inchikey,name,is_drug,evidence,moa,suppo,lpv_5,lpv_4,lpv_3,lpv_2,best_inchikey,best_name
PCKCITKNINPHLL-UHFFFAOYSA-N,Ac1N5Zhn,0,-2,-2,0,0,0,0,1,AUZONCFQVSMFAP-UHFFFAOYSA-N,Disulfiram
OCBRWFLMBAUWCG-UHFFFAOYSA-N,Chembl537707,0,-2,-2,0,0,0,0,1,BPZSYCZIITTYBL-UHFFFAOYSA-N,Arformoterol
UIBLFRHVYFRGFW-QPEQYQDCSA-N,UIBLFRHVYFRGFW-QPEQYQDCSA-N,0,-2,-2,0,0,0,0,1,AUZONCFQVSMFAP-UHFFFAOYSA-N,Disulfiram
KXEKGLNMBLODQT-PGMHBOJBSA-N,Schembl657766,0,-2,-2,0,0,0,0,1,BPBPYQWMFCTCNG-UHFFFAOYSA-N,PX-12
GLBUSOXIXYZDKN-UHFFFAOYSA-N,Chembl3220212,0,-2,-2,0,0,0,0,1,BPZSYCZIITTYBL-UHFFFAOYSA-N,Arformoterol
KXHCYYSIAXMSPA-UHFFFAOYSA-N,Ac1Mvxul,0,-2,-2,0,0,0,0,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
FDCWDCYSJSNMNL-UHFFFAOYSA-N,Chembl404851,0,-2,-2,0,0,0,0,1,BMGQWWVMWDBQGC-IIFHNQTCSA-N,Midostaurin
MFRBWXHTGUQKIS-UHFFFAOYSA-N,Chembl116170,0,-2,-2,0,0,0,0,1,BSPZFJDYQHDZNR-BOSXTWCSSA-N,BSPZFJDYQHDZNR-BOSXTWCSSA-N
QVRHVECXDJEXQW-UHFFFAOYSA-N,Chembl3103195,0,-2,-2,0,0,0,0,1,BPBPYQWMFCTCNG-UHFFFAOYSA-N,PX-12
PISCFNDSARITBO-ARLHGKGLSA-N,Chembl442337,0,-2,-2,0,0,0,0,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Galidesivir
PNKULEYXNOVYIS-UHFFFAOYSA-N,Chembl111968,0,-2,-2,0,0,0,0,1,BSPZFJDYQHDZNR-BOSXTWCSSA-N,BSPZFJDYQHDZNR-BOSXTWCSSA-N
HWQQLHRSMYKCEU-UHFFFAOYSA-N,"2,2'-[Tetramethylenebis(Iminotrimethyleneimino)]Bis(3-Methyl-1,4-Naphthoquinone)",0,-2,-2,0,0,0,0,1,BLMPQMFVWMYDKT-UHFFFAOYSA-N,Carfilzomib
QWCFLOPARUDPSG-KGLIPLIRSA-N,Chembl1643860,0,-2,-2,0,0,0,0,1,BDSYECBSUUOPCT-UHFFFAOYSA-N,Chembl222301
VARJULNXGISUBP-UHFFFAOYSA-O,3-Benzoylamino-1-[2-(4-Benzoylamino-Phenyl)-2-Oxo-Ethyl]-Pyridinium,0,-2,-2,0,0,0,0,1,BPBPYQWMFCTCNG-UHFFFAOYSA-N,PX-12
HUZHVMMUEFXPIC-OXCMXQHTSA-N,Chembl43972,0,-2,-2,0,0,0,0,1,BDSYECBSUUOPCT-UHFFFAOYSA-N,Chembl222301
JHCMSDHPXGWVKN-ZVAWYAOSSA-N,Chembl1204198,0,-2,-2,0,0,0,0,1,AXRYRYVKAWYZBR-UHFFFAOYSA-N,Atazanavir
XWTPCQQZAKQYFL-RLEQMYJVSA-N,Chembl1240861,0,-2,-2,0,0,0,0,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
ZJONKXVVDYTTBD-UHFFFAOYSA-N,Chembl421473,0,-2,-2,0,0,0,0,1,BSPZFJDYQHDZNR-BOSXTWCSSA-N,BSPZFJDYQHDZNR-BOSXTWCSSA-N
ZJLGVOCDZQCUOZ-NIYFSFCBSA-N,Chembl47704,0,-2,-2,0,0,0,0,1,BJNLLBUOHPVGFT-UHFFFAOYSA-N,Teicoplanin
BJPSSVHNEGMBDQ-DUBDDPSESA-N,Ac1Lepzy,0,-2,-2,0,0,0,0,1,BFSMGDJOXZAERB-UHFFFAOYSA-N,Dabrafenib
BJPSSVHNEGMBDQ-NUZBWSBOSA-N,Leucodin,0,-2,-2,0,0,0,0,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
CGHRJPHPMNKBOD-QNGOZBTKSA-N,Chembl2043054,0,-2,-2,0,0,0,0,1,BPBPYQWMFCTCNG-UHFFFAOYSA-N,PX-12
UOJCLVLLJRPQKG-UHFFFAOYSA-N,"N-[1-(2,4-Dichlorophenyl)Ethyl]-2-[4-(1,3,4-Oxadiazol-2-Yl)Phenoxy]Acetamide",0,-2,-2,0,0,0,0,1,AUZONCFQVSMFAP-UHFFFAOYSA-N,Disulfiram
KPSCTAUZOJQHBV-NZQKXSOJSA-N,Chembl1081686,0,-2,-2,0,0,0,0,1,BMGQWWVMWDBQGC-IIFHNQTCSA-N,Midostaurin
WDSMKEVKGIUMDF-IOTWWINZSA-N,Chembl2371771,0,-2,-2,0,0,0,0,1,BDSYECBSUUOPCT-UHFFFAOYSA-N,Chembl222301
DYYWUYUUDYPWON-UHFFFAOYSA-N,Chembl433895,0,-2,-2,0,0,0,0,1,BSPZFJDYQHDZNR-BOSXTWCSSA-N,BSPZFJDYQHDZNR-BOSXTWCSSA-N
JQFOWEPKMNLUHH-UHFFFAOYSA-N,Chembl300861,0,-2,-2,0,0,0,0,1,BSPZFJDYQHDZNR-BOSXTWCSSA-N,BSPZFJDYQHDZNR-BOSXTWCSSA-N
LFTBPJZZBDUQEW-UHFFFAOYSA-N,Chembl275343,0,-2,-2,0,0,0,0,1,BPZSYCZIITTYBL-UHFFFAOYSA-N,Arformoterol
CAORXBKGDBVZIL-UHFFFAOYSA-N,CAORXBKGDBVZIL-UHFFFAOYSA-N,0,-2,-2,0,0,0,0,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
KVSRYMGXCMOBPD-IFMALSPDSA-N,Chembl385676,0,-2,-2,0,0,0,0,1,BMGQWWVMWDBQGC-IIFHNQTCSA-N,Midostaurin
KVSRYMGXCMOBPD-RBBKRZOGSA-N,Chembl383874,0,-2,-2,0,0,0,0,1,BMGQWWVMWDBQGC-IIFHNQTCSA-N,Midostaurin
GBVMXOSKPULQIA-OGBKAESYSA-N,CID44405625,0,-2,-2,0,0,0,0,1,BJNLLBUOHPVGFT-UHFFFAOYSA-N,Teicoplanin
GBVMXOSKPULQIA-XMHGGMMESA-N,Chembl2205019,0,-2,-2,0,0,0,0,1,BJNLLBUOHPVGFT-UHFFFAOYSA-N,Teicoplanin
DMUAPQTXSSNEDD-ARNTXJTDSA-N,Midecamycin,1,-2,-2,0,0,0,0,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
JGPRCWNEFRODOA-UHFFFAOYSA-N,Pyrazinone Analog 28N,0,-2,-2,0,0,0,0,1,BJNLLBUOHPVGFT-UHFFFAOYSA-N,Teicoplanin
NPJJUFNUABZHLO-UHFFFAOYSA-N,Chembl367087,0,-2,-2,0,0,0,0,1,BPZSYCZIITTYBL-UHFFFAOYSA-N,Arformoterol
XSOXUBOSAFNFGZ-UHFFFAOYSA-N,Chembl3612128,0,-2,-2,0,0,0,0,1,BJNLLBUOHPVGFT-UHFFFAOYSA-N,Teicoplanin
HUWSZNZAROKDRZ-QRVCWKQASA-N,Chembl151630,0,-2,-2,0,0,0,0,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Galidesivir
HUWSZNZAROKDRZ-BDNLEHRDSA-N,Chembl357167,0,-2,-2,0,0,0,0,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Galidesivir
SQYBJOUCZYSCCG-UDWIEESQSA-N,3N-531S,0,-2,-2,0,0,0,0,1,AUZONCFQVSMFAP-UHFFFAOYSA-N,Disulfiram
SHDOZNFWTUTHCI-UHFFFAOYSA-N,SHDOZNFWTUTHCI-UHFFFAOYSA-N,0,-2,-2,0,0,0,0,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
CFZGSSOHBJPZAD-HXAJWNEWSA-N,Chembl40872,0,-2,-2,0,0,0,0,1,BDSYECBSUUOPCT-UHFFFAOYSA-N,Chembl222301
NZPOOSCEGSJCJK-UHFFFAOYSA-N,Chembl281192,0,-2,-2,0,0,0,0,1,BSPZFJDYQHDZNR-BOSXTWCSSA-N,BSPZFJDYQHDZNR-BOSXTWCSSA-N
GRGNESBXDOBYAE-UHFFFAOYSA-N,Chembl209641,0,-2,-2,0,0,0,0,1,AUZONCFQVSMFAP-UHFFFAOYSA-N,Disulfiram
ZXJNTMWTKAJDGW-FUKCDUGKSA-N,ZXJNTMWTKAJDGW-FUKCDUGKSA-N,0,-2,-2,0,0,0,0,1,BDSYECBSUUOPCT-UHFFFAOYSA-N,Chembl222301
RGYJNSUZHZTZOC-UHFFFAOYSA-N,Chembl421688,0,-2,-2,0,0,0,0,1,BFSMGDJOXZAERB-UHFFFAOYSA-N,Dabrafenib
CIKXGJGVGPQGLG-UHFFFAOYSA-N,Mls000520074,0,-2,-2,0,0,0,0,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
COXOBFSHHBLWJW-DYESRHJHSA-N,Chembl79311,0,-2,-2,0,0,0,0,1,BDSYECBSUUOPCT-UHFFFAOYSA-N,Chembl222301
GRMVXTAKUCMRLT-UHFFFAOYSA-N,Chembl1205818,0,-2,-2,0,0,0,0,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Galidesivir
XQSLQXPZRBGBRB-VGMIXRAQSA-N,Chembl1086193,0,-2,-2,0,0,0,0,1,BDSYECBSUUOPCT-UHFFFAOYSA-N,Chembl222301
NZDBRYJVPWCALT-UHFFFAOYSA-N,Chembl71783,0,-2,-2,0,0,0,0,1,BPZSYCZIITTYBL-UHFFFAOYSA-N,Arformoterol
REEFEYOCQIDXEU-UHFFFAOYSA-N,Chembl3697647,0,-2,-2,0,0,0,0,1,AXRYRYVKAWYZBR-GASGPIRDSA-N,Atazanavir
UZUMSBZARFGUGT-ZTCDFVCCSA-N,Nsc735946,0,-2,-2,0,0,0,0,1,BFSMGDJOXZAERB-UHFFFAOYSA-N,Dabrafenib
WWRICQDSYZBXSH-HLTSFMKQSA-N,Chembl100672,0,-2,-2,0,0,0,0,1,BJNLLBUOHPVGFT-UHFFFAOYSA-N,Teicoplanin
YZBFIPZLKZKKDL-UHFFFAOYSA-N,Chembl419168,0,-2,-2,0,0,0,0,1,BJNLLBUOHPVGFT-UHFFFAOYSA-N,Teicoplanin
MFXFJBGEFGVGHV-UHFFFAOYSA-N,St069232,0,-2,-2,0,0,0,0,1,AUZONCFQVSMFAP-UHFFFAOYSA-N,Disulfiram
KVNUNQVIQXLHFU-UHFFFAOYSA-N,Chembl1097187,0,-2,-2,0,0,0,0,1,BMGQWWVMWDBQGC-IIFHNQTCSA-N,Midostaurin
KVOVZMSDLSTVGF-UHFFFAOYSA-N,Chembl469901,0,-2,-2,0,0,0,0,1,BPZSYCZIITTYBL-UHFFFAOYSA-N,Arformoterol
CGJFUPKHNBCZFP-UHFFFAOYSA-N,Chembl3613874,0,-2,-2,0,0,0,0,1,BPZSYCZIITTYBL-UHFFFAOYSA-N,Arformoterol
ZJYWNDXQKAEZJP-UHFFFAOYSA-N,Chembl552616,0,-2,-2,0,0,0,0,1,BPZSYCZIITTYBL-UHFFFAOYSA-N,Arformoterol
KTLWNSMULUTOGN-UHFFFAOYSA-N,Chembl2037523,0,-2,-2,0,0,0,0,1,BYJAVTDNIXVSPW-UHFFFAOYSA-N,Tetryzoline
SQYGGLLVAPIAIF-YNWFTHOWSA-N,Chembl3581640,0,-2,-2,0,0,0,0,1,BPBPYQWMFCTCNG-UHFFFAOYSA-N,PX-12
ARICPHPZNTVQNB-SFHVURJKSA-N,Chembl45123,0,-2,-2,0,0,0,0,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Galidesivir
LFSRWPRCKLPVBQ-WFLJIZOKSA-N,Stock1N-02670,0,-2,-2,0,0,0,0,1,BFSMGDJOXZAERB-UHFFFAOYSA-N,Dabrafenib
JQKPNPNQXMEIDL-UHFFFAOYSA-N,Chembl247265,0,-2,-2,0,0,0,0,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
ZIPKWPPCKXBHEO-YFKPBYRVSA-N,Chembl101147,0,-2,-2,0,0,0,0,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Galidesivir
ZIPKWPPCKXBHEO-RXMQYKEDSA-N,Chembl102006,0,-2,-2,0,0,0,0,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Galidesivir
OFOJSVPHSJPGKK-UHFFFAOYSA-N,N-(P-Aminophenethyl)Spiperone,0,-2,-2,0,0,0,0,1,BPZSYCZIITTYBL-UHFFFAOYSA-N,Arformoterol
FZHXXZPDCPJXBX-UHFFFAOYSA-N,Schembl3056326,0,-2,-2,0,0,0,0,1,BMGQWWVMWDBQGC-IIFHNQTCSA-N,Midostaurin
GIEKIADPXASALH-UHFFFAOYSA-N,Mls000721551,0,-2,-2,0,0,0,0,1,AUZONCFQVSMFAP-UHFFFAOYSA-N,Disulfiram
KVJVJJWIEXCECB-UHFFFAOYSA-N,KVJVJJWIEXCECB-UHFFFAOYSA-N,0,-2,-2,0,0,0,0,1,BFSMGDJOXZAERB-UHFFFAOYSA-N,Dabrafenib
ZVNMEPDFTYGXFJ-WZDPVOGJSA-N,Chembl25154,0,-2,-2,0,0,0,0,1,AXRYRYVKAWYZBR-UHFFFAOYSA-N,Atazanavir
QXCNLBOWURGQPC-UHFFFAOYSA-N,Pt91,0,-2,-2,0,0,0,0,1,AXRYRYVKAWYZBR-GASGPIRDSA-N,Atazanavir
CALJPWOWZPDIQK-UHFFFAOYSA-N,Ac1Np86X,0,-2,-2,0,0,0,0,1,BLMPQMFVWMYDKT-UHFFFAOYSA-N,Carfilzomib
XRVSCHWAESRICQ-UHFFFAOYSA-N,Chembl1818822,0,-2,-2,0,0,0,0,1,BMGQWWVMWDBQGC-IIFHNQTCSA-N,Midostaurin
MGEUGBNDNXYIDC-CVEARBPZSA-N,Chembl1761688,0,-2,-2,0,0,0,0,1,BMGQWWVMWDBQGC-IIFHNQTCSA-N,Midostaurin
NOVTYSBUFCJCKB-UHFFFAOYSA-N,Mls000547144,0,-2,-2,0,0,0,0,1,BPBPYQWMFCTCNG-UHFFFAOYSA-N,PX-12
ASDMANOYDPMRGA-KNTRCKAVSA-N,Al-182/15347005,0,-2,-2,0,0,0,0,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
ASDIXJNGUORFBI-FXUDXRNXSA-N,Chembl351614,0,-2,-2,0,0,0,0,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Galidesivir
LCJMOOYZLAZDBK-UHFFFAOYSA-N,Chembl574126,0,-2,-2,0,0,0,0,1,BYJAVTDNIXVSPW-UHFFFAOYSA-N,Tetryzoline
FCSRUSQUAVXUKK-UHFFFAOYSA-N,3-Eudesmen-11-Ol,0,-2,-2,0,0,0,0,1,BLMPQMFVWMYDKT-UHFFFAOYSA-N,Carfilzomib
PCZCQSPJMSSYBP-UHFFFAOYSA-N,CID44359125,0,-2,-2,0,0,0,0,1,BMGQWWVMWDBQGC-IIFHNQTCSA-N,Midostaurin
XRSGABXRLAWEDU-UHFFFAOYSA-N,Chembl537971,0,-2,-2,0,0,0,0,1,BYJAVTDNIXVSPW-UHFFFAOYSA-N,Tetryzoline
OFCXTUWNBCBZFB-UHFFFAOYSA-N,Chembl293138,0,-2,-2,0,0,0,0,1,BDSYECBSUUOPCT-UHFFFAOYSA-N,Chembl222301
XSIAVDJMZCQZQX-UHFFFAOYSA-N,Ae-406/41056683,0,-2,-2,0,0,0,0,1,AUZONCFQVSMFAP-UHFFFAOYSA-N,Disulfiram
IEBPXKBSRQKVOZ-QBFSEMIESA-N,Chembl3093956,0,-2,-2,0,0,0,0,1,AXRYRYVKAWYZBR-GASGPIRDSA-N,Atazanavir
REIHRXQIDRHJTB-UHFFFAOYSA-N,Chembl60010,0,-2,-2,0,0,0,0,1,BSPZFJDYQHDZNR-BOSXTWCSSA-N,BSPZFJDYQHDZNR-BOSXTWCSSA-N
WFBIDTFPRPTEMD-UHFFFAOYSA-N,Chembl3318983,0,-2,-2,0,0,0,0,1,BMGQWWVMWDBQGC-IIFHNQTCSA-N,Midostaurin
SKJMRNVXULIIDT-UHFFFAOYSA-N,Schembl9428686,0,-2,-2,0,0,0,0,1,BSPZFJDYQHDZNR-BOSXTWCSSA-N,BSPZFJDYQHDZNR-BOSXTWCSSA-N
JHBBNAKIOKQRJS-AIIAIXEESA-N,Octyl 4-O-Beta-D-Allopyranosyl-1-Thio-Beta-D-Altropyranoside,0,-2,-2,0,0,0,0,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
MGABIFOFXDSGGN-UHFFFAOYSA-N,Chembl1922236,0,-2,-2,0,0,0,0,1,BJNLLBUOHPVGFT-UHFFFAOYSA-N,Teicoplanin
MPZIJYCBGIQUAU-VXBLSONLSA-N,MPZIJYCBGIQUAU-VXBLSONLSA-N,0,-2,-2,0,0,0,0,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
BIXRBYVMLQQWKE-UHFFFAOYSA-N,"2-(4-Chlorophenyl)-2-Methyl-1,3-Thiazolidin-4-One",0,-2,-2,0,0,0,0,1,BPBPYQWMFCTCNG-UHFFFAOYSA-N,PX-12
CMMLZMMKTYEOKV-HQCSJJBPSA-N,Oligomycin C,0,-2,-2,0,0,0,0,1,BLMPQMFVWMYDKT-UHFFFAOYSA-N,Carfilzomib
UOHCSROFYMVISA-HGDYXINXSA-N,Chembl1085676,0,-2,-2,0,0,0,0,1,BFSMGDJOXZAERB-UHFFFAOYSA-N,Dabrafenib
KVQZUZVIKTWMTQ-UHFFFAOYSA-N,Chembl3605410,0,-2,-2,0,0,0,0,1,BDSYECBSUUOPCT-UHFFFAOYSA-N,Chembl222301
GBXSMTUPTTWBMN-UAGQMJEPSA-N,Enalapril,1,-2,-2,0,0,0,0,1,AXRYRYVKAWYZBR-UHFFFAOYSA-N,Atazanavir
MGBDANYXBKROBW-UHFFFAOYSA-N,6632-68-4,0,-2,-2,0,0,0,0,1,AUZONCFQVSMFAP-UHFFFAOYSA-N,Disulfiram
WDIOLMZFWMAZKM-KKUMJFAQSA-N,Chembl1078064,0,-2,-2,0,0,0,0,1,BDSYECBSUUOPCT-UHFFFAOYSA-N,Chembl222301
SQVOYLKQUNMSPI-UHFFFAOYSA-N,Chembl1395444,0,-2,-2,0,0,0,0,1,AUZONCFQVSMFAP-UHFFFAOYSA-N,Disulfiram
CGICNRPZUNAYAP-UHFFFAOYSA-N,Chembl1835060,0,-2,-2,0,0,0,0,1,BMGQWWVMWDBQGC-IIFHNQTCSA-N,Midostaurin
SKJNVPGYOBEJTP-UHFFFAOYSA-N,Chembl306141,0,-2,-2,0,0,0,0,1,BPZSYCZIITTYBL-UHFFFAOYSA-N,Arformoterol
NVKAWKQGWWIWPM-MISPCMORSA-N,5beta-dihydrotestosterone,1,-2,-2,0,0,0,0,1,BFSMGDJOXZAERB-UHFFFAOYSA-N,Dabrafenib
PRNNUULGNBSAAT-IXDGSTSKSA-N,Chembl50559,0,-2,-2,0,0,0,0,1,AXRYRYVKAWYZBR-UHFFFAOYSA-N,Atazanavir
ASNZDVQVMZCLKA-UHFFFAOYSA-N,Chembl305828,0,-2,-2,0,0,0,0,1,BJNLLBUOHPVGFT-UHFFFAOYSA-N,Teicoplanin
HUDVPJBZHXPMCT-UHFFFAOYSA-N,Chembl1088314,0,-2,-2,0,0,0,0,1,BYJAVTDNIXVSPW-UHFFFAOYSA-N,Tetryzoline
CNDRARDTWAJOKU-UHFFFAOYSA-N,Chembl134440,0,-2,-2,0,0,0,0,1,BJNLLBUOHPVGFT-UHFFFAOYSA-N,Teicoplanin
CAMVYOQWLKWRDB-UHFFFAOYSA-N,CAMVYOQWLKWRDB-UHFFFAOYSA-N,0,-2,-2,0,0,0,0,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
PRNNUULGNBSAAT-FMEYXAORSA-N,Chembl53879,0,-2,-2,0,0,0,0,1,AXRYRYVKAWYZBR-UHFFFAOYSA-N,Atazanavir
IECPWNUMDGFDKC-NPQRBQHZSA-N,Fusidic acid,1,-2,-2,0,0,0,0,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
IECPWNUMDGFDKC-UEVMROTKSA-N,Fusidic acid,1,-2,-2,0,0,0,0,1,BLMPQMFVWMYDKT-UHFFFAOYSA-N,Carfilzomib
CAOCTFFZCLXQQI-UHFFFAOYSA-N,Chembl302973,0,-2,-2,0,0,0,0,1,BSPZFJDYQHDZNR-BOSXTWCSSA-N,BSPZFJDYQHDZNR-BOSXTWCSSA-N
KPHFDFLRUYKHFZ-UHFFFAOYSA-N,Mls000030518,0,-2,-2,0,0,0,0,1,AUZONCFQVSMFAP-UHFFFAOYSA-N,Disulfiram
IEBPXKBSRQKVOZ-ACCUITESSA-N,Chembl3093953,0,-2,-2,0,0,0,0,1,AXRYRYVKAWYZBR-GASGPIRDSA-N,Atazanavir
SDEBMDJERWDMJW-JWQCQUIFSA-N,Chembl467041,0,-2,-2,0,0,0,0,1,AXRYRYVKAWYZBR-GASGPIRDSA-N,Atazanavir
WFHNNILBVLUOKP-UHFFFAOYSA-N,Arugosin A,0,-2,-2,0,0,0,0,1,BLMPQMFVWMYDKT-UHFFFAOYSA-N,Carfilzomib
XDSMZTJWMPGSCW-LBGNRLKDSA-N,Chembl1852798,0,-2,-2,0,0,0,0,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
IRBQSIACRBGJRT-UHFFFAOYSA-N,Chembl233442,0,-2,-2,0,0,0,0,1,BYJAVTDNIXVSPW-UHFFFAOYSA-N,Tetryzoline
AQKDBFWJOPNOKZ-HSFLDMIGSA-N,Brd-A80960055-001-01-7,0,-2,-2,0,0,0,0,1,BFSMGDJOXZAERB-UHFFFAOYSA-N,Dabrafenib
NHRFFJSVAGFLEX-UHFFFAOYSA-N,Chembl1482977,0,-2,-2,0,0,0,0,1,AUZONCFQVSMFAP-UHFFFAOYSA-N,Disulfiram
YLMDCQCJVZEUAG-LBPRGKRZSA-N,YLMDCQCJVZEUAG-LBPRGKRZSA-N,0,-2,-2,0,0,0,0,1,BDSYECBSUUOPCT-UHFFFAOYSA-N,Chembl222301
QFGUQHUFZAZKCE-UHFFFAOYSA-N,St51032732,0,-2,-2,0,0,0,0,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
IQUOPXRCEVPYEM-UHFFFAOYSA-N,Chembl443521,0,-2,-2,0,0,0,0,1,BSPZFJDYQHDZNR-BOSXTWCSSA-N,BSPZFJDYQHDZNR-BOSXTWCSSA-N
CTPQIFPCIQSZFH-DHZHZOJOSA-N,11K-382S,0,-2,-2,0,0,0,0,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
FWHZDOJNLKAMIA-UHFFFAOYSA-N,Schembl1039560,0,-2,-2,0,0,0,0,1,BPZSYCZIITTYBL-UHFFFAOYSA-N,Arformoterol
YPDSEHLNZIUKPI-DMXPTSQMSA-N,Chembl344918,0,-2,-2,0,0,0,0,1,BFSMGDJOXZAERB-UHFFFAOYSA-N,Dabrafenib
KFQJSZXORIGHET-UHFFFAOYSA-N,Imidazopyridazine 24,0,-2,-2,0,0,0,0,1,AUZONCFQVSMFAP-UHFFFAOYSA-N,Disulfiram
IQUAXGHQOLAFGK-QCKNELIISA-N,IQUAXGHQOLAFGK-QCKNELIISA-N,0,-2,-2,0,0,0,0,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
CTUFRSSKDBMZDG-UHFFFAOYSA-N,Ac1M5Oya,0,-2,-2,0,0,0,0,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
LQNSXPJEKWTUPK-QHCPKHFHSA-N,Chembl253112,0,-2,-2,0,0,0,0,1,BDSYECBSUUOPCT-UHFFFAOYSA-N,Chembl222301
RQBYYNVAWUAYFS-CMDGGOBGSA-N,Ac1O0Pf0,0,-2,-2,0,0,0,0,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
ADFAWIIDRUZFJT-SHTZXODSSA-N,ADFAWIIDRUZFJT-SHTZXODSSA-N,0,-2,-2,0,0,0,0,1,AXRYRYVKAWYZBR-GASGPIRDSA-N,Atazanavir
DJHYAKMFKDRSGV-UHFFFAOYSA-N,Chembl130455,0,-2,-2,0,0,0,0,1,BSPZFJDYQHDZNR-BOSXTWCSSA-N,BSPZFJDYQHDZNR-BOSXTWCSSA-N
UNVNHFHIKCWHHG-UHFFFAOYSA-N,Chembl26514,0,-2,-2,0,0,0,0,1,BSPZFJDYQHDZNR-BOSXTWCSSA-N,BSPZFJDYQHDZNR-BOSXTWCSSA-N
OUNLJCRDYBYRJS-UHFFFAOYSA-N,Chembl125417,0,-2,-2,0,0,0,0,1,BYJAVTDNIXVSPW-UHFFFAOYSA-N,Tetryzoline
BRZYOTMFHLERHD-BBWFWOEESA-N,Chembl265315,0,-2,-2,0,0,0,0,1,BJNLLBUOHPVGFT-UHFFFAOYSA-N,Teicoplanin
OVVLDNUJGJJFNW-UHFFFAOYSA-N,Chembl3355938,0,-2,-2,0,0,0,0,1,BYJAVTDNIXVSPW-UHFFFAOYSA-N,Tetryzoline
IUMFEPRASNNNHC-KBPBESRZSA-N,Chembl153166,0,-2,-2,0,0,0,0,1,BDSYECBSUUOPCT-UHFFFAOYSA-N,Chembl222301
FWFPEWOIFMONTB-UHFFFAOYSA-N,Mls003675342,0,-2,-2,0,0,0,0,1,BPBPYQWMFCTCNG-UHFFFAOYSA-N,PX-12
OVPPUEXRZRWEHI-KGENOOAVSA-N,Chembl52046,0,-2,-2,0,0,0,0,1,BSPZFJDYQHDZNR-BOSXTWCSSA-N,BSPZFJDYQHDZNR-BOSXTWCSSA-N
YLLZZNUFLBTSLI-BHBYDHKZSA-N,Chembl3127476,0,-2,-2,0,0,0,0,1,BJNLLBUOHPVGFT-UHFFFAOYSA-N,Teicoplanin
YLFJVEHAPQRFDF-UHFFFAOYSA-N,Chembl285433,0,-2,-2,0,0,0,0,1,BSPZFJDYQHDZNR-BOSXTWCSSA-N,BSPZFJDYQHDZNR-BOSXTWCSSA-N
IQNXRXWFXZSDIT-UHFFFAOYSA-N,Smr000624007,0,-2,-2,0,0,0,0,1,BPZSYCZIITTYBL-UHFFFAOYSA-N,Arformoterol
HIEUQZOATBCTOB-UHFFFAOYSA-N,Chembl3673895,0,-2,-2,0,0,0,0,1,BDSYECBSUUOPCT-UHFFFAOYSA-N,Chembl222301
WSSVOQXLYLWPSH-GBXWSJCFSA-N,Chembl294332,0,-2,-2,0,0,0,0,1,BDSYECBSUUOPCT-UHFFFAOYSA-N,Chembl222301
OXFMSTZSZNVIGR-FYYLOGMGSA-N,Chembl2409315,0,-2,-2,0,0,0,0,1,BJNLLBUOHPVGFT-UHFFFAOYSA-N,Teicoplanin
JVVDSVZRKMEJCJ-UHFFFAOYSA-N,"6,7-Dimethyl-5,8-Dihydronaphthalene-1,4-Diol",0,-2,-2,0,0,0,0,1,BPBPYQWMFCTCNG-UHFFFAOYSA-N,PX-12
UPUQMXLGLUDMJX-SXUTZIHKSA-N,Chembl1164928,0,-2,-2,0,0,0,0,1,BFSMGDJOXZAERB-UHFFFAOYSA-N,Dabrafenib
NFXWVIKRJLDWAX-XMMPIXPASA-N,Nsc-121912,0,-2,-2,0,0,0,0,1,BPBPYQWMFCTCNG-UHFFFAOYSA-N,PX-12
