inchikey,name,is_drug,evidence,moa,top_5,lpv_5,lpv_4,lpv_3,lpv_2,best_inchikey,best_name
QSQRAVRJTGGAFI-UHFFFAOYSA-N,Chembl3623463,0,-2,-2,151,151,151,151,151,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
QSQTULRLFJHUCH-UHFFFAOYSA-N,Chembl3686059,0,-2,-2,151,151,151,151,151,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
QTCBPDCQKFDOSJ-UHFFFAOYSA-N,Mls001217746,0,-2,-2,151,151,151,151,151,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
QSQVEBUZHUAEDX-UHFFFAOYSA-N,Chembl569537,0,-2,-2,151,151,151,151,151,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
QTCFTOTURSJSIA-YSDYSDIASA-N,CID44380258,0,-2,-2,151,151,151,151,151,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
QTCFGIPIXZIJHC-NSKZZCLVSA-N,An-308/15495038,0,-2,-2,151,151,151,151,151,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
QTCDKAUWTYOULB-QNGOZBTKSA-N,Mls001110079,0,-2,-2,151,151,151,151,151,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
QTCCUMCXIZSQAG-UHFFFAOYSA-N,Smr000130794,0,-2,-2,151,151,151,151,151,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
QTCCFWJAWJFDKW-UHFFFAOYSA-N,Smr000151655,0,-2,-2,151,151,151,151,151,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
QSRODPRXSUOAMX-UHFFFAOYSA-N,Mls001124393,0,-2,-2,151,151,151,151,151,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
QSQNDNOCUDDTAZ-UHFFFAOYSA-N,Chembl1209204,0,-2,-2,151,151,151,151,151,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
QSQNLOURUQSIMK-UHFFFAOYSA-N,QSQNLOURUQSIMK-UHFFFAOYSA-N,0,-2,-2,151,151,151,151,151,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
QSQNSSCFXAFGAW-UHFFFAOYSA-N,Ac1Lcytf,0,-2,-2,151,151,151,151,151,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
QSQNTHAUQYOCHE-UHFFFAOYSA-N,(Diphenylphosphoryl)(Fur-2-Yl)Methanol,0,-2,-2,151,151,151,151,151,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
QSQVZOUDJRPDFI-UHFFFAOYSA-N,Nsc657999,0,-2,-2,151,151,151,151,151,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
QSQABPYUTGVXQA-UHFFFAOYSA-N,Chembl1916299,0,-2,-2,151,151,151,151,151,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
QSQZAAXOWHAIHP-QFIPXVFZSA-N,Chembl569679,0,-2,-2,151,151,151,151,151,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
QSQZXLYXKLWOQU-SJORKVTESA-N,Chembl89760,0,-2,-2,151,151,151,151,151,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
QSRXOWOXTJFHIX-PNTUOKEUSA-N,Smr000218956,0,-2,-2,151,151,151,151,151,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
QSWPJTLRYDNNBP-HHHXNRCGSA-N,Chembl3685295,0,-2,-2,151,151,151,151,151,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
QTCGPTRUTSQVPS-BUHFOSPRSA-N,Ac1O2W4X,0,-2,-2,151,151,151,151,151,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
QTCFYQHZJIIHBS-UHFFFAOYSA-N,Irak-1-4 Inhibitor I,0,-2,-2,151,151,151,151,151,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
QSQQPMHPCBLLGX-UHFFFAOYSA-N,Bifemelane,1,-2,-2,151,151,151,151,151,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
QSQQKXTUGQCVLI-UHFFFAOYSA-N,"1,1,11,11-Tetraphenyl-3,9-Dioxa-1,11-Diphosphaundecane 1,11-Dioxide",0,-2,-2,151,151,151,151,151,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
QSRZUDVPWIIROS-ZGOJTZKKSA-N,Chembl204890,0,-2,-2,151,151,151,151,151,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
QSQPIFJCRLIEKX-UHFFFAOYSA-N,3-(4-Methylphenyl)-2-Quinolinamine,0,-2,-2,151,151,151,151,151,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
QSQPBQDPYZUXET-UHFFFAOYSA-N,Chembl1950934,0,-2,-2,151,151,151,151,151,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
QSSAZSDIUAOAQG-UHFFFAOYSA-N,"N-(5-Ethyl-4-Phenyl-1,3-Thiazol-2-Yl)-2-Methylpropanamide",0,-2,-2,151,151,151,151,151,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
QSQODYSBELEHGX-UHFFFAOYSA-N,Mls001090816,0,-2,-2,151,151,151,151,151,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
QTCGTXSVMPVICZ-YYDVJCTNSA-N,Schembl16451295,0,-2,-2,151,151,151,151,151,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
QSRCECHXALOPRL-UHFFFAOYSA-N,Chembl213685,0,-2,-2,151,151,151,151,151,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
QSQASUOPVQSXLU-UHFFFAOYSA-N,Mls002637556,0,-2,-2,151,151,151,151,151,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
QTASPQPKKWVMSC-XZOQPEGZSA-N,Chembl594109,0,-2,-2,151,151,151,151,151,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
QTCHAYDVPWOTSU-UHFFFAOYSA-N,Ac1M5Ztc,0,-2,-2,151,151,151,151,151,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
QTCPFCYZZJFWOO-LJQANCHMSA-N,Chembl1644550,0,-2,-2,151,151,151,151,151,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
QTCNHWMCPMTVQP-QEGDFHJFSA-N,Chembl2362260,0,-2,-2,151,151,151,151,151,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
QTCMCOOGSCOKGD-MHZLTWQESA-N,QTCMCOOGSCOKGD-MHZLTWQESA-N,0,-2,-2,151,151,151,151,151,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
QTCKCQQKKOTXBJ-UHFFFAOYSA-N,Chembl2436570,0,-2,-2,151,151,151,151,151,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
QTCJRPWPTSANPA-HJWRWDBZSA-N,Methyl (2Z)-2-Hydroxy-2-(2-Oxoindolin-3-Ylidene)Acetate,0,-2,-2,151,151,151,151,151,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
QTCHWELPTUAUQX-JJMKBXQCSA-N,Poq,0,-2,-2,151,151,151,151,151,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
QTARRKFUMCSVOF-UHFFFAOYSA-N,Ac1L9F1Z,0,-2,-2,151,151,151,151,151,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
QTCAWQMHWREMFJ-UHFFFAOYSA-N,Chembl1910117,0,-2,-2,151,151,151,151,151,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
QTAQJQYXYYQCIM-UHFFFAOYSA-N,Ambcb66628669,0,-2,-2,151,151,151,151,151,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
QTCVNLMDEMNROL-KWMCUTETSA-N,Chembl2407645,0,-2,-2,151,151,151,151,151,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
QTBFZRZEWHBMHT-UHFFFAOYSA-N,Nsc676346,0,-2,-2,151,151,151,151,151,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
QTCHCGFCYOHSMS-UHFFFAOYSA-N,Schembl168251,0,-2,-2,151,151,151,151,151,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
QTBWRBOKUGQAPL-UHFFFAOYSA-N,Chembl1765492,0,-2,-2,151,151,151,151,151,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
QTBCLTBRZIBCGP-UHFFFAOYSA-N,Chembl1775215,0,-2,-2,151,151,151,151,151,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
QTAZFVIRAPEOKE-UHFFFAOYSA-N,Ac1Niso2,0,-2,-2,151,151,151,151,151,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
QTCPTKPIHMVRSU-UHFFFAOYSA-N,F0526-1269,0,-2,-2,151,151,151,151,151,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
QTCQFVCPRYOSOW-UHFFFAOYSA-N,2-(4-Ethoxy-N-Methylsulfonylanilino)-N-(4-Methylphenyl)Acetamide,0,-2,-2,151,151,151,151,151,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
QTCSSQQPPVORLU-UHFFFAOYSA-N,Smr000194744,0,-2,-2,151,151,151,151,151,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
QTCUEFWORJZGFQ-WMTXJRDZSA-N,Chembl2204741,0,-2,-2,151,151,151,151,151,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
QTBYJQKODAGKPO-HZHRSRAPSA-N,QTBYJQKODAGKPO-HZHRSRAPSA-N,0,-2,-2,151,151,151,151,151,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
QTBXXSHAPCGITL-UHFFFAOYSA-N,3Ryj,0,-2,-2,151,151,151,151,151,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
QTEYPAXEBVFYCM-UHFFFAOYSA-N,N-(4-Chlorophenyl)-N'-(2-Furylmethyl)Thiourea,0,-2,-2,151,151,151,151,151,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
QSQXTUUDWHMEIT-XRLXOQSNSA-N,QSQXTUUDWHMEIT-XRLXOQSNSA-N,0,-2,-2,151,151,151,151,151,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
QSQLEPUMAXISPJ-UHFFFAOYSA-N,"4-(7-Chloro-2,4-Dioxo-1,4-Dihydroquinazolin-3(2H)-Yl)-N-{3-[4-(4-Fluorophenyl)Piperazin-1-Yl]Propyl}Butanamide",0,-2,-2,151,151,151,151,151,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
QTCGTMAKEKPHTN-UHFFFAOYSA-N,Schembl3477861,0,-2,-2,151,151,151,151,151,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
QSQLHLHGJNOYLH-UHFFFAOYSA-N,Chembl2012848,0,-2,-2,151,151,151,151,151,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
QSQKQZWPLBHMAB-GAJHUEQPSA-N,Chembl51492,0,-2,-2,151,151,151,151,151,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
QTCAKMPBKAQAHZ-UHFFFAOYSA-N,Smr000075657,0,-2,-2,151,151,151,151,151,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
QTELAWYFNQRZQY-HKWRFOASSA-N,Schembl13628138,0,-2,-2,151,151,151,151,151,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
QSUJIBIJWFKIBQ-UHFFFAOYSA-N,Smr000526257,0,-2,-2,151,151,151,151,151,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
QSUKQONJUBLPNI-ZETCQYMHSA-N,Schembl1830554,0,-2,-2,151,151,151,151,151,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
QTCVDXYJJFNUHK-HKWRFOASSA-N,Ac1Mfbfu,0,-2,-2,151,151,151,151,151,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
QTCUYKBNMMWUJS-XNTDXEJSSA-N,3-(Cyclohexanecarbonyl-Hydrazono)-N-Ethyl-Butyramide,0,-2,-2,151,151,151,151,151,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
QTCUWTZCCFXSOR-UHFFFAOYSA-N,"1-(5-Chloro-2-Methylphenyl)-N-(3-Phenylpropyl)-1H-Pyrazolo[3,4-D]Pyrimidin-4-Amine",0,-2,-2,151,151,151,151,151,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
QSQASSUNYGTMLF-UHFFFAOYSA-N,Chembl28662,0,-2,-2,151,151,151,151,151,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
QSQAUXAPFAEVSV-UHFFFAOYSA-N,Chembl106375,0,-2,-2,151,151,151,151,151,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
QSRIZZQWNHKERT-UHFFFAOYSA-N,Cryptostrobin,0,-2,-2,151,151,151,151,151,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
QSRDKVCCGYADLV-UHFFFAOYSA-N,Ac1M5Ps3,0,-2,-2,151,151,151,151,151,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
QSOROLZTNJSTBL-UHFFFAOYSA-N,Schembl12475969,0,-2,-2,151,151,151,151,151,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
QSORSKBRCACUJO-CQHWMIAWSA-N,Chembl2047663,0,-2,-2,151,151,151,151,151,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
QSOSGGPHXGMXCV-UHFFFAOYSA-N,"3-(2,4-Dimethylphenyl)-6-(2-Methoxyphenyl)-2,5-Dithioxo-2,3,5,6-Tetrahydro[1,3]Thiazolo[4,5-D]Pyrimidin-7(4H)-One",0,-2,-2,151,151,151,151,151,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
QSRNHJSEZACQMU-GZTJUZNOSA-N,4-Ethoxy-N'-{2-Nitrobenzylidene}Benzohydrazide,0,-2,-2,151,151,151,151,151,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
QSRIHSVMAZGJRC-SSEXGKCCSA-N,QSRIHSVMAZGJRC-SSEXGKCCSA-N,0,-2,-2,151,151,151,151,151,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
QSRHLIUOSXVKTG-UHFFFAOYSA-N,Eprozinol,1,-2,-2,151,151,151,151,151,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
QSRHFDVVIAWOBB-UHFFFAOYSA-N,Chembl1935765,0,-2,-2,151,151,151,151,151,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
QSOBBVWDMLLEJD-UHFFFAOYSA-N,Smr000109402,0,-2,-2,151,151,151,151,151,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
QSRLZWGLQVCGBJ-FWBOJEOFSA-N,Ac1O76Hz,0,-2,-2,151,151,151,151,151,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
QSRCYHJZBYUXSN-FIXSFTCYSA-N,Chembl2181445,0,-2,-2,151,151,151,151,151,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
QSRAKGRKWAZBLN-UHFFFAOYSA-N,Mls000334689,0,-2,-2,151,151,151,151,151,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
QSOGEDRBCVGYCO-MFOYZWKCSA-N,QSOGEDRBCVGYCO-MFOYZWKCSA-N,0,-2,-2,151,151,151,151,151,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
QSRAFSPBHBMPLO-TXXZRHAASA-N,QSRAFSPBHBMPLO-TXXZRHAASA-N,0,-2,-2,151,151,151,151,151,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
QSRHRUYQDPVXEF-OXJNMPFZSA-N,Chembl3662332,0,-2,-2,151,151,151,151,151,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
QSRNIRWKKRHBNL-UHFFFAOYSA-N,Chembl2326715,0,-2,-2,151,151,151,151,151,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
QSRLPTVHMDFWQP-UHFFFAOYSA-N,Chembl3669811,0,-2,-2,151,151,151,151,151,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
QSOQITSXRIXPQK-UHFFFAOYSA-N,Schembl109182,0,-2,-2,151,151,151,151,151,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
QTJUZGAGHIRZOE-UHFFFAOYSA-N,Chembl180613,0,-2,-2,151,151,151,151,151,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
QSOMQODMIIEZAZ-REZTVBANSA-N,4-Bromothiophene-2-Carbaldehyde Methyl(Quinoxalin-2-Yl)Hydrazone,0,-2,-2,151,151,151,151,151,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
QSORSTVWDXYFBM-UHFFFAOYSA-N,Chembl304197,0,-2,-2,151,151,151,151,151,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
QSRIWRGQGZFGJB-UHFFFAOYSA-N,Chembl1495613,0,-2,-2,151,151,151,151,151,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
QSOQCQWTGJEJJX-UHFFFAOYSA-N,Chembl3663648,0,-2,-2,151,151,151,151,151,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
QSOPJLOXGPOPCK-UHFFFAOYSA-N,Chembl272203,0,-2,-2,151,151,151,151,151,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
QSROOXVEHSOUBU-UHFFFAOYSA-N,Chembl197841,0,-2,-2,151,151,151,151,151,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
QSOOWIITUXDNSS-UHFFFAOYSA-N,Chembl3689079,0,-2,-2,151,151,151,151,151,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
QSOMZIBTZRYYGF-UHFFFAOYSA-N,Mls000720429,0,-2,-2,151,151,151,151,151,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
QSQHURJFJLCPEH-UHFFFAOYSA-N,Chembl253991,0,-2,-2,151,151,151,151,151,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
QSOMURLAWOWKJQ-UHFFFAOYSA-N,Chembl359835,0,-2,-2,151,151,151,151,151,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
QSOMIMVEQQLJPU-UHFFFAOYSA-N,Chembl2203976,0,-2,-2,151,151,151,151,151,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
QSOLSFFTLVCXIB-UHFFFAOYSA-N,Ac1Njc12,0,-2,-2,151,151,151,151,151,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
QSOXBOWSSRQVSF-UHFFFAOYSA-N,F3098-8363,0,-2,-2,151,151,151,151,151,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
QSWMESJMZAVPMY-ZHACJKMWSA-N,Mls000680746,0,-2,-2,151,151,151,151,151,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
QSPZJDGFFMSQPC-KCUXUGRMSA-N,Chembl3677715,0,-2,-2,151,151,151,151,151,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
QSONFBZTWRVCKO-PKTZIBPZSA-N,Chembl85806,0,-2,-2,151,151,151,151,151,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
QTJUKEFFXJKADG-UHFFFAOYSA-N,Chembl3116296,0,-2,-2,151,151,151,151,151,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
QSRLSFVKIVMJAJ-UHFFFAOYSA-N,Smr000026521,0,-2,-2,151,151,151,151,151,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
QSRJUWTVHOQBPZ-UHFFFAOYSA-N,Chembl3661208,0,-2,-2,151,151,151,151,151,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
QSQAZODKOFNARR-UHFFFAOYSA-N,Chembl1551315,0,-2,-2,151,151,151,151,151,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
QSQFOIMEVMOMIJ-XTJNNKIQSA-N,Methyl 6-Acetoxyangolensate,0,-2,-2,151,151,151,151,151,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
QSQCYDWVZCCMJY-UHFFFAOYSA-N,Chembl3696880,0,-2,-2,151,151,151,151,151,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
QSQIGGCOCHABAP-UHFFFAOYSA-N,Hexacene,0,-2,-2,151,151,151,151,151,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
QSQIREWFEDUDCC-UHFFFAOYSA-N,Nsc716902,0,-2,-2,151,151,151,151,151,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
QSRWMDXTJJJPLT-UHFFFAOYSA-N,Smr000076378,0,-2,-2,151,151,151,151,151,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
QSWNXPCHWZDBMP-UHFFFAOYSA-N,Chembl487557,0,-2,-2,151,151,151,151,151,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
QSRWMSVAYUMACX-YJBOKZPZSA-N,Mls001142798,0,-2,-2,151,151,151,151,151,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
QSRYPQMSBYPAQC-UHFFFAOYSA-N,Chembl99045,0,-2,-2,151,151,151,151,151,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
QSQFOIMEVMOMIJ-CLOUWBAUSA-N,Chembl1439635,0,-2,-2,151,151,151,151,151,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
QSPZTSNQZUHYRV-UHFFFAOYSA-N,Chembl214371,0,-2,-2,151,151,151,151,151,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
QSQFARNGNIZGAW-UHFFFAOYSA-N,"1,2-Bis(Mesyloxy)Ethane",0,-2,-2,151,151,151,151,151,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
QSQDVRJAVQJHSY-UHFFFAOYSA-N,Mls000767918,0,-2,-2,151,151,151,151,151,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
QSQIAXNZWRLSSO-UHFFFAOYSA-N,Chembl3323010,0,-2,-2,151,151,151,151,151,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
QSQDVDLTRZQBFO-UHFFFAOYSA-N,Ethyl 4-[2-(Morpholin-4-Ylmethyl)-6-Nitro-4-Oxoquinazolin-3(4H)-Yl]Benzoate,0,-2,-2,151,151,151,151,151,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
QSQCUKNMDYDIFJ-UHFFFAOYSA-N,Chembl3338283,0,-2,-2,151,151,151,151,151,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
QSQCDOVULPPOKR-UHFFFAOYSA-N,"5-({4-[(4-Fluorobenzyl)Oxy]-3-Methoxybenzyl}Amino)-1,3-Dihydro-2H-Benzimidazol-2-One",0,-2,-2,151,151,151,151,151,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
QSQBTTQVHSCTKS-UHFFFAOYSA-N,Mls002171790,0,-2,-2,151,151,151,151,151,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
QSPZQXQPHWUNPV-UVIMBBFXSA-N,Chembl1184671,0,-2,-2,151,151,151,151,151,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
QSROUSXTTQNQBZ-UHFFFAOYSA-N,Smr000201491,0,-2,-2,151,151,151,151,151,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
QSROZUUOXPPUOM-UHFFFAOYSA-N,Chembl213457,0,-2,-2,151,151,151,151,151,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
QSRPCFCMKJTJMU-UHFFFAOYSA-N,QSRPCFCMKJTJMU-UHFFFAOYSA-N,0,-2,-2,151,151,151,151,151,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
QSOSQAUZKVPWEA-UHFFFAOYSA-N,An-329/42285632,0,-2,-2,151,151,151,151,151,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
QSRAFHYPMDCEPG-VWLOTQADSA-N,Chembl1808977,0,-2,-2,151,151,151,151,151,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
QSQGPBRFMXHCAZ-UHFFFAOYSA-N,1-Butoxy-3-(2-Methyl-Benzoimidazol-1-Yl)-Propan-2-Ol,0,-2,-2,151,151,151,151,151,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
QSOACFIAXDGTQW-UHFFFAOYSA-N,Chembl183706,0,-2,-2,151,151,151,151,151,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
QSOBCWLYDVEJOD-SRBUNAHZSA-N,Mls002425455,0,-2,-2,151,151,151,151,151,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
QSRWJNLAANDJCZ-UHFFFAOYSA-N,Chembl2018025,0,-2,-2,151,151,151,151,151,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
QSRWHYLXJPFUJI-VXQMPNGUSA-N,Chembl2048771,0,-2,-2,151,151,151,151,151,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
QSRWBSLURHNEHA-NSVAZKTRSA-N,Chebi:127006,0,-2,-2,151,151,151,151,151,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
QSRUHEHUTRHBDP-UHFFFAOYSA-N,Chembl3408785,0,-2,-2,151,151,151,151,151,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
QSRUAKBTZTXXLM-RXMQYKEDSA-N,Chembl1231117,0,-2,-2,151,151,151,151,151,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
QSRSOGPDZUJZCE-UHFFFAOYSA-N,Chembl95695,0,-2,-2,151,151,151,151,151,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
QSRSJIZIYXUTGE-UHFFFAOYSA-N,Mls000770604,0,-2,-2,151,151,151,151,151,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
QSRSDKWPHVFOLI-QCWLDUFUSA-N,Ac1Nvbxk,0,-2,-2,151,151,151,151,151,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
