inchikey,name,is_drug,evidence,moa,top_5,lpv_5,lpv_4,lpv_3,lpv_2,best_inchikey,best_name
DBWUSXVEYWGDPK-MUUNZHRXSA-N,Chembl1743352,0,-2,-2,0,0,0,2,2,MLBVMOWEQCZNCC-UHFFFAOYSA-N,Schembl10264224
XIAUEHZJYJILSR-UHFFFAOYSA-N,Chembl3676758,0,-2,-2,0,0,0,2,2,XSCGXQMFQXDFCW-UHFFFAOYSA-N,Triflupromazine
RKUQLAPSGZJLGP-UHFFFAOYSA-N,Xibenolol,1,-2,-2,0,0,0,2,2,NIJJYAXOARWZEE-UHFFFAOYSA-N,Valproic Acid
UDKRZHKBWBJIRH-UHFFFAOYSA-N,Schembl9983197,0,-2,-2,0,0,0,2,2,JDSJDASOXWCHPN-UHFFFAOYSA-N,Tdzd-8
FLQOLAXHXPYXHL-GTLAIDDRSA-N,Chembl2088607,0,-2,-2,0,0,0,2,2,DQFBYFPFKXHELB-UHFFFAOYSA-N,Dqfbyfpfkxhelb-Uhfffaoysa-N
PWDLXPJQFNVTNL-UHFFFAOYSA-N,K03861,0,-2,-2,0,0,0,2,2,PHWBOXQYWZNQIN-UHFFFAOYSA-N,Ticlopidine
YXHIWUDDHCFYPI-VPPSLPLHSA-N,Nsc656923,0,-2,-2,0,0,0,2,2,DOMWKUIIPQCAJU-LJHIYBGHSA-N,Hydroxyprogesterone Caproate
ZAAHWJMMDZYDIP-QPVJJDDUSA-N,Chembl113825,0,-2,-2,0,0,0,2,2,CBVCZFGXHXORBI-UHFFFAOYSA-N,Indinavir-D-6
JHGYOHODXBDVBO-UHFFFAOYSA-N,Chembl1940818,0,-2,-2,0,0,0,2,2,SGTNSNPWRIOYBX-UHFFFAOYSA-N,Verapamil
HWTPETMRNREMLV-PUBVIUOISA-N,Chembl118531,0,-2,-2,0,0,0,2,2,KJHKTHWMRKYKJE-SUGCFTRWSA-N,Lopinavir
MTBXTHFKUXOWHX-UHFFFAOYSA-N,Ac1Mngjj,0,-2,-2,0,0,0,2,2,XPOQHMRABVBWPR-ZDUSSCGKSA-N,Efavirenz
CBEOOXYUBYSDTI-UHFFFAOYSA-N,Chembl433160,0,-2,-2,0,0,0,2,2,CGIGDMFJXJATDK-UHFFFAOYSA-N,Indomethacin
DEVLNMLXLDBYGS-UHFFFAOYSA-N,Mls001110897,0,-2,-2,0,0,0,2,2,HLFSDGLLUJUHTE-SNVBAGLBSA-N,Levamisole
MOICQXYIHUWVTB-YWBKZELNSA-N,Chembl3264179,0,-2,-2,0,0,0,2,2,OUKYUETWWIPKQR-UHFFFAOYSA-N,Saracatinib
XJUAALLCFLCXOY-CRMKUFRLSA-N,Chembl3609088,0,-2,-2,0,0,0,2,2,JHVAMHSQVVQIOT-MFAJLEFUSA-N,Anidulafungin
YYBURQAPOYNWBT-IARZGTGTSA-N,Chembl414279,0,-2,-2,0,0,0,2,2,MLBVMOWEQCZNCC-UHFFFAOYSA-N,Schembl10264224
MTXSIJUGVMTTMU-JTQLQIEISA-N,(-)-Anabasine,1,-2,-2,0,0,0,2,2,JJWLXRKVUJDJKG-VIFPVBQESA-N,Xl413
QGOKHJLXPOTHNJ-YRNVUSSQSA-N,St50185905,0,-2,-2,0,0,0,2,2,SDUQYLNIPVEERB-QPPQHZFASA-N,Gemcitabine
JHGDTDPUVDFPIL-ZOQUXTDFSA-N,Chembl215783,0,-2,-2,0,0,0,2,2,UCUHFWIFSHROPY-RWPZCVJISA-N,Ac-55541
RBVLYWWMOQTNTG-UHFFFAOYSA-N,Chembl125992,0,-2,-2,0,0,0,2,2,IAKHMKGGTNLKSZ-INIZCTEOSA-N,Colchicine
CEVRDVWOXATASV-JBOQNHBVSA-N,Chembl220079,0,-2,-2,0,0,0,2,2,MLBVMOWEQCZNCC-UHFFFAOYSA-N,Schembl10264224
FELAYLQGNMVPPT-HOARYHOPSA-N,Chembl3137862,0,-2,-2,0,0,0,2,2,DLZUBMGMHUNDLF-UHFFFAOYSA-N,Chebi:125460
FLHDNJGEUVKNGX-UHFFFAOYSA-N,Stk172000,0,-2,-2,0,0,0,2,2,OUKYUETWWIPKQR-UHFFFAOYSA-N,Saracatinib
MTKQTEXYJKPBQD-GNDHHEKASA-N,Chembl3577981,0,-2,-2,0,0,0,2,2,JWOGUUIOCYMBPV-LQJYRIKDSA-N,Apicidin
TZGSCXHSZFIZQP-UKTHLTGXSA-N,1-(3-Ethyl-3H-Benzothiazol-2-Ylidene)-Butan-2-One,0,-2,-2,0,0,0,2,2,ZKZXNDJNWUTGDK-NSCUHMNNSA-N,H-89
OOTCILHILVZMIW-GMVOTWDCSA-N,Chembl420350,0,-2,-2,0,0,0,2,2,FAKRSMQSSFJEIM-RQJHMYQMSA-N,Captopril
AXYQBNGZZHNHMF-XIDUGBJDSA-N,Chembl3126914,0,-2,-2,0,0,0,2,2,KJFBVJALEQWJBS-XUXIUFHCSA-N,Maribavir
CAVQPEZJDPLULZ-BCHFMIIMSA-N,Chembl1243348,0,-2,-2,0,0,0,2,2,SGTNSNPWRIOYBX-UHFFFAOYSA-N,Verapamil
IBLYTQBQCQBPHJ-CXQPBAHBSA-N,Chembl3623208,0,-2,-2,0,0,0,2,2,DOMWKUIIPQCAJU-LJHIYBGHSA-N,Hydroxyprogesterone Caproate
IDKGBVZGNTYYCC-UHFFFAOYSA-N,CID18232264,0,-2,-2,0,0,0,2,2,FAKRSMQSSFJEIM-RQJHMYQMSA-N,Captopril
BBJSUWWFBXTQQF-MGSQAVGYSA-N,CID46883963,0,-2,-2,0,0,0,2,2,PHXJVRSECIGDHY-UHFFFAOYSA-N,Ponatinib
QFVDNQQIDAKMHJ-UHFFFAOYSA-N,Ac1Lh6U6,0,-2,-2,0,0,0,2,2,PHAOTASRLQMKBE-UHFFFAOYSA-N,Tmcb
FLFKCNNOBWIBRV-UHFFFAOYSA-N,Mls001175284,0,-2,-2,0,0,0,2,2,CGZOGNUFXMNYEI-UDUHKTKDSA-N,Chebi:125390
OLXZPDWKRNYJJZ-VQVTYTSYSA-N,2'-Deoxy-Beta-L-Adenosine,0,-2,-2,0,0,0,2,2,IACQCQDWSIQSRP-ZCFIWIBFSA-N,Tenofovir Diphosphate
MKYHDEIKPXQRQQ-UHFFFAOYSA-N,Chembl3401569,0,-2,-2,0,0,0,2,2,GCWIQUVXWZWCLE-INIZCTEOSA-N,Cpi-0610
OPWLMVVARKPWEA-UHFFFAOYSA-N,Schembl15186940,0,-2,-2,0,0,0,2,2,ZBNZXTGUTAYRHI-UHFFFAOYSA-N,Dasatinib
XLHVKOYUGQVAOC-LITSAYRRSA-N,Chembl2374438,0,-2,-2,0,0,0,2,2,MLBVMOWEQCZNCC-UHFFFAOYSA-N,Schembl10264224
FLXRPKSXQBOIGE-UHFFFAOYSA-N,Chembl87184,0,-2,-2,0,0,0,2,2,XZWYZXLIPXDOLR-UHFFFAOYSA-N,Metformin
IBTYALKJARWRIA-UHFFFAOYSA-N,Ac1Lidpl,0,-2,-2,0,0,0,2,2,XADCESSVHJOZHK-UHFFFAOYSA-N,Meperidine
CAJHISVZIBKHHS-NGTAMTFRSA-N,Chembl307433,0,-2,-2,0,0,0,2,2,BLMPQMFVWMYDKT-UHFFFAOYSA-N,Schembl870204
ITJOPOBKLBQUJE-UHFFFAOYSA-N,ITJOPOBKLBQUJE-UHFFFAOYSA-N,0,-2,-2,0,0,0,2,2,HFNKQEVNSGCOJV-OAHLLOKOSA-N,Ruxolitinib
DBQPVZOFHMFYNX-UHFFFAOYSA-N,Chembl1084832,0,-2,-2,0,0,0,2,2,OUKYUETWWIPKQR-UHFFFAOYSA-N,Saracatinib
UCJSIBVJIPKASB-UHFFFAOYSA-N,Chembl481908,0,-2,-2,0,0,0,2,2,ZKZXNDJNWUTGDK-NSCUHMNNSA-N,H-89
FKUYMLZIRPABFK-UHFFFAOYSA-N,CID20286,0,-2,-2,0,0,0,2,2,NETXMUIMUZJUTB-UHFFFAOYSA-N,1044870-39-4
UAEWWVGRJQPRGP-CPSIJMPNSA-N,Chembl420391,0,-2,-2,0,0,0,2,2,RJURFGZVJUQBHK-IIXSONLDSA-N,Dactinomycin
OOUUPAKSSCFGAA-HLKAYBDASA-N,Bdbm50409695,0,-2,-2,0,0,0,2,2,DOMWKUIIPQCAJU-LJHIYBGHSA-N,Hydroxyprogesterone Caproate
DKCHQSQIPABWFR-UHFFFAOYSA-N,Chembl227699,0,-2,-2,0,0,0,2,2,ONJZYZYZIKTIEG-CFBQITSMSA-N,Sanglifehrin A
BZYIICZUVPPSEB-UHFFFAOYSA-N,Chembl346952,0,-2,-2,0,0,0,2,2,WIIZWVCIJKGZOK-RKDXNWHRSA-N,Chloramphenicol
BZYIICZUVPPSEB-YGHRKMAYSA-N,Chembl39248,0,-2,-2,0,0,0,2,2,WIIZWVCIJKGZOK-RKDXNWHRSA-N,Chloramphenicol
MVBMPBOFZZZYGQ-UHFFFAOYSA-N,Chembl192512,0,-2,-2,0,0,0,2,2,PMATZTZNYRCHOR-UHFFFAOYSA-N,Cyclosporin A
IDMMMDXVUOSVSU-UHFFFAOYSA-N,IDMMMDXVUOSVSU-UHFFFAOYSA-N,0,-2,-2,0,0,0,2,2,KQXDHUJYNAXLNZ-XQSDOZFQSA-N,Salinomycin
ATGUVEKSASEFFO-UHFFFAOYSA-N,4-Aminodiphenylamine,0,-2,-2,0,0,0,2,2,RDOIQAHITMMDAJ-UHFFFAOYSA-N,Loperamide
UADGWMNUOFMALR-UHFFFAOYSA-N,Chembl152635,0,-2,-2,0,0,0,2,2,WDJUZGPOPHTGOT-XUDUSOBPSA-N,Digitoxin
JGYVPZIKTZGAAD-UHFFFAOYSA-N,2-Nitro-1-Phenylpropan-1-Ol,0,-2,-2,0,0,0,2,2,WHTVZRBIWZFKQO-UHFFFAOYSA-N,Chloroquine
YYQUWEHEBOMRPH-UHFFFAOYSA-N,C(Rgdfv),0,-2,-2,0,0,0,2,2,OLROWHGDTNFZBH-XEMWPYQTSA-N,Alisporivir
BSMCAPRUBJMWDF-KRWDZBQOSA-N,Cobimetinib,1,-2,-2,0,0,0,2,2,LIRYPHYGHXZJBZ-UHFFFAOYSA-N,Trametinib
BSMCAPRUBJMWDF-UHFFFAOYSA-N,Cobimetinib (Racemate),1,-2,-2,0,0,0,2,2,LIRYPHYGHXZJBZ-UHFFFAOYSA-N,Trametinib
PVXPPJIGRGXGCY-UHFFFAOYSA-N,Isomaltulose,0,-2,-2,0,0,0,2,2,MFMQRDLLSRLUJY-YMQHIKHWSA-N,Spectrum_001131
ATERGQQFFHVNOJ-LSDHHAIUSA-N,Schembl15910604,0,-2,-2,0,0,0,2,2,GYQYAJJFPNQOOW-UHFFFAOYSA-N,Gilteritinib
OOYLCPWMVWUZDX-UHFFFAOYSA-N,"5,7-Dichloro-1,2,3,4-Tetrahydroquinolin-8-Ol",0,-2,-2,0,0,0,2,2,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
AELCINSCMGFISI-IUCAKERBSA-N,Ac1O7Gd6,1,-2,-2,0,0,0,2,2,HLFSDGLLUJUHTE-SNVBAGLBSA-N,Levamisole
BDAAPZPARUQZGV-UHFFFAOYSA-N,Mls000558608,0,-2,-2,0,0,0,2,2,JJWLXRKVUJDJKG-VIFPVBQESA-N,Xl413
XHWQKGIVCANTGE-NQXQVIJLSA-N,Chembl3699164,0,-2,-2,0,0,0,2,2,FHCUMDQMBHQXKK-UHFFFAOYSA-N,CID77335690
RKSCWZFOEKDRNN-UHFFFAOYSA-N,RKSCWZFOEKDRNN-UHFFFAOYSA-N,0,-2,-2,0,0,0,2,2,LPMXVESGRSUGHW-HBYQJFLCSA-N,Ouabain
JHCKCVANBRYNHF-AVIWDUSBSA-N,Chembl181603,0,-2,-2,0,0,0,2,2,BPZSYCZIITTYBL-UHFFFAOYSA-N,Formoterol
BZVBHMQWVKUKBZ-HUQFNPNXSA-N,Chembl35215,0,-2,-2,0,0,0,2,2,BLMPQMFVWMYDKT-UHFFFAOYSA-N,Schembl870204
OMKXQVWQTURLRB-VPRICQMDSA-N,Chembl2323690,0,-2,-2,0,0,0,2,2,HSTZMXCBWJGKHG-UHFFFAOYSA-N,"2-[3-Hydroxy-5-[2-(4-Hydroxyphenyl)Vinyl]Phenoxy]-6-(Hydroxymethyl)Tetrahydropyran-3,4,5-Triol"
XRSZMKWRTLMGPK-AQJXLSMYSA-N,Chembl386065,0,-2,-2,0,0,0,2,2,SGUAFYQXFOLMHL-UHFFFAOYSA-N,Labetalol
JGXQMNJFMJIQGL-UHFFFAOYSA-N,St50182375,0,-2,-2,0,0,0,2,2,UCJGJABZCDBEDK-UHFFFAOYSA-N,Bazedoxifene
OORLUFBHFYYATC-UHFFFAOYSA-N,Stk066465,0,-2,-2,0,0,0,2,2,YOSHYTLCDANDAN-UHFFFAOYSA-N,Irbesartan
ZDVZKBOFCHOPLM-UHFFFAOYSA-N,Nsc251694,0,-2,-2,0,0,0,2,2,DFOCUWZXJBAUSQ-URLMMPGGSA-N,Berbamine
UPCFDQLGZODPFB-BXJZLCHMSA-N,Chembl1213490,0,-2,-2,0,0,0,2,2,RJMUSRYZPJIFPJ-UHFFFAOYSA-N,Niclosamide
BSGXQRKXXHVKLG-BCHFMIIMSA-N,Chembl362763,0,-2,-2,0,0,0,2,2,BPZSYCZIITTYBL-UHFFFAOYSA-N,Formoterol
OOUUPAKSSCFGAA-UHFFFAOYSA-N,Bdbm50093591,0,-2,-2,0,0,0,2,2,DOMWKUIIPQCAJU-LJHIYBGHSA-N,Hydroxyprogesterone Caproate
JGVSHHWPQVGYRT-CVEARBPZSA-N,Chembl3343994,0,-2,-2,0,0,0,2,2,XADCESSVHJOZHK-UHFFFAOYSA-N,Meperidine
OPJAAOUABCWNKP-UHFFFAOYSA-N,Brd-K92790413-001-01-9,0,-2,-2,0,0,0,2,2,ZKZXNDJNWUTGDK-NSCUHMNNSA-N,H-89
BBIQFSOCGAJPGP-UHFFFAOYSA-N,Chembl3651031,0,-2,-2,0,0,0,2,2,XSCGXQMFQXDFCW-UHFFFAOYSA-N,Triflupromazine
UAJSXFMZIHSLKG-NYYWCZLTSA-N,Mls000394064,0,-2,-2,0,0,0,2,2,DQFBYFPFKXHELB-UHFFFAOYSA-N,Dqfbyfpfkxhelb-Uhfffaoysa-N
TZYDTPVLMWSHME-WZGRIQTBSA-N,Nsc-46480,0,-2,-2,0,0,0,2,2,DLZUBMGMHUNDLF-UHFFFAOYSA-N,Chebi:125460
AZYLNGSBJVSCNH-UHFFFAOYSA-N,Smr000064162,0,-2,-2,0,0,0,2,2,MPUQHZXIXSTTDU-QXGSTGNESA-N,Pevonedistat
ONXPZLFXDMAPRO-UHFFFAOYSA-N,Decachlorobiphenyl,0,-2,-2,0,0,0,2,2,JYWIYHUXVMAGLG-UHFFFAOYSA-N,Oxyclozanide
YYGSTGPWNOLXKG-LHEWISCISA-N,Schembl2794723,0,-2,-2,0,0,0,2,2,FHCUMDQMBHQXKK-UHFFFAOYSA-N,CID77335690
FOQCCKILBKXEHH-XAUNWSGPSA-N,Chembl605469,0,-2,-2,0,0,0,2,2,IWUCXVSUMQZMFG-AFCXAGJDSA-N,Ribavirin
FAVZIYDMFVNRCW-OYBGHCQBSA-N,Chembl608168,0,-2,-2,0,0,0,3,3,MCGSCOLBFJQGHM-UHFFFAOYSA-N,Ziagen
KQEROGTWFRPRET-UHFFFAOYSA-N,1-Benzyl-4-(2-Trifluoromethyl-Benzyl)-Piperazine,0,-2,-2,0,0,0,2,2,PHWBOXQYWZNQIN-UHFFFAOYSA-N,Ticlopidine
IMVJGSFWSKAFMF-UZNNEEJFSA-N,Chembl3683775,0,-2,-2,0,0,0,2,2,MLBVMOWEQCZNCC-UHFFFAOYSA-N,Schembl10264224
YBTWWWIJBCCYNR-UHFFFAOYSA-N,St056926,0,-2,-2,0,0,0,3,3,IWUCXVSUMQZMFG-AFCXAGJDSA-N,Ribavirin
OVYNGSFVYRPRCG-KQYNXXCUSA-N,2'-O-Methylguanosine,0,-2,-2,0,0,0,3,3,JNTOCHDNEULJHD-UHFFFAOYSA-N,Penciclovir
NVRAAJMSMZQKRW-XDTPYFJJSA-N,Chembl604639,0,-2,-2,0,0,0,3,3,IWUCXVSUMQZMFG-AFCXAGJDSA-N,Ribavirin
WJTSBXZBORZVQY-NDOUMJCMSA-N,Chembl3134069,0,-2,-2,0,0,0,3,3,WOBPZFKXPCYOLU-YBFXNURJSA-N,Mls000690029
IUNFWMWQNWQIFS-UHFFFAOYSA-N,N-[4-(Trifluoromethyl)Phenyl]Guanidine,0,-2,-2,0,0,0,3,3,MQQNFDZXWVTQEH-UHFFFAOYSA-N,Nafamostat
OFQFONYTNJTAFZ-UHFFFAOYSA-N,Chembl2314424,0,-2,-2,0,0,0,2,2,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
RPBPDPNLDMMFDY-UHFFFAOYSA-N,Chembl3290993,0,-2,-2,0,0,0,2,2,SGTNSNPWRIOYBX-UHFFFAOYSA-N,Verapamil
HXOKIQCTQSFSFF-UHFFFAOYSA-N,Mls000674539,0,-2,-2,0,0,0,2,2,JUZYLCPPVHEVSV-UHFFFAOYSA-N,C23H23Clfno5
CWPNHPQGJLXJNH-UHFFFAOYSA-N,Chembl1172209,0,-2,-2,0,0,0,3,3,BDSYECBSUUOPCT-UHFFFAOYSA-N,Chembl222301
DDQQLDVFRBXYBU-UHFFFAOYSA-N,Schembl4578388,0,-2,-2,0,0,0,2,2,CYOHGALHFOKKQC-UHFFFAOYSA-N,Selumetinib
PMLFKOKTRMHUPA-UHFFFAOYSA-N,Chembl228690,0,-2,-2,0,0,0,3,3,BDSYECBSUUOPCT-UHFFFAOYSA-N,Chembl222301
ZEFAEYFGHMWLLI-UHFFFAOYSA-N,175203-49-3,0,-2,-2,0,0,0,3,3,JDSJDASOXWCHPN-UHFFFAOYSA-N,Tdzd-8
JPVHAVKNORERGG-LJQANCHMSA-N,Chembl402825,0,-2,-2,0,0,0,3,3,QWAXKHKRTORLEM-UHFFFAOYSA-N,Ac1Ms7Cc
NVRAAJMSMZQKRW-WCTZXXKLSA-N,"3,4-Dihydrozebularine",0,-2,-2,0,0,0,3,3,IWUCXVSUMQZMFG-AFCXAGJDSA-N,Ribavirin
XAAIPIFZTPHTQE-UHFFFAOYSA-N,Chembl415173,0,-2,-2,0,0,0,3,3,IACQCQDWSIQSRP-ZCFIWIBFSA-N,Tenofovir Diphosphate
DQBVVSDVEXBWPM-FKZRRJFFSA-N,Schembl13230423,0,-2,-2,0,0,0,2,2,FHCUMDQMBHQXKK-UHFFFAOYSA-N,CID77335690
JADVEJXQIAVWLP-UHFFFAOYSA-N,Schembl2834170,0,-2,-2,0,0,0,3,3,VDHAWDNDOKGFTD-UHFFFAOYSA-N,N-(1-Naphthalen-1-Ylethyl)-3-[3-(Trifluoromethyl)Phenyl]Propan-1-Amine
DQJCNKUSDCOBCB-UHFFFAOYSA-N,Mls001082078,0,-2,-2,0,0,0,2,2,UCJGJABZCDBEDK-UHFFFAOYSA-N,Bazedoxifene
DFYLLEBFVZTKHD-VMIOUTBZSA-N,22976-80-3,1,-2,-2,0,0,0,3,3,SVOQIEJWJCQGDQ-UHFFFAOYSA-N,SVOQIEJWJCQGDQ-UHFFFAOYSA-N
JJMPZKDTRWEIEO-NJTBCWBZSA-N,2Qi7,0,-2,-2,0,0,0,2,2,MLBVMOWEQCZNCC-UHFFFAOYSA-N,Schembl10264224
NWKRMEZWHXLGSD-BWVJFWLASA-N,Chembl428021,0,-2,-2,0,0,0,3,3,JUKPWJGBANNWMW-VWBFHTRKSA-N,Eplerenone
MXBHDQJXIIOJMJ-UHFFFAOYSA-N,Chembl228436,0,-2,-2,0,0,0,3,3,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
PWKYKWVZXUHPPF-UHFFFAOYSA-N,Chembl1433540,0,-2,-2,0,0,0,2,2,GCWIQUVXWZWCLE-INIZCTEOSA-N,Cpi-0610
ALUHWHWCGADXIZ-LMDJLJKTSA-N,Chembl435007,0,-2,-2,0,0,0,2,2,XASIMHXSUQUHLV-UHFFFAOYSA-N,Camostat
QJUWCXFDJUQDIL-HQWRZWIZSA-N,Chembl527076,0,-2,-2,0,0,0,3,3,UNKRRBWXJZNMAN-XLPZGREQSA-N,3'-Fluorothymidine-5'-Triphosphate
LLIPALBHLJKSHD-VWLOTQADSA-N,Chembl497048,0,-2,-2,0,0,0,3,3,WOBPZFKXPCYOLU-YBFXNURJSA-N,Mls000690029
IRDGVQANOHDRRG-UHFFFAOYSA-N,Schembl9355358,0,-2,-2,0,0,0,2,2,REQCZEXYDRLIBE-UHFFFAOYSA-N,Procainamide
WHKKGZYWBNJDJF-NJUACVTBSA-N,Chembl2367565,0,-2,-2,0,0,0,3,3,MCGSCOLBFJQGHM-UHFFFAOYSA-N,Ziagen
VKPHLSBBJMKUQB-CGRWWXBZSA-N,Chembl2440892,0,-2,-2,0,0,0,3,3,DOMWKUIIPQCAJU-LJHIYBGHSA-N,Hydroxyprogesterone Caproate
XLXYOWSUVOIWNA-KAPZOZIZSA-N,Chembl273916,0,-2,-2,0,0,0,2,2,KJHKTHWMRKYKJE-SUGCFTRWSA-N,Lopinavir
NCDNCNXCDXHOMX-XGKFQTDJSA-N,Ritonavir,1,-1,3,0,0,0,2,2,KJHKTHWMRKYKJE-SUGCFTRWSA-N,Lopinavir
RQSGIUPWCLBWNG-UHFFFAOYSA-N,Ac1Njts7,0,-2,-2,0,0,0,2,2,ZKZXNDJNWUTGDK-NSCUHMNNSA-N,H-89
ALDGERMNKOCLST-UHFFFAOYSA-N,Nsc731406,0,-2,-2,0,0,0,2,2,MCGSCOLBFJQGHM-UHFFFAOYSA-N,Ziagen
BOFHDMZYLSGIHY-UHFFFAOYSA-N,Mls001210347,0,-2,-2,0,0,0,2,2,ZKZXNDJNWUTGDK-NSCUHMNNSA-N,H-89
ALUYKRIZHOPUSY-NCRKLPSZSA-N,Chembl442010,0,-2,-2,0,0,0,2,2,AXRYRYVKAWYZBR-GASGPIRDSA-N,Atazanavir
IKGHVIFRTXJEFY-WWPLQOFTSA-N,Chembl72399,0,-2,-2,0,0,0,3,3,CBVCZFGXHXORBI-UHFFFAOYSA-N,Indinavir-D-6
UQTDKGUGJHBYOQ-YZNIXAGQSA-N,Chembl3670886,0,-2,-2,0,0,0,2,2,MLBVMOWEQCZNCC-UHFFFAOYSA-N,Schembl10264224
YQYDZWKJUWHUEW-ATAZIPLOSA-N,Chembl75833,0,-2,-2,0,0,0,3,3,CBVCZFGXHXORBI-UHFFFAOYSA-N,Indinavir-D-6
QNXUUBBKHBYRFW-QWAPGEGQSA-N,Formocortal,0,-2,-2,0,0,0,2,2,LUKZNWIVRBCLON-GXOBDPJESA-N,Ciclesonide
OFTIZDTZFPOARU-UHFFFAOYSA-N,Schembl663851,0,-2,-2,0,0,0,2,2,JBPUGFODGPKTDW-SFHVURJKSA-N,Merimepodib
OFSZIOSVMKUCOI-UYEZAFAQSA-N,162540-61-6,0,-2,-2,0,0,0,2,2,AXRYRYVKAWYZBR-GASGPIRDSA-N,Atazanavir
INASJSARAJHICW-UHFFFAOYSA-N,Chembl1795981,0,-2,-2,0,0,0,2,2,HLFSDGLLUJUHTE-SNVBAGLBSA-N,Levamisole
CRCTUVJHFZEJKC-FCHUYYIVSA-N,Chembl348185,0,-2,-2,0,0,0,3,3,AXRYRYVKAWYZBR-GASGPIRDSA-N,Atazanavir
URFOFYCQWHHMQD-UHFFFAOYSA-N,"1H-Imidazol-2-Amine, 4,5-Dihydro-N-[4-[(4-Methylphenyl)Thio]Phenyl]-",0,-2,-2,0,0,0,2,2,CNIIGCLFLJGOGP-UHFFFAOYSA-N,Naphazoline
KUECBJOPWMRHEX-UHFFFAOYSA-N,"1,2-Dimethoxy-5,6,6A,7-Tetrahydro-4H-Dibenzo[De,G]Quinolin-10-Ol",0,-2,-2,0,0,0,3,3,WOBPZFKXPCYOLU-YBFXNURJSA-N,Mls000690029
DFPQSZVYPFUVRK-UHFFFAOYSA-N,Ac1No0Su,0,-2,-2,0,0,0,2,2,XPOQHMRABVBWPR-ZDUSSCGKSA-N,Efavirenz
VQAYFKKCNSOZKM-ICQCTTRCSA-N,Ara-Map,1,-2,-2,0,0,0,3,3,IWUCXVSUMQZMFG-AFCXAGJDSA-N,Ribavirin
JPUKWEQWGBDDQB-HBDJNLTOSA-N,Trifolin,0,-2,-2,0,0,0,3,3,HSTZMXCBWJGKHG-UHFFFAOYSA-N,"2-[3-Hydroxy-5-[2-(4-Hydroxyphenyl)Vinyl]Phenoxy]-6-(Hydroxymethyl)Tetrahydropyran-3,4,5-Triol"
DUUJPLJVPGJYKB-UHFFFAOYSA-N,Chembl109916,0,-2,-2,0,0,0,3,3,QWAXKHKRTORLEM-UHFFFAOYSA-N,Ac1Ms7Cc
MRVIUBHXZKIUJZ-OAHLLOKOSA-N,Chembl278585,0,-2,-2,0,0,0,2,2,BPZSYCZIITTYBL-UHFFFAOYSA-N,Formoterol
RBZZOEXGSSEUSS-GFDAQUBOSA-N,Chembl3142354,0,-2,-2,0,0,0,2,2,AXRYRYVKAWYZBR-GASGPIRDSA-N,Atazanavir
QKFHVTMTAUFWNT-UHFFFAOYSA-N,Chembl423062,0,-2,-2,0,0,0,3,3,WOBPZFKXPCYOLU-YBFXNURJSA-N,Mls000690029
DQBZPEAEXINSNR-UHFFFAOYSA-N,CID53463012,0,-2,-2,0,0,0,2,2,MFMQRDLLSRLUJY-YMQHIKHWSA-N,Spectrum_001131
OGURMTXRUQGVMS-UHFFFAOYSA-N,Chembl40849,0,-2,-2,0,0,0,3,3,REQCZEXYDRLIBE-UHFFFAOYSA-N,Procainamide
ZFQIMJKKFWQMBK-UHFFFAOYSA-N,CID72189567,0,-2,-2,0,0,0,2,2,CZFFBEXEKNGXKS-UHFFFAOYSA-N,Raltegravir
ALDJXOMRVJRQQK-KKUQBAQOSA-N,Chembl259083,0,-2,-2,0,0,0,2,2,KJHKTHWMRKYKJE-SUGCFTRWSA-N,Lopinavir
LJQQFQHBKUKHIS-IIZLOWFNSA-N,Esperamicin A1,0,-2,-2,0,0,0,3,3,SRVFFFJZQVENJC-IHRRRGAJSA-N,Aloxistatin
DENMGZODXQRYAR-UHFFFAOYSA-N,2-(Dimethylamino)Ethanethiol,1,-2,-2,0,0,0,2,2,KRMDCWKBEZIMAB-UHFFFAOYSA-N,Amitriptyline
GCZNCFBHXOGSAA-BWMHIPIRSA-N,CID71449076,0,-2,-2,0,0,0,2,2,JUKPWJGBANNWMW-VWBFHTRKSA-N,Eplerenone
HXHOBPVRRPCTLG-SETSBSEESA-N,Chembl2413367,0,-2,-2,0,0,0,2,2,WOBPZFKXPCYOLU-YBFXNURJSA-N,Mls000690029
DFPWUZZLUNYLRX-UHFFFAOYSA-N,208718-15-4,0,-2,-2,0,0,0,2,2,BYJAVTDNIXVSPW-UHFFFAOYSA-N,Tetrahydrozoline
PNWGIKDPRADWNQ-UHFFFAOYSA-N,Mls001150490,0,-2,-2,0,0,0,2,2,KJHKTHWMRKYKJE-SUGCFTRWSA-N,Lopinavir
SNOIIJGMGFFQQA-UHFFFAOYSA-N,Chembl257452,0,-2,-2,0,0,0,3,3,QWAXKHKRTORLEM-UHFFFAOYSA-N,Ac1Ms7Cc
LCUMBBXSKKIJQK-UHFFFAOYSA-N,Chembl195410,0,-2,-2,0,0,0,2,2,MCGSCOLBFJQGHM-UHFFFAOYSA-N,Ziagen
ROXBIOKRBVVCGL-COEXCEQZSA-N,Mls002320522,0,-2,-2,0,0,0,3,3,QFJCIRLUMZQUOT-HPLJOQBZSA-N,Rapamycin
