inchikey	name	is_drug	evidence	moa	support	lpv_5	lpv_4	lpv_3	top1_inchikey	top2_inchikey	top3_inchikey	top1_name	top2_name	top3_name
NEQWPVBUZDJIHK-LBPRGKRZSA-N	Breoganine	0	-2	-2	4	0	1	3	DFOCUWZXJBAUSQ-URLMMPGGSA-N	WVTKBKWTSCPRNU-KYJUHHDHSA-N	YVPXVXANRNDGTA-WDYNHAJCSA-N	Berbamine	Tetrandrine	Cepharanthine
NEROFFUGAIRXGM-UHFFFAOYSA-N	NEROFFUGAIRXGM-UHFFFAOYSA-N	0	-2	-2	4	0	1	1	SRVFFFJZQVENJC-IHRRRGAJSA-N			Aloxistatin		
UCMILSOOKJGCGG-OPAMFIHVSA-N	Chembl78109	0	-2	-2	4	0	0	1	UYNVMODNBIQBMV-UHFFFAOYSA-N			Ifenprodil		
UCMHYRMMWUXXTF-UHFFFAOYSA-N	N-(2-Nitrobenzyloxy)Phthalimide	0	-2	-2	4	0	0	1	YQNQNVDNTFHQSW-UHFFFAOYSA-N			Nitazoxanide		
LCWVNAWOVHXFSG-UHFFFAOYSA-N	St50330252	0	-2	-2	4	0	0	1	KCFYEAOKVJSACF-UHFFFAOYSA-N			Umifenovir		
HREKRTHODQUWPW-UHFFFAOYSA-N	Chembl3322837	0	-2	-2	4	0	0	1	YQNQNVDNTFHQSW-UHFFFAOYSA-N			Nitazoxanide		
SMFNBADPJMISMS-PSRPIYIESA-N	Bdbm104107	0	-2	-2	4	0	0	3	MLBVMOWEQCZNCC-UHFFFAOYSA-N	CJBJHOAVZSMMDJ-UHFFFAOYSA-N	AXRYRYVKAWYZBR-GASGPIRDSA-N	Fosamprenavir	Darunavir	Atazanavir
QGTSAVPZRGXSBO-UHFFFAOYSA-N	Chembl228686	0	-2	-2	4	0	0	3	BDSYECBSUUOPCT-UHFFFAOYSA-N	RDOIQAHITMMDAJ-UHFFFAOYSA-N	LNEPOXFFQSENCJ-UHFFFAOYSA-N	Chembl222301	Loperamide	Haloperidol
VMFMDUMCAGDUGD-UHFFFAOYSA-N	Chembl228989	0	-2	-2	4	0	0	2	MCGSCOLBFJQGHM-UHFFFAOYSA-N	JNTOCHDNEULJHD-UHFFFAOYSA-N		Abacavir	Penciclovir	
XAOXVEKLSJSSHZ-BFHYXJOUSA-N	Ac1Ns6Iw	0	-2	-2	4	0	0	1	VSZGPKBBMSAYNT-RRFJBIMHSA-N			Oseltamivir		
UDPPXSMFKKRISQ-MYJWUSKBSA-N	Chembl310354	0	-2	-2	4	0	0	1	KCFYEAOKVJSACF-UHFFFAOYSA-N			Umifenovir		
IQOIFVALVZGMDY-UHFFFAOYSA-N	Mls000030531	0	-2	-2	4	0	0	1	KCFYEAOKVJSACF-UHFFFAOYSA-N			Umifenovir		
QQJXZVKXNSFHRI-UHFFFAOYSA-N	N6-Benzoyladenine	0	-2	-2	4	0	1	2	GLVAUDGFNGKCSF-UHFFFAOYSA-N	AMFDITJFBUXZQN-KUBHLMPHSA-N		Mercaptopurine	Galidesivir	
DZLCDWGLXVOROW-UHFFFAOYSA-N	Chembl200231	0	-2	-2	4	0	1	1	OUKYUETWWIPKQR-UHFFFAOYSA-N			Saracatinib		
TWMFLRXNNMQWSM-MHWRWJLKSA-N	Mls000724101	0	-2	-2	4	0	0	2	XSCGXQMFQXDFCW-UHFFFAOYSA-N	ZPEIMTDSQAKGNT-UHFFFAOYSA-N		Triflupromazine	Chlorpromazine	
AXZAEWFGCVOHAV-UHFFFAOYSA-N	Mls003315078	0	-2	-2	4	0	0	1	UYNVMODNBIQBMV-UHFFFAOYSA-N			Ifenprodil		
UDOPVWKLUOHIID-WPRPVWTQSA-N	Chembl1241262	0	-2	-2	4	0	0	1	UYNVMODNBIQBMV-UHFFFAOYSA-N			Ifenprodil		
IQPXYZGNZYHQQF-WRXSAAJRSA-N	Chembl3642930	0	-2	-2	4	0	0	2	MQQNFDZXWVTQEH-UHFFFAOYSA-N	XASIMHXSUQUHLV-UHFFFAOYSA-N		Nafamostat	Camostat	
NESUGEOMNGIPRS-UHFFFAOYSA-N	Zinc01163249	0	-2	-2	4	0	0	2	XASIMHXSUQUHLV-UHFFFAOYSA-N	MQQNFDZXWVTQEH-UHFFFAOYSA-N		Camostat	Nafamostat	
WMKIVTALDPVUFZ-JKUQZMGJSA-N	Chembl1185739	0	-2	-2	4	0	0	2	MCGSCOLBFJQGHM-UHFFFAOYSA-N	JNTOCHDNEULJHD-UHFFFAOYSA-N		Abacavir	Penciclovir	
JUWYSPSHBRXOGR-UHFFFAOYSA-N	Nsc108608	0	-2	-2	4	0	0	2	JNTOCHDNEULJHD-UHFFFAOYSA-N	MCGSCOLBFJQGHM-UHFFFAOYSA-N		Penciclovir	Abacavir	
AYELFEVAWGRWJK-CPSFFCFKSA-N	Ae-641/00600016	0	-2	-2	4	0	1	2	KRMDCWKBEZIMAB-UHFFFAOYSA-N	ZPEIMTDSQAKGNT-UHFFFAOYSA-N		Amitriptyline	Chlorpromazine	
OMYMRCXOJJZYKE-UHFFFAOYSA-N	6-Hydroxymelatonin	0	-2	-2	4	0	1	1	DRLFMBDRBRZALE-UHFFFAOYSA-N			Melatonin		
HXXFUYMDUMTRPV-DQKLJIJWSA-N	Chembl3143750	0	-2	-2	4	0	0	1	KJHKTHWMRKYKJE-SUGCFTRWSA-N			Lopinavir		
UDSVOHWDGMFOHN-HWKANZROSA-N	Mls000703513	0	-2	-2	4	0	0	1	YQNQNVDNTFHQSW-UHFFFAOYSA-N			Nitazoxanide		
HRGFAEUWEMDRRZ-UHFFFAOYSA-N	HRGFAEUWEMDRRZ-UHFFFAOYSA-N	0	-2	-2	4	0	1	1	BJNLLBUOHPVGFT-UHFFFAOYSA-N			Teicoplanin		
SSGXGGUYJQTXOV-UHFFFAOYSA-N	6-[(Phenylsulfanyl)Methyl]-2-(4-Pyridinyl)-4-Pyrimidinol	0	-2	-2	4	0	0	1	KCFYEAOKVJSACF-UHFFFAOYSA-N			Umifenovir		
UDSXXZFTNZSJDL-HJPURHCSSA-N	Chembl488431	0	-2	-2	4	0	2	2	SGUAFYQXFOLMHL-UHFFFAOYSA-N	BPZSYCZIITTYBL-UHFFFAOYSA-N		Labetalol	Arformoterol	
JWFSSTFDQFNSFM-DNXUAPEZSA-N	Chembl1790543	0	-2	-2	4	0	0	3	JWOGUUIOCYMBPV-LQJYRIKDSA-N	UUSZLLQJYRSZIS-LXNNNBEUSA-N	RJURFGZVJUQBHK-IIXSONLDSA-N	Apicidin	Plitidepsin	Dactinomycin
NCXMLFZGDNKEPB-FFPOYIOWSA-N	Natamycin	1	-2	-2	4	0	0	4	XDHNQDDQEHDUTM-UHFFFAOYSA-N	KQXDHUJYNAXLNZ-XQSDOZFQSA-N	STQGQHZAVUOBTE-VGBVRHCVSA-N	Bafilomycin A1	Salinomycin	Daunorubicin
QEXWQSCECHIMQL-ZOQUXTDFSA-N	Chembl1199939	0	-2	-2	4	0	1	3	TTZHDVOVKQGIBA-IAAJYNJHSA-N	UNKRRBWXJZNMAN-XLPZGREQSA-N	GLWHPRRGGYLLRV-XLPZGREQSA-N	Sofosbuvir	3'-Fluorothymidine-5'-Triphosphate	Zidovudine Triphosphate
XAUJNQXMCXCIEB-UHFFFAOYSA-N	Ac1Lpv6V	0	-2	-2	4	0	0	1	KCFYEAOKVJSACF-UHFFFAOYSA-N			Umifenovir		
ZEJKWPIVLDNVQT-UHFFFAOYSA-N	Chembl1257559	0	-2	-2	4	0	0	1	KCFYEAOKVJSACF-UHFFFAOYSA-N			Umifenovir		
GDAUDIQPNMRFAU-HTBGTVDJSA-N	Chembl2152295	0	-2	-2	4	0	0	4	KQXDHUJYNAXLNZ-XQSDOZFQSA-N	STQGQHZAVUOBTE-VGBVRHCVSA-N	LTMHDMANZUZIPE-PUGKRICDSA-N	Salinomycin	Daunorubicin	Digoxin
NETUYUUMZHCIOO-UHFFFAOYSA-N	Mls000333218	0	-2	-2	4	0	0	3	GLVAUDGFNGKCSF-UHFFFAOYSA-N	AMFDITJFBUXZQN-KUBHLMPHSA-N	SGTNSNPWRIOYBX-UHFFFAOYSA-N	Mercaptopurine	Galidesivir	Dexverapamil
DYNIQTWESDYQFJ-UHFFFAOYSA-N	F1736-0847	0	-2	-2	4	0	0	1	KCFYEAOKVJSACF-UHFFFAOYSA-N			Umifenovir		
QEXACAZNQMMROC-AYGOVYNNSA-N	Chembl1790062	0	-2	-2	4	0	0	1	KJHKTHWMRKYKJE-SUGCFTRWSA-N			Lopinavir		
ZRARJHMTWPDSFU-UHFFFAOYSA-N	Chembl439744	0	-2	-2	4	0	0	1	UYNVMODNBIQBMV-UHFFFAOYSA-N			Ifenprodil		
DYNBSDVLOSFQGW-IBGZPJMESA-N	Chembl3700269	0	-2	-2	4	0	0	1	ZCGNOVWYSGBHAU-UHFFFAOYSA-N			Favipiravir		
KSWQWJNTSFCHKB-UHFFFAOYSA-N	Chembl269956	0	-2	-2	4	0	0	3	RDOIQAHITMMDAJ-UHFFFAOYSA-N	LNEPOXFFQSENCJ-UHFFFAOYSA-N	BDSYECBSUUOPCT-UHFFFAOYSA-N	Loperamide	Haloperidol	Chembl222301
JWGBOHJGWOPYCL-UHFFFAOYSA-N	2-Acetylphenothiazine	0	-2	-2	4	0	0	2	XSCGXQMFQXDFCW-UHFFFAOYSA-N	ZPEIMTDSQAKGNT-UHFFFAOYSA-N		Triflupromazine	Chlorpromazine	
KSWRTSFNOKOHBE-UHFFFAOYSA-N	Ac1Npii3	0	-2	-2	4	0	0	2	SDUQYLNIPVEERB-QPPQHZFASA-N	BJNLLBUOHPVGFT-UHFFFAOYSA-N		Gemcitabine	Teicoplanin	
DLVLZNPDTGAHNM-QNDFHXLGSA-N	Chembl206277	0	-2	-2	4	0	0	3	HSTZMXCBWJGKHG-UHFFFAOYSA-N	MFMQRDLLSRLUJY-YMQHIKHWSA-N	BJNLLBUOHPVGFT-UHFFFAOYSA-N	Polydatin	Spectrum_001131	Teicoplanin
AKDZAYIELVVQEP-CXUHLZMHSA-N	AKDZAYIELVVQEP-CXUHLZMHSA-N	0	-2	-2	4	0	0	1	KCFYEAOKVJSACF-UHFFFAOYSA-N			Umifenovir		
QGXBDMJGAMFCBF-BNSUEQOYSA-N	Aetiocholanolone	1	-2	-2	4	0	0	3	DLZUBMGMHUNDLF-UHFFFAOYSA-N	WKRLQDKEXYKHJB-HFTRVMKXSA-N	WDJUZGPOPHTGOT-XUDUSOBPSA-N	Chebi:125460	Equilin	Digitoxin
KSWJWAMENMYHDH-UHFFFAOYSA-N	Chembl100125	0	-2	-2	4	0	0	1	UYNVMODNBIQBMV-UHFFFAOYSA-N			Ifenprodil		
WNFJYRHRMYYACB-SKARXZCPSA-N	Chembl256869	0	-2	-2	4	0	1	1	BSPZFJDYQHDZNR-BOSXTWCSSA-N			BSPZFJDYQHDZNR-BOSXTWCSSA-N		
WNFXBXMZWZDKQF-UHFFFAOYSA-N	Chembl2403791	0	-2	-2	4	0	0	2	XSCGXQMFQXDFCW-UHFFFAOYSA-N	ZPEIMTDSQAKGNT-UHFFFAOYSA-N		Triflupromazine	Chlorpromazine	
NETGNERKSZIJFZ-QXAKKESOSA-N	Chembl165651	0	-2	-2	4	0	0	1	VSZGPKBBMSAYNT-RRFJBIMHSA-N			Oseltamivir		
KCRFJJGXYWWZQB-UHFFFAOYSA-N	Chembl188478	0	-2	-2	4	0	1	1	ZBNZXTGUTAYRHI-UHFFFAOYSA-N			Dasatinib		
ODTHBEGKDAPUFY-HZFUHODCSA-N	Chembl2181897	0	-2	-2	4	0	0	1	KJHKTHWMRKYKJE-SUGCFTRWSA-N			Lopinavir		
RLAWWYSOJDYHDC-BZSNNMDCSA-N	Lisinopril	1	0	2	4	1	1	2	RLAWWYSOJDYHDC-BZSNNMDCSA-N	FAKRSMQSSFJEIM-RQJHMYQMSA-N		Lisinopril	1-(3-Mercapto-2-Methyl-Propionyl)-Pyrrolidine-2-Carboxylic Acid	
IKGHVIFRTXJEFY-WWPLQOFTSA-N	Chembl72399	0	-2	-2	4	0	0	3	CBVCZFGXHXORBI-UHFFFAOYSA-N	QWAXKHKRTORLEM-UHFFFAOYSA-N	CJBJHOAVZSMMDJ-UHFFFAOYSA-N	Indinavir	Saquinavir	Darunavir
IQQINCDOMBDJPM-UHFFFAOYSA-N	Chembl1257329	0	-2	-2	4	0	0	1	KCFYEAOKVJSACF-UHFFFAOYSA-N			Umifenovir		
LCUMBBXSKKIJQK-UHFFFAOYSA-N	Chembl195410	0	-2	-2	4	0	0	2	MCGSCOLBFJQGHM-UHFFFAOYSA-N	JNTOCHDNEULJHD-UHFFFAOYSA-N		Abacavir	Penciclovir	
JUXZTLYCVOTGBF-UHFFFAOYSA-N	Ac1L962C	0	-2	-2	4	0	0	1	WHTVZRBIWZFKQO-UHFFFAOYSA-N			Chloroquine		
WNFPFXIAVMZVSR-UHFFFAOYSA-N	Butyl(Ethyl)Carbamodithioic Acid	0	-2	-2	4	0	1	1	AUZONCFQVSMFAP-UHFFFAOYSA-N			Disulfiram		
QEZOFMXEINDWRD-UHFFFAOYSA-N	2-(4-Fluorophenoxy)Ethyl 5,7-Dimethyl-[1,2,4]Triazolo[1,5-A]Pyrimidine-2-Carboxylate	0	-2	-2	4	0	0	1	ZCGNOVWYSGBHAU-UHFFFAOYSA-N			Favipiravir		
HXXLXUUYARXUGG-UHFFFAOYSA-N	Guanosine, 3'-Deoxy-6-Thio-	0	-2	-2	4	0	0	2	MCGSCOLBFJQGHM-UHFFFAOYSA-N	JNTOCHDNEULJHD-UHFFFAOYSA-N		Abacavir	Penciclovir	
TWAYFDNOKZTGMF-UHFFFAOYSA-N	Ac1M4Dfr	0	-2	-2	4	0	0	1	YQNQNVDNTFHQSW-UHFFFAOYSA-N			Nitazoxanide		
FSXRNYHLAZAJJI-UHFFFAOYSA-N	Chembl204268	0	-2	-2	4	0	1	1	OUKYUETWWIPKQR-UHFFFAOYSA-N			Saracatinib		
DLUDMOWAEDKCDD-YNEHKIRRSA-N	Chembl320978	0	-2	-2	4	0	0	1	VSZGPKBBMSAYNT-RRFJBIMHSA-N			Oseltamivir		
XATGVULJDJUKDI-UHFFFAOYSA-N	Chembl1940480	0	-2	-2	4	0	0	1	UYNVMODNBIQBMV-UHFFFAOYSA-N			Ifenprodil		
HPWBHQIUIBFTQC-UHFFFAOYSA-N	6-{4-[4-(4-CHLOROPHENYL)PIPERIDIN-4-YL]PHENYL}-9H-PURINE	1	-2	-2	4	0	2	2	XUZMWHLSFXCVMG-UHFFFAOYSA-N	HFNKQEVNSGCOJV-OAHLLOKOSA-N		Baricitinib	Ruxolitinib	
ODFDCTDNLNJAAY-UHFFFAOYSA-N	Chembl390279	0	-2	-2	4	0	0	3	BDSYECBSUUOPCT-UHFFFAOYSA-N	RDOIQAHITMMDAJ-UHFFFAOYSA-N	LNEPOXFFQSENCJ-UHFFFAOYSA-N	Chembl222301	Loperamide	Haloperidol
WYIQYOLDMRCQIO-UHFFFAOYSA-N	St50720170	0	-2	-2	4	0	0	1	KCFYEAOKVJSACF-UHFFFAOYSA-N			Umifenovir		
RLBFCTJFUDQGIX-UHFFFAOYSA-N	Chembl32254	0	-2	-2	4	0	0	2	ZPEIMTDSQAKGNT-UHFFFAOYSA-N	XSCGXQMFQXDFCW-UHFFFAOYSA-N		Chlorpromazine	Triflupromazine	
UDSFVOAUHKGBEK-CNQKSJKFSA-N	Testosterone undecanoate	1	-2	-2	4	0	1	2	DOMWKUIIPQCAJU-LJHIYBGHSA-N	JUKPWJGBANNWMW-VWBFHTRKSA-N		Hydroxyprogesterone caproate	Eplerenone	
NETARJWZTMGMRM-QOXVJYTGSA-N	Schembl15381218	0	-2	-2	4	0	0	2	QJJXYPPXXYFBGM-LFZNUXCKSA-N	QFJCIRLUMZQUOT-HPLJOQBZSA-N		Tacrolimus	Sirolimus	
QEYYTVWDRYNDJO-UHFFFAOYSA-N	Chembl3608700	0	-2	-2	4	0	0	2	MUOKSQABCJCOPU-UHFFFAOYSA-N	OVCDSSHSILBFBN-UHFFFAOYSA-N		Silmitasertib	Amodiaquine	
KCGUGVQODCQMBI-UHFFFAOYSA-N	Lutiram	0	-2	-2	4	0	1	1	AUZONCFQVSMFAP-UHFFFAOYSA-N			Disulfiram		
RJWKWLMWSZQKER-UHFFFAOYSA-N	Stk236466	0	-2	-2	4	0	0	1	KJHKTHWMRKYKJE-SUGCFTRWSA-N			Lopinavir		
AKZPBUYKVRYJED-ZBGNVZRISA-N	Chembl509567	0	-2	-2	4	0	0	3	UUSZLLQJYRSZIS-LXNNNBEUSA-N	RJURFGZVJUQBHK-IIXSONLDSA-N	ONJZYZYZIKTIEG-CFBQITSMSA-N	Plitidepsin	Dactinomycin	(3s6s9r10r11s12s13e15e18s21s)-18-{(1e3e7s8s)-9-[(2s3r4s5s6r9s11s)-9-Ethyl-4-Hydroxy-3511-Trimethyl-8-Oxo-1-Oxa-7-Azaspiro[5.5]Undec-2-Yl]-8-Hydroxy-17-Dimethylnona-13-Dienyl}-1012-Dihydroxy-3-(3-Hydroxybenzyl)-6-Isopropyl-11-Methyl-
LEYSMPANZFBHNT-UHFFFAOYSA-N	F2537-1287	0	-2	-2	4	0	0	1	KCFYEAOKVJSACF-UHFFFAOYSA-N			Umifenovir		
TWAWSOJBOMOJCD-UHFFFAOYSA-N	Chembl9900	0	-2	-2	4	0	1	3	GLWHPRRGGYLLRV-XLPZGREQSA-N	TTZHDVOVKQGIBA-IAAJYNJHSA-N	UNKRRBWXJZNMAN-XLPZGREQSA-N	Zidovudine Triphosphate	Sofosbuvir	3'-Fluorothymidine-5'-Triphosphate
DLTNLHDASBIQQA-DLRJPAPCSA-N	Chembl3662707	0	-2	-2	4	0	0	1	ZCGNOVWYSGBHAU-UHFFFAOYSA-N			Favipiravir		
QQJPJXPWFWDIGG-HNNXBMFYSA-N	Ncgc00024693-01	0	-2	-2	4	1	1	2	VDHAWDNDOKGFTD-UHFFFAOYSA-N	SGUAFYQXFOLMHL-UHFFFAOYSA-N		Cinacalcet	Labetalol	
HPZSZBUMXZNZCO-UHFFFAOYSA-N	Chembl1596463	0	-2	-2	4	0	0	2	XSCGXQMFQXDFCW-UHFFFAOYSA-N	ZPEIMTDSQAKGNT-UHFFFAOYSA-N		Triflupromazine	Chlorpromazine	
HRCYBLDNHQXOQI-ZZEHVWSGSA-N	Chembl1289861	0	-2	-2	4	0	0	1	VSZGPKBBMSAYNT-RRFJBIMHSA-N			Oseltamivir		
UCRBNBQTTJBQPN-UHFFFAOYSA-N	Schembl4904307	0	-2	-2	4	0	1	2	GLVAUDGFNGKCSF-UHFFFAOYSA-N	AMFDITJFBUXZQN-KUBHLMPHSA-N		Mercaptopurine	Galidesivir	
JVEMOBBCUXTLCS-UHFFFAOYSA-N	Chembl592674	0	-2	-2	4	0	0	2	XSCGXQMFQXDFCW-UHFFFAOYSA-N	ZPEIMTDSQAKGNT-UHFFFAOYSA-N		Triflupromazine	Chlorpromazine	
AWGONFGPCUIMKB-CIBOXTSBSA-N	CID44140367	0	-2	-2	4	0	0	2	QFJCIRLUMZQUOT-HPLJOQBZSA-N	XDHNQDDQEHDUTM-UHFFFAOYSA-N		Sirolimus	Bafilomycin A1	
QQHUJDHUHXTNQO-UHFFFAOYSA-N	Chembl3593289	0	-2	-2	4	0	1	1	ZBNZXTGUTAYRHI-UHFFFAOYSA-N			Dasatinib		
IJYFZBJJFOBGFR-UHFFFAOYSA-N	Chembl1927291	0	-2	-2	4	0	0	1	YQNQNVDNTFHQSW-UHFFFAOYSA-N			Nitazoxanide		
OLQOHLFQPURHNB-DTQAZKPQSA-N	Chembl2391078	0	-2	-2	4	0	0	1	UYNVMODNBIQBMV-UHFFFAOYSA-N			Ifenprodil		
GBQCHUUUTXAHAS-UHFFFAOYSA-N	Stk283913	0	-2	-2	4	0	0	1	UYNVMODNBIQBMV-UHFFFAOYSA-N			Ifenprodil		
KSSPPCSVYCLKQN-URLMMPGGSA-N	Chembl343108	0	-2	-2	4	0	0	3	MLBVMOWEQCZNCC-UHFFFAOYSA-N	CJBJHOAVZSMMDJ-UHFFFAOYSA-N	AXRYRYVKAWYZBR-GASGPIRDSA-N	Fosamprenavir	Darunavir	Atazanavir
NNWNQVMEKRJJMU-UHFFFAOYSA-N	Ac1M4Lnr	0	-2	-2	4	0	0	1	KCFYEAOKVJSACF-UHFFFAOYSA-N			Umifenovir		
DJQLVNIBVGUTRE-NEUVDZMXSA-N	Mls000562283	0	-2	-2	4	0	0	1	KJHKTHWMRKYKJE-SUGCFTRWSA-N			Lopinavir		
QFJHJZOCDXGFPL-UHFFFAOYSA-N	Mls001214151	0	-2	-2	4	0	0	1	UYNVMODNBIQBMV-UHFFFAOYSA-N			Ifenprodil		
DJQHTHRCUXNHLQ-UHFFFAOYSA-N	Chembl3427509	0	-2	-2	4	0	0	1	UYNVMODNBIQBMV-UHFFFAOYSA-N			Ifenprodil		
DLHNIFPAUZVLLA-UHFFFAOYSA-N	Ac1Nb4Ms	0	-2	-2	4	0	0	3	UNKRRBWXJZNMAN-XLPZGREQSA-N	GLWHPRRGGYLLRV-XLPZGREQSA-N	SDUQYLNIPVEERB-QPPQHZFASA-N	3'-Fluorothymidine-5'-Triphosphate	Zidovudine Triphosphate	Gemcitabine
ZGDALBOHMZZJLL-UHFFFAOYSA-N	Chembl179697	0	-2	-2	4	0	0	1	UYNVMODNBIQBMV-UHFFFAOYSA-N			Ifenprodil		
AKVZEGQZNSIHRP-MMNUTDDKSA-N	Chembl107770	0	-2	-2	4	0	0	1	KJHKTHWMRKYKJE-SUGCFTRWSA-N			Lopinavir		
NELFVCYPOVDLKP-XHLNEMQHSA-N	Mls000682565	0	-2	-2	4	0	0	2	ZPEIMTDSQAKGNT-UHFFFAOYSA-N	XSCGXQMFQXDFCW-UHFFFAOYSA-N		Chlorpromazine	Triflupromazine	
OLPRCLIUQYDWKQ-BFQQSILCSA-N	Chembl1834542	0	-2	-2	4	0	0	1	LUKZNWIVRBCLON-GXOBDPJESA-N			Ciclesonide		
IJYDBAXDVRHBCC-UHFFFAOYSA-N	Chembl515871	0	-2	-2	4	0	0	1	ZCGNOVWYSGBHAU-UHFFFAOYSA-N			Favipiravir		
SMHWZPBUCYICGN-IPJUCJBFSA-N	Mls001163999	0	-2	-2	4	0	0	2	SRVFFFJZQVENJC-IHRRRGAJSA-N	BSPZFJDYQHDZNR-BOSXTWCSSA-N		Aloxistatin	BSPZFJDYQHDZNR-BOSXTWCSSA-N	
HQDATQFCXGDWTN-UHFFFAOYSA-N	Chembl115534	0	-2	-2	4	0	0	1	ZCGNOVWYSGBHAU-UHFFFAOYSA-N			Favipiravir		
WYSIMRUNQWGLOR-UHFFFAOYSA-N	Ac1Lqj6Y	0	-2	-2	4	0	0	1	UYNVMODNBIQBMV-UHFFFAOYSA-N			Ifenprodil		
GBPDODHYBZUXAX-GOEBONIOSA-N	Schembl15910672	0	-2	-2	4	0	0	1	ZCGNOVWYSGBHAU-UHFFFAOYSA-N			Favipiravir		
FTJXRPJXCNMQHZ-CHYFQTMYSA-N	Chembl442817	0	-2	-2	4	0	0	3	UUSZLLQJYRSZIS-LXNNNBEUSA-N	RJURFGZVJUQBHK-IIXSONLDSA-N	ONJZYZYZIKTIEG-CFBQITSMSA-N	Plitidepsin	Dactinomycin	(3s6s9r10r11s12s13e15e18s21s)-18-{(1e3e7s8s)-9-[(2s3r4s5s6r9s11s)-9-Ethyl-4-Hydroxy-3511-Trimethyl-8-Oxo-1-Oxa-7-Azaspiro[5.5]Undec-2-Yl]-8-Hydroxy-17-Dimethylnona-13-Dienyl}-1012-Dihydroxy-3-(3-Hydroxybenzyl)-6-Isopropyl-11-Methyl-
DLJSJZLQXHJRTF-UHFFFAOYSA-N	Chembl8907	0	-2	-2	4	0	0	1	VSZGPKBBMSAYNT-RRFJBIMHSA-N			Oseltamivir		
ODRJXAKDUXFICI-UHFFFAOYSA-N	Chembl394753	0	-2	-2	4	0	0	2	XSCGXQMFQXDFCW-UHFFFAOYSA-N	ZPEIMTDSQAKGNT-UHFFFAOYSA-N		Triflupromazine	Chlorpromazine	
WYRFTXBUDSVBKR-UHFFFAOYSA-N	Chembl1362727	0	-2	-2	4	0	0	2	ZPEIMTDSQAKGNT-UHFFFAOYSA-N	XSCGXQMFQXDFCW-UHFFFAOYSA-N		Chlorpromazine	Triflupromazine	
OLQKBYLFIDAZFH-UHFFFAOYSA-N	Chembl1940599	0	-2	-2	4	0	0	1	UYNVMODNBIQBMV-UHFFFAOYSA-N			Ifenprodil		
DZIPQNPWTUXXSJ-UHFFFAOYSA-N	Kinome_2690	0	-2	-2	4	0	0	1	ZCGNOVWYSGBHAU-UHFFFAOYSA-N			Favipiravir		
IPTPRRCWIJUTKS-UHFFFAOYSA-N	N-(4-Acetylphenyl)-4-Benzylpiperidine-1-Carbothioamide	0	-2	-2	4	0	0	1	UYNVMODNBIQBMV-UHFFFAOYSA-N			Ifenprodil		
RKBJVTYCTWFERX-UHFFFAOYSA-N	Mls000576446	0	-2	-2	4	0	0	1	YQNQNVDNTFHQSW-UHFFFAOYSA-N			Nitazoxanide		
KSRIKGOILKPPNR-GXZDQMACSA-N	Chembl1917416	0	-2	-2	4	0	0	1	LUKZNWIVRBCLON-GXOBDPJESA-N			Ciclesonide		
DLEMDJVIUAYIGD-UHFFFAOYSA-N	Chembl2381197	0	-2	-2	4	0	0	1	YQNQNVDNTFHQSW-UHFFFAOYSA-N			Nitazoxanide		
OLSBYXSYTYMPRD-UHFFFAOYSA-N	OLSBYXSYTYMPRD-UHFFFAOYSA-N	0	-2	-2	4	0	1	1	BJNLLBUOHPVGFT-UHFFFAOYSA-N			Teicoplanin		
AWIYLVWAILOVMX-RLAPIPATSA-N	Chembl1946122	0	-2	-2	4	0	0	3	LNEPOXFFQSENCJ-UHFFFAOYSA-N	RDOIQAHITMMDAJ-UHFFFAOYSA-N	BDSYECBSUUOPCT-UHFFFAOYSA-N	Haloperidol	Loperamide	Chembl222301
OLRYMFHWXMXJKV-IZZNHLLZSA-N	Chembl437961	0	-2	-2	4	0	0	1	KJHKTHWMRKYKJE-SUGCFTRWSA-N			Lopinavir		
IQKLZHGBNUDGHR-HZFUHODCSA-N	Chembl260722	0	-2	-2	4	0	0	1	KJHKTHWMRKYKJE-SUGCFTRWSA-N			Lopinavir		
DLFGHUQKLJBNNO-UHFFFAOYSA-N	Chembl135597	0	-2	-2	4	0	0	1	ZCGNOVWYSGBHAU-UHFFFAOYSA-N			Favipiravir		
GBRAQQUMMCVTAV-LXGUWJNJSA-N	2-Acetamido-1,2-Dideoxynojirimycin	0	-2	-2	4	0	1	2	LXBIFEVIBLOUGU-DPYQTVNSSA-N	AMFDITJFBUXZQN-KUBHLMPHSA-N		Migalastat	Galidesivir	
IJYMQTPAPYYNKS-UHFFFAOYSA-N	Chembl373907	0	-2	-2	4	0	0	1	UYNVMODNBIQBMV-UHFFFAOYSA-N			Ifenprodil		
NDIZKEDXYHSOFY-UHFFFAOYSA-N	Chembl1271717	0	-2	-2	4	0	0	1	KCFYEAOKVJSACF-UHFFFAOYSA-N			Umifenovir		
DJRPURFURDDUBK-DAWVFNFOSA-N	Chembl1163562	0	-2	-2	4	0	0	3	AMFDITJFBUXZQN-KUBHLMPHSA-N	LXBIFEVIBLOUGU-DPYQTVNSSA-N	QJJXYPPXXYFBGM-LFZNUXCKSA-N	Galidesivir	Migalastat	Tacrolimus
OLROTZLJQKXALJ-UHFFFAOYSA-N	Chembl3403545	0	-2	-2	4	0	2	2	HFNKQEVNSGCOJV-OAHLLOKOSA-N	XUZMWHLSFXCVMG-UHFFFAOYSA-N		Ruxolitinib	Baricitinib	
