inchikey,name,is_drug,evidence,moa,suppo,lpv_5,lpv_4,lpv_3,lpv_2,best_inchikey,best_name
NEHWGKJYZKOKOZ-SAPNQHFASA-N,Mls001158121,0,-2,-2,0,0,0,0,1,BMGQWWVMWDBQGC-IIFHNQTCSA-N,Midostaurin
BPFQMWZMSDPOCI-FIXDAVPBSA-N,Chembl2398723,0,-2,-2,0,0,0,0,1,BLMPQMFVWMYDKT-UHFFFAOYSA-N,Carfilzomib
PETDKCUIFKRGQC-UHFFFAOYSA-N,Bas 06208381,0,-2,-2,0,0,0,0,1,BFSMGDJOXZAERB-UHFFFAOYSA-N,Dabrafenib
MXYHBEGHRXMSNT-UHFFFAOYSA-N,MXYHBEGHRXMSNT-UHFFFAOYSA-N,0,-2,-2,0,0,0,0,1,BLMPQMFVWMYDKT-UHFFFAOYSA-N,Carfilzomib
PEPQTYNRSXEISK-UHFFFAOYSA-N,Chembl1523187,0,-2,-2,0,0,0,0,1,BPZSYCZIITTYBL-UHFFFAOYSA-N,Arformoterol
ZKRKZJWVTGZJPI-UHFFFAOYSA-N,2-(2-Chloroanilino)Nicotinamide,0,-2,-2,0,0,0,0,1,BPZSYCZIITTYBL-UHFFFAOYSA-N,Arformoterol
BAWFJGJZGIEFAR-DQQFMEOOSA-N,Nadide,1,-2,-2,0,0,0,0,1,AUZONCFQVSMFAP-UHFFFAOYSA-N,Disulfiram
LOWTTZSHPZPCSV-UHFFFAOYSA-N,Chembl406061,0,-2,-2,0,0,0,0,1,BPBPYQWMFCTCNG-UHFFFAOYSA-N,PX-12
DHBXXQLHAFZLFT-UHFFFAOYSA-N,Chembl3262791,0,-2,-2,0,0,0,0,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
NJSVPTGGTXIMLP-UMMCILCDSA-N,5-Fluoro-6-Iodo-Ump,0,-2,-2,0,0,0,0,1,BFSMGDJOXZAERB-UHFFFAOYSA-N,Dabrafenib
PJFJCYPVXCMIFE-UHFFFAOYSA-N,Schembl1409635,0,-2,-2,0,0,0,0,1,BFSMGDJOXZAERB-UHFFFAOYSA-N,Dabrafenib
COLLVXHYCDJZCB-PLXHNDKISA-N,161510-44-7,0,-2,-2,0,0,0,0,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Galidesivir
URORQPMTQDJIPF-UHFFFAOYSA-N,Schembl7881457,0,-2,-2,0,0,0,0,1,BPBPYQWMFCTCNG-UHFFFAOYSA-N,PX-12
WGWUFSJMBGMLEW-NSOPBCBCSA-N,Chembl3134380,0,-2,-2,0,0,0,0,1,AXRYRYVKAWYZBR-GASGPIRDSA-N,Atazanavir
OKWVXYZRABZRHK-QNDFHXLGSA-N,Chembl3109018,0,-2,-2,0,0,0,0,1,AXRYRYVKAWYZBR-GASGPIRDSA-N,Atazanavir
PJBAMAGAUBNRBH-KBLQSXBSSA-N,Schembl16154423,0,-2,-2,0,0,0,0,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Galidesivir
PXKRKCFQCSHMOZ-HNNXBMFYSA-N,Chembl610777,0,-2,-2,0,0,0,0,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
GYGSGRHKULRIQP-UHFFFAOYSA-N,Chembl211161,0,-2,-2,0,0,0,0,1,BPZSYCZIITTYBL-UHFFFAOYSA-N,Arformoterol
PEGSVZCGVFZWOF-UHFFFAOYSA-N,Chembl3318620,0,-2,-2,0,0,0,0,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
VYBXRVWOQQROQZ-UHFFFAOYSA-N,Chembl280595,0,-2,-2,0,0,0,0,1,AUZONCFQVSMFAP-UHFFFAOYSA-N,Disulfiram
YODAVEOGBVTERT-UHFFFAOYSA-N,Chembl2430706,0,-2,-2,0,0,0,0,1,BPBPYQWMFCTCNG-UHFFFAOYSA-N,PX-12
XZOAORCZMOWSAB-XAUNWSGPSA-N,Chembl604410,0,-2,-2,0,0,0,0,1,AXRYRYVKAWYZBR-GASGPIRDSA-N,Atazanavir
RUWSXZUPLIXLGD-UHFFFAOYSA-N,Ac1Ndzbh,0,-2,-2,0,0,0,0,1,AUZONCFQVSMFAP-UHFFFAOYSA-N,Disulfiram
XJQPFSBBTLNIKZ-UHFFFAOYSA-N,Ac1Mluzx,0,-2,-2,0,0,0,0,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Galidesivir
JDCGTCRTLUOWTP-IDTAVKCVSA-N,Chembl423315,0,-2,-2,0,0,0,0,1,AXRYRYVKAWYZBR-GASGPIRDSA-N,Atazanavir
UPOPWDPXTWJIEQ-OWOJBTEDSA-N,Chembl50388,0,-2,-2,0,0,0,0,1,AXRYRYVKAWYZBR-UHFFFAOYSA-N,Atazanavir
IDJHMFITFRNMIE-UHFFFAOYSA-N,IDJHMFITFRNMIE-UHFFFAOYSA-N,0,-2,-2,0,0,0,0,1,AUZONCFQVSMFAP-UHFFFAOYSA-N,Disulfiram
XTFYPIJXZLFEAR-NYAPKIOYSA-N,Chembl181903,0,-2,-2,0,0,0,0,1,BMGQWWVMWDBQGC-IIFHNQTCSA-N,Midostaurin
YXWHDKUITLTJIT-UHFFFAOYSA-N,Chembl489690,0,-2,-2,0,0,0,0,1,AXRYRYVKAWYZBR-UHFFFAOYSA-N,Atazanavir
BAWFJGJZGIEFAR-NNYOXOHSSA-N,Nadide,1,-2,-2,0,0,0,0,1,AUZONCFQVSMFAP-UHFFFAOYSA-N,Disulfiram
BAWFJGJZGIEFAR-OPDHFMQKSA-N,Nadide,1,-2,-2,0,0,0,0,1,AUZONCFQVSMFAP-UHFFFAOYSA-N,Disulfiram
BAWFJGJZGIEFAR-UHFFFAOYSA-N,Nadide,1,-2,-2,0,0,0,0,1,AUZONCFQVSMFAP-UHFFFAOYSA-N,Disulfiram
BAWFJGJZGIEFAR-WUNZRTNBSA-N,Nadide,1,-2,-2,0,0,0,0,1,AUZONCFQVSMFAP-UHFFFAOYSA-N,Disulfiram
YMPHQZFPOXDNGL-YRNVUSSQSA-N,Mls000571733,0,-2,-2,0,0,0,0,1,BMGQWWVMWDBQGC-IIFHNQTCSA-N,Midostaurin
VDZNVXNPFICXCW-UHFFFAOYSA-N,Schembl16640467,0,-2,-2,0,0,0,0,1,BPBPYQWMFCTCNG-UHFFFAOYSA-N,PX-12
SDWATGBHCJQCBQ-PTNGSMBKSA-N,Ac1Lq9Sr,0,-2,-2,0,0,0,0,1,BMGQWWVMWDBQGC-IIFHNQTCSA-N,Midostaurin
CPDLPFDDSJPMSF-UHFFFAOYSA-N,Smr000041615,0,-2,-2,0,0,0,0,1,BPZSYCZIITTYBL-UHFFFAOYSA-N,Arformoterol
LLTVQQOAWCNPMD-UHFFFAOYSA-N,1029-52-3,0,-2,-2,0,0,0,0,1,AXRYRYVKAWYZBR-UHFFFAOYSA-N,Atazanavir
IJWBZNNZKGKTEK-UHFFFAOYSA-N,Ac1Ndog8,0,-2,-2,0,0,0,0,1,BPBPYQWMFCTCNG-UHFFFAOYSA-N,PX-12
KFWQOXAWVPAOKE-UHFFFAOYSA-N,4-[2-(Trifluoromethyl)Phenyl]Piperidine,0,-2,-2,0,0,0,0,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
NRFSRNQYQZSBOL-UHFFFAOYSA-N,99991-93-2,0,-2,-2,0,0,0,0,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
BCZCNORUKCXEQJ-CYVLTUHYSA-N,Ac1O2Tv1,0,-2,-2,0,0,0,0,1,BMGQWWVMWDBQGC-IIFHNQTCSA-N,Midostaurin
LIKFVQWPJZXEDT-UHFFFAOYSA-N,Chembl3657663,0,-2,-2,0,0,0,0,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
SLQVDLGEKFUAAU-UHFFFAOYSA-N,Smr000045577,0,-2,-2,0,0,0,0,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
OOIZQMMAUYMGCV-UHFFFAOYSA-N,Nsc678053,0,-2,-2,0,0,0,0,1,AXRYRYVKAWYZBR-GASGPIRDSA-N,Atazanavir
CNMBEYAZXFHTTF-DEDYPNTBSA-N,Mls001163538,0,-2,-2,0,0,0,0,1,BMGQWWVMWDBQGC-IIFHNQTCSA-N,Midostaurin
NHLWCGGOMCOSOK-LNEBKTTKSA-N,Chembl3658594,0,-2,-2,0,0,0,0,1,BLMPQMFVWMYDKT-UHFFFAOYSA-N,Carfilzomib
UOXPTNGUNWLGMI-UHFFFAOYSA-N,Chembl2180530,0,-2,-2,0,0,0,0,1,BLMPQMFVWMYDKT-UHFFFAOYSA-N,Carfilzomib
ZGJFXDRVSYXOLA-SDQBBNPISA-N,Chembl3327062,0,-2,-2,0,0,0,0,1,BMGQWWVMWDBQGC-IIFHNQTCSA-N,Midostaurin
MDRFCDJAUGHEHV-UHFFFAOYSA-N,Chembl319663,0,-2,-2,0,0,0,0,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
WCWZDKZUOSZJPV-UHFFFAOYSA-N,Chembl467655,0,-2,-2,0,0,0,0,1,BDSYECBSUUOPCT-UHFFFAOYSA-N,Chembl222301
WJRKINJUFPNAKE-UHFFFAOYSA-N,Chembl1836379,0,-2,-2,0,0,0,0,1,BPBPYQWMFCTCNG-UHFFFAOYSA-N,PX-12
HMXHWXUBXOQENS-UHFFFAOYSA-N,Mls000045631,0,-2,-2,0,0,0,0,1,BPBPYQWMFCTCNG-UHFFFAOYSA-N,PX-12
YHHXDFWUDUOLCT-NSOVKSMOSA-N,Chembl344768,0,-2,-2,0,0,0,0,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Galidesivir
MTFRSYZXPWLTTQ-XNIJJKJLSA-N,Bdbm50426728,0,-2,-2,0,0,0,0,1,AXRYRYVKAWYZBR-GASGPIRDSA-N,Atazanavir
ZLEQWQDSHAKTHV-QFIPXVFZSA-N,Chembl487578,0,-2,-2,0,0,0,0,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Galidesivir
SAVLIIGUQOSOEP-UHFFFAOYSA-N,2-Octanamidoacetic Acid,0,-2,-2,0,0,0,0,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
DYCNETFBXMYCAD-WJDWOHSUSA-N,Mls000588365,0,-2,-2,0,0,0,0,1,BMGQWWVMWDBQGC-IIFHNQTCSA-N,Midostaurin
KWIMSIITCVUUPX-LCYFTJDESA-N,Chembl457746,0,-2,-2,0,0,0,0,1,BMGQWWVMWDBQGC-IIFHNQTCSA-N,Midostaurin
QAVHCLCZUWMISC-UHFFFAOYSA-N,Chembl103329,0,-2,-2,0,0,0,0,1,BPZSYCZIITTYBL-UHFFFAOYSA-N,Arformoterol
OKZDLGKCGTUJAV-XMMPIXPASA-N,Chembl2163860,0,-2,-2,0,0,0,0,1,BFSMGDJOXZAERB-UHFFFAOYSA-N,Dabrafenib
SBAWETQNNLKNNE-ZROIWOOFSA-N,Chembl185401,0,-2,-2,0,0,0,0,1,BMGQWWVMWDBQGC-IIFHNQTCSA-N,Midostaurin
OBWXJXCCRUFOHL-CZUORRHYSA-N,Chembl3653791,0,-2,-2,0,0,0,0,1,BPBPYQWMFCTCNG-UHFFFAOYSA-N,PX-12
ROSIABJIHCAWTF-UHFFFAOYSA-N,Stk588465,0,-2,-2,0,0,0,0,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
IPVXUJZZPDSBLD-UHFFFAOYSA-N,Chembl64529,0,-2,-2,0,0,0,0,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
ZUTQVTRUOBZVPW-UHFFFAOYSA-N,Chembl73594,0,-2,-2,0,0,0,0,1,AXRYRYVKAWYZBR-UHFFFAOYSA-N,Atazanavir
SDBHOOIZTSVSKT-LDVRFEIFSA-N,CID49866964,0,-2,-2,0,0,0,0,1,AUZONCFQVSMFAP-UHFFFAOYSA-N,Disulfiram
FQWURQMTZLZBIM-WVSUBDOOSA-N,Chembl1094639,0,-2,-2,0,0,0,0,1,AXRYRYVKAWYZBR-UHFFFAOYSA-N,Atazanavir
BSIMJJXTQQCGCG-UHFFFAOYSA-N,Chembl2057599,0,-2,-2,0,0,0,0,1,BFSMGDJOXZAERB-UHFFFAOYSA-N,Dabrafenib
GYCGPXMDDMVYNV-UHFFFAOYSA-N,Chembl2164830,0,-2,-2,0,0,0,0,1,BPBPYQWMFCTCNG-UHFFFAOYSA-N,PX-12
JDCULXHGRMPCAM-UHFFFAOYSA-N,N(2)-Phenylguanine,0,-2,-2,0,0,0,0,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
OVHPBLYWNQJIJB-GZIVZEMBSA-N,Smr000072060,0,-2,-2,0,0,0,0,1,BMGQWWVMWDBQGC-IIFHNQTCSA-N,Midostaurin
XTLQODYRAZEBCC-UHFFFAOYSA-N,"8-Ethoxy-N-(2-Methylpropyl)-5H-Pyrimido[5,4-B]Indol-4-Amine",0,-2,-2,0,0,0,0,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
JAFMAYNQPYEUQD-UHFFFAOYSA-N,JAFMAYNQPYEUQD-UHFFFAOYSA-N,0,-2,-2,0,0,0,0,1,AUZONCFQVSMFAP-UHFFFAOYSA-N,Disulfiram
OLQNMCOMSYPWCT-UHFFFAOYSA-N,Chembl2205520,0,-2,-2,0,0,0,0,1,BDSYECBSUUOPCT-UHFFFAOYSA-N,Chembl222301
MYIUZWKRLJAZPW-FMPUCSDASA-N,MYIUZWKRLJAZPW-FMPUCSDASA-N,0,-2,-2,0,0,0,0,1,BMGQWWVMWDBQGC-IIFHNQTCSA-N,Midostaurin
RFQYZZVWLNKDCK-UHFFFAOYSA-N,Ac1Mezlu,0,-2,-2,0,0,0,0,1,BMGQWWVMWDBQGC-IIFHNQTCSA-N,Midostaurin
ZURQJVZWXQJVGJ-ZSOGYDGISA-N,ZURQJVZWXQJVGJ-ZSOGYDGISA-N,0,-2,-2,0,0,0,0,1,BPBPYQWMFCTCNG-UHFFFAOYSA-N,PX-12
UPRFZWDAJRKJQE-JXAWBTAJSA-N,St50148826,0,-2,-2,0,0,0,0,1,BMGQWWVMWDBQGC-IIFHNQTCSA-N,Midostaurin
ZLFLUZOZKIPTJJ-QUCCMNQESA-N,Chembl1083067,0,-2,-2,0,0,0,0,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
WDBFJNSPOHEOFN-UHFFFAOYSA-N,Chembl426497,0,-2,-2,0,0,0,0,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
XKWFVHMGSKMSOZ-STWANXTBSA-N,Chembl3667357,0,-2,-2,0,0,0,0,1,BPZSYCZIITTYBL-UHFFFAOYSA-N,Arformoterol
WDDPHFBMKLOVOX-MRJHDXJTSA-N,Clofarabine,1,-2,-2,0,0,0,0,1,BDSYECBSUUOPCT-UHFFFAOYSA-N,Chembl222301
XJVCASQPSUGYHU-UHFFFAOYSA-N,Chembl520223,0,-2,-2,0,0,0,0,1,BPBPYQWMFCTCNG-UHFFFAOYSA-N,PX-12
DOFPUVYHVJHXJM-XNIJJKJLSA-N,Chembl239246,0,-2,-2,0,0,0,0,1,AXRYRYVKAWYZBR-GASGPIRDSA-N,Atazanavir
HNLRGNVQQIQFGA-KOLCDFICSA-N,Schembl2952045,0,-2,-2,0,0,0,0,1,BPBPYQWMFCTCNG-UHFFFAOYSA-N,PX-12
NQCCKNIJFSBSIE-SCFUHWHPSA-N,Chembl2113539,0,-2,-2,0,0,0,0,1,BDSYECBSUUOPCT-UHFFFAOYSA-N,Chembl222301
WDDPHFBMKLOVOX-AYQXTPAHSA-N,Clofarabine,1,-2,-2,0,0,0,0,1,BDSYECBSUUOPCT-UHFFFAOYSA-N,Chembl222301
WDDPHFBMKLOVOX-DXTOWSMRSA-N,Clofarabine,1,-2,-2,0,0,0,0,1,BDSYECBSUUOPCT-UHFFFAOYSA-N,Chembl222301
XULDUHFJBJUXMT-WVSUBDOOSA-N,Schembl9391233,0,-2,-2,0,0,0,0,1,AXRYRYVKAWYZBR-GASGPIRDSA-N,Atazanavir
ZCAYHGOOAYZLQZ-JUQFJJJKSA-N,Chembl85800,0,-2,-2,0,0,0,0,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Galidesivir
HIOVNVFJROSQPU-UHFFFAOYSA-N,Chembl313286,0,-2,-2,0,0,0,0,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
ZVACWKIJINCDIT-UHFFFAOYSA-N,Chembl1651685,0,-2,-2,0,0,0,0,1,AXRYRYVKAWYZBR-UHFFFAOYSA-N,Atazanavir
IBYWUFHJUDTSOC-UHFFFAOYSA-N,Nsc137784,0,-2,-2,0,0,0,0,1,AUZONCFQVSMFAP-UHFFFAOYSA-N,Disulfiram
ZLFLUZOZKIPTJJ-IJHRGXPZSA-N,Chembl284938,0,-2,-2,0,0,0,0,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
KCQUOFKAISTLEW-IKYDMHQPSA-N,Chembl610654,0,-2,-2,0,0,0,0,1,AXRYRYVKAWYZBR-GASGPIRDSA-N,Atazanavir
ZHQJVZLJDXWFFX-RPDRRWSUSA-N,Quinonoid 78-Tetrahydrobiopterin,1,-2,-2,0,0,0,0,1,AXRYRYVKAWYZBR-UHFFFAOYSA-N,Atazanavir
GVGYVVSNMHEZSZ-UHFFFAOYSA-N,Chembl462194,0,-2,-2,0,0,0,0,1,BLMPQMFVWMYDKT-UHFFFAOYSA-N,Carfilzomib
IUHVMLFHPCILSJ-UHFFFAOYSA-N,Chembl1836555,0,-2,-2,0,0,0,0,1,BPBPYQWMFCTCNG-UHFFFAOYSA-N,PX-12
GCCPWDPPTDJJNJ-UHFFFAOYSA-N,Chembl101565,0,-2,-2,0,0,0,0,1,AXRYRYVKAWYZBR-UHFFFAOYSA-N,Atazanavir
BMRVDDGTZHJXLB-OVJGHYRJSA-N,Chembl400330,0,-2,-2,0,0,0,0,1,BDSYECBSUUOPCT-UHFFFAOYSA-N,Chembl222301
XUGWUUDOWNZAGW-VDAHYXPESA-N,Neplanocin A,0,-2,-2,0,0,0,0,1,AUZONCFQVSMFAP-UHFFFAOYSA-N,Disulfiram
HIOOJZMLSORUQH-DYESRHJHSA-N,Chembl1770717,0,-2,-2,0,0,0,0,1,BPBPYQWMFCTCNG-UHFFFAOYSA-N,PX-12
LFBBBBRKKCUFRH-UHFFFAOYSA-N,LFBBBBRKKCUFRH-UHFFFAOYSA-N,0,-2,-2,0,0,0,0,1,AUZONCFQVSMFAP-UHFFFAOYSA-N,Disulfiram
DENVWHYRDWTMQL-WVSUBDOOSA-N,Chembl292248,0,-2,-2,0,0,0,0,1,AXRYRYVKAWYZBR-GASGPIRDSA-N,Atazanavir
DEXFPUZLJYSAEO-UHFFFAOYSA-N,Smr000221222,0,-2,-2,0,0,0,0,1,BPBPYQWMFCTCNG-UHFFFAOYSA-N,PX-12
QCYCRZINLZCXNA-XNIJJKJLSA-N,Chembl2113455,0,-2,-2,0,0,0,0,1,AXRYRYVKAWYZBR-GASGPIRDSA-N,Atazanavir
KMMRHEDXVKAPHE-UHFFFAOYSA-N,Nsc685407,0,-2,-2,0,0,0,0,1,AUZONCFQVSMFAP-UHFFFAOYSA-N,Disulfiram
WBGQYABREKQGQT-UHFFFAOYSA-N,Chembl1205502,0,-2,-2,0,0,0,0,1,BPZSYCZIITTYBL-UHFFFAOYSA-N,Arformoterol
GYXAXLLQFNASIO-UHFFFAOYSA-N,Chembl600664,0,-2,-2,0,0,0,0,1,AXRYRYVKAWYZBR-UHFFFAOYSA-N,Atazanavir
RHHRNORDJZRQEL-BYBQRPGSSA-N,Chembl437690,0,-2,-2,0,0,0,0,1,BFSMGDJOXZAERB-UHFFFAOYSA-N,Dabrafenib
JDDZMDIVSDUIPI-UHFFFAOYSA-N,Chembl3656231,0,-2,-2,0,0,0,0,1,BPBPYQWMFCTCNG-UHFFFAOYSA-N,PX-12
WDDPHFBMKLOVOX-VPRFCXCPSA-N,Clofarabine,1,-2,-2,0,0,0,0,1,BDSYECBSUUOPCT-UHFFFAOYSA-N,Chembl222301
WDDPHFBMKLOVOX-UHFFFAOYSA-N,Clofarabine,1,-2,-2,0,0,0,0,1,BDSYECBSUUOPCT-UHFFFAOYSA-N,Chembl222301
KBRZNWFRKVRTQP-CUWKQTPXSA-N,Chembl591954,0,-2,-2,0,0,0,0,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
IBYWUFHJUDTSOC-SOVPELCUSA-N,Ado-5'-Cooh,0,-2,-2,0,0,0,0,1,AUZONCFQVSMFAP-UHFFFAOYSA-N,Disulfiram
SBXVMTCSKRADGD-NWVWQQAFSA-N,Chembl594510,0,-2,-2,0,0,0,0,1,BLMPQMFVWMYDKT-UHFFFAOYSA-N,Carfilzomib
FVUNKKIGHICYFX-UHFFFAOYSA-N,Chembl67228,0,-2,-2,0,0,0,0,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
IJZOBUYMFAMGNN-XNIJJKJLSA-N,Chembl3246426,0,-2,-2,0,0,0,0,1,AXRYRYVKAWYZBR-GASGPIRDSA-N,Atazanavir
YMUNHDVCHMLVMN-UHFFFAOYSA-N,Chembl198499,0,-2,-2,0,0,0,0,1,BPZSYCZIITTYBL-UHFFFAOYSA-N,Arformoterol
OBJNJNCPBZUIBA-UHFFFAOYSA-N,Chembl284593,0,-2,-2,0,0,0,0,1,BPZSYCZIITTYBL-UHFFFAOYSA-N,Arformoterol
RJFSYEBDEDYXHJ-UHFFFAOYSA-N,Schembl666462,0,-2,-2,0,0,0,0,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
IPWMNOSWXXOIJR-UHFFFAOYSA-N,Mls002702947,0,-2,-2,0,0,0,0,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
GYWXTRVEUURNEW-WSUJANCLSA-N,Tocris-1957,0,-2,-2,0,0,0,0,1,AXRYRYVKAWYZBR-GASGPIRDSA-N,Atazanavir
IBYWUFHJUDTSOC-VODXULPGSA-N,Nsc-137784,0,-2,-2,0,0,0,0,1,AUZONCFQVSMFAP-UHFFFAOYSA-N,Disulfiram
XUGWUUDOWNZAGW-UHFFFAOYSA-N,Mls002701806,0,-2,-2,0,0,0,0,1,AUZONCFQVSMFAP-UHFFFAOYSA-N,Disulfiram
RKCAMRCDULMSHK-UHFFFAOYSA-N,Chembl1802971,0,-2,-2,0,0,0,0,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
NKMNFFRSQATFHI-UHFFFAOYSA-N,Nsc691818,0,-2,-2,0,0,0,0,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
VIGJRKVBPIHCQW-KYZGXIHASA-N,Chembl3667363,0,-2,-2,0,0,0,0,1,BPZSYCZIITTYBL-UHFFFAOYSA-N,Arformoterol
OUOROQZSURGYJI-UHFFFAOYSA-N,Ac1Lo96Y,0,-2,-2,0,0,0,0,1,BPZSYCZIITTYBL-UHFFFAOYSA-N,Arformoterol
FUSRAALGPJJIRO-QYVSTXNMSA-N,S-Adenosyl-3-Thiopropylamine,0,-2,-2,0,0,0,0,1,AUZONCFQVSMFAP-UHFFFAOYSA-N,Disulfiram
KMWQZOFHEBZFLE-XFFZJAGNSA-N,St50150067,0,-2,-2,0,0,0,0,1,BMGQWWVMWDBQGC-IIFHNQTCSA-N,Midostaurin
FDAOCMJKYALUBB-UHFFFAOYSA-N,FDAOCMJKYALUBB-UHFFFAOYSA-N,0,-2,-2,0,0,0,0,1,BPZSYCZIITTYBL-UHFFFAOYSA-N,Arformoterol
XGUNXKSUYDVKHT-JRNZFHCCSA-N,Chembl2368677,0,-2,-2,0,0,0,0,1,AUZONCFQVSMFAP-UHFFFAOYSA-N,Disulfiram
FRRCMAZZDNHMFO-DAGLJCOKSA-N,Chembl3662524,0,-2,-2,0,0,0,0,1,BPZSYCZIITTYBL-UHFFFAOYSA-N,Arformoterol
GYWXTRVEUURNEW-TVDBPQCTSA-N,Gr79236,0,-2,-2,0,0,0,0,1,AXRYRYVKAWYZBR-GASGPIRDSA-N,Atazanavir
GYWXTRVEUURNEW-QPIWWKSXSA-N,Chebi:131303,0,-2,-2,0,0,0,0,1,AXRYRYVKAWYZBR-GASGPIRDSA-N,Atazanavir
KDBVTPCFYDAGLG-UHFFFAOYSA-N,Schembl666913,0,-2,-2,0,0,0,0,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
OALOLFDPDJGKMQ-UHFFFAOYSA-N,Chembl2205519,0,-2,-2,0,0,0,0,1,BDSYECBSUUOPCT-UHFFFAOYSA-N,Chembl222301
KPYGWNZHKBWIBY-LZYBPNLTSA-N,Stk089666,0,-2,-2,0,0,0,0,1,BMGQWWVMWDBQGC-IIFHNQTCSA-N,Midostaurin
OHSSBNOOSGUYIS-UHFFFAOYSA-N,Mls001097622,0,-2,-2,0,0,0,0,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
SLQOCBSEBZMZGE-RWSUSOHTSA-N,Chembl54334,0,-2,-2,0,0,0,0,1,BDSYECBSUUOPCT-UHFFFAOYSA-N,Chembl222301
RVIFTTGMSLOWED-UHFFFAOYSA-N,Chembl381148,0,-2,-2,0,0,0,0,1,BLMPQMFVWMYDKT-UHFFFAOYSA-N,Carfilzomib
DHUUHEYALVQGSS-UHFFFAOYSA-N,Chembl1836376,0,-2,-2,0,0,0,0,1,BPBPYQWMFCTCNG-UHFFFAOYSA-N,PX-12
JLVYUNCWJCTICJ-UHFFFAOYSA-N,Chembl360508,0,-2,-2,0,0,0,0,1,BDSYECBSUUOPCT-UHFFFAOYSA-N,Chembl222301
PSAZDCCGGKBZJY-UHFFFAOYSA-N,Chembl1181730,0,-2,-2,0,0,0,0,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
VFYNKRVUEOCUDH-UHFFFAOYSA-N,Chembl530109,0,-2,-2,0,0,0,0,1,BPBPYQWMFCTCNG-UHFFFAOYSA-N,PX-12
XUIOAEONZGTDDT-UHFFFAOYSA-N,Ac1Lj6Uz,0,-2,-2,0,0,0,0,1,BPBPYQWMFCTCNG-UHFFFAOYSA-N,PX-12
CZMFKXVPRYCUTI-UHFFFAOYSA-N,Schembl5696173,0,-2,-2,0,0,0,0,1,BPBPYQWMFCTCNG-UHFFFAOYSA-N,PX-12
GYWXTRVEUURNEW-QDYOZFCWSA-N,Chembl116903,0,-2,-2,0,0,0,0,1,AXRYRYVKAWYZBR-GASGPIRDSA-N,Atazanavir
VUHLOESWQWNVHT-CTFQGTJTSA-N,Chembl499472,0,-2,-2,0,0,0,0,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Galidesivir
KDBHWYQEQOHRMN-OAHLLOKOSA-N,Chembl550475,0,-2,-2,0,0,0,0,1,BPZSYCZIITTYBL-UHFFFAOYSA-N,Arformoterol
RHYCGIWSNUGULU-UHFFFAOYSA-N,"3-[2-(1,3-Benzodioxol-5-Yl)-2-Oxoethyl]-3-Hydroxy-5-Methyl-1,3-Dihydro-2H-Indol-2-One",0,-2,-2,0,0,0,0,1,BPBPYQWMFCTCNG-UHFFFAOYSA-N,PX-12
JBOIOQGHPYQVRR-SXOQPLQPSA-N,Chembl261453,0,-2,-2,0,0,0,1,1,BDSYECBSUUOPCT-UHFFFAOYSA-N,Chembl222301
NZTSVVWJDIWPPJ-YXKWSERDSA-N,Chembl3683730,0,-2,-2,0,0,0,1,1,BPZSYCZIITTYBL-UHFFFAOYSA-N,Arformoterol
