inchikey,name,is drug,evidence,moa,support,p 1e-5,p 1e-4,p 1e-3,top1_inchikey,top2_inchikey,top3_inchikey,top1_name,top2_name,top3_name
MRMQKCZIUBBCLX-UHFFFAOYSA-P,Schembl6904930,0,-2,-2,4,0,0,1,DNVXATUJJDPFDM-KRWDZBQOSA-N,,,1268524-70-4,,
BHDHXTRFQDOUCH-YZUHTNEWSA-N,Cyclopentane Amide Deriv. 15F,0,-2,-2,4,0,0,1,DNVXATUJJDPFDM-KRWDZBQOSA-N,,,1268524-70-4,,
JXZPEFXLHUGJNB-GXWMPHIDSA-N,Chembl3238527,0,-2,-2,4,0,0,1,GLWHPRRGGYLLRV-XLPZGREQSA-N,DNVXATUJJDPFDM-KRWDZBQOSA-N,,Zidovudine Triphosphate,1268524-70-4,
OPEOKUVYFKNDIO-HADAQHGQSA-N,Chembl211345,0,-2,-2,4,0,0,1,JHVAMHSQVVQIOT-MFAJLEFUSA-N,DNVXATUJJDPFDM-KRWDZBQOSA-N,,Anidulafungin,1268524-70-4,
RBSBTRALZZSVBA-DIPXFSDISA-N,Cis-Solamin,0,-2,-2,4,0,0,1,DNVXATUJJDPFDM-KRWDZBQOSA-N,,,1268524-70-4,,
WLWJACADVNSTQF-YTFSRNRJSA-N,"(3R,4R,5S)-4-Acetamido-5-Amino-3-[3-(4-Phenylphenyl)Propoxy]Cyclohexene-1-Carboxylic Acid",0,-2,-2,4,0,0,1,DNVXATUJJDPFDM-KRWDZBQOSA-N,,,1268524-70-4,,
HRPBIJBOFQXOTL-UHFFFAOYSA-N,HRPBIJBOFQXOTL-UHFFFAOYSA-N,0,-2,-2,4,0,0,1,DNVXATUJJDPFDM-KRWDZBQOSA-N,FSVJFNAIGNNGKK-UHFFFAOYSA-N,,1268524-70-4,(R)-Praziquantel,
KAGSRSHCVSFAPL-DYVFJYSZSA-N,Schembl3700012,0,-2,-2,4,0,0,1,DNVXATUJJDPFDM-KRWDZBQOSA-N,,,1268524-70-4,,
XAVZPMKTKXYGJE-UHFFFAOYSA-P,Chembl1181963,0,-2,-2,4,0,0,1,DNVXATUJJDPFDM-KRWDZBQOSA-N,,,1268524-70-4,,
JACWYSASPWFQBF-KGLIPLIRSA-N,Chembl18985,0,-2,-2,4,0,0,1,DNVXATUJJDPFDM-KRWDZBQOSA-N,,,1268524-70-4,,
AGLQJULLKPLWOW-YBXAARCKSA-N,AGLQJULLKPLWOW-YBXAARCKSA-N,0,-2,-2,4,0,0,1,DNVXATUJJDPFDM-KRWDZBQOSA-N,,,1268524-70-4,,
NETGNERKSZIJFZ-QXAKKESOSA-N,Chembl165651,0,-2,-2,4,0,0,1,DNVXATUJJDPFDM-KRWDZBQOSA-N,,,1268524-70-4,,
FCRHVUVHCDLHGO-NBEYISGCSA-N,Chembl1161285,0,-2,-2,4,0,0,1,DNVXATUJJDPFDM-KRWDZBQOSA-N,,,1268524-70-4,,
UCJXQRFJERKPOZ-SQOUGZDYSA-N,Nojirimycine Tetrazole,1,-2,-2,4,0,0,1,KJFBVJALEQWJBS-XUXIUFHCSA-N,IWUCXVSUMQZMFG-AFCXAGJDSA-N,MCGSCOLBFJQGHM-UHFFFAOYSA-N,Maribavir,Levovirin,Abacavir
UQZKUCCETSAJQQ-SNCKBNSDSA-N,Cyclopentane Amide Deriv. 16F,0,-2,-2,4,0,0,1,DNVXATUJJDPFDM-KRWDZBQOSA-N,,,1268524-70-4,,
DWAAMBNIPRFPIV-GVDBMIGSSA-N,Chembl3342468,0,-2,-2,4,0,0,1,DNVXATUJJDPFDM-KRWDZBQOSA-N,,,1268524-70-4,,
OXBQHTTZDDRTNB-FXJYNVPJSA-N,OXBQHTTZDDRTNB-FXJYNVPJSA-N,0,-2,-2,4,0,0,1,DNVXATUJJDPFDM-KRWDZBQOSA-N,,,1268524-70-4,,
MWQLSGCFGLUGJI-ARFHVFGLSA-N,"(3R,4R,5S)-4-Acetamido-5-Amino-3-(Azonan-1-Yl)Cyclohexene-1-Carboxylic Acid",0,-2,-2,4,0,0,1,DNVXATUJJDPFDM-KRWDZBQOSA-N,,,1268524-70-4,,
OXAUCDOFOIDGRU-YVECIDJPSA-N,"(2R,4R,5R)-5-[(1S)-1-Acetamido-3-Methylbutyl]-4-(1H-Imidazol-2-Yl)Pyrrolidine-2-Carboxylic Acid",0,-2,-2,4,0,0,1,DNVXATUJJDPFDM-KRWDZBQOSA-N,,,1268524-70-4,,
CNKOBTLXVUYXAI-AVQMFFATSA-N,Chembl440551,0,-2,-2,4,0,0,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,GLWHPRRGGYLLRV-XLPZGREQSA-N,SDUQYLNIPVEERB-QPPQHZFASA-N,Carmofur,Zidovudine Triphosphate,Gemcitabine
RVFWPTBBKKTQCR-ALGQHUMSSA-N,Nsc687964,0,-2,-2,4,0,0,1,DNVXATUJJDPFDM-KRWDZBQOSA-N,,,1268524-70-4,,
OXAVBPLKPVSWSQ-WRWGMCAJSA-N,Chembl369125,0,-2,-2,4,0,0,1,DNVXATUJJDPFDM-KRWDZBQOSA-N,,,1268524-70-4,,
DHGAFTWGIMGXOX-NVDYSTOVSA-N,Chembl304722,0,-2,-2,4,0,0,1,DNVXATUJJDPFDM-KRWDZBQOSA-N,,,1268524-70-4,,
AQEDHLQMBLGFJJ-ICDZXHCJSA-N,Chembl3342481,0,-2,-2,4,0,0,1,DNVXATUJJDPFDM-KRWDZBQOSA-N,,,1268524-70-4,,
BCFJLDKEDRAZBZ-QXAKKESOSA-N,Carboxamide Deriv. 4Ah,0,-2,-2,4,0,0,1,DNVXATUJJDPFDM-KRWDZBQOSA-N,,,1268524-70-4,,
UWCACOXRVYDNEE-UHFFFAOYSA-N,9-(3-Hydroxypropoxy)Guanine,0,-2,-2,4,0,0,1,JNTOCHDNEULJHD-UHFFFAOYSA-N,AMFDITJFBUXZQN-KUBHLMPHSA-N,KJFBVJALEQWJBS-XUXIUFHCSA-N,Penciclovir,Galidesivir,Maribavir
BJULSUJSTYFIBV-QXAKKESOSA-N,"(2R,3R,4S)-3-Acetamido-4-Amino-2-[Nonyl(Propyl)Carbamoyl]-3,4-Dihydro-2H-Pyran-6-Carboxylic Acid",0,-2,-2,4,0,0,1,DNVXATUJJDPFDM-KRWDZBQOSA-N,,,1268524-70-4,,
ALOJVGUWCBVTJT-NBEYISGCSA-N,Chembl1161288,0,-2,-2,4,0,0,1,DNVXATUJJDPFDM-KRWDZBQOSA-N,,,1268524-70-4,,
ZCFDZGVJJBUOOF-UHFFFAOYSA-N,Chembl460255,0,-2,-2,4,0,0,1,KJFBVJALEQWJBS-XUXIUFHCSA-N,LXBIFEVIBLOUGU-DPYQTVNSSA-N,DNVXATUJJDPFDM-KRWDZBQOSA-N,Maribavir,Migalastat,1268524-70-4
YNPRNMQEBKCOCS-HOCCBPFXSA-N,CID44316186,0,-2,-2,4,0,0,1,DNVXATUJJDPFDM-KRWDZBQOSA-N,,,1268524-70-4,,
GZZBJWHDLIXNQW-WJJYOEJTSA-N,Ac1Nqt9V,0,-2,-2,4,0,0,1,DNVXATUJJDPFDM-KRWDZBQOSA-N,,,1268524-70-4,,
MKTINQQMWSTYIS-SEQHWMEXSA-N,Ac1Nqt7D,0,-2,-2,4,0,0,1,DNVXATUJJDPFDM-KRWDZBQOSA-N,,,1268524-70-4,,
OPCHTBZFOMVDTA-NLTDZIPZSA-N,Chembl161493,0,-2,-2,4,0,0,1,DNVXATUJJDPFDM-KRWDZBQOSA-N,,,1268524-70-4,,
HDGWKOXLGFQAEX-URRPEIFBSA-N,Neosalaprinol,0,-2,-2,4,0,0,1,LXBIFEVIBLOUGU-DPYQTVNSSA-N,DNVXATUJJDPFDM-KRWDZBQOSA-N,GYQYAJJFPNQOOW-UHFFFAOYSA-N,Migalastat,1268524-70-4,Gilteritinib
RVJAPMILGFLHBX-QMMMGPOBSA-N,Chembl3586479,0,-2,-2,4,0,0,1,DNVXATUJJDPFDM-KRWDZBQOSA-N,,,1268524-70-4,,
HKIHGTSLUYNNHM-FBMBXUOESA-N,Chembl506139,0,-2,-2,4,0,0,1,PMATZTZNYRCHOR-CGLBZJNRSA-N,DNVXATUJJDPFDM-KRWDZBQOSA-N,,Ciclosporin,1268524-70-4,
CPPHZUUCONIYOW-HLNXFCLESA-N,Chembl1779728,0,-2,-2,4,0,0,1,PMATZTZNYRCHOR-CGLBZJNRSA-N,DNVXATUJJDPFDM-KRWDZBQOSA-N,,Ciclosporin,1268524-70-4,
XRNSYNJTRANIJE-SJCJKPOMSA-N,Schembl1784599,0,-2,-2,4,0,0,1,DNVXATUJJDPFDM-KRWDZBQOSA-N,,,1268524-70-4,,
HWXOHNOZCOPGGH-PWPOJABBSA-N,Chembl159586,0,-2,-2,4,0,0,1,DNVXATUJJDPFDM-KRWDZBQOSA-N,,,1268524-70-4,,
ZMKUNMGXTLXQDD-RRFJBIMHSA-N,Ac1La2Ni,0,-2,-2,4,0,0,1,DNVXATUJJDPFDM-KRWDZBQOSA-N,,,1268524-70-4,,
PEDKXOUMPSDOSW-BFHYXJOUSA-N,"(3R,4R,5S)-4-Acetamido-5-Amino-3-(3,3-Diethylazetidin-1-Yl)Cyclohexene-1-Carboxylic Acid",0,-2,-2,4,0,0,1,DNVXATUJJDPFDM-KRWDZBQOSA-N,,,1268524-70-4,,
ZYPMMXMURLBCLR-IPMKNSEASA-N,Chembl3263937,0,-2,-2,4,0,0,1,DNVXATUJJDPFDM-KRWDZBQOSA-N,,,1268524-70-4,,
VUSBYVLPNZQPMU-UHFFFAOYSA-N,Chembl213467,0,-2,-2,4,0,0,1,DLZUBMGMHUNDLF-UHFFFAOYSA-N,DNVXATUJJDPFDM-KRWDZBQOSA-N,,Chebi:125460,1268524-70-4,
RVJGZMJRZCICFV-QXAKKESOSA-N,Chembl350474,0,-2,-2,4,0,0,1,DNVXATUJJDPFDM-KRWDZBQOSA-N,,,1268524-70-4,,
GBNCDYGXXWZSAO-KTJZJERCSA-N,(10S)-Corossoline,0,-2,-2,4,0,0,1,DNVXATUJJDPFDM-KRWDZBQOSA-N,,,1268524-70-4,,
REESKGYZXCEZKQ-UHFFFAOYSA-N,REESKGYZXCEZKQ-UHFFFAOYSA-N,0,-2,-2,4,0,0,1,KJFBVJALEQWJBS-XUXIUFHCSA-N,NEZONWMXZKDMKF-UHFFFAOYSA-N,DNVXATUJJDPFDM-KRWDZBQOSA-N,Maribavir,Shikonin,1268524-70-4
JTFZQNJUWZQTAU-VDDIYKPWSA-N,N-Mcd4Ttp,0,-2,-2,4,0,0,1,GLWHPRRGGYLLRV-XLPZGREQSA-N,UNKRRBWXJZNMAN-XLPZGREQSA-N,IACQCQDWSIQSRP-ZCFIWIBFSA-N,Zidovudine Triphosphate,3'-Fluorothymidine-5'-Triphosphate,Tenofovir Diphosphate
RVEJXOKUHHMFKS-BPJITGRLSA-N,A-500359A,0,-2,-2,4,0,0,1,CGZOGNUFXMNYEI-UDUHKTKDSA-N,KJFBVJALEQWJBS-XUXIUFHCSA-N,TTZHDVOVKQGIBA-IAAJYNJHSA-N,Chebi:125390,Maribavir,Sofosbuvir
XFOUAXMJRHNTOP-UHFFFAOYSA-N,XFOUAXMJRHNTOP-UHFFFAOYSA-N,0,-2,-2,4,0,0,1,DNVXATUJJDPFDM-KRWDZBQOSA-N,,,1268524-70-4,,
IVIBRRKQZOQRAE-IINAIABHSA-N,Chembl1289650,0,-2,-2,4,0,0,1,DNVXATUJJDPFDM-KRWDZBQOSA-N,,,1268524-70-4,,
PQLOPNDFAZZBHL-BHNWBGBOSA-N,N-(Carboxymethyl)-N-(Phosphonomethyl)-5-Aminoshikimate-3-Phosphate,0,-2,-2,4,0,0,1,KJFBVJALEQWJBS-XUXIUFHCSA-N,DNVXATUJJDPFDM-KRWDZBQOSA-N,,Maribavir,1268524-70-4,
MZJYLQZZISBOTF-JBDRJPRFSA-N,N-{[(2S3S)-3-(ETHOXYCARBONYL)OXIRAN-2-YL]CARBONYL}-L-ISOLEUCINE,1,-2,-2,4,0,0,1,SRVFFFJZQVENJC-IHRRRGAJSA-N,DNVXATUJJDPFDM-KRWDZBQOSA-N,,Aloxistatin,1268524-70-4,
NOSQAJGISWGCEY-JFBXQDQPSA-N,Chembl3559476,0,-2,-2,4,0,0,1,DNVXATUJJDPFDM-KRWDZBQOSA-N,,,1268524-70-4,,
VNLZHFGIBSIFIB-UHFFFAOYSA-N,Nsc704881,0,-2,-2,4,0,0,1,DNVXATUJJDPFDM-KRWDZBQOSA-N,,,1268524-70-4,,
QHZSDIAVHJLLHA-UOLUXOSNSA-N,Chembl2332103,0,-2,-2,4,0,0,1,KQXDHUJYNAXLNZ-XQSDOZFQSA-N,DNVXATUJJDPFDM-KRWDZBQOSA-N,,Salinomycin,1268524-70-4,
BYVUBCIRZIXXCV-OZCJWKDYSA-N,Archazolid B,0,-2,-2,4,0,0,1,IAKHMKGGTNLKSZ-INIZCTEOSA-N,KQXDHUJYNAXLNZ-XQSDOZFQSA-N,ONJZYZYZIKTIEG-CFBQITSMSA-N,Colchicine,Salinomycin,(3s6s9r10r11s12s13e15e18s21s)-18-{(1e3e7s8s)-9-[(2s3r4s5s6r9s11s)-9-Ethyl-4-Hydroxy-3511-Trimethyl-8-Oxo-1-Oxa-7-Azaspiro[5.5]Undec-2-Yl]-8-Hydroxy-17-Dimethylnona-13-Dienyl}-1012-Dihydroxy-3-(3-Hydroxybenzyl)-6-Isopropyl-11-Methyl-
KKGLEIUDOLMDID-RKZHYGFVSA-N,Chembl2016766,0,-2,-2,4,0,0,1,IWUCXVSUMQZMFG-AFCXAGJDSA-N,JUZYLCPPVHEVSV-UHFFFAOYSA-N,PMATZTZNYRCHOR-CGLBZJNRSA-N,Levovirin,Elvitegravir,Ciclosporin
DYHBJIBXSBCFQD-YKNMHBIISA-N,Chembl1834284,0,-2,-2,4,0,0,1,JHVAMHSQVVQIOT-MFAJLEFUSA-N,DNVXATUJJDPFDM-KRWDZBQOSA-N,FSVJFNAIGNNGKK-UHFFFAOYSA-N,Anidulafungin,1268524-70-4,(R)-Praziquantel
QRMRMLPSHCIGNI-XUVXKRRUSA-N,Chembl3342471,0,-2,-2,4,0,0,1,DNVXATUJJDPFDM-KRWDZBQOSA-N,,,1268524-70-4,,
KRSIVMHLZOHCGR-KXUCPTDWSA-N,Chembl19309,0,-2,-2,4,0,0,1,DNVXATUJJDPFDM-KRWDZBQOSA-N,,,1268524-70-4,,
ZOHLMJUQNWLYCR-NSHDSACASA-N,Chembl3586477,0,-2,-2,4,0,0,1,SRVFFFJZQVENJC-IHRRRGAJSA-N,DNVXATUJJDPFDM-KRWDZBQOSA-N,,Aloxistatin,1268524-70-4,
HDOVUKNUBWVHOX-QMMMGPOBSA-N,Valaciclovir,1,-2,-2,4,0,0,1,JNTOCHDNEULJHD-UHFFFAOYSA-N,DNVXATUJJDPFDM-KRWDZBQOSA-N,,Penciclovir,1268524-70-4,
FJQSAGQDEPZFSQ-GVDBMIGSSA-N,Chembl3357209,0,-2,-2,4,0,0,1,DNVXATUJJDPFDM-KRWDZBQOSA-N,,,1268524-70-4,,
PLDBJHKVWNUEQW-UHFFFAOYSA-N,PLDBJHKVWNUEQW-UHFFFAOYSA-N,0,-2,-2,4,0,0,1,GLVAUDGFNGKCSF-UHFFFAOYSA-N,AOCCBINRVIKJHY-UHFFFAOYSA-N,BPBPYQWMFCTCNG-UHFFFAOYSA-N,Mercaptopurine,Carmofur,PX-12
DIZXGLMCRBSVBM-UHFFFAOYSA-N,DIZXGLMCRBSVBM-UHFFFAOYSA-N,0,-2,-2,4,0,0,1,BJNLLBUOHPVGFT-UHFFFAOYSA-N,CGZOGNUFXMNYEI-UDUHKTKDSA-N,JHVAMHSQVVQIOT-MFAJLEFUSA-N,Teicoplanin,Chebi:125390,Anidulafungin
SRPAWFOAIVGZIY-RCCFBDPRSA-N,Chembl1270127,0,-2,-2,4,0,0,1,KJFBVJALEQWJBS-XUXIUFHCSA-N,DNVXATUJJDPFDM-KRWDZBQOSA-N,,Maribavir,1268524-70-4,
VAIHIAVLWLNYQQ-IINAIABHSA-N,"5-(Acetylamino)-2,6-Anhydro-4-Carbamimidamido-3,4,5-Trideoxy-7-O-[(2-Methoxyethyl)Carbamoyl]-D-Glycero-D-Galacto-Non-2-Enonic Acid",0,-2,-2,4,0,0,1,DNVXATUJJDPFDM-KRWDZBQOSA-N,,,1268524-70-4,,
URLVCROWVOSNPT-HJPPHTJLSA-N,Desacetyluvaricin,0,-2,-2,4,0,0,1,DNVXATUJJDPFDM-KRWDZBQOSA-N,,,1268524-70-4,,
KXLAIXDCJORWRT-ZFQMDJOTSA-N,Ac1Nqt9J,0,-2,-2,4,0,0,1,DNVXATUJJDPFDM-KRWDZBQOSA-N,,,1268524-70-4,,
QNEUCNRFTPZVRD-CGTJXYLNSA-N,"(2R,3R,4S)-3-Acetamido-4-Amino-2-[Cyclopropyl(Phenethyl)Carbamoyl]-3,4-Dihydro-2H-Pyran-6-Carboxylic Acid",0,-2,-2,4,0,0,1,DNVXATUJJDPFDM-KRWDZBQOSA-N,,,1268524-70-4,,
AOAWHQUBHDEJHU-XUVXKRRUSA-N,Chembl3342474,0,-2,-2,4,0,0,1,DNVXATUJJDPFDM-KRWDZBQOSA-N,,,1268524-70-4,,
SAKVGIJGJNARBV-ATKXQCLHSA-N,Chembl353179,0,-2,-2,4,0,0,1,GLWHPRRGGYLLRV-XLPZGREQSA-N,DNVXATUJJDPFDM-KRWDZBQOSA-N,,Zidovudine Triphosphate,1268524-70-4,
RPQMLFZKSAMSHG-UHFFFAOYSA-N,Chembl611383,0,-2,-2,4,0,0,1,DNVXATUJJDPFDM-KRWDZBQOSA-N,,,1268524-70-4,,
YECUSFRWCJOATD-GOSYQUBLSA-N,Chembl211108,0,-2,-2,4,0,0,1,DNVXATUJJDPFDM-KRWDZBQOSA-N,,,1268524-70-4,,
ZWMPSPHOEVSYSR-JCGRVDTESA-N,Chembl2165375,0,-2,-2,4,0,0,1,BLMPQMFVWMYDKT-UHFFFAOYSA-N,ONJZYZYZIKTIEG-CFBQITSMSA-N,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carfilzomib,(3s6s9r10r11s12s13e15e18s21s)-18-{(1e3e7s8s)-9-[(2s3r4s5s6r9s11s)-9-Ethyl-4-Hydroxy-3511-Trimethyl-8-Oxo-1-Oxa-7-Azaspiro[5.5]Undec-2-Yl]-8-Hydroxy-17-Dimethylnona-13-Dienyl}-1012-Dihydroxy-3-(3-Hydroxybenzyl)-6-Isopropyl-11-Methyl-,Carmofur
AGSOOCUNMTYPSE-ZETCQYMHSA-N,2-Amino-3-(5-Tert-Butyl-3-(Phosphonomethoxy)-4-Isoxazolyl)Propionic Acid,1,-2,-2,4,0,0,1,DNVXATUJJDPFDM-KRWDZBQOSA-N,,,1268524-70-4,,
PDSXGAMSMWPKSK-LMLPIDESSA-N,Chembl1770628,0,-2,-2,4,0,0,1,LXBIFEVIBLOUGU-DPYQTVNSSA-N,DNVXATUJJDPFDM-KRWDZBQOSA-N,,Migalastat,1268524-70-4,
GDOLPJAUNWCIIU-GZWLCTRYSA-N,Hyptolide,0,-2,-2,4,0,0,1,DNVXATUJJDPFDM-KRWDZBQOSA-N,FAKRSMQSSFJEIM-RQJHMYQMSA-N,,1268524-70-4,1-(3-Mercapto-2-Methyl-Propionyl)-Pyrrolidine-2-Carboxylic Acid,
APUGHWMHGORJJE-MCRVVNTDSA-N,Chembl148966,0,-2,-2,4,0,0,1,LXBIFEVIBLOUGU-DPYQTVNSSA-N,DNVXATUJJDPFDM-KRWDZBQOSA-N,,Migalastat,1268524-70-4,
XKCPDSGQQVWLAA-HHXMPLFPSA-N,Chembl1911848,0,-2,-2,4,0,0,1,IWUCXVSUMQZMFG-AFCXAGJDSA-N,GLVAUDGFNGKCSF-UHFFFAOYSA-N,KJFBVJALEQWJBS-XUXIUFHCSA-N,Levovirin,Mercaptopurine,Maribavir
MPCMLKLBMSFTTJ-QRPMWFLTSA-N,4'-C-Ethynyl Dguo,0,-2,-2,4,0,0,1,MCGSCOLBFJQGHM-UHFFFAOYSA-N,IWUCXVSUMQZMFG-AFCXAGJDSA-N,JNTOCHDNEULJHD-UHFFFAOYSA-N,Abacavir,Levovirin,Penciclovir
IZTLSDCUYAZFJH-YESITCRYSA-N,Ac1Nqt7J,0,-2,-2,4,0,0,1,DNVXATUJJDPFDM-KRWDZBQOSA-N,,,1268524-70-4,,
SYRCYVSCXMSHNC-GXWMPHIDSA-N,Chembl3238528,0,-2,-2,4,0,0,1,DNVXATUJJDPFDM-KRWDZBQOSA-N,,,1268524-70-4,,
DMMOSNCHCAZGNV-YVECIDJPSA-N,"(2R,4R,5R)-5-[(1S)-1-Acetamido-3-Methylbutyl]-4-(1,3-Thiazol-2-Yl)Pyrrolidine-2-Carboxylic Acid",0,-2,-2,4,0,0,1,DNVXATUJJDPFDM-KRWDZBQOSA-N,,,1268524-70-4,,
YUKRHGUNODFUCU-MNOVXSKESA-N,Chembl19554,0,-2,-2,4,0,0,1,DNVXATUJJDPFDM-KRWDZBQOSA-N,,,1268524-70-4,,
ZCNZMPYUGPBHNU-UHFFFAOYSA-N,Chembl81640,0,-2,-2,4,0,0,1,IWUCXVSUMQZMFG-AFCXAGJDSA-N,GLWHPRRGGYLLRV-XLPZGREQSA-N,HPNSFSBZBAHARI-RUDMXATFSA-N,Levovirin,Zidovudine Triphosphate,Mycophenolic acid
SENVOKTYIMRFIU-ZVBMGDMTSA-N,Carboxamide Deriv. 4Aq,0,-2,-2,4,0,0,1,DNVXATUJJDPFDM-KRWDZBQOSA-N,,,1268524-70-4,,
WSPQLSKAMYXZSP-GHRGOOLJSA-N,Chembl391587,0,-2,-2,4,0,0,1,DNVXATUJJDPFDM-KRWDZBQOSA-N,,,1268524-70-4,,
FTXHMBAGOBNRPN-UHFFFAOYSA-N,CID54707641,0,-2,-2,4,0,0,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,NEZONWMXZKDMKF-UHFFFAOYSA-N,DNVXATUJJDPFDM-KRWDZBQOSA-N,Carmofur,Shikonin,1268524-70-4
RQNIOBNMJIKSAQ-HGTKMLMNSA-N,Chembl265415,0,-2,-2,4,0,0,1,IWUCXVSUMQZMFG-AFCXAGJDSA-N,SDUQYLNIPVEERB-QPPQHZFASA-N,DNVXATUJJDPFDM-KRWDZBQOSA-N,Levovirin,Gemcitabine,1268524-70-4
NKENBBIXEGPQLS-UFGQHTETSA-N,4-Amino-2-Deoxy-23-Dehydro-N-Neuraminic Acid,1,-2,-2,4,0,0,1,DNVXATUJJDPFDM-KRWDZBQOSA-N,,,1268524-70-4,,
IFVFIIXCVGQYPA-KZOYMVCMSA-N,IFVFIIXCVGQYPA-KZOYMVCMSA-N,0,-2,-2,4,0,0,1,CGZOGNUFXMNYEI-UDUHKTKDSA-N,MYEJFUXQJGHEQK-ALRJYLEOSA-N,STQGQHZAVUOBTE-VGBVRHCVSA-N,Chebi:125390,Proscillaridin,Daunorubicin
IZQHJLQEZZNCJI-FXBDTBDDSA-N,Carboxamide Deriv. 5D,0,-2,-2,4,0,0,1,DNVXATUJJDPFDM-KRWDZBQOSA-N,,,1268524-70-4,,
DVLZWLMDRYHSJY-JIMJEQGWSA-N,Chembl3342459,0,-2,-2,4,0,0,1,DNVXATUJJDPFDM-KRWDZBQOSA-N,,,1268524-70-4,,
QURROFPXYUFYAZ-UHFFFAOYSA-N,QURROFPXYUFYAZ-UHFFFAOYSA-N,0,-2,-2,4,0,0,1,DNVXATUJJDPFDM-KRWDZBQOSA-N,FSVJFNAIGNNGKK-UHFFFAOYSA-N,,1268524-70-4,(R)-Praziquantel,
AYAXVFWNWZRJPR-DEOSSOPVSA-N,Chembl2063192,0,-2,-2,4,0,0,1,IACQCQDWSIQSRP-ZCFIWIBFSA-N,JNTOCHDNEULJHD-UHFFFAOYSA-N,DNVXATUJJDPFDM-KRWDZBQOSA-N,Tenofovir Diphosphate,Penciclovir,1268524-70-4
RKUIKBULKBAEKC-CEWLAPEOSA-N,Chembl3342458,0,-2,-2,4,0,0,1,DNVXATUJJDPFDM-KRWDZBQOSA-N,,,1268524-70-4,,
PEXTUNYSUGCNRK-SEKBPNPPSA-N,Chembl132707,0,-2,-2,4,0,0,1,GLWHPRRGGYLLRV-XLPZGREQSA-N,KCFYEAOKVJSACF-UHFFFAOYSA-N,DNVXATUJJDPFDM-KRWDZBQOSA-N,Zidovudine Triphosphate,Umifenovir,1268524-70-4
ALYPJDVVTYTPDW-KISQKXGMSA-N,Annomontacin,0,-2,-2,4,0,0,1,JNTOCHDNEULJHD-UHFFFAOYSA-N,DNVXATUJJDPFDM-KRWDZBQOSA-N,,Penciclovir,1268524-70-4,
WOLKHSWVOLPNCE-ZROIWOOFSA-N,Chembl12147,0,-2,-2,4,0,0,1,DNVXATUJJDPFDM-KRWDZBQOSA-N,,,1268524-70-4,,
UVRXMGICDWZBSS-NTZWLTRZSA-N,Chembl3355596,0,-2,-2,4,0,0,1,DNVXATUJJDPFDM-KRWDZBQOSA-N,,,1268524-70-4,,
UHSWPGILSIWNHC-NUEKZKHPSA-N,Chembl348066,0,-2,-2,4,0,0,1,DNVXATUJJDPFDM-KRWDZBQOSA-N,,,1268524-70-4,,
QFFLFGFTHVFFDL-UHFFFAOYSA-N,Annoglaucin,0,-2,-2,4,0,0,1,DNVXATUJJDPFDM-KRWDZBQOSA-N,FSVJFNAIGNNGKK-UHFFFAOYSA-N,,1268524-70-4,(R)-Praziquantel,
CNTAQJJKIIBOQW-XUVXKRRUSA-N,Chembl3357202,0,-2,-2,4,0,0,1,DNVXATUJJDPFDM-KRWDZBQOSA-N,,,1268524-70-4,,
ALAHZPBFSZUJCD-GVDBMIGSSA-N,Chembl3342469,0,-2,-2,4,0,0,1,DNVXATUJJDPFDM-KRWDZBQOSA-N,,,1268524-70-4,,
SJELSRWZDPHJDW-OWVKEUBZSA-N,SJELSRWZDPHJDW-OWVKEUBZSA-N,0,-2,-2,4,0,0,1,BJNLLBUOHPVGFT-UHFFFAOYSA-N,KJFBVJALEQWJBS-XUXIUFHCSA-N,DNVXATUJJDPFDM-KRWDZBQOSA-N,Teicoplanin,Maribavir,1268524-70-4
DVNHMULOEBCOQF-XUVXKRRUSA-N,Chembl3342475,0,-2,-2,4,0,0,1,DNVXATUJJDPFDM-KRWDZBQOSA-N,,,1268524-70-4,,
CBIVFZXLBGGJIX-MMCPYJTDSA-N,"(3R,4R,5S)-4-Acetamido-5-Amino-3-(8-Azabicyclo[3.2.1]Octan-8-Yl)Cyclohexene-1-Carboxylic Acid",0,-2,-2,4,0,0,1,DNVXATUJJDPFDM-KRWDZBQOSA-N,,,1268524-70-4,,
NLOONHWUUBBYCD-YNEHKIRRSA-N,Chembl2206459,0,-2,-2,4,0,0,1,DNVXATUJJDPFDM-KRWDZBQOSA-N,,,1268524-70-4,,
FDCLDMFEMJHDFZ-DFQSSKMNSA-N,Chembl3342473,0,-2,-2,4,0,0,1,DNVXATUJJDPFDM-KRWDZBQOSA-N,,,1268524-70-4,,
ZGZOHSWPKRSAKP-IJPNEKOLSA-N,Chembl2414865,0,-2,-2,4,0,0,1,DNVXATUJJDPFDM-KRWDZBQOSA-N,,,1268524-70-4,,
YGIDGBAHDZEYMT-MQFIMZJJSA-N,TD-139,1,-2,-2,4,0,0,1,BJNLLBUOHPVGFT-UHFFFAOYSA-N,IWUCXVSUMQZMFG-AFCXAGJDSA-N,KJFBVJALEQWJBS-XUXIUFHCSA-N,Teicoplanin,Levovirin,Maribavir
