inchikey,name,is_drug,evidence,moa,top_5,lpv_5,lpv_4,lpv_3,lpv_2,best_inchikey,best_name
OYOKHBHOTQDIPM-BRHOHSSQSA-N,Lactimidomycin,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
DFUMBVBEFBNTNQ-SNVBAGLBSA-N,Chembl423163,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
YVZIPERWMPDEIZ-PZHNDOPMSA-N,Chembl606053,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
PEXTUNYSUGCNRK-STFXTODYSA-N,Chembl137294,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
UVEYGLMSNYNFPA-IPMKNSEASA-N,Chembl3342467,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
RPQMLFZKSAMSHG-UHFFFAOYSA-N,Chembl611383,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
DNGIPKWDEHDELM-ZFQMDJOTSA-N,Ac1Nqt8Y,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
DATNVOFYDOSSRI-QDEQFAGTSA-N,DATNVOFYDOSSRI-QDEQFAGTSA-N,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
FEDPBVVZLGXDDU-AEGPPILISA-N,Chembl2325811,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
HKWKGXXRAPZOMQ-BFHBGLAWSA-N,Chembl57348,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
LFXHMJHEJHADCV-BHDDXSALSA-N,Chembl3263942,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
QOLCCLLGNLIAMB-CEWLAPEOSA-N,Chembl3342472,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
QJILQIWQVOAQBB-FOERHGQSSA-N,QJILQIWQVOAQBB-FOERHGQSSA-N,1,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
BIKPYWIRUOVCLI-SRTQCBPVSA-N,1'-Descarbamoyl-Archazolid A,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
ALYPJDVVTYTPDW-KISQKXGMSA-N,Annomontacin,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
RDLNVCALMXCDOJ-UHFFFAOYSA-N,RDLNVCALMXCDOJ-UHFFFAOYSA-N,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
SQMJSIKUOUSKGN-HQNXNICLSA-N,Chembl2332551,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
CEFQDCLGNHXSIJ-PZDQRNDGSA-N,Chembl400552,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
OWCIDQJNPLMOMK-KNDHEWATSA-N,OWCIDQJNPLMOMK-KNDHEWATSA-N,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
DIDDIVYLQNFPKN-YECOWLKZSA-N,Ac1Nqt8V,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
OYOKHBHOTQDIPM-UGGBQLGDSA-N,OYOKHBHOTQDIPM-UGGBQLGDSA-N,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
ATCKRHPFXUGRBI-ARFHVFGLSA-N,Chembl491743,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
XYLRQLQSSUTUDJ-TVIAKSLHSA-N,Chembl216034,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
VHNZHXYJJWWOKI-LDIRUYLGSA-N,Chembl381888,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
CEFQDCLGNHXSIJ-DCJTVAHFSA-N,Chembl254885,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
FOEDJODWGAJPQM-NOOOWODRSA-N,"(1R,3R,4R)-3-[(1S)-1-Acetamidopentyl]-4-Guanidino-Cyclopentanecarboxylic Acid",0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
BGLCIGGDZYNYIQ-UHFFFAOYSA-N,Synguanol,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
DAEFUOXKPZLQMM-GYMJCHTMSA-N,Squamocin-D,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
BJNHGCXQPCYJLU-CXPQHEJVSA-N,Tonkinecin,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
BBDDLPOYPXNOTL-CGTJXYLNSA-N,Chembl162413,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
FOEDJODWGAJPQM-FIQHERPVSA-N,"(1S,3R,4R)-3-[(1S)-1-Acetamidopentyl]-4-Guanidino-Cyclopentanecarboxylic Acid",0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
FOEDJODWGAJPQM-HSTDOPHLSA-N,Ac1Ns68U,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
LRPFUXYOZLWLLJ-UHFFFAOYSA-P,Chembl1182058,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
SHARBCCNJFVSHN-PWRGDLIESA-N,Chembl384179,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
FHAGYNIFEVPJDX-UHFFFAOYSA-N,Chembl23358,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
RVJAPMILGFLHBX-QMMMGPOBSA-N,Chembl3586479,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
VWIDTURBGDJKBB-UHFFFAOYSA-N,Chembl440482,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
FOEDJODWGAJPQM-POSLAHMBSA-N,Chembl119140,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
IAIGBNIWSBFKNA-FIACUDKOSA-N,Katsumadain A,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
MBTZSHZRKWQPLT-YTFSRNRJSA-N,Chembl3342457,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
QJILQIWQVOAQBB-KRIYVDMXSA-N,QJILQIWQVOAQBB-KRIYVDMXSA-N,1,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
OJLZSPMKXQEAOZ-UPGJEQFOSA-N,Bdbm50403899,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
BHDHXTRFQDOUCH-YZUHTNEWSA-N,Cyclopentane Amide Deriv. 15F,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
ARAIBEBZBOPLMB-RMQHSQOMSA-N,Ncgc00164561-01,1,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
ARAIBEBZBOPLMB-OQYXUJGNSA-N,Benzoic Acid Inhibitor 3,1,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
ARAIBEBZBOPLMB-OIJFIQNFSA-N,Chembl193303,1,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
ARAIBEBZBOPLMB-JDHIKQJOSA-N,Ac1Ns6Jt,1,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
ARAIBEBZBOPLMB-UHFFFAOYSA-N,Chembl157939,1,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
OZXOXSKHHIGIKG-SEQHWMEXSA-N,Ac1Nqt9G,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
GHPBFMJFCNOSSO-UHFFFAOYSA-N,Pyridine Deriv. 35,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
QQWODYHYVZPHFD-GZEDSMBXSA-N,Chembl254679,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
OLFYZBCXUWRTSE-LMLFDSFASA-N,Pyrrolidine Deriv. 21,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
IIVUWLALXNBWKC-IUQGRGSQSA-N,Chembl170331,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
RHGSNTAYBMYTJF-SLXQPGMDSA-N,Chembl1834283,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
GICLADQKEGTNBW-AZLLNZMTSA-N,Chembl3099319,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
XOCOEDJRFCWTNB-IQJFPKAUSA-N,Chembl162504,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
DAEFUOXKPZLQMM-AUDZWCKFSA-N,Squamocin,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
DVLZWLMDRYHSJY-JIMJEQGWSA-N,Chembl3342459,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
MGQQIKAFHAKMDL-SLMZYVEISA-N,Chembl3099306,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
OJIYHXVOKHBHJY-XUVXKRRUSA-N,Chembl3357205,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
IWBADCVFZDCUTN-OCXJTLLTSA-N,Enacyloxin Iia,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
AEUUSZMAYJYUHP-FWUTVLDPSA-N,Chembl251786,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
PMRIBROJBCQKRW-ZVBMGDMTSA-N,Chembl1161504,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
SENVOKTYIMRFIU-ZVBMGDMTSA-N,Carboxamide Deriv. 4Aq,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
BBLGCDSLCDDALX-KNQAVFIVSA-N,2738-64-9,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
FINGADBUNZWVLV-WRGVACNMSA-N,Vicenistatine,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
XNODZYPOIPVPRF-YHLSWKNRSA-N,Annonacin A,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
XNODZYPOIPVPRF-UHFFFAOYSA-N,130853-76-8,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
XNODZYPOIPVPRF-CGWDHHCXSA-N,Annonacin,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
LHMBJXKVNLAJJD-QFAUSYGLSA-N,"(2R,3R,4S,5R,6R,2'R,3'R,4'S,5'R,6'R)-2,2'-([(2R,3R,4S,5S,6S)-3,4-Dihydroxy-6-(Hydroxymethyl)Tetrahydro-2H-Pyran-2,5-Diyl]Bis{1H-1,2,3-Triazole-1,4-Diyl[(2S,3R,4S,5S,6S)-3,4-Dihydroxy-6-(Hydroxymethyl)Tetrahydro-2H-Pyran-2,5-Diyl]-1H-1,2,3-Triazole-1,4-Diylpropane-3,1-Diyloxy})Bis[6-(Hydroxymethyl)Tetrahydro-2H-Pyran-3,4,5-Triol]",0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
DIZXGLMCRBSVBM-UHFFFAOYSA-N,DIZXGLMCRBSVBM-UHFFFAOYSA-N,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
HNFCRBSPVBTZDS-BPIGZEMDSA-N,HNFCRBSPVBTZDS-BPIGZEMDSA-N,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
FCMYPMGTCIMUMZ-UHFFFAOYSA-N,FCMYPMGTCIMUMZ-UHFFFAOYSA-N,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
XNODZYPOIPVPRF-ZDTLKTIVSA-N,Annonacin A,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
FINGADBUNZWVLV-BMWXJJJPSA-N,Nsc-641691,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
CCPSTGRFUHTVNN-DWYDXDSKSA-N,Chembl3355595,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
JWKOMVYMSCGQMK-IJZINVNJSA-N,Chembl607724,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
XTNBFMDOJBRXKJ-GWKNDBFUSA-N,Ac1Nqt84,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
CCPSTGRFUHTVNN-WAKBLRHZSA-N,CCPSTGRFUHTVNN-WAKBLRHZSA-N,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
WSVDRCANNYMDHI-PXWJKWRZSA-N,Chembl159317,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
DGBMMVBFYMZWHX-UHFFFAOYSA-N,DGBMMVBFYMZWHX-UHFFFAOYSA-N,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
JHKNWORCLXKZFL-GCIOFLGLSA-N,4-Deoxyannoreticuin,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
VRGWWSUONHLVBB-OWOJBTEDSA-N,Chembl69158,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
VECLHVVFVIYQMM-GVDBMIGSSA-N,Cf2012,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
JGGQDYGJHAGCSW-RBZQAINGSA-N,Chembl3357206,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
MYMBZIVXMFWLQH-NYAUCJIASA-N,Chembl1159778,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
HMSYAPGFKGSXAJ-PAHGNTJYSA-N,HMSYAPGFKGSXAJ-PAHGNTJYSA-N,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
KBRVGBKEVYVVMD-UHFFFAOYSA-N,Chembl37350,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
UZYHGLKAAJBPRY-DIEJLHDWSA-N,Chembl3558725,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
AHPUQKGGHKGABH-PPEMGUMOSA-N,Chembl607878,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
DIDDIVYLQNFPKN-FEZOTEKNSA-N,Ac1Nqtam,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
VGRJBWBBIAPHRN-AKSIRVGPSA-N,CID44374553,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
UKTIJASCFRNWCB-RMIBSVFLSA-N,Laninamivir Octanoate,1,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
HGKXDQMONGAZJI-YECOWLKZSA-N,Ac1Nqta7,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
BSRIIAAKUJTNQY-MCRVVNTDSA-N,Chembl1161287,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
FSYGUMKCUCGVAO-YECOWLKZSA-N,Ac1Nqt9Y,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
BSRIIAAKUJTNQY-QDXMNTATSA-N,Chembl1161286,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
GKQPKEYSNFSHDQ-UHFFFAOYSA-N,GKQPKEYSNFSHDQ-UHFFFAOYSA-N,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
FOCBRFMNUQOMCY-LPWJVIDDSA-N,Bcx-1827,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
REYKJMFSOGSBNM-ZPKKHLQPSA-N,Chembl1289649,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
PPJIBLVQVUXTHI-RFLZHFSGSA-N,PPJIBLVQVUXTHI-RFLZHFSGSA-N,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
HQOAVBKODPFMHI-UHFFFAOYSA-N,Benzoic Acid Inhibitor 11,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
BULFTXGJKXVMER-PIOBBSKYSA-N,"5-N-Acetyl-4-Amino-6-Diethylcarboxamide-4,5-Dihydro-2H-Pyran-2-Carboxylic Acid",1,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
CEORVEGGKXSUQT-NZSLWZAJSA-N,Chembl302867,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
DGBVAGDUQYFDPL-MEWQQHAOSA-N,Pyrrolidine Deriv. 34,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
FGNFWEVSPBDMTE-RCCFBDPRSA-N,Chembl3342464,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
MLNSAHTXSCMXCL-LHUOHYFSSA-N,Superstolide B,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
ULKJFTCLZWHWMH-SDBHATRESA-N,Chembl2368773,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
NVEHHLIUGKSLBV-QPTUXGOLSA-N,Chembl3357203,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
NBJSIQRSLYGYHV-HBNTYKKESA-N,"(3R,4R,5S)-4-Acetamido-5-Amino-3-(Azetidin-1-Yl)Cyclohexene-1-Carboxylic Acid",0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
MWFDJWINITVGDL-QXAKKESOSA-N,Carboxamide Deriv. 5R,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
BQFYPGHOUKTECI-ZVJHWVFESA-N,BQFYPGHOUKTECI-ZVJHWVFESA-N,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
PHVNBKLWNINRKE-YVECIDJPSA-N,"(2R,4S,5R)-5-[(1S)-1-Acetamido-3-Methylbutyl]-4-Ethenylpyrrolidine-2-Carboxylic Acid",0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
AMCMLLSUYOREQT-UOKOURQSSA-N,Ac1Nqt7S,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
PLDBJHKVWNUEQW-UHFFFAOYSA-N,PLDBJHKVWNUEQW-UHFFFAOYSA-N,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
VUYMSCCEGRLBAF-BEFAXECRSA-N,"N-[(1S,2R)-2-Hydroxy-1-(Hydroxycarbamoyl)Propyl]-4-(4-Phenylbuta-1,3-Diyn-1-Yl)Benzamide",0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
DXHXZLWLBOOFOA-UXRCORALSA-N,CID44374332,0,-2,-2,0,0,0,0,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
AQEDHLQMBLGFJJ-ICDZXHCJSA-N,Chembl3342481,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
ZGOKVDSRHDGGBC-QBBQCFRVSA-N,Chembl1289428,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
NIDXIPGDCIYKEC-CGTJXYLNSA-N,Chembl318452,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
FVJJBGPSFGVUKN-YNEHKIRRSA-N,Ac1La2Mu,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
UUVKABIGWGMYCE-FLMGFEAJSA-N,A-315675,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
WAZNHZWSJGMXPS-WEOUJJCJSA-N,Chembl161529,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
HWXOHNOZCOPGGH-PWPOJABBSA-N,Chembl159586,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
NDSRVEVPEHGDQY-FWIHLOJWSA-N,Pyrrolidine Deriv. 32,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
NDSRVEVPEHGDQY-XFORJOMPSA-N,Ac1Ns6Ht,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
JFWRWEWXIIPCDR-UHFFFAOYSA-N,Chembl39874,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
JHAPJHXPWDDJPW-XPXMTEPHSA-N,Ac1Nqtay,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
AXHKZYGRGNPRNT-QCHINGQNSA-N,Chembl3099305,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
YZOJCRLYJDNFSE-IPMKNSEASA-N,Chembl3342465,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
NETGNERKSZIJFZ-QXAKKESOSA-N,Chembl165651,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
WEJPZAQMGYOTBT-YNEHKIRRSA-N,Chembl3357208,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
PHCJTEBVRGPKRU-IPMKNSEASA-N,Chembl3357210,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
RBSBTRALZZSVBA-DIPXFSDISA-N,Cis-Solamin,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
RBSBTRALZZSVBA-KOWJEQRQSA-N,Chembl2323448,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
ZWMPSPHOEVSYSR-JCGRVDTESA-N,Chembl2165375,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
RBSBTRALZZSVBA-OTUMHNDOSA-N,Chembl320753,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
XRFGNPAIRPFWKS-BFURIBKMSA-N,Chembl3099321,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
WRJITTKUXGEQBF-KJKBHKFMSA-N,Archazolid F,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
RBSBTRALZZSVBA-XVUFANSLSA-N,Bdbm50427137,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
DYHBJIBXSBCFQD-YKNMHBIISA-N,Chembl1834284,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
ZTGHZZFXEASVBV-QPTUXGOLSA-N,Carboxamide Deriv. 4Aj,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
