inchikey,name,is_drug,evidence,moa,top_5,lpv_5,lpv_4,lpv_3,lpv_2,best_inchikey,best_name
JSPKWLRQUPIDRS-NWJDZPOUSA-N,Bdbm50159068,0,-2,-2,0,0,0,0,2,PMATZTZNYRCHOR-CGLBZJNRSA-N,Cyclosporin A
XMRRAMCZSADQLM-UHFFFAOYSA-N,Schembl666899,0,-2,-2,0,0,0,1,2,GLVAUDGFNGKCSF-UHFFFAOYSA-N,6-Mercaptopurine
YEPNXDSKPZILNX-CXUHLZMHSA-N,YEPNXDSKPZILNX-CXUHLZMHSA-N,0,-2,-2,0,0,0,1,2,NEZONWMXZKDMKF-UHFFFAOYSA-N,Shikonin
FPTZGKJSAPYPLJ-UHFFFAOYSA-N,FPTZGKJSAPYPLJ-UHFFFAOYSA-N,0,-2,-2,0,0,0,1,2,FHCUMDQMBHQXKK-UHFFFAOYSA-N,CID77335690
FJVSFQXAHAIMBQ-UHFFFAOYSA-N,Chembl596615,0,-2,-2,0,0,0,0,2,JJWLXRKVUJDJKG-VIFPVBQESA-N,Xl413
LSTIPRMCBDLKPK-UHFFFAOYSA-N,Chembl3681701,0,-2,-2,0,0,0,0,2,XUZMWHLSFXCVMG-UHFFFAOYSA-N,Baricitinib
BJWTVYPZGCLDAQ-UHFFFAOYSA-N,Chembl3656668,0,-2,-2,0,0,0,1,2,KRMDCWKBEZIMAB-UHFFFAOYSA-N,Amitriptyline
LSOIYQMAEOVIGQ-IZZDOVSWSA-N,P'-Chlorocinnamanilide,0,-2,-2,0,0,0,0,2,RSUVYMGADVXGOU-BUHFOSPRSA-N,Cinanserin
RWMXPRULAYUQHB-QFIPXVFZSA-N,Schembl14933744,0,-2,-2,0,0,0,1,2,FAKRSMQSSFJEIM-RQJHMYQMSA-N,Captopril
WYKOALHWZONWJR-UHFFFAOYSA-N,Chembl330224,0,-2,-2,0,0,0,1,2,KBOPZPXVLCULAV-UHFFFAOYSA-N,Schembl18038934
NRQBSPLXYQJLHB-RQXSESNRSA-N,Chembl2022659,0,-2,-2,0,0,0,1,2,LUKZNWIVRBCLON-GXOBDPJESA-N,Ciclesonide
BOVGYNHHSAMXND-JNLDUZMVSA-N,Chembl1162203,0,-2,-2,0,0,0,1,2,TTZHDVOVKQGIBA-IAAJYNJHSA-N,Sofosbuvir
NLIFRXPNXHCYSY-QTDMDRALSA-N,Chembl515330,0,-2,-2,0,0,0,1,2,MPUQHZXIXSTTDU-QXGSTGNESA-N,Pevonedistat
MHVQZSQFNIXABK-UHFFFAOYSA-N,Chembl129521,0,-2,-2,0,0,0,0,2,FOQRKFCLRMMKAT-UHFFFAOYSA-N,Pd144418
YFYCMZDATIKPMW-LSWKWRIQSA-N,Chembl3416899,0,-2,-2,0,0,0,1,2,JWOGUUIOCYMBPV-LQJYRIKDSA-N,Apicidin
YFKSMVOYQWGJMD-UHFFFAOYSA-N,Chembl2153531,0,-2,-2,0,0,0,1,2,AMFDITJFBUXZQN-KUBHLMPHSA-N,Bcx4430 (Freebase)
HGMDNMBBCKDWTQ-UHFFFAOYSA-N,Arcaine,0,-2,-2,0,0,0,1,2,XZWYZXLIPXDOLR-UHFFFAOYSA-N,Metformin
BKMRVTNVGIPTPD-UHFFFAOYSA-N,"3-(2-Methoxyethyl)-2H-1,3-Benzothiazine-2,4(3H)-Dione",0,-2,-2,0,0,0,1,2,JDSJDASOXWCHPN-UHFFFAOYSA-N,Tdzd-8
TWVUMMQUXMYOOH-UHFFFAOYSA-N,Tilisolol,0,-2,-2,0,0,0,1,2,OGHNVEJMJSYVRP-UHFFFAOYSA-N,Carvedilol
JZGOBJGQFXAMSR-UHFFFAOYSA-N,Ac1N91Jy,0,-2,-2,0,0,0,0,2,XSCGXQMFQXDFCW-UHFFFAOYSA-N,Triflupromazine
SXCIMUIAZXOVIR-CESUQJMHSA-N,Chembl66271,0,-2,-2,0,0,0,1,2,STQGQHZAVUOBTE-VGBVRHCVSA-N,Daunorubicin
FJBWUBWZSSBDEN-CTCWFQGOSA-N,Euscaphic Acid D,0,-2,-2,0,0,0,0,2,KQXDHUJYNAXLNZ-XQSDOZFQSA-N,Salinomycin
SXCIMUIAZXOVIR-WHFRQMKLSA-N,Ac1O8L1M,0,-2,-2,0,0,0,1,2,STQGQHZAVUOBTE-VGBVRHCVSA-N,Daunorubicin
NFDVWSVTKXNTFK-UHFFFAOYSA-N,Smr000031462,0,-2,-2,0,0,0,1,2,XEEQGYMUWCZPDN-DOMZBBRYSA-N,Mefloquine
MIGLDPOAWBGCRQ-MLJDGYFNSA-N,Chembl2179112,0,-2,-2,0,0,0,1,2,LUKZNWIVRBCLON-GXOBDPJESA-N,Ciclesonide
SJZYZYMKFRJDEE-UHFFFAOYSA-N,"5-[(3-Hydroxypropyl)Thio]-3-Methyl-1-(2-Methylpropyl)-6-(1-Naphthalenylmethyl)Thieno[2,3-D]Pyrimidine-2,4(1H,3H)-Dione",0,-2,-2,0,0,0,0,2,CNIIGCLFLJGOGP-UHFFFAOYSA-N,Naphazoline
NZBZBBBHZDDTRU-UHFFFAOYSA-N,Chembl3392881,0,-2,-2,0,0,0,0,2,YQNQNVDNTFHQSW-UHFFFAOYSA-N,Nitazoxanide
YAMUDQXLOYISEJ-NQCNTLBGSA-N,Schembl6074645,0,-2,-2,0,0,0,0,2,SGUAFYQXFOLMHL-UHFFFAOYSA-N,Labetalol
XEHXNBGDGSEOEB-UHFFFAOYSA-N,Gnf-Pf-3467,0,-2,-2,0,0,0,1,2,GLVAUDGFNGKCSF-UHFFFAOYSA-N,6-Mercaptopurine
XFVIQJLBURBWBV-GVGVCYBQSA-N,Chembl3609241,0,-2,-2,0,0,0,1,2,JWOGUUIOCYMBPV-LQJYRIKDSA-N,Apicidin
FZIWWMBARQNGJH-UHFFFAOYSA-N,FZIWWMBARQNGJH-UHFFFAOYSA-N,0,-2,-2,0,0,0,0,2,MFMQRDLLSRLUJY-YMQHIKHWSA-N,Spectrum_001131
QDQMGHVOSSWKGS-MDWZMJQESA-N,En300-07819,0,-2,-2,0,0,0,0,2,JRURYQJSLYLRLN-BJMVGYQFSA-N,Entacapone
BDIYLIYACVEIHS-QVWIHFFISA-N,Ipf,0,-2,-2,0,0,0,1,2,VRTWBAAJJOHBQU-UHFFFAOYSA-N,Ledipasvir (Gs5885)
GWBUFFQITCTUGY-UHFFFAOYSA-N,Chembl206536,0,-2,-2,0,0,0,1,2,MUOKSQABCJCOPU-UHFFFAOYSA-N,1009820-21-6
QWQGHUSOGFKBAL-UHFFFAOYSA-N,Chembl232237,0,-2,-2,0,0,0,0,2,RDOIQAHITMMDAJ-UHFFFAOYSA-N,Loperamide
VJWCRIWNBXGSEW-UHFFFAOYSA-N,Mls003123548,0,-2,-2,0,0,0,0,2,FHCUMDQMBHQXKK-UHFFFAOYSA-N,CID77335690
BJANBLOVCAEXPY-CFLSISTJSA-N,Kni-10341,0,-2,-2,0,0,0,1,2,CBVCZFGXHXORBI-UHFFFAOYSA-N,Indinavir-D-6
BEWBEVSAYPCXOM-BQYQJAHWSA-N,Chembl473724,0,-2,-2,0,0,0,0,2,LUKBXSAWLPMMSZ-OWOJBTEDSA-N,Resveratrol
QNSITEFZIFEOQH-UHFFFAOYSA-N,Chembl3676703,0,-2,-2,0,0,0,0,2,XUZMWHLSFXCVMG-UHFFFAOYSA-N,Baricitinib
ZVEAPNIPURABTP-UHFFFAOYSA-N,Maybridge4_004646,0,-2,-2,0,0,0,0,2,UCHDWCPVSPXUMX-UHFFFAOYSA-N,(1-{[(1-{3-[2-(7-Chloroquinolin-2-Yl)Ethenyl]Phenyl}-3-[2-(2-Hydroxypropan-2-Yl)Phenyl]Propyl)Sulfanyl]Methyl}Cyclopropyl)Acetic Acid
NZIGMFUVQTXHJU-FQEVSTJZSA-N,Ac1Lxbw1,0,-2,-2,0,0,0,0,2,KJHKTHWMRKYKJE-SUGCFTRWSA-N,Lopinavir
MKLXSINHBJIRJU-SANMLTNESA-N,Chembl1814275,0,-2,-2,0,0,0,1,2,SGUAFYQXFOLMHL-UHFFFAOYSA-N,Labetalol
OSAFDYZMOUYANI-MZCJWYLYSA-N,Schembl739766,0,-2,-2,0,0,0,1,2,BPZSYCZIITTYBL-UHFFFAOYSA-N,Formoterol
NMKCKSQCOOCGBK-CQJMVLFOSA-N,Chembl2372866,0,-2,-2,0,0,0,1,2,FAKRSMQSSFJEIM-RQJHMYQMSA-N,Captopril
DGBHUSPLAMIWPQ-UHFFFAOYSA-N,Mls001018610,0,-2,-2,0,0,0,0,2,ZPEIMTDSQAKGNT-UHFFFAOYSA-N,Chlorpromazine
BKESLFARDNPTHZ-JQHOUQQFSA-N,CID44302863,0,-2,-2,0,0,0,1,2,UUSZLLQJYRSZIS-LXNNNBEUSA-N,Plitidepsin
XFDVJGKSQRUEEM-UHFFFAOYSA-N,Chloroethylclonidine,0,-2,-2,0,0,0,0,2,BYJAVTDNIXVSPW-UHFFFAOYSA-N,Tetrahydrozoline
KBDQHAYPKLRVNT-UHFFFAOYSA-N,Chembl96667,0,-2,-2,0,0,0,0,2,AMFDITJFBUXZQN-KUBHLMPHSA-N,Bcx4430 (Freebase)
AWOLOLKCVZPBPS-UHFFFAOYSA-N,Chembl1778612,0,-2,-2,0,0,0,1,2,RJMUSRYZPJIFPJ-UHFFFAOYSA-N,Niclosamide
OKDOWSAOKIDKJI-UHFFFAOYSA-N,Kuc103884N,0,-2,-2,0,0,0,1,2,LIRYPHYGHXZJBZ-UHFFFAOYSA-N,Trametinib
QCDDLSJFZWEZAZ-QFMSAKRMSA-N,Chembl591277,0,-2,-2,0,0,0,0,2,WVTKBKWTSCPRNU-KYJUHHDHSA-N,Tetrandrine
QDTCMYWFUPXQPA-RWORTQBESA-N,"3,4-Dihydrocatalposide",0,-2,-2,0,0,0,0,2,LPMXVESGRSUGHW-HBYQJFLCSA-N,Ouabain
NLOSPVRQRDAXEJ-UHFFFAOYSA-N,Chembl320435,0,-2,-2,0,0,0,1,2,BYJAVTDNIXVSPW-UHFFFAOYSA-N,Tetrahydrozoline
NLOSPVRQRDAXEJ-ZWKOTPCHSA-N,Chembl316267,0,-2,-2,0,0,0,1,2,BYJAVTDNIXVSPW-UHFFFAOYSA-N,Tetrahydrozoline
MKLAZCHGZXXXDU-CDNNERCOSA-N,Chembl324388,0,-2,-2,0,0,0,1,2,QWAXKHKRTORLEM-UHFFFAOYSA-N,Ac1Ms7Cc
OZXMTRULWNHBRI-UHFFFAOYSA-N,OZXMTRULWNHBRI-UHFFFAOYSA-N,0,-2,-2,0,0,0,0,2,LPMXVESGRSUGHW-HBYQJFLCSA-N,Ouabain
DQQZOHGQJHCLJC-UHFFFAOYSA-N,Chembl62101,0,-2,-2,0,0,0,0,2,XSCGXQMFQXDFCW-UHFFFAOYSA-N,Triflupromazine
XFPBZCOBDIWFAT-IFZQRFIDSA-N,XFPBZCOBDIWFAT-IFZQRFIDSA-N,0,-2,-2,0,0,0,1,2,ZPEIMTDSQAKGNT-UHFFFAOYSA-N,Chlorpromazine
NNOZWXPTXGWATL-UHFFFAOYSA-N,Chembl515696,0,-2,-2,0,0,0,1,2,CGIGDMFJXJATDK-UHFFFAOYSA-N,Indomethacin
VCHSWNYVNZOQFN-UHFFFAOYSA-N,Chembl258809,0,-2,-2,0,0,0,1,2,RDOIQAHITMMDAJ-UHFFFAOYSA-N,Loperamide
XOQIWCHDHWKJGW-UHFFFAOYSA-N,Chembl51971,0,-2,-2,0,0,0,1,2,MQQNFDZXWVTQEH-UHFFFAOYSA-N,Nafamostat
DVQRRUNRIRCUDE-UJVRCKCDSA-N,Chembl401978,0,-2,-2,0,0,0,0,2,PMATZTZNYRCHOR-CGLBZJNRSA-N,Cyclosporin A
NGJXJNTVSNDJSI-WMTCIOGSSA-N,Nsc659948,0,-2,-2,0,0,0,1,2,STQGQHZAVUOBTE-VGBVRHCVSA-N,Daunorubicin
FSBUXLDOLNLABB-ISAKITKMSA-N,Echinacoside,0,-2,-2,0,0,0,0,2,MYEJFUXQJGHEQK-ALRJYLEOSA-N,Proscillaridin
FNIFVZISWREUPP-UHFFFAOYSA-N,"N-Isopropyl-4-(6-Oxopyrido[2,3-B][1,4]Benzothiazepin-5(6H)-Yl)Butanamide",0,-2,-2,0,0,0,0,2,ZPEIMTDSQAKGNT-UHFFFAOYSA-N,Chlorpromazine
RMBVKNPBTRNOPG-KKUQBAQOSA-N,Chembl2151150,0,-2,-2,0,0,0,0,2,KJHKTHWMRKYKJE-SUGCFTRWSA-N,Lopinavir
VDHLGSOWCVRUEJ-UHFFFAOYSA-N,Mls000117030,0,-2,-2,0,0,0,1,2,BYJAVTDNIXVSPW-UHFFFAOYSA-N,Tetrahydrozoline
VCFCNJXFPVQIPL-UHFFFAOYSA-N,Chembl3700861,0,-2,-2,0,0,0,1,2,XUZMWHLSFXCVMG-UHFFFAOYSA-N,Baricitinib
VAADNBJWLAGXPH-UHFFFAOYSA-N,Chembl334766,0,-2,-2,0,0,0,1,2,SVOQIEJWJCQGDQ-UHFFFAOYSA-N,SVOQIEJWJCQGDQ-UHFFFAOYSA-N
AIAQIIQCOWDGRT-UHFFFAOYSA-N,St50667984,0,-2,-2,0,0,0,0,2,ZPEIMTDSQAKGNT-UHFFFAOYSA-N,Chlorpromazine
FSBUXLDOLNLABB-UHFFFAOYSA-N,Ac1Naxvn,0,-2,-2,0,0,0,0,2,MYEJFUXQJGHEQK-ALRJYLEOSA-N,Proscillaridin
BQBFAQWCQRNARN-UHFFFAOYSA-N,Smr000111224,0,-2,-2,0,0,0,1,2,UCJGJABZCDBEDK-UHFFFAOYSA-N,Bazedoxifene
ZGIVFUCXKKRQTB-CBSGOVTASA-N,Stk383531,0,-2,-2,0,0,0,0,2,ZPEIMTDSQAKGNT-UHFFFAOYSA-N,Chlorpromazine
RUSCEAPEVNUTMN-UHFFFAOYSA-N,Chembl141444,0,-2,-2,0,0,0,1,2,XADCESSVHJOZHK-UHFFFAOYSA-N,Meperidine
LKSYILCQVKPJOZ-UHFFFAOYSA-N,Sr-03000001201,0,-2,-2,0,0,0,0,2,XSCGXQMFQXDFCW-UHFFFAOYSA-N,Triflupromazine
RUTDFUAVXNOLSZ-UHFFFAOYSA-N,Ac1Lqr00,0,-2,-2,0,0,0,1,2,PHXJVRSECIGDHY-UHFFFAOYSA-N,Ponatinib
HHCLTHAKVRSHMV-CQSZACIVSA-N,Chembl2386643,0,-2,-2,0,0,0,1,2,HFNKQEVNSGCOJV-OAHLLOKOSA-N,Ruxolitinib
FLCKUBUGOFHCRF-RHIIWVEJSA-N,Chembl74166,0,-2,-2,0,0,0,0,2,KJHKTHWMRKYKJE-SUGCFTRWSA-N,Lopinavir
AIMHCBUYYJXOQQ-UHFFFAOYSA-N,Ncgc00010259,0,-2,-2,0,0,0,0,2,GCWIQUVXWZWCLE-INIZCTEOSA-N,Cpi-0610
DTVJXCOMJLLMAK-UHFFFAOYSA-N,Pipazethate,1,-2,-2,0,0,0,0,2,ZPEIMTDSQAKGNT-UHFFFAOYSA-N,Chlorpromazine
LZQAWDUSDZHIAS-UHFFFAOYSA-N,Chembl1271021,0,-2,-2,0,0,0,0,2,SGTNSNPWRIOYBX-UHFFFAOYSA-N,Verapamil
GDCOOJIODMKUJQ-DNNBLBMLSA-N,Chembl411710,0,-2,-2,0,0,0,0,2,IWUCXVSUMQZMFG-AFCXAGJDSA-N,Ribavirin
XMVXWHXQTGZPMH-UHFFFAOYSA-N,Chembl1096784,0,-2,-2,0,0,0,1,2,NEZONWMXZKDMKF-UHFFFAOYSA-N,Shikonin
VDEXCODLWRXIIG-GBESFXJTSA-N,Chembl318998,0,-2,-2,0,0,0,1,2,FHCUMDQMBHQXKK-UHFFFAOYSA-N,CID77335690
KJQOKKXIAMQWBI-UHFFFAOYSA-N,Schembl9160517,0,-2,-2,0,0,0,0,2,AXRYRYVKAWYZBR-GASGPIRDSA-N,Atazanavir
DUGBJYYJNCDOQE-UHFFFAOYSA-N,N-(2-Methoxy-5-Nitrophenyl)-3-(4-Methoxyphenyl)-3-Phenylpropanamide,0,-2,-2,0,0,0,0,2,WIIZWVCIJKGZOK-RKDXNWHRSA-N,Chloramphenicol
JRCWYCAEAZEYNW-UHFFFAOYSA-N,Tetraphyllin B,0,-2,-2,0,0,0,0,2,HSTZMXCBWJGKHG-UHFFFAOYSA-N,"2-[3-Hydroxy-5-[2-(4-Hydroxyphenyl)Vinyl]Phenoxy]-6-(Hydroxymethyl)Tetrahydropyran-3,4,5-Triol"
MGNJOZJDNOVALX-DEOSSOPVSA-N,Chembl177733,0,-2,-2,0,0,0,0,2,AXRYRYVKAWYZBR-GASGPIRDSA-N,Atazanavir
FVMBEUCSCSCUMW-UHFFFAOYSA-N,St50839950,0,-2,-2,0,0,0,1,2,BYJAVTDNIXVSPW-UHFFFAOYSA-N,Tetrahydrozoline
VABLYLQIAMERCO-UHFFFAOYSA-N,Chembl66663,0,-2,-2,0,0,0,1,2,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
SAVSWSLDYAAIDF-VNRXVJIBSA-N,Chembl414449,0,-2,-2,0,0,0,1,2,JUKPWJGBANNWMW-VWBFHTRKSA-N,Eplerenone
HFPYKICVHQECPZ-UHFFFAOYSA-N,Schembl4579251,0,-2,-2,0,0,0,1,2,LIRYPHYGHXZJBZ-UHFFFAOYSA-N,Trametinib
NHCKCBLLRKMQRA-PMERELPUSA-N,Schembl4627260,0,-2,-2,0,0,0,1,2,SGUAFYQXFOLMHL-UHFFFAOYSA-N,Labetalol
GJTOCPGDDLTBBD-LHRJYYJOSA-N,Chembl2181019,0,-2,-2,0,0,0,0,2,KJHKTHWMRKYKJE-SUGCFTRWSA-N,Lopinavir
XOQDLXXPLWJKRR-XYPUQJIVSA-N,Chembl607809,0,-2,-2,0,0,0,1,2,JWOGUUIOCYMBPV-LQJYRIKDSA-N,Apicidin
DVBZFBRGCRXTTH-UHFFFAOYSA-N,Mls000037410,0,-2,-2,0,0,0,0,2,PURKAOJPTOLRMP-UHFFFAOYSA-N,Ivacaftor
FUZXTPRZAKOGLL-UHFFFAOYSA-N,Chembl225670,0,-2,-2,0,0,0,1,2,AMFDITJFBUXZQN-KUBHLMPHSA-N,Bcx4430 (Freebase)
YFAURVKAEFCMHI-YYQWJSNHSA-N,Caax Analogue 1,0,-2,-2,0,0,0,0,2,FHCUMDQMBHQXKK-UHFFFAOYSA-N,CID77335690
FVFOJNUMEBZYQA-IMUPSJILSA-N,Chembl1683552,0,-2,-2,0,0,0,1,2,QFJCIRLUMZQUOT-HPLJOQBZSA-N,Rapamycin
RXOHFPCZGPKIRD-UHFFFAOYSA-N,"2,6-Naphthalenedicarboxylic Acid",1,-2,-2,0,0,0,1,2,MUOKSQABCJCOPU-UHFFFAOYSA-N,1009820-21-6
RYSYGNANNWCOSN-QAXCHELISA-N,Chembl331364,0,-2,-2,0,0,0,1,2,RLAWWYSOJDYHDC-BZSNNMDCSA-N,2X91
PZKSAZNAVMOJBS-UHFFFAOYSA-N,Chembl3653918,0,-2,-2,0,0,0,0,2,HFNKQEVNSGCOJV-OAHLLOKOSA-N,Ruxolitinib
AYPGESFHEGJMCN-IRXDYDNUSA-N,Chembl480467,0,-2,-2,0,0,0,0,2,IAKHMKGGTNLKSZ-INIZCTEOSA-N,Colchicine
SKLUBZJWUHCWEU-UHFFFAOYSA-N,Smr000241561,0,-2,-2,0,0,0,0,2,MLBVMOWEQCZNCC-UHFFFAOYSA-N,Schembl10264224
VDBKGGONHKGNTE-UHFFFAOYSA-N,Chembl1094212,0,-2,-2,0,0,0,1,2,DRLFMBDRBRZALE-UHFFFAOYSA-N,Melatonin
LUFSKXSIFUDHFT-HNNXBMFYSA-N,LUFSKXSIFUDHFT-HNNXBMFYSA-N,0,-2,-2,0,0,0,1,2,XUZMWHLSFXCVMG-UHFFFAOYSA-N,Baricitinib
RUOKEQAAGRXIBM-LBPRGKRZSA-N,185517-74-2,1,-2,-2,0,0,0,1,2,MPUQHZXIXSTTDU-QXGSTGNESA-N,Pevonedistat
WRMUZKBAXLSEAP-UHFFFAOYSA-N,Chembl489284,0,-2,-2,0,0,0,1,2,IAKHMKGGTNLKSZ-INIZCTEOSA-N,Colchicine
NHJVAVYZOZXLHF-UHFFFAOYSA-N,Chembl281619,0,-2,-2,0,0,0,1,2,VDHAWDNDOKGFTD-UHFFFAOYSA-N,N-(1-Naphthalen-1-Ylethyl)-3-[3-(Trifluoromethyl)Phenyl]Propan-1-Amine
HHCLTHAKVRSHMV-AWEZNQCLSA-N,Chembl2386642,0,-2,-2,0,0,0,1,2,HFNKQEVNSGCOJV-OAHLLOKOSA-N,Ruxolitinib
RVLPVSLZOGDVCU-UHFFFAOYSA-N,Chembl3401574,0,-2,-2,0,0,0,1,2,GCWIQUVXWZWCLE-INIZCTEOSA-N,Cpi-0610
YEOCIYXDPIDOQT-UHFFFAOYSA-N,Chembl3127677,0,-2,-2,0,0,0,1,2,GYQYAJJFPNQOOW-UHFFFAOYSA-N,Gilteritinib
AHRWQUNEPBVNOT-JUQSOTOUSA-N,"Maltosyl-Alpha (1,4)-D-Gluconhydroximo-1,5-Lactam",1,-2,-2,0,0,0,0,2,MFMQRDLLSRLUJY-YMQHIKHWSA-N,Spectrum_001131
WXQLTDBOJUYGAD-LOHAYCMXSA-N,Chembl82717,0,-2,-2,0,0,0,1,2,BSPZFJDYQHDZNR-BOSXTWCSSA-N,BSPZFJDYQHDZNR-BOSXTWCSSA-N
XFORZXNXAQQOKS-INIZCTEOSA-N,Chembl476942,0,-2,-2,0,0,0,0,2,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
UFLUWNRWPWDTEF-ZZXKWVIFSA-N,4-Anilinoquinazoline Deriv. 16R,0,-2,-2,0,0,0,1,2,CYOHGALHFOKKQC-UHFFFAOYSA-N,Selumetinib
MBDYQOIVJMSYGC-KOSUSYEFSA-N,Draconin A,0,-2,-2,0,0,0,0,2,LTMHDMANZUZIPE-PUGKRICDSA-N,Digoxin
VBTVWXNUTAZMAY-BPHOSAEJSA-N,Chembl2151057,0,-2,-2,0,0,0,1,2,PURKAOJPTOLRMP-UHFFFAOYSA-N,Ivacaftor
PAGDHDDCKGBWQO-UHFFFAOYSA-N,Smr000006450,0,-2,-2,0,0,0,0,2,WVTKBKWTSCPRNU-KYJUHHDHSA-N,Tetrandrine
HHIGEMSQAJOBTL-UHFFFAOYSA-N,Chembl1463854,0,-2,-2,0,0,0,1,2,PHAOTASRLQMKBE-UHFFFAOYSA-N,Tmcb
BIKYYRLGHVJTHO-UHFFFAOYSA-N,Schembl664552,0,-2,-2,0,0,0,1,2,GLVAUDGFNGKCSF-UHFFFAOYSA-N,6-Mercaptopurine
RWDNKWAXZYGNOK-UHFFFAOYSA-N,Schembl12046903,0,-2,-2,0,0,0,1,2,JDSJDASOXWCHPN-UHFFFAOYSA-N,Tdzd-8
KLJJEUHSIBXVIK-UHFFFAOYSA-N,CID5602913,0,-2,-2,0,0,0,0,2,ZPEIMTDSQAKGNT-UHFFFAOYSA-N,Chlorpromazine
DYVVNTASPJCVQR-AVPFIXSGSA-N,Chembl161322,0,-2,-2,0,0,0,0,2,AXRYRYVKAWYZBR-GASGPIRDSA-N,Atazanavir
BKPFKJVYGDJCLE-UHFFFAOYSA-N,Chembl114777,0,-2,-2,0,0,0,1,2,OUKYUETWWIPKQR-UHFFFAOYSA-N,Saracatinib
LZRGRPBCRMPSBY-UHFFFAOYSA-N,"3-(9-Tert-Butyl-3-Azaspiro[5.5]Undec-3-Yl)-N,N-Dimethyl-1-Propanamine",0,-2,-2,0,0,0,0,2,XSCGXQMFQXDFCW-UHFFFAOYSA-N,Triflupromazine
WYKXEIYTRGBZEI-IBGZPJMESA-N,Chembl188178,0,-2,-2,0,0,0,1,2,MYXACKZCYFKMTE-JETRDCLMSA-N,3Spk
XNYGJNRMGZPDPC-UHFFFAOYSA-N,"2-{4-[2-(Diethylamino)Ethoxy]Phenyl}-5,6-Dimethoxy-2,3-Dihydro-1H-Isoindol-1-One",0,-2,-2,0,0,0,1,2,MPMFCABZENCRHV-UHFFFAOYSA-N,Tilorone
LUKWKZDXURZRMB-UHFFFAOYSA-N,"3-(1-Benzyl-2,4-Dioxo-1,4-Dihydroquinazolin-3(2H)-Yl)-N-(1-Benzylpiperidin-4-Yl)Propanamide",0,-2,-2,0,0,0,1,2,JDSJDASOXWCHPN-UHFFFAOYSA-N,Tdzd-8
BMBGUFRRNRYFDC-WBAQKLHDSA-N,Chembl208060,0,-2,-2,0,0,0,0,2,KJHKTHWMRKYKJE-SUGCFTRWSA-N,Lopinavir
BQJVXLMFXRFJSZ-UHFFFAOYSA-N,Chembl203302,0,-2,-2,0,0,0,1,2,REQCZEXYDRLIBE-UHFFFAOYSA-N,Procainamide
BJEGHBBSXZHMTE-XNIJJKJLSA-N,Chembl520527,0,-2,-2,0,0,0,1,2,IACQCQDWSIQSRP-ZCFIWIBFSA-N,Tenofovir Diphosphate
RUOKEQAAGRXIBM-GFCCVEGCSA-N,Rasagiline,1,-2,-2,0,0,0,1,2,MPUQHZXIXSTTDU-QXGSTGNESA-N,Pevonedistat
GICIEVLSVHGTOP-UHFFFAOYSA-N,10-[2-Methyl-5-(Morpholin-4-Ylsulfonyl)Benzoyl]-10H-Phenothiazine,0,-2,-2,0,0,0,0,2,ZPEIMTDSQAKGNT-UHFFFAOYSA-N,Chlorpromazine
VFPLSXYJYAKZCT-VOTSOKGWSA-N,4-Aminostilbene,0,-2,-2,0,0,0,1,2,LUKBXSAWLPMMSZ-OWOJBTEDSA-N,Resveratrol
BMCQCQBJDOTTHX-UHFFFAOYSA-N,Chembl1642469,0,-2,-2,0,0,0,1,2,UCJGJABZCDBEDK-UHFFFAOYSA-N,Bazedoxifene
GENLEIDNZUMQBI-UHFFFAOYSA-N,Mls000089987,0,-2,-2,0,0,0,0,2,ZPEIMTDSQAKGNT-UHFFFAOYSA-N,Chlorpromazine
HHHWRJDPBPXUJX-NXECMTGWSA-N,Chembl1618499,0,-2,-2,0,0,0,1,2,OVCDSSHSILBFBN-UHFFFAOYSA-N,Amodiaquine
HGTBEBAYXNNEDQ-SANMLTNESA-N,Chembl1835857,0,-2,-2,0,0,0,1,2,SGUAFYQXFOLMHL-UHFFFAOYSA-N,Labetalol
LULHGWBRKLGYQP-QHCPKHFHSA-N,Chembl363246,0,-2,-2,0,0,0,1,2,MYXACKZCYFKMTE-JETRDCLMSA-N,3Spk
FPRLELFWIAKJTK-YKSBVNFPSA-N,Chembl3334825,0,-2,-2,0,0,0,0,2,VRTWBAAJJOHBQU-UHFFFAOYSA-N,Ledipasvir (Gs5885)
DWQKCOMHZOVRQI-UHFFFAOYSA-N,DWQKCOMHZOVRQI-UHFFFAOYSA-N,0,-2,-2,0,0,0,0,2,GLWHPRRGGYLLRV-XLPZGREQSA-N,Zidovudine Triphosphate
XDMMJPGMULBKLB-UHFFFAOYSA-N,Chembl3138996,0,-2,-2,0,0,0,1,2,AUZONCFQVSMFAP-UHFFFAOYSA-N,Disulfiram
JTDVZPOLRBKDIL-UHFFFAOYSA-N,Chembl205441,0,-2,-2,0,0,0,0,2,XZWYZXLIPXDOLR-UHFFFAOYSA-N,Metformin
XIGPLWIWPRXMTR-XQVMISGQSA-N,Chembl15444,0,-2,-2,0,0,0,0,2,KJHKTHWMRKYKJE-SUGCFTRWSA-N,Lopinavir
VEVGNPJKXAYEMU-UHFFFAOYSA-N,Chembl1271272,0,-2,-2,0,0,0,1,2,JJWLXRKVUJDJKG-VIFPVBQESA-N,Xl413
