inchikey,name,is_drug,evidence,moa,top_5,lpv_5,lpv_4,lpv_3,lpv_2,best_inchikey,best_name
QNAXVTNLXFHEBW-UHFFFAOYSA-N,Chembl227063,0,-2,-2,152,152,152,152,152,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
QMZKZYMJDVADHC-REZTVBANSA-N,Nsc681774,0,-2,-2,152,152,152,152,152,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
QNANLGAIPGCPBW-BJLQDIEVSA-N,Chembl1645523,0,-2,-2,152,152,152,152,152,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
QMZPKFXBKKQXCI-UHFFFAOYSA-N,Chembl3353523,0,-2,-2,152,152,152,152,152,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
QNAMAJJMURKLDR-UHFFFAOYSA-N,Chembl3338537,0,-2,-2,152,152,152,152,152,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
QNBCNGSJZPZCNS-UHFFFAOYSA-N,"N-[4-Bromo-3-(Trifluoromethyl)Phenyl]-3-(3,4,5-Trimethoxyphenyl)Propanamide",0,-2,-2,152,152,152,152,152,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
QNBDTBCNQCXDCO-IRXDYDNUSA-N,Chembl114844,0,-2,-2,152,152,152,152,152,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
QNBGWPXFHUBCJV-UHFFFAOYSA-N,Chembl3235442,0,-2,-2,152,152,152,152,152,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
QNBJJYCCJIQPSG-UHFFFAOYSA-N,Ac1Njrdy,0,-2,-2,152,152,152,152,152,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
QNARTEMYCRFHBN-ZHRMCQFGSA-N,Chembl2048039,0,-2,-2,152,152,152,152,152,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
QMONODGLYWIECW-UHFFFAOYSA-N,Ak-918/11907003,0,-2,-2,152,152,152,152,152,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
QMOOEGAUXHIARK-UHFFFAOYSA-N,Ac1Lfhmp,0,-2,-2,152,152,152,152,152,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
QMOOZQNZSGJZTJ-UHFFFAOYSA-N,Chembl478621,0,-2,-2,152,152,152,152,152,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
QNASFKIAFINXJL-UHFFFAOYSA-N,Chembl116612,0,-2,-2,152,152,152,152,152,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
QMTYTDODWBWULC-QFIPXVFZSA-N,Chembl230507,0,-2,-2,152,152,152,152,152,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
QMOZBCQSKGXIJE-UHFFFAOYSA-N,Chembl2409217,0,-2,-2,152,152,152,152,152,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
QMNYFMFGUGKYDE-SANMLTNESA-N,Chembl592535,0,-2,-2,152,152,152,152,152,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
QMNYBHANABNQLH-UHFFFAOYSA-N,Chembl2203765,0,-2,-2,152,152,152,152,152,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
QMONKZRPMBDZDY-UHFFFAOYSA-N,QMONKZRPMBDZDY-UHFFFAOYSA-N,0,-2,-2,152,152,152,152,152,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
QNBATKVAWDUJBE-UHFFFAOYSA-N,Chembl232548,0,-2,-2,152,152,152,152,152,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
QMOGUHKMXLJARZ-UHFFFAOYSA-N,Chembl3680038,0,-2,-2,152,152,152,152,152,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
QNAZRVQCNZKIMM-UHFFFAOYSA-N,Ac1Lpw4P,0,-2,-2,152,152,152,152,152,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
QNAYBMKLOCPYGJ-UHFFFAOYSA-N,D-Alanine,1,-2,-2,152,152,152,152,152,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
QNBKVIWIMHNHRZ-XDHOZWIPSA-N,QNBKVIWIMHNHRZ-XDHOZWIPSA-N,0,-2,-2,152,152,152,152,152,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
QMSQXOQMJJNFQO-MWTRTKDXSA-N,Chembl468777,0,-2,-2,152,152,152,152,152,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
QMSSDBIPVASFMX-UHFFFAOYSA-N,Schembl2621996,0,-2,-2,152,152,152,152,152,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
QNCLFZXGVSRMIX-UHFFFAOYSA-N,4-Methyl-Benzoic Acid 2-Ethoxy-4-(Morpholine-4-Carbothioyl)-Phenyl Ester,0,-2,-2,152,152,152,152,152,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
QQGRUKJCOZHGAE-UHFFFAOYSA-N,Chembl1337488,0,-2,-2,152,152,152,152,152,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
QQGXBYQNXUONOC-DISAMGIASA-N,Chembl2063990,0,-2,-2,152,152,152,152,152,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
QQGWTRBFXOJBBD-UHFFFAOYSA-N,Ac1Mfa0I,0,-2,-2,152,152,152,152,152,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
QQGVWQDCZQZKIK-QFIPXVFZSA-N,Schembl2489085,0,-2,-2,152,152,152,152,152,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
QQGVTDPRZBRSMM-UHFFFAOYSA-N,Mls000092390,0,-2,-2,152,152,152,152,152,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
QQGSLKAFAIOBQI-OEAKJJBVSA-N,Mls000912271,0,-2,-2,152,152,152,152,152,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
QQGSJJXMDWGELG-UHFFFAOYSA-N,Chembl364419,0,-2,-2,152,152,152,152,152,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
QQGSHTUWXYHYSO-UHFFFAOYSA-N,Chembl292458,0,-2,-2,152,152,152,152,152,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
QQGXQSCBNQVQLV-LLVKDONJSA-N,Schembl17076028,0,-2,-2,152,152,152,152,152,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
QMQBICFLWMLIBB-UHFFFAOYSA-P,Chembl3039651,0,-2,-2,152,152,152,152,152,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
QQGPZELARCBPGA-UHFFFAOYSA-N,Schembl1337868,0,-2,-2,152,152,152,152,152,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
QQHJDPROMQRDLA-UHFFFAOYSA-N,Hexadecanedioic Acid,0,-2,-2,152,152,152,152,152,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
QQHIJVCYUAPNDD-UHFFFAOYSA-N,Chembl3649533,0,-2,-2,152,152,152,152,152,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
QQIJQDLDYSIQRR-UHFFFAOYSA-N,Schembl16680331,0,-2,-2,152,152,152,152,152,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
QQIJWOFYHMNSTN-UHFFFAOYSA-N,Chembl3323677,0,-2,-2,152,152,152,152,152,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
QMRFFEZAPIUDEJ-UHFFFAOYSA-N,Schembl437461,0,-2,-2,152,152,152,152,152,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
QMRDYJDBHVLYNI-UHFFFAOYSA-N,Chembl140189,0,-2,-2,152,152,152,152,152,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
QQHREAWMTUYOBO-OALUTQOASA-N,Chembl264173,0,-2,-2,152,152,152,152,152,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
QMQCMIFUIOAMHB-INIZCTEOSA-N,Schembl2907627,0,-2,-2,152,152,152,152,152,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
QMSSWEIIVHQALA-UHFFFAOYSA-N,Nsc704669,0,-2,-2,152,152,152,152,152,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
QQHWWDVSRWOHEP-UHFFFAOYSA-N,St50168292,0,-2,-2,152,152,152,152,152,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
QQLZIELEAMKHSY-UHFFFAOYSA-N,QQLZIELEAMKHSY-UHFFFAOYSA-N,0,-2,-2,152,152,152,152,152,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
QQIOQVYYWJVUEN-SDDRHHMPSA-N,Chebi:100432,0,-2,-2,152,152,152,152,152,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
QQIOQVYYWJVUEN-GRYCIOLGSA-N,Chebi:99901,0,-2,-2,152,152,152,152,152,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
QQIOCFQBLXDVEC-UHFFFAOYSA-N,Chembl3222066,0,-2,-2,152,152,152,152,152,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
QQINXELBGIEVQM-WPWMEQJKSA-N,Chembl3360912,0,-2,-2,152,152,152,152,152,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
QQLUVEFGXDYNNA-JXAWBTAJSA-N,QQLUVEFGXDYNNA-JXAWBTAJSA-N,0,-2,-2,152,152,152,152,152,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
QQIMTPNEIOSTBG-UHFFFAOYSA-N,Smr000008208,0,-2,-2,152,152,152,152,152,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
QQHXLENGEQTZST-UHFFFAOYSA-N,Ac1Lnwqr,0,-2,-2,152,152,152,152,152,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
QQFNJJRNFKWLKS-UHFFFAOYSA-N,Ac1Oniit,0,-2,-2,152,152,152,152,152,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
QQHYEOPHRYYZCV-XMMPIXPASA-N,Nsc-321578,0,-2,-2,152,152,152,152,152,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
QQIOQVYYWJVUEN-IJLUTSLNSA-N,Chebi:100353,0,-2,-2,152,152,152,152,152,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
QQIIECCQLAXVNP-RQZCQDPDSA-N,Chembl3329513,0,-2,-2,152,152,152,152,152,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
QQIGYCLWRLUXEP-UHFFFAOYSA-N,F3398-0493,0,-2,-2,152,152,152,152,152,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
QQFCYVYDRISIAF-UHFFFAOYSA-N,Stk569255,0,-2,-2,152,152,152,152,152,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
QQFCUIQVAREYQX-UHFFFAOYSA-N,Chembl1602597,0,-2,-2,152,152,152,152,152,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
QQHWUGFIZGTCRW-UHFFFAOYSA-N,Mls001167164,0,-2,-2,152,152,152,152,152,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
QQHSJAXVSGPZGA-YRNVUSSQSA-N,Ac1Obv4P,0,-2,-2,152,152,152,152,152,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
QQHDUVDCRPNDGZ-UHFFFAOYSA-N,Mls001159231,0,-2,-2,152,152,152,152,152,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
QQGLTHUNTQAGSK-UHFFFAOYSA-N,Mls000548207,0,-2,-2,152,152,152,152,152,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
QMRIWYCCTCNABA-UHFFFAOYSA-N,"Indole-4,7-Dione",0,-2,-2,152,152,152,152,152,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
QMRARKCWJXXDNO-UHFFFAOYSA-N,Chembl584527,0,-2,-2,152,152,152,152,152,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
QMRFKZWWZBZQKJ-GOSISDBHSA-N,Chembl1614804,0,-2,-2,152,152,152,152,152,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
QRCYMJBYBYHVRY-UHFFFAOYSA-N,Mls000078508,0,-2,-2,152,152,152,152,152,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
QONTVKLGAMDQPZ-UHFFFAOYSA-N,Chembl67483,0,-2,-2,152,152,152,152,152,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
QMRKKVWYXAWCLT-UHFFFAOYSA-N,N-(2-Chlorophenyl)-4-(Pyridin-2-Yl)Piperazine-1-Carboxamide,0,-2,-2,152,152,152,152,152,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
QMRIXJXCSWHXLU-UHFFFAOYSA-N,QMRIXJXCSWHXLU-UHFFFAOYSA-N,0,-2,-2,152,152,152,152,152,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
QQGMUASZKCJWCC-MDWZMJQESA-N,Chembl1770542,0,-2,-2,152,152,152,152,152,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
QMRGVZXUMKHEJP-UHFFFAOYSA-N,Chembl1596031,0,-2,-2,152,152,152,152,152,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
QQHIBOVTVFQFMV-UHFFFAOYSA-N,N-(3-(9H-Carbazol-9-Yl)-2-Hydroxypropyl)-N-(2-Hydroxyethyl)-4-Methylbenzenesulfonamide,0,-2,-2,152,152,152,152,152,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
QMRGRIXXWLVLTR-HTQZYQBOSA-N,3-(2-Aminoethyl)-4-(Aminomethyl)Heptanedioic Acid,1,-2,-2,152,152,152,152,152,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
QMRGMULCTHLSCL-UHFFFAOYSA-N,N-[3-(Dimethylsulfamoyl)-4-Methylphenyl]-4-(Trifluoromethoxy)Benzamide,0,-2,-2,152,152,152,152,152,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
QONXLCBLIJQPOY-RUZDIDTESA-N,Chembl265476,0,-2,-2,152,152,152,152,152,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
QNDFQLLUCBUAFN-UHFFFAOYSA-N,Chembl381764,0,-2,-2,152,152,152,152,152,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
QRBNWZQTUZHPEF-UHFFFAOYSA-N,4-Chloro-8-Methoxy-2-Methyl-3-Prop-2-Enylquinoline,0,-2,-2,152,152,152,152,152,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
QQHGBNVQYJTRJY-XDHOZWIPSA-N,QQHGBNVQYJTRJY-XDHOZWIPSA-N,0,-2,-2,152,152,152,152,152,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
QQHGNGMKCHAGCP-JIXRGSAKSA-N,Chembl163838,0,-2,-2,152,152,152,152,152,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
QMRCDMLDODYQSL-UHFFFAOYSA-N,Chembl504730,0,-2,-2,152,152,152,152,152,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
QQHUJDHUHXTNQO-UHFFFAOYSA-N,Chembl3593289,0,-2,-2,152,152,152,152,152,ZBNZXTGUTAYRHI-UHFFFAOYSA-N,Dasatinib
QQGQLIQAHMGQDJ-UHFFFAOYSA-N,Schembl670132,0,-2,-2,152,152,152,152,152,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
QMRFGMVXJHRSHA-UHFFFAOYSA-N,Schembl2552290,0,-2,-2,152,152,152,152,152,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
QQGZXVDCGHWSFQ-UZQPLGKSSA-N,Schembl15610743,0,-2,-2,152,152,152,152,152,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
QQHAWLQBCJQAPC-UHFFFAOYSA-N,Mls001071032,0,-2,-2,152,152,152,152,152,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
QQHQXMPVQNNKSK-UHFFFAOYSA-N,Chembl265563,0,-2,-2,152,152,152,152,152,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
QQHQIJHUVZCTNF-UHFFFAOYSA-N,Schembl9976118,0,-2,-2,152,152,152,152,152,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
QQHQGTVGKYVFJT-YHBQERECSA-N,QQHQGTVGKYVFJT-YHBQERECSA-N,0,-2,-2,152,152,152,152,152,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
QQHOKOMVWUCLCK-ZPWJQIKTSA-N,Schembl3733954,0,-2,-2,152,152,152,152,152,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
QQHOFZNACVKNHK-SXVLBCBNSA-N,Men-10376,0,-2,-2,152,152,152,152,152,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
QQHOBLMASXTARM-PVHODMMVSA-N,Chembl2112829,0,-2,-2,152,152,152,152,152,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
QQHLWNSDKLZZSU-FQEVSTJZSA-N,Schembl14712756,0,-2,-2,152,152,152,152,152,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
QQHLEYISQNGLKU-UHFFFAOYSA-N,Chembl1269045,0,-2,-2,152,152,152,152,152,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
QQGNLKJAIVSNCO-UHFFFAOYSA-N,N-Butylformamide,0,-2,-2,152,152,152,152,152,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
QQHKDSALXVZYJY-UHFFFAOYSA-N,Smr000199740,0,-2,-2,152,152,152,152,152,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
QQGOSADBYFWSRS-VJANTYMQSA-N,Caax Analogue 8,0,-2,-2,152,152,152,152,152,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
QQIKEEHMGPQKIK-UHFFFAOYSA-N,Smr000070117,0,-2,-2,152,152,152,152,152,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
QQGMAXHFOQLCOJ-JKIUYZKVSA-N,QQGMAXHFOQLCOJ-JKIUYZKVSA-N,0,-2,-2,152,152,152,152,152,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
QQIOQVYYWJVUEN-SRVKXCTJSA-N,Chebi:100383,0,-2,-2,152,152,152,152,152,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
QQIOQVYYWJVUEN-UTUOFQBUSA-N,Chebi:99328,0,-2,-2,152,152,152,152,152,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
QQIOQZRDFXAPQI-UHFFFAOYSA-N,QQIOQZRDFXAPQI-UHFFFAOYSA-N,0,-2,-2,152,152,152,152,152,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
QQFQEBQDBPRKHI-QPJJXVBHSA-N,Chembl429990,0,-2,-2,152,152,152,152,152,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
QQEYKOXBVDDRLA-UHFFFAOYSA-N,Chembl3665897,0,-2,-2,152,152,152,152,152,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
QQEYEOLKRQVJCN-DEDYPNTBSA-N,N-Cyclohexyl-4-[(2E)-2-(3-Methoxy-4-Methylbenzylidene)Hydrazino]-4-Oxobutanamide,0,-2,-2,152,152,152,152,152,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
QQEYBKXSSQIJRJ-JJNLEZRASA-N,2-Ethynyl-5'-Fluoro-5'-Deoxyadenosine,0,-2,-2,152,152,152,152,152,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
QQEXSSZSPZATBZ-UHFFFAOYSA-N,Chembl1354324,0,-2,-2,152,152,152,152,152,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
QQFDTOOHEWWDFO-UHFFFAOYSA-N,Schembl3782405,0,-2,-2,152,152,152,152,152,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
QQFDLSRUWARKPH-RZNSVPNRSA-N,Chembl205327,0,-2,-2,152,152,152,152,152,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
QQFOJSJYVSFEGG-UHFFFAOYSA-N,F0475-0428,0,-2,-2,152,152,152,152,152,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
QQHWAEFKDFYBCK-SFHVURJKSA-N,Chembl3695078,0,-2,-2,152,152,152,152,152,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
QQFJHXRLNLRJTA-UHFFFAOYSA-N,3-Bromo-4-Methoxy-N-(1-Phenylethyl)Benzamide,0,-2,-2,152,152,152,152,152,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
QQHZYPMPDOLVNZ-VHCQPULKSA-N,Chebi:102226,0,-2,-2,152,152,152,152,152,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
QQFAWAZKZLOJGU-UHFFFAOYSA-N,Chembl122140,0,-2,-2,152,152,152,152,152,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
QQGLQYQXUKHWPX-UHFFFAOYSA-N,Ac1L92W3,0,-2,-2,152,152,152,152,152,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
QQFAZJXUVBXEGS-STQMWFEESA-N,Chembl220387,0,-2,-2,152,152,152,152,152,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
QQFDKODFBMDMPZ-UHFFFAOYSA-N,Chembl354090,0,-2,-2,152,152,152,152,152,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
QQFLBQDAVMESCN-ZSWXBHCYSA-N,QQFLBQDAVMESCN-ZSWXBHCYSA-N,0,-2,-2,152,152,152,152,152,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
QQFKACGGSRPRTG-UHFFFAOYSA-N,Chembl3337683,0,-2,-2,152,152,152,152,152,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
QQEYLACCDXEOKX-WTTOMSIPSA-N,Chembl2028984,0,-2,-2,152,152,152,152,152,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
QQEZHWSQGHHZER-UHFFFAOYSA-N,Chembl144077,0,-2,-2,152,152,152,152,152,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
QQFBCVYCCQBHCE-IQKBUIRBSA-N,Chembl3560982,0,-2,-2,152,152,152,152,152,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
QQEZYOZHXMHUJP-IYBDPMFKSA-N,QQEZYOZHXMHUJP-IYBDPMFKSA-N,0,-2,-2,152,152,152,152,152,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
QQGAYHWIOXRGNY-UHFFFAOYSA-N,Chembl2089112,0,-2,-2,152,152,152,152,152,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
QQFSWHWRRZLIPD-RXDHMRHRSA-N,Chebi:99046,0,-2,-2,152,152,152,152,152,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
QQFROPYJROJJPO-UHFFFAOYSA-N,Mls001150190,0,-2,-2,152,152,152,152,152,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
QQGGYELQPAMSLL-UHFFFAOYSA-N,Mls001138582,0,-2,-2,152,152,152,152,152,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
QQGJOZLAJLPARG-UHFFFAOYSA-N,Chembl1086756,0,-2,-2,152,152,152,152,152,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
QQGJRPUMVFOJSV-UHFFFAOYSA-N,Chembl475705,0,-2,-2,152,152,152,152,152,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
QQIRFUFJHGCBNR-UHFFFAOYSA-N,QQIRFUFJHGCBNR-UHFFFAOYSA-N,0,-2,-2,152,152,152,152,152,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
QQGACZCZSKTPRJ-UHFFFAOYSA-N,Schembl15855137,0,-2,-2,152,152,152,152,152,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
QQGBCSZXOIHTQJ-UHFFFAOYSA-N,Chembl3704301,0,-2,-2,152,152,152,152,152,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
QQIJAOMJDJDHEM-UHFFFAOYSA-N,Chembl3694011,0,-2,-2,152,152,152,152,152,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
QQLUOPOFUAHNTB-UHFFFAOYSA-N,"2-(3H-Imidazo[4,5-B]Pyridin-2-Ylsulfanyl)-1-(3-Methyl-Piperidin-1-Yl)-Ethanone",0,-2,-2,152,152,152,152,152,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
QQIKNNIVHZXNMI-UHFFFAOYSA-N,Chembl585945,0,-2,-2,152,152,152,152,152,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
QQFATMOTYLKXFG-UHFFFAOYSA-N,"Hg-9-91-01 Derivative, 6",0,-2,-2,152,152,152,152,152,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
QQFAOBCJMZDGFZ-UHFFFAOYSA-N,Mls000549889,0,-2,-2,152,152,152,152,152,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
QQFALFLKEBDAGL-UHFFFAOYSA-N,Chembl2408239,0,-2,-2,152,152,152,152,152,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
QQFJQGBUOPZIEB-UHFFFAOYSA-N,St50832662,0,-2,-2,152,152,152,152,152,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
QQFIDVOPZHXZPF-UHFFFAOYSA-N,Chembl197100,0,-2,-2,152,152,152,152,152,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
QQGLWJZGBBZMRF-CSMYWGQOSA-N,Chembl85616,0,-2,-2,152,152,152,152,152,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
QQGCCQHNMQAFQE-UHFFFAOYSA-N,F0748-0327,0,-2,-2,152,152,152,152,152,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
