inchikey,name,is drug,evidence,moa,support,p 1e-5,p 1e-4,p 1e-3,top1_inchikey,top2_inchikey,top3_inchikey,top1_name,top2_name,top3_name
BKXRISMBKWAGAR-UHFFFAOYSA-N,"Ethyl 5-[(4-Acetamidophenyl)Carbamoyl]-2,4-Dimethyl-1H-Pyrrole-3-Carboxylate",0,-2,-2,4,0,0,1,KCFYEAOKVJSACF-UHFFFAOYSA-N,DNVXATUJJDPFDM-KRWDZBQOSA-N,,Umifenovir,1268524-70-4,
XZYRYUBODJBXBL-CGTJXYLNSA-N,Carboxamide Deriv. 4Ag,0,-2,-2,4,0,0,1,DNVXATUJJDPFDM-KRWDZBQOSA-N,,,1268524-70-4,,
GOWBQXLGPORSCM-QPTUXGOLSA-N,Carboxamide Deriv. 4Ao,0,-2,-2,4,0,0,1,DNVXATUJJDPFDM-KRWDZBQOSA-N,,,1268524-70-4,,
MGLBGUZLARZAOR-AUSIDOKSSA-N,Balanol Benzophenone Ester Analog 15,0,-2,-2,4,0,0,1,DNVXATUJJDPFDM-KRWDZBQOSA-N,,,1268524-70-4,,
FLDPVLFJZMQUDO-HUUCEWRRSA-N,Chembl135224,0,-2,-2,4,0,0,1,DNVXATUJJDPFDM-KRWDZBQOSA-N,,,1268524-70-4,,
BBDDLPOYPXNOTL-CGTJXYLNSA-N,Chembl162413,0,-2,-2,4,0,0,1,DNVXATUJJDPFDM-KRWDZBQOSA-N,,,1268524-70-4,,
UZOVWFQVJCMDDP-YNEHKIRRSA-N,Carbocyclic Analogue 7,0,-2,-2,4,0,0,1,DNVXATUJJDPFDM-KRWDZBQOSA-N,,,1268524-70-4,,
DIIWVXJQQDQUHB-UHFFFAOYSA-N,CID46906759,0,-2,-2,4,0,0,1,DNVXATUJJDPFDM-KRWDZBQOSA-N,,,1268524-70-4,,
FLJZRDCJNZDTST-XIJQPKCWSA-N,Chembl1090421,0,-2,-2,4,0,0,1,DNVXATUJJDPFDM-KRWDZBQOSA-N,,,1268524-70-4,,
YOPIEHRATXBYRR-NSHDSACASA-N,Chembl2207127,0,-2,-2,4,0,0,1,DNVXATUJJDPFDM-KRWDZBQOSA-N,,,1268524-70-4,,
LWXCNBLYXPLROO-HPIXUHPUSA-N,Chembl3691932,0,-2,-2,4,0,0,1,DNVXATUJJDPFDM-KRWDZBQOSA-N,,,1268524-70-4,,
UUULUCUBSUJBNQ-UFGOTCBOSA-N,4D8S,0,-2,-2,4,0,0,1,DNVXATUJJDPFDM-KRWDZBQOSA-N,,,1268524-70-4,,
NUJBTXFFJUGENN-UHFFFAOYSA-N,"Ethyl 3,4-Diaminobenzoate",0,-2,-2,4,0,0,1,DNVXATUJJDPFDM-KRWDZBQOSA-N,,,1268524-70-4,,
SSMWNQCHCRSYNE-UHFFFAOYSA-N,Chembl338584,0,-2,-2,4,0,0,1,DNVXATUJJDPFDM-KRWDZBQOSA-N,,,1268524-70-4,,
XLUFMQGEYVJJTG-CABCVRRESA-N,Chembl1683563,0,-2,-2,4,0,0,1,HLFSDGLLUJUHTE-SNVBAGLBSA-N,DNVXATUJJDPFDM-KRWDZBQOSA-N,,Levamisole,1268524-70-4,
DNBJQDUHQJKJCR-UHFFFAOYSA-N,"Ethyl 1,5-Diphenyl-1H-Pyrazole-4-Carboxylate",0,-2,-2,4,0,0,1,DNVXATUJJDPFDM-KRWDZBQOSA-N,,,1268524-70-4,,
HEQGPNDQXUSGEJ-UHFFFAOYSA-N,"Ethyl 2-Thioxo-5-{[3-(Trifluoromethyl)Benzyl]Sulfanyl}-1,3-Dithiole-4-Carboxylate",0,-2,-2,4,0,0,1,VDHAWDNDOKGFTD-UHFFFAOYSA-N,DNVXATUJJDPFDM-KRWDZBQOSA-N,,Cinacalcet,1268524-70-4,
ARAIBEBZBOPLMB-UFGQHTETSA-N,Zanamivir,1,-2,-2,4,0,0,1,DNVXATUJJDPFDM-KRWDZBQOSA-N,,,1268524-70-4,,
PDGNQZLEXYQKBW-QWRGUYRKSA-N,Schembl1837006,0,-2,-2,4,0,0,1,DNVXATUJJDPFDM-KRWDZBQOSA-N,,,1268524-70-4,,
FBLQUOKDTNPZPO-QXAKKESOSA-N,"(2R,3R,4S)-3-Acetamido-4-Amino-2-[3-Phenylpropyl(Propyl)Carbamoyl]-3,4-Dihydro-2H-Pyran-6-Carboxylic Acid",0,-2,-2,4,0,0,1,DNVXATUJJDPFDM-KRWDZBQOSA-N,,,1268524-70-4,,
DIBQQOFZLRMPKS-GJZGRUSLSA-N,Schembl1836999,0,-2,-2,4,0,0,1,DNVXATUJJDPFDM-KRWDZBQOSA-N,,,1268524-70-4,,
NUVBSKCKDOMJSU-UHFFFAOYSA-N,Ethyl hydroxybenzoate,1,-2,-2,4,0,0,1,DNVXATUJJDPFDM-KRWDZBQOSA-N,,,1268524-70-4,,
GAQMWPRWVIGRRV-IVDGIBIRSA-N,Lipegfilgrastim,0,-2,-2,4,0,0,1,DNVXATUJJDPFDM-KRWDZBQOSA-N,,,1268524-70-4,,
BZVDPXGVFDPKBR-NWANDNLSSA-N,Chembl422016,0,-2,-2,4,0,0,1,DNVXATUJJDPFDM-KRWDZBQOSA-N,,,1268524-70-4,,
OYGVUCTUTSCSJV-UHFFFAOYSA-N,Chembl3648740,0,-2,-2,4,0,0,1,DNVXATUJJDPFDM-KRWDZBQOSA-N,,,1268524-70-4,,
VYHMVUYNWQDJFP-UHFFFAOYSA-N,Mls000590177,0,-2,-2,4,0,0,1,DNVXATUJJDPFDM-KRWDZBQOSA-N,,,1268524-70-4,,
WCTQEHGXBKFLKG-UHFFFAOYSA-N,Ethyl 4-(Aminomethyl)Benzoate,0,-2,-2,4,0,0,1,DNVXATUJJDPFDM-KRWDZBQOSA-N,,,1268524-70-4,,
VYPZVFUGDZYLDK-UHFFFAOYSA-N,Chembl271125,0,-2,-2,4,0,0,1,DNVXATUJJDPFDM-KRWDZBQOSA-N,,,1268524-70-4,,
AHQOZKODCKQHIM-NBEYISGCSA-N,Chembl146862,0,-2,-2,4,0,0,1,DNVXATUJJDPFDM-KRWDZBQOSA-N,GYQYAJJFPNQOOW-UHFFFAOYSA-N,,1268524-70-4,Gilteritinib,
UUVQKIBCVUNBEF-UHFFFAOYSA-N,Mls001204234,0,-2,-2,4,0,0,1,DNVXATUJJDPFDM-KRWDZBQOSA-N,,,1268524-70-4,,
YOODOXUTKZODHS-UHFFFAOYSA-N,Chembl1277437,0,-2,-2,4,0,0,1,DNVXATUJJDPFDM-KRWDZBQOSA-N,,,1268524-70-4,,
YTTRPBWEMMPYSW-UHFFFAOYSA-N,2776-93-4,0,-2,-2,4,0,0,1,BJNLLBUOHPVGFT-UHFFFAOYSA-N,DNVXATUJJDPFDM-KRWDZBQOSA-N,,Teicoplanin,1268524-70-4,
HEEZEJCEFZJVGN-YRCORFKGSA-N,HEEZEJCEFZJVGN-YRCORFKGSA-N,0,-2,-2,4,0,0,1,DNVXATUJJDPFDM-KRWDZBQOSA-N,,,1268524-70-4,,
BKSBSWKRQZCHQR-CWPPHPDTSA-N,Carbocyclic Analogue 62,0,-2,-2,4,0,0,1,DNVXATUJJDPFDM-KRWDZBQOSA-N,,,1268524-70-4,,
HXUHHDBYIBYXPB-ASRFMACQSA-N,Chembl3687441,0,-2,-2,4,0,0,1,DNVXATUJJDPFDM-KRWDZBQOSA-N,,,1268524-70-4,,
FBMQDXJODLGTQX-WRQOLXDDSA-N,Chembl217303,0,-2,-2,4,0,0,1,IWUCXVSUMQZMFG-AFCXAGJDSA-N,DNVXATUJJDPFDM-KRWDZBQOSA-N,,Levovirin,1268524-70-4,
MBRMVLSEQFNUFT-RSACRBQFSA-N,Chembl2205839,0,-2,-2,4,0,0,1,KBOPZPXVLCULAV-UHFFFAOYSA-N,DNVXATUJJDPFDM-KRWDZBQOSA-N,,Mesalazine,1268524-70-4,
RKGOKRGBGUQYQN-UHFFFAOYSA-N,2-Amino-4-(4-Acetaminophenyl)-Thiophene-3-Carboxylic Acid Ethyl Ester,0,-2,-2,4,0,0,1,DNVXATUJJDPFDM-KRWDZBQOSA-N,,,1268524-70-4,,
MVMUAUZRSSNQPF-ICFOKQHNSA-N,MVMUAUZRSSNQPF-ICFOKQHNSA-N,0,-2,-2,4,0,0,1,DNVXATUJJDPFDM-KRWDZBQOSA-N,,,1268524-70-4,,
REYKJMFSOGSBNM-ZPKKHLQPSA-N,Chembl1289649,0,-2,-2,4,0,0,1,DNVXATUJJDPFDM-KRWDZBQOSA-N,,,1268524-70-4,,
BQEPENVGAYBSNO-UHFFFAOYSA-N,Chembl3260888,0,-2,-2,4,0,0,1,DNVXATUJJDPFDM-KRWDZBQOSA-N,,,1268524-70-4,,
IWMMGPLUXWSOEA-UHFFFAOYSA-N,Chembl2272704,0,-2,-2,4,0,0,1,DNVXATUJJDPFDM-KRWDZBQOSA-N,,,1268524-70-4,,
CZJPBNYEJUBUTE-DEOSSOPVSA-N,Smr000153808,0,-2,-2,4,0,0,1,TYZROVQLWOKYKF-ZDUSSCGKSA-N,DNVXATUJJDPFDM-KRWDZBQOSA-N,,Linezolid,1268524-70-4,
MCGXOCXFFNKASF-UHFFFAOYSA-N,"N-[2-Amino-4,5-Dihydroxy-6-(Hydroxymethyl)Oxan-3-Yl]Acetamide",0,-2,-2,4,0,0,1,BJNLLBUOHPVGFT-UHFFFAOYSA-N,DNVXATUJJDPFDM-KRWDZBQOSA-N,,Teicoplanin,1268524-70-4,
ICAPVQDEIMQERZ-APQLOABGSA-N,Chembl379965,0,-2,-2,4,0,0,1,DNVXATUJJDPFDM-KRWDZBQOSA-N,,,1268524-70-4,,
OKEYLXGAJZVHLC-UHFFFAOYSA-N,Mls002703105,0,-2,-2,4,0,0,1,DNVXATUJJDPFDM-KRWDZBQOSA-N,,,1268524-70-4,,
NYWZBRWKDRMPAS-CTAKWSDESA-N,"Neu5,9Ac2",0,-2,-2,4,0,0,1,DNVXATUJJDPFDM-KRWDZBQOSA-N,,,1268524-70-4,,
QAJGZBLGLSUJGX-UHFFFAOYSA-N,Mls000710445,0,-2,-2,4,0,0,1,DNVXATUJJDPFDM-KRWDZBQOSA-N,,,1268524-70-4,,
YSSVIKXSZDCPQX-UHFFFAOYSA-N,CID46888280,0,-2,-2,4,0,0,1,DNVXATUJJDPFDM-KRWDZBQOSA-N,,,1268524-70-4,,
DOCSJDBYXHTTJF-AIBWNMTMSA-N,Chembl402148,0,-2,-2,4,0,0,1,DNVXATUJJDPFDM-KRWDZBQOSA-N,,,1268524-70-4,,
IIKLPKRWADPDHJ-UHFFFAOYSA-N,Ethyl 4-[(Methoxyacetyl)Amino]Benzoate,0,-2,-2,4,0,0,1,DNVXATUJJDPFDM-KRWDZBQOSA-N,FOQRKFCLRMMKAT-UHFFFAOYSA-N,,1268524-70-4,Pd144418,
JYEFPZPGDOKWJK-SZWZKDINSA-N,Carboxamide Deriv. 4Au,0,-2,-2,4,0,0,1,DNVXATUJJDPFDM-KRWDZBQOSA-N,,,1268524-70-4,,
YXVWZXNBJBBMNW-QXAKKESOSA-N,Carboxamide Deriv. 4Af,0,-2,-2,4,0,0,1,DNVXATUJJDPFDM-KRWDZBQOSA-N,,,1268524-70-4,,
YFSBDINKKSWHPG-JMJZKYOTSA-N,Carboxamide Deriv. 4Ap,0,-2,-2,4,0,0,1,DNVXATUJJDPFDM-KRWDZBQOSA-N,,,1268524-70-4,,
CSPRGWWRNRXUMD-XDHOZWIPSA-N,Molport-000-713-465,0,-2,-2,4,0,0,1,DNVXATUJJDPFDM-KRWDZBQOSA-N,,,1268524-70-4,,
YSTLRIPWHBZYEM-YNEHKIRRSA-N,Ac1Ns6Ih,0,-2,-2,4,0,0,1,DNVXATUJJDPFDM-KRWDZBQOSA-N,,,1268524-70-4,,
UUDHPQQBSBEWHY-MSUUIHNZSA-N,UUDHPQQBSBEWHY-MSUUIHNZSA-N,0,-2,-2,4,0,0,1,DNVXATUJJDPFDM-KRWDZBQOSA-N,,,1268524-70-4,,
UYUIRUJAFQYDRK-RUKKOKBHSA-N,CID73351115,0,-2,-2,4,0,0,1,DNVXATUJJDPFDM-KRWDZBQOSA-N,,,1268524-70-4,,
DCRLLBPKLDFCEG-HZUFSXAFSA-N,Chembl2205846,0,-2,-2,4,0,0,1,DNVXATUJJDPFDM-KRWDZBQOSA-N,,,1268524-70-4,,
GECSHGIJOCAZTF-CGTJXYLNSA-N,Carboxamide Deriv. 4Ak,0,-2,-2,4,0,0,1,DNVXATUJJDPFDM-KRWDZBQOSA-N,,,1268524-70-4,,
XMJHZTRWQLYYPD-UHFFFAOYSA-N,Ac1O5Mxx,0,-2,-2,4,0,0,1,BJNLLBUOHPVGFT-UHFFFAOYSA-N,DNVXATUJJDPFDM-KRWDZBQOSA-N,,Teicoplanin,1268524-70-4,
ZEEQQOSXJRSPPM-UHFFFAOYSA-N,2-(3-Acetyl-Thioureido)-5-Ethyl-Thiophene-3-Carboxylic Acid Ethyl Ester,0,-2,-2,4,0,0,1,DNVXATUJJDPFDM-KRWDZBQOSA-N,,,1268524-70-4,,
IGQLJXHGKYDRAE-UHFFFAOYSA-N,Chembl271974,0,-2,-2,4,0,0,1,DNVXATUJJDPFDM-KRWDZBQOSA-N,,,1268524-70-4,,
WRBBFLKWSHWICI-UHFFFAOYSA-N,Schembl3032439,0,-2,-2,4,0,0,1,DNVXATUJJDPFDM-KRWDZBQOSA-N,,,1268524-70-4,,
INDPFRWDIGKZRI-UHFFFAOYSA-N,Ethyl 2-[(4-Fluorobenzoyl)Amino]Benzoate,0,-2,-2,4,0,0,1,DNVXATUJJDPFDM-KRWDZBQOSA-N,,,1268524-70-4,,
ULYPIXORALMQAH-UHFFFAOYSA-N,Ac1Ldojd,0,-2,-2,4,0,0,1,DNVXATUJJDPFDM-KRWDZBQOSA-N,,,1268524-70-4,,
MKYDHFFLAJHWFT-UHFFFAOYSA-N,"Us8614206, 339",0,-2,-2,4,0,0,1,DNVXATUJJDPFDM-KRWDZBQOSA-N,,,1268524-70-4,,
STCBAYQPVGPEJH-UHFFFAOYSA-N,Chembl1322698,0,-2,-2,4,0,0,1,DNVXATUJJDPFDM-KRWDZBQOSA-N,,,1268524-70-4,,
ZHUSSJABBZXUFL-UHFFFAOYSA-N,ZHUSSJABBZXUFL-UHFFFAOYSA-N,0,-2,-2,4,0,0,1,DNVXATUJJDPFDM-KRWDZBQOSA-N,,,1268524-70-4,,
NBJSIQRSLYGYHV-HBNTYKKESA-N,"(3R,4R,5S)-4-Acetamido-5-Amino-3-(Azetidin-1-Yl)Cyclohexene-1-Carboxylic Acid",0,-2,-2,4,0,0,1,DNVXATUJJDPFDM-KRWDZBQOSA-N,,,1268524-70-4,,
ZTGHZZFXEASVBV-QPTUXGOLSA-N,Carboxamide Deriv. 4Aj,0,-2,-2,4,0,0,1,DNVXATUJJDPFDM-KRWDZBQOSA-N,,,1268524-70-4,,
CPEQXRRROPTVGA-HBNTYKKESA-N,Carbocyclic Analogue 6,0,-2,-2,4,0,0,1,DNVXATUJJDPFDM-KRWDZBQOSA-N,,,1268524-70-4,,
IDGBKWRYHNQVFJ-UHFFFAOYSA-N,Mls001005391,0,-2,-2,4,0,0,1,DNVXATUJJDPFDM-KRWDZBQOSA-N,,,1268524-70-4,,
IIIHFJUFPWPHFQ-LXTVHRRPSA-N,"(3R,4R,5S)-4-Acetamido-5-Amino-3-[(2R)-2-(Hydroxymethyl)Azepan-1-Yl]Cyclohexene-1-Carboxylic Acid",0,-2,-2,4,0,0,1,DNVXATUJJDPFDM-KRWDZBQOSA-N,,,1268524-70-4,,
CPDWKERJWDTWKO-UHFFFAOYSA-N,Mls000117265,0,-2,-2,4,0,0,1,DNVXATUJJDPFDM-KRWDZBQOSA-N,,,1268524-70-4,,
FPRKIACDHJINIB-UHFFFAOYSA-N,St079358,0,-2,-2,4,0,0,1,DNVXATUJJDPFDM-KRWDZBQOSA-N,,,1268524-70-4,,
QRKBNWRTCCHLLG-PXAZEXFGSA-N,Chembl1185117,0,-2,-2,4,0,0,1,DNVXATUJJDPFDM-KRWDZBQOSA-N,,,1268524-70-4,,
YIPWLRSUHWXVLW-UHFFFAOYSA-N,7287-42-5,0,-2,-2,4,0,0,1,KCFYEAOKVJSACF-UHFFFAOYSA-N,DNVXATUJJDPFDM-KRWDZBQOSA-N,,Umifenovir,1268524-70-4,
QHTXRRJVXYEVLD-HNNXBMFYSA-N,"3,5-Dibromo-3'-Isopropylthyronine",0,-2,-2,4,0,0,1,DNVXATUJJDPFDM-KRWDZBQOSA-N,,,1268524-70-4,,
DERVZEOWPBCBHO-UHFFFAOYSA-N,2H-Benzimidazol-2-amine,1,-2,-2,4,0,0,1,DNVXATUJJDPFDM-KRWDZBQOSA-N,,,1268524-70-4,,
MWQLSGCFGLUGJI-ARFHVFGLSA-N,"(3R,4R,5S)-4-Acetamido-5-Amino-3-(Azonan-1-Yl)Cyclohexene-1-Carboxylic Acid",0,-2,-2,4,0,0,1,DNVXATUJJDPFDM-KRWDZBQOSA-N,,,1268524-70-4,,
XHSHATWJQYFSMN-YUMQZZPRSA-N,Schembl1835965,0,-2,-2,4,0,0,1,DNVXATUJJDPFDM-KRWDZBQOSA-N,,,1268524-70-4,,
QMRJXGISAOOXKD-UHFFFAOYSA-N,Chembl2272711,0,-2,-2,4,0,0,1,DNVXATUJJDPFDM-KRWDZBQOSA-N,,,1268524-70-4,,
REDMNGDGDYFZRE-WKWISIMFSA-N,O-(2-Acetamido-2-Deoxy-Alpha-D-Galactopyranosyl)-L-Serine,1,-2,-2,4,0,0,1,BJNLLBUOHPVGFT-UHFFFAOYSA-N,DNVXATUJJDPFDM-KRWDZBQOSA-N,,Teicoplanin,1268524-70-4,
UCIKDKZPWCNLIQ-RSACRBQFSA-N,Chembl2206409,0,-2,-2,4,0,0,1,KBOPZPXVLCULAV-UHFFFAOYSA-N,DNVXATUJJDPFDM-KRWDZBQOSA-N,,Mesalazine,1268524-70-4,
CAYJCHBHPRYMQX-UHFFFAOYSA-N,Stk204791,0,-2,-2,4,0,0,1,DNVXATUJJDPFDM-KRWDZBQOSA-N,,,1268524-70-4,,
RJAFVDFBXXHCRJ-SYHAXYEDSA-N,Chembl541702,0,-2,-2,4,0,0,1,LXBIFEVIBLOUGU-DPYQTVNSSA-N,AMFDITJFBUXZQN-KUBHLMPHSA-N,DNVXATUJJDPFDM-KRWDZBQOSA-N,Migalastat,Galidesivir,1268524-70-4
YFWFYQRLYHXIAL-UHFFFAOYSA-N,Chembl1317846,0,-2,-2,4,0,0,1,DNVXATUJJDPFDM-KRWDZBQOSA-N,,,1268524-70-4,,
HTUGLXUHDIKPOA-BGYRXZFFSA-N,Chembl2022797,0,-2,-2,4,0,0,1,DNVXATUJJDPFDM-KRWDZBQOSA-N,,,1268524-70-4,,
ALOJVGUWCBVTJT-NBEYISGCSA-N,Chembl1161288,0,-2,-2,4,0,0,1,DNVXATUJJDPFDM-KRWDZBQOSA-N,,,1268524-70-4,,
UHECYKSYJACFNT-UHFFFAOYSA-N,Chebi:125373,0,-2,-2,4,0,0,1,DNVXATUJJDPFDM-KRWDZBQOSA-N,,,1268524-70-4,,
IVIBRRKQZOQRAE-IINAIABHSA-N,Chembl1289650,0,-2,-2,4,0,0,1,DNVXATUJJDPFDM-KRWDZBQOSA-N,,,1268524-70-4,,
HPBHOJNKSYJCRT-UHFFFAOYSA-N,"Ethyl 1-Benzyl-1,2,3,6-Tetrahydropyridine-4-Carboxylate",0,-2,-2,4,0,0,1,DNVXATUJJDPFDM-KRWDZBQOSA-N,,,1268524-70-4,,
XKRCKFGYMRLKNI-UHFFFAOYSA-N,Mls000525729,0,-2,-2,4,0,0,1,DNVXATUJJDPFDM-KRWDZBQOSA-N,,,1268524-70-4,,
GLERGNQJTVVYGJ-UHFFFAOYSA-N,Chembl1993324,0,-2,-2,4,0,0,1,DNVXATUJJDPFDM-KRWDZBQOSA-N,,,1268524-70-4,,
ZMKUNMGXTLXQDD-RRFJBIMHSA-N,Ac1La2Ni,0,-2,-2,4,0,0,1,DNVXATUJJDPFDM-KRWDZBQOSA-N,,,1268524-70-4,,
RTCXPSZQJKHURF-HKBOAZHASA-N,Sr-14137,0,-2,-2,4,0,0,1,DNVXATUJJDPFDM-KRWDZBQOSA-N,,,1268524-70-4,,
STHGHQQXJVLKME-MSOLQXFVSA-N,Chembl237758,0,-2,-2,4,0,0,1,DNVXATUJJDPFDM-KRWDZBQOSA-N,,,1268524-70-4,,
DYCCLPFFILCZGU-CBQIKETKSA-N,Schembl1697417,0,-2,-2,4,0,0,1,DNVXATUJJDPFDM-KRWDZBQOSA-N,,,1268524-70-4,,
STHAJBBJPDYGPI-QWRGUYRKSA-N,Schembl1834646,0,-2,-2,4,0,0,1,DNVXATUJJDPFDM-KRWDZBQOSA-N,,,1268524-70-4,,
KUABBMFFSKTSBO-IOTOJMDBSA-N,Chembl378331,0,-2,-2,4,0,0,1,DNVXATUJJDPFDM-KRWDZBQOSA-N,,,1268524-70-4,,
IBOYYXJFLGIIGZ-VYIIXAMBSA-N,Chembl534918,0,-2,-2,4,0,0,1,DNVXATUJJDPFDM-KRWDZBQOSA-N,,,1268524-70-4,,
XRGRBIWYLQEBSZ-QJJJLASOSA-N,Chembl386151,0,-2,-2,4,0,0,1,DNVXATUJJDPFDM-KRWDZBQOSA-N,,,1268524-70-4,,
FZLJPEPAYPUMMR-FMDGEEDCSA-N,Alpha-Glcnac-1-P,0,-2,-2,4,0,0,1,BJNLLBUOHPVGFT-UHFFFAOYSA-N,DNVXATUJJDPFDM-KRWDZBQOSA-N,,Teicoplanin,1268524-70-4,
UHCFPDVSTRQYLI-UHFFFAOYSA-N,Mls002163340,0,-2,-2,4,0,0,1,DNVXATUJJDPFDM-KRWDZBQOSA-N,,,1268524-70-4,,
GGBHINRNYAAYMX-UHFFFAOYSA-N,Chembl3125936,0,-2,-2,4,0,0,1,DNVXATUJJDPFDM-KRWDZBQOSA-N,,,1268524-70-4,,
FWHGOPBCXHOTDC-UHFFFAOYSA-N,Benzoic Acid Inhibitor 10,0,-2,-2,4,0,0,1,DNVXATUJJDPFDM-KRWDZBQOSA-N,,,1268524-70-4,,
OAUNHUCZQQGDTH-MSOLQXFVSA-N,Chembl392697,0,-2,-2,4,0,0,1,DNVXATUJJDPFDM-KRWDZBQOSA-N,,,1268524-70-4,,
DYBBAWOUQNTPAE-CFTLBWQVSA-N,Chembl272469,0,-2,-2,4,0,0,1,DNVXATUJJDPFDM-KRWDZBQOSA-N,,,1268524-70-4,,
BUBFQPZBFCTNKK-KSSFIOAISA-N,6G-941,0,-2,-2,4,0,0,1,DNVXATUJJDPFDM-KRWDZBQOSA-N,,,1268524-70-4,,
UZEDXEOMEUBGRP-UZLBHIALSA-N,Chembl236719,0,-2,-2,4,0,0,1,DNVXATUJJDPFDM-KRWDZBQOSA-N,,,1268524-70-4,,
JAMYKAOGUWWSHK-UHFFFAOYSA-N,Chembl498667,0,-2,-2,4,0,0,1,DNVXATUJJDPFDM-KRWDZBQOSA-N,,,1268524-70-4,,
KYYSNBZUYLSHJY-QJJJLASOSA-N,Chembl409520,0,-2,-2,4,0,0,1,DNVXATUJJDPFDM-KRWDZBQOSA-N,,,1268524-70-4,,
ROGKFDGNMDXYMW-QJPTWQEYSA-N,Chembl432329,0,-2,-2,4,0,0,1,DNVXATUJJDPFDM-KRWDZBQOSA-N,,,1268524-70-4,,
WDNUOVJKQOKDLD-UHFFFAOYSA-N,Chembl159854,0,-2,-2,4,0,0,1,DNVXATUJJDPFDM-KRWDZBQOSA-N,,,1268524-70-4,,
KDTVUHXJRZVEIF-HXLXBVJFSA-N,Schembl4314010,0,-2,-2,4,0,0,1,DNVXATUJJDPFDM-KRWDZBQOSA-N,,,1268524-70-4,,
NVFZNTUOXHQSPO-UHFFFAOYSA-N,Mls000570039,0,-2,-2,4,0,0,1,DNVXATUJJDPFDM-KRWDZBQOSA-N,FOQRKFCLRMMKAT-UHFFFAOYSA-N,,1268524-70-4,Pd144418,
MVBFLYGNEZDLEM-UHFFFAOYSA-N,Chembl1522330,0,-2,-2,4,0,0,1,DNVXATUJJDPFDM-KRWDZBQOSA-N,,,1268524-70-4,,
BULFTXGJKXVMER-PIOBBSKYSA-N,5-N-Acetyl-4-Amino-6-Diethylcarboxamide-45-Dihydro-2h-Pyran-2-Carboxylic Acid,1,-2,-2,4,0,0,1,DNVXATUJJDPFDM-KRWDZBQOSA-N,,,1268524-70-4,,
VADZKAJAILWNSI-RCCFBDPRSA-N,Carbocyclic Analogue 41,0,-2,-2,4,0,0,1,DNVXATUJJDPFDM-KRWDZBQOSA-N,,,1268524-70-4,,
RUTKNWZWCDYBRI-NUYCEAJWSA-N,Chembl212025,0,-2,-2,4,0,0,1,DNVXATUJJDPFDM-KRWDZBQOSA-N,,,1268524-70-4,,
CNWUKDYFDDUVSI-DPMMWBKBSA-N,Chembl379816,0,-2,-2,4,0,0,1,DNVXATUJJDPFDM-KRWDZBQOSA-N,,,1268524-70-4,,
FFYGOYSNGFPHEN-CABCVRRESA-N,Chembl3416426,0,-2,-2,4,0,0,1,DNVXATUJJDPFDM-KRWDZBQOSA-N,,,1268524-70-4,,
ARVCTFCOWBUTPX-PBXRRBTRSA-N,Chembl319218,0,-2,-2,4,0,0,1,DNVXATUJJDPFDM-KRWDZBQOSA-N,,,1268524-70-4,,
BQWJQWNJLHDQHB-IJRIMCCZSA-N,Chembl3687490,0,-2,-2,4,0,0,1,DNVXATUJJDPFDM-KRWDZBQOSA-N,,,1268524-70-4,,
GTLIVWXWOCVNIX-UHFFFAOYSA-N,Chembl1449256,0,-2,-2,4,0,0,1,DNVXATUJJDPFDM-KRWDZBQOSA-N,,,1268524-70-4,,
IVTXMVOXEXNZPJ-PUCZYUMASA-N,Chembl398919,0,-2,-2,4,0,0,1,DNVXATUJJDPFDM-KRWDZBQOSA-N,,,1268524-70-4,,
MLEYNFMNPJIWGP-JVUFJMBOSA-N,Chembl1233438,0,-2,-2,4,0,0,1,DNVXATUJJDPFDM-KRWDZBQOSA-N,,,1268524-70-4,,
KTOBUCHVPBPHMK-UHFFFAOYSA-N,"Diethyl Pyridine-2,6-Dicarboxylate",0,-2,-2,4,0,0,1,DNVXATUJJDPFDM-KRWDZBQOSA-N,,,1268524-70-4,,
FBEKRJIKDMARPJ-RRFJBIMHSA-N,Ac1Larqj,0,-2,-2,4,0,0,1,DNVXATUJJDPFDM-KRWDZBQOSA-N,,,1268524-70-4,,
WSKHOMWGSKISFR-UHFFFAOYSA-N,Benzoic Acid Deriv. 6C,0,-2,-2,4,0,0,1,DNVXATUJJDPFDM-KRWDZBQOSA-N,,,1268524-70-4,,
JPWICWCKANHMHT-CGTJXYLNSA-N,Carboxamide Deriv. 4Ab,0,-2,-2,4,0,0,1,DNVXATUJJDPFDM-KRWDZBQOSA-N,,,1268524-70-4,,
XMBMCUACUOKRPD-JMJZKYOTSA-N,Chembl344548,0,-2,-2,4,0,0,1,DNVXATUJJDPFDM-KRWDZBQOSA-N,,,1268524-70-4,,
MFYQEXGNAIUHIE-DOTOQJQBSA-N,Ssr150106,0,-2,-2,4,0,0,1,DNVXATUJJDPFDM-KRWDZBQOSA-N,FHCUMDQMBHQXKK-UHFFFAOYSA-N,,1268524-70-4,Velpatasvir,
RFONMZKOXSGBKR-NWANDNLSSA-N,"(2R,3R,4S)-3-Acetamido-4-Amino-2-(Dibutylcarbamoyl)-3,4-Dihydro-2H-Pyran-6-Carboxylic Acid",0,-2,-2,4,0,0,1,DNVXATUJJDPFDM-KRWDZBQOSA-N,,,1268524-70-4,,
