inchikey,name,is_drug,evidence,moa,top_5,lpv_5,lpv_4,lpv_3,lpv_2,best_inchikey,best_name
MRYJVGSSCZLCJM-XFXZXTDPSA-N,Ac1Lxyxq,0,-2,-2,0,0,0,0,1,BMGQWWVMWDBQGC-IIFHNQTCSA-N,Midostaurin
VOYGDAVSUIUHRA-UHFFFAOYSA-N,Chembl3623460,0,-2,-2,0,0,0,0,1,BLMPQMFVWMYDKT-UHFFFAOYSA-N,Schembl870204
DPNPLMFVTDNEQR-UHFFFAOYSA-N,Schembl14661296,0,-2,-2,0,0,0,0,1,BPBPYQWMFCTCNG-UHFFFAOYSA-N,141400-58-0
XXHDQECBMIICAI-ZFXLFDMSSA-N,Chembl3409760,0,-2,-2,0,0,0,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Bcx4430 (Freebase)
DUUKXUBPZCGIEL-KNAJXNNHSA-N,Chembl3693958,0,-2,-2,0,0,0,1,1,BPBPYQWMFCTCNG-UHFFFAOYSA-N,141400-58-0
RAPPOLGHPMJHJX-VYIXFUBHSA-N,Chembl499480,0,-2,-2,0,0,0,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Bcx4430 (Freebase)
XVCZLNUAXKZKDJ-LIRFIBJLSA-N,Chembl2058187,0,-2,-2,0,0,0,1,1,AUZONCFQVSMFAP-UHFFFAOYSA-N,Disulfiram
PDXMFTWFFKBFIN-UHFFFAOYSA-N,54447-84-6,0,-2,-2,0,0,0,1,1,AUZONCFQVSMFAP-UHFFFAOYSA-N,Disulfiram
DWHOVKRIZFMOSJ-UHFFFAOYSA-N,Kinome_2700,0,-2,-2,0,0,0,1,1,BPZSYCZIITTYBL-UHFFFAOYSA-N,Formoterol
XXHDQECBMIICAI-XLIIMUKMSA-N,Chembl3409763,0,-2,-2,0,0,0,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Bcx4430 (Freebase)
BXJNYBTXBRHAEU-UHFFFAOYSA-N,Chembl2331646,0,-2,-2,0,0,0,1,1,BPZSYCZIITTYBL-UHFFFAOYSA-N,Formoterol
BXXVGWFYYCXKTG-AJKMGBEJSA-N,BXXVGWFYYCXKTG-AJKMGBEJSA-N,0,-2,-2,0,0,0,1,1,AUZONCFQVSMFAP-UHFFFAOYSA-N,Disulfiram
BXNMTOQRYBFHNZ-UHFFFAOYSA-N,Resiquimod,1,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
JTOYXAPQCNRTSP-LBPRGKRZSA-N,"Thiolate Analogue, 37A",0,-2,-2,0,0,0,0,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Bcx4430 (Freebase)
GZJLLHSKWSYCDG-UHFFFAOYSA-N,Chembl397954,0,-2,-2,0,0,0,0,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
XHTWMTCCJRFTGH-SCFUHWHPSA-N,Chembl2046903,0,-2,-2,0,0,0,0,1,AXRYRYVKAWYZBR-UHFFFAOYSA-N,Schembl1396072
UWWKOPGYGCGNMT-PTNGSMBKSA-N,Mls000555084,0,-2,-2,0,0,0,0,1,BMGQWWVMWDBQGC-IIFHNQTCSA-N,Midostaurin
OSZVPJUVOVOXFN-UHFFFAOYSA-N,5-(Benzylsulfanyl)-3-Hydroxypyridin-2(1H)-One,0,-2,-2,0,0,0,0,1,BPZSYCZIITTYBL-UHFFFAOYSA-N,Formoterol
NOKWLXLUIMVIBK-XNIJJKJLSA-N,Chembl1098608,0,-2,-2,0,0,0,0,1,AXRYRYVKAWYZBR-UHFFFAOYSA-N,Schembl1396072
QSBJMVSZUKBBIL-UHFFFAOYSA-N,2-(4-Toluidino)Nicotinamide,0,-2,-2,0,0,0,0,1,BPZSYCZIITTYBL-UHFFFAOYSA-N,Formoterol
WDWQMEVYADKWMN-UHFFFAOYSA-N,Chembl1836368,0,-2,-2,0,0,0,0,1,BPBPYQWMFCTCNG-UHFFFAOYSA-N,141400-58-0
LOMPLSSQNJEILH-SQHAQQRYSA-N,Chembl2398738,0,-2,-2,0,0,0,0,1,BLMPQMFVWMYDKT-UHFFFAOYSA-N,Schembl870204
QGRGDPUQQAHWKX-JMZGFNRRSA-N,Chembl78531,0,-2,-2,0,0,0,0,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Bcx4430 (Freebase)
XYLFUNIJCNHESI-ACRHKWHNSA-N,Chembl2371019,0,-2,-2,0,0,0,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Bcx4430 (Freebase)
FDNMNNPHESPSEV-UHFFFAOYSA-N,Chembl87618,0,-2,-2,0,0,0,1,1,BFSMGDJOXZAERB-UHFFFAOYSA-N,Dabrafenib
BXKCPLKQZJHTRJ-UHFFFAOYSA-N,"6-Chloro-4-Cyclopropyl-4-[2-(2-Nitrophenyl)Ethynyl]-1,3-Dihydroquinazolin-2-One",0,-2,-2,0,0,0,1,1,BPBPYQWMFCTCNG-UHFFFAOYSA-N,141400-58-0
QZZGJDVWLFXDLK-UHFFFAOYSA-N,Lignoceric Acid,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
YBEJWUKJAGALCM-UHFFFAOYSA-N,Chembl29807,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
XVDABPCFDHXLLB-ZXNYFWILSA-N,Chembl173989,0,-2,-2,0,0,0,1,1,BLMPQMFVWMYDKT-UHFFFAOYSA-N,Schembl870204
LCCHWHVPTKYCNL-UDWIEESQSA-N,Smr000141154,0,-2,-2,0,0,0,1,1,BMGQWWVMWDBQGC-IIFHNQTCSA-N,Midostaurin
PDTHUFLUDMJBIS-YVLHZVERSA-N,Smr000221008,0,-2,-2,0,0,0,1,1,BMGQWWVMWDBQGC-IIFHNQTCSA-N,Midostaurin
DVLHLRRKTZVSGY-UHFFFAOYSA-N,Mls002667308,0,-2,-2,0,0,0,1,1,AXRYRYVKAWYZBR-UHFFFAOYSA-N,Schembl1396072
RGIGEXFJZVCYJT-JTWWZTCWSA-N,Chembl150197,0,-2,-2,0,0,0,1,1,BDSYECBSUUOPCT-UHFFFAOYSA-N,Chembl222301
CFGWRKSNAKLCHE-UHFFFAOYSA-N,Chembl119732,0,-2,-2,0,0,0,1,1,BPZSYCZIITTYBL-UHFFFAOYSA-N,Formoterol
FALIGAQZONWTOA-UHFFFAOYSA-N,Schembl14488165,0,-2,-2,0,0,0,1,1,BPZSYCZIITTYBL-UHFFFAOYSA-N,Formoterol
BZDYVYRPKNQSFW-MNOVXSKESA-N,Chembl2070406,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
PEKAEIXLJXUGMR-ARDGATIWSA-N,Chembl2058765,0,-2,-2,0,0,0,1,1,AUZONCFQVSMFAP-UHFFFAOYSA-N,Disulfiram
FBYDDSQSTCBIST-HKWRFOASSA-N,Mls-0435416.0001,0,-2,-2,0,0,0,1,1,BMGQWWVMWDBQGC-IIFHNQTCSA-N,Midostaurin
YALSLRAVKZWPMS-CABPOGFRSA-N,Upcmld05Astw002232,0,-2,-2,0,0,0,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Bcx4430 (Freebase)
JAKBYRZDIBULCE-UHFFFAOYSA-N,Chembl3546134,0,-2,-2,0,0,0,1,1,BPZSYCZIITTYBL-UHFFFAOYSA-N,Formoterol
JHFFCCANVDNEQZ-RYDKOVQSSA-N,Chembl215311,0,-2,-2,0,0,0,1,1,AUZONCFQVSMFAP-UHFFFAOYSA-N,Disulfiram
REMYNLREMFVTGO-QADLAGKFSA-N,Schembl9946370,0,-2,-2,0,0,0,1,1,BPBPYQWMFCTCNG-UHFFFAOYSA-N,141400-58-0
VYVLHUZUAMRULJ-PURYERGOSA-N,Chembl271483,0,-2,-2,0,0,0,1,1,AXRYRYVKAWYZBR-GASGPIRDSA-N,Atazanavir
IZHWPZWXXMSAAG-UHFFFAOYSA-N,Chembl3692361,0,-2,-2,0,0,0,1,1,BPZSYCZIITTYBL-UHFFFAOYSA-N,Formoterol
DWGNHSINSUTNJU-AEISUSGSSA-N,Chembl488149,0,-2,-2,0,0,0,1,1,BDSYECBSUUOPCT-UHFFFAOYSA-N,Chembl222301
FDGQSTZJBFJUBT-UHFFFAOYSA-N,Hypoxanthine,1,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
DWGNHSINSUTNJU-UHFFFAOYSA-N,Chembl488149,0,-2,-2,0,0,0,1,1,BDSYECBSUUOPCT-UHFFFAOYSA-N,Chembl222301
BXSXPCFESWIUHR-UHFFFAOYSA-N,Schembl666618,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
CAGLGYNQQSIUGX-UHFFFAOYSA-N,6-Furfurylaminopurine Riboside,0,-2,-2,0,0,0,1,1,BDSYECBSUUOPCT-UHFFFAOYSA-N,Chembl222301
VZZWYLZHWJEGPZ-XDHOZWIPSA-N,Stk578658,0,-2,-2,0,0,0,1,1,BMGQWWVMWDBQGC-IIFHNQTCSA-N,Midostaurin
PEKAEIXLJXUGMR-LIRFIBJLSA-N,Chembl2058764,0,-2,-2,0,0,0,1,1,AUZONCFQVSMFAP-UHFFFAOYSA-N,Disulfiram
IYZXLUOQXHFASQ-AREMUKBSSA-N,Chembl251409,0,-2,-2,0,0,0,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Bcx4430 (Freebase)
RENVITLQVBEFDT-MZQFDOALSA-N,Adenophostin A,0,-2,-2,0,0,0,1,1,AUZONCFQVSMFAP-UHFFFAOYSA-N,Disulfiram
DZOQHAIPZXROSR-XACQPZLCSA-N,Chembl143644,0,-2,-2,0,0,0,1,1,AXRYRYVKAWYZBR-GASGPIRDSA-N,Atazanavir
DWRXFEITVBNRMK-UHFFFAOYSA-N,St50319986,0,-2,-2,0,0,0,1,1,AXRYRYVKAWYZBR-GASGPIRDSA-N,Atazanavir
XVCZLNUAXKZKDJ-DDJUNUMASA-N,Chembl2057898,0,-2,-2,0,0,0,1,1,AUZONCFQVSMFAP-UHFFFAOYSA-N,Disulfiram
JKJDDEJFWSHVID-UHFFFAOYSA-N,Nsc687368,0,-2,-2,0,0,0,0,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
CAWZRIXWFRFUQB-IOSLPCCCSA-N,"Alpha,Beta-Meatp",1,-2,-2,0,0,0,1,1,AUZONCFQVSMFAP-UHFFFAOYSA-N,Disulfiram
CAGLGYNQQSIUGX-SDBHATRESA-N,Kinetin Riboside,0,-2,-2,0,0,0,1,1,BDSYECBSUUOPCT-UHFFFAOYSA-N,Chembl222301
CAGLGYNQQSIUGX-APAOZMKASA-N,Ac1O7Gqk,0,-2,-2,0,0,0,1,1,BDSYECBSUUOPCT-UHFFFAOYSA-N,Chembl222301
CALOLERUXQBROP-UHFFFAOYSA-N,Chembl117453,0,-2,-2,0,0,0,1,1,BPZSYCZIITTYBL-UHFFFAOYSA-N,Formoterol
VXBZBOIYYYVXOK-UHFFFAOYSA-N,Chembl1224522,0,-2,-2,0,0,0,1,1,BPZSYCZIITTYBL-UHFFFAOYSA-N,Formoterol
XUWBIXSYHNPHLE-UHFFFAOYSA-N,Nsc720243,0,-2,-2,0,0,0,1,1,BLMPQMFVWMYDKT-UHFFFAOYSA-N,Schembl870204
RHKBQMIJJIQKGI-VQHVLOKHSA-N,"(5E)-3-Ethyl-5-(Pyridin-4-Ylmethylene)-2-Thioxo-1,3-Thiazolidin-4-One",0,-2,-2,0,0,0,1,1,BMGQWWVMWDBQGC-IIFHNQTCSA-N,Midostaurin
BXIJPYSMEQLHGD-UHFFFAOYSA-N,Mls000571883,0,-2,-2,0,0,0,1,1,BPBPYQWMFCTCNG-UHFFFAOYSA-N,141400-58-0
LBYZLOWPJLYEGX-UHFFFAOYSA-N,Schembl15066554,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
VWARAUUVKSGERC-UHFFFAOYSA-N,Chembl455815,0,-2,-2,0,0,0,1,1,BLMPQMFVWMYDKT-UHFFFAOYSA-N,Schembl870204
XTVOMCVEGADMQN-UHFFFAOYSA-N,Chembl3353206,0,-2,-2,0,0,0,1,1,BPZSYCZIITTYBL-UHFFFAOYSA-N,Formoterol
JCXVMAYAMCFVII-UHFFFAOYSA-N,Chembl3684025,0,-2,-2,0,0,0,1,1,BPZSYCZIITTYBL-UHFFFAOYSA-N,Formoterol
IZPXYJOYMAAJJN-HVCNVCAESA-N,Chembl128415,0,-2,-2,0,0,0,1,1,BLMPQMFVWMYDKT-UHFFFAOYSA-N,Schembl870204
IGIQTLNTMYPXFO-BPOYXTRHSA-N,Chembl603366,0,-2,-2,0,0,0,0,1,AXRYRYVKAWYZBR-GASGPIRDSA-N,Atazanavir
BVOKQKZIUWGDTK-PHOHYCPASA-N,Chembl605667,0,-2,-2,0,0,0,0,1,AXRYRYVKAWYZBR-GASGPIRDSA-N,Atazanavir
RITWJJSSSCXXPV-VJKDTHQUSA-N,Chembl3274560,0,-2,-2,0,0,0,0,1,AUZONCFQVSMFAP-UHFFFAOYSA-N,Disulfiram
FICWXAPOGIEJJR-JOCQHMNTSA-N,FICWXAPOGIEJJR-JOCQHMNTSA-N,0,-2,-2,0,0,0,0,1,BDSYECBSUUOPCT-UHFFFAOYSA-N,Chembl222301
VNBIUEOBRLCNQI-KRWDZBQOSA-N,Chembl440396,0,-2,-2,0,0,0,0,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
QZEHMNCVKZWEHI-UHFFFAOYSA-N,Mls000098008,0,-2,-2,0,0,0,0,1,AUZONCFQVSMFAP-UHFFFAOYSA-N,Disulfiram
IRHKVEQLGNPGCY-BENRWUELSA-N,"(5Z)-5-[(5-Morpholin-4-Yl-2-Furyl)Methylene]-3-Propyl-1,3-Thiazolidine-2,4-Dione",0,-2,-2,0,0,0,0,1,BMGQWWVMWDBQGC-IIFHNQTCSA-N,Midostaurin
JJZFSJXETRBCPR-UHFFFAOYSA-N,Chembl3828532,0,-2,-2,0,0,0,0,1,AXRYRYVKAWYZBR-UHFFFAOYSA-N,Schembl1396072
FKDCHKSYYKFGDW-MZEQIWSPSA-N,Chembl1259103,0,-2,-2,0,0,0,0,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Bcx4430 (Freebase)
VNBIUEOBRLCNQI-QGZVFWFLSA-N,Chembl379248,0,-2,-2,0,0,0,0,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
GORRKRHEHKVTEB-UHFFFAOYSA-N,Chembl281590,0,-2,-2,0,0,0,0,1,AXRYRYVKAWYZBR-UHFFFAOYSA-N,Schembl1396072
NKIKANOKTSXHAQ-UHFFFAOYSA-N,Ac1Mhbad,0,-2,-2,0,0,0,0,1,BLMPQMFVWMYDKT-UHFFFAOYSA-N,Schembl870204
WKPWNIOEWRMFEX-GPRIDDLASA-N,Chembl3344150,0,-2,-2,0,0,0,0,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Bcx4430 (Freebase)
IGFYXXJBAZZOHF-FUDKSRODSA-N,Ac1Nrc5J,0,-2,-2,0,0,0,0,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Bcx4430 (Freebase)
CZYWYIWAINIHTR-UHFFFAOYSA-N,Smr000178652,0,-2,-2,0,0,0,0,1,BPZSYCZIITTYBL-UHFFFAOYSA-N,Formoterol
IRHKVEQLGNPGCY-ZRDIBKRKSA-N,Ac1Nxb0E,0,-2,-2,0,0,0,0,1,BMGQWWVMWDBQGC-IIFHNQTCSA-N,Midostaurin
JTPDPPMZWVSVBT-SILNSSARSA-N,F0750-0292,0,-2,-2,0,0,0,0,1,BMGQWWVMWDBQGC-IIFHNQTCSA-N,Midostaurin
SVARUVQPDCVUTH-UHDBIXDDSA-N,Chembl3667354,0,-2,-2,0,0,0,0,1,BPZSYCZIITTYBL-UHFFFAOYSA-N,Formoterol
XRCQPZPUSGANKA-UHFFFAOYSA-N,Bdbm153336,0,-2,-2,0,0,0,0,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
NGOQCSMXHNBGKT-LTBFQFPDSA-N,Chembl286148,0,-2,-2,0,0,0,0,1,BLMPQMFVWMYDKT-UHFFFAOYSA-N,Schembl870204
RIHYZGLJXJGSKE-LRSBOZTDSA-N,CID46876479,0,-2,-2,0,0,0,0,1,AXRYRYVKAWYZBR-GASGPIRDSA-N,Atazanavir
BSVUMWYISNZPDL-YNJARDAQSA-N,Chembl608026,0,-2,-2,0,0,0,0,1,AXRYRYVKAWYZBR-GASGPIRDSA-N,Atazanavir
LQRGDVLEXRWETP-UHFFFAOYSA-N,Schembl666403,0,-2,-2,0,0,0,0,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
BURKMBCVRAOKIE-UHFFFAOYSA-N,3-Hydroxy-3-(Thiazol-2-Yl)Indolin-2-One,0,-2,-2,0,0,0,0,1,BPBPYQWMFCTCNG-UHFFFAOYSA-N,141400-58-0
VNAVHLYUKQZQDG-PUTNOJKFSA-N,Chembl1784291,0,-2,-2,0,0,0,0,1,BJNLLBUOHPVGFT-UHFFFAOYSA-N,Teicoplanin
RJTCYARNUWJSCC-UHFFFAOYSA-N,Chembl354154,0,-2,-2,0,0,0,0,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
DFVOGXXNMGOAJH-PFHKOEEOSA-N,Chembl2113412,0,-2,-2,0,0,0,0,1,BDSYECBSUUOPCT-UHFFFAOYSA-N,Chembl222301
SKVDLRSBEXUBPT-GYVRUONCSA-N,N6-Benzyladenosine-N1-Oxide,0,-2,-2,0,0,0,0,1,AXRYRYVKAWYZBR-GASGPIRDSA-N,Atazanavir
PVCTZRDNLPDDMQ-UHFFFAOYSA-N,Chembl2163873,0,-2,-2,0,0,0,0,1,BFSMGDJOXZAERB-UHFFFAOYSA-N,Dabrafenib
FSSOBWYLBKQYNW-UHFFFAOYSA-N,Ac1Nibu4,0,-2,-2,0,0,0,0,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
YQIFAMYNGGOTFB-XINAWCOVSA-N,"7,8-Dihydroneopterin",1,-2,-2,0,0,0,0,1,AXRYRYVKAWYZBR-UHFFFAOYSA-N,Schembl1396072
KYTAOCRHVXMQNQ-UHFFFAOYSA-N,Chembl2147975,0,-2,-2,0,0,0,0,1,BFSMGDJOXZAERB-UHFFFAOYSA-N,Dabrafenib
XDIQTPZOIIYCTR-GRFIIANRSA-N,Cof,1,-2,-2,0,0,0,0,1,AUZONCFQVSMFAP-UHFFFAOYSA-N,Disulfiram
AWMNSWGMTOKITQ-UHFFFAOYSA-N,Chembl3663546,0,-2,-2,0,0,0,0,1,BLMPQMFVWMYDKT-UHFFFAOYSA-N,Schembl870204
GOMBZIDDONJWML-QYKDOZOMSA-N,Chembl1835325,0,-2,-2,0,0,0,0,1,BLMPQMFVWMYDKT-UHFFFAOYSA-N,Schembl870204
UMHSTRUKUXAWBA-UHFFFAOYSA-N,2-Carboxymethyl-3-Hexylmaleic Acid Anhydride,0,-2,-2,0,0,0,0,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
QRBSMMIDEZETBB-FLIBITNWSA-N,Chembl1934404,0,-2,-2,0,0,0,0,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Bcx4430 (Freebase)
IIPLIRRYNLPNLW-XNIJJKJLSA-N,Chembl1095608,0,-2,-2,0,0,0,0,1,AXRYRYVKAWYZBR-UHFFFAOYSA-N,Schembl1396072
BXWHWWURZHTYJL-UHFFFAOYSA-N,Chembl3260984,0,-2,-2,0,0,0,0,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
GEBWRQWFWSRZAR-LNEYNTRISA-N,Chembl3670892,0,-2,-2,0,0,0,0,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Bcx4430 (Freebase)
JTPCAHYGVWLYDN-DHDCSXOGSA-N,Ac1O2Tw1,0,-2,-2,0,0,0,0,1,BMGQWWVMWDBQGC-IIFHNQTCSA-N,Midostaurin
VDUBOQBUCQLZCK-JZJYNLBNSA-N,Mls001219155,0,-2,-2,0,0,0,0,1,BMGQWWVMWDBQGC-IIFHNQTCSA-N,Midostaurin
ARIQVZAPFSKYSS-UHFFFAOYSA-N,Chembl73200,0,-2,-2,0,0,0,0,1,AXRYRYVKAWYZBR-UHFFFAOYSA-N,Schembl1396072
HDGUKVZPMPJBFK-LEAFIULHSA-N,Unii-Pez79Bv72X,0,-2,-2,0,0,0,0,1,BPBPYQWMFCTCNG-UHFFFAOYSA-N,141400-58-0
FIHKPCNNRDKJOQ-LCYFTJDESA-N,Ac1Lzqau,0,-2,-2,0,0,0,0,1,BMGQWWVMWDBQGC-IIFHNQTCSA-N,Midostaurin
JUQRCPGWIXRMDG-UHFFFAOYSA-N,Chembl225782,0,-2,-2,0,0,0,0,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
NHNYREKBGAZJQZ-UHFFFAOYSA-N,Mls000698447,0,-2,-2,0,0,0,0,1,BPBPYQWMFCTCNG-UHFFFAOYSA-N,141400-58-0
UMNZSXZJKZGUQU-UHFFFAOYSA-N,"6-Amino-1-Butyl-5-Propylamino-1H-Pyrimidine-2,4-Dione",0,-2,-2,0,0,0,0,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
CGOUVYZOTBCITK-KZCKAYRVSA-N,Schembl16156926,0,-2,-2,0,0,0,0,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Bcx4430 (Freebase)
PAYBYKKERMGTSS-UHFFFAOYSA-N,Aafc,0,-2,-2,0,0,0,0,1,AXRYRYVKAWYZBR-GASGPIRDSA-N,Atazanavir
MVBJAPWJNOFGMS-UHFFFAOYSA-N,"N-(2,3-Dimethyl-Phenyl)-2-(4-Phenyl-1H-Imidazol-2-Ylsulfanyl)-Acetamide",0,-2,-2,0,0,0,0,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Bcx4430 (Freebase)
QIBBBVHKHDEBPO-XMMPIXPASA-N,Chembl2163856,0,-2,-2,0,0,0,0,1,BFSMGDJOXZAERB-UHFFFAOYSA-N,Dabrafenib
UMPGTQBXBGFYFB-SDBHATRESA-N,Chembl2113445,0,-2,-2,0,0,0,0,1,BDSYECBSUUOPCT-UHFFFAOYSA-N,Chembl222301
VKFOQIFPQVNLLW-WDDWZANVSA-N,VKFOQIFPQVNLLW-WDDWZANVSA-N,0,-2,-2,0,0,0,0,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Bcx4430 (Freebase)
HFXAMEWMAYIKHR-UHFFFAOYSA-N,Chembl36877,0,-2,-2,0,0,0,0,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
BVOKQKZIUWGDTK-SDBHATRESA-N,Chembl225233,0,-2,-2,0,0,0,0,1,AXRYRYVKAWYZBR-GASGPIRDSA-N,Atazanavir
ARFBBTWAJNXAFR-UHFFFAOYSA-N,Bdbm84796,0,-2,-2,0,0,0,0,1,BLMPQMFVWMYDKT-UHFFFAOYSA-N,Schembl870204
IGFYXXJBAZZOHF-ZXNYFWILSA-N,Chembl114830,0,-2,-2,0,0,0,0,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Bcx4430 (Freebase)
MLNCIGVKMPQTPJ-CWEHIGOWSA-N,"(2R)-2-Amino-6-({[(2S,3R)-3-Methylpyrrolidin-2-Yl]Carbonyl}Amino)Hexanoyl [(2S,3R,4R,5R)-5-(6-Amino-9H-Purin-9-Yl)-3,4-Dihydroxytetrahydrofuran-2-Yl]Methyl Hydrogen (R)-Phosphate",0,-2,-2,0,0,0,0,1,AUZONCFQVSMFAP-UHFFFAOYSA-N,Disulfiram
HFXDODUDEXSROA-PLNGDYQASA-N,Chembl3322804,0,-2,-2,0,0,0,0,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
JBBLQWFDKGRNST-VPCXQMTMSA-N,"Uridine Derivative, 43",0,-2,-2,0,0,0,0,1,BFSMGDJOXZAERB-UHFFFAOYSA-N,Dabrafenib
XZOAORCZMOWSAB-XAUNWSGPSA-N,Chembl604410,0,-2,-2,0,0,0,0,1,AXRYRYVKAWYZBR-GASGPIRDSA-N,Atazanavir
GXSSTHWNSPWUIX-UHFFFAOYSA-N,GXSSTHWNSPWUIX-UHFFFAOYSA-N,0,-2,-2,0,0,0,0,1,BPZSYCZIITTYBL-UHFFFAOYSA-N,Formoterol
YQNJUMKKHIZTJF-UHFFFAOYSA-N,Chembl591019,0,-2,-2,0,0,0,0,1,AXRYRYVKAWYZBR-UHFFFAOYSA-N,Schembl1396072
KXVUZKNOAXDIED-LNAOLWRRSA-N,Chembl455775,0,-2,-2,0,0,0,2,4,BFSMGDJOXZAERB-UHFFFAOYSA-N,Dabrafenib
BEBSFKMNQJPMJC-UHFFFAOYSA-N,Chembl1944722,0,-2,-2,0,0,0,0,1,BPBPYQWMFCTCNG-UHFFFAOYSA-N,141400-58-0
AXBPCHJFKHSRQL-SYSIYMLXSA-N,1Csr,0,-2,-2,0,0,0,0,1,AUZONCFQVSMFAP-UHFFFAOYSA-N,Disulfiram
VKLFQTYNHLDMDP-UHFFFAOYSA-N,VKLFQTYNHLDMDP-UHFFFAOYSA-N,0,-2,-2,0,0,0,0,1,AXRYRYVKAWYZBR-GASGPIRDSA-N,Atazanavir
GXADDOMJEKODJM-UHFFFAOYSA-N,Smr000184824,0,-2,-2,0,0,0,0,1,BFSMGDJOXZAERB-UHFFFAOYSA-N,Dabrafenib
HDYJHMYOCQATSE-SOFGYWHQSA-N,11F-336S,0,-2,-2,0,0,0,0,1,BPBPYQWMFCTCNG-UHFFFAOYSA-N,141400-58-0
NGRUSZMAKXRDHP-UHFFFAOYSA-N,Chembl608435,0,-2,-2,0,0,0,0,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
DAEJBNOQVMAMEV-UHFFFAOYSA-N,Chembl2163851,0,-2,-2,0,0,0,0,1,BFSMGDJOXZAERB-UHFFFAOYSA-N,Dabrafenib
DSDBIQSCSNPLHP-UHFFFAOYSA-N,Mls000081309,0,-2,-2,0,0,0,0,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
CQQNNQTXUGLUEV-UHFFFAOYSA-N,"6-Hydroxymethyl-7,8-Dihydropterin",1,-2,-2,0,0,0,0,1,AXRYRYVKAWYZBR-UHFFFAOYSA-N,Schembl1396072
ITCLWJDUZVZPJH-UHFFFAOYSA-N,Schembl663424,0,-2,-2,0,0,0,0,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
HZMMJXCAXGJFAK-UHFFFAOYSA-N,Chembl519477,0,-2,-2,0,0,0,0,1,AUZONCFQVSMFAP-UHFFFAOYSA-N,Disulfiram
VAIYYFVTPIUDBS-UHFFFAOYSA-N,Nsc65990,0,-2,-2,0,0,0,0,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
XVHMGIOCXAMVIO-UHFFFAOYSA-N,Chembl3663533,0,-2,-2,0,0,0,0,1,BLMPQMFVWMYDKT-UHFFFAOYSA-N,Schembl870204
ZKBNXKNUIAYLJR-QGMIFYJMSA-N,Chembl570091,0,-2,-2,0,0,0,0,1,AXRYRYVKAWYZBR-GASGPIRDSA-N,Atazanavir
YSFZWUJOBANROZ-UHFFFAOYSA-N,N-Heptylmalonic Acid,0,-2,-2,0,0,0,0,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
