inchikey,name,is_drug,evidence,moa,top_5,lpv_5,lpv_4,lpv_3,lpv_2,best_inchikey,best_name
RCPJYIPGRPCJFQ-UHFFFAOYSA-N,Chembl2409401,0,-2,-2,9,9,9,9,9,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
RCPGEVOBRRSEJB-UHFFFAOYSA-N,"Aminopyrimidine Amide, 13D",0,-2,-2,9,9,9,9,9,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
RCPHVKROPULBDN-VWLOTQADSA-N,Chembl453323,0,-2,-2,9,9,9,9,9,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
RCDICQQSDPZLSM-LPYMAVHISA-N,Ae-848/11486014,0,-2,-2,9,9,9,9,9,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
RCPIMTCZGQJSGZ-HNNXBMFYSA-N,Unii-0K6Pf1S692,0,-2,-2,9,9,9,9,9,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
RCDYEIPQLIIGIL-UHFFFAOYSA-N,Schembl585454,0,-2,-2,9,9,9,9,9,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
RCEFKYSGICGOMV-MMJREUGYSA-N,Chembl94335,0,-2,-2,9,9,9,9,9,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
RCELRZXMKQDORQ-UHFFFAOYSA-N,Schembl877308,0,-2,-2,9,9,9,9,9,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
RCDXYCHYMULCDZ-DUAGOPDLSA-N,Schembl5945441,0,-2,-2,9,9,9,9,9,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
RCJGYOVWKLEXQD-UHFFFAOYSA-N,Chembl3359219,0,-2,-2,9,9,9,9,9,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
RCDGKLYCGKGHEF-UHFFFAOYSA-N,Chembl214274,0,-2,-2,9,9,9,9,9,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
RCDJSKSRDXDVJA-UHFFFAOYSA-N,RCDJSKSRDXDVJA-UHFFFAOYSA-N,0,-2,-2,9,9,9,9,9,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
RCDUEGIHNAMABT-UHFFFAOYSA-N,Tcmdc-137304,0,-2,-2,9,9,9,9,9,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
RCDRJAKFDMEFFG-DRPMKMPGSA-N,Chembl2380718,0,-2,-2,9,9,9,9,9,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
RCDQRGVAJLELSV-UHFFFAOYSA-N,Chembl565743,0,-2,-2,9,9,9,9,9,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
RCDQNZCVJPOULL-UHFFFAOYSA-N,Chembl20115,0,-2,-2,9,9,9,9,9,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
RCDWLGIDQGJJOB-UHFFFAOYSA-N,4-Fluoro-N-[2-(1-Methyl-1H-Benzimidazol-2-Yl)Ethyl]Benzamide,0,-2,-2,9,9,9,9,9,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
RCDKWTNVBFDZFQ-UHFFFAOYSA-N,Maybridge1_001171,0,-2,-2,9,9,9,9,9,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
RCJRSUJOPLWBPI-NRFANRHFSA-N,Chembl3681927,0,-2,-2,9,9,9,9,9,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
RCJRSUJOPLWBPI-UHFFFAOYSA-N,Chembl3681926,0,-2,-2,9,9,9,9,9,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
RCEQSTHPZKPSQE-UHFFFAOYSA-N,Chembl1202876,0,-2,-2,9,9,9,9,9,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
RCEYCDMWOXGTCK-RBUKOAKNSA-N,Chembl411726,0,-2,-2,9,9,9,9,9,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
RCCVYJHLDSADMV-UHFFFAOYSA-N,"1,3,4-Thiadiazole, 2,2'-[1,2-Phenylenebis(Methylenethio)]Bis[5-Methyl-",0,-2,-2,9,9,9,9,9,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
RCBGDNBXVWBMRM-UHFFFAOYSA-N,Chembl1208267,0,-2,-2,9,9,9,9,9,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
RCBLEPQBUGRHQD-UHFFFAOYSA-N,Chembl123731,0,-2,-2,9,9,9,9,9,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
RKKSQATZLHJSAR-HHHXNRCGSA-N,Chembl1939744,0,-2,-2,9,9,9,9,9,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
RCBHCHBXRBYJGU-NSHDSACASA-N,(2S)-2-(1H-indol-3-yl)hexanoic acid,1,-2,-2,9,9,9,9,9,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
RCBHPYNDWQSULX-UHFFFAOYSA-N,Smr000034402,0,-2,-2,9,9,9,9,9,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
RCCDRCNDPSXTFI-CEWLAPEOSA-N,Chebi:120285,0,-2,-2,9,9,9,9,9,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
RKJBMPVNYOFULW-SAPPFYIZSA-N,RKJBMPVNYOFULW-SAPPFYIZSA-N,0,-2,-2,9,9,9,9,9,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
RCBFPFDKOMXSAW-RNHFSVANSA-N,Mls003130163,0,-2,-2,9,9,9,9,9,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
RCBGGBMZYJSLJE-UHFFFAOYSA-N,Mls002608658,0,-2,-2,9,9,9,9,9,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
RCEOJTHKSXBGNA-UHFFFAOYSA-N,Chembl1208061,0,-2,-2,9,9,9,9,9,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
RCBIEOZPGBFQBI-UHFFFAOYSA-N,Ac1Mhaxk,0,-2,-2,9,9,9,9,9,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
RCBPCGVUXHCRAA-UHFFFAOYSA-N,Schembl665911,0,-2,-2,9,9,9,9,9,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
RCCDRCNDPSXTFI-HMXCVIKNSA-N,Chebi:120223,0,-2,-2,9,9,9,9,9,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
RCBNVAPHIJOKRI-MUJFZBLTSA-N,Chembl2448425,0,-2,-2,9,9,9,9,9,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
RCDCXHOAJXNOGI-RDJZCZTQSA-N,Chembl3142740,0,-2,-2,9,9,9,9,9,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
RCBUOEVVPLRUIV-VGTOOOLASA-N,Schembl2506452,0,-2,-2,9,9,9,9,9,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
RCDCXHOAJXNOGI-UHFFFAOYSA-N,Chembl99327,0,-2,-2,9,9,9,9,9,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
RCCBJHSSJMJYJP-UHFFFAOYSA-N,Chembl1082542,0,-2,-2,9,9,9,9,9,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
RCCBPVUTPYXTKL-HNAYVOBHSA-N,Chembl3682111,0,-2,-2,9,9,9,9,9,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
RCCBZHCGCLJHRU-UHFFFAOYSA-N,Chembl3309446,0,-2,-2,9,9,9,9,9,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
RCCCTMMUPJMZLZ-LPYMAVHISA-N,RCCCTMMUPJMZLZ-LPYMAVHISA-N,0,-2,-2,9,9,9,9,9,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
RCCMQEZQRSVPHX-XDOFTPELSA-N,Chembl174307,0,-2,-2,9,9,9,9,9,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
RCCMFJATAAXGHZ-UHFFFAOYSA-N,Mls000756494,0,-2,-2,9,9,9,9,9,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
RCBJWIIGHMFUGM-YLQAJVPDSA-N,Schembl16451306,0,-2,-2,9,9,9,9,9,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
RCCUOFYPDIRSQK-UHFFFAOYSA-N,St50676134,0,-2,-2,9,9,9,9,9,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
RCBSARHVFZVTLU-JENYDIIKSA-N,Chembl53629,0,-2,-2,9,9,9,9,9,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
RCBPKJSWTWFJMU-UHFFFAOYSA-N,Chembl1258634,0,-2,-2,9,9,9,9,9,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
RCBFFUDLWKSACE-UHFFFAOYSA-N,Smr000153017,0,-2,-2,9,9,9,9,9,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
RCBDRBILCJKXKY-UHFFFAOYSA-N,Chembl142557,0,-2,-2,9,9,9,9,9,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
RCCBBQHLTAYDIE-UHFFFAOYSA-N,"3-[(3,4-Dihydro-2H-1,5-Benzodioxepin-7-Ylsulfonyl)Amino]Benzoic Acid",0,-2,-2,9,9,9,9,9,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
RCBCVPIMLVMNOK-UHFFFAOYSA-N,3-Benzyl-2-[(2-Chlorobenzyl)Sulfanyl]-4(3H)-Quinazolinone,0,-2,-2,9,9,9,9,9,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
RCBLRDYHKFVCHI-UHFFFAOYSA-N,Chembl2032312,0,-2,-2,9,9,9,9,9,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
RCBMOWQKIVCYOX-UKTHLTGXSA-N,Smr000595942,0,-2,-2,9,9,9,9,9,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
RCCBHNFHHCGOQM-UHFFFAOYSA-N,Chembl392295,0,-2,-2,9,9,9,9,9,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
RCBNANGVKGDBQB-UHFFFAOYSA-N,RCBNANGVKGDBQB-UHFFFAOYSA-N,0,-2,-2,9,9,9,9,9,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
RCCDDPHPJBBTOH-UHFFFAOYSA-N,Chembl3235482,0,-2,-2,9,9,9,9,9,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
RCBSARHVFZVTLU-PRDZVKGWSA-N,Chembl3215517,0,-2,-2,9,9,9,9,9,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
RCENQAPHURIXIP-UHFFFAOYSA-N,"2-{[2-(4-Chloro-3-Methylphenoxy)Propanoyl]Amino}-4,5,6,7-Tetrahydro-1-Benzothiophene-3-Carboxamide",0,-2,-2,9,9,9,9,9,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
RCEDPCXNUDZLIQ-UHFFFAOYSA-N,Schembl2553839,0,-2,-2,9,9,9,9,9,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
RCEPLTQHRCQLIM-UHFFFAOYSA-N,Tcmdc-124681,0,-2,-2,9,9,9,9,9,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
RCFGLLJZALOABB-BQRWRSFLSA-N,Chembl434417,0,-2,-2,9,9,9,9,9,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
RCDWRPVSLZPAJU-UHFFFAOYSA-N,5566-87-0,0,-2,-2,9,9,9,9,9,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
RCFFROFTWWUDAW-UHFFFAOYSA-N,Chembl3704397,0,-2,-2,9,9,9,9,9,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
RCFCRWKFLPHHBZ-UHFFFAOYSA-N,Ac1Mknkv,0,-2,-2,9,9,9,9,9,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
RCFCAPBMLYJPNJ-UHFFFAOYSA-N,Schembl1264520,0,-2,-2,9,9,9,9,9,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
RCEZSSSRORSGPX-UHFFFAOYSA-N,Mls000525866,0,-2,-2,9,9,9,9,9,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
RCEYITFFDFXLHB-UHFFFAOYSA-N,Chembl1945314,0,-2,-2,9,9,9,9,9,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
RCEICRISYMHQBI-UHFFFAOYSA-N,Nsc710530,0,-2,-2,9,9,9,9,9,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
RCBRCDOPLKJOOW-UQBPGWFLSA-N,Chembl1098071,0,-2,-2,9,9,9,9,9,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
RCEFMOGVOYEGJN-UHFFFAOYSA-N,Icilin,0,-2,-2,9,9,9,9,9,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
RCEGBPPZJJCOLK-UHFFFAOYSA-N,Imidazopyridazine 28,0,-2,-2,9,9,9,9,9,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
RCEHXXKYLGYIBI-HDUJFRAXSA-N,Chembl3662327,0,-2,-2,9,9,9,9,9,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
RCFDOSNHHZGBOY-UHFFFAOYSA-N,Isoleucylalanine,0,-2,-2,9,9,9,9,9,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
RCEFCCQGIMGHCN-UHFFFAOYSA-N,Schembl435933,0,-2,-2,9,9,9,9,9,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
RCEBURKPGKGOHV-HECCNADXSA-N,Chembl319899,0,-2,-2,9,9,9,9,9,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
RCEBVKVYLHBTNY-UHFFFAOYSA-N,Chembl16027,0,-2,-2,9,9,9,9,9,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
RCEQRSICVSCQTF-UHFFFAOYSA-N,Nsc685458,0,-2,-2,9,9,9,9,9,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
RCEPMDOCJONGTC-UHFFFAOYSA-N,Chembl411044,0,-2,-2,9,9,9,9,9,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
RCEPKPUPTVYQJA-XMMPIXPASA-N,Chembl471710,0,-2,-2,9,9,9,9,9,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
RCDNRMJSPRVPQY-UHFFFAOYSA-N,Chembl3685089,0,-2,-2,9,9,9,9,9,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
RCEMVBIZOPRKNR-UHFFFAOYSA-N,Mls000697767,0,-2,-2,9,9,9,9,9,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
RCELUXDYJXBIDG-LBPRGKRZSA-N,Chembl413049,0,-2,-2,9,9,9,9,9,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
RCBVWQVDPCQHPJ-UHFFFAOYSA-N,Mls001360915,0,-2,-2,9,9,9,9,9,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
RCCMXKJGURLWPB-BYPYZUCNSA-N,4-Methylene-L-Glutamic Acid,0,-2,-2,9,9,9,9,9,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
RCCAQLMUJJEZGQ-UHFFFAOYSA-N,Chembl1516147,0,-2,-2,9,9,9,9,9,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
RCDDMZBMZODIEZ-UHFFFAOYSA-N,Schembl12475506,0,-2,-2,9,9,9,9,9,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
RCCWZWJLILTAEV-UHFFFAOYSA-N,Ac1Lgcj2,0,-2,-2,9,9,9,9,9,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
RCENUALKGFBVRI-UHFFFAOYSA-N,Mls000569229,0,-2,-2,9,9,9,9,9,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
RCEUQZGLCXALTM-UHFFFAOYSA-N,5-Methyl-N-(1-Naphthyl)-4-Isoxazolecarboxamide,0,-2,-2,9,9,9,9,9,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
RCBSLGPJUHDRFS-FDISYFBBSA-N,Chembl3115760,0,-2,-2,9,9,9,9,9,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
RCEMDNQZNBQTDK-UHFFFAOYSA-N,Chembl543597,0,-2,-2,9,9,9,9,9,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
RCCUSRZZXQUAQP-VMZLNZKESA-N,24-Thiacycloartanol,0,-2,-2,9,9,9,9,9,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
RCCUTHJBDBDXNI-UHFFFAOYSA-N,Schembl499175,0,-2,-2,9,9,9,9,9,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
RCCXUFNTTANXEO-HZPDHXFCSA-N,Chembl3634128,0,-2,-2,9,9,9,9,9,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
RCEBSNMGLWSPQZ-CYBMUJFWSA-N,(-)-Herdmanine K,0,-2,-2,9,9,9,9,9,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
RCFWFFKPGKUSQI-UHFFFAOYSA-N,Ncgc00011206,0,-2,-2,9,9,9,9,9,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
RCFMYOVNMVCRHQ-UHFFFAOYSA-N,Chembl1076198,0,-2,-2,9,9,9,9,9,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
RCPMKGXFUHBLMH-AFUMVMLFSA-N,St50869210,0,-2,-2,9,9,9,9,9,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
RDAIUVQJEWLDBR-UHFFFAOYSA-N,Chembl1822499,0,-2,-2,9,9,9,9,9,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
RDAJIZCVMRRCFV-UHFFFAOYSA-N,Chembl2040891,0,-2,-2,9,9,9,9,9,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
RCZWSYNLXPXMAE-ZPGRZCPFSA-N,Chembl3702746,0,-2,-2,9,9,9,9,9,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
RDARPBAZEBQWOY-UHFFFAOYSA-N,Chembl1836147,0,-2,-2,9,9,9,9,9,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
RCZUXFMFWPDEFJ-UHFFFAOYSA-N,Chembl1354640,0,-2,-2,9,9,9,9,9,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
RDBWFNFOFIXMOK-UHFFFAOYSA-N,"6-(Piperidin-1-Ylsulfonyl)-1,2,3,4-Tetrahydroquinoline",0,-2,-2,9,9,9,9,9,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
RDAHKNBIAOJSGK-GUOVOHLRSA-N,Chembl32704,0,-2,-2,9,9,9,9,9,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
RCZZSJMNLMGNGX-UHFFFAOYSA-N,RCZZSJMNLMGNGX-UHFFFAOYSA-N,0,-2,-2,9,9,9,9,9,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
RDAVKEYAUFGPDX-UHFFFAOYSA-N,Chembl246852,0,-2,-2,9,9,9,9,9,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
RDBIYNRIENNMJJ-XBFVAINWSA-N,Chembl435497,0,-2,-2,9,9,9,9,9,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
RDAVAKUIHXROOP-UHFFFAOYSA-N,Chembl1169713,0,-2,-2,9,9,9,9,9,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
RDASNEXWIRCFSI-UHFFFAOYSA-N,Smr000060740,0,-2,-2,9,9,9,9,9,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
RDASJJHEIOTGRU-UHFFFAOYSA-N,Chembl2336955,0,-2,-2,9,9,9,9,9,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
RDARVQBHWDFAPA-UHFFFAOYSA-N,Chembl414424,0,-2,-2,9,9,9,9,9,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
RDAAAODXZHZNMQ-UHFFFAOYSA-N,Ac1Mgxxb,0,-2,-2,9,9,9,9,9,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
RCGUBUHAAHJUQJ-LSDHQDQOSA-N,Ac1O4I1Z,0,-2,-2,9,9,9,9,9,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
RDFCFNNDGHAMHX-YYWHXJBOSA-N,Chembl1950726,0,-2,-2,9,9,9,9,9,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
RDALVTOYVIWLPR-UHFFFAOYSA-N,Chembl3354388,0,-2,-2,9,9,9,9,9,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
RDBOIXZGMVQQBM-WOJBJXKFSA-N,Chembl3589731,0,-2,-2,9,9,9,9,9,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
RCFMAKGAVNOGPN-UHFFFAOYSA-N,Chembl1414344,0,-2,-2,9,9,9,9,9,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
RDACNCBPXZAVNA-SHSGKGFPSA-N,Bdbm209145,0,-2,-2,9,9,9,9,9,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
RDAVNELCVURVQQ-GOSISDBHSA-N,Schembl2304492,0,-2,-2,9,9,9,9,9,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
RDAMMRZCHNVQKB-XEWCOGJJSA-N,Schembl740041,0,-2,-2,9,9,9,9,9,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
RDADZQGVVFNHNF-UHFFFAOYSA-N,RDADZQGVVFNHNF-UHFFFAOYSA-N,0,-2,-2,9,9,9,9,9,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
RDADODNFYNKDIY-UHFFFAOYSA-N,St50833440,0,-2,-2,9,9,9,9,9,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
RDADJAJAQHNVIP-UHFFFAOYSA-N,Chembl1484151,0,-2,-2,9,9,9,9,9,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
RDACNCXJMVIJJU-UHFFFAOYSA-N,RDACNCXJMVIJJU-UHFFFAOYSA-N,0,-2,-2,9,9,9,9,9,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
RDALYWMMMJWHCL-UHFFFAOYSA-N,Chembl434315,0,-2,-2,9,9,9,9,9,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
RDAVZBBEHBWAJU-UHFFFAOYSA-N,Mls000062221,0,-2,-2,9,9,9,9,9,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
RDAXOAHVMDAOHY-CPCREDONSA-N,Chembl3589705,0,-2,-2,9,9,9,9,9,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
RDBPWRPWFJWWTN-VAWYXSNFSA-N,Chembl3262880,0,-2,-2,9,9,9,9,9,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
RDBQYAIRRCCEQW-CSKARUKUSA-N,Chembl3093986,0,-2,-2,9,9,9,9,9,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
RDAZZZVMBUMUDB-UHFFFAOYSA-N,2-(4-Bromophenyl)-N-[2-(5-Methoxy-1H-Indol-3-Yl)Ethyl]Acetamide,0,-2,-2,9,9,9,9,9,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
RDBKWRFFTVKOSL-UHFFFAOYSA-N,F2621-0048,0,-2,-2,9,9,9,9,9,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
RDAZPORBYIWYFF-UHFFFAOYSA-N,Chembl1944671,0,-2,-2,9,9,9,9,9,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
RDAYQONDWYRSDK-UHFFFAOYSA-N,2-Bromo-N-[2-(Trifluoromethyl)Phenyl]Benzamide,0,-2,-2,9,9,9,9,9,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
RDAYGBPKZORYGI-UHFFFAOYSA-N,Chembl437373,0,-2,-2,9,9,9,9,9,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
RCZYLHFODBPYHX-TXXIPVIYSA-N,Chembl3687474,0,-2,-2,9,9,9,9,9,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
RDAVMTSRFXQOEB-UHFFFAOYSA-N,1-(4-Chloro-Phenyl)-4-Ethylsulfanyl-Phthalazine,0,-2,-2,9,9,9,9,9,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
RCROETTWTSMRJQ-UHFFFAOYSA-N,2-(3-Acetyl-1H-Indol-1-Yl)-N-Phenylacetamide,0,-2,-2,9,9,9,9,9,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
RDBKEUQZCJZWKI-UHFFFAOYSA-N,Chembl320275,0,-2,-2,9,9,9,9,9,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
RDDFGQILXNBRAI-SRZZPIQSSA-N,Ac1Obn66,0,-2,-2,9,9,9,9,9,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
RDDFBAPIHCKOCC-UHFFFAOYSA-N,Schembl15026420,0,-2,-2,9,9,9,9,9,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
RDFCSSHDJSZMTQ-CYBMUJFWSA-N,N-[(1S)-5-amino-1-(chloroacetyl)pentyl]-4-methylbenzenesulfonamide,1,-2,-2,9,9,9,9,9,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
RDABNCDTRJGKTF-UHFFFAOYSA-N,Fkh,0,-2,-2,9,9,9,9,9,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
RCZYVGFQNYJZNR-UHFFFAOYSA-N,Chembl1688763,0,-2,-2,9,9,9,9,9,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
