inchikey,name,is_drug,evidence,moa,suppo,lpv_5,lpv_4,lpv_3,lpv_2,best_inchikey,best_name
PMXQIKHOHRARGZ-UHFFFAOYSA-N,Chembl2031288,0,-2,-2,0,0,0,0,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
NOWHSPBMDLMCKJ-UHFFFAOYSA-N,Chembl3323014,0,-2,-2,0,0,0,0,1,BFSMGDJOXZAERB-UHFFFAOYSA-N,Dabrafenib
ZPZSZPUURUWPBP-UHFFFAOYSA-N,F0509-1147,0,-2,-2,0,0,0,0,1,BDSYECBSUUOPCT-UHFFFAOYSA-N,Chembl222301
HBNRGDQYJYEOTA-UHFFFAOYSA-N,Chembl3641534,0,-2,-2,0,0,0,0,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
TWFOMURCRPDYHN-UHFFFAOYSA-N,"3-(3-Chlorophenyl)-8-Methyl-2H-[1,3,5]Triazino[2,1-B][1,3]Benzothiazole-2,4(3H)-Dione",0,-2,-2,0,0,0,0,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Galidesivir
HQTXGVAJNXABTR-UHFFFAOYSA-N,Chembl2152627,0,-2,-2,0,0,0,0,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
ZJQSMTNUXDRCDQ-UHFFFAOYSA-N,"4-Nitro-9,10-Phenanthrenedione",0,-2,-2,0,0,0,0,1,BDSYECBSUUOPCT-UHFFFAOYSA-N,Chembl222301
QMOLKOODFFHIEC-WKILWMFISA-N,QMOLKOODFFHIEC-WKILWMFISA-N,0,-2,-2,0,0,0,0,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
HBLUJJRKHYEUPJ-UHFFFAOYSA-N,Chembl2158855,0,-2,-2,0,0,0,0,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
PYQJYHACQOBZLF-WOPDTQHZSA-N,Cyclo(L-Phe-Trans-4-Hydroxy-L-Pro),0,-2,-2,0,0,0,0,1,AXRYRYVKAWYZBR-UHFFFAOYSA-N,Atazanavir
PMUMPYZJZVTUOL-UHFFFAOYSA-N,Chembl494806,0,-2,-2,0,0,0,0,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Galidesivir
DPSBYADGWLEODU-UHFFFAOYSA-N,Schembl4579625,0,-2,-2,0,0,0,0,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
HBOHBHZCCMRGLK-UHFFFAOYSA-N,Chembl3643733,0,-2,-2,0,0,0,0,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
INKRSLKJVZILKS-UHFFFAOYSA-N,"1-(2,4-Dinitrophenyl)Azepane",0,-2,-2,0,0,0,0,1,AUZONCFQVSMFAP-UHFFFAOYSA-N,Disulfiram
FVOHIUUNGRHKCS-INEKUUKHSA-N,Bdbm50379099,0,-2,-2,0,0,0,0,1,AXRYRYVKAWYZBR-UHFFFAOYSA-N,Atazanavir
KJGKPCDBISZDKP-UHFFFAOYSA-N,St50798166,0,-2,-2,0,0,0,0,1,BFSMGDJOXZAERB-UHFFFAOYSA-N,Dabrafenib
PMXKKMZIBVSKTC-UHFFFAOYSA-N,Chembl3687123,0,-2,-2,0,0,0,0,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
XFOWZKUTPKXWIE-UHFFFAOYSA-N,1-Allyl-3-Butyl-8-(N-Acetyl-4-Aminobenzyl)-Xanthine,1,-2,-2,0,0,0,0,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Galidesivir
FXZBOGLCSOPCIH-UHFFFAOYSA-N,Chembl321343,0,-2,-2,0,0,0,0,1,BDSYECBSUUOPCT-UHFFFAOYSA-N,Chembl222301
CUPLTRAPYIXFAX-UHFFFAOYSA-N,Chembl377734,0,-2,-2,0,0,0,0,1,BFSMGDJOXZAERB-UHFFFAOYSA-N,Dabrafenib
CNDIRRPUJPHPNW-UHFFFAOYSA-N,Chembl1784632,0,-2,-2,0,0,0,0,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
RGENFNIXOJVCRP-UHFFFAOYSA-N,Chembl1939812,0,-2,-2,0,0,0,0,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
TUKOILYAIRACKC-VOTSOKGWSA-N,Chembl567124,0,-2,-2,0,0,0,0,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
XPTGQJYSNBOPLC-ZYCBXJNESA-N,Chembl406665,0,-2,-2,0,0,0,0,1,AXRYRYVKAWYZBR-UHFFFAOYSA-N,Atazanavir
JHTPUCDQDKQOKN-UHFFFAOYSA-N,"N-Pyridin-3-Yl-4-(2,2,2-Trifluoro-Ethoxymethyl)-Benzamide",0,-2,-2,0,0,0,0,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
OAAQVWVAXKULPU-XOXOHXBYSA-N,Bdbm50379091,0,-2,-2,0,0,0,0,1,AXRYRYVKAWYZBR-UHFFFAOYSA-N,Atazanavir
VMQBZUWJVOIFCV-NRFANRHFSA-N,Chembl27281,0,-2,-2,0,0,0,0,1,BFSMGDJOXZAERB-UHFFFAOYSA-N,Dabrafenib
FFPZXFOMZFPDKH-UHFFFAOYSA-N,N-(3-Cyano-4-Methoxyphenyl)Acetamide,0,-2,-2,0,0,0,0,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Galidesivir
MMFRNSZCHVICGH-UHFFFAOYSA-N,Chembl2376085,0,-2,-2,0,0,0,0,1,AUZONCFQVSMFAP-UHFFFAOYSA-N,Disulfiram
CTJKPNJIZJWNRA-YBYLUTCOSA-N,Chembl367440,0,-2,-2,0,0,0,0,1,AXRYRYVKAWYZBR-UHFFFAOYSA-N,Atazanavir
KMOVBVCSKOVTOF-UHFFFAOYSA-N,Ac1M5Mo2,0,-2,-2,0,0,0,0,1,BDSYECBSUUOPCT-UHFFFAOYSA-N,Chembl222301
VIIOGSSUSKLYMF-UHFFFAOYSA-N,Chembl66652,0,-2,-2,0,0,0,0,1,AUZONCFQVSMFAP-UHFFFAOYSA-N,Disulfiram
NLEPHRGVMDOANV-UHFFFAOYSA-N,Chembl204318,0,-2,-2,0,0,0,0,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
FHKBVNPNDGIXHL-RKVZRBGQSA-N,"5'-Deoxy-5'-{[(2R)-3-Hydroxy-2-(4-Phenyl-1H-1,2,3-Triazol-1-Yl)Propanoyl]Amino}Uridine",0,-2,-2,0,0,0,0,1,AXRYRYVKAWYZBR-GASGPIRDSA-N,Atazanavir
OABOPOOZMPYNPK-UHFFFAOYSA-N,Chembl2419375,0,-2,-2,0,0,0,0,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
WGYDIWMVEHEUEZ-UHFFFAOYSA-N,4-Anilinoquinazoline Deriv. 10M,0,-2,-2,0,0,0,0,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
HVHHMEMCULPBED-DBRKOABJSA-N,HVHHMEMCULPBED-DBRKOABJSA-N,0,-2,-2,0,0,0,0,1,AXRYRYVKAWYZBR-GASGPIRDSA-N,Atazanavir
NUWOYXJZRNUOAG-XJSQHKOTSA-N,Chembl3416924,0,-2,-2,0,0,0,0,1,AXRYRYVKAWYZBR-UHFFFAOYSA-N,Atazanavir
YXPGVFNAKFQXSA-UHFFFAOYSA-N,Chembl3641556,0,-2,-2,0,0,0,0,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
WVKJHQPQXZQYNS-UHFFFAOYSA-N,Smr000144830,0,-2,-2,0,0,0,0,1,AUZONCFQVSMFAP-UHFFFAOYSA-N,Disulfiram
XYAQUABLEDHOGT-SBVBAWPFSA-N,Chembl3349467,0,-2,-2,0,0,0,0,1,AXRYRYVKAWYZBR-UHFFFAOYSA-N,Atazanavir
YXMPRMXWKMUVGV-UHFFFAOYSA-N,Chembl439910,0,-2,-2,0,0,0,0,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Galidesivir
STXSPDSVGOEMPM-UHFFFAOYSA-N,"(4-(4-Fluorophenyl)(2,5-Thiazolyl))-2-Pyridylamine",0,-2,-2,0,0,0,0,1,BFSMGDJOXZAERB-UHFFFAOYSA-N,Dabrafenib
MRFMXCDMVCFHFP-UHFFFAOYSA-N,"Pyrazolo[1,5-B]Pyridazine Deriv. 46",0,-2,-2,0,0,0,0,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
WMTFBEMOMRWSBM-UHFFFAOYSA-N,F0662-0156,0,-2,-2,0,0,0,0,1,BFSMGDJOXZAERB-UHFFFAOYSA-N,Dabrafenib
ZBQIOQIGANFSPB-UHFFFAOYSA-N,Chembl497974,0,-2,-2,0,0,0,0,1,AUZONCFQVSMFAP-UHFFFAOYSA-N,Disulfiram
WCXDFBISGDEHLF-UHFFFAOYSA-N,Tcmdc-136002,0,-2,-2,0,0,0,0,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
RTBZCURXVGMYKK-UHFFFAOYSA-N,1058742-38-3,0,-2,-2,0,0,0,0,1,BDSYECBSUUOPCT-UHFFFAOYSA-N,Chembl222301
PPXNOINSRNIZRH-CAOOACKPSA-N,PPXNOINSRNIZRH-CAOOACKPSA-N,0,-2,-2,0,0,0,0,1,AUZONCFQVSMFAP-UHFFFAOYSA-N,Disulfiram
WWICBKVKLIBPOT-UHFFFAOYSA-N,2-(2-Carboxyanilino)-5-Nitrobenzoic Acid,0,-2,-2,0,0,0,0,1,AUZONCFQVSMFAP-UHFFFAOYSA-N,Disulfiram
XYAQUABLEDHOGT-ICMSTALXSA-N,Chembl1790313,0,-2,-2,0,0,0,0,1,AXRYRYVKAWYZBR-UHFFFAOYSA-N,Atazanavir
QMEBVRXZLKAAIG-UHFFFAOYSA-N,Chembl476339,0,-2,-2,0,0,0,0,1,BFSMGDJOXZAERB-UHFFFAOYSA-N,Dabrafenib
GBRORGYPYNNDGL-UHFFFAOYSA-N,Chembl521871,0,-2,-2,0,0,0,0,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
FMGUUTFYIQTBSK-KRWDZBQOSA-N,Chembl3661888,0,-2,-2,0,0,0,0,1,BFSMGDJOXZAERB-UHFFFAOYSA-N,Dabrafenib
OGYFOUPGPIQYNE-MKICQXMISA-N,Nsc702990,0,-2,-2,0,0,0,0,1,BDSYECBSUUOPCT-UHFFFAOYSA-N,Chembl222301
YPQLIUUIFIBXNV-UHFFFAOYSA-N,Chembl2312465,0,-2,-2,0,0,0,0,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
LDMSFYNGFVTKRW-UHFFFAOYSA-N,Chembl470175,0,-2,-2,0,0,0,0,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
CUEDHAYAJQUTCZ-CKJWBJAHSA-N,Chembl2369606,0,-2,-2,0,0,0,0,1,AXRYRYVKAWYZBR-UHFFFAOYSA-N,Atazanavir
IUMSZNHDPZUZQQ-UHFFFAOYSA-N,Ac1Pbn1K,0,-2,-2,0,0,0,0,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Galidesivir
YSJYNAPMKLZIGV-UHFFFAOYSA-N,Chembl3687115,0,-2,-2,0,0,0,0,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
WQUGWSDTUGVXNP-JZLIMDKMSA-N,Chembl438901,0,-2,-2,0,0,0,0,1,AXRYRYVKAWYZBR-UHFFFAOYSA-N,Atazanavir
GVBGRESFEXAWSN-UHFFFAOYSA-N,Chembl1765499,0,-2,-2,0,0,0,0,1,BFSMGDJOXZAERB-UHFFFAOYSA-N,Dabrafenib
QCVDHRLSVUSYNT-UHFFFAOYSA-N,Chembl145867,0,-2,-2,0,0,0,0,1,BFSMGDJOXZAERB-UHFFFAOYSA-N,Dabrafenib
KTKFGKLOHICPDE-UHFFFAOYSA-N,Chembl378514,0,-2,-2,0,0,0,0,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Galidesivir
XPAZGLFMMUODDK-UHFFFAOYSA-N,6-Nitrobenzimidazole,0,-2,-2,0,0,0,0,1,AUZONCFQVSMFAP-UHFFFAOYSA-N,Disulfiram
CMLURXONVSOHLW-UHFFFAOYSA-N,5-Bromo-N-[(1-Methylindol-3-Yl)Methylideneamino]-1-Benzofuran-2-Carboxamide,0,-2,-2,0,0,0,0,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
CZWUHQBIUMGCFW-UHFFFAOYSA-N,Chembl3609172,0,-2,-2,0,0,0,0,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Galidesivir
VHDZCDPWDRNNTM-QZTJIDSGSA-N,Chembl3641511,0,-2,-2,0,0,0,0,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
WQBDHSKBYRWNNN-UHFFFAOYSA-N,N-Quinolin-6-Yl-Benzamide,0,-2,-2,0,0,0,0,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
KHZMWMBLYZHOQJ-KXQLWDMUSA-N,Chembl2112248,0,-2,-2,0,0,0,0,1,AXRYRYVKAWYZBR-UHFFFAOYSA-N,Atazanavir
PDGWCICOBAAHML-CGDQAYFCSA-N,Chebi:125634,0,-2,-2,0,0,0,0,1,AXRYRYVKAWYZBR-UHFFFAOYSA-N,Atazanavir
PCUDETPWEKIGBQ-UHFFFAOYSA-N,Chembl3262816,0,-2,-2,0,0,0,0,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
YSKSCJXGZRFIDP-GOSISDBHSA-N,Schembl16362864,0,-2,-2,0,0,0,0,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
FURAZXKONFAWIZ-UHFFFAOYSA-N,Chembl3401781,0,-2,-2,0,0,0,0,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
JVWREULCUQZZGW-UHFFFAOYSA-N,Smr000076009,0,-2,-2,0,0,0,0,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
GLDDRZAYAOVGIG-UHFFFAOYSA-N,Chembl2391088,0,-2,-2,0,0,0,0,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
GGKTYOMUUJNCLT-UHFFFAOYSA-N,Ac1Ns8A8,0,-2,-2,0,0,0,0,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
CGABWZCYSBIJGP-CQSZACIVSA-N,Schembl16362859,0,-2,-2,0,0,0,0,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
LPNRCTNMIYFOQG-QYRBDRAASA-N,Chembl3609437,0,-2,-2,0,0,0,0,1,AXRYRYVKAWYZBR-GASGPIRDSA-N,Atazanavir
HHNAHVCOGFTMSQ-IRXDYDNUSA-N,Chembl185088,0,-2,-2,0,0,0,0,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
SIBSADYFORJTDQ-UHFFFAOYSA-N,Chembl92936,0,-2,-2,0,0,0,0,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
UVGCZRPOXXYZKH-UHFFFAOYSA-N,Schembl18512919,0,-2,-2,0,0,0,0,1,AXRYRYVKAWYZBR-GASGPIRDSA-N,Atazanavir
SGTPMJVHBKQGNG-FQEVSTJZSA-N,Chembl461500,0,-2,-2,0,0,0,0,1,BFSMGDJOXZAERB-UHFFFAOYSA-N,Dabrafenib
HRFSIOJQIYPVAI-UHFFFAOYSA-N,Chembl372246,0,-2,-2,0,0,0,0,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
ZNEQMBVHPXPAGK-UHFFFAOYSA-N,"2,4-Bisanilinopyrimidine, 54",0,-2,-2,0,0,0,0,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
AOYBGADSRWIDOE-UHFFFAOYSA-N,"Phenol, 4-Nitro-2-(1,2,3,4-Tetrahydro-6,7-Dimethoxy-1-Isoquinolinyl)-",0,-2,-2,0,0,0,0,1,AUZONCFQVSMFAP-UHFFFAOYSA-N,Disulfiram
YRIPLNTYNKZTIC-UHFFFAOYSA-N,Chembl371442,0,-2,-2,0,0,0,0,1,AUZONCFQVSMFAP-UHFFFAOYSA-N,Disulfiram
OGTBWBHJINZFEA-UHFFFAOYSA-N,N'-Acetyl-5-Bromo-3-Phenyl-1H-Indole-2-Carbohydrazide,0,-2,-2,0,0,0,0,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
PVSVRIIRRQSFIR-BZNQNGANSA-N,Chembl556336,0,-2,-2,0,0,0,0,1,AXRYRYVKAWYZBR-GASGPIRDSA-N,Atazanavir
GKXDUZKFSOOGBL-UHFFFAOYSA-N,Bdbm50433951,0,-2,-2,0,0,0,0,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Galidesivir
RDESNYSWGXYWMH-OKDNLZPVSA-N,Chembl152689,0,-2,-2,0,0,0,0,1,AXRYRYVKAWYZBR-UHFFFAOYSA-N,Atazanavir
OXHDXVWUJBSFBE-HZCBDIJESA-N,OXHDXVWUJBSFBE-HZCBDIJESA-N,0,-2,-2,0,0,0,0,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
RCSRPVRMQQOAEC-QOCHGBHMSA-N,Chembl213486,0,-2,-2,0,0,0,0,1,BFSMGDJOXZAERB-UHFFFAOYSA-N,Dabrafenib
FHFXXELCOMBVAO-UHFFFAOYSA-N,Chembl201263,0,-2,-2,0,0,0,0,1,BFSMGDJOXZAERB-UHFFFAOYSA-N,Dabrafenib
NWUDSUXTTGVNMW-ZVHZXABRSA-N,Schembl6526605,0,-2,-2,0,0,0,0,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
RCSRPVRMQQOAEC-ZBJSNUHESA-N,Chembl437687,0,-2,-2,0,0,0,0,1,BFSMGDJOXZAERB-UHFFFAOYSA-N,Dabrafenib
DYEAIDZAOQKZJM-UHFFFAOYSA-N,2-(Pyridin-3-Yl)Pyrimidine,0,-2,-2,0,0,0,0,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
NGFVSPNFZJSTPT-UHFFFAOYSA-N,Chembl239274,0,-2,-2,0,0,0,0,1,AUZONCFQVSMFAP-UHFFFAOYSA-N,Disulfiram
MRYCMFQHJCHTFW-UHFFFAOYSA-N,Chembl3659959,0,-2,-2,0,0,0,0,1,BFSMGDJOXZAERB-UHFFFAOYSA-N,Dabrafenib
QGSUCQCPNDKUPW-UHFFFAOYSA-N,Chembl3133834,0,-2,-2,0,0,0,0,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
NWZUEDXERQPFEM-UHFFFAOYSA-N,Mls001078687,0,-2,-2,0,0,0,0,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
FCTUNPCCZKJWSE-UHFFFAOYSA-N,Ac1M1Tuz,0,-2,-2,0,0,0,0,1,AUZONCFQVSMFAP-UHFFFAOYSA-N,Disulfiram
YHZLFAPSKLHKDU-UHFFFAOYSA-N,Chembl217169,0,-2,-2,0,0,0,0,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
KZVNPJJZMRGJSL-UHFFFAOYSA-N,Chembl123326,0,-2,-2,0,0,0,0,1,BDSYECBSUUOPCT-UHFFFAOYSA-N,Chembl222301
SSICQSAEGWZCOO-UHFFFAOYSA-N,"4-(2,4-Dimethyl-1H-Pyrrol-3-Yl)-N-(3-Nitrophenyl)Pyrimidin-2-Amine",0,-2,-2,0,0,0,0,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
KFQMTLZUIHLXPE-UHFFFAOYSA-N,Ac1M8Wdc,0,-2,-2,0,0,0,0,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Galidesivir
VHDZCDPWDRNNTM-ROUUACIJSA-N,Chembl3641514,0,-2,-2,0,0,0,0,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
OXZYMNOEEYRVIS-UHFFFAOYSA-N,Bdbm81665,0,-2,-2,0,0,0,0,1,BDSYECBSUUOPCT-UHFFFAOYSA-N,Chembl222301
YWZNLHMXUGHCAL-JOMILAFQSA-N,Chembl410820,0,-2,-2,0,0,0,0,1,AXRYRYVKAWYZBR-UHFFFAOYSA-N,Atazanavir
RFLCMWQKNNQDPU-UHFFFAOYSA-N,Schembl4578251,0,-2,-2,0,0,0,0,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
WLDJMXOOOBJXQD-UHFFFAOYSA-N,"1-Methanesulfonyl-Piperidine-4-Carboxylic Acid (2,6-Dimethyl-Phenyl)-Amide",0,-2,-2,0,0,0,0,1,BFSMGDJOXZAERB-UHFFFAOYSA-N,Dabrafenib
CGXDOPJFYSVURG-UHFFFAOYSA-N,Chembl3112705,0,-2,-2,0,0,0,0,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
FWAAAQPKIKEMDI-UHFFFAOYSA-N,Ac1Lyq7Z,0,-2,-2,0,0,0,0,1,BFSMGDJOXZAERB-UHFFFAOYSA-N,Dabrafenib
ZGMRIPWKHPPHKC-ULPMNANESA-N,Chembl3621971,0,-2,-2,0,0,0,0,1,AXRYRYVKAWYZBR-GASGPIRDSA-N,Atazanavir
KAMNFXYPIHJODD-UHFFFAOYSA-N,Schembl687024,0,-2,-2,0,0,0,0,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
WBPFBRSQEAARNO-UHFFFAOYSA-N,Chembl515854,0,-2,-2,0,0,0,0,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
YOCKTWWDELEBHF-UHFFFAOYSA-N,Ac1Meqis,0,-2,-2,0,0,0,0,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
BXSIZDIZZBPFDQ-UHFFFAOYSA-N,2-(Benzylthio)-N-(2-Methoxy-5-Nitrophenyl)Acetamide,0,-2,-2,0,0,0,0,1,AUZONCFQVSMFAP-UHFFFAOYSA-N,Disulfiram
QYCHPDKQNUGKLB-UHFFFAOYSA-N,Chembl1807716,0,-2,-2,0,0,0,0,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
YXOXHAUUTIOBDA-UHFFFAOYSA-N,Compound 56,0,-2,-2,0,0,0,0,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
MPHOIECXJQINLZ-UHFFFAOYSA-N,4-[2-(2-Bromophenoxy)Ethyl]Morpholine,0,-2,-2,0,0,0,0,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
QYBDNKCNIXORPK-UHFFFAOYSA-N,Chembl70531,0,-2,-2,0,0,0,0,1,BFSMGDJOXZAERB-UHFFFAOYSA-N,Dabrafenib
KCQUHNXNSVFBQX-UHFFFAOYSA-N,Chembl182744,0,-2,-2,0,0,0,0,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Galidesivir
ATOBZEHOHXWPDP-UHFFFAOYSA-N,Chembl3659922,0,-2,-2,0,0,0,0,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
OAPPZHVTNHJVAL-JZMIEXBBSA-N,Uridine-5'-Diphosphate-4-Deoxy-4-Fluoro-Alpha-D-Galactose,1,-2,-2,0,0,0,0,1,AXRYRYVKAWYZBR-GASGPIRDSA-N,Atazanavir
HGRHXNRVXGLWLA-UHFFFAOYSA-N,N-{3-[2-(4-Methyl-Pyridin-2-Ylamino)-Thiazol-4-Yl]-Phenyl}-Acetamide,0,-2,-2,0,0,0,0,1,BFSMGDJOXZAERB-UHFFFAOYSA-N,Dabrafenib
ITUBKAHXWKGTFT-UHFFFAOYSA-N,N-(2-Ethylphenyl)Quinazolin-4-Amine,0,-2,-2,0,0,0,0,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
QYBHTSGICZSSPB-UHFFFAOYSA-N,Smr000194997,0,-2,-2,0,0,0,0,1,BDSYECBSUUOPCT-UHFFFAOYSA-N,Chembl222301
WGXPBDJUYHMZKT-UHFFFAOYSA-N,St50905617,0,-2,-2,0,0,0,0,1,BDSYECBSUUOPCT-UHFFFAOYSA-N,Chembl222301
BNGHTGAOZUJLCR-UHFFFAOYSA-N,Ae-641/11703107,0,-2,-2,0,0,0,0,1,AUZONCFQVSMFAP-UHFFFAOYSA-N,Disulfiram
CSXOUJBOYXGFCL-OFKZETBZSA-N,Imidazole-Derived Cellobiose,1,-2,-2,0,0,0,0,1,AXRYRYVKAWYZBR-GASGPIRDSA-N,Atazanavir
GRYVZXPJYFDBIS-PHGCRLBGSA-N,Chembl3416931,0,-2,-2,0,0,0,0,1,AXRYRYVKAWYZBR-UHFFFAOYSA-N,Atazanavir
AZVYVJGEEFXZOQ-NBBYSTNSSA-N,Chembl2314831,0,-2,-2,0,0,0,0,1,AXRYRYVKAWYZBR-UHFFFAOYSA-N,Atazanavir
SJYWPUAJLIRJDV-UHFFFAOYSA-N,Schembl16362705,0,-2,-2,0,0,0,0,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
PJZCWYHLSJIVOD-UHFFFAOYSA-N,PJZCWYHLSJIVOD-UHFFFAOYSA-N,0,-2,-2,0,0,0,0,1,AXRYRYVKAWYZBR-GASGPIRDSA-N,Atazanavir
GPVWOAKOYKOVGZ-UHFFFAOYSA-N,Mls001138534,0,-2,-2,0,0,0,0,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Galidesivir
YXKUONDRYNBSNG-UHFFFAOYSA-N,YXKUONDRYNBSNG-UHFFFAOYSA-N,0,-2,-2,0,0,0,0,1,AUZONCFQVSMFAP-UHFFFAOYSA-N,Disulfiram
HXCZCEAQVPKCAF-UHFFFAOYSA-N,Schembl4578514,0,-2,-2,0,0,0,0,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
FAQXXPPCZGCMKU-UHFFFAOYSA-N,3'-Brhept,0,-2,-2,0,0,0,0,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
OOIMBUGHJJBQPV-UHFFFAOYSA-N,Ncgc00010475,0,-2,-2,0,0,0,0,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Galidesivir
AWPUWINOQUXGFP-UHFFFAOYSA-N,Stk215417,0,-2,-2,0,0,0,0,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
AWOMHOOAOCYXIG-UHFFFAOYSA-N,Chembl3666760,0,-2,-2,0,0,0,0,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
OYHSNNIYCVGTJL-UHFFFAOYSA-N,Chembl1394404,0,-2,-2,0,0,0,0,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
SEZBMVMOFIKXMB-UHFFFAOYSA-N,Chembl3623439,0,-2,-2,0,0,0,0,1,BFSMGDJOXZAERB-UHFFFAOYSA-N,Dabrafenib
AFUHQKWBXCCDKC-UHFFFAOYSA-N,Mls000706670,0,-2,-2,0,0,0,0,1,BFSMGDJOXZAERB-UHFFFAOYSA-N,Dabrafenib
KKRAAXTUHLXHRU-UHFFFAOYSA-N,Asn 08246738,0,-2,-2,0,0,0,0,1,BDSYECBSUUOPCT-UHFFFAOYSA-N,Chembl222301
FWRHYLUKECMZQH-UHFFFAOYSA-N,Ac1Mdeu6,0,-2,-2,0,0,0,0,1,BDSYECBSUUOPCT-UHFFFAOYSA-N,Chembl222301
