inchikey	name	is_drug	evidence	moa	support	lpv_5	lpv_4	lpv_3	top1_inchikey	top2_inchikey	top3_inchikey	top1_name	top2_name	top3_name
LWTPYTIRAKLCHT-QYVSTXNMSA-N	Chembl3126907	0	-2	-2	2	0	0	1	GLVAUDGFNGKCSF-UHFFFAOYSA-N	SDUQYLNIPVEERB-QPPQHZFASA-N	AMFDITJFBUXZQN-KUBHLMPHSA-N	Mercaptopurine	Gemcitabine	Galidesivir
RJQRHZYXGHSNKQ-UHFFFAOYSA-N	Methyl 2-Chloro-3,5-Dinitrobenzoate	0	-2	-2	2	0	0	1	RJMUSRYZPJIFPJ-UHFFFAOYSA-N			Niclosamide		
OLGRPZVMPCDAKD-UHFFFAOYSA-N	Tcmdc-135696	0	-2	-2	2	0	0	1	KTUFNOKKBVMGRW-UHFFFAOYSA-N	UZWDCWONPYILKI-UHFFFAOYSA-N		Imatinib	Abemaciclib	
WPTWJMVWWVZNDS-UHFFFAOYSA-N	Chembl3263653	0	-2	-2	2	0	0	1	ZBNZXTGUTAYRHI-UHFFFAOYSA-N			Dasatinib		
MPHMTTDYJZMQAN-UHFFFAOYSA-N	Triazine Analog 24	0	-2	-2	2	0	0	1	PHXJVRSECIGDHY-UHFFFAOYSA-N	KTUFNOKKBVMGRW-UHFFFAOYSA-N		Ponatinib	Imatinib	
CUIHSIWYWATEQL-UHFFFAOYSA-N	Pazopanib	1	-2	-2	2	0	0	1	PHXJVRSECIGDHY-UHFFFAOYSA-N	ZBNZXTGUTAYRHI-UHFFFAOYSA-N		Ponatinib	Dasatinib	
NNFRBCFFCSKCFE-UHFFFAOYSA-N	Pyrazole-Based Inhibitor, 23	0	-2	-2	2	0	0	1	BFSMGDJOXZAERB-UHFFFAOYSA-N	LIRYPHYGHXZJBZ-UHFFFAOYSA-N		Dabrafenib	Trametinib	
FHGCGGSPHMBGPN-CUQLSPFUSA-N	FHGCGGSPHMBGPN-CUQLSPFUSA-N	0	-2	-2	2	0	0	1	RJMUSRYZPJIFPJ-UHFFFAOYSA-N			Niclosamide		
VEIJBVGMVKSNDC-UHFFFAOYSA-N	Chembl3577122	0	-2	-2	2	0	0	1	BFSMGDJOXZAERB-UHFFFAOYSA-N	LIRYPHYGHXZJBZ-UHFFFAOYSA-N		Dabrafenib	Trametinib	
ZKUKDIUTJSYXGK-UHFFFAOYSA-N	Chembl3697757	0	-2	-2	2	0	0	1	LIRYPHYGHXZJBZ-UHFFFAOYSA-N			Trametinib		
PRIOYEZNDKYFSU-UHFFFAOYSA-N	Nsc407335	0	-2	-2	2	0	0	1	SDUQYLNIPVEERB-QPPQHZFASA-N			Gemcitabine		
FCIILWHQWNLPJU-UHFFFAOYSA-N	622368-88-1	0	-2	-2	2	0	0	1	OUKYUETWWIPKQR-UHFFFAOYSA-N			Saracatinib		
UZDLHYRXAODLDT-UHFFFAOYSA-N	Chembl206872	0	-2	-2	2	0	0	1	OUKYUETWWIPKQR-UHFFFAOYSA-N			Saracatinib		
PXGJUNXGJRWIPM-POHTXJOBSA-N	Chembl527047	0	-2	-2	2	0	0	1	BLMPQMFVWMYDKT-UHFFFAOYSA-N	ONJZYZYZIKTIEG-CFBQITSMSA-N	QPDYBCZNGUJZDK-DNQXCXABSA-N	Carfilzomib	(3s6s9r10r11s12s13e15e18s21s)-18-{(1e3e7s8s)-9-[(2s3r4s5s6r9s11s)-9-Ethyl-4-Hydroxy-3511-Trimethyl-8-Oxo-1-Oxa-7-Azaspiro[5.5]Undec-2-Yl]-8-Hydroxy-17-Dimethylnona-13-Dienyl}-1012-Dihydroxy-3-(3-Hydroxybenzyl)-6-Isopropyl-11-Methyl-	Brilacidin
CUNAVCPCBQISRG-RIYZIHGNSA-N	CUNAVCPCBQISRG-RIYZIHGNSA-N	0	-2	-2	2	0	0	1	RJMUSRYZPJIFPJ-UHFFFAOYSA-N			Niclosamide		
APGGSERFJKEWFG-UHFFFAOYSA-N	3-Nitrobenzyl Chloride	0	-2	-2	2	0	0	1	RJMUSRYZPJIFPJ-UHFFFAOYSA-N			Niclosamide		
BHYPIIUJEQHYIP-YWVQAIGBSA-N	Apicidin A	0	-2	-2	2	0	0	1	UUSZLLQJYRSZIS-LXNNNBEUSA-N	PMATZTZNYRCHOR-CGLBZJNRSA-N	ONJZYZYZIKTIEG-CFBQITSMSA-N	Plitidepsin	Ciclosporin	(3s6s9r10r11s12s13e15e18s21s)-18-{(1e3e7s8s)-9-[(2s3r4s5s6r9s11s)-9-Ethyl-4-Hydroxy-3511-Trimethyl-8-Oxo-1-Oxa-7-Azaspiro[5.5]Undec-2-Yl]-8-Hydroxy-17-Dimethylnona-13-Dienyl}-1012-Dihydroxy-3-(3-Hydroxybenzyl)-6-Isopropyl-11-Methyl-
UGMYYWDEQWSMPN-ONEGZZNKSA-N	Schembl9936736	0	-2	-2	2	0	0	1	PHAOTASRLQMKBE-UHFFFAOYSA-N	UZWDCWONPYILKI-UHFFFAOYSA-N	LIRYPHYGHXZJBZ-UHFFFAOYSA-N	Tmcb	Abemaciclib	Trametinib
HRSNMDNJDZVCKQ-UHFFFAOYSA-N	HRSNMDNJDZVCKQ-UHFFFAOYSA-N	0	-2	-2	2	0	0	1	RJMUSRYZPJIFPJ-UHFFFAOYSA-N			Niclosamide		
MPCMLKLBMSFTTJ-QRPMWFLTSA-N	4'-C-Ethynyl Dguo	0	-2	-2	2	0	0	1	MCGSCOLBFJQGHM-UHFFFAOYSA-N	JNTOCHDNEULJHD-UHFFFAOYSA-N	KJFBVJALEQWJBS-XUXIUFHCSA-N	Abacavir	Penciclovir	Maribavir
YDEDKRCWCCZXBE-UHFFFAOYSA-N	Unii-0U6Ql95Yqd	0	-2	-2	2	0	0	1	OUKYUETWWIPKQR-UHFFFAOYSA-N			Saracatinib		
WQAAGADGLQVCDN-UHFFFAOYSA-N	Schembl16035436	0	-2	-2	2	0	0	1	LIRYPHYGHXZJBZ-UHFFFAOYSA-N			Trametinib		
NMZIQRANVSSSFS-UHFFFAOYSA-N	N-(3-Nitrophenyl)-2-Phenylacetamide	0	-2	-2	2	0	0	1	RJMUSRYZPJIFPJ-UHFFFAOYSA-N			Niclosamide		
JOHUQOHTIZCLLJ-CCXZUQQUSA-N	1-(2-O-Nitro-Beta-D-Arabinofuranosyl)Cytosine	0	-2	-2	2	0	0	1	SDUQYLNIPVEERB-QPPQHZFASA-N	IWUCXVSUMQZMFG-AFCXAGJDSA-N	GLVAUDGFNGKCSF-UHFFFAOYSA-N	Gemcitabine	Levovirin	Mercaptopurine
SPTNJNJCNRTHDY-UHFFFAOYSA-N	Chembl1825090	0	-2	-2	2	0	0	1	LIRYPHYGHXZJBZ-UHFFFAOYSA-N			Trametinib		
OLMWEURDRXHQBO-UHFFFAOYSA-N	Chembl380515	0	-2	-2	2	0	0	1	KTUFNOKKBVMGRW-UHFFFAOYSA-N			Imatinib		
RJWYJMBVHFBGLF-UHFFFAOYSA-N	Imidazole-Based Compound, 3	0	-2	-2	2	0	0	1	LIRYPHYGHXZJBZ-UHFFFAOYSA-N	BFSMGDJOXZAERB-UHFFFAOYSA-N		Trametinib	Dabrafenib	
JCYZOYYFUNAVJA-UHFFFAOYSA-N	Chembl3237172	0	-2	-2	2	0	0	1	ZBNZXTGUTAYRHI-UHFFFAOYSA-N			Dasatinib		
CUPADHCCXDGGIQ-QXFUBDJGSA-N	Ac1La9Oy	0	-2	-2	2	0	0	1	MCGSCOLBFJQGHM-UHFFFAOYSA-N	SDUQYLNIPVEERB-QPPQHZFASA-N	IWUCXVSUMQZMFG-AFCXAGJDSA-N	Abacavir	Gemcitabine	Levovirin
QTHJACLOGHWLAX-UHFFFAOYSA-N	Ac1Ns5My	0	-2	-2	2	0	0	1	OUKYUETWWIPKQR-UHFFFAOYSA-N			Saracatinib		
LWMMVLISLWMIJU-UHFFFAOYSA-N	Schembl6690702	0	-2	-2	2	0	0	1	RJMUSRYZPJIFPJ-UHFFFAOYSA-N	WIIZWVCIJKGZOK-RKDXNWHRSA-N		Niclosamide	Chloramphenicol	
XLZFINWQTYEKJR-UHFFFAOYSA-N	Chembl1940113	0	-2	-2	2	0	0	1	BMGQWWVMWDBQGC-IIFHNQTCSA-N	OUKYUETWWIPKQR-UHFFFAOYSA-N	PHXJVRSECIGDHY-UHFFFAOYSA-N	Midostaurin	Saracatinib	Ponatinib
NTLLZAPDEMNBMA-UHFFFAOYSA-N	Kinome_2933	0	-2	-2	2	0	0	1	ZBNZXTGUTAYRHI-UHFFFAOYSA-N			Dasatinib		
MPCYMWBLAGJBNJ-UHFFFAOYSA-N	Mls001205986	0	-2	-2	2	0	0	1	RJMUSRYZPJIFPJ-UHFFFAOYSA-N			Niclosamide		
CUMSYMBOSFWKPB-UHFFFAOYSA-N	Mls001163340	0	-2	-2	2	0	0	1	RJMUSRYZPJIFPJ-UHFFFAOYSA-N			Niclosamide		
MCFCYLCLAYXQIZ-UHFFFAOYSA-N	Chembl2348646	0	-2	-2	2	0	0	1	ZBNZXTGUTAYRHI-UHFFFAOYSA-N			Dasatinib		
AITINBWGCGZTNE-UHFFFAOYSA-N	N-(2-Methyl-5-Nitrophenyl)Benzamide	0	-2	-2	2	0	0	1	RJMUSRYZPJIFPJ-UHFFFAOYSA-N			Niclosamide		
MVMAOISKMJGUEX-UHFFFAOYSA-N	Chembl3290149	0	-2	-2	2	0	0	1	KTUFNOKKBVMGRW-UHFFFAOYSA-N			Imatinib		
GULVULFEAVZHHC-IITWSDOJSA-N	Triostin A	0	-2	-2	2	0	0	1	UUSZLLQJYRSZIS-LXNNNBEUSA-N	RJURFGZVJUQBHK-IIXSONLDSA-N	AUZONCFQVSMFAP-UHFFFAOYSA-N	Plitidepsin	Dactinomycin	Disulfiram
NNCMCLOTZNUFJG-UHFFFAOYSA-N	NNCMCLOTZNUFJG-UHFFFAOYSA-N	0	-2	-2	2	0	0	1	GLVAUDGFNGKCSF-UHFFFAOYSA-N	MCGSCOLBFJQGHM-UHFFFAOYSA-N	SDUQYLNIPVEERB-QPPQHZFASA-N	Mercaptopurine	Abacavir	Gemcitabine
KKEXOUPYAPLPEM-UHFFFAOYSA-N	Ac1Lj57M	0	-2	-2	2	0	0	1	RJMUSRYZPJIFPJ-UHFFFAOYSA-N			Niclosamide		
YXUXJARSJNHIBD-GOSISDBHSA-N	Chembl488061	0	-2	-2	2	0	0	1	UZWDCWONPYILKI-UHFFFAOYSA-N	KTUFNOKKBVMGRW-UHFFFAOYSA-N		Abemaciclib	Imatinib	
PXEXUKNUARXICD-BUHFOSPRSA-N	Chembl461767	0	-2	-2	2	0	0	1	OUKYUETWWIPKQR-UHFFFAOYSA-N			Saracatinib		
CONWAEURSVPLRM-UHFFFAOYSA-N	Lactofen	0	-2	-2	2	0	0	1	RJMUSRYZPJIFPJ-UHFFFAOYSA-N			Niclosamide		
FHKBVNPNDGIXHL-RKVZRBGQSA-N	5'-Deoxy-5'-{[(2R)-3-Hydroxy-2-(4-Phenyl-1H-1,2,3-Triazol-1-Yl)Propanoyl]Amino}Uridine	0	-2	-2	2	0	0	1	IWUCXVSUMQZMFG-AFCXAGJDSA-N	KJFBVJALEQWJBS-XUXIUFHCSA-N	SDUQYLNIPVEERB-QPPQHZFASA-N	Levovirin	Maribavir	Gemcitabine
BCFAFTDKZDGITI-DJLDLDEBSA-N	Chembl3142245	0	-2	-2	2	0	0	1	MCGSCOLBFJQGHM-UHFFFAOYSA-N	SDUQYLNIPVEERB-QPPQHZFASA-N		Abacavir	Gemcitabine	
DQQGWBUKYBYUJJ-UHFFFAOYSA-N	Nsc700325	0	-2	-2	2	0	0	1	UUSZLLQJYRSZIS-LXNNNBEUSA-N	NIJJYAXOARWZEE-UHFFFAOYSA-N	ONJZYZYZIKTIEG-CFBQITSMSA-N	Plitidepsin	Valproic Acid	(3s6s9r10r11s12s13e15e18s21s)-18-{(1e3e7s8s)-9-[(2s3r4s5s6r9s11s)-9-Ethyl-4-Hydroxy-3511-Trimethyl-8-Oxo-1-Oxa-7-Azaspiro[5.5]Undec-2-Yl]-8-Hydroxy-17-Dimethylnona-13-Dienyl}-1012-Dihydroxy-3-(3-Hydroxybenzyl)-6-Isopropyl-11-Methyl-
HLSZVIJXLSHTNC-UHFFFAOYSA-N	Chembl215847	0	-2	-2	2	0	0	1	OUKYUETWWIPKQR-UHFFFAOYSA-N			Saracatinib		
SPVRTKPNWJHMBU-UHFFFAOYSA-N	Chembl213023	0	-2	-2	2	0	0	1	KTUFNOKKBVMGRW-UHFFFAOYSA-N			Imatinib		
CCIIWXZHIYNHEM-OFEGBEERSA-N	Chembl1241201	0	-2	-2	2	0	0	1	UUSZLLQJYRSZIS-LXNNNBEUSA-N	PMATZTZNYRCHOR-CGLBZJNRSA-N	OLROWHGDTNFZBH-XEMWPYQTSA-N	Plitidepsin	Ciclosporin	Alisporivir
WPYMJZJDTLFUJI-UHFFFAOYSA-N	Chembl3400287	0	-2	-2	2	0	0	1	CYOHGALHFOKKQC-UHFFFAOYSA-N			Selumetinib		
LCEMGBHPVLAXCQ-OFNKIYASSA-N	Schembl16679783	0	-2	-2	2	0	0	1	LIRYPHYGHXZJBZ-UHFFFAOYSA-N			Trametinib		
SVXJIKFFHBDTNV-SFQUDFHCSA-N	Chembl2216829	0	-2	-2	2	0	0	1	CYOHGALHFOKKQC-UHFFFAOYSA-N			Selumetinib		
RETUSTLIJKZUGV-UHFFFAOYSA-N	Chembl1084634	0	-2	-2	2	0	0	1	ZBNZXTGUTAYRHI-UHFFFAOYSA-N	MUOKSQABCJCOPU-UHFFFAOYSA-N	GYQYAJJFPNQOOW-UHFFFAOYSA-N	Dasatinib	Silmitasertib	Gilteritinib
MCEWDKFLECPWSI-UHFFFAOYSA-N	Schembl2500251	0	-2	-2	2	0	0	1	UZWDCWONPYILKI-UHFFFAOYSA-N	KTUFNOKKBVMGRW-UHFFFAOYSA-N		Abemaciclib	Imatinib	
HLRFJDABJDVXDJ-COPJSHOASA-N	Chembl540158	0	-2	-2	2	0	0	1	JHVAMHSQVVQIOT-MFAJLEFUSA-N	UUSZLLQJYRSZIS-LXNNNBEUSA-N	PMATZTZNYRCHOR-CGLBZJNRSA-N	Anidulafungin	Plitidepsin	Ciclosporin
FCHCUQUDMIEJRZ-UHFFFAOYSA-N	Chembl434578	0	-2	-2	2	0	0	1	KTUFNOKKBVMGRW-UHFFFAOYSA-N			Imatinib		
PAFLIZUAOHVXFH-INIZCTEOSA-N	Chembl403766	0	-2	-2	2	0	0	1	KTUFNOKKBVMGRW-UHFFFAOYSA-N			Imatinib		
XGBQXVNEYMUPET-NRFANRHFSA-N	Chembl3659966	0	-2	-2	2	0	0	1	BFSMGDJOXZAERB-UHFFFAOYSA-N	LIRYPHYGHXZJBZ-UHFFFAOYSA-N		Dabrafenib	Trametinib	
WPYJUTQUGYKHKX-UHFFFAOYSA-N	Anilinoimidazo[4,5-G]Quinoline 14B	0	-2	-2	2	0	0	1	OUKYUETWWIPKQR-UHFFFAOYSA-N			Saracatinib		
MLIWXSKSWVUODZ-SZOZMQTDSA-N	Chembl85841	0	-2	-2	2	0	0	1	UUSZLLQJYRSZIS-LXNNNBEUSA-N			Plitidepsin		
XJISWBRFPIQWMB-UHFFFAOYSA-N	Nsc703545	0	-2	-2	2	0	0	1	ZCGNOVWYSGBHAU-UHFFFAOYSA-N	IWUCXVSUMQZMFG-AFCXAGJDSA-N	SDUQYLNIPVEERB-QPPQHZFASA-N	Favipiravir	Levovirin	Gemcitabine
WWYRVCWQGYBXSH-HSZRJFAPSA-N	Schembl16036680	0	-2	-2	2	0	0	1	BFSMGDJOXZAERB-UHFFFAOYSA-N	LIRYPHYGHXZJBZ-UHFFFAOYSA-N		Dabrafenib	Trametinib	
XTTAMYPUDMEQIE-UHFFFAOYSA-N	Chembl3290131	0	-2	-2	2	0	0	1	ZBNZXTGUTAYRHI-UHFFFAOYSA-N			Dasatinib		
AWRCFPCUTJOIKR-UHFFFAOYSA-N	3-Nitro-Benzoic Acid N'-(2,4,6-Trichloro-Phenyl)-Hydrazide	0	-2	-2	2	0	0	1	RJMUSRYZPJIFPJ-UHFFFAOYSA-N			Niclosamide		
WXCMHFPAUCOJIG-UHFFFAOYSA-N	Musk Ketone	0	-2	-2	2	0	0	1	RJMUSRYZPJIFPJ-UHFFFAOYSA-N			Niclosamide		
AWRCUMANIORGOE-UHFFFAOYSA-N	2-(2-Nitroethyl)-N'-(2-Pyridinyl)Benzenecarbohydrazide	0	-2	-2	2	0	0	1	RJMUSRYZPJIFPJ-UHFFFAOYSA-N			Niclosamide		
HGSSLMXKMVLADM-FWLOBVJOSA-N	Chembl3144098	0	-2	-2	2	0	0	1	SDUQYLNIPVEERB-QPPQHZFASA-N			Gemcitabine		
CZZMEVIYPYOIHW-UHFFFAOYSA-N	Chembl3115688	0	-2	-2	2	0	0	1	UZWDCWONPYILKI-UHFFFAOYSA-N	KTUFNOKKBVMGRW-UHFFFAOYSA-N		Abemaciclib	Imatinib	
SIKNLOGXXNNBCE-RMKNXTFCSA-N	Chembl1916879	0	-2	-2	2	0	0	1	ZBNZXTGUTAYRHI-UHFFFAOYSA-N			Dasatinib		
ADGOHIZJIRUSTK-UHFFFAOYSA-N	Nsc 334043	0	-2	-2	2	0	0	1	SDUQYLNIPVEERB-QPPQHZFASA-N			Gemcitabine		
QXYYYPFGTSJXNS-UHFFFAOYSA-N	Mitozolomide	0	-2	-2	2	0	0	1	RJURFGZVJUQBHK-IIXSONLDSA-N	ZCGNOVWYSGBHAU-UHFFFAOYSA-N	AOCCBINRVIKJHY-UHFFFAOYSA-N	Dactinomycin	Favipiravir	Carmofur
QINLZLCSSNIGOZ-YNEHKIRRSA-N	Chembl3144463	0	-2	-2	2	0	0	1	SDUQYLNIPVEERB-QPPQHZFASA-N	GLVAUDGFNGKCSF-UHFFFAOYSA-N	IWUCXVSUMQZMFG-AFCXAGJDSA-N	Gemcitabine	Mercaptopurine	Levovirin
WXIVYIYCEBUEHL-RTQGILJWSA-N	Ac1Ladb0	0	-2	-2	2	0	0	1	RJURFGZVJUQBHK-IIXSONLDSA-N	UUSZLLQJYRSZIS-LXNNNBEUSA-N	STQGQHZAVUOBTE-VGBVRHCVSA-N	Dactinomycin	Plitidepsin	Daunorubicin
AXWMDGHQDHNMNA-BBPMZOQFSA-N	Proline-Based Macrocycle 44	0	-2	-2	2	0	0	1	UUSZLLQJYRSZIS-LXNNNBEUSA-N			Plitidepsin		
FPZVDNBKSQOYAX-SVRRBLITSA-N	4-Amino-1-[(2S,5R)-5-(Hydroxymethyl)-2,5-Dihydrothiophen-2-Yl]Pyrimidin-2-One	0	-2	-2	2	0	0	1	XZWYZXLIPXDOLR-UHFFFAOYSA-N	JNTOCHDNEULJHD-UHFFFAOYSA-N	VRTWBAAJJOHBQU-UHFFFAOYSA-N	Metformin	Penciclovir	Ledipasvir
ORGQNRJTEJDZTI-UHFFFAOYSA-N	Chembl3692218	0	-2	-2	2	0	0	1	CYOHGALHFOKKQC-UHFFFAOYSA-N			Selumetinib		
HFHAVERNVFNSHL-UHFFFAOYSA-N	4-Chloro-3,5-Dinitrobenzotrifluoride	0	-2	-2	2	0	0	1	RJMUSRYZPJIFPJ-UHFFFAOYSA-N			Niclosamide		
GGPWEMMVSWVERZ-UHFFFAOYSA-N	Chembl215488	0	-2	-2	2	0	0	1	MUOKSQABCJCOPU-UHFFFAOYSA-N	OUKYUETWWIPKQR-UHFFFAOYSA-N	QFJCIRLUMZQUOT-HPLJOQBZSA-N	Silmitasertib	Saracatinib	Sirolimus
LOKQZRKLMDNPBW-UHFFFAOYSA-N	Nsc742410	0	-2	-2	2	0	0	1	TTZHDVOVKQGIBA-IAAJYNJHSA-N	SDUQYLNIPVEERB-QPPQHZFASA-N		Sofosbuvir	Gemcitabine	
DVAQENANCBGZCP-UHFFFAOYSA-N	N8-Actinomycin D	0	-2	-2	2	0	0	1	RJURFGZVJUQBHK-IIXSONLDSA-N	STQGQHZAVUOBTE-VGBVRHCVSA-N	UUSZLLQJYRSZIS-LXNNNBEUSA-N	Dactinomycin	Daunorubicin	Plitidepsin
OVEVHVURWWTPFC-UHFFFAOYSA-N	Carnidazole	0	-2	-2	2	0	0	1	RJMUSRYZPJIFPJ-UHFFFAOYSA-N	WIIZWVCIJKGZOK-RKDXNWHRSA-N		Niclosamide	Chloramphenicol	
YMDDDFHRBBCGOK-UHFFFAOYSA-N	Chembl1922472	0	-2	-2	2	0	0	1	BFSMGDJOXZAERB-UHFFFAOYSA-N	CYOHGALHFOKKQC-UHFFFAOYSA-N		Dabrafenib	Selumetinib	
QITTZHVXBHDUGY-UHFFFAOYSA-N	Chembl549322	0	-2	-2	2	0	0	1	CYOHGALHFOKKQC-UHFFFAOYSA-N			Selumetinib		
KFAGFGQXQWMOSF-UHFFFAOYSA-N	Tcmdc-135743	0	-2	-2	2	0	0	1	KTUFNOKKBVMGRW-UHFFFAOYSA-N	UZWDCWONPYILKI-UHFFFAOYSA-N		Imatinib	Abemaciclib	
BOQLSYBMPFBUNE-UHFFFAOYSA-N	Us8481536, 589	0	-2	-2	2	0	0	1	OUKYUETWWIPKQR-UHFFFAOYSA-N	PHXJVRSECIGDHY-UHFFFAOYSA-N		Saracatinib	Ponatinib	
XSDJOIOVIMPMHD-UHFFFAOYSA-N	Kinome_824	0	-2	-2	2	0	0	1	JJWLXRKVUJDJKG-VIFPVBQESA-N	CYOHGALHFOKKQC-UHFFFAOYSA-N		BMS-863233	Selumetinib	
RREAWCDQHHDDOO-UHFFFAOYSA-N	Chembl3237167	0	-2	-2	2	0	0	1	ZBNZXTGUTAYRHI-UHFFFAOYSA-N			Dasatinib		
AAVVJYRIFZWOQJ-UHFFFAOYSA-N	N-(3,5-Dimethylphenyl)-4-(2-Phenyl-1H-Imidazol-1-Yl)Pyrimidin-2-Amine	0	-2	-2	2	0	0	1	KTUFNOKKBVMGRW-UHFFFAOYSA-N			Imatinib		
GIDNAZYCGIBNKS-UHFFFAOYSA-N	Chembl2036604	0	-2	-2	2	0	0	1	UZWDCWONPYILKI-UHFFFAOYSA-N	CYOHGALHFOKKQC-UHFFFAOYSA-N		Abemaciclib	Selumetinib	
XTWQOJKEOSZUSS-UHFFFAOYSA-N	Chembl1760366	0	-2	-2	2	0	0	1	KTUFNOKKBVMGRW-UHFFFAOYSA-N			Imatinib		
NZUXTCRYWPXTJA-UHFFFAOYSA-N	Chembl299194	0	-2	-2	2	0	0	1	RHMXXJGYXNZAPX-UHFFFAOYSA-N	OUKYUETWWIPKQR-UHFFFAOYSA-N		Emodin	Saracatinib	
DDDMGCMKOCLAAT-UHFFFAOYSA-N	Chembl598026	0	-2	-2	2	0	0	1	RJMUSRYZPJIFPJ-UHFFFAOYSA-N			Niclosamide		
WURIOZMXFUGBMX-UHFFFAOYSA-N	Chembl3809656	0	-2	-2	2	0	0	1	UZWDCWONPYILKI-UHFFFAOYSA-N	KTUFNOKKBVMGRW-UHFFFAOYSA-N	BMGQWWVMWDBQGC-IIFHNQTCSA-N	Abemaciclib	Imatinib	Midostaurin
ZCXWPZMAPVYKBB-UHFFFAOYSA-N	ZCXWPZMAPVYKBB-UHFFFAOYSA-N	0	-2	-2	2	0	0	1	RHMXXJGYXNZAPX-UHFFFAOYSA-N	OUKYUETWWIPKQR-UHFFFAOYSA-N		Emodin	Saracatinib	
ROKHIMCJFLHDFE-JQIJEIRASA-N	Chembl517256	0	-2	-2	2	0	0	1	OUKYUETWWIPKQR-UHFFFAOYSA-N			Saracatinib		
BMLVQJNITGJOAB-IDPSTWFOSA-N	Chembl2111285	0	-2	-2	2	0	0	1	AOCCBINRVIKJHY-UHFFFAOYSA-N	SDUQYLNIPVEERB-QPPQHZFASA-N		Carmofur	Gemcitabine	
UVGCZRPOXXYZKH-UHFFFAOYSA-N	Schembl18512919	0	-2	-2	2	0	0	1	SDUQYLNIPVEERB-QPPQHZFASA-N	IWUCXVSUMQZMFG-AFCXAGJDSA-N		Gemcitabine	Levovirin	
BMVPLHCMGOWMGY-NWZZVCMHSA-O	5'-Deoxy-5'-{[(2S)-2-(Triaza-1,2-Dien-2-Ium-1-Yl)Propanoyl]Amino}Uridine	0	-2	-2	2	0	0	1	KJFBVJALEQWJBS-XUXIUFHCSA-N	SDUQYLNIPVEERB-QPPQHZFASA-N	IWUCXVSUMQZMFG-AFCXAGJDSA-N	Maribavir	Gemcitabine	Levovirin
OVFCEYUVTJTSFT-UHFFFAOYSA-N	Schembl9938938	0	-2	-2	2	0	0	1	ZBNZXTGUTAYRHI-UHFFFAOYSA-N			Dasatinib		
USXIYWCPCGVOKF-NOENWEJRSA-N	Hectochlorin	0	-2	-2	2	0	0	1	QJJXYPPXXYFBGM-LFZNUXCKSA-N	UUSZLLQJYRSZIS-LXNNNBEUSA-N	RJURFGZVJUQBHK-IIXSONLDSA-N	Tacrolimus	Plitidepsin	Dactinomycin
QYVMTFXNKNWWFX-UHFFFAOYSA-N	QYVMTFXNKNWWFX-UHFFFAOYSA-N	0	-2	-2	2	0	0	1	SDUQYLNIPVEERB-QPPQHZFASA-N			Gemcitabine		
QYPXYHBMOKMJRW-GOSISDBHSA-N	Chembl461337	0	-2	-2	2	0	0	1	GYQYAJJFPNQOOW-UHFFFAOYSA-N	MUOKSQABCJCOPU-UHFFFAOYSA-N	KTUFNOKKBVMGRW-UHFFFAOYSA-N	Gilteritinib	Silmitasertib	Imatinib
NHGPGFIEZTYBBN-UHFFFAOYSA-N	Schembl13227788	0	-2	-2	2	0	0	1	CGZOGNUFXMNYEI-UDUHKTKDSA-N	BLMPQMFVWMYDKT-UHFFFAOYSA-N	JHVAMHSQVVQIOT-MFAJLEFUSA-N	Chebi:125390	Carfilzomib	Anidulafungin
FMVIXEGDZFLEBU-UHFFFAOYSA-O	Ap-044/15268086	0	-2	-2	2	0	0	1	RJMUSRYZPJIFPJ-UHFFFAOYSA-N	WIIZWVCIJKGZOK-RKDXNWHRSA-N		Niclosamide	Chloramphenicol	
HXZXJLLRGFULES-UHFFFAOYSA-N	Chembl2348648	0	-2	-2	2	0	0	1	ZBNZXTGUTAYRHI-UHFFFAOYSA-N			Dasatinib		
BRWWRPFGYYKYBS-ZNODFMHASA-N	Bicyclic Sultam Derivative, 22	0	-2	-2	2	0	0	1	QJJXYPPXXYFBGM-LFZNUXCKSA-N	KQXDHUJYNAXLNZ-XQSDOZFQSA-N	OLROWHGDTNFZBH-XEMWPYQTSA-N	Tacrolimus	Salinomycin	Alisporivir
AWGPZWOTFJEJAN-UHFFFAOYSA-N	An-329/40688592	0	-2	-2	2	0	0	1	WIIZWVCIJKGZOK-RKDXNWHRSA-N	RJMUSRYZPJIFPJ-UHFFFAOYSA-N		Chloramphenicol	Niclosamide	
IQFYYKKMVGJFEH-XLPZGREQSA-N	Thymidine	1	-2	-2	2	0	0	1	SDUQYLNIPVEERB-QPPQHZFASA-N	IWUCXVSUMQZMFG-AFCXAGJDSA-N		Gemcitabine	Levovirin	
HWSKCSXHYYOCIG-ZRBWWFCKSA-N	Chembl2397923	0	-2	-2	2	0	0	1	RJURFGZVJUQBHK-IIXSONLDSA-N	AUZONCFQVSMFAP-UHFFFAOYSA-N	MPUQHZXIXSTTDU-QXGSTGNESA-N	Dactinomycin	Disulfiram	Pevonedistat
KVWUPLZRKBYTGG-UHFFFAOYSA-N	Schembl16078193	0	-2	-2	2	0	0	1	BFSMGDJOXZAERB-UHFFFAOYSA-N	LIRYPHYGHXZJBZ-UHFFFAOYSA-N		Dabrafenib	Trametinib	
HXBMTVMACYGAGE-UHFFFAOYSA-N	Chembl459044	0	-2	-2	2	0	0	1	KTUFNOKKBVMGRW-UHFFFAOYSA-N			Imatinib		
