inchikey,name,is_drug,evidence,moa,top_5,lpv_5,lpv_4,lpv_3,lpv_2,best_inchikey,best_name
RUKJWKUVWOOEEE-OHRSVIMFSA-N,Chembl524857,0,-2,-2,0,0,0,0,1,AXRYRYVKAWYZBR-UHFFFAOYSA-N,Schembl1396072
NVNLLIYOARQCIX-UHFFFAOYSA-N,Nisin From Lactococcus Lactis,1,-2,-2,0,0,0,0,1,AXRYRYVKAWYZBR-UHFFFAOYSA-N,Schembl1396072
UUZYNIGCPVQAHP-UHFFFAOYSA-N,Schembl1047738,0,-2,-2,0,0,0,0,1,BFSMGDJOXZAERB-UHFFFAOYSA-N,Dabrafenib
GTXSRFUZSLTDFX-KSCSMHSMSA-N,Ac1L8Gs8,1,-2,-2,0,0,0,0,1,AXRYRYVKAWYZBR-UHFFFAOYSA-N,Schembl1396072
YIQJEQUHYULZCI-UHFFFAOYSA-N,Chembl1809166,0,-2,-2,0,0,0,0,1,BDSYECBSUUOPCT-UHFFFAOYSA-N,Chembl222301
FAGAPNVOWYRNED-UHFFFAOYSA-N,Chembl1922597,0,-2,-2,0,0,0,0,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
DZLANNZPSHAHPU-UHFFFAOYSA-N,Kinome_3779,0,-2,-2,0,0,0,0,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
ZVVNPLLNFALAOH-UHFFFAOYSA-N,"Us8481536, 600",0,-2,-2,0,0,0,0,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
ZVYMCLIDNNTNCL-VBSHHFLCSA-N,Chembl1314582,0,-2,-2,0,0,0,0,1,AXRYRYVKAWYZBR-UHFFFAOYSA-N,Schembl1396072
OFUPRXPIQWKZAD-BOPFTXTBSA-N,Mls000587690,0,-2,-2,0,0,0,0,1,BDSYECBSUUOPCT-UHFFFAOYSA-N,Chembl222301
IOPJCAMLFOCAHK-SDEWTIOQSA-N,Chembl540671,0,-2,-2,0,0,0,0,1,AXRYRYVKAWYZBR-UHFFFAOYSA-N,Schembl1396072
XSSADKPLSGFAEH-MDWZMJQESA-N,Chembl2260154,0,-2,-2,0,0,0,0,1,BDSYECBSUUOPCT-UHFFFAOYSA-N,Chembl222301
KGYINUSJQMKODD-UHFFFAOYSA-N,Chembl39090,0,-2,-2,0,0,0,0,1,BDSYECBSUUOPCT-UHFFFAOYSA-N,Chembl222301
NHWFEYYJOLZGNB-XUZZJYLKSA-N,Chembl248392,0,-2,-2,0,0,0,0,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
TUKLDIUYPDNCKM-KRWDZBQOSA-N,Chembl3697837,0,-2,-2,0,0,0,0,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Bcx4430 (Freebase)
CMMLZMMKTYEOKV-LMBDXJSXSA-N,Oligomycin C,0,-2,-2,0,0,0,0,1,AXRYRYVKAWYZBR-UHFFFAOYSA-N,Schembl1396072
WWTMZHVKSGOHLS-RFEYEYHASA-N,Chembl508333,0,-2,-2,0,0,0,0,1,AXRYRYVKAWYZBR-UHFFFAOYSA-N,Schembl1396072
XCHZMPYWMULFBJ-UHFFFAOYSA-N,Chembl1835746,0,-2,-2,0,0,0,0,1,BFSMGDJOXZAERB-UHFFFAOYSA-N,Dabrafenib
QAEPRMCWMSPOGH-UHFFFAOYSA-N,Stk098807,0,-2,-2,0,0,0,0,1,BDSYECBSUUOPCT-UHFFFAOYSA-N,Chembl222301
LNBGEPIHYSSIJU-ISCDUZKHSA-N,Chembl2069455,0,-2,-2,0,0,0,0,1,AXRYRYVKAWYZBR-GASGPIRDSA-N,Atazanavir
XXQFKXPJJNBLSU-UHFFFAOYSA-N,XXQFKXPJJNBLSU-UHFFFAOYSA-N,0,-2,-2,0,0,0,0,1,AXRYRYVKAWYZBR-GASGPIRDSA-N,Atazanavir
AYOHDSKBMXCWLV-JLXUEXKHSA-N,Chembl2043359,0,-2,-2,0,0,0,0,1,AXRYRYVKAWYZBR-UHFFFAOYSA-N,Schembl1396072
KGYVTIPESOORDH-UHFFFAOYSA-N,Chembl3237166,0,-2,-2,0,0,0,0,1,BFSMGDJOXZAERB-UHFFFAOYSA-N,Dabrafenib
WIKSNOJUELFWOF-UHFFFAOYSA-N,Chembl3115424,0,-2,-2,0,0,0,0,1,AUZONCFQVSMFAP-UHFFFAOYSA-N,Disulfiram
JNQXLYILGZKFCS-UHFFFAOYSA-N,Mls000665381,0,-2,-2,0,0,0,0,1,AUZONCFQVSMFAP-UHFFFAOYSA-N,Disulfiram
WFPFAWQUEPGPQT-ULHQUTTKSA-N,Chembl56123,0,-2,-2,0,0,0,0,1,BDSYECBSUUOPCT-UHFFFAOYSA-N,Chembl222301
NOOYUYODEJKREE-UHFFFAOYSA-N,St045084,0,-2,-2,0,0,0,0,1,AUZONCFQVSMFAP-UHFFFAOYSA-N,Disulfiram
JZYWSTGTBRHGTL-BIXXXADNSA-N,Grassystatin A,0,-2,-2,0,0,0,0,1,AXRYRYVKAWYZBR-UHFFFAOYSA-N,Schembl1396072
OOODEJLLUMAELE-UHFFFAOYSA-N,Chembl3643802,0,-2,-2,0,0,0,0,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
YLGBXIFLTCUQDE-UHFFFAOYSA-N,Chembl2177636,0,-2,-2,0,0,0,0,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Bcx4430 (Freebase)
NIZFPXZQERMCLE-KVFWHIKKSA-N,Licraside,0,-2,-2,0,0,0,0,1,BDSYECBSUUOPCT-UHFFFAOYSA-N,Chembl222301
PCBDXYONDOCJPR-BLKUAORASA-N,13-Desoxyphomenone,0,-2,-2,0,0,0,0,1,AXRYRYVKAWYZBR-GASGPIRDSA-N,Atazanavir
HUMMVNJAWBBCAO-UHFFFAOYSA-N,Ac1Lpgg3,0,-2,-2,0,0,0,0,1,BDSYECBSUUOPCT-UHFFFAOYSA-N,Chembl222301
OWUREPXBPJFMOK-UHFFFAOYSA-N,OWUREPXBPJFMOK-UHFFFAOYSA-N,0,-2,-2,0,0,0,0,1,AXRYRYVKAWYZBR-UHFFFAOYSA-N,Schembl1396072
CFDHHRZNUQOKIH-UHFFFAOYSA-N,7-Thienyl-3-Quinolinecarbonitrile 15,0,-2,-2,0,0,0,0,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
BLTVBQXJFVRPFK-UHFFFAOYSA-N,BLTVBQXJFVRPFK-UHFFFAOYSA-N,1,-2,-2,0,0,0,0,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
AISHYVIQJANRFI-UHFFFAOYSA-N,N-(Butan-2-Ylideneamino)-4-Methyl-3-Nitrobenzenesulfonamide,0,-2,-2,0,0,0,0,1,AUZONCFQVSMFAP-UHFFFAOYSA-N,Disulfiram
PNJPLFMPOFXFEW-NTWJQKJFSA-N,Chembl2371448,0,-2,-2,0,0,0,0,1,AXRYRYVKAWYZBR-UHFFFAOYSA-N,Schembl1396072
HGWCKYGOWQEYSJ-UHFFFAOYSA-N,HGWCKYGOWQEYSJ-UHFFFAOYSA-N,0,-2,-2,0,0,0,0,1,AXRYRYVKAWYZBR-UHFFFAOYSA-N,Schembl1396072
WZGVYXNLNAIQSB-VQHVLOKHSA-N,Chembl1801314,0,-2,-2,0,0,0,0,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
INAFQGYNNQIERK-UHFFFAOYSA-N,Schembl3954849,0,-2,-2,0,0,0,0,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
PILUHXMDBJGVEZ-UHFFFAOYSA-N,Chembl473923,0,-2,-2,0,0,0,0,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
UOCJWOPVMGCOOS-UHFFFAOYSA-N,Chembl276934,0,-2,-2,0,0,0,0,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
GQVOLDFSBVIZQO-UHFFFAOYSA-N,Kinome_2636,0,-2,-2,0,0,0,0,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
HTUPONJUVMCVCW-UHFFFAOYSA-N,Pyridinyl Pyrimidine 6,0,-2,-2,0,0,0,0,1,BFSMGDJOXZAERB-UHFFFAOYSA-N,Dabrafenib
IBPOYKXQXZSYSI-UHFFFAOYSA-N,Stk063947,0,-2,-2,0,0,0,0,1,AUZONCFQVSMFAP-UHFFFAOYSA-N,Disulfiram
XVXDUWJDAATNHT-UHFFFAOYSA-N,Chembl3109958,0,-2,-2,0,0,0,0,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
PPZWAJHYVRKUKB-BPXWMNIUSA-N,Chebi:65666,0,-2,-2,0,0,0,0,1,AXRYRYVKAWYZBR-UHFFFAOYSA-N,Schembl1396072
PPZWAJHYVRKUKB-UHFFFAOYSA-N,PPZWAJHYVRKUKB-UHFFFAOYSA-N,0,-2,-2,0,0,0,0,1,AXRYRYVKAWYZBR-UHFFFAOYSA-N,Schembl1396072
GRGCZORIQMQMAN-KRWDZBQOSA-N,4Fyo,0,-2,-2,0,0,0,0,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
PFZYIOCFCFGKAO-UHFFFAOYSA-N,Chembl230897,0,-2,-2,0,0,0,0,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
SKMIQKKRNZTHTG-UHFFFAOYSA-N,2-[(2-Hydroxyethyl)Sulfanyl]-N-(4-Nitrophenyl)Acetamide,0,-2,-2,0,0,0,0,1,AUZONCFQVSMFAP-UHFFFAOYSA-N,Disulfiram
WDSSEDSIAVGFIO-JOCHJYFZSA-N,Schembl15064966,0,-2,-2,0,0,0,0,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Bcx4430 (Freebase)
CPSCTYKMUFSDPS-UHFFFAOYSA-N,"3,4-Bis(4-Methoxyphenyl)-6-(4-Nitrophenoxy)Pyridazine",0,-2,-2,0,0,0,0,1,AUZONCFQVSMFAP-UHFFFAOYSA-N,Disulfiram
NZUICIGFUCOURS-HXUWFJFHSA-N,Chembl253968,0,-2,-2,0,0,0,0,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
GEHXBJNYFJZDIS-DAXOMENPSA-N,Chembl3109102,0,-2,-2,0,0,0,0,1,AXRYRYVKAWYZBR-GASGPIRDSA-N,Atazanavir
BOPSHQJEVUOWPS-LMOYCYGVSA-N,Schembl15749111,0,-2,-2,0,0,0,0,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
BOPSHQJEVUOWPS-IATRGZMQSA-N,"(1R)-1-{6-({2-[(3R,4S)-3-Fluoro-4-Methoxypiperidin-1-Yl]Pyrimidin-4-Yl}Amino)-1-[(2S)-1,1,1-Trifluoropropan-2-Yl]-1H-Imidazo[4,5-C]Pyridin-2-Yl}Ethanol",0,-2,-2,0,0,0,0,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
ZEETYDSXZRFRER-VTOZHPRFSA-N,Chembl503318,0,-2,-2,0,0,0,0,1,AXRYRYVKAWYZBR-GASGPIRDSA-N,Atazanavir
XACKNLSZYYIACO-DJLDLDEBSA-N,Edoxudine,1,-2,-2,0,0,0,0,1,AXRYRYVKAWYZBR-GASGPIRDSA-N,Atazanavir
ZZLUXQUEHOMEDV-UHFFFAOYSA-N,Schembl2427876,0,-2,-2,0,0,0,0,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Bcx4430 (Freebase)
KWEFMGITCGTNBB-JIMJEQGWSA-N,Chembl3558657,0,-2,-2,0,0,0,0,1,AXRYRYVKAWYZBR-GASGPIRDSA-N,Atazanavir
MLIBUDAAAPMPML-SBMFJFICSA-N,Chembl370550,0,-2,-2,0,0,0,0,1,AXRYRYVKAWYZBR-UHFFFAOYSA-N,Schembl1396072
DBTIHDIIXPQOFR-UHFFFAOYSA-N,DBTIHDIIXPQOFR-UHFFFAOYSA-N,0,-2,-2,0,0,0,0,1,AXRYRYVKAWYZBR-UHFFFAOYSA-N,Schembl1396072
HJRJXYSRPDUZLG-UHFFFAOYSA-N,Chembl3658089,0,-2,-2,0,0,0,0,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
UWMJYKFGPNGLHE-ZMOGYAJESA-N,UWMJYKFGPNGLHE-ZMOGYAJESA-N,0,-2,-2,0,0,0,0,1,AUZONCFQVSMFAP-UHFFFAOYSA-N,Disulfiram
YMFSRZPLRNPVIN-UHFFFAOYSA-N,Chembl3661289,0,-2,-2,0,0,0,0,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Bcx4430 (Freebase)
ZYTDQGRQFPNBGA-UHFFFAOYSA-N,Chembl1614995,0,-2,-2,0,0,0,0,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
KVUJLUPYNZQNSN-YNLZADKXSA-N,Chembl412817,0,-2,-2,0,0,0,0,1,AXRYRYVKAWYZBR-UHFFFAOYSA-N,Schembl1396072
WYDRUGJOWSJDHU-UHFFFAOYSA-N,4-[2-Fluoro-3-(4-Oxoquinazolin-3(4H)-Yl)Phenyl]-7-(2-Hydroxypropan-2-Yl)-9H-Carbazole-1-Carboxamide,0,-2,-2,0,0,0,0,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
XUGWUUDOWNZAGW-UHFFFAOYSA-N,Mls002701806,0,-2,-2,0,0,0,0,1,AXRYRYVKAWYZBR-GASGPIRDSA-N,Atazanavir
QFRJVCBTZHIVMK-PRULPYPASA-O,Chembl236843,0,-2,-2,0,0,0,0,1,AXRYRYVKAWYZBR-GASGPIRDSA-N,Atazanavir
BJQHKZQCLPRNHN-UHFFFAOYSA-N,Chembl2178351,0,-2,-2,0,0,0,0,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
NHNZOSYAEBEEDW-UHFFFAOYSA-N,Ac1Ns3Aj,0,-2,-2,0,0,0,0,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
NYZWBZUALYALLD-UHFFFAOYSA-N,Schembl7457964,0,-2,-2,0,0,0,0,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
KEDPTUYQAIWOFD-UHFFFAOYSA-N,Chembl383161,0,-2,-2,0,0,0,0,1,AXRYRYVKAWYZBR-UHFFFAOYSA-N,Schembl1396072
BOUBJXIHHJMQCX-UHFFFAOYSA-N,BOUBJXIHHJMQCX-UHFFFAOYSA-N,0,-2,-2,0,0,0,0,1,AUZONCFQVSMFAP-UHFFFAOYSA-N,Disulfiram
YQCUDFRQGAIASS-UHFFFAOYSA-N,Chembl3641201,0,-2,-2,0,0,0,0,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Bcx4430 (Freebase)
ARHIHDVVUHVQCP-YVMONPNESA-N,Mls000680460,0,-2,-2,0,0,0,0,1,BDSYECBSUUOPCT-UHFFFAOYSA-N,Chembl222301
SJMNSZVROFACMM-VMPITWQZSA-N,Chembl2437484,0,-2,-2,0,0,0,0,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
XSIQEPCWFLJMJV-NMXROHBYSA-N,Chembl2372487,0,-2,-2,0,0,0,0,1,AXRYRYVKAWYZBR-UHFFFAOYSA-N,Schembl1396072
OZKSXJSJFXQLSC-FNORWQNLSA-N,Chembl2297673,0,-2,-2,0,0,0,0,1,BDSYECBSUUOPCT-UHFFFAOYSA-N,Chembl222301
QJIICVSRCKDXPF-UHFFFAOYSA-N,"6-Arylpyrido[2,3-D]Pyrimidine Deriv. 43",0,-2,-2,0,0,0,0,1,BFSMGDJOXZAERB-UHFFFAOYSA-N,Dabrafenib
KGYLHBNHGJLHPU-UHFFFAOYSA-N,Chembl3689671,0,-2,-2,0,0,0,0,1,BFSMGDJOXZAERB-UHFFFAOYSA-N,Dabrafenib
UNYPOOKIBOGJII-UHFFFAOYSA-N,Chembl2407758,0,-2,-2,0,0,0,0,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
UNZHPVUBBKLAJR-UHFFFAOYSA-N,Ac1Ns94H,0,-2,-2,0,0,0,0,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
TXYQKEJLINYOCR-LLVKDONJSA-N,Chembl554286,0,-2,-2,0,0,0,0,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
TXYGPOUTQYEZMU-UHFFFAOYSA-N,Chembl214346,0,-2,-2,0,0,0,0,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
KHXSCCNIHWKJPW-UHFFFAOYSA-N,Chembl2011354,0,-2,-2,0,0,0,0,1,BFSMGDJOXZAERB-UHFFFAOYSA-N,Dabrafenib
DFZKKNUCQZVXDT-UHFFFAOYSA-N,CID24202931,0,-2,-2,0,0,0,0,1,AUZONCFQVSMFAP-UHFFFAOYSA-N,Disulfiram
UCAGFGNKPLAKJD-UHFFFAOYSA-N,St053155,0,-2,-2,0,0,0,0,1,AUZONCFQVSMFAP-UHFFFAOYSA-N,Disulfiram
KHXCCFOXGSVVRJ-YWGZHDIYSA-N,Chembl1911734,0,-2,-2,0,0,0,0,1,AXRYRYVKAWYZBR-GASGPIRDSA-N,Atazanavir
SKMKVAWCYDFONZ-JWGURIENSA-N,Chembl55496,0,-2,-2,0,0,0,0,1,BFSMGDJOXZAERB-UHFFFAOYSA-N,Dabrafenib
RJKPIFNQHUDFCH-UHFFFAOYSA-N,Chembl2409181,0,-2,-2,0,0,0,0,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
BRAYPKRMEFDMKJ-UHFFFAOYSA-N,Schembl15133778,0,-2,-2,0,0,0,0,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Bcx4430 (Freebase)
UORAPWXLEFIQCN-LJQANCHMSA-N,Schembl15065584,0,-2,-2,0,0,0,0,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Bcx4430 (Freebase)
JKTUMOGNOXQHCW-UHFFFAOYSA-N,Chembl3661227,0,-2,-2,0,0,0,0,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Bcx4430 (Freebase)
BPZWKCFQGZOCKL-UHFFFAOYSA-N,Chembl3287308,0,-2,-2,0,0,0,0,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
FOEBLBGFGWQSRQ-UHFFFAOYSA-N,Stat3 Inhibitor Vii,0,-2,-2,0,0,0,0,1,AUZONCFQVSMFAP-UHFFFAOYSA-N,Disulfiram
MLFZQFHGXSVTGX-VJANPNJTSA-N,Heliquinomycin,0,-2,-2,0,0,0,0,1,AXRYRYVKAWYZBR-UHFFFAOYSA-N,Schembl1396072
PLMGQLOWNWVITJ-UHFFFAOYSA-N,Chembl3661246,0,-2,-2,0,0,0,0,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
TYHBZVGDVMRVCM-UHFFFAOYSA-N,Chembl3641503,0,-2,-2,0,0,0,0,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
LRRYSZJODUIJIM-UHFFFAOYSA-N,Chembl230614,0,-2,-2,0,0,0,0,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
IUQJPZNIOPKDCD-UHFFFAOYSA-N,Chembl3656364,0,-2,-2,0,0,0,0,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
WYMFCSSWFGRXIT-UHFFFAOYSA-N,Chembl402428,0,-2,-2,0,0,0,0,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
IUQURQCHOSRPJM-UHFFFAOYSA-N,Chembl505830,0,-2,-2,0,0,0,0,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
OXSKLFUMHBJZNS-UHFFFAOYSA-N,Schembl16065728,0,-2,-2,0,0,0,0,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
PHQSQVFTGWZWKF-UHFFFAOYSA-N,Nsc669757,0,-2,-2,0,0,0,0,1,AUZONCFQVSMFAP-UHFFFAOYSA-N,Disulfiram
MGEJHNMCECUOOR-UHFFFAOYSA-N,Stk102006,0,-2,-2,0,0,0,0,1,BDSYECBSUUOPCT-UHFFFAOYSA-N,Chembl222301
DLZXGSGXNXHCOD-UHFFFAOYSA-N,"2,4-Disubstituted Pyrimidine 2C",0,-2,-2,0,0,0,0,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
XOTPQQPLYMCLJL-UHFFFAOYSA-N,Schembl16910302,0,-2,-2,0,0,0,0,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
YOXQKKXNIRDKNX-QPEQYQDCSA-N,Chembl1972076,0,-2,-2,0,0,0,0,1,AUZONCFQVSMFAP-UHFFFAOYSA-N,Disulfiram
BFVRIUDNVCSMTQ-UHFFFAOYSA-N,St012238,0,-2,-2,0,0,0,0,1,AUZONCFQVSMFAP-UHFFFAOYSA-N,Disulfiram
YFQOVSGFCVQZSW-UHFFFAOYSA-N,"5,6-Dihydroxyuracil",0,-2,-2,0,0,0,0,1,AXRYRYVKAWYZBR-GASGPIRDSA-N,Atazanavir
JFNLWZOMZWJCEF-UHFFFAOYSA-N,Chembl3287309,0,-2,-2,0,0,0,0,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
QBCRXYXVIXBVGH-PNHWDRBUSA-N,6-(Hydroxymethyl)Purine,0,-2,-2,0,0,0,0,1,AXRYRYVKAWYZBR-GASGPIRDSA-N,Atazanavir
JOMXBNJRLRZHRP-OUEDXNQNSA-N,Archazolid E,0,-2,-2,0,0,0,0,1,AXRYRYVKAWYZBR-GASGPIRDSA-N,Atazanavir
CNINFNLNTWXYBJ-ZGQSFRNISA-N,Actinomycin Z1,0,-2,-2,0,0,0,0,1,AXRYRYVKAWYZBR-UHFFFAOYSA-N,Schembl1396072
CXOSOTCBVOKHGH-UHFFFAOYSA-N,Schembl2424400,0,-2,-2,0,0,0,0,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Bcx4430 (Freebase)
SHJPSQWERCMJPB-UHFFFAOYSA-N,Chembl3689668,0,-2,-2,0,0,0,0,1,BFSMGDJOXZAERB-UHFFFAOYSA-N,Dabrafenib
GGXGAHUHZPSFRR-MJBXVCDLSA-N,Chembl2178479,0,-2,-2,0,0,0,0,1,AXRYRYVKAWYZBR-GASGPIRDSA-N,Atazanavir
FJTAUWFHRHPMEO-UHFFFAOYSA-N,FJTAUWFHRHPMEO-UHFFFAOYSA-N,0,-2,-2,0,0,0,0,1,AUZONCFQVSMFAP-UHFFFAOYSA-N,Disulfiram
OXTDXIFHYWJIOG-UHFFFAOYSA-N,Chembl214308,0,-2,-2,0,0,0,0,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
IBZLMTMPCWQAIN-AKSVVSKXSA-N,Nsc671865,0,-2,-2,0,0,0,0,1,AXRYRYVKAWYZBR-UHFFFAOYSA-N,Schembl1396072
FJUCDRWGPMQXKK-BZNPZCIMSA-N,Chembl375197,0,-2,-2,0,0,0,0,1,AXRYRYVKAWYZBR-GASGPIRDSA-N,Atazanavir
VVCDNHTZFHPQAO-UHFFFAOYSA-N,Chembl3290119,0,-2,-2,0,0,0,0,1,BFSMGDJOXZAERB-UHFFFAOYSA-N,Dabrafenib
NKKNQMFHKZEGQU-KQWNVCNZSA-N,Chembl3329684,0,-2,-2,0,0,0,0,1,BFSMGDJOXZAERB-UHFFFAOYSA-N,Dabrafenib
RQXYLZHJULSWPX-UHFFFAOYSA-N,Chembl3321822,0,-2,-2,0,0,0,0,1,BFSMGDJOXZAERB-UHFFFAOYSA-N,Dabrafenib
WJJHQYYOEWHKTO-DEOSSOPVSA-N,Chembl3641078,0,-2,-2,0,0,0,0,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Bcx4430 (Freebase)
HAWBYORAGOJKCJ-UHFFFAOYSA-N,Chembl3689669,0,-2,-2,0,0,0,0,1,BFSMGDJOXZAERB-UHFFFAOYSA-N,Dabrafenib
ATKRDMWWPRZLSY-BJJCRNJMSA-N,Cryptophycin 16,0,-2,-2,0,0,0,0,1,AXRYRYVKAWYZBR-UHFFFAOYSA-N,Schembl1396072
JNZPJZAPPJGBLH-UHFFFAOYSA-N,St50203059,0,-2,-2,0,0,0,0,1,AUZONCFQVSMFAP-UHFFFAOYSA-N,Disulfiram
DAJABQXEJOLMQY-NTEUORMPSA-N,Nsc693882,0,-2,-2,0,0,0,0,1,AUZONCFQVSMFAP-UHFFFAOYSA-N,Disulfiram
NMKTWNDCAXQSHD-UHFFFAOYSA-N,"2,4-Bisanilinopyrimidine, 44",0,-2,-2,0,0,0,0,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
DKVNAGXPRSYHLB-UHFFFAOYSA-N,Amoscanate,0,-2,-2,0,0,0,0,1,AUZONCFQVSMFAP-UHFFFAOYSA-N,Disulfiram
MQNYCQVJZRHKSO-OWOJBTEDSA-N,Chembl3233020,0,-2,-2,0,0,0,0,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
VLVLYRHNEYKYSW-FRLKIUNWSA-N,Chembl1371708,0,-2,-2,0,0,0,0,1,AXRYRYVKAWYZBR-UHFFFAOYSA-N,Schembl1396072
WVNJAJZDJSJLER-UHFFFAOYSA-N,Chembl1760641,0,-2,-2,0,0,0,0,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
TXVYIABBXQJFTG-UHFFFAOYSA-N,Chembl204225,0,-2,-2,0,0,0,0,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
QBNOYWRFYWQWHX-GDNBJRDFSA-N,Chembl1965139,0,-2,-2,0,0,0,0,1,AUZONCFQVSMFAP-UHFFFAOYSA-N,Disulfiram
RNIJHXFMJVFHLF-UHFFFAOYSA-N,Chembl1940271,0,-2,-2,0,0,0,0,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
KZCMQDWEVKEHLN-UHFFFAOYSA-N,Schembl4280706,0,-2,-2,0,0,0,0,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
GSYBJNFTGDXIDG-UHFFFAOYSA-N,Bdbm173571,0,-2,-2,0,0,0,0,1,BDSYECBSUUOPCT-UHFFFAOYSA-N,Chembl222301
FTJXRPJXCNMQHZ-CHYFQTMYSA-N,Chembl442817,0,-2,-2,0,0,0,0,1,AXRYRYVKAWYZBR-UHFFFAOYSA-N,Schembl1396072
VKVNPOVQPAJWLH-UHFFFAOYSA-N,Chembl3099974,0,-2,-2,0,0,0,0,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
FZMILJWYZFDXTP-UHFFFAOYSA-N,"N8 Pyrido[2,3-D]Pyrimidin-7-One Deriv. 66",0,-2,-2,0,0,0,0,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
DZPFHDSAWGBFFX-QGZVFWFLSA-N,"2-Aminobenzimidazole, 10",0,-2,-2,0,0,0,0,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
XDUUHYPIANDGON-UHFFFAOYSA-N,Mls000564125,0,-2,-2,0,0,0,0,1,BDSYECBSUUOPCT-UHFFFAOYSA-N,Chembl222301
BDVXUKAIEGCZSB-UHFFFAOYSA-N,Chembl2397806,0,-2,-2,0,0,0,0,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
OCWYMCUTPQGMIJ-UHFFFAOYSA-N,CID13953781,0,-2,-2,0,0,0,0,1,BDSYECBSUUOPCT-UHFFFAOYSA-N,Chembl222301
