inchikey,name,is drug,evidence,moa,support,p 1e-5,p 1e-4,p 1e-3,top1_inchikey,top2_inchikey,top3_inchikey,top1_name,top2_name,top3_name
TXHOCWWJSGCZLC-UHFFFAOYSA-N,Kinome_3266,0,-2,-2,2,0,0,1,CYOHGALHFOKKQC-UHFFFAOYSA-N,MUOKSQABCJCOPU-UHFFFAOYSA-N,PHAOTASRLQMKBE-UHFFFAOYSA-N,Selumetinib,Silmitasertib,Tmcb
LRZYYIZFBXFSJB-UHFFFAOYSA-N,Chembl592030,0,-2,-2,2,0,0,1,CYOHGALHFOKKQC-UHFFFAOYSA-N,,,Selumetinib,,
WXCVKFMHEPKOGF-PSQHLWKHSA-N,Chembl526184,0,-2,-2,2,0,0,1,BLMPQMFVWMYDKT-UHFFFAOYSA-N,ONJZYZYZIKTIEG-CFBQITSMSA-N,PMATZTZNYRCHOR-CGLBZJNRSA-N,Carfilzomib,(3s6s9r10r11s12s13e15e18s21s)-18-{(1e3e7s8s)-9-[(2s3r4s5s6r9s11s)-9-Ethyl-4-Hydroxy-3511-Trimethyl-8-Oxo-1-Oxa-7-Azaspiro[5.5]Undec-2-Yl]-8-Hydroxy-17-Dimethylnona-13-Dienyl}-1012-Dihydroxy-3-(3-Hydroxybenzyl)-6-Isopropyl-11-Methyl-,Ciclosporin
ACGNJFZSGIKELN-UHFFFAOYSA-N,Schembl15289577,0,-2,-2,2,0,0,1,BFSMGDJOXZAERB-UHFFFAOYSA-N,CYOHGALHFOKKQC-UHFFFAOYSA-N,,Dabrafenib,Selumetinib,
IQMMBBBHPAXETL-MDWZMJQESA-N,IQMMBBBHPAXETL-MDWZMJQESA-N,0,-2,-2,2,0,0,1,RJMUSRYZPJIFPJ-UHFFFAOYSA-N,,,Niclosamide,,
FNYWVPCDXNSWSG-UHFFFAOYSA-N,Chembl212128,0,-2,-2,2,0,0,1,HSTZMXCBWJGKHG-UHFFFAOYSA-N,,,Polydatin,,
DUJGQCJQVKGBBA-UHFFFAOYSA-N,1-(3-Nitrobenzylidene)-2-(4-Nitrophenyl)Hydrazine,0,-2,-2,2,0,0,1,RJMUSRYZPJIFPJ-UHFFFAOYSA-N,,,Niclosamide,,
MKJAYSJDHSEFRI-PVFLNQBWSA-N,Allosamizoline,1,-2,-2,2,0,0,1,IWUCXVSUMQZMFG-AFCXAGJDSA-N,KJFBVJALEQWJBS-XUXIUFHCSA-N,SDUQYLNIPVEERB-QPPQHZFASA-N,Levovirin,Maribavir,Gemcitabine
GIDNAZYCGIBNKS-UHFFFAOYSA-N,Chembl2036604,0,-2,-2,2,0,0,1,CYOHGALHFOKKQC-UHFFFAOYSA-N,UZWDCWONPYILKI-UHFFFAOYSA-N,,Selumetinib,Abemaciclib,
XQVVPGYIWAGRNI-UHFFFAOYSA-N,Kinome_1292,0,-2,-2,2,0,0,1,KTUFNOKKBVMGRW-UHFFFAOYSA-N,UZWDCWONPYILKI-UHFFFAOYSA-N,,Imatinib,Abemaciclib,
DUJGMZAICVPCBJ-UHFFFAOYSA-N,Ac1Lcckf,0,-2,-2,2,0,0,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,JNTOCHDNEULJHD-UHFFFAOYSA-N,KJFBVJALEQWJBS-XUXIUFHCSA-N,Galidesivir,Penciclovir,Maribavir
KFAGFGQXQWMOSF-UHFFFAOYSA-N,Tcmdc-135743,0,-2,-2,2,0,0,1,KTUFNOKKBVMGRW-UHFFFAOYSA-N,UZWDCWONPYILKI-UHFFFAOYSA-N,,Imatinib,Abemaciclib,
GIFXXPXSCMJGGJ-UHFFFAOYSA-N,Schembl16035277,0,-2,-2,2,0,0,1,LIRYPHYGHXZJBZ-UHFFFAOYSA-N,,,Trametinib,,
OCBJUXPDNLHGKD-UHFFFAOYSA-N,Stk155997,0,-2,-2,2,0,0,1,RJMUSRYZPJIFPJ-UHFFFAOYSA-N,,,Niclosamide,,
BRTHUECZMVKNMQ-FQEVSTJZSA-N,Schembl3378118,0,-2,-2,2,0,0,1,BMGQWWVMWDBQGC-IIFHNQTCSA-N,GYQYAJJFPNQOOW-UHFFFAOYSA-N,PHXJVRSECIGDHY-UHFFFAOYSA-N,Midostaurin,Gilteritinib,Ponatinib
KBPYMFSSFLOJPH-UONOGXRCSA-N,Chembl1835071,0,-2,-2,2,0,0,1,HSTZMXCBWJGKHG-UHFFFAOYSA-N,,,Polydatin,,
NBTNHSGBRGTFJS-UHFFFAOYSA-N,Wh-4-023,0,-2,-2,2,0,0,1,OUKYUETWWIPKQR-UHFFFAOYSA-N,,,Saracatinib,,
GGHUWFIXZDQNHR-UHFFFAOYSA-N,Chembl1945172,0,-2,-2,2,0,0,1,GYQYAJJFPNQOOW-UHFFFAOYSA-N,HSTZMXCBWJGKHG-UHFFFAOYSA-N,,Gilteritinib,Polydatin,
TYJLQBFGIJNZAL-UHFFFAOYSA-N,Chembl2036612,0,-2,-2,2,0,0,1,CYOHGALHFOKKQC-UHFFFAOYSA-N,UZWDCWONPYILKI-UHFFFAOYSA-N,,Selumetinib,Abemaciclib,
SHBAKEKBTCPUFI-UHFFFAOYSA-N,Mls002703013,0,-2,-2,2,0,0,1,SDUQYLNIPVEERB-QPPQHZFASA-N,,,Gemcitabine,,
AAIWZQZMQJIDII-HNKWHGCMSA-N,AAIWZQZMQJIDII-HNKWHGCMSA-N,0,-2,-2,2,0,0,1,LIRYPHYGHXZJBZ-UHFFFAOYSA-N,UZWDCWONPYILKI-UHFFFAOYSA-N,,Trametinib,Abemaciclib,
JGFZPZGREYNUPH-UHFFFAOYSA-N,Chembl1940108,0,-2,-2,2,0,0,1,OUKYUETWWIPKQR-UHFFFAOYSA-N,,,Saracatinib,,
ZYPWPBOAEPMVPE-UHFFFAOYSA-N,2-(2-Nitroethyl)-N-Phenylbenzenecarboxamide,0,-2,-2,2,0,0,1,RJMUSRYZPJIFPJ-UHFFFAOYSA-N,,,Niclosamide,,
HVXDDXCANFKTQN-UHFFFAOYSA-N,Schembl16769539,0,-2,-2,2,0,0,1,GYQYAJJFPNQOOW-UHFFFAOYSA-N,KTUFNOKKBVMGRW-UHFFFAOYSA-N,,Gilteritinib,Imatinib,
QYIWBMZXHWIGQY-UHFFFAOYSA-N,Nsc609077,0,-2,-2,2,0,0,1,DLZUBMGMHUNDLF-UHFFFAOYSA-N,CGZOGNUFXMNYEI-UDUHKTKDSA-N,FHCUMDQMBHQXKK-UHFFFAOYSA-N,Chebi:125460,Chebi:125390,Velpatasvir
TWWILBWAYDXBCM-UHFFFAOYSA-N,Chembl3394092,0,-2,-2,2,0,0,1,OUKYUETWWIPKQR-UHFFFAOYSA-N,,,Saracatinib,,
KERAXCVZALMMNG-UHFFFAOYSA-N,3-(2-(2-Aminopyrimidin-5-Yl)Ethynyl)-4-Methyl-N-(2-(Piperidin-1-Yl)-5-(Trifluoromethyl)Phenyl)Benzamide,0,-2,-2,2,0,0,1,BMGQWWVMWDBQGC-IIFHNQTCSA-N,GYQYAJJFPNQOOW-UHFFFAOYSA-N,PHXJVRSECIGDHY-UHFFFAOYSA-N,Midostaurin,Gilteritinib,Ponatinib
MKIWPZCSVGPVQY-KRWDZBQOSA-N,Chembl485304,0,-2,-2,2,0,0,1,OUKYUETWWIPKQR-UHFFFAOYSA-N,QFJCIRLUMZQUOT-HPLJOQBZSA-N,,Saracatinib,Sirolimus,
VNKPQKKXMUFBHH-OQLLNIDSSA-N,St50923122,0,-2,-2,2,0,0,1,RJMUSRYZPJIFPJ-UHFFFAOYSA-N,,,Niclosamide,,
KCSORQVHOHMLSF-UHFFFAOYSA-N,Chembl378811,0,-2,-2,2,0,0,1,KTUFNOKKBVMGRW-UHFFFAOYSA-N,,,Imatinib,,
BSMBZDDPUMOQPJ-UHFFFAOYSA-N,Smr000060306,0,-2,-2,2,0,0,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,RJMUSRYZPJIFPJ-UHFFFAOYSA-N,,Hexachlorophene,Niclosamide,
IQGIUZZICZOCTG-IPNJOPNKSA-N,Chembl448982,0,-2,-2,2,0,0,1,BLMPQMFVWMYDKT-UHFFFAOYSA-N,ONJZYZYZIKTIEG-CFBQITSMSA-N,PMATZTZNYRCHOR-CGLBZJNRSA-N,Carfilzomib,(3s6s9r10r11s12s13e15e18s21s)-18-{(1e3e7s8s)-9-[(2s3r4s5s6r9s11s)-9-Ethyl-4-Hydroxy-3511-Trimethyl-8-Oxo-1-Oxa-7-Azaspiro[5.5]Undec-2-Yl]-8-Hydroxy-17-Dimethylnona-13-Dienyl}-1012-Dihydroxy-3-(3-Hydroxybenzyl)-6-Isopropyl-11-Methyl-,Ciclosporin
WYQRWWCPRIGMCS-UHFFFAOYSA-N,Chembl2419760,0,-2,-2,2,0,0,1,OUKYUETWWIPKQR-UHFFFAOYSA-N,,,Saracatinib,,
YJLCBEWPJGDRSK-PEZBUJJGSA-N,Ac1Nwpck,0,-2,-2,2,0,0,1,DQFBYFPFKXHELB-UHFFFAOYSA-N,RJMUSRYZPJIFPJ-UHFFFAOYSA-N,,Dqfbyfpfkxhelb-Uhfffaoysa-N,Niclosamide,
FPVKHBSQESCIEP-JQCXWYLXSA-N,Pentostatin,1,-2,-2,2,0,0,1,MCGSCOLBFJQGHM-UHFFFAOYSA-N,SDUQYLNIPVEERB-QPPQHZFASA-N,,Abacavir,Gemcitabine,
JGYVPZIKTZGAAD-UHFFFAOYSA-N,2-Nitro-1-Phenylpropan-1-Ol,0,-2,-2,2,0,0,1,RJMUSRYZPJIFPJ-UHFFFAOYSA-N,,,Niclosamide,,
YNJXLRWECIJSPA-UHFFFAOYSA-N,"Aminopyrimidine Amide, 19",0,-2,-2,2,0,0,1,HSTZMXCBWJGKHG-UHFFFAOYSA-N,,,Polydatin,,
KVWUPLZRKBYTGG-UHFFFAOYSA-N,Schembl16078193,0,-2,-2,2,0,0,1,BFSMGDJOXZAERB-UHFFFAOYSA-N,LIRYPHYGHXZJBZ-UHFFFAOYSA-N,,Dabrafenib,Trametinib,
WWSWQMMEPXHAON-NKFKGCMQSA-N,Chembl56109,0,-2,-2,2,0,0,1,HSTZMXCBWJGKHG-UHFFFAOYSA-N,,,Polydatin,,
SHROFEJUFCHXOJ-UHFFFAOYSA-N,Mls000737095,0,-2,-2,2,0,0,1,RJMUSRYZPJIFPJ-UHFFFAOYSA-N,,,Niclosamide,,
PJCAMYRNNJAIMT-FTYKPCCVSA-N,"1-(5-Deoxy-5-Piperidin-1-Yl-Alpha-L-Arabinofuranosyl)Pyrimidine-2,4(1H,3H)-Dione",0,-2,-2,2,0,0,1,IWUCXVSUMQZMFG-AFCXAGJDSA-N,KJFBVJALEQWJBS-XUXIUFHCSA-N,SDUQYLNIPVEERB-QPPQHZFASA-N,Levovirin,Maribavir,Gemcitabine
NGRDEBKWNZBWPC-UHFFFAOYSA-N,Chembl187280,0,-2,-2,2,0,0,1,OUKYUETWWIPKQR-UHFFFAOYSA-N,,,Saracatinib,,
JGBGHGLUVZWQBU-XNTDXEJSSA-N,JGBGHGLUVZWQBU-XNTDXEJSSA-N,0,-2,-2,2,0,0,1,RJMUSRYZPJIFPJ-UHFFFAOYSA-N,,,Niclosamide,,
GHGWDSZSHZNVLE-UHFFFAOYSA-N,Chembl1762523,0,-2,-2,2,0,0,1,KTUFNOKKBVMGRW-UHFFFAOYSA-N,,,Imatinib,,
GJOXRIYWDHESDF-UHFFFAOYSA-N,Kinome_875,0,-2,-2,2,0,0,1,CYOHGALHFOKKQC-UHFFFAOYSA-N,JJWLXRKVUJDJKG-VIFPVBQESA-N,,Selumetinib,BMS-863233,
CKTASLQKPZJCNC-OAQYLSRUSA-N,Schembl16679851,0,-2,-2,2,0,0,1,LIRYPHYGHXZJBZ-UHFFFAOYSA-N,,,Trametinib,,
NZWHGFRSQQVAIK-UHFFFAOYSA-N,Tcmdc-134309,0,-2,-2,2,0,0,1,KTUFNOKKBVMGRW-UHFFFAOYSA-N,,,Imatinib,,
WFOPNLUSQIIBIX-UHFFFAOYSA-N,Gw829115X,0,-2,-2,2,0,0,1,KTUFNOKKBVMGRW-UHFFFAOYSA-N,UZWDCWONPYILKI-UHFFFAOYSA-N,,Imatinib,Abemaciclib,
VLJYZRCZIXCGLG-RIWKAREUSA-N,Chembl103638,0,-2,-2,2,0,0,1,UUSZLLQJYRSZIS-LXNNNBEUSA-N,,,Plitidepsin,,
PMIITVMESGRUDF-MXUADQADSA-N,Chembl403830,0,-2,-2,2,0,0,1,SDUQYLNIPVEERB-QPPQHZFASA-N,,,Gemcitabine,,
ROYLPDZGPLFQSV-UHFFFAOYSA-N,Chembl205089,0,-2,-2,2,0,0,1,OUKYUETWWIPKQR-UHFFFAOYSA-N,,,Saracatinib,,
UVNDVSUMHWZESZ-UHFFFAOYSA-N,"4(3H)-Pyrimidinone,2-[(4-Fluorophenyl)Amino]-5-[5-[[6-Methoxy-7-[3-(4-Morpholinyl)Propoxy]-4-Quinolinyl]Oxy]-2-Pyridinyl]-3-Methyl-",0,-2,-2,2,0,0,1,OUKYUETWWIPKQR-UHFFFAOYSA-N,,,Saracatinib,,
WYSDESJUBNNKLO-UHFFFAOYSA-N,St50924345,0,-2,-2,2,0,0,1,RJMUSRYZPJIFPJ-UHFFFAOYSA-N,,,Niclosamide,,
AWWVVXHFTMNPRD-UHFFFAOYSA-N,Chembl3659963,0,-2,-2,2,0,0,1,BFSMGDJOXZAERB-UHFFFAOYSA-N,LIRYPHYGHXZJBZ-UHFFFAOYSA-N,,Dabrafenib,Trametinib,
WZUCQWKIQUXEIO-UHFFFAOYSA-N,Schembl16680943,0,-2,-2,2,0,0,1,LIRYPHYGHXZJBZ-UHFFFAOYSA-N,,,Trametinib,,
QXENDZJUHJOOLP-XDHOZWIPSA-N,Chembl1171151,0,-2,-2,2,0,0,1,RJMUSRYZPJIFPJ-UHFFFAOYSA-N,,,Niclosamide,,
XAQZJRAEQPCWMI-UHFFFAOYSA-N,Chembl484006,0,-2,-2,2,0,0,1,HSTZMXCBWJGKHG-UHFFFAOYSA-N,,,Polydatin,,
FNVBHYSGFJZQKP-KFKRJFMQSA-N,Chembl87165,0,-2,-2,2,0,0,1,UUSZLLQJYRSZIS-LXNNNBEUSA-N,,,Plitidepsin,,
FLVAYPSQENVNQH-UHFFFAOYSA-N,Chembl2047988,0,-2,-2,2,0,0,1,BFSMGDJOXZAERB-UHFFFAOYSA-N,CYOHGALHFOKKQC-UHFFFAOYSA-N,,Dabrafenib,Selumetinib,
CZJHXHBGVMZERJ-UHFFFAOYSA-N,Tcmdc-124537,0,-2,-2,2,0,0,1,RJMUSRYZPJIFPJ-UHFFFAOYSA-N,,,Niclosamide,,
UBMOQSTZFCSCEV-UHFFFAOYSA-N,"2,4-Dichloro-3,5-Dinitrobenzamide",0,-2,-2,2,0,0,1,RJMUSRYZPJIFPJ-UHFFFAOYSA-N,,,Niclosamide,,
NCRTTXWMLNQNSD-UHFFFAOYSA-N,Chembl521381,0,-2,-2,2,0,0,1,KTUFNOKKBVMGRW-UHFFFAOYSA-N,MUOKSQABCJCOPU-UHFFFAOYSA-N,UZWDCWONPYILKI-UHFFFAOYSA-N,Imatinib,Silmitasertib,Abemaciclib
DDCFFLWLRNIQJS-UHFFFAOYSA-N,Mls000520942,0,-2,-2,2,0,0,1,JYWIYHUXVMAGLG-UHFFFAOYSA-N,RJMUSRYZPJIFPJ-UHFFFAOYSA-N,,Oxyclozanide,Niclosamide,
WYYDKVUNYRLXHX-UHFFFAOYSA-N,Chembl1084028,0,-2,-2,2,0,0,1,OUKYUETWWIPKQR-UHFFFAOYSA-N,,,Saracatinib,,
AWFYHUCONKUXOE-UHFFFAOYSA-N,Chembl1981552,0,-2,-2,2,0,0,1,RJURFGZVJUQBHK-IIXSONLDSA-N,STQGQHZAVUOBTE-VGBVRHCVSA-N,UUSZLLQJYRSZIS-LXNNNBEUSA-N,Dactinomycin,Daunorubicin,Plitidepsin
CHNFJOKKVCYPMU-NGJCXOISSA-N,Chembl2079578,0,-2,-2,2,0,0,1,IWUCXVSUMQZMFG-AFCXAGJDSA-N,MCGSCOLBFJQGHM-UHFFFAOYSA-N,SDUQYLNIPVEERB-QPPQHZFASA-N,Levovirin,Abacavir,Gemcitabine
YKDNQUNPTIJKCH-UHFFFAOYSA-N,Chembl1760371,0,-2,-2,2,0,0,1,KTUFNOKKBVMGRW-UHFFFAOYSA-N,,,Imatinib,,
QZGUUQDJYIHSRC-UHFFFAOYSA-N,Mls000589599,0,-2,-2,2,0,0,1,RJMUSRYZPJIFPJ-UHFFFAOYSA-N,,,Niclosamide,,
BMSGGODTVOHPOI-UHFFFAOYSA-N,Schembl15133804,0,-2,-2,2,0,0,1,BFSMGDJOXZAERB-UHFFFAOYSA-N,LIRYPHYGHXZJBZ-UHFFFAOYSA-N,,Dabrafenib,Trametinib,
KBRVGBKEVYVVMD-UHFFFAOYSA-N,Chembl37350,0,-2,-2,2,0,0,1,CZFFBEXEKNGXKS-UHFFFAOYSA-N,GLWHPRRGGYLLRV-XLPZGREQSA-N,IWUCXVSUMQZMFG-AFCXAGJDSA-N,Raltegravir,Zidovudine Triphosphate,Levovirin
XRYUZEDEBUKHHI-UHFFFAOYSA-N,Chembl3237176,0,-2,-2,2,0,0,1,HSTZMXCBWJGKHG-UHFFFAOYSA-N,,,Polydatin,,
QHITXSQLMRRZHM-KEOOTSPTSA-N,Chembl2115240,0,-2,-2,2,0,0,1,BLMPQMFVWMYDKT-UHFFFAOYSA-N,ONJZYZYZIKTIEG-CFBQITSMSA-N,UUSZLLQJYRSZIS-LXNNNBEUSA-N,Carfilzomib,(3s6s9r10r11s12s13e15e18s21s)-18-{(1e3e7s8s)-9-[(2s3r4s5s6r9s11s)-9-Ethyl-4-Hydroxy-3511-Trimethyl-8-Oxo-1-Oxa-7-Azaspiro[5.5]Undec-2-Yl]-8-Hydroxy-17-Dimethylnona-13-Dienyl}-1012-Dihydroxy-3-(3-Hydroxybenzyl)-6-Isopropyl-11-Methyl-,Plitidepsin
MJXMHISKCNEGOQ-UHFFFAOYSA-N,Chembl3685119,0,-2,-2,2,0,0,1,HSTZMXCBWJGKHG-UHFFFAOYSA-N,,,Polydatin,,
AYBYEPHXICIWIQ-UHFFFAOYSA-N,Ac1Llc3G,0,-2,-2,2,0,0,1,RJMUSRYZPJIFPJ-UHFFFAOYSA-N,,,Niclosamide,,
KXGLYSCVSAHRQN-UHFFFAOYSA-N,Nsc680465,0,-2,-2,2,0,0,1,RJMUSRYZPJIFPJ-UHFFFAOYSA-N,,,Niclosamide,,
OCLUDSMFDMYTMT-UHFFFAOYSA-N,Chembl1778401,0,-2,-2,2,0,0,1,BFSMGDJOXZAERB-UHFFFAOYSA-N,CYOHGALHFOKKQC-UHFFFAOYSA-N,,Dabrafenib,Selumetinib,
IQFRADAPNFUOEV-RCCFBDPRSA-N,Mls003116921,0,-2,-2,2,0,0,1,SDUQYLNIPVEERB-QPPQHZFASA-N,,,Gemcitabine,,
WBPLSTPWPZTSRV-UHFFFAOYSA-N,Nsc664700,0,-2,-2,2,0,0,1,RJMUSRYZPJIFPJ-UHFFFAOYSA-N,,,Niclosamide,,
FRTZHUYOLKQDSU-UHFFFAOYSA-N,"N-(Sec-Butyl)-4-Methyl-2,6-Dinitroaniline",0,-2,-2,2,0,0,1,RJMUSRYZPJIFPJ-UHFFFAOYSA-N,,,Niclosamide,,
FRUHCLCFNORCDU-UHFFFAOYSA-N,Schembl16752943,0,-2,-2,2,0,0,1,GYQYAJJFPNQOOW-UHFFFAOYSA-N,KTUFNOKKBVMGRW-UHFFFAOYSA-N,,Gilteritinib,Imatinib,
LSCJIGJGJVAHCS-UHFFFAOYSA-N,Chembl313115,0,-2,-2,2,0,0,1,HSTZMXCBWJGKHG-UHFFFAOYSA-N,,,Polydatin,,
SHMSECDXWNWTEF-UHFFFAOYSA-N,Chembl1080475,0,-2,-2,2,0,0,1,BMGQWWVMWDBQGC-IIFHNQTCSA-N,PHXJVRSECIGDHY-UHFFFAOYSA-N,HSTZMXCBWJGKHG-UHFFFAOYSA-N,Midostaurin,Ponatinib,Polydatin
VJPQSHDXMIHCLK-UHFFFAOYSA-N,VJPQSHDXMIHCLK-UHFFFAOYSA-N,0,-2,-2,2,0,0,1,BMGQWWVMWDBQGC-IIFHNQTCSA-N,KTUFNOKKBVMGRW-UHFFFAOYSA-N,PHXJVRSECIGDHY-UHFFFAOYSA-N,Midostaurin,Imatinib,Ponatinib
XQXJUPSZSRJDSM-YNEHKIRRSA-N,Chembl3144460,0,-2,-2,2,0,0,1,IWUCXVSUMQZMFG-AFCXAGJDSA-N,SDUQYLNIPVEERB-QPPQHZFASA-N,,Levovirin,Gemcitabine,
FPDWDLAITHFTTP-UHFFFAOYSA-N,N-(5-{34-difluoro-2-[(2-fluoro-4-iodophenyl)amino]phenyl}-134-oxadiazol-2-yl)ethane-12-diamine,1,-2,-2,2,0,0,1,CYOHGALHFOKKQC-UHFFFAOYSA-N,MUOKSQABCJCOPU-UHFFFAOYSA-N,PHAOTASRLQMKBE-UHFFFAOYSA-N,Selumetinib,Silmitasertib,Tmcb
QDXCEHULBAOSRT-UHFFFAOYSA-N,Schembl4268827,0,-2,-2,2,0,0,1,KTUFNOKKBVMGRW-UHFFFAOYSA-N,,,Imatinib,,
XTDCAAWWUODPFK-UHFFFAOYSA-N,Chembl3689667,0,-2,-2,2,0,0,1,HSTZMXCBWJGKHG-UHFFFAOYSA-N,,,Polydatin,,
DUHSHOMFAWSMPC-UHFFFAOYSA-N,Chembl3593291,0,-2,-2,2,0,0,1,BMGQWWVMWDBQGC-IIFHNQTCSA-N,GYQYAJJFPNQOOW-UHFFFAOYSA-N,PHXJVRSECIGDHY-UHFFFAOYSA-N,Midostaurin,Gilteritinib,Ponatinib
NXVRGYNOJVLKQM-UHFFFAOYSA-N,"Thieno[3,2-B]-Pyridine-6-Carbonitrile 7",0,-2,-2,2,0,0,1,OUKYUETWWIPKQR-UHFFFAOYSA-N,,,Saracatinib,,
LNLJMGHNVYZKPU-UHFFFAOYSA-N,Chembl3426227,0,-2,-2,2,0,0,1,OUKYUETWWIPKQR-UHFFFAOYSA-N,PHXJVRSECIGDHY-UHFFFAOYSA-N,,Saracatinib,Ponatinib,
NHPBMYSFPQSLCG-LJQANCHMSA-N,Chembl3663934,0,-2,-2,2,0,0,1,HSTZMXCBWJGKHG-UHFFFAOYSA-N,,,Polydatin,,
YMBLFHJARYURQV-UHFFFAOYSA-N,Chembl281675,0,-2,-2,2,0,0,1,OUKYUETWWIPKQR-UHFFFAOYSA-N,RHMXXJGYXNZAPX-UHFFFAOYSA-N,,Saracatinib,Emodin,
BRXKGRHLVVRORC-UHFFFAOYSA-N,Hybrid Compound 36,0,-2,-2,2,0,0,1,KTUFNOKKBVMGRW-UHFFFAOYSA-N,PHXJVRSECIGDHY-UHFFFAOYSA-N,,Imatinib,Ponatinib,
XTDBGBVPMKZZHK-UHFFFAOYSA-N,Chembl215116,0,-2,-2,2,0,0,1,KTUFNOKKBVMGRW-UHFFFAOYSA-N,MUOKSQABCJCOPU-UHFFFAOYSA-N,UZWDCWONPYILKI-UHFFFAOYSA-N,Imatinib,Silmitasertib,Abemaciclib
DYSXLQBUUOPLBB-UHFFFAOYSA-N,"2,3-Dinitrotoluene",0,-2,-2,2,0,0,1,RJMUSRYZPJIFPJ-UHFFFAOYSA-N,,,Niclosamide,,
ATYCGJJMRABBKG-UHFFFAOYSA-N,Nsc201290,0,-2,-2,2,0,0,1,SDUQYLNIPVEERB-QPPQHZFASA-N,,,Gemcitabine,,
GKIQTWBZJKGLKG-FVKVYWJVSA-N,5Wq,0,-2,-2,2,0,0,1,JHVAMHSQVVQIOT-MFAJLEFUSA-N,ONJZYZYZIKTIEG-CFBQITSMSA-N,UUSZLLQJYRSZIS-LXNNNBEUSA-N,Anidulafungin,(3s6s9r10r11s12s13e15e18s21s)-18-{(1e3e7s8s)-9-[(2s3r4s5s6r9s11s)-9-Ethyl-4-Hydroxy-3511-Trimethyl-8-Oxo-1-Oxa-7-Azaspiro[5.5]Undec-2-Yl]-8-Hydroxy-17-Dimethylnona-13-Dienyl}-1012-Dihydroxy-3-(3-Hydroxybenzyl)-6-Isopropyl-11-Methyl-,Plitidepsin
AUKVSIJCWIMUMD-UHFFFAOYSA-N,"Methyl 3,4-Dichloro-5-Nitro-2-Furoate",0,-2,-2,2,0,0,1,RJMUSRYZPJIFPJ-UHFFFAOYSA-N,,,Niclosamide,,
YHUAYRYAJHEOFC-YZQQIFRVSA-N,Chembl1793943,0,-2,-2,2,0,0,1,UUSZLLQJYRSZIS-LXNNNBEUSA-N,,,Plitidepsin,,
CZIWFHCZBYABCG-UHFFFAOYSA-N,"Arylaminobenzimidazole, 16",0,-2,-2,2,0,0,1,CYOHGALHFOKKQC-UHFFFAOYSA-N,MUOKSQABCJCOPU-UHFFFAOYSA-N,,Selumetinib,Silmitasertib,
OBFCUFFATXTFJZ-UHFFFAOYSA-N,Mls000573529,0,-2,-2,2,0,0,1,RJMUSRYZPJIFPJ-UHFFFAOYSA-N,,,Niclosamide,,
MJXGSJQBDVRXKS-UHFFFAOYSA-N,Schembl16035854,0,-2,-2,2,0,0,1,BFSMGDJOXZAERB-UHFFFAOYSA-N,LIRYPHYGHXZJBZ-UHFFFAOYSA-N,,Dabrafenib,Trametinib,
HZTYDQRUAWIZRE-UHFFFAOYSA-N,Gsk1838705A,0,-2,-2,2,0,0,1,GYQYAJJFPNQOOW-UHFFFAOYSA-N,UZWDCWONPYILKI-UHFFFAOYSA-N,HSTZMXCBWJGKHG-UHFFFAOYSA-N,Gilteritinib,Abemaciclib,Polydatin
CJURKIZWNGNDQV-RDPHAIHRSA-N,Chembl553890,0,-2,-2,2,0,0,1,BLMPQMFVWMYDKT-UHFFFAOYSA-N,UUSZLLQJYRSZIS-LXNNNBEUSA-N,,Carfilzomib,Plitidepsin,
FMCTUMJBUUGELW-LVABKWSNSA-N,CID9809815,0,-2,-2,2,0,0,1,CGZOGNUFXMNYEI-UDUHKTKDSA-N,DNVXATUJJDPFDM-KRWDZBQOSA-N,KQXDHUJYNAXLNZ-XQSDOZFQSA-N,Chebi:125390,1268524-70-4,Salinomycin
WBPLMFVTQMIPLW-MFYTUXHUSA-N,5'-Deoxy-5'-(Methylthio)-Tubercidin,1,-2,-2,2,0,0,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,GLVAUDGFNGKCSF-UHFFFAOYSA-N,IWUCXVSUMQZMFG-AFCXAGJDSA-N,Galidesivir,Mercaptopurine,Levovirin
VOTZJLLPYYCZRY-UHFFFAOYSA-N,1-Isocyanato-2-Methoxy-4-Nitrobenzene,0,-2,-2,2,0,0,1,RJMUSRYZPJIFPJ-UHFFFAOYSA-N,,,Niclosamide,,
NZJHONRWXITMMC-RBLAFODUSA-N,Inostamycin,0,-2,-2,2,0,0,1,CGZOGNUFXMNYEI-UDUHKTKDSA-N,KQXDHUJYNAXLNZ-XQSDOZFQSA-N,OLROWHGDTNFZBH-XEMWPYQTSA-N,Chebi:125390,Salinomycin,Alisporivir
ATLRGZJCKJLLGK-UHFFFAOYSA-N,Chembl1169875,0,-2,-2,2,0,0,1,BMGQWWVMWDBQGC-IIFHNQTCSA-N,OUKYUETWWIPKQR-UHFFFAOYSA-N,PHXJVRSECIGDHY-UHFFFAOYSA-N,Midostaurin,Saracatinib,Ponatinib
LPVXCJFKCYENAI-UHFFFAOYSA-N,Nsc613056,0,-2,-2,2,0,0,1,GLVAUDGFNGKCSF-UHFFFAOYSA-N,AMFDITJFBUXZQN-KUBHLMPHSA-N,IWUCXVSUMQZMFG-AFCXAGJDSA-N,Mercaptopurine,Galidesivir,Levovirin
