inchikey,name,is_drug,evidence,moa,suppo,lpv_5,lpv_4,lpv_3,lpv_2,best_inchikey,best_name
BUUXCZKMEAGSSK-UHFFFAOYSA-N,"6-Arylpyrido[2,3-D]Pyrimidine Deriv. 49",0,-2,-2,0,0,0,2,2,BFSMGDJOXZAERB-UHFFFAOYSA-N,Dabrafenib
YQOSUPPNKSFLNF-UHFFFAOYSA-N,Chembl413636,0,-2,-2,0,0,0,2,2,AMFDITJFBUXZQN-KUBHLMPHSA-N,Galidesivir
IKVITEMYFVVJFY-UHFFFAOYSA-N,Chembl203138,0,-2,-2,0,0,0,2,2,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
KEUKMRIEUDIXLY-SFHVURJKSA-N,Chembl261188,0,-2,-2,0,0,0,2,2,BFSMGDJOXZAERB-UHFFFAOYSA-N,Dabrafenib
RWEVIPRMPFNTLO-UHFFFAOYSA-N,AZD-8330,1,-2,-2,0,0,0,2,2,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
GYQYAJJFPNQOOW-UHFFFAOYSA-N,Gilteritinib,1,0,1,0,0,0,2,2,BFSMGDJOXZAERB-UHFFFAOYSA-N,Dabrafenib
VKZWGOUOPFHUDU-UHFFFAOYSA-N,Chembl215011,0,-2,-2,0,0,0,2,2,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
GYQLUHTWPIEBEW-UHFFFAOYSA-N,Chembl3593285,0,-2,-2,0,0,0,2,2,BFSMGDJOXZAERB-UHFFFAOYSA-N,Dabrafenib
BLOGCIUNNJYXBR-UHFFFAOYSA-N,Chembl1076196,0,-2,-2,0,0,0,2,2,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
VKVHTFKYBPABRI-UHFFFAOYSA-N,Schembl1528947,0,-2,-2,0,0,0,2,2,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
LHVUZIHFLUPGOR-SAABIXHNSA-N,LHVUZIHFLUPGOR-SAABIXHNSA-N,0,-2,-2,0,0,0,2,2,BFSMGDJOXZAERB-UHFFFAOYSA-N,Dabrafenib
OTJPPRSNBVSGRZ-UHFFFAOYSA-N,Chembl199749,0,-2,-2,0,0,0,2,2,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
UPMOASVPWGHSCQ-UHFFFAOYSA-N,Chembl95002,0,-2,-2,0,0,0,2,2,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
UPLHQDFQQZDQQB-UHFFFAOYSA-N,Chembl2012907,0,-2,-2,0,0,0,2,2,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
RJUIPSHAQLVWNM-UHFFFAOYSA-N,Chembl1684783,0,-2,-2,0,0,0,2,2,AMFDITJFBUXZQN-KUBHLMPHSA-N,Galidesivir
FFARQPCCHAWUOM-UHFFFAOYSA-N,Chembl30359,0,-2,-2,0,0,0,2,2,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
BXCRAKOLCBQVDO-VIFPVBQESA-N,Bdbm1722,0,-2,-2,0,0,0,2,2,AMFDITJFBUXZQN-KUBHLMPHSA-N,Galidesivir
OSONANZITXBMIW-HXUWFJFHSA-N,Schembl1327274,0,-2,-2,0,0,0,2,2,BFSMGDJOXZAERB-UHFFFAOYSA-N,Dabrafenib
YOKSFKATMBKCHB-UHFFFAOYSA-N,Ac1Ns3Ad,0,-2,-2,0,0,0,2,2,BFSMGDJOXZAERB-UHFFFAOYSA-N,Dabrafenib
BFTPDUXUTFGDLP-UHFFFAOYSA-N,Chembl1090356,0,-2,-2,0,0,0,2,2,BFSMGDJOXZAERB-UHFFFAOYSA-N,Dabrafenib
LXBNQBIAGUXBOS-UHFFFAOYSA-N,Chembl321078,0,-2,-2,0,0,0,2,2,AMFDITJFBUXZQN-KUBHLMPHSA-N,Galidesivir
FXFLXRRTJVDXJG-UHFFFAOYSA-N,Schembl15085305,0,-2,-2,0,0,0,2,2,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
HBCKGCXGOPTFAV-UHFFFAOYSA-N,Schembl283355,0,-2,-2,0,0,0,2,2,BFSMGDJOXZAERB-UHFFFAOYSA-N,Dabrafenib
UVUGBBNUQBSROH-UHFFFAOYSA-N,Chembl485285,0,-2,-2,0,0,0,2,2,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
BHNXGBZYKHXZCP-UHFFFAOYSA-N,Bdbm50141428,0,-2,-2,0,0,0,2,2,AMFDITJFBUXZQN-KUBHLMPHSA-N,Galidesivir
KCNQTQGWGMNITR-UHFFFAOYSA-N,Chembl3604938,0,-2,-2,0,0,0,2,2,BFSMGDJOXZAERB-UHFFFAOYSA-N,Dabrafenib
LVEXBQONPVYXPA-UHFFFAOYSA-N,Chembl298679,0,-2,-2,0,0,0,2,2,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
OZHDGGPIVQKPDI-XYWHTSSQSA-N,OZHDGGPIVQKPDI-XYWHTSSQSA-N,0,-2,-2,0,0,0,2,2,BFSMGDJOXZAERB-UHFFFAOYSA-N,Dabrafenib
IGWKRBJOHCFQRT-UHFFFAOYSA-N,Chembl3702565,0,-2,-2,0,0,0,2,2,AMFDITJFBUXZQN-KUBHLMPHSA-N,Galidesivir
TWRMMAAINFMTFO-UHFFFAOYSA-N,"6-Arylpyrido[2,3-D]Pyrimidine Deriv. 45",0,-2,-2,0,0,0,2,2,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
RLAJOHAIIACFAM-ZZXKWVIFSA-N,"Pyrrolo-Pyrimidone, 17",0,-2,-2,0,0,0,2,2,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
VVXAKSWTFCQAQG-VIFPVBQESA-N,Schembl1528882,0,-2,-2,0,0,0,2,2,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
OJGCVEPSOPWGAA-DYTRJAOYSA-N,Schembl6751462,0,-2,-2,0,0,0,2,2,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
NRIBQLACPGHUAA-UHFFFAOYSA-N,Chembl94965,0,-2,-2,0,0,0,2,2,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
FGMSUCIOAMNCKF-HDJSIYSDSA-N,FGMSUCIOAMNCKF-HDJSIYSDSA-N,0,-2,-2,0,0,0,2,2,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
WJWNCJMZJIZAHY-UHFFFAOYSA-N,Chembl1088289,0,-2,-2,0,0,0,2,2,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
DAZNPHVDUSTLGK-UHFFFAOYSA-N,Ac1Ns3Ag,0,-2,-2,0,0,0,2,2,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
FZNVJIJNWWXKAZ-UHFFFAOYSA-N,Chembl1778402,0,-2,-2,0,0,0,2,2,AMFDITJFBUXZQN-KUBHLMPHSA-N,Galidesivir
QAZSOKNYSVTMPH-UHFFFAOYSA-N,Chembl2324923,0,-2,-2,0,0,0,2,2,BFSMGDJOXZAERB-UHFFFAOYSA-N,Dabrafenib
RXBTXEBGONSTPB-UHFFFAOYSA-N,Schembl4265047,0,-2,-2,0,0,0,2,2,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
IHMUKMVFNNEZDC-UHFFFAOYSA-N,Schembl15085294,0,-2,-2,0,0,0,2,2,AMFDITJFBUXZQN-KUBHLMPHSA-N,Galidesivir
UVHWVZCBNZYLKV-UHFFFAOYSA-N,Chembl511119,0,-2,-2,0,0,0,2,2,AMFDITJFBUXZQN-KUBHLMPHSA-N,Galidesivir
BMQFLKKGNQVSNN-UHFFFAOYSA-N,Chembl260114,0,-2,-2,0,0,0,2,2,BFSMGDJOXZAERB-UHFFFAOYSA-N,Dabrafenib
XQRVCODIGHFXKQ-UHFFFAOYSA-N,Bdbm50375643,0,-2,-2,0,0,0,2,2,AMFDITJFBUXZQN-KUBHLMPHSA-N,Galidesivir
WGBJKDQAFDGCEL-UHFFFAOYSA-N,Schembl2425593,0,-2,-2,0,0,0,2,2,AMFDITJFBUXZQN-KUBHLMPHSA-N,Galidesivir
BPLTVYXMXOYIBK-UHFFFAOYSA-N,CID69843328,0,-2,-2,0,0,0,2,2,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
ZCHZSBUNJOCWCW-UHFFFAOYSA-N,Bdbm50072147,0,-2,-2,0,0,0,2,2,AMFDITJFBUXZQN-KUBHLMPHSA-N,Galidesivir
SLCWKPNWOMBQAA-UHFFFAOYSA-N,Schembl15066293,0,-2,-2,0,0,0,2,2,AMFDITJFBUXZQN-KUBHLMPHSA-N,Galidesivir
RTFKPEGPVPIODZ-SNVBAGLBSA-N,Chembl2012905,0,-2,-2,0,0,0,2,2,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
RTFKPEGPVPIODZ-JTQLQIEISA-N,Chembl2012904,0,-2,-2,0,0,0,2,2,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
LFXIIYJGGZBWBR-UHFFFAOYSA-N,Schembl16036457,0,-2,-2,0,0,0,2,2,AMFDITJFBUXZQN-KUBHLMPHSA-N,Galidesivir
JXLCNDJWAZPNJC-UHFFFAOYSA-N,Bdbm50141434,0,-2,-2,0,0,0,2,2,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
INIPJCMUHKXHJQ-UHFFFAOYSA-N,Chembl1076432,0,-2,-2,0,0,0,2,2,BFSMGDJOXZAERB-UHFFFAOYSA-N,Dabrafenib
YABJJWZLRMPFSI-UHFFFAOYSA-N,RAF-265,1,-2,-2,0,0,0,2,2,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
RTVHGPPKPYOJHX-UHFFFAOYSA-N,Chembl237258,0,-2,-2,0,0,0,2,2,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
MZVYEYBNAXTIIP-RELWKKBWSA-N,Schembl6749511,0,-2,-2,0,0,0,2,2,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
DKNBBJIUOACTGI-UHFFFAOYSA-N,Chembl386457,0,-2,-2,0,0,0,2,2,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
JZLYYEVDXWGIGL-UHFFFAOYSA-N,Chembl214977,0,-2,-2,0,0,0,2,2,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
JZLAJYOZJKREKH-UHFFFAOYSA-N,"Aminopyrimidine Amide, 10B",0,-2,-2,0,0,0,2,2,BFSMGDJOXZAERB-UHFFFAOYSA-N,Dabrafenib
VVXAKSWTFCQAQG-SECBINFHSA-N,Chembl1681812,0,-2,-2,0,0,0,2,2,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
WYIWPULEPGGJII-UHFFFAOYSA-N,Schembl1111356,0,-2,-2,0,0,0,2,2,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
BHYRCPCOADFHLX-UHFFFAOYSA-N,Chembl1684073,0,-2,-2,0,0,0,2,2,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
UDAKXGQSHNCYDD-UHFFFAOYSA-N,Schembl16034799,0,-2,-2,0,0,0,2,2,AMFDITJFBUXZQN-KUBHLMPHSA-N,Galidesivir
XCIWPOBMQAYXJN-UHFFFAOYSA-N,Chembl565801,0,-2,-2,0,0,0,2,2,BFSMGDJOXZAERB-UHFFFAOYSA-N,Dabrafenib
LZANMDGKZJPQIB-HNNXBMFYSA-N,Bdbm213218,0,-2,-2,0,0,0,2,2,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
LZLLSKDGTBHIML-SECBINFHSA-N,Chembl1684075,0,-2,-2,0,0,0,2,2,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
TXIHQMLNWLFVHM-UHFFFAOYSA-N,Chembl297523,0,-2,-2,0,0,0,2,2,BFSMGDJOXZAERB-UHFFFAOYSA-N,Dabrafenib
IVWHSTCJCURGMH-UHFFFAOYSA-N,Chembl1762546,0,-2,-2,0,0,0,2,2,BFSMGDJOXZAERB-UHFFFAOYSA-N,Dabrafenib
LCYDFIUWKWJIDS-IBGZPJMESA-N,Chembl2163610,0,-2,-2,0,0,0,2,2,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
KDAWFHLPLNJQER-UHFFFAOYSA-N,Chembl1762544,0,-2,-2,0,0,0,2,2,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
LVUGQRCDFBJDSM-UAPYVXQJSA-N,LVUGQRCDFBJDSM-UAPYVXQJSA-N,0,-2,-2,0,0,0,2,2,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
MYVQSDVXBZNNLF-UHFFFAOYSA-N,Chembl1945804,0,-2,-2,0,0,0,2,2,BFSMGDJOXZAERB-UHFFFAOYSA-N,Dabrafenib
LVURDXDDOIWLAP-UHFFFAOYSA-N,Chembl3604937,0,-2,-2,0,0,0,2,2,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
LJLWBEHPUCOZAE-UHFFFAOYSA-N,Chembl322857,0,-2,-2,0,0,0,2,2,AMFDITJFBUXZQN-KUBHLMPHSA-N,Galidesivir
VVHLRJCWFVPVSW-UHFFFAOYSA-N,Chembl30763,0,-2,-2,0,0,0,2,2,AMFDITJFBUXZQN-KUBHLMPHSA-N,Galidesivir
VHIMEGWBMFCINX-CAPFRKAQSA-N,CID44283715,0,-2,-2,0,0,0,2,2,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
GLDPXWNDIUPOHH-UHFFFAOYSA-N,Chembl598626,0,-2,-2,0,0,0,2,2,AMFDITJFBUXZQN-KUBHLMPHSA-N,Galidesivir
UWKDGDBQBHKQPC-FCDQGJHFSA-N,CID44283780,0,-2,-2,0,0,0,2,2,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
MERJRJVTZSPHJX-UHFFFAOYSA-N,Chembl200969,0,-2,-2,0,0,0,2,2,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
OUJGZXOOEJIZEL-UHFFFAOYSA-N,Chembl203096,0,-2,-2,0,0,0,2,2,AMFDITJFBUXZQN-KUBHLMPHSA-N,Galidesivir
XSIYRNASQCOSNU-UHFFFAOYSA-N,Chembl1964273,0,-2,-2,0,0,0,2,2,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
HZTVAWJXBQJPLJ-UHFFFAOYSA-N,Schembl4278789,0,-2,-2,0,0,0,2,2,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
SARFSLLDUHVAON-UHFFFAOYSA-N,Bdbm50141410,0,-2,-2,0,0,0,2,2,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
ITQPAYAQGJMSTK-UHFFFAOYSA-N,Chembl2315071,0,-2,-2,0,0,0,2,2,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
NGJLJBKZMQQHLQ-UHFFFAOYSA-N,Schembl15085293,0,-2,-2,0,0,0,2,2,AMFDITJFBUXZQN-KUBHLMPHSA-N,Galidesivir
QCJKEFGMBJFTRC-UHFFFAOYSA-N,"Arylaminobenzimidazole, 33",0,-2,-2,0,0,0,2,2,AMFDITJFBUXZQN-KUBHLMPHSA-N,Galidesivir
KCFRQOFHZLOFQG-UHFFFAOYSA-N,Chembl1170802,0,-2,-2,0,0,0,2,2,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
UVIZFSBFHNHFCO-UHFFFAOYSA-N,"Arylaminobenzimidazole, 30",0,-2,-2,0,0,0,2,2,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
PNGKHTXBXPGJKZ-FCDQGJHFSA-N,Schembl6746728,0,-2,-2,0,0,0,2,2,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
WZABXIPGKNSWFX-UHFFFAOYSA-N,Bdbm50141425,0,-2,-2,0,0,0,2,2,AMFDITJFBUXZQN-KUBHLMPHSA-N,Galidesivir
LNCZLEZOTUBASE-UHFFFAOYSA-N,Chembl371693,0,-2,-2,0,0,0,2,2,AMFDITJFBUXZQN-KUBHLMPHSA-N,Galidesivir
VLLGNGXWVBPRSJ-UHFFFAOYSA-N,Chembl571112,0,-2,-2,0,0,0,2,2,AMFDITJFBUXZQN-KUBHLMPHSA-N,Galidesivir
BVHXOOCYCBUUNM-UHFFFAOYSA-N,Chembl214425,0,-2,-2,0,0,0,2,2,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
WLXHZMYOVDOALX-UHFFFAOYSA-N,Chembl1076480,0,-2,-2,0,0,0,2,2,BFSMGDJOXZAERB-UHFFFAOYSA-N,Dabrafenib
WKSVCDPSPYFCAD-UHFFFAOYSA-N,Schembl4268108,0,-2,-2,0,0,0,1,2,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
VATRAMGKPXJFAV-FCDQGJHFSA-N,Chembl498317,0,-2,-2,0,0,0,2,2,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
KFJDFQDPJGBOJE-UHFFFAOYSA-N,Chembl1945801,0,-2,-2,0,0,0,1,2,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
GUGOWVXOJCARSB-UHFFFAOYSA-N,Chembl2315070,0,-2,-2,0,0,0,1,2,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
ODXILZOZURZRHA-UHFFFAOYSA-N,Chembl3355051,0,-2,-2,0,0,0,1,2,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
UFZLFECVKGGBOA-UHFFFAOYSA-N,Chembl3335383,0,-2,-2,0,0,0,0,2,AMFDITJFBUXZQN-KUBHLMPHSA-N,Galidesivir
OFIGQJPITSATRF-UHFFFAOYSA-N,Chembl3702663,0,-2,-2,0,0,0,1,2,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
MEQVRVHDKIKGJC-UHFFFAOYSA-N,Schembl15124405,0,-2,-2,0,0,0,1,2,AMFDITJFBUXZQN-KUBHLMPHSA-N,Galidesivir
KUNHPEDBMGOUSU-UHFFFAOYSA-N,Chembl3219059,0,-2,-2,0,0,0,2,2,AMFDITJFBUXZQN-KUBHLMPHSA-N,Galidesivir
ONRGSZWDNARACN-UHFFFAOYSA-N,Chembl3290134,0,-2,-2,0,0,0,2,2,BFSMGDJOXZAERB-UHFFFAOYSA-N,Dabrafenib
AZMVVBDUDPIZOY-UHFFFAOYSA-N,Chebi:125334,0,-2,-2,0,0,0,1,2,AUZONCFQVSMFAP-UHFFFAOYSA-N,Disulfiram
GGMOWJSRHCAARI-UHFFFAOYSA-N,Schembl18256862,0,-2,-2,0,0,0,2,2,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
WIHOMMHYFAQSOS-XTCLZLMSSA-N,CID44283606,0,-2,-2,0,0,0,2,2,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
RDCUCMDUDZPOOV-UHFFFAOYSA-N,Chembl472392,0,-2,-2,0,0,0,2,2,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
GMKQAXFNIGTRDK-UHFFFAOYSA-N,"1,6-Naphthyridin-2(1H)-One Deriv. 7U",0,-2,-2,0,0,0,2,2,BFSMGDJOXZAERB-UHFFFAOYSA-N,Dabrafenib
JJHRHADNFSGPGT-UHFFFAOYSA-N,Chembl3658086,0,-2,-2,0,0,0,2,2,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
DFRXOAYWYDHHKV-UHFFFAOYSA-N,Schembl1528675,0,-2,-2,0,0,0,2,2,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
SHHZILKBCHWSFL-GQCTYLIASA-N,Chembl489661,0,-2,-2,0,0,0,2,2,AMFDITJFBUXZQN-KUBHLMPHSA-N,Galidesivir
YVFQFMIZTCIHDQ-UHFFFAOYSA-N,Chembl2012901,0,-2,-2,0,0,0,2,2,AMFDITJFBUXZQN-KUBHLMPHSA-N,Galidesivir
QKOSSPWEUIPRQF-UHFFFAOYSA-N,Chembl473250,0,-2,-2,0,0,0,2,2,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
KRBHCVMERVJTBS-UHFFFAOYSA-N,"Arylaminobenzimidazole, 7",0,-2,-2,0,0,0,2,2,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
KASDDBGIEJNPBO-UHFFFAOYSA-N,Bdbm50141437,0,-2,-2,0,0,0,2,2,AMFDITJFBUXZQN-KUBHLMPHSA-N,Galidesivir
BHALMVWDBADOJP-UHFFFAOYSA-N,Chembl214614,0,-2,-2,0,0,0,2,2,AMFDITJFBUXZQN-KUBHLMPHSA-N,Galidesivir
ZIRQSEOPGSAMHR-UHFFFAOYSA-N,Chembl430413,0,-2,-2,0,0,0,2,2,AMFDITJFBUXZQN-KUBHLMPHSA-N,Galidesivir
JVSMBUXACUSJML-UHFFFAOYSA-N,Chembl97714,0,-2,-2,0,0,0,2,2,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
UVLOSTAZXZSNCP-UHFFFAOYSA-N,Kinome_640,0,-2,-2,0,0,0,2,2,BFSMGDJOXZAERB-UHFFFAOYSA-N,Dabrafenib
USXXPFFCBBHACO-UHFFFAOYSA-N,Chembl1688868,0,-2,-2,0,0,0,2,2,AMFDITJFBUXZQN-KUBHLMPHSA-N,Galidesivir
VOURYMYVBGIOOG-UHFFFAOYSA-N,Chembl3658101,0,-2,-2,0,0,0,2,2,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
NCTSKMXFVLVIHU-UHFFFAOYSA-N,Bdbm50141423,0,-2,-2,0,0,0,2,2,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
KEEFYWUVYWZFPQ-UHFFFAOYSA-N,Chembl3590125,0,-2,-2,0,0,0,2,2,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
JCYJCYDKQAEPJA-UHFFFAOYSA-N,Chembl3658118,0,-2,-2,0,0,0,2,2,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
OVXXIKQMELSIES-UHFFFAOYSA-N,Chembl1927293,0,-2,-2,0,0,0,2,2,AUZONCFQVSMFAP-UHFFFAOYSA-N,Disulfiram
QFALVDBMAMJJIS-UHFFFAOYSA-N,Chembl215038,0,-2,-2,0,0,0,2,2,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
PNULACZBCYZZLG-UHFFFAOYSA-N,4-(3-Chlorophenyl)-5-{2-[(3-Hydroxyphenyl)Amino]Pyrimidin-4-Yl}-2-{[2-(Piperidin-1-Yl)Ethyl]Amino}Thiophene-3-Carbonitrile,0,-2,-2,0,0,0,2,2,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
MKMYAVUUMSCFQQ-WKILWMFISA-N,MKMYAVUUMSCFQQ-WKILWMFISA-N,0,-2,-2,0,0,0,2,2,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
CQXBKUODUUZWDT-UHFFFAOYSA-N,Schembl2225360,0,-2,-2,0,0,0,1,2,BFSMGDJOXZAERB-UHFFFAOYSA-N,Dabrafenib
MEGWJRRCEUYDCB-UHFFFAOYSA-N,"6-Arylpyrido[2,3-D]Pyrimidine Deriv. 53",0,-2,-2,0,0,0,1,2,BFSMGDJOXZAERB-UHFFFAOYSA-N,Dabrafenib
HUUPFBKNECWODN-UHFFFAOYSA-N,Chembl2146895,0,-2,-2,0,0,0,2,2,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
VJMLVRWRSSMUGF-QJOMJCCJSA-N,Chembl298566,0,-2,-2,0,0,0,0,2,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
CJSSYVIHFXDFFC-UHFFFAOYSA-N,4-[4-(1-Amino-1-Methylethyl)Phenyl]-5-Chloro-N-[4-(2-Morpholin-4-Ylethyl)Phenyl]Pyrimidin-2-Amine,1,-2,-2,0,0,0,1,2,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
QUFVOKRHVJFMNM-UHFFFAOYSA-N,Chembl1945170,0,-2,-2,0,0,0,1,2,BFSMGDJOXZAERB-UHFFFAOYSA-N,Dabrafenib
SOMNTMFCUYIBSJ-UHFFFAOYSA-N,Chembl1087781,0,-2,-2,0,0,0,0,2,AMFDITJFBUXZQN-KUBHLMPHSA-N,Galidesivir
MAXZESONWXTISA-UHFFFAOYSA-N,Pp58,0,-2,-2,0,0,0,1,2,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
HEPDAJRNJBNJAE-UHFFFAOYSA-N,Chembl1271533,0,-2,-2,0,0,0,1,2,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
ZWWBCSYBOLNQBB-UHFFFAOYSA-N,Chembl1927294,0,-2,-2,0,0,0,1,2,AUZONCFQVSMFAP-UHFFFAOYSA-N,Disulfiram
WCYRSSJUYMQAFK-UHFFFAOYSA-N,Chembl1934513,0,-2,-2,0,0,0,1,2,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
SEBJMEOEEFXHFF-UHFFFAOYSA-N,Chembl260956,0,-2,-2,0,0,0,1,2,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
IAGSNOORGQILGA-UHFFFAOYSA-N,Chembl199937,0,-2,-2,0,0,0,1,2,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
LYSVMDJSAMSOKD-FQEVSTJZSA-N,Chembl2163612,0,-2,-2,0,0,0,1,2,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
LMMJFBMMJUMSJS-UHFFFAOYSA-N,RO-5126766 free base,1,-2,-2,0,0,0,1,2,AMFDITJFBUXZQN-KUBHLMPHSA-N,Galidesivir
RBKYGVBCBBPYMX-UHFFFAOYSA-N,Schembl15085284,0,-2,-2,0,0,0,1,2,AMFDITJFBUXZQN-KUBHLMPHSA-N,Galidesivir
LYKVGFSAFKXXRG-UHFFFAOYSA-N,Schembl15133847,0,-2,-2,0,0,0,1,2,AMFDITJFBUXZQN-KUBHLMPHSA-N,Galidesivir
AAYJCJQOGBMCHQ-CCEZHUSRSA-N,AAYJCJQOGBMCHQ-CCEZHUSRSA-N,0,-2,-2,0,0,0,1,2,AUZONCFQVSMFAP-UHFFFAOYSA-N,Disulfiram
UEJHQOFZHQGGPE-UHFFFAOYSA-N,Chembl3263650,0,-2,-2,0,0,0,1,2,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
NXSKYUVQJMCLKI-UHFFFAOYSA-N,Chembl394694,0,-2,-2,0,0,0,1,2,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
FYWRWBSYRGSWIQ-UHFFFAOYSA-N,Ncb-0846,0,-2,-2,0,0,0,1,2,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
ABXJJVJJEAFTLI-UHFFFAOYSA-N,Chembl1945502,0,-2,-2,0,0,0,1,2,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
QXIYOGPRUCDNIQ-UHFFFAOYSA-N,Chembl1076197,0,-2,-2,0,0,0,1,2,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
