inchikey	name	is_drug	evidence	moa	support	lpv_5	lpv_4	lpv_3	top1_inchikey	top2_inchikey	top3_inchikey	top1_name	top2_name	top3_name
FHNUHXIFOIMTOL-UHFFFAOYSA-N	Ncgc00011581	0	-2	-2	2	0	0	1	DRLFMBDRBRZALE-UHFFFAOYSA-N			Melatonin		
OLAXNDRKNPEFSN-UHFFFAOYSA-N	Chembl110318	0	-2	-2	2	0	0	1	DRLFMBDRBRZALE-UHFFFAOYSA-N			Melatonin		
ZJOMBWSBLZDZAK-DEGRCIOYSA-N	Schembl8616250	0	-2	-2	2	0	0	1	JUKPWJGBANNWMW-VWBFHTRKSA-N	DOMWKUIIPQCAJU-LJHIYBGHSA-N		Eplerenone	Hydroxyprogesterone caproate	
PEVBPRIVSRIENZ-CAIFUOAHSA-N	Petrosterol-3,6-Dione	0	-2	-2	2	0	0	1	JUKPWJGBANNWMW-VWBFHTRKSA-N			Eplerenone		
GBOWZEQKUVRLJV-UHFFFAOYSA-N	Chembl1630742	0	-2	-2	2	0	0	1	DRLFMBDRBRZALE-UHFFFAOYSA-N			Melatonin		
GXDRQKRSEWVQDF-GFOKWGPXSA-N	Molport-000-824-092	0	-2	-2	2	0	0	1	JUKPWJGBANNWMW-VWBFHTRKSA-N			Eplerenone		
SQMSKBYHTUAWDC-UHFFFAOYSA-N	Chembl357830	0	-2	-2	2	0	0	1	DRLFMBDRBRZALE-UHFFFAOYSA-N			Melatonin		
NLPUGZFAQMFQAA-UHFFFAOYSA-N	Chembl138201	0	-2	-2	2	0	0	1	DRLFMBDRBRZALE-UHFFFAOYSA-N			Melatonin		
FHMGXDNSPPUJTF-UHFFFAOYSA-N	Chembl15139	0	-2	-2	2	0	0	1	DRLFMBDRBRZALE-UHFFFAOYSA-N			Melatonin		
YQACAXHKQZCEOI-UDCWSGSHSA-N	302-97-6	0	-2	-2	2	0	0	1	DOMWKUIIPQCAJU-LJHIYBGHSA-N	JUKPWJGBANNWMW-VWBFHTRKSA-N		Hydroxyprogesterone caproate	Eplerenone	
MCLPHRIHXTXHGM-SVKPFUFZSA-N	Steroid, 9B	0	-2	-2	2	0	0	1	DOMWKUIIPQCAJU-LJHIYBGHSA-N	JUKPWJGBANNWMW-VWBFHTRKSA-N	DLZUBMGMHUNDLF-UHFFFAOYSA-N	Hydroxyprogesterone caproate	Eplerenone	Chebi:125460
PETXLFQWICXLKY-UHFFFAOYSA-N	Ncgc00012330	0	-2	-2	2	0	0	1	DRLFMBDRBRZALE-UHFFFAOYSA-N			Melatonin		
CDPFIJGBIPXSIL-UHFFFAOYSA-N	Chembl236589	0	-2	-2	2	0	0	1	DRLFMBDRBRZALE-UHFFFAOYSA-N			Melatonin		
ZSFXMXYSDYMBIW-SHWUQSHWSA-N	Chembl1957705	0	-2	-2	2	0	0	1	DLZUBMGMHUNDLF-UHFFFAOYSA-N	JUKPWJGBANNWMW-VWBFHTRKSA-N		Chebi:125460	Eplerenone	
WKZLNEWVIAGNAW-UHFFFAOYSA-N	5-Carboxamidotryptamine	0	-2	-2	2	0	0	1	DRLFMBDRBRZALE-UHFFFAOYSA-N			Melatonin		
VSZUGNOVOOTAQU-INIZCTEOSA-N	14-Methoxy-4,4-Bisnor-4,8,11,13-Podocarpatetraen-3-One	0	-2	-2	2	0	0	1	JUKPWJGBANNWMW-VWBFHTRKSA-N			Eplerenone		
WTNNMLDACNCSLE-UHFFFAOYSA-N	Chembl3580907	0	-2	-2	2	0	0	1	DRLFMBDRBRZALE-UHFFFAOYSA-N			Melatonin		
FHLURVQTWPLGJM-UHFFFAOYSA-N	Chembl2316066	0	-2	-2	2	0	0	1	DRLFMBDRBRZALE-UHFFFAOYSA-N			Melatonin		
WAQBISPOEAOCOG-UHFFFAOYSA-N	Ac1N2Zfs	0	-2	-2	2	0	0	1	DOMWKUIIPQCAJU-LJHIYBGHSA-N	JUKPWJGBANNWMW-VWBFHTRKSA-N		Hydroxyprogesterone caproate	Eplerenone	
PZRSQMNQWPQQLE-UHFFFAOYSA-N	Chembl183238	0	-2	-2	2	0	0	1	DRLFMBDRBRZALE-UHFFFAOYSA-N			Melatonin		
VHDOTNMSJDQVEE-UHFFFAOYSA-N	Chembl262723	0	-2	-2	2	0	0	1	JUKPWJGBANNWMW-VWBFHTRKSA-N	WKRLQDKEXYKHJB-HFTRVMKXSA-N		Eplerenone	Equilin	
GURZWDBOLSYLPG-UHFFFAOYSA-N	Chembl428882	0	-2	-2	2	0	0	1	DRLFMBDRBRZALE-UHFFFAOYSA-N			Melatonin		
PESPHCXEIPYBIA-UHFFFAOYSA-N	1038922-95-0	0	-2	-2	2	0	0	1	MYEJFUXQJGHEQK-ALRJYLEOSA-N	LPMXVESGRSUGHW-HBYQJFLCSA-N	WDJUZGPOPHTGOT-XUDUSOBPSA-N	Proscillaridin	Ouabain	Digitoxin
SZGQTKQSDGZCFY-UGKIWGROSA-N	Chembl442406	0	-2	-2	2	0	0	1	JUKPWJGBANNWMW-VWBFHTRKSA-N			Eplerenone		
HHSXYDOROIURIP-BJAWKSIUSA-N	HHSXYDOROIURIP-BJAWKSIUSA-N	0	-2	-2	2	0	0	1	DOMWKUIIPQCAJU-LJHIYBGHSA-N	JUKPWJGBANNWMW-VWBFHTRKSA-N		Hydroxyprogesterone caproate	Eplerenone	
IWYHWTWGKBGNTO-GSISZECUSA-N	Berkeleyone B	0	-2	-2	2	0	0	1	JUKPWJGBANNWMW-VWBFHTRKSA-N			Eplerenone		
GDPRTWGCLXPGEF-UHFFFAOYSA-N	Schembl9123061	0	-2	-2	2	0	0	1	DRLFMBDRBRZALE-UHFFFAOYSA-N			Melatonin		
NSUUUQRFPXZFLI-HGIGOATPSA-N	Ru-43044	0	-2	-2	2	0	0	1	JUKPWJGBANNWMW-VWBFHTRKSA-N			Eplerenone		
JVEWFCQGVVKAPN-UHFFFAOYSA-O	Chembl3629859	0	-2	-2	2	0	0	1	DRLFMBDRBRZALE-UHFFFAOYSA-N			Melatonin		
PFNNBGXQHRVDSX-UHFFFAOYSA-N	Ncgc00012670	0	-2	-2	2	0	0	1	DRLFMBDRBRZALE-UHFFFAOYSA-N			Melatonin		
LVGNJQMAMYJAIL-UHFFFAOYSA-N	Desacetyl-Tanghinin	0	-2	-2	2	0	0	1	LPMXVESGRSUGHW-HBYQJFLCSA-N	LTMHDMANZUZIPE-PUGKRICDSA-N	WDJUZGPOPHTGOT-XUDUSOBPSA-N	Ouabain	Digoxin	Digitoxin
YFRNAIDHIGWCBM-UHFFFAOYSA-N	Chembl252178	0	-2	-2	2	0	0	1	DRLFMBDRBRZALE-UHFFFAOYSA-N			Melatonin		
APJYDQYYACXCRM-UHFFFAOYSA-N	2-(1H-INDOL-3-YL)ETHANAMINE	1	-2	-2	2	0	0	1	PURKAOJPTOLRMP-UHFFFAOYSA-N	DRLFMBDRBRZALE-UHFFFAOYSA-N		Deutivacaftor	Melatonin	
LVHAYRSOCMMKEC-UHFFFAOYSA-N	Chembl3580908	0	-2	-2	2	0	0	1	DRLFMBDRBRZALE-UHFFFAOYSA-N			Melatonin		
LVHOURKCKUYIGK-RGUJTQARSA-N	Dimethisterone	0	-2	-2	2	0	0	1	JUKPWJGBANNWMW-VWBFHTRKSA-N	DOMWKUIIPQCAJU-LJHIYBGHSA-N	WDJUZGPOPHTGOT-XUDUSOBPSA-N	Eplerenone	Hydroxyprogesterone caproate	Digitoxin
LVHULLKMESBEIG-UHFFFAOYSA-N	1-(2-Aminophenyl)-3-(1H-Indol-3-Yl)Propan-1-One	0	-2	-2	2	0	0	1	DRLFMBDRBRZALE-UHFFFAOYSA-N			Melatonin		
RWRSAYHAZBVTII-UHFFFAOYSA-N	Chembl3359453	0	-2	-2	2	0	0	1	DRLFMBDRBRZALE-UHFFFAOYSA-N			Melatonin		
YZKUZJRTQSAJNG-UHFFFAOYSA-N	Chembl287560	0	-2	-2	2	0	0	1	DRLFMBDRBRZALE-UHFFFAOYSA-N			Melatonin		
YZVLXVRGWVUKRQ-UHFFFAOYSA-O	Chembl1927136	0	-2	-2	2	0	0	1	DRLFMBDRBRZALE-UHFFFAOYSA-N			Melatonin		
KHUILZNAQAMDOM-UHFFFAOYSA-N	Ncgc00012948	0	-2	-2	2	0	0	1	DRLFMBDRBRZALE-UHFFFAOYSA-N			Melatonin		
LBJIPBJDJFZKIQ-UHFFFAOYSA-N	Chembl1630730	0	-2	-2	2	0	0	1	GPKJTRJOBQGKQK-UHFFFAOYSA-N	WHTVZRBIWZFKQO-UHFFFAOYSA-N	DRLFMBDRBRZALE-UHFFFAOYSA-N	Quinacrine	Chloroquine	Melatonin
XNJNPZRTTAILSA-UHFFFAOYSA-N	Schembl9938093	0	-2	-2	2	0	0	1	DRLFMBDRBRZALE-UHFFFAOYSA-N			Melatonin		
IBTWFPWBAGAKIM-UJOLWACXSA-N	Stock1N-25651	0	-2	-2	2	0	0	1	DOMWKUIIPQCAJU-LJHIYBGHSA-N	JUKPWJGBANNWMW-VWBFHTRKSA-N		Hydroxyprogesterone caproate	Eplerenone	
BUIPJAXBVPYADU-UHFFFAOYSA-N	Ncgc00010016	0	-2	-2	2	0	0	1	DRLFMBDRBRZALE-UHFFFAOYSA-N			Melatonin		
ODQGYUFGQOBQKF-UHFFFAOYSA-N	Ncgc00011237	0	-2	-2	2	0	0	1	DRLFMBDRBRZALE-UHFFFAOYSA-N			Melatonin		
JWBWYXBGHZFZKH-UHFFFAOYSA-N	Chembl3219326	0	-2	-2	2	0	0	1	DRLFMBDRBRZALE-UHFFFAOYSA-N			Melatonin		
SPRKSPJSWOPKSP-UHFFFAOYSA-N	Schembl9937993	0	-2	-2	2	0	0	1	DRLFMBDRBRZALE-UHFFFAOYSA-N			Melatonin		
JNDDZHSVVIYAPH-UHFFFAOYSA-N	Chembl3580922	0	-2	-2	2	0	0	1	DRLFMBDRBRZALE-UHFFFAOYSA-N			Melatonin		
SPFCQIWQUQIQBH-UHFFFAOYSA-N	Ncgc00012368	0	-2	-2	2	0	0	1	DRLFMBDRBRZALE-UHFFFAOYSA-N			Melatonin		
LVJHBULIPHDPOH-FMPONZIVSA-N	Chembl281871	0	-2	-2	2	0	0	1	WKRLQDKEXYKHJB-HFTRVMKXSA-N	JUKPWJGBANNWMW-VWBFHTRKSA-N	DOMWKUIIPQCAJU-LJHIYBGHSA-N	Equilin	Eplerenone	Hydroxyprogesterone caproate
CCWOIVFWOGTGCZ-UHFFFAOYSA-N	Chembl3580917	0	-2	-2	2	0	0	1	DRLFMBDRBRZALE-UHFFFAOYSA-N			Melatonin		
CWBLXTSHHIRUMP-UHFFFAOYSA-N	Chembl183488	0	-2	-2	2	0	0	1	DRLFMBDRBRZALE-UHFFFAOYSA-N			Melatonin		
LUUDTQOEAYLJDX-CSKARUKUSA-N	3-(3,4-Dimethoxy-Phenyl)-N-[2-(1H-Indol-3-Yl)-Ethyl]-Acrylamide	0	-2	-2	2	0	0	1	DRLFMBDRBRZALE-UHFFFAOYSA-N			Melatonin		
NTQTXEFRNIHNTF-UHFFFAOYSA-N	Chembl99512	0	-2	-2	2	0	0	1	DRLFMBDRBRZALE-UHFFFAOYSA-N			Melatonin		
UNUQJGDVJMRMAL-UHFFFAOYSA-N	Ncgc00012712	0	-2	-2	2	0	0	1	DRLFMBDRBRZALE-UHFFFAOYSA-N			Melatonin		
XXSJMTSZOJCSTM-YOEHRIQHSA-N	Mls001868572	0	-2	-2	2	0	0	1	DSSYKIVIOFKYAU-UHFFFAOYSA-N	JUKPWJGBANNWMW-VWBFHTRKSA-N		Synthetic camphor	Eplerenone	
SYJPZJMBCLGQFR-UHFFFAOYSA-N	4-Azamelatonin	0	-2	-2	2	0	0	1	DRLFMBDRBRZALE-UHFFFAOYSA-N			Melatonin		
ZKRGPZYZEPQSIV-UHFFFAOYSA-N	Chembl477834	0	-2	-2	2	0	0	1	DRLFMBDRBRZALE-UHFFFAOYSA-N			Melatonin		
GNFABWAPJFOZSF-SGEGZMIISA-N	Chembl433198	0	-2	-2	2	0	0	1	JUKPWJGBANNWMW-VWBFHTRKSA-N	DOMWKUIIPQCAJU-LJHIYBGHSA-N		Eplerenone	Hydroxyprogesterone caproate	
PYOUAIQXJALPKW-UHFFFAOYSA-N	5-Methyltryptamine	0	-2	-2	2	0	0	1	DRLFMBDRBRZALE-UHFFFAOYSA-N			Melatonin		
PFTADDLKLSJPSP-UHFFFAOYSA-N	Bdbm50093600	0	-2	-2	2	0	0	1	DOMWKUIIPQCAJU-LJHIYBGHSA-N	JUKPWJGBANNWMW-VWBFHTRKSA-N		Hydroxyprogesterone caproate	Eplerenone	
FIPOSBQHEUPAMD-UHFFFAOYSA-N	Ncgc00010573	0	-2	-2	2	0	0	1	DRLFMBDRBRZALE-UHFFFAOYSA-N			Melatonin		
CVTMNWQZILUNLF-UHFFFAOYSA-N	Chembl233517	0	-2	-2	2	0	0	1	DRLFMBDRBRZALE-UHFFFAOYSA-N			Melatonin		
PFTHDRWWQWGYOW-PKSXQVCTSA-N	Chembl408201	0	-2	-2	2	0	0	1	JUKPWJGBANNWMW-VWBFHTRKSA-N	DOMWKUIIPQCAJU-LJHIYBGHSA-N		Eplerenone	Hydroxyprogesterone caproate	
AGJNRNIEUYRJMA-UHFFFAOYSA-N	Chembl139627	0	-2	-2	2	0	0	1	DRLFMBDRBRZALE-UHFFFAOYSA-N			Melatonin		
MODKMHXGCGKTLE-UHFFFAOYSA-N	N-Phenethylacetamide	0	-2	-2	2	0	0	1	DRLFMBDRBRZALE-UHFFFAOYSA-N			Melatonin		
LBERVHLCXUMDOT-MPZZESAYSA-N	Testosterone Decanoate	0	-2	-2	2	0	0	1	DOMWKUIIPQCAJU-LJHIYBGHSA-N	JUKPWJGBANNWMW-VWBFHTRKSA-N		Hydroxyprogesterone caproate	Eplerenone	
UERJQJSDYBPIGF-UHFFFAOYSA-N	Chembl138924	0	-2	-2	2	0	0	1	AOCCBINRVIKJHY-UHFFFAOYSA-N	DRLFMBDRBRZALE-UHFFFAOYSA-N		Carmofur	Melatonin	
SYCPRHSKXPRURM-FBIRDNOJSA-N	Chembl310049	0	-2	-2	2	0	0	1	JUKPWJGBANNWMW-VWBFHTRKSA-N	WDJUZGPOPHTGOT-XUDUSOBPSA-N		Eplerenone	Digitoxin	
CVRNEPLQYXBAQS-UHFFFAOYSA-N	4-Methoxy-N-[2-(5-Methyl-1H-Indol-3-Yl)Ethyl]Benzenesulfonamide	0	-2	-2	2	0	0	1	DRLFMBDRBRZALE-UHFFFAOYSA-N			Melatonin		
OMBCFZUVQAWPNO-QNEBEIHSSA-N	Chembl392299	0	-2	-2	2	0	0	1	DRLFMBDRBRZALE-UHFFFAOYSA-N			Melatonin		
PPYHLSBUTAPNGT-BKWLFHPQSA-N	Testosterone Isocaproate	0	-2	-2	2	0	0	1	DOMWKUIIPQCAJU-LJHIYBGHSA-N	JUKPWJGBANNWMW-VWBFHTRKSA-N		Hydroxyprogesterone caproate	Eplerenone	
APRTUYUNMHTWBF-REEZCCHISA-N	Chembl3311220	0	-2	-2	2	0	0	1	DOMWKUIIPQCAJU-LJHIYBGHSA-N	JUKPWJGBANNWMW-VWBFHTRKSA-N		Hydroxyprogesterone caproate	Eplerenone	
QKVNMVAISCKGFO-KREUYEFPSA-N	Chembl1561163	0	-2	-2	2	0	0	1	JUKPWJGBANNWMW-VWBFHTRKSA-N			Eplerenone		
VGFJRCPXGNOGEI-HOTGVXAUSA-N	Chembl1221599	0	-2	-2	2	0	0	1	DRLFMBDRBRZALE-UHFFFAOYSA-N			Melatonin		
DIDVMNKRIDUMKO-UHFFFAOYSA-N	Chembl3580926	0	-2	-2	2	0	0	1	DRLFMBDRBRZALE-UHFFFAOYSA-N			Melatonin		
OMHWFERWNDTMJH-UHFFFAOYSA-N	Chembl293932	0	-2	-2	2	0	0	1	DRLFMBDRBRZALE-UHFFFAOYSA-N			Melatonin		
VRRHHTISESGZFN-TYKSMWHLSA-N	Chembl422998	0	-2	-2	2	0	0	1	DOMWKUIIPQCAJU-LJHIYBGHSA-N	JUKPWJGBANNWMW-VWBFHTRKSA-N		Hydroxyprogesterone caproate	Eplerenone	
ZKIORVIXEWIOGB-UHFFFAOYSA-N	5-Fluorotryptamine	0	-2	-2	2	0	0	1	DRLFMBDRBRZALE-UHFFFAOYSA-N			Melatonin		
BACQGYHNOMRIBQ-UHFFFAOYSA-N	Chembl364181	0	-2	-2	2	0	0	1	DRLFMBDRBRZALE-UHFFFAOYSA-N			Melatonin		
BAJRMGIGHLXDAM-UHFFFAOYSA-N	Chembl457807	0	-2	-2	2	0	0	1	DRLFMBDRBRZALE-UHFFFAOYSA-N			Melatonin		
WJTULEFMMDFPLV-UHFFFAOYSA-N	Chembl287739	0	-2	-2	2	0	0	1	DRLFMBDRBRZALE-UHFFFAOYSA-N			Melatonin		
UEKXNAQNOCLRRQ-UHFFFAOYSA-N	Chembl478218	0	-2	-2	2	0	0	1	DRLFMBDRBRZALE-UHFFFAOYSA-N			Melatonin		
AGGOYESCDGTCOY-UHFFFAOYSA-N	Chembl14453	0	-2	-2	2	0	0	1	DRLFMBDRBRZALE-UHFFFAOYSA-N			Melatonin		
JWAHBTQSSMYISL-MHTWAQMVSA-N	Demegestone	1	-2	-2	2	0	0	1	JUKPWJGBANNWMW-VWBFHTRKSA-N			Eplerenone		
PPZUYEMARDNNSD-CTQUAEGZSA-N	CID71452706	0	-2	-2	2	0	0	1	DOMWKUIIPQCAJU-LJHIYBGHSA-N	JUKPWJGBANNWMW-VWBFHTRKSA-N		Hydroxyprogesterone caproate	Eplerenone	
LBKBNZAWDPODNG-UHFFFAOYSA-N	Chembl2011287	0	-2	-2	2	0	0	1	DRLFMBDRBRZALE-UHFFFAOYSA-N			Melatonin		
FAZGTKALGZTMQB-YFOKEIKWSA-N	Chembl478490	0	-2	-2	2	0	0	1	JUKPWJGBANNWMW-VWBFHTRKSA-N	WKRLQDKEXYKHJB-HFTRVMKXSA-N		Eplerenone	Equilin	
LUTFVXBIRTVZJZ-UHFFFAOYSA-N	Chembl241139	0	-2	-2	2	0	0	1	DRLFMBDRBRZALE-UHFFFAOYSA-N			Melatonin		
SPEKQSDIHIDYJX-UHFFFAOYSA-N	Chembl3642055	0	-2	-2	2	0	0	1	DRLFMBDRBRZALE-UHFFFAOYSA-N	GPKJTRJOBQGKQK-UHFFFAOYSA-N		Melatonin	Quinacrine	
PYCKGDROYNHKPS-UHFFFAOYSA-N	Chembl1173288	0	-2	-2	2	0	0	1	RDOIQAHITMMDAJ-UHFFFAOYSA-N	BDSYECBSUUOPCT-UHFFFAOYSA-N	LNEPOXFFQSENCJ-UHFFFAOYSA-N	Loperamide	Chembl222301	Haloperidol
QTDOPNDTFBPKHU-UHFFFAOYSA-N	Chembl360419	0	-2	-2	2	0	0	1	DRLFMBDRBRZALE-UHFFFAOYSA-N			Melatonin		
MXVVFXUVCSFCCH-UHFFFAOYSA-N	Chembl3263730	0	-2	-2	2	0	0	1	DRLFMBDRBRZALE-UHFFFAOYSA-N			Melatonin		
YQPSLCRGQUNTRC-UHFFFAOYSA-N	YQPSLCRGQUNTRC-UHFFFAOYSA-N	0	-2	-2	2	0	0	1	JUKPWJGBANNWMW-VWBFHTRKSA-N			Eplerenone		
OMOWUWLCRNGXCM-UHFFFAOYSA-N	Chembl1092062	0	-2	-2	2	0	0	1	DRLFMBDRBRZALE-UHFFFAOYSA-N			Melatonin		
SEQZXSSOWGLUAF-ROWWUVKRSA-N	Upcmld05Aghw001168	0	-2	-2	2	0	0	1	DRLFMBDRBRZALE-UHFFFAOYSA-N			Melatonin		
GCZNCFBHXOGSAA-BWMHIPIRSA-N	CID71449076	0	-2	-2	2	0	0	1	JUKPWJGBANNWMW-VWBFHTRKSA-N	DOMWKUIIPQCAJU-LJHIYBGHSA-N		Eplerenone	Hydroxyprogesterone caproate	
ZACFZWUHIVILBS-UHFFFAOYSA-N	Chembl334159	0	-2	-2	2	0	0	1	DRLFMBDRBRZALE-UHFFFAOYSA-N			Melatonin		
NKXGGEZXAZMHFM-UHFFFAOYSA-N	Chembl508552	0	-2	-2	2	0	0	1	DRLFMBDRBRZALE-UHFFFAOYSA-N			Melatonin		
GVLIGTLAUZUYFV-WSDLNYQXSA-N	CID19781443	0	-2	-2	2	0	0	1	DOMWKUIIPQCAJU-LJHIYBGHSA-N	JUKPWJGBANNWMW-VWBFHTRKSA-N		Hydroxyprogesterone caproate	Eplerenone	
KHMWONIAKIGLAO-UHFFFAOYSA-N	Chembl396861	0	-2	-2	2	0	0	1	DRLFMBDRBRZALE-UHFFFAOYSA-N			Melatonin		
NTWNRLYBRGXSOK-UHFFFAOYSA-N	Chembl3110296	0	-2	-2	2	0	0	1	DRLFMBDRBRZALE-UHFFFAOYSA-N			Melatonin		
CCEYYFFXYLNRDR-UHFFFAOYSA-N	Chembl2347166	0	-2	-2	2	0	0	1	DRLFMBDRBRZALE-UHFFFAOYSA-N			Melatonin		
CCEYDGKRXQRJOJ-UHFFFAOYSA-N	Chembl31217	0	-2	-2	2	0	0	1	DRLFMBDRBRZALE-UHFFFAOYSA-N			Melatonin		
NSXBZYDTTKLTOH-UHFFFAOYSA-N	Chembl429392	0	-2	-2	2	0	0	1	DRLFMBDRBRZALE-UHFFFAOYSA-N			Melatonin		
SFOKJRGOEMIKRG-UHFFFAOYSA-N	Chembl343196	0	-2	-2	2	0	0	1	DRLFMBDRBRZALE-UHFFFAOYSA-N			Melatonin		
PPJMVPWWJVCZKD-UHFFFAOYSA-N	Chembl489170	0	-2	-2	2	0	0	1	DRLFMBDRBRZALE-UHFFFAOYSA-N			Melatonin		
ODJLBQGVINUMMR-BWWFOGCISA-N	Chembl1516802	0	-2	-2	2	0	0	1	LPMXVESGRSUGHW-HBYQJFLCSA-N	WDJUZGPOPHTGOT-XUDUSOBPSA-N	MYEJFUXQJGHEQK-ALRJYLEOSA-N	Ouabain	Digitoxin	Proscillaridin
LAQHBBPRCOKTEM-KRWDZBQOSA-N	Chembl498493	0	-2	-2	2	0	0	1	DRLFMBDRBRZALE-UHFFFAOYSA-N			Melatonin		
OMSJHHKCUFMFCN-BDPSOKNUSA-N	Chembl3291498	0	-2	-2	2	0	0	1	DOMWKUIIPQCAJU-LJHIYBGHSA-N	JUKPWJGBANNWMW-VWBFHTRKSA-N		Hydroxyprogesterone caproate	Eplerenone	
QTASYIGMDJHPPK-UHFFFAOYSA-N	Chembl287914	0	-2	-2	2	0	0	1	DRLFMBDRBRZALE-UHFFFAOYSA-N			Melatonin		
MXZYUFNILISKBC-UHFFFAOYSA-N	Mls002667527	0	-2	-2	2	0	0	1	DOMWKUIIPQCAJU-LJHIYBGHSA-N	JUKPWJGBANNWMW-VWBFHTRKSA-N		Hydroxyprogesterone caproate	Eplerenone	
IBLYTQBQCQBPHJ-CXQPBAHBSA-N	Chembl3623208	0	-2	-2	2	0	0	1	DOMWKUIIPQCAJU-LJHIYBGHSA-N	JUKPWJGBANNWMW-VWBFHTRKSA-N		Hydroxyprogesterone caproate	Eplerenone	
RMBLRCQXPCPHMK-UHFFFAOYSA-N	Chembl147901	0	-2	-2	2	0	0	1	DRLFMBDRBRZALE-UHFFFAOYSA-N			Melatonin		
ZSWNULGLLRDKKW-QRPQWYPCSA-N	Chembl132368	0	-2	-2	2	0	0	1	JUKPWJGBANNWMW-VWBFHTRKSA-N	WKRLQDKEXYKHJB-HFTRVMKXSA-N	DOMWKUIIPQCAJU-LJHIYBGHSA-N	Eplerenone	Equilin	Hydroxyprogesterone caproate
HIFCBBCVEWARQA-KQERWQABSA-N	12-Dehydroxyghalakinoside	0	-2	-2	2	0	0	1	LPMXVESGRSUGHW-HBYQJFLCSA-N	WDJUZGPOPHTGOT-XUDUSOBPSA-N	LTMHDMANZUZIPE-PUGKRICDSA-N	Ouabain	Digitoxin	Digoxin
FJDDSMSDZHURBJ-UHFFFAOYSA-N	N-[2-(2-iodo-5-methoxy-1H-indol-3-yl)ethyl]acetamide	1	-2	-2	2	0	0	1	DRLFMBDRBRZALE-UHFFFAOYSA-N			Melatonin		
OMOKWYAQVYBHMG-UHFFFAOYSA-N	Ac1N7L26	0	-2	-2	2	0	0	1	JUKPWJGBANNWMW-VWBFHTRKSA-N	DOMWKUIIPQCAJU-LJHIYBGHSA-N		Eplerenone	Hydroxyprogesterone caproate	
JVEUOKCSZLCPOI-UHFFFAOYSA-N	JVEUOKCSZLCPOI-UHFFFAOYSA-N	0	-2	-2	2	0	0	1	JUKPWJGBANNWMW-VWBFHTRKSA-N			Eplerenone		
MWVDXILYDYYTKX-UHFFFAOYSA-N	Chembl421032	0	-2	-2	2	0	0	1	DRLFMBDRBRZALE-UHFFFAOYSA-N			Melatonin		
MOQBGJJXYJJJFQ-UHFFFAOYSA-N	Chembl394636	0	-2	-2	2	0	0	1	DRLFMBDRBRZALE-UHFFFAOYSA-N			Melatonin		
RLEHZJTZPRAOEO-UHFFFAOYSA-N	N-[2-(5-Chloro-1H-Indol-3-Yl)Ethyl]-2-(1,3-Dioxo-1,3-Dihydro-2H-Isoindol-2-Yl)Acetamide	0	-2	-2	2	0	0	1	DRLFMBDRBRZALE-UHFFFAOYSA-N			Melatonin		
YZIYXJVRBIAHGN-UHFFFAOYSA-N	1H-Indole-3-Propanoic Acid, 5-Hydroxy-	0	-2	-2	2	0	0	1	DRLFMBDRBRZALE-UHFFFAOYSA-N			Melatonin		
HIMMMBGXCVQTKO-CGPFZWBSSA-N	Nsc716263	0	-2	-2	2	0	0	1	DOMWKUIIPQCAJU-LJHIYBGHSA-N	JUKPWJGBANNWMW-VWBFHTRKSA-N		Hydroxyprogesterone caproate	Eplerenone	
SPDSMYRGVAEZCP-UHFFFAOYSA-N	Chembl186115	0	-2	-2	2	0	0	1	DRLFMBDRBRZALE-UHFFFAOYSA-N			Melatonin		
SPDOMOCWKCKHME-UHFFFAOYSA-N	Chembl2316069	0	-2	-2	2	0	0	1	DRLFMBDRBRZALE-UHFFFAOYSA-N			Melatonin		
ODOKPGQFNOPGEE-OWFQWTQZSA-N	Chembl78215	0	-2	-2	2	0	0	1	DOMWKUIIPQCAJU-LJHIYBGHSA-N	JUKPWJGBANNWMW-VWBFHTRKSA-N		Hydroxyprogesterone caproate	Eplerenone	
GVQQNLKRJFAPTL-VPTYXBMFSA-O	Stock1N-26948	0	-2	-2	2	0	0	1	JUKPWJGBANNWMW-VWBFHTRKSA-N			Eplerenone		
XFAFCQRCPKAKMQ-UHFFFAOYSA-N	Mls001159957	0	-2	-2	2	0	0	1	DRLFMBDRBRZALE-UHFFFAOYSA-N			Melatonin		
YRLVTBXOGJMZNC-XPUCEPKPSA-N	Chembl1403464	0	-2	-2	2	0	0	1	JUKPWJGBANNWMW-VWBFHTRKSA-N			Eplerenone		
IBRMDHSJAGGJPI-UHFFFAOYSA-N	Chembl98074	0	-2	-2	2	0	0	1	DRLFMBDRBRZALE-UHFFFAOYSA-N			Melatonin		
XXTXZNOEOFGUNM-FNORWQNLSA-N	Ac1Lzm50	0	-2	-2	2	0	0	1	DRLFMBDRBRZALE-UHFFFAOYSA-N			Melatonin		
SPCYCJNZYDPFON-IZHYOYPJSA-N	Chembl238000	0	-2	-2	2	0	0	1	JUKPWJGBANNWMW-VWBFHTRKSA-N	DOMWKUIIPQCAJU-LJHIYBGHSA-N	DLZUBMGMHUNDLF-UHFFFAOYSA-N	Eplerenone	Hydroxyprogesterone caproate	Chebi:125460
ZTXLDRRVIWDNRF-UHFFFAOYSA-N	Chembl1097525	0	-2	-2	2	0	0	1	DRLFMBDRBRZALE-UHFFFAOYSA-N			Melatonin		
