inchikey,name,is drug,evidence,moa,support,p 1e-5,p 1e-4,p 1e-3,top1_inchikey,top2_inchikey,top3_inchikey,top1_name,top2_name,top3_name
RNYSECALLZNZML-UHFFFAOYSA-N,N-[2-(5-Hydroxy-1H-Indol-3-Yl)Ethyl]Undecanamide,0,-2,-2,2,0,0,1,DRLFMBDRBRZALE-UHFFFAOYSA-N,,,Melatonin,,
ZXCZVCUUILSBAR-UHFFFAOYSA-N,Chembl273787,0,-2,-2,2,0,0,1,DRLFMBDRBRZALE-UHFFFAOYSA-N,,,Melatonin,,
GYJZZAJJENTSTP-VYAPPMEMSA-N,Chembl432751,0,-2,-2,2,0,0,1,DOMWKUIIPQCAJU-LJHIYBGHSA-N,JUKPWJGBANNWMW-VWBFHTRKSA-N,,Hydroxyprogesterone caproate,Eplerenone,
KFCLTULFSMETNX-UHFFFAOYSA-N,Schembl9938684,0,-2,-2,2,0,0,1,DRLFMBDRBRZALE-UHFFFAOYSA-N,,,Melatonin,,
XBGZQBKCTZAIMW-UHFFFAOYSA-N,Chembl321190,0,-2,-2,2,0,0,1,DRLFMBDRBRZALE-UHFFFAOYSA-N,,,Melatonin,,
FRQMUZJSZHZSGN-HBNHAYAOSA-N,Medroxyprogesterone,0,-2,-2,2,0,0,1,DLZUBMGMHUNDLF-UHFFFAOYSA-N,DOMWKUIIPQCAJU-LJHIYBGHSA-N,JUKPWJGBANNWMW-VWBFHTRKSA-N,Chebi:125460,Hydroxyprogesterone caproate,Eplerenone
DSZNGEKRTSTCNN-UHFFFAOYSA-N,Chembl400880,0,-2,-2,2,0,0,1,DRLFMBDRBRZALE-UHFFFAOYSA-N,,,Melatonin,,
RODBGTZRWMTJTD-UHFFFAOYSA-N,Ncgc00011014,0,-2,-2,2,0,0,1,DRLFMBDRBRZALE-UHFFFAOYSA-N,,,Melatonin,,
FLPJFBVKUMSCOB-SMJWDEPKSA-N,Chembl48460,0,-2,-2,2,0,0,1,DOMWKUIIPQCAJU-LJHIYBGHSA-N,JUKPWJGBANNWMW-VWBFHTRKSA-N,DRLFMBDRBRZALE-UHFFFAOYSA-N,Hydroxyprogesterone caproate,Eplerenone,Melatonin
XOYNUZJTUOIOLH-HRSWKPTDSA-N,Chembl3349097,0,-2,-2,2,0,0,1,DLZUBMGMHUNDLF-UHFFFAOYSA-N,JUKPWJGBANNWMW-VWBFHTRKSA-N,,Chebi:125460,Eplerenone,
ADYDKTLWARMKIO-ZEQRLZLVSA-N,Nsc718800,0,-2,-2,2,0,0,1,DRLFMBDRBRZALE-UHFFFAOYSA-N,,,Melatonin,,
IMPJQMQNCUKICE-UHFFFAOYSA-N,Chembl3580911,0,-2,-2,2,0,0,1,DRLFMBDRBRZALE-UHFFFAOYSA-N,,,Melatonin,,
ZBPVDNTXOROCHW-UHFFFAOYSA-N,St50180595,0,-2,-2,2,0,0,1,DRLFMBDRBRZALE-UHFFFAOYSA-N,,,Melatonin,,
XBOVAVCKDMGHHC-ZSWZTRMCSA-N,Chembl1830936,0,-2,-2,2,0,0,1,JUKPWJGBANNWMW-VWBFHTRKSA-N,,,Eplerenone,,
XBGNJVHCNNIMKW-UHFFFAOYSA-N,Chembl121499,0,-2,-2,2,0,0,1,DRLFMBDRBRZALE-UHFFFAOYSA-N,,,Melatonin,,
PNXPHISPHTZOEA-YOTXKYLOSA-N,Chembl3623218,0,-2,-2,2,0,0,1,DOMWKUIIPQCAJU-LJHIYBGHSA-N,JUKPWJGBANNWMW-VWBFHTRKSA-N,DRLFMBDRBRZALE-UHFFFAOYSA-N,Hydroxyprogesterone caproate,Eplerenone,Melatonin
UWFJJLVMISJSHR-UHFFFAOYSA-N,"7,9-Dibromo-1-Oxaspiro[4.5]Deca-6,9-Diene-2,8-Dione",0,-2,-2,2,0,0,1,JUKPWJGBANNWMW-VWBFHTRKSA-N,,,Eplerenone,,
FRVKEWVTLSYVMG-UQOAVJFMSA-N,Stock1N-26821,0,-2,-2,2,0,0,1,JUKPWJGBANNWMW-VWBFHTRKSA-N,,,Eplerenone,,
KYUZKRJIOGSDGT-VJDCQWIBSA-N,Mls000586204,0,-2,-2,2,0,0,1,JUKPWJGBANNWMW-VWBFHTRKSA-N,,,Eplerenone,,
WUWWQOPSMGVQAG-UHFFFAOYSA-N,WUWWQOPSMGVQAG-UHFFFAOYSA-N,0,-2,-2,2,0,0,1,DRLFMBDRBRZALE-UHFFFAOYSA-N,,,Melatonin,,
RNRSYDQILACYBK-ZBDZJSKLSA-N,Chembl1096270,0,-2,-2,2,0,0,1,MYEJFUXQJGHEQK-ALRJYLEOSA-N,JUKPWJGBANNWMW-VWBFHTRKSA-N,LPMXVESGRSUGHW-HBYQJFLCSA-N,Proscillaridin,Eplerenone,Ouabain
ISVIGAFJIBSETF-UHFFFAOYSA-N,St50180591,0,-2,-2,2,0,0,1,DRLFMBDRBRZALE-UHFFFAOYSA-N,,,Melatonin,,
ZHLSFKRYXVZYFT-KGNYYXFWSA-N,Chembl467622,0,-2,-2,2,0,0,1,LPMXVESGRSUGHW-HBYQJFLCSA-N,LTMHDMANZUZIPE-PUGKRICDSA-N,DOMWKUIIPQCAJU-LJHIYBGHSA-N,Ouabain,Digoxin,Hydroxyprogesterone caproate
NWKRMEZWHXLGSD-BWVJFWLASA-N,Chembl428021,0,-2,-2,2,0,0,1,DLZUBMGMHUNDLF-UHFFFAOYSA-N,DOMWKUIIPQCAJU-LJHIYBGHSA-N,JUKPWJGBANNWMW-VWBFHTRKSA-N,Chebi:125460,Hydroxyprogesterone caproate,Eplerenone
ARQIACLYOOHYPY-UHFFFAOYSA-N,Chembl96562,0,-2,-2,2,0,0,1,DRLFMBDRBRZALE-UHFFFAOYSA-N,,,Melatonin,,
RBAGUTHIQQDDMW-GTSVPISWSA-N,Chembl98685,0,-2,-2,2,0,0,1,DOMWKUIIPQCAJU-LJHIYBGHSA-N,JUKPWJGBANNWMW-VWBFHTRKSA-N,DRLFMBDRBRZALE-UHFFFAOYSA-N,Hydroxyprogesterone caproate,Eplerenone,Melatonin
IMSLJIUGZXXBQE-DOFZRALJSA-N,Chembl239848,0,-2,-2,2,0,0,1,DRLFMBDRBRZALE-UHFFFAOYSA-N,,,Melatonin,,
GKMNJUKCOSBXMW-UHFFFAOYSA-N,Chembl121901,0,-2,-2,2,0,0,1,DRLFMBDRBRZALE-UHFFFAOYSA-N,,,Melatonin,,
OVXPBTKDVIMQPO-UHFFFAOYSA-N,Chembl3359445,0,-2,-2,2,0,0,1,DRLFMBDRBRZALE-UHFFFAOYSA-N,,,Melatonin,,
CKGAIIJMVWESST-UHFFFAOYSA-N,35833-70-6,0,-2,-2,2,0,0,1,JUKPWJGBANNWMW-VWBFHTRKSA-N,,,Eplerenone,,
RUYDBTKHRKQOLY-UHFFFAOYSA-N,Chembl490188,0,-2,-2,2,0,0,1,DRLFMBDRBRZALE-UHFFFAOYSA-N,,,Melatonin,,
GFGIGWKDEBZVMT-XTORZRHISA-N,Chembl113082,0,-2,-2,2,0,0,1,JUKPWJGBANNWMW-VWBFHTRKSA-N,DRLFMBDRBRZALE-UHFFFAOYSA-N,,Eplerenone,Melatonin,
BSSPMKMXKJHGDJ-IUTKNCLFSA-N,Chembl391648,0,-2,-2,2,0,0,1,DLZUBMGMHUNDLF-UHFFFAOYSA-N,DOMWKUIIPQCAJU-LJHIYBGHSA-N,JUKPWJGBANNWMW-VWBFHTRKSA-N,Chebi:125460,Hydroxyprogesterone caproate,Eplerenone
JFAQPXCGWLODGO-UHFFFAOYSA-N,Chembl1092400,0,-2,-2,2,0,0,1,DRLFMBDRBRZALE-UHFFFAOYSA-N,,,Melatonin,,
DTEFJSMKRSVRKG-UHFFFAOYSA-N,Chembl327103,0,-2,-2,2,0,0,1,DRLFMBDRBRZALE-UHFFFAOYSA-N,,,Melatonin,,
WHFNSYWHMCUXAZ-UHFFFAOYSA-N,4-(1H-Indol-3-Yl)-N-[2-(1H-Indol-3-Yl)Ethyl]Butanamide,0,-2,-2,2,0,0,1,DRLFMBDRBRZALE-UHFFFAOYSA-N,,,Melatonin,,
XVPJEGGIGJLDQK-LYRYHICISA-N,Chembl137415,0,-2,-2,2,0,0,1,DOMWKUIIPQCAJU-LJHIYBGHSA-N,JUKPWJGBANNWMW-VWBFHTRKSA-N,,Hydroxyprogesterone caproate,Eplerenone,
ZCKUFKOJCDUQRY-UHFFFAOYSA-N,Chembl151502,0,-2,-2,2,0,0,1,DRLFMBDRBRZALE-UHFFFAOYSA-N,,,Melatonin,,
XPHZEKIXYBLCLZ-UHFFFAOYSA-N,Chembl2152857,0,-2,-2,2,0,0,1,DRLFMBDRBRZALE-UHFFFAOYSA-N,,,Melatonin,,
GYUKNAFUNQENJU-UHFFFAOYSA-N,Chembl120514,0,-2,-2,2,0,0,1,DRLFMBDRBRZALE-UHFFFAOYSA-N,,,Melatonin,,
DSXFWBBIPMUQDK-UHFFFAOYSA-N,Ncgc00012640,0,-2,-2,2,0,0,1,DRLFMBDRBRZALE-UHFFFAOYSA-N,,,Melatonin,,
KYVFJYBUJJRZOW-SDHOMARFSA-N,Chembl303315,0,-2,-2,2,0,0,1,SRVFFFJZQVENJC-IHRRRGAJSA-N,DRLFMBDRBRZALE-UHFFFAOYSA-N,,Aloxistatin,Melatonin,
WCJWNPHMFIVHJI-UHFFFAOYSA-O,Chembl3629858,0,-2,-2,2,0,0,1,DRLFMBDRBRZALE-UHFFFAOYSA-N,,,Melatonin,,
HZYMIOCWOBIPFO-VMPITWQZSA-O,Chembl3629894,0,-2,-2,2,0,0,1,DRLFMBDRBRZALE-UHFFFAOYSA-N,,,Melatonin,,
BRKWQBQNZRMYKO-UHFFFAOYSA-N,Chembl3580909,0,-2,-2,2,0,0,1,DRLFMBDRBRZALE-UHFFFAOYSA-N,,,Melatonin,,
KFIJSLAJJSSAOJ-UHFFFAOYSA-N,Chembl58133,0,-2,-2,2,0,0,1,DRLFMBDRBRZALE-UHFFFAOYSA-N,,,Melatonin,,
CYWICJWKZPXJSA-UHFFFAOYSA-N,Ac1Mcta2,0,-2,-2,2,0,0,1,DOMWKUIIPQCAJU-LJHIYBGHSA-N,JUKPWJGBANNWMW-VWBFHTRKSA-N,,Hydroxyprogesterone caproate,Eplerenone,
UCGIQPXNWHJPLT-IJDPAOOOSA-N,Bdbm50407976,0,-2,-2,2,0,0,1,DOMWKUIIPQCAJU-LJHIYBGHSA-N,JUKPWJGBANNWMW-VWBFHTRKSA-N,,Hydroxyprogesterone caproate,Eplerenone,
LSGATBLIVMZRBG-UHFFFAOYSA-N,Tacrine-Melatonin Hybrid 9A,0,-2,-2,2,0,0,1,DRLFMBDRBRZALE-UHFFFAOYSA-N,,,Melatonin,,
LLJYSJYQCDMRRG-UHFFFAOYSA-N,Chembl418823,0,-2,-2,2,0,0,1,DRLFMBDRBRZALE-UHFFFAOYSA-N,,,Melatonin,,
ZSWNULGLLRDKKW-QRPQWYPCSA-N,Chembl132368,0,-2,-2,2,0,0,1,DOMWKUIIPQCAJU-LJHIYBGHSA-N,JUKPWJGBANNWMW-VWBFHTRKSA-N,MYEJFUXQJGHEQK-ALRJYLEOSA-N,Hydroxyprogesterone caproate,Eplerenone,Proscillaridin
AEMFNILZOJDQLW-QAGGRKNESA-N,Androstenedione,1,-2,-2,2,0,0,1,DOMWKUIIPQCAJU-LJHIYBGHSA-N,JUKPWJGBANNWMW-VWBFHTRKSA-N,MYEJFUXQJGHEQK-ALRJYLEOSA-N,Hydroxyprogesterone caproate,Eplerenone,Proscillaridin
OGBOHXYUBHDVMN-UHFFFAOYSA-N,Ac1Ofcsq,0,-2,-2,2,0,0,1,DRLFMBDRBRZALE-UHFFFAOYSA-N,,,Melatonin,,
PSGAAPLEWMOORI-PEINSRQWSA-N,Medroxyprogesterone acetate,1,-2,-2,2,0,0,1,DOMWKUIIPQCAJU-LJHIYBGHSA-N,JUKPWJGBANNWMW-VWBFHTRKSA-N,,Hydroxyprogesterone caproate,Eplerenone,
ANEFYXNGVXDHDA-YINTVVNPSA-N,Nsc727089,0,-2,-2,2,0,0,1,DOMWKUIIPQCAJU-LJHIYBGHSA-N,JUKPWJGBANNWMW-VWBFHTRKSA-N,,Hydroxyprogesterone caproate,Eplerenone,
SCXXRSCFHQBOGB-UHFFFAOYSA-N,Chembl254673,0,-2,-2,2,0,0,1,DRLFMBDRBRZALE-UHFFFAOYSA-N,,,Melatonin,,
LXRGSBCXKYEARW-UHFFFAOYSA-N,Ncgc00010672,0,-2,-2,2,0,0,1,DRLFMBDRBRZALE-UHFFFAOYSA-N,,,Melatonin,,
LXRLKMAYPPIRJM-UHFFFAOYSA-N,CID73007360,0,-2,-2,2,0,0,1,DOMWKUIIPQCAJU-LJHIYBGHSA-N,JUKPWJGBANNWMW-VWBFHTRKSA-N,,Hydroxyprogesterone caproate,Eplerenone,
HPFVBGJFAYZEBE-ZLQWOROUSA-N,Testosterone cypionate,1,-2,-2,2,0,0,1,DOMWKUIIPQCAJU-LJHIYBGHSA-N,JUKPWJGBANNWMW-VWBFHTRKSA-N,,Hydroxyprogesterone caproate,Eplerenone,
WMHXHIDJVRTFDK-UHFFFAOYSA-N,Chembl343819,0,-2,-2,2,0,0,1,DRLFMBDRBRZALE-UHFFFAOYSA-N,,,Melatonin,,
YXHIWUDDHCFYPI-VPPSLPLHSA-N,Nsc656923,0,-2,-2,2,0,0,1,DOMWKUIIPQCAJU-LJHIYBGHSA-N,JUKPWJGBANNWMW-VWBFHTRKSA-N,,Hydroxyprogesterone caproate,Eplerenone,
ZQQQWKMEGVGESW-UHFFFAOYSA-N,Chembl341989,0,-2,-2,2,0,0,1,DRLFMBDRBRZALE-UHFFFAOYSA-N,,,Melatonin,,
VUKWZNZHAKAFNU-UHFFFAOYSA-N,VUKWZNZHAKAFNU-UHFFFAOYSA-N,0,-2,-2,2,0,0,1,DOMWKUIIPQCAJU-LJHIYBGHSA-N,JUKPWJGBANNWMW-VWBFHTRKSA-N,,Hydroxyprogesterone caproate,Eplerenone,
MUKZWNKZCWLNMI-UHFFFAOYSA-N,Chembl2153088,0,-2,-2,2,0,0,1,DRLFMBDRBRZALE-UHFFFAOYSA-N,,,Melatonin,,
PDMMFKSKQVNJMI-BLQWBTBKSA-N,Testosterone propionate,1,-2,-2,2,0,0,1,DOMWKUIIPQCAJU-LJHIYBGHSA-N,JUKPWJGBANNWMW-VWBFHTRKSA-N,,Hydroxyprogesterone caproate,Eplerenone,
GTCRIIOPGCGQMP-UHFFFAOYSA-N,Chembl188183,0,-2,-2,2,0,0,1,DRLFMBDRBRZALE-UHFFFAOYSA-N,,,Melatonin,,
XHLOUFPZLUULGI-UHFFFAOYSA-N,5-Meo-Nbpbrt,0,-2,-2,2,0,0,1,DRLFMBDRBRZALE-UHFFFAOYSA-N,,,Melatonin,,
RZLNRXBPGQEHEO-RFYWBZLDSA-N,Chembl3695614,0,-2,-2,2,0,0,1,JUKPWJGBANNWMW-VWBFHTRKSA-N,,,Eplerenone,,
MQSDUYIXZDSLSZ-UHFFFAOYSA-N,,0,-2,-2,2,0,0,1,DOMWKUIIPQCAJU-LJHIYBGHSA-N,JUKPWJGBANNWMW-VWBFHTRKSA-N,,Hydroxyprogesterone caproate,Eplerenone,
ZQUAKJBUKQFQSY-UHFFFAOYSA-N,Schembl12720821,0,-2,-2,2,0,0,1,DRLFMBDRBRZALE-UHFFFAOYSA-N,,,Melatonin,,
VADTZBHHWHUOCA-UHFFFAOYSA-N,Chembl491605,0,-2,-2,2,0,0,1,DRLFMBDRBRZALE-UHFFFAOYSA-N,,,Melatonin,,
OJTKHPQNRLMVLS-UHFFFAOYSA-N,Ncgc00011386,0,-2,-2,2,0,0,1,DRLFMBDRBRZALE-UHFFFAOYSA-N,,,Melatonin,,
IXZIKHGSPUFXTJ-UHFFFAOYSA-N,Chembl148022,0,-2,-2,2,0,0,1,DRLFMBDRBRZALE-UHFFFAOYSA-N,,,Melatonin,,
ANJQEDFWRSLVBR-VHUDCFPWSA-N,Metenolone,1,-2,-2,2,0,0,1,DLZUBMGMHUNDLF-UHFFFAOYSA-N,JUKPWJGBANNWMW-VWBFHTRKSA-N,LTMHDMANZUZIPE-PUGKRICDSA-N,Chebi:125460,Eplerenone,Digoxin
QNMBJXHTULXJII-RLTNABFGSA-N,Chembl296037,0,-2,-2,2,0,0,1,DLZUBMGMHUNDLF-UHFFFAOYSA-N,JUKPWJGBANNWMW-VWBFHTRKSA-N,,Chebi:125460,Eplerenone,
NRDVEWMCNQMVES-UHFFFAOYSA-N,Schembl9938450,0,-2,-2,2,0,0,1,DRLFMBDRBRZALE-UHFFFAOYSA-N,,,Melatonin,,
JBNRDPPJWNKOFR-UHFFFAOYSA-N,Schembl15313106,0,-2,-2,2,0,0,1,DRLFMBDRBRZALE-UHFFFAOYSA-N,,,Melatonin,,
QRJBXWYXNWSUGD-UHFFFAOYSA-N,Ncgc00011688,0,-2,-2,2,0,0,1,DRLFMBDRBRZALE-UHFFFAOYSA-N,,,Melatonin,,
MBBOMCVGYCRMEA-UHFFFAOYSA-N,Tryptophol,0,-2,-2,2,0,0,1,DRLFMBDRBRZALE-UHFFFAOYSA-N,PURKAOJPTOLRMP-UHFFFAOYSA-N,,Melatonin,Deutivacaftor,
BCNKHXGVUMZKQO-UHFFFAOYSA-N,Ncgc00012095,0,-2,-2,2,0,0,1,DRLFMBDRBRZALE-UHFFFAOYSA-N,,,Melatonin,,
JTFYIUMDFFPNCQ-HWYUWTSOSA-N,Chembl25700,0,-2,-2,2,0,0,1,DOMWKUIIPQCAJU-LJHIYBGHSA-N,JUKPWJGBANNWMW-VWBFHTRKSA-N,DRLFMBDRBRZALE-UHFFFAOYSA-N,Hydroxyprogesterone caproate,Eplerenone,Melatonin
DKPILSQFGUMQIS-UHFFFAOYSA-N,Chembl3263737,0,-2,-2,2,0,0,1,DRLFMBDRBRZALE-UHFFFAOYSA-N,,,Melatonin,,
FGELOUNAQVPTSQ-UHFFFAOYSA-N,Ncgc00012469,0,-2,-2,2,0,0,1,DRLFMBDRBRZALE-UHFFFAOYSA-N,,,Melatonin,,
FCSWXUCDKVWJEN-UHFFFAOYSA-N,Chembl2152859,0,-2,-2,2,0,0,1,DRLFMBDRBRZALE-UHFFFAOYSA-N,,,Melatonin,,
QRHBXQAFGLVWFW-JQMFHEMUSA-N,6Alpha-Methyltestosterone,0,-2,-2,2,0,0,1,DOMWKUIIPQCAJU-LJHIYBGHSA-N,JUKPWJGBANNWMW-VWBFHTRKSA-N,DOMWKUIIPQCAJU-LJHIYBGHSA-N,Hydroxyprogesterone caproate,Eplerenone,Hydroxyprogesterone caproate
VUHJZBBCZGVNDZ-TTYLFXKOSA-N,Chlormadinone,1,-2,-2,2,0,0,1,DOMWKUIIPQCAJU-LJHIYBGHSA-N,JUKPWJGBANNWMW-VWBFHTRKSA-N,,Hydroxyprogesterone caproate,Eplerenone,
KKSMUGCWBYJZHM-UHFFFAOYSA-N,Chembl220091,0,-2,-2,2,0,0,1,DRLFMBDRBRZALE-UHFFFAOYSA-N,,,Melatonin,,
MUQOTEHRXIKHKR-UHFFFAOYSA-N,5-Methoxyluzindole,0,-2,-2,2,0,0,1,DRLFMBDRBRZALE-UHFFFAOYSA-N,GPKJTRJOBQGKQK-UHFFFAOYSA-N,,Melatonin,Quinacrine,
XHLPZHOALCXMQP-FYUNKSCTSA-N,Chembl113407,0,-2,-2,2,0,0,1,DOMWKUIIPQCAJU-LJHIYBGHSA-N,JUKPWJGBANNWMW-VWBFHTRKSA-N,,Hydroxyprogesterone caproate,Eplerenone,
CPNALNLIIHYJQS-UHFFFAOYSA-N,Chembl14417,0,-2,-2,2,0,0,1,DRLFMBDRBRZALE-UHFFFAOYSA-N,,,Melatonin,,
YXFPYPSMRFWEDO-UHFFFAOYSA-N,Chembl116314,0,-2,-2,2,0,0,1,DRLFMBDRBRZALE-UHFFFAOYSA-N,,,Melatonin,,
YUCOGNZKLOYCGL-CPEVGGJCSA-N,2Alpha-Methyl-9Alpha-Fluorocortisol,0,-2,-2,2,0,0,1,JUKPWJGBANNWMW-VWBFHTRKSA-N,,,Eplerenone,,
MRARYZFWVQTTTE-UHFFFAOYSA-N,Chembl3262390,0,-2,-2,2,0,0,1,DRLFMBDRBRZALE-UHFFFAOYSA-N,,,Melatonin,,
VALZBAJIFGBQFR-KGBGALGJSA-N,Chembl3311373,0,-2,-2,2,0,0,1,JUKPWJGBANNWMW-VWBFHTRKSA-N,,,Eplerenone,,
VXIMPSPISRVBPZ-NWUMPJBXSA-N,Megestrol,0,-2,-2,2,0,0,1,DOMWKUIIPQCAJU-LJHIYBGHSA-N,JUKPWJGBANNWMW-VWBFHTRKSA-N,,Hydroxyprogesterone caproate,Eplerenone,
VUROKNZFMKJKRK-UHFFFAOYSA-N,N-[2-(5-Methyl-1H-Indol-3-Yl)Ethyl]Pyridine-3-Carboxamide,0,-2,-2,2,0,0,1,DRLFMBDRBRZALE-UHFFFAOYSA-N,,,Melatonin,,
RFZOKJQQTZLOBO-BJUDXGSMSA-N,Chembl503609,0,-2,-2,2,0,0,1,DRLFMBDRBRZALE-UHFFFAOYSA-N,,,Melatonin,,
JBDFGDJIQMKOLL-PAPPXSOASA-N,Chembl3415124,0,-2,-2,2,0,0,1,DOMWKUIIPQCAJU-LJHIYBGHSA-N,JUKPWJGBANNWMW-VWBFHTRKSA-N,,Hydroxyprogesterone caproate,Eplerenone,
GPUAJZMBIFTLOG-UHFFFAOYSA-N,Chembl185779,0,-2,-2,2,0,0,1,DRLFMBDRBRZALE-UHFFFAOYSA-N,,,Melatonin,,
MUDAHBDFKMPCDS-RUDMXATFSA-O,Chembl3629856,0,-2,-2,2,0,0,1,DRLFMBDRBRZALE-UHFFFAOYSA-N,,,Melatonin,,
YUDWCNHAOLNFDB-QEDGXHOQSA-N,Chembl2440893,0,-2,-2,2,0,0,1,DOMWKUIIPQCAJU-LJHIYBGHSA-N,JUKPWJGBANNWMW-VWBFHTRKSA-N,,Hydroxyprogesterone caproate,Eplerenone,
AJTIMAJVSIBUNA-UHFFFAOYSA-N,Mls002703794,0,-2,-2,2,0,0,1,DOMWKUIIPQCAJU-LJHIYBGHSA-N,JUKPWJGBANNWMW-VWBFHTRKSA-N,,Hydroxyprogesterone caproate,Eplerenone,
XKMBRKPKEYXMDT-UHFFFAOYSA-N,Ncgc00011897,0,-2,-2,2,0,0,1,DRLFMBDRBRZALE-UHFFFAOYSA-N,,,Melatonin,,
MUAXQEFVOPWIIF-UHFFFAOYSA-N,Schembl9938328,0,-2,-2,2,0,0,1,DRLFMBDRBRZALE-UHFFFAOYSA-N,,,Melatonin,,
YWYWKRUAONUPOT-UHFFFAOYSA-N,5-[2-(2-Methoxy-Phenylamino)-Thiazol-4-Yl]-5-Methyl-Dihydro-Furan-2-One,0,-2,-2,2,0,0,1,JUKPWJGBANNWMW-VWBFHTRKSA-N,,,Eplerenone,,
VDBKGGONHKGNTE-UHFFFAOYSA-N,Chembl1094212,0,-2,-2,2,0,0,1,DRLFMBDRBRZALE-UHFFFAOYSA-N,,,Melatonin,,
DLFRRIAKGPWBHJ-DKWXUSTFSA-N,Chembl363364,0,-2,-2,2,0,0,1,DOMWKUIIPQCAJU-LJHIYBGHSA-N,JUKPWJGBANNWMW-VWBFHTRKSA-N,,Hydroxyprogesterone caproate,Eplerenone,
QOCJWZDOWRRCEB-UHFFFAOYSA-N,Chembl398780,0,-2,-2,2,0,0,1,DRLFMBDRBRZALE-UHFFFAOYSA-N,,,Melatonin,,
DOMWKUIIPQCAJU-LJHIYBGHSA-N,Hydroxyprogesterone caproate,1,0,0,2,0,0,1,DOMWKUIIPQCAJU-LJHIYBGHSA-N,JUKPWJGBANNWMW-VWBFHTRKSA-N,,Hydroxyprogesterone caproate,Eplerenone,
RIQXJVJIJZOICG-UHFFFAOYSA-N,Chembl143510,0,-2,-2,2,0,0,1,DRLFMBDRBRZALE-UHFFFAOYSA-N,GPKJTRJOBQGKQK-UHFFFAOYSA-N,,Melatonin,Quinacrine,
OJFSRAVBTAGBIM-UHFFFAOYSA-N,"5.Alpha.,6.Alpha.-Epoxycholestane",0,-2,-2,2,0,0,1,DLZUBMGMHUNDLF-UHFFFAOYSA-N,JUKPWJGBANNWMW-VWBFHTRKSA-N,,Chebi:125460,Eplerenone,
ZQNARVKYKGBJES-SQISJKOFSA-N,Ac1Mmy93,0,-2,-2,2,0,0,1,DOMWKUIIPQCAJU-LJHIYBGHSA-N,JUKPWJGBANNWMW-VWBFHTRKSA-N,,Hydroxyprogesterone caproate,Eplerenone,
VDJRJYRGKFMAHY-UHFFFAOYSA-N,St066436,0,-2,-2,2,0,0,1,DRLFMBDRBRZALE-UHFFFAOYSA-N,,,Melatonin,,
GPQZGTVZFASECT-XTORZRHISA-N,Chembl282673,0,-2,-2,2,0,0,1,DOMWKUIIPQCAJU-LJHIYBGHSA-N,JUKPWJGBANNWMW-VWBFHTRKSA-N,DRLFMBDRBRZALE-UHFFFAOYSA-N,Hydroxyprogesterone caproate,Eplerenone,Melatonin
RZRPTBIGEANTGU-IRIMSJTPSA-N,Adrenosterone,0,-2,-2,2,0,0,1,DOMWKUIIPQCAJU-LJHIYBGHSA-N,JUKPWJGBANNWMW-VWBFHTRKSA-N,DRLFMBDRBRZALE-UHFFFAOYSA-N,Hydroxyprogesterone caproate,Eplerenone,Melatonin
KLACDMNKSODHOZ-UHFFFAOYSA-N,Chembl3110292,0,-2,-2,2,0,0,1,DRLFMBDRBRZALE-UHFFFAOYSA-N,,,Melatonin,,
GPRPGLJMEFUNMD-UHFFFAOYSA-N,Schembl15313136,0,-2,-2,2,0,0,1,DRLFMBDRBRZALE-UHFFFAOYSA-N,,,Melatonin,,
LGLWMSAHNFEOHJ-UHFFFAOYSA-N,(5-Fluoro-1H-Indol-3-Yl)Methanamine,0,-2,-2,2,0,0,1,DRLFMBDRBRZALE-UHFFFAOYSA-N,,,Melatonin,,
YCPWSHMQXFPQSI-UHFFFAOYSA-N,1-(4-Acetylphenyl)-3-[2-(1H-Indol-3-Yl)Ethyl]Urea,0,-2,-2,2,0,0,1,DRLFMBDRBRZALE-UHFFFAOYSA-N,,,Melatonin,,
JBFFCANWDYAYFN-UHFFFAOYSA-N,3-(5-Fluoro-1H-Indol-3-Yl)Propan-1-Amine,0,-2,-2,2,0,0,1,DRLFMBDRBRZALE-UHFFFAOYSA-N,,,Melatonin,,
WPMBIMXWTHXWHN-UHFFFAOYSA-N,Chembl514415,0,-2,-2,2,0,0,1,DRLFMBDRBRZALE-UHFFFAOYSA-N,,,Melatonin,,
IHKXNASEHPDDLQ-UHFFFAOYSA-N,Chembl334323,0,-2,-2,2,0,0,1,DRLFMBDRBRZALE-UHFFFAOYSA-N,,,Melatonin,,
JBEYDEWBSPTABU-UHFFFAOYSA-N,3-(5-Benzyloxyindol-3-Yl)Pyruvic Acid,0,-2,-2,2,0,0,1,DRLFMBDRBRZALE-UHFFFAOYSA-N,,,Melatonin,,
OJGYLXGHQUDQKK-UHFFFAOYSA-N,"N-[2-(5-Methoxy-1H-Indol-3-Yl)Ethyl]-4-Methyl-2-(3,4,5-Trimethoxyphenyl)-1,3-Thiazole-5-Carboxamide",0,-2,-2,2,0,0,1,DRLFMBDRBRZALE-UHFFFAOYSA-N,,,Melatonin,,
ZNDMLUUNNNHNKC-HZXDTFASSA-N,Strophanthidol,0,-2,-2,2,0,0,1,JUKPWJGBANNWMW-VWBFHTRKSA-N,LPMXVESGRSUGHW-HBYQJFLCSA-N,LTMHDMANZUZIPE-PUGKRICDSA-N,Eplerenone,Ouabain,Digoxin
