inchikey,name,is_drug,evidence,moa,suppo,lpv_5,lpv_4,lpv_3,lpv_2,best_inchikey,best_name
IQVHPGCBQDUAGL-MLGFICBISA-N,Chembl1818689,0,-2,-2,0,0,0,0,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
ZOFMPDOCLYEBKB-UHFFFAOYSA-N,2-(3-Cyano-2-Methyl-Indol-1-Yl)-N-[2-(1H-Indol-3-Yl)-Ethyl]-Acetamide,0,-2,-2,0,0,0,0,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
IGPOPFXCSGWCLM-FRMKIJSPSA-N,11Beta-Hydroxyestradiol,0,-2,-2,0,0,0,0,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Galidesivir
IGPOPFXCSGWCLM-SOMFZHDCSA-N,11Alpha-Hydroxy-Estradiol,0,-2,-2,0,0,0,0,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Galidesivir
IGNXHSPBUUSUHB-UHFFFAOYSA-N,L-741604,0,-2,-2,0,0,0,0,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
ALFGDCNSEBJYSP-UHFFFAOYSA-N,Bw-723C86,0,-2,-2,0,0,0,0,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
ALFGDCNSEBJYSP-NSHDSACASA-N,Ncgc00015135-01,0,-2,-2,0,0,0,0,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
XSFNIWNHPMICGL-UHFFFAOYSA-N,Chembl219858,0,-2,-2,0,0,0,0,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
CNRHKAUBQSMJQZ-WTHQLRERSA-N,CID44140244,0,-2,-2,0,0,0,0,1,AUZONCFQVSMFAP-UHFFFAOYSA-N,Disulfiram
SLNTXQUTUAZCOJ-XBJMDHIQSA-N,Chembl337031,0,-2,-2,0,0,0,0,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
IPVYDKKJTZMETA-UHFFFAOYSA-N,Chembl398017,0,-2,-2,0,0,0,0,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
FYABWHBBMJAKQV-OEUJWTPRSA-N,Bdbm50326275,0,-2,-2,0,0,0,0,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
AQTBWWXWPLHUCJ-PQBMYWSQSA-N,Chembl1911286,0,-2,-2,0,0,0,0,1,AUZONCFQVSMFAP-UHFFFAOYSA-N,Disulfiram
HNAGEJMQERTMKG-IVZQSRNASA-N,Chembl77333,0,-2,-2,0,0,0,0,1,AXRYRYVKAWYZBR-GASGPIRDSA-N,Atazanavir
QDCWLRYCHZOJJI-UWIWJUFCSA-N,Chembl1818690,0,-2,-2,0,0,0,0,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
WILOFOZUFXLLII-UHFFFAOYSA-N,Chembl174355,0,-2,-2,0,0,0,0,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
AXUWVXZRYBGRBW-UHFFFAOYSA-N,Chembl113936,0,-2,-2,0,0,0,0,1,AXRYRYVKAWYZBR-GASGPIRDSA-N,Atazanavir
CVLDPARFNKJSKT-UHFFFAOYSA-N,Mls000061657,0,-2,-2,0,0,0,0,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Galidesivir
WYXPLVWYFDBFBS-UHFFFAOYSA-N,Chembl116092,0,-2,-2,0,0,0,0,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
RHQHRLHWKVVTFW-DRKLDTCNSA-N,Chembl2387609,0,-2,-2,0,0,0,0,1,AUZONCFQVSMFAP-UHFFFAOYSA-N,Disulfiram
AOTYHUKYHIBKTR-HEGNPGGYSA-N,Chembl2369549,0,-2,-2,0,0,0,0,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
BJDPZILVJAADHN-UHFFFAOYSA-N,Chembl12215,0,-2,-2,0,0,0,0,1,AXRYRYVKAWYZBR-GASGPIRDSA-N,Atazanavir
QAHMMZQSMDIJJU-UHFFFAOYSA-N,Chembl325825,0,-2,-2,0,0,0,0,1,AXRYRYVKAWYZBR-GASGPIRDSA-N,Atazanavir
YFRRJMJGLUPHQJ-UHFFFAOYSA-N,Schembl9938452,0,-2,-2,0,0,0,0,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
IQUGXBNZGZORQN-NVKGDRMBSA-N,Chembl412236,0,-2,-2,0,0,0,0,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
XASLXOYIOYRYQL-JKOHYWCYSA-N,Chembl1818691,0,-2,-2,0,0,0,0,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
OMPBWTGNNQKYIZ-GGJKPFIYSA-N,Bdbm50407984,0,-2,-2,0,0,0,0,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
JTHIYPHEWHYVLG-UHFFFAOYSA-N,Chembl324584,0,-2,-2,0,0,0,0,1,AXRYRYVKAWYZBR-GASGPIRDSA-N,Atazanavir
YPJWGOTXAACRLN-WDEREUQCSA-N,Chembl1241263,0,-2,-2,0,0,0,0,1,AXRYRYVKAWYZBR-GASGPIRDSA-N,Atazanavir
VPUNMTHWNSJUOG-MSXBREHESA-N,Chembl1355522,0,-2,-2,0,0,0,0,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
QPRJKSZSXBGNML-ZMNYHHRKSA-N,Chembl1818812,0,-2,-2,0,0,0,0,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
ASBDDVHJXRXKJW-UHFFFAOYSA-N,Chembl254878,0,-2,-2,0,0,0,0,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
DFPIDMUXWOBPBG-UHFFFAOYSA-N,Ncgc00010412,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
WXLOSQFHJKGZSL-UHFFFAOYSA-N,Chembl151339,0,-2,-2,0,0,0,1,1,AXRYRYVKAWYZBR-GASGPIRDSA-N,Atazanavir
XDHNQDDQEHDUTM-JQWOJBOSSA-N,Bafilomycin A1,1,-2,-2,0,0,0,1,1,AUZONCFQVSMFAP-UHFFFAOYSA-N,Disulfiram
FKUBLBYFKIZFLV-UHFFFAOYSA-N,Chembl2011290,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
FKSQXJSCAIVTKW-UHFFFAOYSA-N,Chembl322054,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
DFMMVTOIQOKHSC-UHFFFAOYSA-N,Chembl42948,0,-2,-2,0,0,0,1,1,AXRYRYVKAWYZBR-GASGPIRDSA-N,Atazanavir
RORJDCFUMCDAJV-PPHZAIPVSA-N,Chembl551272,0,-2,-2,0,0,0,1,1,AXRYRYVKAWYZBR-GASGPIRDSA-N,Atazanavir
WDCRHFDWGSWJCT-UHFFFAOYSA-N,St091237,0,-2,-2,0,0,0,1,1,AUZONCFQVSMFAP-UHFFFAOYSA-N,Disulfiram
PHGJPBSRNFJRSE-FEROYBBRSA-N,Chembl48863,0,-2,-2,0,0,0,1,1,AUZONCFQVSMFAP-UHFFFAOYSA-N,Disulfiram
FKVLMCJKLNRPEK-VLPKDPSOSA-N,Grassypeptolide D,0,-2,-2,0,0,0,1,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
RPEXBIVEEQHAMA-UHFFFAOYSA-N,F0556-0098,0,-2,-2,0,0,0,1,1,AXRYRYVKAWYZBR-GASGPIRDSA-N,Atazanavir
KYVZRGYRHWSJFB-UHFFFAOYSA-N,"Prednisolone, 9-Fluoro-6.Alpha.-Methyl-, Acetate",0,-2,-2,0,0,0,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Galidesivir
WZBSTYSFQCNXMX-UHFFFAOYSA-N,WZBSTYSFQCNXMX-UHFFFAOYSA-N,0,-2,-2,0,0,0,1,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
KYUZKRJIOGSDGT-VJDCQWIBSA-N,Mls000586204,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
KYVFJYBUJJRZOW-SDHOMARFSA-N,Chembl303315,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
QBXPUUDIIPJIPE-AYKSJMNBSA-N,Cyclosporin Analogue 3,0,-2,-2,0,0,0,1,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
ROIIRSXXBFLNGZ-UNJWCXSOSA-N,Ac1Mmydx,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
FKVLMCJKLNRPEK-SIWPDUPVSA-N,Grassypeptolide E,0,-2,-2,0,0,0,1,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
PFTADDLKLSJPSP-UHFFFAOYSA-N,Bdbm50093600,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
OSYNIELXSXHLKV-WZHPSQPOSA-N,"(3Alpha)-3,5,14-Trihydroxy-19-[(2-Hydroxybenzoyl)Hydrazono]Card-20(22)-Enolide",0,-2,-2,0,0,0,0,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
WZBSTYSFQCNXMX-RDHKBRSVSA-N,Jasplakinolide D,0,-2,-2,0,0,0,1,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
YJSXTLYNFBFHAT-UHFFFAOYSA-N,CID126467,0,-2,-2,0,0,0,1,1,AUZONCFQVSMFAP-UHFFFAOYSA-N,Disulfiram
PGLRZQSZWJRHPJ-UHFFFAOYSA-N,Mls000420399,0,-2,-2,0,0,0,1,1,AXRYRYVKAWYZBR-GASGPIRDSA-N,Atazanavir
QMBZDVYFCUTILG-UHFFFAOYSA-N,Chembl1946233,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
KLDJVUCROBXZPY-UHFFFAOYSA-N,Ac1Lqjvn,0,-2,-2,0,0,0,1,1,AXRYRYVKAWYZBR-GASGPIRDSA-N,Atazanavir
DDVBPZROPPMBLW-SDLUEBNPSA-N,Latrunculin A,1,-2,-2,0,0,0,1,1,AUZONCFQVSMFAP-UHFFFAOYSA-N,Disulfiram
QZAYGJVTTNCVMB-UHFFFAOYSA-N,Serotonin,1,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
BQTXJHAJMDGOFI-NJLPOHDGSA-N,Dexamethasone isonicotinate,1,-2,-2,0,0,0,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Galidesivir
RPEAXJCKWAGUGS-UHFFFAOYSA-N,Mls002707214,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
QHILRTFKQNJNNQ-BVNXUOMESA-N,Chembl2023241,0,-2,-2,0,0,0,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Galidesivir
ISAPITZZJOARIS-LIKNOFGHSA-N,Chembl2424817,0,-2,-2,0,0,0,1,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
RODBGTZRWMTJTD-UHFFFAOYSA-N,Ncgc00011014,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
CZWCKYRVOZZJNM-DEUBSTCCSA-N,Prasterone sulfate,1,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
WVHUWFFMJSENNI-UHFFFAOYSA-N,Chembl334193,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
QJAHWQQVSJQCHI-UHFFFAOYSA-N,Chembl31269,0,-2,-2,0,0,0,1,1,AXRYRYVKAWYZBR-GASGPIRDSA-N,Atazanavir
JYEAZWRDYOTZIN-SFIJKNBRSA-N,Chembl2424822,0,-2,-2,0,0,0,1,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
PGQPSPSQMSIFKS-XGQKBEPLSA-N,Chembl500678,0,-2,-2,0,0,0,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Galidesivir
XDLPFHVTBIHFGE-UHFFFAOYSA-N,"Methyl 1-[2-(5-Methoxy-1H-Indol-3-Yl)Ethyl]-2-Methyl-5-Oxo-4,5-Dihydro-1H-Pyrrole-3-Carboxylate",0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
QBXXQEHCRQACOI-ZOMYCCNSSA-N,CID44404660,0,-2,-2,0,0,0,1,1,AUZONCFQVSMFAP-UHFFFAOYSA-N,Disulfiram
ROIIRSXXBFLNGZ-UHFFFAOYSA-N,Nsc109131,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
UHWQCEPDAVOTFM-UHFFFAOYSA-N,"8-({4-[(4-Benzylpiperidin-1-Yl)Carbonyl]Piperidin-1-Yl}Sulfonyl)-1,4-Dioxa-8-Azaspiro[4.5]Decane",0,-2,-2,0,0,0,0,1,AXRYRYVKAWYZBR-GASGPIRDSA-N,Atazanavir
SEHOBMVXPBLACF-DIZYNNQWSA-N,Chembl294139,0,-2,-2,0,0,0,0,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
RPNCFIWEUHDOMG-UHFFFAOYSA-N,Ac1Nluuj,0,-2,-2,0,0,0,0,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
UFUYRGNJTFAODM-HQCAVAADSA-N,Macrocin,0,-2,-2,0,0,0,0,1,AUZONCFQVSMFAP-UHFFFAOYSA-N,Disulfiram
UFUYRGNJTFAODM-UHFFFAOYSA-N,Ac1Mrdq4,0,-2,-2,0,0,0,0,1,AUZONCFQVSMFAP-UHFFFAOYSA-N,Disulfiram
URPWMEUHNXWYHA-UHFFFAOYSA-N,Smr000132518,0,-2,-2,0,0,0,0,1,AXRYRYVKAWYZBR-GASGPIRDSA-N,Atazanavir
MLHMRULRADVYER-ZUPWUQBJSA-N,Chembl366520,0,-2,-2,0,0,0,0,1,AUZONCFQVSMFAP-UHFFFAOYSA-N,Disulfiram
ZHDISDMFKHVMGN-ZFDTYWKFSA-N,Superstolide A,0,-2,-2,0,0,0,0,1,AUZONCFQVSMFAP-UHFFFAOYSA-N,Disulfiram
MLCUFIVGGFREKB-UHFFFAOYSA-N,Chembl39331,0,-2,-2,0,0,0,0,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
FLARTHNNKDACMT-FJSLVWGOSA-N,CID44140368,0,-2,-2,0,0,0,1,1,AUZONCFQVSMFAP-UHFFFAOYSA-N,Disulfiram
BFKWILVOTONIQI-UHFFFAOYSA-N,BFKWILVOTONIQI-UHFFFAOYSA-N,0,-2,-2,0,0,0,0,1,AUZONCFQVSMFAP-UHFFFAOYSA-N,Disulfiram
VUCSLISILBVLDV-UHFFFAOYSA-N,Chembl457763,0,-2,-2,0,0,0,0,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
DZKBIQQHQXVCLG-AZVHOELRSA-N,Chembl3609065,0,-2,-2,0,0,0,0,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
NDWYZSPZBODTEA-QPJCPEQFSA-N,"[(2S,4Ar,4Bs,7S,8S,8Ar)-8-(Cyanomethyl)-4A,7-Dimethyl-7-(5-Methyl-1,3,4-Oxadiazol-2-Yl)-1,2,3,4,4B,5,6,8,8A,9-Decahydrophenanthren-2-Yl] Acetate",0,-2,-2,0,0,0,0,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
ONWGMJQANDWQQF-UHFFFAOYSA-N,Chembl50535,0,-2,-2,0,0,0,0,1,AXRYRYVKAWYZBR-GASGPIRDSA-N,Atazanavir
VPUNMTHWNSJUOG-BAOINKAISA-N,Neriifolin,0,-2,-2,0,0,0,0,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
HNLBHJBMLWFWSC-BDXSIMOUSA-N,Chembl2011418,0,-2,-2,0,0,0,0,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Galidesivir
AQUSECISJGGKTA-UHFFFAOYSA-N,Chembl331037,0,-2,-2,0,0,0,0,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
RRDJZWPFRXJNIF-PSKIVOSJSA-N,Chembl526159,0,-2,-2,0,0,0,0,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
GDFBAJHUEIJZGR-UHFFFAOYSA-N,Chembl422737,0,-2,-2,0,0,0,0,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
FTLXEEZMWYOWNE-RBCKXDFESA-N,Chembl1628157,0,-2,-2,0,0,0,0,1,AUZONCFQVSMFAP-UHFFFAOYSA-N,Disulfiram
YHXHKYRQLYQUIH-ZETCQYMHSA-N,(2S)-hydroxy(4-hydroxyphenyl)ethanoic acid,1,-2,-2,0,0,0,1,1,AXRYRYVKAWYZBR-GASGPIRDSA-N,Atazanavir
KCFKRXFXWZNIRN-FWTLZLCQSA-N,Chembl2023243,0,-2,-2,0,0,0,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Galidesivir
JXTQWHXHDNHUMI-UHFFFAOYSA-N,Chembl42388,0,-2,-2,0,0,0,1,1,AXRYRYVKAWYZBR-GASGPIRDSA-N,Atazanavir
DDVBPZROPPMBLW-IZGXTMSKSA-N,Latrunculin A,1,-2,-2,0,0,0,1,1,AUZONCFQVSMFAP-UHFFFAOYSA-N,Disulfiram
QDEHZSXIYWSRIW-UHFFFAOYSA-N,Chembl1630739,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
YHXHKYRQLYQUIH-UHFFFAOYSA-N,(2S)-hydroxy(4-hydroxyphenyl)ethanoic acid,1,-2,-2,0,0,0,1,1,AXRYRYVKAWYZBR-GASGPIRDSA-N,Atazanavir
MTDRQFNYAKGIRC-NMSOJJEDSA-N,Chembl125045,0,-2,-2,0,0,0,1,1,AUZONCFQVSMFAP-UHFFFAOYSA-N,Disulfiram
AJWONNNXQUONDT-UHFFFAOYSA-N,AJWONNNXQUONDT-UHFFFAOYSA-N,0,-2,-2,0,0,0,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Galidesivir
HBPIRFOTRWYEMS-DBXVSBKESA-N,Chembl569122,0,-2,-2,0,0,0,0,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
AOTYHUKYHIBKTR-MYBPPUCJSA-N,Chembl2369547,0,-2,-2,0,0,0,0,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
GIWODWVYEOAGQV-UHFFFAOYSA-N,Solypertine,0,-2,-2,0,0,0,0,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
JEBAMZJFMPXTBT-MLGGNLJVSA-N,CID44138561,0,-2,-2,0,0,0,0,1,AUZONCFQVSMFAP-UHFFFAOYSA-N,Disulfiram
HSDUZLDYSMQAPM-YBCVDQBYSA-N,HSDUZLDYSMQAPM-YBCVDQBYSA-N,0,-2,-2,0,0,0,0,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Galidesivir
YSLBKNHXDYSOJD-UHFFFAOYSA-N,Chembl285707,0,-2,-2,0,0,0,0,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
BVGIRRGCWWHUON-UHFFFAOYSA-N,Chembl331612,0,-2,-2,0,0,0,0,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
QGOIQFCNRZNENL-GQDKILPTSA-N,Chembl124215,0,-2,-2,0,0,0,0,1,AUZONCFQVSMFAP-UHFFFAOYSA-N,Disulfiram
VVQJGZNKMCZNDX-UHFFFAOYSA-N,Chembl396132,0,-2,-2,0,0,0,0,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
QLMXZKMIBONXSF-UOESNQHDSA-N,QLMXZKMIBONXSF-UOESNQHDSA-N,0,-2,-2,0,0,0,0,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
LBGLGTAQLROFTM-PAHCNOFYSA-N,Bio2_000040,0,-2,-2,0,0,0,0,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Galidesivir
KXEWNEJLURZAFC-OXCBYHHRSA-N,Chembl537949,0,-2,-2,0,0,0,0,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Galidesivir
REPKIIHCLQBBFO-LINFNXQUSA-N,Chembl1683556,0,-2,-2,0,0,0,0,1,AUZONCFQVSMFAP-UHFFFAOYSA-N,Disulfiram
FCFNRCROJUBPLU-DNDCDFAISA-N,Valinomycin,1,-2,-2,0,0,0,0,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
KAWMSLLRABYLGN-UHFFFAOYSA-N,N-Acetyloctopamine,0,-2,-2,0,0,0,0,1,AXRYRYVKAWYZBR-GASGPIRDSA-N,Atazanavir
FCFNRCROJUBPLU-OVMFBEROSA-N,Valinomycin,1,-2,-2,0,0,0,0,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
SNPANJIXYQFRNW-XSOHGINVSA-N,Chembl1644419,0,-2,-2,0,0,0,0,1,AUZONCFQVSMFAP-UHFFFAOYSA-N,Disulfiram
LBGLGTAQLROFTM-SWDNTGKASA-N,Lopac-U-5882,0,-2,-2,0,0,0,0,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Galidesivir
DOWRAWDUVGYWFP-UHFFFAOYSA-N,Chembl363932,0,-2,-2,0,0,0,0,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
OOLWBBTZIFDOEN-UHFFFAOYSA-N,Chembl39158,0,-2,-2,0,0,0,0,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
FCFNRCROJUBPLU-UHFFFAOYSA-N,Valinomycin,1,-2,-2,0,0,0,0,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
YXVFYQXJAXKLAK-UHFFFAOYSA-N,4-Phenylphenol,0,-2,-2,0,0,0,0,1,AXRYRYVKAWYZBR-GASGPIRDSA-N,Atazanavir
MDYLOCDGCAUDBS-UFOVVPIISA-N,Chembl78222,0,-2,-2,0,0,0,0,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
CPYGLZSHOFZGRI-WZHPSQPOSA-N,"(3Alpha)-3,5,14-Trihydroxy-19-[(2-Nitrobenzoyl)Hydrazono]Card-20(22)-Enolide",0,-2,-2,0,0,0,0,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
PDKZRJZOEVFDRV-UHFFFAOYSA-N,Chembl3415014,0,-2,-2,0,0,0,0,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
AZDWHTAGSYJJPS-UHFFFAOYSA-N,Chembl123957,0,-2,-2,0,0,0,0,1,AXRYRYVKAWYZBR-GASGPIRDSA-N,Atazanavir
PIIFFMFVGAJRHY-UHFFFAOYSA-N,Chembl247601,0,-2,-2,0,0,0,0,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
NQUHEMYYBHBMEW-MNHMFXDJSA-N,Chembl503957,0,-2,-2,0,0,0,0,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Galidesivir
HAYUKGZQAOPLML-UWVGGRQHSA-N,Chembl1188034,0,-2,-2,0,0,0,0,1,AXRYRYVKAWYZBR-GASGPIRDSA-N,Atazanavir
WVMWZWGZRAXUBK-UHFFFAOYSA-N,3-Dehydroquinic Acid,1,-2,-2,0,0,0,0,1,AUZONCFQVSMFAP-UHFFFAOYSA-N,Disulfiram
VPNAURLFPWAFJP-TZIWHRDSSA-N,586971-52-0,0,-2,-2,0,0,0,0,1,AXRYRYVKAWYZBR-GASGPIRDSA-N,Atazanavir
NJKZOMFLMSOAAY-PCKPOTSRSA-N,Chembl437905,0,-2,-2,0,0,0,0,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
DMAXEADUOQCSHM-QWCAXILQSA-N,Tnp00197,0,-2,-2,0,0,0,0,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
SVDSXMKJDCDWLU-UHFFFAOYSA-N,Chembl70367,0,-2,-2,0,0,0,0,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
NDXPXQWBWHPZBF-UHFFFAOYSA-N,Chembl337990,0,-2,-2,0,0,0,0,1,AXRYRYVKAWYZBR-GASGPIRDSA-N,Atazanavir
ZZNUHICVJZHONP-UHFFFAOYSA-N,Schembl15313162,0,-2,-2,0,0,0,0,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
VLKLQQLCVPDQFU-DHAPHRPOSA-N,VLKLQQLCVPDQFU-DHAPHRPOSA-N,0,-2,-2,0,0,0,0,1,AUZONCFQVSMFAP-UHFFFAOYSA-N,Disulfiram
YRCWQPVGYLYSOX-UHFFFAOYSA-N,Synephrine,1,-2,-2,0,0,0,0,1,AXRYRYVKAWYZBR-GASGPIRDSA-N,Atazanavir
LZJLAUIZWIHTJG-UHFFFAOYSA-N,Chembl306528,0,-2,-2,0,0,0,0,1,AXRYRYVKAWYZBR-GASGPIRDSA-N,Atazanavir
AHQRPBWVJHINRW-XHVUHYHXSA-N,Haloxysterol C,0,-2,-2,0,0,0,0,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
SKOKLDQYOKPCPU-UHFFFAOYSA-N,"5,6-Dihydroxytryptamine",0,-2,-2,0,0,0,0,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
PVSUBAHYRQJJGR-UHFFFAOYSA-N,Ethyl {4-[2-(Acetylamino)Ethyl]Phenoxy}Acetate,0,-2,-2,0,0,0,0,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
NSEXHJUZKUFLEJ-SXUTZIHKSA-N,Chembl3342894,0,-2,-2,0,0,0,0,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
KODQIOQEFNNHNQ-FCHUYYIVSA-N,Chembl3319081,0,-2,-2,0,0,0,0,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
LCBYIHDBESHTQZ-UHFFFAOYSA-N,Chembl134377,0,-2,-2,0,0,0,0,1,AXRYRYVKAWYZBR-GASGPIRDSA-N,Atazanavir
LEMIMBDYMOXANI-CZYBYAPDSA-N,Chembl329695,0,-2,-2,0,0,0,0,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
QEOUYIGRJUVJSM-AOFBRMQMSA-N,Chembl3092224,0,-2,-2,0,0,0,0,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
OASNZJGDUXBCCE-JCHDHGHJSA-N,Chembl127528,0,-2,-2,0,0,0,0,1,AUZONCFQVSMFAP-UHFFFAOYSA-N,Disulfiram
DJMAOPHLPQZILA-UHFFFAOYSA-N,Ethyl 6-Methoxy-4-[(2-Phenylethyl)Amino]Quinoline-3-Carboxylate,0,-2,-2,0,0,0,0,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
