inchikey,name,is_drug,evidence,moa,top_5,lpv_5,lpv_4,lpv_3,lpv_2,best_inchikey,best_name
XKYYLWWOGLVPOR-SVJPWFAWSA-N,Concanamycin C,0,-2,-2,0,0,0,0,1,AUZONCFQVSMFAP-UHFFFAOYSA-N,Disulfiram
MTDSJIAXVFDZSS-UHFFFAOYSA-N,Chembl140427,0,-2,-2,0,0,0,0,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
QARSUPNDRVVANH-PNCHPQGNSA-N,Chebi:102016,0,-2,-2,0,0,0,0,1,AUZONCFQVSMFAP-UHFFFAOYSA-N,Disulfiram
ZOSJMTBTUZXPSR-YLGHRFGMSA-N,Corchorusoside C,0,-2,-2,0,0,0,0,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
KQKPFRSPSRPDEB-UHFFFAOYSA-N,Sumatriptan,1,-2,-2,0,0,0,0,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
PQVLDHFPSLWLQN-VEMXNSRSSA-N,Bdbm50159041,0,-2,-2,0,0,0,0,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
KONKCVQLAFOXLP-UHFFFAOYSA-N,2-[5-(4-Butoxy-Phenyl)-Tetrazol-2-Yl]-N-[2-(1H-Indol-3-Yl)-Ethyl]-Acetamide,0,-2,-2,0,0,0,0,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
HOSIRHWCFKBJCG-UHFFFAOYSA-N,Chembl124390,0,-2,-2,0,0,0,0,1,AXRYRYVKAWYZBR-GASGPIRDSA-N,Atazanavir
YZBLFMPOMVTDJY-CBYMMZEQSA-N,Moxidectin,1,-2,-2,0,0,0,1,1,AUZONCFQVSMFAP-UHFFFAOYSA-N,Disulfiram
YZBLFMPOMVTDJY-LSGXYNIPSA-N,Moxidectin,1,-2,-2,0,0,0,1,1,AUZONCFQVSMFAP-UHFFFAOYSA-N,Disulfiram
VYVNVTRLCRZVMM-LOFFRUMASA-N,Chembl1241205,0,-2,-2,0,0,0,1,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
AYUNIORJHRXIBJ-UHFFFAOYSA-N,75747-14-7,1,-2,-2,0,0,0,1,1,AUZONCFQVSMFAP-UHFFFAOYSA-N,Disulfiram
YZJSCJFKJQNLTB-UHFFFAOYSA-N,N-Me-Nle8,0,-2,-2,0,0,0,1,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
HQCZIACCVMWDJB-QUIBULTISA-N,Chembl3349656,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
LCUJWGFEKPBUNF-UHFFFAOYSA-N,Ctk8J1301,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
GOHAIWYNEPLTLZ-UHFFFAOYSA-N,Chembl364341,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
BCNKHXGVUMZKQO-UHFFFAOYSA-N,Ncgc00012095,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
HOZVFMYVRZZOLE-YINTVVNPSA-N,Nsc727084,0,-2,-2,0,0,0,0,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
PPJFGYCWRHMDJC-HHTQEFJDSA-N,Chembl421636,0,-2,-2,0,0,0,1,1,AUZONCFQVSMFAP-UHFFFAOYSA-N,Disulfiram
XYFFWTYOFPSZRM-UHFFFAOYSA-N,17-Amino Geldanamycin,1,-2,-2,0,0,0,1,1,AUZONCFQVSMFAP-UHFFFAOYSA-N,Disulfiram
WNAOOYIEDUVWJW-UHFFFAOYSA-N,Chembl484581,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
FBDYSLYBEQJIJR-NIZFBUJESA-N,FBDYSLYBEQJIJR-NIZFBUJESA-N,0,-2,-2,0,0,0,1,1,AUZONCFQVSMFAP-UHFFFAOYSA-N,Disulfiram
AYUNIORJHRXIBJ-TXHRRWQRSA-N,Tanespimycin,1,-2,-2,0,0,0,1,1,AUZONCFQVSMFAP-UHFFFAOYSA-N,Disulfiram
QRRWZRWYDBHGIU-UHFFFAOYSA-N,Chembl402979,0,-2,-2,0,0,0,1,1,AXRYRYVKAWYZBR-GASGPIRDSA-N,Atazanavir
JPBNGWPHLUZKBL-UHFFFAOYSA-N,Ac1Lfij2,0,-2,-2,0,0,0,1,1,AXRYRYVKAWYZBR-GASGPIRDSA-N,Atazanavir
MYXKSLVPRCMZIE-UHFFFAOYSA-N,Chembl373863,0,-2,-2,0,0,0,0,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
QJRMRMXDAVFYRH-UHFFFAOYSA-N,Chembl50618,0,-2,-2,0,0,0,0,1,AXRYRYVKAWYZBR-GASGPIRDSA-N,Atazanavir
WWJUEGBQBBZAGT-UHFFFAOYSA-N,Chembl427134,0,-2,-2,0,0,0,0,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
HPJWPBPTBBPODN-GRCQCCPSSA-N,Chembl291252,0,-2,-2,0,0,0,0,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
AKZPBUYKVRYJED-ZBGNVZRISA-N,Chembl509567,0,-2,-2,0,0,0,0,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
CPYGLZSHOFZGRI-WZHPSQPOSA-N,"(3Alpha)-3,5,14-Trihydroxy-19-[(2-Nitrobenzoyl)Hydrazono]Card-20(22)-Enolide",0,-2,-2,0,0,0,0,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
SSZRFQWMCGQPQL-UHFFFAOYSA-N,Chembl219985,0,-2,-2,0,0,0,0,1,AXRYRYVKAWYZBR-GASGPIRDSA-N,Atazanavir
XJSFLOJWULLJQS-NGVXBBESSA-N,Josamycin,1,-2,-2,0,0,0,0,1,AUZONCFQVSMFAP-UHFFFAOYSA-N,Disulfiram
XJSFLOJWULLJQS-UHFFFAOYSA-N,Ac1L1Gr2,1,-2,-2,0,0,0,0,1,AUZONCFQVSMFAP-UHFFFAOYSA-N,Disulfiram
XJSFLOJWULLJQS-FMUBBIFSSA-N,Ac1O7Ge3,1,-2,-2,0,0,0,0,1,AUZONCFQVSMFAP-UHFFFAOYSA-N,Disulfiram
PSRNSFYHNRYOGG-UHFFFAOYSA-N,Chembl115883,0,-2,-2,0,0,0,0,1,AXRYRYVKAWYZBR-GASGPIRDSA-N,Atazanavir
JRCIEMCHEDOLEU-UHFFFAOYSA-N,Chembl180939,0,-2,-2,0,0,0,0,1,AXRYRYVKAWYZBR-GASGPIRDSA-N,Atazanavir
JRCIDJCJKJDOSJ-UHFFFAOYSA-N,Chembl3622096,0,-2,-2,0,0,0,0,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
SRUWWOSWHXIIIA-UHFFFAOYSA-N,Am032658,0,-2,-2,0,0,0,0,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
JRBBEWSIXBWGPM-UHFFFAOYSA-N,Chembl314015,0,-2,-2,0,0,0,0,1,AXRYRYVKAWYZBR-GASGPIRDSA-N,Atazanavir
SRVHJDODNPSAAA-UHFFFAOYSA-N,Chembl116223,0,-2,-2,0,0,0,0,1,AXRYRYVKAWYZBR-GASGPIRDSA-N,Atazanavir
ANZDZWVXRMQUTQ-HMOSVFKPSA-N,Chembl3220761,0,-2,-2,0,0,0,0,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
MRAHLSODDWUQHW-VCHJCTKQSA-N,Bdbm50382992,0,-2,-2,0,0,0,0,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
DOVDMAVHDRYAFR-PSKJYYFNSA-N,CID73352093,0,-2,-2,0,0,0,0,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
JYYDMSJVMDLMPR-XUJOMZSTSA-N,Chembl3695597,0,-2,-2,0,0,0,0,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
NJMWWUADORPGGY-UHFFFAOYSA-N,Am022310,0,-2,-2,0,0,0,0,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
HNLBHJBMLWFWSC-BDXSIMOUSA-N,Chembl2011418,0,-2,-2,0,0,0,0,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Bcx4430 (Freebase)
KFGFJXBVUJCIIG-FQEVSTJZSA-N,Ac1Ofcfr,0,-2,-2,0,0,0,0,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
AAAHKMSAPZHJEC-UHFFFAOYSA-N,Chembl3329446,0,-2,-2,0,0,0,0,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
QEYAEUZKMOAMQZ-YDHINZBRSA-N,Stock1N-18617,0,-2,-2,0,0,0,0,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Bcx4430 (Freebase)
NDHIPICYVWOHPY-MFFODREMSA-N,Chembl2063007,0,-2,-2,0,0,0,0,1,AUZONCFQVSMFAP-UHFFFAOYSA-N,Disulfiram
KBKSWHGSXCIXAL-VXLXPWSCSA-N,Chebi:98906,0,-2,-2,0,0,0,0,1,AUZONCFQVSMFAP-UHFFFAOYSA-N,Disulfiram
KBKSWHGSXCIXAL-RYTUXRKISA-N,Chebi:99469,0,-2,-2,0,0,0,0,1,AUZONCFQVSMFAP-UHFFFAOYSA-N,Disulfiram
KBKSWHGSXCIXAL-DRGJWEBESA-N,Chebi:100992,0,-2,-2,0,0,0,0,1,AUZONCFQVSMFAP-UHFFFAOYSA-N,Disulfiram
KAUYWBKESXHYHY-BUDYZGGTSA-N,Chembl3695599,0,-2,-2,0,0,0,0,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
TYRMMHGVTGJEGA-UHFFFAOYSA-N,Chembl104591,0,-2,-2,0,0,0,0,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
HDGDWRFDJRCNRO-FUQOBRPNSA-N,Dnc004840,0,-2,-2,0,0,0,0,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
QGUZSMSUGSSPNJ-UHFFFAOYSA-N,Chembl3330648,0,-2,-2,0,0,0,0,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
KBKSWHGSXCIXAL-BATDWUPUSA-N,Chebi:100620,0,-2,-2,0,0,0,0,1,AUZONCFQVSMFAP-UHFFFAOYSA-N,Disulfiram
KAKIYDSAWRUMNQ-UHFFFAOYSA-N,N-(2-(7-Methoxynaphth-1-Yl)Ethyl)Isobutyramide,0,-2,-2,0,0,0,0,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
QUVQUSRTFAGOKG-UHFFFAOYSA-N,Mls000521097,0,-2,-2,0,0,0,0,1,AXRYRYVKAWYZBR-GASGPIRDSA-N,Atazanavir
UOZVVBXEDSMCTI-GUTMBJCZSA-N,CID71733730,0,-2,-2,0,0,0,0,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
TWIAHGFQEUYKDD-OEUJWTPRSA-N,Bdbm50326274,0,-2,-2,0,0,0,0,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
WZVMDDRRINUPRQ-APBCKSDASA-N,Sfm,0,-2,-2,0,0,0,0,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
WYBZVIYSYASMKP-UHFFFAOYSA-N,Chembl251781,0,-2,-2,0,0,0,0,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
KDKQCSKOPQSGQA-UHFFFAOYSA-N,Chembl3343986,0,-2,-2,0,0,0,0,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
HBDPOHROJBJAJU-JJRDFJCWSA-N,Chembl509245,0,-2,-2,0,0,0,0,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
QGOIQFCNRZNENL-GQDKILPTSA-N,Chembl124215,0,-2,-2,0,0,0,0,1,AUZONCFQVSMFAP-UHFFFAOYSA-N,Disulfiram
KAWMSLLRABYLGN-UHFFFAOYSA-N,N-Acetyloctopamine,0,-2,-2,0,0,0,0,1,AXRYRYVKAWYZBR-GASGPIRDSA-N,Atazanavir
NFHAWQDOJMDWRX-CSANLRHSSA-N,NFHAWQDOJMDWRX-CSANLRHSSA-N,0,-2,-2,0,0,0,0,1,AUZONCFQVSMFAP-UHFFFAOYSA-N,Disulfiram
NCKYHVQGAMHWOS-RSYDUWAOSA-N,Bdbm50093595,0,-2,-2,0,0,0,0,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
DBMONIIDEMHTQO-UHFFFAOYSA-N,Chembl51459,0,-2,-2,0,0,0,0,1,AXRYRYVKAWYZBR-GASGPIRDSA-N,Atazanavir
HEJXSMGRRQYVQN-BFQZCJNESA-N,Chembl2372235,0,-2,-2,0,0,0,0,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
XASLXOYIOYRYQL-JKOHYWCYSA-N,Chembl1818691,0,-2,-2,0,0,0,0,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
DEPBKCRKZGIDPN-KHKVHWIZSA-N,Chembl29161,0,-2,-2,0,0,0,0,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
ZPIOCFSUWNGHMH-KVAKACLVSA-N,Chembl2179114,0,-2,-2,0,0,0,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Bcx4430 (Freebase)
QFJUYMMIBFBOJY-AQIAMZLMSA-N,Panaxatriol,0,-2,-2,0,0,0,0,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Bcx4430 (Freebase)
HLNOMVJGMRAEHS-UHFFFAOYSA-N,F2543-0022,0,-2,-2,0,0,0,1,1,AXRYRYVKAWYZBR-GASGPIRDSA-N,Atazanavir
NEFJBPASTWHPLQ-HTDQPXGMSA-N,Chembl539699,0,-2,-2,0,0,0,0,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Bcx4430 (Freebase)
NEHMZKRNSNLPQP-OYQWULOHSA-N,Rel-Neamphamide,0,-2,-2,0,0,0,0,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
UCSWKWVBALRWHA-UHFFFAOYSA-N,2-(4-Benzylpiperidin-1-Yl)-N-[2-Chloro-5-(Dimethylsulfamoyl)Phenyl]Acetamide,0,-2,-2,0,0,0,0,1,AXRYRYVKAWYZBR-GASGPIRDSA-N,Atazanavir
AMIPACMJPDEFPD-UHFFFAOYSA-N,Chembl188798,0,-2,-2,0,0,0,0,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
KCASPVXDHITIFO-KXLXIDIDSA-N,Chembl510043,0,-2,-2,0,0,0,0,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
UCWQZBKPQJMNPR-UZUHPOSNSA-N,Bdbm50159069,0,-2,-2,0,0,0,0,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
UCADQOYFJAOPEB-UHFFFAOYSA-N,Chembl1091895,0,-2,-2,0,0,0,0,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
HCKYIMJMJTUVAP-UHFFFAOYSA-N,Chembl173382,0,-2,-2,0,0,0,0,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
NJKZOMFLMSOAAY-PCKPOTSRSA-N,Chembl437905,0,-2,-2,0,0,0,0,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
POZRVZJJTULAOH-MKXNZWAPSA-N,Lopac-D-8399,1,-2,-2,0,0,0,0,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Bcx4430 (Freebase)
AAHYWTFSLXCSNH-IFGWWDKSSA-N,AAHYWTFSLXCSNH-IFGWWDKSSA-N,0,-2,-2,0,0,0,0,1,AUZONCFQVSMFAP-UHFFFAOYSA-N,Disulfiram
HEXWXHDQRMEJNB-UHFFFAOYSA-N,HEXWXHDQRMEJNB-UHFFFAOYSA-N,0,-2,-2,0,0,0,0,1,AUZONCFQVSMFAP-UHFFFAOYSA-N,Disulfiram
NFWVIRXDFSLOMP-AWKIBXAPSA-N,Chembl3623209,0,-2,-2,0,0,0,0,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
KGHFWCMCDKEYQB-UHFFFAOYSA-N,N-[3-(4-Benzylpiperidin-1-Yl)Propyl]-4-({[(4-Methylphenyl)Sulfonyl]Amino}Methyl)Benzamide,0,-2,-2,0,0,0,0,1,AXRYRYVKAWYZBR-GASGPIRDSA-N,Atazanavir
CZSRYRXGRSRLGM-UHFFFAOYSA-N,Chembl11947,0,-2,-2,0,0,0,0,1,AXRYRYVKAWYZBR-GASGPIRDSA-N,Atazanavir
KQGLOYUMFACIJS-UHFFFAOYSA-N,Mls000094377,0,-2,-2,0,0,0,1,1,AXRYRYVKAWYZBR-GASGPIRDSA-N,Atazanavir
POZRVZJJTULAOH-XVOGMACCSA-N,Cpd000058321,1,-2,-2,0,0,0,0,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Bcx4430 (Freebase)
BZDXMLXOSGUXDE-DEOSSOPVSA-N,Chembl59060,0,-2,-2,0,0,0,0,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
ZSARFSCMOGDZTE-UHFFFAOYSA-N,Chembl1215663,0,-2,-2,0,0,0,0,1,AXRYRYVKAWYZBR-GASGPIRDSA-N,Atazanavir
BZCFPXLZBADELJ-UHFFFAOYSA-N,Ao-080/43378468,0,-2,-2,0,0,0,0,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
RJXRBLJZFHXWTM-UHFFFAOYSA-N,Ac1Pkp2I,0,-2,-2,0,0,0,0,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
RJZJEPYCJHLWQR-TUKIKUTGSA-N,Chembl3326454,0,-2,-2,0,0,0,0,1,AUZONCFQVSMFAP-UHFFFAOYSA-N,Disulfiram
VEMKTZHHVJILDY-UHFFFAOYSA-N,Resmethrin,0,-2,-2,0,0,0,0,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Bcx4430 (Freebase)
YEPJAFMNAVNQBJ-UHFFFAOYSA-N,"N-[2-(1H-Indol-3-Yl)Ethyl]-4-Methyl-4H-Thieno[3,2-B]Pyrrole-5-Carboxamide",0,-2,-2,0,0,0,0,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
IYPOWHGQLJLYRT-JBOMQSBKSA-N,Chembl1818693,0,-2,-2,0,0,0,0,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
YGTZEUKLDBWBIS-PSWAGMNNSA-N,Chembl479418,0,-2,-2,0,0,0,0,1,AXRYRYVKAWYZBR-GASGPIRDSA-N,Atazanavir
KBHPPKYRDDJVFM-WKJRMYJVSA-N,Chembl1329568,0,-2,-2,0,0,0,0,1,AUZONCFQVSMFAP-UHFFFAOYSA-N,Disulfiram
KBHPPKYRDDJVFM-QTXJQWEMSA-N,Chembl1514135,0,-2,-2,0,0,0,0,1,AUZONCFQVSMFAP-UHFFFAOYSA-N,Disulfiram
XACGXYJEHIFPFW-SCKPVCIBSA-N,Chembl504270,0,-2,-2,0,0,0,0,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
KBKSWHGSXCIXAL-KFDHSVMUSA-N,Chebi:101798,0,-2,-2,0,0,0,0,1,AUZONCFQVSMFAP-UHFFFAOYSA-N,Disulfiram
WURLFZYSKBPESL-OETNDDPSSA-N,Chembl3609268,0,-2,-2,0,0,0,0,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
UPFCKGGIGFFCNE-UHFFFAOYSA-O,Chembl2159656,0,-2,-2,0,0,0,0,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
TXJONZLAFNGACS-UHFFFAOYSA-N,Schembl9938676,0,-2,-2,0,0,0,0,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
KATQZGNGQJYXSJ-KOLCDFICSA-N,Chembl505724,0,-2,-2,0,0,0,0,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
UFUYRGNJTFAODM-UHFFFAOYSA-N,Ac1Mrdq4,0,-2,-2,0,0,0,0,1,AUZONCFQVSMFAP-UHFFFAOYSA-N,Disulfiram
QGOZRQDNJCJRIX-UHFFFAOYSA-N,Chembl274999,0,-2,-2,0,0,0,0,1,AXRYRYVKAWYZBR-GASGPIRDSA-N,Atazanavir
NCRSWJPOFRASIF-UHFFFAOYSA-N,NCRSWJPOFRASIF-UHFFFAOYSA-N,0,-2,-2,0,0,0,0,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
KBKSWHGSXCIXAL-CUMRGQLISA-N,Chebi:98764,0,-2,-2,0,0,0,0,1,AUZONCFQVSMFAP-UHFFFAOYSA-N,Disulfiram
KBHPPKYRDDJVFM-MMGMCNPUSA-N,Chembl1524593,0,-2,-2,0,0,0,0,1,AUZONCFQVSMFAP-UHFFFAOYSA-N,Disulfiram
ZRUGSOVQAHAWHC-GSLJADNHSA-N,Chembl514318,0,-2,-2,0,0,0,0,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
WZXDUFKPIPWSLK-GEBQIGAGSA-N,7Beta-Hydroxycinobufagin,0,-2,-2,0,0,0,0,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
KESAVSDRFTYUOI-UPDUPAIJSA-N,Chembl172525,0,-2,-2,0,0,0,0,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Bcx4430 (Freebase)
KESAVSDRFTYUOI-KKNRQBPESA-N,Chembl2110261,0,-2,-2,0,0,0,0,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Bcx4430 (Freebase)
HACMDNQQWHUHKC-UHFFFAOYSA-N,Chembl481124,0,-2,-2,0,0,0,0,1,AXRYRYVKAWYZBR-GASGPIRDSA-N,Atazanavir
NDHXDKJEFFHULS-VPNDUYSUSA-N,Chembl3354085,0,-2,-2,0,0,0,0,1,AUZONCFQVSMFAP-UHFFFAOYSA-N,Disulfiram
KBHPPKYRDDJVFM-CYJLBHOESA-N,Chembl1513824,0,-2,-2,0,0,0,0,1,AUZONCFQVSMFAP-UHFFFAOYSA-N,Disulfiram
NDXPXQWBWHPZBF-UHFFFAOYSA-N,Chembl337990,0,-2,-2,0,0,0,0,1,AXRYRYVKAWYZBR-GASGPIRDSA-N,Atazanavir
ZZNUHICVJZHONP-UHFFFAOYSA-N,Schembl15313162,0,-2,-2,0,0,0,0,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
QEOUYIGRJUVJSM-AOFBRMQMSA-N,Chembl3092224,0,-2,-2,0,0,0,0,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
UHQGCIIQUZBJAE-RRQVMCLOSA-N,Epimestrol,0,-2,-2,0,0,0,0,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Bcx4430 (Freebase)
NBHAMBQTQHPTSS-WCQYABFASA-N,Chembl84724,0,-2,-2,0,0,0,0,1,AUZONCFQVSMFAP-UHFFFAOYSA-N,Disulfiram
NBHAMBQTQHPTSS-AMGKYWFPSA-N,Chembl84205,0,-2,-2,0,0,0,0,1,AUZONCFQVSMFAP-UHFFFAOYSA-N,Disulfiram
PZLMKSJVPSKOHP-WOJBJXKFSA-N,Chembl1093175,0,-2,-2,0,0,0,0,1,AUZONCFQVSMFAP-UHFFFAOYSA-N,Disulfiram
KAGQMZHDWWRBEU-UHFFFAOYSA-N,Chembl50645,0,-2,-2,0,0,0,0,1,AXRYRYVKAWYZBR-GASGPIRDSA-N,Atazanavir
QJRLXYVGODKDLM-QRNSNYTOSA-N,Chembl3311217,0,-2,-2,0,0,0,0,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
QBMRYLHKTSDMJW-UHFFFAOYSA-N,Chembl497908,0,-2,-2,0,0,0,0,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
UHQGCIIQUZBJAE-JZJKZLICSA-N,Estriol Methyl Ether,0,-2,-2,0,0,0,0,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Bcx4430 (Freebase)
PZTIUKDBGQMCKA-UPJWGTAASA-N,Upcmld04Bghw001103,0,-2,-2,0,0,0,0,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
QIBWPYMXHPTSNJ-UHFFFAOYSA-N,Chembl161176,0,-2,-2,0,0,0,0,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
WTFGHMZUJMRWBK-UHFFFAOYSA-N,5-Bromoindole-3-Acetic Acid,0,-2,-2,0,0,0,0,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
UHOLHBYKSBOZSO-XCEQMXEOSA-N,Chembl412223,0,-2,-2,0,0,0,0,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
JXMPKLBLDBKBJN-ZIAGYGMSSA-N,Chembl541898,0,-2,-2,0,0,0,0,1,AUZONCFQVSMFAP-UHFFFAOYSA-N,Disulfiram
ZSWMSTMAPCOTDY-KQDWAINSSA-N,CID44138692,0,-2,-2,0,0,0,0,1,AUZONCFQVSMFAP-UHFFFAOYSA-N,Disulfiram
QADHLRWLCPCEKT-UHFFFAOYSA-N,5-Androstenediol,1,-2,-2,0,0,0,0,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
UHQGCIIQUZBJAE-UHFFFAOYSA-N,"3-Methoxy-13-Methyl-6,7,8,9,11,12,14,15,16,17-Decahydrocyclopenta[A]Phenanthrene-16,17-Diol",0,-2,-2,0,0,0,0,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Bcx4430 (Freebase)
CWDULFACOYCVBO-LBPRGKRZSA-N,Chembl493193,0,-2,-2,0,0,0,0,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
GTXCCVOUHCBPES-UHFFFAOYSA-N,Chembl1091561,0,-2,-2,0,0,0,0,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
DJQYBVLXBVJHMU-PJKMHFRUSA-N,5-Exo-Hydroxycamphor,1,-2,-2,0,0,0,0,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Bcx4430 (Freebase)
NDWYZSPZBODTEA-QPJCPEQFSA-N,"[(2S,4Ar,4Bs,7S,8S,8Ar)-8-(Cyanomethyl)-4A,7-Dimethyl-7-(5-Methyl-1,3,4-Oxadiazol-2-Yl)-1,2,3,4,4B,5,6,8,8A,9-Decahydrophenanthren-2-Yl] Acetate",0,-2,-2,0,0,0,0,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
GTYJXVFIZIPDHB-UDTMUOKGSA-N,Chembl3108786,0,-2,-2,0,0,0,0,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
DJMAOPHLPQZILA-UHFFFAOYSA-N,Ethyl 6-Methoxy-4-[(2-Phenylethyl)Amino]Quinoline-3-Carboxylate,0,-2,-2,0,0,0,0,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
