inchikey,name,is_drug,evidence,moa,suppo,lpv_5,lpv_4,lpv_3,lpv_2,best_inchikey,best_name
IXSANGWVTZFLAC-UBLJBVQWSA-N,Chembl338294,0,-2,-2,0,0,0,0,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
HTKHLCDDEOIAQO-RRQZXNHTSA-N,Chebi:99698,0,-2,-2,0,0,0,0,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Galidesivir
HTKHLCDDEOIAQO-OSWQYVSFSA-N,Chebi:99549,0,-2,-2,0,0,0,0,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Galidesivir
HTKHLCDDEOIAQO-MHPIHPPYSA-N,Chebi:98206,0,-2,-2,0,0,0,0,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Galidesivir
BTCBWTQHGCKHEF-KWPBQSASSA-N,Nsc705973,0,-2,-2,0,0,0,0,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Galidesivir
LBERVHLCXUMDOT-MPZZESAYSA-N,Testosterone Decanoate,0,-2,-2,0,0,0,0,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
DLSRCZNPQXSSQP-UHFFFAOYSA-N,Schembl4544745,0,-2,-2,0,0,0,0,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
HXRZWVSVRLWOQU-WDKUFWOVSA-N,Chembl419613,0,-2,-2,0,0,0,0,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Galidesivir
KFOSXSJIKYKUQH-UHFFFAOYSA-N,Schembl12245451,0,-2,-2,0,0,0,0,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
MAAUJLPLLVSIEP-OKNUMDMVSA-N,Bdbm50279794,0,-2,-2,0,0,0,0,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
VPTJLDZKNJLOMA-ILBGXUMGSA-N,Chembl574051,0,-2,-2,0,0,0,0,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
JTHIYPHEWHYVLG-UHFFFAOYSA-N,Chembl324584,0,-2,-2,0,0,0,0,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
OLPPPMHETREUNY-ATANYJJVSA-N,Chembl2369949,0,-2,-2,0,0,0,0,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
KESAVSDRFTYUOI-KKNRQBPESA-N,Chembl2110261,0,-2,-2,0,0,0,0,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
HBDPOHROJBJAJU-JJRDFJCWSA-N,Chembl509245,0,-2,-2,0,0,0,0,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
UVJNNUABUWMROS-UHFFFAOYSA-N,Chembl273439,0,-2,-2,0,0,0,0,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
NLGGOXYNCSGTOH-CSKARUKUSA-N,Ac1O05Ul,0,-2,-2,0,0,0,0,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
UTDXFFWXJOMGPG-WOYTXXSLSA-N,Chembl269632,0,-2,-2,0,0,0,0,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
HNKBWPYYJWLMQY-UHFFFAOYSA-N,HNKBWPYYJWLMQY-UHFFFAOYSA-N,0,-2,-2,0,0,0,0,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
PZLMKSJVPSKOHP-WOJBJXKFSA-N,Chembl1093175,0,-2,-2,0,0,0,0,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Galidesivir
ZSARFSCMOGDZTE-UHFFFAOYSA-N,Chembl1215663,0,-2,-2,0,0,0,0,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
GAPZQUHMQDIXFX-GGUMNFRJSA-N,Chebi:122636,0,-2,-2,0,0,0,0,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Galidesivir
NEHMZKRNSNLPQP-OYQWULOHSA-N,Rel-Neamphamide,0,-2,-2,0,0,0,0,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
PLXBBKZSBILMTD-LYRYHICISA-N,Chembl136967,0,-2,-2,0,0,0,0,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
HMADRIBUUCSHFV-UONBDMEISA-N,Spirastrellolide B,0,-2,-2,0,0,0,0,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Galidesivir
BJDPZILVJAADHN-UHFFFAOYSA-N,Chembl12215,0,-2,-2,0,0,0,0,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
JGTFGENGLZWIEQ-UHFFFAOYSA-N,Chembl2112050,0,-2,-2,0,0,0,0,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
YPJWGOTXAACRLN-WDEREUQCSA-N,Chembl1241263,0,-2,-2,0,0,0,0,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
GYTMPLYSWIONAO-ARGYEFFCSA-N,Chembl504206,0,-2,-2,0,0,0,0,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Galidesivir
AJTULIWKBMDPCJ-RJRNDHSQSA-N,Chembl1358743,0,-2,-2,0,0,0,0,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
AJTULIWKBMDPCJ-BWPXTUFFSA-N,Chembl1355321,0,-2,-2,0,0,0,0,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
WOAILDKFDXKSIY-UHFFFAOYSA-N,WOAILDKFDXKSIY-UHFFFAOYSA-N,0,-2,-2,0,0,0,0,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Galidesivir
BSXOKQMCDBNCBK-YVEZLPLXSA-N,Chembl1627569,0,-2,-2,0,0,0,0,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
HYQURJMMWKKORU-UHFFFAOYSA-N,Chembl421273,0,-2,-2,0,0,0,0,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
QMADDWGLQWSRCU-GAPIIPPYSA-N,Chembl3349521,0,-2,-2,0,0,0,0,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
TWPFYIIQRRJSJP-UHFFFAOYSA-N,Chembl51982,0,-2,-2,0,0,0,0,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
QGOZRQDNJCJRIX-UHFFFAOYSA-N,Chembl274999,0,-2,-2,0,0,0,0,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
GEUPNKZUSYBAHU-YVEZLPLXSA-N,4-Hydroxyestratriene-17Beta-Ol,0,-2,-2,0,0,0,0,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
UZSBWSNIXUXPDF-LSDHHAIUSA-N,Chembl1766384,0,-2,-2,0,0,0,0,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
SGQOVLUMNHAQHS-UHFFFAOYSA-N,CID118728512,0,-2,-2,0,0,0,0,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
MBZIAPCTYFYNLY-SEXOINJZSA-N,Chebi:103782,0,-2,-2,0,0,0,0,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Galidesivir
LEEMUMQDRWFZOG-IIZPIQPGSA-N,Chembl2371283,0,-2,-2,0,0,0,0,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
JYAJEGBJMODZBK-UHFFFAOYSA-N,JYAJEGBJMODZBK-UHFFFAOYSA-N,0,-2,-2,0,0,0,0,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Galidesivir
QPDXZJGVGOHLSD-ASHZAFPQSA-N,Chebi:112114,0,-2,-2,0,0,0,0,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Galidesivir
JGYALLUJXUYSBB-BYDTUBKQSA-N,Chembl3350012,0,-2,-2,0,0,0,0,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
CQGIRPBSYFNUPL-OQRYQMPQSA-N,Chembl572044,0,-2,-2,0,0,0,0,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
JAFOMQLQGQAEGY-FMLBVUFZSA-N,Chembl1790548,0,-2,-2,0,0,0,0,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
GYVMZRRXTBAOSI-UHFFFAOYSA-N,Chembl178576,0,-2,-2,0,0,0,0,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
FJYBNWYDPCFVFQ-VMXRAPLQSA-N,Chembl267466,0,-2,-2,0,0,0,0,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
KESAVSDRFTYUOI-UPDUPAIJSA-N,Chembl172525,0,-2,-2,0,0,0,0,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
BOJKFRKNLSCGHY-UMJKPZNRSA-N,Prostratin,0,-2,-2,0,0,0,0,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Galidesivir
TWIAHGFQEUYKDD-OEUJWTPRSA-N,Bdbm50326274,0,-2,-2,0,0,0,0,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
DZKBIQQHQXVCLG-AZVHOELRSA-N,Chembl3609065,0,-2,-2,0,0,0,0,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
UCSWKWVBALRWHA-UHFFFAOYSA-N,2-(4-Benzylpiperidin-1-Yl)-N-[2-Chloro-5-(Dimethylsulfamoyl)Phenyl]Acetamide,0,-2,-2,0,0,0,0,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
VWKVHGIGUCPWKR-UHFFFAOYSA-N,VWKVHGIGUCPWKR-UHFFFAOYSA-N,0,-2,-2,0,0,0,0,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Galidesivir
MTMZZIPTQITGCY-OLGWUGKESA-N,Moxestrol,1,-2,-2,0,0,0,0,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
OOJSEVSWYRIHLA-UHFFFAOYSA-N,Smr000131557,0,-2,-2,0,0,0,0,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
YQACAXHKQZCEOI-UDCWSGSHSA-N,302-97-6,0,-2,-2,0,0,0,0,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
BMYDNQTXJRAKSD-UHFFFAOYSA-N,Chembl117533,0,-2,-2,0,0,0,0,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
BOJKFRKNLSCGHY-UHFFFAOYSA-N,Prostratin,0,-2,-2,0,0,0,0,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Galidesivir
PYOXLNRAYGCQDI-UHFFFAOYSA-N,Stk513783,0,-2,-2,0,0,0,0,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
APKFDSVGJQXUKY-INPOYWNPSA-N,Amphotericin B,1,-2,-2,0,0,0,0,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Galidesivir
MECRJACPSSEAHP-UHFFFAOYSA-N,Bdbm50109193,0,-2,-2,0,0,0,0,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
LYDWCUQSOZRMRD-UHFFFAOYSA-N,LYDWCUQSOZRMRD-UHFFFAOYSA-N,0,-2,-2,0,0,0,0,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
OBFREQQTUAVYFD-KKMVKRJBSA-N,Chembl408163,0,-2,-2,0,0,0,0,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
LJCWONGJFPCTTL-UHFFFAOYSA-N,D-4-hydroxyphenylglycine,1,-2,-2,0,0,0,0,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
IQGIUZZICZOCTG-IPNJOPNKSA-N,Chembl448982,0,-2,-2,0,0,0,0,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
UEKNCACYTQCRSI-DNRSQYFGSA-N,Chembl54290,0,-2,-2,0,0,0,0,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
QEQQXXIXIWJXHP-AXSCRYKOSA-N,Chembl500367,0,-2,-2,0,0,0,0,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
MRMBEOJFXSSQEB-ZHAKCTPBSA-N,Chembl2063008,0,-2,-2,0,0,0,0,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Galidesivir
NYOXRYYXRWJDKP-GYKMGIIDSA-N,4-Cholesten-3-One,0,-2,-2,0,0,0,0,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
SEHOBMVXPBLACF-SUPXCHNOSA-N,Chembl61307,0,-2,-2,0,0,0,0,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
LSNMSNQCPXUTAH-YNBIXHCXSA-N,Chembl413442,0,-2,-2,0,0,0,0,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
OEHUTYXPQSSKAK-OJXANCHUSA-N,N-[(1S)-1-{1-[(1R3E)-1-ACETYLPENT-3-EN-1-YL]-1H-123-TRIAZOL-4-YL}-12-DIMETHYLPROPYL]BENZAMIDE,1,-2,-2,0,0,0,0,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
XHLPZHOALCXMQP-FYUNKSCTSA-N,Chembl113407,0,-2,-2,0,0,0,0,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
DOVDMAVHDRYAFR-PSKJYYFNSA-N,CID73352093,0,-2,-2,0,0,0,0,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
XVPJEGGIGJLDQK-LYRYHICISA-N,Chembl137415,0,-2,-2,0,0,0,0,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
RCGXNDQKCXNWLO-UCJKMHCYSA-N,Chembl502668,0,-2,-2,0,0,0,0,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
GPBCSCSVZSDRBO-SOAZDVDRSA-N,Chembl334853,0,-2,-2,0,0,0,0,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
PXHMLCBAGUJPKY-HZTNGUQMSA-N,Chembl331085,0,-2,-2,0,0,0,0,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Galidesivir
FVAMRTJEYDVCCB-FBEQVMAGSA-N,FVAMRTJEYDVCCB-FBEQVMAGSA-N,0,-2,-2,0,0,0,0,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Galidesivir
CTAJQDCPWGMPEZ-RTUCLSQASA-N,Chembl3318144,0,-2,-2,0,0,0,0,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
XNAJNCHWPBDVKR-IQAJIHCFSA-N,Chembl552769,0,-2,-2,0,0,0,0,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
WKOIWFDPOLFHOG-UHFFFAOYSA-N,Chembl310095,0,-2,-2,0,0,0,0,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
WJHHVCCYLJBCAD-UHFFFAOYSA-N,WJHHVCCYLJBCAD-UHFFFAOYSA-N,0,-2,-2,0,0,0,0,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
RNQJSCFOYDZTNE-UHFFFAOYSA-N,Smr000076210,0,-2,-2,0,0,0,0,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
FWXMJJGACXALON-QDVVETDMSA-N,Chembl3318141,0,-2,-2,0,0,0,0,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
UFBZILSGLCZWAN-MVVJZGTDSA-N,Chembl92538,0,-2,-2,0,0,0,0,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Galidesivir
ZGVNGKAALRPKQY-MMOIWIEISA-N,Chembl3143744,0,-2,-2,0,0,0,0,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Galidesivir
DJQYBVLXBVJHMU-PJKMHFRUSA-N,5-Exo-Hydroxycamphor,1,-2,-2,0,0,0,0,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
HTKHLCDDEOIAQO-CEYNDMKZSA-N,Chebi:98826,0,-2,-2,0,0,0,0,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Galidesivir
BZKDMFLWGMQKIL-UHFFFAOYSA-N,Chembl11856,0,-2,-2,0,0,0,0,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
CNRHKAUBQSMJQZ-WTHQLRERSA-N,CID44140244,0,-2,-2,0,0,0,0,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Galidesivir
JVOUSBDNKSHHNC-UHFFFAOYSA-N,Chembl335343,0,-2,-2,0,0,0,0,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
HTKHLCDDEOIAQO-MPCDZSKCSA-N,Chebi:101998,0,-2,-2,0,0,0,0,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Galidesivir
AEMFNILZOJDQLW-QAGGRKNESA-N,Androstenedione,1,-2,-2,0,0,0,0,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
AEMFNILZOJDQLW-HRAJDOBDSA-N,Androstenedione,1,-2,-2,0,0,0,0,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
MJNVVFIPUNDOMK-YVDQSVNKSA-N,Chembl506034,0,-2,-2,0,0,0,0,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
LQNTUUKYSHJFOG-OHIWCTAKSA-N,Chembl3318142,0,-2,-2,0,0,0,0,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
XRCFMDPVHKVRDJ-UHFFFAOYSA-N,Nciopen2_004112,0,-2,-2,0,0,0,0,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
UGMWRFLQZPETPD-WKIBFXIRSA-N,Stock1N-19321,0,-2,-2,0,0,0,0,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
APKFDSVGJQXUKY-QSSPICSASA-N,Amphotericin B,1,-2,-2,0,0,0,0,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Galidesivir
PUZLCPWAFDYXST-UHFFFAOYSA-N,Chembl106264,0,-2,-2,0,0,0,0,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
PNXPHISPHTZOEA-YOTXKYLOSA-N,Chembl3623218,0,-2,-2,0,0,0,0,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
KAGQMZHDWWRBEU-UHFFFAOYSA-N,Chembl50645,0,-2,-2,0,0,0,0,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
WWCCTNJSLRMIRU-UHFFFAOYSA-N,Chembl2390982,0,-2,-2,0,0,0,0,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
QPDXZJGVGOHLSD-DVHCVUMVSA-N,Chebi:112024,0,-2,-2,0,0,0,0,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Galidesivir
QPDXZJGVGOHLSD-OWOAZTCBSA-N,Chebi:112116,0,-2,-2,0,0,0,0,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Galidesivir
LFSAPCRASZRSKS-UHFFFAOYSA-N,2-Methylcyclohexanone,0,-2,-2,0,0,0,0,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Galidesivir
QPDMOMIYLJMOQJ-UHFFFAOYSA-N,"3-Benzyl-6-(2-Methylpropyl)Piperazine-2,5-Dione",0,-2,-2,0,0,0,0,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
XYLRKRISJMFHFX-XHCHQYRPSA-N,Chebi:100287,0,-2,-2,0,0,0,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Galidesivir
XYLRKRISJMFHFX-WVNMJAPOSA-N,Chebi:98183,0,-2,-2,0,0,0,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Galidesivir
WWVGOVDLTMQAQT-RCMKLKEOSA-N,Chembl3085491,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
XYLRKRISJMFHFX-WROXGLCASA-N,Chebi:101860,0,-2,-2,0,0,0,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Galidesivir
XYLRKRISJMFHFX-VJMBVAOUSA-N,Chebi:100320,0,-2,-2,0,0,0,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Galidesivir
SUJQVWZQHMKCKA-FCYCPIGYSA-N,Chembl2370657,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
SQRHRTSZOOXWRY-UHFFFAOYSA-N,Chembl409001,0,-2,-2,0,0,0,1,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
IBJVZURONIIFTC-YAVWJVNQSA-N,Chembl124510,0,-2,-2,0,0,0,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Galidesivir
XYFFWTYOFPSZRM-AFGHJBDBSA-N,IPI-493,1,-2,-2,0,0,0,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Galidesivir
HOYVAXGUMWVTKK-BFQQSILCSA-N,Chembl1834537,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
SYJINUQHFMETCP-UHFFFAOYSA-N,Stk112812,0,-2,-2,0,0,0,1,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
AGJUUQSLGVCRQA-DBHIOOTNSA-N,Pentamycin,1,-2,-2,0,0,0,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Galidesivir
MYFZFVQBSXPENG-UHFFFAOYSA-N,Chembl1940479,0,-2,-2,0,0,0,1,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
GOOIASWJYDMUEY-YBWODQSBSA-N,Chembl2022657,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
RNLUPUVGZUMYIA-NTEGGUNJSA-N,Chembl346391,0,-2,-2,0,0,0,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Galidesivir
ANDSXDKABIYGPB-UHFFFAOYSA-N,Mls000046638,0,-2,-2,0,0,0,1,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
PGQPSPSQMSIFKS-XGQKBEPLSA-N,Chembl500678,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
MUVXBYWZCHCHAS-LDZDEGAKSA-N,CID44138832,0,-2,-2,0,0,0,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Galidesivir
XCVPQQKZRNPVKM-HWYUWTSOSA-N,Chembl8313,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
PGUJYTCXPVJDRD-UHFFFAOYSA-N,Chembl101973,0,-2,-2,0,0,0,1,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
UDTRUOCOOZKCCT-UHFFFAOYSA-N,Nsc692753,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
GEZGJHOQDFAPKQ-BBECVQEJSA-N,Chembl435878,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
AGUNEISBPXQOPA-QMDPVJTKSA-N,Stock1N-09143,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
RYPUBAAPYASYPL-DITUQHFESA-N,Chembl2112857,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
XYJOGTQLTFNMQG-UHFFFAOYSA-N,1392-21-8,0,-2,-2,0,0,0,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Galidesivir
AGJUUQSLGVCRQA-SWOUQTJZSA-N,Pentamycin,1,-2,-2,0,0,0,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Galidesivir
BJSPSQYEAXWPOK-UHFFFAOYSA-N,Tyrothricin,1,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
REIDSGGUBCJVQW-UHFFFAOYSA-N,Mls000573389,0,-2,-2,0,0,0,1,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
QARSUPNDRVVANH-IXFSTUDKSA-N,Brd-K74378303-001-01-8,0,-2,-2,0,0,0,0,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Galidesivir
GMGYLUNLOGUYCE-CITWPYFESA-N,Chembl3590363,0,-2,-2,0,0,0,0,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
HAYUKGZQAOPLML-UWVGGRQHSA-N,Chembl1188034,0,-2,-2,0,0,0,0,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
QETBTXOVEBTJQH-UHFFFAOYSA-N,Ac1Mwuk5,0,-2,-2,0,0,0,0,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
YMTMADLUXIRMGX-RFPWEZLHSA-N,Clocortolone,1,-2,-2,0,0,0,0,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
TWFPLCHVLKXJAJ-ZJDLGVLZSA-N,TWFPLCHVLKXJAJ-ZJDLGVLZSA-N,0,-2,-2,0,0,0,0,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Galidesivir
IFQGCFSQXXEGDT-UWVSKHRXSA-N,Chembl421018,0,-2,-2,0,0,0,0,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
VABAYAIZYVCZML-UHFFFAOYSA-N,Mls003116659,0,-2,-2,0,0,0,0,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
PIASWAFHPBKZPP-ATFCUGFSSA-N,Ap5P197,0,-2,-2,0,0,0,0,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Galidesivir
XMGZSDUYJAXVID-UHFFFAOYSA-N,Chembl40512,0,-2,-2,0,0,0,0,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
JJMGVDUEBPUOGG-UHFFFAOYSA-N,Chembl375499,0,-2,-2,0,0,0,0,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
UXXKEYRIOQRMLU-FOZRHDSQSA-N,Chembl339975,0,-2,-2,0,0,0,0,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Galidesivir
QARSUPNDRVVANH-PNCHPQGNSA-N,Chebi:102016,0,-2,-2,0,0,0,0,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Galidesivir
BGSOJVFOEQLVMH-VWUMJDOOSA-N,Hydrocortisone phosphate,1,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
JEBAMZJFMPXTBT-MLGGNLJVSA-N,CID44138561,0,-2,-2,0,0,0,0,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Galidesivir
YMTMADLUXIRMGX-UHFFFAOYSA-N,Clocortolone,1,-2,-2,0,0,0,0,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
