inchikey,name,is_drug,evidence,moa,top_5,lpv_5,lpv_4,lpv_3,lpv_2,best_inchikey,best_name
JDQQPUAKPSNEMW-JPQSYPGYSA-N,Cyclosporin Analogue 17,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
YBSJGZFCWUMGSR-BUXKBTBVSA-N,Chembl35738,0,-2,-2,0,0,0,1,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
DNDOXTXLYFWJRU-WVWDVZQYSA-N,Chembl335128,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
ZPFUQBPYNIZRGQ-ZJBKBCAPSA-N,Chembl1604807,0,-2,-2,0,0,0,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Bcx4430 (Freebase)
JPGHGALWWFYFIQ-UHFFFAOYSA-N,Chembl358256,0,-2,-2,0,0,0,1,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
SVALPNADURCFPN-UHFFFAOYSA-N,Chembl179397,0,-2,-2,0,0,0,1,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
KRMFKIXDWPPVMG-PAXRNWGASA-N,Chembl3038086,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
RDTKVQUPKFRZEV-SNTCAYBKSA-N,E-Dehydroapratoxin A,0,-2,-2,0,0,0,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Bcx4430 (Freebase)
ZBDREQAUXIWPPQ-UHFFFAOYSA-N,Chembl83218,0,-2,-2,0,0,0,1,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
JCKVLCSMPHMFGK-CBRUVUFKSA-N,Jaspamide J,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
DUHMEXGGVGTKKD-NFRRBDOJSA-N,Chembl146781,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
JDQQPUAKPSNEMW-QHMVMBBESA-N,Chembl2372501,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
MNMYYWFEPBLDKF-JEVRCCDFSA-N,CID11854004,0,-2,-2,0,0,0,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Bcx4430 (Freebase)
ZLBMXPTWYHDMQZ-UHFFFAOYSA-N,Chembl3397882,0,-2,-2,0,0,0,1,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
PJKHNWNFBXWBEU-UHFFFAOYSA-N,Smr000155551,0,-2,-2,0,0,0,1,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
SKQWLCMHNUDRPW-SVKPFUFZSA-N,"Steroid, 9A",0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
PDJYUDSCKDPSLQ-KNAZOLTMSA-N,Chembl2112640,0,-2,-2,0,0,0,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Bcx4430 (Freebase)
JJJYFRMPJYJNIF-MVOMDFKXSA-N,Chembl427766,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
XVVFLTOUXGEOFG-XTGOEAPLSA-N,Chembl3344494,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
MGQGFRQOSWVMPG-GYKXRLDESA-N,Chembl2370707,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
ZJDDJVCOZFKVQY-GJHDXROTSA-N,Chebi:130355,0,-2,-2,0,0,0,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Bcx4430 (Freebase)
HZHCRZWXZYHUDR-SOMXGXJRSA-N,Chembl525923,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
PBOKTYWXRURPFG-ZHYZYMJSSA-N,Hurghadolide A,0,-2,-2,0,0,0,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Bcx4430 (Freebase)
AYGIPDNOMKZKGS-KDPLRFIXSA-N,Chembl129089,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
AKDKAVGMIKBOOC-YAVWJVNQSA-N,Chembl124327,0,-2,-2,0,0,0,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Bcx4430 (Freebase)
MOFAMJXIVKIAHW-UHFFFAOYSA-N,Mls000529586,0,-2,-2,0,0,0,1,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
JCKVLCSMPHMFGK-UHFFFAOYSA-N,Ac1Mrg2N,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
SENKXHWSXCDTNF-UHFFFAOYSA-N,Mls000420305,0,-2,-2,0,0,0,1,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
XVRIIIGIWIPYAY-UHFFFAOYSA-N,XVRIIIGIWIPYAY-UHFFFAOYSA-N,0,-2,-2,0,0,0,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Bcx4430 (Freebase)
GGXWVIZBIHXHEV-IUVFILBMSA-N,Chembl553459,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
RCLSGLJLLLRQJL-UHFFFAOYSA-N,Chembl369133,0,-2,-2,0,0,0,1,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
ZKWQQXZUCOBISE-BTUYMBSXSA-N,Eprinomectin B1A,1,-2,-2,0,0,0,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Bcx4430 (Freebase)
NRTHKMWDNZSCHB-UHFFFAOYSA-N,Ac1Nm81O,0,-2,-2,0,0,0,1,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
WASXNYRXXQONPG-YQPHQQCRSA-N,Ra-Iii,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
PTKFEDGHUVZLPL-LLUYWJARSA-N,Pectenotoxin 2,0,-2,-2,0,0,0,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Bcx4430 (Freebase)
ZKWQQXZUCOBISE-PGUPVMQBSA-N,Chembl1879202,1,-2,-2,0,0,0,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Bcx4430 (Freebase)
PTKFEDGHUVZLPL-XAHUWGBLSA-N,97564-91-5,0,-2,-2,0,0,0,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Bcx4430 (Freebase)
KRPKETVGRSIQCP-IHWXGEDVSA-N,Chembl3318146,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
DMXROUYLQHFRCS-GIORXHJXSA-N,Azumamide E,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
PFAGPIFFRLDBRN-PWJXVEHXSA-N,Chembl433586,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
RBBRZCXKLRANLJ-CZUPSRJTSA-N,Chembl239612,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
CBGUOGMQLZIXBE-ZOQAIDMISA-N,Zinc3977765,1,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
DWXXDCFQXAHBDL-UHFFFAOYSA-N,"6B-Acetyl-4A,6A,8,9-Tetramethyl-3,4,4A,4B,5,6,6A,6B,7,10,10A,11,11A,11B,12,13-Hexadecahydro-2H-Indeno[2,1-A]Phenanthren-2-One",0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
RBCUCXILXJXLTB-UHFFFAOYSA-N,St50909412,0,-2,-2,0,0,0,1,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
NRTDTGFGTBFMPP-BFQQSILCSA-N,Chembl1834533,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
DXSCVNXGNJVZAB-YHWFYDKQSA-N,Chembl572678,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
UMKHUVRCCMAOBN-OTPQXUHPSA-N,Chembl343379,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
GCJHMXOEWFRANW-NAONKHRXSA-N,Chembl395846,0,-2,-2,0,0,0,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Bcx4430 (Freebase)
GCKMFJBGXUYNAG-HLXURNFRSA-N,Methyltestosterone,1,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
GDWHDVBVTRJJGV-KQMHPPJDSA-N,Ac1Mmym3,0,-2,-2,0,0,0,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Bcx4430 (Freebase)
JFJHGNWTEKJXNK-KZUGONPKSA-N,Bdbm50119426,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
URSRZNMIPYZUNU-UHFFFAOYSA-N,Chembl174456,0,-2,-2,0,0,0,1,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
MLNSAHTXSCMXCL-LHUOHYFSSA-N,Superstolide B,0,-2,-2,0,0,0,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Bcx4430 (Freebase)
SKGNMALTNGTDEC-UHFFFAOYSA-N,Chembl1973379,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
CBGUOGMQLZIXBE-KYKNNNSFSA-N,Cas-25122-46-7,1,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
KQZKQPCMHFSLEK-ZXVPZRJPSA-N,Chembl3344501,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
AWFYHUCONKUXOE-UHFFFAOYSA-N,Chembl1981552,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
OEZBWLHAAKESCK-QMTMZHOHSA-N,Chembl315931,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
RASQVWIQVTYMBU-CBAMBAOOSA-N,Chembl3590348,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
RASDPMXCBLHKCI-SKDRFNHKSA-N,"(R,R)-( )-Pseudoephedrine Glycinamide Hydrate",0,-2,-2,0,0,0,1,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
CLAPAZQQSRVIAI-HWYAFXHLSA-N,Chembl409618,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
UNPSMUMJWYZQHC-CYVBNFEDSA-N,Chembl124840,0,-2,-2,0,0,0,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Bcx4430 (Freebase)
JPTKVJWWVFLEJL-GVPGRCOTSA-N,Unii-T51D685Oxg,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
XSIQEPCWFLJMJV-NSPPOFAESA-N,Cyclosporin Analogue 59,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
MOEVUYXPOZLPNN-UHFFFAOYSA-N,Chembl43666,0,-2,-2,0,0,0,1,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
ZBIJFJOAXJXGTR-UHFFFAOYSA-N,ZBIJFJOAXJXGTR-UHFFFAOYSA-N,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
JFPXKCUDHUXMED-UHFFFAOYSA-N,Chembl223695,0,-2,-2,0,0,0,1,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
CMMLZMMKTYEOKV-LMBDXJSXSA-N,Oligomycin C,0,-2,-2,0,0,0,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Bcx4430 (Freebase)
BCPZLECCLQSTRW-UHFFFAOYSA-N,Chembl220319,0,-2,-2,0,0,0,1,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
WBPYTXDJUQJLPQ-UHFFFAOYSA-N,Ac1Nn4Qm,1,-2,-2,0,0,0,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Bcx4430 (Freebase)
JPQOHBKOHFEXQJ-VCWLRZQNSA-N,Chembl1222582,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
XWTIDFOGTCVGQB-FHIVUSPVSA-N,Fluocortin Butyl,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
CMMLZMMKTYEOKV-RDKHTNMBSA-N,Oligomycin C,0,-2,-2,0,0,0,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Bcx4430 (Freebase)
MNEALIWQGDIOKR-HEXGZFPJSA-N,Chembl266912,0,-2,-2,0,0,0,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Bcx4430 (Freebase)
UWXCCZITYWUQSN-UHFFFAOYSA-N,Chembl2074949,0,-2,-2,0,0,0,1,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
IBZXUDZFZNREME-DFBFCLLYSA-N,Chembl1834536,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
PDMZUNUOSXPLPU-UHFFFAOYSA-N,Chembl2391068,0,-2,-2,0,0,0,1,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
JFJHGNWTEKJXNK-CJDKXPMRSA-N,Chembl2372481,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
DMXROUYLQHFRCS-VIDCAOJFSA-N,DMXROUYLQHFRCS-VIDCAOJFSA-N,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
GCJHTKDTGCGWOV-UHFFFAOYSA-N,Chembl327517,0,-2,-2,0,0,0,1,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
GRNGOJKQKRCTFF-BGGXCMKMSA-N,CID46883959,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
XLQKQLLRGBSNST-AGYNNAEVSA-N,XLQKQLLRGBSNST-AGYNNAEVSA-N,0,-2,-2,0,0,0,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Bcx4430 (Freebase)
DXIOOXFZLKCVHK-UHFFFAOYSA-N,Emamectin B1B,0,-2,-2,0,0,0,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Bcx4430 (Freebase)
NUWOYXJZRNUOAG-XJSQHKOTSA-N,Chembl3416924,0,-2,-2,0,0,0,0,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
JEACQZFGIVGBPU-QETSIJCSSA-N,Chembl2137086,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
QEYAEUZKMOAMQZ-YDHINZBRSA-N,Stock1N-18617,0,-2,-2,0,0,0,0,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
YPJWGOTXAACRLN-WDEREUQCSA-N,Chembl1241263,0,-2,-2,0,0,0,0,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
QUAGUFNCKDDJFZ-UHFFFAOYSA-N,4-(Quinolin-3-Ylmethyl)Piperidine-1-Carboxylic Acid,1,-2,-2,0,0,0,0,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
RPTJRADKZYANBI-ZRTHHSRSSA-N,Chembl305228,0,-2,-2,0,0,0,0,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
FWXMJJGACXALON-QDVVETDMSA-N,Chembl3318141,0,-2,-2,0,0,0,0,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
CZEXVXQIAFWROO-UHFFFAOYSA-N,Chembl114823,0,-2,-2,0,0,0,0,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
QPDMOMIYLJMOQJ-UHFFFAOYSA-N,"3-Benzyl-6-(2-Methylpropyl)Piperazine-2,5-Dione",0,-2,-2,0,0,0,0,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
QPDXZJGVGOHLSD-ASHZAFPQSA-N,Chebi:112114,0,-2,-2,0,0,0,0,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Bcx4430 (Freebase)
VIFMQSHLKCQLIU-HEESVJHSSA-N,Chembl126765,0,-2,-2,0,0,0,0,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
LFSAPCRASZRSKS-UHFFFAOYSA-N,2-Methylcyclohexanone,0,-2,-2,0,0,0,0,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Bcx4430 (Freebase)
CNRHKAUBQSMJQZ-WTHQLRERSA-N,CID44140244,0,-2,-2,0,0,0,0,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Bcx4430 (Freebase)
PUZLCPWAFDYXST-UHFFFAOYSA-N,Chembl106264,0,-2,-2,0,0,0,0,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
CTBZWDZNRDQPPS-SZKMIYDASA-N,Rel-Neamphamide B,0,-2,-2,0,0,0,0,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
ILDQLSNTKXJRTC-UHFFFAOYSA-N,Chembl2180989,0,-2,-2,0,0,0,0,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
SYYHBUHOUUETMI-UHFFFAOYSA-N,Ac1Lbe3C,0,-2,-2,0,0,0,0,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
OCYJXSUPZMNXEN-UHFFFAOYSA-N,"2-Amino-1-(4-Nitrophenyl)Propane-1,3-Diol",0,-2,-2,0,0,0,0,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
VLGZYFFHTHGXKK-UHFFFAOYSA-N,Chembl215372,0,-2,-2,0,0,0,0,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
LVABXVUPAWOTQP-WXOWLSIXSA-N,Chembl44234,0,-2,-2,0,0,0,0,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
WQZORWGHLUMPIH-HHJKRLRDSA-N,Chebi:97700,0,-2,-2,0,0,0,0,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Bcx4430 (Freebase)
ONFRBJNNWKMBKB-PJXLCCQKSA-N,Chembl460988,0,-2,-2,0,0,0,0,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
MLHMRULRADVYER-ZUPWUQBJSA-N,Chembl366520,0,-2,-2,0,0,0,0,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Bcx4430 (Freebase)
VGXUJXXKBNEKRI-CEJNIXRPSA-N,Chembl101595,0,-2,-2,0,0,0,0,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
VQJJHIQYBNZNQX-HBUWYVDXSA-N,Chebi:102150,0,-2,-2,0,0,0,0,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Bcx4430 (Freebase)
RIZQKEGFMORKBD-MGCWSCFMSA-N,Chembl331914,0,-2,-2,0,0,0,0,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Bcx4430 (Freebase)
POVFXEIWKRHEKP-UHFFFAOYSA-N,POVFXEIWKRHEKP-UHFFFAOYSA-N,0,-2,-2,0,0,0,0,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
GTUHATSDEBVQQY-NUJJGBOWSA-N,Chembl506104,0,-2,-2,0,0,0,0,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
KQYPWNZZGCEQSB-JLHGSKIFSA-N,Chebi:111967,0,-2,-2,0,0,0,0,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Bcx4430 (Freebase)
KRAYVSGJJDSELH-DVLPRLDKSA-N,Chembl3354091,0,-2,-2,0,0,0,0,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Bcx4430 (Freebase)
MJNVVFIPUNDOMK-YVDQSVNKSA-N,Chembl506034,0,-2,-2,0,0,0,0,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
JTHIYPHEWHYVLG-UHFFFAOYSA-N,Chembl324584,0,-2,-2,0,0,0,0,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
UTDXFFWXJOMGPG-WOYTXXSLSA-N,Chembl269632,0,-2,-2,0,0,0,0,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
BOJKFRKNLSCGHY-UMJKPZNRSA-N,Prostratin,0,-2,-2,0,0,0,0,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Bcx4430 (Freebase)
BOJKFRKNLSCGHY-HXGSDTCMSA-N,Prostratin,0,-2,-2,0,0,0,0,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Bcx4430 (Freebase)
RNQJSCFOYDZTNE-UHFFFAOYSA-N,Smr000076210,0,-2,-2,0,0,0,0,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
IFHGSFZYSMEXQO-UHFFFAOYSA-N,St50980608,0,-2,-2,0,0,0,0,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
XNAJNCHWPBDVKR-IQAJIHCFSA-N,Chembl552769,0,-2,-2,0,0,0,0,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
CPHFNRBTBOVQCA-UHFFFAOYSA-N,Smr000097558,0,-2,-2,0,0,0,0,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
DZKBIQQHQXVCLG-AZVHOELRSA-N,Chembl3609065,0,-2,-2,0,0,0,0,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
LQNTUUKYSHJFOG-OHIWCTAKSA-N,Chembl3318142,0,-2,-2,0,0,0,0,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
YPIIDKJUZJKZGT-UHFFFAOYSA-N,Chembl117940,0,-2,-2,0,0,0,0,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
CNDNZWSATQRSBA-UHFFFAOYSA-N,"5-(4-Benzylpiperidin-1-Yl)-2-(Furan-2-Yl)-1,3-Oxazole-4-Carbonitrile",0,-2,-2,0,0,0,0,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
OCGZXQVGQZHOMS-ORYIDPGFSA-N,Chembl3037841,0,-2,-2,0,0,0,0,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Bcx4430 (Freebase)
YSFKPULSVDIJEL-UHFFFAOYSA-N,Chembl340080,0,-2,-2,0,0,0,0,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
JAFOMQLQGQAEGY-FMLBVUFZSA-N,Chembl1790548,0,-2,-2,0,0,0,0,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
QPDXZJGVGOHLSD-OWOAZTCBSA-N,Chebi:112116,0,-2,-2,0,0,0,0,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Bcx4430 (Freebase)
BFKWILVOTONIQI-UHFFFAOYSA-N,BFKWILVOTONIQI-UHFFFAOYSA-N,0,-2,-2,0,0,0,0,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Bcx4430 (Freebase)
RWBRUCCWZPSBFC-CQYXPZJXSA-N,Chembl137463,0,-2,-2,0,0,0,0,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
ORXKASWXOVPKDV-WMRDXBPPSA-N,Mls001164040,0,-2,-2,0,0,0,0,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
RHQHRLHWKVVTFW-DRKLDTCNSA-N,Chembl2387609,0,-2,-2,0,0,0,0,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Bcx4430 (Freebase)
CTAJQDCPWGMPEZ-RTUCLSQASA-N,Chembl3318144,0,-2,-2,0,0,0,0,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
HMADRIBUUCSHFV-UONBDMEISA-N,Spirastrellolide B,0,-2,-2,0,0,0,0,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Bcx4430 (Freebase)
PUVWPDQSNYAMEH-UHFFFAOYSA-N,PUVWPDQSNYAMEH-UHFFFAOYSA-N,0,-2,-2,0,0,0,0,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
URPWMEUHNXWYHA-UHFFFAOYSA-N,Smr000132518,0,-2,-2,0,0,0,0,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
CTJKPNJIZJWNRA-YBYLUTCOSA-N,Chembl367440,0,-2,-2,0,0,0,0,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
SKOFEUKLEYXDDV-GXTZDVISSA-N,Bim-23027,0,-2,-2,0,0,0,0,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
IQUGXBNZGZORQN-NVKGDRMBSA-N,Chembl412236,0,-2,-2,0,0,0,0,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
GOOQJEUZMMNMFF-SPHOGXRMSA-N,Chembl541740,0,-2,-2,0,0,0,0,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
YRCWQPVGYLYSOX-UHFFFAOYSA-N,Synephrine,1,-2,-2,0,0,0,0,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
GZCRHOPBNUVRJV-BOPFTXTBSA-N,Mls000778256,0,-2,-2,0,0,0,0,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Bcx4430 (Freebase)
WVQBHAYDGKYUPI-SANKLZJRSA-N,Chembl502095,0,-2,-2,0,0,0,0,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
WAUCNDQNILDAKL-UHFFFAOYSA-N,Chembl436521,0,-2,-2,0,0,0,0,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
VLKLQQLCVPDQFU-DHAPHRPOSA-N,VLKLQQLCVPDQFU-DHAPHRPOSA-N,0,-2,-2,0,0,0,0,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Bcx4430 (Freebase)
NOPVFRFKBOKXBY-JBSLTYAWSA-N,Chembl2371611,0,-2,-2,0,0,0,0,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
RWBRUCCWZPSBFC-UHFFFAOYSA-N,20.Alpha.-Progerol,0,-2,-2,0,0,0,0,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
RWBRUCCWZPSBFC-SJOKZOANSA-N,(20R)-20-Hydroxypregn-4-En-3-One,0,-2,-2,0,0,0,0,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
