inchikey,name,is_drug,evidence,moa,suppo,lpv_5,lpv_4,lpv_3,lpv_2,best_inchikey,best_name
NMQUVTICVQGQBI-UHFFFAOYSA-N,Chembl3220898,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
PYPGPLGVYIJOLX-VWLOTQADSA-N,Chembl338150,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
KHNDMUDJXXCKOW-JAIQZWGSSA-N,KHNDMUDJXXCKOW-JAIQZWGSSA-N,0,-2,-2,0,0,0,1,1,AXRYRYVKAWYZBR-GASGPIRDSA-N,Atazanavir
QIZHTCXZLIEVJQ-GCXHJFECSA-N,Chembl72784,0,-2,-2,0,0,0,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Galidesivir
TYUSYDPHZJTEEU-UHFFFAOYSA-N,Chembl1916709,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
IBJBKYZEIOYPSZ-UHFFFAOYSA-N,Mls002608256,0,-2,-2,0,0,0,1,1,AUZONCFQVSMFAP-UHFFFAOYSA-N,Disulfiram
BAERKTIXPZLGLW-DPFTZIENSA-N,Chembl355608,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
IBTYALKJARWRIA-UHFFFAOYSA-N,Ac1Lidpl,0,-2,-2,0,0,0,1,1,AUZONCFQVSMFAP-UHFFFAOYSA-N,Disulfiram
YAHFHQVHKDRJPR-UHFFFAOYSA-N,Chembl468137,0,-2,-2,0,0,0,1,1,AXRYRYVKAWYZBR-GASGPIRDSA-N,Atazanavir
MAAGUWONZDCLSO-SFHVURJKSA-N,Chembl2029728,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
ODTHBEGKDAPUFY-HZFUHODCSA-N,Chembl2181897,0,-2,-2,0,0,0,1,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
MADWRMXDSAGCDJ-UHFFFAOYSA-N,Chembl3245413,0,-2,-2,0,0,0,1,1,AUZONCFQVSMFAP-UHFFFAOYSA-N,Disulfiram
UXKFRMXMSKVHEO-FWEHEUNISA-N,Chembl3143415,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
MAAGUWONZDCLSO-GOSISDBHSA-N,Chembl2029727,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
REFJKRWNHNILNV-BJKOFHAPSA-N,Chembl2059115,0,-2,-2,0,0,0,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Galidesivir
SEZDYZJXWBQCRQ-UHFFFAOYSA-N,Chembl3361030,0,-2,-2,0,0,0,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Galidesivir
GAWDFAAKHBPDBZ-UHFFFAOYSA-N,Chembl1950128,0,-2,-2,0,0,0,1,1,AXRYRYVKAWYZBR-GASGPIRDSA-N,Atazanavir
LAXJXFSEENIJJE-UHFFFAOYSA-N,Chembl3139001,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
JCOQOSJGDFKFLW-UHFFFAOYSA-N,Chembl309788,0,-2,-2,0,0,0,1,1,AUZONCFQVSMFAP-UHFFFAOYSA-N,Disulfiram
LBEKHODQOXWEKA-UHFFFAOYSA-N,Chembl290075,0,-2,-2,0,0,0,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Galidesivir
YCKPFIZUVGRVLD-UHFFFAOYSA-N,Chembl577615,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
BAQJEWUWFZYGBK-UHFFFAOYSA-N,Ac1M7Cpo,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
XYYOGGVAOCQQSQ-UHFFFAOYSA-N,F0909-0309,0,-2,-2,0,0,0,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Galidesivir
BALDEWOSOSUCAN-UHFFFAOYSA-N,Chembl116256,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
FDVHFXIETDXDKO-UHFFFAOYSA-N,"N-(2-Benzoyl-1-Benzofuran-3-Yl)-2-(2,6-Dimethylphenoxy)Acetamide",0,-2,-2,0,0,0,1,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
MDPNAJSOXUUCRL-UHFFFAOYSA-N,Chembl382064,0,-2,-2,0,0,0,1,1,AUZONCFQVSMFAP-UHFFFAOYSA-N,Disulfiram
FDKBUZKECUQYHR-XMMISQBUSA-N,Chembl20506,0,-2,-2,0,0,0,1,1,AUZONCFQVSMFAP-UHFFFAOYSA-N,Disulfiram
MCBWJRZWLSXSBN-YTCPBCGMSA-N,Chembl261655,0,-2,-2,0,0,0,1,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
AYYFKCHPWARGSD-CCDWMCETSA-N,Chembl2171307,0,-2,-2,0,0,0,1,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
AYQISFHBSOMDOT-WNOXWKSXSA-N,Ac1Lahs9,0,-2,-2,0,0,0,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Galidesivir
LDBRJKPODPREDJ-UHFFFAOYSA-N,Chembl15356,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
FADMLSCNOCHAFZ-KOKNCFAUSA-N,FADMLSCNOCHAFZ-KOKNCFAUSA-N,0,-2,-2,0,0,0,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Galidesivir
JDHVIQVHEOLHHB-UHFFFAOYSA-N,Chembl2205560,0,-2,-2,0,0,0,1,1,AXRYRYVKAWYZBR-GASGPIRDSA-N,Atazanavir
YZYRWDMCKRXYKT-UHFFFAOYSA-N,Gnf-Pf-4454,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
BCJUMOAXDNHJGD-LAJGZZDBSA-N,Chembl75270,0,-2,-2,0,0,0,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Galidesivir
LBXANVYMJLUYIO-YIPNQBBMSA-N,Chembl310447,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
WATSSQWXVRXZBJ-WEWMWRJBSA-N,Chembl237940,0,-2,-2,0,0,0,1,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
UXVGDRJUQQIKEZ-AJQTZOPKSA-N,Chembl3627722,0,-2,-2,0,0,0,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Galidesivir
UZQGZSISQVAYCO-UHFFFAOYSA-N,Chembl3343983,0,-2,-2,0,0,0,1,1,AXRYRYVKAWYZBR-GASGPIRDSA-N,Atazanavir
UXPUZKDVSUQPJT-GBHWDNFXSA-N,Kni-10260,0,-2,-2,0,0,0,1,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
RDBQYAIRRCCEQW-CSKARUKUSA-N,Chembl3093986,0,-2,-2,0,0,0,1,1,AXRYRYVKAWYZBR-GASGPIRDSA-N,Atazanavir
YAOINVBRFQCNER-UHFFFAOYSA-N,Chembl1360508,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
GANVJBSNVYJUKL-UHFFFAOYSA-N,Chembl457218,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
BAWYYLRXVQVVLL-UHFFFAOYSA-N,Chembl244435,0,-2,-2,0,0,0,1,1,AUZONCFQVSMFAP-UHFFFAOYSA-N,Disulfiram
DZWDMZDGTWVZOD-SFTDATJTSA-N,Chembl89668,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
OCIZFJKKIPDOAQ-UHFFFAOYSA-N,Chembl133806,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
IZHOPUUPGTUJKC-WUFINQPMSA-N,"Us8501961, 21",0,-2,-2,0,0,0,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Galidesivir
IANAVLJQRMMYRG-GMQQYTKMSA-N,Chembl2181898,0,-2,-2,0,0,0,1,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
BCRBOISTTLVWDF-UHFFFAOYSA-N,Bas 06636623,0,-2,-2,0,0,0,1,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
VZPAOLJPGFQEEK-UHFFFAOYSA-N,Chembl116894,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
CWRZZSIAXKCNKX-YVMONPNESA-N,Chembl280698,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
CXAQLSDDHPZFDO-UHFFFAOYSA-N,N-(2-Chloro-6-Methylphenyl)-4-(7-Chloroquinolin-4-Yl)Piperazine-1-Carboxamide,0,-2,-2,0,0,0,1,1,AXRYRYVKAWYZBR-GASGPIRDSA-N,Atazanavir
MDMVWWLIGBBRCD-DCOGFLBUSA-N,Chembl3143754,0,-2,-2,0,0,0,1,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
GAHKWYRNJAQLHS-UHFFFAOYSA-N,Chembl1951144,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
CADOFUATZBPNJK-UHFFFAOYSA-N,Bas 04050602,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
GAOAEFJXSDPDRH-UHFFFAOYSA-N,Chembl193745,0,-2,-2,0,0,0,1,1,AUZONCFQVSMFAP-UHFFFAOYSA-N,Disulfiram
ADYWDZJRWKEHMW-UHFFFAOYSA-N,Chembl124642,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
TZJVATROCKTELB-ZRQSZHMISA-N,Chembl3264192,0,-2,-2,0,0,0,1,1,AXRYRYVKAWYZBR-GASGPIRDSA-N,Atazanavir
HDRZLWOQFMULDF-UHFFFAOYSA-N,Chembl212777,0,-2,-2,0,0,0,1,1,AXRYRYVKAWYZBR-GASGPIRDSA-N,Atazanavir
HBZPXPULVMUENC-ACHIHNKUSA-N,Chembl263133,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
KFRJDNFDPOCDFU-UHFFFAOYSA-N,Nsc47938,0,-2,-2,0,0,0,1,1,AUZONCFQVSMFAP-UHFFFAOYSA-N,Disulfiram
MCUUCGRZCLOQAB-UHFFFAOYSA-N,Chembl569755,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
ZAHQADWFJNBMHZ-UHFFFAOYSA-N,Chembl3642919,0,-2,-2,0,0,0,1,1,AUZONCFQVSMFAP-UHFFFAOYSA-N,Disulfiram
XCCTZLPFLYIKIJ-BUHFOSPRSA-N,Ac1Ns0Bx,0,-2,-2,0,0,0,1,1,AXRYRYVKAWYZBR-GASGPIRDSA-N,Atazanavir
MCCDIFLUKQLVFZ-HJQNKWTJSA-N,Chembl3670882,0,-2,-2,0,0,0,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Galidesivir
OEGSMOGDLUHIFP-CXSMSNRLSA-N,Chembl143415,0,-2,-2,0,0,0,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Galidesivir
MAQZVSKFLAUFLO-YWZFKTTNSA-N,Chembl325561,0,-2,-2,0,0,0,1,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
MCANFYCTILPEOD-OFOQQJIRSA-N,Chembl297829,0,-2,-2,0,0,0,1,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
BCGJDXZBLDYADU-UHFFFAOYSA-N,N-Benzyl-4-(Diethylamino)Benzenecarbothioamide,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
IBOMNIULXQUTNH-ACCUITESSA-N,Chembl3642862,0,-2,-2,0,0,0,1,1,AUZONCFQVSMFAP-UHFFFAOYSA-N,Disulfiram
OGASKEFEDVPEBM-UHFFFAOYSA-N,Chembl1950126,0,-2,-2,0,0,0,1,1,AXRYRYVKAWYZBR-GASGPIRDSA-N,Atazanavir
MDQXGGYWQXEUEB-HZFUHODCSA-N,Chembl260634,0,-2,-2,0,0,0,1,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
OGUBVLIFQZTDDU-ULNSLHSMSA-N,132565-15-2,0,-2,-2,0,0,0,1,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
TWIVXHQQTRSWGO-UHFFFAOYSA-N,Cbz-Glu(Obzl)-Oh,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
BZXPVORDSGFJNN-SANMLTNESA-N,Chembl61887,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
UYJHKEGYHXDGEM-UHFFFAOYSA-N,Mls000570350,0,-2,-2,0,0,0,1,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
DZSFYDAIURXYOI-YFUMYMLSSA-N,Sc-5003,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
MAAGUWONZDCLSO-UHFFFAOYSA-N,Chembl2029722,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
OFSOYPGIGREJBS-KPMSDPLLSA-N,Upcmld05Admt002062,0,-2,-2,0,0,0,1,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
DEFLGEHUZICESO-UHFFFAOYSA-N,"N-[2-(Diethylamino)Ethyl]-2,4-Dioxo-3-Pentyl-1,2,3,4-Tetrahydroquinazoline-7-Carboxamide",0,-2,-2,0,0,0,1,1,AXRYRYVKAWYZBR-GASGPIRDSA-N,Atazanavir
ZAEMMWJTFWLIMU-MRXNPFEDSA-N,Chembl487338,0,-2,-2,0,0,0,1,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
PDSVGSZYJOFNPR-UHFFFAOYSA-N,7-Chloro-N-[3-(2-Nitroimidazol-1-Yl)Propyl]Quinolin-4-Amine,0,-2,-2,0,0,0,1,1,AXRYRYVKAWYZBR-GASGPIRDSA-N,Atazanavir
BAFUJFOZQTUAIK-CIXDGQAGSA-N,Chembl262566,0,-2,-2,0,0,0,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Galidesivir
BDGQCSMKPSGIHW-YPNBPNOCSA-N,Chembl302835,0,-2,-2,0,0,0,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Galidesivir
RGNBRBYXCHPQPZ-UHFFFAOYSA-N,Chembl92988,0,-2,-2,0,0,0,1,1,AUZONCFQVSMFAP-UHFFFAOYSA-N,Disulfiram
JVOMNKYMODNGMU-UHFFFAOYSA-N,Chembl2418400,0,-2,-2,0,0,0,1,1,AXRYRYVKAWYZBR-GASGPIRDSA-N,Atazanavir
CBQPQMSTIARRSA-UHFFFAOYSA-N,Di-(Isobutyl)Dithiocarbamic Acid,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
IBIBFYMDRZDJKR-UHFFFAOYSA-N,Nsc12492,0,-2,-2,0,0,0,1,1,AXRYRYVKAWYZBR-GASGPIRDSA-N,Atazanavir
BAERKTIXPZLGLW-MHDHXZMLSA-N,Chembl169174,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
RGTBBKSFLZZHLT-IZZNHLLZSA-N,Chembl2058910,0,-2,-2,0,0,0,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Galidesivir
LBKMVXAXELJZNY-UHFFFAOYSA-N,Smr000022789,0,-2,-2,0,0,0,1,1,AXRYRYVKAWYZBR-GASGPIRDSA-N,Atazanavir
RGPBBNVHNWQLRB-UHFFFAOYSA-N,Mls000087030,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
GAZQDKWHYREQGG-UHFFFAOYSA-N,Chembl1830722,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
XXWZFWUXSRUTRT-UHFFFAOYSA-N,Tcmdc-125103,0,-2,-2,0,0,0,1,1,AXRYRYVKAWYZBR-GASGPIRDSA-N,Atazanavir
VYLVBEMIHBILAS-UHFFFAOYSA-N,Chembl3361046,0,-2,-2,0,0,0,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Galidesivir
BZWWVIRBGPPRQF-UHFFFAOYSA-N,Chembl573739,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
UYUPAZNZXXOTIF-ZIUUJSQJSA-N,Boc-Fog-Chs-Leu,0,-2,-2,0,0,0,1,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
FDCNZRLOUMYVHJ-URLMMPGGSA-N,Chembl254625,0,-2,-2,0,0,0,1,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
JDFGBBCKNXWKMD-UHFFFAOYSA-N,Smr000037850,0,-2,-2,0,0,0,1,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
YZANKHXQXBZCRU-OGAWYMSISA-N,Chembl375665,0,-2,-2,0,0,0,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Galidesivir
VYYIHPCQSYJEOS-UHFFFAOYSA-N,St50100946,0,-2,-2,0,0,0,1,1,AXRYRYVKAWYZBR-GASGPIRDSA-N,Atazanavir
IBZKHOCHQLLEIC-UHFFFAOYSA-N,Chembl2158926,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
CAUPTGHSTDHRCZ-UHFFFAOYSA-N,Chembl142884,0,-2,-2,0,0,0,1,1,AXRYRYVKAWYZBR-GASGPIRDSA-N,Atazanavir
IBIOBBJOSFKEEH-UHFFFAOYSA-N,Chembl110026,0,-2,-2,0,0,0,1,1,AUZONCFQVSMFAP-UHFFFAOYSA-N,Disulfiram
YYZXSMPVVZPBSC-UHFFFAOYSA-N,"N,N,2-Triethyl-3-Oxo-5,6-Diphenyl-2,3-Dihydropyridazine-4-Carboxamide",0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
LBJIPBJDJFZKIQ-UHFFFAOYSA-N,Chembl1630730,0,-2,-2,0,0,0,1,1,AXRYRYVKAWYZBR-GASGPIRDSA-N,Atazanavir
JCLZMEGDTZWDMD-UPVQGACJSA-N,"Dipeptidyl Nitrile, 5D",0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
CBCKQZAAMUWICA-UHFFFAOYSA-N,p-Phenylenediamine,1,-2,-2,0,0,0,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Galidesivir
UZBJXXZZZVEMND-JSXCYRQFSA-N,Hydroxyethylene Deriv. 10,0,-2,-2,0,0,0,1,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
YCDHYYBDJVMMOY-SCTDOJESSA-N,Kni-1689,0,-2,-2,0,0,0,1,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
AZCNEZVCWWGVOU-UHFFFAOYSA-N,Stk083137,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
OEVHOUYASWHPFV-JVGGRAFQSA-N,Chembl3236061,0,-2,-2,0,0,0,1,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
AZUXMHLRMMAHNL-UHFFFAOYSA-N,Chembl445518,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
REFDXDITLMZMHO-UHFFFAOYSA-N,Mls000095793,0,-2,-2,0,0,0,1,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
OCMHNIZGOXAYRL-UHFFFAOYSA-N,Chembl299461,0,-2,-2,0,0,0,1,1,AXRYRYVKAWYZBR-GASGPIRDSA-N,Atazanavir
BCHMRNALCJISMZ-UHFFFAOYSA-N,Tebuquine,0,-2,-2,0,0,0,1,1,AXRYRYVKAWYZBR-GASGPIRDSA-N,Atazanavir
RDTTXNTWNRKGFI-WLNZHLEZSA-N,RDTTXNTWNRKGFI-WLNZHLEZSA-N,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
LCSLCHZLVKSPQP-UHFFFAOYSA-N,Chembl76344,0,-2,-2,0,0,0,1,1,AUZONCFQVSMFAP-UHFFFAOYSA-N,Disulfiram
YYWBBLNCZBADRS-PLWJUESGSA-N,Chembl3642892,0,-2,-2,0,0,0,1,1,AUZONCFQVSMFAP-UHFFFAOYSA-N,Disulfiram
PDYKBWWWBZWQCR-VZRBIBDDSA-N,PDYKBWWWBZWQCR-VZRBIBDDSA-N,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
RGTBBKSFLZZHLT-UIOOFZCWSA-N,Chembl2058665,0,-2,-2,0,0,0,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Galidesivir
RDQVJCDDJXYHEK-SXOMAYOGSA-N,Chembl228277,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
JCIQDCHRLZPDDM-CKMIRUCBSA-N,Chembl3264191,0,-2,-2,0,0,0,1,1,AXRYRYVKAWYZBR-GASGPIRDSA-N,Atazanavir
BDHHMBDNXOCHNG-UHFFFAOYSA-N,Bdbm50122462,0,-2,-2,0,0,0,1,1,AUZONCFQVSMFAP-UHFFFAOYSA-N,Disulfiram
JBJHBLJAOOWKQZ-UHFFFAOYSA-N,Smr000104257,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
UXSSUAWLKFHZPM-BHSUFKTOSA-N,Ac1Nui1B,0,-2,-2,0,0,0,1,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
DZLGSWPXZYDHBD-UHFFFAOYSA-N,Zk-806450,1,-2,-2,0,0,0,1,1,AUZONCFQVSMFAP-UHFFFAOYSA-N,Disulfiram
RDNMFMKLAZWNLN-UHFFFAOYSA-N,Chembl3706684,0,-2,-2,0,0,0,1,1,AXRYRYVKAWYZBR-GASGPIRDSA-N,Atazanavir
ZBGXABUMMRHBNS-YVHASNINSA-N,Aminodiol Deriv. 12B,0,-2,-2,0,0,0,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Galidesivir
OGTQHYNUUOXINS-IKPAXAHWSA-N,Chembl1087609,0,-2,-2,0,0,0,1,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
AYSZCJDBVOGQQY-UHFFFAOYSA-N,Ac1Ltxtt,0,-2,-2,0,0,0,1,1,AUZONCFQVSMFAP-UHFFFAOYSA-N,Disulfiram
MEGRMEXCUOBMOZ-UHFFFAOYSA-N,Chembl82047,0,-2,-2,0,0,0,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Galidesivir
BCQWGJAIXZYIBP-UHFFFAOYSA-N,Smr000143467,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
IBOBKBPWIZGXBP-OOSCYNTBSA-N,IBOBKBPWIZGXBP-OOSCYNTBSA-N,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
FAAQXWJXJOKAQW-UHFFFAOYSA-N,"N,N-Diethyl-4,5-Diphenyl-1H-Imidazole-1-Carboxamide",0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
DZYUCBFXKXZIDY-UHFFFAOYSA-N,Chembl3423114,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
PDCGRTGBLXVGJC-JUKUECOXSA-N,Ac1Lahsf,0,-2,-2,0,0,0,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Galidesivir
YZVBWIJRSKWKQS-UHFFFAOYSA-N,Chembl141259,0,-2,-2,0,0,0,1,1,AUZONCFQVSMFAP-UHFFFAOYSA-N,Disulfiram
VBENHRFIEOLOJJ-UHFFFAOYSA-N,Stk368896,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
ODNBZWZKLCPMEC-PEIRWHMSSA-N,Chembl177592,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
REQCZEXYDRLIBE-UHFFFAOYSA-N,Procainamide,1,0,3,0,0,0,1,1,AXRYRYVKAWYZBR-GASGPIRDSA-N,Atazanavir
MACKSNDBMYURRZ-UHFFFAOYSA-N,Chembl3642935,0,-2,-2,0,0,0,1,1,AUZONCFQVSMFAP-UHFFFAOYSA-N,Disulfiram
XYPZEWFZPBNHRJ-UZLBHIALSA-N,Chembl295037,0,-2,-2,0,0,0,1,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
LBVSZQDASUWNMZ-UHFFFAOYSA-N,Chembl326302,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
OCDWAWMYFMXDSR-UHFFFAOYSA-N,Chembl2058016,0,-2,-2,0,0,0,1,1,AXRYRYVKAWYZBR-GASGPIRDSA-N,Atazanavir
MCTCFRQYPIHWTI-UHFFFAOYSA-N,Mls000041859,0,-2,-2,0,0,0,1,1,AXRYRYVKAWYZBR-GASGPIRDSA-N,Atazanavir
YZBQENDDAGQPSE-JMZGFNRRSA-N,Chembl419286,0,-2,-2,0,0,0,1,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
ZAKTWWFGZWYSQC-XHTFZTLQSA-N,Chembl414648,0,-2,-2,0,0,0,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Galidesivir
YZBQENDDAGQPSE-FUCIELGGSA-N,Chembl309773,0,-2,-2,0,0,0,1,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
RGWKVRZMAIZNKR-UHSCEXLASA-N,Chembl348944,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
LBXANVYMJLUYIO-FWEHEUNISA-N,Chembl82362,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
SEWLQRPKYMZHDM-CYBMUJFWSA-N,Chembl358196,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
IAIIFNKYOCEUDZ-UHFFFAOYSA-N,Chembl339174,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
