inchikey,name,is_drug,evidence,moa,top_5,lpv_5,lpv_4,lpv_3,lpv_2,best_inchikey,best_name
AXYPLAIABYULIK-ZLBDCPSSSA-N,Chembl70394,0,-2,-2,0,0,0,1,2,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
IATQPQNOHIBPPT-RSHDMXJRSA-N,Chembl430755,0,-2,-2,0,0,0,0,2,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
JWZDCFNILWOTAP-GICVFCHBSA-N,Chembl71012,0,-2,-2,0,0,0,1,2,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
IATQPQNOHIBPPT-KELGSRBJSA-N,Chembl3144141,0,-2,-2,0,0,0,0,2,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
PYHKJCAASPLTGO-ZXTYARETSA-N,Chembl324377,0,-2,-2,0,0,0,1,2,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
YLIMGTGTLQYCAA-HZFUHODCSA-N,Ac1Ladqd,0,-2,-2,0,0,0,0,2,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
QVDAYNWSBRMFDY-BAPVHFSLSA-N,Chembl97777,0,-2,-2,0,0,0,2,2,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
TZKGOSNDFIBVER-GJBCSVNNSA-N,98818-68-9,0,-2,-2,0,0,0,1,2,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
TZKGOSNDFIBVER-DYRNCJCTSA-N,Hydroxyethylene Deriv. 6,0,-2,-2,0,0,0,1,2,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
VOSIOPUBJWPQLP-XUJYPJAKSA-N,Ac1La580,0,-2,-2,0,0,0,0,2,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
VOSIOPUBJWPQLP-MBKURTIGSA-N,Chembl322716,0,-2,-2,0,0,0,0,2,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
HXCJNPQEJMWFOR-UNFRKHOWSA-N,Ac1Nui0W,0,-2,-2,0,0,0,1,2,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
GYCLMSRGHDFJJM-UBLLTGQXSA-N,Chembl178587,0,-2,-2,0,0,0,1,2,AMFDITJFBUXZQN-KUBHLMPHSA-N,Bcx4430 (Freebase)
OLYOVZOVEOAWFO-XZWHSSHBSA-N,Chembl348282,0,-2,-2,0,0,0,1,2,AMFDITJFBUXZQN-KUBHLMPHSA-N,Bcx4430 (Freebase)
XIVGMNMHSPSAPS-OARDWFSCSA-N,Ac1Ladps,0,-2,-2,0,0,0,1,2,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
IVEMYQXRDDPYPN-XXWKMLLLSA-N,Chembl324198,0,-2,-2,0,0,0,1,2,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
FISQNAODWVZPAU-IJIPESGRSA-N,Chembl97127,0,-2,-2,0,0,0,1,2,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
KSOINOUZQNBEEW-UODIDJSMSA-N,Chembl48855,0,-2,-2,0,0,0,1,2,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
VMXVHXSZACZJHA-OYUWMTPXSA-N,Ac1Nquk3,0,-2,-2,0,0,0,1,2,AMFDITJFBUXZQN-KUBHLMPHSA-N,Bcx4430 (Freebase)
NXDIWJUYMKBICN-QDBLDGTHSA-N,Chembl2181022,0,-2,-2,0,0,0,0,2,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
WBDHSTSWDLNAGV-URLMMPGGSA-N,Chembl155260,0,-2,-2,0,0,0,1,2,AMFDITJFBUXZQN-KUBHLMPHSA-N,Bcx4430 (Freebase)
WIDCNHYWIDRDSO-WUFINQPMSA-N,Chembl347431,0,-2,-2,0,0,0,2,2,AMFDITJFBUXZQN-KUBHLMPHSA-N,Bcx4430 (Freebase)
XERRRCCSSSNXRN-WHRDDILTSA-N,Chembl71514,0,-2,-2,0,0,0,2,3,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
MJKHDLHLSJUEBD-GTKRZRNESA-N,Chembl97512,0,-2,-2,0,0,0,1,3,AMFDITJFBUXZQN-KUBHLMPHSA-N,Bcx4430 (Freebase)
MXKSHMATDQKZDB-ZYADHFCISA-N,Chembl317204,0,-2,-2,0,0,0,2,3,AMFDITJFBUXZQN-KUBHLMPHSA-N,Bcx4430 (Freebase)
FCHHEPKIESGJIH-SVBPBHIXSA-N,Chembl423447,0,-2,-2,0,0,0,1,2,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
OXOWOCPFNWAZKE-QUWILOPLSA-N,Chembl188255,0,-2,-2,0,0,0,1,2,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
DWSUULFDMUNPJU-UVUKXFCASA-N,Hydroxyethylene Deriv. 5,0,-2,-2,0,0,0,1,2,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
QVGOLNUEBCOLGS-ZDZKPJIOSA-N,Chembl48805,0,-2,-2,0,0,0,1,2,AMFDITJFBUXZQN-KUBHLMPHSA-N,Bcx4430 (Freebase)
DWSUULFDMUNPJU-WNQXLSPZSA-N,132565-31-2,0,-2,-2,0,0,0,1,2,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
KHDJJHQOPWRTEH-VHZOPTPUSA-N,Chembl187379,0,-2,-2,0,0,0,2,2,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
OOHJDEZERJEPJL-IYXHLNALSA-N,Chembl97160,0,-2,-2,0,0,0,2,2,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
MQUOPGHZTDEKIU-FTSDUIBCSA-N,Chembl323528,0,-2,-2,0,0,0,2,2,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
MMIMVMUCOGMDCK-OIJZNPKMSA-N,Chembl3400755,0,-2,-2,0,0,0,2,2,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
GYFHTEOWKRLODY-GPBZZYCGSA-N,Boc-Phe-Phe-Ch2Ph-Leu-Phe-Nh2,0,-2,-2,0,0,0,2,2,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
MQUOPGHZTDEKIU-YMBFQCQNSA-N,Chembl318106,0,-2,-2,0,0,0,2,2,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
WRBPXWSNRUYQKM-HEVIKAOCSA-N,Chembl3400730,0,-2,-2,0,0,0,2,2,AMFDITJFBUXZQN-KUBHLMPHSA-N,Bcx4430 (Freebase)
IUPMDEMQYZTTQU-GMQQYTKMSA-N,Chembl131640,0,-2,-2,0,0,0,2,2,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
OMGWFSBXWBDBBP-XFJGMTBJSA-N,Chembl321048,0,-2,-2,0,0,0,2,2,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
FACAUYLYCYUNSS-RSYZFUPGSA-N,Boc-Ch2Ph-Leu-Nh2,0,-2,-2,0,0,0,2,2,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
BTADMPSPCKEPPQ-WUFINQPMSA-N,Chembl347671,0,-2,-2,0,0,0,2,2,AMFDITJFBUXZQN-KUBHLMPHSA-N,Bcx4430 (Freebase)
FISQNAODWVZPAU-YCHAIXGXSA-N,Chembl98015,0,-2,-2,0,0,0,1,2,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
BOULRXFSMMLNQU-UZXKRCCTSA-N,Chembl3143753,0,-2,-2,0,0,0,1,2,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
GZBTUYAWGJLZRH-GWMMUDDPSA-N,162540-93-4,0,-2,-2,0,0,0,0,2,AMFDITJFBUXZQN-KUBHLMPHSA-N,Bcx4430 (Freebase)
VUSQAKGRQKBAAC-ZXTYARETSA-N,Chembl321165,0,-2,-2,0,0,0,1,2,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
QVGOLNUEBCOLGS-QEGGNFSNSA-N,162538-18-3,0,-2,-2,0,0,0,1,2,AMFDITJFBUXZQN-KUBHLMPHSA-N,Bcx4430 (Freebase)
XAQVDPQYSCVZFC-LOSJGSFVSA-N,Chembl155051,0,-2,-2,0,0,0,1,2,AMFDITJFBUXZQN-KUBHLMPHSA-N,Bcx4430 (Freebase)
LDXVCSFYCITJFV-DSITVLBTSA-N,Chembl303444,0,-2,-2,0,0,0,2,2,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
IHUFLBPRZYZSHR-UIRWWBRLSA-N,Chembl178794,0,-2,-2,0,0,0,1,2,AMFDITJFBUXZQN-KUBHLMPHSA-N,Bcx4430 (Freebase)
FACAUYLYCYUNSS-NNQWSVJYSA-N,Hydroxyethylene Deriv. 7,0,-2,-2,0,0,0,2,2,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
YOTVFNWGUZMWKO-HEVIKAOCSA-N,Chembl3402099,0,-2,-2,0,0,0,2,2,AMFDITJFBUXZQN-KUBHLMPHSA-N,Bcx4430 (Freebase)
PUHGSQFKLZKRNV-LENAEUCASA-N,Chembl155636,0,-2,-2,0,0,0,2,2,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
NWNYWRDIJFONHW-CONSDPRKSA-N,Chembl3400743,0,-2,-2,0,0,0,2,2,AMFDITJFBUXZQN-KUBHLMPHSA-N,Bcx4430 (Freebase)
KAVCFZVXCVIZPJ-JHOUSYSJSA-N,Chembl3400718,0,-2,-2,0,0,0,2,2,AMFDITJFBUXZQN-KUBHLMPHSA-N,Bcx4430 (Freebase)
XNLZVXPTFMKQCK-TXIPYEPDSA-N,Chembl68155,0,-2,-2,0,0,0,2,2,AMFDITJFBUXZQN-KUBHLMPHSA-N,Bcx4430 (Freebase)
BLCZSRLIIJIIAR-BBBAFJLNSA-N,Chembl3400753,0,-2,-2,0,0,0,2,2,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
GULYNNUGESRUAF-WUFINQPMSA-N,Chembl139538,0,-2,-2,0,0,0,2,2,AMFDITJFBUXZQN-KUBHLMPHSA-N,Bcx4430 (Freebase)
RBYLARXBEUNZFP-CCDWMCETSA-N,Chembl154252,0,-2,-2,0,0,0,2,2,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
AYCCAUBKDMHLBK-AJQTZOPKSA-N,Chembl3400707,0,-2,-2,0,0,0,2,2,AMFDITJFBUXZQN-KUBHLMPHSA-N,Bcx4430 (Freebase)
AAGQNDDFCSYHQM-DDOVKQMLSA-N,Chembl325527,0,-2,-2,0,0,0,2,2,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
OOHJDEZERJEPJL-VMZFLPEQSA-N,Chembl319168,0,-2,-2,0,0,0,2,2,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
LVNIPNSGVDFGFP-AMDLXHSDSA-N,Chembl427340,0,-2,-2,0,0,0,2,2,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
XRRUNPIXIAOGSC-JLHXZSQLSA-N,Chembl90510,0,-2,-2,0,0,0,2,2,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
XNLZVXPTFMKQCK-GMQQYTKMSA-N,(Hydroxyethyl)Urea Isostere Deriv. 4,0,-2,-2,0,0,0,2,2,AMFDITJFBUXZQN-KUBHLMPHSA-N,Bcx4430 (Freebase)
OVJXCZLLFSJYDS-YTCPBCGMSA-N,Chembl351994,0,-2,-2,0,0,0,2,2,AMFDITJFBUXZQN-KUBHLMPHSA-N,Bcx4430 (Freebase)
QAHXABIFJPGWDD-WKAQUBQDSA-N,"(2R,4S,5S,1'S)-2-Phenylmethyl-4-Hydroxy-5-(Tert-Butoxycarbonyl)Amino-6-Phenyl Hexanoyl-N-(1'-Imidazo-2-Yl)-2'-Methylpropanamide",0,-2,-2,0,0,0,2,2,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
OOHJDEZERJEPJL-LOQXTYGGSA-N,Chembl432581,0,-2,-2,0,0,0,2,2,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
MLGIRVRCUGJSDP-DZVVIPAHSA-N,Chembl3143752,0,-2,-2,0,0,0,2,2,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
PJLSJXTZOMOVBI-KKWNBLJUSA-N,Oximinoarylsulfonamide,1,-2,-2,0,0,0,2,2,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
WLOJXXSMFDAUPR-XVZTZXKDSA-N,Chembl323425,0,-2,-2,0,0,0,1,2,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
OQLOEARFMDSRML-ASVWTAOFSA-N,Chembl191849,0,-2,-2,0,0,0,2,2,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
KGHZDRBKSVQHQS-KMDXXIMOSA-N,(Hydroxyethyl)Urea Isostere Deriv. 3,0,-2,-2,0,0,0,2,2,AMFDITJFBUXZQN-KUBHLMPHSA-N,Bcx4430 (Freebase)
KKRYDPVDJYCEER-XDZVQPMWSA-N,Ac1La5Dn,0,-2,-2,0,0,0,2,2,AMFDITJFBUXZQN-KUBHLMPHSA-N,Bcx4430 (Freebase)
WUNUIBAWTCRSLZ-AJQTZOPKSA-N,Chembl3400725,0,-2,-2,0,0,0,2,2,AMFDITJFBUXZQN-KUBHLMPHSA-N,Bcx4430 (Freebase)
QVDAYNWSBRMFDY-GXRYLWRYSA-N,Chembl317946,0,-2,-2,0,0,0,2,2,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
AAYIGYNCAMMVQJ-ZNZIZOMTSA-N,Ac1Nujy2,0,-2,-2,0,0,0,2,2,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
KGHZDRBKSVQHQS-NTZARQNWSA-N,Chembl70804,0,-2,-2,0,0,0,2,2,AMFDITJFBUXZQN-KUBHLMPHSA-N,Bcx4430 (Freebase)
XWYUXRBBPVGIMV-KKUQBAQOSA-N,Chembl335881,0,-2,-2,0,0,0,2,2,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
CJCIXXWUTZAVFY-CCDWMCETSA-N,(Hydroxyethyl)Urea Isostere Deriv. 7,0,-2,-2,0,0,0,2,2,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
LLQMEAJPVCQBJH-CCDWMCETSA-N,Chembl337679,0,-2,-2,0,0,0,2,2,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
KRKOLCVTGDIAEB-RRPNLBNLSA-N,Chembl141265,0,-2,-2,0,0,0,2,2,AMFDITJFBUXZQN-KUBHLMPHSA-N,Bcx4430 (Freebase)
OKLXJRBROSFVFX-RUPQPXQESA-N,Boc-Phe-Ch2Ph-Leu-Phe-Nh2,0,-2,-2,0,0,0,2,2,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
WIDCNHYWIDRDSO-NSOVKSMOSA-N,Chembl154638,0,-2,-2,0,0,0,2,2,AMFDITJFBUXZQN-KUBHLMPHSA-N,Bcx4430 (Freebase)
KKRYDPVDJYCEER-ASDGIDEWSA-N,Ac1La5Cn,0,-2,-2,0,0,0,2,2,AMFDITJFBUXZQN-KUBHLMPHSA-N,Bcx4430 (Freebase)
OMGWFSBXWBDBBP-RDJANBOGSA-N,Chembl97409,0,-2,-2,0,0,0,2,2,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
RLEOZZSYFKNBQU-NPGWBMRXSA-N,Chembl71928,0,-2,-2,0,0,0,2,2,AMFDITJFBUXZQN-KUBHLMPHSA-N,Bcx4430 (Freebase)
KDWKDCOYYOJJPC-TXIPYEPDSA-N,Chembl307123,0,-2,-2,0,0,0,2,2,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
NWNYWRDIJFONHW-IOWSJCHKSA-N,Chembl3400719,0,-2,-2,0,0,0,2,2,AMFDITJFBUXZQN-KUBHLMPHSA-N,Bcx4430 (Freebase)
KAVCFZVXCVIZPJ-LQJZCPKCSA-N,Chembl3400742,0,-2,-2,0,0,0,2,2,AMFDITJFBUXZQN-KUBHLMPHSA-N,Bcx4430 (Freebase)
PHHRXBGEVPAXDL-XIJSCUBXSA-N,CID71699777,0,-2,-2,0,0,0,2,2,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
RLEOZZSYFKNBQU-KKUQBAQOSA-N,Ac1L9Rjf,0,-2,-2,0,0,0,2,2,AMFDITJFBUXZQN-KUBHLMPHSA-N,Bcx4430 (Freebase)
VSLFBTCZQICUPX-DWPZVSBKSA-N,Chembl95356,0,-2,-2,0,0,0,2,2,AMFDITJFBUXZQN-KUBHLMPHSA-N,Bcx4430 (Freebase)
YVENLASUPXUYFI-PJPJFBHBSA-N,Chembl186052,0,-2,-2,0,0,0,2,2,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
GHHGVZYSDDFVCE-QORCZRPOSA-N,Chembl326347,0,-2,-2,0,0,0,2,2,AMFDITJFBUXZQN-KUBHLMPHSA-N,Bcx4430 (Freebase)
MBLDQRABHNWQEI-XZOQPEGZSA-N,Chembl154798,0,-2,-2,0,0,0,2,2,AMFDITJFBUXZQN-KUBHLMPHSA-N,Bcx4430 (Freebase)
BDFLDZUHSDGTRV-CQJMVLFOSA-N,Chembl97189,0,-2,-2,0,0,0,2,2,AMFDITJFBUXZQN-KUBHLMPHSA-N,Bcx4430 (Freebase)
KVKPWRDMMABYRK-OUIFVKKZSA-N,4Djq,0,-2,-2,0,0,0,2,2,AMFDITJFBUXZQN-KUBHLMPHSA-N,Bcx4430 (Freebase)
VSLFBTCZQICUPX-WDTOVUAGSA-N,Chembl96031,0,-2,-2,0,0,0,2,2,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
FMPMJVJLQMRBAG-KMDXXIMOSA-N,Chembl134127,0,-2,-2,0,0,0,2,2,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
JYCRZVGDFQMBST-KKUQBAQOSA-N,(Hydroxyethyl)Urea Isostere Deriv. 8,0,-2,-2,0,0,0,2,2,AMFDITJFBUXZQN-KUBHLMPHSA-N,Bcx4430 (Freebase)
DKGUABRGUNATNU-HZFUHODCSA-N,Ac1Ladq7,0,-2,-2,0,0,0,1,2,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
XWEQBHNRDFTICX-KKUQBAQOSA-N,(Hydroxyethyl)Urea Isostere Deriv. 6,0,-2,-2,0,0,0,2,2,AMFDITJFBUXZQN-KUBHLMPHSA-N,Bcx4430 (Freebase)
IARSTPOJFNVRTE-RRPNLBNLSA-N,Chembl154600,0,-2,-2,0,0,0,1,2,AMFDITJFBUXZQN-KUBHLMPHSA-N,Bcx4430 (Freebase)
SDOJFPSFHFRQPP-PKTNWEFCSA-N,Chembl277034,0,-2,-2,0,0,0,1,2,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
LZNQWTXLCBDEDL-CCDWMCETSA-N,Ac1Ladpy,0,-2,-2,0,0,0,0,2,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
LLHFHZUXKKIHKJ-YTCPBCGMSA-N,Chembl134296,0,-2,-2,0,0,0,1,2,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
IHUFLBPRZYZSHR-WPJHEWCLSA-N,Chembl175243,0,-2,-2,0,0,0,1,2,AMFDITJFBUXZQN-KUBHLMPHSA-N,Bcx4430 (Freebase)
KXLJTBAQNROGRE-SEFGFODJSA-N,Chembl437643,0,-2,-2,0,0,0,1,2,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
LTSQOQCCRLKGRB-XXWKMLLLSA-N,Chembl2367852,0,-2,-2,0,0,0,1,2,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
GVIABIACEFSTFX-JDIWMOOOSA-N,Chembl322612,0,-2,-2,0,0,0,2,2,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
CJCIXXWUTZAVFY-JWDFLIAJSA-N,Chembl430788,0,-2,-2,0,0,0,2,2,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
QXXNMHUHYDOUND-XZWHSSHBSA-N,Chembl154197,0,-2,-2,0,0,0,2,2,AMFDITJFBUXZQN-KUBHLMPHSA-N,Bcx4430 (Freebase)
YOTVFNWGUZMWKO-SZAHLOSFSA-N,Chembl3400724,0,-2,-2,0,0,0,2,2,AMFDITJFBUXZQN-KUBHLMPHSA-N,Bcx4430 (Freebase)
SLWVAVRQZLVBAB-UHFFFAOYSA-N,Mls000707856,0,-2,-2,0,0,0,2,2,AXRYRYVKAWYZBR-GASGPIRDSA-N,Atazanavir
RVOVCDTXFQYDDZ-HQDMGGFPSA-N,Chembl95942,0,-2,-2,0,0,0,2,2,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
OOHJDEZERJEPJL-BZQGDADFSA-N,Chembl99418,0,-2,-2,0,0,0,2,2,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
GVIABIACEFSTFX-LPULSYHCSA-N,Chembl95433,0,-2,-2,0,0,0,2,2,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
VFJOOGGMEDDWEW-KKUQBAQOSA-N,Chembl135148,0,-2,-2,0,0,0,2,2,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
WCZMIHAGTDDXBQ-CNTOOOFYSA-N,Chembl108807,0,-2,-2,0,0,0,2,2,AMFDITJFBUXZQN-KUBHLMPHSA-N,Bcx4430 (Freebase)
BWVNAFDMRRVXBE-NAYUSWPISA-N,Chembl91657,0,-2,-2,0,0,0,2,2,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
MQRMHPRUUKDEKO-LOYHVIPDSA-N,"N-Benzyl-2-(2,6-Dimethylphenoxy)-N-[((3R,4S)-4-{[Isobutyl(Phenylsulfonyl)Amino]Methyl}Pyrrolidin-3-Yl)Methyl]Acetamide",0,-2,-2,0,0,0,2,2,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
GHHGVZYSDDFVCE-MHKFTUFMSA-N,Chembl324398,0,-2,-2,0,0,0,2,2,AMFDITJFBUXZQN-KUBHLMPHSA-N,Bcx4430 (Freebase)
ODNJAESPMSUTAB-WUFINQPMSA-N,Chembl336684,0,-2,-2,0,0,0,2,2,AMFDITJFBUXZQN-KUBHLMPHSA-N,Bcx4430 (Freebase)
KKRYDPVDJYCEER-QEGGNFSNSA-N,"Bms-182193, Bms-182,193",0,-2,-2,0,0,0,2,2,AMFDITJFBUXZQN-KUBHLMPHSA-N,Bcx4430 (Freebase)
DVSKUDFZQALTTH-FBKOEWECSA-N,Chembl328510,0,-2,-2,0,0,0,2,2,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
CIVNCBRCDVJBKZ-KKUQBAQOSA-N,Chembl133022,0,-2,-2,0,0,0,2,2,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
DVSKUDFZQALTTH-IPJZDYINSA-N,Chembl330032,0,-2,-2,0,0,0,2,2,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
LGAXXBPDVKYGGT-HQDMGGFPSA-N,Chembl98671,0,-2,-2,0,0,0,2,2,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
KDWKDCOYYOJJPC-GMQQYTKMSA-N,(Hydroxyethyl)Urea Isostere Deriv. 13,0,-2,-2,0,0,0,2,2,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
MXWDMEMBQABHHQ-DQEYMECFSA-N,Chembl161739,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
XFCGJDSWYKOHNS-NMWGTECJSA-N,XFCGJDSWYKOHNS-NMWGTECJSA-N,0,-2,-2,0,0,0,1,1,AXRYRYVKAWYZBR-GASGPIRDSA-N,Atazanavir
OWZCLYMEMJOKAC-UHFFFAOYSA-N,4-Tert-Butylphenyl Benzoate,0,-2,-2,0,0,0,1,1,AUZONCFQVSMFAP-UHFFFAOYSA-N,Disulfiram
VYRSXJDNPISAMG-NGICGMGXSA-N,Chembl332025,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
JPAHULYWVADPLB-UHFFFAOYSA-N,JPAHULYWVADPLB-UHFFFAOYSA-N,0,-2,-2,0,0,0,1,1,AUZONCFQVSMFAP-UHFFFAOYSA-N,Disulfiram
WINGXRBFXOEXEQ-XEVVKJTQSA-N,Chembl96038,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
BMDZGEIVRGSNKX-UHFFFAOYSA-N,Ac1M3Myk,0,-2,-2,0,0,0,1,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
SEWLQRPKYMZHDM-CYBMUJFWSA-N,Chembl358196,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
BKUDGMPUAUOPSY-UHFFFAOYSA-N,Chembl311612,0,-2,-2,0,0,0,1,1,AUZONCFQVSMFAP-UHFFFAOYSA-N,Disulfiram
PZWXDQGRHBKQCT-UHFFFAOYSA-N,Nsc672429,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
IJUIDQWNEGTWHT-IIPRVFRDSA-N,Chembl3092842,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
UPRBSZYGEYEIFB-UHFFFAOYSA-N,Chembl2417851,0,-2,-2,0,0,0,1,1,AXRYRYVKAWYZBR-GASGPIRDSA-N,Atazanavir
IJUIDQWNEGTWHT-CQJMVLFOSA-N,CID123624254,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
JDHVIQVHEOLHHB-UHFFFAOYSA-N,Chembl2205560,0,-2,-2,0,0,0,1,1,AXRYRYVKAWYZBR-GASGPIRDSA-N,Atazanavir
COELTHYIHVTKES-AATRIKPKSA-N,Chembl572345,0,-2,-2,0,0,0,1,1,AUZONCFQVSMFAP-UHFFFAOYSA-N,Disulfiram
FQMIWLRJFCNGAI-UHFFFAOYSA-N,Chembl2205566,0,-2,-2,0,0,0,1,1,AXRYRYVKAWYZBR-GASGPIRDSA-N,Atazanavir
XPIYAMCDVRTICO-UHFFFAOYSA-N,Chembl91654,0,-2,-2,0,0,0,1,1,AUZONCFQVSMFAP-UHFFFAOYSA-N,Disulfiram
LQPDKQGAIOYVHK-GMYOTMKPSA-N,Chembl90174,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
IMAKVWCOCNQBSI-UTINFBMNSA-N,Isosorbide-Di-(Ethylcarbamate),0,-2,-2,0,0,0,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Bcx4430 (Freebase)
ANVAGNYOTZNCOB-UHFFFAOYSA-N,Molport-028-894-786,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
TXVHFDSHRAWPHE-YXCXSNCSSA-N,TXVHFDSHRAWPHE-YXCXSNCSSA-N,0,-2,-2,0,0,0,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Bcx4430 (Freebase)
SGOXAHNOWQRUOD-UHFFFAOYSA-N,Chembl352553,0,-2,-2,0,0,0,1,1,AUZONCFQVSMFAP-UHFFFAOYSA-N,Disulfiram
