inchikey,name,is drug,evidence,moa,support,p 1e-5,p 1e-4,p 1e-3,top1_inchikey,top2_inchikey,top3_inchikey,top1_name,top2_name,top3_name
JOYAJPCOFDFIRL-UHFFFAOYSA-N,Smr000073585,0,-2,-2,2,0,0,1,AUZONCFQVSMFAP-UHFFFAOYSA-N,TYZROVQLWOKYKF-ZDUSSCGKSA-N,,Disulfiram,Linezolid,
GOQOCVXVPKBGFP-UHFFFAOYSA-N,Chembl2376877,0,-2,-2,2,0,0,1,AUZONCFQVSMFAP-UHFFFAOYSA-N,,,Disulfiram,,
RBYXKOVBKJQSMQ-UHFFFAOYSA-N,"Pyridin-3-Yl 3,4-Dimethoxybenzoate",0,-2,-2,2,0,0,1,MQQNFDZXWVTQEH-UHFFFAOYSA-N,FOQRKFCLRMMKAT-UHFFFAOYSA-N,,Nafamostat,Pd144418,
GUBYYZNIPILQAO-UHFFFAOYSA-N,"2-{[6-(3,4-Dimethoxyphenyl)-7-Oxo-3-Phenyl-2-Thioxo-2,3,6,7-Tetrahydro[1,3]Thiazolo[4,5-D]Pyrimidin-5-Yl]Thio}-N,N-Diethylacetamide",0,-2,-2,2,0,0,1,AUZONCFQVSMFAP-UHFFFAOYSA-N,,,Disulfiram,,
MZSQCRTWGPGKSZ-GCLPNTACSA-N,Chembl304538,0,-2,-2,2,0,0,1,BSPZFJDYQHDZNR-BOSXTWCSSA-N,,,BSPZFJDYQHDZNR-BOSXTWCSSA-N,,
YOQNUVVBKQRVKO-UHFFFAOYSA-N,Nsc684142,0,-2,-2,2,0,0,1,AUZONCFQVSMFAP-UHFFFAOYSA-N,,,Disulfiram,,
OWBKZJDQODQYJR-UHFFFAOYSA-N,Chembl64227,0,-2,-2,2,0,0,1,AUZONCFQVSMFAP-UHFFFAOYSA-N,,,Disulfiram,,
FGXHCLGVMUGKNO-UHFFFAOYSA-N,Chembl418805,0,-2,-2,2,0,0,1,MQQNFDZXWVTQEH-UHFFFAOYSA-N,,,Nafamostat,,
IDRPTFDKPPCPBD-FQLPYIGMSA-N,Chembl151970,0,-2,-2,2,0,0,1,BSPZFJDYQHDZNR-BOSXTWCSSA-N,,,BSPZFJDYQHDZNR-BOSXTWCSSA-N,,
BCBHHTKUFITSOT-UHFFFAOYSA-N,Mls000331386,0,-2,-2,2,0,0,1,AUZONCFQVSMFAP-UHFFFAOYSA-N,,,Disulfiram,,
SDNLXXUGUAWDAT-UHFFFAOYSA-N,4-Isopropylbenzenecarbothioamide,0,-2,-2,2,0,0,1,AUZONCFQVSMFAP-UHFFFAOYSA-N,,,Disulfiram,,
GUCKXKSRGHSRQI-YHTXFFTCSA-N,GUCKXKSRGHSRQI-YHTXFFTCSA-N,0,-2,-2,2,0,0,1,AUZONCFQVSMFAP-UHFFFAOYSA-N,,,Disulfiram,,
AYQISFHBSOMDOT-WNOXWKSXSA-N,Ac1Lahs9,0,-2,-2,2,0,0,1,CJBJHOAVZSMMDJ-UHFFFAOYSA-N,MLBVMOWEQCZNCC-UHFFFAOYSA-N,,Darunavir,Fosamprenavir,
OCIZFJKKIPDOAQ-UHFFFAOYSA-N,Chembl133806,0,-2,-2,2,0,0,1,BSPZFJDYQHDZNR-BOSXTWCSSA-N,,,BSPZFJDYQHDZNR-BOSXTWCSSA-N,,
KKFDOALQAJOWLU-UHFFFAOYSA-N,Benzoic Acid 3-(Morpholine-4-Carbothioyl)-Phenyl Ester,0,-2,-2,2,0,0,1,MQQNFDZXWVTQEH-UHFFFAOYSA-N,FOQRKFCLRMMKAT-UHFFFAOYSA-N,,Nafamostat,Pd144418,
MZUMPIANGCBHQQ-UHFFFAOYSA-N,Ac1Mv6Ee,0,-2,-2,2,0,0,1,MQQNFDZXWVTQEH-UHFFFAOYSA-N,FOQRKFCLRMMKAT-UHFFFAOYSA-N,,Nafamostat,Pd144418,
LWZDBQBMLCPSSM-UHFFFAOYSA-N,Chembl133970,0,-2,-2,2,0,0,1,BSPZFJDYQHDZNR-BOSXTWCSSA-N,,,BSPZFJDYQHDZNR-BOSXTWCSSA-N,,
XPEWVPNXBAFQQF-QPJJXVBHSA-N,Ac1Lhd8P,0,-2,-2,2,0,0,1,DOMXUEMWDBAQBQ-UHFFFAOYSA-N,MQQNFDZXWVTQEH-UHFFFAOYSA-N,FOQRKFCLRMMKAT-UHFFFAOYSA-N,Terbinafine,Nafamostat,Pd144418
NVWBTVGTFCSKEI-LOSJGSFVSA-N,Chembl2058904,0,-2,-2,2,0,0,1,CJBJHOAVZSMMDJ-UHFFFAOYSA-N,MLBVMOWEQCZNCC-UHFFFAOYSA-N,NCDNCNXCDXHOMX-XGKFQTDJSA-N,Darunavir,Fosamprenavir,Ritonavir
DZEYOPUHJVHFJP-UHFFFAOYSA-N,Chembl2171380,0,-2,-2,2,0,0,1,AUZONCFQVSMFAP-UHFFFAOYSA-N,,,Disulfiram,,
LWYYSRZKFQLMFM-UHFFFAOYSA-N,Mls002642626,0,-2,-2,2,0,0,1,CJBJHOAVZSMMDJ-UHFFFAOYSA-N,,,Darunavir,,
XPEMFVYGUSQIRR-MVIDNBQJSA-N,Chembl297171,0,-2,-2,2,0,0,1,CJBJHOAVZSMMDJ-UHFFFAOYSA-N,,,Darunavir,,
MZVQWKGRAPMHIJ-NRFANRHFSA-N,Chembl359422,0,-2,-2,2,0,0,1,MQQNFDZXWVTQEH-UHFFFAOYSA-N,,,Nafamostat,,
YOOFKQBDTIAHPV-OXMBMXHISA-N,Chembl308845,0,-2,-2,2,0,0,1,CBVCZFGXHXORBI-UHFFFAOYSA-N,CJBJHOAVZSMMDJ-UHFFFAOYSA-N,QWAXKHKRTORLEM-UHFFFAOYSA-N,Indinavir,Darunavir,Saquinavir
QIZHTCXZLIEVJQ-GCXHJFECSA-N,Chembl72784,0,-2,-2,2,0,0,1,CBVCZFGXHXORBI-UHFFFAOYSA-N,CJBJHOAVZSMMDJ-UHFFFAOYSA-N,JBPUGFODGPKTDW-SFHVURJKSA-N,Indinavir,Darunavir,Merimepodib
GENPCXZFXXLEPK-LUAWRHEFSA-N,Nsc658502,0,-2,-2,2,0,0,1,AUZONCFQVSMFAP-UHFFFAOYSA-N,,,Disulfiram,,
MBWQEUSBFQYPEZ-UHFFFAOYSA-N,Mls000520850,0,-2,-2,2,0,0,1,AUZONCFQVSMFAP-UHFFFAOYSA-N,,,Disulfiram,,
SGUNXEIHOGVXFK-UHFFFAOYSA-N,Ac1Mdjtn,0,-2,-2,2,0,0,1,AUZONCFQVSMFAP-UHFFFAOYSA-N,,,Disulfiram,,
KFUJUTFTRXYQMG-UHFFFAOYSA-N,1226-46-6,0,-2,-2,2,0,0,1,AUZONCFQVSMFAP-UHFFFAOYSA-N,,,Disulfiram,,
XCGCXCBWFPNYSI-BJKOFHAPSA-N,2Psu,0,-2,-2,2,0,0,1,CJBJHOAVZSMMDJ-UHFFFAOYSA-N,MLBVMOWEQCZNCC-UHFFFAOYSA-N,,Darunavir,Fosamprenavir,
XGOULJOKRIZKRT-OEBVTXOESA-N,Chembl281086,0,-2,-2,2,0,0,1,BSPZFJDYQHDZNR-BOSXTWCSSA-N,,,BSPZFJDYQHDZNR-BOSXTWCSSA-N,,
KFUNUQZZJWGUMU-CZRYLGSCSA-N,Chembl213012,0,-2,-2,2,0,0,1,MLBVMOWEQCZNCC-UHFFFAOYSA-N,CJBJHOAVZSMMDJ-UHFFFAOYSA-N,,Fosamprenavir,Darunavir,
UWCWESVVRFXPEU-SSNHPIBPSA-N,Chembl367912,0,-2,-2,2,0,0,1,AXRYRYVKAWYZBR-GASGPIRDSA-N,AXRYRYVKAWYZBR-UHFFFAOYSA-N,CJBJHOAVZSMMDJ-UHFFFAOYSA-N,Atazanavir,Atazanavir,Darunavir
ZRGOGUKQKMNHFJ-IRXDYDNUSA-N,Chembl434278,0,-2,-2,2,0,0,1,BSPZFJDYQHDZNR-BOSXTWCSSA-N,NCDNCNXCDXHOMX-XGKFQTDJSA-N,,BSPZFJDYQHDZNR-BOSXTWCSSA-N,Ritonavir,
NIECXAJNKYWDMS-UHFFFAOYSA-N,Chembl102141,0,-2,-2,2,0,0,1,MQQNFDZXWVTQEH-UHFFFAOYSA-N,,,Nafamostat,,
JCFHCSNIGBWDAH-ZOHVZMGWSA-N,Chembl3311292,0,-2,-2,2,0,0,1,BLMPQMFVWMYDKT-UHFFFAOYSA-N,BSPZFJDYQHDZNR-BOSXTWCSSA-N,SRVFFFJZQVENJC-IHRRRGAJSA-N,Carfilzomib,BSPZFJDYQHDZNR-BOSXTWCSSA-N,Aloxistatin
UGTWMVBFFBLRCK-CNTBMXMRSA-N,Chembl331879,0,-2,-2,2,0,0,1,CJBJHOAVZSMMDJ-UHFFFAOYSA-N,,,Darunavir,,
XGOPZFQTYIEFBZ-UHFFFAOYSA-N,Chembl563138,0,-2,-2,2,0,0,1,MQQNFDZXWVTQEH-UHFFFAOYSA-N,,,Nafamostat,,
TUESWZZJYCLFNL-DAFODLJHSA-N,Hydroxystilbamidine,1,-2,-2,2,0,0,1,LUKBXSAWLPMMSZ-OWOJBTEDSA-N,MQQNFDZXWVTQEH-UHFFFAOYSA-N,,Resveratrol,Nafamostat,
NIEHJKGSSZTFAO-UHFFFAOYSA-N,5-Amidinoindole 15,0,-2,-2,2,0,0,1,MQQNFDZXWVTQEH-UHFFFAOYSA-N,,,Nafamostat,,
VPRUMEOQBRFKRM-UHFFFAOYSA-N,Chembl130599,0,-2,-2,2,0,0,1,BSPZFJDYQHDZNR-BOSXTWCSSA-N,,,BSPZFJDYQHDZNR-BOSXTWCSSA-N,,
PHQWHYRXDVGMBI-UHFFFAOYSA-N,Mls000094974,0,-2,-2,2,0,0,1,BSPZFJDYQHDZNR-BOSXTWCSSA-N,,,BSPZFJDYQHDZNR-BOSXTWCSSA-N,,
RJPKXYJWDKGKGW-UHFFFAOYSA-N,Dihexylcarbamodithioic Acid,0,-2,-2,2,0,0,1,AUZONCFQVSMFAP-UHFFFAOYSA-N,,,Disulfiram,,
CETQNMKFDTWUJQ-UZNNEEJFSA-N,Chembl3683773,0,-2,-2,2,0,0,1,CJBJHOAVZSMMDJ-UHFFFAOYSA-N,MLBVMOWEQCZNCC-UHFFFAOYSA-N,,Darunavir,Fosamprenavir,
OZWQWPUGYJDKEB-UHFFFAOYSA-N,Schembl15876142,0,-2,-2,2,0,0,1,MQQNFDZXWVTQEH-UHFFFAOYSA-N,FOQRKFCLRMMKAT-UHFFFAOYSA-N,,Nafamostat,Pd144418,
HLESFXLLNXVTJS-UHFFFAOYSA-N,Chembl3289030,0,-2,-2,2,0,0,1,MQQNFDZXWVTQEH-UHFFFAOYSA-N,,,Nafamostat,,
BKPRZAGIVFQQJB-UHFFFAOYSA-N,BKPRZAGIVFQQJB-UHFFFAOYSA-N,0,-2,-2,2,0,0,1,AUZONCFQVSMFAP-UHFFFAOYSA-N,,,Disulfiram,,
YXXZISODYHJJAV-UHFFFAOYSA-N,"4-[((3,4-Dimethoxybenzyl){[(4-Methylphenyl)Amino]Carbonothioyl}Amino)Methyl]Benzoic Acid",0,-2,-2,2,0,0,1,AUZONCFQVSMFAP-UHFFFAOYSA-N,,,Disulfiram,,
CTYDWWMCVQMNFK-UHFFFAOYSA-N,Ak-918/37074003,0,-2,-2,2,0,0,1,MQQNFDZXWVTQEH-UHFFFAOYSA-N,FOQRKFCLRMMKAT-UHFFFAOYSA-N,,Nafamostat,Pd144418,
WBFBBKXEMKWUEU-UHFFFAOYSA-N,Mls000055211,0,-2,-2,2,0,0,1,CYOHGALHFOKKQC-UHFFFAOYSA-N,MQQNFDZXWVTQEH-UHFFFAOYSA-N,FOQRKFCLRMMKAT-UHFFFAOYSA-N,Selumetinib,Nafamostat,Pd144418
UPMSIIUPFDIZBD-UHFFFAOYSA-N,Ac1Mdklv,0,-2,-2,2,0,0,1,AUZONCFQVSMFAP-UHFFFAOYSA-N,,,Disulfiram,,
LSZODZABMAFKRH-UHFFFAOYSA-N,N-Butyl-N-Ethyl-2-(2-Methoxyphenyl)Acetamide,0,-2,-2,2,0,0,1,AUZONCFQVSMFAP-UHFFFAOYSA-N,,,Disulfiram,,
JFFBDCJEPWDUJE-UHFFFAOYSA-N,Chembl131002,0,-2,-2,2,0,0,1,BSPZFJDYQHDZNR-BOSXTWCSSA-N,,,BSPZFJDYQHDZNR-BOSXTWCSSA-N,,
PRLCTKJTMFZULZ-JSLVBRCRSA-N,Chembl3142274,0,-2,-2,2,0,0,1,BSPZFJDYQHDZNR-BOSXTWCSSA-N,,,BSPZFJDYQHDZNR-BOSXTWCSSA-N,,
OFOGUJVQCJTBKJ-JBOQNHBVSA-N,Chembl220076,0,-2,-2,2,0,0,1,MLBVMOWEQCZNCC-UHFFFAOYSA-N,CJBJHOAVZSMMDJ-UHFFFAOYSA-N,,Fosamprenavir,Darunavir,
AIOQZNXKOQUMQK-QXIHQKPUSA-N,Chembl385789,0,-2,-2,2,0,0,1,CJBJHOAVZSMMDJ-UHFFFAOYSA-N,MLBVMOWEQCZNCC-UHFFFAOYSA-N,,Darunavir,Fosamprenavir,
PODDGZAZCICMEW-CPRJBALCSA-N,Chembl1240876,0,-2,-2,2,0,0,1,BSPZFJDYQHDZNR-BOSXTWCSSA-N,,,BSPZFJDYQHDZNR-BOSXTWCSSA-N,,
QVPGEMHCFQRUMH-CFJXPYFLSA-N,QVPGEMHCFQRUMH-CFJXPYFLSA-N,0,-2,-2,2,0,0,1,BSPZFJDYQHDZNR-BOSXTWCSSA-N,,,BSPZFJDYQHDZNR-BOSXTWCSSA-N,,
OOJBKLRMRPRKSA-GOTSBHOMSA-N,Chembl441262,0,-2,-2,2,0,0,1,BLMPQMFVWMYDKT-UHFFFAOYSA-N,BSPZFJDYQHDZNR-BOSXTWCSSA-N,,Carfilzomib,BSPZFJDYQHDZNR-BOSXTWCSSA-N,
UCLUAJGIZROTHN-UHFFFAOYSA-N,Schembl15876262,0,-2,-2,2,0,0,1,MQQNFDZXWVTQEH-UHFFFAOYSA-N,FOQRKFCLRMMKAT-UHFFFAOYSA-N,,Nafamostat,Pd144418,
WUFPCUQYRKZYRH-UHFFFAOYSA-N,Chembl36114,0,-2,-2,2,0,0,1,MQQNFDZXWVTQEH-UHFFFAOYSA-N,,,Nafamostat,,
IXQCZIVLSOBMOY-BJNPORTCSA-N,Chembl574792,0,-2,-2,2,0,0,1,BSPZFJDYQHDZNR-BOSXTWCSSA-N,,,BSPZFJDYQHDZNR-BOSXTWCSSA-N,,
AYSZCJDBVOGQQY-UHFFFAOYSA-N,Ac1Ltxtt,0,-2,-2,2,0,0,1,MQQNFDZXWVTQEH-UHFFFAOYSA-N,,,Nafamostat,,
XGKMQXPFXMMKBL-UHFFFAOYSA-N,Chembl195238,0,-2,-2,2,0,0,1,MQQNFDZXWVTQEH-UHFFFAOYSA-N,,,Nafamostat,,
HHBOFAIEPRHUSR-HNNXBMFYSA-N,4801-80-3,0,-2,-2,2,0,0,1,BSPZFJDYQHDZNR-BOSXTWCSSA-N,,,BSPZFJDYQHDZNR-BOSXTWCSSA-N,,
JXVLREOFSKUYIO-BHDXBOSCSA-N,Chembl3400704,0,-2,-2,2,0,0,1,CJBJHOAVZSMMDJ-UHFFFAOYSA-N,MLBVMOWEQCZNCC-UHFFFAOYSA-N,,Darunavir,Fosamprenavir,
LLCGVIGFFQPTGW-WJOKGBTCSA-N,Chembl90962,0,-2,-2,2,0,0,1,AUZONCFQVSMFAP-UHFFFAOYSA-N,,,Disulfiram,,
PODRENQZVLJRTP-UHFFFAOYSA-N,Mls000673380,0,-2,-2,2,0,0,1,AUZONCFQVSMFAP-UHFFFAOYSA-N,,,Disulfiram,,
MPRXVSJYTYGFJP-GPOLMCQNSA-N,MPRXVSJYTYGFJP-GPOLMCQNSA-N,0,-2,-2,2,0,0,1,AUZONCFQVSMFAP-UHFFFAOYSA-N,,,Disulfiram,,
HHBSGEZINSPRQJ-UGSBDYSCSA-N,Arylsulfonamide 16C,0,-2,-2,2,0,0,1,CJBJHOAVZSMMDJ-UHFFFAOYSA-N,MLBVMOWEQCZNCC-UHFFFAOYSA-N,,Darunavir,Fosamprenavir,
OOIGXWNGPHUGLB-GIFPIDKJSA-N,Chembl118347,0,-2,-2,2,0,0,1,BSPZFJDYQHDZNR-BOSXTWCSSA-N,,,BSPZFJDYQHDZNR-BOSXTWCSSA-N,,
HQNVJESUZFWSCE-UHFFFAOYSA-N,Chembl3338142,0,-2,-2,2,0,0,1,AUZONCFQVSMFAP-UHFFFAOYSA-N,,,Disulfiram,,
FWBHETKCLVMNFS-UHFFFAOYSA-N,Dapi,0,-2,-2,2,0,0,1,MQQNFDZXWVTQEH-UHFFFAOYSA-N,,,Nafamostat,,
AOJDRYAPCIKYOT-FXDJZMKRSA-N,Chembl121473,0,-2,-2,2,0,0,1,BSPZFJDYQHDZNR-BOSXTWCSSA-N,,,BSPZFJDYQHDZNR-BOSXTWCSSA-N,,
KGBYKYDRYYERIX-UHFFFAOYSA-N,Chembl3343004,0,-2,-2,2,0,0,1,AUZONCFQVSMFAP-UHFFFAOYSA-N,,,Disulfiram,,
CLKVRUDWWJDPCM-UHFFFAOYSA-N,Mls000756600,0,-2,-2,2,0,0,1,MQQNFDZXWVTQEH-UHFFFAOYSA-N,FOQRKFCLRMMKAT-UHFFFAOYSA-N,,Nafamostat,Pd144418,
SGOXAHNOWQRUOD-UHFFFAOYSA-N,Chembl352553,0,-2,-2,2,0,0,1,MQQNFDZXWVTQEH-UHFFFAOYSA-N,,,Nafamostat,,
PRKUXXGENAEQDX-UHFFFAOYSA-N,Ac1Nldh0,0,-2,-2,2,0,0,1,AUZONCFQVSMFAP-UHFFFAOYSA-N,,,Disulfiram,,
IDQAOTGARKTEOL-UHFFFAOYSA-N,Mls000756322,0,-2,-2,2,0,0,1,MQQNFDZXWVTQEH-UHFFFAOYSA-N,FOQRKFCLRMMKAT-UHFFFAOYSA-N,,Nafamostat,Pd144418,
MFFDPIJWPIGJHU-UHFFFAOYSA-N,Chembl3642938,0,-2,-2,2,0,0,1,MQQNFDZXWVTQEH-UHFFFAOYSA-N,,,Nafamostat,,
RUWZSNZMQDRXIR-UHFFFAOYSA-N,N-Hydroxy-N-Methylpropanethioamide,0,-2,-2,2,0,0,1,AUZONCFQVSMFAP-UHFFFAOYSA-N,,,Disulfiram,,
VPUJKJRJKWOLMV-JFKVGHNISA-N,Chembl306772,0,-2,-2,2,0,0,1,CBVCZFGXHXORBI-UHFFFAOYSA-N,CJBJHOAVZSMMDJ-UHFFFAOYSA-N,QWAXKHKRTORLEM-UHFFFAOYSA-N,Indinavir,Darunavir,Saquinavir
DGGXBEKTNLTNMJ-OXMBMXHISA-N,Chembl75310,0,-2,-2,2,0,0,1,CBVCZFGXHXORBI-UHFFFAOYSA-N,CJBJHOAVZSMMDJ-UHFFFAOYSA-N,QWAXKHKRTORLEM-UHFFFAOYSA-N,Indinavir,Darunavir,Saquinavir
WUITXQXCDIWJTG-FVRPBGSPSA-N,WUITXQXCDIWJTG-FVRPBGSPSA-N,0,-2,-2,2,0,0,1,AUZONCFQVSMFAP-UHFFFAOYSA-N,,,Disulfiram,,
DKHGUXFIYHGUIN-UHFFFAOYSA-N,Chembl2376165,0,-2,-2,2,0,0,1,MQQNFDZXWVTQEH-UHFFFAOYSA-N,FOQRKFCLRMMKAT-UHFFFAOYSA-N,,Nafamostat,Pd144418,
OKOGYZXIHINVRK-URLMMPGGSA-N,Chembl2058902,0,-2,-2,2,0,0,1,CJBJHOAVZSMMDJ-UHFFFAOYSA-N,MLBVMOWEQCZNCC-UHFFFAOYSA-N,NCDNCNXCDXHOMX-XGKFQTDJSA-N,Darunavir,Fosamprenavir,Ritonavir
JTWDROYVKFPRKK-ONDWPURDSA-N,"[(3As,4R,6Ar)-2,3,3A,4,5,6A-Hexahydrofuro[2,3-B]Furan-4-Yl] N-[(1S,2R)-1-Benzyl-2-Hydroxy-3-[Isobutyl-(5-Methoxy-3-Methyl-2-Oxo-Indolin-3-Yl)Amino]Propyl]Carbamate",0,-2,-2,2,0,0,1,CJBJHOAVZSMMDJ-UHFFFAOYSA-N,MLBVMOWEQCZNCC-UHFFFAOYSA-N,,Darunavir,Fosamprenavir,
PEPIPQQWFDMYDN-UHFFFAOYSA-N,"N,N-Diethyl-2-(4-Phenylphenoxy)Acetamide",0,-2,-2,2,0,0,1,AUZONCFQVSMFAP-UHFFFAOYSA-N,,,Disulfiram,,
ITZRBSPXELDJCI-UHFFFAOYSA-N,Chembl3642887,0,-2,-2,2,0,0,1,MQQNFDZXWVTQEH-UHFFFAOYSA-N,FOQRKFCLRMMKAT-UHFFFAOYSA-N,,Nafamostat,Pd144418,
QJDAHGQPUYDKFR-POZJPKTBSA-N,Chembl361176,0,-2,-2,2,0,0,1,CJBJHOAVZSMMDJ-UHFFFAOYSA-N,MLBVMOWEQCZNCC-UHFFFAOYSA-N,,Darunavir,Fosamprenavir,
CLHUMNXNVGHXAV-BKHFGAQXSA-N,CLHUMNXNVGHXAV-BKHFGAQXSA-N,0,-2,-2,2,0,0,1,AUZONCFQVSMFAP-UHFFFAOYSA-N,,,Disulfiram,,
VPUYRFKIVDMDKL-UHFFFAOYSA-N,Chembl131866,0,-2,-2,2,0,0,1,BSPZFJDYQHDZNR-BOSXTWCSSA-N,,,BSPZFJDYQHDZNR-BOSXTWCSSA-N,,
GEKIPMNICULUKY-UHFFFAOYSA-N,St50012856,0,-2,-2,2,0,0,1,AUZONCFQVSMFAP-UHFFFAOYSA-N,,,Disulfiram,,
KZLPCMNZZDEWIQ-BKFWDETESA-N,KZLPCMNZZDEWIQ-BKFWDETESA-N,0,-2,-2,2,0,0,1,AUZONCFQVSMFAP-UHFFFAOYSA-N,,,Disulfiram,,
DGHYBCYYYHRXTG-FIBWVYCGSA-N,Ac1Lahq6,0,-2,-2,2,0,0,1,CJBJHOAVZSMMDJ-UHFFFAOYSA-N,MLBVMOWEQCZNCC-UHFFFAOYSA-N,,Darunavir,Fosamprenavir,
IMNORLPANFVGMK-URLMMPGGSA-N,"Us8501961, 25",0,-2,-2,2,0,0,1,MLBVMOWEQCZNCC-UHFFFAOYSA-N,AXRYRYVKAWYZBR-GASGPIRDSA-N,AXRYRYVKAWYZBR-UHFFFAOYSA-N,Fosamprenavir,Atazanavir,Atazanavir
NMQUVTICVQGQBI-UHFFFAOYSA-N,Chembl3220898,0,-2,-2,2,0,0,1,AUZONCFQVSMFAP-UHFFFAOYSA-N,,,Disulfiram,,
IMNCCYAYXAFVCE-UHFFFAOYSA-N,Chembl111042,0,-2,-2,2,0,0,1,MQQNFDZXWVTQEH-UHFFFAOYSA-N,,,Nafamostat,,
HTVVGBNPROJDLV-UHFFFAOYSA-N,Chembl127007,0,-2,-2,2,0,0,1,AUZONCFQVSMFAP-UHFFFAOYSA-N,,,Disulfiram,,
QJEDXZPWDZIUEA-UHFFFAOYSA-N,Chembl3247193,0,-2,-2,2,0,0,1,MQQNFDZXWVTQEH-UHFFFAOYSA-N,,,Nafamostat,,
YOSVFFSVHNMNOO-QBHOUYDASA-N,Chembl117054,0,-2,-2,2,0,0,1,BSPZFJDYQHDZNR-BOSXTWCSSA-N,,,BSPZFJDYQHDZNR-BOSXTWCSSA-N,,
WQHKLGZOPQGCCG-UHFFFAOYSA-N,"4-Amino-2-{[2-(Diethylamino)-2-Oxoethyl]Thio}-N-(4-Methoxyphenyl)-1,3-Thiazole-5-Carboxamide",0,-2,-2,2,0,0,1,AUZONCFQVSMFAP-UHFFFAOYSA-N,,,Disulfiram,,
JFFREFOLUDXEJZ-UHFFFAOYSA-N,Chembl570572,0,-2,-2,2,0,0,1,AUZONCFQVSMFAP-UHFFFAOYSA-N,,,Disulfiram,,
FSIZAFKKEFITQY-UHFFFAOYSA-N,Schembl15876002,0,-2,-2,2,0,0,1,MQQNFDZXWVTQEH-UHFFFAOYSA-N,FOQRKFCLRMMKAT-UHFFFAOYSA-N,,Nafamostat,Pd144418,
RUWQYEKJNXOXMW-VXKWHMMOSA-N,Chembl97493,0,-2,-2,2,0,0,1,BLMPQMFVWMYDKT-UHFFFAOYSA-N,BSPZFJDYQHDZNR-BOSXTWCSSA-N,HLFSDGLLUJUHTE-SNVBAGLBSA-N,Carfilzomib,BSPZFJDYQHDZNR-BOSXTWCSSA-N,Levamisole
YSTDSWVFMNLAHU-UHFFFAOYSA-N,2042-42-4,0,-2,-2,2,0,0,1,AUZONCFQVSMFAP-UHFFFAOYSA-N,,,Disulfiram,,
LLDOKDCPNKKICR-UHFFFAOYSA-N,Chembl3245421,0,-2,-2,2,0,0,1,MQQNFDZXWVTQEH-UHFFFAOYSA-N,,,Nafamostat,,
XGLOOZNFLVQPBZ-UHFFFAOYSA-N,Ac1Lm2Lj,0,-2,-2,2,0,0,1,AUZONCFQVSMFAP-UHFFFAOYSA-N,,,Disulfiram,,
KZMJRFUAZFUTII-YAPRVMGASA-N,KZMJRFUAZFUTII-YAPRVMGASA-N,0,-2,-2,2,0,0,1,BSPZFJDYQHDZNR-BOSXTWCSSA-N,,,BSPZFJDYQHDZNR-BOSXTWCSSA-N,,
QJETVBPZMLIIAY-WRXSAAJRSA-N,Chembl3642927,0,-2,-2,2,0,0,1,MQQNFDZXWVTQEH-UHFFFAOYSA-N,FOQRKFCLRMMKAT-UHFFFAOYSA-N,,Nafamostat,Pd144418,
WBHAHKAAUWGEAL-UHFFFAOYSA-N,Chembl16440,0,-2,-2,2,0,0,1,BSPZFJDYQHDZNR-BOSXTWCSSA-N,,,BSPZFJDYQHDZNR-BOSXTWCSSA-N,,
OZCONSDLQBPMQO-UHFFFAOYSA-N,Chembl320749,0,-2,-2,2,0,0,1,MQQNFDZXWVTQEH-UHFFFAOYSA-N,,,Nafamostat,,
WIDQBFDIEBQKIV-ZCLKUGBOSA-N,Chembl76460,0,-2,-2,2,0,0,1,AXRYRYVKAWYZBR-GASGPIRDSA-N,AXRYRYVKAWYZBR-UHFFFAOYSA-N,CBVCZFGXHXORBI-UHFFFAOYSA-N,Atazanavir,Atazanavir,Indinavir
CBTFDXNYOBORCA-WUFINQPMSA-N,Chembl141002,0,-2,-2,2,0,0,1,CJBJHOAVZSMMDJ-UHFFFAOYSA-N,MLBVMOWEQCZNCC-UHFFFAOYSA-N,,Darunavir,Fosamprenavir,
REMYOBJJMIMBGD-UHFFFAOYSA-N,Smr000029680,0,-2,-2,2,0,0,1,AUZONCFQVSMFAP-UHFFFAOYSA-N,,,Disulfiram,,
PZYGNMWOOHESPU-UHFFFAOYSA-N,Chembl3361049,0,-2,-2,2,0,0,1,CJBJHOAVZSMMDJ-UHFFFAOYSA-N,MLBVMOWEQCZNCC-UHFFFAOYSA-N,,Darunavir,Fosamprenavir,
NMADTNHSJGJGDP-ITHJLQSDSA-N,3Mxe,0,-2,-2,2,0,0,1,CJBJHOAVZSMMDJ-UHFFFAOYSA-N,MLBVMOWEQCZNCC-UHFFFAOYSA-N,,Darunavir,Fosamprenavir,
UFZSWPKCQNDLNT-BJKOFHAPSA-N,Chembl2057517,0,-2,-2,2,0,0,1,CJBJHOAVZSMMDJ-UHFFFAOYSA-N,MLBVMOWEQCZNCC-UHFFFAOYSA-N,NCDNCNXCDXHOMX-XGKFQTDJSA-N,Darunavir,Fosamprenavir,Ritonavir
LAEBWIYUPGQNFS-NHKHRBQYSA-N,Chembl384437,0,-2,-2,2,0,0,1,CJBJHOAVZSMMDJ-UHFFFAOYSA-N,MLBVMOWEQCZNCC-UHFFFAOYSA-N,TYZROVQLWOKYKF-ZDUSSCGKSA-N,Darunavir,Fosamprenavir,Linezolid
