inchikey,name,is_drug,evidence,moa,suppo,lpv_5,lpv_4,lpv_3,lpv_2,best_inchikey,best_name
GROXOIPUBSRSOA-UHFFFAOYSA-N,Smr000064944,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
CBFXRTSHUMEYKQ-UHFFFAOYSA-N,2-Amino-6-Aminomethyl-8-Phenylsulfanylmethyl-3h-Quinazolin-4-One,1,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
PFQMXNNDPXEPEC-UHFFFAOYSA-N,"2-[(Phenylsulfanyl)Methyl][1]Benzofuro[3,2-D]Pyrimidin-4(3H)-One",0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
AJMZFXUDUORRMI-UHFFFAOYSA-N,Chembl2158321,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
QERPLXGPAAXKLD-SSDVNMTOSA-N,Mls000333626,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
DJZGATKZFGRTOV-UHFFFAOYSA-N,Mls001077722,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
CGWQUOKSCDOWTG-UHFFFAOYSA-N,Chembl117547,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
JDZUSQRPHGPYTI-UHFFFAOYSA-N,Ac1Lpymx,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
AJNMXMZCRHTBEH-UHFFFAOYSA-N,"2-Methyl-3-N,N-Dimethylaminomethylindole",0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
BXBWAHXOBBHTCC-UHFFFAOYSA-N,Ac1M8Ze4,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
XFLNVXUSNWPNOC-UHFFFAOYSA-N,4-(2-(Phenylthio)Ethyl)Pyridine,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
SULCWUZWSMVCSI-UHFFFAOYSA-N,"[4-Bromo-3-(Methylsulfonylthiomethyl)-2,2,5,5-Tetramethyl-3-Pyrroline-1-Yloxy]Radical",0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
JDHQMNQTFMMAOM-UHFFFAOYSA-N,Mls000582093,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
ZRFRQICUERWPRW-UHFFFAOYSA-N,Smr000201456,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
GLTFOWODAVBTIS-UHFFFAOYSA-N,Ac1M35F6,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
VMNXPUCTWIHZCR-UHFFFAOYSA-N,Mls000532688,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
IEHYVYZADVHGFF-UHFFFAOYSA-N,Ethyl 2-Amino-6-Bromo-7-Methoxy-1-Benzothiophene-3-Carboxylate,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
WYIQYOLDMRCQIO-UHFFFAOYSA-N,St50720170,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
IJYHDNYPTQOLNF-OVCLIPMQSA-N,Chembl520839,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
LVQQTDJOVUGDGX-UHFFFAOYSA-N,Ethyl 2-(Acetylamino)-6-Bromo-7-Hydroxy-1-Benzothiophene-3-Carboxylate,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
GVJFROFMCPTHEH-UHFFFAOYSA-N,Ac1M271K,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
VZRXTQMNJTZSNH-UHFFFAOYSA-N,Ac1M8Mgq,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
CLHXXLWLFNWSLY-UHFFFAOYSA-N,Ethyl 6-Bromo-5-Hydroxy-2-[(4-Phenylpiperazin-1-Yl)Methyl]-1-Benzofuran-3-Carboxylate,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
NNWNQVMEKRJJMU-UHFFFAOYSA-N,Ac1M4Lnr,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
UCZCHDINMZWYIQ-UHFFFAOYSA-N,"Diethyl 2,5-Diaminothiophene-3,4-Dicarboxylate",0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
AJMKMNNPRYQYGQ-UHFFFAOYSA-N,Smr000162017,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
OULOTGUILQWKBM-UHFFFAOYSA-N,Ethyl 5-(Benzylamino)-3-Methyl-1H-Pyrazole-4-Carboxylate,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
AXIYCFYPYAVROC-UHFFFAOYSA-N,Ac1Mh0U0,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
XRVSJLSOULINGX-UHFFFAOYSA-N,Mls000061959,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
JMOQBPQDFVOMER-UHFFFAOYSA-N,Ac1Lezaq,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
SPKMMWKRZJWHSL-UHFFFAOYSA-N,Nsc673421,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
SWGXYEDZLLHJJV-UHFFFAOYSA-N,Chembl1688496,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
AJPALZYAKSQXKU-UHFFFAOYSA-N,4-Bromo-N-{2-Methyl-4-[(Phenylsulfanyl)Methyl]Phenyl}Benzamide,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
LYNMSNVSHNPELF-UHFFFAOYSA-N,Chembl3585590,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
BHTMVLRRQFEPEN-UHFFFAOYSA-N,Ac1Lodgq,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
NMBZINJRGOLNHQ-UHFFFAOYSA-N,Gnf-Pf-3537,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
BSWWXRFVMJHFBN-UHFFFAOYSA-N,246-Tribromophenol,1,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
DTZYZGPKFQRWFG-UHFFFAOYSA-N,Mls000062028,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
LEYSMPANZFBHNT-UHFFFAOYSA-N,F2537-1287,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
KBAVSMAYRNASIF-UHFFFAOYSA-N,Ac-907/34129039,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
KZSCPAPLETYBHY-UHFFFAOYSA-N,Mls000335112,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
GXNUGCLBXHXRTP-UHFFFAOYSA-N,Mls000327019,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
XSBSXJAYEPDGSF-UHFFFAOYSA-N,2436-79-5,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
YXKFUEXBSOOYDZ-UHFFFAOYSA-N,Mls000336088,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
ADZLKYIUIDQSBV-UHFFFAOYSA-N,Dnd-192 Dye,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
FWZFIRRSDKNWBE-REZTVBANSA-N,FWZFIRRSDKNWBE-REZTVBANSA-N,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
LGOYIXGNDZPUKQ-UHFFFAOYSA-N,Mls000580217,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
VLDLZNMMJZDXGG-BMRADRMJSA-N,Chembl123862,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
MSRIEPUCMOLKEE-UHFFFAOYSA-N,Mls000326372,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
NNZAAVIYYYNWKW-CXUHLZMHSA-N,NNZAAVIYYYNWKW-CXUHLZMHSA-N,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
QWXQHEJVLSGXPM-UHFFFAOYSA-N,Chembl210845,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
MFNWFHKBFKEKAN-UHFFFAOYSA-N,Chembl3355961,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
KKNPABVSTLLRGK-UHFFFAOYSA-N,F0440-0023,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
DTLOPFQYOFOEIK-UHFFFAOYSA-N,N-(1-Hydroxy-2-Methylpropan-2-Yl)-2-[1-Methyl-3-(Phenylsulfanyl)-1H-Indol-2-Yl]Acetamide,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
KROYHUDRJMNMFD-UHFFFAOYSA-N,Ac1Lf73D,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
XIYWKFCGSCFGAW-UHFFFAOYSA-N,Chembl441365,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
VBFTXXHPIFTWFK-UHFFFAOYSA-N,Stk111356,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
OKOGAIZKXQPQGU-UHFFFAOYSA-N,Ethyl 2-[(Diethylamino)Methyl]-5-Hydroxy-1-Phenyl-1H-Indole-3-Carboxylate,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
LLJQKIUCLVWMCP-UHFFFAOYSA-N,7J-365S,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
OSFPURHZZWDHNR-UHFFFAOYSA-N,4-(Benzylthio)Benzonitrile,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
DYNIQTWESDYQFJ-UHFFFAOYSA-N,F1736-0847,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
AQZKEMHCWJXGNI-UHFFFAOYSA-N,Stk215511,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
RBXIYNQUDBEIKH-UHFFFAOYSA-N,Mls000065343,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
VRXBYMJLBWZPCK-UHFFFAOYSA-N,Ac1Mfrzu,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
WVUMZXGXSXTSDX-UHFFFAOYSA-N,Schembl3386676,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
VZTKXNHEZAETDS-UHFFFAOYSA-N,Smr000040344,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
BCKARVLFIJPHQU-UHFFFAOYSA-N,35-Dimethyl-1h-Pyrazole-4-Carboxylic Acid Ethyl Ester,1,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
CQGSYTIGBDMLBX-UHFFFAOYSA-N,Chembl1554068,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
CRSZEDOZGJPOHP-UHFFFAOYSA-N,26-dibromo-4-phenoxyphenol,1,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
YVLSMICQQJATAG-UHFFFAOYSA-N,Chembl3623675,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
MZCFJFYZKVHMAH-UHFFFAOYSA-N,Mls000554689,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
UOGZZDLPFGQPGB-UHFFFAOYSA-N,Smr000162014,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
SKQRVOXIIAXXEM-UHFFFAOYSA-N,35-dibromobiphenyl-4-ol,1,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
GLQPPWCSQFOGQM-AUEPDCJTSA-N,Smr000220592,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
DKDJBHXKPNNQGW-UHFFFAOYSA-N,Chembl185392,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
JJABWYFSIMYYRT-GDNBJRDFSA-N,Chembl490780,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
SPHURQMCZFEADU-UHFFFAOYSA-N,Chembl2347358,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
LQPNZENCLTXLHZ-UHFFFAOYSA-N,3M-551S,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
FNCQPVSOSUVAHX-UHFFFAOYSA-N,Ac1M5Qqo,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
CCTDFOABYYEBJZ-UHFFFAOYSA-N,Smr000196348,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
WQYNNMCZNHWKPY-UHFFFAOYSA-N,Mls000540235,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
XNGMFDZURPNEDZ-UHFFFAOYSA-N,Stk360282,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
GQKFKWGPTCYTKO-UHFFFAOYSA-N,Ac1Mmjnh,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
GLWJXRWRWISHMX-UHFFFAOYSA-N,6969-14-8,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
XXBDWLFCJWSEKW-UHFFFAOYSA-N,"N,N-Dimethylbenzylamine",0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
SUBYSPGCBJHMAW-UHFFFAOYSA-N,Smr000028832,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
BYBXJRFAEPGDLK-UHFFFAOYSA-N,Ethyl 5-Acetyl-2-Amino-4-Methylthiophene-3-Carboxylate,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
IEAWAELQXKPWMK-XUTLUUPISA-N,Chembl264197,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
BHQPDRZCXLZSOL-UHFFFAOYSA-N,Mls000877576,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
YSDNTJBORIAYFL-UHFFFAOYSA-N,"1H-Pyrrole-2,4-Dicarboxylic Acid, 3-Ethyl-5-Formyl-, Diethyl Ester",0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
DYBUCUJMJZSHFV-UHFFFAOYSA-N,Ac1Nhg03,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
LVGYKOOZMGBEPS-UHFFFAOYSA-N,LVGYKOOZMGBEPS-UHFFFAOYSA-N,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
DJMWLCYJQLJALA-UHFFFAOYSA-N,Smr000194438,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
LORYJFSCXRKMAK-UHFFFAOYSA-N,Mls000052920,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
MAFSPAYMPQWVRE-UHFFFAOYSA-N,Chembl3355957,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
WQKPRWBYNOIBTL-UHFFFAOYSA-N,Nsc-89508,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
NWIYVZZDWHHYGV-UHFFFAOYSA-N,Maybridge1_001491,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
OZTUXCLXLFZABS-ZCXUNETKSA-N,OZTUXCLXLFZABS-ZCXUNETKSA-N,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
PJLUIJPMTFUWRQ-UHFFFAOYSA-N,Mls001081290,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
IZVGTPDTDOYBMG-UHFFFAOYSA-N,Ac1Mgxck,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
PGCQRQDEKYDLOT-UHFFFAOYSA-N,Mls000554119,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
HVVDJDNHJLLYIJ-UHFFFAOYSA-N,Chembl1688469,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
FBKLCZPXKYOIAC-UHFFFAOYSA-N,Nsc260922,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
SEBXWBXFUJLMHT-UHFFFAOYSA-N,15400-47-2,0,-2,-2,0,0,0,0,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
WXKWBGSRTPEBKC-UHFFFAOYSA-N,Chembl607808,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
PNHPFUYVUSWNHH-UHFFFAOYSA-N,Mls000327611,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
BQMGPIIJXGVJCJ-MTDXEUNCSA-N,BQMGPIIJXGVJCJ-MTDXEUNCSA-N,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
ABHJVAZWQJYWSZ-UHFFFAOYSA-N,Ethyl 2-(4-Methoxyphenyl)-1-Indolizinecarboxylate,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
HTTPDTUFCLSZLX-UHFFFAOYSA-N,Bas 02052616,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
XUNUACIUUWHPAX-UHFFFAOYSA-N,Ac1M3A1U,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
JVOZIFHFAIJCMB-UHFFFAOYSA-N,Chembl199691,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
FKCWTZSUPWAYJU-UHFFFAOYSA-N,St50014429,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
FAIJNCAKHQGHTO-UHFFFAOYSA-N,Nsc720985,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
BRCITODEJQWUIL-UHFFFAOYSA-N,Mls000551370,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
QSWFVCDBEFNMMH-UHFFFAOYSA-N,Mls000877580,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
NMUUESHWDPWHRF-UHFFFAOYSA-N,Mls000877575,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
IXOVEZFSOURFBA-UHFFFAOYSA-N,"2-(Dimethylamino)Ethyl 5-Methoxy-1,2-Dimethyl-1H-Indole-3-Carboxylate",0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
MIGILBRMELSWJT-UHFFFAOYSA-N,"Ethyl 2,6-Dihydroxybenzoate",0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
YWKUHQWROJZBHT-UHFFFAOYSA-N,Ethyl 4-(3-Chlorobenzyl)-2-Methyl-1H-Pyrrole-3-Carboxylate,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
SGMDGOLKNAWMFH-UHFFFAOYSA-N,5J-519S,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
UNVHGSAHRIPJEL-UHFFFAOYSA-N,1-[2-(Phenylsulfanyl)Acetyl]Tetrahydro-3H-Pyrazol-3-One,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
JNGKEYBGWAXPCJ-UHFFFAOYSA-N,Bdbm50062676,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
LQDRZORSPLRALP-UHFFFAOYSA-N,Chembl2441904,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
UXCKFJXUDPKFFB-UHFFFAOYSA-N,F1142-0865,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
ZBOIMDMDEHZBPR-UHFFFAOYSA-N,Chembl602529,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
MPJKBOVKEMTKGM-UHFFFAOYSA-N,"Ethyl 5-Hydroxy-1,2-Dimethyl-6-[3-(Trifluoromethyl)Phenyl]Indole-3-Carboxylate",0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
JRUYBHHBBGZBGS-UHFFFAOYSA-N,Ethyl 3-Amino-5-Phenyl-1H-Pyrazole-4-Carboxylate,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
GXRYGLWERLKKEY-LSFURLLWSA-N,Mls001139295,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
BDCUGNUJKQVACG-UHFFFAOYSA-N,1-(2-Methyl-1H-Indol-3-Yl)-2-Phenylsulfanyl-Ethanone,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
OQIUARVSMXHUCY-UHFFFAOYSA-N,OQIUARVSMXHUCY-UHFFFAOYSA-N,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
HBZKLFOMYUYDEU-UHFFFAOYSA-N,Chembl2204769,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
ROFWQDFXMHEXLH-UHFFFAOYSA-N,Smr000143812,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
YEDPXONTBBNJAE-DJKKODMXSA-N,Mls001139246,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
PFNHVGLWSJTDCF-UHFFFAOYSA-N,Mls000665179,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
CXLCHCJKCOJSEV-LSHDLFTRSA-N,Ac1Obylh,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
GCEQPUDOLRLYRU-UHFFFAOYSA-N,St038077,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
BHXURLPFVOLSSQ-UHFFFAOYSA-N,Mls001151141,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
SVHBWBPDAPAXOJ-UHFFFAOYSA-N,Mls001250151,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
DGTIEXDBQRVGSQ-UHFFFAOYSA-N,Ethyl 1-Benzyl-5-Hydroxy-2-Methyl-1H-Indole-3-Carboxylate,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
SRGVSXVNPKQACU-UHFFFAOYSA-N,Smr000199076,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
CMCZAWPDHHYFPU-UHFFFAOYSA-N,70254-52-3,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
