inchikey,name,is_drug,evidence,moa,top_5,lpv_5,lpv_4,lpv_3,lpv_2,best_inchikey,best_name
QNAYWPPENIEFMQ-UHFFFAOYSA-N,Chembl279275,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
JRGBXEJDIMXJAP-UHFFFAOYSA-N,Alconil,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
MFOGNJYOFXBQAN-UHFFFAOYSA-N,Ac1Olo0U,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
QMWKWJYTQKFXHQ-UHFFFAOYSA-N,Chembl142879,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
YXEGXVWXMZZREN-UHFFFAOYSA-N,Mls000877597,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
AUJSEOPMWKDXKM-UHFFFAOYSA-N,Chembl151952,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
PZWGNXPTHHVLTA-UHFFFAOYSA-N,"N-(2,4-Dichlorophenyl)-4-(3-Nitro-1H-1,2,4-Triazol-1-Yl)Butanamide",0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
MOHWQCUYVRPUPC-UHFFFAOYSA-N,"N-[5-(Methoxymethyl)-1,3,4-Thiadiazol-2-Yl]-2-Nitrobenzamide",0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
JWBNYTVJZWMWBO-UHFFFAOYSA-N,Chembl142512,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
LQEACWFBKKDVAP-UHFFFAOYSA-N,Chembl142274,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
HMAJVAFLGGPIPN-UHFFFAOYSA-N,Disperse Blue 124,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
UJIMGLGZWPXNND-UHFFFAOYSA-N,Chembl372861,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
WQYKPUPMMFGHQW-QKVFXAPYSA-N,Danshenol A,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
BWGDCBBYQOFUJM-UHFFFAOYSA-N,Chembl69956,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
OBJNJNCPBZUIBA-UHFFFAOYSA-N,Chembl284593,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
VMWNCFKCEYKJMC-UHFFFAOYSA-N,Chembl371122,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
BMHZAHGTGIZZCT-LJQANCHMSA-N,Chembl292963,1,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
ZQASTKQBKPBKIR-UHFFFAOYSA-N,Chembl69537,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
NEFZRUQWIIKRDW-UHFFFAOYSA-N,Schembl443785,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
WQOBBGURQULTDJ-UHFFFAOYSA-N,Nsc716795,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
GQKBFUUCXZFQNP-UHFFFAOYSA-N,Chembl418832,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
JJLUUGUBZKQIFM-UHFFFAOYSA-N,Chembl1944860,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
DEODSEYJERVRIF-UHFFFAOYSA-N,Chembl538917,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
IPSRZDHLMFNRDU-UHFFFAOYSA-N,Chembl33835,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
AXGZEJAPZLZJRW-UHFFFAOYSA-N,Ac1Oga2A,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
WQOOQYVVSGPCTR-UHFFFAOYSA-N,Chembl284813,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
BHKGNRQUAIGVSM-UHFFFAOYSA-N,Chembl356789,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
YLLFDRHTELGUAX-XDOYNYLZSA-N,YLLFDRHTELGUAX-XDOYNYLZSA-N,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
XSHTXZXPLDNDKC-UHFFFAOYSA-N,Chembl278991,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
ZZAGKISTDZNKHO-RELWKKBWSA-N,Chembl335578,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
GGTDJARUNRMSJZ-HZGVNTEJSA-N,GGTDJARUNRMSJZ-HZGVNTEJSA-N,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
SPDAXODNFKUFLT-UHFFFAOYSA-N,Chembl1944862,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
MAOFJPRJDOTDDE-UHFFFAOYSA-N,St50591970,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
YVKRZUQMTWLNJF-DAROEXNTSA-N,Chembl69586,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
HMIFNEKPRFKIQX-QHCPKHFHSA-N,Chembl1939429,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
GIUHZKVBALEXFS-DYTRJAOYSA-N,Chembl135144,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
VVWULALTONIGFQ-UHFFFAOYSA-N,Schembl419033,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
RQVFDJCEHLLOER-UHFFFAOYSA-N,Chembl20005,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
LFEHEUXOAVAOQW-UHFFFAOYSA-N,Chembl1089385,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
BSOVZUUQTXTSQA-UHFFFAOYSA-N,Chembl71966,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
MPJWXRZCQFUHKT-UHFFFAOYSA-N,Stk389429,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
QUBABKJOUGUHAK-UHFFFAOYSA-N,Chembl283996,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
KLGRUNSKORTTKE-UHFFFAOYSA-N,Chembl305064,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
DYOULQGOKGJGJL-UHFFFAOYSA-N,Schembl443824,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
OOTABKYAQPDVJM-UHFFFAOYSA-N,"N-[5-(4-Methoxybenzyl)-1,3,4-Thiadiazol-2-Yl]-2-Nitrobenzamide",0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
XYRLFBSZSQHAJQ-UHFFFAOYSA-N,Schembl444091,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
GXKYTAXEKMUUPO-DAFODLJHSA-N,Chembl2297683,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
GSHKHNWCAPPEQP-NSHDSACASA-N,Chembl330334,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
FHUFPSCNOIGXPM-UHFFFAOYSA-N,Chembl306244,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
HHGKBVYCWCTRCV-UHFFFAOYSA-N,Chembl163888,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
DQMPMMARWRKXFV-UHFFFAOYSA-N,Chembl20575,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
XHIWSZYOSKMPEN-UHFFFAOYSA-N,XHIWSZYOSKMPEN-UHFFFAOYSA-N,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
WOXIJHKGPIBWIU-UHFFFAOYSA-N,Chembl19838,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
CMUNGESEWVZCTE-UHFFFAOYSA-N,Bdbm50016640,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
IZFXTCQBFZQKFW-UHFFFAOYSA-N,Chembl191951,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
UJUJZEJMWIGCFX-UHFFFAOYSA-N,CID13312661,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
WBRSNTPRBXONMJ-UHFFFAOYSA-N,Chembl20199,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
SUPFWUJUZJBSEY-UHFFFAOYSA-N,Chembl198250,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
FAGPFLAWTBAEEE-UHFFFAOYSA-N,Chembl3422327,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
SKVOATMZMPVYBN-UHFFFAOYSA-N,Chembl282017,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
ZWAIOPUKCAXPQM-VMPITWQZSA-N,Chembl2260160,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
OHAUPDIGXYKHKL-UHFFFAOYSA-N,Chembl357460,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
PFGKFZQFLIXTRK-UHFFFAOYSA-N,Chembl1083200,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
JIEFSNXCHIBURK-UHFFFAOYSA-N,Chembl1673030,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
IQVVPOSKFVZVKK-UHFFFAOYSA-N,Bdbm50016635,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
SZKXFLCVDXGWOQ-UHFFFAOYSA-N,Mls000578317,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
KLIVRBFRQSOGQI-UHFFFAOYSA-N,Tiopinac,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
HUUMNYIWWAQWQR-UHFFFAOYSA-N,Chembl2312339,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
ZMJDNAPSWWLYEG-UHFFFAOYSA-N,Bdbm50016641,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
STECRJVPIXRLSR-RUQIKYNFSA-N,Chembl2261568,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
KGJVNPZGEPQUFJ-UHFFFAOYSA-N,"N-(2-Fluoro-5-Nitrophenyl)-2-[(4-Methyl-1,3-Thiazol-2-Yl)Sulfanyl]Acetamide",0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
NJHZJHLODSUBHZ-UHFFFAOYSA-N,Chembl325738,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
IFJLHPSUTVVIOI-UHFFFAOYSA-N,Chembl20004,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
PAOIFRPAIJVWIK-UHFFFAOYSA-N,{2-[(4-Bromobenzyl)Carbamoyl]-5-Chlorophenoxy}Acetic Acid,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
NDDQODHEJCVPNW-IZZDOVSWSA-N,Smr000186246,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
VWBUHKPYKSDAMZ-UHFFFAOYSA-N,Chembl283151,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
WUVITTIOKIBHOW-UHFFFAOYSA-N,"Methyl 1-Benzyl-4-Hydroxy-5-Oxo-2,5-Dihydro-1H-Pyrrole-3-Carboxylate",0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
XANFACVRDLABMV-UHFFFAOYSA-N,Chembl143863,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
ZAIAVBMBDRUAAP-UHFFFAOYSA-N,Chembl197805,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
LPLGNCFAQKGPKW-UHFFFAOYSA-N,St50631950,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
JEBKAUQEILQRNH-UHFFFAOYSA-N,Chembl305251,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
PYZWYGVAMXJUHB-UHFFFAOYSA-N,Chembl342524,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
AZMUSKQHDHCZOM-UHFFFAOYSA-N,Chembl1668046,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
ZQWPHAZTPSUDEE-UHFFFAOYSA-N,Chembl342339,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
NRSPCCQAXORBCM-UHFFFAOYSA-N,Bdbm50016642,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
UXFQSLJBYOPDHM-UHFFFAOYSA-N,Chembl70247,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
UKPVEHDSFDPUMM-UHFFFAOYSA-N,Mls001147754,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
DXDAXZBKTKHYLX-UHFFFAOYSA-N,Chembl20380,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
MEEAGEYPHIGODW-UHFFFAOYSA-N,Chembl66192,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
IYBAAOLGIVUSAR-UHFFFAOYSA-N,Chembl287152,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
OVAVDZRNJWQJPL-UHFFFAOYSA-N,Chembl425922,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
BWOUKLZPHYFEMR-UHFFFAOYSA-N,Chembl325596,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
MJGBDVAWWMDDGW-UHFFFAOYSA-N,Chembl77283,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
VZEFZFGCCPPMQL-UHFFFAOYSA-N,Schembl419953,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
KVXIMPKBNBVMNR-PFONDFGASA-N,KVXIMPKBNBVMNR-PFONDFGASA-N,0,-2,-2,0,0,0,0,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
FVLYWQFXTTZMGK-UHFFFAOYSA-N,Bdbm50016653,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
BGUWADBVVHBXET-UHFFFAOYSA-N,Chembl13997,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
UAHSXUKOQGHLFG-UHFFFAOYSA-N,Chembl273484,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
KAKGITVNDMUJNY-UHFFFAOYSA-N,Chembl240720,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
NGOIRLYCOKDYGW-UHFFFAOYSA-N,Bdbm50016652,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
CZDSQEFDQQFLLQ-UHFFFAOYSA-N,Mls000335393,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
VDYFIKQEBBKQES-UHFFFAOYSA-N,Chembl291659,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
HDKVXWHMOXHTQS-UHFFFAOYSA-N,Ac1Nalno,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
LDYITONRRFMQLP-UHFFFAOYSA-N,Mls000581908,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
MDBIKXOWYYWEEX-UHFFFAOYSA-N,St50668888,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
YOAFXXUEQDFMOT-UHFFFAOYSA-N,23776-98-9,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
ZMUKNIMFIUDCQJ-GORDUTHDSA-N,Chembl2297678,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
WTSKOSDWKCOHNR-UHFFFAOYSA-N,CID23621307,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
MDDBGPBRLJNBDZ-LLVKDONJSA-N,Chembl68635,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
USEQXVANLJXPQF-AMIZOPFISA-N,Chembl66326,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
LPKGQHBYVFYNTI-UHFFFAOYSA-N,3-Chloro-2-(1H-Tetrazol-5-Yl)-4H-1-Benzopyran-4-One,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
KLWAIVHFGCYFDO-UHFFFAOYSA-N,Chembl74785,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
BMUITGZLHQBLBP-UHFFFAOYSA-N,Bdbm50016628,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
USFGFYOEUMVDFC-UHFFFAOYSA-N,"1-(3,4-Dichlorobenzyl)-2,5-Dihydro-4-Hydroxy-5-Oxo-1H-Pyrrole-3-Carboxylic Acid Ethyl Ester",0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
NMWBQDUMSFMKDB-JYHQXFQUSA-N,Chembl2261566,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
YWFVMRGAGDNRMA-UHFFFAOYSA-N,Chembl197878,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
SBUHIFVNJTZZLL-VOTSOKGWSA-N,1-(3-Furan-2-Yl-Acryloyl)-3-(3-Nitro-Phenyl)-Thiourea,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
QAGBAWCZEZFFDW-UHFFFAOYSA-N,Mls000552302,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
UXEQTQLGTPBEQZ-UHFFFAOYSA-N,Schembl421176,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
RRHOUICLNNLASN-UHFFFAOYSA-N,Chembl329563,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
ZLYVESBCLMPTQI-SREIQFSDSA-N,Chembl307121,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
PYBRUIGJEUJNOB-UHFFFAOYSA-N,Chembl19373,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
DLZBAQHHNKCANC-UHFFFAOYSA-N,Chembl19873,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
SWKKKQCTKMAWMV-UHFFFAOYSA-N,Chembl284988,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
IZBVPKXZYVQSFQ-UHFFFAOYSA-N,Chembl275007,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
BJQZFWVUWUUMQV-UHFFFAOYSA-N,Mls000764753,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
NSBYJYVDSPDBRI-UHFFFAOYSA-N,CID13312646,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
GXQCDJJDAQXIMD-UHFFFAOYSA-N,Ak-968/41922699,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
OMRPWZWTFRKTCV-UHFFFAOYSA-N,Schembl443712,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
HUXFTBDIUUZFRV-UHFFFAOYSA-N,"Benzothiophene, 21",0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
CHNXZDVEGNIZLG-UHFFFAOYSA-N,Chembl305164,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
KVSMAEIRQYWONA-UHFFFAOYSA-N,Chembl41021,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
SGMDNRFRSNYBCA-UHFFFAOYSA-N,6-Tosylpyridazin-3(2H)-One,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
NIYAZDNHBFAEIA-UHFFFAOYSA-N,Chembl3422330,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
AFMMZMYEGLGTBX-UHFFFAOYSA-N,Chembl73491,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
NRDBQOZBVOATJU-UHFFFAOYSA-N,Chembl266688,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
FTOPUXSQPJZAPX-UHFFFAOYSA-N,Chembl417680,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
NTJWJLZMOKBOFA-UHFFFAOYSA-N,Chembl198148,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
LURVWPRCGVAWKT-UHFFFAOYSA-N,Chembl143211,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
XYTOZIXZZIBHEG-UHFFFAOYSA-N,Chembl34737,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
LBVJNFKMQNWJIU-UHFFFAOYSA-N,Chembl342887,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
SMDDRYRGXOXXAX-FUXBKTLASA-N,Chembl70190,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
FIVGSIQLRZZSLN-PXWWUCIGSA-N,Chembl67751,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
ZFHMZAGFUQFFEJ-UHFFFAOYSA-N,Schembl445175,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
WYLOYCNGIGUHGX-UHFFFAOYSA-N,Chembl1944857,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
UYKLQQWWOWXMFD-UHFFFAOYSA-N,Chembl342382,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
BIFFYLDWOVSXTE-UHFFFAOYSA-N,Chembl143241,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
MTYGYNRUUHCLKX-UHFFFAOYSA-N,Schembl10925429,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
VNRSGNJBNYPGNI-ZDUSSCGKSA-N,Chembl67806,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
