inchikey,name,is_drug,evidence,moa,suppo,lpv_5,lpv_4,lpv_3,lpv_2,best_inchikey,best_name
HPEGNLMTTNTJSP-LBELIVKGSA-N,Heptyl 1-Thiohexopyranoside,1,-2,-2,0,0,0,0,1,DLZUBMGMHUNDLF-UHFFFAOYSA-N,Chebi:125460
HPCOVDFQPGGQFV-UHFFFAOYSA-N,Ac1Nm7Pk,0,-2,-2,0,0,0,0,1,CZFFBEXEKNGXKS-UHFFFAOYSA-N,Raltegravir
RDHGFORECCSYET-UHFFFAOYSA-N,Chembl475413,0,-2,-2,0,0,0,0,1,BFSMGDJOXZAERB-UHFFFAOYSA-N,Dabrafenib
HPCAEYRDTFITHI-UHFFFAOYSA-N,Nsc180525,0,-2,-2,0,0,0,0,1,BFSMGDJOXZAERB-UHFFFAOYSA-N,Dabrafenib
JRXSQQHZULYLDJ-UHFFFAOYSA-N,Chembl124173,0,-2,-2,0,0,0,0,1,AXRYRYVKAWYZBR-UHFFFAOYSA-N,Atazanavir
RBIBATZYCZFYJG-UHFFFAOYSA-N,Ap-866/42442484,0,-2,-2,0,0,0,0,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
RBYSKEBCXVJVMO-UHFFFAOYSA-N,Smr000022371,0,-2,-2,0,0,0,0,1,DSSYKIVIOFKYAU-UHFFFAOYSA-N,Synthetic camphor
JSGPUBGVWVFUIR-UHFFFAOYSA-N,1G-398S,0,-2,-2,0,0,0,0,1,DSSYKIVIOFKYAU-UHFFFAOYSA-N,Synthetic camphor
QZHACJCMCCGZRU-UHFFFAOYSA-N,Chembl1277007,0,-2,-2,0,0,0,0,1,DRLFMBDRBRZALE-UHFFFAOYSA-N,Melatonin
QZHDYPKSXFDZCS-UHFFFAOYSA-N,F1607-0459,0,-2,-2,0,0,0,0,1,BPZSYCZIITTYBL-UHFFFAOYSA-N,Arformoterol
QZIGYCAIJNZJEU-UHFFFAOYSA-N,Ac1N4Q4M,0,-2,-2,0,0,0,0,1,AXRYRYVKAWYZBR-UHFFFAOYSA-N,Atazanavir
RCDXYCHYMULCDZ-PBXRRBTRSA-N,"(3S,3Ar,6As)-Hexahydrofuro[2,3-B]Furan-3-Ol",0,-2,-2,0,0,0,0,1,CBVCZFGXHXORBI-UHFFFAOYSA-N,Indinavir
RAWVOZSEEUOIDX-UHFFFAOYSA-N,Ac1Mxs5T,0,-2,-2,0,0,0,0,1,CJBJHOAVZSMMDJ-UHFFFAOYSA-N,Darunavir
JOSMUINAEBUKID-UHFFFAOYSA-N,Chembl3669144,0,-2,-2,0,0,0,0,1,DOMXUEMWDBAQBQ-UHFFFAOYSA-N,Terbinafine
JORZYQDONOCUPN-QFIPXVFZSA-N,Chembl409827,0,-2,-2,0,0,0,0,1,CGZOGNUFXMNYEI-UDUHKTKDSA-N,Chebi:125390
JRRPGVCYDVSHKZ-IUXOCIAVSA-N,CID44380254,0,-2,-2,0,0,0,0,1,DOMWKUIIPQCAJU-LJHIYBGHSA-N,Hydroxyprogesterone caproate
JONDBPJBTWQNDY-RCEFDBTISA-N,Chembl332416,0,-2,-2,0,0,0,0,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
JOIDIVUDKPRTIS-UHFFFAOYSA-N,1-Benzyl-4-(5-Nitropyridin-2-Yl)Piperazine,0,-2,-2,0,0,0,0,1,DRLFMBDRBRZALE-UHFFFAOYSA-N,Melatonin
QZLFCPUPCIYQPO-FCDQGJHFSA-N,QZLFCPUPCIYQPO-FCDQGJHFSA-N,0,-2,-2,0,0,0,0,1,BLMPQMFVWMYDKT-UHFFFAOYSA-N,Carfilzomib
JQHNFXIODXZHQN-UHFFFAOYSA-N,Ac1Mrbfk,0,-2,-2,0,0,0,0,1,AUZONCFQVSMFAP-UHFFFAOYSA-N,Disulfiram
JQOIYKPXKQECLH-UHFFFAOYSA-N,Schembl1975597,0,-2,-2,0,0,0,0,1,DRLFMBDRBRZALE-UHFFFAOYSA-N,Melatonin
QYXXKZAAMLEXCB-BVRXZJNESA-N,QYXXKZAAMLEXCB-BVRXZJNESA-N,0,-2,-2,0,0,0,0,1,DNVXATUJJDPFDM-KRWDZBQOSA-N,1268524-70-4
QYXHCFDFELNEMA-UHFFFAOYSA-N,Chembl3344042,0,-2,-2,0,0,0,0,1,CJBJHOAVZSMMDJ-UHFFFAOYSA-N,Darunavir
JQPOLSPYNDRZSQ-UHFFFAOYSA-N,JQPOLSPYNDRZSQ-UHFFFAOYSA-N,0,-2,-2,0,0,0,0,1,AUZONCFQVSMFAP-UHFFFAOYSA-N,Disulfiram
JQZWCJAJMCPUBA-UHFFFAOYSA-N,Chembl3392843,0,-2,-2,0,0,0,0,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
RCEPLTQHRCQLIM-UHFFFAOYSA-N,Tcmdc-124681,0,-2,-2,0,0,0,0,1,BLMPQMFVWMYDKT-UHFFFAOYSA-N,Carfilzomib
JPCADMHSCHLJHB-UHFFFAOYSA-N,Chembl2023605,0,-2,-2,0,0,0,0,1,BDSYECBSUUOPCT-UHFFFAOYSA-N,Chembl222301
JPTDPTOWOMFBRY-UHFFFAOYSA-N,1-Methyl-5-Nitro-Isatin,0,-2,-2,0,0,0,0,1,DGPGXHRHNRYVDH-UHFFFAOYSA-N,S1Ra
RNNZFHRPUOSPBW-NVNXTCNLSA-N,St50148504,0,-2,-2,0,0,0,0,1,DGPGXHRHNRYVDH-UHFFFAOYSA-N,S1Ra
ROBHHEVWXUCRGG-UHFFFAOYSA-N,Chembl3392839,0,-2,-2,0,0,0,0,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
SDVHBQOFRVWVQH-UHFFFAOYSA-N,Chembl78241,0,-2,-2,0,0,0,0,1,CNIIGCLFLJGOGP-UHFFFAOYSA-N,Naphazoline
SDZGXDHZGOJJBG-UHFFFAOYSA-N,5-Bromo-2-Methoxy-4-Methyl-N-(Pyridin-4-Ylmethyl)Benzenesulfonamide,0,-2,-2,0,0,0,0,1,DSSYKIVIOFKYAU-UHFFFAOYSA-N,Synthetic camphor
SEHBGEMUSZFVRB-GUJRAXHGSA-N,SEHBGEMUSZFVRB-GUJRAXHGSA-N,0,-2,-2,0,0,0,0,1,DNVXATUJJDPFDM-KRWDZBQOSA-N,1268524-70-4
INVLGFLJKDGUAL-UHFFFAOYSA-N,"Isoquinoline Analogue, 42",0,-2,-2,0,0,0,0,1,DSSYKIVIOFKYAU-UHFFFAOYSA-N,Synthetic camphor
SFTBDBTVPUYAQX-UHFFFAOYSA-N,Chembl406926,0,-2,-2,0,0,0,0,1,BPBPYQWMFCTCNG-UHFFFAOYSA-N,PX-12
IOHFIRRZCKLFOM-HYARGMPZSA-N,IOHFIRRZCKLFOM-HYARGMPZSA-N,0,-2,-2,0,0,0,0,1,DGPGXHRHNRYVDH-UHFFFAOYSA-N,S1Ra
SEFAOKXNXNIXTJ-DYTRJAOYSA-N,CID11849222,0,-2,-2,0,0,0,0,1,DRLFMBDRBRZALE-UHFFFAOYSA-N,Melatonin
SEHMLESYUZKZPX-UHFFFAOYSA-N,Chembl324184,0,-2,-2,0,0,0,0,1,BPBPYQWMFCTCNG-UHFFFAOYSA-N,PX-12
SEZBMVMOFIKXMB-UHFFFAOYSA-N,Chembl3623439,0,-2,-2,0,0,0,0,1,DRLFMBDRBRZALE-UHFFFAOYSA-N,Melatonin
SCEVFJUWLLRELN-UHFFFAOYSA-N,Imidocarb,1,-2,-2,0,0,0,0,1,BMGQWWVMWDBQGC-IIFHNQTCSA-N,Midostaurin
SCJZQQQHAFLNNH-UHFFFAOYSA-N,Chembl250957,0,-2,-2,0,0,0,0,1,CJBJHOAVZSMMDJ-UHFFFAOYSA-N,Darunavir
IKEJNILKNJLCNO-ZYEGRFJFSA-N,CID51349711,0,-2,-2,0,0,0,0,1,DOMWKUIIPQCAJU-LJHIYBGHSA-N,Hydroxyprogesterone caproate
RNCHKGYTHALNQH-UHFFFAOYSA-N,"[Phe13,Tyr19]Mch",0,-2,-2,0,0,0,0,1,DOMWKUIIPQCAJU-LJHIYBGHSA-N,Hydroxyprogesterone caproate
ROERLUDCXNKMKG-UHFFFAOYSA-N,"N-(3-Bromophenyl)-1,2,3-Benzothiadiazole-5-Carboxamide",0,-2,-2,0,0,0,0,1,DNVXATUJJDPFDM-KRWDZBQOSA-N,1268524-70-4
RNCGDQLZIATDOU-UHFFFAOYSA-N,Malformin A,0,-2,-2,0,0,0,0,1,DOMWKUIIPQCAJU-LJHIYBGHSA-N,Hydroxyprogesterone caproate
RCATYXYYQZQIQM-UHFFFAOYSA-N,Chembl3407907,0,-2,-2,0,0,0,0,1,BPBPYQWMFCTCNG-UHFFFAOYSA-N,PX-12
JSHRNKDQLCOTRI-HNNXBMFYSA-N,CID71660644,0,-2,-2,0,0,0,0,1,DRLFMBDRBRZALE-UHFFFAOYSA-N,Melatonin
RCSLIFYNVZXHOC-UHFFFAOYSA-N,Adamantane-1-Carboxylic Acid-5-Dimethylamino-Naphthalene-1-Sulfonylamino-Butyl-Amide,1,-2,-2,0,0,0,0,1,DSSYKIVIOFKYAU-UHFFFAOYSA-N,Synthetic camphor
RPHUUBHXCXCDPM-DZGCQCFKSA-N,Schembl15910966,0,-2,-2,0,0,0,0,1,BJNLLBUOHPVGFT-UHFFFAOYSA-N,Teicoplanin
JRZXELXZWIBGLD-UHFFFAOYSA-N,Chembl1917437,0,-2,-2,0,0,0,0,1,CYOHGALHFOKKQC-UHFFFAOYSA-N,Selumetinib
JQMLPAFXEKJZLA-CQSZACIVSA-N,Schembl16362674,0,-2,-2,0,0,0,0,1,CNIIGCLFLJGOGP-UHFFFAOYSA-N,Naphazoline
JSBDBOTXNHZABL-UHFFFAOYSA-N,(3-Hydroxy-Propylamino)-Phenyl-Acetic Acid Ethyl Ester,0,-2,-2,0,0,0,0,1,CYOHGALHFOKKQC-UHFFFAOYSA-N,Selumetinib
RNEFMYBUWOXDBR-CNEMSGBDSA-N,Chembl220160,0,-2,-2,0,0,0,0,1,CGIGDMFJXJATDK-UHFFFAOYSA-N,Indometacin
RNDWWZYDJMUEMW-UHFFFAOYSA-N,Chembl3322829,0,-2,-2,0,0,0,0,1,DQFBYFPFKXHELB-UHFFFAOYSA-N,Dqfbyfpfkxhelb-Uhfffaoysa-N
JOZUWPIWSNXBEX-UHFFFAOYSA-N,Chembl3105428,0,-2,-2,0,0,0,0,1,DNVXATUJJDPFDM-KRWDZBQOSA-N,1268524-70-4
ROJVREKILBJXJJ-UHFFFAOYSA-N,Chembl66260,0,-2,-2,0,0,0,0,1,BYJAVTDNIXVSPW-UHFFFAOYSA-N,Tetryzoline
JPLMTCHBWPJLLL-GESINAPRSA-N,Chembl3354582,0,-2,-2,0,0,0,0,1,BDSYECBSUUOPCT-UHFFFAOYSA-N,Chembl222301
ROAOFVSYNRSELZ-UHFFFAOYSA-N,Chembl17135,0,-2,-2,0,0,0,0,1,CJBJHOAVZSMMDJ-UHFFFAOYSA-N,Darunavir
RNXZKJNNYCWPJH-UHFFFAOYSA-N,4Bw4,0,-2,-2,0,0,0,0,1,BDSYECBSUUOPCT-UHFFFAOYSA-N,Chembl222301
JQEZRNOCSSVLKH-MSOLQXFVSA-N,Chembl51498,0,-2,-2,0,0,0,0,1,CYOHGALHFOKKQC-UHFFFAOYSA-N,Selumetinib
RNVKRMMOXPZWOH-UHFFFAOYSA-N,Chembl3604484,0,-2,-2,0,0,0,0,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
JRWJUADDJQQVNS-GOSISDBHSA-N,Chembl491835,0,-2,-2,0,0,0,0,1,BPZSYCZIITTYBL-UHFFFAOYSA-N,Arformoterol
RFDWYAKVNUVIPZ-UHFFFAOYSA-N,Ac1Nfpi1,0,-2,-2,0,0,0,0,1,CYOHGALHFOKKQC-UHFFFAOYSA-N,Selumetinib
RDQYVBCOPLECDP-UHFFFAOYSA-N,Chembl2207492,0,-2,-2,0,0,0,0,1,AXRYRYVKAWYZBR-UHFFFAOYSA-N,Atazanavir
HOVAGTYPODGVJG-ZFYZTMLRSA-N,Methyl beta-galactoside,1,-2,-2,0,0,0,0,1,DLZUBMGMHUNDLF-UHFFFAOYSA-N,Chebi:125460
REGZQZHKIFOMRK-IKYDMHQPSA-N,Chembl612176,0,-2,-2,0,0,0,0,1,CGIGDMFJXJATDK-UHFFFAOYSA-N,Indometacin
HOVAGTYPODGVJG-XUUWZHRGSA-N,Methyl beta-galactoside,1,-2,-2,0,0,0,0,1,DLZUBMGMHUNDLF-UHFFFAOYSA-N,Chebi:125460
HOVAGTYPODGVJG-VOQCIKJUSA-N,Methyl beta-galactoside,1,-2,-2,0,0,0,0,1,DLZUBMGMHUNDLF-UHFFFAOYSA-N,Chebi:125460
HOUHLOFMBSYNBO-KKUQBAQOSA-N,2-(11-{2-[Benzenesulfonyl-(3-Methyl-Butyl)-Amino]-1-Hydroxy-Ethyl}-69-Dioxo-2-Oxa-710-Diaza-Bicyclo[11.2.2]Heptadeca-1(16)13(17)14-Trien-8-Yl)-Acetamide Inhibitor 2,1,-2,-2,0,0,0,0,1,BDSYECBSUUOPCT-UHFFFAOYSA-N,Chembl222301
HOVAGTYPODGVJG-PZRMXXKTSA-N,Methyl beta-galactoside,1,-2,-2,0,0,0,0,1,DLZUBMGMHUNDLF-UHFFFAOYSA-N,Chebi:125460
HOVAGTYPODGVJG-VEIUFWFVSA-N,Methyl beta-galactoside,1,-2,-2,0,0,0,0,1,DLZUBMGMHUNDLF-UHFFFAOYSA-N,Chebi:125460
RCCVKBPRFQCVKQ-UHFFFAOYSA-N,F0365-0028,0,-2,-2,0,0,0,0,1,DGPGXHRHNRYVDH-UHFFFAOYSA-N,S1Ra
HOUHLOFMBSYNBO-UODIDJSMSA-N,2-(11-{2-[Benzenesulfonyl-(3-Methyl-Butyl)-Amino]-1-Hydroxy-Ethyl}-69-Dioxo-2-Oxa-710-Diaza-Bicyclo[11.2.2]Heptadeca-1(16)13(17)14-Trien-8-Yl)-Acetamide Inhibitor 2,1,-2,-2,0,0,0,0,1,BDSYECBSUUOPCT-UHFFFAOYSA-N,Chembl222301
JNRHKIDNQYRACF-UHFFFAOYSA-N,Ac1Lfbgg,0,-2,-2,0,0,0,0,1,DFOCUWZXJBAUSQ-URLMMPGGSA-N,Berbamine
JNRTVZLIHFRYQO-UHFFFAOYSA-N,Chembl201655,0,-2,-2,0,0,0,0,1,CNIIGCLFLJGOGP-UHFFFAOYSA-N,Naphazoline
JNWAETRLPIRCQA-UHFFFAOYSA-N,Chembl3641677,0,-2,-2,0,0,0,0,1,BSPZFJDYQHDZNR-BOSXTWCSSA-N,BSPZFJDYQHDZNR-BOSXTWCSSA-N
RBXLHQMTNGJYIQ-UHFFFAOYSA-N,3-(4-Benzenesulfonyl-Benzoylamino)-Benzoic Acid,0,-2,-2,0,0,0,0,1,CGZOGNUFXMNYEI-UDUHKTKDSA-N,Chebi:125390
JNNOHWDGLCJHHQ-UHFFFAOYSA-N,Chembl480057,0,-2,-2,0,0,0,0,1,DFOCUWZXJBAUSQ-URLMMPGGSA-N,Berbamine
RBHGYPVMYDBIEU-UHFFFAOYSA-N,Ambcb13456905,0,-2,-2,0,0,0,0,1,BLMPQMFVWMYDKT-UHFFFAOYSA-N,Carfilzomib
RBBHEFMAJYTTHI-UMSFTDKQSA-N,Chembl2062533,0,-2,-2,0,0,0,0,1,BLMPQMFVWMYDKT-UHFFFAOYSA-N,Carfilzomib
RCHWQCWOSAVRFD-UHFFFAOYSA-N,Stk223593,0,-2,-2,0,0,0,0,1,DGPGXHRHNRYVDH-UHFFFAOYSA-N,S1Ra
RBLFCZAQJBFHEJ-UHFFFAOYSA-N,Chembl574604,0,-2,-2,0,0,0,0,1,DRLFMBDRBRZALE-UHFFFAOYSA-N,Melatonin
REMZNTHJUDSMFB-UHFFFAOYSA-N,Ac1O6Zfy,0,-2,-2,0,0,0,0,1,BSPZFJDYQHDZNR-BOSXTWCSSA-N,BSPZFJDYQHDZNR-BOSXTWCSSA-N
RECWZMXRXCPHSX-YRNRMSPPSA-N,Chembl1209805,0,-2,-2,0,0,0,0,1,CBVCZFGXHXORBI-UHFFFAOYSA-N,Indinavir
REMVAFSAHRIGFD-JYRVWZFOSA-N,6X-0254,0,-2,-2,0,0,0,0,1,DGPGXHRHNRYVDH-UHFFFAOYSA-N,S1Ra
JNVJJRSXVJPSIS-UHFFFAOYSA-N,Chembl124541,0,-2,-2,0,0,0,0,1,BPBPYQWMFCTCNG-UHFFFAOYSA-N,PX-12
RGVFIZYNBXNWRS-UHFFFAOYSA-N,Chembl3641591,0,-2,-2,0,0,0,0,1,BSPZFJDYQHDZNR-BOSXTWCSSA-N,BSPZFJDYQHDZNR-BOSXTWCSSA-N
RGVFIZYNBXNWRS-QFIPXVFZSA-N,Chembl3641593,0,-2,-2,0,0,0,0,1,BSPZFJDYQHDZNR-BOSXTWCSSA-N,BSPZFJDYQHDZNR-BOSXTWCSSA-N
RGVBRHAPYVLDDO-UHFFFAOYSA-N,Smr000132411,0,-2,-2,0,0,0,0,1,DFOCUWZXJBAUSQ-URLMMPGGSA-N,Berbamine
REOQJLRDYZWRRM-UHFFFAOYSA-N,Smr000029329,0,-2,-2,0,0,0,0,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Galidesivir
REGZQZHKIFOMRK-LSCFUAHRSA-N,Iaba,0,-2,-2,0,0,0,0,1,CGIGDMFJXJATDK-UHFFFAOYSA-N,Indometacin
JRKPBJLGZNRQTH-UHFFFAOYSA-N,Smr000039717,0,-2,-2,0,0,0,0,1,AXRYRYVKAWYZBR-UHFFFAOYSA-N,Atazanavir
RDPTWPVOUPSVOZ-UHFFFAOYSA-N,Nsc133118,0,-2,-2,0,0,0,0,1,DLZUBMGMHUNDLF-UHFFFAOYSA-N,Chebi:125460
RDVCJHOODLQFBF-UHFFFAOYSA-N,Mls001217993,0,-2,-2,0,0,0,0,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
RPDYJTXWIGUABB-UHFFFAOYSA-N,H-Hyp-?Na,0,-2,-2,0,0,0,0,1,CBVCZFGXHXORBI-UHFFFAOYSA-N,Indinavir
JMNLEMACSJXEOI-IDGKNORKSA-N,Chembl3417228,0,-2,-2,0,0,0,0,1,CGIGDMFJXJATDK-UHFFFAOYSA-N,Indometacin
JRVWLHJZBRHYIL-UHFFFAOYSA-N,Schembl4577754,0,-2,-2,0,0,0,0,1,BYJAVTDNIXVSPW-UHFFFAOYSA-N,Tetryzoline
RBZIIHWPZWOIDU-IJZUXERNSA-N,46-Dideoxy-4-{[456-trihydroxy-3-(hydroxymethyl)-2-cyclohexen-1-yl]amino}hexopyranose,1,-2,-2,0,0,0,0,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
RBZIIHWPZWOIDU-SBEGMHEUSA-N,46-Dideoxy-4-{[456-trihydroxy-3-(hydroxymethyl)-2-cyclohexen-1-yl]amino}hexopyranose,1,-2,-2,0,0,0,0,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
JPHMTCGRECDTPW-UHFFFAOYSA-N,Schembl17311485,0,-2,-2,0,0,0,0,1,DNVXATUJJDPFDM-KRWDZBQOSA-N,1268524-70-4
HOUSDILKOJMENG-UHFFFAOYSA-N,Aminoquinuride,1,-2,-2,0,0,0,0,1,BMGQWWVMWDBQGC-IIFHNQTCSA-N,Midostaurin
RCDXYCHYMULCDZ-DUAGOPDLSA-N,Schembl5945441,0,-2,-2,0,0,0,0,1,CBVCZFGXHXORBI-UHFFFAOYSA-N,Indinavir
RDPTWPVOUPSVOZ-PXMDKTAGSA-N,Nsc-133118,0,-2,-2,0,0,0,0,1,DLZUBMGMHUNDLF-UHFFFAOYSA-N,Chebi:125460
JPYCNAKIVUEACC-UHFFFAOYSA-N,Chembl1835035,0,-2,-2,0,0,0,0,1,BLMPQMFVWMYDKT-UHFFFAOYSA-N,Carfilzomib
JPWSUSDWOYHFRI-UHFFFAOYSA-N,Chembl184404,0,-2,-2,0,0,0,0,1,DSSYKIVIOFKYAU-UHFFFAOYSA-N,Synthetic camphor
JPZWJLFDYGALIJ-UHFFFAOYSA-N,Mls000851280,0,-2,-2,0,0,0,0,1,DGPGXHRHNRYVDH-UHFFFAOYSA-N,S1Ra
JNXWCKKGQXTJBZ-HIWFPBRVSA-N,CID70683060,0,-2,-2,0,0,0,0,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
RDWHVIYABJDEJJ-RQZCQDPDSA-N,Ac1Oc5Xt,0,-2,-2,0,0,0,0,1,DSSYKIVIOFKYAU-UHFFFAOYSA-N,Synthetic camphor
JNXWCKKGQXTJBZ-FPECLWEUSA-N,Bdbm50049743,0,-2,-2,0,0,0,0,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
REFHNSOTFKKRAI-GBNDHIKLSA-N,Minimycin,0,-2,-2,0,0,0,0,1,CBVCZFGXHXORBI-UHFFFAOYSA-N,Indinavir
RHJILHMKDZKQLE-FGCOXFRFSA-N,Chembl2138073,0,-2,-2,0,0,0,0,1,CBVCZFGXHXORBI-UHFFFAOYSA-N,Indinavir
RHJILHMKDZKQLE-AGILITTLSA-N,Chembl2138792,0,-2,-2,0,0,0,0,1,CBVCZFGXHXORBI-UHFFFAOYSA-N,Indinavir
RHJILHMKDZKQLE-ZTCOLXNVSA-N,Chembl2143236,0,-2,-2,0,0,0,0,1,CBVCZFGXHXORBI-UHFFFAOYSA-N,Indinavir
RHJIUZMDTSMYFE-UHFFFAOYSA-N,Chembl2171143,0,-2,-2,0,0,0,0,1,BFSMGDJOXZAERB-UHFFFAOYSA-N,Dabrafenib
JMJPRIIHDAJRQU-UHFFFAOYSA-N,Chembl3263035,0,-2,-2,0,0,0,0,1,BLMPQMFVWMYDKT-UHFFFAOYSA-N,Carfilzomib
RGLVTQPHSKXFHL-FWDAJSCBSA-N,Chembl558758,0,-2,-2,0,0,0,0,1,DOMWKUIIPQCAJU-LJHIYBGHSA-N,Hydroxyprogesterone caproate
RGGSQGDMHONFHH-UHFFFAOYSA-N,"2-[(5-Nitro-1,3-Dioxo-1,3-Dihydro-2H-Isoindol-2-Yl)Methyl]-4-Oxo-4H-3,1-Benzoxazin-6-Yl Acetate",0,-2,-2,0,0,0,0,1,DQFBYFPFKXHELB-UHFFFAOYSA-N,Dqfbyfpfkxhelb-Uhfffaoysa-N
JMUYZHBXAPIJST-XMMPIXPASA-N,Chembl3642530,0,-2,-2,0,0,0,0,1,BLMPQMFVWMYDKT-UHFFFAOYSA-N,Carfilzomib
RHOYPLYCNSXCKS-UHFFFAOYSA-N,Chembl1514573,0,-2,-2,0,0,0,0,1,BPBPYQWMFCTCNG-UHFFFAOYSA-N,PX-12
RGAHTFBLOZYPNE-UHFFFAOYSA-N,Chembl362188,0,-2,-2,0,0,0,0,1,BMGQWWVMWDBQGC-IIFHNQTCSA-N,Midostaurin
RGLVQNVGGWMTAJ-UHFFFAOYSA-N,Chembl1719251,0,-2,-2,0,0,0,0,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Galidesivir
JNLJKUHZPFBVIV-UHFFFAOYSA-N,Chembl3236957,0,-2,-2,0,0,0,0,1,CYOHGALHFOKKQC-UHFFFAOYSA-N,Selumetinib
RFHDIJOOSVWXAF-UHFFFAOYSA-N,5-(2-Chloro-4-Nitrophenyl)-N-[2-(4-Methoxyphenyl)Ethyl]Furan-2-Carboxamide,0,-2,-2,0,0,0,0,1,DGPGXHRHNRYVDH-UHFFFAOYSA-N,S1Ra
JMNUYENPXPLSBU-UHFFFAOYSA-N,Schembl416713,0,-2,-2,0,0,0,0,1,BJNLLBUOHPVGFT-UHFFFAOYSA-N,Teicoplanin
REWYYRDPMFBIQK-UHFFFAOYSA-N,Schembl878628,0,-2,-2,0,0,0,0,1,BLMPQMFVWMYDKT-UHFFFAOYSA-N,Carfilzomib
JGCLBUKUCANDJL-UHFFFAOYSA-N,Chembl1514857,0,-2,-2,0,0,0,0,1,BPBPYQWMFCTCNG-UHFFFAOYSA-N,PX-12
RLIOHWYWJKLJCZ-UHFFFAOYSA-N,Mls001095638,0,-2,-2,0,0,0,0,1,BPBPYQWMFCTCNG-UHFFFAOYSA-N,PX-12
JFSNTOSBEGBZFC-LBPRGKRZSA-N,Chembl311064,0,-2,-2,0,0,0,0,1,DFOCUWZXJBAUSQ-URLMMPGGSA-N,Berbamine
RJDQEUGUODPOCT-UHFFFAOYSA-N,Chembl1812554,0,-2,-2,0,0,0,0,1,CZFFBEXEKNGXKS-UHFFFAOYSA-N,Raltegravir
JIDCQMLFDUZVGM-LNWSHRPOSA-N,Chembl449777,0,-2,-2,0,0,0,0,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
RLVHHMUTZQQOFZ-UHFFFAOYSA-N,Chembl258177,0,-2,-2,0,0,0,0,1,DOMXUEMWDBAQBQ-UHFFFAOYSA-N,Terbinafine
RMIXADNMIFYCBX-UHFFFAOYSA-N,Chembl224377,0,-2,-2,0,0,0,0,1,CYOHGALHFOKKQC-UHFFFAOYSA-N,Selumetinib
RMGWJLOIEDIFJI-UHFFFAOYSA-N,Chembl147483,0,-2,-2,0,0,0,0,1,DRLFMBDRBRZALE-UHFFFAOYSA-N,Melatonin
JIIMVBXHLBKVOM-SNRMKQJTSA-N,Chembl340345,0,-2,-2,0,0,0,0,1,BLMPQMFVWMYDKT-UHFFFAOYSA-N,Carfilzomib
RIVDPVQXWKOVQQ-UHFFFAOYSA-N,Upcmld00Wjlv1066:001,0,-2,-2,0,0,0,0,1,BPZSYCZIITTYBL-UHFFFAOYSA-N,Arformoterol
JIODJQVJUKVVKX-UHFFFAOYSA-N,Chembl2063279,0,-2,-2,0,0,0,0,1,CZFFBEXEKNGXKS-UHFFFAOYSA-N,Raltegravir
RHVQSSFXWOHJMD-UHFFFAOYSA-N,Chembl3261699,0,-2,-2,0,0,0,0,1,BMGQWWVMWDBQGC-IIFHNQTCSA-N,Midostaurin
RIKBSDKJZWWSCZ-GHXNOFRVSA-N,Mls000768302,0,-2,-2,0,0,0,0,1,DQFBYFPFKXHELB-UHFFFAOYSA-N,Dqfbyfpfkxhelb-Uhfffaoysa-N
JHVJIDRZAXRMJS-UHFFFAOYSA-N,"2-(3-Acetyl-Thioureido)-4,5-Dimethyl-Thiophene-3-Carboxylic Acid Ethyl Ester",0,-2,-2,0,0,0,0,1,AXRYRYVKAWYZBR-GASGPIRDSA-N,Atazanavir
JHTPUCDQDKQOKN-UHFFFAOYSA-N,"N-Pyridin-3-Yl-4-(2,2,2-Trifluoro-Ethoxymethyl)-Benzamide",0,-2,-2,0,0,0,0,1,BSPZFJDYQHDZNR-BOSXTWCSSA-N,BSPZFJDYQHDZNR-BOSXTWCSSA-N
JHULIZMVYMKKNQ-CMDGGOBGSA-N,Schembl3769805,0,-2,-2,0,0,0,0,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
JHZJMYSLALDGHT-XTQSDGFTSA-N,"1-Benzyl-4-{2,2-Dichloro-1-[(E)-{1-[(6-Chloropyridin-3-Yl)Methyl]Imidazolidin-2-Ylidene}(Nitro)Methyl]Vinyl}Piperazine",0,-2,-2,0,0,0,0,1,DOMXUEMWDBAQBQ-UHFFFAOYSA-N,Terbinafine
JEPOTELSRNUUOV-UHFFFAOYSA-N,Ac1Lub3R,0,-2,-2,0,0,0,0,1,BPZSYCZIITTYBL-UHFFFAOYSA-N,Arformoterol
