inchikey,name,is drug,evidence,moa,support,p 1e-5,p 1e-4,p 1e-3,top1_inchikey,top2_inchikey,top3_inchikey,top1_name,top2_name,top3_name
XVXXOYBXUAACNT-YWZLYKJASA-N,Chembl171466,0,-2,-2,1,0,0,1,DOMXUEMWDBAQBQ-UHFFFAOYSA-N,,,Terbinafine,,
ZHMIOPLMFZVSHY-UHFFFAOYSA-N,135-57-9,0,-2,-2,1,0,0,1,RSUVYMGADVXGOU-BUHFOSPRSA-N,,,Cinanserin,,
FGNAPWDGOUVUBN-UHFFFAOYSA-N,Ae-641/00605022,0,-2,-2,1,0,0,1,DOMXUEMWDBAQBQ-UHFFFAOYSA-N,,,Terbinafine,,
DVPBEOKGNLCTEH-DHZHZOJOSA-N,St50721741,0,-2,-2,1,0,0,1,RSUVYMGADVXGOU-BUHFOSPRSA-N,,,Cinanserin,,
KRYBKTJWXLECMA-UHFFFAOYSA-N,Ac1M2Jhi,0,-2,-2,1,0,0,1,DOMXUEMWDBAQBQ-UHFFFAOYSA-N,,,Terbinafine,,
SNASQQZXAQOOIZ-GARXDOFDSA-N,Nsc667519,0,-2,-2,1,0,0,1,JGSARLDLIJGVTE-MBNYWOFBSA-N,QJJXYPPXXYFBGM-LFZNUXCKSA-N,RJURFGZVJUQBHK-IIXSONLDSA-N,Benzylpenicillin,Tacrolimus,Dactinomycin
MOORPDQWBIMKRR-MDWZMJQESA-N,MOORPDQWBIMKRR-MDWZMJQESA-N,0,-2,-2,1,0,0,1,JBMKAUGHUNFTOL-UHFFFAOYSA-N,,,Chlorothiazide,,
SNARYYAZTCOSMO-XPGKHFPBSA-N,Chembl283222,0,-2,-2,1,0,0,1,CBVCZFGXHXORBI-UHFFFAOYSA-N,,,Indinavir,,
ASVLWERYKONSMB-UHFFFAOYSA-N,Chembl310432,0,-2,-2,1,0,0,1,PHWBOXQYWZNQIN-UHFFFAOYSA-N,,,Ticlopidine,,
GPOOLZDIKMXUPQ-DEOSSOPVSA-N,Chembl3099764,0,-2,-2,1,0,0,1,QWAXKHKRTORLEM-UHFFFAOYSA-N,,,Saquinavir,,
LDLJOMMANLWFBU-UHFFFAOYSA-N,Chembl2164590,0,-2,-2,1,0,0,1,VDHAWDNDOKGFTD-UHFFFAOYSA-N,,,Cinacalcet,,
SNAQPKWTPCDKQR-UHFFFAOYSA-N,Chembl163198,0,-2,-2,1,0,0,1,FHCUMDQMBHQXKK-UHFFFAOYSA-N,,,Velpatasvir,,
GPONGQKDGLAQQA-GZTJUZNOSA-N,Chembl2152994,0,-2,-2,1,0,0,1,KRMDCWKBEZIMAB-UHFFFAOYSA-N,,,Amitriptyline,,
JPDOYLRZYOLBPB-PBHICJAKSA-N,Chembl3547177,0,-2,-2,1,0,0,1,BYJAVTDNIXVSPW-UHFFFAOYSA-N,,,Tetryzoline,,
YTAJKOMYAHOLLR-XFFZJAGNSA-N,YTAJKOMYAHOLLR-XFFZJAGNSA-N,0,-2,-2,1,0,0,1,CNIIGCLFLJGOGP-UHFFFAOYSA-N,,,Naphazoline,,
LDMBQQOMIBXVPL-UHFFFAOYSA-N,Chembl143555,0,-2,-2,1,0,0,1,VDHAWDNDOKGFTD-UHFFFAOYSA-N,,,Cinacalcet,,
DVQVPXDBTRCKQH-UHFFFAOYSA-N,Chembl462597,0,-2,-2,1,0,0,1,PHWBOXQYWZNQIN-UHFFFAOYSA-N,,,Ticlopidine,,
DVQXSZAZWBIEPK-MDWZMJQESA-N,Chembl195115,0,-2,-2,1,0,0,1,RSUVYMGADVXGOU-BUHFOSPRSA-N,,,Cinanserin,,
XVVVWGGOGOEGCN-WESAGZJESA-N,Chembl432566,0,-2,-2,1,0,0,1,DOMXUEMWDBAQBQ-UHFFFAOYSA-N,,,Terbinafine,,
YTDFWQAHEGHFQA-BHBYDHKZSA-N,Chembl137206,0,-2,-2,1,0,0,1,FSVJFNAIGNNGKK-UHFFFAOYSA-N,,,(R)-Praziquantel,,
PTLGNCYKRJNXIT-CMDGGOBGSA-N,Ac1Mazlh,0,-2,-2,1,0,0,1,RSUVYMGADVXGOU-BUHFOSPRSA-N,,,Cinanserin,,
OLYSKMGKJANIPC-UHFFFAOYSA-N,Chembl466211,0,-2,-2,1,0,0,1,VDHAWDNDOKGFTD-UHFFFAOYSA-N,,,Cinacalcet,,
PIHHGNUFNUKUEX-SANMLTNESA-N,Chembl1243000,0,-2,-2,1,0,0,1,SGUAFYQXFOLMHL-UHFFFAOYSA-N,,,Labetalol,,
GPJYZGVGRFHXPI-UHFFFAOYSA-N,Chembl1554432,0,-2,-2,1,0,0,1,FSVJFNAIGNNGKK-UHFFFAOYSA-N,,,(R)-Praziquantel,,
ZHGWOEHABOMOSV-KAMYIIQDSA-N,(4-Pyridylmethylene)Indane 2B,0,-2,-2,1,0,0,1,KRMDCWKBEZIMAB-UHFFFAOYSA-N,,,Amitriptyline,,
VWDIUYYTYKKCMI-UHFFFAOYSA-N,Smr000026257,0,-2,-2,1,0,0,1,FSVJFNAIGNNGKK-UHFFFAOYSA-N,,,(R)-Praziquantel,,
JEUOUYRJLDBUCH-VCPDFFEISA-N,Bdbm30541,0,-2,-2,1,0,0,1,JBMKAUGHUNFTOL-UHFFFAOYSA-N,,,Chlorothiazide,,
WGRKVMMPNOGBBT-UHFFFAOYSA-N,Chembl135930,0,-2,-2,1,0,0,1,BYJAVTDNIXVSPW-UHFFFAOYSA-N,PHRCDWVPTULQMT-UHFFFAOYSA-N,,Tetryzoline,Pb-28,
PTKLUWQABAPTOX-UHFFFAOYSA-N,Chembl456571,0,-2,-2,1,0,0,1,MYXACKZCYFKMTE-JETRDCLMSA-N,,,3Spk,,
BHJYAIKXIIXHJD-UHFFFAOYSA-N,Ac1M2Wg5,0,-2,-2,1,0,0,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,,,Hexachlorophene,,
SATUMOZSOUYLEG-SWJZOWCKSA-N,Chembl326514,0,-2,-2,1,0,0,1,CBVCZFGXHXORBI-UHFFFAOYSA-N,,,Indinavir,,
CRMROEJVKCZXPS-UHFFFAOYSA-N,Chembl215075,0,-2,-2,1,0,0,1,KRMDCWKBEZIMAB-UHFFFAOYSA-N,,,Amitriptyline,,
XVVJIPXFEVFWKZ-OCKHKDLRSA-N,Chembl40937,0,-2,-2,1,0,0,1,KRMDCWKBEZIMAB-UHFFFAOYSA-N,,,Amitriptyline,,
IJZSERPYFFEIBD-UHFFFAOYSA-N,Ac1Mmfto,0,-2,-2,1,0,0,1,BYJAVTDNIXVSPW-UHFFFAOYSA-N,,,Tetryzoline,,
JOZITCZSNKWWPP-UHFFFAOYSA-N,Chembl1224370,0,-2,-2,1,0,0,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,,,Hexachlorophene,,
GPJBSEDJRPMPHS-UHFFFAOYSA-N,"6-(4-Bromophenyl)-2,3-Dihydroimidazo[2,1-B][1,3]Thiazole",0,-2,-2,1,0,0,1,HLFSDGLLUJUHTE-SNVBAGLBSA-N,,,Levamisole,,
VAOHFAMLPUSOPR-AZWBIQCWSA-N,Chembl321551,0,-2,-2,1,0,0,1,CBVCZFGXHXORBI-UHFFFAOYSA-N,,,Indinavir,,
HXNJMXAYTVQMJT-UHFFFAOYSA-N,1864-33-1,0,-2,-2,1,0,0,1,JBMKAUGHUNFTOL-UHFFFAOYSA-N,,,Chlorothiazide,,
PTJZNEIRBPOVRN-LZYBPNLTSA-N,Chembl351542,0,-2,-2,1,0,0,1,CNIIGCLFLJGOGP-UHFFFAOYSA-N,,,Naphazoline,,
XKFNBMQIZDHRGF-UHFFFAOYSA-N,Chembl459791,0,-2,-2,1,0,0,1,FHCUMDQMBHQXKK-UHFFFAOYSA-N,,,Velpatasvir,,
ATBNZVJRYSEKAE-UHFFFAOYSA-N,"4-(9,10-Dihydrophenanthren-2-Yl)Butanoic Acid",0,-2,-2,1,0,0,1,KRMDCWKBEZIMAB-UHFFFAOYSA-N,,,Amitriptyline,,
FGKNVWQWKFERAE-DGPALRBDSA-N,Chembl227212,0,-2,-2,1,0,0,1,JGSARLDLIJGVTE-MBNYWOFBSA-N,,,Benzylpenicillin,,
MARDMVOFOGNUDN-UHFFFAOYSA-N,Chembl250745,0,-2,-2,1,0,0,1,JYWIYHUXVMAGLG-UHFFFAOYSA-N,MYXACKZCYFKMTE-JETRDCLMSA-N,,Oxyclozanide,3Spk,
SAUIABGZQZLXPP-UHFFFAOYSA-N,Mls000417191,0,-2,-2,1,0,0,1,BYJAVTDNIXVSPW-UHFFFAOYSA-N,,,Tetryzoline,,
CRLAZEJKYYXLGP-UHFFFAOYSA-N,Chembl16816,0,-2,-2,1,0,0,1,MYXACKZCYFKMTE-JETRDCLMSA-N,,,3Spk,,
KSCIRLBXCMRRFG-UHFFFAOYSA-N,KSCIRLBXCMRRFG-UHFFFAOYSA-N,0,-2,-2,1,0,0,1,NEZONWMXZKDMKF-UHFFFAOYSA-N,REQCZEXYDRLIBE-UHFFFAOYSA-N,,Shikonin,Procainamide,
HXNCLZJMLBZPEN-UHFFFAOYSA-N,Chembl1704659,0,-2,-2,1,0,0,1,PHWBOXQYWZNQIN-UHFFFAOYSA-N,,,Ticlopidine,,
QWCWVNFIUXCSGG-UHFFFAOYSA-N,Smr000147774,0,-2,-2,1,0,0,1,JBMKAUGHUNFTOL-UHFFFAOYSA-N,,,Chlorothiazide,,
YTDDWWZHOSEAOO-UHFFFAOYSA-N,Chembl237843,0,-2,-2,1,0,0,1,DOMXUEMWDBAQBQ-UHFFFAOYSA-N,,,Terbinafine,,
MOKNRRPGVBABMF-GIGWZHCTSA-N,Mls003674782,0,-2,-2,1,0,0,1,FHCUMDQMBHQXKK-UHFFFAOYSA-N,,,Velpatasvir,,
OMADIDFKVYFXIO-UHFFFAOYSA-N,Chembl1191560,0,-2,-2,1,0,0,1,MPMFCABZENCRHV-UHFFFAOYSA-N,REQCZEXYDRLIBE-UHFFFAOYSA-N,,Tilorone,Procainamide,
PIGGEXTUKZGHDX-UHFFFAOYSA-N,CID73744506,0,-2,-2,1,0,0,1,JGSARLDLIJGVTE-MBNYWOFBSA-N,,,Benzylpenicillin,,
PIGJXFOMODUSCT-UHFFFAOYSA-N,F0526-1398,0,-2,-2,1,0,0,1,PHWBOXQYWZNQIN-UHFFFAOYSA-N,,,Ticlopidine,,
PTMTYAWYFYWTKS-UHFFFAOYSA-N,Ac1M9Zrk,0,-2,-2,1,0,0,1,QWAXKHKRTORLEM-UHFFFAOYSA-N,,,Saquinavir,,
FGMDMAIELUZENW-UHFFFAOYSA-N,Chembl176860,0,-2,-2,1,0,0,1,FHCUMDQMBHQXKK-UHFFFAOYSA-N,,,Velpatasvir,,
DVRLIKWPAJQERN-UHFFFAOYSA-N,Chembl596448,0,-2,-2,1,0,0,1,FSVJFNAIGNNGKK-UHFFFAOYSA-N,,,(R)-Praziquantel,,
WGTDYAZCBPOAJP-UHFFFAOYSA-N,Stk091271,0,-2,-2,1,0,0,1,JBMKAUGHUNFTOL-UHFFFAOYSA-N,,,Chlorothiazide,,
DVRNXWWEJYCBOC-UHFFFAOYSA-N,Chembl293488,0,-2,-2,1,0,0,1,FSVJFNAIGNNGKK-UHFFFAOYSA-N,RJURFGZVJUQBHK-IIXSONLDSA-N,,(R)-Praziquantel,Dactinomycin,
PTMPPGLFZQZAPJ-UHFFFAOYSA-N,Chembl2332770,0,-2,-2,1,0,0,1,JBMKAUGHUNFTOL-UHFFFAOYSA-N,,,Chlorothiazide,,
XKCYXDSQAKMTPX-UHFFFAOYSA-N,9N-383S,0,-2,-2,1,0,0,1,HLFSDGLLUJUHTE-SNVBAGLBSA-N,,,Levamisole,,
VAPXQZBCNBUKCY-SFHVURJKSA-N,Chembl2334160,0,-2,-2,1,0,0,1,FSVJFNAIGNNGKK-UHFFFAOYSA-N,,,(R)-Praziquantel,,
GCJOKTSHIPTQAE-UHFFFAOYSA-N,GCJOKTSHIPTQAE-UHFFFAOYSA-N,0,-2,-2,1,0,0,1,MYXACKZCYFKMTE-JETRDCLMSA-N,,,3Spk,,
JPBLPGNVNIALGS-UHFFFAOYSA-N,Mls003124233,0,-2,-2,1,0,0,1,BPZSYCZIITTYBL-UHFFFAOYSA-N,,,Arformoterol,,
KSBBJKNYPGSRAM-UHFFFAOYSA-N,F2079-0001,0,-2,-2,1,0,0,1,HLFSDGLLUJUHTE-SNVBAGLBSA-N,,,Levamisole,,
MOLNOJMQDXFBME-UHFFFAOYSA-N,Ac1L3Tfq,0,-2,-2,1,0,0,1,KRMDCWKBEZIMAB-UHFFFAOYSA-N,,,Amitriptyline,,
ZHILCVPERMUCCT-UHFFFAOYSA-N,Ac1Lfite,0,-2,-2,1,0,0,1,DOMXUEMWDBAQBQ-UHFFFAOYSA-N,,,Terbinafine,,
UNXQZRKBNFWLDQ-UHFFFAOYSA-N,Chembl1592309,0,-2,-2,1,0,0,1,PHWBOXQYWZNQIN-UHFFFAOYSA-N,,,Ticlopidine,,
XVWDFIAUUSDHTN-UHFFFAOYSA-N,Chembl2171658,0,-2,-2,1,0,0,1,DOMXUEMWDBAQBQ-UHFFFAOYSA-N,,,Terbinafine,,
MOLDJIBKRUSSPC-UHFFFAOYSA-N,Chembl161082,0,-2,-2,1,0,0,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,,,Hexachlorophene,,
QWDUSFJGONFTMI-UHFFFAOYSA-N,Schembl666995,0,-2,-2,1,0,0,1,VDHAWDNDOKGFTD-UHFFFAOYSA-N,,,Cinacalcet,,
IKAVYNIGWKBDFC-UHFFFAOYSA-N,Mls001000745,0,-2,-2,1,0,0,1,FHCUMDQMBHQXKK-UHFFFAOYSA-N,,,Velpatasvir,,
YTCSHJPAGZUDBL-ODCIPOBUSA-N,Ac1Oc0Kf,0,-2,-2,1,0,0,1,JBMKAUGHUNFTOL-UHFFFAOYSA-N,,,Chlorothiazide,,
YTCVCFKBRWLTLX-UHFFFAOYSA-N,"3-(2,3-Dihydro-Indol-1-Yl)-1-(3-Methoxy-Phenyl)-Pyrrolidine-2,5-Dione",0,-2,-2,1,0,0,1,FSVJFNAIGNNGKK-UHFFFAOYSA-N,,,(R)-Praziquantel,,
VAPPOOQVJCKGHN-UHFFFAOYSA-N,Bdbm50166478,0,-2,-2,1,0,0,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,,,Hexachlorophene,,
CFOAEZFHQAAHLX-INIZCTEOSA-N,Chembl1645138,0,-2,-2,1,0,0,1,VDHAWDNDOKGFTD-UHFFFAOYSA-N,,,Cinacalcet,,
ZHHWQQIXOARMKM-UHFFFAOYSA-N,ZHHWQQIXOARMKM-UHFFFAOYSA-N,0,-2,-2,1,0,0,1,MYXACKZCYFKMTE-JETRDCLMSA-N,,,3Spk,,
CRMXJRFXDUOECF-UHFFFAOYSA-N,St50327225,0,-2,-2,1,0,0,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,JYWIYHUXVMAGLG-UHFFFAOYSA-N,,Hexachlorophene,Oxyclozanide,
ZHHNHYJWRCZSIY-JJCSDTKMSA-N,Chembl3706622,0,-2,-2,1,0,0,1,CBVCZFGXHXORBI-UHFFFAOYSA-N,,,Indinavir,,
XKDPEQFQSLZVJW-LJAQVGFWSA-N,Chembl1078465,0,-2,-2,1,0,0,1,SGUAFYQXFOLMHL-UHFFFAOYSA-N,,,Labetalol,,
PTQAGVNOBNCQFN-UHFFFAOYSA-N,Chembl2332769,0,-2,-2,1,0,0,1,JBMKAUGHUNFTOL-UHFFFAOYSA-N,,,Chlorothiazide,,
HXHKXXRIQOWOHI-UHFFFAOYSA-N,Chembl246228,0,-2,-2,1,0,0,1,PHWBOXQYWZNQIN-UHFFFAOYSA-N,,,Ticlopidine,,
OMCOACHXKJOZMD-UHFFFAOYSA-N,2-Dimethylaminomethyltetralone,0,-2,-2,1,0,0,1,KRMDCWKBEZIMAB-UHFFFAOYSA-N,,,Amitriptyline,,
GPWISGLFPYRAQW-UHFFFAOYSA-N,"N~2~-[(1-Acetyl-1,2,3,4-Tetrahydroquinolin-6-Yl)Sulfonyl]-N~1~-(2,4-Dimethoxyphenyl)Valinamide",0,-2,-2,1,0,0,1,HLFSDGLLUJUHTE-SNVBAGLBSA-N,,,Levamisole,,
ASNJKAXIMWOZDG-KHQUWSPVSA-N,"(2S,5R,6R,7R)-6-{[(2R)-2-Carboxy-2-Phenylacetyl]Amino}-7-Hydroxy-3,3-Dimethyl-4-Thia-1-Azabicyclo[3.2.0]Heptane-2-Carboxylic Acid",0,-2,-2,1,0,0,1,JGSARLDLIJGVTE-MBNYWOFBSA-N,,,Benzylpenicillin,,
YSVGTCNLBJNOHK-UHFFFAOYSA-N,YSVGTCNLBJNOHK-UHFFFAOYSA-N,0,-2,-2,1,0,0,1,JBMKAUGHUNFTOL-UHFFFAOYSA-N,,,Chlorothiazide,,
DVIKQNFIOVYHIX-FLYRUCAQSA-N,Chembl414156,0,-2,-2,1,0,0,1,CBVCZFGXHXORBI-UHFFFAOYSA-N,,,Indinavir,,
XJUWICWPKZOCJP-UHFFFAOYSA-N,"2,2-Dibromo-3,4-Dihydronaphthalen-1(2H)-One",0,-2,-2,1,0,0,1,KRMDCWKBEZIMAB-UHFFFAOYSA-N,,,Amitriptyline,,
OMGZAVUMIUVQRJ-JLHYYAGUSA-N,Chembl1444980,0,-2,-2,1,0,0,1,RSUVYMGADVXGOU-BUHFOSPRSA-N,,,Cinanserin,,
KRROCUPDKUFLSH-UHFFFAOYSA-N,149485-75-6,0,-2,-2,1,0,0,1,PHWBOXQYWZNQIN-UHFFFAOYSA-N,,,Ticlopidine,,
GCDGOKUEFLWBAT-UHFFFAOYSA-N,"3-Cyclopentyl-2-(3-Trifluoromethyl-Phenylamino)-3,5-Dihydro-Imidazol-4-One",0,-2,-2,1,0,0,1,VDHAWDNDOKGFTD-UHFFFAOYSA-N,,,Cinacalcet,,
WHAIWIUXAXKSOT-NMKXLXIOSA-N,"(2S,4S)-2-[(1R)-1-{[(2R)-2-Amino-2-Phenylacetyl]Amino}-2-Oxoethyl]-5,5-Dimethyl-1,3-Thiazolidine-4-Carboxylic Acid",0,-2,-2,1,0,0,1,JGSARLDLIJGVTE-MBNYWOFBSA-N,,,Benzylpenicillin,,
OMGSZXGZGMREDC-UHFFFAOYSA-N,Ac1Mgboc,0,-2,-2,1,0,0,1,REQCZEXYDRLIBE-UHFFFAOYSA-N,,,Procainamide,,
XWCFYHBHOFBVIV-UHFFFAOYSA-N,Ac1Npauh,0,-2,-2,1,0,0,1,JGSARLDLIJGVTE-MBNYWOFBSA-N,,,Benzylpenicillin,,
UNOGZCNQPVUIQG-NZQKXSOJSA-N,Chembl1774578,0,-2,-2,1,0,0,1,BDSYECBSUUOPCT-UHFFFAOYSA-N,LNEPOXFFQSENCJ-UHFFFAOYSA-N,RDOIQAHITMMDAJ-UHFFFAOYSA-N,Chembl222301,Haloperidol,Loperamide
SAMOSELYGDJNJZ-UHFFFAOYSA-N,"8-Amino-2-(Ethylamino)-6-(4-Methylphenyl)-5-Oxo-4,6-Dihydro-5H-Pyrano[2,3-D][1,3]Thiazolo[4,5-B]Pyridine-7-Carbonitrile",0,-2,-2,1,0,0,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,,,Hexachlorophene,,
JENKHIFRXUYYFD-UHFFFAOYSA-N,Mls000111239,0,-2,-2,1,0,0,1,FSVJFNAIGNNGKK-UHFFFAOYSA-N,,,(R)-Praziquantel,,
ZHSZPPWCEGYCBK-UHFFFAOYSA-N,N-(3-Chlorophenyl)-4-Ethoxybenzenesulfonamide,0,-2,-2,1,0,0,1,MYXACKZCYFKMTE-JETRDCLMSA-N,,,3Spk,,
ZHSXQHKIZOENIY-UHFFFAOYSA-N,ZHSXQHKIZOENIY-UHFFFAOYSA-N,0,-2,-2,1,0,0,1,JBMKAUGHUNFTOL-UHFFFAOYSA-N,,,Chlorothiazide,,
ASOCOXKYAHFXPK-UHFFFAOYSA-N,Chembl1401105,0,-2,-2,1,0,0,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,JUZYLCPPVHEVSV-UHFFFAOYSA-N,,Hexachlorophene,Elvitegravir,
MOVLVBZQGVQSQG-BHGWPJFGSA-N,7H-051,0,-2,-2,1,0,0,1,FSVJFNAIGNNGKK-UHFFFAOYSA-N,,,(R)-Praziquantel,,
VAVXEYAGRWBBSX-UHFFFAOYSA-N,Chembl381674,0,-2,-2,1,0,0,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,,,Hexachlorophene,,
HXCNDHVLZREMRV-QYJMCNQRSA-N,Chembl267626,0,-2,-2,1,0,0,1,JGSARLDLIJGVTE-MBNYWOFBSA-N,,,Benzylpenicillin,,
BHSDSCZAQGHJLV-UHFFFAOYSA-N,Mls003124155,0,-2,-2,1,0,0,1,BPZSYCZIITTYBL-UHFFFAOYSA-N,,,Arformoterol,,
SNGNTSVHSKKQEK-UHFFFAOYSA-N,Chembl283174,0,-2,-2,1,0,0,1,FSVJFNAIGNNGKK-UHFFFAOYSA-N,,,(R)-Praziquantel,,
MAJKNOPXHKINDO-UHFFFAOYSA-N,Chembl271185,0,-2,-2,1,0,0,1,FHCUMDQMBHQXKK-UHFFFAOYSA-N,,,Velpatasvir,,
SNGIRDUPSQBPQU-UHFFFAOYSA-N,Ac1M6Upm,0,-2,-2,1,0,0,1,VDHAWDNDOKGFTD-UHFFFAOYSA-N,,,Cinacalcet,,
XWBSQXHFWGRZEU-UHFFFAOYSA-N,Chembl340167,0,-2,-2,1,0,0,1,VDHAWDNDOKGFTD-UHFFFAOYSA-N,,,Cinacalcet,,
JPIJTYZBTQWJKI-UHFFFAOYSA-N,Chembl570570,0,-2,-2,1,0,0,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,,,Hexachlorophene,,
YSVXFXZYWCRMNK-UHFFFAOYSA-N,Mls000037215,0,-2,-2,1,0,0,1,DOMXUEMWDBAQBQ-UHFFFAOYSA-N,,,Terbinafine,,
HXCWGVSINJYYSW-UHFFFAOYSA-N,Chembl484204,0,-2,-2,1,0,0,1,REQCZEXYDRLIBE-UHFFFAOYSA-N,,,Procainamide,,
FGQJABGBZLBMMZ-UHFFFAOYSA-N,Nsc726328,0,-2,-2,1,0,0,1,DOMXUEMWDBAQBQ-UHFFFAOYSA-N,,,Terbinafine,,
ASOTUXAPLNMLBP-DQYPLSBCSA-N,Chembl400527,0,-2,-2,1,0,0,1,DOMXUEMWDBAQBQ-UHFFFAOYSA-N,,,Terbinafine,,
ZHTYBHJRYWPRIG-DFRFQQMASA-N,Chembl565466,0,-2,-2,1,0,0,1,QWAXKHKRTORLEM-UHFFFAOYSA-N,,,Saquinavir,,
IKGZFJCMJFERPR-IONNQARKSA-N,CID134167,0,-2,-2,1,0,0,1,JGSARLDLIJGVTE-MBNYWOFBSA-N,,,Benzylpenicillin,,
XWDNUXWNKPXBGG-UHFFFAOYSA-N,Chembl3601024,0,-2,-2,1,0,0,1,MPMFCABZENCRHV-UHFFFAOYSA-N,GPKJTRJOBQGKQK-UHFFFAOYSA-N,REQCZEXYDRLIBE-UHFFFAOYSA-N,Tilorone,Quinacrine,Procainamide
IKHUKLQDWXAECD-UHFFFAOYSA-N,Mls000861524,0,-2,-2,1,0,0,1,PHWBOXQYWZNQIN-UHFFFAOYSA-N,,,Ticlopidine,,
KRPPTGATVABOBZ-KPKJPENVSA-N,Stk236708,0,-2,-2,1,0,0,1,RSUVYMGADVXGOU-BUHFOSPRSA-N,,,Cinanserin,,
LDQJRNCCBMXWSH-UHFFFAOYSA-N,Chembl1082311,0,-2,-2,1,0,0,1,CNIIGCLFLJGOGP-UHFFFAOYSA-N,,,Naphazoline,,
XWDMGKBHJQXHIJ-FSJFJMGQSA-N,Chembl153845,0,-2,-2,1,0,0,1,CBVCZFGXHXORBI-UHFFFAOYSA-N,,,Indinavir,,
GPXQTGOIKSIXDF-UHFFFAOYSA-N,Kuc104614N,0,-2,-2,1,0,0,1,REQCZEXYDRLIBE-UHFFFAOYSA-N,,,Procainamide,,
VAXHZCKTCQGTNZ-ZHACJKMWSA-N,Chembl3397658,0,-2,-2,1,0,0,1,RSUVYMGADVXGOU-BUHFOSPRSA-N,,,Cinanserin,,
BHTTWYXPNLEZGU-UHFFFAOYSA-N,Stk129210,0,-2,-2,1,0,0,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,,,Hexachlorophene,,
XJTBRRODSMDDRP-UHFFFAOYSA-N,N-[(2-Chlorophenyl)Methyl]Pyrazine-2-Carboxamide,0,-2,-2,1,0,0,1,PHWBOXQYWZNQIN-UHFFFAOYSA-N,,,Ticlopidine,,
WHBPMBPVQNPBHA-UHFFFAOYSA-N,WHBPMBPVQNPBHA-UHFFFAOYSA-N,0,-2,-2,1,0,0,1,JBMKAUGHUNFTOL-UHFFFAOYSA-N,,,Chlorothiazide,,
CFGOIPCVIXHOLU-BWZSZYTASA-N,"Bivalent Derivative, 12A",0,-2,-2,1,0,0,1,BPZSYCZIITTYBL-UHFFFAOYSA-N,,,Arformoterol,,
PTWNILVJIZVLFC-FPLPWBNLSA-N,Chembl1077138,0,-2,-2,1,0,0,1,RSUVYMGADVXGOU-BUHFOSPRSA-N,,,Cinanserin,,
ASMHEURTLBOCKH-HZHRSRAPSA-N,ASMHEURTLBOCKH-HZHRSRAPSA-N,0,-2,-2,1,0,0,1,BYJAVTDNIXVSPW-UHFFFAOYSA-N,,,Tetryzoline,,
HXBNHPYCJRDCHY-XQNOHFPISA-N,Chembl324107,0,-2,-2,1,0,0,1,CBVCZFGXHXORBI-UHFFFAOYSA-N,,,Indinavir,,
VAXDISKYVOZCHP-UHFFFAOYSA-N,Chembl1289053,0,-2,-2,1,0,0,1,CNIIGCLFLJGOGP-UHFFFAOYSA-N,,,Naphazoline,,
RGLQGAGMCKRGQY-XIFFEERXSA-N,RGLQGAGMCKRGQY-XIFFEERXSA-N,0,-2,-2,1,0,0,1,JBMKAUGHUNFTOL-UHFFFAOYSA-N,,,Chlorothiazide,,
QVUNFYOXAPUVEZ-UHFFFAOYSA-N,Chembl1911698,0,-2,-2,1,0,0,1,KRMDCWKBEZIMAB-UHFFFAOYSA-N,,,Amitriptyline,,
MOXLHAPKZWTHEX-UHFFFAOYSA-N,"1,2-Dichloronaphthalene",0,-2,-2,1,0,0,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,,,Hexachlorophene,,
XWDFHIIYRONRQL-KNQAVFIVSA-N,Chembl51226,0,-2,-2,1,0,0,1,FSVJFNAIGNNGKK-UHFFFAOYSA-N,,,(R)-Praziquantel,,
PTWGXESOJMANAQ-JXMROGBWSA-N,Ac1Li37L,0,-2,-2,1,0,0,1,RSUVYMGADVXGOU-BUHFOSPRSA-N,,,Cinanserin,,
MAIIYZVIEWXUSC-UHFFFAOYSA-N,Chembl143766,0,-2,-2,1,0,0,1,CNIIGCLFLJGOGP-UHFFFAOYSA-N,,,Naphazoline,,
QVUPHJWCQZFWRF-UHFFFAOYSA-N,Chembl122795,0,-2,-2,1,0,0,1,MYXACKZCYFKMTE-JETRDCLMSA-N,,,3Spk,,
SNHWMEWYAPKRQL-UHFFFAOYSA-N,Chembl1929215,0,-2,-2,1,0,0,1,DOMXUEMWDBAQBQ-UHFFFAOYSA-N,,,Terbinafine,,
VAWWXAMUXVYWJP-UHFFFAOYSA-N,VAWWXAMUXVYWJP-UHFFFAOYSA-N,0,-2,-2,1,0,0,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,,,Hexachlorophene,,
UNNCXQLEZFMIJP-UHFFFAOYSA-N,Schembl14718871,0,-2,-2,1,0,0,1,MYXACKZCYFKMTE-JETRDCLMSA-N,,,3Spk,,
