inchikey,name,is_drug,evidence,moa,top_5,lpv_5,lpv_4,lpv_3,lpv_2,best_inchikey,best_name
FCUISHLMKMHSGY-RTNMLALUSA-N,Chembl47551,0,-2,-2,0,0,0,2,2,BYJAVTDNIXVSPW-UHFFFAOYSA-N,Tetrahydrozoline
ANXBVVKIWZXERA-UHFFFAOYSA-N,Enamine_004145,0,-2,-2,0,0,0,1,1,AXRYRYVKAWYZBR-UHFFFAOYSA-N,Schembl1396072
KULUJLPYIMSMQK-UHFFFAOYSA-N,Chembl418599,0,-2,-2,0,0,0,1,1,BPZSYCZIITTYBL-UHFFFAOYSA-N,Formoterol
DWALNXLYECCVGN-LJQANCHMSA-N,DWALNXLYECCVGN-LJQANCHMSA-N,0,-2,-2,0,0,0,1,1,BPZSYCZIITTYBL-UHFFFAOYSA-N,Formoterol
PERAWXIKWPTRLN-UHFFFAOYSA-N,Chembl3416537,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
IDXHNSRCDIQBAK-UHFFFAOYSA-N,1-(3-Chlorobenzyl)-3-(4-Chlorobenzyl)-4-Hydroxy-2(1H)-Pyridinone,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
PEXVMBOQAZVWSQ-SDNWHVSQSA-N,Chembl353018,0,-2,-2,0,0,0,1,1,DGPGXHRHNRYVDH-UHFFFAOYSA-N,S1Ra
XTIXUZDDNPXVTI-UHFFFAOYSA-N,Chembl2335006,0,-2,-2,0,0,0,1,1,CYOHGALHFOKKQC-UHFFFAOYSA-N,Selumetinib
YATCZCSDJCQNAL-UHFFFAOYSA-N,Chembl65230,1,-2,-2,0,0,0,1,1,BLMPQMFVWMYDKT-UHFFFAOYSA-N,Schembl870204
XTGSAFBBNCNNMI-UHFFFAOYSA-N,Ksc-5-281C,0,-2,-2,0,0,0,1,1,DFOCUWZXJBAUSQ-URLMMPGGSA-N,Berbamine
LZWIHINQWHMUFB-UHFFFAOYSA-N,Mls000118128,0,-2,-2,0,0,0,1,1,DFOCUWZXJBAUSQ-URLMMPGGSA-N,Berbamine
JBIYIMNTTOAKRL-UHFFFAOYSA-N,Chembl1706253,0,-2,-2,0,0,0,1,1,CYOHGALHFOKKQC-UHFFFAOYSA-N,Selumetinib
SEWMCYCSJBZMEF-UHFFFAOYSA-N,Chembl1836574,0,-2,-2,0,0,0,1,1,BPBPYQWMFCTCNG-UHFFFAOYSA-N,141400-58-0
NZPBORMKRQQWNV-HQRXRWGBSA-N,Chembl329470,0,-2,-2,0,0,0,1,1,DOMXUEMWDBAQBQ-UHFFFAOYSA-N,Bramazil
UNNCXQLEZFMIJP-UHFFFAOYSA-N,Schembl14718871,0,-2,-2,0,0,0,1,1,CNIIGCLFLJGOGP-UHFFFAOYSA-N,Naphazoline
OACFYNAMKUYTKD-UHFFFAOYSA-N,Mls-0367705.0001,0,-2,-2,0,0,0,1,1,DOMXUEMWDBAQBQ-UHFFFAOYSA-N,Bramazil
MJPFZOSUDJLUHE-UHFFFAOYSA-N,MJPFZOSUDJLUHE-UHFFFAOYSA-N,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
UUOXQMXMHGATBL-UHFFFAOYSA-N,Chembl3247185,0,-2,-2,0,0,0,1,1,CJBJHOAVZSMMDJ-UHFFFAOYSA-N,Schembl3009075
YZGYKEJWCZUPMT-UHFFFAOYSA-N,Chembl303942,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
WLIQWAVEWPSTEE-UHFFFAOYSA-N,Chembl311805,0,-2,-2,0,0,0,1,1,BPBPYQWMFCTCNG-UHFFFAOYSA-N,141400-58-0
DVAMPQUOHXJGKH-ZRTHHSRSSA-N,Chembl314944,0,-2,-2,0,0,0,1,1,DNVXATUJJDPFDM-KRWDZBQOSA-N,1268524-70-4
ZNXVWUPPAMCKJB-UHFFFAOYSA-N,Chembl398089,0,-2,-2,0,0,0,1,1,CYOHGALHFOKKQC-UHFFFAOYSA-N,Selumetinib
MEYDWBMKHXMFSV-UHFFFAOYSA-N,Chembl335101,0,-2,-2,0,0,0,1,1,CGIGDMFJXJATDK-UHFFFAOYSA-N,Indomethacin
ALBSGVOHARNNSV-UHFFFAOYSA-N,Mls003120425,0,-2,-2,0,0,0,1,1,CNIIGCLFLJGOGP-UHFFFAOYSA-N,Naphazoline
MRCUDDHDPPYVCN-UHFFFAOYSA-N,Chembl2413740,0,-2,-2,0,0,0,1,1,DOMWKUIIPQCAJU-LJHIYBGHSA-N,Hydroxyprogesterone Caproate
CGTBJUIELRPANN-MGBGTMOVSA-N,Chembl403426,0,-2,-2,0,0,0,1,1,CGZOGNUFXMNYEI-UDUHKTKDSA-N,Chebi:125390
MTEZGSULLAPJRO-ODCIPOBUSA-N,Ac1Oc0J0,0,-2,-2,0,0,0,1,1,BPZSYCZIITTYBL-UHFFFAOYSA-N,Formoterol
NZPBORMKRQQWNV-UOTZXRTJSA-N,Chembl329754,0,-2,-2,0,0,0,1,1,DOMXUEMWDBAQBQ-UHFFFAOYSA-N,Bramazil
HSVQUWIFRPRPSJ-UHFFFAOYSA-N,Mura Inhibitor (Compound 8),0,-2,-2,0,0,0,1,1,CGIGDMFJXJATDK-UHFFFAOYSA-N,Indomethacin
PTVUEPBSVZQNED-UHFFFAOYSA-N,Chembl164947,0,-2,-2,0,0,0,1,1,CJBJHOAVZSMMDJ-UHFFFAOYSA-N,Schembl3009075
WECQZDGNZQWMJJ-LZYBPNLTSA-N,Mls000552498,0,-2,-2,0,0,0,1,1,BJNLLBUOHPVGFT-UHFFFAOYSA-N,Teicoplanin
CCPMJLIQXHEYNU-ZHACJKMWSA-N,Mls000662448,0,-2,-2,0,0,0,1,1,DGPGXHRHNRYVDH-UHFFFAOYSA-N,S1Ra
YJUXQBSMFQSDMN-HJOGWXRNSA-N,Chembl95120,0,-2,-2,0,0,0,1,1,AXRYRYVKAWYZBR-GASGPIRDSA-N,Atazanavir
CGTBJUIELRPANN-XIFFEERXSA-N,Chembl251855,0,-2,-2,0,0,0,1,1,CGZOGNUFXMNYEI-UDUHKTKDSA-N,Chebi:125390
AULIBBMHHWQWSB-OGSUFGDVSA-N,Chembl194415,0,-2,-2,0,0,0,1,1,BDSYECBSUUOPCT-UHFFFAOYSA-N,Chembl222301
MFCZDZHWHXEGGK-UHFFFAOYSA-N,Chembl14154,0,-2,-2,0,0,0,1,1,AXRYRYVKAWYZBR-UHFFFAOYSA-N,Schembl1396072
GIDOEBVCMGTLIO-UHFFFAOYSA-N,Ac1M6Kas,0,-2,-2,0,0,0,1,1,CJBJHOAVZSMMDJ-UHFFFAOYSA-N,Schembl3009075
LSZAQYGDDGYJDN-UHFFFAOYSA-N,"2-{[1-(2,1,3-Benzothiadiazol-4-Ylsulfonyl)Piperidin-3-Yl]Carbonyl}-1,2,3,4-Tetrahydroisoquinoline",0,-2,-2,0,0,0,1,1,BMGQWWVMWDBQGC-IIFHNQTCSA-N,Midostaurin
HTPSIFNKXNIAJZ-UHFFFAOYSA-N,Chembl1240572,0,-2,-2,0,0,0,1,1,BPZSYCZIITTYBL-UHFFFAOYSA-N,Formoterol
NXVVVSMTVSDJKA-JCGDXUMPSA-N,Chembl308161,0,-2,-2,0,0,0,1,1,BSPZFJDYQHDZNR-BOSXTWCSSA-N,BSPZFJDYQHDZNR-BOSXTWCSSA-N
XVCRUZMDXDXEET-UHFFFAOYSA-N,Ac1Msnri,0,-2,-2,0,0,0,1,1,DNVXATUJJDPFDM-KRWDZBQOSA-N,1268524-70-4
SOHAERZROOTNSG-UHFFFAOYSA-N,Chembl456134,0,-2,-2,0,0,0,1,1,DOMXUEMWDBAQBQ-UHFFFAOYSA-N,Bramazil
LCVUXYUASXEIMC-UHFFFAOYSA-N,Chembl3087815,0,-2,-2,0,0,0,1,1,DFOCUWZXJBAUSQ-URLMMPGGSA-N,Berbamine
GXQUGZKOKBJQQC-UHFFFAOYSA-N,Chembl509157,0,-2,-2,0,0,0,1,1,DOMWKUIIPQCAJU-LJHIYBGHSA-N,Hydroxyprogesterone Caproate
ATIHAMHNTQOTSK-AERCQKQUSA-N,ATIHAMHNTQOTSK-AERCQKQUSA-N,0,-2,-2,0,0,0,1,1,BMGQWWVMWDBQGC-IIFHNQTCSA-N,Midostaurin
QARULBNZWNDVPO-UHFFFAOYSA-N,"N'-(1,1-Dioxido-1,2-Benzisothiazol-3-Yl)-2,4-Dimethylbenzenesulfonohydrazide",0,-2,-2,0,0,0,1,1,BPZSYCZIITTYBL-UHFFFAOYSA-N,Formoterol
JFSFSIGSOADOOS-SNAWJCMRSA-N,Stk299488,0,-2,-2,0,0,0,1,1,DGPGXHRHNRYVDH-UHFFFAOYSA-N,S1Ra
HUVNJHDSZQVSJY-JTQLQIEISA-N,Chembl1812080,0,-2,-2,0,0,0,1,1,BPBPYQWMFCTCNG-UHFFFAOYSA-N,141400-58-0
JBDNRLFNOXESPO-UHFFFAOYSA-N,Ac1Me1H9,0,-2,-2,0,0,0,1,1,AUZONCFQVSMFAP-UHFFFAOYSA-N,Disulfiram
UKWLSJRWUMKMKG-UHFFFAOYSA-N,Mls000086061,0,-2,-2,0,0,0,1,1,BPBPYQWMFCTCNG-UHFFFAOYSA-N,141400-58-0
PMWLMRLBVALWMX-ZDUSSCGKSA-N,Chembl517963,0,-2,-2,0,0,0,1,1,BLMPQMFVWMYDKT-UHFFFAOYSA-N,Schembl870204
DXTMOSAAZFRNLH-QPJJXVBHSA-N,St50924060,0,-2,-2,0,0,0,1,1,DGPGXHRHNRYVDH-UHFFFAOYSA-N,S1Ra
CFYBGSMHMMNKNW-UHFFFAOYSA-N,Chembl3343006,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
MPSSDYUUYWPGCV-UHFFFAOYSA-O,Chembl319182,0,-2,-2,0,0,0,1,1,BPZSYCZIITTYBL-UHFFFAOYSA-N,Formoterol
SUEZXJZCAYSNSO-UHFFFAOYSA-N,Chembl312692,0,-2,-2,0,0,0,1,1,BSPZFJDYQHDZNR-BOSXTWCSSA-N,BSPZFJDYQHDZNR-BOSXTWCSSA-N
OETDDENMVHRYFT-UHFFFAOYSA-N,Ac1Mzmi1,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
MEMUEUFGGARWDW-UHFFFAOYSA-N,Chembl1834970,0,-2,-2,0,0,0,1,1,DOMWKUIIPQCAJU-LJHIYBGHSA-N,Hydroxyprogesterone Caproate
WNDLIWAVKYVPBQ-UHFFFAOYSA-N,Chembl293669,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
KOEQGALKZWAJHG-UHFFFAOYSA-N,F1757-0396,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
ZOPYDNVNOVCPEI-SBNLOKMTSA-N,Chembl3642860,0,-2,-2,0,0,0,1,1,CJBJHOAVZSMMDJ-UHFFFAOYSA-N,Schembl3009075
ZWVPZPGEROHVRY-ZHACJKMWSA-N,Ac1Lg07X,0,-2,-2,0,0,0,1,1,DGPGXHRHNRYVDH-UHFFFAOYSA-N,S1Ra
FDYCCWDPHWOAPH-SOFGYWHQSA-N,Chembl3681869,0,-2,-2,0,0,0,1,1,DGPGXHRHNRYVDH-UHFFFAOYSA-N,S1Ra
KOHQEJQWHDVMAG-MDZDMXLPSA-N,Chembl2336364,0,-2,-2,0,0,0,1,1,DGPGXHRHNRYVDH-UHFFFAOYSA-N,S1Ra
ZOPYJEAORFZJBN-UHFFFAOYSA-N,Ambcb55943097,0,-2,-2,0,0,0,1,1,BLMPQMFVWMYDKT-UHFFFAOYSA-N,Schembl870204
SMZRGWQJFHXVBI-JOCHJYFZSA-N,"N-[3-[(2S)-2-Tert-Butyl-1-[(2,4-Difluorophenyl)Methyl]-3-Hydroxy-5-Oxo-2H-Pyrrol-4-Yl]-1,1-Dioxo-4H-1$L^{6},4-Benzothiazin-7-Yl]Methanesulfonamide",0,-2,-2,0,0,0,1,1,BPZSYCZIITTYBL-UHFFFAOYSA-N,Formoterol
PLZRFNWWJHXVPK-UODIDJSMSA-N,Chembl150620,0,-2,-2,0,0,0,1,1,AXRYRYVKAWYZBR-GASGPIRDSA-N,Atazanavir
PTGXAUBQBSGPKF-DOXZYTNZSA-N,Lopac-N-153,1,-2,-2,0,0,0,1,1,DLZUBMGMHUNDLF-UHFFFAOYSA-N,Chebi:125460
ZOKXXRHWSXUMPY-UHFFFAOYSA-N,"3-(2-Chlorobenzyl)-1,2,3-Benzotriazin-4(3H)-One",0,-2,-2,0,0,0,1,1,CYOHGALHFOKKQC-UHFFFAOYSA-N,Selumetinib
IAPNVLHDPZOUSQ-ZDUSSCGKSA-N,Chembl1079264,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
FCXKPNHKJPFYSO-UHFFFAOYSA-N,Chembl479410,0,-2,-2,0,0,0,1,1,CNIIGCLFLJGOGP-UHFFFAOYSA-N,Naphazoline
AMMUSGBZUXCBIC-UHFFFAOYSA-N,Chembl311679,0,-2,-2,0,0,0,1,1,CGIGDMFJXJATDK-UHFFFAOYSA-N,Indomethacin
ZNJRNDKOAPREMV-UHFFFAOYSA-N,Chembl156896,0,-2,-2,0,0,0,1,1,CYOHGALHFOKKQC-UHFFFAOYSA-N,Selumetinib
KXYIEHRCZNUBSU-ZGCBHORLSA-N,Chembl55195,0,-2,-2,0,0,0,1,1,DOMXUEMWDBAQBQ-UHFFFAOYSA-N,Bramazil
SECJZZDRHZZTJV-UHFFFAOYSA-N,1-Ethyl-4-(2-Oxo-2-{4-[3-(Trifluoromethyl)Phenyl]Piperazin-1-Yl}Ethoxy)Quinolin-2(1H)-One,0,-2,-2,0,0,0,1,1,DNVXATUJJDPFDM-KRWDZBQOSA-N,1268524-70-4
KYCAMTAUNYQBGO-DHZHZOJOSA-N,St052551,0,-2,-2,0,0,0,1,1,DGPGXHRHNRYVDH-UHFFFAOYSA-N,S1Ra
UMCWPYGKZKECIB-UHFFFAOYSA-N,Smr000169988,0,-2,-2,0,0,0,1,1,DNVXATUJJDPFDM-KRWDZBQOSA-N,1268524-70-4
MBLVXQPJYCMRNA-NTCAYCPXSA-N,Chembl170035,0,-2,-2,0,0,0,1,1,DGPGXHRHNRYVDH-UHFFFAOYSA-N,S1Ra
BJPNKNRGZIZMII-UHFFFAOYSA-N,"Abiraterone Mimetic, 18",0,-2,-2,0,0,0,1,1,AXRYRYVKAWYZBR-UHFFFAOYSA-N,Schembl1396072
PQOQARPAPRNBTE-UHFFFAOYSA-N,Chembl74436,0,-2,-2,0,0,0,1,1,CGIGDMFJXJATDK-UHFFFAOYSA-N,Indomethacin
CEPDAGIBNQXCJC-KKMKTNMSSA-N,Chembl256837,0,-2,-2,0,0,0,1,1,DNVXATUJJDPFDM-KRWDZBQOSA-N,1268524-70-4
HTFVOUCBMVLKAU-NTEUORMPSA-N,Chembl1093243,0,-2,-2,0,0,0,1,1,DGPGXHRHNRYVDH-UHFFFAOYSA-N,S1Ra
MLLCJIWNMIBVPL-CMDGGOBGSA-N,Gnf-Pf-1448,0,-2,-2,0,0,0,1,1,DGPGXHRHNRYVDH-UHFFFAOYSA-N,S1Ra
GNQSEOWOIQTSSC-UHFFFAOYSA-N,Chembl2182099,0,-2,-2,0,0,0,1,1,CGIGDMFJXJATDK-UHFFFAOYSA-N,Indomethacin
IEFBPLMVUXKBJU-JJIBRWJFSA-N,Ac1Oamxq,0,-2,-2,0,0,0,1,1,CYOHGALHFOKKQC-UHFFFAOYSA-N,Selumetinib
ARUUZIRPDXEKKR-UHFFFAOYSA-N,Chembl14016,0,-2,-2,0,0,0,1,1,BJNLLBUOHPVGFT-UHFFFAOYSA-N,Teicoplanin
CFKUGRLLZVUDLX-UHFFFAOYSA-N,Upa_17,0,-2,-2,0,0,0,1,1,CJBJHOAVZSMMDJ-UHFFFAOYSA-N,Schembl3009075
IBRMGIQKMQEATN-UHFFFAOYSA-N,Chembl359154,0,-2,-2,0,0,0,1,1,DOMXUEMWDBAQBQ-UHFFFAOYSA-N,Bramazil
QYVZPPDZWYWUEI-UHFFFAOYSA-N,Mls000521031,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
XZAOLFDZAYYPQV-DEOSSOPVSA-N,Chembl104222,0,-2,-2,0,0,0,1,1,CNIIGCLFLJGOGP-UHFFFAOYSA-N,Naphazoline
UWMDLXSQGLERIU-VLGSPTGOSA-N,UWMDLXSQGLERIU-VLGSPTGOSA-N,0,-2,-2,0,0,0,1,1,BLMPQMFVWMYDKT-UHFFFAOYSA-N,Schembl870204
KPTBYQJZTAEZGO-UHFFFAOYSA-N,Chembl1642607,0,-2,-2,0,0,0,1,1,BPBPYQWMFCTCNG-UHFFFAOYSA-N,141400-58-0
FIZIWGCNYYRIRS-UHFFFAOYSA-N,Chembl76685,0,-2,-2,0,0,0,1,1,CJBJHOAVZSMMDJ-UHFFFAOYSA-N,Schembl3009075
UQCSTLUPFBZXDA-UHFFFAOYSA-N,Chembl3304685,0,-2,-2,0,0,0,1,1,CJBJHOAVZSMMDJ-UHFFFAOYSA-N,Schembl3009075
PULONVIRFQPJAG-UHFFFAOYSA-N,1F-959,0,-2,-2,0,0,0,1,1,CGIGDMFJXJATDK-UHFFFAOYSA-N,Indomethacin
NSFSNERBQHZWBD-UHFFFAOYSA-N,5-(3-Trifluoromethyl-Phenyl)-Furan-2-Carboxylic Acid Isopropylamide,0,-2,-2,0,0,0,1,1,DNVXATUJJDPFDM-KRWDZBQOSA-N,1268524-70-4
OAAMYQXWVBCJOH-ACCUITESSA-N,Chembl375409,0,-2,-2,0,0,0,1,1,DGPGXHRHNRYVDH-UHFFFAOYSA-N,S1Ra
GMZUXMRGXGHDIM-BQYQJAHWSA-N,Chembl2336366,0,-2,-2,0,0,0,1,1,DGPGXHRHNRYVDH-UHFFFAOYSA-N,S1Ra
LSPIQGHSKHAHRT-UHFFFAOYSA-N,Stk380846,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
JHHSDIZOFCKLTQ-NRFANRHFSA-N,Chembl3358423,0,-2,-2,0,0,0,1,1,AXRYRYVKAWYZBR-GASGPIRDSA-N,Atazanavir
NRIAMXCZWQOQQD-INIZCTEOSA-N,Chembl259441,0,-2,-2,0,0,0,1,1,BSPZFJDYQHDZNR-BOSXTWCSSA-N,BSPZFJDYQHDZNR-BOSXTWCSSA-N
AOOXYUOJIHILLE-UHFFFAOYSA-N,Schembl16451307,0,-2,-2,0,0,0,1,1,DOMXUEMWDBAQBQ-UHFFFAOYSA-N,Bramazil
BDMRWCRYAOGRMI-UHFFFAOYSA-N,Ac1N7Nww,0,-2,-2,0,0,0,1,1,CYOHGALHFOKKQC-UHFFFAOYSA-N,Selumetinib
GCDGOKUEFLWBAT-UHFFFAOYSA-N,"3-Cyclopentyl-2-(3-Trifluoromethyl-Phenylamino)-3,5-Dihydro-Imidazol-4-One",0,-2,-2,0,0,0,1,1,DNVXATUJJDPFDM-KRWDZBQOSA-N,1268524-70-4
KPPHKUBDCAKMJR-UHFFFAOYSA-N,"Riccardin C Derivative, 19E",0,-2,-2,0,0,0,1,1,CGIGDMFJXJATDK-UHFFFAOYSA-N,Indomethacin
NSKKDQHVBBPERX-GJZGRUSLSA-N,Chembl149969,0,-2,-2,0,0,0,1,1,AXRYRYVKAWYZBR-GASGPIRDSA-N,Atazanavir
PPEROMZIWASUGT-VGSWGCGISA-N,Schembl3748611,0,-2,-2,0,0,0,1,1,CYOHGALHFOKKQC-UHFFFAOYSA-N,Selumetinib
FDKBUZKECUQYHR-XMMISQBUSA-N,Chembl20506,0,-2,-2,0,0,0,1,1,CJBJHOAVZSMMDJ-UHFFFAOYSA-N,Schembl3009075
ANVAGNYOTZNCOB-UHFFFAOYSA-N,Molport-028-894-786,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
RDTLWUFIPZWJPW-UHFFFAOYSA-N,Chembl1533524,0,-2,-2,0,0,0,1,1,CNIIGCLFLJGOGP-UHFFFAOYSA-N,Naphazoline
NRBVOOUZUSJEKA-UHFFFAOYSA-N,Chembl141974,0,-2,-2,0,0,0,1,1,DNVXATUJJDPFDM-KRWDZBQOSA-N,1268524-70-4
UMIVXZPTRXBADB-UHFFFAOYSA-N,"Bicyclo[4.2.0]Octa-1,3,5-Triene",0,-2,-2,0,0,0,1,1,CGIGDMFJXJATDK-UHFFFAOYSA-N,Indomethacin
UWXPGRHURKVHPR-HVZPKMKHSA-N,Chembl3704764,0,-2,-2,0,0,0,1,1,BFSMGDJOXZAERB-UHFFFAOYSA-N,Dabrafenib
JBPCZABGSAXGTF-UHFFFAOYSA-N,Chembl1933455,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
KPWCKNINNOIZFO-ZQYMVMDPSA-N,Penicillin Deriv. 18,0,-2,-2,0,0,0,1,1,BSPZFJDYQHDZNR-BOSXTWCSSA-N,BSPZFJDYQHDZNR-BOSXTWCSSA-N
GIESTXBEHWEDNC-UCSQRIJESA-N,GIESTXBEHWEDNC-UCSQRIJESA-N,0,-2,-2,0,0,0,1,1,BSPZFJDYQHDZNR-BOSXTWCSSA-N,BSPZFJDYQHDZNR-BOSXTWCSSA-N
YJYZLDCHNPNDFU-SFHVURJKSA-N,Chembl115252,0,-2,-2,0,0,0,1,1,BLMPQMFVWMYDKT-UHFFFAOYSA-N,Schembl870204
ZHHNHYJWRCZSIY-JJCSDTKMSA-N,Chembl3706622,0,-2,-2,0,0,0,1,1,BDSYECBSUUOPCT-UHFFFAOYSA-N,Chembl222301
RDTTXNTWNRKGFI-WLNZHLEZSA-N,RDTTXNTWNRKGFI-WLNZHLEZSA-N,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
VXMWLAVPVXEOKV-UHFFFAOYSA-N,Mls001073915,0,-2,-2,0,0,0,1,1,DOMWKUIIPQCAJU-LJHIYBGHSA-N,Hydroxyprogesterone Caproate
RBQRPADDWAFDFX-UHFFFAOYSA-N,Chembl113524,0,-2,-2,0,0,0,1,1,AXRYRYVKAWYZBR-UHFFFAOYSA-N,Schembl1396072
RBKMMJSQKNKNEV-UHFFFAOYSA-N,Oprea1_581679,0,-2,-2,0,0,0,1,1,BSPZFJDYQHDZNR-BOSXTWCSSA-N,BSPZFJDYQHDZNR-BOSXTWCSSA-N
UWBXTEUTLIEZIW-UHFFFAOYSA-N,Bdbm50166480,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
JDHVIQVHEOLHHB-UHFFFAOYSA-N,Chembl2205560,0,-2,-2,0,0,0,1,1,DOMWKUIIPQCAJU-LJHIYBGHSA-N,Hydroxyprogesterone Caproate
FJUALPUCFNOCDA-ZDUSSCGKSA-N,Chembl3344356,0,-2,-2,0,0,0,1,1,CYOHGALHFOKKQC-UHFFFAOYSA-N,Selumetinib
FDHGTZHQDKYHEJ-UHFFFAOYSA-N,FDHGTZHQDKYHEJ-UHFFFAOYSA-N,0,-2,-2,0,0,0,1,1,CNIIGCLFLJGOGP-UHFFFAOYSA-N,Naphazoline
IDZBCNLCPPWHLT-SVBPBHIXSA-N,Chembl348300,0,-2,-2,0,0,0,1,1,AXRYRYVKAWYZBR-GASGPIRDSA-N,Atazanavir
FCSRCICAJCNBDL-UHFFFAOYSA-N,F1872-0500,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
MHZYMSSNFBAKTO-UHFFFAOYSA-N,Smr000026519,0,-2,-2,0,0,0,1,1,DFOCUWZXJBAUSQ-URLMMPGGSA-N,Berbamine
LSTOUSIIVKMJBU-UHFFFAOYSA-N,5-Hydroxy-N-Formylkynurenine,0,-2,-2,0,0,0,1,1,AUZONCFQVSMFAP-UHFFFAOYSA-N,Disulfiram
GLUNNQRGCXKATF-SBNLOKMTSA-N,Chembl3642932,0,-2,-2,0,0,0,1,1,CJBJHOAVZSMMDJ-UHFFFAOYSA-N,Schembl3009075
XSXKKZUTUJFKOW-UARYLJJUSA-N,Chembl44022,0,-2,-2,0,0,0,1,1,AXRYRYVKAWYZBR-GASGPIRDSA-N,Atazanavir
GMTPAJDXCPJPRB-UHFFFAOYSA-N,Chembl3706738,0,-2,-2,0,0,0,1,1,AXRYRYVKAWYZBR-GASGPIRDSA-N,Atazanavir
ULYOCVFMAWBIFV-UHFFFAOYSA-N,Chembl63024,0,-2,-2,0,0,0,1,1,CGIGDMFJXJATDK-UHFFFAOYSA-N,Indomethacin
RDLHLPXIDOQCOT-UHFFFAOYSA-N,Mls000087286,0,-2,-2,0,0,0,1,1,DOMWKUIIPQCAJU-LJHIYBGHSA-N,Hydroxyprogesterone Caproate
HEHAHFSXWKGXJN-UHFFFAOYSA-N,Chembl419661,0,-2,-2,0,0,0,1,1,CJBJHOAVZSMMDJ-UHFFFAOYSA-N,Schembl3009075
YMFJEEDRPNEAGN-QHCPKHFHSA-N,Chembl489201,0,-2,-2,0,0,0,1,1,DLZUBMGMHUNDLF-UHFFFAOYSA-N,Chebi:125460
HUWKAHSNBYHOCY-UHFFFAOYSA-N,2-[(1-Naphthylmethyl)Amino]-N-(2-Nitrophenyl)Acetamide,0,-2,-2,0,0,0,1,1,BLMPQMFVWMYDKT-UHFFFAOYSA-N,Schembl870204
FABDEVCIFFZYAX-NRFANRHFSA-N,Chembl60242,0,-2,-2,0,0,0,1,1,AXRYRYVKAWYZBR-GASGPIRDSA-N,Atazanavir
SSKFDDAFFVPRKX-UHFFFAOYSA-N,Chembl3105400,0,-2,-2,0,0,0,1,1,BMGQWWVMWDBQGC-IIFHNQTCSA-N,Midostaurin
GIXDBIGRSFKQSC-CMDGGOBGSA-N,Chembl3422827,0,-2,-2,0,0,0,1,1,DGPGXHRHNRYVDH-UHFFFAOYSA-N,S1Ra
FJJMMLZBKOBRAP-XVVMYKDKSA-N,Chembl407802,0,-2,-2,0,0,0,1,1,CGZOGNUFXMNYEI-UDUHKTKDSA-N,Chebi:125390
IEEAWQAQKWONPT-UHFFFAOYSA-N,IEEAWQAQKWONPT-UHFFFAOYSA-N,0,-2,-2,0,0,0,1,1,BPZSYCZIITTYBL-UHFFFAOYSA-N,Formoterol
SSLQPTRCWHGFMX-CMDGGOBGSA-N,Chembl1557419,0,-2,-2,0,0,0,1,1,DGPGXHRHNRYVDH-UHFFFAOYSA-N,S1Ra
FDKBUZKECUQYHR-UXMRNZNESA-N,Chembl19594,0,-2,-2,0,0,0,1,1,CJBJHOAVZSMMDJ-UHFFFAOYSA-N,Schembl3009075
CECLTTVHKRBDMR-AATRIKPKSA-N,Schembl3782510,0,-2,-2,0,0,0,1,1,BPZSYCZIITTYBL-UHFFFAOYSA-N,Formoterol
YMDNNURLKSSGHB-VMPITWQZSA-N,Mls000683802,0,-2,-2,0,0,0,1,1,DGPGXHRHNRYVDH-UHFFFAOYSA-N,S1Ra
FJJMMLZBKOBRAP-ZILBYDESSA-N,Chembl405393,0,-2,-2,0,0,0,1,1,CGZOGNUFXMNYEI-UDUHKTKDSA-N,Chebi:125390
SLPXAQFTHUFTML-UHFFFAOYSA-N,Chembl1923295,0,-2,-2,0,0,0,1,1,CNIIGCLFLJGOGP-UHFFFAOYSA-N,Naphazoline
