inchikey,name,is_drug,evidence,moa,suppo,lpv_5,lpv_4,lpv_3,lpv_2,best_inchikey,best_name
MDMXJBSUDYVVKB-UHFFFAOYSA-N,Chembl1395835,0,-2,-2,0,0,0,0,2,BYJAVTDNIXVSPW-UHFFFAOYSA-N,Tetryzoline
XXDPHQLIRPYRNB-UHFFFAOYSA-N,3-[3-(Diethylamino)Propyl]-2-Mercaptoquinazolin-4(3H)-One,0,-2,-2,0,0,0,1,2,DOMWKUIIPQCAJU-LJHIYBGHSA-N,Hydroxyprogesterone caproate
YLZXTYZKINQZLV-NDEPHWFRSA-N,Lysine Sulfonamide 15N,0,-2,-2,0,0,0,1,2,CGZOGNUFXMNYEI-UDUHKTKDSA-N,Chebi:125390
PULCEOFVPAHMNA-UHFFFAOYSA-N,Chembl328257,0,-2,-2,0,0,0,1,2,DFOCUWZXJBAUSQ-URLMMPGGSA-N,Berbamine
VHSBBVZJABQOSG-MRXNPFEDSA-N,R(-)-Denopamine,0,-2,-2,0,0,0,1,2,DLZUBMGMHUNDLF-UHFFFAOYSA-N,Chebi:125460
VHSBBVZJABQOSG-INIZCTEOSA-N,Denopamine,0,-2,-2,0,0,0,1,2,DLZUBMGMHUNDLF-UHFFFAOYSA-N,Chebi:125460
FEDKAIMWKYUZDG-VABKMULXSA-N,Chembl336818,0,-2,-2,0,0,0,1,2,CZFFBEXEKNGXKS-UHFFFAOYSA-N,Raltegravir
SEKAQUSPSDPIAN-NSHDSACASA-N,Chembl2089156,0,-2,-2,0,0,0,1,2,BJNLLBUOHPVGFT-UHFFFAOYSA-N,Teicoplanin
YFDZMWCWLDFBJN-SUGCFTRWSA-N,YFDZMWCWLDFBJN-SUGCFTRWSA-N,0,-2,-2,0,0,0,0,2,AMFDITJFBUXZQN-KUBHLMPHSA-N,Galidesivir
YQDXFRUNZNIMLS-ZIQAYJEZSA-N,Chembl320322,0,-2,-2,0,0,0,0,2,AMFDITJFBUXZQN-KUBHLMPHSA-N,Galidesivir
PUWGCBYRYTWKFB-ARAYERICSA-N,Ac1Lalhb,0,-2,-2,0,0,0,1,2,CZFFBEXEKNGXKS-UHFFFAOYSA-N,Raltegravir
XBBHVMXFPPVGMX-UHFFFAOYSA-N,Chembl306792,0,-2,-2,0,0,0,1,2,BJNLLBUOHPVGFT-UHFFFAOYSA-N,Teicoplanin
BSQSYHBHVQTFMO-MZCJWYLYSA-N,Schembl741224,0,-2,-2,0,0,0,1,2,AUZONCFQVSMFAP-UHFFFAOYSA-N,Disulfiram
ZXQIEANXCQRVSZ-SANMLTNESA-N,Chembl475237,0,-2,-2,0,0,0,1,2,DLZUBMGMHUNDLF-UHFFFAOYSA-N,Chebi:125460
LHMLSOKQSGLNCV-LBRLCBGXSA-N,Chembl296992,0,-2,-2,0,0,0,0,2,BFSMGDJOXZAERB-UHFFFAOYSA-N,Dabrafenib
RLEJLLPSLKVKBK-WTOCPUKLSA-N,Chembl448822,0,-2,-2,0,0,0,0,2,AMFDITJFBUXZQN-KUBHLMPHSA-N,Galidesivir
XMRIVXVULBGBEB-UHFFFAOYSA-N,Chembl2413582,0,-2,-2,0,0,0,1,2,BLMPQMFVWMYDKT-UHFFFAOYSA-N,Carfilzomib
VGVWFSMQDLHFAR-MOBIUZRASA-N,Chembl1086716,0,-2,-2,0,0,0,0,2,BYJAVTDNIXVSPW-UHFFFAOYSA-N,Tetryzoline
WFMVRFNXMBGKEW-FXTBQCRKSA-N,Chembl2181016,0,-2,-2,0,0,0,0,2,BYJAVTDNIXVSPW-UHFFFAOYSA-N,Tetryzoline
WFMVRFNXMBGKEW-HVGQEOIXSA-N,Chembl2181015,0,-2,-2,0,0,0,0,2,BYJAVTDNIXVSPW-UHFFFAOYSA-N,Tetryzoline
WFMVRFNXMBGKEW-WNKJXKKFSA-N,Chembl2181017,0,-2,-2,0,0,0,0,2,BYJAVTDNIXVSPW-UHFFFAOYSA-N,Tetryzoline
GMDIEUYJXFSVPU-UHFFFAOYSA-N,Chembl227544,0,-2,-2,0,0,0,1,2,CGZOGNUFXMNYEI-UDUHKTKDSA-N,Chebi:125390
HTQFFDQCTTWUJV-UHFFFAOYSA-N,Chembl327654,0,-2,-2,0,0,0,1,2,BJNLLBUOHPVGFT-UHFFFAOYSA-N,Teicoplanin
RAPPOLGHPMJHJX-VYIXFUBHSA-N,Chembl499480,0,-2,-2,0,0,0,0,2,AMFDITJFBUXZQN-KUBHLMPHSA-N,Galidesivir
DVRJOUXWYVOMLR-IIZANFQQSA-N,Chembl84970,0,-2,-2,0,0,0,0,2,BYJAVTDNIXVSPW-UHFFFAOYSA-N,Tetryzoline
HZNOPMNRMQYYGJ-AHKZPQOWSA-N,Chembl559553,0,-2,-2,0,0,0,0,2,BYJAVTDNIXVSPW-UHFFFAOYSA-N,Tetryzoline
NCHDLLLVKFZYFJ-BHDXBOSCSA-N,Chembl3400721,0,-2,-2,0,0,0,2,2,BFSMGDJOXZAERB-UHFFFAOYSA-N,Dabrafenib
DUWSOQYQDUYMDE-UHFFFAOYSA-N,Isopropoxy-Diphenyl-Acetic Acid 3-Diethylamino-Propyl Ester,0,-2,-2,0,0,0,1,2,DOMWKUIIPQCAJU-LJHIYBGHSA-N,Hydroxyprogesterone caproate
SMATUXQRFZGOCR-VWLOTQADSA-N,Chembl1835853,0,-2,-2,0,0,0,1,2,DLZUBMGMHUNDLF-UHFFFAOYSA-N,Chebi:125460
AYQCDKQNMGJQDP-PMERELPUSA-N,Ac1Lahbi,0,-2,-2,0,0,0,1,2,CGZOGNUFXMNYEI-UDUHKTKDSA-N,Chebi:125390
CNWZHFUTIODVDI-LOSJGSFVSA-N,Chembl561003,0,-2,-2,0,0,0,0,2,BYJAVTDNIXVSPW-UHFFFAOYSA-N,Tetryzoline
KJFYREGWQMVZCE-LYMXURKRSA-N,Schembl741307,0,-2,-2,0,0,0,1,2,AUZONCFQVSMFAP-UHFFFAOYSA-N,Disulfiram
KYJHBJPEBQLNOM-GVLQVIKUSA-N,Chembl101448,0,-2,-2,0,0,0,1,2,BLMPQMFVWMYDKT-UHFFFAOYSA-N,Carfilzomib
XDMSKLUZMCCHNK-UHFFFAOYSA-N,Chembl2333818,0,-2,-2,0,0,0,1,2,AXRYRYVKAWYZBR-UHFFFAOYSA-N,Atazanavir
IFEOHSTXNWWLJY-UHFFFAOYSA-N,CID12834603,0,-2,-2,0,0,0,1,2,AXRYRYVKAWYZBR-UHFFFAOYSA-N,Atazanavir
QPOZXEKCNSHDCC-DHLKQENFSA-N,Chembl115972,0,-2,-2,0,0,0,1,2,DLZUBMGMHUNDLF-UHFFFAOYSA-N,Chebi:125460
ZYPGNXDQORXUEH-UHFFFAOYSA-N,Chembl143178,0,-2,-2,0,0,0,1,2,DFOCUWZXJBAUSQ-URLMMPGGSA-N,Berbamine
WIQCERUTOBWUOL-UHFFFAOYSA-N,Chembl495096,0,-2,-2,0,0,0,1,2,AXRYRYVKAWYZBR-UHFFFAOYSA-N,Atazanavir
TYXCVHIRUSKPFD-BGUOZTDRSA-N,Schembl741170,0,-2,-2,0,0,0,1,2,AUZONCFQVSMFAP-UHFFFAOYSA-N,Disulfiram
CUHMHWUQGHAIKF-UHFFFAOYSA-N,Cbdive_007763,0,-2,-2,0,0,0,1,2,DOMWKUIIPQCAJU-LJHIYBGHSA-N,Hydroxyprogesterone caproate
KEYZRIMJZVBLPH-UHFFFAOYSA-N,3-Bromo-Benzoic Acid 2-Diethylamino-Ethyl Ester,0,-2,-2,0,0,0,1,2,DFOCUWZXJBAUSQ-URLMMPGGSA-N,Berbamine
XKUVIMUEIJTDOA-HJOGWXRNSA-N,Chembl435001,0,-2,-2,0,0,0,1,2,CZFFBEXEKNGXKS-UHFFFAOYSA-N,Raltegravir
SZOLXGQNVDIICQ-ICSRJNTNSA-N,Chembl1221597,0,-2,-2,0,0,0,1,2,BLMPQMFVWMYDKT-UHFFFAOYSA-N,Carfilzomib
YORYCADYFZJBIP-YVZSYSLCSA-N,Chembl1802367,0,-2,-2,0,0,0,0,2,AMFDITJFBUXZQN-KUBHLMPHSA-N,Galidesivir
NKHXRZSJUJKIDV-UMSFTDKQSA-N,Chembl3219048,0,-2,-2,0,0,0,0,2,DLZUBMGMHUNDLF-UHFFFAOYSA-N,Chebi:125460
JJSAKJLNMPHIKK-JDXGNMNLSA-N,Chembl3670903,0,-2,-2,0,0,0,1,2,CGZOGNUFXMNYEI-UDUHKTKDSA-N,Chebi:125390
OSAFDYZMOUYANI-MZCJWYLYSA-N,Schembl739766,0,-2,-2,0,0,0,1,2,AUZONCFQVSMFAP-UHFFFAOYSA-N,Disulfiram
SZANYTFSQVBOBA-UHFFFAOYSA-N,3-(1-NAPHTHYLMETHOXY)PYRIDIN-2-AMINE,1,-2,-2,0,0,0,1,2,BLMPQMFVWMYDKT-UHFFFAOYSA-N,Carfilzomib
MASZJCILKRUUAU-QRAFPFBOSA-N,Chembl3142507,0,-2,-2,0,0,0,0,2,AMFDITJFBUXZQN-KUBHLMPHSA-N,Galidesivir
MASZJCILKRUUAU-UHFFFAOYSA-N,Chembl262375,0,-2,-2,0,0,0,0,2,AMFDITJFBUXZQN-KUBHLMPHSA-N,Galidesivir
OSJZLDGTMVBIRV-UHFFFAOYSA-N,Agn-193080,0,-2,-2,0,0,0,1,2,AXRYRYVKAWYZBR-UHFFFAOYSA-N,Atazanavir
JFBIRMIEJBPDTQ-UHFFFAOYSA-N,1671-87-0,0,-2,-2,0,0,0,0,2,AMFDITJFBUXZQN-KUBHLMPHSA-N,Galidesivir
DQJYNCPVANWHMM-UHFFFAOYSA-N,Chembl329928,0,-2,-2,0,0,0,1,2,BJNLLBUOHPVGFT-UHFFFAOYSA-N,Teicoplanin
QLTPAMSWNJHSSB-UHFFFAOYSA-N,Chembl2172048,0,-2,-2,0,0,0,1,2,BJNLLBUOHPVGFT-UHFFFAOYSA-N,Teicoplanin
TYXCVHIRUSKPFD-JQFVALKYSA-N,Chembl3645282,0,-2,-2,0,0,0,1,2,AUZONCFQVSMFAP-UHFFFAOYSA-N,Disulfiram
PCCJTUMZBUQUBU-UHFFFAOYSA-N,Mls000054693,0,-2,-2,0,0,0,0,2,BYJAVTDNIXVSPW-UHFFFAOYSA-N,Tetryzoline
XCANMBXWBTYOBG-TWJUONSBSA-N,Ac1Lahq0,0,-2,-2,0,0,0,1,2,CGZOGNUFXMNYEI-UDUHKTKDSA-N,Chebi:125390
FEOZKBJQAROHID-URLMMPGGSA-N,Chembl1210432,0,-2,-2,0,0,0,0,2,BYJAVTDNIXVSPW-UHFFFAOYSA-N,Tetryzoline
YNCZAYJXNPYUSX-UHFFFAOYSA-N,Chembl3422579,0,-2,-2,0,0,0,0,2,AMFDITJFBUXZQN-KUBHLMPHSA-N,Galidesivir
GTEBMPVWJKJLRG-LYMXURKRSA-N,Schembl741308,0,-2,-2,0,0,0,1,2,AUZONCFQVSMFAP-UHFFFAOYSA-N,Disulfiram
QTVNWPXBPRYDFT-MHZLTWQESA-N,Chembl1835854,0,-2,-2,0,0,0,1,2,DLZUBMGMHUNDLF-UHFFFAOYSA-N,Chebi:125460
OSAFDYZMOUYANI-XFTGMPDSSA-N,Schembl741313,0,-2,-2,0,0,0,1,2,AUZONCFQVSMFAP-UHFFFAOYSA-N,Disulfiram
VEUYFACVFHJLIV-UHFFFAOYSA-N,Chembl129994,0,-2,-2,0,0,0,1,2,DFOCUWZXJBAUSQ-URLMMPGGSA-N,Berbamine
QAWRFCGZBQBIBO-UHFFFAOYSA-N,Chembl9368,0,-2,-2,0,0,0,1,2,BJNLLBUOHPVGFT-UHFFFAOYSA-N,Teicoplanin
HIQQCMPHVUUEQV-UHFFFAOYSA-N,"Phthalazine-Based Compound, 4",0,-2,-2,0,0,0,1,2,AXRYRYVKAWYZBR-UHFFFAOYSA-N,Atazanavir
KYEOZKUGBAEJRO-UHFFFAOYSA-N,Chembl84347,0,-2,-2,0,0,0,1,2,DFOCUWZXJBAUSQ-URLMMPGGSA-N,Berbamine
WMOXZAIHKSUWOG-SUESPNGSSA-N,Schembl738899,0,-2,-2,0,0,0,1,2,AUZONCFQVSMFAP-UHFFFAOYSA-N,Disulfiram
GKIRPKYJQBWNGO-OCEACIFDSA-N,Enclomiphene,1,-2,-2,0,0,0,1,2,DFOCUWZXJBAUSQ-URLMMPGGSA-N,Berbamine
WMOXZAIHKSUWOG-RUXKANOASA-N,Schembl741283,0,-2,-2,0,0,0,1,2,AUZONCFQVSMFAP-UHFFFAOYSA-N,Disulfiram
ICCARDNTCOUOPW-DHUJRADRSA-N,Chembl3219046,0,-2,-2,0,0,0,0,2,DLZUBMGMHUNDLF-UHFFFAOYSA-N,Chebi:125460
SDNYDTGCHIPKIY-UHFFFAOYSA-N,2-Methoxyphenyl 1-Naphthylacetate,0,-2,-2,0,0,0,1,2,BLMPQMFVWMYDKT-UHFFFAOYSA-N,Carfilzomib
CSADUEMBOBFXBI-SANMLTNESA-N,Chembl516056,0,-2,-2,0,0,0,1,2,DLZUBMGMHUNDLF-UHFFFAOYSA-N,Chebi:125460
JTVFPSMILIWOJL-UHFFFAOYSA-N,78816-55-4,0,-2,-2,0,0,0,1,2,CGIGDMFJXJATDK-UHFFFAOYSA-N,Indometacin
HZKRWCFFQJZYJJ-QHCPKHFHSA-N,Chembl269920,0,-2,-2,0,0,0,1,2,DLZUBMGMHUNDLF-UHFFFAOYSA-N,Chebi:125460
GKIRPKYJQBWNGO-QPLCGJKRSA-N,Enclomiphene,1,-2,-2,0,0,0,1,2,DFOCUWZXJBAUSQ-URLMMPGGSA-N,Berbamine
YGJUYOVHWPLBES-NWWLCHBLSA-N,Ac1Lahso,0,-2,-2,0,0,0,1,2,CGZOGNUFXMNYEI-UDUHKTKDSA-N,Chebi:125390
FBKBCVKDJFUIHU-UHFFFAOYSA-N,Chembl1817833,0,-2,-2,0,0,0,1,2,DNVXATUJJDPFDM-KRWDZBQOSA-N,1268524-70-4
IZXSEDJZPRPARI-QUAHOIDUSA-N,Chembl92097,0,-2,-2,0,0,0,1,2,CGZOGNUFXMNYEI-UDUHKTKDSA-N,Chebi:125390
FNINNWNWQRCQEP-UHFFFAOYSA-N,Mls000564046,0,-2,-2,0,0,0,0,2,BYJAVTDNIXVSPW-UHFFFAOYSA-N,Tetryzoline
FELOGKHNKMHLIR-VQTJNVASSA-N,Chembl250553,0,-2,-2,0,0,0,1,2,AUZONCFQVSMFAP-UHFFFAOYSA-N,Disulfiram
SJSSSYBVJSMWNW-UOJUTNHLSA-N,Chembl318217,0,-2,-2,0,0,0,1,2,CZFFBEXEKNGXKS-UHFFFAOYSA-N,Raltegravir
FEWVUZDMZMODDZ-UHFFFAOYSA-N,Chembl2336553,0,-2,-2,0,0,0,1,2,CGZOGNUFXMNYEI-UDUHKTKDSA-N,Chebi:125390
FBNLQTLDGXMFSU-DEOSSOPVSA-N,Chembl469685,0,-2,-2,0,0,0,1,2,DLZUBMGMHUNDLF-UHFFFAOYSA-N,Chebi:125460
FEUVFGALYVKUEI-UHFFFAOYSA-N,Chembl3263715,0,-2,-2,0,0,0,1,2,CGZOGNUFXMNYEI-UDUHKTKDSA-N,Chebi:125390
GKMBRXUTSSCQHK-UHFFFAOYSA-N,Ac1M4Jhi,0,-2,-2,0,0,0,1,2,DOMWKUIIPQCAJU-LJHIYBGHSA-N,Hydroxyprogesterone caproate
AZOZNEYSBSEPFH-UHFFFAOYSA-N,St083119,0,-2,-2,0,0,0,1,2,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
DURATMICCIEKQS-UHFFFAOYSA-N,Schembl6365534,0,-2,-2,0,0,0,1,2,BJNLLBUOHPVGFT-UHFFFAOYSA-N,Teicoplanin
YBUZENOZCUMGOG-BPYKYCOYSA-N,Mls001242654,0,-2,-2,0,0,0,1,2,AUZONCFQVSMFAP-UHFFFAOYSA-N,Disulfiram
PSUGQZDSIJNGJX-CCDWMCETSA-N,Chembl2151151,0,-2,-2,0,0,0,0,2,BYJAVTDNIXVSPW-UHFFFAOYSA-N,Tetryzoline
IDMZMUPFKUHHDG-IGTSUVQFSA-N,CID44392848,0,-2,-2,0,0,0,0,2,BYJAVTDNIXVSPW-UHFFFAOYSA-N,Tetryzoline
HLYUNJAVZYLGRR-UHFFFAOYSA-N,Chembl262605,0,-2,-2,0,0,0,1,2,DFOCUWZXJBAUSQ-URLMMPGGSA-N,Berbamine
VPGJZSQALIUTRT-MHZLTWQESA-N,Bdbm50419005,0,-2,-2,0,0,0,1,2,DLZUBMGMHUNDLF-UHFFFAOYSA-N,Chebi:125460
GJLISRCTOUPOQN-SANMLTNESA-N,Schembl5182272,0,-2,-2,0,0,0,1,2,DLZUBMGMHUNDLF-UHFFFAOYSA-N,Chebi:125460
ZNHGODVQRJHRGJ-MYHRABSESA-N,Chembl411711,0,-2,-2,0,0,0,0,2,BYJAVTDNIXVSPW-UHFFFAOYSA-N,Tetryzoline
YAOSIGBNGZRGFR-IKYOIFQTSA-N,Ac1Lahsi,0,-2,-2,0,0,0,1,2,CGZOGNUFXMNYEI-UDUHKTKDSA-N,Chebi:125390
GKIRPKYJQBWNGO-UHFFFAOYSA-N,Enclomiphene,1,-2,-2,0,0,0,1,2,DFOCUWZXJBAUSQ-URLMMPGGSA-N,Berbamine
WIPOZGZUHPTZTR-ACHIHNKUSA-N,Chembl1078218,0,-2,-2,0,0,0,0,2,BYJAVTDNIXVSPW-UHFFFAOYSA-N,Tetryzoline
WIPHPCNULLJMBS-WJPLNURISA-N,Chembl150555,0,-2,-2,0,0,0,0,2,AMFDITJFBUXZQN-KUBHLMPHSA-N,Galidesivir
WIPHPCNULLJMBS-LJWNLINESA-N,Chembl3143426,0,-2,-2,0,0,0,0,2,AMFDITJFBUXZQN-KUBHLMPHSA-N,Galidesivir
PTJZNEIRBPOVRN-LZYBPNLTSA-N,Chembl351542,0,-2,-2,0,0,0,1,2,BJNLLBUOHPVGFT-UHFFFAOYSA-N,Teicoplanin
UIZNVHAZJLCDDN-IZZNHLLZSA-N,Chembl562539,0,-2,-2,0,0,0,0,2,BYJAVTDNIXVSPW-UHFFFAOYSA-N,Tetryzoline
SEKAQUSPSDPIAN-LLVKDONJSA-N,Chembl2089155,0,-2,-2,0,0,0,1,2,BJNLLBUOHPVGFT-UHFFFAOYSA-N,Teicoplanin
QGMRBUSFOGDHPR-JWERODGISA-N,Chembl3645318,0,-2,-2,0,0,0,1,2,AUZONCFQVSMFAP-UHFFFAOYSA-N,Disulfiram
ULAJEDUFIBVCKQ-BKWCAIBPSA-N,Chembl423262,0,-2,-2,0,0,0,0,2,BYJAVTDNIXVSPW-UHFFFAOYSA-N,Tetryzoline
SEKAQUSPSDPIAN-UHFFFAOYSA-N,Chembl1956195,0,-2,-2,0,0,0,1,2,BJNLLBUOHPVGFT-UHFFFAOYSA-N,Teicoplanin
OZXBSTCCARQDBM-UHFFFAOYSA-N,Chembl319553,0,-2,-2,0,0,0,1,2,BJNLLBUOHPVGFT-UHFFFAOYSA-N,Teicoplanin
CTAHAGIHWZJDQC-UHFFFAOYSA-N,Mls002171391,0,-2,-2,0,0,0,1,2,DNVXATUJJDPFDM-KRWDZBQOSA-N,1268524-70-4
PUNIEWFKHFDVJS-VDNBADRDSA-N,Chembl294895,0,-2,-2,0,0,0,1,2,BFSMGDJOXZAERB-UHFFFAOYSA-N,Dabrafenib
UWYTYLDQZQFXBP-UHFFFAOYSA-N,Chembl3087814,0,-2,-2,0,0,0,1,2,DFOCUWZXJBAUSQ-URLMMPGGSA-N,Berbamine
BKWNRLGMNHZAMD-UMJMCJBLSA-N,Chembl443447,0,-2,-2,0,0,0,0,2,BYJAVTDNIXVSPW-UHFFFAOYSA-N,Tetryzoline
XDXPCXCXSNMAHX-UHFFFAOYSA-N,Ac1M90Nv,0,-2,-2,0,0,0,1,2,BLMPQMFVWMYDKT-UHFFFAOYSA-N,Carfilzomib
WSMWDFPVAQHKGD-UHFFFAOYSA-N,Chembl132630,0,-2,-2,0,0,0,1,2,BJNLLBUOHPVGFT-UHFFFAOYSA-N,Teicoplanin
YTAJKOMYAHOLLR-XFFZJAGNSA-N,YTAJKOMYAHOLLR-XFFZJAGNSA-N,0,-2,-2,0,0,0,1,2,BJNLLBUOHPVGFT-UHFFFAOYSA-N,Teicoplanin
WIPHPCNULLJMBS-LAJGZZDBSA-N,Chembl3143419,0,-2,-2,0,0,0,0,2,AMFDITJFBUXZQN-KUBHLMPHSA-N,Galidesivir
UXJIAYWWVGVCIV-UHFFFAOYSA-N,Chembl107779,0,-2,-2,0,0,0,1,2,DFOCUWZXJBAUSQ-URLMMPGGSA-N,Berbamine
UXAOKZIATKFSSX-UHFFFAOYSA-N,Nsc683709,0,-2,-2,0,0,0,1,2,BJNLLBUOHPVGFT-UHFFFAOYSA-N,Teicoplanin
CQVRCEXSPXWFEA-SRQLEFBDSA-N,Chembl435266,0,-2,-2,0,0,0,0,2,AMFDITJFBUXZQN-KUBHLMPHSA-N,Galidesivir
GLVMEDLGIQJVEO-JSLVBRCRSA-N,Chembl3142269,0,-2,-2,0,0,0,1,2,AXRYRYVKAWYZBR-GASGPIRDSA-N,Atazanavir
GLVMEDLGIQJVEO-DDYVRPDDSA-N,Chembl73717,0,-2,-2,0,0,0,1,2,AXRYRYVKAWYZBR-GASGPIRDSA-N,Atazanavir
WIRQBKCANYJGBG-UHFFFAOYSA-N,Chembl22834,0,-2,-2,0,0,0,0,2,CGZOGNUFXMNYEI-UDUHKTKDSA-N,Chebi:125390
IBPJLRLFYIMNTA-YSNUMNBNSA-N,Chembl307598,0,-2,-2,0,0,0,0,2,AMFDITJFBUXZQN-KUBHLMPHSA-N,Galidesivir
IBPJLRLFYIMNTA-LEAZDLGRSA-N,Chembl3142296,0,-2,-2,0,0,0,0,2,AMFDITJFBUXZQN-KUBHLMPHSA-N,Galidesivir
MKMWZJMYZYDWCM-CLFZCTPNSA-N,Chembl2181014,0,-2,-2,0,0,0,0,2,BYJAVTDNIXVSPW-UHFFFAOYSA-N,Tetryzoline
RZXMPPFPUUCRFN-UHFFFAOYSA-N,P-Toluidine,0,-2,-2,0,0,0,1,2,DFOCUWZXJBAUSQ-URLMMPGGSA-N,Berbamine
VXNOXHOGDBXKJQ-UHFFFAOYSA-N,Ac1Me1Cs,0,-2,-2,0,0,0,1,2,DLZUBMGMHUNDLF-UHFFFAOYSA-N,Chebi:125460
WIPHPCNULLJMBS-GGZNPFNTSA-N,Chembl348453,0,-2,-2,0,0,0,0,2,AMFDITJFBUXZQN-KUBHLMPHSA-N,Galidesivir
ZBHSAYWIYAVUOP-UHFFFAOYSA-N,"Ethanolamine, 1",0,-2,-2,0,0,0,1,2,DLZUBMGMHUNDLF-UHFFFAOYSA-N,Chebi:125460
VMNQWTCCPOASJY-UHFFFAOYSA-N,Ac1Lubm6,0,-2,-2,0,0,0,1,2,BLMPQMFVWMYDKT-UHFFFAOYSA-N,Carfilzomib
OLEOZDOZISINBP-QJOMJCCJSA-N,Chembl13289,0,-2,-2,0,0,0,1,2,DFOCUWZXJBAUSQ-URLMMPGGSA-N,Berbamine
FVORBSYXXHDBGZ-UHFFFAOYSA-N,Chembl426900,0,-2,-2,0,0,0,2,2,AXRYRYVKAWYZBR-UHFFFAOYSA-N,Atazanavir
CZXWJRBEKBQWJO-UHFFFAOYSA-N,Chembl129133,0,-2,-2,0,0,0,2,2,DFOCUWZXJBAUSQ-URLMMPGGSA-N,Berbamine
UAIKUVSXKXHAQC-UHFFFAOYSA-N,Ac1Osggj,0,-2,-2,0,0,0,2,2,BLMPQMFVWMYDKT-UHFFFAOYSA-N,Carfilzomib
KDVFKVWSHSQULM-IARZGTGTSA-N,Chembl375664,0,-2,-2,0,0,0,2,2,CGZOGNUFXMNYEI-UDUHKTKDSA-N,Chebi:125390
TZZRRBGCPAKVFR-BEMMSGBLSA-N,Chembl40829,0,-2,-2,0,0,0,2,2,BDSYECBSUUOPCT-UHFFFAOYSA-N,Chembl222301
PYNXFZCZUAOOQC-UTKZUKDTSA-N,Sacubitril,1,-2,-2,0,0,0,2,2,BYJAVTDNIXVSPW-UHFFFAOYSA-N,Tetryzoline
HIKDTXVJPVLUEL-UHFFFAOYSA-N,Smr000037184,0,-2,-2,0,0,0,2,2,BYJAVTDNIXVSPW-UHFFFAOYSA-N,Tetryzoline
ZTQOJVOHGPVCBR-UHFFFAOYSA-N,F0593-0050,0,-2,-2,0,0,0,2,2,CGZOGNUFXMNYEI-UDUHKTKDSA-N,Chebi:125390
ZSTGWKVANQXSPG-UHFFFAOYSA-N,Chembl2407256,0,-2,-2,0,0,0,2,2,AMFDITJFBUXZQN-KUBHLMPHSA-N,Galidesivir
FURDJWVBJDISJQ-DDIISEAMSA-N,Chembl2115378,0,-2,-2,0,0,0,2,2,CZFFBEXEKNGXKS-UHFFFAOYSA-N,Raltegravir
DAHWRZGCASRPDQ-FIBWVYCGSA-N,Chembl3670881,0,-2,-2,0,0,0,2,2,CGZOGNUFXMNYEI-UDUHKTKDSA-N,Chebi:125390
CCABKYPWSAHUSW-UHFFFAOYSA-N,Chembl2333977,0,-2,-2,0,0,0,2,2,CGZOGNUFXMNYEI-UDUHKTKDSA-N,Chebi:125390
CCADMOBPNSAPBP-KRWDZBQOSA-N,Chembl3099657,0,-2,-2,0,0,0,2,2,AUZONCFQVSMFAP-UHFFFAOYSA-N,Disulfiram
FCHYVYSFRFRLIW-ZCYQVOJMSA-N,Chembl119860,0,-2,-2,0,0,0,2,2,AUZONCFQVSMFAP-UHFFFAOYSA-N,Disulfiram
UXFUFRUAMAGXED-UHFFFAOYSA-N,Mls000532202,0,-2,-2,0,0,0,2,2,DFOCUWZXJBAUSQ-URLMMPGGSA-N,Berbamine
MCCDIFLUKQLVFZ-HJQNKWTJSA-N,Chembl3670882,0,-2,-2,0,0,0,2,2,CGZOGNUFXMNYEI-UDUHKTKDSA-N,Chebi:125390
MCBWJRZWLSXSBN-YTCPBCGMSA-N,Chembl261655,0,-2,-2,0,0,0,2,2,BYJAVTDNIXVSPW-UHFFFAOYSA-N,Tetryzoline
UZIZYNGEOMYAGP-UHFFFAOYSA-N,"2-(2H-Chromen-3-Yl)-4,5-Dihydro-1H-Imidazole",0,-2,-2,0,0,0,2,2,BJNLLBUOHPVGFT-UHFFFAOYSA-N,Teicoplanin
UZKKYVYRJBNNNO-UHFFFAOYSA-N,Chembl1940829,0,-2,-2,0,0,0,2,2,DLZUBMGMHUNDLF-UHFFFAOYSA-N,Chebi:125460
XUMWMBLBTZAVLW-UHFFFAOYSA-N,"2-(4-Chlorophenyl)-4,5-Dihydro-1H-Imidazole",0,-2,-2,0,0,0,2,2,AXRYRYVKAWYZBR-UHFFFAOYSA-N,Atazanavir
NZWPCBSSPZOZKK-CQTOTRCISA-N,Chembl3683776,0,-2,-2,0,0,0,2,2,CGZOGNUFXMNYEI-UDUHKTKDSA-N,Chebi:125390
FDYRLMVRTVRXTB-UHFFFAOYSA-N,Chembl441589,0,-2,-2,0,0,0,2,2,BJNLLBUOHPVGFT-UHFFFAOYSA-N,Teicoplanin
XUWWMFMANNCOKB-UHFFFAOYSA-N,Kinome_3582,0,-2,-2,0,0,0,2,2,BJNLLBUOHPVGFT-UHFFFAOYSA-N,Teicoplanin
BBRVLUOPHLGVDL-ACHIHNKUSA-N,Chembl34051,0,-2,-2,0,0,0,2,2,BYJAVTDNIXVSPW-UHFFFAOYSA-N,Tetryzoline
XVGXNGSCQUTFFG-UHFFFAOYSA-N,Cgs 27023A Analog 7,0,-2,-2,0,0,0,2,2,CGZOGNUFXMNYEI-UDUHKTKDSA-N,Chebi:125390
