inchikey	name	is_drug	evidence	moa	support	lpv_5	lpv_4	lpv_3	top1_inchikey	top2_inchikey	top3_inchikey	top1_name	top2_name	top3_name
LADOCCQNSYUOLF-UHFFFAOYSA-N	2-(2,6-Dimethoxyphenoxy)-5-(Trifluoromethyl)Pyridine	0	-2	-2	1	0	0	1	MYXACKZCYFKMTE-JETRDCLMSA-N			3Spk		
XPBBBOAUIGIBER-UHFFFAOYSA-N	Chembl416221	0	-2	-2	1	0	0	1	JBMKAUGHUNFTOL-UHFFFAOYSA-N			Chlorothiazide		
DLFJEYJDKJLRAF-UHFFFAOYSA-N	Mls000570495	0	-2	-2	1	0	0	1	PHWBOXQYWZNQIN-UHFFFAOYSA-N	KTUFNOKKBVMGRW-UHFFFAOYSA-N		Ticlopidine	Imatinib	
RQGSIJUNMAAIRB-UHFFFAOYSA-N	5-(4-Cyclohexanecarbonylpiperazine-1-Sulfonyl)Isoquinoline	0	-2	-2	1	0	0	1	ZKZXNDJNWUTGDK-NSCUHMNNSA-N	FSVJFNAIGNNGKK-UHFFFAOYSA-N		N-[2-(4-BROMOCINNAMYLAMINO)ETHYL]-5-ISOQUINOLINE SULFONAMIDE	(R)-Praziquantel	
HLNXUXRLLXRITJ-UHFFFAOYSA-N	Chembl365648	0	-2	-2	1	0	0	1	FSVJFNAIGNNGKK-UHFFFAOYSA-N			(R)-Praziquantel		
YXHAUWHYCSNIKS-UHFFFAOYSA-N	YXHAUWHYCSNIKS-UHFFFAOYSA-N	0	-2	-2	1	0	0	1	HLFSDGLLUJUHTE-SNVBAGLBSA-N			Levamisole		
KGVPRVVVECAVEV-UHFFFAOYSA-N	4-[4-(Naphthalen-1-Ylmethyl)Piperazin-1-Yl]-4-Oxobutane-1-Thiol	0	-2	-2	1	0	0	1	DOMXUEMWDBAQBQ-UHFFFAOYSA-N			Terbinafine		
NHYLTEGTGGEJOI-UHFFFAOYSA-N	Smr001547764	0	-2	-2	1	0	0	1	ACGUYXCXAPNIKK-UHFFFAOYSA-N			Hexachlorophene		
CFFFHVMLJMFGFZ-UHFFFAOYSA-N	Chembl106661	0	-2	-2	1	0	0	1	CNIIGCLFLJGOGP-UHFFFAOYSA-N			Naphazoline		
RQGQUHRIPCCYSP-UHFFFAOYSA-N	Mls001205360	0	-2	-2	1	0	0	1	DOMXUEMWDBAQBQ-UHFFFAOYSA-N			Terbinafine		
FNNKXGWDBVPDKY-UHFFFAOYSA-N	2-{[3,5-Bis(Trifluoromethyl)Benzyl]Amino}-N-Hydroxy-6-Oxo-1,6-Dihydropyrimidine-5-Carboxamide	0	-2	-2	1	0	0	1	VDHAWDNDOKGFTD-UHFFFAOYSA-N			Cinacalcet		
YJWNGKRHJQYLRY-UHFFFAOYSA-N	Chembl1087521	0	-2	-2	1	0	0	1	FSVJFNAIGNNGKK-UHFFFAOYSA-N			(R)-Praziquantel		
JDZMMEUVULQQPG-UHFFFAOYSA-N	Mls000711085	0	-2	-2	1	0	0	1	HLFSDGLLUJUHTE-SNVBAGLBSA-N			Levamisole		
HCBFQRJBDPSJGV-UHFFFAOYSA-N	Smr000068571	0	-2	-2	1	0	0	1	CNIIGCLFLJGOGP-UHFFFAOYSA-N			Naphazoline		
XPAHGXXAYUSFKN-UHFFFAOYSA-N	2-(Pyridin-3-Yl)Cyclopropanamine	0	-2	-2	1	0	0	1	VSZGPKBBMSAYNT-RRFJBIMHSA-N	HLFSDGLLUJUHTE-SNVBAGLBSA-N		Oseltamivir	Levamisole	
MISLYZFVZINWIX-UHFFFAOYSA-N	CID44273138	0	-2	-2	1	0	0	1	HLFSDGLLUJUHTE-SNVBAGLBSA-N			Levamisole		
YJWYJAIVUGUUDH-UHFFFAOYSA-N	Chembl74252	0	-2	-2	1	0	0	1	VDHAWDNDOKGFTD-UHFFFAOYSA-N	DGPGXHRHNRYVDH-UHFFFAOYSA-N		Cinacalcet	S1Ra	
CIZMEUBNBFYQBP-UHFFFAOYSA-N	Mls003124334	0	-2	-2	1	0	0	1	BPZSYCZIITTYBL-UHFFFAOYSA-N			Arformoterol		
QEGUATFKCLLRCY-UHFFFAOYSA-N	2-[4-(4-Hydroxyphenyl)Piperazin-1-Yl]-N-(1,2,3,4-Tetrahydronaphthalen-1-Yl)Acetamide	0	-2	-2	1	0	0	1	BYJAVTDNIXVSPW-UHFFFAOYSA-N			Tetryzoline		
RSTZFUGNVQHTED-UHFFFAOYSA-N	Stk183324	0	-2	-2	1	0	0	1	MLBVMOWEQCZNCC-UHFFFAOYSA-N			Fosamprenavir		
GQWYHUWDBHSLEM-UHFFFAOYSA-N	GQWYHUWDBHSLEM-UHFFFAOYSA-N	0	-2	-2	1	0	0	1	JBMKAUGHUNFTOL-UHFFFAOYSA-N			Chlorothiazide		
PHLWEHOQIJUBCP-ZDUSSCGKSA-N	Chembl3327079	0	-2	-2	1	0	0	1	JGSARLDLIJGVTE-MBNYWOFBSA-N			Benzylpenicillin		
JYVHMHILUWCKBD-UHFFFAOYSA-N	4-(1,3-Dioxooctahydro-2H-Isoindol-2-Yl)Phenyl Phenylacetate	0	-2	-2	1	0	0	1	XASIMHXSUQUHLV-UHFFFAOYSA-N	JGSARLDLIJGVTE-MBNYWOFBSA-N		Camostat	Benzylpenicillin	
QMIMHUDEVKGOTQ-DVQDXYAYSA-N	Chembl317935	0	-2	-2	1	0	0	1	RSUVYMGADVXGOU-BUHFOSPRSA-N			Cinanserin		
BAYWFUYMXDWMLB-ROUUACIJSA-N	Chembl211895	0	-2	-2	1	0	0	1	BPZSYCZIITTYBL-UHFFFAOYSA-N			Arformoterol		
ARMCPRYGJUZWON-JTQLQIEISA-N	Chembl575294	0	-2	-2	1	0	0	1	JGSARLDLIJGVTE-MBNYWOFBSA-N			Benzylpenicillin		
DLHFXODLXJAOSF-XRODADMRSA-N	Chembl8466	0	-2	-2	1	0	0	1	CBVCZFGXHXORBI-UHFFFAOYSA-N			Indinavir		
AFIYKNJKFJVVGS-UHFFFAOYSA-N	Brn 4827823	0	-2	-2	1	0	0	1	KRMDCWKBEZIMAB-UHFFFAOYSA-N			Amitriptyline		
ZBLJCLKBDJGJAM-UHFFFAOYSA-N	Chembl343098	0	-2	-2	1	0	0	1	JBMKAUGHUNFTOL-UHFFFAOYSA-N	BFSMGDJOXZAERB-UHFFFAOYSA-N		Chlorothiazide	Dabrafenib	
WZDMQPLNBIKFPH-OIFRRMEBSA-N	Chembl10725	0	-2	-2	1	0	0	1	QWAXKHKRTORLEM-UHFFFAOYSA-N			Saquinavir		
OECSVVMHPCMURK-UHFFFAOYSA-N	Stk131167	0	-2	-2	1	0	0	1	REQCZEXYDRLIBE-UHFFFAOYSA-N	MPMFCABZENCRHV-UHFFFAOYSA-N		Procainamide	Tilorone	
UOCUZLXUMDFQKM-WHFDUDPXSA-N	Chembl1206766	0	-2	-2	1	0	0	1	JGSARLDLIJGVTE-MBNYWOFBSA-N			Benzylpenicillin		
HBZUFNTXGGIEMG-NLRVBDNBSA-N	HBZUFNTXGGIEMG-NLRVBDNBSA-N	0	-2	-2	1	0	0	1	PHWBOXQYWZNQIN-UHFFFAOYSA-N			Ticlopidine		
FNMFBUOMRXUVNQ-UHFFFAOYSA-N	Ac1Lfbre	0	-2	-2	1	0	0	1	FSVJFNAIGNNGKK-UHFFFAOYSA-N			(R)-Praziquantel		
ISDRGWLCNUJTAI-UHFFFAOYSA-N	N-Benzyl-N-Methyl-8-Quinolinesulfonamide	0	-2	-2	1	0	0	1	AXRYRYVKAWYZBR-GASGPIRDSA-N			Atazanavir		
OECRBORQHDSXLD-UHFFFAOYSA-N	Chembl146238	0	-2	-2	1	0	0	1	PHWBOXQYWZNQIN-UHFFFAOYSA-N			Ticlopidine		
POTUCUQQPCWKIO-MDZDMXLPSA-N	Chembl3635027	0	-2	-2	1	0	0	1	DOMXUEMWDBAQBQ-UHFFFAOYSA-N			Terbinafine		
RGZUDRIVUNALGI-UHFFFAOYSA-N	Chembl2179248	0	-2	-2	1	0	0	1	RSUVYMGADVXGOU-BUHFOSPRSA-N			Cinanserin		
LKYZJAXMQBRFMY-UHFFFAOYSA-N	LKYZJAXMQBRFMY-UHFFFAOYSA-N	0	-2	-2	1	0	0	1	JBMKAUGHUNFTOL-UHFFFAOYSA-N			Chlorothiazide		
QMIHCVPOCAFPPH-UHFFFAOYSA-N	Ac1Ofm6B	0	-2	-2	1	0	0	1	ACGUYXCXAPNIKK-UHFFFAOYSA-N			Hexachlorophene		
XSMSTHHJLFDYBP-UHFFFAOYSA-N	Mls003124156	0	-2	-2	1	0	0	1	BPZSYCZIITTYBL-UHFFFAOYSA-N			Arformoterol		
ZBKWJCLXDQUBBM-QUCCMNQESA-N	Chembl280833	0	-2	-2	1	0	0	1	FSVJFNAIGNNGKK-UHFFFAOYSA-N	BMGQWWVMWDBQGC-IIFHNQTCSA-N		(R)-Praziquantel	Midostaurin	
CMMMTJCZUUSEPB-UHFFFAOYSA-N	CMMMTJCZUUSEPB-UHFFFAOYSA-N	0	-2	-2	1	0	0	1	MYXACKZCYFKMTE-JETRDCLMSA-N			3Spk		
ISEOJESJFBLHJX-UHFFFAOYSA-N	Chembl222603	0	-2	-2	1	0	0	1	BYJAVTDNIXVSPW-UHFFFAOYSA-N			Tetryzoline		
RDJMIENHFLFNJX-NDEPHWFRSA-N	Lysine Sulfonamide 15M	0	-2	-2	1	0	0	1	MLBVMOWEQCZNCC-UHFFFAOYSA-N			Fosamprenavir		
KWSTWVVXSGUPPV-UHFFFAOYSA-N	Chembl523603	0	-2	-2	1	0	0	1	FSVJFNAIGNNGKK-UHFFFAOYSA-N			(R)-Praziquantel		
DUMZYVAZBKDIQG-UHFFFAOYSA-N	Nsc693852	0	-2	-2	1	0	0	1	ACGUYXCXAPNIKK-UHFFFAOYSA-N			Hexachlorophene		
QEHHRDFKZARORR-IBGZPJMESA-N	Chembl507723	0	-2	-2	1	0	0	1	DOMXUEMWDBAQBQ-UHFFFAOYSA-N			Terbinafine		
HLPHIVACDBFVIE-UHFFFAOYSA-N	Stk323537	0	-2	-2	1	0	0	1	DOMXUEMWDBAQBQ-UHFFFAOYSA-N			Terbinafine		
BXQWUMVTODIAKY-DLBZAZTESA-N	Chembl151521	0	-2	-2	1	0	0	1	AXRYRYVKAWYZBR-GASGPIRDSA-N			Atazanavir		
GQWVWRRJZSRGAP-FXBPSFAMSA-N	GQWVWRRJZSRGAP-FXBPSFAMSA-N	0	-2	-2	1	0	0	1	PHWBOXQYWZNQIN-UHFFFAOYSA-N			Ticlopidine		
SYNSHNDQFWMLJW-YZGRCXSVSA-N	(S)-TETRAHYDROFURAN-3-YL (2S3S)-4-((S)-4-((1R3R)-3-(2-AMINO-2-OXOETHYL)-23-DIHYDRO-1H-INDEN-1-YL)-2-BENZYL-3-OXO-23-DIHYDRO-1H-PYRROL-2-YL)-3-HYDROXY-1-PHENYLBUTAN-2-YLCARBAMATE	1	-2	-2	1	0	0	1	MLBVMOWEQCZNCC-UHFFFAOYSA-N	JBPUGFODGPKTDW-SFHVURJKSA-N		Fosamprenavir	Merimepodib	
FHFZPUAWDJVXHA-UHFFFAOYSA-N	Chembl2333604	0	-2	-2	1	0	0	1	XADCESSVHJOZHK-UHFFFAOYSA-N			Meperidine		
YJXHHFIAOUNQMZ-UHFFFAOYSA-N	N-[2-[Butyl(Ethyl)Amino]Ethyl]-4-Methylfuro[3,2-C]Quinoline-2-Carboxamide	0	-2	-2	1	0	0	1	REQCZEXYDRLIBE-UHFFFAOYSA-N			Procainamide		
VJAJKRJVJUWJBI-UHFFFAOYSA-N	Chembl1951478	0	-2	-2	1	0	0	1	MYXACKZCYFKMTE-JETRDCLMSA-N			3Spk		
FAFWJMDLRZFXKD-UHFFFAOYSA-N	FAFWJMDLRZFXKD-UHFFFAOYSA-N	0	-2	-2	1	0	0	1	MYXACKZCYFKMTE-JETRDCLMSA-N			3Spk		
ARMFLVOHDHRKMX-VOTSOKGWSA-N	4-[(2E)-3-Phenylprop-2-Enoyl]Piperazin-2-One	0	-2	-2	1	0	0	1	DOMXUEMWDBAQBQ-UHFFFAOYSA-N			Terbinafine		
ZUUFZCASOATXJR-UHFFFAOYSA-N	37105-07-0	0	-2	-2	1	0	0	1	MYXACKZCYFKMTE-JETRDCLMSA-N	UZWDCWONPYILKI-UHFFFAOYSA-N		3Spk	Abemaciclib	
SYNOEXXXDGJRQQ-ONNFQVAWSA-N	Chembl371640	0	-2	-2	1	0	0	1	RSUVYMGADVXGOU-BUHFOSPRSA-N			Cinanserin		
FPTCVTJCJMVIDV-UHFFFAOYSA-N	2-Phenylacetohydrazide	0	-2	-2	1	0	0	1	JGSARLDLIJGVTE-MBNYWOFBSA-N			Benzylpenicillin		
DCVSWMVFHSQIJJ-UHFFFAOYSA-N	4-Amino-N-(2-Methoxyphenyl)Benzamide	0	-2	-2	1	0	0	1	REQCZEXYDRLIBE-UHFFFAOYSA-N			Procainamide		
UMOKFHVADDKEBJ-UHFFFAOYSA-N	Chembl2334080	0	-2	-2	1	0	0	1	QWAXKHKRTORLEM-UHFFFAOYSA-N			Saquinavir		
IYBGEDYTGXXMMX-UHFFFAOYSA-N	Chembl1957202	0	-2	-2	1	0	0	1	HLFSDGLLUJUHTE-SNVBAGLBSA-N			Levamisole		
WZGQYWPPGKSFCL-UHFFFAOYSA-N	Ac1Ms0Ac	0	-2	-2	1	0	0	1	QWAXKHKRTORLEM-UHFFFAOYSA-N			Saquinavir		
ISBILROUUADQJQ-UHFFFAOYSA-N	Chembl2165718	0	-2	-2	1	0	0	1	MYXACKZCYFKMTE-JETRDCLMSA-N			3Spk		
LKWLSWRZAHNXEC-FPYGCLRLSA-N	Chembl191031	0	-2	-2	1	0	0	1	RSUVYMGADVXGOU-BUHFOSPRSA-N			Cinanserin		
IEICVHLYUUMYCM-QGZVFWFLSA-N	Chembl321201	0	-2	-2	1	0	0	1	PHWBOXQYWZNQIN-UHFFFAOYSA-N			Ticlopidine		
WZKBBAOFHGSLQZ-UHFFFAOYSA-N	Chembl61818	0	-2	-2	1	0	0	1	VDHAWDNDOKGFTD-UHFFFAOYSA-N			Cinacalcet		
PBGALVWBACEVEC-UHFFFAOYSA-N	Mls000094763	0	-2	-2	1	0	0	1	BYJAVTDNIXVSPW-UHFFFAOYSA-N			Tetryzoline		
SYGQMOFKHSVMTD-UHFFFAOYSA-N	Bdbm30528	0	-2	-2	1	0	0	1	JBMKAUGHUNFTOL-UHFFFAOYSA-N			Chlorothiazide		
SEEPANYCNGTZFQ-UHFFFAOYSA-N	Sulfadiazine	1	-2	-2	1	0	0	1	MLBVMOWEQCZNCC-UHFFFAOYSA-N			Fosamprenavir		
YXDWWBMHAOAYDL-UHFFFAOYSA-N	Smr000064284	0	-2	-2	1	0	0	1	JBMKAUGHUNFTOL-UHFFFAOYSA-N			Chlorothiazide		
HLWMCPSTLLDCQY-UQQQWYQISA-N	Mls001165405	0	-2	-2	1	0	0	1	KRMDCWKBEZIMAB-UHFFFAOYSA-N			Amitriptyline		
HWALSALXGBSYKH-UHFFFAOYSA-N	N-{3-[Ethyl(3-Methylphenyl)Amino]Propyl}-4-(2-Oxopyrrolidin-1-Yl)Benzamide	0	-2	-2	1	0	0	1	REQCZEXYDRLIBE-UHFFFAOYSA-N			Procainamide		
CEPOTAVMJPGGCP-UHFFFAOYSA-N	Chembl1257909	0	-2	-2	1	0	0	1	XADCESSVHJOZHK-UHFFFAOYSA-N			Meperidine		
JDYPXJOALWUTBB-UHFFFAOYSA-N	Smr001275740	0	-2	-2	1	0	0	1	FSVJFNAIGNNGKK-UHFFFAOYSA-N			(R)-Praziquantel		
NBJDYXUVUUDMDA-UHFFFAOYSA-N	Chembl262471	0	-2	-2	1	0	0	1	FSVJFNAIGNNGKK-UHFFFAOYSA-N			(R)-Praziquantel		
LKTZPRNLDUQRPT-UHFFFAOYSA-N	Mls001157675	0	-2	-2	1	0	0	1	SGTNSNPWRIOYBX-UHFFFAOYSA-N	DOMXUEMWDBAQBQ-UHFFFAOYSA-N		Dexverapamil	Terbinafine	
HXRGKALAMOSVRR-UHFFFAOYSA-N	Chembl107684	0	-2	-2	1	0	0	1	VDHAWDNDOKGFTD-UHFFFAOYSA-N			Cinacalcet		
WZKNBWSCKIWALS-UHFFFAOYSA-N	Chembl303796	0	-2	-2	1	0	0	1	PHWBOXQYWZNQIN-UHFFFAOYSA-N			Ticlopidine		
IEIDBWQYIUHSAE-UHFFFAOYSA-N	Mls000565212	0	-2	-2	1	0	0	1	DGPGXHRHNRYVDH-UHFFFAOYSA-N	QWAXKHKRTORLEM-UHFFFAOYSA-N		S1Ra	Saquinavir	
KWONPKIDTZHWQM-UHFFFAOYSA-N	Ac1Nk57M	0	-2	-2	1	0	0	1	HLFSDGLLUJUHTE-SNVBAGLBSA-N			Levamisole		
RMUGOUWYCDOTBV-UHFFFAOYSA-N	Chembl449727	0	-2	-2	1	0	0	1	KRMDCWKBEZIMAB-UHFFFAOYSA-N			Amitriptyline		
JYPFLDCLOKGFQE-AWQFTUOYSA-N	Nsc673181	0	-2	-2	1	0	0	1	CNIIGCLFLJGOGP-UHFFFAOYSA-N			Naphazoline		
BXWAEHKKGOXBPZ-UHFFFAOYSA-N	Mls000674139	0	-2	-2	1	0	0	1	DOMXUEMWDBAQBQ-UHFFFAOYSA-N			Terbinafine		
YTGXRDAGKLLTFJ-UHFFFAOYSA-N	Chembl1092982	0	-2	-2	1	0	0	1	XADCESSVHJOZHK-UHFFFAOYSA-N			Meperidine		
VZBSCJMQSAJULG-UHFFFAOYSA-N	Chembl98330	0	-2	-2	1	0	0	1	KRMDCWKBEZIMAB-UHFFFAOYSA-N			Amitriptyline		
AFQPTMJHMKDDIB-UHFFFAOYSA-N	Cox-1 Inhibitor Ii	0	-2	-2	1	0	0	1	MLBVMOWEQCZNCC-UHFFFAOYSA-N			Fosamprenavir		
VPGMRSJOXHUOLH-UHFFFAOYSA-N	Smr000070726	0	-2	-2	1	0	0	1	ACGUYXCXAPNIKK-UHFFFAOYSA-N			Hexachlorophene		
FTYOSVOSXOLKLF-UHFFFAOYSA-N	Ac1Lhjjo	0	-2	-2	1	0	0	1	XFCLJVABOIYOMF-QPLCGJKRSA-N	KRMDCWKBEZIMAB-UHFFFAOYSA-N		Toremifene	Amitriptyline	
UBXCXOLZLXDFSH-SFHVURJKSA-N	Chembl111319	0	-2	-2	1	0	0	1	SGUAFYQXFOLMHL-UHFFFAOYSA-N			Labetalol		
MENNDDDTIIZDDN-UHFFFAOYSA-N	Chembl3770903	0	-2	-2	1	0	0	1	CNIIGCLFLJGOGP-UHFFFAOYSA-N			Naphazoline		
IKZJYCYAHWWOIZ-DEOSSOPVSA-N	Chembl520313	0	-2	-2	1	0	0	1	SGUAFYQXFOLMHL-UHFFFAOYSA-N			Labetalol		
WQRPZEZBGHLTAC-UHFFFAOYSA-N	Chembl1939081	0	-2	-2	1	0	0	1	MYXACKZCYFKMTE-JETRDCLMSA-N			3Spk		
PMMNCRXDSHGJQU-UHFFFAOYSA-N	Schembl499444	0	-2	-2	1	0	0	1	HLFSDGLLUJUHTE-SNVBAGLBSA-N			Levamisole		
RBUOOAWSOBJQFN-UHFFFAOYSA-N	Chembl3398324	0	-2	-2	1	0	0	1	REQCZEXYDRLIBE-UHFFFAOYSA-N			Procainamide		
YFSKLYJBPIYOFD-UHFFFAOYSA-N	Chembl1190882	0	-2	-2	1	0	0	1	REQCZEXYDRLIBE-UHFFFAOYSA-N			Procainamide		
VIVIDGJRIUZLHP-UHFFFAOYSA-N	Chembl3698280	0	-2	-2	1	0	0	1	HLFSDGLLUJUHTE-SNVBAGLBSA-N			Levamisole		
WVTBKMSZTWLEJF-UHFFFAOYSA-N	Ac1Lfrai	0	-2	-2	1	0	0	1	PHWBOXQYWZNQIN-UHFFFAOYSA-N			Ticlopidine		
BXVIHKICSIIIDC-IRSSOGQRSA-N	Chembl99949	0	-2	-2	1	0	0	1	CBVCZFGXHXORBI-UHFFFAOYSA-N			Indinavir		
ZULYQXQPPNQNMX-UHFFFAOYSA-N	Chembl577369	0	-2	-2	1	0	0	1	JGSARLDLIJGVTE-MBNYWOFBSA-N			Benzylpenicillin		
XOXKFPJWQWPNIN-NMYCFRSPSA-N	Chembl331741	0	-2	-2	1	0	0	1	JGSARLDLIJGVTE-MBNYWOFBSA-N			Benzylpenicillin		
DLMXCAVYRXOLRT-ZDUSSCGKSA-N	Chembl605330	0	-2	-2	1	0	0	1	VDHAWDNDOKGFTD-UHFFFAOYSA-N			Cinacalcet		
GKDCYDHTHCBRLI-RCCKNPSSSA-N	Ac1Nwbcw	0	-2	-2	1	0	0	1	PHWBOXQYWZNQIN-UHFFFAOYSA-N			Ticlopidine		
WZJWHWWXGMIEGQ-UHFFFAOYSA-N	Chembl152157	0	-2	-2	1	0	0	1	PHWBOXQYWZNQIN-UHFFFAOYSA-N			Ticlopidine		
HHXHWBGCTREPSZ-UHFFFAOYSA-N	Bdbm50068827	0	-2	-2	1	0	0	1	XADCESSVHJOZHK-UHFFFAOYSA-N			Meperidine		
JKVPQCTWXZEAQV-SOFGYWHQSA-N	Ac1Omuaw	0	-2	-2	1	0	0	1	RSUVYMGADVXGOU-BUHFOSPRSA-N			Cinanserin		
VPGJZSQALIUTRT-MHZLTWQESA-N	Bdbm50419005	0	-2	-2	1	0	0	1	SGUAFYQXFOLMHL-UHFFFAOYSA-N	JDSJDASOXWCHPN-UHFFFAOYSA-N		Labetalol	Tdzd-8	
SIAQPNFTQQNHGO-PMERELPUSA-N	Chembl1684578	0	-2	-2	1	0	0	1	MYXACKZCYFKMTE-JETRDCLMSA-N			3Spk		
ODZBENYWAVMYME-UHFFFAOYSA-N	Chembl214993	0	-2	-2	1	0	0	1	JBMKAUGHUNFTOL-UHFFFAOYSA-N			Chlorothiazide		
HXRDOCSGJDBYSD-UHFFFAOYSA-N	Mls001138377	0	-2	-2	1	0	0	1	XADCESSVHJOZHK-UHFFFAOYSA-N			Meperidine		
YKDJPMMXYREXJX-NIDLKEISSA-N	Chembl268680	0	-2	-2	1	0	0	1	CBVCZFGXHXORBI-UHFFFAOYSA-N			Indinavir		
DLMLWLMTUDAVSC-MHECFPHRSA-N	Chembl108076	0	-2	-2	1	0	0	1	XADCESSVHJOZHK-UHFFFAOYSA-N			Meperidine		
YXDSUTZGWOOLTI-UHFFFAOYSA-N	Ac1Laaat	0	-2	-2	1	0	0	1	MYXACKZCYFKMTE-JETRDCLMSA-N			3Spk		
ZUKNWGIRWRHHPH-KCHLEUMXSA-N	Chembl1288525	0	-2	-2	1	0	0	1	XADCESSVHJOZHK-UHFFFAOYSA-N			Meperidine		
OUNKRBSXIMLJRR-UHFFFAOYSA-N	N,N'-Diformyldityrosine	0	-2	-2	1	0	0	1	BPZSYCZIITTYBL-UHFFFAOYSA-N			Arformoterol		
AFSWXDPNBJBIOV-JVHSNCEISA-N	Chembl1206655	0	-2	-2	1	0	0	1	JGSARLDLIJGVTE-MBNYWOFBSA-N			Benzylpenicillin		
OXMZVCCLJUZXAE-QJMIMBQPSA-N	Chembl39119	0	-2	-2	1	0	0	1	AXRYRYVKAWYZBR-GASGPIRDSA-N			Atazanavir		
LKTMQEJOHUEJJN-DEOSSOPVSA-N	Chembl3666684	0	-2	-2	1	0	0	1	JBPUGFODGPKTDW-SFHVURJKSA-N	MLBVMOWEQCZNCC-UHFFFAOYSA-N		Merimepodib	Fosamprenavir	
AFSYGXXHPUAUDS-UHFFFAOYSA-N	3-(2,3-Dihydro-Indol-1-Yl)-1-(2-Methoxy-Phenyl)-Pyrrolidine-2,5-Dione	0	-2	-2	1	0	0	1	FSVJFNAIGNNGKK-UHFFFAOYSA-N			(R)-Praziquantel		
IRYCZCAWVJZWKT-QPJJXVBHSA-N	Chembl2402478	0	-2	-2	1	0	0	1	RSUVYMGADVXGOU-BUHFOSPRSA-N	LIRYPHYGHXZJBZ-UHFFFAOYSA-N		Cinanserin	Trametinib	
PBHAFCFWZRJQJY-UHFFFAOYSA-N	Mls000092073	0	-2	-2	1	0	0	1	BYJAVTDNIXVSPW-UHFFFAOYSA-N			Tetryzoline		
KHFAATCVDDMWLH-UHFFFAOYSA-N	Chembl1553217	0	-2	-2	1	0	0	1	FSVJFNAIGNNGKK-UHFFFAOYSA-N	QJJXYPPXXYFBGM-LFZNUXCKSA-N		(R)-Praziquantel	Tacrolimus	
YXDJXWNOSXNEIR-UHFFFAOYSA-N	Chembl2322830	0	-2	-2	1	0	0	1	PHWBOXQYWZNQIN-UHFFFAOYSA-N			Ticlopidine		
GKDWTPXQNDNXFE-UHFFFAOYSA-N	Chembl148591	0	-2	-2	1	0	0	1	BYJAVTDNIXVSPW-UHFFFAOYSA-N			Tetryzoline		
SNKLTYCGHGPHBB-UHFFFAOYSA-N	Mls000536525	0	-2	-2	1	0	0	1	VDHAWDNDOKGFTD-UHFFFAOYSA-N			Cinacalcet		
PBHBYYYIKRUVKK-UHFFFAOYSA-N	Spiropiperidine Analogue, 49	0	-2	-2	1	0	0	1	ACGUYXCXAPNIKK-UHFFFAOYSA-N			Hexachlorophene		
UVRHJIRCYLAJKN-UHFFFAOYSA-N	Chembl350906	0	-2	-2	1	0	0	1	CNIIGCLFLJGOGP-UHFFFAOYSA-N			Naphazoline		
YDBRLTBTNWPQGH-UHFFFAOYSA-N	Chembl481867	0	-2	-2	1	0	0	1	FSVJFNAIGNNGKK-UHFFFAOYSA-N			(R)-Praziquantel		
WQPSSCXLIBPYPZ-UHFFFAOYSA-N	Chembl2177215	0	-2	-2	1	0	0	1	KRMDCWKBEZIMAB-UHFFFAOYSA-N			Amitriptyline		
LKTIZWQYJMSPPP-UHFFFAOYSA-N	Ambcb85978438	0	-2	-2	1	0	0	1	VDHAWDNDOKGFTD-UHFFFAOYSA-N			Cinacalcet		
OXNBXGUKHDOFOZ-AEFFLSMTSA-N	Chembl299728	0	-2	-2	1	0	0	1	FSVJFNAIGNNGKK-UHFFFAOYSA-N			(R)-Praziquantel		
ICKCOYYVQMMMHB-UHFFFAOYSA-N	Ncgc00011164	0	-2	-2	1	0	0	1	XADCESSVHJOZHK-UHFFFAOYSA-N			Meperidine		
SYERUUDLJVMPLJ-UHFFFAOYSA-N	Mls001199279	0	-2	-2	1	0	0	1	REQCZEXYDRLIBE-UHFFFAOYSA-N			Procainamide		
UCACBDCCNSRYHV-LBPRGKRZSA-N	Chembl265683	0	-2	-2	1	0	0	1	JGSARLDLIJGVTE-MBNYWOFBSA-N			Benzylpenicillin		
FACAOOJHBRIGQV-UHFFFAOYSA-N	Spiropiperidine Analogue, 41	0	-2	-2	1	0	0	1	ACGUYXCXAPNIKK-UHFFFAOYSA-N			Hexachlorophene		
KQTCGRICYMNKIZ-XLNRJJMWSA-N	Ac1Ntf1I	0	-2	-2	1	0	0	1	CNIIGCLFLJGOGP-UHFFFAOYSA-N			Naphazoline		
VITWUYWKAAXNIA-UHFFFAOYSA-N	Mls001095608	0	-2	-2	1	0	0	1	MYXACKZCYFKMTE-JETRDCLMSA-N			3Spk		
CIWWMNHAJAUGHN-UHFFFAOYSA-N	Chembl1802825	0	-2	-2	1	0	0	1	MYXACKZCYFKMTE-JETRDCLMSA-N			3Spk		
LZNRODTWLLQUBP-UHFFFAOYSA-N	Ac1M0Skr	0	-2	-2	1	0	0	1	QWAXKHKRTORLEM-UHFFFAOYSA-N			Saquinavir		
BXWCSOZBXHGZIF-UHFFFAOYSA-N	2-[3-(2-Chlorobenzyl)-2-Oxoimidazolidin-1-Yl]-N-Cycloheptylacetamide	0	-2	-2	1	0	0	1	PHWBOXQYWZNQIN-UHFFFAOYSA-N			Ticlopidine		
