inchikey	name	is_drug	evidence	moa	support	lpv_5	lpv_4	lpv_3	top1_inchikey	top2_inchikey	top3_inchikey	top1_name	top2_name	top3_name
OPAKKEAZIKVTMS-UHFFFAOYSA-N	Chembl39342	0	-2	-2	1	0	0	1	REQCZEXYDRLIBE-UHFFFAOYSA-N			Procainamide		
YXOBNIXWNUPVGJ-UHFFFAOYSA-N	Chembl204051	0	-2	-2	1	0	0	1	PHWBOXQYWZNQIN-UHFFFAOYSA-N			Ticlopidine		
RISDTHGFRSSXLG-DEOSSOPVSA-N	Chembl460256	0	-2	-2	1	0	0	1	BPZSYCZIITTYBL-UHFFFAOYSA-N			Arformoterol		
MEUDPIAUJMKMCM-HHJPVQDRSA-N	Chembl150003	0	-2	-2	1	0	0	1	AXRYRYVKAWYZBR-GASGPIRDSA-N			Atazanavir		
JHUANLCSKLKBEO-UHFFFAOYSA-N	1-[3-(4-Methyl-Piperazin-1-Yl)-Prop-1-Ynyl]-Cyclohexanol	0	-2	-2	1	0	0	1	FSVJFNAIGNNGKK-UHFFFAOYSA-N			(R)-Praziquantel		
BKVALIDOPGIDPZ-UHFFFAOYSA-N	Chembl3704751	0	-2	-2	1	0	0	1	XADCESSVHJOZHK-UHFFFAOYSA-N	AHOUBRCZNHFOSL-YOEHRIQHSA-N		Meperidine	Paroxetine	
RISBSIZJBWBMEB-UGSOOPFHSA-N	Chembl203453	0	-2	-2	1	0	0	1	KRMDCWKBEZIMAB-UHFFFAOYSA-N			Amitriptyline		
YXNLKILMFJWHGA-UHFFFAOYSA-N	Mls000325589	0	-2	-2	1	0	0	1	HLFSDGLLUJUHTE-SNVBAGLBSA-N			Levamisole		
FZBPFTYHSMCPFA-UHFFFAOYSA-N	Schembl1077824	0	-2	-2	1	0	0	1	KRMDCWKBEZIMAB-UHFFFAOYSA-N			Amitriptyline		
KZXQXTDOCLCJJN-UHFFFAOYSA-N	Ac1M6Pg9	0	-2	-2	1	0	0	1	REQCZEXYDRLIBE-UHFFFAOYSA-N			Procainamide		
VZLQGKDGWRSDGQ-FBMGVBCBSA-N	VZLQGKDGWRSDGQ-FBMGVBCBSA-N	0	-2	-2	1	0	0	1	PHWBOXQYWZNQIN-UHFFFAOYSA-N			Ticlopidine		
YXNHQCHFNKNFBR-UHFFFAOYSA-N	Chembl2435440	0	-2	-2	1	0	0	1	VDHAWDNDOKGFTD-UHFFFAOYSA-N			Cinacalcet		
YPSSCICDVDOEAI-UHFFFAOYSA-N	Methyl 2-Amino-4-Chlorobenzoate	0	-2	-2	1	0	0	1	JYWIYHUXVMAGLG-UHFFFAOYSA-N	ZCGNOVWYSGBHAU-UHFFFAOYSA-N	ACGUYXCXAPNIKK-UHFFFAOYSA-N	Oxyclozanide	Favipiravir	Hexachlorophene
RDECBWLKMPEKPM-UHFFFAOYSA-N	Ac1Nb534	0	-2	-2	1	0	0	1	ACGUYXCXAPNIKK-UHFFFAOYSA-N			Hexachlorophene		
BDBATQYQFPMXKS-UHFFFAOYSA-N	Chembl1801325	0	-2	-2	1	0	0	1	FSVJFNAIGNNGKK-UHFFFAOYSA-N			(R)-Praziquantel		
PLMCHRDOZVTOMW-UHFFFAOYSA-N	Chembl256409	0	-2	-2	1	0	0	1	PHWBOXQYWZNQIN-UHFFFAOYSA-N			Ticlopidine		
BDBCAAMLGLZIMS-UHFFFAOYSA-N	Chembl512931	0	-2	-2	1	0	0	1	HLFSDGLLUJUHTE-SNVBAGLBSA-N			Levamisole		
SENGGJLGUFGNIH-UHFFFAOYSA-N	SENGGJLGUFGNIH-UHFFFAOYSA-N	0	-2	-2	1	0	0	1	VDHAWDNDOKGFTD-UHFFFAOYSA-N			Cinacalcet		
JHSZVHJFNKXUNT-UHFFFAOYSA-N	Chembl327906	0	-2	-2	1	0	0	1	BYJAVTDNIXVSPW-UHFFFAOYSA-N			Tetryzoline		
VDRGNAMREYBIHA-UHFFFAOYSA-N	2,5-Dimethoxy-4-Ethylphenethylamine	0	-2	-2	1	0	0	1	BYJAVTDNIXVSPW-UHFFFAOYSA-N			Tetryzoline		
RXWBOWGSZLXMGG-UHFFFAOYSA-N	Chembl131969	0	-2	-2	1	0	0	1	XADCESSVHJOZHK-UHFFFAOYSA-N	AHOUBRCZNHFOSL-YOEHRIQHSA-N		Meperidine	Paroxetine	
XYRUNIAHPKBUJT-UHFFFAOYSA-N	Methyl 1H-Pyrrolo[2,3-B]Pyridine-3-Carboxylate	0	-2	-2	1	0	0	1	ACGUYXCXAPNIKK-UHFFFAOYSA-N			Hexachlorophene		
JCEKFLMKRPIGFR-UHFFFAOYSA-N	Chembl596735	0	-2	-2	1	0	0	1	RSUVYMGADVXGOU-BUHFOSPRSA-N			Cinanserin		
XSLYZNNPNYMZND-UHFFFAOYSA-N	XSLYZNNPNYMZND-UHFFFAOYSA-N	0	-2	-2	1	0	0	1	JBMKAUGHUNFTOL-UHFFFAOYSA-N			Chlorothiazide		
BKUBTORKXDPOIU-UHFFFAOYSA-N	Chembl1800658	0	-2	-2	1	0	0	1	BPZSYCZIITTYBL-UHFFFAOYSA-N			Arformoterol		
LXEPYDWSLLSSIS-UHFFFAOYSA-N	Schembl13484613	0	-2	-2	1	0	0	1	FSVJFNAIGNNGKK-UHFFFAOYSA-N			(R)-Praziquantel		
IFZIPYWLVUUWDL-UHFFFAOYSA-N	Chembl3667862	0	-2	-2	1	0	0	1	ACGUYXCXAPNIKK-UHFFFAOYSA-N			Hexachlorophene		
GGGQVCBWGWDHMQ-UHFFFAOYSA-N	Chembl102347	0	-2	-2	1	0	0	1	RSUVYMGADVXGOU-BUHFOSPRSA-N			Cinanserin		
INFZTYRVSAODLT-VGSWGCGISA-N	Chembl181964	0	-2	-2	1	0	0	1	BPZSYCZIITTYBL-UHFFFAOYSA-N			Arformoterol		
XXVXTCZUKVAJAU-BMBOTXNISA-N	XXVXTCZUKVAJAU-BMBOTXNISA-N	0	-2	-2	1	0	0	1	JGSARLDLIJGVTE-MBNYWOFBSA-N			Benzylpenicillin		
PJWAXGRNBVZGLQ-QPEQYQDCSA-N	Chembl1205967	0	-2	-2	1	0	0	1	JGSARLDLIJGVTE-MBNYWOFBSA-N			Benzylpenicillin		
XXAWBUPRPQJWCR-UHFFFAOYSA-N	Chembl464669	0	-2	-2	1	0	0	1	PHWBOXQYWZNQIN-UHFFFAOYSA-N			Ticlopidine		
VAIOZOCLKVMIMN-PRJWTAEASA-N	Eplivanserin	1	-2	-2	1	0	0	1	RSUVYMGADVXGOU-BUHFOSPRSA-N	ZPEIMTDSQAKGNT-UHFFFAOYSA-N		Cinanserin	Chlorpromazine	
PHDPGJPLZABKFA-ZSTMXQQGSA-N	Chembl301571	0	-2	-2	1	0	0	1	CBVCZFGXHXORBI-UHFFFAOYSA-N			Indinavir		
YTNBLXMIWILWOO-UHFFFAOYSA-N	Pyridine, 3-(5-Methyl-1H-Imidazol-1-Yl)-	0	-2	-2	1	0	0	1	PHWBOXQYWZNQIN-UHFFFAOYSA-N			Ticlopidine		
OMZCOLVELYGEEE-UXHICEINSA-N	Chembl3099662	0	-2	-2	1	0	0	1	BPZSYCZIITTYBL-UHFFFAOYSA-N			Arformoterol		
RZRPZWGIOOZIBE-IYARVYRRSA-N	RZRPZWGIOOZIBE-IYARVYRRSA-N	0	-2	-2	1	0	0	1	VDHAWDNDOKGFTD-UHFFFAOYSA-N			Cinacalcet		
YRWWCWBDXGMNHI-TWLAMCEISA-N	Schembl2928222	0	-2	-2	1	0	0	1	JGSARLDLIJGVTE-MBNYWOFBSA-N			Benzylpenicillin		
VVGXLRREHSRFOF-UHFFFAOYSA-N	Chembl1222554	0	-2	-2	1	0	0	1	RSUVYMGADVXGOU-BUHFOSPRSA-N	DGPGXHRHNRYVDH-UHFFFAOYSA-N		Cinanserin	S1Ra	
MAVKYVLMUUKCSL-UHFFFAOYSA-N	5-(4-Chlorophenyl)-2-(4-Methylphenoxy)Pyrimidine	0	-2	-2	1	0	0	1	FSVJFNAIGNNGKK-UHFFFAOYSA-N			(R)-Praziquantel		
CFPFBAMQBRZFTB-UHFFFAOYSA-N	Ac1M3Qws	0	-2	-2	1	0	0	1	DOMXUEMWDBAQBQ-UHFFFAOYSA-N			Terbinafine		
MAVFMTFLRILYNX-UHFFFAOYSA-N	N-(3-Chloroquinoxalin-2-Yl)-2-Methylbenzenesulfonamide	0	-2	-2	1	0	0	1	MYXACKZCYFKMTE-JETRDCLMSA-N			3Spk		
RFZQTRAFQUXQJP-ZIFCJYIRSA-N	RFZQTRAFQUXQJP-ZIFCJYIRSA-N	0	-2	-2	1	0	0	1	JGSARLDLIJGVTE-MBNYWOFBSA-N			Benzylpenicillin		
YTMBVDJXTCJATG-OAHLLOKOSA-N	Bdbm50433934	0	-2	-2	1	0	0	1	PHWBOXQYWZNQIN-UHFFFAOYSA-N			Ticlopidine		
GCOAKEYCENDCTF-BCHFMIIMSA-N	Chembl1243158	0	-2	-2	1	0	0	1	BPZSYCZIITTYBL-UHFFFAOYSA-N			Arformoterol		
PHEFVSXFFQPQDV-UHFFFAOYSA-N	Chembl2348199	0	-2	-2	1	0	0	1	SGUAFYQXFOLMHL-UHFFFAOYSA-N	OGHNVEJMJSYVRP-UHFFFAOYSA-N		Labetalol	Carvedilol	
MAUXDJHHYHURRU-UHFFFAOYSA-N	MAUXDJHHYHURRU-UHFFFAOYSA-N	0	-2	-2	1	0	0	1	MYXACKZCYFKMTE-JETRDCLMSA-N			3Spk		
PIIKQYRKLHIJKU-PSWJWLENSA-N	Piperazine Derivative, 17	0	-2	-2	1	0	0	1	VDHAWDNDOKGFTD-UHFFFAOYSA-N			Cinacalcet		
OMXZKFBYKODQDU-UHFFFAOYSA-N	Chembl371878	0	-2	-2	1	0	0	1	GPKJTRJOBQGKQK-UHFFFAOYSA-N	VDHAWDNDOKGFTD-UHFFFAOYSA-N	XFCLJVABOIYOMF-QPLCGJKRSA-N	Quinacrine	Cinacalcet	Toremifene
YTLRJTLYMLGUMG-MRXNPFEDSA-N	Chembl1203180	0	-2	-2	1	0	0	1	RSUVYMGADVXGOU-BUHFOSPRSA-N			Cinanserin		
GBDSYNHPPHBHMR-PKDNWHCCSA-N	Chembl283426	0	-2	-2	1	0	0	1	BPZSYCZIITTYBL-UHFFFAOYSA-N			Arformoterol		
IKWNOWRJVHSTAK-CQSZACIVSA-N	Chembl302370	0	-2	-2	1	0	0	1	OGHNVEJMJSYVRP-UHFFFAOYSA-N	SGUAFYQXFOLMHL-UHFFFAOYSA-N		Carvedilol	Labetalol	
RGAJHDLJUAEWDG-UHFFFAOYSA-N	Mls002162828	0	-2	-2	1	0	0	1	MYXACKZCYFKMTE-JETRDCLMSA-N			3Spk		
OLNQVABJNCTHDR-UHFFFAOYSA-N	Chembl556668	0	-2	-2	1	0	0	1	VDHAWDNDOKGFTD-UHFFFAOYSA-N			Cinacalcet		
RHBQBGRVEOOJQL-JCGDXUMPSA-N	Chembl25644	0	-2	-2	1	0	0	1	JGSARLDLIJGVTE-MBNYWOFBSA-N			Benzylpenicillin		
BHCVJMVHWIDLDP-SFHVURJKSA-N	Chembl1099212	0	-2	-2	1	0	0	1	XADCESSVHJOZHK-UHFFFAOYSA-N			Meperidine		
LEHNGCPHFSETMC-CIAFOILYSA-N	N-(2,4-Dimethoxy-Benzylidene)-N'-(6-Methoxy-2-Methyl-Quinolin-4-Yl)-Hydrazine	0	-2	-2	1	0	0	1	DOMXUEMWDBAQBQ-UHFFFAOYSA-N			Terbinafine		
XWZHCDCMXBLZFJ-UHFFFAOYSA-N	83688-44-2	0	-2	-2	1	0	0	1	PHWBOXQYWZNQIN-UHFFFAOYSA-N			Ticlopidine		
XXAWYHRGGJFCLJ-UHFFFAOYSA-N	Ac1Me2Vo	0	-2	-2	1	0	0	1	JBMKAUGHUNFTOL-UHFFFAOYSA-N			Chlorothiazide		
GCPCQGFKPFLVPN-UHFFFAOYSA-N	GCPCQGFKPFLVPN-UHFFFAOYSA-N	0	-2	-2	1	0	0	1	DOMXUEMWDBAQBQ-UHFFFAOYSA-N			Terbinafine		
XVSPEIROBXUXKM-FUQNVFFISA-N	XVSPEIROBXUXKM-FUQNVFFISA-N	0	-2	-2	1	0	0	1	JGSARLDLIJGVTE-MBNYWOFBSA-N			Benzylpenicillin		
XVSKYVJHKGLQMZ-UHFFFAOYSA-N	Chembl3581716	0	-2	-2	1	0	0	1	MYXACKZCYFKMTE-JETRDCLMSA-N			3Spk		
CFRXMXUYQHDFQO-HNNXBMFYSA-N	Bdbm50434019	0	-2	-2	1	0	0	1	PHWBOXQYWZNQIN-UHFFFAOYSA-N			Ticlopidine		
IKZJYCYAHWWOIZ-DEOSSOPVSA-N	Chembl520313	0	-2	-2	1	0	0	1	BPZSYCZIITTYBL-UHFFFAOYSA-N			Arformoterol		
BGYAOSLJUWGONG-UHFFFAOYSA-N	Chembl602257	0	-2	-2	1	0	0	1	BPZSYCZIITTYBL-UHFFFAOYSA-N			Arformoterol		
PHCQHHUHBQVLPB-VLIAUNLRSA-N	Chembl345304	0	-2	-2	1	0	0	1	BPZSYCZIITTYBL-UHFFFAOYSA-N			Arformoterol		
IKYZBDHXQOQUNJ-IBGZPJMESA-N	Chembl2011217	0	-2	-2	1	0	0	1	SGUAFYQXFOLMHL-UHFFFAOYSA-N	OGHNVEJMJSYVRP-UHFFFAOYSA-N		Labetalol	Carvedilol	
FFXHPSLWFWPPON-UHFFFAOYSA-N	Ac1L9Ual	0	-2	-2	1	0	0	1	MYXACKZCYFKMTE-JETRDCLMSA-N			3Spk		
SBFFAFSEYYRNBC-LJQANCHMSA-N	Pdf Inhibitor, Compound 8	0	-2	-2	1	0	0	1	CGZOGNUFXMNYEI-UDUHKTKDSA-N	JUZYLCPPVHEVSV-UHFFFAOYSA-N	ZCGNOVWYSGBHAU-UHFFFAOYSA-N	Chebi:125390	Elvitegravir	Favipiravir
OLJSMOSQGDQUGA-UHFFFAOYSA-N	Chembl2012121	0	-2	-2	1	0	0	1	KRMDCWKBEZIMAB-UHFFFAOYSA-N			Amitriptyline		
YRVBRQOFNBXMBI-UHFFFAOYSA-N	Chembl2348209	0	-2	-2	1	0	0	1	SGUAFYQXFOLMHL-UHFFFAOYSA-N	OGHNVEJMJSYVRP-UHFFFAOYSA-N		Labetalol	Carvedilol	
IKYXUFYHDWVXST-HTNBDEJSSA-N	8S-Hydroxylobel-9-Ene	0	-2	-2	1	0	0	1	XADCESSVHJOZHK-UHFFFAOYSA-N			Meperidine		
GCQVZQCNVVPWFA-IBVKSMDESA-N	Chembl187209	0	-2	-2	1	0	0	1	BPZSYCZIITTYBL-UHFFFAOYSA-N			Arformoterol		
LCZVTJHZBPWWFD-UHFFFAOYSA-N	8-Chloro-5-Methyl-2-Phenylquinolin-4(1H)-One	0	-2	-2	1	0	0	1	ACGUYXCXAPNIKK-UHFFFAOYSA-N			Hexachlorophene		
CFROMVMCCYDNTJ-UHFFFAOYSA-N	2-(4-Chlorophenyl)-1,3-Thiazolidin-4-One	0	-2	-2	1	0	0	1	HLFSDGLLUJUHTE-SNVBAGLBSA-N			Levamisole		
JEVOATAESIVYGZ-UHFFFAOYSA-N	Mls000879948	0	-2	-2	1	0	0	1	FSVJFNAIGNNGKK-UHFFFAOYSA-N			(R)-Praziquantel		
PIKZIAALGMMOKN-UHFFFAOYSA-N	Chembl1482295	0	-2	-2	1	0	0	1	JBMKAUGHUNFTOL-UHFFFAOYSA-N			Chlorothiazide		
MAXYQFBUJLCUKL-UHFFFAOYSA-N	Stk229005	0	-2	-2	1	0	0	1	MYXACKZCYFKMTE-JETRDCLMSA-N			3Spk		
LZHGCJLCKSBXHL-UHFFFAOYSA-N	LZHGCJLCKSBXHL-UHFFFAOYSA-N	0	-2	-2	1	0	0	1	MYXACKZCYFKMTE-JETRDCLMSA-N			3Spk		
PIKVOTBQOCSDJB-UHFFFAOYSA-N	Stk202254	0	-2	-2	1	0	0	1	REQCZEXYDRLIBE-UHFFFAOYSA-N			Procainamide		
YRVNWHLWHYSBAJ-IBGZPJMESA-N	YRVNWHLWHYSBAJ-IBGZPJMESA-N	0	-2	-2	1	0	0	1	JBMKAUGHUNFTOL-UHFFFAOYSA-N			Chlorothiazide		
LDAFJPGSDGLYRP-UHFFFAOYSA-N	Nsc706236	0	-2	-2	1	0	0	1	ACGUYXCXAPNIKK-UHFFFAOYSA-N			Hexachlorophene		
GBCDOYQRVNSPPY-VDVJXTNFSA-N	P3 Pyridyl Oxazole Analog 4	0	-2	-2	1	0	0	1	CBVCZFGXHXORBI-UHFFFAOYSA-N			Indinavir		
PIKPEMADOWAIRR-UHFFFAOYSA-N	Nsc732217	0	-2	-2	1	0	0	1	DOMXUEMWDBAQBQ-UHFFFAOYSA-N			Terbinafine		
BGZGKVAVORWNIY-UHFFFAOYSA-N	Chembl120269	0	-2	-2	1	0	0	1	AHOUBRCZNHFOSL-YOEHRIQHSA-N	XADCESSVHJOZHK-UHFFFAOYSA-N		Paroxetine	Meperidine	
VAHPGMWAHQHAMJ-HCBXPFHNSA-N	VAHPGMWAHQHAMJ-HCBXPFHNSA-N	0	-2	-2	1	0	0	1	XADCESSVHJOZHK-UHFFFAOYSA-N			Meperidine		
JEYJUDAJGQPQGH-UHFFFAOYSA-N	JEYJUDAJGQPQGH-UHFFFAOYSA-N	0	-2	-2	1	0	0	1	MYXACKZCYFKMTE-JETRDCLMSA-N			3Spk		
LZHUJFVQWXTZBN-KBMIEXCESA-N	Chembl160294	0	-2	-2	1	0	0	1	RSUVYMGADVXGOU-BUHFOSPRSA-N			Cinanserin		
CFQLFVMTRYHSFZ-NDEPHWFRSA-N	Chembl466467	0	-2	-2	1	0	0	1	OGHNVEJMJSYVRP-UHFFFAOYSA-N	SGUAFYQXFOLMHL-UHFFFAOYSA-N		Carvedilol	Labetalol	
GCPRYDQCUMYEBC-UHFFFAOYSA-N	Nsc692379	0	-2	-2	1	0	0	1	FSVJFNAIGNNGKK-UHFFFAOYSA-N	PMJIHLSCWIDGMD-UHFFFAOYSA-N		(R)-Praziquantel	Tideglusib	
ONABGPXSDQTEKQ-UHFFFAOYSA-N	3-(4-Chlorophenyl)-N-Ethyl-4-(1H-1,2,4-Triazol-1-Yl)-1H-Pyrazole-1-Carboxamide	0	-2	-2	1	0	0	1	HLFSDGLLUJUHTE-SNVBAGLBSA-N			Levamisole		
FGAPARDHTDKREN-UHFFFAOYSA-N	1-Isopropylamino-3-(4-(2-Methoxyethoxy)Phenoxy)-2-Propanol	0	-2	-2	1	0	0	1	SGUAFYQXFOLMHL-UHFFFAOYSA-N	OGHNVEJMJSYVRP-UHFFFAOYSA-N		Labetalol	Carvedilol	
MATRAYCUGLHEAQ-UHFFFAOYSA-N	6-Chloro-N-[(4-Sulfamoylphenyl)Methyl]Pyridine-3-Sulfonamide	0	-2	-2	1	0	0	1	JBMKAUGHUNFTOL-UHFFFAOYSA-N			Chlorothiazide		
BIPINQODLSKCQG-UHFFFAOYSA-N	Chembl30942	0	-2	-2	1	0	0	1	SGUAFYQXFOLMHL-UHFFFAOYSA-N	OGHNVEJMJSYVRP-UHFFFAOYSA-N		Labetalol	Carvedilol	
VWILMLOPRDSTLW-XFXZXTDPSA-N	VWILMLOPRDSTLW-XFXZXTDPSA-N	0	-2	-2	1	0	0	1	DOMXUEMWDBAQBQ-UHFFFAOYSA-N			Terbinafine		
LZLWFAYWMDMYNN-YVMWHGAASA-N	Chembl365480	0	-2	-2	1	0	0	1	CBVCZFGXHXORBI-UHFFFAOYSA-N			Indinavir		
PHGYRRPEQUQTCV-UHFFFAOYSA-N	Ac1Mh6R8	0	-2	-2	1	0	0	1	HLFSDGLLUJUHTE-SNVBAGLBSA-N			Levamisole		
LDFAKULXTRXNKC-UHFFFAOYSA-N	Ac1Onz39	0	-2	-2	1	0	0	1	JBMKAUGHUNFTOL-UHFFFAOYSA-N			Chlorothiazide		
RGCVKNLCSQQDEP-UHFFFAOYSA-N	Perphenazine	1	-2	-2	1	0	0	1	ZPEIMTDSQAKGNT-UHFFFAOYSA-N	KRMDCWKBEZIMAB-UHFFFAOYSA-N	XSCGXQMFQXDFCW-UHFFFAOYSA-N	Chlorpromazine	Amitriptyline	Triflupromazine
GBGNQOSPNHQALW-CEWIDEQNSA-N	P3 Benzofuran Analog 9	0	-2	-2	1	0	0	1	CBVCZFGXHXORBI-UHFFFAOYSA-N			Indinavir		
XVXACCGCTLPGSZ-SFYZADRCSA-N	XVXACCGCTLPGSZ-SFYZADRCSA-N	0	-2	-2	1	0	0	1	JGSARLDLIJGVTE-MBNYWOFBSA-N			Benzylpenicillin		
YSAOLUQMEWWDBR-UHFFFAOYSA-N	Bdbm50433757	0	-2	-2	1	0	0	1	PHWBOXQYWZNQIN-UHFFFAOYSA-N			Ticlopidine		
MARAOMYICBQCLN-HFOBELJZSA-N	Chembl1206553	0	-2	-2	1	0	0	1	JGSARLDLIJGVTE-MBNYWOFBSA-N			Benzylpenicillin		
VVJWECBYOVJRAZ-MHZLTWQESA-N	Chembl409718	0	-2	-2	1	0	0	1	BPZSYCZIITTYBL-UHFFFAOYSA-N			Arformoterol		
YSAUAVHXTIETRK-AATRIKPKSA-N	Pyrantel	1	-2	-2	1	0	0	1	FSVJFNAIGNNGKK-UHFFFAOYSA-N			(R)-Praziquantel		
JDVROHYUNYELGG-UHFFFAOYSA-N	CID44419901	0	-2	-2	1	0	0	1	RSUVYMGADVXGOU-BUHFOSPRSA-N			Cinanserin		
LEESQCZPCZPWQC-UHFFFAOYSA-N	LEESQCZPCZPWQC-UHFFFAOYSA-N	0	-2	-2	1	0	0	1	FSVJFNAIGNNGKK-UHFFFAOYSA-N			(R)-Praziquantel		
BINCYFHKHSPQAO-QFWGAZQRSA-N	126409-81-2	0	-2	-2	1	0	0	1	NCDNCNXCDXHOMX-XGKFQTDJSA-N			Ritonavir		
LDFMPUWMMCLZPQ-VWLOTQADSA-N	Chembl106884	0	-2	-2	1	0	0	1	SGUAFYQXFOLMHL-UHFFFAOYSA-N	OGHNVEJMJSYVRP-UHFFFAOYSA-N		Labetalol	Carvedilol	
PIEUQSKUWLMALL-YABMTYFHSA-N	Micafungin	1	-2	-2	1	0	0	1	JHVAMHSQVVQIOT-MFAJLEFUSA-N	DOMXUEMWDBAQBQ-UHFFFAOYSA-N	BJNLLBUOHPVGFT-UHFFFAOYSA-N	Anidulafungin	Terbinafine	Teicoplanin
VANGMTGZZOAFPM-SRUULYKESA-N	Chembl305063	0	-2	-2	1	0	0	1	CBVCZFGXHXORBI-UHFFFAOYSA-N			Indinavir		
LDFVVXAGANVICU-UHFFFAOYSA-N	4,6-Dimethyl-2-(Methylsulfanyl)Furo[2,3-D]Pyrimidine	0	-2	-2	1	0	0	1	HLFSDGLLUJUHTE-SNVBAGLBSA-N			Levamisole		
BILZSFIMYIREAG-UHFFFAOYSA-N	Chembl1641682	0	-2	-2	1	0	0	1	CNIIGCLFLJGOGP-UHFFFAOYSA-N			Naphazoline		
CELPFHKOYOVBDS-UHFFFAOYSA-N	Chembl1957801	0	-2	-2	1	0	0	1	DGPGXHRHNRYVDH-UHFFFAOYSA-N	RSUVYMGADVXGOU-BUHFOSPRSA-N		S1Ra	Cinanserin	
PHIBWBXSTIGLIN-UHFFFAOYSA-N	Mls002391590	0	-2	-2	1	0	0	1	BYJAVTDNIXVSPW-UHFFFAOYSA-N			Tetryzoline		
CELRKOSFIVSEBS-UHFFFAOYSA-N	Chembl1684054	0	-2	-2	1	0	0	1	XADCESSVHJOZHK-UHFFFAOYSA-N			Meperidine		
YSBUGXUYZXDSGC-GGAORHGYSA-N	Chembl2170302	0	-2	-2	1	0	0	1	VDHAWDNDOKGFTD-UHFFFAOYSA-N			Cinacalcet		
IJTBMFYXAKZFBZ-UHFFFAOYSA-N	Chembl201322	0	-2	-2	1	0	0	1	ACGUYXCXAPNIKK-UHFFFAOYSA-N			Hexachlorophene		
BHGRYBCCHAVIRN-UHFFFAOYSA-N	Chembl31768	0	-2	-2	1	0	0	1	SGUAFYQXFOLMHL-UHFFFAOYSA-N	OGHNVEJMJSYVRP-UHFFFAOYSA-N		Labetalol	Carvedilol	
OLRRPAZFIHMFEI-UHFFFAOYSA-N	Nsc700851	0	-2	-2	1	0	0	1	FSVJFNAIGNNGKK-UHFFFAOYSA-N			(R)-Praziquantel		
VANUKJZCLCPEFJ-UHFFFAOYSA-N	Chembl248375	0	-2	-2	1	0	0	1	KRMDCWKBEZIMAB-UHFFFAOYSA-N			Amitriptyline		
IJTFSUUCZIZHQK-CHWSQXEVSA-N	Chembl299962	0	-2	-2	1	0	0	1	PHWBOXQYWZNQIN-UHFFFAOYSA-N			Ticlopidine		
FGDGBQIAOLLRHU-UHFFFAOYSA-N	Chembl3358418	0	-2	-2	1	0	0	1	HLFSDGLLUJUHTE-SNVBAGLBSA-N			Levamisole		
FFXDJXODGVHMNL-INIZCTEOSA-N	Chembl1221804	0	-2	-2	1	0	0	1	BPZSYCZIITTYBL-UHFFFAOYSA-N			Arformoterol		
LZLSCDHHGMMAOL-CQSZACIVSA-N	Chembl3701940	0	-2	-2	1	0	0	1	BYJAVTDNIXVSPW-UHFFFAOYSA-N			Tetryzoline		
RGCHCVGSLKVFLI-UHFFFAOYSA-N	RGCHCVGSLKVFLI-UHFFFAOYSA-N	0	-2	-2	1	0	0	1	JBMKAUGHUNFTOL-UHFFFAOYSA-N			Chlorothiazide		
BHDFOPDSNPFXBU-NRFANRHFSA-N	Chembl434763	0	-2	-2	1	0	0	1	SGUAFYQXFOLMHL-UHFFFAOYSA-N	OGHNVEJMJSYVRP-UHFFFAOYSA-N		Labetalol	Carvedilol	
XVUVWFVTTXRRCJ-LURJTMIESA-N	Chembl264172	0	-2	-2	1	0	0	1	RSUVYMGADVXGOU-BUHFOSPRSA-N			Cinanserin		
GBFCRECCLKGFGJ-UHFFFAOYSA-N	8-Benzyloxy-5,7-Diphenylquinoline	0	-2	-2	1	0	0	1	ACGUYXCXAPNIKK-UHFFFAOYSA-N	JUZYLCPPVHEVSV-UHFFFAOYSA-N		Hexachlorophene	Elvitegravir	
LDDMNOXUAMVHDZ-WMUAKXSPSA-N	Chembl35480	0	-2	-2	1	0	0	1	JGSARLDLIJGVTE-MBNYWOFBSA-N			Benzylpenicillin		
PIHHGNUFNUKUEX-SANMLTNESA-N	Chembl1243000	0	-2	-2	1	0	0	1	BPZSYCZIITTYBL-UHFFFAOYSA-N			Arformoterol		
MATNHILGDSAOGC-UHFFFAOYSA-N	F2700-0526	0	-2	-2	1	0	0	1	JBMKAUGHUNFTOL-UHFFFAOYSA-N			Chlorothiazide		
SBAPAKCHCZOXRE-UHFFFAOYSA-N	Chembl3304994	0	-2	-2	1	0	0	1	CNIIGCLFLJGOGP-UHFFFAOYSA-N			Naphazoline		
VAKUOBVYGMAXIO-UHFFFAOYSA-N	Ethyl 4-{3-[(Tert-Butyl)Amino]-2-Hydroxypropoxy}-3-Methylbenzo[D]Furan-2-Carboxylate	0	-2	-2	1	0	0	1	SGUAFYQXFOLMHL-UHFFFAOYSA-N			Labetalol		
VAKVVVWUYQSWEJ-UHFFFAOYSA-N	Chembl220494	0	-2	-2	1	0	0	1	JBMKAUGHUNFTOL-UHFFFAOYSA-N			Chlorothiazide		
LDDQUVJXPQSZFT-UHFFFAOYSA-N	Chembl1836149	0	-2	-2	1	0	0	1	XADCESSVHJOZHK-UHFFFAOYSA-N			Meperidine		
FHBYUEYAUPXULO-UHFFFAOYSA-N	St080455	0	-2	-2	1	0	0	1	JGSARLDLIJGVTE-MBNYWOFBSA-N			Benzylpenicillin		
