inchikey,name,is_drug,evidence,moa,top_5,lpv_5,lpv_4,lpv_3,lpv_2,best_inchikey,best_name
QAKKTLZWZARYJA-VWLOTQADSA-N,Chembl100057,0,-2,-2,0,0,0,1,1,DNVXATUJJDPFDM-KRWDZBQOSA-N,1268524-70-4
BJWZNXSSJMLUNB-UHFFFAOYSA-N,Chembl441137,0,-2,-2,0,0,0,1,1,CGIGDMFJXJATDK-UHFFFAOYSA-N,Indomethacin
IELHNLYIXCIEEO-QFIPXVFZSA-N,Chembl12718,0,-2,-2,0,0,0,1,1,DNVXATUJJDPFDM-KRWDZBQOSA-N,1268524-70-4
IELGRVCMUPVQJH-JQPKSGMCSA-N,Chembl1207136,0,-2,-2,0,0,0,1,1,BSPZFJDYQHDZNR-BOSXTWCSSA-N,BSPZFJDYQHDZNR-BOSXTWCSSA-N
UVWRHOWVMAIQKS-UHFFFAOYSA-N,Chembl123080,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
QPAMQUMOGYCOTO-UHFFFAOYSA-N,Chembl1957808,0,-2,-2,0,0,0,1,1,DLZUBMGMHUNDLF-UHFFFAOYSA-N,Chebi:125460
HEDABOPYBDXVSM-UHFFFAOYSA-N,Nsc685511,0,-2,-2,0,0,0,1,1,DOMWKUIIPQCAJU-LJHIYBGHSA-N,Hydroxyprogesterone Caproate
VYENVOZAKAKNOI-UHFFFAOYSA-N,Chembl1770301,0,-2,-2,0,0,0,1,1,BSPZFJDYQHDZNR-BOSXTWCSSA-N,BSPZFJDYQHDZNR-BOSXTWCSSA-N
GCBXUTDKTXHMAY-UHFFFAOYSA-N,Stk857717,0,-2,-2,0,0,0,1,1,BMGQWWVMWDBQGC-IIFHNQTCSA-N,Midostaurin
CCTCISPYUXWOGO-UHFFFAOYSA-N,Chembl372751,0,-2,-2,0,0,0,1,1,CZFFBEXEKNGXKS-UHFFFAOYSA-N,Raltegravir
UWGMXINYKPAGGN-HNNXBMFYSA-N,Schembl1831872,0,-2,-2,0,0,0,1,1,AXRYRYVKAWYZBR-UHFFFAOYSA-N,Schembl1396072
MOEPMTDKDUFBNH-UHFFFAOYSA-N,Chembl492444,0,-2,-2,0,0,0,1,1,BJNLLBUOHPVGFT-UHFFFAOYSA-N,Teicoplanin
YYAAUSAAJVJTJS-UHFFFAOYSA-N,Chembl1835088,0,-2,-2,0,0,0,1,1,DOMWKUIIPQCAJU-LJHIYBGHSA-N,Hydroxyprogesterone Caproate
BKFZBOYAKKRCFR-KRWDZBQOSA-N,Chembl1090757,0,-2,-2,0,0,0,1,1,DLZUBMGMHUNDLF-UHFFFAOYSA-N,Chebi:125460
RBQYQECJIWYHGM-UHFFFAOYSA-N,Bas 07297790,0,-2,-2,0,0,0,1,1,BMGQWWVMWDBQGC-IIFHNQTCSA-N,Midostaurin
JQVIJCLQRHXIEP-UHFFFAOYSA-N,Chembl92565,0,-2,-2,0,0,0,1,1,DLZUBMGMHUNDLF-UHFFFAOYSA-N,Chebi:125460
KSZUULRZDQCWCH-UHFFFAOYSA-N,Chembl3604740,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
CCUMEUHJKHEFOT-SDHOMARFSA-N,Chembl95003,0,-2,-2,0,0,0,1,1,AXRYRYVKAWYZBR-GASGPIRDSA-N,Atazanavir
SEQXROHQAPXFGA-UHFFFAOYSA-N,Schembl632639,0,-2,-2,0,0,0,1,1,AXRYRYVKAWYZBR-UHFFFAOYSA-N,Schembl1396072
FJIRQAXCBOCEQN-QHNIKEGDSA-N,Be5,0,-2,-2,0,0,0,1,1,BDSYECBSUUOPCT-UHFFFAOYSA-N,Chembl222301
FJIRQAXCBOCEQN-YQZSHTGLSA-N,Chembl319704,0,-2,-2,0,0,0,1,1,BDSYECBSUUOPCT-UHFFFAOYSA-N,Chembl222301
YLFILDZOXRWMEO-UHFFFAOYSA-N,Chembl501072,0,-2,-2,0,0,0,1,1,DLZUBMGMHUNDLF-UHFFFAOYSA-N,Chebi:125460
JEUPLAJVBQWXMD-UHFFFAOYSA-N,JEUPLAJVBQWXMD-UHFFFAOYSA-N,0,-2,-2,0,0,0,1,1,DOMWKUIIPQCAJU-LJHIYBGHSA-N,Hydroxyprogesterone Caproate
YMDFOMRPXNJUPC-UHFFFAOYSA-N,Chembl537811,0,-2,-2,0,0,0,1,1,DOMWKUIIPQCAJU-LJHIYBGHSA-N,Hydroxyprogesterone Caproate
ODGTYAIFNCCEHW-KZLJYQGOSA-N,Chembl24878,0,-2,-2,0,0,0,1,1,BSPZFJDYQHDZNR-BOSXTWCSSA-N,BSPZFJDYQHDZNR-BOSXTWCSSA-N
ODTXZWOEYDRFEF-UHFFFAOYSA-N,Chembl440686,0,-2,-2,0,0,0,1,1,DQFBYFPFKXHELB-UHFFFAOYSA-N,Dqfbyfpfkxhelb-Uhfffaoysa-N
RBJNPHNTTPZWAB-UHFFFAOYSA-N,Chembl423660,0,-2,-2,0,0,0,1,1,DGPGXHRHNRYVDH-UHFFFAOYSA-N,S1Ra
SXINHTJTDXGZMN-UHFFFAOYSA-N,Smr000162708,0,-2,-2,0,0,0,1,1,CJBJHOAVZSMMDJ-UHFFFAOYSA-N,Schembl3009075
VWGCYFFHTNPOHC-SNVBAGLBSA-N,Chembl191302,0,-2,-2,0,0,0,1,1,CNIIGCLFLJGOGP-UHFFFAOYSA-N,Naphazoline
YYDFKGJINPKQQQ-UHFFFAOYSA-N,Mls000576079,0,-2,-2,0,0,0,1,1,DOMWKUIIPQCAJU-LJHIYBGHSA-N,Hydroxyprogesterone Caproate
FLEDWBBEOWHTBX-UHFFFAOYSA-N,Bdbm50047752,0,-2,-2,0,0,0,1,1,DGPGXHRHNRYVDH-UHFFFAOYSA-N,S1Ra
SEXWHEGZWUEBDD-UHFFFAOYSA-N,Chembl578579,0,-2,-2,0,0,0,1,1,CZFFBEXEKNGXKS-UHFFFAOYSA-N,Raltegravir
UOTMBQUAJZORIE-UHFFFAOYSA-N,Chembl401347,0,-2,-2,0,0,0,1,1,CGIGDMFJXJATDK-UHFFFAOYSA-N,Indomethacin
JESCETIFNOFKEU-SJORKVTESA-N,Raxatrigine,1,-2,-2,0,0,0,1,1,DGPGXHRHNRYVDH-UHFFFAOYSA-N,S1Ra
PEGQWNGJSDVTNZ-SFTDATJTSA-N,Chembl2028922,0,-2,-2,0,0,0,1,1,AXRYRYVKAWYZBR-GASGPIRDSA-N,Atazanavir
HEFBLAZFJZRYKY-WUJWULDRSA-N,Chembl64131,0,-2,-2,0,0,0,1,1,AXRYRYVKAWYZBR-GASGPIRDSA-N,Atazanavir
IEJXFBPSOACJDV-UHFFFAOYSA-N,St037564,0,-2,-2,0,0,0,1,1,BMGQWWVMWDBQGC-IIFHNQTCSA-N,Midostaurin
RBKUPZPTQNSPAV-QZOCKBNKSA-N,RBKUPZPTQNSPAV-QZOCKBNKSA-N,0,-2,-2,0,0,0,1,1,BSPZFJDYQHDZNR-BOSXTWCSSA-N,BSPZFJDYQHDZNR-BOSXTWCSSA-N
NWFAJOGQUGZVOS-UHFFFAOYSA-N,"4-[(3,5-Dichloropyridin-2-Yl)Oxy]Phenol",0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
FKIAZUIISXQFHC-UHFFFAOYSA-N,Chembl347048,0,-2,-2,0,0,0,1,1,DOMWKUIIPQCAJU-LJHIYBGHSA-N,Hydroxyprogesterone Caproate
GCDMULBZEQLENH-UHFFFAOYSA-N,Chembl123453,0,-2,-2,0,0,0,1,1,CJBJHOAVZSMMDJ-UHFFFAOYSA-N,Schembl3009075
QDUNOUQOKOYLCH-UHFFFAOYSA-N,Doxanthrine,0,-2,-2,0,0,0,1,1,BJNLLBUOHPVGFT-UHFFFAOYSA-N,Teicoplanin
BKDWQJQLUAPSEF-UHFFFAOYSA-N,Chembl3613708,0,-2,-2,0,0,0,1,1,CNIIGCLFLJGOGP-UHFFFAOYSA-N,Naphazoline
VWJNBZCPVKZXCI-UHFFFAOYSA-N,Schembl358395,0,-2,-2,0,0,0,1,1,CNIIGCLFLJGOGP-UHFFFAOYSA-N,Naphazoline
OPYHZRPVFUVNMS-UHFFFAOYSA-N,Ac1Nclws,0,-2,-2,0,0,0,1,1,DOMXUEMWDBAQBQ-UHFFFAOYSA-N,Bramazil
CLIDLWVHIPKLCD-RUDMXATFSA-N,Chembl274328,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
JEVOATAESIVYGZ-UHFFFAOYSA-N,Mls000879948,0,-2,-2,0,0,0,1,1,BMGQWWVMWDBQGC-IIFHNQTCSA-N,Midostaurin
SXIGLKXOASKLJP-XMSQKQJNSA-N,Chembl1672971,0,-2,-2,0,0,0,1,1,DNVXATUJJDPFDM-KRWDZBQOSA-N,1268524-70-4
JQVSNQBXQNNKIW-WYDQCIBASA-N,Chembl1204806,0,-2,-2,0,0,0,1,1,BSPZFJDYQHDZNR-BOSXTWCSSA-N,BSPZFJDYQHDZNR-BOSXTWCSSA-N
UOYUFGHOHCPBAP-UHFFFAOYSA-N,Schembl4447070,0,-2,-2,0,0,0,1,1,AXRYRYVKAWYZBR-UHFFFAOYSA-N,Schembl1396072
KYKXDBASGIWWGF-XCLFUZPHSA-N,Chembl2016938,0,-2,-2,0,0,0,1,1,DOMXUEMWDBAQBQ-UHFFFAOYSA-N,Bramazil
RBIBSJSXEFJACH-UHFFFAOYSA-N,F2509-0085,0,-2,-2,0,0,0,1,1,CNIIGCLFLJGOGP-UHFFFAOYSA-N,Naphazoline
BJXHMWHTAMWFJD-NRFANRHFSA-N,Chembl1085693,0,-2,-2,0,0,0,1,1,AUZONCFQVSMFAP-UHFFFAOYSA-N,Disulfiram
BJXIWHVMUJFWQV-IZCXSWDTSA-N,Chembl603089,0,-2,-2,0,0,0,1,1,CNIIGCLFLJGOGP-UHFFFAOYSA-N,Naphazoline
LSLWGXIBZARONO-ONEGZZNKSA-N,Ac1O4Ela,0,-2,-2,0,0,0,1,1,CZFFBEXEKNGXKS-UHFFFAOYSA-N,Raltegravir
QAILDCHYMLYEOM-VGOFRKELSA-O,Chembl44586,0,-2,-2,0,0,0,1,1,CJBJHOAVZSMMDJ-UHFFFAOYSA-N,Schembl3009075
YXSJWYIXYGYJNK-UHFFFAOYSA-N,YXSJWYIXYGYJNK-UHFFFAOYSA-N,0,-2,-2,0,0,0,1,1,DOMWKUIIPQCAJU-LJHIYBGHSA-N,Hydroxyprogesterone Caproate
RECBNDOXLFOHMR-UHFFFAOYSA-N,Lopac0_000833,0,-2,-2,0,0,0,1,1,BPZSYCZIITTYBL-UHFFFAOYSA-N,Formoterol
FCDSLUDYBYEALA-RMKNXTFCSA-N,Chembl328113,0,-2,-2,0,0,0,1,1,DGPGXHRHNRYVDH-UHFFFAOYSA-N,S1Ra
RBKUPZPTQNSPAV-CFINEGTKSA-N,RBKUPZPTQNSPAV-CFINEGTKSA-N,0,-2,-2,0,0,0,1,1,BSPZFJDYQHDZNR-BOSXTWCSSA-N,BSPZFJDYQHDZNR-BOSXTWCSSA-N
CBEWGSAHPZRONA-UHFFFAOYSA-N,Smr000027691,0,-2,-2,0,0,0,1,1,BPZSYCZIITTYBL-UHFFFAOYSA-N,Formoterol
YYTLACIFLNWFLC-UHFFFAOYSA-N,Bas 02137208,0,-2,-2,0,0,0,1,1,BPBPYQWMFCTCNG-UHFFFAOYSA-N,141400-58-0
BCESAFNBYNWBIH-NABAOSCDSA-N,Ac1O5Blk,0,-2,-2,0,0,0,1,1,AXRYRYVKAWYZBR-GASGPIRDSA-N,Atazanavir
IBKBVXJQQVBYHG-VGENTYGXSA-N,Nsc687148,0,-2,-2,0,0,0,1,1,DOMWKUIIPQCAJU-LJHIYBGHSA-N,Hydroxyprogesterone Caproate
MAKZZEYOURRWCV-UHFFFAOYSA-N,Chembl1222419,0,-2,-2,0,0,0,1,1,BMGQWWVMWDBQGC-IIFHNQTCSA-N,Midostaurin
GCTGBLXLJKHSPL-UHFFFAOYSA-N,Smr000752535,0,-2,-2,0,0,0,1,1,BPBPYQWMFCTCNG-UHFFFAOYSA-N,141400-58-0
UZQRJFULWWCONO-UHFFFAOYSA-N,"Methyl {(4Z)-4-[(3-Methylphenyl)Imino]-2-Oxo-1,3-Thiazolidin-5-Yl}Acetate",0,-2,-2,0,0,0,1,1,BPBPYQWMFCTCNG-UHFFFAOYSA-N,141400-58-0
OADCVBKJWZYKEE-UHFFFAOYSA-N,Ac1L8Xmc,0,-2,-2,0,0,0,1,1,DOMWKUIIPQCAJU-LJHIYBGHSA-N,Hydroxyprogesterone Caproate
YIOSPWSCVFIQNX-UHFFFAOYSA-N,Nsc682623,0,-2,-2,0,0,0,1,1,DGPGXHRHNRYVDH-UHFFFAOYSA-N,S1Ra
KFXUBNKSUGHRQA-UHFFFAOYSA-N,Nsc729190,0,-2,-2,0,0,0,1,1,BMGQWWVMWDBQGC-IIFHNQTCSA-N,Midostaurin
GCZOJYSLSKVFNN-UHFFFAOYSA-N,Chembl11307,0,-2,-2,0,0,0,1,1,DNVXATUJJDPFDM-KRWDZBQOSA-N,1268524-70-4
JCGHAEBIBSEQAD-WZASNERQSA-N,Tellimagrandin Ii,0,-2,-2,0,0,0,1,1,CJBJHOAVZSMMDJ-UHFFFAOYSA-N,Schembl3009075
NXOVWJQOIFZYII-UHFFFAOYSA-N,Chembl1682988,0,-2,-2,0,0,0,1,1,DOMWKUIIPQCAJU-LJHIYBGHSA-N,Hydroxyprogesterone Caproate
NTBRVAZZXJHBGJ-UHFFFAOYSA-N,Chembl559456,0,-2,-2,0,0,0,1,1,DQFBYFPFKXHELB-UHFFFAOYSA-N,Dqfbyfpfkxhelb-Uhfffaoysa-N
MGDGYSCJMNYPJT-UHFFFAOYSA-N,Ac1Mvvib,0,-2,-2,0,0,0,1,1,BPZSYCZIITTYBL-UHFFFAOYSA-N,Formoterol
CXFTXUPYIHPUAT-QFIPXVFZSA-N,Chembl3608385,0,-2,-2,0,0,0,1,1,DOMXUEMWDBAQBQ-UHFFFAOYSA-N,Bramazil
CCADMOBPNSAPBP-QGZVFWFLSA-N,Chembl3099658,0,-2,-2,0,0,0,1,1,AUZONCFQVSMFAP-UHFFFAOYSA-N,Disulfiram
MGBKBWCTCRIQSY-UHFFFAOYSA-N,Schembl1816004,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
YIUWZBJYJHWFIV-UHFFFAOYSA-N,Chembl252349,0,-2,-2,0,0,0,1,1,DOMWKUIIPQCAJU-LJHIYBGHSA-N,Hydroxyprogesterone Caproate
SXUDBFJLCYVYAF-AEFFLSMTSA-N,Chembl431355,0,-2,-2,0,0,0,1,1,CNIIGCLFLJGOGP-UHFFFAOYSA-N,Naphazoline
UZNHWVNGUSWBOZ-IYBDPMFKSA-N,Schembl2790213,0,-2,-2,0,0,0,1,1,CJBJHOAVZSMMDJ-UHFFFAOYSA-N,Schembl3009075
XVGPTCWPHKGAKP-UHFFFAOYSA-N,An-465/42767354,0,-2,-2,0,0,0,1,1,DOMWKUIIPQCAJU-LJHIYBGHSA-N,Hydroxyprogesterone Caproate
JHOFCODADOCEIF-NGKSUJSQSA-N,P3 Arylpyrrole Analog 6,0,-2,-2,0,0,0,1,1,BDSYECBSUUOPCT-UHFFFAOYSA-N,Chembl222301
KXTOHQQZXQCPKK-UHFFFAOYSA-N,Chembl395072,0,-2,-2,0,0,0,1,1,CGIGDMFJXJATDK-UHFFFAOYSA-N,Indomethacin
AXMHAIYMRMPDQD-QGZVFWFLSA-N,Ac1Nr9Oh,0,-2,-2,0,0,0,1,1,AXRYRYVKAWYZBR-GASGPIRDSA-N,Atazanavir
VVUURMRJFCKWKS-DAPRWIEBSA-N,Chembl19888,0,-2,-2,0,0,0,1,1,AXRYRYVKAWYZBR-GASGPIRDSA-N,Atazanavir
MGCPLXYRTIQNFQ-FIPFOOKPSA-O,Chembl2021667,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
USZJGQIGUVISAW-UHFFFAOYSA-N,Mls000734016,0,-2,-2,0,0,0,1,1,BMGQWWVMWDBQGC-IIFHNQTCSA-N,Midostaurin
FDHMMVAJYNHNFR-UHFFFAOYSA-N,"6-Acetyl-5H-[1,3]Thiazolo[3,2-A]Pyrimidin-5-One",0,-2,-2,0,0,0,1,1,BPBPYQWMFCTCNG-UHFFFAOYSA-N,141400-58-0
MAILQQKFGSCXAE-UHFFFAOYSA-N,Schembl632090,0,-2,-2,0,0,0,1,1,AXRYRYVKAWYZBR-UHFFFAOYSA-N,Schembl1396072
UZHWLELZRGGRGV-UHFFFAOYSA-N,Nsc699385,0,-2,-2,0,0,0,1,1,CZFFBEXEKNGXKS-UHFFFAOYSA-N,Raltegravir
BDGADMOEKXGKHU-QRVBRYPASA-N,Nsc699031,0,-2,-2,0,0,0,1,1,BLMPQMFVWMYDKT-UHFFFAOYSA-N,Schembl870204
XUTIYZFWAIMWJG-DOMZBBRYSA-N,Bdbm50434021,0,-2,-2,0,0,0,1,1,CZFFBEXEKNGXKS-UHFFFAOYSA-N,Raltegravir
NYMCYMSJDSLVER-UHFFFAOYSA-N,"N~3~-(4-Ethylphenyl)-7-Methyl-5-Oxo-N~2~-Phenyl-5H-[1,3]Thiazolo[3,2-A]Pyrimidine-2,3-Dicarboxamide",0,-2,-2,0,0,0,1,1,BPBPYQWMFCTCNG-UHFFFAOYSA-N,141400-58-0
FBXHNBCINHRVEJ-UHFFFAOYSA-N,Chembl370084,0,-2,-2,0,0,0,1,1,CNIIGCLFLJGOGP-UHFFFAOYSA-N,Naphazoline
GCWCOOOHUNHQFD-UHFFFAOYSA-N,"4-[(1,1-Dioxido-1,2-Benzisothiazol-3-Yl)Amino]Phenol",0,-2,-2,0,0,0,1,1,BPZSYCZIITTYBL-UHFFFAOYSA-N,Formoterol
CCUROSRTZKSORY-OWCLPIDISA-N,Chembl537874,0,-2,-2,0,0,0,1,1,DQFBYFPFKXHELB-UHFFFAOYSA-N,Dqfbyfpfkxhelb-Uhfffaoysa-N
UZNHWVNGUSWBOZ-HZPDHXFCSA-N,Schembl2789163,0,-2,-2,0,0,0,1,1,CJBJHOAVZSMMDJ-UHFFFAOYSA-N,Schembl3009075
UZNHOYQJOOERKP-XZOQPEGZSA-N,Chembl419851,0,-2,-2,0,0,0,1,1,AXRYRYVKAWYZBR-GASGPIRDSA-N,Atazanavir
FDHGTZHQDKYHEJ-UHFFFAOYSA-N,FDHGTZHQDKYHEJ-UHFFFAOYSA-N,0,-2,-2,0,0,0,1,1,CNIIGCLFLJGOGP-UHFFFAOYSA-N,Naphazoline
CCUROSRTZKSORY-BZUAXINKSA-N,Chembl226298,0,-2,-2,0,0,0,1,1,DQFBYFPFKXHELB-UHFFFAOYSA-N,Dqfbyfpfkxhelb-Uhfffaoysa-N
PFPVTLDKMFUMEO-UHFFFAOYSA-N,Chembl30622,0,-2,-2,0,0,0,1,1,DNVXATUJJDPFDM-KRWDZBQOSA-N,1268524-70-4
AWTBJNJPBKTHEV-UHFFFAOYSA-N,3-[(Acetyl-Methyl-Amino)-Methyl]-4-Amino-N-Methyl-N-(1-Methyl-1H-Indol-2-Ylmethyl)-Benzamide,1,-2,-2,0,0,0,1,1,BLMPQMFVWMYDKT-UHFFFAOYSA-N,Schembl870204
SXWCGHMZZQORDP-UHFFFAOYSA-N,Chembl608425,0,-2,-2,0,0,0,1,1,DLZUBMGMHUNDLF-UHFFFAOYSA-N,Chebi:125460
GWNPJZXWVMSYBY-LIRRHRJNSA-N,Chembl205505,0,-2,-2,0,0,0,1,1,CGIGDMFJXJATDK-UHFFFAOYSA-N,Indomethacin
FKXYVYMLZGVJIM-UHFFFAOYSA-N,6-Iodoamiloride,0,-2,-2,0,0,0,1,1,CJBJHOAVZSMMDJ-UHFFFAOYSA-N,Schembl3009075
VWFGXFFFRCZPHP-UHFFFAOYSA-N,Schembl632034,0,-2,-2,0,0,0,1,1,AXRYRYVKAWYZBR-UHFFFAOYSA-N,Schembl1396072
FDBQPLAFEKIJDZ-UHFFFAOYSA-N,Chembl3672985,0,-2,-2,0,0,0,1,1,AXRYRYVKAWYZBR-UHFFFAOYSA-N,Schembl1396072
JBOOBWYJIKVHOY-ZDUSSCGKSA-N,Schembl3619604,0,-2,-2,0,0,0,1,1,AXRYRYVKAWYZBR-UHFFFAOYSA-N,Schembl1396072
YYJNOYZRYGDPNH-UHFFFAOYSA-N,111812-58-9,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
YAYPSXGAJFMTIM-UHFFFAOYSA-N,Schembl632151,0,-2,-2,0,0,0,1,1,AXRYRYVKAWYZBR-UHFFFAOYSA-N,Schembl1396072
CBBQHZCZSZXBCN-UHFFFAOYSA-N,Bdbm50372780,0,-2,-2,0,0,0,1,1,DGPGXHRHNRYVDH-UHFFFAOYSA-N,S1Ra
DRZALQOLHALGMY-UHFFFAOYSA-N,Chembl2420530,0,-2,-2,0,0,0,1,1,DOMXUEMWDBAQBQ-UHFFFAOYSA-N,Bramazil
CDBBJSUEGGAIBC-JTSJOTPCSA-N,Chembl3127470,0,-2,-2,0,0,0,1,1,CJBJHOAVZSMMDJ-UHFFFAOYSA-N,Schembl3009075
YBCXWCRIGXVZRG-SECBINFHSA-N,6-Sec-Butoxy-2-[(3-Chlorophenyl)Sulfanyl]-4-Pyrimidinamine,0,-2,-2,0,0,0,1,1,BLMPQMFVWMYDKT-UHFFFAOYSA-N,Schembl870204
FKTHLJZZSTWDLH-UHFFFAOYSA-N,Ac1Mx7Zs,0,-2,-2,0,0,0,1,1,DOMWKUIIPQCAJU-LJHIYBGHSA-N,Hydroxyprogesterone Caproate
RAZCVFMGVQSDGL-IHWYPQMZSA-N,Nsc724258,0,-2,-2,0,0,0,1,1,BLMPQMFVWMYDKT-UHFFFAOYSA-N,Schembl870204
BDGBJEYKWKEPGC-UHFFFAOYSA-N,"4-Chloro-N-[2,2,2-Trichloro-1-(3-Methoxy-Propylamino)-Ethyl]-Benzamide",0,-2,-2,0,0,0,1,1,DGPGXHRHNRYVDH-UHFFFAOYSA-N,S1Ra
YAXXEHSATLOCBK-FMIVXFBMSA-N,Chembl591801,0,-2,-2,0,0,0,1,1,DLZUBMGMHUNDLF-UHFFFAOYSA-N,Chebi:125460
GTKJMMNKVVZZMQ-UHFFFAOYSA-N,Chembl1085010,0,-2,-2,0,0,0,1,1,DNVXATUJJDPFDM-KRWDZBQOSA-N,1268524-70-4
CGLUZTJNYKGOLE-UHFFFAOYSA-N,Chembl1957820,0,-2,-2,0,0,0,1,1,DLZUBMGMHUNDLF-UHFFFAOYSA-N,Chebi:125460
BBIUDIXVWLDEGM-SLSJBYCXSA-N,Mls002642764,0,-2,-2,0,0,0,1,1,CNIIGCLFLJGOGP-UHFFFAOYSA-N,Naphazoline
UVZFUWVYPXPUBZ-HXUWFJFHSA-N,Mls002724420,0,-2,-2,0,0,0,1,1,DOMWKUIIPQCAJU-LJHIYBGHSA-N,Hydroxyprogesterone Caproate
JKHFXJUXAQATEG-UHFFFAOYSA-N,Chembl37476,0,-2,-2,0,0,0,1,1,CJBJHOAVZSMMDJ-UHFFFAOYSA-N,Schembl3009075
YXZAOZSQAONLBB-GSIUETRJSA-N,Chembl379773,0,-2,-2,0,0,0,1,1,AXRYRYVKAWYZBR-GASGPIRDSA-N,Atazanavir
YXZAOZSQAONLBB-SEGPTPNXSA-N,Bdbm9678,0,-2,-2,0,0,0,1,1,AXRYRYVKAWYZBR-GASGPIRDSA-N,Atazanavir
IEJXVRYNEISIKR-UHFFFAOYSA-N,Apraclonidine,1,-2,-2,0,0,0,1,1,BJNLLBUOHPVGFT-UHFFFAOYSA-N,Teicoplanin
WINONEAFBRSOAL-IRXDYDNUSA-N,Chembl448375,0,-2,-2,0,0,0,1,1,CZFFBEXEKNGXKS-UHFFFAOYSA-N,Raltegravir
WINJFJFYSFRWEH-LLVBAIKDSA-N,Mls000911250,0,-2,-2,0,0,0,1,1,AXRYRYVKAWYZBR-GASGPIRDSA-N,Atazanavir
QDZKRCPSFILNHR-ZNTNEXAZSA-N,Chembl3140024,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
QOWIPZWEXCPCKF-UHFFFAOYSA-N,"2-(2,5-Dimethyl-1H-Pyrrol-1-Yl)-4,5,6,7-Tetrahydro-1-Benzothiophene-3-Carbonitrile",0,-2,-2,0,0,0,1,1,BMGQWWVMWDBQGC-IIFHNQTCSA-N,Midostaurin
YXYRINCWOAITLM-UHFFFAOYSA-N,Chembl212476,0,-2,-2,0,0,0,1,1,BPZSYCZIITTYBL-UHFFFAOYSA-N,Formoterol
CCIAWPFDHXJGAT-CQGDIQRLSA-N,CCIAWPFDHXJGAT-CQGDIQRLSA-N,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
YXTKLFGOROVLKV-UHFFFAOYSA-N,Stk873244,0,-2,-2,0,0,0,1,1,BMGQWWVMWDBQGC-IIFHNQTCSA-N,Midostaurin
LTNSHOVGLDMJRU-UHFFFAOYSA-N,3-Methyl-4-(Thiophen-2-Yl)-1H-Pyrazol-5-Amine,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
NVIIKEPLEZSMNU-NGJCXOISSA-N,"2-(1-Carboxy-2-Hydroxy-Ethyl)-5,5-Dimethyl-Thiazolidine-4-Carboxylic Acid",0,-2,-2,0,0,0,1,1,BSPZFJDYQHDZNR-BOSXTWCSSA-N,BSPZFJDYQHDZNR-BOSXTWCSSA-N
LTPCOIDSGQEHKC-UHFFFAOYSA-N,"Thiazolium, 3,4,5-Trimethyl-",0,-2,-2,0,0,0,1,1,BLMPQMFVWMYDKT-UHFFFAOYSA-N,Schembl870204
AQXPIUJPCSCATB-QIKUIUABSA-N,Chembl501912,0,-2,-2,0,0,0,1,1,CNIIGCLFLJGOGP-UHFFFAOYSA-N,Naphazoline
OQFGCQYOXRUGLU-UHFFFAOYSA-N,Mls-0261668.0001,0,-2,-2,0,0,0,1,1,BPBPYQWMFCTCNG-UHFFFAOYSA-N,141400-58-0
JDSQUKCCPJQTQI-UHFFFAOYSA-N,Chembl381818,0,-2,-2,0,0,0,1,1,DOMXUEMWDBAQBQ-UHFFFAOYSA-N,Bramazil
FYMHBDYBAOKOHD-UHFFFAOYSA-N,FYMHBDYBAOKOHD-UHFFFAOYSA-N,0,-2,-2,0,0,0,1,1,BLMPQMFVWMYDKT-UHFFFAOYSA-N,Schembl870204
FJNMXQMHEIWMQI-UHFFFAOYSA-N,Methyl 3-(4-Methoxyphenyl)-1H-Pyrazole-5-Carboxylate,0,-2,-2,0,0,0,1,1,BPBPYQWMFCTCNG-UHFFFAOYSA-N,141400-58-0
PFCSPMLKJFWOCM-HOTGVXAUSA-N,Chembl2022950,0,-2,-2,0,0,0,1,1,DGPGXHRHNRYVDH-UHFFFAOYSA-N,S1Ra
LTOGRFHXXWSMNT-SVRRBLITSA-N,Chembl1205655,0,-2,-2,0,0,0,1,1,BSPZFJDYQHDZNR-BOSXTWCSSA-N,BSPZFJDYQHDZNR-BOSXTWCSSA-N
NVIKCWYPJJVZMW-UHFFFAOYSA-N,Chembl217473,0,-2,-2,0,0,0,1,1,DOMXUEMWDBAQBQ-UHFFFAOYSA-N,Bramazil
