inchikey,name,is drug,evidence,moa,support,p 1e-5,p 1e-4,p 1e-3,top1_inchikey,top2_inchikey,top3_inchikey,top1_name,top2_name,top3_name
SCUIHYCLCWYXKC-UHFFFAOYSA-N,Cordyol C,0,-2,-2,1,0,0,1,DOMXUEMWDBAQBQ-UHFFFAOYSA-N,JYWIYHUXVMAGLG-UHFFFAOYSA-N,,Terbinafine,Oxyclozanide,
BFCFBVXYQIIZAF-UHFFFAOYSA-N,Chembl521836,0,-2,-2,1,0,0,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,,,Hexachlorophene,,
BFCDFTHTSVTWOG-PXNSSMCTSA-N,Suloctidil,1,-2,-2,1,0,0,1,KRMDCWKBEZIMAB-UHFFFAOYSA-N,OGHNVEJMJSYVRP-UHFFFAOYSA-N,SGTNSNPWRIOYBX-UHFFFAOYSA-N,Amitriptyline,Carvedilol,Dexverapamil
OJSFTALXCYKKFQ-YLJYHZDGSA-N,Femoxetine,0,-2,-2,1,0,0,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,KRMDCWKBEZIMAB-UHFFFAOYSA-N,IWUCXVSUMQZMFG-AFCXAGJDSA-N,Paroxetine,Amitriptyline,Levovirin
CHICMXIHPHUJHH-UHFFFAOYSA-N,Chembl174882,0,-2,-2,1,0,0,1,CNIIGCLFLJGOGP-UHFFFAOYSA-N,,,Naphazoline,,
BFBYARFWWVASFC-FQEVSTJZSA-N,Chembl250352,0,-2,-2,1,0,0,1,BPZSYCZIITTYBL-UHFFFAOYSA-N,,,Arformoterol,,
MCTRYZVLYBCYQX-UHFFFAOYSA-N,Chembl366558,0,-2,-2,1,0,0,1,CNIIGCLFLJGOGP-UHFFFAOYSA-N,,,Naphazoline,,
MCTRZCCYVQDHLM-UHFFFAOYSA-N,Unii-K8F7E2Ovp2,0,-2,-2,1,0,0,1,CNIIGCLFLJGOGP-UHFFFAOYSA-N,,,Naphazoline,,
PJYJHOUXXZHZQT-UHFFFAOYSA-N,PJYJHOUXXZHZQT-UHFFFAOYSA-N,0,-2,-2,1,0,0,1,PHWBOXQYWZNQIN-UHFFFAOYSA-N,,,Ticlopidine,,
YVMCTMBAWCBDJV-GOSISDBHSA-N,Chembl403711,0,-2,-2,1,0,0,1,BPZSYCZIITTYBL-UHFFFAOYSA-N,,,Arformoterol,,
REOAQFWFJYSNPN-UHFFFAOYSA-N,Chembl424610,0,-2,-2,1,0,0,1,FHCUMDQMBHQXKK-UHFFFAOYSA-N,,,Velpatasvir,,
CHILCFMQWMQVAL-UHFFFAOYSA-N,Imd-0354,0,-2,-2,1,0,0,1,JYWIYHUXVMAGLG-UHFFFAOYSA-N,ACGUYXCXAPNIKK-UHFFFAOYSA-N,RJMUSRYZPJIFPJ-UHFFFAOYSA-N,Oxyclozanide,Hexachlorophene,Niclosamide
LBMSLUDBQYSBBQ-UHFFFAOYSA-N,Chembl578547,0,-2,-2,1,0,0,1,PHWBOXQYWZNQIN-UHFFFAOYSA-N,,,Ticlopidine,,
JGIGZTAAWPLQIT-UHFFFAOYSA-N,Smr000043884,0,-2,-2,1,0,0,1,FSVJFNAIGNNGKK-UHFFFAOYSA-N,,,(R)-Praziquantel,,
LBMMBEDCUJAMIZ-UHFFFAOYSA-N,Chembl2326689,0,-2,-2,1,0,0,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,KRMDCWKBEZIMAB-UHFFFAOYSA-N,,Paroxetine,Amitriptyline,
REOKPCLNKKXKDT-UHFFFAOYSA-N,Capsinolol,0,-2,-2,1,0,0,1,SGUAFYQXFOLMHL-UHFFFAOYSA-N,,,Labetalol,,
OJRDJBUJACVYFQ-UHFFFAOYSA-N,Nsc664724,0,-2,-2,1,0,0,1,HLFSDGLLUJUHTE-SNVBAGLBSA-N,,,Levamisole,,
LBOBGCGANVWQJB-UHFFFAOYSA-N,Mls001079568,0,-2,-2,1,0,0,1,MYXACKZCYFKMTE-JETRDCLMSA-N,,,3Spk,,
UYPQNXCIONEUFC-UHFFFAOYSA-N,3Sc1,0,-2,-2,1,0,0,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,PHAOTASRLQMKBE-UHFFFAOYSA-N,,Hexachlorophene,Tmcb,
REQLJXIAEWDYOY-UHFFFAOYSA-N,F2509-0027,0,-2,-2,1,0,0,1,MYXACKZCYFKMTE-JETRDCLMSA-N,,,3Spk,,
FEOQRAMWJJLXDP-UHFFFAOYSA-N,Ac1Nobbs,0,-2,-2,1,0,0,1,HLFSDGLLUJUHTE-SNVBAGLBSA-N,JDSJDASOXWCHPN-UHFFFAOYSA-N,,Levamisole,Tdzd-8,
PJWAXGRNBVZGLQ-QPEQYQDCSA-N,Chembl1205967,0,-2,-2,1,0,0,1,JGSARLDLIJGVTE-MBNYWOFBSA-N,,,Benzylpenicillin,,
XUDZMIGAJMGETI-UHFFFAOYSA-N,Tetramethylrosamine,0,-2,-2,1,0,0,1,FSVJFNAIGNNGKK-UHFFFAOYSA-N,GLVAUDGFNGKCSF-UHFFFAOYSA-N,,(R)-Praziquantel,Mercaptopurine,
LBPFTVJCIOEKBZ-UHFFFAOYSA-N,Chembl244804,0,-2,-2,1,0,0,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,GLVAUDGFNGKCSF-UHFFFAOYSA-N,JYWIYHUXVMAGLG-UHFFFAOYSA-N,Hexachlorophene,Mercaptopurine,Oxyclozanide
FEOKYCHGJRHIDE-UHFFFAOYSA-N,Chembl89738,0,-2,-2,1,0,0,1,KRMDCWKBEZIMAB-UHFFFAOYSA-N,,,Amitriptyline,,
VXVUDPAFTCWOBG-UHFFFAOYSA-N,"Iodinated Benzimidazole, 27",0,-2,-2,1,0,0,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,DOMXUEMWDBAQBQ-UHFFFAOYSA-N,JUZYLCPPVHEVSV-UHFFFAOYSA-N,Carmofur,Terbinafine,Elvitegravir
IHWPQGIYXJKCOV-PTNGSMBKSA-N,Ac1Nszr6,0,-2,-2,1,0,0,1,DOMXUEMWDBAQBQ-UHFFFAOYSA-N,DQFBYFPFKXHELB-UHFFFAOYSA-N,,Terbinafine,Dqfbyfpfkxhelb-Uhfffaoysa-N,
OJTNSNXDLZHYDI-FQEVSTJZSA-N,Chembl65774,0,-2,-2,1,0,0,1,OGHNVEJMJSYVRP-UHFFFAOYSA-N,SGUAFYQXFOLMHL-UHFFFAOYSA-N,,Carvedilol,Labetalol,
YVKCFYLIBBWRFL-UHFFFAOYSA-N,Chembl11427,0,-2,-2,1,0,0,1,SGUAFYQXFOLMHL-UHFFFAOYSA-N,,,Labetalol,,
XUDGCOWUVGYAJW-FQEVSTJZSA-N,Chembl384560,0,-2,-2,1,0,0,1,OGHNVEJMJSYVRP-UHFFFAOYSA-N,SGUAFYQXFOLMHL-UHFFFAOYSA-N,,Carvedilol,Labetalol,
UYQCQEAAPIETRL-UHFFFAOYSA-N,"Methyl 4,5-Dihydronaphtho[1,2-B]Thiophene-2-Carboxylate",0,-2,-2,1,0,0,1,HLFSDGLLUJUHTE-SNVBAGLBSA-N,,,Levamisole,,
IHWHGUPQQYJEJX-CKKQHLIESA-N,P3 Pyridyl Oxazole Analog 6,0,-2,-2,1,0,0,1,CBVCZFGXHXORBI-UHFFFAOYSA-N,,,Indinavir,,
GEIQHDKDASYEDQ-UHFFFAOYSA-N,Ac1Mkrpg,0,-2,-2,1,0,0,1,VDHAWDNDOKGFTD-UHFFFAOYSA-N,,,Cinacalcet,,
MCSLKWRASMXFKG-RIFZZMRRSA-N,Chembl480247,0,-2,-2,1,0,0,1,VDHAWDNDOKGFTD-UHFFFAOYSA-N,,,Cinacalcet,,
JGGOOMHPVFUOMS-UHFFFAOYSA-N,Ac1M8Kl6,0,-2,-2,1,0,0,1,JBMKAUGHUNFTOL-UHFFFAOYSA-N,,,Chlorothiazide,,
OJUOIAQLCSKDSP-GOSISDBHSA-N,Chembl3701912,0,-2,-2,1,0,0,1,BYJAVTDNIXVSPW-UHFFFAOYSA-N,,,Tetryzoline,,
YVNITSOLRPDTNX-JQFCFGFHSA-N,Be4,0,-2,-2,1,0,0,1,CBVCZFGXHXORBI-UHFFFAOYSA-N,,,Indinavir,,
GELOPWXSYZDPJT-UHFFFAOYSA-N,[HYDROXY(3-PHENYLPROPYL)AMINO]METHANOL,1,-2,-2,1,0,0,1,REQCZEXYDRLIBE-UHFFFAOYSA-N,,,Procainamide,,
OJNUQLKSVMUMID-GPXNEJASSA-N,Chembl597270,0,-2,-2,1,0,0,1,FHCUMDQMBHQXKK-UHFFFAOYSA-N,,,Velpatasvir,,
MCXPSBMCCDQFCT-HXUWFJFHSA-N,Schembl15422265,0,-2,-2,1,0,0,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,FHCUMDQMBHQXKK-UHFFFAOYSA-N,,Paroxetine,Velpatasvir,
FEJYRCRZYXAOJX-MQKWNYJDSA-N,Kni-10759,0,-2,-2,1,0,0,1,KJHKTHWMRKYKJE-UHFFFAOYSA-N,,,Lopinavir,,
PKCAOCAUNFEQJO-ZSHCYNCHSA-N,PKCAOCAUNFEQJO-ZSHCYNCHSA-N,0,-2,-2,1,0,0,1,REQCZEXYDRLIBE-UHFFFAOYSA-N,,,Procainamide,,
BEXPSWDCLXOHKK-UHFFFAOYSA-N,Chembl239596,0,-2,-2,1,0,0,1,FHCUMDQMBHQXKK-UHFFFAOYSA-N,,,Velpatasvir,,
JGKXEMYIHDYWCZ-JFUSQASVSA-N,Cephalosporin,0,-2,-2,1,0,0,1,JGSARLDLIJGVTE-MBNYWOFBSA-N,,,Benzylpenicillin,,
MCYCODJKXUJSAT-UHFFFAOYSA-N,25-Dimethoxy-4-ethylthioamphetamine,1,-2,-2,1,0,0,1,JRURYQJSLYLRLN-BJMVGYQFSA-N,REQCZEXYDRLIBE-UHFFFAOYSA-N,,Entacapone,Procainamide,
SCYOQDQAJSYHEC-UHFFFAOYSA-N,Ac1Mucuj,0,-2,-2,1,0,0,1,JBMKAUGHUNFTOL-UHFFFAOYSA-N,,,Chlorothiazide,,
SCYPZOOXJIXOSC-UHFFFAOYSA-N,Chembl267375,0,-2,-2,1,0,0,1,OGHNVEJMJSYVRP-UHFFFAOYSA-N,SGUAFYQXFOLMHL-UHFFFAOYSA-N,,Carvedilol,Labetalol,
VYBDXBLQSBMNME-UHFFFAOYSA-N,VYBDXBLQSBMNME-UHFFFAOYSA-N,0,-2,-2,1,0,0,1,MYXACKZCYFKMTE-JETRDCLMSA-N,,,3Spk,,
PKCPZJFXQLSLLL-UHFFFAOYSA-N,Phenethylamine Deriv. 45C,0,-2,-2,1,0,0,1,REQCZEXYDRLIBE-UHFFFAOYSA-N,,,Procainamide,,
BEWRGASHJMEIJG-GIJQJNRQSA-N,Chembl3600976,0,-2,-2,1,0,0,1,RSUVYMGADVXGOU-BUHFOSPRSA-N,,,Cinanserin,,
BEWPJYFILUTZHB-UHFFFAOYSA-N,Schembl751974,0,-2,-2,1,0,0,1,KRMDCWKBEZIMAB-UHFFFAOYSA-N,,,Amitriptyline,,
IHQOLDBRNQEINO-PEPUJIJLSA-N,Penicillin Deriv. 34,0,-2,-2,1,0,0,1,AXRYRYVKAWYZBR-GASGPIRDSA-N,GLWHPRRGGYLLRV-XLPZGREQSA-N,,Atazanavir,Zidovudine Triphosphate,
UYJXSGCMGQDBTE-UHFFFAOYSA-N,Smr000060559,0,-2,-2,1,0,0,1,HLFSDGLLUJUHTE-SNVBAGLBSA-N,,,Levamisole,,
PKBPUJCUWPCIQB-XGXWMDOZSA-N,Chembl313767,0,-2,-2,1,0,0,1,NCDNCNXCDXHOMX-XGKFQTDJSA-N,,,Ritonavir,,
YVNKGXXVZIQNIV-RKMXGKDGSA-N,2-{1-[2-(2-Amino-Thiazol-4-Yl)-2-Methoxyimino-Acetylamino]-2-Oxo-Ethyl}-55-Dimethyl-Thiazolidine-4-Carboxylic Acid,1,-2,-2,1,0,0,1,JGSARLDLIJGVTE-MBNYWOFBSA-N,,,Benzylpenicillin,,
LBKIJSKRXVUWER-UHFFFAOYSA-N,Chembl3299119,0,-2,-2,1,0,0,1,GPKJTRJOBQGKQK-UHFFFAOYSA-N,VDHAWDNDOKGFTD-UHFFFAOYSA-N,,Quinacrine,Cinacalcet,
SCXYGQVFIYPJHP-UHFFFAOYSA-N,Bdbm50140705,0,-2,-2,1,0,0,1,CGZOGNUFXMNYEI-UDUHKTKDSA-N,FSVJFNAIGNNGKK-UHFFFAOYSA-N,JUZYLCPPVHEVSV-UHFFFAOYSA-N,Chebi:125390,(R)-Praziquantel,Elvitegravir
YVNRNEBFNAZTIP-UHFFFAOYSA-N,Chembl3597449,0,-2,-2,1,0,0,1,MYXACKZCYFKMTE-JETRDCLMSA-N,,,3Spk,,
SCWCDACSVVCEME-UHFFFAOYSA-N,Chembl91420,0,-2,-2,1,0,0,1,JBMKAUGHUNFTOL-UHFFFAOYSA-N,,,Chlorothiazide,,
YVNXITBDGKFFOL-UHFFFAOYSA-N,"3-(5,5-Bis-Hydroxymethyl-4-Oxo-4,5-Dihydro-Thiazol-2-Ylamino)-Benzoic Acid",0,-2,-2,1,0,0,1,HLFSDGLLUJUHTE-SNVBAGLBSA-N,KBOPZPXVLCULAV-UHFFFAOYSA-N,GYQYAJJFPNQOOW-UHFFFAOYSA-N,Levamisole,Mesalazine,Gilteritinib
BEZXHPWSRAUJBW-SFHVURJKSA-N,Chembl2096751,0,-2,-2,1,0,0,1,OGHNVEJMJSYVRP-UHFFFAOYSA-N,SGUAFYQXFOLMHL-UHFFFAOYSA-N,,Carvedilol,Labetalol,
SCWJRUNVWHPJGD-INIZCTEOSA-N,Chembl68685,0,-2,-2,1,0,0,1,OGHNVEJMJSYVRP-UHFFFAOYSA-N,SGUAFYQXFOLMHL-UHFFFAOYSA-N,,Carvedilol,Labetalol,
IHTKABADEZYSSI-LNVKXUELSA-N,IHTKABADEZYSSI-LNVKXUELSA-N,0,-2,-2,1,0,0,1,FSVJFNAIGNNGKK-UHFFFAOYSA-N,,,(R)-Praziquantel,,
GEMHCOAHIKZOMD-UHFFFAOYSA-N,Chembl2435835,0,-2,-2,1,0,0,1,VDHAWDNDOKGFTD-UHFFFAOYSA-N,,,Cinacalcet,,
GEMIWVGYYVLDJO-UHFFFAOYSA-N,Chembl2348206,0,-2,-2,1,0,0,1,OGHNVEJMJSYVRP-UHFFFAOYSA-N,SGUAFYQXFOLMHL-UHFFFAOYSA-N,,Carvedilol,Labetalol,
CHKFQKBUUFPEOS-UHFFFAOYSA-N,Chembl2262033,0,-2,-2,1,0,0,1,VDHAWDNDOKGFTD-UHFFFAOYSA-N,,,Cinacalcet,,
REMQOMJHQAJIFP-UHFFFAOYSA-N,Chembl1743351,0,-2,-2,1,0,0,1,PHWBOXQYWZNQIN-UHFFFAOYSA-N,,,Ticlopidine,,
MCWAECIYQPQJBO-UHFFFAOYSA-N,Chembl206535,0,-2,-2,1,0,0,1,PHWBOXQYWZNQIN-UHFFFAOYSA-N,,,Ticlopidine,,
SCXIXUQUBGZHMQ-HZFUHODCSA-N,Ac1Ladqa,0,-2,-2,1,0,0,1,AXRYRYVKAWYZBR-UHFFFAOYSA-N,,,Atazanavir,,
GENBUTFXAXUVGZ-UHFFFAOYSA-N,Chembl3086829,0,-2,-2,1,0,0,1,FSVJFNAIGNNGKK-UHFFFAOYSA-N,,,(R)-Praziquantel,,
IHSDWNKZUMUWEX-SFHVURJKSA-N,2-[(S)-Benzylsulfinyl]Benzoic Acid,0,-2,-2,1,0,0,1,DOMXUEMWDBAQBQ-UHFFFAOYSA-N,,,Terbinafine,,
OJORFHMACFRWQB-GNMOFYLKSA-N,Chebi:125777,0,-2,-2,1,0,0,1,JBMKAUGHUNFTOL-UHFFFAOYSA-N,,,Chlorothiazide,,
XTYXVKODEATOOO-UHFFFAOYSA-N,"Ethanolamine, 37",0,-2,-2,1,0,0,1,REQCZEXYDRLIBE-UHFFFAOYSA-N,,,Procainamide,,
RFHQLFNFLXWVOZ-UHFFFAOYSA-N,Mls000100732,0,-2,-2,1,0,0,1,FSVJFNAIGNNGKK-UHFFFAOYSA-N,,,(R)-Praziquantel,,
LBPUIWQYAGTBDC-RPBOFIJWSA-N,Chembl2322206,0,-2,-2,1,0,0,1,MYXACKZCYFKMTE-JETRDCLMSA-N,,,3Spk,,
FEPALPYILGLEJX-UHFFFAOYSA-N,2-(2-Fluorophenoxy)Propanohydrazide,0,-2,-2,1,0,0,1,JRURYQJSLYLRLN-BJMVGYQFSA-N,REQCZEXYDRLIBE-UHFFFAOYSA-N,,Entacapone,Procainamide,
BFMNKNHXLJAYMF-ADUATRDFSA-N,Chembl1205922,0,-2,-2,1,0,0,1,JGSARLDLIJGVTE-MBNYWOFBSA-N,,,Benzylpenicillin,,
REVOJCBMWJQKIF-UHFFFAOYSA-N,Cc-Pmlsc-Pw-Wdpnb4028,0,-2,-2,1,0,0,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,,,Hexachlorophene,,
GEBCLLWWBCMXMB-MJBXVCDLSA-N,Chembl1800871,0,-2,-2,1,0,0,1,JGSARLDLIJGVTE-MBNYWOFBSA-N,,,Benzylpenicillin,,
VXPYIJDSVVMEDA-UHFFFAOYSA-N,Chembl367229,0,-2,-2,1,0,0,1,FAKRSMQSSFJEIM-RQJHMYQMSA-N,MYXACKZCYFKMTE-JETRDCLMSA-N,,1-(3-Mercapto-2-Methyl-Propionyl)-Pyrrolidine-2-Carboxylic Acid,3Spk,
SCMBTOKLELJQBE-MHZLTWQESA-N,Chembl1814277,0,-2,-2,1,0,0,1,BPZSYCZIITTYBL-UHFFFAOYSA-N,,,Arformoterol,,
IIDUXNTUNDZZQP-MHZLTWQESA-N,Chembl461301,0,-2,-2,1,0,0,1,BPZSYCZIITTYBL-UHFFFAOYSA-N,,,Arformoterol,,
VXQLVBTWUUQZBI-UHFFFAOYSA-N,Chembl1222553,0,-2,-2,1,0,0,1,RSUVYMGADVXGOU-BUHFOSPRSA-N,,,Cinanserin,,
XUITYTKWUCWVPD-DEOSSOPVSA-N,Chembl270027,0,-2,-2,1,0,0,1,BPZSYCZIITTYBL-UHFFFAOYSA-N,,,Arformoterol,,
BFKLSSIIDDEGQB-UHFFFAOYSA-N,Chembl1956193,0,-2,-2,1,0,0,1,CNIIGCLFLJGOGP-UHFFFAOYSA-N,,,Naphazoline,,
BFKKLRUEGFHYIL-UHFFFAOYSA-N,BFKKLRUEGFHYIL-UHFFFAOYSA-N,0,-2,-2,1,0,0,1,JBMKAUGHUNFTOL-UHFFFAOYSA-N,JNTOCHDNEULJHD-UHFFFAOYSA-N,JUZYLCPPVHEVSV-UHFFFAOYSA-N,Chlorothiazide,Penciclovir,Elvitegravir
GECJOPJJDDNQIZ-UHFFFAOYSA-N,Chembl170793,0,-2,-2,1,0,0,1,REQCZEXYDRLIBE-UHFFFAOYSA-N,,,Procainamide,,
BFKBFXHIZWPEIZ-CKKQHLIESA-N,P3 Pyridyl Oxazole Analog 5,0,-2,-2,1,0,0,1,CBVCZFGXHXORBI-UHFFFAOYSA-N,,,Indinavir,,
FESASGWFZWHHCS-MRXNPFEDSA-N,Chembl3701958,0,-2,-2,1,0,0,1,BYJAVTDNIXVSPW-UHFFFAOYSA-N,,,Tetryzoline,,
BFJMLSQDUXDYEI-JTAQYXEDSA-N,Mls000766546,0,-2,-2,1,0,0,1,FSVJFNAIGNNGKK-UHFFFAOYSA-N,,,(R)-Praziquantel,,
MCMJACABBYFBRJ-UHFFFAOYSA-N,Chembl42681,0,-2,-2,1,0,0,1,RSUVYMGADVXGOU-BUHFOSPRSA-N,,,Cinanserin,,
FEUICPFDFIIJQU-UHFFFAOYSA-N,Chembl3703458,0,-2,-2,1,0,0,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,CZFFBEXEKNGXKS-UHFFFAOYSA-N,JUZYLCPPVHEVSV-UHFFFAOYSA-N,Hexachlorophene,Raltegravir,Elvitegravir
GEDGEGJCGBTAON-UHFFFAOYSA-N,Chembl314107,0,-2,-2,1,0,0,1,KRMDCWKBEZIMAB-UHFFFAOYSA-N,IWUCXVSUMQZMFG-AFCXAGJDSA-N,,Amitriptyline,Levovirin,
MCJDIUWMTZVQQI-LJQANCHMSA-N,Chembl3701947,0,-2,-2,1,0,0,1,BYJAVTDNIXVSPW-UHFFFAOYSA-N,,,Tetryzoline,,
UYZDHOARIGTLJD-XMHGGMMESA-N,Chembl351785,0,-2,-2,1,0,0,1,DOMXUEMWDBAQBQ-UHFFFAOYSA-N,LUKBXSAWLPMMSZ-OWOJBTEDSA-N,,Terbinafine,Resveratrol,
XUMLNRUSPQDSIN-UHFFFAOYSA-N,[(4-{Butyl[2-Methyl-4'-(Methylsulfanyl)Biphenyl-3-Yl]Sulfamoyl}Naphthalen-1-Yl)Oxy]Acetic Acid,0,-2,-2,1,0,0,1,MYXACKZCYFKMTE-JETRDCLMSA-N,,,3Spk,,
GDYUVHBMFVMBAF-LIRRHRJNSA-N,Oxyfedrine,1,-2,-2,1,0,0,1,REQCZEXYDRLIBE-UHFFFAOYSA-N,,,Procainamide,,
JFZMOETXFDBLKQ-UHFFFAOYSA-N,Chembl93624,0,-2,-2,1,0,0,1,MYXACKZCYFKMTE-JETRDCLMSA-N,,,3Spk,,
IIGMRZNQNZVRHU-UHFFFAOYSA-N,Chembl325648,0,-2,-2,1,0,0,1,CNIIGCLFLJGOGP-UHFFFAOYSA-N,,,Naphazoline,,
JFZOPEPMWLNULG-UHFFFAOYSA-N,Ac1M0D8R,0,-2,-2,1,0,0,1,FSVJFNAIGNNGKK-UHFFFAOYSA-N,,,(R)-Praziquantel,,
CGYGETOMCSJHJU-UHFFFAOYSA-N,2-Chloronaphthalene,0,-2,-2,1,0,0,1,PHWBOXQYWZNQIN-UHFFFAOYSA-N,,,Ticlopidine,,
PJORYKXENKUDFV-UHFFFAOYSA-N,Nsc681174,0,-2,-2,1,0,0,1,MYXACKZCYFKMTE-JETRDCLMSA-N,,,3Spk,,
BFNXZHFEADKMSV-WBVHZDCISA-N,Chembl50772,0,-2,-2,1,0,0,1,MYXACKZCYFKMTE-JETRDCLMSA-N,,,3Spk,,
UZAAPUCZLGXYBA-UHFFFAOYSA-N,Mls-0390860.0001,0,-2,-2,1,0,0,1,HLFSDGLLUJUHTE-SNVBAGLBSA-N,,,Levamisole,,
FEUZABIFMROQRK-UHFFFAOYSA-N,Ac1Nefym,0,-2,-2,1,0,0,1,HLFSDGLLUJUHTE-SNVBAGLBSA-N,,,Levamisole,,
MCIJTOLJMIEKKJ-UHFFFAOYSA-N,Stk846411,0,-2,-2,1,0,0,1,REQCZEXYDRLIBE-UHFFFAOYSA-N,GPKJTRJOBQGKQK-UHFFFAOYSA-N,,Procainamide,Quinacrine,
UYZQGWBTKHNUCL-UHFFFAOYSA-N,"3-Thiomorpholinone, 6-Methyl-4-Phenyl-",0,-2,-2,1,0,0,1,HLFSDGLLUJUHTE-SNVBAGLBSA-N,,,Levamisole,,
VXOQWXOKZCWYOS-UHFFFAOYSA-N,Chembl30955,0,-2,-2,1,0,0,1,CNIIGCLFLJGOGP-UHFFFAOYSA-N,,,Naphazoline,,
MCIYTWUZSATDKT-UHFFFAOYSA-N,N-(3-Chloroquinoxalin-2-Yl)-4-Fluoro-2-Methylbenzenesulfonamide,0,-2,-2,1,0,0,1,MYXACKZCYFKMTE-JETRDCLMSA-N,,,3Spk,,
OKBVVJOGVLARMR-QSWIMTSFSA-N,Cefixime,1,-2,-2,1,0,0,1,JGSARLDLIJGVTE-MBNYWOFBSA-N,,,Benzylpenicillin,,
PJPNWCRUSAIFLW-UHFFFAOYSA-N,Ac1M8Voh,0,-2,-2,1,0,0,1,HLFSDGLLUJUHTE-SNVBAGLBSA-N,,,Levamisole,,
VXURZHPEJYLPGK-KGLIPLIRSA-N,Hyrtioreticulin A,0,-2,-2,1,0,0,1,BPBPYQWMFCTCNG-UHFFFAOYSA-N,HLFSDGLLUJUHTE-SNVBAGLBSA-N,,PX-12,Levamisole,
SCNSHBHEDUUZDM-RMNGQBEXSA-N,SCNSHBHEDUUZDM-RMNGQBEXSA-N,0,-2,-2,1,0,0,1,FHCUMDQMBHQXKK-UHFFFAOYSA-N,,,Velpatasvir,,
YVENIGOVHPMTDH-UHFFFAOYSA-N,Chembl3217984,0,-2,-2,1,0,0,1,IWUCXVSUMQZMFG-AFCXAGJDSA-N,KRMDCWKBEZIMAB-UHFFFAOYSA-N,LNEPOXFFQSENCJ-UHFFFAOYSA-N,Levovirin,Amitriptyline,Haloperidol
XUGDTWLLDWSJQZ-ZETCQYMHSA-N,Chembl1812597,0,-2,-2,1,0,0,1,JBMKAUGHUNFTOL-UHFFFAOYSA-N,,,Chlorothiazide,,
JGEBLVWABHNDMY-UHFFFAOYSA-N,Chembl3589580,0,-2,-2,1,0,0,1,DGPGXHRHNRYVDH-UHFFFAOYSA-N,RSUVYMGADVXGOU-BUHFOSPRSA-N,,S1Ra,Cinanserin,
SCPWXWVQKKHCDG-QFIPXVFZSA-N,Chembl338618,0,-2,-2,1,0,0,1,BPZSYCZIITTYBL-UHFFFAOYSA-N,,,Arformoterol,,
XUFUVCIZFNREBI-UHFFFAOYSA-N,Bdbm154545,0,-2,-2,1,0,0,1,REQCZEXYDRLIBE-UHFFFAOYSA-N,,,Procainamide,,
BFGQRZAKGDVAPD-UHFFFAOYSA-N,F1032-0091,0,-2,-2,1,0,0,1,OGHNVEJMJSYVRP-UHFFFAOYSA-N,SGUAFYQXFOLMHL-UHFFFAOYSA-N,,Carvedilol,Labetalol,
GEFXIUPNNDJYPA-UHFFFAOYSA-N,Schembl631856,0,-2,-2,1,0,0,1,BYJAVTDNIXVSPW-UHFFFAOYSA-N,,,Tetryzoline,,
OJVXGUQSDYMULP-UHFFFAOYSA-N,Nsc673301,0,-2,-2,1,0,0,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,FHCUMDQMBHQXKK-UHFFFAOYSA-N,,Paroxetine,Velpatasvir,
JGEWEYMENDBLHO-UHFFFAOYSA-N,Chembl16359,0,-2,-2,1,0,0,1,AXRYRYVKAWYZBR-GASGPIRDSA-N,,,Atazanavir,,
CHEKFYPJASNLLS-UHFFFAOYSA-N,Mls000107996,0,-2,-2,1,0,0,1,JGSARLDLIJGVTE-MBNYWOFBSA-N,,,Benzylpenicillin,,
BFGKMEZYPPJWNA-UHFFFAOYSA-N,An-465/42833706,0,-2,-2,1,0,0,1,VDHAWDNDOKGFTD-UHFFFAOYSA-N,,,Cinacalcet,,
IHYQRYPGRLFBNX-UHFFFAOYSA-N,Chembl467496,0,-2,-2,1,0,0,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,PHWBOXQYWZNQIN-UHFFFAOYSA-N,,Carmofur,Ticlopidine,
IHYPNNNWGXNBMX-UHFFFAOYSA-N,Chembl1213676,0,-2,-2,1,0,0,1,KRMDCWKBEZIMAB-UHFFFAOYSA-N,IWUCXVSUMQZMFG-AFCXAGJDSA-N,,Amitriptyline,Levovirin,
UYRYOCHWTZIQOM-YJYMSZOUSA-N,Chembl247518,0,-2,-2,1,0,0,1,BPZSYCZIITTYBL-UHFFFAOYSA-N,,,Arformoterol,,
UYRXAUJWAVZHMT-LIRRHRJNSA-N,Chembl203236,0,-2,-2,1,0,0,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,KRMDCWKBEZIMAB-UHFFFAOYSA-N,,Paroxetine,Amitriptyline,
PJVFRIPYIBKTRY-UHFFFAOYSA-N,Chembl294035,0,-2,-2,1,0,0,1,RSUVYMGADVXGOU-BUHFOSPRSA-N,,,Cinanserin,,
