inchikey,name,is_drug,evidence,moa,top_5,lpv_5,lpv_4,lpv_3,lpv_2,best_inchikey,best_name
RCPBONUENYXCQN-UHFFFAOYSA-N,(4-Nitrophenyl)Methyl 2-Ethoxypyridine-3-Carboxylate,0,-2,-2,30,30,30,30,30,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
RCPCDUXOVQUCRE-KKQGWIDKSA-N,Chembl3350133,0,-2,-2,30,30,30,30,30,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
RCPLKIFASQXUES-UHFFFAOYSA-N,7251-37-8,0,-2,-2,30,30,30,30,30,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
RCPKWBHZMPPWCI-BUVRLJJBSA-N,Ac1Oc3An,0,-2,-2,30,30,30,30,30,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
RCPKTZHXPBTTTM-UHFFFAOYSA-N,Chembl3337595,0,-2,-2,30,30,30,30,30,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
RCPKQVYMRATIOL-HZFILLCLSA-N,Chembl361977,0,-2,-2,30,30,30,30,30,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
RCPKOFJPUJIKJL-UHFFFAOYSA-N,Bdbm9153,0,-2,-2,30,30,30,30,30,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
RCPKHEQPNNYQLA-UHFFFAOYSA-N,Smr000045086,0,-2,-2,30,30,30,30,30,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
RCPNIBODRNLYST-UHFFFAOYSA-N,Stk561728,0,-2,-2,30,30,30,30,30,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
RCPUBYXKXCXVPB-QPTNECHASA-N,RCPUBYXKXCXVPB-QPTNECHASA-N,0,-2,-2,30,30,30,30,30,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
RCOXTTLIGHDQHU-XYOKQWHBSA-N,Chembl1242095,0,-2,-2,30,30,30,30,30,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
RCOWHBHXHQECPR-UHFFFAOYSA-N,Schembl1614873,0,-2,-2,30,30,30,30,30,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
RCPQNVAYNPZLHX-UHFFFAOYSA-N,RCPQNVAYNPZLHX-UHFFFAOYSA-N,0,-2,-2,30,30,30,30,30,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
RCOCDNWIOOHDON-UHFFFAOYSA-N,Chembl1375231,0,-2,-2,30,30,30,30,30,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
RCPRCGQIDXYANB-WAYWQWQTSA-N,Ac1Nv2Ox,0,-2,-2,30,30,30,30,30,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
RCJOXOPCIUQSKW-PSWAGMNNSA-N,RCJOXOPCIUQSKW-PSWAGMNNSA-N,0,-2,-2,30,30,30,30,30,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
RCDUEGIHNAMABT-UHFFFAOYSA-N,Tcmdc-137304,0,-2,-2,30,30,30,30,30,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
RCBSUKMSWUJBDQ-INIZCTEOSA-N,Schembl9985420,0,-2,-2,30,30,30,30,30,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
RCEPMDOCJONGTC-UHFFFAOYSA-N,Chembl411044,0,-2,-2,30,30,30,30,30,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
RCDVKZRXKRQFGH-UHFFFAOYSA-N,"5-Methyl-N-(2-Methylphenyl)-2-Pyridin-3-Ylimidazo[1,2-A]Pyridin-3-Amine",0,-2,-2,30,30,30,30,30,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
RCDGKLYCGKGHEF-UHFFFAOYSA-N,Chembl214274,0,-2,-2,30,30,30,30,30,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
RCDQNZCVJPOULL-UHFFFAOYSA-N,Chembl20115,0,-2,-2,30,30,30,30,30,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
RCEANUNURZUXKV-UHFFFAOYSA-N,RCEANUNURZUXKV-UHFFFAOYSA-N,0,-2,-2,30,30,30,30,30,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
RCDQKVBDSTXSDA-GFCCVEGCSA-N,Chembl3617648,0,-2,-2,30,30,30,30,30,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
RCEBHKDQZCVBTC-UHFFFAOYSA-N,2-Acetamidothiophene-3-Carboxylic Acid,0,-2,-2,30,30,30,30,30,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
RCEBSNMGLWSPQZ-CYBMUJFWSA-N,(-)-Herdmanine K,0,-2,-2,30,30,30,30,30,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
RCEPLTQHRCQLIM-UHFFFAOYSA-N,Tcmdc-124681,0,-2,-2,30,30,30,30,30,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
RCEXDMSLKSDCNR-UHFFFAOYSA-N,Ac1Mfuon,0,-2,-2,30,30,30,30,30,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
RCEPKPUPTVYQJA-XMMPIXPASA-N,Chembl471710,0,-2,-2,30,30,30,30,30,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
RCEUBMBVBZRZGQ-UHFFFAOYSA-N,Mls000522763,0,-2,-2,30,30,30,30,30,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
RCDATCVHPIFQKB-UHFFFAOYSA-N,Chembl125925,0,-2,-2,30,30,30,30,30,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
RCDYAOUWFSXOIH-QGZVFWFLSA-N,Chembl2236806,0,-2,-2,30,30,30,30,30,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
RCDXYCHYMULCDZ-DUAGOPDLSA-N,Schembl5945441,0,-2,-2,30,30,30,30,30,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
RCDNRMJSPRVPQY-UHFFFAOYSA-N,Chembl3685089,0,-2,-2,30,30,30,30,30,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
RCEWNKADOBBYMI-UHFFFAOYSA-N,Mls000032454,0,-2,-2,30,30,30,30,30,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
RCDXYCHYMULCDZ-PBXRRBTRSA-N,"(3S,3Ar,6As)-Hexahydrofuro[2,3-B]Furan-3-Ol",0,-2,-2,30,30,30,30,30,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
RCEFCCQGIMGHCN-UHFFFAOYSA-N,Schembl435933,0,-2,-2,30,30,30,30,30,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
RCEDPCXNUDZLIQ-UHFFFAOYSA-N,Schembl2553839,0,-2,-2,30,30,30,30,30,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
RCDWAGHZRULWMD-IXNLUFIJSA-N,CID44319560,0,-2,-2,30,30,30,30,30,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
RCEQSTHPZKPSQE-UHFFFAOYSA-N,Chembl1202876,0,-2,-2,30,30,30,30,30,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
RCCPQOBAYKFNPM-UHFFFAOYSA-N,St50930205,0,-2,-2,30,30,30,30,30,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
RCCRIDNADXMLEV-SSDVNMTOSA-N,Mls001142827,0,-2,-2,30,30,30,30,30,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
RCEABHSWJUPEPY-UHFFFAOYSA-N,F2716-0899,0,-2,-2,30,30,30,30,30,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
RCDYQKFTBRQJIS-UHFFFAOYSA-N,Chembl327307,0,-2,-2,30,30,30,30,30,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
RCEMVBIZOPRKNR-UHFFFAOYSA-N,Mls000697767,0,-2,-2,30,30,30,30,30,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
RCENQAPHURIXIP-UHFFFAOYSA-N,"2-{[2-(4-Chloro-3-Methylphenoxy)Propanoyl]Amino}-4,5,6,7-Tetrahydro-1-Benzothiophene-3-Carboxamide",0,-2,-2,30,30,30,30,30,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
RCENUALKGFBVRI-UHFFFAOYSA-N,Mls000569229,0,-2,-2,30,30,30,30,30,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
RCEOJTHKSXBGNA-UHFFFAOYSA-N,Chembl1208061,0,-2,-2,30,30,30,30,30,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
RCFCAPBMLYJPNJ-UHFFFAOYSA-N,Schembl1264520,0,-2,-2,30,30,30,30,30,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
RCEZSSSRORSGPX-UHFFFAOYSA-N,Mls000525866,0,-2,-2,30,30,30,30,30,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
RCEYCDMWOXGTCK-RBUKOAKNSA-N,Chembl411726,0,-2,-2,30,30,30,30,30,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
RCDKXUXYPKPWOL-UHFFFAOYSA-N,Schembl12025,0,-2,-2,30,30,30,30,30,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
RCDKWTNVBFDZFQ-UHFFFAOYSA-N,Maybridge1_001171,0,-2,-2,30,30,30,30,30,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
RCDKTEIYEZIQCO-UHFFFAOYSA-N,Chembl227836,0,-2,-2,30,30,30,30,30,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
RCDMARDJTWRNQN-UHFFFAOYSA-N,Chembl3092179,0,-2,-2,30,30,30,30,30,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
RCEYITFFDFXLHB-UHFFFAOYSA-N,Chembl1945314,0,-2,-2,30,30,30,30,30,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
RCCBZHCGCLJHRU-UHFFFAOYSA-N,Chembl3309446,0,-2,-2,30,30,30,30,30,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
RCCVKBPRFQCVKQ-UHFFFAOYSA-N,F0365-0028,0,-2,-2,30,30,30,30,30,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
RCEJKWYAEQUHQF-OAQYLSRUSA-N,Chembl231588,0,-2,-2,30,30,30,30,30,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
RCELRZXMKQDORQ-UHFFFAOYSA-N,Schembl877308,0,-2,-2,30,30,30,30,30,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
RCCWZRKAIWXBEP-UHFFFAOYSA-N,Ambcb21571405,0,-2,-2,30,30,30,30,30,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
RCDICQQSDPZLSM-LPYMAVHISA-N,Ae-848/11486014,0,-2,-2,30,30,30,30,30,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
RCDIUAFMNCXJRV-UHFFFAOYSA-N,Nsc119236,0,-2,-2,30,30,30,30,30,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
RCDPDAUUEOMCMF-UHFFFAOYSA-N,Chembl3310110,0,-2,-2,30,30,30,30,30,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
RCCVYJHLDSADMV-UHFFFAOYSA-N,"1,3,4-Thiadiazole, 2,2'-[1,2-Phenylenebis(Methylenethio)]Bis[5-Methyl-",0,-2,-2,30,30,30,30,30,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
RCDYEIPQLIIGIL-UHFFFAOYSA-N,Schembl585454,0,-2,-2,30,30,30,30,30,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
RCEHXXKYLGYIBI-HDUJFRAXSA-N,Chembl3662327,0,-2,-2,30,30,30,30,30,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
RCCUCHCLRYWOAS-UHFFFAOYSA-N,Chembl199921,0,-2,-2,30,30,30,30,30,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
RCDCUPNJOXNWIQ-UHFFFAOYSA-N,Smr000193514,0,-2,-2,30,30,30,30,30,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
RCDCXHOAJXNOGI-RDJZCZTQSA-N,Chembl3142740,0,-2,-2,30,30,30,30,30,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
RCDDMZBMZODIEZ-UHFFFAOYSA-N,Schembl12475506,0,-2,-2,30,30,30,30,30,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
RCEICRISYMHQBI-UHFFFAOYSA-N,Nsc710530,0,-2,-2,30,30,30,30,30,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
RCDPVKCEMFLESQ-UHFFFAOYSA-N,"Pyrazole Based Inhibitor, 18",0,-2,-2,30,30,30,30,30,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
RCDPINCYPCBQQS-UHFFFAOYSA-N,Bdbm8710,0,-2,-2,30,30,30,30,30,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
RCEICSWGMGYSKW-PMACEKPBSA-N,Chembl2386820,0,-2,-2,30,30,30,30,30,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
RCDCXHOAJXNOGI-UHFFFAOYSA-N,Chembl99327,0,-2,-2,30,30,30,30,30,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
RCDWWKCVANABFM-UHFFFAOYSA-N,Mls001156673,0,-2,-2,30,30,30,30,30,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
RCDXIXKNGGDIKM-UHFFFAOYSA-N,Chembl446353,0,-2,-2,30,30,30,30,30,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
RCEFMOGVOYEGJN-UHFFFAOYSA-N,Icilin,0,-2,-2,30,30,30,30,30,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
RCESBHOQGDBZSX-UHFFFAOYSA-N,Chembl2408127,0,-2,-2,30,30,30,30,30,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
RCDVRXHRLWGUQK-URLMMPGGSA-N,Chembl2059127,0,-2,-2,30,30,30,30,30,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
RCEGBPPZJJCOLK-UHFFFAOYSA-N,Imidazopyridazine 28,0,-2,-2,30,30,30,30,30,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
RCDWAEAZTLYVHF-UHFFFAOYSA-N,Chembl2208415,0,-2,-2,30,30,30,30,30,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
RCEBURKPGKGOHV-HECCNADXSA-N,Chembl319899,0,-2,-2,30,30,30,30,30,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
RCEBRZRZEORPHG-UHFFFAOYSA-N,RCEBRZRZEORPHG-UHFFFAOYSA-N,0,-2,-2,30,30,30,30,30,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
RCDQIZOANVTJQW-HGBJFFEJSA-N,RCDQIZOANVTJQW-HGBJFFEJSA-N,0,-2,-2,30,30,30,30,30,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
RCDQFASKGQECOZ-XMMPIXPASA-N,Chembl3609308,0,-2,-2,30,30,30,30,30,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
RCDPWPQKDBALBG-UHFFFAOYSA-N,[Methyl(Thien-2-Ylsulfonyl)Amino]Acetic Acid,0,-2,-2,30,30,30,30,30,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
RCDCEIAISULOCZ-UHFFFAOYSA-N,Chembl89030,0,-2,-2,30,30,30,30,30,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
RCDOIMGQNTWHHM-CVKSISIWSA-N,Chembl3408923,0,-2,-2,30,30,30,30,30,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
RCDOJXLKUQYEEJ-UHFFFAOYSA-N,Chembl3681785,0,-2,-2,30,30,30,30,30,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
RCEBVKVYLHBTNY-UHFFFAOYSA-N,Chembl16027,0,-2,-2,30,30,30,30,30,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
RCDOLZWERHGXIU-UHFFFAOYSA-N,"3-(2-Fluorophenyl)-5-(2-Methoxyphenyl)-1-(4-Methylbenzoyl)Tetrahydropyrrolo[3,4-C]Pyrazole-4,6(1H,5H)-Dione",0,-2,-2,30,30,30,30,30,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
RCTFWBRKYUQTHJ-UHFFFAOYSA-N,Schembl1938227,0,-2,-2,30,30,30,30,30,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
RCSLUNOLLUVOOG-LLVKDONJSA-N,4-CHLORO-8-METHYL-7-(3-METHYL-BUT-2-ENYL)-6789-TETRAHYDRO-2H-279A-TRIAZA-BENZO[CD]AZULENE-1-THIONE,1,-2,-2,30,30,30,30,30,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
RCSLUNOLLUVOOG-NSHDSACASA-N,4-CHLORO-8-METHYL-7-(3-METHYL-BUT-2-ENYL)-6789-TETRAHYDRO-2H-279A-TRIAZA-BENZO[CD]AZULENE-1-THIONE,1,-2,-2,30,30,30,30,30,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
RBDOZECECGJHSC-UHFFFAOYSA-N,Nsc381586,0,-2,-2,30,30,30,30,30,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
RBDFPECNPXDUQF-UHFFFAOYSA-N,Chembl415968,0,-2,-2,30,30,30,30,30,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
RBDDZPJKBDJUBZ-OGLMXYFKSA-N,Ak-968/15604755,0,-2,-2,30,30,30,30,30,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
RBESMANDJBTCOU-UNPBUSPFSA-N,Chembl400879,0,-2,-2,30,30,30,30,30,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
RBDDOEXDQAPTRT-UHFFFAOYSA-N,Chembl2177819,0,-2,-2,30,30,30,30,30,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
RBDCBLCAUZBURK-UHFFFAOYSA-N,Chembl333055,0,-2,-2,30,30,30,30,30,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
RBDAOGSSQXGWTC-UHFFFAOYSA-N,Chembl416507,0,-2,-2,30,30,30,30,30,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
RBDABGVVFIWROV-UHFFFAOYSA-N,"N-(2,4-Dimethoxyphenyl)-1-Methyl-4-Oxo-1,4-Dihydropyrido[1,2-A]Pyrrolo[2,3-D]Pyrimidine-2-Carboxamide",0,-2,-2,30,30,30,30,30,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
RAXCDNRFFLXBJM-UHFFFAOYSA-N,Chembl217269,0,-2,-2,30,30,30,30,30,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
RBDHPXXRYPWNOU-YJBOKZPZSA-N,Chembl554699,0,-2,-2,30,30,30,30,30,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
RBECBLWYAJVRTM-UHFFFAOYSA-N,Smr000066240,0,-2,-2,30,30,30,30,30,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
RBEBQZRNCYNMHX-UHFFFAOYSA-N,Chembl1435858,0,-2,-2,30,30,30,30,30,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
RBDLQYICBSFLLH-WXUXXXNLSA-N,RBDLQYICBSFLLH-WXUXXXNLSA-N,0,-2,-2,30,30,30,30,30,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
RBDLXBRHTIJMGZ-SFHVURJKSA-N,Chembl108685,0,-2,-2,30,30,30,30,30,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
RBDCMFVXRWYDPZ-UHFFFAOYSA-N,Chembl3654181,0,-2,-2,30,30,30,30,30,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
RBCUVQVROOQHQC-UHFFFAOYSA-N,3-[2-(4-Methoxyphenoxy)Ethoxy]-6-Methyl-2-Nitropyridine,0,-2,-2,30,30,30,30,30,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
RBARJWNZIPXVBN-DBBGVFOMSA-N,Chembl387473,0,-2,-2,30,30,30,30,30,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
RBDFZGIMDCFDRF-UHFFFAOYSA-N,F2780-0012,0,-2,-2,30,30,30,30,30,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
RAXMIPQLYQKWTP-FVRDMJKUSA-N,Chembl3693593,0,-2,-2,30,30,30,30,30,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
RBEBLPVBJDMKCE-UHFFFAOYSA-N,Chembl248983,0,-2,-2,30,30,30,30,30,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
RBCMRDFTUCSOLB-UHFFFAOYSA-N,Ncgc00012391,0,-2,-2,30,30,30,30,30,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
RBCPNDRFXKBOQT-CUNXSJBXSA-N,Valine Aspartyl Ketone 31,0,-2,-2,30,30,30,30,30,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
RBCPLDHHPGHNGR-UHFFFAOYSA-N,Chembl3622855,0,-2,-2,30,30,30,30,30,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
RBCPBVNYTIFDIR-RIYZIHGNSA-N,Smr000220152,0,-2,-2,30,30,30,30,30,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
RBCOYOYDYNXAFA-UHFFFAOYSA-N,Nsc29870,0,-2,-2,30,30,30,30,30,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
RBCOFEQCLSHPAH-MPXLCVCVSA-N,Chembl303896,0,-2,-2,30,30,30,30,30,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
RBDQHKDYQDAOJG-UHFFFAOYSA-N,75007-94-2,0,-2,-2,30,30,30,30,30,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
RBCNVNKNRNRHIL-UHFFFAOYSA-N,Smr000155322,0,-2,-2,30,30,30,30,30,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
RBEFRYQKJYMLCC-UHFFFAOYSA-N,4-Isothiocyanatobenzoic Acid,0,-2,-2,30,30,30,30,30,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
RAXMIPQLYQKWTP-YJJYDOSJSA-N,Chembl3693594,0,-2,-2,30,30,30,30,30,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
RBEVOAVIETWZMX-UHFFFAOYSA-N,"Apogossypol Derivative, 8J",0,-2,-2,30,30,30,30,30,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
RBCUQLJADFRREM-KRWDZBQOSA-N,Schembl14688916,0,-2,-2,30,30,30,30,30,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
RAXQBKUHXQDHQR-UHFFFAOYSA-N,F2588-0361,0,-2,-2,30,30,30,30,30,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
RBEVURBSYXLDAT-UHFFFAOYSA-N,Chembl3609163,0,-2,-2,30,30,30,30,30,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
RBAHJVKVIABDMN-UHFFFAOYSA-N,Mls002694128,0,-2,-2,30,30,30,30,30,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
RBESARLEHBAMKN-UHFFFAOYSA-N,"N-(2-Cyanoethyl)-2,4-Dihydroxy-3,3-Dimethylbutanamide",0,-2,-2,30,30,30,30,30,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
RAXNGZMLLUDZAC-KGLIPLIRSA-N,Mls001160501,0,-2,-2,30,30,30,30,30,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
RAZCVUGUPNQOCM-UHFFFAOYSA-N,Schembl7945608,0,-2,-2,30,30,30,30,30,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
RBDICMWCNYINMU-GLEVMTIPSA-N,RBDICMWCNYINMU-GLEVMTIPSA-N,0,-2,-2,30,30,30,30,30,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
RBEDNLGAXHWJNR-UHFFFAOYSA-N,Chembl1590211,0,-2,-2,30,30,30,30,30,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
RAYDHJNMFBHXHA-KPUKIUDSSA-N,Chembl1738808,0,-2,-2,30,30,30,30,30,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
RBDMCBLYUAKCSJ-JLOHTSLTSA-N,Chembl2218278,0,-2,-2,30,30,30,30,30,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
RBDLBRJWMFPRHT-JAIQZWGSSA-N,Chembl1089424,0,-2,-2,30,30,30,30,30,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
RBEWXWMKIUELTH-UHFFFAOYSA-N,Smr000253862,0,-2,-2,30,30,30,30,30,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
RBCQYGNISLBEGG-UHFFFAOYSA-N,Chembl1778629,0,-2,-2,30,30,30,30,30,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
RAYNTYDCGPEYPU-UHFFFAOYSA-N,"7-Butyl-1,3-Dimethyl-8-[(4-Phenylpiperazin-1-Yl)Methyl]-3,7-Dihydro-1H-Purine-2,6-Dione",0,-2,-2,30,30,30,30,30,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
RAYNTFITBYGTEZ-CMOCDZPBSA-N,Chembl2372833,0,-2,-2,30,30,30,30,30,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
RAWBCZVXEKEHTA-UHFFFAOYSA-N,Mls000048717,0,-2,-2,30,30,30,30,30,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
