inchikey	name	is_drug	evidence	moa	support	lpv_5	lpv_4	lpv_3	top1_inchikey	top2_inchikey	top3_inchikey	top1_name	top2_name	top3_name
ISAUICAMOUVWRT-UHFFFAOYSA-N	CID62706851	0	-2	-2	1	0	0	1	VDHAWDNDOKGFTD-UHFFFAOYSA-N			Cinacalcet		
NXSFKUCSWRJBEE-SZPZYZBQSA-N	NXSFKUCSWRJBEE-SZPZYZBQSA-N	0	-2	-2	1	0	0	1	XADCESSVHJOZHK-UHFFFAOYSA-N			Meperidine		
NSVJPFSJIISEIG-UHFFFAOYSA-N	Chembl1083705	0	-2	-2	1	0	0	1	XADCESSVHJOZHK-UHFFFAOYSA-N	AHOUBRCZNHFOSL-YOEHRIQHSA-N		Meperidine	Paroxetine	
LLBMIYKGBZNMOP-UHFFFAOYSA-N	Chembl17491	0	-2	-2	1	0	0	1	CNIIGCLFLJGOGP-UHFFFAOYSA-N			Naphazoline		
RSTQEHFTTGCKCJ-QFIPXVFZSA-N	Chembl552368	0	-2	-2	1	0	0	1	SGUAFYQXFOLMHL-UHFFFAOYSA-N			Labetalol		
XJPDHYDVUWVXIF-KREAIGTHSA-N	Thiamphenicol Glycinate Acetylcysteinate	0	-2	-2	1	0	0	1	DOMXUEMWDBAQBQ-UHFFFAOYSA-N	WIIZWVCIJKGZOK-RKDXNWHRSA-N		Terbinafine	Chloramphenicol	
DUUOOYKRZBNLGD-UHFFFAOYSA-N	Chembl1080554	0	-2	-2	1	0	0	1	KRMDCWKBEZIMAB-UHFFFAOYSA-N			Amitriptyline		
QRPMXPBREKNPET-ZRZAMGCNSA-N	Chembl3133693	0	-2	-2	1	0	0	1	VDHAWDNDOKGFTD-UHFFFAOYSA-N			Cinacalcet		
SSFUZXGPOSBHML-UHFFFAOYSA-N	Mls003121987	0	-2	-2	1	0	0	1	VDHAWDNDOKGFTD-UHFFFAOYSA-N			Cinacalcet		
VJCJIBKNIYAJEJ-UHFFFAOYSA-N	Chembl3236731	0	-2	-2	1	0	0	1	DOMXUEMWDBAQBQ-UHFFFAOYSA-N			Terbinafine		
SNSQMJFLZPJQFY-APCVTMOQSA-N	Chembl52702	0	-2	-2	1	0	0	1	CBVCZFGXHXORBI-UHFFFAOYSA-N			Indinavir		
CSADUEMBOBFXBI-SANMLTNESA-N	Chembl516056	0	-2	-2	1	0	0	1	BPZSYCZIITTYBL-UHFFFAOYSA-N			Arformoterol		
GQCGJUPPZILNPJ-UHFFFAOYSA-N	Chembl371409	0	-2	-2	1	0	0	1	PHWBOXQYWZNQIN-UHFFFAOYSA-N			Ticlopidine		
NXSVNPSWARVMAY-UHFFFAOYSA-N	Benzo[B]Thiophene-2-Carboxaldehyde	0	-2	-2	1	0	0	1	PHWBOXQYWZNQIN-UHFFFAOYSA-N	AOCCBINRVIKJHY-UHFFFAOYSA-N		Ticlopidine	Carmofur	
BUXRLJCGHZZYNE-LBPRGKRZSA-N	Tocris-0435	0	-2	-2	1	0	0	1	REQCZEXYDRLIBE-UHFFFAOYSA-N			Procainamide		
CSEHAAOKYRCVQS-UHFFFAOYSA-N	Chebi:125494	0	-2	-2	1	0	0	1	REQCZEXYDRLIBE-UHFFFAOYSA-N			Procainamide		
PUFFDHPIZWKLSX-UHFFFAOYSA-N	Chembl1088804	0	-2	-2	1	0	0	1	XADCESSVHJOZHK-UHFFFAOYSA-N			Meperidine		
BQYBTKTZDVRZNT-VLIAUNLRSA-N	Chembl245673	0	-2	-2	1	0	0	1	BPZSYCZIITTYBL-UHFFFAOYSA-N			Arformoterol		
DUMPPDQZUJJGKY-UHFFFAOYSA-N	Chembl3323106	0	-2	-2	1	0	0	1	AHOUBRCZNHFOSL-YOEHRIQHSA-N	KRMDCWKBEZIMAB-UHFFFAOYSA-N		Paroxetine	Amitriptyline	
LRHFSLJAFVMTKO-NRFANRHFSA-N	Chembl1090416	0	-2	-2	1	0	0	1	BPZSYCZIITTYBL-UHFFFAOYSA-N			Arformoterol		
ZNGZJFRXFZQBMG-UHFFFAOYSA-N	24Q	0	-2	-2	1	0	0	1	UCUHFWIFSHROPY-RWPZCVJISA-N	MYXACKZCYFKMTE-JETRDCLMSA-N		Ac-55541	3Spk	
DUMZYVAZBKDIQG-UHFFFAOYSA-N	Nsc693852	0	-2	-2	1	0	0	1	ACGUYXCXAPNIKK-UHFFFAOYSA-N			Hexachlorophene		
UIOBEPIHDFFNNW-QHCPKHFHSA-N	Chembl1092502	0	-2	-2	1	0	0	1	BPZSYCZIITTYBL-UHFFFAOYSA-N			Arformoterol		
NXJHVBQTAWEKDP-UHFFFAOYSA-N	Stk154602	0	-2	-2	1	0	0	1	VDHAWDNDOKGFTD-UHFFFAOYSA-N			Cinacalcet		
GQLDCCZUYWQKEM-HNNXBMFYSA-N	Chembl41223	0	-2	-2	1	0	0	1	CNIIGCLFLJGOGP-UHFFFAOYSA-N			Naphazoline		
PUJAGVRPJZNJPF-UHFFFAOYSA-N	Chembl163190	0	-2	-2	1	0	0	1	CNIIGCLFLJGOGP-UHFFFAOYSA-N			Naphazoline		
XJIDLLKCKDJEFK-HOTGVXAUSA-N	Chembl2022951	0	-2	-2	1	0	0	1	REQCZEXYDRLIBE-UHFFFAOYSA-N			Procainamide		
ARSFRLAHCNFFCE-GFPHOHBISA-N	3-(4-Carbamoyl-1-Carboxy-2-Methylsulfonyl-Buta-13-Dienylamino)-Indolizine-2-Carboxylic Acid	1	-2	-2	1	0	0	1	JGSARLDLIJGVTE-MBNYWOFBSA-N			Benzylpenicillin		
WHTPXNOFEHTZAD-UHFFFAOYSA-N	40615-04-1	0	-2	-2	1	0	0	1	PHWBOXQYWZNQIN-UHFFFAOYSA-N			Ticlopidine		
ZIPRCBSHTYXVAH-UHFFFAOYSA-N	ZIPRCBSHTYXVAH-UHFFFAOYSA-N	0	-2	-2	1	0	0	1	MYXACKZCYFKMTE-JETRDCLMSA-N			3Spk		
FTKZFGGKMRGKQD-AWEZNQCLSA-N	Bdbm86273	0	-2	-2	1	0	0	1	CNIIGCLFLJGOGP-UHFFFAOYSA-N			Naphazoline		
GUVHGKJGZBXGED-UHFFFAOYSA-N	Chembl441679	0	-2	-2	1	0	0	1	BYJAVTDNIXVSPW-UHFFFAOYSA-N			Tetryzoline		
HWEROTVBSIYPHR-UHFFFAOYSA-N	Chembl3701901	0	-2	-2	1	0	0	1	BYJAVTDNIXVSPW-UHFFFAOYSA-N			Tetryzoline		
ARSYWHOAGVQBAN-UHFFFAOYSA-N	Ac1Lirzo	0	-2	-2	1	0	0	1	FSVJFNAIGNNGKK-UHFFFAOYSA-N			(R)-Praziquantel		
SOAFFLJOXUCIRE-IMRHEYAYSA-N	(1S,5S,6R)-10-[(3,5-Dichlorophenyl)Sulfonyl]-3-[2-(3,4-Dimethoxyphenoxy)Ethyl]-5-Ethyl-3,10-Diazabicyclo[4.3.1]Decan-2-One	0	-2	-2	1	0	0	1	PHWBOXQYWZNQIN-UHFFFAOYSA-N			Ticlopidine		
VLTGJUNSLPJDBL-UHFFFAOYSA-N	Chembl3597438	0	-2	-2	1	0	0	1	MYXACKZCYFKMTE-JETRDCLMSA-N			3Spk		
NXKIHQUDEGCERT-UHFFFAOYSA-N	Chembl401406	0	-2	-2	1	0	0	1	PHWBOXQYWZNQIN-UHFFFAOYSA-N			Ticlopidine		
LLDXOPKUNJTIRF-QFIPXVFZSA-N	Solabegron	1	-2	-2	1	0	0	1	BPZSYCZIITTYBL-UHFFFAOYSA-N			Arformoterol		
SSDHDCHQNPWZLQ-DNOAQWIPSA-N	Tbu-Ch2C(O)-Ch2Ph-Leu-Phe-Nh2	0	-2	-2	1	0	0	1	CBVCZFGXHXORBI-UHFFFAOYSA-N			Indinavir		
GQKBYZPVKVXMJL-LAFNQVRVSA-N	(2r3r4r5r)-34-Dihydroxy-NN'-Bis[(1s2r)-2-Hydroxy-23-Dihydro-1h-Inden-1-Yl]-25-Bis(2-Phenylethyl)Hexanediamide	1	-2	-2	1	0	0	1	CBVCZFGXHXORBI-UHFFFAOYSA-N			Indinavir		
PAQWLZPDZMNRLY-ZHDSEDTHSA-N	Chembl1205942	0	-2	-2	1	0	0	1	JGSARLDLIJGVTE-MBNYWOFBSA-N			Benzylpenicillin		
RSQZNYWGVGFVHY-HGTKMLMNSA-N	RSQZNYWGVGFVHY-HGTKMLMNSA-N	0	-2	-2	1	0	0	1	JGSARLDLIJGVTE-MBNYWOFBSA-N			Benzylpenicillin		
SOAUDDORUOHPKB-UHBFCERESA-N	Ao-081/15245021	0	-2	-2	1	0	0	1	MYXACKZCYFKMTE-JETRDCLMSA-N			3Spk		
IVRZKTAWAHLCMO-UHFFFAOYSA-N	Chembl1641689	0	-2	-2	1	0	0	1	CNIIGCLFLJGOGP-UHFFFAOYSA-N			Naphazoline		
MPOXTYMLTZWDMB-KBXCAEBGSA-N	(3S)-N-(2-Aminoethyl)-3-{[(1R)-1-(4-Chloro-2-Fluoro-3-Phenoxyphenyl)Propyl]Amino}Butanamide	0	-2	-2	1	0	0	1	VDHAWDNDOKGFTD-UHFFFAOYSA-N			Cinacalcet		
RQGNZHXSTGABNZ-UHFFFAOYSA-N	5-Morpholin-4-Yl-4-Phenylthiophene-2-Carboxylic Acid	0	-2	-2	1	0	0	1	HLFSDGLLUJUHTE-SNVBAGLBSA-N			Levamisole		
ARPXHYYIWQDDIQ-UHFFFAOYSA-N	Schembl15422480	0	-2	-2	1	0	0	1	AHOUBRCZNHFOSL-YOEHRIQHSA-N	XADCESSVHJOZHK-UHFFFAOYSA-N		Paroxetine	Meperidine	
KQXMXHNWINRMCO-UHFFFAOYSA-N	F0808-0235	0	-2	-2	1	0	0	1	MYXACKZCYFKMTE-JETRDCLMSA-N			3Spk		
ZIRMOHZKJYUEBC-UHFFFAOYSA-N	Nsc680675	0	-2	-2	1	0	0	1	HLFSDGLLUJUHTE-SNVBAGLBSA-N			Levamisole		
WHVXCZHAEQZAPK-UHFFFAOYSA-N	Chembl96485	0	-2	-2	1	0	0	1	RSUVYMGADVXGOU-BUHFOSPRSA-N			Cinanserin		
GQNAHJDQIXSACD-WBVHZDCISA-N	Chembl296371	0	-2	-2	1	0	0	1	MYXACKZCYFKMTE-JETRDCLMSA-N			3Spk		
FNOUIHYAHRADRU-UHFFFAOYSA-N	Chembl182723	0	-2	-2	1	0	0	1	JBMKAUGHUNFTOL-UHFFFAOYSA-N			Chlorothiazide		
CSKMXVOVYIXALX-UHFFFAOYSA-N	Chembl152407	0	-2	-2	1	0	0	1	RSUVYMGADVXGOU-BUHFOSPRSA-N			Cinanserin		
DULAKAQFLDCZBO-UHFFFAOYSA-N	3-(3-Methylphenyl)-2-Pyridin-3-Yl-1,3-Thiazolidin-4-One	0	-2	-2	1	0	0	1	HLFSDGLLUJUHTE-SNVBAGLBSA-N			Levamisole		
GQMWHWAKKXESKL-IBGZPJMESA-N	Chembl1089052	0	-2	-2	1	0	0	1	BPZSYCZIITTYBL-UHFFFAOYSA-N			Arformoterol		
ZIQWKLHPPBMFJB-UHFFFAOYSA-N	1-Aza-9-Oxafluorene Deriv. 7D	0	-2	-2	1	0	0	1	ACGUYXCXAPNIKK-UHFFFAOYSA-N			Hexachlorophene		
HWCVSRBMTHAIJC-BDJLRTHQSA-N	Smr000040966	0	-2	-2	1	0	0	1	FSVJFNAIGNNGKK-UHFFFAOYSA-N			(R)-Praziquantel		
UMUUHYNCVCOFSC-UHFFFAOYSA-N	Mls000737354	0	-2	-2	1	0	0	1	HLFSDGLLUJUHTE-SNVBAGLBSA-N			Levamisole		
ZIQRGFPFGAMDTI-HRTMPFAESA-N	Chembl356904	0	-2	-2	1	0	0	1	KRMDCWKBEZIMAB-UHFFFAOYSA-N			Amitriptyline		
ZIQPYQDHSBARGA-UHFFFAOYSA-N	Chembl1823339	0	-2	-2	1	0	0	1	XADCESSVHJOZHK-UHFFFAOYSA-N			Meperidine		
HSCKKGQILYBRFM-UHFFFAOYSA-N	Ac1Ool9Y	0	-2	-2	1	0	0	1	PHWBOXQYWZNQIN-UHFFFAOYSA-N			Ticlopidine		
LNKQQZFLNUVWQQ-UHFFFAOYSA-N	Ddmu	0	-2	-2	1	0	0	1	DOMXUEMWDBAQBQ-UHFFFAOYSA-N			Terbinafine		
ISEQCXURNCTUCR-UHFFFAOYSA-N	Schembl6366284	0	-2	-2	1	0	0	1	CNIIGCLFLJGOGP-UHFFFAOYSA-N			Naphazoline		
FNONAOHPLDQXBT-UHFFFAOYSA-N	Chembl3272439	0	-2	-2	1	0	0	1	SGUAFYQXFOLMHL-UHFFFAOYSA-N	OGHNVEJMJSYVRP-UHFFFAOYSA-N		Labetalol	Carvedilol	
IVSAVFPIVBOGEJ-UHFFFAOYSA-N	Db09013	0	-2	-2	1	0	0	1	SGUAFYQXFOLMHL-UHFFFAOYSA-N	OGHNVEJMJSYVRP-UHFFFAOYSA-N		Labetalol	Carvedilol	
ARQXYDLGZDPYOB-WAYWQWQTSA-N	Ag-227/37394024	0	-2	-2	1	0	0	1	HLFSDGLLUJUHTE-SNVBAGLBSA-N			Levamisole		
LLEMOWNGBBNAJR-UHFFFAOYSA-N	Biphenylol	1	-2	-2	1	0	0	1	ACGUYXCXAPNIKK-UHFFFAOYSA-N			Hexachlorophene		
ISEKSDTZKHMDQP-UHFFFAOYSA-N	Chembl3402307	0	-2	-2	1	0	0	1	VDHAWDNDOKGFTD-UHFFFAOYSA-N			Cinacalcet		
NXIMBWNVVICMPN-UHFFFAOYSA-N	Chembl282537	0	-2	-2	1	0	0	1	SGUAFYQXFOLMHL-UHFFFAOYSA-N	OGHNVEJMJSYVRP-UHFFFAOYSA-N		Labetalol	Carvedilol	
ARRGJKBMQMDSEB-UHFFFAOYSA-N	Chembl2206389	0	-2	-2	1	0	0	1	BYJAVTDNIXVSPW-UHFFFAOYSA-N			Tetryzoline		
MUFDJLKLQJZGOM-UHFFFAOYSA-N	Mls000106735	0	-2	-2	1	0	0	1	REQCZEXYDRLIBE-UHFFFAOYSA-N			Procainamide		
ARTPBFFTEWVQHK-FOCLMDBBSA-N	Chembl83074	0	-2	-2	1	0	0	1	REQCZEXYDRLIBE-UHFFFAOYSA-N			Procainamide		
KQXKVJAGOJTNJS-HNNXBMFYSA-N	Penbutolol	1	-2	-2	1	0	0	1	OGHNVEJMJSYVRP-UHFFFAOYSA-N	SGUAFYQXFOLMHL-UHFFFAOYSA-N		Carvedilol	Labetalol	
NXKQJTIEWHWYMT-UHFFFAOYSA-N	Chembl118691	0	-2	-2	1	0	0	1	DGPGXHRHNRYVDH-UHFFFAOYSA-N	RSUVYMGADVXGOU-BUHFOSPRSA-N		S1Ra	Cinanserin	
HWFYJXRDWZVVFT-UHFFFAOYSA-N	HWFYJXRDWZVVFT-UHFFFAOYSA-N	0	-2	-2	1	0	0	1	MYXACKZCYFKMTE-JETRDCLMSA-N			3Spk		
BTTULLMSRICKGC-UHFFFAOYSA-N	Chembl3769990	0	-2	-2	1	0	0	1	GYLDXIAOMVERTK-UHFFFAOYSA-N	UZWDCWONPYILKI-UHFFFAOYSA-N	ACGUYXCXAPNIKK-UHFFFAOYSA-N	Sapanisertib	Abemaciclib	Hexachlorophene
RQFYFNAGNBUGFC-UHFFFAOYSA-N	Schembl18115175	0	-2	-2	1	0	0	1	ACGUYXCXAPNIKK-UHFFFAOYSA-N			Hexachlorophene		
SSEBTPPFLLCUMN-UHFFFAOYSA-N	Bufuralol	1	-2	-2	1	0	0	1	SGUAFYQXFOLMHL-UHFFFAOYSA-N			Labetalol		
KRCTVIVPCMLXBB-FQEVSTJZSA-N	Chembl1807819	0	-2	-2	1	0	0	1	BPZSYCZIITTYBL-UHFFFAOYSA-N			Arformoterol		
YJVKYMHMLRIJPY-UHFFFAOYSA-N	Nsc716300	0	-2	-2	1	0	0	1	MYXACKZCYFKMTE-JETRDCLMSA-N			3Spk		
AMXNPKDMNQCZHX-UHFFFAOYSA-N	Chembl2430161	0	-2	-2	1	0	0	1	BPBPYQWMFCTCNG-UHFFFAOYSA-N	HLFSDGLLUJUHTE-SNVBAGLBSA-N		PX-12	Levamisole	
UIMUDQPFCACMJA-UHFFFAOYSA-N	Chembl2171417	0	-2	-2	1	0	0	1	XADCESSVHJOZHK-UHFFFAOYSA-N			Meperidine		
LLDLDXIKXMDDTH-UHFFFAOYSA-N	Mls000756582	0	-2	-2	1	0	0	1	FSVJFNAIGNNGKK-UHFFFAOYSA-N			(R)-Praziquantel		
GQHPKNVJWHPPSS-UHFFFAOYSA-N	Chembl13598	0	-2	-2	1	0	0	1	ACGUYXCXAPNIKK-UHFFFAOYSA-N			Hexachlorophene		
MPKBEPXLWDCNKR-UHFFFAOYSA-N	Ac1Mzk1B	0	-2	-2	1	0	0	1	FSVJFNAIGNNGKK-UHFFFAOYSA-N			(R)-Praziquantel		
VJEYRJGOROCIKW-NKDCNHMZSA-N	Bdbm9145	0	-2	-2	1	0	0	1	CBVCZFGXHXORBI-UHFFFAOYSA-N			Indinavir		
AMXWFUMPTGFRGD-FGRDXJNISA-N	Chembl354611	0	-2	-2	1	0	0	1	CNIIGCLFLJGOGP-UHFFFAOYSA-N	OGHNVEJMJSYVRP-UHFFFAOYSA-N		Naphazoline	Carvedilol	
CWGYJBGNFPFHHN-NDEPHWFRSA-N	Chembl107129	0	-2	-2	1	0	0	1	SGUAFYQXFOLMHL-UHFFFAOYSA-N	OGHNVEJMJSYVRP-UHFFFAOYSA-N		Labetalol	Carvedilol	
KRDKLBROXABSCR-DEOSSOPVSA-N	Chembl523265	0	-2	-2	1	0	0	1	BPZSYCZIITTYBL-UHFFFAOYSA-N			Arformoterol		
OUSZOHRCKAHZAA-UHFFFAOYSA-N	Chembl1089722	0	-2	-2	1	0	0	1	PHWBOXQYWZNQIN-UHFFFAOYSA-N			Ticlopidine		
FQVDPBOYBRUWOX-UHFFFAOYSA-N	FQVDPBOYBRUWOX-UHFFFAOYSA-N	0	-2	-2	1	0	0	1	MYXACKZCYFKMTE-JETRDCLMSA-N			3Spk		
GQGXTXAPHRNTIO-UHFFFAOYSA-N	2-(4-Ethoxyphenyl)Guanidine	0	-2	-2	1	0	0	1	CNIIGCLFLJGOGP-UHFFFAOYSA-N			Naphazoline		
IXTZOBZLUDHBTK-UHFFFAOYSA-N	Chembl3545663	0	-2	-2	1	0	0	1	XADCESSVHJOZHK-UHFFFAOYSA-N	AHOUBRCZNHFOSL-YOEHRIQHSA-N		Meperidine	Paroxetine	
OXJNORCDTACECD-LKUBXECQSA-N	Chembl358008	0	-2	-2	1	0	0	1	CBVCZFGXHXORBI-UHFFFAOYSA-N			Indinavir		
OUSWOTKJGOZNKC-DJCQWRMKSA-N	Chembl1206637	0	-2	-2	1	0	0	1	JGSARLDLIJGVTE-MBNYWOFBSA-N			Benzylpenicillin		
UNAWHUIPJQHFOG-UHFFFAOYSA-N	Mls000705806	0	-2	-2	1	0	0	1	DOMXUEMWDBAQBQ-UHFFFAOYSA-N	FOQRKFCLRMMKAT-UHFFFAOYSA-N		Terbinafine	Pd144418	
UIMOJFJSJSIGLV-JNHMLNOCSA-N	Carumonam	1	-2	-2	1	0	0	1	JGSARLDLIJGVTE-MBNYWOFBSA-N			Benzylpenicillin		
XJLQZSCQHJFFRV-UHFFFAOYSA-N	Schembl4245920	0	-2	-2	1	0	0	1	JUZYLCPPVHEVSV-UHFFFAOYSA-N	QPDYBCZNGUJZDK-DNQXCXABSA-N	DOMXUEMWDBAQBQ-UHFFFAOYSA-N	Elvitegravir	Brilacidin	Terbinafine
AMXGWCMJIJSVJQ-AHWVRZQESA-N	Mls003777896	0	-2	-2	1	0	0	1	BYJAVTDNIXVSPW-UHFFFAOYSA-N			Tetryzoline		
UNAHYJYOSSSJHH-UHFFFAOYSA-N	Oryzalin	0	-2	-2	1	0	0	1	DOMXUEMWDBAQBQ-UHFFFAOYSA-N			Terbinafine		
JPTJNKGXZCFAFQ-UHFFFAOYSA-N	Chembl149510	0	-2	-2	1	0	0	1	XSCGXQMFQXDFCW-UHFFFAOYSA-N	RSUVYMGADVXGOU-BUHFOSPRSA-N		Triflupromazine	Cinanserin	
LOQBSBORDMYESV-UHFFFAOYSA-N	Chembl3655011	0	-2	-2	1	0	0	1	MYXACKZCYFKMTE-JETRDCLMSA-N			3Spk		
ZNICYDNVYYOMBZ-UHFFFAOYSA-N	Chembl3344094	0	-2	-2	1	0	0	1	MYXACKZCYFKMTE-JETRDCLMSA-N			3Spk		
QRRRICPYXPJYEH-UHFFFAOYSA-N	Chembl30534	0	-2	-2	1	0	0	1	CNIIGCLFLJGOGP-UHFFFAOYSA-N			Naphazoline		
ZINGRQZUIVEPKX-UHFFFAOYSA-N	Chembl444985	0	-2	-2	1	0	0	1	XADCESSVHJOZHK-UHFFFAOYSA-N			Meperidine		
HWGAGILTAOQBPD-UHFFFAOYSA-N	5,7-Dimethylpyrido[2,3-D]Pyrimidin-4(3H)-One	0	-2	-2	1	0	0	1	HLFSDGLLUJUHTE-SNVBAGLBSA-N			Levamisole		
KRBIUXNCRRMNHF-QHCPKHFHSA-N	Chembl556689	0	-2	-2	1	0	0	1	SGUAFYQXFOLMHL-UHFFFAOYSA-N			Labetalol		
HWGBHCRJGXAGEU-UHFFFAOYSA-N	Methylthiouracil	1	-2	-2	1	0	0	1	XZWYZXLIPXDOLR-UHFFFAOYSA-N	DOMXUEMWDBAQBQ-UHFFFAOYSA-N		Metformin	Terbinafine	
ARTZARBNYOSRMM-IFMALSPDSA-N	Chembl143660	0	-2	-2	1	0	0	1	VDHAWDNDOKGFTD-UHFFFAOYSA-N	BDSYECBSUUOPCT-UHFFFAOYSA-N	PHRCDWVPTULQMT-UHFFFAOYSA-N	Cinacalcet	Chembl222301	Pb-28
PAQZZCOZHPGCFW-UHFFFAOYSA-N	Sulfinalol	0	-2	-2	1	0	0	1	SGUAFYQXFOLMHL-UHFFFAOYSA-N	OGHNVEJMJSYVRP-UHFFFAOYSA-N		Labetalol	Carvedilol	
UMYCIIIKIKXIPZ-UHFFFAOYSA-N	Chembl3040251	0	-2	-2	1	0	0	1	PHWBOXQYWZNQIN-UHFFFAOYSA-N			Ticlopidine		
WHSGDLAYIFWZTF-UHFFFAOYSA-N	Chembl537398	0	-2	-2	1	0	0	1	KRMDCWKBEZIMAB-UHFFFAOYSA-N	AHOUBRCZNHFOSL-YOEHRIQHSA-N		Amitriptyline	Paroxetine	
DUPAVAVETJQPOR-UHFFFAOYSA-N	L-643441	0	-2	-2	1	0	0	1	REQCZEXYDRLIBE-UHFFFAOYSA-N			Procainamide		
CWGFXIPYXJODMX-UHFFFAOYSA-N	Bdbm50433957	0	-2	-2	1	0	0	1	PHWBOXQYWZNQIN-UHFFFAOYSA-N			Ticlopidine		
PUHJHFNOZPQXNY-UHFFFAOYSA-N	Mls-0091969.0001	0	-2	-2	1	0	0	1	HLFSDGLLUJUHTE-SNVBAGLBSA-N			Levamisole		
RSRCHQNINCTHRF-GMXVVIOVSA-N	Chembl306927	0	-2	-2	1	0	0	1	JGSARLDLIJGVTE-MBNYWOFBSA-N			Benzylpenicillin		
GUVYZLBCTXJCBM-UHFFFAOYSA-N	Chembl78519	0	-2	-2	1	0	0	1	REQCZEXYDRLIBE-UHFFFAOYSA-N			Procainamide		
RNEBQVLNRXDFJF-VWLOTQADSA-N	Chembl363260	0	-2	-2	1	0	0	1	BPZSYCZIITTYBL-UHFFFAOYSA-N			Arformoterol		
WHRWTEKQURRDJY-UHFFFAOYSA-N	Ac1Lyac7	0	-2	-2	1	0	0	1	REQCZEXYDRLIBE-UHFFFAOYSA-N			Procainamide		
LNKVWJBNESETCJ-UHFFFAOYSA-N	Quinclorac Methyl Ester	0	-2	-2	1	0	0	1	ACGUYXCXAPNIKK-UHFFFAOYSA-N			Hexachlorophene		
MPLFNDBEFUEQPR-UHFFFAOYSA-N	Chembl3262801	0	-2	-2	1	0	0	1	XADCESSVHJOZHK-UHFFFAOYSA-N			Meperidine		
DUPKBYCXKWVSKF-UHFFFAOYSA-N	Chembl3233864	0	-2	-2	1	0	0	1	RSUVYMGADVXGOU-BUHFOSPRSA-N			Cinanserin		
YDQFQLGMQJNASR-UHFFFAOYSA-N	YDQFQLGMQJNASR-UHFFFAOYSA-N	0	-2	-2	1	0	0	1	ACGUYXCXAPNIKK-UHFFFAOYSA-N			Hexachlorophene		
JPTSMZMSIACDAD-UHFFFAOYSA-N	Chembl1940404	0	-2	-2	1	0	0	1	LNEPOXFFQSENCJ-UHFFFAOYSA-N	ZPEIMTDSQAKGNT-UHFFFAOYSA-N	KRMDCWKBEZIMAB-UHFFFAOYSA-N	Haloperidol	Chlorpromazine	Amitriptyline
FTLMHKNWSZNHPE-VAWYXSNFSA-N	Chembl168545	0	-2	-2	1	0	0	1	REQCZEXYDRLIBE-UHFFFAOYSA-N			Procainamide		
KRCDWRPSCJOVSK-UHFFFAOYSA-N	St50836279	0	-2	-2	1	0	0	1	REQCZEXYDRLIBE-UHFFFAOYSA-N			Procainamide		
PUGVVCVHIQBVOQ-IBGZPJMESA-N	Chembl63421	0	-2	-2	1	0	0	1	OGHNVEJMJSYVRP-UHFFFAOYSA-N	SGUAFYQXFOLMHL-UHFFFAOYSA-N		Carvedilol	Labetalol	
CSFXCCDZQJPNIN-CQSZACIVSA-N	Schembl15109736	0	-2	-2	1	0	0	1	BYJAVTDNIXVSPW-UHFFFAOYSA-N			Tetryzoline		
QVFHFKPGBODJJB-UHFFFAOYSA-N	1,3-Oxathiane	0	-2	-2	1	0	0	1	FOQRKFCLRMMKAT-UHFFFAOYSA-N	BPBPYQWMFCTCNG-UHFFFAOYSA-N	HLFSDGLLUJUHTE-SNVBAGLBSA-N	Pd144418	PX-12	Levamisole
RRTCBRFBJZVLMM-HTIIIDOHSA-N	Chembl79345	0	-2	-2	1	0	0	1	AXRYRYVKAWYZBR-GASGPIRDSA-N			Atazanavir		
NTCRLPYMXZTMKU-UHFFFAOYSA-N	Chembl1946762	0	-2	-2	1	0	0	1	BPZSYCZIITTYBL-UHFFFAOYSA-N			Arformoterol		
IXLUTGMNWZJVCY-UHFFFAOYSA-N	Chembl444553	0	-2	-2	1	0	0	1	SGUAFYQXFOLMHL-UHFFFAOYSA-N	OGHNVEJMJSYVRP-UHFFFAOYSA-N		Labetalol	Carvedilol	
LQMGVAPMSDGCMH-UHFFFAOYSA-N	Chembl2207487	0	-2	-2	1	0	0	1	KRMDCWKBEZIMAB-UHFFFAOYSA-N	ZPEIMTDSQAKGNT-UHFFFAOYSA-N		Amitriptyline	Chlorpromazine	
PXTHHNZHJUBWKP-UHFFFAOYSA-N	Chembl3290972	0	-2	-2	1	0	0	1	BPZSYCZIITTYBL-UHFFFAOYSA-N			Arformoterol		
XIINYOJWNGOUPF-UHFFFAOYSA-N	3-Iodothyronamine	0	-2	-2	1	0	0	1	BYJAVTDNIXVSPW-UHFFFAOYSA-N			Tetryzoline		
RNTYIGMBKPLIIN-UHFFFAOYSA-N	Mls000702989	0	-2	-2	1	0	0	1	REQCZEXYDRLIBE-UHFFFAOYSA-N			Procainamide		
NTHIAFXFYRUEJP-UHFFFAOYSA-N	Chembl393597	0	-2	-2	1	0	0	1	CNIIGCLFLJGOGP-UHFFFAOYSA-N			Naphazoline		
GRPUCYCKBBWGEO-UHFFFAOYSA-N	Cyanoquinoline, 10	0	-2	-2	1	0	0	1	ACGUYXCXAPNIKK-UHFFFAOYSA-N			Hexachlorophene		
VJZLFKYTZHSIIL-UHFFFAOYSA-N	Chembl122780	0	-2	-2	1	0	0	1	ACGUYXCXAPNIKK-UHFFFAOYSA-N			Hexachlorophene		
