inchikey,name,is_drug,evidence,moa,top_5,lpv_5,lpv_4,lpv_3,lpv_2,best_inchikey,best_name
WOZZPDWSCIEWST-UHFFFAOYSA-N,Ac1M90Fe,0,-2,-2,0,0,0,0,1,AXRYRYVKAWYZBR-GASGPIRDSA-N,Atazanavir
NUHWTADXTBESTA-UHFFFAOYSA-N,5-Deoxyglyasperin F,0,-2,-2,0,0,0,0,1,AUZONCFQVSMFAP-UHFFFAOYSA-N,Disulfiram
NUHWRBSTTMUDNR-UHFFFAOYSA-N,Schembl5841886,0,-2,-2,0,0,0,0,1,AXRYRYVKAWYZBR-UHFFFAOYSA-N,Schembl1396072
BBXJXVCJDVUXLK-UHFFFAOYSA-N,Chembl117148,0,-2,-2,0,0,0,0,1,BDSYECBSUUOPCT-UHFFFAOYSA-N,Chembl222301
PJIBLJQAPRUBQT-UHFFFAOYSA-N,Chembl151228,0,-2,-2,0,0,0,0,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Bcx4430 (Freebase)
ULVYYNCKNGTVHX-UHFFFAOYSA-N,"3,8-Dichloro-6-Phenanthridinol",0,-2,-2,0,0,0,0,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Bcx4430 (Freebase)
GDZCCRNTQKAIPA-UHFFFAOYSA-N,Ac1M0Fe8,0,-2,-2,0,0,0,0,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
QUHSZZSWMMWHSX-UHFFFAOYSA-N,QUHSZZSWMMWHSX-UHFFFAOYSA-N,0,-2,-2,0,0,0,0,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
GDVWBORFLOYSDD-DJCPXJLLSA-N,Chembl1627433,0,-2,-2,0,0,0,0,1,AUZONCFQVSMFAP-UHFFFAOYSA-N,Disulfiram
STVKDVYWPPYAKI-UHFFFAOYSA-N,Chembl361622,0,-2,-2,0,0,0,0,1,BLMPQMFVWMYDKT-UHFFFAOYSA-N,Schembl870204
PJDOGGJKMHCKOR-UHFFFAOYSA-N,Smr000130297,0,-2,-2,0,0,0,0,1,AXRYRYVKAWYZBR-UHFFFAOYSA-N,Schembl1396072
LFBQBDUZYSUDFT-UHFFFAOYSA-N,Chembl36384,0,-2,-2,0,0,0,0,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
NWSFLRYMVAESSJ-UHFFFAOYSA-N,Chk1_35,0,-2,-2,0,0,0,0,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Bcx4430 (Freebase)
XLUUPPJZVGIBDI-UHFFFAOYSA-N,Mls000324875,0,-2,-2,0,0,0,0,1,AXRYRYVKAWYZBR-GASGPIRDSA-N,Atazanavir
NWPIUZHAZCZQMX-UHFFFAOYSA-N,Aminoalkoxyaryl Deriv. 12F,0,-2,-2,0,0,0,0,1,BDSYECBSUUOPCT-UHFFFAOYSA-N,Chembl222301
UZDRXGWOSNDZDM-UHFFFAOYSA-N,Chembl209402,0,-2,-2,0,0,0,0,1,AUZONCFQVSMFAP-UHFFFAOYSA-N,Disulfiram
PGGUOGKHUUUWAF-ROUUACIJSA-N,Calpeptin,1,-2,-2,0,0,0,0,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
QUJATTOOVNRXDI-UHFFFAOYSA-N,QUJATTOOVNRXDI-UHFFFAOYSA-N,0,-2,-2,0,0,0,0,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
PGGUVWRCYVIXJL-UHFFFAOYSA-N,Chembl306259,0,-2,-2,0,0,0,0,1,BJNLLBUOHPVGFT-UHFFFAOYSA-N,Teicoplanin
ULXYQAJWJGLCNR-UHFFFAOYSA-N,CID18222035,0,-2,-2,0,0,0,0,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
UZGBUPWBTBTCOF-UHFFFAOYSA-N,Chembl295498,0,-2,-2,0,0,0,0,1,BJNLLBUOHPVGFT-UHFFFAOYSA-N,Teicoplanin
AVARGYDBMBNCKN-OBQMCUGOSA-N,Chembl98817,0,-2,-2,0,0,0,0,1,AUZONCFQVSMFAP-UHFFFAOYSA-N,Disulfiram
PGFOMEGDVXUBCE-UHFFFAOYSA-N,Chembl73780,0,-2,-2,0,0,0,0,1,BJNLLBUOHPVGFT-UHFFFAOYSA-N,Teicoplanin
UYWCGRLVLYRPMH-UHFFFAOYSA-N,Chembl300438,0,-2,-2,0,0,0,0,1,BJNLLBUOHPVGFT-UHFFFAOYSA-N,Teicoplanin
MEYPIADEWZWZDZ-UHFFFAOYSA-N,2-(Dimethylamino)Ethyl Cyclopentyl(Hydroxy)Phenylacetate,0,-2,-2,0,0,0,0,1,BDSYECBSUUOPCT-UHFFFAOYSA-N,Chembl222301
ZPIOCFSUWNGHMH-KVAKACLVSA-N,Chembl2179114,0,-2,-2,0,0,0,0,1,AUZONCFQVSMFAP-UHFFFAOYSA-N,Disulfiram
MPVIJPUSNDEBBO-UHFFFAOYSA-N,Chembl423831,0,-2,-2,0,0,0,0,1,BDSYECBSUUOPCT-UHFFFAOYSA-N,Chembl222301
HRSOWEMVVPAURP-UHFFFAOYSA-N,Chembl2387501,0,-2,-2,0,0,0,0,1,AXRYRYVKAWYZBR-UHFFFAOYSA-N,Schembl1396072
FBQTXJDDFXHOGW-UHFFFAOYSA-N,Chembl149973,0,-2,-2,0,0,0,0,1,AXRYRYVKAWYZBR-UHFFFAOYSA-N,Schembl1396072
ADNHGJNYRGURLT-DWCHZDDLSA-N,Chembl3311132,0,-2,-2,0,0,0,0,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
GDSLRMGPZWIAEZ-JGLNRKDHSA-N,Schembl1661005,0,-2,-2,0,0,0,0,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
SSDHDCHQNPWZLQ-DNOAQWIPSA-N,Tbu-Ch2C(O)-Ch2Ph-Leu-Phe-Nh2,0,-2,-2,0,0,0,0,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
LDNGKGGRFWIORK-UHFFFAOYSA-N,"Dibenzothiazepine, 13",0,-2,-2,0,0,0,0,1,BLMPQMFVWMYDKT-UHFFFAOYSA-N,Schembl870204
MTMZZIPTQITGCY-OLGWUGKESA-N,Moxestrol,0,-2,-2,0,0,0,0,1,AUZONCFQVSMFAP-UHFFFAOYSA-N,Disulfiram
WLUKJQQTEJCGLN-UHFFFAOYSA-N,Mls001166217,0,-2,-2,0,0,0,0,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Bcx4430 (Freebase)
QUMOIFSYUZWYHL-UHFFFAOYSA-N,4-(3-P-Tolyloxy-Propionylamino)-Benzoic Acid Ethyl Ester,0,-2,-2,0,0,0,0,1,AXRYRYVKAWYZBR-GASGPIRDSA-N,Atazanavir
ZPFNDHCOUHRAON-UHFFFAOYSA-N,Mls001121886,0,-2,-2,0,0,0,0,1,BDSYECBSUUOPCT-UHFFFAOYSA-N,Chembl222301
MSXNXYZQFJXAKW-PRDDCLIZSA-N,Chembl3642868,0,-2,-2,0,0,0,0,1,AXRYRYVKAWYZBR-GASGPIRDSA-N,Atazanavir
UYJXSGCMGQDBTE-UHFFFAOYSA-N,Smr000060559,0,-2,-2,0,0,0,0,1,BLMPQMFVWMYDKT-UHFFFAOYSA-N,Schembl870204
QUPMCECAIWKMMD-ZIUUJSQJSA-N,"Substance P (6-11), Glu(6)-",0,-2,-2,0,0,0,0,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
OGMXWLLZCIKIRP-JOCHJYFZSA-N,Chembl403379,0,-2,-2,0,0,0,0,1,AXRYRYVKAWYZBR-UHFFFAOYSA-N,Schembl1396072
MEYZYGMYMLNUHJ-UHFFFAOYSA-N,MEYZYGMYMLNUHJ-UHFFFAOYSA-N,0,-2,-2,0,0,0,0,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
PSONHUYFSWYIME-UHFFFAOYSA-N,Ac1Lcuyj,0,-2,-2,0,0,0,0,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
JEGBIHCCFKMVQV-HYARGMPZSA-N,Mls001176862,0,-2,-2,0,0,0,0,1,AXRYRYVKAWYZBR-GASGPIRDSA-N,Atazanavir
DTQZMKWPJURSOX-UHFFFAOYSA-N,Chembl305677,0,-2,-2,0,0,0,0,1,AXRYRYVKAWYZBR-GASGPIRDSA-N,Atazanavir
SFTDLGJIDMULGE-UHFFFAOYSA-N,Chembl561891,0,-2,-2,0,0,0,0,1,AXRYRYVKAWYZBR-UHFFFAOYSA-N,Schembl1396072
HRXRTZUZVWAYOB-UHFFFAOYSA-N,Chembl595580,0,-2,-2,0,0,0,0,1,AXRYRYVKAWYZBR-UHFFFAOYSA-N,Schembl1396072
WPBSYFCNNAGTBS-LOIKTUNESA-N,Chembl3261784,0,-2,-2,0,0,0,0,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
YVAGASNKSLECAA-UHFFFAOYSA-N,Chembl1207250,0,-2,-2,0,0,0,0,1,BDSYECBSUUOPCT-UHFFFAOYSA-N,Chembl222301
XNBZPOHDTUWNMW-UHFFFAOYSA-N,Blood Group B Trisaccharide,0,-2,-2,0,0,0,0,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
KSAGXTGKRZNDFE-UHFFFAOYSA-N,Chembl340225,0,-2,-2,0,0,0,0,1,BFSMGDJOXZAERB-UHFFFAOYSA-N,Dabrafenib
SUPLNYPFGSYKOO-UYRXBGFRSA-N,Chembl421074,0,-2,-2,0,0,0,0,1,BJNLLBUOHPVGFT-UHFFFAOYSA-N,Teicoplanin
GBFXOJGYUQWRBP-UHFFFAOYSA-N,Chembl595248,0,-2,-2,0,0,0,0,1,AXRYRYVKAWYZBR-UHFFFAOYSA-N,Schembl1396072
BHKSYENPDNOBLX-UHFFFAOYSA-N,Chembl404265,0,-2,-2,0,0,0,0,1,AXRYRYVKAWYZBR-UHFFFAOYSA-N,Schembl1396072
JCQLYHFGKNRPGE-UHFFFAOYSA-N,Lactulose,1,-2,-2,0,0,0,0,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
BYAVKKTXNWWVLD-UHFFFAOYSA-N,Schembl3606803,0,-2,-2,0,0,0,0,1,AXRYRYVKAWYZBR-UHFFFAOYSA-N,Schembl1396072
YBCYKWLFCIPEMH-UHFFFAOYSA-N,Chembl333388,0,-2,-2,0,0,0,0,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
ASARHVCSPUZKHN-RFBIWTDZSA-N,ASARHVCSPUZKHN-RFBIWTDZSA-N,0,-2,-2,0,0,0,0,1,BJNLLBUOHPVGFT-UHFFFAOYSA-N,Teicoplanin
OKYFLFYZESHPAU-UHFFFAOYSA-N,Mls001116467,0,-2,-2,0,0,0,0,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
XZEAOZFVSWZGLT-UHFFFAOYSA-N,Chembl3133827,0,-2,-2,0,0,0,0,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Bcx4430 (Freebase)
JCQLYHFGKNRPGE-FCVZTGTOSA-N,Lactulose,1,-2,-2,0,0,0,0,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
GUIJMDUZMOKKRC-NFBKMPQASA-N,Schembl2455875,0,-2,-2,0,0,0,0,1,BDSYECBSUUOPCT-UHFFFAOYSA-N,Chembl222301
NRXSIYWZAOFVLQ-UHFFFAOYSA-N,Chembl1396299,0,-2,-2,0,0,0,0,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
MDZKJHQSJHYOHJ-UHFFFAOYSA-N,"10,11-Dihydroxy-2,2,6A,6B,9,9,12A-Heptamethyl-1,3,4,5,6,6A,7,8,8A,10,11,12,13,14B-Tetradecahydropicene-4A-Carboxylic Acid",0,-2,-2,0,0,0,0,1,AUZONCFQVSMFAP-UHFFFAOYSA-N,Disulfiram
OLEOZDOZISINBP-HAVVHWLPSA-N,Chembl273902,0,-2,-2,0,0,0,0,1,BDSYECBSUUOPCT-UHFFFAOYSA-N,Chembl222301
UJNSOXASMKHYEV-DNNBLBMLSA-N,Chembl411687,0,-2,-2,0,0,0,0,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
UJQJVNWXOPWOGS-CEJXBKOESA-N,Chembl574276,0,-2,-2,0,0,0,0,1,AUZONCFQVSMFAP-UHFFFAOYSA-N,Disulfiram
HPCAJGIOGMEMOW-UHFFFAOYSA-N,HPCAJGIOGMEMOW-UHFFFAOYSA-N,0,-2,-2,0,0,0,0,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Bcx4430 (Freebase)
UJIMUAUHAKQXMO-UHFFFAOYSA-N,Chembl284455,0,-2,-2,0,0,0,0,1,BJNLLBUOHPVGFT-UHFFFAOYSA-N,Teicoplanin
VABQRGRRHILOMI-UHFFFAOYSA-N,Mls001149195,0,-2,-2,0,0,0,0,1,AXRYRYVKAWYZBR-GASGPIRDSA-N,Atazanavir
WNYMGTCHKNYFKW-UHFFFAOYSA-N,4-(2-Thiophen-2-Yl-Acetylamino)-Benzoic Acid Ethyl Ester,0,-2,-2,0,0,0,0,1,AXRYRYVKAWYZBR-GASGPIRDSA-N,Atazanavir
JUGXFGLHYQAENG-UHFFFAOYSA-N,Chembl596530,0,-2,-2,0,0,0,0,1,BDSYECBSUUOPCT-UHFFFAOYSA-N,Chembl222301
YVZFTTIORUDPKQ-ZMOGYAJESA-N,Mls000390758,0,-2,-2,0,0,0,0,1,BFSMGDJOXZAERB-UHFFFAOYSA-N,Dabrafenib
XHCADAYNFIFUHF-GSZWNOCJSA-N,Prestwick3_000892,1,-2,-2,0,0,0,0,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
XHCADAYNFIFUHF-IWFUIVNDSA-N,Chembl1515174,1,-2,-2,0,0,0,0,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
XHCADAYNFIFUHF-TVKJYDDYSA-N,Esculin,1,-2,-2,0,0,0,0,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
UMPNKZORJDFNCA-UHFFFAOYSA-N,Chembl603743,0,-2,-2,0,0,0,0,1,AXRYRYVKAWYZBR-UHFFFAOYSA-N,Schembl1396072
JUABTCYRJQJDMB-LCUIJRPUSA-N,JUABTCYRJQJDMB-LCUIJRPUSA-N,0,-2,-2,0,0,0,0,1,BJNLLBUOHPVGFT-UHFFFAOYSA-N,Teicoplanin
GULAHLKWSRKKLP-LBPRGKRZSA-N,Chembl2204945,0,-2,-2,0,0,0,0,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
SFSBJTOJWSNIQW-UHFFFAOYSA-N,Chembl72453,0,-2,-2,0,0,0,0,1,BJNLLBUOHPVGFT-UHFFFAOYSA-N,Teicoplanin
XHCADAYNFIFUHF-YADOHIMWSA-N,Ncgc00016491-01,1,-2,-2,0,0,0,0,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
UJPAOKAXEKZRNI-OUKQBFOZSA-N,Cid_980118,0,-2,-2,0,0,0,0,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
UJPAOKAXEKZRNI-UHFFFAOYSA-N,CID54356682,0,-2,-2,0,0,0,0,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
YAYKNLYVGGFSNU-MHZLTWQESA-N,Chembl3290090,0,-2,-2,0,0,0,0,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Bcx4430 (Freebase)
IGHMKQWACROQHL-UHFFFAOYSA-N,Schembl14712804,0,-2,-2,0,0,0,0,1,AXRYRYVKAWYZBR-UHFFFAOYSA-N,Schembl1396072
QRUOLIOKJCMLBE-XMHGGMMESA-N,Chembl289391,0,-2,-2,0,0,0,0,1,BJNLLBUOHPVGFT-UHFFFAOYSA-N,Teicoplanin
FEHZDCYLIHLYNG-PLNGDYQASA-N,Ac1M1Wgo,0,-2,-2,0,0,0,0,1,AXRYRYVKAWYZBR-GASGPIRDSA-N,Atazanavir
SDTDMUYOUWAXJA-UHFFFAOYSA-N,Chembl2022446,0,-2,-2,0,0,0,0,1,AUZONCFQVSMFAP-UHFFFAOYSA-N,Disulfiram
WNDXYCVQSXVZHH-GWCFXTLKSA-N,Chembl219370,0,-2,-2,0,0,0,0,1,AXRYRYVKAWYZBR-UHFFFAOYSA-N,Schembl1396072
CRMXYFHXROCNSR-UHFFFAOYSA-N,Chembl496460,0,-2,-2,0,0,0,0,1,BFSMGDJOXZAERB-UHFFFAOYSA-N,Dabrafenib
FILWRDJIAHFRKS-UHFFFAOYSA-N,FILWRDJIAHFRKS-UHFFFAOYSA-N,0,-2,-2,0,0,0,0,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
MDZKJHQSJHYOHJ-KRGADYIYSA-N,Augustic Acid,0,-2,-2,0,0,0,0,1,AUZONCFQVSMFAP-UHFFFAOYSA-N,Disulfiram
KMSVCYIJSZKARY-UHFFFAOYSA-N,"Pyridine-2,6-Dicarboxylic Acid Di-P-Tolyl Ester",0,-2,-2,0,0,0,0,1,AXRYRYVKAWYZBR-GASGPIRDSA-N,Atazanavir
MDBMSKHVSJETMQ-UHFFFAOYSA-N,Nsc671313,0,-2,-2,0,0,0,0,1,BFSMGDJOXZAERB-UHFFFAOYSA-N,Dabrafenib
YBEKCCYOXUEEQS-UHFFFAOYSA-N,Chembl120549,0,-2,-2,0,0,0,0,1,BJNLLBUOHPVGFT-UHFFFAOYSA-N,Teicoplanin
IFEKJEWXDCPADZ-UHFFFAOYSA-N,Chembl1207780,0,-2,-2,0,0,0,0,1,BDSYECBSUUOPCT-UHFFFAOYSA-N,Chembl222301
OIGAAPJQZHXLNA-UHFFFAOYSA-N,"4-(2-Fluorobenzyl)-2H-1,4-Benzothiazin-3(4H)-One",0,-2,-2,0,0,0,0,1,BFSMGDJOXZAERB-UHFFFAOYSA-N,Dabrafenib
YAYARGJEVIJZBV-UHFFFAOYSA-N,Stk354499,0,-2,-2,0,0,0,0,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
GUEIWDLJEBMFMQ-UHFFFAOYSA-N,Chembl611734,0,-2,-2,0,0,0,0,1,AXRYRYVKAWYZBR-UHFFFAOYSA-N,Schembl1396072
XJSGFYNGKBZELF-VWLOTQADSA-N,Chembl3290093,0,-2,-2,0,0,0,0,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Bcx4430 (Freebase)
VAWKMQAKEHQCPA-UHFFFAOYSA-N,Chembl129872,0,-2,-2,0,0,0,0,1,BJNLLBUOHPVGFT-UHFFFAOYSA-N,Teicoplanin
WADUQFSVIHINPF-UHFFFAOYSA-N,Mls000567354,0,-2,-2,0,0,0,0,1,BDSYECBSUUOPCT-UHFFFAOYSA-N,Chembl222301
XZFYPPFRJAWGAS-UHFFFAOYSA-N,Schembl2274115,0,-2,-2,0,0,0,0,1,AXRYRYVKAWYZBR-UHFFFAOYSA-N,Schembl1396072
CEMYFOBDFXVOKV-UHFFFAOYSA-N,3-Hydroxy-4-[(4-Methoxyphenyl)Acetyl]Phenyl Hexopyranoside,0,-2,-2,0,0,0,0,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
RGLYKWWBQGJZGM-UHFFFAOYSA-N,Cis-Diethyl Stilbestrol,1,-2,-2,0,0,0,0,1,BDSYECBSUUOPCT-UHFFFAOYSA-N,Chembl222301
QRWWXASRKFWQRP-ZIQFBCGOSA-N,Chembl1233215,0,-2,-2,0,0,0,0,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
CYODBIKHQLRWRN-UHFFFAOYSA-N,Chembl504746,0,-2,-2,0,0,0,0,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Bcx4430 (Freebase)
XVAHBICNDCRGHV-UHFFFAOYSA-N,Chembl1089684,0,-2,-2,0,0,0,0,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
MSKBSPRYFRAUPB-UHFFFAOYSA-N,MSKBSPRYFRAUPB-UHFFFAOYSA-N,0,-2,-2,0,0,0,0,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
BYAVKKTXNWWVLD-MRVPVSSYSA-N,Schembl3606801,0,-2,-2,0,0,0,0,1,AXRYRYVKAWYZBR-UHFFFAOYSA-N,Schembl1396072
GUMSRJAIAPTKAF-UHFFFAOYSA-N,GUMSRJAIAPTKAF-UHFFFAOYSA-N,0,-2,-2,0,0,0,0,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
MSKBSPRYFRAUPB-BYSUZVQFSA-N,"N-[(2S,3S,4R)-1-(Alpha-D-Galactopyranosyloxy)-3,4-Dihydroxyoctadecan-2-Yl]Hexacosanethioamide",0,-2,-2,0,0,0,0,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
MDZKJHQSJHYOHJ-SXISEVPCSA-N,Bredemolic Acid,0,-2,-2,0,0,0,0,1,AUZONCFQVSMFAP-UHFFFAOYSA-N,Disulfiram
FFEXFXFAIZBMGO-BWKNWUBXSA-N,Chembl74182,0,-2,-2,0,0,0,0,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
GVCDGCCXYOZNCQ-UHFFFAOYSA-N,Smr000155758,0,-2,-2,0,0,0,0,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
MECCMAZCQYVXEK-HXUWFJFHSA-N,Chembl1807261,0,-2,-2,0,0,0,0,1,BLMPQMFVWMYDKT-UHFFFAOYSA-N,Schembl870204
YBELLFWODGGSKU-UHFFFAOYSA-N,Smr000200903,0,-2,-2,0,0,0,0,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
NQCHMHDBNXMFRY-UHFFFAOYSA-N,CID28356434,0,-2,-2,0,0,0,0,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Bcx4430 (Freebase)
OLFNQERWBAAFKD-DSPMFFIESA-N,Chembl112508,0,-2,-2,0,0,0,0,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
WMUUAGPFJLNYBE-UHFFFAOYSA-N,Chembl204575,0,-2,-2,0,0,0,0,1,BDSYECBSUUOPCT-UHFFFAOYSA-N,Chembl222301
SBWVKIQIIRVDFC-UHFFFAOYSA-N,SBWVKIQIIRVDFC-UHFFFAOYSA-N,0,-2,-2,0,0,0,0,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
IIOQCHDSPPQIPA-UHFFFAOYSA-N,Chembl100266,0,-2,-2,0,0,0,0,1,BDSYECBSUUOPCT-UHFFFAOYSA-N,Chembl222301
VGODRAUARQJBJM-UHFFFAOYSA-N,VGODRAUARQJBJM-UHFFFAOYSA-N,0,-2,-2,0,0,0,0,1,AUZONCFQVSMFAP-UHFFFAOYSA-N,Disulfiram
VGODRAUARQJBJM-JUJRKSAKSA-N,Chembl454727,0,-2,-2,0,0,0,0,1,AUZONCFQVSMFAP-UHFFFAOYSA-N,Disulfiram
NNNCJXIWPYCBCO-SFQUDFHCSA-N,Nsc672042,0,-2,-2,0,0,0,0,1,AXRYRYVKAWYZBR-GASGPIRDSA-N,Atazanavir
IIPXYBVMJISGRW-UHFFFAOYSA-N,Chembl73564,0,-2,-2,0,0,0,0,1,BJNLLBUOHPVGFT-UHFFFAOYSA-N,Teicoplanin
VGKPMCOBORDTPY-UHFFFAOYSA-N,Chembl3263612,0,-2,-2,0,0,0,0,1,BDSYECBSUUOPCT-UHFFFAOYSA-N,Chembl222301
VUGRLRAUZWGZJP-UHFFFAOYSA-N,Schembl9908075,0,-2,-2,0,0,0,0,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
RJZHNPHIYZEDNA-UHFFFAOYSA-N,Schembl14712807,0,-2,-2,0,0,0,0,1,AXRYRYVKAWYZBR-UHFFFAOYSA-N,Schembl1396072
ATHLMNGFZTVPSA-WTNAPCKOSA-N,Chembl78081,0,-2,-2,0,0,0,0,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
MACFLQMXRAQFTF-UHFFFAOYSA-N,CID44462235,0,-2,-2,0,0,0,0,1,BDSYECBSUUOPCT-UHFFFAOYSA-N,Chembl222301
YUBKZTXGSXBHSL-UHFFFAOYSA-N,Mls000063417,0,-2,-2,0,0,0,0,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
DGDOAYXAWGZZMH-UHFFFAOYSA-N,Brn 4237773,0,-2,-2,0,0,0,0,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
XHTWTEOUKQJDIZ-WPWMEQJKSA-N,Mls000552857,0,-2,-2,0,0,0,0,1,AXRYRYVKAWYZBR-GASGPIRDSA-N,Atazanavir
BGQVNUGSWTULCW-QUPQPQMBSA-N,Stock1N-65603,0,-2,-2,0,0,0,0,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
LZSPYXRRVCVACQ-UHFFFAOYSA-N,N-(4-Methoxyphenyl)-2-Phenylacetamide,0,-2,-2,0,0,0,0,1,AXRYRYVKAWYZBR-GASGPIRDSA-N,Atazanavir
NKBASRXWGAGQDP-UHFFFAOYSA-N,5-Chlorosalicylic Acid,0,-2,-2,0,0,0,0,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Bcx4430 (Freebase)
NPFLXLYQVOPDPA-PKHIMPSTSA-N,Mls001158187,0,-2,-2,0,0,0,0,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
ZOKHEOBWAYOYGR-UHFFFAOYSA-N,Chembl254443,0,-2,-2,0,0,0,0,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Bcx4430 (Freebase)
KULPQNMXJAAJOM-QAXCHELISA-N,Chembl326795,0,-2,-2,0,0,0,0,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
ATKFJAZBIYRWHM-UHFFFAOYSA-N,Chembl45911,0,-2,-2,0,0,0,0,1,BJNLLBUOHPVGFT-UHFFFAOYSA-N,Teicoplanin
DHMRDBMKJIHQOM-UHFFFAOYSA-N,Chembl317535,0,-2,-2,0,0,0,0,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
UMYKNIKQHNBUAE-ICSRWYNCSA-N,Chembl257935,0,-2,-2,0,0,0,0,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
BXZHBCLZYFTOAJ-QZTJIDSGSA-N,Chembl329677,0,-2,-2,0,0,0,0,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
JBMWVQXHNJGVSW-UHFFFAOYSA-N,Chembl260578,0,-2,-2,0,0,0,0,1,BJNLLBUOHPVGFT-UHFFFAOYSA-N,Teicoplanin
IHXRQQUTKSABEI-UHFFFAOYSA-N,Smr000151040,0,-2,-2,0,0,0,0,1,BJNLLBUOHPVGFT-UHFFFAOYSA-N,Teicoplanin
VFWCMGCRMGJXDK-UHFFFAOYSA-N,1-Chlorobutane,0,-2,-2,0,0,0,0,1,BDSYECBSUUOPCT-UHFFFAOYSA-N,Chembl222301
CAAWONCYYQXLJB-UHFFFAOYSA-N,Chembl222037,0,-2,-2,0,0,0,0,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Bcx4430 (Freebase)
DNNIODQZQDYMNQ-UHFFFAOYSA-N,Mls001116487,0,-2,-2,0,0,0,0,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
