inchikey,name,is_drug,evidence,moa,suppo,lpv_5,lpv_4,lpv_3,lpv_2,best_inchikey,best_name
RKEAFTOSUVAQES-UHFFFAOYSA-N,Chembl285083,0,-2,-2,0,0,0,0,1,AUZONCFQVSMFAP-UHFFFAOYSA-N,Disulfiram
SZJWWBVFVRUWES-HZMBPMFUSA-N,Chembl3642909,0,-2,-2,0,0,0,0,1,AXRYRYVKAWYZBR-GASGPIRDSA-N,Atazanavir
GDSLRMGPZWIAEZ-JGLNRKDHSA-N,Schembl1661005,0,-2,-2,0,0,0,0,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
LZBQTJUASOHOGJ-XNTDXEJSSA-N,Chembl3337471,0,-2,-2,0,0,0,0,1,BDSYECBSUUOPCT-UHFFFAOYSA-N,Chembl222301
UZDRXGWOSNDZDM-UHFFFAOYSA-N,Chembl209402,0,-2,-2,0,0,0,0,1,AUZONCFQVSMFAP-UHFFFAOYSA-N,Disulfiram
GHUWFLVPFJFULA-VOTSOKGWSA-N,Chembl3233780,0,-2,-2,0,0,0,0,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Galidesivir
ZYWJKIWUMWRLJW-UHFFFAOYSA-N,Nsc707088,0,-2,-2,0,0,0,0,1,BFSMGDJOXZAERB-UHFFFAOYSA-N,Dabrafenib
FYBKBNVRCAQIIE-QAXCHELISA-N,Chembl333831,0,-2,-2,0,0,0,0,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
LJJGRVZPZCEJHG-UHFFFAOYSA-N,Ethyl 5-Hydroxy-2-Phenyl-1H-Indole-3-Carboxylate,0,-2,-2,0,0,0,0,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
ZYUVAKAGNDFDQF-UHFFFAOYSA-N,Chembl2314522,0,-2,-2,0,0,0,0,1,AXRYRYVKAWYZBR-UHFFFAOYSA-N,Atazanavir
FKCMDMVCVNAORO-UHFFFAOYSA-N,Chembl309081,0,-2,-2,0,0,0,0,1,BJNLLBUOHPVGFT-UHFFFAOYSA-N,Teicoplanin
AHWOEMBXZXGDBQ-YPWYRUHJSA-N,Chembl1514671,0,-2,-2,0,0,0,0,1,AUZONCFQVSMFAP-UHFFFAOYSA-N,Disulfiram
PZKSAZNAVMOJBS-UHFFFAOYSA-N,Chembl3653918,0,-2,-2,0,0,0,0,1,AXRYRYVKAWYZBR-UHFFFAOYSA-N,Atazanavir
MQKDJJATHQERPZ-UHFFFAOYSA-N,Chembl3402459,0,-2,-2,0,0,0,0,1,BDSYECBSUUOPCT-UHFFFAOYSA-N,Chembl222301
MPVIJPUSNDEBBO-UHFFFAOYSA-N,Chembl423831,0,-2,-2,0,0,0,0,1,BDSYECBSUUOPCT-UHFFFAOYSA-N,Chembl222301
KJWNQIIRAFSNII-UHFFFAOYSA-N,Chembl2203315,0,-2,-2,0,0,0,0,1,AXRYRYVKAWYZBR-UHFFFAOYSA-N,Atazanavir
RDIKFPRVLJLMER-UHFFFAOYSA-N,Dl-Alanyl-Dl-Leucine,0,-2,-2,0,0,0,0,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
ZPIOCFSUWNGHMH-KVAKACLVSA-N,Chembl2179114,0,-2,-2,0,0,0,0,1,AUZONCFQVSMFAP-UHFFFAOYSA-N,Disulfiram
RNQONAGAKMNNAK-UHFFFAOYSA-N,Ac1N3T1W,0,-2,-2,0,0,0,0,1,AXRYRYVKAWYZBR-GASGPIRDSA-N,Atazanavir
CDXORNCNZMSXDX-UHFFFAOYSA-N,Zinc03218415,0,-2,-2,0,0,0,0,1,BLMPQMFVWMYDKT-UHFFFAOYSA-N,Carfilzomib
QXROMDNQEPFDFM-UHFFFAOYSA-N,Mls001239299,0,-2,-2,0,0,0,0,1,BDSYECBSUUOPCT-UHFFFAOYSA-N,Chembl222301
ANBSWLUPEDDHGK-UHFFFAOYSA-N,Chembl306922,0,-2,-2,0,0,0,0,1,BJNLLBUOHPVGFT-UHFFFAOYSA-N,Teicoplanin
BZDXMLXOSGUXDE-DEOSSOPVSA-N,Chembl59060,0,-2,-2,0,0,0,0,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
WZDMNUCQJYWJAU-UHFFFAOYSA-N,Chembl3139445,0,-2,-2,0,0,0,0,1,AXRYRYVKAWYZBR-UHFFFAOYSA-N,Atazanavir
UZGBUPWBTBTCOF-UHFFFAOYSA-N,Chembl295498,0,-2,-2,0,0,0,0,1,BJNLLBUOHPVGFT-UHFFFAOYSA-N,Teicoplanin
MEYZYGMYMLNUHJ-UHFFFAOYSA-N,MEYZYGMYMLNUHJ-UHFFFAOYSA-N,0,-2,-2,0,0,0,0,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
JYLUNZOFMBWJPI-YDFBLROQSA-N,Chembl153193,0,-2,-2,0,0,0,0,1,AUZONCFQVSMFAP-UHFFFAOYSA-N,Disulfiram
BLVKMKRIUUIUQO-UHFFFAOYSA-N,Chembl344709,0,-2,-2,0,0,0,0,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
DTNUUARSOITKQB-UHFFFAOYSA-N,Chembl1682829,0,-2,-2,0,0,0,0,1,AXRYRYVKAWYZBR-GASGPIRDSA-N,Atazanavir
MGJJGNQEZQSCJT-ZWKOTPCHSA-N,"(5R,6S,8S)-8-(3-{[Amino(Imino)Methyl]Amino}Phenyl)-6-Hydroxy-5-Isopropyl-3-Oxo-1-Phenyl-2,7-Dioxa-4-Aza-6-Phosphanonan-9-Oic Acid 6-Oxide",0,-2,-2,0,0,0,0,1,AXRYRYVKAWYZBR-GASGPIRDSA-N,Atazanavir
BWGPUSCWLCQDLW-ODHHTFEASA-N,BWGPUSCWLCQDLW-ODHHTFEASA-N,0,-2,-2,0,0,0,0,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
ZFEFDWZMIMRBOX-UHFFFAOYSA-N,Chembl130843,0,-2,-2,0,0,0,0,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
HBFQSGORPBXZLC-UHFFFAOYSA-N,Smr000002694,0,-2,-2,0,0,0,0,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
MQODCIHAJKQGSP-UHFFFAOYSA-N,Mls000053068,0,-2,-2,0,0,0,0,1,AXRYRYVKAWYZBR-UHFFFAOYSA-N,Atazanavir
RXLXTRACRNDDLO-SECBINFHSA-N,Chembl148436,0,-2,-2,0,0,0,0,1,AXRYRYVKAWYZBR-UHFFFAOYSA-N,Atazanavir
VVSPTPJCLSOCOP-UHFFFAOYSA-N,Smr000197193,0,-2,-2,0,0,0,0,1,AXRYRYVKAWYZBR-GASGPIRDSA-N,Atazanavir
AYEUJANLKLIQES-UHFFFAOYSA-N,Chembl384546,0,-2,-2,0,0,0,0,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Galidesivir
PTIHTZQCANFJFK-UHFFFAOYSA-N,Chembl2377580,0,-2,-2,0,0,0,0,1,AUZONCFQVSMFAP-UHFFFAOYSA-N,Disulfiram
DCILPIGCJYXCSD-UHFFFAOYSA-N,Chembl319519,0,-2,-2,0,0,0,0,1,BDSYECBSUUOPCT-UHFFFAOYSA-N,Chembl222301
SJEDBXQOLCNVJP-DCIMDAFDSA-N,Chembl280144,0,-2,-2,0,0,0,0,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
IRYUYISTIPWPQG-UHFFFAOYSA-N,IRYUYISTIPWPQG-UHFFFAOYSA-N,0,-2,-2,0,0,0,0,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
ZOJJWEUNNDMEQK-UHFFFAOYSA-N,Chembl1093370,0,-2,-2,0,0,0,0,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
FKLKVBFQAUGTRR-FTPVDVBXSA-N,Chembl3558722,0,-2,-2,0,0,0,0,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
SWADTMSKMJUFBO-CYBMUJFWSA-N,Chembl563384,0,-2,-2,0,0,0,0,1,AXRYRYVKAWYZBR-UHFFFAOYSA-N,Atazanavir
JQOOZVXMCPGTNO-UHFFFAOYSA-N,"Primary Amide, 36",0,-2,-2,0,0,0,0,1,AXRYRYVKAWYZBR-UHFFFAOYSA-N,Atazanavir
ULLIRVMDWIQIKO-UHFFFAOYSA-N,Ac1M6Ofn,0,-2,-2,0,0,0,0,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Galidesivir
GVQYVWYDPUKWOO-UHFFFAOYSA-N,Ethyl 5-Hydroxy-2-Methyl-1-(2-Phenoxyethyl)Indole-3-Carboxylate,0,-2,-2,0,0,0,0,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
MURCDOXDAHPNRQ-ZJKZPDEISA-N,L-685458,0,-2,-2,0,0,0,0,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
AFNFXTCZKDGUEX-UHFFFAOYSA-N,Chembl155877,0,-2,-2,0,0,0,0,1,BJNLLBUOHPVGFT-UHFFFAOYSA-N,Teicoplanin
ZAKLBLDWTDQACM-UHFFFAOYSA-N,Schembl3753164,0,-2,-2,0,0,0,0,1,AXRYRYVKAWYZBR-UHFFFAOYSA-N,Atazanavir
HXXFSFRBOHSIMQ-DVKNGEFBSA-N,D-Mannose 1-Phosphate,1,-2,-2,0,0,0,0,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
PRDXUIGUMMDGBL-UHFFFAOYSA-N,Chembl3298249,0,-2,-2,0,0,0,0,1,AXRYRYVKAWYZBR-UHFFFAOYSA-N,Atazanavir
HDWPGYJMVQDYQW-UHFFFAOYSA-N,Chembl432153,0,-2,-2,0,0,0,0,1,BJNLLBUOHPVGFT-UHFFFAOYSA-N,Teicoplanin
MVIOXXHCLPZAAQ-UHFFFAOYSA-N,MVIOXXHCLPZAAQ-UHFFFAOYSA-N,0,-2,-2,0,0,0,0,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
XQWURCYLMCTAFE-UHFFFAOYSA-N,Chembl3360965,0,-2,-2,0,0,0,0,1,AXRYRYVKAWYZBR-UHFFFAOYSA-N,Atazanavir
RIYGZTVWQQZXPA-RRHRGVEJSA-N,Chembl3309313,0,-2,-2,0,0,0,0,1,BDSYECBSUUOPCT-UHFFFAOYSA-N,Chembl222301
LRPUYEPEBQEXMI-UHFFFAOYSA-N,Chembl1896469,0,-2,-2,0,0,0,0,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
AJCLPNCBWWPLCB-UHFFFAOYSA-N,Chembl50174,0,-2,-2,0,0,0,0,1,BJNLLBUOHPVGFT-UHFFFAOYSA-N,Teicoplanin
QEKLZEKJMJQYRF-UHFFFAOYSA-N,N-(4-Acetylphenyl)-2-(4-Methoxyphenyl)Acetamide,0,-2,-2,0,0,0,0,1,AXRYRYVKAWYZBR-GASGPIRDSA-N,Atazanavir
SUCVJZXXTIMWSK-UHFFFAOYSA-N,Smr000124597,0,-2,-2,0,0,0,0,1,AXRYRYVKAWYZBR-GASGPIRDSA-N,Atazanavir
UCLSWAVVLGEKCW-UHFFFAOYSA-N,Ac1M7Boa,0,-2,-2,0,0,0,0,1,BJNLLBUOHPVGFT-UHFFFAOYSA-N,Teicoplanin
XTUYUCGJCJNQCG-UHFFFAOYSA-N,Chembl2058858,0,-2,-2,0,0,0,0,1,BJNLLBUOHPVGFT-UHFFFAOYSA-N,Teicoplanin
GZAWCWVPZBVPIK-UHFFFAOYSA-N,Chembl2058861,0,-2,-2,0,0,0,0,1,BJNLLBUOHPVGFT-UHFFFAOYSA-N,Teicoplanin
BYAVKKTXNWWVLD-UHFFFAOYSA-N,Schembl3606803,0,-2,-2,0,0,0,0,1,AXRYRYVKAWYZBR-UHFFFAOYSA-N,Atazanavir
GLMWKEAUVZDGKE-UHFFFAOYSA-N,Kinome_3717,0,-2,-2,0,0,0,0,1,BLMPQMFVWMYDKT-UHFFFAOYSA-N,Carfilzomib
IGGSDKPYXQWLKV-UHFFFAOYSA-N,Schembl3657363,0,-2,-2,0,0,0,0,1,AXRYRYVKAWYZBR-UHFFFAOYSA-N,Atazanavir
PMHIGNGCXWUSEW-UHFFFAOYSA-N,Nsc697712,0,-2,-2,0,0,0,0,1,BFSMGDJOXZAERB-UHFFFAOYSA-N,Dabrafenib
SCTFVOBWCCFLNG-UHFFFAOYSA-N,Chembl2058857,0,-2,-2,0,0,0,0,1,BJNLLBUOHPVGFT-UHFFFAOYSA-N,Teicoplanin
QYNZDAXHBDWWFS-BECYFJCGSA-N,Chembl453751,0,-2,-2,0,0,0,0,1,AUZONCFQVSMFAP-UHFFFAOYSA-N,Disulfiram
SWADTMSKMJUFBO-ZDUSSCGKSA-N,Chembl552338,0,-2,-2,0,0,0,0,1,AXRYRYVKAWYZBR-UHFFFAOYSA-N,Atazanavir
BAIONJILRQKEMQ-KRWDZBQOSA-N,Chembl2204944,0,-2,-2,0,0,0,0,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
FKHBHNWGBJHKGW-UHFFFAOYSA-N,Chembl201232,0,-2,-2,0,0,0,0,1,AXRYRYVKAWYZBR-UHFFFAOYSA-N,Atazanavir
YKBOWZAAKMELLI-UHFFFAOYSA-N,Mls000080214,0,-2,-2,0,0,0,0,1,BDSYECBSUUOPCT-UHFFFAOYSA-N,Chembl222301
IJMWYFHXJWRHQH-UHFFFAOYSA-N,Ac1Mqv0D,0,-2,-2,0,0,0,0,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
ZDZYZKZKQINAPR-UHFFFAOYSA-N,Chembl523307,0,-2,-2,0,0,0,0,1,AXRYRYVKAWYZBR-UHFFFAOYSA-N,Atazanavir
BRXUWOBHVMKQEK-UHFFFAOYSA-N,Stk105451,0,-2,-2,0,0,0,0,1,AXRYRYVKAWYZBR-GASGPIRDSA-N,Atazanavir
WXFFTUKVTRHPLQ-KPSZGOFPSA-N,Clothixamide,0,-2,-2,0,0,0,0,1,BLMPQMFVWMYDKT-UHFFFAOYSA-N,Carfilzomib
UWIUYTPBOQEPCK-GJZGRUSLSA-N,Ac1Lx218,0,-2,-2,0,0,0,0,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
JCENELKIRQPCKZ-UHFFFAOYSA-N,N-Pyrazinylurea Analog 19C,0,-2,-2,0,0,0,0,1,BDSYECBSUUOPCT-UHFFFAOYSA-N,Chembl222301
BREKPNLFASZYNM-NIPAYODJSA-N,BREKPNLFASZYNM-NIPAYODJSA-N,0,-2,-2,0,0,0,0,1,AUZONCFQVSMFAP-UHFFFAOYSA-N,Disulfiram
OUBZJILYWZSWOB-UHFFFAOYSA-N,Chembl46979,0,-2,-2,0,0,0,0,1,AUZONCFQVSMFAP-UHFFFAOYSA-N,Disulfiram
FOUHAUPTKKWVDL-UHFFFAOYSA-N,FOUHAUPTKKWVDL-UHFFFAOYSA-N,0,-2,-2,0,0,0,0,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
BYJAVTDNIXVSPW-LBPRGKRZSA-N,Tetryzoline,1,-2,-2,0,0,0,0,1,AUZONCFQVSMFAP-UHFFFAOYSA-N,Disulfiram
TWGUONSTRXYYMR-UHFFFAOYSA-N,Chembl1944886,0,-2,-2,0,0,0,0,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Galidesivir
JCBFLXAXTUPKQT-UHFFFAOYSA-N,Chembl1643821,0,-2,-2,0,0,0,0,1,BDSYECBSUUOPCT-UHFFFAOYSA-N,Chembl222301
XEHNPVYZNPRTMA-UHFFFAOYSA-N,XEHNPVYZNPRTMA-UHFFFAOYSA-N,0,-2,-2,0,0,0,0,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
OJFSXZCBGQGRNV-UHFFFAOYSA-N,Carbinoxamine,1,-2,-2,0,0,0,0,1,BDSYECBSUUOPCT-UHFFFAOYSA-N,Chembl222301
HWGACSBPJIKSNP-UHFFFAOYSA-O,HWGACSBPJIKSNP-UHFFFAOYSA-O,0,-2,-2,0,0,0,0,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
CBOFLGIANBSBCN-UHFFFAOYSA-N,Ae-641/30149046,0,-2,-2,0,0,0,0,1,BLMPQMFVWMYDKT-UHFFFAOYSA-N,Carfilzomib
PUXNPTARUQVSTB-LKUDQCMESA-N,PUXNPTARUQVSTB-LKUDQCMESA-N,0,-2,-2,0,0,0,0,1,BDSYECBSUUOPCT-UHFFFAOYSA-N,Chembl222301
LZSPYXRRVCVACQ-UHFFFAOYSA-N,N-(4-Methoxyphenyl)-2-Phenylacetamide,0,-2,-2,0,0,0,0,1,AXRYRYVKAWYZBR-GASGPIRDSA-N,Atazanavir
DGDOAYXAWGZZMH-UHFFFAOYSA-N,Brn 4237773,0,-2,-2,0,0,0,0,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
HNUBNQUQWGZIPJ-UHFFFAOYSA-N,Chembl1185007,0,-2,-2,0,0,0,0,1,AXRYRYVKAWYZBR-UHFFFAOYSA-N,Atazanavir
WYEXHFGVCLTCPV-UHFFFAOYSA-N,Chembl3403505,0,-2,-2,0,0,0,0,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Galidesivir
FIIRBPHYBLFBSD-UHFFFAOYSA-N,FIIRBPHYBLFBSD-UHFFFAOYSA-N,0,-2,-2,0,0,0,0,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
HDWYAPCZHCDUNP-JVZQWSIASA-N,3 Beta-O-Acetyloleanolic Acid,0,-2,-2,0,0,0,0,1,AUZONCFQVSMFAP-UHFFFAOYSA-N,Disulfiram
LRPBZJNZJSRNQB-UHFFFAOYSA-N,Chembl3287210,0,-2,-2,0,0,0,0,1,BFSMGDJOXZAERB-UHFFFAOYSA-N,Dabrafenib
BYJAVTDNIXVSPW-UHFFFAOYSA-N,Tetryzoline,1,0,3,0,0,0,0,1,AUZONCFQVSMFAP-UHFFFAOYSA-N,Disulfiram
RCFJDVCRANOZEL-UHFFFAOYSA-N,CID14562950,0,-2,-2,0,0,0,0,1,AUZONCFQVSMFAP-UHFFFAOYSA-N,Disulfiram
USUBALPLEUZHID-VCCUOBBTSA-N,Schembl16451293,0,-2,-2,0,0,0,0,1,AUZONCFQVSMFAP-UHFFFAOYSA-N,Disulfiram
OTZDMQWHLPJDHO-UHFFFAOYSA-N,St50050535,0,-2,-2,0,0,0,0,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
USUBALPLEUZHID-ZCUCUALCSA-N,Schembl16451292,0,-2,-2,0,0,0,0,1,AUZONCFQVSMFAP-UHFFFAOYSA-N,Disulfiram
RJZHNPHIYZEDNA-UHFFFAOYSA-N,Schembl14712807,0,-2,-2,0,0,0,0,1,AXRYRYVKAWYZBR-UHFFFAOYSA-N,Atazanavir
BYJAVTDNIXVSPW-GFCCVEGCSA-N,Tetryzoline,1,-2,-2,0,0,0,0,1,AUZONCFQVSMFAP-UHFFFAOYSA-N,Disulfiram
ZXZOFAWWOVRZKW-UHFFFAOYSA-N,Chembl2376426,0,-2,-2,0,0,0,0,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Galidesivir
JSUPZBWMSLCKBV-UHFFFAOYSA-N,Nsc703442,0,-2,-2,0,0,0,0,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
KUIVYPNZHJSRFW-OLLUENFYSA-N,Chembl272607,0,-2,-2,0,0,0,0,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
ISJYBLSITFIPEB-UHFFFAOYSA-N,Schembl666093,0,-2,-2,0,0,0,0,1,AXRYRYVKAWYZBR-UHFFFAOYSA-N,Atazanavir
WKPMEBRCZJUODK-UHFFFAOYSA-N,Chembl337955,0,-2,-2,0,0,0,0,1,BJNLLBUOHPVGFT-UHFFFAOYSA-N,Teicoplanin
JUABTCYRJQJDMB-LCUIJRPUSA-N,JUABTCYRJQJDMB-LCUIJRPUSA-N,0,-2,-2,0,0,0,0,1,BJNLLBUOHPVGFT-UHFFFAOYSA-N,Teicoplanin
MLZLNHMFERNHHS-UHFFFAOYSA-N,N-[3-Fluoro-4-(4-Phenylpiperazino)Phenyl]-2-(Phenylsulfanyl)Acetamide,0,-2,-2,0,0,0,0,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
OARQPERXYURWLM-KEBDBYFISA-N,OARQPERXYURWLM-KEBDBYFISA-N,0,-2,-2,0,0,0,0,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
HDCDAUMQECHFOE-LFXZADKFSA-N,Chembl1207926,0,-2,-2,0,0,0,0,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
ZIRMTIREZHSURE-UHFFFAOYSA-N,Chembl425557,0,-2,-2,0,0,0,0,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Galidesivir
HOFMVIZUUIREPR-UHFFFAOYSA-N,Chembl193615,0,-2,-2,0,0,0,0,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Galidesivir
QPXIWIXIRHZIMM-UHFFFAOYSA-O,QPXIWIXIRHZIMM-UHFFFAOYSA-O,0,-2,-2,0,0,0,0,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
OSRVKAUUJYWPIH-UHFFFAOYSA-N,Chembl130357,0,-2,-2,0,0,0,0,1,AUZONCFQVSMFAP-UHFFFAOYSA-N,Disulfiram
QIGBRXMKCJKVMJ-UHFFFAOYSA-N,Hydroquinone,1,-2,-2,0,0,0,0,1,AUZONCFQVSMFAP-UHFFFAOYSA-N,Disulfiram
BLBSVEUIBHKGSO-UHFFFAOYSA-N,Chembl105122,0,-2,-2,0,0,0,0,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
JBVUWVCYIKGDHL-UHFFFAOYSA-N,Chembl1436391,0,-2,-2,0,0,0,0,1,AXRYRYVKAWYZBR-UHFFFAOYSA-N,Atazanavir
CJXLVJDKLNNNIU-UHFFFAOYSA-N,Mls001151230,0,-2,-2,0,0,0,0,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
BNYLLEHBKIGJHB-XHSUSRKPSA-N,Chebi:552760,0,-2,-2,0,0,0,0,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
DHCDUDRKAXLPJS-KCWPFWIISA-N,Chembl403378,0,-2,-2,0,0,0,0,1,AXRYRYVKAWYZBR-UHFFFAOYSA-N,Atazanavir
ZEAPGLAZVMAAGJ-SCWIMFDPSA-N,Chembl117319,0,-2,-2,0,0,0,0,1,AUZONCFQVSMFAP-UHFFFAOYSA-N,Disulfiram
JBWOKXKILRGHHC-KEBDBYFISA-N,JBWOKXKILRGHHC-KEBDBYFISA-N,0,-2,-2,0,0,0,0,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
LXRYHSSVDMLSKF-UHFFFAOYSA-N,Chembl1193835,0,-2,-2,0,0,0,0,1,BDSYECBSUUOPCT-UHFFFAOYSA-N,Chembl222301
IPQVTOJGNYVQEO-FGFUYMSQSA-N,Sennosides,1,-2,-2,0,0,0,0,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
LOFVXWLOOPZBFS-UHFFFAOYSA-N,Chembl3288148,0,-2,-2,0,0,0,0,1,AXRYRYVKAWYZBR-UHFFFAOYSA-N,Atazanavir
UJPAOKAXEKZRNI-OUKQBFOZSA-N,Cid_980118,0,-2,-2,0,0,0,0,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
NXHWBDQNMKFQMB-UHFFFAOYSA-N,Schembl15808853,0,-2,-2,0,0,0,0,1,AXRYRYVKAWYZBR-UHFFFAOYSA-N,Atazanavir
DHCDUDRKAXLPJS-YIXXDRMTSA-N,Chembl437401,0,-2,-2,0,0,0,0,1,AXRYRYVKAWYZBR-UHFFFAOYSA-N,Atazanavir
OJLOAPPEYJCQFX-ZDUSSCGKSA-N,Chembl3642889,0,-2,-2,0,0,0,0,1,AXRYRYVKAWYZBR-GASGPIRDSA-N,Atazanavir
PWJKSSSUMXQEQM-UHFFFAOYSA-N,Ac1Nvger,0,-2,-2,0,0,0,0,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Galidesivir
XADJWMMJTFNYKP-UHFFFAOYSA-N,Ac1Ojvbo,0,-2,-2,0,0,0,0,1,AXRYRYVKAWYZBR-GASGPIRDSA-N,Atazanavir
AERPCBWEQRGXHO-HNNXBMFYSA-N,"N-[1-(4-Methyl-5-{[2-(2-Methylphenoxy)Ethyl]Sulfanyl}-4H-1,2,4-Triazol-3-Yl)Ethyl]-2-(Trifluoromethyl)Benzamide",0,-2,-2,0,0,0,0,1,AXRYRYVKAWYZBR-UHFFFAOYSA-N,Atazanavir
CRSFLLTWRCYNNX-QBNNUVSCSA-N,Fraxin,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
DXMUHVKMWHWKJE-UHFFFAOYSA-N,Chembl2031675,0,-2,-2,0,0,0,0,1,AXRYRYVKAWYZBR-GASGPIRDSA-N,Atazanavir
KYQZWONCHDNPDP-UHFFFAOYSA-N,Daidzin,1,-2,-2,0,0,0,0,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
SWIIRZLODRMSEB-JVCXMKTPSA-N,SWIIRZLODRMSEB-JVCXMKTPSA-N,0,-2,-2,0,0,0,0,1,BJNLLBUOHPVGFT-UHFFFAOYSA-N,Teicoplanin
JBXOGQUSYPCSQK-KDOFPFPSSA-N,Chembl420932,0,-2,-2,0,0,0,0,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
HPCAJGIOGMEMOW-UHFFFAOYSA-N,HPCAJGIOGMEMOW-UHFFFAOYSA-N,0,-2,-2,0,0,0,0,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Galidesivir
AYQJIAAVHBYOKT-CIJSXLLASA-N,Bdbm50184619,0,-2,-2,0,0,0,0,1,AUZONCFQVSMFAP-UHFFFAOYSA-N,Disulfiram
RVXXVUUDDIUYDK-UHFFFAOYSA-N,Chembl1209084,0,-2,-2,0,0,0,0,1,BDSYECBSUUOPCT-UHFFFAOYSA-N,Chembl222301
YASAKCUCGLMORW-OAHLLOKOSA-N,Rosiglitazone,1,-2,-2,0,0,0,0,1,BDSYECBSUUOPCT-UHFFFAOYSA-N,Chembl222301
ALOQRLGFDCPDSP-UHFFFAOYSA-N,CID9912595,0,-2,-2,0,0,0,0,1,BDSYECBSUUOPCT-UHFFFAOYSA-N,Chembl222301
BLCODIZTXDODTI-UHFFFAOYSA-N,"2-(6,7-Dimethyl-1-Benzofuran-3-Yl)-N-[2-(Trifluoromethyl)Phenyl]Acetamide",0,-2,-2,0,0,0,0,1,AXRYRYVKAWYZBR-UHFFFAOYSA-N,Atazanavir
SPIWIONSMQIGRJ-UHFFFAOYSA-N,St50849769,0,-2,-2,0,0,0,0,1,AXRYRYVKAWYZBR-GASGPIRDSA-N,Atazanavir
UJPAOKAXEKZRNI-UHFFFAOYSA-N,CID54356682,0,-2,-2,0,0,0,0,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
WKPFAGPWDYWJJR-JLPGSUDCSA-N,Mls001165417,0,-2,-2,0,0,0,0,1,BLMPQMFVWMYDKT-UHFFFAOYSA-N,Carfilzomib
