inchikey,name,is drug,evidence,moa,support,p 1e-5,p 1e-4,p 1e-3,top1_inchikey,top2_inchikey,top3_inchikey,top1_name,top2_name,top3_name
COMHISAZXMNVHW-UHFFFAOYSA-N,Chembl422756,0,-2,-2,2,0,0,1,HFNKQEVNSGCOJV-OAHLLOKOSA-N,,,Ruxolitinib,,
RFIKSIFTKKXLPQ-UHFFFAOYSA-N,Schembl14712929,0,-2,-2,2,0,0,1,GCWIQUVXWZWCLE-INIZCTEOSA-N,,,Cpi-0610,,
WJINZNWBMZDWPK-JNRYQWNNSA-N,Chembl1630269,0,-2,-2,2,0,0,1,DRLFMBDRBRZALE-UHFFFAOYSA-N,,,Melatonin,,
GNXMTOFIOIWQDV-UHFFFAOYSA-N,Chembl1397039,0,-2,-2,2,0,0,1,FOQRKFCLRMMKAT-UHFFFAOYSA-N,,,Pd144418,,
WJIQCDPCDVWDDE-UHFFFAOYSA-N,1-Androstenedione,1,-2,-2,2,0,0,1,DLZUBMGMHUNDLF-UHFFFAOYSA-N,DRLFMBDRBRZALE-UHFFFAOYSA-N,,Chebi:125460,Melatonin,
IFJBWVUIUOWRDW-UHFFFAOYSA-N,Schembl2556946,0,-2,-2,2,0,0,1,GCWIQUVXWZWCLE-INIZCTEOSA-N,,,Cpi-0610,,
RFIZBGGCOVRMMX-UHFFFAOYSA-N,Chembl306949,0,-2,-2,2,0,0,1,HFNKQEVNSGCOJV-OAHLLOKOSA-N,,,Ruxolitinib,,
AQDWXPCSGHBQDB-UHFFFAOYSA-N,Chembl303264,0,-2,-2,2,0,0,1,HFNKQEVNSGCOJV-OAHLLOKOSA-N,,,Ruxolitinib,,
NUNIWXHYABYXKF-UHFFFAOYSA-N,Bromodiphenhydramine,1,-2,-2,2,0,0,1,GLVAUDGFNGKCSF-UHFFFAOYSA-N,,,Mercaptopurine,,
QTWZLGJMQCNKFJ-UHFFFAOYSA-N,Chembl2392693,0,-2,-2,2,0,0,1,GCWIQUVXWZWCLE-INIZCTEOSA-N,,,Cpi-0610,,
MOOZZMIOGVKPRY-UHFFFAOYSA-N,Ac1M5Vpt,0,-2,-2,2,0,0,1,FOQRKFCLRMMKAT-UHFFFAOYSA-N,,,Pd144418,,
GBHDXMPLOOJUQY-UHFFFAOYSA-N,Chembl431411,0,-2,-2,2,0,0,1,HFNKQEVNSGCOJV-OAHLLOKOSA-N,,,Ruxolitinib,,
FDHUZZLLTRFCDB-YXAMPDCWSA-N,Chembl101540,0,-2,-2,2,0,0,1,DOMWKUIIPQCAJU-LJHIYBGHSA-N,JUKPWJGBANNWMW-VWBFHTRKSA-N,DRLFMBDRBRZALE-UHFFFAOYSA-N,Hydroxyprogesterone caproate,Eplerenone,Melatonin
IFIIAOWTABNCGN-UHFFFAOYSA-N,Chembl39978,0,-2,-2,2,0,0,1,HFNKQEVNSGCOJV-OAHLLOKOSA-N,,,Ruxolitinib,,
PRFGCHAHYIAXCL-UHFFFAOYSA-N,Chembl212721,0,-2,-2,2,0,0,1,GLVAUDGFNGKCSF-UHFFFAOYSA-N,,,Mercaptopurine,,
UNIDAFCQFPGYJJ-SSDOTTSWSA-N,Tocris-1049,0,-2,-2,2,0,0,1,DRLFMBDRBRZALE-UHFFFAOYSA-N,,,Melatonin,,
GBGZADZELSNYOF-UHFFFAOYSA-N,Ac1Ma3Fw,0,-2,-2,2,0,0,1,DQFBYFPFKXHELB-UHFFFAOYSA-N,HFNKQEVNSGCOJV-OAHLLOKOSA-N,,Dqfbyfpfkxhelb-Uhfffaoysa-N,Ruxolitinib,
SCRQVKNUUSRLKG-UHFFFAOYSA-N,Chembl77036,0,-2,-2,2,0,0,1,HFNKQEVNSGCOJV-OAHLLOKOSA-N,,,Ruxolitinib,,
FDIMPSPXYRRAAO-YTMVLYRLSA-N,Chembl331027,0,-2,-2,2,0,0,1,BPZSYCZIITTYBL-UHFFFAOYSA-N,GLVAUDGFNGKCSF-UHFFFAOYSA-N,,Arformoterol,Mercaptopurine,
LCWIGMXRGVXYCL-VQTJNVASSA-N,Chembl283591,0,-2,-2,2,0,0,1,SRVFFFJZQVENJC-IHRRRGAJSA-N,,,Aloxistatin,,
QEYKJWXDJGDHTK-UHFFFAOYSA-N,Chembl114297,0,-2,-2,2,0,0,1,GLVAUDGFNGKCSF-UHFFFAOYSA-N,,,Mercaptopurine,,
BDCVRCLAXLOSLH-UHFFFAOYSA-N,115287-37-1,0,-2,-2,2,0,0,1,SGTNSNPWRIOYBX-UHFFFAOYSA-N,GLVAUDGFNGKCSF-UHFFFAOYSA-N,,Dexverapamil,Mercaptopurine,
KRFNIBVBZRNIBR-WIHAZQSJSA-N,Smr000650781,0,-2,-2,2,0,0,1,SRVFFFJZQVENJC-IHRRRGAJSA-N,,,Aloxistatin,,
KRFOZGPCBWHLFL-SGEDCAFJSA-N,KRFOZGPCBWHLFL-SGEDCAFJSA-N,0,-2,-2,2,0,0,1,HFNKQEVNSGCOJV-OAHLLOKOSA-N,,,Ruxolitinib,,
PFZFBLRZEVBPMO-UHFFFAOYSA-N,Mls000535884,0,-2,-2,2,0,0,1,FOQRKFCLRMMKAT-UHFFFAOYSA-N,,,Pd144418,,
QURMJODEXOHWMO-UHFFFAOYSA-N,Chembl1762487,0,-2,-2,2,0,0,1,GPKJTRJOBQGKQK-UHFFFAOYSA-N,,,Quinacrine,,
XMVBNLMKPMPWAX-UHFFFAOYSA-N,Ac1Nykpl,0,-2,-2,2,0,0,1,BJNLLBUOHPVGFT-UHFFFAOYSA-N,HSTZMXCBWJGKHG-UHFFFAOYSA-N,MFMQRDLLSRLUJY-YMQHIKHWSA-N,Teicoplanin,Polydatin,Spectrum_001131
CNTCLEOUAMWZGS-UHFFFAOYSA-N,4-Methyl-6-(Trifluoromethyl)Pyrimidin-2-Amine,0,-2,-2,2,0,0,1,GCWIQUVXWZWCLE-INIZCTEOSA-N,,,Cpi-0610,,
GNDHVOPOCXMQSU-BDVLNOFUSA-N,Chembl3138074,0,-2,-2,2,0,0,1,DLZUBMGMHUNDLF-UHFFFAOYSA-N,DRLFMBDRBRZALE-UHFFFAOYSA-N,,Chebi:125460,Melatonin,
CNTCSOFYHMMWIY-UHFFFAOYSA-N,Chembl240161,0,-2,-2,2,0,0,1,GLVAUDGFNGKCSF-UHFFFAOYSA-N,,,Mercaptopurine,,
GCAJNTSVNKDATQ-UHFFFAOYSA-N,Chembl253521,0,-2,-2,2,0,0,1,GCWIQUVXWZWCLE-INIZCTEOSA-N,,,Cpi-0610,,
YXJSVFSCTUBDFD-UHFFFAOYSA-N,Chemdiv3_002690,0,-2,-2,2,0,0,1,GLVAUDGFNGKCSF-UHFFFAOYSA-N,,,Mercaptopurine,,
GNDYBZKXORBCFO-KVAKACLVSA-N,Chembl2179109,0,-2,-2,2,0,0,1,LUKZNWIVRBCLON-GXOBDPJESA-N,DRLFMBDRBRZALE-UHFFFAOYSA-N,,Ciclesonide,Melatonin,
UZEIWFSLLLRAPZ-UHFFFAOYSA-N,Chembl331983,0,-2,-2,2,0,0,1,HFNKQEVNSGCOJV-OAHLLOKOSA-N,,,Ruxolitinib,,
PQLMXFQTAMDXIZ-UHFFFAOYSA-N,Isoamyl Butyrate,0,-2,-2,2,0,0,1,SRVFFFJZQVENJC-IHRRRGAJSA-N,,,Aloxistatin,,
PFYMSMASTADICJ-UHFFFAOYSA-N,Chembl132282,0,-2,-2,2,0,0,1,HFNKQEVNSGCOJV-OAHLLOKOSA-N,,,Ruxolitinib,,
HTQMVQVXFRQIKW-UHFFFAOYSA-N,Candesartan,1,-2,-2,2,0,0,1,HFNKQEVNSGCOJV-OAHLLOKOSA-N,,,Ruxolitinib,,
LCDJJENYZPCYIO-UHFFFAOYSA-N,Mls000776389,0,-2,-2,2,0,0,1,SRVFFFJZQVENJC-IHRRRGAJSA-N,,,Aloxistatin,,
GBZVFQICYGHZFW-UHFFFAOYSA-N,Chembl597356,0,-2,-2,2,0,0,1,GLVAUDGFNGKCSF-UHFFFAOYSA-N,,,Mercaptopurine,,
VYGRTCAAPYRQGN-UHFFFAOYSA-N,VYGRTCAAPYRQGN-UHFFFAOYSA-N,0,-2,-2,2,0,0,1,BJNLLBUOHPVGFT-UHFFFAOYSA-N,,,Teicoplanin,,
HTQGMMBDBJRNRP-UHFFFAOYSA-N,Chembl284877,0,-2,-2,2,0,0,1,HFNKQEVNSGCOJV-OAHLLOKOSA-N,,,Ruxolitinib,,
GNENXOHUEGOGNT-DHIUTWEWSA-N,Chembl98834,0,-2,-2,2,0,0,1,GPKJTRJOBQGKQK-UHFFFAOYSA-N,,,Quinacrine,,
PQLYVDHULAOVMG-IKPAITLHSA-N,Chembl2283166,0,-2,-2,2,0,0,1,GLVAUDGFNGKCSF-UHFFFAOYSA-N,,,Mercaptopurine,,
WIQTYQCYQVCCGF-UHFFFAOYSA-N,Chembl77911,0,-2,-2,2,0,0,1,FOQRKFCLRMMKAT-UHFFFAOYSA-N,,,Pd144418,,
WIQUOWNSAPQDKI-UHFFFAOYSA-N,Chembl370207,0,-2,-2,2,0,0,1,DRLFMBDRBRZALE-UHFFFAOYSA-N,,,Melatonin,,
DSJIWZUDANJKCU-UHFFFAOYSA-N,Ac1Nykpo,0,-2,-2,2,0,0,1,BJNLLBUOHPVGFT-UHFFFAOYSA-N,HSTZMXCBWJGKHG-UHFFFAOYSA-N,MFMQRDLLSRLUJY-YMQHIKHWSA-N,Teicoplanin,Polydatin,Spectrum_001131
AQXMWZFBENRRMU-UHFFFAOYSA-N,Chembl1951138,0,-2,-2,2,0,0,1,HFNKQEVNSGCOJV-OAHLLOKOSA-N,,,Ruxolitinib,,
IEQCXFNWPAHHQR-UHFFFAOYSA-N,IEQCXFNWPAHHQR-UHFFFAOYSA-N,0,-2,-2,2,0,0,1,BJNLLBUOHPVGFT-UHFFFAOYSA-N,,,Teicoplanin,,
PFXOKSFCNLTBGK-UHFFFAOYSA-N,Schembl13215536,0,-2,-2,2,0,0,1,BJNLLBUOHPVGFT-UHFFFAOYSA-N,,,Teicoplanin,,
GBYYUEIXEOYDDW-QBHOUYDASA-N,Chembl13944,0,-2,-2,2,0,0,1,FOQRKFCLRMMKAT-UHFFFAOYSA-N,,,Pd144418,,
UOASYUFWJYPUBY-NYWNYWLFSA-N,Bdbm50020298,0,-2,-2,2,0,0,1,DLZUBMGMHUNDLF-UHFFFAOYSA-N,DRLFMBDRBRZALE-UHFFFAOYSA-N,,Chebi:125460,Melatonin,
HTOZGTCPRLWLDE-QPWUGHHJSA-N,Chembl1080633,0,-2,-2,2,0,0,1,DRLFMBDRBRZALE-UHFFFAOYSA-N,,,Melatonin,,
XMTVISLAECGBLA-ABKQQUAMSA-N,Bdbm9958,0,-2,-2,2,0,0,1,DRLFMBDRBRZALE-UHFFFAOYSA-N,,,Melatonin,,
JDHQSWMNLJMUKT-VJSPYQHWSA-N,Val-Nhbu Deriv. 59,0,-2,-2,2,0,0,1,SRVFFFJZQVENJC-IHRRRGAJSA-N,,,Aloxistatin,,
MNSSEMZFKILJRI-UHFFFAOYSA-N,Chembl403811,0,-2,-2,2,0,0,1,GCWIQUVXWZWCLE-INIZCTEOSA-N,,,Cpi-0610,,
SDLDMDRDTHJPNP-UHFFFAOYSA-N,Ac1Mzvcs,0,-2,-2,2,0,0,1,SRVFFFJZQVENJC-IHRRRGAJSA-N,,,Aloxistatin,,
ARDASZJGLLMNAQ-UHFFFAOYSA-N,116480-61-6,0,-2,-2,2,0,0,1,DRLFMBDRBRZALE-UHFFFAOYSA-N,,,Melatonin,,
SOCRIYWOGGANHT-UHFFFAOYSA-N,Chembl373773,0,-2,-2,2,0,0,1,JJWLXRKVUJDJKG-VIFPVBQESA-N,GCWIQUVXWZWCLE-INIZCTEOSA-N,,BMS-863233,Cpi-0610,
KRSWBJXPWZXCPK-UHFFFAOYSA-N,Brd-K85868893-001-01-1,0,-2,-2,2,0,0,1,GCWIQUVXWZWCLE-INIZCTEOSA-N,,,Cpi-0610,,
ARCUKWDDBMOVTN-VHXPQNKSSA-N,Chembl1091658,0,-2,-2,2,0,0,1,GLVAUDGFNGKCSF-UHFFFAOYSA-N,,,Mercaptopurine,,
UOFWRCJSMZKWLE-SFWRJULSSA-N,Chembl1627790,0,-2,-2,2,0,0,1,DRLFMBDRBRZALE-UHFFFAOYSA-N,,,Melatonin,,
UOFTWYNFDXRQCO-UHFFFAOYSA-N,Chembl3694205,0,-2,-2,2,0,0,1,GLVAUDGFNGKCSF-UHFFFAOYSA-N,,,Mercaptopurine,,
QEZDSBUQAHQRIY-XTEPFMGCSA-N,CID44297172,0,-2,-2,2,0,0,1,HFNKQEVNSGCOJV-OAHLLOKOSA-N,,,Ruxolitinib,,
NVLJXTCTDPLEBQ-UHFFFAOYSA-N,Chembl312921,0,-2,-2,2,0,0,1,HFNKQEVNSGCOJV-OAHLLOKOSA-N,,,Ruxolitinib,,
MCGXOCXFFNKASF-UHFFFAOYSA-N,"N-[2-Amino-4,5-Dihydroxy-6-(Hydroxymethyl)Oxan-3-Yl]Acetamide",0,-2,-2,2,0,0,1,BJNLLBUOHPVGFT-UHFFFAOYSA-N,DNVXATUJJDPFDM-KRWDZBQOSA-N,,Teicoplanin,1268524-70-4,
VYJPNEVPFQSTHX-UHFFFAOYSA-N,CID22178818,0,-2,-2,2,0,0,1,BJNLLBUOHPVGFT-UHFFFAOYSA-N,,,Teicoplanin,,
ARCDKRKGQBSIQE-UHFFFAOYSA-N,Chembl88170,0,-2,-2,2,0,0,1,HFNKQEVNSGCOJV-OAHLLOKOSA-N,,,Ruxolitinib,,
VYJOAYZRCNHDNG-GOSISDBHSA-N,N-{22-DIFLUORO-2-[(2R)-PIPERIDIN-2-YL]ETHYL}-2-[2-(1H-124-TRIAZOL-1-YL)BENZYL][13]OXAZOLO[45-C]PYRIDIN-4-AMINE,1,-2,-2,2,0,0,1,GCWIQUVXWZWCLE-INIZCTEOSA-N,,,Cpi-0610,,
YXMGPQOPWMCEQM-OKILXGFUSA-N,"2-((5-(3,7-Diazabicyclo[3.3.1]Nonan-3-Yl)Pyridin-3-Yl)Oxy)-N,N-Dimethylethanamine",0,-2,-2,2,0,0,1,GLVAUDGFNGKCSF-UHFFFAOYSA-N,,,Mercaptopurine,,
OGNSSBVETWKRRE-UHFFFAOYSA-N,Schembl15808797,0,-2,-2,2,0,0,1,GCWIQUVXWZWCLE-INIZCTEOSA-N,,,Cpi-0610,,
CNRQNFFMXHNVBU-UHFFFAOYSA-N,Chembl43815,0,-2,-2,2,0,0,1,GLVAUDGFNGKCSF-UHFFFAOYSA-N,,,Mercaptopurine,,
JDKUGFSKOBHFMC-UHFFFAOYSA-N,Smr000061365,0,-2,-2,2,0,0,1,GPKJTRJOBQGKQK-UHFFFAOYSA-N,,,Quinacrine,,
BCRCIDJHDMYLDJ-UHFFFAOYSA-N,BCRCIDJHDMYLDJ-UHFFFAOYSA-N,0,-2,-2,2,0,0,1,BJNLLBUOHPVGFT-UHFFFAOYSA-N,,,Teicoplanin,,
MNRJNBDYGPNZPG-UHFFFAOYSA-N,Chembl276689,0,-2,-2,2,0,0,1,HFNKQEVNSGCOJV-OAHLLOKOSA-N,,,Ruxolitinib,,
UZCRUMOKTIFCRO-UHFFFAOYSA-N,Chembl378498,0,-2,-2,2,0,0,1,GCWIQUVXWZWCLE-INIZCTEOSA-N,,,Cpi-0610,,
QUSJHWWZBZTSAD-GPYRIXEGSA-N,Chembl2057296,0,-2,-2,2,0,0,1,DLZUBMGMHUNDLF-UHFFFAOYSA-N,DRLFMBDRBRZALE-UHFFFAOYSA-N,,Chebi:125460,Melatonin,
YXLKUMXBZZUGHU-FKBYEOEOSA-N,Chembl178982,0,-2,-2,2,0,0,1,SRVFFFJZQVENJC-IHRRRGAJSA-N,,,Aloxistatin,,
DSLWFRZDCXVYLY-UHFFFAOYSA-N,Smr000170990,0,-2,-2,2,0,0,1,SRVFFFJZQVENJC-IHRRRGAJSA-N,,,Aloxistatin,,
NVKCCPZQJAJISN-CPCISQLKSA-N,Chembl219837,0,-2,-2,2,0,0,1,GCWIQUVXWZWCLE-INIZCTEOSA-N,,,Cpi-0610,,
FCPLNKZUTBZKTB-UHFFFAOYSA-N,Chembl542011,0,-2,-2,2,0,0,1,GLVAUDGFNGKCSF-UHFFFAOYSA-N,,,Mercaptopurine,,
IENYSTZWERREFN-UHFFFAOYSA-N,Ac1Lhj09,0,-2,-2,2,0,0,1,JHVAMHSQVVQIOT-MFAJLEFUSA-N,GLVAUDGFNGKCSF-UHFFFAOYSA-N,,Anidulafungin,Mercaptopurine,
GCBCNNNYHZBPGK-BDVLNOFUSA-N,Chembl3138082,0,-2,-2,2,0,0,1,DLZUBMGMHUNDLF-UHFFFAOYSA-N,DRLFMBDRBRZALE-UHFFFAOYSA-N,,Chebi:125460,Melatonin,
MNSIUKHRGJOOFL-WCSIJFPASA-N,Chembl419044,0,-2,-2,2,0,0,1,BLMPQMFVWMYDKT-UHFFFAOYSA-N,SRVFFFJZQVENJC-IHRRRGAJSA-N,,Carfilzomib,Aloxistatin,
PQKDTUQQZKJBBH-UHFFFAOYSA-N,Schembl877780,0,-2,-2,2,0,0,1,GLVAUDGFNGKCSF-UHFFFAOYSA-N,,,Mercaptopurine,,
DSMMGYYAWUZURE-UHFFFAOYSA-N,Ac1Pnf1G,0,-2,-2,2,0,0,1,HFNKQEVNSGCOJV-OAHLLOKOSA-N,,,Ruxolitinib,,
NECVHWUTZZXSKH-UHFFFAOYSA-N,Ncgc00010915,0,-2,-2,2,0,0,1,GCWIQUVXWZWCLE-INIZCTEOSA-N,,,Cpi-0610,,
SOIBDZQZQCDQNQ-UHFFFAOYSA-N,Chembl301132,0,-2,-2,2,0,0,1,HFNKQEVNSGCOJV-OAHLLOKOSA-N,,,Ruxolitinib,,
UOAKRJWAQBLEDF-UHFFFAOYSA-N,Chembl2365904,0,-2,-2,2,0,0,1,HFNKQEVNSGCOJV-OAHLLOKOSA-N,,,Ruxolitinib,,
UNVNHFHIKCWHHG-UHFFFAOYSA-N,Chembl26514,0,-2,-2,2,0,0,1,HFNKQEVNSGCOJV-OAHLLOKOSA-N,,,Ruxolitinib,,
REYPJOXTPDRLEY-UHFFFAOYSA-N,Chembl78631,0,-2,-2,2,0,0,1,FOQRKFCLRMMKAT-UHFFFAOYSA-N,,,Pd144418,,
REYWRBIAVGFTAA-LBPRGKRZSA-N,Chembl2036141,0,-2,-2,2,0,0,1,BSPZFJDYQHDZNR-BOSXTWCSSA-N,SRVFFFJZQVENJC-IHRRRGAJSA-N,,BSPZFJDYQHDZNR-BOSXTWCSSA-N,Aloxistatin,
BDAAPZPARUQZGV-UHFFFAOYSA-N,Mls000558608,0,-2,-2,2,0,0,1,JJWLXRKVUJDJKG-VIFPVBQESA-N,GLVAUDGFNGKCSF-UHFFFAOYSA-N,,BMS-863233,Mercaptopurine,
GNKYIDPPIHIAHS-UHFFFAOYSA-N,4-(2-Propynylsulfanyl)-2-(2-Pyridinyl)-6-(Trifluoromethyl)Pyrimidine,0,-2,-2,2,0,0,1,GCWIQUVXWZWCLE-INIZCTEOSA-N,,,Cpi-0610,,
COAXLPKCRYANBC-UHFFFAOYSA-N,Chembl3099470,0,-2,-2,2,0,0,1,GLVAUDGFNGKCSF-UHFFFAOYSA-N,,,Mercaptopurine,,
DSDLUVQAJPJFTK-AJFJJNJGSA-N,DSDLUVQAJPJFTK-AJFJJNJGSA-N,0,-2,-2,2,0,0,1,BJNLLBUOHPVGFT-UHFFFAOYSA-N,,,Teicoplanin,,
LCKGAPBQWRRWRL-UHFFFAOYSA-N,Chembl261981,0,-2,-2,2,0,0,1,HFNKQEVNSGCOJV-OAHLLOKOSA-N,,,Ruxolitinib,,
REZJDDBSMMTJIS-CDTCBKJLSA-N,Neuropeptide Y Analogue,0,-2,-2,2,0,0,1,SRVFFFJZQVENJC-IHRRRGAJSA-N,,,Aloxistatin,,
QUJPWEWMFZGQMK-UHFFFAOYSA-N,Stk248870,0,-2,-2,2,0,0,1,SRVFFFJZQVENJC-IHRRRGAJSA-N,,,Aloxistatin,,
COBQMBAJYNHGLV-UHFFFAOYSA-N,Chembl282651,0,-2,-2,2,0,0,1,GPKJTRJOBQGKQK-UHFFFAOYSA-N,,,Quinacrine,,
VYAMUSBKDOZIMX-UHFFFAOYSA-N,Stk223991,0,-2,-2,2,0,0,1,FOQRKFCLRMMKAT-UHFFFAOYSA-N,,,Pd144418,,
XMMFPJKTYCBGFE-FDXKGVLRSA-N,Chembl124945,0,-2,-2,2,0,0,1,SRVFFFJZQVENJC-IHRRRGAJSA-N,,,Aloxistatin,,
NVBLGZSVOCZYSB-UHFFFAOYSA-N,NVBLGZSVOCZYSB-UHFFFAOYSA-N,0,-2,-2,2,0,0,1,BJNLLBUOHPVGFT-UHFFFAOYSA-N,HSTZMXCBWJGKHG-UHFFFAOYSA-N,MFMQRDLLSRLUJY-YMQHIKHWSA-N,Teicoplanin,Polydatin,Spectrum_001131
DSCBUYFNNVREGM-UHFFFAOYSA-N,Chembl182868,0,-2,-2,2,0,0,1,DRLFMBDRBRZALE-UHFFFAOYSA-N,,,Melatonin,,
MODDDQGGIJUNIF-UHFFFAOYSA-N,Npe733,0,-2,-2,2,0,0,1,GCWIQUVXWZWCLE-INIZCTEOSA-N,,,Cpi-0610,,
LCLYWJDPJMDAQN-UHFFFAOYSA-N,"3-(4-Methoxyphenyl)-1,1-Dimethylurea",0,-2,-2,2,0,0,1,FOQRKFCLRMMKAT-UHFFFAOYSA-N,,,Pd144418,,
CCQDWIRWKWIUKK-UHFFFAOYSA-O,Petunidin 3-Galactoside,0,-2,-2,2,0,0,1,BJNLLBUOHPVGFT-UHFFFAOYSA-N,HSTZMXCBWJGKHG-UHFFFAOYSA-N,MFMQRDLLSRLUJY-YMQHIKHWSA-N,Teicoplanin,Polydatin,Spectrum_001131
HEGXUUYKFGNKJB-UHFFFAOYSA-N,Chembl20666,0,-2,-2,2,0,0,1,KRMDCWKBEZIMAB-UHFFFAOYSA-N,GLVAUDGFNGKCSF-UHFFFAOYSA-N,,Amitriptyline,Mercaptopurine,
BDCDNTVZSILEOY-MRTZERJCSA-N,Mls002473199,0,-2,-2,2,0,0,1,BJNLLBUOHPVGFT-UHFFFAOYSA-N,HSTZMXCBWJGKHG-UHFFFAOYSA-N,MFMQRDLLSRLUJY-YMQHIKHWSA-N,Teicoplanin,Polydatin,Spectrum_001131
OGWVYTLFOOSLFA-KKZRBTOZSA-N,Chembl3138330,0,-2,-2,2,0,0,1,DLZUBMGMHUNDLF-UHFFFAOYSA-N,DRLFMBDRBRZALE-UHFFFAOYSA-N,,Chebi:125460,Melatonin,
PFQIDZPZYCNFEF-UHFFFAOYSA-N,Mls000582211,0,-2,-2,2,0,0,1,FOQRKFCLRMMKAT-UHFFFAOYSA-N,,,Pd144418,,
UNSZUCUHDNOPMN-UHFFFAOYSA-N,UNSZUCUHDNOPMN-UHFFFAOYSA-N,0,-2,-2,2,0,0,1,BJNLLBUOHPVGFT-UHFFFAOYSA-N,,,Teicoplanin,,
CCPNDSGKYPSRIK-UHFFFAOYSA-N,"2-(1,3-Benzothiazol-2-Ylsulfanyl)-N-(3-Methylbutyl)Acetamide",0,-2,-2,2,0,0,1,SRVFFFJZQVENJC-IHRRRGAJSA-N,,,Aloxistatin,,
DSAPIWZDZZYGAQ-UCJWBXDVSA-N,Chembl2373024,0,-2,-2,2,0,0,1,SRVFFFJZQVENJC-IHRRRGAJSA-N,,,Aloxistatin,,
MOEGQGZBBWZBRS-UHFFFAOYSA-N,2-(4-Ethoxyphenoxy)-N-[2-(Trifluoromethyl)Phenyl]Acetamide,0,-2,-2,2,0,0,1,GCWIQUVXWZWCLE-INIZCTEOSA-N,,,Cpi-0610,,
SOQTYOMLXYNHBC-CUPIEXAXSA-N,Chembl226757,0,-2,-2,2,0,0,1,BLMPQMFVWMYDKT-UHFFFAOYSA-N,SRVFFFJZQVENJC-IHRRRGAJSA-N,,Carfilzomib,Aloxistatin,
ZZMNIWBLDNPBBV-UHFFFAOYSA-N,Chembl553412,0,-2,-2,2,0,0,1,GLVAUDGFNGKCSF-UHFFFAOYSA-N,,,Mercaptopurine,,
JDBQXGHMOUXSSO-UHFFFAOYSA-N,Chembl3397940,0,-2,-2,2,0,0,1,GLVAUDGFNGKCSF-UHFFFAOYSA-N,,,Mercaptopurine,,
LCIZRFNJPMRNID-UHFFFAOYSA-N,Mls002180995,0,-2,-2,2,0,0,1,FOQRKFCLRMMKAT-UHFFFAOYSA-N,,,Pd144418,,
OGTQOMFPDKPLMK-IZZNHLLZSA-N,Chembl285782,0,-2,-2,2,0,0,1,SRVFFFJZQVENJC-IHRRRGAJSA-N,,,Aloxistatin,,
CCTCSCYEMGZZSH-UHFFFAOYSA-N,Chembl54194,0,-2,-2,2,0,0,1,HFNKQEVNSGCOJV-OAHLLOKOSA-N,,,Ruxolitinib,,
SOIBRVHGCYRNLI-UHFFFAOYSA-N,Schembl3749986,0,-2,-2,2,0,0,1,GCWIQUVXWZWCLE-INIZCTEOSA-N,,,Cpi-0610,,
PFWWRKICQHMOAR-FCQUAONHSA-N,Chembl364663,0,-2,-2,2,0,0,1,GLVAUDGFNGKCSF-UHFFFAOYSA-N,,,Mercaptopurine,,
NVFZNTUOXHQSPO-UHFFFAOYSA-N,Mls000570039,0,-2,-2,2,0,0,1,DNVXATUJJDPFDM-KRWDZBQOSA-N,FOQRKFCLRMMKAT-UHFFFAOYSA-N,,1268524-70-4,Pd144418,
KRMWQGULLPZCFZ-NIRAYWGMSA-N,Chembl53244,0,-2,-2,2,0,0,1,HFNKQEVNSGCOJV-OAHLLOKOSA-N,,,Ruxolitinib,,
IERGFTMWIXHFRA-UHFFFAOYSA-N,Schembl14712856,0,-2,-2,2,0,0,1,GCWIQUVXWZWCLE-INIZCTEOSA-N,,,Cpi-0610,,
PFWKGVRODKMEPZ-UHFFFAOYSA-N,Chembl2237604,0,-2,-2,2,0,0,1,HFNKQEVNSGCOJV-OAHLLOKOSA-N,,,Ruxolitinib,,
UNZOQQZSMJFXOL-UHFFFAOYSA-N,Chembl313579,0,-2,-2,2,0,0,1,HFNKQEVNSGCOJV-OAHLLOKOSA-N,,,Ruxolitinib,,
UNZOEGHTYNNNEE-UHFFFAOYSA-N,Chembl335390,0,-2,-2,2,0,0,1,GCWIQUVXWZWCLE-INIZCTEOSA-N,,,Cpi-0610,,
KRMMBTBPMGPMDD-UHFFFAOYSA-N,Chembl424053,0,-2,-2,2,0,0,1,HFNKQEVNSGCOJV-OAHLLOKOSA-N,,,Ruxolitinib,,
CNWVGLWMJZIYMP-UHFFFAOYSA-N,Chembl86906,0,-2,-2,2,0,0,1,HFNKQEVNSGCOJV-OAHLLOKOSA-N,,,Ruxolitinib,,
UZHDXKSOQKQWPH-KTQQPIDFSA-N,Chembl507337,0,-2,-2,2,0,0,1,HSTZMXCBWJGKHG-UHFFFAOYSA-N,MFMQRDLLSRLUJY-YMQHIKHWSA-N,BJNLLBUOHPVGFT-UHFFFAOYSA-N,Polydatin,Spectrum_001131,Teicoplanin
XMQVYNKVIAGRNA-UHFFFAOYSA-N,Chembl1668003,0,-2,-2,2,0,0,1,HFNKQEVNSGCOJV-OAHLLOKOSA-N,,,Ruxolitinib,,
QUNUMNAHXOSWPR-IFLLZMBLSA-N,Chembl386133,0,-2,-2,2,0,0,1,BLMPQMFVWMYDKT-UHFFFAOYSA-N,SRVFFFJZQVENJC-IHRRRGAJSA-N,,Carfilzomib,Aloxistatin,
NVEXGIMBAFMDOW-KYJUHHDHSA-N,Chembl420920,0,-2,-2,2,0,0,1,FOQRKFCLRMMKAT-UHFFFAOYSA-N,,,Pd144418,,
