inchikey,name,is_drug,evidence,moa,suppo,lpv_5,lpv_4,lpv_3,lpv_2,best_inchikey,best_name
VMDJSIGZJOXSGC-PCLIKHOPSA-N,VMDJSIGZJOXSGC-PCLIKHOPSA-N,0,-2,-2,0,0,0,0,1,BFSMGDJOXZAERB-UHFFFAOYSA-N,Dabrafenib
UWNUYLHAEMNENL-UHFFFAOYSA-N,Mls000048683,0,-2,-2,0,0,0,0,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
BRIJHGSTOGIUEL-UHFFFAOYSA-N,Chembl103848,0,-2,-2,0,0,0,0,1,AXRYRYVKAWYZBR-GASGPIRDSA-N,Atazanavir
SPJPXOJVCGSOOK-UHFFFAOYSA-N,Chembl416523,0,-2,-2,0,0,0,0,1,BLMPQMFVWMYDKT-UHFFFAOYSA-N,Carfilzomib
BJEHDFJENJGXGI-UHFFFAOYSA-N,Chembl115426,0,-2,-2,0,0,0,0,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
PKZZYOJERITBAM-UHFFFAOYSA-N,PKZZYOJERITBAM-UHFFFAOYSA-N,0,-2,-2,0,0,0,0,1,AUZONCFQVSMFAP-UHFFFAOYSA-N,Disulfiram
XEKDNMWGRDRXRS-UHFFFAOYSA-N,CID54465285,0,-2,-2,0,0,0,0,1,BJNLLBUOHPVGFT-UHFFFAOYSA-N,Teicoplanin
QHXQSHGOUBTADZ-KXEMTNKZSA-N,"Methyl 9-S-Acetyl-5-(Acetylamino)-3,5-Dideoxy-9-Thio-D-Glycero-Alpha-D-Galacto-Non-2-Ulopyranosidonic Acid",0,-2,-2,0,0,0,0,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
IQVNEKKDSLOHHK-FNCQTZNRSA-N,Hydramethylnon,0,-2,-2,0,0,0,0,1,BDSYECBSUUOPCT-UHFFFAOYSA-N,Chembl222301
HVUHZPALQDNSEC-UHFFFAOYSA-N,Chembl73123,0,-2,-2,0,0,0,0,1,AXRYRYVKAWYZBR-GASGPIRDSA-N,Atazanavir
RCLGGIAMMVTFHF-UHFFFAOYSA-N,Chembl341210,0,-2,-2,0,0,0,0,1,BJNLLBUOHPVGFT-UHFFFAOYSA-N,Teicoplanin
YQHHLVOMCKOJLT-LCHOGURTSA-N,Chembl1598729,0,-2,-2,0,0,0,0,1,BFSMGDJOXZAERB-UHFFFAOYSA-N,Dabrafenib
JJQKEUXKXRKWFY-UHFFFAOYSA-N,Chembl2314175,0,-2,-2,0,0,0,0,1,BDSYECBSUUOPCT-UHFFFAOYSA-N,Chembl222301
YECWTLGLNDDPGE-UHFFFAOYSA-N,Trichostatin C,0,-2,-2,0,0,0,0,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
IQUOPXRCEVPYEM-UHFFFAOYSA-N,Chembl443521,0,-2,-2,0,0,0,0,1,BJNLLBUOHPVGFT-UHFFFAOYSA-N,Teicoplanin
BKWDBVATEVWOQC-UTLUCORTSA-N,Chembl332426,0,-2,-2,0,0,0,0,1,AXRYRYVKAWYZBR-GASGPIRDSA-N,Atazanavir
LEAAVIRMAKBSFE-UHFFFAOYSA-N,Chembl1834071,0,-2,-2,0,0,0,0,1,BDSYECBSUUOPCT-UHFFFAOYSA-N,Chembl222301
HFVMLYAGWXSTQI-QYXZOKGRSA-N,Androstenone,0,-2,-2,0,0,0,0,1,AUZONCFQVSMFAP-UHFFFAOYSA-N,Disulfiram
CIJMHVHUUVMMAS-DEDYPNTBSA-N,Smr000130269,0,-2,-2,0,0,0,0,1,BDSYECBSUUOPCT-UHFFFAOYSA-N,Chembl222301
LAPTUSDQWPEELF-UHFFFAOYSA-N,Chembl1289609,0,-2,-2,0,0,0,0,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Galidesivir
FKTHLJZZSTWDLH-UHFFFAOYSA-N,Ac1Mx7Zs,0,-2,-2,0,0,0,0,1,BDSYECBSUUOPCT-UHFFFAOYSA-N,Chembl222301
ZKEPSHHZWYCVRH-VTBWFHPJSA-N,Phenylglycine Deriv. 16,0,-2,-2,0,0,0,0,1,AXRYRYVKAWYZBR-GASGPIRDSA-N,Atazanavir
TXYYSFJZMAWIEZ-UHFFFAOYSA-N,Chembl277182,0,-2,-2,0,0,0,0,1,BJNLLBUOHPVGFT-UHFFFAOYSA-N,Teicoplanin
NCGUVACNIZXODT-UHFFFAOYSA-N,"Ethyl 4-[2-(2,3-Dihydro-1H-Indol-5-Yl)-2-Hydroxyethyl]Piperazine-1-Carboxylate",0,-2,-2,0,0,0,0,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
BVVKVXCICFZOGC-GXSJLCMTSA-N,Chembl3416050,0,-2,-2,0,0,0,0,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Galidesivir
KVSRYMGXCMOBPD-RBBKRZOGSA-N,Chembl383874,0,-2,-2,0,0,0,0,1,AXRYRYVKAWYZBR-UHFFFAOYSA-N,Atazanavir
ZKRRGXRLWZULSD-UHFFFAOYSA-N,Chembl70100,0,-2,-2,0,0,0,0,1,BJNLLBUOHPVGFT-UHFFFAOYSA-N,Teicoplanin
FSCRNHORKPOZOC-UHFFFAOYSA-N,Chembl339880,0,-2,-2,0,0,0,0,1,AXRYRYVKAWYZBR-GASGPIRDSA-N,Atazanavir
JLRJCUORJXSDCV-UHFFFAOYSA-N,Chembl3605132,0,-2,-2,0,0,0,0,1,AXRYRYVKAWYZBR-UHFFFAOYSA-N,Atazanavir
PGYOHIAQCFZQDK-IFXJQAMLSA-N,(2R)-({4-[AMINO(IMINO)METHYL]PHENYL}AMINO){5-ETHOXY-2-FLUORO-3-[(3R)-TETRAHYDROFURAN-3-YLOXY]PHENYL}ACETICACID,1,-2,-2,0,0,0,0,1,AXRYRYVKAWYZBR-GASGPIRDSA-N,Atazanavir
KFKPYSORIJDHRO-UHFFFAOYSA-N,Chembl246816,0,-2,-2,0,0,0,0,1,AXRYRYVKAWYZBR-UHFFFAOYSA-N,Atazanavir
ZKQWBEDDJGVEDB-UHFFFAOYSA-N,Nsc691608,0,-2,-2,0,0,0,0,1,BFSMGDJOXZAERB-UHFFFAOYSA-N,Dabrafenib
NZDBRYJVPWCALT-UHFFFAOYSA-N,Chembl71783,0,-2,-2,0,0,0,0,1,BFSMGDJOXZAERB-UHFFFAOYSA-N,Dabrafenib
KWCRIRHVZGFNHK-UHFFFAOYSA-N,KWCRIRHVZGFNHK-UHFFFAOYSA-N,0,-2,-2,0,0,0,0,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
IPSPNXNCRNDAPA-BMYYSNIYSA-N,Chembl383253,0,-2,-2,0,0,0,0,1,AUZONCFQVSMFAP-UHFFFAOYSA-N,Disulfiram
AUTRCYVPINGXNU-UHFFFAOYSA-N,"2-(3,4-Dichlorophenyl)-4-(2-Hydroxyethyl)-5-Methyl-1,2-Dihydro-3H-Pyrazol-3-One",0,-2,-2,0,0,0,0,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
IPSPNXNCRNDAPA-JLINITQHSA-N,Chembl246139,0,-2,-2,0,0,0,0,1,AUZONCFQVSMFAP-UHFFFAOYSA-N,Disulfiram
IPSPNXNCRNDAPA-QYLAZLGHSA-N,Chembl202415,0,-2,-2,0,0,0,0,1,AUZONCFQVSMFAP-UHFFFAOYSA-N,Disulfiram
CIEFRUPOKQYNSY-BKRJIHRRSA-N,Chembl1078635,0,-2,-2,0,0,0,0,1,AUZONCFQVSMFAP-UHFFFAOYSA-N,Disulfiram
MJGLREGOLPEPID-ISIQIBQJSA-N,Nsc748909,0,-2,-2,0,0,0,0,1,AUZONCFQVSMFAP-UHFFFAOYSA-N,Disulfiram
BUGMWTSCCDYOHC-UHFFFAOYSA-N,Chembl116094,0,-2,-2,0,0,0,0,1,BJNLLBUOHPVGFT-UHFFFAOYSA-N,Teicoplanin
VMUPGTNVNRQALH-UHFFFAOYSA-N,Chembl558192,0,-2,-2,0,0,0,0,1,BLMPQMFVWMYDKT-UHFFFAOYSA-N,Carfilzomib
DBBPLAJYLIMROH-UHFFFAOYSA-O,St50406458,0,-2,-2,0,0,0,0,1,BDSYECBSUUOPCT-UHFFFAOYSA-N,Chembl222301
GLCYWTAXMAFMTK-UHFFFAOYSA-N,"2-Phenylhexahydro-1H-Benzimidazole-1,3(2H)-Diol",0,-2,-2,0,0,0,0,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
WFWLAZBEASXXJJ-HOTGVXAUSA-N,Talaroderxine A,0,-2,-2,0,0,0,0,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
SDEBMDJERWDMJW-JWQCQUIFSA-N,Chembl467041,0,-2,-2,0,0,0,0,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Galidesivir
ORNBQBCIOKFOEO-UHFFFAOYSA-N,Pregnenolone,1,-2,-2,0,0,0,0,1,AUZONCFQVSMFAP-UHFFFAOYSA-N,Disulfiram
KELNNWMENBUHNS-NSHDSACASA-N,ISOPROPYL (2S)-2-ETHYL-7-FLUORO-3-OXO-34-DIHYDROQUINOXALINE-1(2H)-CARBOXYLATE,1,-2,-2,0,0,0,0,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
HGMGIRJXPKZTBP-UHFFFAOYSA-N,HGMGIRJXPKZTBP-UHFFFAOYSA-N,0,-2,-2,0,0,0,0,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
PNKULEYXNOVYIS-UHFFFAOYSA-N,Chembl111968,0,-2,-2,0,0,0,0,1,BJNLLBUOHPVGFT-UHFFFAOYSA-N,Teicoplanin
BVVKVXCICFZOGC-KOLCDFICSA-N,Chembl3416051,0,-2,-2,0,0,0,0,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Galidesivir
BIORCEZFBREAOO-UHFFFAOYSA-N,Phenylglycine Deriv. 20,0,-2,-2,0,0,0,0,1,AXRYRYVKAWYZBR-GASGPIRDSA-N,Atazanavir
XVEVCPOACUOIOH-UHFFFAOYSA-N,XVEVCPOACUOIOH-UHFFFAOYSA-N,0,-2,-2,0,0,0,0,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
GKQPPHRQSZDMNP-UHFFFAOYSA-N,Chembl3289444,0,-2,-2,0,0,0,0,1,AXRYRYVKAWYZBR-UHFFFAOYSA-N,Atazanavir
DBOBJBKGUAJFQX-ALCCZGGFSA-N,Ccg-208021,0,-2,-2,0,0,0,0,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
YEAAJSCMMJDKLF-LPYMAVHISA-N,Upcmld01Apsi001083,0,-2,-2,0,0,0,0,1,BDSYECBSUUOPCT-UHFFFAOYSA-N,Chembl222301
XKJRYOAGNVYYIU-UHFFFAOYSA-N,2-Amino-4-Sec-Butyl-Phenol,0,-2,-2,0,0,0,0,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
HZWGMEOQRBZVNQ-UHFFFAOYSA-N,Upa_36,0,-2,-2,0,0,0,0,1,AXRYRYVKAWYZBR-GASGPIRDSA-N,Atazanavir
VJPKRQPTHVMMED-SXUTZIHKSA-N,Chembl1165536,0,-2,-2,0,0,0,0,1,AUZONCFQVSMFAP-UHFFFAOYSA-N,Disulfiram
GXCLTLUTGZEMKG-UHFFFAOYSA-N,Ac1N7Wre,0,-2,-2,0,0,0,0,1,BDSYECBSUUOPCT-UHFFFAOYSA-N,Chembl222301
FQVWHIPNXPBODO-UHFFFAOYSA-N,Chembl44268,0,-2,-2,0,0,0,0,1,BJNLLBUOHPVGFT-UHFFFAOYSA-N,Teicoplanin
QAVMBNFNRRNITG-UONOGXRCSA-N,Chembl88359,0,-2,-2,0,0,0,0,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
HXMUQMOPAYNISW-UHFFFAOYSA-N,Chembl337380,0,-2,-2,0,0,0,0,1,BJNLLBUOHPVGFT-UHFFFAOYSA-N,Teicoplanin
YEICHOBCEQKGNQ-UHFFFAOYSA-N,Ac1Ldz09,0,-2,-2,0,0,0,0,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
WZWHILCGTTWEDP-UHFFFAOYSA-N,Chembl1561629,0,-2,-2,0,0,0,0,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
HZUOSHNDAQUEQC-UHFFFAOYSA-N,HZUOSHNDAQUEQC-UHFFFAOYSA-N,0,-2,-2,0,0,0,0,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
TZNZWIRUAXXIMC-UHFFFAOYSA-N,Chembl77049,0,-2,-2,0,0,0,0,1,BFSMGDJOXZAERB-UHFFFAOYSA-N,Dabrafenib
FRKARNRSYLXVBE-UHFFFAOYSA-N,FRKARNRSYLXVBE-UHFFFAOYSA-N,0,-2,-2,0,0,0,0,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
PGTVWKLGGCQMBR-FLBATMFCSA-N,Ganaxolone,1,-2,-2,0,0,0,0,1,AUZONCFQVSMFAP-UHFFFAOYSA-N,Disulfiram
LTXYSPUSSOCRAR-UHFFFAOYSA-N,Chembl542057,0,-2,-2,0,0,0,0,1,BLMPQMFVWMYDKT-UHFFFAOYSA-N,Carfilzomib
ZKSVHHXAFVAAHC-UHFFFAOYSA-N,Chembl1236463,0,-2,-2,0,0,0,0,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
KYPUJSDJTKKTQO-NRFANRHFSA-N,Chembl483964,0,-2,-2,0,0,0,0,1,AXRYRYVKAWYZBR-UHFFFAOYSA-N,Atazanavir
OBQWWXNDQGRMTM-UHFFFAOYSA-N,125880-76-4,0,-2,-2,0,0,0,0,1,AXRYRYVKAWYZBR-GASGPIRDSA-N,Atazanavir
HXOHAXHXEWGAAV-UHFFFAOYSA-N,Schembl1078448,0,-2,-2,0,0,0,0,1,BLMPQMFVWMYDKT-UHFFFAOYSA-N,Carfilzomib
YQXCVAGCMNFUMQ-UHFFFAOYSA-N,Capravirine,1,-2,-2,0,0,0,0,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
YYCOPUATVSTVRR-UHFFFAOYSA-N,Chembl336625,0,-2,-2,0,0,0,0,1,BDSYECBSUUOPCT-UHFFFAOYSA-N,Chembl222301
SNGOFQULYMNZJN-UHFFFAOYSA-N,Chembl35381,0,-2,-2,0,0,0,0,1,BJNLLBUOHPVGFT-UHFFFAOYSA-N,Teicoplanin
YXQYFVURWVZIMD-UHFFFAOYSA-N,YXQYFVURWVZIMD-UHFFFAOYSA-N,0,-2,-2,0,0,0,0,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
RPVAQYWPIDBFHT-UHFFFAOYSA-N,Chembl14223,0,-2,-2,0,0,0,0,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
DVMAUGGKVWJBDV-FXXCCUJSSA-N,Estradiol-16,0,-2,-2,0,0,0,0,1,AUZONCFQVSMFAP-UHFFFAOYSA-N,Disulfiram
YQXNPUPTPJOJOV-HNNXBMFYSA-N,Chembl2111781,0,-2,-2,0,0,0,0,1,BFSMGDJOXZAERB-UHFFFAOYSA-N,Dabrafenib
QHVYHCDWMCLHQB-KRWDZBQOSA-N,Chembl59998,0,-2,-2,0,0,0,0,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
XWUGQDJDBLWELV-UHFFFAOYSA-N,Chembl306638,0,-2,-2,0,0,0,0,1,BJNLLBUOHPVGFT-UHFFFAOYSA-N,Teicoplanin
CILLBDBCCFOXFS-DNQXCXABSA-N,Chembl467671,0,-2,-2,0,0,0,0,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Galidesivir
VWHQKXNYOOUFKX-UHFFFAOYSA-N,Diethyl 2-(4-(Benzyloxy)Benzylidene)Malonate,0,-2,-2,0,0,0,0,1,BDSYECBSUUOPCT-UHFFFAOYSA-N,Chembl222301
IQNXRXWFXZSDIT-UHFFFAOYSA-N,Smr000624007,0,-2,-2,0,0,0,0,1,BFSMGDJOXZAERB-UHFFFAOYSA-N,Dabrafenib
SNGOFQULYMNZJN-RQZHXJHFSA-N,SNGOFQULYMNZJN-RQZHXJHFSA-N,0,-2,-2,0,0,0,0,1,BJNLLBUOHPVGFT-UHFFFAOYSA-N,Teicoplanin
GWZCTNJFVWRKTG-UHFFFAOYSA-N,Chembl94612,0,-2,-2,0,0,0,0,1,BLMPQMFVWMYDKT-UHFFFAOYSA-N,Carfilzomib
ISOXPBYVJUUKPN-UHFFFAOYSA-N,Ac1Ldgqo,0,-2,-2,0,0,0,0,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
CIEJSNBSRAEQCD-UHFFFAOYSA-N,Chembl3304317,0,-2,-2,0,0,0,0,1,BLMPQMFVWMYDKT-UHFFFAOYSA-N,Carfilzomib
SKZIETYYFMFBNM-UHFFFAOYSA-N,Chembl12714,0,-2,-2,0,0,0,0,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Galidesivir
YQSXXLHEQOZMOT-UHFFFAOYSA-N,Chembl363124,0,-2,-2,0,0,0,0,1,BLMPQMFVWMYDKT-UHFFFAOYSA-N,Carfilzomib
KWGRVVZSKCENNC-UHFFFAOYSA-N,Chembl445347,0,-2,-2,0,0,0,0,1,BFSMGDJOXZAERB-UHFFFAOYSA-N,Dabrafenib
DBKSBBHYRBMHSZ-UHFFFAOYSA-N,Maybridge4_002155,0,-2,-2,0,0,0,0,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Galidesivir
SDEFWQKXHUMHJI-FECQQWDWSA-N,Nsc737781,0,-2,-2,0,0,0,0,1,AUZONCFQVSMFAP-UHFFFAOYSA-N,Disulfiram
SPBSCPKJFSEOAQ-UHFFFAOYSA-N,Chembl247266,0,-2,-2,0,0,0,0,1,BLMPQMFVWMYDKT-UHFFFAOYSA-N,Carfilzomib
TWZIVIWYTGUGQA-YZLQMOBTSA-N,Chembl345492,0,-2,-2,0,0,0,0,1,AXRYRYVKAWYZBR-GASGPIRDSA-N,Atazanavir
BMOMPPTVRLYMKB-KESTWPANSA-N,BMOMPPTVRLYMKB-KESTWPANSA-N,0,-2,-2,0,0,0,0,1,BFSMGDJOXZAERB-UHFFFAOYSA-N,Dabrafenib
OUZRREWIEFENOJ-UHFFFAOYSA-N,Chembl237133,0,-2,-2,0,0,0,0,1,BFSMGDJOXZAERB-UHFFFAOYSA-N,Dabrafenib
ISUUIOYLCHDFRW-NDHQICDLSA-N,Chebi:125436,0,-2,-2,0,0,0,0,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
WQZSVPCGCSOLCL-UHFFFAOYSA-N,Chembl164011,0,-2,-2,0,0,0,0,1,BDSYECBSUUOPCT-UHFFFAOYSA-N,Chembl222301
OVNDXYRFVJTLKL-ISLYRVAYSA-N,Chembl229340,0,-2,-2,0,0,0,0,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Galidesivir
CLKOFPXJLQSYAH-ABRJDSQDSA-N,Bacitracin,1,-2,-2,0,0,0,0,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
KYUNATJAFQPBJE-UHFFFAOYSA-N,KYUNATJAFQPBJE-UHFFFAOYSA-N,0,-2,-2,0,0,0,0,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
GKIRPKYJQBWNGO-QPLCGJKRSA-N,Enclomiphene,1,-2,-2,0,0,0,0,1,BDSYECBSUUOPCT-UHFFFAOYSA-N,Chembl222301
FQWHOKUCULRZGP-ZRJVZSFSSA-N,Chembl1645024,0,-2,-2,0,0,0,0,1,AXRYRYVKAWYZBR-GASGPIRDSA-N,Atazanavir
LOYMWGWTHCOYLD-UHFFFAOYSA-N,Schembl1313155,0,-2,-2,0,0,0,0,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
OBWGUKUMNJWSCT-UHFFFAOYSA-N,OBWGUKUMNJWSCT-UHFFFAOYSA-N,0,-2,-2,0,0,0,0,1,AUZONCFQVSMFAP-UHFFFAOYSA-N,Disulfiram
KEJKWEZYXBTIOG-UHFFFAOYSA-N,KEJKWEZYXBTIOG-UHFFFAOYSA-N,0,-2,-2,0,0,0,0,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
YXXOODVACANNJZ-UHFFFAOYSA-N,Chembl118741,0,-2,-2,0,0,0,0,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Galidesivir
FRQMUZJSZHZSGN-HBNHAYAOSA-N,Medroxyprogesterone,0,-2,-2,0,0,0,0,1,AUZONCFQVSMFAP-UHFFFAOYSA-N,Disulfiram
OUTQVQKOJHLKNN-UHFFFAOYSA-N,Chembl136553,0,-2,-2,0,0,0,0,1,BFSMGDJOXZAERB-UHFFFAOYSA-N,Dabrafenib
YQFNSFOVYAQJAF-UHFFFAOYSA-N,Chembl2380450,0,-2,-2,0,0,0,0,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Galidesivir
DRLOWVKWHPVIMW-VDGAXYAQSA-N,Chembl3134059,0,-2,-2,0,0,0,0,1,AUZONCFQVSMFAP-UHFFFAOYSA-N,Disulfiram
NHFKZCYRNONXGT-NXMMLNNASA-N,Chembl1205635,0,-2,-2,0,0,0,0,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Galidesivir
GHXKBQPGZUVIRY-UHFFFAOYSA-N,Chembl58022,0,-2,-2,0,0,0,0,1,BLMPQMFVWMYDKT-UHFFFAOYSA-N,Carfilzomib
VKOJWPSHQQXTMQ-AWQFTUOYSA-N,Chembl147440,0,-2,-2,0,0,0,0,1,BFSMGDJOXZAERB-UHFFFAOYSA-N,Dabrafenib
MLKWIDHTFVOTCU-JNHIHOPKSA-N,Chembl3695609,0,-2,-2,0,0,0,0,1,AUZONCFQVSMFAP-UHFFFAOYSA-N,Disulfiram
RTQKOFIYIABEJC-NCELDCMTSA-N,Chembl3546929,0,-2,-2,0,0,0,0,1,BDSYECBSUUOPCT-UHFFFAOYSA-N,Chembl222301
KCKWLWACXXSPEW-FRRRGAAISA-N,Chembl2009280,0,-2,-2,0,0,0,0,1,AUZONCFQVSMFAP-UHFFFAOYSA-N,Disulfiram
JKHFXJUXAQATEG-UHFFFAOYSA-N,Chembl37476,0,-2,-2,0,0,0,0,1,AXRYRYVKAWYZBR-GASGPIRDSA-N,Atazanavir
RTOJYNJWSUUREU-UHFFFAOYSA-N,Chembl38349,0,-2,-2,0,0,0,0,1,BFSMGDJOXZAERB-UHFFFAOYSA-N,Dabrafenib
SPMGVWYYOZMEBD-NPPSNIQKSA-N,"4,6-Dideoxy-4-{[(1S,4R,5R,6S)-4-{[Alpha-D-Glucopyranosyl-(1->4)-Alpha-D-Glucopyranosyl-(1->4)-Alpha-D-Glucopyranosyl]Oxy}-5,6-Dihydroxy-3-(Hydroxymethyl)Cyclohex-2-En-1-Yl]Amino}-Alpha-D-Glucopyranose",0,-2,-2,0,0,0,0,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
VNCRGDCFGIGDGA-NDEPHWFRSA-N,Chembl1801743,0,-2,-2,0,0,0,0,1,BJNLLBUOHPVGFT-UHFFFAOYSA-N,Teicoplanin
BOLGXKCIKRIVNY-UHFFFAOYSA-N,Chembl22387,0,-2,-2,0,0,0,0,1,BJNLLBUOHPVGFT-UHFFFAOYSA-N,Teicoplanin
USOMNPQLEODMFJ-UHFFFAOYSA-N,Chembl523649,0,-2,-2,0,0,0,0,1,BDSYECBSUUOPCT-UHFFFAOYSA-N,Chembl222301
DRWJYPNKGJSIRQ-UHFFFAOYSA-N,Chembl384974,0,-2,-2,0,0,0,0,1,AXRYRYVKAWYZBR-UHFFFAOYSA-N,Atazanavir
WDIOLMZFWMAZKM-KKUMJFAQSA-N,Chembl1078064,0,-2,-2,0,0,0,0,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
RXZBMPWDPOLZGW-UHFFFAOYSA-N,Roxithromycin,1,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
ONAGXNNVAPQSIR-UHFFFAOYSA-N,Chembl2298831,0,-2,-2,0,0,0,0,1,BFSMGDJOXZAERB-UHFFFAOYSA-N,Dabrafenib
JLECXGJGBGFQLF-UHFFFAOYSA-N,Chembl237639,0,-2,-2,0,0,0,0,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Galidesivir
FKNOZWSNIUXEJB-UHFFFAOYSA-N,Bdbm196840,0,-2,-2,0,0,0,0,1,AXRYRYVKAWYZBR-UHFFFAOYSA-N,Atazanavir
KEKDEOVVWKTZKA-UHFFFAOYSA-N,KEKDEOVVWKTZKA-UHFFFAOYSA-N,0,-2,-2,0,0,0,0,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
BVWNFYIRLQDZHV-UHFFFAOYSA-N,BVWNFYIRLQDZHV-UHFFFAOYSA-N,0,-2,-2,0,0,0,0,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
BNFFHPAYYAYUHK-UHFFFAOYSA-N,Chembl359723,0,-2,-2,0,0,0,0,1,BDSYECBSUUOPCT-UHFFFAOYSA-N,Chembl222301
UQPYXHJTHPHOMM-UHFFFAOYSA-N,Ac1Nosw9,0,-2,-2,0,0,0,0,1,AUZONCFQVSMFAP-UHFFFAOYSA-N,Disulfiram
YKVRUFHLKAPVGV-CHCRNKISSA-N,YKVRUFHLKAPVGV-CHCRNKISSA-N,0,-2,-2,0,0,0,0,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
OBXLXUGOZZWQOW-DEOSSOPVSA-N,Chembl55826,0,-2,-2,0,0,0,0,1,AXRYRYVKAWYZBR-UHFFFAOYSA-N,Atazanavir
ROIJHJVHNPMWIT-UHFFFAOYSA-N,Chembl135722,0,-2,-2,0,0,0,0,1,BFSMGDJOXZAERB-UHFFFAOYSA-N,Dabrafenib
JLDAMWQKGBMEFH-UHFFFAOYSA-N,Chembl3287207,0,-2,-2,0,0,0,0,1,AXRYRYVKAWYZBR-UHFFFAOYSA-N,Atazanavir
WGAUIKQUMPSQOC-UHFFFAOYSA-N,Ac1M4Crb,0,-2,-2,0,0,0,0,1,BDSYECBSUUOPCT-UHFFFAOYSA-N,Chembl222301
UQSXJJARPIFVOP-UHFFFAOYSA-N,Chembl546728,0,-2,-2,0,0,0,0,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Galidesivir
KYBBOYHLQBAARV-UHFFFAOYSA-N,Chembl157203,0,-2,-2,0,0,0,0,1,BJNLLBUOHPVGFT-UHFFFAOYSA-N,Teicoplanin
HZDGZAXBWMQSSX-UHFFFAOYSA-N,Mls001163415,0,-2,-2,0,0,0,0,1,BDSYECBSUUOPCT-UHFFFAOYSA-N,Chembl222301
XUZDPIXBYLQRMJ-UHFFFAOYSA-N,Chembl420367,0,-2,-2,0,0,0,0,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
VMTNAWQFWSOGFD-UHFFFAOYSA-N,Schembl13744357,0,-2,-2,0,0,0,0,1,BDSYECBSUUOPCT-UHFFFAOYSA-N,Chembl222301
ITEOYMDBIKROSG-UHFFFAOYSA-N,Chembl418833,0,-2,-2,0,0,0,0,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
QWBODMFRJLKQIJ-BUVRLJJBSA-O,Ncgc00013304,0,-2,-2,0,0,0,0,1,BDSYECBSUUOPCT-UHFFFAOYSA-N,Chembl222301
