inchikey,name,is_drug,evidence,moa,top_5,lpv_5,lpv_4,lpv_3,lpv_2,best_inchikey,best_name
JVJUHEJZWRDQCA-HJBHAYSDSA-N,Chembl269275,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
PPXOTGGYVKBLCQ-UHFFFAOYSA-N,Chembl490632,0,-2,-2,0,0,0,1,1,BLMPQMFVWMYDKT-UHFFFAOYSA-N,Schembl870204
YYWBBLNCZBADRS-PLWJUESGSA-N,Chembl3642892,0,-2,-2,0,0,0,1,1,AXRYRYVKAWYZBR-GASGPIRDSA-N,Atazanavir
WQVJHHACXVLGBL-UHFFFAOYSA-N,Aerosporin,1,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
XULJUQRQXLWPOJ-LWQYYNMXSA-N,Chembl3127489,0,-2,-2,0,0,0,1,1,AXRYRYVKAWYZBR-GASGPIRDSA-N,Atazanavir
VOVXPCSLEFSNJQ-UHFFFAOYSA-N,Chembl3104523,0,-2,-2,0,0,0,0,1,BLMPQMFVWMYDKT-UHFFFAOYSA-N,Schembl870204
OZYJDHXKMVNNPB-CQSZACIVSA-N,Chembl63952,0,-2,-2,0,0,0,1,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
MQQNFDZXWVTQEH-UHFFFAOYSA-N,Nafamostat,1,1,3,0,0,0,1,1,AXRYRYVKAWYZBR-GASGPIRDSA-N,Atazanavir
UJJHEUVQCGDQCV-UHFFFAOYSA-N,Ac1Nlrqz,0,-2,-2,0,0,0,1,1,BFSMGDJOXZAERB-UHFFFAOYSA-N,Dabrafenib
WLOHNSSYAXHWNR-UHFFFAOYSA-N,Dirithromycin,1,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
UJKRUPHWCPAJIL-UHFFFAOYSA-N,Am012242,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
QLMXZKMIBONXSF-UOESNQHDSA-N,QLMXZKMIBONXSF-UOESNQHDSA-N,0,-2,-2,0,0,0,1,1,AUZONCFQVSMFAP-UHFFFAOYSA-N,Disulfiram
VOYLVYZXDUOZSD-BBMPLOMVSA-N,"Peptidyl Alpha-Ketoacid, 2C",0,-2,-2,0,0,0,0,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
QGMGIKPYNHLWJP-UHFFFAOYSA-N,QGMGIKPYNHLWJP-UHFFFAOYSA-N,0,-2,-2,0,0,0,0,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
IQKBOXFMQQFNBS-UHFFFAOYSA-N,Chembl51340,0,-2,-2,0,0,0,0,1,BJNLLBUOHPVGFT-UHFFFAOYSA-N,Teicoplanin
YEICHOBCEQKGNQ-UHFFFAOYSA-N,Ac1Ldz09,0,-2,-2,0,0,0,0,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
YXQYFVURWVZIMD-UHFFFAOYSA-N,YXQYFVURWVZIMD-UHFFFAOYSA-N,0,-2,-2,0,0,0,0,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
IPSPNXNCRNDAPA-BMYYSNIYSA-N,Chembl383253,0,-2,-2,0,0,0,0,1,AUZONCFQVSMFAP-UHFFFAOYSA-N,Disulfiram
HXMUQMOPAYNISW-UHFFFAOYSA-N,Chembl337380,0,-2,-2,0,0,0,0,1,BJNLLBUOHPVGFT-UHFFFAOYSA-N,Teicoplanin
DVMAUGGKVWJBDV-FXXCCUJSSA-N,Estradiol-16,0,-2,-2,0,0,0,0,1,AUZONCFQVSMFAP-UHFFFAOYSA-N,Disulfiram
ACVXWESSNHMPPX-UHFFFAOYSA-N,Schembl1949100,0,-2,-2,0,0,0,0,1,AXRYRYVKAWYZBR-GASGPIRDSA-N,Atazanavir
XDJYMJULXQKGMM-BZUHZWDSSA-N,7722-44-3,1,-2,-2,0,0,0,0,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
GXCLTLUTGZEMKG-UHFFFAOYSA-N,Ac1N7Wre,0,-2,-2,0,0,0,0,1,BDSYECBSUUOPCT-UHFFFAOYSA-N,Chembl222301
HCKRPPGEUVWKLE-UHFFFAOYSA-N,Phenylglycine Deriv. 19,0,-2,-2,0,0,0,0,1,AXRYRYVKAWYZBR-GASGPIRDSA-N,Atazanavir
OVRXJMGWINPBQC-GVYRHCHYSA-N,Chembl339413,0,-2,-2,0,0,0,0,1,AUZONCFQVSMFAP-UHFFFAOYSA-N,Disulfiram
BOUXCDDYKRZYGC-UHFFFAOYSA-N,Chembl223943,0,-2,-2,0,0,0,0,1,AXRYRYVKAWYZBR-UHFFFAOYSA-N,Schembl1396072
QYSIQKMZGHHTGW-UHFFFAOYSA-N,Chembl386899,0,-2,-2,0,0,0,0,1,AXRYRYVKAWYZBR-UHFFFAOYSA-N,Schembl1396072
KELNNWMENBUHNS-NSHDSACASA-N,Opaviraline,1,-2,-2,0,0,0,0,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
RRGBOWXXLBROIW-SNAWJCMRSA-N,Upa_19,0,-2,-2,0,0,0,0,1,AXRYRYVKAWYZBR-GASGPIRDSA-N,Atazanavir
PGZXJQIYYBDFMR-UHFFFAOYSA-N,Mls000118848,0,-2,-2,0,0,0,0,1,BFSMGDJOXZAERB-UHFFFAOYSA-N,Dabrafenib
QGMPXYBAXDVOTR-UHFFFAOYSA-N,Chembl123391,0,-2,-2,0,0,0,0,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Bcx4430 (Freebase)
NDWKRFXQWMPMBW-UCGRRSPDSA-N,Chembl486206,0,-2,-2,0,0,0,0,1,AUZONCFQVSMFAP-UHFFFAOYSA-N,Disulfiram
XDSMZTJWMPGSCW-LBGNRLKDSA-N,Chembl1852798,0,-2,-2,0,0,0,0,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
LXVHCKLEUVVBBN-UHFFFAOYSA-N,Chembl221299,0,-2,-2,0,0,0,0,1,AXRYRYVKAWYZBR-UHFFFAOYSA-N,Schembl1396072
IRIFYVKSSQVSCC-UHFFFAOYSA-N,IRIFYVKSSQVSCC-UHFFFAOYSA-N,0,-2,-2,0,0,0,0,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
KXDCVRXJTXGTSL-UHFFFAOYSA-N,Chembl3590495,0,-2,-2,0,0,0,0,1,AXRYRYVKAWYZBR-UHFFFAOYSA-N,Schembl1396072
VPVBKONVTJZPRC-UHFFFAOYSA-N,Chembl3667741,0,-2,-2,0,0,0,0,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
NDSWUSHBIQORRV-UHFFFAOYSA-N,Stk155135,0,-2,-2,0,0,0,0,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
KXEKGLNMBLODQT-PGMHBOJBSA-N,Schembl657766,0,-2,-2,0,0,0,0,1,BDSYECBSUUOPCT-UHFFFAOYSA-N,Chembl222301
OQZFHRRYYSVINB-BQYQJAHWSA-N,Chembl223183,0,-2,-2,0,0,0,0,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
ZEEYHHZHYLADCK-UHFFFAOYSA-N,1-[4-(3-Chloro-Benzyl)-Piperazin-1-Yl]-3-Methyl-Butan-1-One,0,-2,-2,0,0,0,0,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
FIYUJGHKKZUJFO-UHFFFAOYSA-N,CID68729324,0,-2,-2,0,0,0,0,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
XWUGQDJDBLWELV-UHFFFAOYSA-N,Chembl306638,0,-2,-2,0,0,0,0,1,BJNLLBUOHPVGFT-UHFFFAOYSA-N,Teicoplanin
AFWYPFVOZWTPKH-UHFFFAOYSA-N,Mls003674223,0,-2,-2,0,0,0,0,1,BDSYECBSUUOPCT-UHFFFAOYSA-N,Chembl222301
CJQNBXFUHQZFOE-VYAQIDIUSA-N,Testosterone Hemisuccinate,1,-2,-2,0,0,0,0,1,AUZONCFQVSMFAP-UHFFFAOYSA-N,Disulfiram
XRPCSJFRSGTAEO-UHFFFAOYSA-N,XRPCSJFRSGTAEO-UHFFFAOYSA-N,0,-2,-2,0,0,0,0,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
ROIJHJVHNPMWIT-UHFFFAOYSA-N,Chembl135722,0,-2,-2,0,0,0,0,1,BFSMGDJOXZAERB-UHFFFAOYSA-N,Dabrafenib
DJVXSGSEUWUOCI-LBPRGKRZSA-N,DJVXSGSEUWUOCI-LBPRGKRZSA-N,0,-2,-2,0,0,0,0,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
ZYYSNXPYCJHCLL-UHFFFAOYSA-N,Chembl25585,0,-2,-2,0,0,0,0,1,BJNLLBUOHPVGFT-UHFFFAOYSA-N,Teicoplanin
GMADPUHQLYODDU-UHFFFAOYSA-N,Chembl69236,0,-2,-2,0,0,0,0,1,BJNLLBUOHPVGFT-UHFFFAOYSA-N,Teicoplanin
SMKCWLRQAIMCBO-UHFFFAOYSA-N,Chembl314372,0,-2,-2,0,0,0,0,1,BFSMGDJOXZAERB-UHFFFAOYSA-N,Dabrafenib
FIYUJGHKKZUJFO-BQYQJAHWSA-N,Chembl373916,0,-2,-2,0,0,0,0,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
NFFTYRXJQSIFNG-UHFFFAOYSA-N,Chembl1257869,0,-2,-2,0,0,0,0,1,BDSYECBSUUOPCT-UHFFFAOYSA-N,Chembl222301
MRXDGVXSWIXTQL-HYHFHBMOSA-N,Chymostatin,1,-2,-2,0,0,0,0,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
ZEPGFLMTNATXHY-UHFFFAOYSA-N,Chembl429202,0,-2,-2,0,0,0,0,1,BFSMGDJOXZAERB-UHFFFAOYSA-N,Dabrafenib
SJKUJZDIIXDACO-GGAORHGYSA-N,Chembl169307,0,-2,-2,0,0,0,0,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
UDHIXAYFUPCVNQ-UHFFFAOYSA-N,Schembl1038267,0,-2,-2,0,0,0,0,1,BFSMGDJOXZAERB-UHFFFAOYSA-N,Dabrafenib
GFFIHDXPUGXVGG-IBGZPJMESA-N,Chembl569185,0,-2,-2,0,0,0,0,1,AXRYRYVKAWYZBR-UHFFFAOYSA-N,Schembl1396072
LRHLULGPZSFCCN-VOTIHEBESA-N,Chembl2147469,0,-2,-2,0,0,0,0,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
HGEJKDYHOFGJKH-UHFFFAOYSA-N,"3-(1,3-Benzoxazol-2-Ylmethylamino)-6-Methyl-5-Methylsulfanyl-1H-Pyridin-2-One",0,-2,-2,0,0,0,0,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
OQZFHRRYYSVINB-UHFFFAOYSA-N,CID68928237,0,-2,-2,0,0,0,0,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
HEOKVTVEOGBPRI-UHFFFAOYSA-N,Ac1Mpbiv,0,-2,-2,0,0,0,0,1,BFSMGDJOXZAERB-UHFFFAOYSA-N,Dabrafenib
LPSIVANHQOKDRV-UHFFFAOYSA-N,Chembl50007,0,-2,-2,0,0,0,0,1,BJNLLBUOHPVGFT-UHFFFAOYSA-N,Teicoplanin
JKIUKSGSVVTXTE-OWOJBTEDSA-N,Chembl541262,0,-2,-2,0,0,0,0,1,AXRYRYVKAWYZBR-GASGPIRDSA-N,Atazanavir
FSCRNHORKPOZOC-UHFFFAOYSA-N,Chembl339880,0,-2,-2,0,0,0,0,1,AXRYRYVKAWYZBR-GASGPIRDSA-N,Atazanavir
KXHCYYSIAXMSPA-UHFFFAOYSA-N,Ac1Mvxul,0,-2,-2,0,0,0,0,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
ZERBMZGAPGHQGE-UHFFFAOYSA-N,Mls003674212,0,-2,-2,0,0,0,0,1,BDSYECBSUUOPCT-UHFFFAOYSA-N,Chembl222301
MIXXVGJQYQTQIC-UHFFFAOYSA-N,Chembl1258428,0,-2,-2,0,0,0,0,1,BLMPQMFVWMYDKT-UHFFFAOYSA-N,Schembl870204
YMARRYFQPATFSB-UHFFFAOYSA-N,Chembl181662,0,-2,-2,0,0,0,0,1,BDSYECBSUUOPCT-UHFFFAOYSA-N,Chembl222301
RNECCXZBIIYSBX-UHFFFAOYSA-N,Chembl121396,0,-2,-2,0,0,0,0,1,AXRYRYVKAWYZBR-GASGPIRDSA-N,Atazanavir
LCZHEVMEFIWLIR-UHFFFAOYSA-N,Chembl412448,0,-2,-2,0,0,0,0,1,AXRYRYVKAWYZBR-GASGPIRDSA-N,Atazanavir
LPLVUJXQOOQHMX-CBYZCWIJSA-N,Ncgc00160609-01,1,-2,-2,0,0,0,0,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
NCWQYNLGWWNVRY-RCFJZYRUSA-N,Chembl172416,0,-2,-2,0,0,0,0,1,AUZONCFQVSMFAP-UHFFFAOYSA-N,Disulfiram
HUZHVMMUEFXPIC-OXCMXQHTSA-N,Chembl43972,0,-2,-2,0,0,0,0,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
CGHRJPHPMNKBOD-QNGOZBTKSA-N,Chembl2043054,0,-2,-2,0,0,0,0,1,BDSYECBSUUOPCT-UHFFFAOYSA-N,Chembl222301
MNSGCVNHLLGCDG-UHFFFAOYSA-N,Chembl2158828,0,-2,-2,0,0,0,0,1,BLMPQMFVWMYDKT-UHFFFAOYSA-N,Schembl870204
MJLWBGNNRFKTKY-UHFFFAOYSA-N,MJLWBGNNRFKTKY-UHFFFAOYSA-N,0,-2,-2,0,0,0,0,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
UJVQLQPURJLGHG-UHFFFAOYSA-N,Chembl2298833,0,-2,-2,0,0,0,0,1,BFSMGDJOXZAERB-UHFFFAOYSA-N,Dabrafenib
CGEKXOQYPSFQKH-UHFFFAOYSA-N,Chembl447822,0,-2,-2,0,0,0,0,1,AXRYRYVKAWYZBR-UHFFFAOYSA-N,Schembl1396072
NCZWWSWZQAWLGR-UHFFFAOYSA-N,Chembl333686,0,-2,-2,0,0,0,0,1,BDSYECBSUUOPCT-UHFFFAOYSA-N,Chembl222301
RWJCMMQLIQESEK-JSGCOSHPSA-N,Chembl1077746,0,-2,-2,0,0,0,0,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
QCIZENPIPUNZBG-QWFUGVESSA-N,Chembl207951,0,-2,-2,0,0,0,0,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
QCIZENPIPUNZBG-QSMSVPEVSA-N,Chembl208289,0,-2,-2,0,0,0,0,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
HUDVPJBZHXPMCT-UHFFFAOYSA-N,Chembl1088314,0,-2,-2,0,0,0,0,1,BLMPQMFVWMYDKT-UHFFFAOYSA-N,Schembl870204
MHNMEERHZSPWFL-IZLXSDGUSA-N,Chembl439047,0,-2,-2,0,0,0,0,1,AXRYRYVKAWYZBR-UHFFFAOYSA-N,Schembl1396072
WVTMNZAPPOMZST-UHFFFAOYSA-N,77710-64-6,0,-2,-2,0,0,0,0,1,AUZONCFQVSMFAP-UHFFFAOYSA-N,Disulfiram
GPLGAQQQNWMVMM-CQVIQMQASA-N,Ncgc00095844-01,0,-2,-2,0,0,0,0,1,AUZONCFQVSMFAP-UHFFFAOYSA-N,Disulfiram
LCXRMOKMNODMLL-UHFFFAOYSA-N,Chembl539475,0,-2,-2,0,0,0,0,1,AXRYRYVKAWYZBR-UHFFFAOYSA-N,Schembl1396072
UOHCSROFYMVISA-HGDYXINXSA-N,Chembl1085676,0,-2,-2,0,0,0,0,1,AUZONCFQVSMFAP-UHFFFAOYSA-N,Disulfiram
IKSLDGDULYIHMY-UHFFFAOYSA-N,Chembl1835059,0,-2,-2,0,0,0,0,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Bcx4430 (Freebase)
DZMLPDDVCIASFM-VHEBQXMUSA-N,DZMLPDDVCIASFM-VHEBQXMUSA-N,0,-2,-2,0,0,0,0,1,BFSMGDJOXZAERB-UHFFFAOYSA-N,Dabrafenib
HICKPJYJOOIJSI-HNNXBMFYSA-N,Schembl14743776,0,-2,-2,0,0,0,0,1,AXRYRYVKAWYZBR-UHFFFAOYSA-N,Schembl1396072
HICYDYJTCDBHMZ-UHFFFAOYSA-N,.Alpha.-Longipinene,0,-2,-2,0,0,0,0,1,AUZONCFQVSMFAP-UHFFFAOYSA-N,Disulfiram
IKSFCPMMGSHHDO-PJKONWPJSA-N,Chembl2203400,0,-2,-2,0,0,0,0,1,AUZONCFQVSMFAP-UHFFFAOYSA-N,Disulfiram
ZDERPCQJJSCVAI-IBGZPJMESA-N,Schembl14744431,0,-2,-2,0,0,0,0,1,AXRYRYVKAWYZBR-UHFFFAOYSA-N,Schembl1396072
SIVSOBXJFOBQKQ-UHFFFAOYSA-N,Chembl72080,0,-2,-2,0,0,0,0,1,BJNLLBUOHPVGFT-UHFFFAOYSA-N,Teicoplanin
DJVXSGSEUWUOCI-SEJMYLSOSA-N,Chembl204451,0,-2,-2,0,0,0,0,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
WVCWQWVTIGZJDB-SDNWHVSQSA-N,Chembl1202629,0,-2,-2,0,0,0,0,1,BDSYECBSUUOPCT-UHFFFAOYSA-N,Chembl222301
QQDQFMDOSNUTKL-UHFFFAOYSA-N,Chembl3115243,0,-2,-2,0,0,0,0,1,BJNLLBUOHPVGFT-UHFFFAOYSA-N,Teicoplanin
DLZUBMGMHUNDLF-UHFFFAOYSA-N,Chebi:125460,1,0,0,0,0,0,0,1,AUZONCFQVSMFAP-UHFFFAOYSA-N,Disulfiram
RCUUBRFHZZUGFH-UHFFFAOYSA-N,Chembl203362,0,-2,-2,0,0,0,0,1,BFSMGDJOXZAERB-UHFFFAOYSA-N,Dabrafenib
QCIVPNSLPPESDA-RTBURBONSA-N,Chembl1202216,0,-2,-2,0,0,0,0,1,BLMPQMFVWMYDKT-UHFFFAOYSA-N,Schembl870204
CZVMEYOPRBGLDF-UHFFFAOYSA-N,Smr000187250,0,-2,-2,0,0,0,0,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
IRUBCSCCMZHHEI-UHFFFAOYSA-N,CID60010322,0,-2,-2,0,0,0,0,1,AXRYRYVKAWYZBR-GASGPIRDSA-N,Atazanavir
DRNXELHHXZJHPN-UHFFFAOYSA-N,DRNXELHHXZJHPN-UHFFFAOYSA-N,0,-2,-2,0,0,0,0,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
KDRNGVINVOICBB-UHFFFAOYSA-N,Schembl1037313,0,-2,-2,0,0,0,0,1,BFSMGDJOXZAERB-UHFFFAOYSA-N,Dabrafenib
DPWMWVBVQVDTJY-CVDCTZTESA-N,DPWMWVBVQVDTJY-CVDCTZTESA-N,0,-2,-2,0,0,0,0,1,BLMPQMFVWMYDKT-UHFFFAOYSA-N,Schembl870204
KDLRVYVGXIQJDK-UHFFFAOYSA-N,Clindamycin,1,-2,-2,0,0,0,0,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
WYBNNZDNQBJYIZ-UHFFFAOYSA-N,Ac1Mvo4P,0,-2,-2,0,0,0,0,1,BDSYECBSUUOPCT-UHFFFAOYSA-N,Chembl222301
HZLJBZZTQVIWJK-UHFFFAOYSA-N,Chembl325684,0,-2,-2,0,0,0,0,1,BJNLLBUOHPVGFT-UHFFFAOYSA-N,Teicoplanin
BRZYOTMFHLERHD-BBWFWOEESA-N,Chembl265315,0,-2,-2,0,0,0,0,1,AXRYRYVKAWYZBR-GASGPIRDSA-N,Atazanavir
HCXMEOJYOSXYAZ-FQEVSTJZSA-N,Mls002153060,0,-2,-2,0,0,0,0,1,BDSYECBSUUOPCT-UHFFFAOYSA-N,Chembl222301
AJCLPNCBWWPLCB-UHFFFAOYSA-N,Chembl50174,0,-2,-2,0,0,0,0,1,BJNLLBUOHPVGFT-UHFFFAOYSA-N,Teicoplanin
HZDGZAXBWMQSSX-UHFFFAOYSA-N,Mls001163415,0,-2,-2,0,0,0,0,1,BDSYECBSUUOPCT-UHFFFAOYSA-N,Chembl222301
BOJZZBMFGDYFER-UHFFFAOYSA-N,BOJZZBMFGDYFER-UHFFFAOYSA-N,0,-2,-2,0,0,0,0,1,AUZONCFQVSMFAP-UHFFFAOYSA-N,Disulfiram
UTKJZGYXPDLBQS-UHFFFAOYSA-N,UTKJZGYXPDLBQS-UHFFFAOYSA-N,0,-2,-2,0,0,0,0,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
IRZABLOJOJACMJ-UHFFFAOYSA-N,Chembl19491,0,-2,-2,0,0,0,0,1,BFSMGDJOXZAERB-UHFFFAOYSA-N,Dabrafenib
UWNUYLHAEMNENL-UHFFFAOYSA-N,Mls000048683,0,-2,-2,0,0,0,0,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
AIYVHKHQIRBMIW-UHFFFAOYSA-N,5-Amidinobenzo[B]Thiophene 31,0,-2,-2,0,0,0,0,1,AXRYRYVKAWYZBR-GASGPIRDSA-N,Atazanavir
CJPDGBBUNPXIKE-UHFFFAOYSA-N,Chembl3233870,0,-2,-2,0,0,0,0,1,BFSMGDJOXZAERB-UHFFFAOYSA-N,Dabrafenib
XTZFREKGNSFRGQ-DSPGLSBSSA-N,1Wj,0,-2,-2,0,0,0,0,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
JKXBJTITQZWKLT-UHFFFAOYSA-N,Chembl3260541,0,-2,-2,0,0,0,0,1,AXRYRYVKAWYZBR-UHFFFAOYSA-N,Schembl1396072
JKRPJZWXZDYYBT-LMUQBHJXSA-N,Chembl363650,0,-2,-2,0,0,0,0,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
DEKZGQFBQFDOJE-UHFFFAOYSA-N,Nsc709907,0,-2,-2,0,0,0,0,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Bcx4430 (Freebase)
RSOOCDJHZHAFLX-UHFFFAOYSA-N,Chembl155871,0,-2,-2,0,0,0,0,1,AXRYRYVKAWYZBR-GASGPIRDSA-N,Atazanavir
VPUQMKNAUIAUNU-UHFFFAOYSA-N,Chembl101593,0,-2,-2,0,0,0,0,1,BFSMGDJOXZAERB-UHFFFAOYSA-N,Dabrafenib
PHFOYYZFWZIUBU-UHFFFAOYSA-N,Chembl271167,0,-2,-2,0,0,0,0,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Bcx4430 (Freebase)
LPRDFXAERLBTQG-UHFFFAOYSA-N,Chembl577578,0,-2,-2,0,0,0,0,1,BDSYECBSUUOPCT-UHFFFAOYSA-N,Chembl222301
AIPRUOVFEZIVLN-UHFFFAOYSA-N,AIPRUOVFEZIVLN-UHFFFAOYSA-N,0,-2,-2,0,0,0,0,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
NFVQITLYIOBLMG-WIGBTLJFSA-N,Ca Inhibitor 8,0,-2,-2,0,0,0,0,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
QGMXISZCSJUNBU-UHFFFAOYSA-N,Chembl312913,0,-2,-2,0,0,0,0,1,BJNLLBUOHPVGFT-UHFFFAOYSA-N,Teicoplanin
YKEDRCDYDREDNL-UHFFFAOYSA-N,Ac1L9B9N,0,-2,-2,0,0,0,0,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Bcx4430 (Freebase)
DRSVXWHVRMRVHN-UHFFFAOYSA-N,Chembl3422973,0,-2,-2,0,0,0,0,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Bcx4430 (Freebase)
YKGNHOUXMGLMIS-FJXKBIBVSA-N,Chembl2332884,0,-2,-2,0,0,0,0,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Bcx4430 (Freebase)
LXWMXTKOJPFGPW-NFXGRNOLSA-N,Chembl251695,0,-2,-2,0,0,0,0,1,AUZONCFQVSMFAP-UHFFFAOYSA-N,Disulfiram
HXQDSZVWOBOHOU-UHFFFAOYSA-N,HXQDSZVWOBOHOU-UHFFFAOYSA-N,0,-2,-2,0,0,0,0,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
MKBCFLXRTHFEQP-YXLFCKQPSA-N,Chembl190553,0,-2,-2,0,0,0,0,1,BDSYECBSUUOPCT-UHFFFAOYSA-N,Chembl222301
GWZCTNJFVWRKTG-UHFFFAOYSA-N,Chembl94612,0,-2,-2,0,0,0,0,1,BLMPQMFVWMYDKT-UHFFFAOYSA-N,Schembl870204
IRBQSIACRBGJRT-UHFFFAOYSA-N,Chembl233442,0,-2,-2,0,0,0,0,1,BLMPQMFVWMYDKT-UHFFFAOYSA-N,Schembl870204
BIORCEZFBREAOO-UHFFFAOYSA-N,Phenylglycine Deriv. 20,0,-2,-2,0,0,0,0,1,AXRYRYVKAWYZBR-GASGPIRDSA-N,Atazanavir
ISOXPBYVJUUKPN-UHFFFAOYSA-N,Ac1Ldgqo,0,-2,-2,0,0,0,0,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
GETROLYXSDDSDH-CYBMUJFWSA-N,Chembl1092377,0,-2,-2,0,0,0,0,1,BLMPQMFVWMYDKT-UHFFFAOYSA-N,Schembl870204
PMGXXWMCGADHQY-DEOSSOPVSA-N,Schembl15059560,0,-2,-2,0,0,0,0,1,BDSYECBSUUOPCT-UHFFFAOYSA-N,Chembl222301
NFROZPCGDBPQOX-HIUVJMHLSA-N,Chembl537450,0,-2,-2,0,0,0,1,1,AXRYRYVKAWYZBR-GASGPIRDSA-N,Atazanavir
ONIODQRFDDUVAG-UHFFFAOYSA-N,Chembl2205033,0,-2,-2,0,0,0,0,1,BLMPQMFVWMYDKT-UHFFFAOYSA-N,Schembl870204
PKQLZFPZECSDGY-UWJYYQICSA-N,PKQLZFPZECSDGY-UWJYYQICSA-N,0,-2,-2,0,0,0,0,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
YLAWDJOHCCPJTD-YVMONPNESA-N,Chembl3221928,0,-2,-2,0,0,0,0,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
JTUSBHLHPDTFJK-UHFFFAOYSA-N,2-[(2-Cyanophenyl)Thio]-N-[2-(3-Methoxyphenoxy)Ethyl]Benzamide,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
MCIRPRZMCKIHBN-FKHAVUOCSA-N,Bdbm85612,0,-2,-2,0,0,0,1,1,BLMPQMFVWMYDKT-UHFFFAOYSA-N,Schembl870204
WQVHBDVXSWFOPB-LJQANCHMSA-N,Chembl571039,0,-2,-2,0,0,0,1,1,AXRYRYVKAWYZBR-UHFFFAOYSA-N,Schembl1396072
HLXCLAAZYBEHKD-UHFFFAOYSA-N,Chembl491623,0,-2,-2,0,0,0,1,1,BDSYECBSUUOPCT-UHFFFAOYSA-N,Chembl222301
YLAVTXQSFTVGKO-UHFFFAOYSA-N,Ac1Lhm5A,0,-2,-2,0,0,0,0,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
