inchikey,name,is drug,evidence,moa,support,p 1e-5,p 1e-4,p 1e-3,top1_inchikey,top2_inchikey,top3_inchikey,top1_name,top2_name,top3_name
DWNHUEDDAQRXDD-QTZIOWMSSA-N,Stock1N-25712,0,-2,-2,2,0,0,1,DOMWKUIIPQCAJU-LJHIYBGHSA-N,DRLFMBDRBRZALE-UHFFFAOYSA-N,,Hydroxyprogesterone caproate,Melatonin,
SQRYTINGRXASNH-UHFFFAOYSA-N,Chembl64878,0,-2,-2,2,0,0,1,IWUCXVSUMQZMFG-AFCXAGJDSA-N,,,Levovirin,,
LZIGPVRBBXQNMS-UHFFFAOYSA-N,Schembl16356000,0,-2,-2,2,0,0,1,MQQNFDZXWVTQEH-UHFFFAOYSA-N,FOQRKFCLRMMKAT-UHFFFAOYSA-N,,Nafamostat,Pd144418,
YVPNTRTUWNKEDB-UHFFFAOYSA-N,Mls001049259,0,-2,-2,2,0,0,1,GLVAUDGFNGKCSF-UHFFFAOYSA-N,,,Mercaptopurine,,
YLRFCQOZQXIBAB-RBZZARIASA-N,Fluoxymesterone,1,-2,-2,2,0,0,1,LUKZNWIVRBCLON-GXOBDPJESA-N,DRLFMBDRBRZALE-UHFFFAOYSA-N,,Ciclesonide,Melatonin,
ISCGLFBFJBTXBP-VCNVVWDHSA-N,Chembl1187739,0,-2,-2,2,0,0,1,GLVAUDGFNGKCSF-UHFFFAOYSA-N,,,Mercaptopurine,,
YACAGLUUPAACRO-OAGASEJOSA-N,Chembl438381,0,-2,-2,2,0,0,1,JHVAMHSQVVQIOT-MFAJLEFUSA-N,BJNLLBUOHPVGFT-UHFFFAOYSA-N,,Anidulafungin,Teicoplanin,
WUQUCNJVVCEYPG-UHFFFAOYSA-N,Chembl347640,0,-2,-2,2,0,0,1,MQQNFDZXWVTQEH-UHFFFAOYSA-N,FOQRKFCLRMMKAT-UHFFFAOYSA-N,,Nafamostat,Pd144418,
LRLGEJCCQZWIPM-QMRFKDRMSA-N,Chembl3600882,0,-2,-2,2,0,0,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,GCWIQUVXWZWCLE-INIZCTEOSA-N,,Carmofur,Cpi-0610,
YKHAVNMQBIVOJX-WAIKUNEKSA-N,Chembl45267,0,-2,-2,2,0,0,1,FOQRKFCLRMMKAT-UHFFFAOYSA-N,,,Pd144418,,
DGWRIHOXTOJRIO-UHFFFAOYSA-N,DGWRIHOXTOJRIO-UHFFFAOYSA-N,0,-2,-2,2,0,0,1,GLVAUDGFNGKCSF-UHFFFAOYSA-N,,,Mercaptopurine,,
YKXUVAIEIMRBDE-SOUYSHIPSA-N,Chembl364810,0,-2,-2,2,0,0,1,GLVAUDGFNGKCSF-UHFFFAOYSA-N,,,Mercaptopurine,,
SSIZXVUYAOUIQY-UHFFFAOYSA-N,Chembl551394,0,-2,-2,2,0,0,1,IWUCXVSUMQZMFG-AFCXAGJDSA-N,,,Levovirin,,
QQXUWSWJFJDVQE-UHFFFAOYSA-N,Chembl42200,0,-2,-2,2,0,0,1,HFNKQEVNSGCOJV-OAHLLOKOSA-N,,,Ruxolitinib,,
PMEQLUMDXFJNRY-SFTDATJTSA-N,Snj-1945,0,-2,-2,2,0,0,1,SRVFFFJZQVENJC-IHRRRGAJSA-N,,,Aloxistatin,,
NZXSUNGFHDUJQY-LIIPZQNNSA-N,Chembl1957687,0,-2,-2,2,0,0,1,DOMWKUIIPQCAJU-LJHIYBGHSA-N,DRLFMBDRBRZALE-UHFFFAOYSA-N,,Hydroxyprogesterone caproate,Melatonin,
XSTMCTGXVAPZAT-UHFFFAOYSA-N,Chembl3642901,0,-2,-2,2,0,0,1,FOQRKFCLRMMKAT-UHFFFAOYSA-N,,,Pd144418,,
QZEILJFOMBSNNN-UHFFFAOYSA-N,Chembl1938452,0,-2,-2,2,0,0,1,GPKJTRJOBQGKQK-UHFFFAOYSA-N,,,Quinacrine,,
VKFGNQCXLCROIA-UHFFFAOYSA-N,Chembl417020,0,-2,-2,2,0,0,1,MQQNFDZXWVTQEH-UHFFFAOYSA-N,FOQRKFCLRMMKAT-UHFFFAOYSA-N,,Nafamostat,Pd144418,
JHOAYGACEGHGEA-MVJQVOQTSA-N,Nsc726198,0,-2,-2,2,0,0,1,DRLFMBDRBRZALE-UHFFFAOYSA-N,,,Melatonin,,
ZCFOBVPPKXVRJZ-JMLCCBQJSA-N,Chembl162803,0,-2,-2,2,0,0,1,BSPZFJDYQHDZNR-BOSXTWCSSA-N,FOQRKFCLRMMKAT-UHFFFAOYSA-N,,BSPZFJDYQHDZNR-BOSXTWCSSA-N,Pd144418,
DARQQJKHXPXSRO-QFIPXVFZSA-N,6-[N-(1-Isopropyl-1234-Tetrahydro-7-Isoquinolinyl)Carbamyl]-2-Naphthalenecarboxamidine,1,-2,-2,2,0,0,1,MQQNFDZXWVTQEH-UHFFFAOYSA-N,FOQRKFCLRMMKAT-UHFFFAOYSA-N,,Nafamostat,Pd144418,
NRDWCPRAYPDIAV-PFPONLIYSA-N,Chembl262528,0,-2,-2,2,0,0,1,SRVFFFJZQVENJC-IHRRRGAJSA-N,,,Aloxistatin,,
KETQGNPDHAUPMQ-UHFFFAOYSA-N,Mcule-6431239743,0,-2,-2,2,0,0,1,PHRCDWVPTULQMT-UHFFFAOYSA-N,GPKJTRJOBQGKQK-UHFFFAOYSA-N,,Pb-28,Quinacrine,
QIOIVBRPECJGDP-UHFFFAOYSA-N,Chembl25490,0,-2,-2,2,0,0,1,SRVFFFJZQVENJC-IHRRRGAJSA-N,,,Aloxistatin,,
AMZSGYBDOGWXLW-RYUDHWBXSA-N,Chembl358404,0,-2,-2,2,0,0,1,SRVFFFJZQVENJC-IHRRRGAJSA-N,,,Aloxistatin,,
NZXZKMZQGUNWED-UHFFFAOYSA-N,NZXZKMZQGUNWED-UHFFFAOYSA-N,0,-2,-2,2,0,0,1,BJNLLBUOHPVGFT-UHFFFAOYSA-N,,,Teicoplanin,,
JJJKSURHGDYLPI-UHFFFAOYSA-N,Chembl83248,0,-2,-2,2,0,0,1,HFNKQEVNSGCOJV-OAHLLOKOSA-N,,,Ruxolitinib,,
WUVFFECPGGKGMQ-VGOFMYFVSA-N,Chembl117449,0,-2,-2,2,0,0,1,FOQRKFCLRMMKAT-UHFFFAOYSA-N,,,Pd144418,,
KXLSGKXEVCCJPU-BPXGVECKSA-N,Chembl151679,0,-2,-2,2,0,0,1,SRVFFFJZQVENJC-IHRRRGAJSA-N,,,Aloxistatin,,
RSQBDFOKCMYLMX-UHFFFAOYSA-N,Chembl111629,0,-2,-2,2,0,0,1,MQQNFDZXWVTQEH-UHFFFAOYSA-N,FOQRKFCLRMMKAT-UHFFFAOYSA-N,,Nafamostat,Pd144418,
DQBZPEAEXINSNR-UHFFFAOYSA-N,CID53463012,0,-2,-2,2,0,0,1,BJNLLBUOHPVGFT-UHFFFAOYSA-N,HSTZMXCBWJGKHG-UHFFFAOYSA-N,MFMQRDLLSRLUJY-YMQHIKHWSA-N,Teicoplanin,Polydatin,Spectrum_001131
CHOFOIZYGVGSTB-UHFFFAOYSA-N,Chembl2298821,0,-2,-2,2,0,0,1,GPKJTRJOBQGKQK-UHFFFAOYSA-N,,,Quinacrine,,
LQVAVRLYUJNATG-OALUTQOASA-N,Chembl209457,0,-2,-2,2,0,0,1,SRVFFFJZQVENJC-IHRRRGAJSA-N,,,Aloxistatin,,
XIWBHBPMBIXYBK-QPLCGJKRSA-N,Tamoxifen Alcohol,0,-2,-2,2,0,0,1,UCJGJABZCDBEDK-UHFFFAOYSA-N,GLVAUDGFNGKCSF-UHFFFAOYSA-N,,Bazedoxifene,Mercaptopurine,
ACKLWEGKSRZTAP-UHFFFAOYSA-N,Chembl46004,0,-2,-2,2,0,0,1,HFNKQEVNSGCOJV-OAHLLOKOSA-N,,,Ruxolitinib,,
DOYHXPOZCLMQII-UHFFFAOYSA-N,Chembl135860,0,-2,-2,2,0,0,1,LNEPOXFFQSENCJ-UHFFFAOYSA-N,GPKJTRJOBQGKQK-UHFFFAOYSA-N,,Haloperidol,Quinacrine,
MARYJKFBRZVLCP-UHFFFAOYSA-N,Chembl79606,0,-2,-2,2,0,0,1,GCWIQUVXWZWCLE-INIZCTEOSA-N,,,Cpi-0610,,
LETNYHCWJKSFMR-UHFFFAOYSA-N,Chembl79968,0,-2,-2,2,0,0,1,GCWIQUVXWZWCLE-INIZCTEOSA-N,,,Cpi-0610,,
KXMAIWXPZGQNCR-UHFFFAOYSA-N,Acmc-20Mvlw,0,-2,-2,2,0,0,1,GPKJTRJOBQGKQK-UHFFFAOYSA-N,,,Quinacrine,,
DPWKTZRJGMZNFS-UHFFFAOYSA-N,DPWKTZRJGMZNFS-UHFFFAOYSA-N,0,-2,-2,2,0,0,1,BJNLLBUOHPVGFT-UHFFFAOYSA-N,JHVAMHSQVVQIOT-MFAJLEFUSA-N,,Teicoplanin,Anidulafungin,
XAEUEMYHIFFMBB-OWOJBTEDSA-N,XAEUEMYHIFFMBB-OWOJBTEDSA-N,0,-2,-2,2,0,0,1,MQQNFDZXWVTQEH-UHFFFAOYSA-N,FOQRKFCLRMMKAT-UHFFFAOYSA-N,,Nafamostat,Pd144418,
ZWZRVLJEYRUNHW-UHFFFAOYSA-N,Chembl366679,0,-2,-2,2,0,0,1,RSUVYMGADVXGOU-BUHFOSPRSA-N,DGPGXHRHNRYVDH-UHFFFAOYSA-N,GPKJTRJOBQGKQK-UHFFFAOYSA-N,Cinanserin,S1Ra,Quinacrine
JRDYGBJOCRYLIT-UHFFFAOYSA-N,Chembl300194,0,-2,-2,2,0,0,1,HFNKQEVNSGCOJV-OAHLLOKOSA-N,,,Ruxolitinib,,
LDSOWTPRMHWTOP-QVIHXGFCSA-N,Chembl190631,0,-2,-2,2,0,0,1,GLVAUDGFNGKCSF-UHFFFAOYSA-N,,,Mercaptopurine,,
KAVXLGDCKNPYMU-UHFFFAOYSA-N,Chembl331886,0,-2,-2,2,0,0,1,HFNKQEVNSGCOJV-OAHLLOKOSA-N,,,Ruxolitinib,,
XZTYHZLGMBRKDV-UHFFFAOYSA-N,Chembl303955,0,-2,-2,2,0,0,1,HFNKQEVNSGCOJV-OAHLLOKOSA-N,,,Ruxolitinib,,
BENDTRBVBYXEFO-SJLPKXTDSA-N,Chembl3547153,0,-2,-2,2,0,0,1,KRMDCWKBEZIMAB-UHFFFAOYSA-N,IWUCXVSUMQZMFG-AFCXAGJDSA-N,,Amitriptyline,Levovirin,
CAKMUDOEQMSBJG-UHFFFAOYSA-N,Chembl81850,0,-2,-2,2,0,0,1,GCWIQUVXWZWCLE-INIZCTEOSA-N,,,Cpi-0610,,
WCUZTHQKZLCKKU-ZXCCYJNTSA-N,Chembl246341,0,-2,-2,2,0,0,1,JUKPWJGBANNWMW-VWBFHTRKSA-N,DRLFMBDRBRZALE-UHFFFAOYSA-N,,Eplerenone,Melatonin,
QDPOURKDLLMWIX-UHFFFAOYSA-N,Chembl2017563,0,-2,-2,2,0,0,1,DOMXUEMWDBAQBQ-UHFFFAOYSA-N,GCWIQUVXWZWCLE-INIZCTEOSA-N,,Terbinafine,Cpi-0610,
BNUHYEGPJNDGQR-UHFFFAOYSA-N,Chembl362060,0,-2,-2,2,0,0,1,RSUVYMGADVXGOU-BUHFOSPRSA-N,DGPGXHRHNRYVDH-UHFFFAOYSA-N,GPKJTRJOBQGKQK-UHFFFAOYSA-N,Cinanserin,S1Ra,Quinacrine
JHOJSIPGICNRRG-KPSZGOFPSA-N,Chembl124466,0,-2,-2,2,0,0,1,KRMDCWKBEZIMAB-UHFFFAOYSA-N,IWUCXVSUMQZMFG-AFCXAGJDSA-N,,Amitriptyline,Levovirin,
PERZMHJGZKHNGU-UHFFFAOYSA-N,Ac1Noysl,0,-2,-2,2,0,0,1,BJNLLBUOHPVGFT-UHFFFAOYSA-N,JHVAMHSQVVQIOT-MFAJLEFUSA-N,,Teicoplanin,Anidulafungin,
KEIFRWJFHHZHRD-UHFFFAOYSA-N,Chembl306852,0,-2,-2,2,0,0,1,HFNKQEVNSGCOJV-OAHLLOKOSA-N,,,Ruxolitinib,,
VOCBWIIFXDYGNZ-IXKNJLPQSA-N,Testosterone enanthate,1,-2,-2,2,0,0,1,DOMWKUIIPQCAJU-LJHIYBGHSA-N,DRLFMBDRBRZALE-UHFFFAOYSA-N,,Hydroxyprogesterone caproate,Melatonin,
JRDCNBZYYIEMRB-UHFFFAOYSA-N,JRDCNBZYYIEMRB-UHFFFAOYSA-N,0,-2,-2,2,0,0,1,DLZUBMGMHUNDLF-UHFFFAOYSA-N,DOMWKUIIPQCAJU-LJHIYBGHSA-N,LUKZNWIVRBCLON-GXOBDPJESA-N,Chebi:125460,Hydroxyprogesterone caproate,Ciclesonide
OTHIKKZLZJYTPI-UHFFFAOYSA-N,Chembl3634814,0,-2,-2,2,0,0,1,GPKJTRJOBQGKQK-UHFFFAOYSA-N,,,Quinacrine,,
CAQPCLVGHDITOR-UHFFFAOYSA-N,Chembl334083,0,-2,-2,2,0,0,1,HFNKQEVNSGCOJV-OAHLLOKOSA-N,,,Ruxolitinib,,
BSTMDNNRPNZLNZ-UHFFFAOYSA-N,Mls001174093,0,-2,-2,2,0,0,1,GLVAUDGFNGKCSF-UHFFFAOYSA-N,,,Mercaptopurine,,
GALCSZPFCCZIBC-UHFFFAOYSA-N,Chembl116463,0,-2,-2,2,0,0,1,LNEPOXFFQSENCJ-UHFFFAOYSA-N,IWUCXVSUMQZMFG-AFCXAGJDSA-N,,Haloperidol,Levovirin,
BFPSDSIWYFKGBC-UHFFFAOYSA-N,Chlorotrianisene,1,-2,-2,2,0,0,1,GLVAUDGFNGKCSF-UHFFFAOYSA-N,,,Mercaptopurine,,
DWZPHDYKVGFQNC-KDXSSHTGSA-N,Chembl170473,0,-2,-2,2,0,0,1,DLZUBMGMHUNDLF-UHFFFAOYSA-N,DRLFMBDRBRZALE-UHFFFAOYSA-N,,Chebi:125460,Melatonin,
HAYGNNHVUSBUBN-UHFFFAOYSA-N,Chembl2012273,0,-2,-2,2,0,0,1,GCWIQUVXWZWCLE-INIZCTEOSA-N,,,Cpi-0610,,
ACLSUALHMZIIAQ-FQDIRGPQSA-N,Chembl52933,0,-2,-2,2,0,0,1,GLVAUDGFNGKCSF-UHFFFAOYSA-N,,,Mercaptopurine,,
CHPCFSFJWCGLPM-UHFFFAOYSA-N,Chembl128397,0,-2,-2,2,0,0,1,HFNKQEVNSGCOJV-OAHLLOKOSA-N,,,Ruxolitinib,,
JQXDHQSFDXBBRA-UHFFFAOYSA-N,Schembl787411,0,-2,-2,2,0,0,1,GCWIQUVXWZWCLE-INIZCTEOSA-N,,,Cpi-0610,,
SHXIPZGOXDSVEK-WGSAOQKQSA-N,SHXIPZGOXDSVEK-WGSAOQKQSA-N,0,-2,-2,2,0,0,1,FOQRKFCLRMMKAT-UHFFFAOYSA-N,,,Pd144418,,
NRLONGNAKYXRSF-UHFFFAOYSA-N,Chembl3672885,0,-2,-2,2,0,0,1,FOQRKFCLRMMKAT-UHFFFAOYSA-N,,,Pd144418,,
QFGGDXYJZFRNLX-UHFFFAOYSA-N,Chembl306923,0,-2,-2,2,0,0,1,HFNKQEVNSGCOJV-OAHLLOKOSA-N,,,Ruxolitinib,,
USXYBVUAZCVLAV-UHFFFAOYSA-N,Chembl344680,0,-2,-2,2,0,0,1,DGPGXHRHNRYVDH-UHFFFAOYSA-N,GPKJTRJOBQGKQK-UHFFFAOYSA-N,,S1Ra,Quinacrine,
XKFYPIKUIRIHMW-VQTJNVASSA-N,Chembl262736,0,-2,-2,2,0,0,1,GCWIQUVXWZWCLE-INIZCTEOSA-N,,,Cpi-0610,,
BNUJOMJNLGIKGM-UHFFFAOYSA-N,BNUJOMJNLGIKGM-UHFFFAOYSA-N,0,-2,-2,2,0,0,1,BJNLLBUOHPVGFT-UHFFFAOYSA-N,HSTZMXCBWJGKHG-UHFFFAOYSA-N,MFMQRDLLSRLUJY-YMQHIKHWSA-N,Teicoplanin,Polydatin,Spectrum_001131
OWDFGHGUFMRKTF-UHFFFAOYSA-N,Chembl78433,0,-2,-2,2,0,0,1,HFNKQEVNSGCOJV-OAHLLOKOSA-N,,,Ruxolitinib,,
JZYOQPBSKIOCIK-XSSYPUMDSA-N,2-Iodoestradiol,0,-2,-2,2,0,0,1,DRLFMBDRBRZALE-UHFFFAOYSA-N,,,Melatonin,,
GIIRHITWHGRFQI-UHFFFAOYSA-N,Chembl1688550,0,-2,-2,2,0,0,1,GPKJTRJOBQGKQK-UHFFFAOYSA-N,,,Quinacrine,,
JZYOGESHSVPWRQ-VWLOTQADSA-N,Chembl499571,0,-2,-2,2,0,0,1,SRVFFFJZQVENJC-IHRRRGAJSA-N,,,Aloxistatin,,
OWDDEEYXFQMTKC-UHFFFAOYSA-N,Chembl34082,0,-2,-2,2,0,0,1,HFNKQEVNSGCOJV-OAHLLOKOSA-N,,,Ruxolitinib,,
FMWJXVVDCILAHE-UHFFFAOYSA-N,Chembl297714,0,-2,-2,2,0,0,1,HFNKQEVNSGCOJV-OAHLLOKOSA-N,,,Ruxolitinib,,
MITIKSJWOLNLBL-UHFFFAOYSA-N,Ac1Lrzxf,0,-2,-2,2,0,0,1,FOQRKFCLRMMKAT-UHFFFAOYSA-N,,,Pd144418,,
OVSRJGILQQUNBM-UHFFFAOYSA-N,Chembl247529,0,-2,-2,2,0,0,1,GLVAUDGFNGKCSF-UHFFFAOYSA-N,,,Mercaptopurine,,
OAICPORQJIVREU-OUXVCUJKSA-N,Mls001164114,0,-2,-2,2,0,0,1,DOMWKUIIPQCAJU-LJHIYBGHSA-N,DRLFMBDRBRZALE-UHFFFAOYSA-N,,Hydroxyprogesterone caproate,Melatonin,
ZCFUAGVJMSGCHS-UHFFFAOYSA-N,Ac1Lchan,0,-2,-2,2,0,0,1,DLZUBMGMHUNDLF-UHFFFAOYSA-N,DOMWKUIIPQCAJU-LJHIYBGHSA-N,DRLFMBDRBRZALE-UHFFFAOYSA-N,Chebi:125460,Hydroxyprogesterone caproate,Melatonin
PEODWEZQVBCRQA-UHFFFAOYSA-N,Mls002702425,0,-2,-2,2,0,0,1,GLVAUDGFNGKCSF-UHFFFAOYSA-N,,,Mercaptopurine,,
ORJCVUNJIANMGE-LBPRGKRZSA-N,Chembl185211,0,-2,-2,2,0,0,1,SRVFFFJZQVENJC-IHRRRGAJSA-N,,,Aloxistatin,,
PLVXRUKZPXPITR-UHFFFAOYSA-N,Ac1Mqzsk,0,-2,-2,2,0,0,1,GLVAUDGFNGKCSF-UHFFFAOYSA-N,,,Mercaptopurine,,
QSGZFIAIMITZHA-UHFFFAOYSA-N,Chembl177450,0,-2,-2,2,0,0,1,MQQNFDZXWVTQEH-UHFFFAOYSA-N,FOQRKFCLRMMKAT-UHFFFAOYSA-N,,Nafamostat,Pd144418,
CBPJZDLIEBEKGB-UHFFFAOYSA-N,Schembl3057025,0,-2,-2,2,0,0,1,DOMXUEMWDBAQBQ-UHFFFAOYSA-N,GCWIQUVXWZWCLE-INIZCTEOSA-N,,Terbinafine,Cpi-0610,
NBRAGACAUUXAOS-UHFFFAOYSA-N,Chembl82920,0,-2,-2,2,0,0,1,HFNKQEVNSGCOJV-OAHLLOKOSA-N,,,Ruxolitinib,,
UADQBWZVELTJTR-UHFFFAOYSA-N,Chembl309820,0,-2,-2,2,0,0,1,HFNKQEVNSGCOJV-OAHLLOKOSA-N,,,Ruxolitinib,,
XRNDGTRTKPYKPG-CEXKYUCZSA-N,Chembl439260,0,-2,-2,2,0,0,1,JHVAMHSQVVQIOT-MFAJLEFUSA-N,BJNLLBUOHPVGFT-UHFFFAOYSA-N,,Anidulafungin,Teicoplanin,
UATKEUZQSUHYAC-UHFFFAOYSA-N,Chembl35040,0,-2,-2,2,0,0,1,GPKJTRJOBQGKQK-UHFFFAOYSA-N,,,Quinacrine,,
PKGZJJXRAFKTJO-UHFFFAOYSA-N,Chembl305032,0,-2,-2,2,0,0,1,HFNKQEVNSGCOJV-OAHLLOKOSA-N,,,Ruxolitinib,,
JAZQCVQBFDSLCR-FOCIPAOBSA-N,Chembl2337722,0,-2,-2,2,0,0,1,BJNLLBUOHPVGFT-UHFFFAOYSA-N,LPMXVESGRSUGHW-HBYQJFLCSA-N,LTMHDMANZUZIPE-PUGKRICDSA-N,Teicoplanin,Ouabain,Digoxin
ROIIRSXXBFLNGZ-UNJWCXSOSA-N,Ac1Mmydx,0,-2,-2,2,0,0,1,DOMWKUIIPQCAJU-LJHIYBGHSA-N,DRLFMBDRBRZALE-UHFFFAOYSA-N,,Hydroxyprogesterone caproate,Melatonin,
KEVTUCZWDUDRRY-ZDUSSCGKSA-N,Schembl15992740,0,-2,-2,2,0,0,1,GCWIQUVXWZWCLE-INIZCTEOSA-N,,,Cpi-0610,,
KVTOHOKDPIIWMQ-IQPNJVPBSA-N,Chembl364026,0,-2,-2,2,0,0,1,BLMPQMFVWMYDKT-UHFFFAOYSA-N,SRVFFFJZQVENJC-IHRRRGAJSA-N,UCUHFWIFSHROPY-RWPZCVJISA-N,Carfilzomib,Aloxistatin,Ac-55541
ITLSKYUNIVTASU-SFHVURJKSA-N,Chembl3642980,0,-2,-2,2,0,0,1,FOQRKFCLRMMKAT-UHFFFAOYSA-N,,,Pd144418,,
GAQMWPRWVIGRRV-UHFFFAOYSA-N,GAQMWPRWVIGRRV-UHFFFAOYSA-N,0,-2,-2,2,0,0,1,BJNLLBUOHPVGFT-UHFFFAOYSA-N,STQGQHZAVUOBTE-VGBVRHCVSA-N,,Teicoplanin,Daunorubicin,
PSXQJZDFWDKBIP-MNVVPKPGSA-N,(25R)-Delta(4)-Dafachronic Acid,0,-2,-2,2,0,0,1,DLZUBMGMHUNDLF-UHFFFAOYSA-N,DOMWKUIIPQCAJU-LJHIYBGHSA-N,DRLFMBDRBRZALE-UHFFFAOYSA-N,Chebi:125460,Hydroxyprogesterone caproate,Melatonin
HQYBSLFIIBZDPT-HKFXUJQTSA-N,CID9824018,0,-2,-2,2,0,0,1,SRVFFFJZQVENJC-IHRRRGAJSA-N,,,Aloxistatin,,
GRNJWSWEMSYMHQ-UHFFFAOYSA-N,Chembl210162,0,-2,-2,2,0,0,1,GLVAUDGFNGKCSF-UHFFFAOYSA-N,,,Mercaptopurine,,
VONRMZQOIJRIBX-UHFFFAOYSA-N,Chembl2417909,0,-2,-2,2,0,0,1,MQQNFDZXWVTQEH-UHFFFAOYSA-N,FOQRKFCLRMMKAT-UHFFFAOYSA-N,,Nafamostat,Pd144418,
MGZWNYPRVSHBBR-OYKVQYDMSA-N,Chembl115573,0,-2,-2,2,0,0,1,SRVFFFJZQVENJC-IHRRRGAJSA-N,,,Aloxistatin,,
JQBCUHZQZMCGDR-UHFFFAOYSA-N,Chembl394966,0,-2,-2,2,0,0,1,GLVAUDGFNGKCSF-UHFFFAOYSA-N,,,Mercaptopurine,,
JQBCJANIMSRFBC-UHFFFAOYSA-N,Chembl138745,0,-2,-2,2,0,0,1,GPKJTRJOBQGKQK-UHFFFAOYSA-N,GPKJTRJOBQGKQK-UHFFFAOYSA-N,,Quinacrine,Quinacrine,
ROIHRCZLZCQLOF-JWGURIENSA-N,Chembl2043061,0,-2,-2,2,0,0,1,GLVAUDGFNGKCSF-UHFFFAOYSA-N,,,Mercaptopurine,,
GIUBBIQNNZJOCU-UHFFFAOYSA-N,Schembl16623672,0,-2,-2,2,0,0,1,FOQRKFCLRMMKAT-UHFFFAOYSA-N,,,Pd144418,,
VOOABHIKMGRJFC-UHFFFAOYSA-N,Mls003107011,0,-2,-2,2,0,0,1,GLVAUDGFNGKCSF-UHFFFAOYSA-N,,,Mercaptopurine,,
CJOUEUPOWAKVHI-UHFFFAOYSA-N,Chembl285560,0,-2,-2,2,0,0,1,HFNKQEVNSGCOJV-OAHLLOKOSA-N,,,Ruxolitinib,,
ZWXMFRUOSPOFGY-CPRJBALCSA-N,"Peptidyl Alpha-Ketoester, 1E",0,-2,-2,2,0,0,1,SRVFFFJZQVENJC-IHRRRGAJSA-N,,,Aloxistatin,,
QDBAUJQKYJXHPB-OMRKLITNSA-N,Kbio1_001325,0,-2,-2,2,0,0,1,DRLFMBDRBRZALE-UHFFFAOYSA-N,,,Melatonin,,
MAMULDGFWKLIPY-SFHVURJKSA-N,Chembl197415,0,-2,-2,2,0,0,1,SRVFFFJZQVENJC-IHRRRGAJSA-N,,,Aloxistatin,,
SHVNGBARXKMCKR-RELWKKBWSA-N,Chembl1683051,0,-2,-2,2,0,0,1,GLVAUDGFNGKCSF-UHFFFAOYSA-N,,,Mercaptopurine,,
JZKUXZQOULZTIJ-UHFFFAOYSA-N,JZKUXZQOULZTIJ-UHFFFAOYSA-N,0,-2,-2,2,0,0,1,DRLFMBDRBRZALE-UHFFFAOYSA-N,,,Melatonin,,
SJXWQWQXFQBIDH-SBNLOKMTSA-N,Chembl3642955,0,-2,-2,2,0,0,1,MQQNFDZXWVTQEH-UHFFFAOYSA-N,FOQRKFCLRMMKAT-UHFFFAOYSA-N,,Nafamostat,Pd144418,
SQTAVUCHOVVOFD-OBRBSRNPSA-N,(25S)-Delta(7)-Dafachronic Acid,0,-2,-2,2,0,0,1,DOMWKUIIPQCAJU-LJHIYBGHSA-N,DRLFMBDRBRZALE-UHFFFAOYSA-N,,Hydroxyprogesterone caproate,Melatonin,
PDTWGBFBXBIIHA-XQKRHKOFSA-N,PDTWGBFBXBIIHA-XQKRHKOFSA-N,0,-2,-2,2,0,0,1,BJNLLBUOHPVGFT-UHFFFAOYSA-N,JHVAMHSQVVQIOT-MFAJLEFUSA-N,KJFBVJALEQWJBS-XUXIUFHCSA-N,Teicoplanin,Anidulafungin,Maribavir
FRJRHCWROCOJPN-LPQIQNIRSA-N,FRJRHCWROCOJPN-LPQIQNIRSA-N,0,-2,-2,2,0,0,1,SRVFFFJZQVENJC-IHRRRGAJSA-N,,,Aloxistatin,,
PULOMQYOCPKDEH-UHFFFAOYSA-N,Chembl2337724,0,-2,-2,2,0,0,1,IWUCXVSUMQZMFG-AFCXAGJDSA-N,,,Levovirin,,
LZSVQKMVJAGPCP-UHFFFAOYSA-N,Chembl68275,0,-2,-2,2,0,0,1,HFNKQEVNSGCOJV-OAHLLOKOSA-N,,,Ruxolitinib,,
ZDXKNRSYOCLUTO-UHFFFAOYSA-N,ZDXKNRSYOCLUTO-UHFFFAOYSA-N,0,-2,-2,2,0,0,1,GLVAUDGFNGKCSF-UHFFFAOYSA-N,,,Mercaptopurine,,
OAJHGUMXZKFAAM-JOCHJYFZSA-N,OAJHGUMXZKFAAM-JOCHJYFZSA-N,0,-2,-2,2,0,0,1,SVOQIEJWJCQGDQ-UHFFFAOYSA-N,GCWIQUVXWZWCLE-INIZCTEOSA-N,,SVOQIEJWJCQGDQ-UHFFFAOYSA-N,Cpi-0610,
TVOTUWSBAXNGEN-UHFFFAOYSA-N,Chembl259575,0,-2,-2,2,0,0,1,HFNKQEVNSGCOJV-OAHLLOKOSA-N,,,Ruxolitinib,,
HPQNZKOUBYGLOW-UHFFFAOYSA-N,Chembl3672868,0,-2,-2,2,0,0,1,MQQNFDZXWVTQEH-UHFFFAOYSA-N,FOQRKFCLRMMKAT-UHFFFAOYSA-N,,Nafamostat,Pd144418,
FQVMMEMVIKKDDW-UHFFFAOYSA-N,Chembl122309,0,-2,-2,2,0,0,1,MQQNFDZXWVTQEH-UHFFFAOYSA-N,FOQRKFCLRMMKAT-UHFFFAOYSA-N,,Nafamostat,Pd144418,
ITYMXVXPGSHNRZ-PBFIHZDMSA-N,Chembl3109070,0,-2,-2,2,0,0,1,DRLFMBDRBRZALE-UHFFFAOYSA-N,,,Melatonin,,
