inchikey	name	is_drug	evidence	moa	support	lpv_5	lpv_4	lpv_3	top1_inchikey	top2_inchikey	top3_inchikey	top1_name	top2_name	top3_name
SHAOOMDOURTRSR-UHFFFAOYSA-N	Chembl2334261	0	-2	-2	2	0	0	1	XFCLJVABOIYOMF-QPLCGJKRSA-N			Toremifene		
NICOKFYERIUMFB-UHFFFAOYSA-N	NICOKFYERIUMFB-UHFFFAOYSA-N	0	-2	-2	2	0	0	1	MFMQRDLLSRLUJY-YMQHIKHWSA-N	BJNLLBUOHPVGFT-UHFFFAOYSA-N		Spectrum_001131	Teicoplanin	
BRNGYAFDUAROCE-RQZHXJHFSA-N	Chembl1213783	0	-2	-2	2	0	0	1	XFCLJVABOIYOMF-QPLCGJKRSA-N	UCJGJABZCDBEDK-UHFFFAOYSA-N		Toremifene	Bazedoxifene	
QEPKKBADCQMSFB-UHFFFAOYSA-N	Chembl428711	0	-2	-2	2	0	0	1	YOSHYTLCDANDAN-UHFFFAOYSA-N			Irbesartan		
KBDPNEXGRBZDFM-UHFFFAOYSA-N	Schembl1038013	0	-2	-2	2	0	0	1	XSCGXQMFQXDFCW-UHFFFAOYSA-N			Triflupromazine		
DZJHKYNEIKEAII-WTANLFMKSA-N	Chembl262998	0	-2	-2	2	0	0	1	JHVAMHSQVVQIOT-MFAJLEFUSA-N	WVTKBKWTSCPRNU-KYJUHHDHSA-N	BJNLLBUOHPVGFT-UHFFFAOYSA-N	Anidulafungin	Tetrandrine	Teicoplanin
IABIDMZHVGWLMT-FCXYIJCBSA-N		0	-2	-2	2	0	0	1	WKRLQDKEXYKHJB-HFTRVMKXSA-N	DOMWKUIIPQCAJU-LJHIYBGHSA-N	LUKZNWIVRBCLON-GXOBDPJESA-N	Equilin	Hydroxyprogesterone caproate	Ciclesonide
JJHFMCIAAKWGHM-UHFFFAOYSA-N	Chembl108186	0	-2	-2	2	0	0	1	XSCGXQMFQXDFCW-UHFFFAOYSA-N			Triflupromazine		
MKNOKGDTUIIQRL-UHFFFAOYSA-N	Chembl3289655	0	-2	-2	2	0	0	1	XSCGXQMFQXDFCW-UHFFFAOYSA-N			Triflupromazine		
WYSHFULBWPYWMP-INIZCTEOSA-N	Chembl254142	0	-2	-2	2	0	0	1	SRVFFFJZQVENJC-IHRRRGAJSA-N			Aloxistatin		
OBXMUIMDQTYXJL-UHFFFAOYSA-N	Mls003674175	0	-2	-2	2	0	0	1	XFCLJVABOIYOMF-QPLCGJKRSA-N			Toremifene		
FRJAILGXXXSCHA-UHFFFAOYSA-N	Ac1Lsjsm	0	-2	-2	2	0	0	1	XSCGXQMFQXDFCW-UHFFFAOYSA-N			Triflupromazine		
AUJMHLLCWGLLDP-FQEVSTJZSA-N	Chembl1788245	0	-2	-2	2	0	0	1	MQQNFDZXWVTQEH-UHFFFAOYSA-N	XASIMHXSUQUHLV-UHFFFAOYSA-N		Nafamostat	Camostat	
KYVFJYBUJJRZOW-SDHOMARFSA-N	Chembl303315	0	-2	-2	2	0	0	1	SRVFFFJZQVENJC-IHRRRGAJSA-N			Aloxistatin		
QZCOVMJUGCBXHV-UHFFFAOYSA-N	CID73152349	0	-2	-2	2	0	0	1	XDHNQDDQEHDUTM-UHFFFAOYSA-N	BJNLLBUOHPVGFT-UHFFFAOYSA-N	JHVAMHSQVVQIOT-MFAJLEFUSA-N	Bafilomycin A1	Teicoplanin	Anidulafungin
JZECOIINDLDHBV-XJKSGUPXSA-N	Chembl1318163	0	-2	-2	2	0	0	1	DLZUBMGMHUNDLF-UHFFFAOYSA-N	WKRLQDKEXYKHJB-HFTRVMKXSA-N		Chebi:125460	Equilin	
NGBZZEBKAINTJC-QFIPXVFZSA-N	Chembl457776	0	-2	-2	2	0	0	1	SRVFFFJZQVENJC-IHRRRGAJSA-N			Aloxistatin		
MGDIRAXSDLCQGC-UHFFFAOYSA-N	MGDIRAXSDLCQGC-UHFFFAOYSA-N	0	-2	-2	2	0	0	1	XFCLJVABOIYOMF-QPLCGJKRSA-N			Toremifene		
JJCQSGDBDPYCEO-XVZSLQNASA-N	Dibekacin	1	-2	-2	2	0	0	1	BJNLLBUOHPVGFT-UHFFFAOYSA-N			Teicoplanin		
NGBYHQPDYZVFJL-UHFFFAOYSA-N	Sc-25	0	-2	-2	2	0	0	1	BJNLLBUOHPVGFT-UHFFFAOYSA-N			Teicoplanin		
OAFUQLPTEOVNTI-UHFFFAOYSA-N	Chembl67764	0	-2	-2	2	0	0	1	YOSHYTLCDANDAN-UHFFFAOYSA-N			Irbesartan		
QYYKQPBRFARZNN-MZKWEORMSA-N	Chembl566118	0	-2	-2	2	0	0	1	WKRLQDKEXYKHJB-HFTRVMKXSA-N			Equilin		
XUBZZUYYDOTEOD-FCQUAONHSA-N	XUBZZUYYDOTEOD-FCQUAONHSA-N	0	-2	-2	2	0	0	1	YOSHYTLCDANDAN-UHFFFAOYSA-N			Irbesartan		
ROIIRSXXBFLNGZ-UNJWCXSOSA-N	Ac1Mmydx	0	-2	-2	2	0	0	1	DOMWKUIIPQCAJU-LJHIYBGHSA-N	WKRLQDKEXYKHJB-HFTRVMKXSA-N		Hydroxyprogesterone caproate	Equilin	
KEVTUCZWDUDRRY-ZDUSSCGKSA-N	Schembl15992740	0	-2	-2	2	0	0	1	XEEQGYMUWCZPDN-DOMZBBRYSA-N			Mefloquine		
FQALWUBUOWECTR-UHFFFAOYSA-N	FQALWUBUOWECTR-UHFFFAOYSA-N	0	-2	-2	2	0	0	1	BJNLLBUOHPVGFT-UHFFFAOYSA-N			Teicoplanin		
NBJBKSDSMJNQOA-RELWKKBWSA-N	Mls002608703	0	-2	-2	2	0	0	1	DOMWKUIIPQCAJU-LJHIYBGHSA-N	WKRLQDKEXYKHJB-HFTRVMKXSA-N		Hydroxyprogesterone caproate	Equilin	
DWXXDCFQXAHBDL-UHFFFAOYSA-N	6B-Acetyl-4A,6A,8,9-Tetramethyl-3,4,4A,4B,5,6,6A,6B,7,10,10A,11,11A,11B,12,13-Hexadecahydro-2H-Indeno[2,1-A]Phenanthren-2-One	0	-2	-2	2	0	0	1	DOMWKUIIPQCAJU-LJHIYBGHSA-N	WKRLQDKEXYKHJB-HFTRVMKXSA-N	DLZUBMGMHUNDLF-UHFFFAOYSA-N	Hydroxyprogesterone caproate	Equilin	Chebi:125460
OWLFSCJNLJEHGX-UHFFFAOYSA-N	Mls000685385	0	-2	-2	2	0	0	1	XFCLJVABOIYOMF-QPLCGJKRSA-N			Toremifene		
OCZXKCAOQZRBLU-SDZIHMKQSA-N	Ca-074B	0	-2	-2	2	0	0	1	SRVFFFJZQVENJC-IHRRRGAJSA-N			Aloxistatin		
ISSSWRVOTBACDP-UHFFFAOYSA-N	Chembl302760	0	-2	-2	2	0	0	1	YOSHYTLCDANDAN-UHFFFAOYSA-N			Irbesartan		
BPEWUONYVDABNZ-DZBHQSCQSA-N	Testolactone	1	-2	-2	2	0	0	1	DLZUBMGMHUNDLF-UHFFFAOYSA-N	DOMWKUIIPQCAJU-LJHIYBGHSA-N	LUKZNWIVRBCLON-GXOBDPJESA-N	Chebi:125460	Hydroxyprogesterone caproate	Ciclesonide
KYUZKRJIOGSDGT-VJDCQWIBSA-N	Mls000586204	0	-2	-2	2	0	0	1	WKRLQDKEXYKHJB-HFTRVMKXSA-N	DOMWKUIIPQCAJU-LJHIYBGHSA-N	DLZUBMGMHUNDLF-UHFFFAOYSA-N	Equilin	Hydroxyprogesterone caproate	Chebi:125460
YKXUVAIEIMRBDE-SOUYSHIPSA-N	Chembl364810	0	-2	-2	2	0	0	1	XFCLJVABOIYOMF-QPLCGJKRSA-N			Toremifene		
OSWRMNQCTUFSFD-UHFFFAOYSA-N	Chembl2017409	0	-2	-2	2	0	0	1	XEEQGYMUWCZPDN-DOMZBBRYSA-N			Mefloquine		
URICTYNITRPTLS-UHFFFAOYSA-N	Chembl1081237	0	-2	-2	2	0	0	1	XEEQGYMUWCZPDN-DOMZBBRYSA-N			Mefloquine		
LMBFAGIMSUYTBN-UHFFFAOYSA-N	Schembl15790570	0	-2	-2	2	0	0	1	JHVAMHSQVVQIOT-MFAJLEFUSA-N	BJNLLBUOHPVGFT-UHFFFAOYSA-N		Anidulafungin	Teicoplanin	
DGFVROQLZQFXQN-UNMCSNQZSA-N	Chembl84389	0	-2	-2	2	0	0	1	XASIMHXSUQUHLV-UHFFFAOYSA-N	MQQNFDZXWVTQEH-UHFFFAOYSA-N		Camostat	Nafamostat	
JKNBTSMKSSJRDC-ZJFPTPTDSA-N	Chembl3667893	0	-2	-2	2	0	0	1	XASIMHXSUQUHLV-UHFFFAOYSA-N			Camostat		
KFDWIKRQOPJCDM-OQPPHWFISA-N	Mls002554357	0	-2	-2	2	0	0	1	WKRLQDKEXYKHJB-HFTRVMKXSA-N	DOMWKUIIPQCAJU-LJHIYBGHSA-N	DLZUBMGMHUNDLF-UHFFFAOYSA-N	Equilin	Hydroxyprogesterone caproate	Chebi:125460
LMIJWMKERJOIOJ-UHFFFAOYSA-N	Chembl3237581	0	-2	-2	2	0	0	1	WHTVZRBIWZFKQO-UHFFFAOYSA-N	XEEQGYMUWCZPDN-DOMZBBRYSA-N	SVOQIEJWJCQGDQ-UHFFFAOYSA-N	Chloroquine	Mefloquine	SVOQIEJWJCQGDQ-UHFFFAOYSA-N
HEXWXHDQRMEJNB-UHFFFAOYSA-N	HEXWXHDQRMEJNB-UHFFFAOYSA-N	0	-2	-2	2	0	0	1	BJNLLBUOHPVGFT-UHFFFAOYSA-N	XDHNQDDQEHDUTM-UHFFFAOYSA-N	JHVAMHSQVVQIOT-MFAJLEFUSA-N	Teicoplanin	Bafilomycin A1	Anidulafungin
QXRUCDDVUMKOPI-UHFFFAOYSA-N	Botiacrine	0	-2	-2	2	0	0	1	ZPEIMTDSQAKGNT-UHFFFAOYSA-N			Chlorpromazine		
HYGBQHVNEQFWSS-VWLOTQADSA-N	HYGBQHVNEQFWSS-VWLOTQADSA-N	0	-2	-2	2	0	0	1	SRVFFFJZQVENJC-IHRRRGAJSA-N			Aloxistatin		
ZYWVMTMXQZPJRG-SJCJKPOMSA-N	Chembl35666	0	-2	-2	2	0	0	1	XASIMHXSUQUHLV-UHFFFAOYSA-N	MQQNFDZXWVTQEH-UHFFFAOYSA-N		Camostat	Nafamostat	
HXECOXYHKBCOEE-WZBCLHGCSA-N	Nsc711661	0	-2	-2	2	0	0	1	XFCLJVABOIYOMF-QPLCGJKRSA-N			Toremifene		
BRHSMQQSFVSWJX-HRCADAONSA-N	Chembl3629186	0	-2	-2	2	0	0	1	SRVFFFJZQVENJC-IHRRRGAJSA-N			Aloxistatin		
VONRMZQOIJRIBX-UHFFFAOYSA-N	Chembl2417909	0	-2	-2	2	0	0	1	XASIMHXSUQUHLV-UHFFFAOYSA-N	MQQNFDZXWVTQEH-UHFFFAOYSA-N		Camostat	Nafamostat	
PNDNWSDEBSZDOK-UHFFFAOYSA-N	Schembl15876006	0	-2	-2	2	0	0	1	XASIMHXSUQUHLV-UHFFFAOYSA-N	MQQNFDZXWVTQEH-UHFFFAOYSA-N		Camostat	Nafamostat	
KAVOGEVLUYEMMM-ZHACJKMWSA-N	Chembl2204694	0	-2	-2	2	0	0	1	XFCLJVABOIYOMF-QPLCGJKRSA-N			Toremifene		
YIXCSIBUXLSBBA-UHFFFAOYSA-N	Chembl114983	0	-2	-2	2	0	0	1	YOSHYTLCDANDAN-UHFFFAOYSA-N			Irbesartan		
HXDBDPKMZXJNKW-RGLVSVEUSA-N	Chembl413199	0	-2	-2	2	0	0	1	JHVAMHSQVVQIOT-MFAJLEFUSA-N	BJNLLBUOHPVGFT-UHFFFAOYSA-N	RJURFGZVJUQBHK-IIXSONLDSA-N	Anidulafungin	Teicoplanin	Dactinomycin
NDKPFZJXDUTDOW-UHFFFAOYSA-N	NDKPFZJXDUTDOW-UHFFFAOYSA-N	0	-2	-2	2	0	0	1	KQXDHUJYNAXLNZ-XQSDOZFQSA-N	BJNLLBUOHPVGFT-UHFFFAOYSA-N	JHVAMHSQVVQIOT-MFAJLEFUSA-N	Salinomycin	Teicoplanin	Anidulafungin
FMGSKLZLMKYGDP-USOAJAOKSA-N	Prasterone	1	-2	-2	2	0	0	1	WKRLQDKEXYKHJB-HFTRVMKXSA-N	DLZUBMGMHUNDLF-UHFFFAOYSA-N	DOMWKUIIPQCAJU-LJHIYBGHSA-N	Equilin	Chebi:125460	Hydroxyprogesterone caproate
AULWDENWMBJIIQ-KDRSRITOSA-N	Nsc697274	0	-2	-2	2	0	0	1	BJNLLBUOHPVGFT-UHFFFAOYSA-N	LPMXVESGRSUGHW-HBYQJFLCSA-N		Teicoplanin	Ouabain	
WWGXKLSKKKQRMN-IRMXONEKSA-N	BV1	1	-2	-2	2	0	0	1	BJNLLBUOHPVGFT-UHFFFAOYSA-N			Teicoplanin		
KAYDXYLLTFTKMT-UHFFFAOYSA-N	Chembl323785	0	-2	-2	2	0	0	1	MQQNFDZXWVTQEH-UHFFFAOYSA-N	XASIMHXSUQUHLV-UHFFFAOYSA-N		Nafamostat	Camostat	
AVXHFFWEZQHYML-UHFFFAOYSA-N	Chembl268752	0	-2	-2	2	0	0	1	XASIMHXSUQUHLV-UHFFFAOYSA-N			Camostat		
NYTRIMDNZMDDMC-UHFFFAOYSA-N	Chembl3115245	0	-2	-2	2	0	0	1	YOSHYTLCDANDAN-UHFFFAOYSA-N			Irbesartan		
OADFRIGJRBCGII-UHFFFAOYSA-N	Chembl28444	0	-2	-2	2	0	0	1	SRVFFFJZQVENJC-IHRRRGAJSA-N			Aloxistatin		
TUWOUVIQRZQVNZ-UHFFFAOYSA-N	Chembl491606	0	-2	-2	2	0	0	1	XFCLJVABOIYOMF-QPLCGJKRSA-N	SGTNSNPWRIOYBX-UHFFFAOYSA-N		Toremifene	Dexverapamil	
WBPYTXDJUQJLPQ-VMXQISHHSA-N	Tylosin	1	-2	-2	2	0	0	1	XDHNQDDQEHDUTM-UHFFFAOYSA-N	BJNLLBUOHPVGFT-UHFFFAOYSA-N	CGZOGNUFXMNYEI-UDUHKTKDSA-N	Bafilomycin A1	Teicoplanin	Chebi:125390
BPHVHUHFXREQBY-UHFFFAOYSA-N	Chembl3289653	0	-2	-2	2	0	0	1	XSCGXQMFQXDFCW-UHFFFAOYSA-N			Triflupromazine		
OBWGMKKHCLHVIE-UHFFFAOYSA-N	Fluperlapine	0	-2	-2	2	0	0	1	KRMDCWKBEZIMAB-UHFFFAOYSA-N	ZPEIMTDSQAKGNT-UHFFFAOYSA-N		Amitriptyline	Chlorpromazine	
HARQEJASRGXNTN-BQYQJAHWSA-N	Chembl55284	0	-2	-2	2	0	0	1	MQQNFDZXWVTQEH-UHFFFAOYSA-N	XASIMHXSUQUHLV-UHFFFAOYSA-N		Nafamostat	Camostat	
QETBTXOVEBTJQH-UHFFFAOYSA-N	Ac1Mwuk5	0	-2	-2	2	0	0	1	DLZUBMGMHUNDLF-UHFFFAOYSA-N	WKRLQDKEXYKHJB-HFTRVMKXSA-N	DOMWKUIIPQCAJU-LJHIYBGHSA-N	Chebi:125460	Equilin	Hydroxyprogesterone caproate
VNEWHRUAJXGKHM-AYEHBTSNSA-N	Chembl6360	0	-2	-2	2	0	0	1	SRVFFFJZQVENJC-IHRRRGAJSA-N	BSPZFJDYQHDZNR-BOSXTWCSSA-N		Aloxistatin	BSPZFJDYQHDZNR-BOSXTWCSSA-N	
HXBBAHFTXYKHGX-UHFFFAOYSA-N	Chembl411658	0	-2	-2	2	0	0	1	SRVFFFJZQVENJC-IHRRRGAJSA-N			Aloxistatin		
OUUFVLURDMTSII-UHFFFAOYSA-N	Chembl239598	0	-2	-2	2	0	0	1	XADCESSVHJOZHK-UHFFFAOYSA-N	XEEQGYMUWCZPDN-DOMZBBRYSA-N	WHTVZRBIWZFKQO-UHFFFAOYSA-N	Meperidine	Mefloquine	Chloroquine
IQPXYZGNZYHQQF-WRXSAAJRSA-N	Chembl3642930	0	-2	-2	2	0	0	1	XASIMHXSUQUHLV-UHFFFAOYSA-N	MQQNFDZXWVTQEH-UHFFFAOYSA-N		Camostat	Nafamostat	
GJUSKBLDPJHIIL-BBQAJUCSSA-N	Murb Inhibitor (Compound 13)	0	-2	-2	2	0	0	1	XFCLJVABOIYOMF-QPLCGJKRSA-N			Toremifene		
FPWZOYNGIYQUAS-UHFFFAOYSA-N	FPWZOYNGIYQUAS-UHFFFAOYSA-N	0	-2	-2	2	0	0	1	WKRLQDKEXYKHJB-HFTRVMKXSA-N	DOMWKUIIPQCAJU-LJHIYBGHSA-N	DLZUBMGMHUNDLF-UHFFFAOYSA-N	Equilin	Hydroxyprogesterone caproate	Chebi:125460
DWWGLLWDFFZHDR-UHFFFAOYSA-N	Chembl2441215	0	-2	-2	2	0	0	1	XFCLJVABOIYOMF-QPLCGJKRSA-N			Toremifene		
YMIMJLQDURBKAJ-QUCCMNQESA-N	Chembl169551	0	-2	-2	2	0	0	1	SRVFFFJZQVENJC-IHRRRGAJSA-N			Aloxistatin		
WBQDRVLVSBHTGT-UHFFFAOYSA-N	Chembl3642883	0	-2	-2	2	0	0	1	XASIMHXSUQUHLV-UHFFFAOYSA-N	MQQNFDZXWVTQEH-UHFFFAOYSA-N		Camostat	Nafamostat	
YHGKEORTCHVBQH-UHFFFAOYSA-N	2,4,6-Triisopropylbenzenesulfonic Acid	0	-2	-2	2	0	0	1	XFCLJVABOIYOMF-QPLCGJKRSA-N			Toremifene		
SJSDQAGWSYOEID-DQRAZIAOSA-N	Chembl308006	0	-2	-2	2	0	0	1	XFCLJVABOIYOMF-QPLCGJKRSA-N			Toremifene		
KVZLMWOIAUCUCF-SANMLTNESA-N	Chembl2322174	0	-2	-2	2	0	0	1	YOSHYTLCDANDAN-UHFFFAOYSA-N			Irbesartan		
XRHANBWAKSYPEN-UHFFFAOYSA-N	6-[N-(1-Isopropyl-34-Dihydro-7-Isoquinolinyl)Carbamyl]-2-Naphthalenecarboxamidine	1	-2	-2	2	0	0	1	XASIMHXSUQUHLV-UHFFFAOYSA-N			Camostat		
MKKLXKXAAUILMN-UHFFFAOYSA-N	Chembl1241642	0	-2	-2	2	0	0	1	XEEQGYMUWCZPDN-DOMZBBRYSA-N			Mefloquine		
DERZBLKQOCDDDZ-JLHYYAGUSA-N	Cinnarizine	1	-2	-2	2	0	0	1	ZPEIMTDSQAKGNT-UHFFFAOYSA-N			Chlorpromazine		
MKKJPIHSAMRGEO-UHFFFAOYSA-N	Chembl563647	0	-2	-2	2	0	0	1	ZPEIMTDSQAKGNT-UHFFFAOYSA-N			Chlorpromazine		
HXCDEZDRGXIHKK-UHFFFAOYSA-N	Chembl15456	0	-2	-2	2	0	0	1	ZPEIMTDSQAKGNT-UHFFFAOYSA-N			Chlorpromazine		
KXQSQOALQLSOII-UHFFFAOYSA-N	Chembl149412	0	-2	-2	2	0	0	1	XSCGXQMFQXDFCW-UHFFFAOYSA-N	LNEPOXFFQSENCJ-UHFFFAOYSA-N		Triflupromazine	Haloperidol	
GJWRHCGICQJRIC-UHFFFAOYSA-N	GJWRHCGICQJRIC-UHFFFAOYSA-N	0	-2	-2	2	0	0	1	BJNLLBUOHPVGFT-UHFFFAOYSA-N			Teicoplanin		
ZFOQCPWNJMAHLB-HEHNFIMWSA-N	Chembl288832	0	-2	-2	2	0	0	1	YOSHYTLCDANDAN-UHFFFAOYSA-N			Irbesartan		
OUUMIQPKQSKHBW-UHFFFAOYSA-N	Chembl1223617	0	-2	-2	2	0	0	1	LNEPOXFFQSENCJ-UHFFFAOYSA-N	ZPEIMTDSQAKGNT-UHFFFAOYSA-N		Haloperidol	Chlorpromazine	
NDKGCIDWMFLFCL-JXMROGBWSA-N	Mls000911613	0	-2	-2	2	0	0	1	XFCLJVABOIYOMF-QPLCGJKRSA-N			Toremifene		
DVQBKROGZULVGL-UHFFFAOYSA-N	DVQBKROGZULVGL-UHFFFAOYSA-N	0	-2	-2	2	0	0	1	CGZOGNUFXMNYEI-UDUHKTKDSA-N	BJNLLBUOHPVGFT-UHFFFAOYSA-N	XDHNQDDQEHDUTM-UHFFFAOYSA-N	Chebi:125390	Teicoplanin	Bafilomycin A1
ZBEYROVUYHADKP-ZCPXKWAGSA-N	Chembl3692352	0	-2	-2	2	0	0	1	JUKPWJGBANNWMW-VWBFHTRKSA-N	WKRLQDKEXYKHJB-HFTRVMKXSA-N		Eplerenone	Equilin	
HXBKIFWJCZAJHA-UHFFFAOYSA-N	Chembl287250	0	-2	-2	2	0	0	1	YOSHYTLCDANDAN-UHFFFAOYSA-N			Irbesartan		
AYVHAGIUGRHDQX-AXPFDKOBSA-N	Chembl300742	0	-2	-2	2	0	0	1	XFCLJVABOIYOMF-QPLCGJKRSA-N			Toremifene		
WUQUCNJVVCEYPG-UHFFFAOYSA-N	Chembl347640	0	-2	-2	2	0	0	1	MQQNFDZXWVTQEH-UHFFFAOYSA-N	XASIMHXSUQUHLV-UHFFFAOYSA-N		Nafamostat	Camostat	
TUVVSFFOGSCTKJ-PXLXIMEGSA-N	Nsc744635	0	-2	-2	2	0	0	1	XFCLJVABOIYOMF-QPLCGJKRSA-N			Toremifene		
LRLGEJCCQZWIPM-QMRFKDRMSA-N	Chembl3600882	0	-2	-2	2	0	0	1	AOCCBINRVIKJHY-UHFFFAOYSA-N	XEEQGYMUWCZPDN-DOMZBBRYSA-N		Carmofur	Mefloquine	
HGXIXRDSWVTXLX-UHFFFAOYSA-N	Chembl1771099	0	-2	-2	2	0	0	1	WHTVZRBIWZFKQO-UHFFFAOYSA-N	SVOQIEJWJCQGDQ-UHFFFAOYSA-N	XEEQGYMUWCZPDN-DOMZBBRYSA-N	Chloroquine	SVOQIEJWJCQGDQ-UHFFFAOYSA-N	Mefloquine
IBCHAAUQMHFYJN-UHFFFAOYSA-N	Chembl81851	0	-2	-2	2	0	0	1	XEEQGYMUWCZPDN-DOMZBBRYSA-N			Mefloquine		
ROFYPCIHLWPSGO-UHFFFAOYSA-N	Chembl1951133	0	-2	-2	2	0	0	1	YOSHYTLCDANDAN-UHFFFAOYSA-N			Irbesartan		
SJRVJRYZAQYCEE-UHFFFAOYSA-N	300657-03-8	0	-2	-2	2	0	0	1	XFCLJVABOIYOMF-QPLCGJKRSA-N			Toremifene		
ZYSXZDUQQWKJAK-CLJLJLNGSA-N	Chembl44177	0	-2	-2	2	0	0	1	XASIMHXSUQUHLV-UHFFFAOYSA-N			Camostat		
ROGAOFMHAQAPFV-UHFFFAOYSA-N	Chembl356965	0	-2	-2	2	0	0	1	ZPEIMTDSQAKGNT-UHFFFAOYSA-N			Chlorpromazine		
DERFIIKIOBAIAV-UHFFFAOYSA-N	Chembl3642914	0	-2	-2	2	0	0	1	XASIMHXSUQUHLV-UHFFFAOYSA-N			Camostat		
WYORVCBZFIMQEE-UHFFFAOYSA-N	Chembl267056	0	-2	-2	2	0	0	1	YOSHYTLCDANDAN-UHFFFAOYSA-N			Irbesartan		
HZZMXWZOTXPILK-NTXHKPOFSA-N	CID24894156	0	-2	-2	2	0	0	1	XDHNQDDQEHDUTM-UHFFFAOYSA-N	VSZGPKBBMSAYNT-RRFJBIMHSA-N	BJNLLBUOHPVGFT-UHFFFAOYSA-N	Bafilomycin A1	Oseltamivir	Teicoplanin
NHWIYXNGWYWBAJ-UHFFFAOYSA-N	Mls003675344	0	-2	-2	2	0	0	1	XFCLJVABOIYOMF-QPLCGJKRSA-N			Toremifene		
ZEDIOOZDWFAQFR-UHFFFAOYSA-N	3-(4-Methoxyphenyl)-1-Morpholin-4-Yl-2-Phenylnonan-3-Ol	0	-2	-2	2	0	0	1	XFCLJVABOIYOMF-QPLCGJKRSA-N			Toremifene		
KEYVXBPTASBLDW-CPRJBALCSA-N	Peptidyl Alpha-Ketoester, 1D	0	-2	-2	2	0	0	1	SRVFFFJZQVENJC-IHRRRGAJSA-N			Aloxistatin		
HYIOZBMQUICSTI-UHFFFAOYSA-N	Ac1Np1Sp	0	-2	-2	2	0	0	1	XFCLJVABOIYOMF-QPLCGJKRSA-N			Toremifene		
CJJHTYXGIYNACX-GJZUVCINSA-N	Chembl409954	0	-2	-2	2	0	0	1	XFCLJVABOIYOMF-QPLCGJKRSA-N			Toremifene		
IQQCFGGKWQNBRR-UHFFFAOYSA-N	IQQCFGGKWQNBRR-UHFFFAOYSA-N	0	-2	-2	2	0	0	1	BJNLLBUOHPVGFT-UHFFFAOYSA-N			Teicoplanin		
ORDSVYXFMRRIFU-UHFFFAOYSA-N	Chembl543493	0	-2	-2	2	0	0	1	XSCGXQMFQXDFCW-UHFFFAOYSA-N			Triflupromazine		
XAKJOMCOYRMPIW-CYBMUJFWSA-N	Chembl3667911	0	-2	-2	2	0	0	1	XASIMHXSUQUHLV-UHFFFAOYSA-N			Camostat		
ABIHLEYEGKUFDJ-UIRBXLFWSA-N	Chembl347015	0	-2	-2	2	0	0	1	SRVFFFJZQVENJC-IHRRRGAJSA-N			Aloxistatin		
JJFGFASKBCXOBF-UHFFFAOYSA-N	Chebi:116315	0	-2	-2	2	0	0	1	ZCGNOVWYSGBHAU-UHFFFAOYSA-N	MPUQHZXIXSTTDU-QXGSTGNESA-N	KJFBVJALEQWJBS-XUXIUFHCSA-N	Favipiravir	Pevonedistat	Maribavir
RBNFIIOAQFISLC-UHFFFAOYSA-N	Chembl513258	0	-2	-2	2	0	0	1	XEEQGYMUWCZPDN-DOMZBBRYSA-N			Mefloquine		
OSTCUYWCUCIELX-VMRCMBGLSA-N	Chembl484542	0	-2	-2	2	0	0	1	DOMWKUIIPQCAJU-LJHIYBGHSA-N	WKRLQDKEXYKHJB-HFTRVMKXSA-N	DLZUBMGMHUNDLF-UHFFFAOYSA-N	Hydroxyprogesterone caproate	Equilin	Chebi:125460
ISQVFVSYFBMAFK-ONEGZZNKSA-N	ISQVFVSYFBMAFK-ONEGZZNKSA-N	0	-2	-2	2	0	0	1	MQQNFDZXWVTQEH-UHFFFAOYSA-N	XASIMHXSUQUHLV-UHFFFAOYSA-N		Nafamostat	Camostat	
XRHMVCVKZQLVNP-UHFFFAOYSA-N	Chembl199876	0	-2	-2	2	0	0	1	XSCGXQMFQXDFCW-UHFFFAOYSA-N			Triflupromazine		
IPCFIQPBQANGGF-UHFFFAOYSA-N	6N-671S	0	-2	-2	2	0	0	1	XSCGXQMFQXDFCW-UHFFFAOYSA-N			Triflupromazine		
RTERDKPQIOSXPN-UHFFFAOYSA-N	Chembl49294	0	-2	-2	2	0	0	1	YOSHYTLCDANDAN-UHFFFAOYSA-N			Irbesartan		
XTZNPNPXVDSSKQ-UHFFFAOYSA-N	Schembl16623670	0	-2	-2	2	0	0	1	XASIMHXSUQUHLV-UHFFFAOYSA-N	MQQNFDZXWVTQEH-UHFFFAOYSA-N		Camostat	Nafamostat	
SJQVINWPPHUDDQ-CRLUXQHQSA-N	Chembl292942	0	-2	-2	2	0	0	1	SRVFFFJZQVENJC-IHRRRGAJSA-N			Aloxistatin		
WBOSTHWNFSNILI-UHFFFAOYSA-N	Chembl349832	0	-2	-2	2	0	0	1	DGPGXHRHNRYVDH-UHFFFAOYSA-N	XSCGXQMFQXDFCW-UHFFFAOYSA-N		S1Ra	Triflupromazine	
YMIJXUMZUAPUNM-VCGWOGLGSA-N	YMIJXUMZUAPUNM-VCGWOGLGSA-N	0	-2	-2	2	0	0	1	XFCLJVABOIYOMF-QPLCGJKRSA-N			Toremifene		
ZECFWZSUQLSCQU-UHFFFAOYSA-N	ZECFWZSUQLSCQU-UHFFFAOYSA-N	0	-2	-2	2	0	0	1	BJNLLBUOHPVGFT-UHFFFAOYSA-N			Teicoplanin		
