inchikey,name,is_drug,evidence,moa,top_5,lpv_5,lpv_4,lpv_3,lpv_2,best_inchikey,best_name
XTTBOIBOYMHBTJ-XMCHAPAWSA-N,Chembl3673920,0,-2,-2,0,0,0,0,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
MDWUIKMWKDMPDE-UHFFFAOYSA-N,Lysidine (Nucleoside),0,-2,-2,0,0,0,0,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
ZKBNXKNUIAYLJR-QGMIFYJMSA-N,Chembl570091,0,-2,-2,0,0,0,0,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
XWVKFRCJHLHYHT-UHFFFAOYSA-N,XWVKFRCJHLHYHT-UHFFFAOYSA-N,0,-2,-2,0,0,0,0,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
XSOOFBUAUWSYQO-XIKSMUEASA-N,Chembl589532,0,-2,-2,0,0,0,0,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
DVFIXPXJOITPGB-UHFFFAOYSA-N,Chembl76322,0,-2,-2,0,0,0,0,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Bcx4430 (Freebase)
JYGWTLOBFATHKV-UHFFFAOYSA-N,Chembl2047957,0,-2,-2,0,0,0,0,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
YBUBCHDFOGAWME-QGMIFYJMSA-N,Schembl314871,0,-2,-2,0,0,0,0,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
XSKWXZRHLGGOFS-IWCJZZDYSA-N,Chembl2113512,0,-2,-2,0,0,0,0,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
RIMYUFMZBDMRMP-UHFFFAOYSA-N,Chembl1222445,0,-2,-2,0,0,0,0,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
VLABRVWLURSKLS-XNIJJKJLSA-O,P-Fluoro-7-Benzyl Guanine Monophosphate,0,-2,-2,0,0,0,0,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Bcx4430 (Freebase)
BPHPUYQFMNQIOC-NXRLNHOXSA-N,Iptg,1,-2,-2,0,0,0,0,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
RDKZAAFOJHDECJ-WHFGZFBJSA-N,Chembl604838,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
SYUGUZAQRKHQMF-UHFFFAOYSA-N,"5-(4-Fluorophenyl)-7-Methylpyrazolo[1,5-A]Pyrimidine-2-Carboxamide",0,-2,-2,0,0,0,1,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
XZBNCNIMVWBANH-UHFFFAOYSA-N,Mls000075275,0,-2,-2,0,0,0,1,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
PRHQISJBVGJFKN-VXGQQCRQSA-N,PRHQISJBVGJFKN-VXGQQCRQSA-N,0,-2,-2,0,0,0,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Bcx4430 (Freebase)
COEZHLLWGDEZBP-UHFFFAOYSA-N,Schembl4905501,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
UXJOYSBUDMSOMC-KYZGXIHASA-N,Chembl3667266,0,-2,-2,0,0,0,1,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
HPPFSIKUULBMIZ-KNDHEWATSA-N,"(2S,3R,4S,5S)-2-Methyl-5-(1-Phenyl-1H-1,2,3-Triazol-4-Yl)Pyrrolidine-3,4-Diol",0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
GQXMBNZPGIEYQG-UHFFFAOYSA-N,Chembl1631097,0,-2,-2,0,0,0,1,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
YZRDPODBASCWCK-AIECOIEWSA-N,CID17753980,1,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
IJUBXZRRJZFHSD-UHFFFAOYSA-N,Chembl2331645,0,-2,-2,0,0,0,1,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
ZLOIGESWDJYCTF-UHFFFAOYSA-N,Thiouridine,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
FUVWRUJASRBHEK-UHFFFAOYSA-N,"5-Phenylpyrimidine-2,4-Diamine",0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
OCSYSRQCIAFQFM-UHFFFAOYSA-N,Chembl3690537,0,-2,-2,0,0,0,1,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
ARBXEMIAJIJEQI-WISUUJSJSA-N,"(3S,4S,5R)-3,4-Dihydroxy-5-(Hydroxymethyl)Piperidine-2-One",0,-2,-2,0,0,0,0,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
RDKZAAFOJHDECJ-RJNFYWFKSA-N,Chembl609544,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
DIAOBYAAUAWYMF-UHFFFAOYSA-N,Mls002477165,0,-2,-2,0,0,0,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Bcx4430 (Freebase)
ZNPHTRJESGYDMM-LICLKQGHSA-N,Mls000779163,0,-2,-2,0,0,0,1,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
UHHLIHNXTVZWCW-LJQANCHMSA-N,Schembl1526513,0,-2,-2,0,0,0,0,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Bcx4430 (Freebase)
YMDWAJKFRMSSOA-UHFFFAOYSA-N,"Us8735386, I-272",0,-2,-2,0,0,0,0,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
PYLYBLKTDLQARJ-UHFFFAOYSA-N,Chembl76244,0,-2,-2,0,0,0,0,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Bcx4430 (Freebase)
WVPFINARMGFUER-JOCHJYFZSA-N,Chembl2159868,0,-2,-2,0,0,0,0,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
KGUWKAPJHDUIMD-UHFFFAOYSA-N,"6-(3-Ethoxy-4-Hydroxyphenyl)-4-Hydroxy-5-(4-Methoxybenzoyl)-4-(Trifluoromethyl)-1,3-Diazinan-2-One",0,-2,-2,0,0,0,0,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
FJTXAEOSTYUHDO-UHFFFAOYSA-N,Ac1L9Fmz,0,-2,-2,0,0,0,0,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Bcx4430 (Freebase)
ODGLNGSSLASZFM-ZDUSSCGKSA-N,Chembl431290,0,-2,-2,0,0,0,0,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Bcx4430 (Freebase)
ARBXEMIAJIJEQI-WDCZJNDASA-N,"(3S,4R,5R)-3,4-Dihydroxy-5-(Hydroxymethyl)Piperidin-2-One",0,-2,-2,0,0,0,0,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
ZGJCRHSKPOJNBX-UHFFFAOYSA-N,Mls001171906,0,-2,-2,0,0,0,0,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
IPHOQSDIURNFBI-UHFFFAOYSA-N,IPHOQSDIURNFBI-UHFFFAOYSA-N,0,-2,-2,0,0,0,0,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
JRNZALJNNGXWPG-UHFFFAOYSA-N,Bdbm50092143,0,-2,-2,0,0,0,0,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
QMYWODARURPRIB-UHFFFAOYSA-N,Chembl246055,0,-2,-2,0,0,0,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Bcx4430 (Freebase)
BGJSXRVXTHVRSN-UHFFFAOYSA-N,"1,3,5-Trioxane",0,-2,-2,0,0,0,1,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
UHVGJHQDVDVQHH-UHFFFAOYSA-N,Nu007629,0,-2,-2,0,0,0,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Bcx4430 (Freebase)
WAOZWKKWLLBFOH-ZTZXMRIOSA-N,Chembl1185911,0,-2,-2,0,0,0,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Bcx4430 (Freebase)
JTBKCZGNQPBEJY-RRKCRQDMSA-N,"Alpha,Beta-Methylene-Dgtp",0,-2,-2,0,0,0,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Bcx4430 (Freebase)
CMFNMSMUKZHDEY-UHFFFAOYSA-N,Peroxynitrous Acid,0,-2,-2,0,0,0,1,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
FHNURBISTWFIJX-UHFFFAOYSA-N,Ac1La62I,0,-2,-2,0,0,0,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Bcx4430 (Freebase)
QNUUTXVYAYGIJX-QQNFEUMXSA-N,Chembl2442787,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
QRDVRBCDBYRKMD-IDTAVKCVSA-N,Chembl128176,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
QNQVVNSRYWTXJV-WVSUBDOOSA-N,Chembl2113406,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
STBHGUDBFRVICM-DXGBFIJRSA-N,Chembl606064,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
CMWKVPYIDPPPIC-UHFFFAOYSA-N,Chembl1172957,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
BFDUIWWBUSVVMR-UHFFFAOYSA-N,Chembl117936,0,-2,-2,0,0,0,1,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
ZTWZYJHYVXEYCT-LSCFUAHRSA-N,Chembl250316,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
FEALMGPTNALDDO-UHFFFAOYSA-N,Chembl268567,0,-2,-2,0,0,0,1,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
ZPQXPWPLGNNODE-RHYXXNLNSA-N,Chembl607775,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
BYKRNLFTDCQMFW-UHFFFAOYSA-N,Schembl4925871,0,-2,-2,0,0,0,1,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
OZQDLJNDRVBCST-UHFFFAOYSA-N,Mls000764588,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
OZQDLJNDRVBCST-SHUUEZRQSA-N,6-Azacytidine,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
BSSKWUVAKNLPJS-UHFFFAOYSA-N,Chembl266198,0,-2,-2,0,0,0,1,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
AIRFZKOKTCGCBB-UHFFFAOYSA-N,AIRFZKOKTCGCBB-UHFFFAOYSA-N,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
PTFBGMKPBUSRAF-RBNPFDJUSA-N,CID46876611,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
RDYYLNCQGKSABF-UHFFFAOYSA-N,Chembl277561,0,-2,-2,0,0,0,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Bcx4430 (Freebase)
ZAKADIJGGFRWMM-SAIGFBBZSA-N,ZAKADIJGGFRWMM-SAIGFBBZSA-N,0,-2,-2,0,0,0,1,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
BCDOPWSDJVFONF-LIHGLPLCSA-N,Chembl604864,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
UEWMYTIDOPPABK-UHFFFAOYSA-N,Chembl3347507,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
KPTLIQIRCFYYKZ-UHFFFAOYSA-N,KPTLIQIRCFYYKZ-UHFFFAOYSA-N,0,-2,-2,0,0,0,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Bcx4430 (Freebase)
BUGSLBZKFVTYIA-UHFFFAOYSA-N,Chembl2331652,0,-2,-2,0,0,0,1,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
VGLVPHRWFSFJJL-UHFFFAOYSA-N,6-Bromotoyocamycin,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
GCDCTISRNJFNAZ-UHFFFAOYSA-N,Chembl2011843,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
PYLVODBGSCAFQR-OYBGHCQBSA-N,Chembl604202,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
STAUZZLBAYOPKV-DITNZHMISA-N,Chembl271484,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
WOUUMNAKFPPZLC-UHFFFAOYSA-N,WOUUMNAKFPPZLC-UHFFFAOYSA-N,0,-2,-2,0,0,0,1,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
PEIIBFVUZRSFNO-UHFFFAOYSA-N,Chembl36623,0,-2,-2,0,0,0,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Bcx4430 (Freebase)
JSQOXYZOPSTQIZ-NQRHNBEYSA-N,G1R,0,-2,-2,0,0,0,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Bcx4430 (Freebase)
MSMBZABZXOSCFF-UHFFFAOYSA-N,Chembl229638,0,-2,-2,0,0,0,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Bcx4430 (Freebase)
FDTFZAAOFKDJCZ-UKDPARRBSA-N,CID46876669,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
ICAARADRKONXBF-UHFFFAOYSA-N,Mls000101243,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
VBNOVDONOYTBSV-MVHNUAHISA-N,"N-[(3S,4R,5R,6R)-4,5-Dihydroxy-6-(Hydroxymethyl)Piperidin-3-Yl]Butanamide",0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
MPMQKZNBYNBNSF-UHFFFAOYSA-N,Ac1M2Ffo,0,-2,-2,0,0,0,1,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
SEIMKLNUEAPZHV-UHFFFAOYSA-N,Nsc44585,0,-2,-2,0,0,0,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Bcx4430 (Freebase)
HGNAMUIMUCHWJL-GQCTYLIASA-N,HGNAMUIMUCHWJL-GQCTYLIASA-N,0,-2,-2,0,0,0,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Bcx4430 (Freebase)
OJNSVMIPSNMEFV-UHFFFAOYSA-N,Chembl324839,0,-2,-2,0,0,0,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Bcx4430 (Freebase)
ZAJCCDFECOKJGQ-UHFFFAOYSA-N,Chembl497793,0,-2,-2,0,0,0,1,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
WAUNNEVWOWLUDW-UHFFFAOYSA-N,Ac1O41Y2,0,-2,-2,0,0,0,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Bcx4430 (Freebase)
WTYYPLSFICPDGL-UHFFFAOYSA-N,Mls000068865,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
JPJUGYYIHUXJRE-NLBQBQJKSA-N,Gdp-N-Acetylperosamine-Coenzyme A,0,-2,-2,0,0,0,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Bcx4430 (Freebase)
ANWDLDKKFUMOHP-ROUUACIJSA-N,Chembl2314130,0,-2,-2,0,0,0,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Bcx4430 (Freebase)
UYAZRYIGSWJZSD-UHFFFAOYSA-N,Mls000560254,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
ZAEIYTFBEOFDOU-SHTZXODSSA-N,ZAEIYTFBEOFDOU-SHTZXODSSA-N,0,-2,-2,0,0,0,1,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
VGMWHHNGQBDEBP-INFSMZHSSA-N,VGMWHHNGQBDEBP-INFSMZHSSA-N,0,-2,-2,0,0,0,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Bcx4430 (Freebase)
WMBGGQNJJUXOQV-UHFFFAOYSA-N,2-[2-[(2-Azanyl-4-Oxidanylidene-1H-Pteridin-7-Yl)Carbonylamino]Ethanoylamino]Ethanoic Acid,0,-2,-2,0,0,0,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Bcx4430 (Freebase)
QNUWHFYXSBOSBN-UHFFFAOYSA-N,Chembl246261,0,-2,-2,0,0,0,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Bcx4430 (Freebase)
ANYNDUXDUCQNBL-UHFFFAOYSA-N,Chembl3247909,0,-2,-2,0,0,0,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Bcx4430 (Freebase)
OFSFZJBUKPTLGL-IKYDMHQPSA-N,Chembl610940,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
ZPCBWFNVTDNYTB-UHFFFAOYSA-N,90065-66-0,0,-2,-2,0,0,0,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Bcx4430 (Freebase)
PYKOCNGJHAJHDC-UHFFFAOYSA-N,Chembl261534,0,-2,-2,0,0,0,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Bcx4430 (Freebase)
JPQMPGXXKRYOGX-UHFFFAOYSA-N,Chembl3359158,0,-2,-2,0,0,0,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Bcx4430 (Freebase)
AINVOEOJEKKMKB-UHFFFAOYSA-N,Chembl216697,1,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
FDSXCQTXUSQQFH-UWTATZPHSA-N,Ncgc00025254-01,0,-2,-2,0,0,0,1,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
FDSXCQTXUSQQFH-UHFFFAOYSA-N,Cl-Hibo,0,-2,-2,0,0,0,1,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
CRYCZDRIXVHNQB-UHFFFAOYSA-N,8-Bromoguanine,0,-2,-2,0,0,0,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Bcx4430 (Freebase)
NMSYAICHXMKIPZ-FQEVSTJZSA-N,Chembl307949,0,-2,-2,0,0,0,1,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
UJJVTLKHMUVFEM-QTQZEZTPSA-N,Chembl2374391,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
LZSACLGMBDFNQP-XZSCCTSWSA-N,Chembl606494,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
OJLIHDWHOFGDPE-WGQQHEPDSA-N,Chembl339522,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
QSVZLFABRHDXRR-ZIMNBKJVSA-N,St056391,0,-2,-2,0,0,0,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Bcx4430 (Freebase)
YFLNJIAXYKROBA-UHFFFAOYSA-N,Schembl15186951,0,-2,-2,0,0,0,1,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
OGKORXSMGAWLDU-UHFFFAOYSA-N,Chembl184215,0,-2,-2,0,0,0,1,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
VSDJVODUXIZSKO-LYPAKNIXSA-N,Chembl3590186,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
UHYRTNBFFKNCFX-UHFFFAOYSA-N,Chembl376844,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
SZQMTBAJCPCVLP-BZDQESSTSA-P,SZQMTBAJCPCVLP-BZDQESSTSA-P,0,-2,-2,0,0,0,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Bcx4430 (Freebase)
UYARPHAXAJAZLU-UHFFFAOYSA-N,Nsc106541,0,-2,-2,0,0,0,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Bcx4430 (Freebase)
BUUQUJYPNFCHTQ-UHFFFAOYSA-N,Chembl2011848,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
KUIRJFQCMORRRL-UHFFFAOYSA-N,Nsc56452,0,-2,-2,0,0,0,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Bcx4430 (Freebase)
ZEWFPWKROPWRKE-CQOGJGKDSA-N,Beta-Homofuconojirimycin,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
JZYBTHRIIGVDDH-UHFFFAOYSA-N,"5-[2-(2-Methoxyphenyl)Ethyl]-2,6-Dioxo-1,2,3,6-Tetrahydropyrimidine-4-Carboxylic Acid",0,-2,-2,0,0,0,1,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
FZKKCBUDFSOYPA-UHFFFAOYSA-N,Chembl196436,0,-2,-2,0,0,0,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Bcx4430 (Freebase)
LGZYEDZSPHLISU-ADOMEBDSSA-N,Lopac-P-107,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
LGZYEDZSPHLISU-KDQZPGIASA-N,Zinc3874444,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
LGZYEDZSPHLISU-MJXUCMMTSA-N,Chembl1514356,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
KXDHJXZQYSOELW-UHFFFAOYSA-N,Ammoniocarboxylate,1,-2,-2,0,0,0,1,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
LGZYEDZSPHLISU-SCFUHWHPSA-N,Chembl1257013,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
UJKLXJWVOAMICU-ZLZUSTTGSA-N,CID46876623,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
RHAPVHANDLLSAI-UHFFFAOYSA-N,Chembl3359161,0,-2,-2,0,0,0,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Bcx4430 (Freebase)
MUIPLRMGAXZWSQ-UHFFFAOYSA-N,9-Ethyl-9H-Purin-6-Amine,0,-2,-2,0,0,0,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Bcx4430 (Freebase)
YFKSMVOYQWGJMD-UHFFFAOYSA-N,Chembl2153531,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
SEHFUALWMUWDKS-UHFFFAOYSA-N,5-Fluoroorotic Acid,0,-2,-2,0,0,0,1,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
PDCSNCJRLBNEKL-SHYKTDFTSA-N,Chembl610391,0,-2,-2,0,0,0,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Bcx4430 (Freebase)
OFSFZJBUKPTLGL-LSCFUAHRSA-N,Chembl464810,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
AFNHHLILYQEHKK-DTWKUNHWSA-N,Chembl454743,1,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
DJKSTDKRJHBEOC-QJWFJBDNSA-N,Chembl3695343,0,-2,-2,0,0,0,1,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
AFNHHLILYQEHKK-BDAKNGLRSA-N,Ulodesine,1,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
JPQWPVMBAVFRFX-UHFFFAOYSA-N,Ac1O41Xg,0,-2,-2,0,0,0,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Bcx4430 (Freebase)
WKYDGZKBAXDMDY-UHFFFAOYSA-N,Ac1L9Hzw,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
SEINCPJBLWFSNG-OYBGHCQBSA-N,CID46876600,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
WKXZJQKOZTYVNV-UHFFFAOYSA-N,WKXZJQKOZTYVNV-UHFFFAOYSA-N,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
QNNGZNNVDUDIOK-XSEHCYKFSA-N,Chembl2041082,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
JSGBJNXFPYZKPU-IKYDMHQPSA-N,Bdbm50368489,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
RHBOBDSHEUCLNL-UHFFFAOYSA-N,Chembl398046,0,-2,-2,0,0,0,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Bcx4430 (Freebase)
AKMRWSWTDWCNGG-UHFFFAOYSA-N,Chembl210907,0,-2,-2,0,0,0,1,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
GBTKKUANKIRQOM-UHFFFAOYSA-N,"Thiocyanic Acid, 1H-Purin-6-Yl Ester",0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
BSGWENRJMHCCLG-UHFFFAOYSA-N,Chembl117668,0,-2,-2,0,0,0,1,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
LZNPQLJNXKVMMY-SCFUHWHPSA-N,N-(4-Methoxybenzyl)Adenosine,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
MTPJGWBSADDMOK-UHFFFAOYSA-N,Chembl225727,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
IACVMGFYAAPRBG-UHFFFAOYSA-N,Chembl120977,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
