inchikey,name,is_drug,evidence,moa,suppo,lpv_5,lpv_4,lpv_3,lpv_2,best_inchikey,best_name
XSLNADGNECLEOY-CASJGOPRSA-N,Chembl408469,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
GAWCNEFBSQRVAI-UHFFFAOYSA-N,Chembl167201,0,-2,-2,0,0,0,1,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
UJCPZSLFPDBYMS-NTHTWLDHSA-N,Chembl1790316,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
YFRPXMQJHJXXJV-BFQQSILCSA-N,Chembl1834538,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
DCXHBDBBXCZUFL-WFQYMVRASA-N,Bdbm209037,0,-2,-2,0,0,0,0,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
AQIYOMKPFQCODB-DTXWBZGDSA-N,Nsc-48010,0,-2,-2,0,0,0,0,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
NRVDOTUZYZELQD-UHFFFAOYSA-N,NRVDOTUZYZELQD-UHFFFAOYSA-N,0,-2,-2,0,0,0,0,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
MOZAMAQLWQBIOW-UHFFFAOYSA-N,Chembl168022,0,-2,-2,0,0,0,0,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
AOJPYWCFLUZEKY-CQSZACIVSA-N,AOJPYWCFLUZEKY-CQSZACIVSA-N,0,-2,-2,0,0,0,0,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Galidesivir
NQXNUOQICQQFNY-IWIPYMOSSA-N,Chembl321189,0,-2,-2,0,0,0,0,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Galidesivir
ANIRAZOMJYMECF-OUXOSDSYSA-N,Chembl538640,0,-2,-2,0,0,0,0,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
UMGDAMMXRYHVHZ-UHFFFAOYSA-N,Chembl311508,0,-2,-2,0,0,0,0,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
SSXBTTVHJLNKBB-UHFFFAOYSA-N,Chembl3656356,0,-2,-2,0,0,0,0,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Galidesivir
ZLVGQXFVHCGGPY-UHFFFAOYSA-N,Chembl1958324,0,-2,-2,0,0,0,0,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
HMDYFQZLRXGRHE-UHFFFAOYSA-N,Chembl3667965,0,-2,-2,0,0,0,0,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Galidesivir
MPCBXJASUBLGMA-HNNXBMFYSA-N,79Y,0,-2,-2,0,0,0,0,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Galidesivir
NRFRYKMMKRWFSU-IZZNHLLZSA-N,Chembl107774,0,-2,-2,0,0,0,0,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Galidesivir
NRVDOTUZYZELQD-DLZLJHGGSA-N,Elaeodendroside F,0,-2,-2,0,0,0,0,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
GNFABWAPJFOZSF-SGEGZMIISA-N,Chembl433198,0,-2,-2,0,0,0,0,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
MSNIKNYEPIEHHP-JOSHZJLLSA-N,Chembl60806,0,-2,-2,0,0,0,0,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
KPFIRSWIEJGVNZ-DDKMFYJYSA-N,Chembl123519,0,-2,-2,0,0,0,0,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Galidesivir
NRVDOTUZYZELQD-JJSCBUTHSA-N,Elaeodendroside G,0,-2,-2,0,0,0,0,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
SRQRTWAZOHAZBY-UHFFFAOYSA-N,Tcmdc-140017,0,-2,-2,0,0,0,0,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
SQZHOYYHYFBEBT-OTLUFUGZSA-N,Chembl2373028,0,-2,-2,0,0,0,0,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
SQWQGCCFUAYKKJ-JZKQVHKSSA-N,Chembl194012,0,-2,-2,0,0,0,0,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
AQQPIVYLMVOXNA-UHFFFAOYSA-N,Chembl279116,0,-2,-2,0,0,0,0,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
NTMADESEDXKNFZ-UHFFFAOYSA-N,N-(3-TERT-BUTYL-1H-PYRAZOL-5-YL)-N'-{4-CHLORO-3-[(PYRIDIN-3-YLOXY)METHYL]PHENYL}UREA,1,-2,-2,0,0,0,0,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Galidesivir
AQSSOHCJSACXEG-AYRHNUGRSA-N,Chembl569544,0,-2,-2,0,0,0,0,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
MMCQEPRCXRALFW-ZIAGYGMSSA-N,Schembl16362925,0,-2,-2,0,0,0,0,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Galidesivir
MMCQEPRCXRALFW-UONOGXRCSA-N,Schembl16362952,0,-2,-2,0,0,0,0,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Galidesivir
MMNICIJVQJJHHF-UHFFFAOYSA-N,Cetiedil,1,-2,-2,0,0,0,0,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
MSRIHXQVLZLNCJ-UHFFFAOYSA-N,Chembl61895,0,-2,-2,0,0,0,0,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
MSMWLYVCXWTJMM-JRFVFWCSSA-N,"Cyclopenta[F]Indazole, 9",0,-2,-2,0,0,0,0,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
AXHKZYGRGNPRNT-QCHINGQNSA-N,Chembl3099305,0,-2,-2,0,0,0,0,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
GKRZHFATSIESKX-UHFFFAOYSA-N,GKRZHFATSIESKX-UHFFFAOYSA-N,0,-2,-2,0,0,0,0,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
UOLSUAISTAABPY-UHFFFAOYSA-N,Chembl10736,0,-2,-2,0,0,0,0,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
GQJHAVHSZPQZHD-MRXNPFEDSA-N,Chembl436542,0,-2,-2,0,0,0,0,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
GQJHAVHSZPQZHD-INIZCTEOSA-N,Chembl20302,0,-2,-2,0,0,0,0,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
SQDJZWNPXIGNRP-UHFFFAOYSA-N,Chembl1672352,0,-2,-2,0,0,0,0,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
NSSGEOSIDLVXLC-UHFFFAOYSA-N,Schembl14791870,0,-2,-2,0,0,0,0,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Galidesivir
HSDUZLDYSMQAPM-YBCVDQBYSA-N,HSDUZLDYSMQAPM-YBCVDQBYSA-N,0,-2,-2,0,0,0,0,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
GOPOYAYUYIRXCM-UHFFFAOYSA-N,Chembl177341,0,-2,-2,0,0,0,0,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
SPCYCJNZYDPFON-IZHYOYPJSA-N,Chembl238000,0,-2,-2,0,0,0,0,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
SPLMSNSSRCNMHG-HEHNFIMWSA-N,Chembl598861,0,-2,-2,0,0,0,0,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Galidesivir
SPLMSNSSRCNMHG-FXBPSFAMSA-N,Chembl608439,0,-2,-2,0,0,0,0,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Galidesivir
GKKOPJWJAYUMNF-UHFFFAOYSA-N,GKKOPJWJAYUMNF-UHFFFAOYSA-N,0,-2,-2,0,0,0,0,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Galidesivir
UPQZFJLURANFLH-UHFFFAOYSA-N,Mls002638246,0,-2,-2,0,0,0,0,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
MSMWLYVCXWTJMM-NHTMILBNSA-N,"Cyclopenta[F]Indazole, 8",0,-2,-2,0,0,0,0,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
HSRJUIYSYAXNIE-UHFFFAOYSA-N,2-({4-[Benzyl(Ethyl)Amino]Piperidin-1-Yl}Methyl)-4-Bromophenol,0,-2,-2,0,0,0,0,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
MNSVCUXGZJCPES-CBZOUXFGSA-N,Chembl1945113,0,-2,-2,0,0,0,0,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Galidesivir
NVRNQHZXZBJFCW-UHFFFAOYSA-N,Chembl532157,0,-2,-2,0,0,0,0,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Galidesivir
TVQMFXVAQGMUTC-UHFFFAOYSA-N,Chembl2010888,0,-2,-2,0,0,0,0,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
GKOOJVZBHOFDIS-UHFFFAOYSA-N,Chembl62452,0,-2,-2,0,0,0,0,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
ASFZCIWKZZBEIP-UHFFFAOYSA-N,Chembl198895,0,-2,-2,0,0,0,0,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
NSIFFWZAJAEDHZ-UHFFFAOYSA-N,Schembl16874879,0,-2,-2,0,0,0,0,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
APRTUYUNMHTWBF-REEZCCHISA-N,Chembl3311220,0,-2,-2,0,0,0,0,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
BKQPDXHEGRBDQS-UHFFFAOYSA-N,Chembl2046880,0,-2,-2,0,0,0,0,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Galidesivir
AKMUGEXFTSZYPE-AYRHNUGRSA-N,Chembl567027,0,-2,-2,0,0,0,0,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
NPAGDVCDWIYMMC-IZPLOLCNSA-N,Nandrolone,1,-2,-2,0,0,0,0,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
GIHKMCLRUJERAC-ITWOFJKESA-N,Tricitrinol B,0,-2,-2,0,0,0,0,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
SLKZDILCMYJAFM-UHFFFAOYSA-N,Chembl1091836,0,-2,-2,0,0,0,0,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
DRYOHQIGNKGEAS-STSUPSDUSA-N,Chembl1213206,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
ARDCHIOWMUVWOX-XPCCGILXSA-N,Schembl15073664,0,-2,-2,0,0,0,0,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Galidesivir
SNWGSQTYVCUKGJ-OAHLLOKOSA-N,Chembl1085325,0,-2,-2,0,0,0,0,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
MNZKKAABVMTCFU-UHFFFAOYSA-N,Chembl121926,0,-2,-2,0,0,0,0,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
HTZCRYNMMLVGGD-UHFFFAOYSA-N,Chembl1779017,0,-2,-2,0,0,0,0,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
MNULNRKCIHEFMM-UHFFFAOYSA-N,Chembl2347409,0,-2,-2,0,0,0,0,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Galidesivir
NVUUMOOKVFONOM-GPBSYSOESA-N,19-Norprogesterone,0,-2,-2,0,0,0,0,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
ZGRSXMWWGUOTAO-VIEJTCJKSA-N,Chembl3342324,0,-2,-2,0,0,0,0,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
APJXCLQLWZEDNJ-UHFFFAOYSA-N,Chembl215094,0,-2,-2,0,0,0,0,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Galidesivir
ZGVNGKAALRPKQY-MMOIWIEISA-N,Chembl3143744,0,-2,-2,0,0,0,0,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
NWUCBGDFEQGJTP-WYMLVPIESA-N,Chembl455384,0,-2,-2,0,0,0,0,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Galidesivir
SNRZNTGHDVJRHR-LFIWHKQASA-N,Chembl235661,0,-2,-2,0,0,0,0,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
MMGIITPBYLMETN-UHFFFAOYSA-N,Chembl2181206,0,-2,-2,0,0,0,0,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
UJVLDDZCTMKXJK-UHFFFAOYSA-N,Canrenone,1,-2,-2,0,0,0,0,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
USFFWHGVKNECEY-UHFFFAOYSA-N,USFFWHGVKNECEY-UHFFFAOYSA-N,0,-2,-2,0,0,0,0,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
APPBGPRMFVUPRH-UHFFFAOYSA-N,Chembl1090918,0,-2,-2,0,0,0,0,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
NXCKKXLWVNMUCL-UHFFFAOYSA-N,Chembl3138783,0,-2,-2,0,0,0,0,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
HUEDLQSVQCSQPS-OCKHKDLRSA-N,Schembl3953978,0,-2,-2,0,0,0,0,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Galidesivir
ZIQPYQDHSBARGA-UHFFFAOYSA-N,Chembl1823339,0,-2,-2,0,0,0,0,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
SMQQJKWZAAYCDV-UHFFFAOYSA-N,Mls000061086,0,-2,-2,0,0,0,0,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
UKKAXPVDQSQDFB-UHFFFAOYSA-N,Chembl2335881,0,-2,-2,0,0,0,0,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Galidesivir
NWKRMEZWHXLGSD-BWVJFWLASA-N,Chembl428021,0,-2,-2,0,0,0,0,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
MLKWIDHTFVOTCU-JNHIHOPKSA-N,Chembl3695609,0,-2,-2,0,0,0,0,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
GIEXXWAAMFTZSN-GXVIQCKOSA-N,Nsc671680,0,-2,-2,0,0,0,0,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
MROKTXFTKSWSMO-UHFFFAOYSA-N,MROKTXFTKSWSMO-UHFFFAOYSA-N,0,-2,-2,0,0,0,0,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Galidesivir
HVNQYDHDQBJAAH-CYBMUJFWSA-N,Chembl1765748,0,-2,-2,0,0,0,0,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Galidesivir
ARIUIGWOURYMLV-GFJXEVPCSA-N,Chembl1684464,0,-2,-2,0,0,0,0,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
SLZJMEMEWDUTRZ-ZOGIJGBBSA-N,Chembl3349169,0,-2,-2,0,0,0,0,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
GLYDCQLYYHVEBW-UHFFFAOYSA-N,Chembl581738,0,-2,-2,0,0,0,0,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
SLDFOQSQCMALNO-CLWIEOJISA-N,Chembl3349098,0,-2,-2,0,0,0,0,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
NYHQNMDVZZKZBI-NJHVIDCQSA-N,Chembl290925,0,-2,-2,0,0,0,0,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
ZEDMSACHUKBGJU-HDICACEKSA-N,Chembl2170070,0,-2,-2,0,0,0,0,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
MJMJEBIVRJGNCR-RBUKOAKNSA-N,Chembl607278,0,-2,-2,0,0,0,0,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
IDFODVMSDUVHMJ-UZNMEARNSA-N,Chembl188807,0,-2,-2,0,0,0,0,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
NZHCPUBOSWFGNA-UHFFFAOYSA-N,Nsc359239,0,-2,-2,0,0,0,0,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Galidesivir
MJHHWVSCOREXCK-CASJGOPRSA-N,Chembl384968,0,-2,-2,0,0,0,0,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
SJILKILFLSZWID-QFIPXVFZSA-N,Chembl192573,0,-2,-2,0,0,0,0,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
SJILKILFLSZWID-JOCHJYFZSA-N,Chembl192574,0,-2,-2,0,0,0,0,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
SKAPWNQXRANDFK-AWEZNQCLSA-N,Chembl554336,0,-2,-2,0,0,0,0,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
MINVLQAHLUCDIO-WUYLRMRFSA-N,Sphinxolide B,1,-2,-2,0,0,0,0,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
BAWGQDOHWBVYTP-QXOOQEALSA-N,Chembl418618,0,-2,-2,0,0,0,1,2,AMFDITJFBUXZQN-KUBHLMPHSA-N,Galidesivir
UTRSLGXBKJOIRA-SVBPBHIXSA-N,Chembl2147554,0,-2,-2,0,0,0,0,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
HXDBDPKMZXJNKW-RGLVSVEUSA-N,Chembl413199,0,-2,-2,0,0,0,0,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
YXQPDNYJXVGIES-SDUSCBPUSA-N,Chembl583858,0,-2,-2,0,0,0,0,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
GFGPODGJDNBPHR-UHFFFAOYSA-N,Chembl122505,0,-2,-2,0,0,0,0,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
HYBVUMXOGTUDNH-UHFFFAOYSA-N,HYBVUMXOGTUDNH-UHFFFAOYSA-N,0,-2,-2,0,0,0,0,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
OASGPOFUPJRABR-UHFFFAOYSA-N,Chembl102000,0,-2,-2,0,0,0,0,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Galidesivir
USXZHEGWWNBLBI-UHFFFAOYSA-N,USXZHEGWWNBLBI-UHFFFAOYSA-N,0,-2,-2,0,0,0,0,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Galidesivir
ZESRJSPZRDMNHY-ZTEVBBAKSA-N,Cas-64-85-7,0,-2,-2,0,0,0,0,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
HYBYHXNSQAJOIM-GBSCMWRYSA-N,Mls002320206,0,-2,-2,0,0,0,0,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
USLUSBGRSPWYFF-NLQREHEDSA-N,Chembl3692348,0,-2,-2,0,0,0,0,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
OAQNNOASEYMXIE-UHFFFAOYSA-N,Chembl530830,0,-2,-2,0,0,0,0,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
ZDVQXHDMHSUXJJ-TUSQITKMSA-N,Chembl572329,0,-2,-2,0,0,0,0,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
HVNQYDHDQBJAAH-UHFFFAOYSA-N,Chembl1765746,0,-2,-2,0,0,0,0,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Galidesivir
NBNYXJWRMQPRPT-UHFFFAOYSA-N,Chembl308185,0,-2,-2,0,0,0,0,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
ALIDPOMKQXEZCO-CFPCUHATSA-N,Chembl2332011,0,-2,-2,0,0,0,0,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
CBRYMYMCXGAXBE-GPBKTCRHSA-N,Chembl55304,0,-2,-2,0,0,0,0,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
QMBIHKCZBOZHLQ-HXUWFJFHSA-N,Schembl14932244,0,-2,-2,0,0,0,0,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Galidesivir
BRLSNZSPWLBFLZ-AYRHNUGRSA-N,Chembl577945,0,-2,-2,0,0,0,0,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
YJLVMNYHBPCQKV-KNJXADOXSA-N,Chembl308555,0,-2,-2,0,0,0,0,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
PHEZTZVFWVWYHP-UHFFFAOYSA-N,Chembl558819,0,-2,-2,0,0,0,0,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
ISMVMNHPEDSOTR-ISSZUWQMSA-N,Chembl1316045,0,-2,-2,0,0,0,0,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
XVLMXAUKCDSMMW-YXLARRHKSA-N,Balanol Analog 8,1,-2,-2,0,0,0,0,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Galidesivir
XTWPUBVVNIJMOQ-KVBYWJEESA-N,3Hxf,0,-2,-2,0,0,0,0,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
PICVLQXQBLBFNU-UHFFFAOYSA-N,Chembl235783,0,-2,-2,0,0,0,0,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Galidesivir
CVRPWRGIDXBEBH-UHFFFAOYSA-N,Chembl127750,0,-2,-2,0,0,0,0,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
QLRJEVFZKALGGN-NRFANRHFSA-N,Chembl494690,0,-2,-2,0,0,0,0,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
CUYVVUGLFUIZAZ-YYRKZZGWSA-N,Archazolid A,0,-2,-2,0,0,0,0,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
KJRMIEHLYHYEEN-AMFWULORSA-N,9A-Fluoro-Testosterone,0,-2,-2,0,0,0,0,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
QMBJSIBWORFWQT-DFXBJWIESA-N,Chlormadinone Acetate,0,-2,-2,0,0,0,0,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
ISEMTHNMRXPZGT-WGSAOQKQSA-N,ISEMTHNMRXPZGT-WGSAOQKQSA-N,0,-2,-2,0,0,0,0,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Galidesivir
CVFYLUGNOLKEFO-UHFFFAOYSA-N,Schembl1678616,0,-2,-2,0,0,0,0,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Galidesivir
DDBPETVFTOPHDM-XXTHSBEZSA-N,Chembl290635,0,-2,-2,0,0,0,0,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
QMBJSIBWORFWQT-UHFFFAOYSA-N,Verton,0,-2,-2,0,0,0,0,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
KJLLCIFWGXTMGY-UHFFFAOYSA-N,Chembl381254,0,-2,-2,0,0,0,0,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
QMPOGHCAFNBWOI-UHFFFAOYSA-N,Quinazoline Deriv. 7,0,-2,-2,0,0,0,0,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Galidesivir
QLCLQHCJXWSVTF-JGUZPDMNSA-N,Chembl3692347,0,-2,-2,0,0,0,0,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
JWAHBTQSSMYISL-MHTWAQMVSA-N,Demegestone,1,-2,-2,0,0,0,0,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
PZHCZIJJMYWSBK-KDURUIRLSA-N,PZHCZIJJMYWSBK-KDURUIRLSA-N,0,-2,-2,0,0,0,0,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
PWUYJAGZSLMJTH-BETXLWEESA-N,Nsc702924,0,-2,-2,0,0,0,0,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
CVVHOHJSDOXQHD-WUFINQPMSA-N,Chembl2058227,0,-2,-2,0,0,0,0,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Galidesivir
DJFMRQDUPWMJSP-QCBLDLNASA-N,Chembl3558771,0,-2,-2,0,0,0,0,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
RPNNXCYIESWDSC-JRZBRKEGSA-N,(8alpha10alpha13alpha17beta)-17-[(4-hydroxyphenyl)carbonyl]androsta-35-diene-3-carboxylic acid,1,-2,-2,0,0,0,0,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
FFVCTUJVWQOUBJ-UHFFFAOYSA-N,Chembl122636,0,-2,-2,0,0,0,0,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
PYZXGBZGLUSWBU-UHFFFAOYSA-N,Schembl2996577,0,-2,-2,0,0,0,0,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
OSKDMVSXGCOTPM-VMPREFPWSA-N,Chembl2147558,0,-2,-2,0,0,0,0,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
IUTWGCNHDWBNPI-CYBMUJFWSA-N,Schembl16362902,0,-2,-2,0,0,0,0,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Galidesivir
YHFJLIYOVARRSS-AYZAYIPBSA-N,YHFJLIYOVARRSS-AYZAYIPBSA-N,0,-2,-2,0,0,0,0,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
BOEPDRMWAVVHGP-LJQANCHMSA-N,Schembl16209180,0,-2,-2,0,0,0,0,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Galidesivir
YICZBOMOCOUNSS-DJKKODMXSA-N,Chembl137288,0,-2,-2,0,0,0,0,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Galidesivir
FSPNFPLGHOHBGT-KDURUIRLSA-N,Chembl585375,0,-2,-2,0,0,0,0,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
BQSSHYNPAGSOBT-LJQANCHMSA-N,"4-Aminopyrazole Quinazoline, 8",0,-2,-2,0,0,0,0,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Galidesivir
