inchikey,name,is_drug,evidence,moa,top_5,lpv_5,lpv_4,lpv_3,lpv_2,best_inchikey,best_name
ZQIDUWYCKTXMQL-BFQQSILCSA-N,Chembl1834540,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
BGRHMASKGAZXFJ-UHFFFAOYSA-N,Schembl16874695,0,-2,-2,0,0,0,1,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
ZVCJYSAIJULKCB-BYICEURKSA-N,ZVCJYSAIJULKCB-BYICEURKSA-N,0,-2,-2,0,0,0,1,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
NJZDNEMNAJYOMW-UHFFFAOYSA-N,NJZDNEMNAJYOMW-UHFFFAOYSA-N,0,-2,-2,0,0,0,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Bcx4430 (Freebase)
AJJULCJOLNMJMJ-UHFFFAOYSA-N,AJJULCJOLNMJMJ-UHFFFAOYSA-N,0,-2,-2,0,0,0,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Bcx4430 (Freebase)
NLRQIQBJUOCKLY-BQCXFGOMSA-N,Chembl264601,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
MXKVWNSSDRMDBC-PWZKMPOXSA-N,27-Deoxylyngbyabellin A,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
MXETZPYUZKZIMB-MCMMXHMISA-N,MXETZPYUZKZIMB-MCMMXHMISA-N,0,-2,-2,0,0,0,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Bcx4430 (Freebase)
ZUXJJYAWLKZHSP-XICQMFTFSA-N,Chembl262667,0,-2,-2,0,0,0,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Bcx4430 (Freebase)
MUMGGOZAMZWBJJ-KZYORJDKSA-N,Epitestosterone,1,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
KPGXMCUSHMTCEF-SURDAWFUSA-N,Chembl550704,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
MUDVASGRHKWSTJ-JTQLQIEISA-N,Schembl17473287,0,-2,-2,0,0,0,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Bcx4430 (Freebase)
ZNNSHTDPORCTHJ-MOWDMNNMSA-N,ZNNSHTDPORCTHJ-MOWDMNNMSA-N,0,-2,-2,0,0,0,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Bcx4430 (Freebase)
CNOPXBIRDNNWIV-CQSZACIVSA-N,CNOPXBIRDNNWIV-CQSZACIVSA-N,0,-2,-2,0,0,0,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Bcx4430 (Freebase)
KPMYRXGASZVFJC-UHFFFAOYSA-N,Chembl290738,0,-2,-2,0,0,0,1,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
MTOWMSNDXWKYCD-PFOCTXGISA-N,Chembl499429,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
ZUYUJEVWJBISCI-INMWHTEKSA-N,Chembl2448436,0,-2,-2,0,0,0,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Bcx4430 (Freebase)
AFZLABYDOCWQBQ-WOJBJXKFSA-N,Schembl5945809,1,-2,-2,0,0,0,1,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
ZSXVTCQOHADCFY-UHFFFAOYSA-N,Chembl1958132,0,-2,-2,0,0,0,1,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
MXFGPUMERBZSLF-UHFFFAOYSA-N,Chembl65454,0,-2,-2,0,0,0,1,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
AHJQEIQGFHCIAO-VGWSZZCHSA-N,AHJQEIQGFHCIAO-VGWSZZCHSA-N,0,-2,-2,0,0,0,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Bcx4430 (Freebase)
AFLMEDYILBVTLD-UHFFFAOYSA-N,Chembl339570,0,-2,-2,0,0,0,1,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
MYCFEQUEOWZARC-STXQHDJLSA-N,Chembl419479,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
MYFZFVQBSXPENG-UHFFFAOYSA-N,Chembl1940479,0,-2,-2,0,0,0,1,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
ZTXDZSKSYZQYDW-UHFFFAOYSA-N,Chembl3640544,0,-2,-2,0,0,0,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Bcx4430 (Freebase)
MTPCBGCWGDTUPD-UHFFFAOYSA-N,Chembl3671514,0,-2,-2,0,0,0,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Bcx4430 (Freebase)
ZQTHVAUONMFJHH-UHFFFAOYSA-N,Chembl2023413,0,-2,-2,0,0,0,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Bcx4430 (Freebase)
DLUSTOPOVJCJLR-UNTXSKPGSA-N,"[(8S,9S,10S,13S,14S)-13-Methyl-3,17-Dioxo-7,8,9,11,12,14,15,16-Octahydro-6H-Cyclopenta[A]Phenanthren-10-Yl] 2,2,2-Trifluoroacetate",0,-2,-2,0,0,0,0,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
IGVDQXLOMXGWKN-ZDUSSCGKSA-N,Chembl74729,0,-2,-2,0,0,0,0,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
IQGIUZZICZOCTG-IPNJOPNKSA-N,Chembl448982,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
KJLLCIFWGXTMGY-UHFFFAOYSA-N,Chembl381254,0,-2,-2,0,0,0,0,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
SQDJZWNPXIGNRP-UHFFFAOYSA-N,Chembl1672352,0,-2,-2,0,0,0,0,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
WGAMMKGHKAJBKJ-CYBMUJFWSA-N,Schembl16362757,0,-2,-2,0,0,0,0,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Bcx4430 (Freebase)
NCCCPSXRJCJMFM-SVBPBHIXSA-N,Chembl2147553,0,-2,-2,0,0,0,0,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
MJHHWVSCOREXCK-CASJGOPRSA-N,Chembl384968,0,-2,-2,0,0,0,0,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
IFLGOCZGMTYXNK-UHFFFAOYSA-N,Chembl576905,0,-2,-2,0,0,0,0,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Bcx4430 (Freebase)
AKMUGEXFTSZYPE-AYRHNUGRSA-N,Chembl567027,0,-2,-2,0,0,0,0,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
HMDYFQZLRXGRHE-UHFFFAOYSA-N,Chembl3667965,0,-2,-2,0,0,0,0,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Bcx4430 (Freebase)
RIMCCZQKPGAGSV-ACMHVUMCSA-N,Chembl217666,0,-2,-2,0,0,0,0,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Bcx4430 (Freebase)
OEDHNLUZBVOQIJ-UHFFFAOYSA-N,OEDHNLUZBVOQIJ-UHFFFAOYSA-N,0,-2,-2,0,0,0,0,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Bcx4430 (Freebase)
VFMXCZFBJDGEGI-UHFFFAOYSA-N,Chembl382092,0,-2,-2,0,0,0,0,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
WPVFVPRCILRHRE-QOVAEWSBSA-N,Chembl2013072,0,-2,-2,0,0,0,0,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
UELUMOSZAMWYGU-JTQLQIEISA-N,Chembl310032,0,-2,-2,0,0,0,0,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
OYVDGPILQULPCW-UHFFFAOYSA-N,Chembl228437,0,-2,-2,0,0,0,0,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
VBJULRMRDQBSIN-UHFFFAOYSA-N,Chembl1765757,0,-2,-2,0,0,0,0,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Bcx4430 (Freebase)
WCCKZBVLGXLMAD-XZWHSSHBSA-N,Chembl571481,0,-2,-2,0,0,0,0,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
MJMJEBIVRJGNCR-RBUKOAKNSA-N,Chembl607278,0,-2,-2,0,0,0,0,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
PNPBQWBSRANMEX-UHFFFAOYSA-N,Chembl536732,0,-2,-2,0,0,0,0,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
WFOBNYAVMIYRCG-UHFFFAOYSA-N,Chembl1672351,0,-2,-2,0,0,0,0,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
SNRZNTGHDVJRHR-LFIWHKQASA-N,Chembl235661,0,-2,-2,0,0,0,0,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
XEZNBKVBTAWBBR-UHFFFAOYSA-N,Chembl3343419,0,-2,-2,0,0,0,0,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Bcx4430 (Freebase)
MGQQIKAFHAKMDL-SLMZYVEISA-N,Chembl3099306,0,-2,-2,0,0,0,0,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
IHBSVQHHJXJVFU-IZHYOYPJSA-N,Chembl235871,0,-2,-2,0,0,0,0,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
FCBGJQZCNPAABW-SHAHHZNSSA-N,Chembl505250,0,-2,-2,0,0,0,0,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
BNACLTNZCKWBBX-ACIOBRDBSA-N,Chembl584522,0,-2,-2,0,0,0,0,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
NVUUMOOKVFONOM-GPBSYSOESA-N,19-Norprogesterone,0,-2,-2,0,0,0,0,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
DQMIMXPYDFCWMV-UHFFFAOYSA-N,Chembl107193,0,-2,-2,0,0,0,0,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
UMGDAMMXRYHVHZ-UHFFFAOYSA-N,Chembl311508,0,-2,-2,0,0,0,0,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
XOIMQSNHAJPJCU-UHFFFAOYSA-N,Nsc694342,0,-2,-2,0,0,0,0,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Bcx4430 (Freebase)
QMBJSIBWORFWQT-UHFFFAOYSA-N,Verton,1,-2,-2,0,0,0,0,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
QMBIHKCZBOZHLQ-HXUWFJFHSA-N,Schembl14932244,0,-2,-2,0,0,0,0,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Bcx4430 (Freebase)
OVXRPXGVKBHGQO-UYWIDEMCSA-N,Methyl Abietate,0,-2,-2,0,0,0,0,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
WGEPMLUTQQQQSC-GVNKFJBHSA-N,Chembl1761072,0,-2,-2,0,0,0,0,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Bcx4430 (Freebase)
XNIUAXSBXHRMHT-DSNGMDLFSA-N,Chembl365821,0,-2,-2,0,0,0,0,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
BFAVZGMITXUKBS-UHFFFAOYSA-N,Chembl495584,0,-2,-2,0,0,0,0,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Bcx4430 (Freebase)
SVNJBEMPMKWDCO-KCHLEUMXSA-N,Sf1126,0,-2,-2,0,0,0,0,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
WJMAMTPJNQQNJJ-UHFFFAOYSA-N,Chembl2169971,0,-2,-2,0,0,0,0,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
SLKZDILCMYJAFM-UHFFFAOYSA-N,Chembl1091836,0,-2,-2,0,0,0,0,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
VUKWZNZHAKAFNU-UHFFFAOYSA-N,VUKWZNZHAKAFNU-UHFFFAOYSA-N,0,-2,-2,0,0,0,0,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
FGPGANCDNDLUST-CEGNMAFCSA-N,Ethyltestosterone,0,-2,-2,0,0,0,0,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
XNIUAXSBXHRMHT-CCDWMCETSA-N,Chembl196232,0,-2,-2,0,0,0,0,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
ONJDMPZEYBMANI-ZBKBXQEDSA-N,Chembl3695610,0,-2,-2,0,0,0,0,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
OICKTCBVAYOJGE-CRYMFWFMSA-N,Squadiolin B,0,-2,-2,0,0,0,0,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
ARIUIGWOURYMLV-GFJXEVPCSA-N,Chembl1684464,0,-2,-2,0,0,0,0,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
BIMADPBLZZQYPJ-FWDAJSCBSA-N,Chembl555686,0,-2,-2,0,0,0,0,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
NZHCPUBOSWFGNA-UHFFFAOYSA-N,Nsc359239,0,-2,-2,0,0,0,0,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Bcx4430 (Freebase)
YCCPGMJTPHAWRA-UHFFFAOYSA-N,Chembl585341,0,-2,-2,0,0,0,0,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Bcx4430 (Freebase)
ZRJMPUZTCOUGJH-CYBMUJFWSA-N,Schembl2586047,0,-2,-2,0,0,0,0,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Bcx4430 (Freebase)
CYMQFMRIPVOICF-UHFFFAOYSA-N,Chembl472452,0,-2,-2,0,0,0,0,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
SBFNCGGLEIPEED-AJZUBSIQSA-N,Chembl3558774,0,-2,-2,0,0,0,0,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
BUGYDGFZZOZRHP-UHFFFAOYSA-N,Memantine,1,-2,-2,0,0,0,0,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
VFNDKRNVJVDIGW-JKSUJKDBSA-N,Schembl14932251,0,-2,-2,0,0,0,0,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Bcx4430 (Freebase)
NPJWANZASAIMBS-HNNXBMFYSA-N,"12-Hydroxy-4,4-Bisnor-4,8,11,13-Podocarpatetraen-3-One",0,-2,-2,0,0,0,0,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
QPBYPJKNTKPWHP-XRSOISPESA-N,Chembl2380650,0,-2,-2,0,0,0,0,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
GIHKMCLRUJERAC-ITWOFJKESA-N,Tricitrinol B,0,-2,-2,0,0,0,0,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
ZYRBSUDYHJGRMJ-KMDXXIMOSA-N,Chembl310570,0,-2,-2,0,0,0,0,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
OFCRYZNFAWFDNB-UHFFFAOYSA-N,Chembl137321,0,-2,-2,0,0,0,0,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
VJQIDZXONVUSSJ-UHFFFAOYSA-N,Chembl164930,0,-2,-2,0,0,0,0,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
NSIFFWZAJAEDHZ-UHFFFAOYSA-N,Schembl16874879,0,-2,-2,0,0,0,0,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
RNEJFUFEMICGEG-UHFFFAOYSA-N,Chembl159558,0,-2,-2,0,0,0,0,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
FSPNFPLGHOHBGT-KDURUIRLSA-N,Chembl585375,0,-2,-2,0,0,0,0,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
ZYZCGGRZINLQBL-UHFFFAOYSA-N,Ac1Mt5Gj,0,-2,-2,0,0,0,0,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
QVWOBHYWTYRGBS-UHFFFAOYSA-N,Chembl112193,0,-2,-2,0,0,0,0,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
KCEWOOVCWCPFCY-UHFFFAOYSA-N,Chembl2333603,0,-2,-2,0,0,0,0,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Bcx4430 (Freebase)
XRDZCSQPAUGHQH-UHFFFAOYSA-N,Nii,0,-2,-2,0,0,0,0,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
FOEWOVDSUXQZCV-UHFFFAOYSA-N,Mls002693441,0,-2,-2,0,0,0,0,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
AEDLNEYZMCRALO-UHFFFAOYSA-N,Chembl122054,0,-2,-2,0,0,0,0,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
KZTDHDDXAFIPTF-TYHOMZRCSA-N,Chembl385212,0,-2,-2,0,0,0,0,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
CMVZJPCBEPVAOX-UFHRICFXSA-N,Chembl3099598,0,-2,-2,0,0,0,0,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
MABOHBRDFFXADJ-UHFFFAOYSA-N,CID10604607,0,-2,-2,0,0,0,0,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
IIYJKDRXCXLZDR-GJZGRUSLSA-N,Chembl1086506,0,-2,-2,0,0,0,0,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
SJILKILFLSZWID-QFIPXVFZSA-N,Chembl192573,0,-2,-2,0,0,0,0,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
JORNXOKVRJXWNX-UHFFFAOYSA-N,Chembl1950625,0,-2,-2,0,0,0,0,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
JGCZBDZBMDXUDD-HOTGVXAUSA-N,Chembl2413878,0,-2,-2,0,0,0,0,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
RNGHYTRGQNNNIZ-REVLSQPZSA-N,Chembl235811,0,-2,-2,0,0,0,0,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
BJSITOKTBWFDIV-UHFFFAOYSA-N,Chembl343926,0,-2,-2,0,0,0,0,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
GGXWVIZBIHXHEV-IUVFILBMSA-N,Chembl553459,0,-2,-2,0,0,0,0,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
MXZYUFNILISKBC-UHFFFAOYSA-N,Mls002667527,0,-2,-2,0,0,0,0,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
RNHIAAGTXGNKTE-YYWDGOAHSA-N,Chembl539900,0,-2,-2,0,0,0,0,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
MUOXAGUZMVATIC-UHFFFAOYSA-N,4-[(2-Naphthyloxy)Methyl]Piperidine,0,-2,-2,0,0,0,0,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
IIVBFTNIGYRNQY-UHFFFAOYSA-N,Molport-039-344-377,1,-2,-2,0,0,0,0,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
GTUJBZDZEFIEQV-UHFFFAOYSA-N,GTUJBZDZEFIEQV-UHFFFAOYSA-N,0,-2,-2,0,0,0,0,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
XNIUAXSBXHRMHT-SDHOMARFSA-N,Chembl195524,0,-2,-2,0,0,0,0,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
ALIDPOMKQXEZCO-VSHKUSQBSA-N,Chembl2332012,0,-2,-2,0,0,0,0,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
YJEUJRJKVSDUPL-RZFJZAQRSA-N,"Cyclopenta[F]Indazole, 24",0,-2,-2,0,0,0,0,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
YJRYAIBREBHFDA-OAQYLSRUSA-N,YJRYAIBREBHFDA-OAQYLSRUSA-N,0,-2,-2,0,0,0,0,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Bcx4430 (Freebase)
PKWRMUKBEYJEIX-MNBKFCNDSA-N,Schembl16156866,1,-2,-2,0,0,0,0,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
AHBKIEXBQNRDNL-UHFFFAOYSA-N,Ac1Mniic,1,-2,-2,0,0,0,0,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
CSCXMSDQXSMINC-UHFFFAOYSA-N,Chembl554678,0,-2,-2,0,0,0,0,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
ALIDPOMKQXEZCO-CFPCUHATSA-N,Chembl2332011,0,-2,-2,0,0,0,0,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
QDKAVLCMWMWTJI-FOIPXRHGSA-N,Chembl56509,0,-2,-2,0,0,0,0,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
HZBDUFFQZCAYAX-NMSLFDRSSA-N,2-Des-Methyldiscodermolide,0,-2,-2,0,0,0,0,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
SGPKBBILMVXPJF-HOMAGXEVSA-N,Chembl502353,0,-2,-2,0,0,0,0,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
NKZVCOXZDFTYPG-UHFFFAOYSA-N,Kinome_1670,0,-2,-2,0,0,0,0,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Bcx4430 (Freebase)
BVPVUSPPHFLKMI-UHFFFAOYSA-N,"Tetracyclic Aza-Amide, 9",0,-2,-2,0,0,0,0,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Bcx4430 (Freebase)
JQGSJUDIVJFQRL-UHFFFAOYSA-N,,0,-2,-2,0,0,0,0,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Bcx4430 (Freebase)
NVRNQHZXZBJFCW-UHFFFAOYSA-N,Chembl532157,0,-2,-2,0,0,0,0,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Bcx4430 (Freebase)
NBNYXJWRMQPRPT-UHFFFAOYSA-N,Chembl308185,0,-2,-2,0,0,0,0,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
KFYPPMHPDGCYOE-UHFFFAOYSA-N,KFYPPMHPDGCYOE-UHFFFAOYSA-N,0,-2,-2,0,0,0,0,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
KTRZGLCVCAVBHT-SFTDATJTSA-N,Chembl573041,0,-2,-2,0,0,0,0,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
SJILKILFLSZWID-JOCHJYFZSA-N,Chembl192574,0,-2,-2,0,0,0,0,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
OTABDKFPJQZJRD-QLGZCQHWSA-N,Sorangicin A,0,-2,-2,0,0,0,0,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Bcx4430 (Freebase)
WXSNERABLOMORB-ZDUSSCGKSA-N,Chembl560908,0,-2,-2,0,0,0,0,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Bcx4430 (Freebase)
OXZSDRMSCOSPIT-DHDCSXOGSA-N,Geodiamolide D,0,-2,-2,0,0,0,0,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Bcx4430 (Freebase)
HEWIVYFAXYIWTQ-YZLRFICZSA-N,Chembl186805,0,-2,-2,0,0,0,0,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
QVWOISGAXXUOJK-APWZRJJASA-N,Chembl143486,0,-2,-2,0,0,0,0,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
VPZJTZXCPYAMHY-OEMFJLHTSA-N,Chembl569044,0,-2,-2,0,0,0,0,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
UGMIJMMYZNHHSO-UHFFFAOYSA-N,CID10795092,0,-2,-2,0,0,0,0,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
RBHAKXWQKABHBO-UHFFFAOYSA-N,Chembl267504,0,-2,-2,0,0,0,0,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
YBHFQHSLDQXPDY-UHFFFAOYSA-N,Schembl2120820,0,-2,-2,0,0,0,0,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Bcx4430 (Freebase)
JJTSIVODPMDGBG-UHFFFAOYSA-N,Chembl2030627,0,-2,-2,0,0,0,0,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
GWRLQYXJWRPPCU-ZGWRGFPQSA-N,Chembl1334658,0,-2,-2,0,0,0,0,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
SVAOEAMMJVHVKK-UHFFFAOYSA-N,SVAOEAMMJVHVKK-UHFFFAOYSA-N,0,-2,-2,0,0,0,0,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
QPFWHHDALKWIKE-UHFFFAOYSA-N,Chembl595318,0,-2,-2,0,0,0,0,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
KMUJXIPRPXRPTP-UHFFFAOYSA-N,KMUJXIPRPXRPTP-UHFFFAOYSA-N,0,-2,-2,0,0,0,0,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
PZGZEZZJQMNROS-UHFFFAOYSA-N,Schembl2622002,0,-2,-2,0,0,0,0,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Bcx4430 (Freebase)
MQOONXGYWYJEEH-UHFFFAOYSA-N,Tcmdc-140021,0,-2,-2,0,0,0,0,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
MXYUKLILVYORSK-PCCBWWKXSA-N,Ac1O7Gq1,1,-2,-2,0,0,0,0,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
OASOGXTYMQCQFH-UHFFFAOYSA-N,CID10604755,0,-2,-2,0,0,0,0,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
IUTWGCNHDWBNPI-CYBMUJFWSA-N,Schembl16362902,0,-2,-2,0,0,0,0,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Bcx4430 (Freebase)
