inchikey	name	is_drug	evidence	moa	support	lpv_5	lpv_4	lpv_3	top1_inchikey	top2_inchikey	top3_inchikey	top1_name	top2_name	top3_name
YBUJMZKTOUBMGW-UHFFFAOYSA-N	Schembl16266426	0	-2	-2	3	0	0	1	ZBNZXTGUTAYRHI-UHFFFAOYSA-N	UZWDCWONPYILKI-UHFFFAOYSA-N	MUOKSQABCJCOPU-UHFFFAOYSA-N	Dasatinib	Abemaciclib	Silmitasertib
FEGRAZNZPMWMFK-AQTPPZEOSA-N	Chembl1188518	0	-2	-2	3	0	0	1	UUSZLLQJYRSZIS-LXNNNBEUSA-N	OLROWHGDTNFZBH-XEMWPYQTSA-N	PMATZTZNYRCHOR-CGLBZJNRSA-N	Plitidepsin	Alisporivir	Ciclosporin
SKQRYWPCRQACOY-UHFFFAOYSA-N	Chembl372407	0	-2	-2	3	0	0	1	QJJXYPPXXYFBGM-LFZNUXCKSA-N	QFJCIRLUMZQUOT-HPLJOQBZSA-N		Tacrolimus	Sirolimus	
XZUZGAOSVNSJNE-ATFMJULXSA-N	Chembl503207	0	-2	-2	3	0	0	1	BLMPQMFVWMYDKT-UHFFFAOYSA-N	ONJZYZYZIKTIEG-CFBQITSMSA-N	PMATZTZNYRCHOR-CGLBZJNRSA-N	Carfilzomib	(3s6s9r10r11s12s13e15e18s21s)-18-{(1e3e7s8s)-9-[(2s3r4s5s6r9s11s)-9-Ethyl-4-Hydroxy-3511-Trimethyl-8-Oxo-1-Oxa-7-Azaspiro[5.5]Undec-2-Yl]-8-Hydroxy-17-Dimethylnona-13-Dienyl}-1012-Dihydroxy-3-(3-Hydroxybenzyl)-6-Isopropyl-11-Methyl-	Ciclosporin
USRDCNPMGKNPFH-XPCFRERPSA-N	Chembl2424818	0	-2	-2	3	0	0	1	OLROWHGDTNFZBH-XEMWPYQTSA-N	PMATZTZNYRCHOR-CGLBZJNRSA-N		Alisporivir	Ciclosporin	
YRGGJBKWBODBRM-HKRCRVKXSA-N	Chembl406966	0	-2	-2	3	0	0	1	UUSZLLQJYRSZIS-LXNNNBEUSA-N	PMATZTZNYRCHOR-CGLBZJNRSA-N	ONJZYZYZIKTIEG-CFBQITSMSA-N	Plitidepsin	Ciclosporin	(3s6s9r10r11s12s13e15e18s21s)-18-{(1e3e7s8s)-9-[(2s3r4s5s6r9s11s)-9-Ethyl-4-Hydroxy-3511-Trimethyl-8-Oxo-1-Oxa-7-Azaspiro[5.5]Undec-2-Yl]-8-Hydroxy-17-Dimethylnona-13-Dienyl}-1012-Dihydroxy-3-(3-Hydroxybenzyl)-6-Isopropyl-11-Methyl-
KKHSLJYDYXXAQY-UHFFFAOYSA-N	Chembl3670775	0	-2	-2	3	0	0	1	JJWLXRKVUJDJKG-VIFPVBQESA-N	QFJCIRLUMZQUOT-HPLJOQBZSA-N		BMS-863233	Sirolimus	
MBIBGNSPNSMOOH-UHFFFAOYSA-N	Chembl2023416	0	-2	-2	3	0	0	1	QFJCIRLUMZQUOT-HPLJOQBZSA-N			Sirolimus		
QEZQYLMWZKPKLK-AGBNYYFQSA-N	Chembl2369932	0	-2	-2	3	0	0	1	OLROWHGDTNFZBH-XEMWPYQTSA-N	PMATZTZNYRCHOR-CGLBZJNRSA-N		Alisporivir	Ciclosporin	
QWHIZRAQVGLTOV-LSDHHAIUSA-N	Schembl6156484	0	-2	-2	3	0	0	1	QFJCIRLUMZQUOT-HPLJOQBZSA-N	GYQYAJJFPNQOOW-UHFFFAOYSA-N	UZWDCWONPYILKI-UHFFFAOYSA-N	Sirolimus	Gilteritinib	Abemaciclib
UCPPLLAVVTUHRE-JPLZCZSMSA-N	Chembl1793985	0	-2	-2	3	0	0	1	UUSZLLQJYRSZIS-LXNNNBEUSA-N	ONJZYZYZIKTIEG-CFBQITSMSA-N	PMATZTZNYRCHOR-CGLBZJNRSA-N	Plitidepsin	(3s6s9r10r11s12s13e15e18s21s)-18-{(1e3e7s8s)-9-[(2s3r4s5s6r9s11s)-9-Ethyl-4-Hydroxy-3511-Trimethyl-8-Oxo-1-Oxa-7-Azaspiro[5.5]Undec-2-Yl]-8-Hydroxy-17-Dimethylnona-13-Dienyl}-1012-Dihydroxy-3-(3-Hydroxybenzyl)-6-Isopropyl-11-Methyl-	Ciclosporin
XZVDSXVIGCOTQS-UHFFFAOYSA-N	XZVDSXVIGCOTQS-UHFFFAOYSA-N	0	-2	-2	3	0	0	1	OLROWHGDTNFZBH-XEMWPYQTSA-N	PMATZTZNYRCHOR-CGLBZJNRSA-N		Alisporivir	Ciclosporin	
TXXYVBLFLGPQOR-ZBFHGGJFSA-N	Chembl1614775	0	-2	-2	3	0	0	1	GYLDXIAOMVERTK-UHFFFAOYSA-N	QFJCIRLUMZQUOT-HPLJOQBZSA-N		Sapanisertib	Sirolimus	
FOLRUTAUDNCQAE-UHFFFAOYSA-N		0	-2	-2	3	0	0	1	QFJCIRLUMZQUOT-HPLJOQBZSA-N			Sirolimus		
ISBLMAVKURITCW-ADHSERBHSA-N	Chembl3099313	0	-2	-2	3	0	0	1	BLMPQMFVWMYDKT-UHFFFAOYSA-N	PMATZTZNYRCHOR-CGLBZJNRSA-N		Carfilzomib	Ciclosporin	
UCPSNTMSNIIKRO-ANLYVTAASA-N	Chembl526853	0	-2	-2	3	0	0	1	ONJZYZYZIKTIEG-CFBQITSMSA-N	BLMPQMFVWMYDKT-UHFFFAOYSA-N	PMATZTZNYRCHOR-CGLBZJNRSA-N	(3s6s9r10r11s12s13e15e18s21s)-18-{(1e3e7s8s)-9-[(2s3r4s5s6r9s11s)-9-Ethyl-4-Hydroxy-3511-Trimethyl-8-Oxo-1-Oxa-7-Azaspiro[5.5]Undec-2-Yl]-8-Hydroxy-17-Dimethylnona-13-Dienyl}-1012-Dihydroxy-3-(3-Hydroxybenzyl)-6-Isopropyl-11-Methyl-	Carfilzomib	Ciclosporin
SPKLCZINGKURTD-UHFFFAOYSA-N	Chembl199573	0	-2	-2	3	0	0	1	QFJCIRLUMZQUOT-HPLJOQBZSA-N			Sirolimus		
MXUORUPLQRGMFJ-MBMZGMDYSA-N	Chembl41773	0	-2	-2	3	0	0	1	PMATZTZNYRCHOR-CGLBZJNRSA-N	OLROWHGDTNFZBH-XEMWPYQTSA-N		Ciclosporin	Alisporivir	
UUYCJXCHVDSZFJ-CYBMUJFWSA-N	Schembl16362937	0	-2	-2	3	0	0	1	QFJCIRLUMZQUOT-HPLJOQBZSA-N			Sirolimus		
WHFNYLCZLIWVNO-SFYKYUGUSA-N	Chembl3220753	0	-2	-2	3	0	0	1	OLROWHGDTNFZBH-XEMWPYQTSA-N	PMATZTZNYRCHOR-CGLBZJNRSA-N	ONJZYZYZIKTIEG-CFBQITSMSA-N	Alisporivir	Ciclosporin	(3s6s9r10r11s12s13e15e18s21s)-18-{(1e3e7s8s)-9-[(2s3r4s5s6r9s11s)-9-Ethyl-4-Hydroxy-3511-Trimethyl-8-Oxo-1-Oxa-7-Azaspiro[5.5]Undec-2-Yl]-8-Hydroxy-17-Dimethylnona-13-Dienyl}-1012-Dihydroxy-3-(3-Hydroxybenzyl)-6-Isopropyl-11-Methyl-
CLHPVOITHTXJSA-IXJCUCJISA-N	Chembl448794	0	-2	-2	3	0	0	1	ONJZYZYZIKTIEG-CFBQITSMSA-N	BLMPQMFVWMYDKT-UHFFFAOYSA-N	PMATZTZNYRCHOR-CGLBZJNRSA-N	(3s6s9r10r11s12s13e15e18s21s)-18-{(1e3e7s8s)-9-[(2s3r4s5s6r9s11s)-9-Ethyl-4-Hydroxy-3511-Trimethyl-8-Oxo-1-Oxa-7-Azaspiro[5.5]Undec-2-Yl]-8-Hydroxy-17-Dimethylnona-13-Dienyl}-1012-Dihydroxy-3-(3-Hydroxybenzyl)-6-Isopropyl-11-Methyl-	Carfilzomib	Ciclosporin
CRINQJVJACIITI-HNKCAUOPSA-N	Chembl318715	0	-2	-2	3	0	0	1	QJJXYPPXXYFBGM-LFZNUXCKSA-N	PMATZTZNYRCHOR-CGLBZJNRSA-N		Tacrolimus	Ciclosporin	
LJHLORJKOHOIPQ-NZCKTZNVSA-N	Bryostatin 9	0	-2	-2	3	0	0	1	XDHNQDDQEHDUTM-UHFFFAOYSA-N	QFJCIRLUMZQUOT-HPLJOQBZSA-N	HPNSFSBZBAHARI-RUDMXATFSA-N	Bafilomycin A1	Sirolimus	Mycophenolic acid
NQNGRFBVLNXDJG-HJXQZFAXSA-N	Chembl526885	0	-2	-2	3	0	0	1	BLMPQMFVWMYDKT-UHFFFAOYSA-N	ONJZYZYZIKTIEG-CFBQITSMSA-N	PMATZTZNYRCHOR-CGLBZJNRSA-N	Carfilzomib	(3s6s9r10r11s12s13e15e18s21s)-18-{(1e3e7s8s)-9-[(2s3r4s5s6r9s11s)-9-Ethyl-4-Hydroxy-3511-Trimethyl-8-Oxo-1-Oxa-7-Azaspiro[5.5]Undec-2-Yl]-8-Hydroxy-17-Dimethylnona-13-Dienyl}-1012-Dihydroxy-3-(3-Hydroxybenzyl)-6-Isopropyl-11-Methyl-	Ciclosporin
QYMDWEPIJODSDN-UHFFFAOYSA-N	Chembl2141387	0	-2	-2	3	0	0	1	BMGQWWVMWDBQGC-IIFHNQTCSA-N	QFJCIRLUMZQUOT-HPLJOQBZSA-N		Midostaurin	Sirolimus	
DVSVKPFSHABFPS-PMACEKPBSA-O	DVSVKPFSHABFPS-PMACEKPBSA-O	0	-2	-2	3	0	0	1	QFJCIRLUMZQUOT-HPLJOQBZSA-N			Sirolimus		
DQLSKGCQXYJEEZ-YHNBVIHASA-N	Chembl499096	0	-2	-2	3	0	0	1	BLMPQMFVWMYDKT-UHFFFAOYSA-N	ONJZYZYZIKTIEG-CFBQITSMSA-N	UUSZLLQJYRSZIS-LXNNNBEUSA-N	Carfilzomib	(3s6s9r10r11s12s13e15e18s21s)-18-{(1e3e7s8s)-9-[(2s3r4s5s6r9s11s)-9-Ethyl-4-Hydroxy-3511-Trimethyl-8-Oxo-1-Oxa-7-Azaspiro[5.5]Undec-2-Yl]-8-Hydroxy-17-Dimethylnona-13-Dienyl}-1012-Dihydroxy-3-(3-Hydroxybenzyl)-6-Isopropyl-11-Methyl-	Plitidepsin
AHJQEIQGFHCIAO-MHZLTWQESA-N	AHJQEIQGFHCIAO-MHZLTWQESA-N	0	-2	-2	3	0	0	1	QJJXYPPXXYFBGM-LFZNUXCKSA-N	QFJCIRLUMZQUOT-HPLJOQBZSA-N		Tacrolimus	Sirolimus	
MFXAGCQVWGPEJH-LRSLUSHPSA-N	Fellutamide B	0	-2	-2	3	0	0	1	PMATZTZNYRCHOR-CGLBZJNRSA-N	OLROWHGDTNFZBH-XEMWPYQTSA-N		Ciclosporin	Alisporivir	
NRSVCCCLPWTSBI-UHFFFAOYSA-N	Chembl235602	0	-2	-2	3	0	0	1	QFJCIRLUMZQUOT-HPLJOQBZSA-N			Sirolimus		
MWDPPGCTEBRUNT-IKBNIWNCSA-N	CID25198043	0	-2	-2	3	0	0	1	ONJZYZYZIKTIEG-CFBQITSMSA-N	PMATZTZNYRCHOR-CGLBZJNRSA-N	QJJXYPPXXYFBGM-LFZNUXCKSA-N	(3s6s9r10r11s12s13e15e18s21s)-18-{(1e3e7s8s)-9-[(2s3r4s5s6r9s11s)-9-Ethyl-4-Hydroxy-3511-Trimethyl-8-Oxo-1-Oxa-7-Azaspiro[5.5]Undec-2-Yl]-8-Hydroxy-17-Dimethylnona-13-Dienyl}-1012-Dihydroxy-3-(3-Hydroxybenzyl)-6-Isopropyl-11-Methyl-	Ciclosporin	Tacrolimus
ZSNYYEIGOZADKA-FRIRCVJWSA-N	Chembl411623	0	-2	-2	3	0	0	1	OLROWHGDTNFZBH-XEMWPYQTSA-N	PMATZTZNYRCHOR-CGLBZJNRSA-N		Alisporivir	Ciclosporin	
DBMRETDBROLHGL-UHFFFAOYSA-N	DBMRETDBROLHGL-UHFFFAOYSA-N	0	-2	-2	3	0	0	1	QFJCIRLUMZQUOT-HPLJOQBZSA-N			Sirolimus		
PKDPPGRNXLDXPE-KGENOOAVSA-N	Chembl171577	0	-2	-2	3	0	0	1	QFJCIRLUMZQUOT-HPLJOQBZSA-N			Sirolimus		
QBXPUUDIIPJIPE-AYKSJMNBSA-N	Cyclosporin Analogue 3	0	-2	-2	3	0	0	1	OLROWHGDTNFZBH-XEMWPYQTSA-N	PMATZTZNYRCHOR-CGLBZJNRSA-N		Alisporivir	Ciclosporin	
JTLATIUORIBPOP-FRQYBFLQSA-N	Chembl324539	0	-2	-2	3	0	0	1	QJJXYPPXXYFBGM-LFZNUXCKSA-N	QFJCIRLUMZQUOT-HPLJOQBZSA-N		Tacrolimus	Sirolimus	
YBUGOFPWLGAQNY-ITUIMRKVSA-N	Schembl15073452	0	-2	-2	3	0	0	1	BMGQWWVMWDBQGC-IIFHNQTCSA-N	QFJCIRLUMZQUOT-HPLJOQBZSA-N		Midostaurin	Sirolimus	
VDUWXAROJPKACT-OAHLLOKOSA-N	Schembl16362734	0	-2	-2	3	0	0	1	QFJCIRLUMZQUOT-HPLJOQBZSA-N			Sirolimus		
ZUAARVAWKRMMKW-LOSJGSFVSA-N	Chembl2058230	0	-2	-2	3	0	0	1	QJJXYPPXXYFBGM-LFZNUXCKSA-N	QFJCIRLUMZQUOT-HPLJOQBZSA-N		Tacrolimus	Sirolimus	
SBCFFJUDXVVUOV-BLGZKBRHSA-N	Cyclosporin Analogue 32	0	-2	-2	3	0	0	1	OLROWHGDTNFZBH-XEMWPYQTSA-N	PMATZTZNYRCHOR-CGLBZJNRSA-N		Alisporivir	Ciclosporin	
ONMLDEZSEUDARW-DYVQZXGMSA-N	Chembl592079	0	-2	-2	3	0	0	1	MPUQHZXIXSTTDU-QXGSTGNESA-N	PMATZTZNYRCHOR-CGLBZJNRSA-N	RJURFGZVJUQBHK-IIXSONLDSA-N	Pevonedistat	Ciclosporin	Dactinomycin
LMQCATAQOPHFKU-RRPNLBNLSA-N	Chembl2058229	0	-2	-2	3	0	0	1	QJJXYPPXXYFBGM-LFZNUXCKSA-N	QFJCIRLUMZQUOT-HPLJOQBZSA-N		Tacrolimus	Sirolimus	
KKGLEIUDOLMDID-RKZHYGFVSA-N	Chembl2016766	0	-2	-2	3	0	0	1	IWUCXVSUMQZMFG-AFCXAGJDSA-N	JUZYLCPPVHEVSV-UHFFFAOYSA-N	VSZGPKBBMSAYNT-RRFJBIMHSA-N	Levovirin	Elvitegravir	Oseltamivir
AZWFENCKMNSKBH-XADRRFQNSA-N	Chembl1761084	0	-2	-2	3	0	0	1	ZKZXNDJNWUTGDK-NSCUHMNNSA-N	QFJCIRLUMZQUOT-HPLJOQBZSA-N		N-[2-(4-BROMOCINNAMYLAMINO)ETHYL]-5-ISOQUINOLINE SULFONAMIDE	Sirolimus	
RRDJZWPFRXJNIF-PSKIVOSJSA-N	Chembl526159	0	-2	-2	3	0	0	1	BLMPQMFVWMYDKT-UHFFFAOYSA-N	PMATZTZNYRCHOR-CGLBZJNRSA-N	ONJZYZYZIKTIEG-CFBQITSMSA-N	Carfilzomib	Ciclosporin	(3s6s9r10r11s12s13e15e18s21s)-18-{(1e3e7s8s)-9-[(2s3r4s5s6r9s11s)-9-Ethyl-4-Hydroxy-3511-Trimethyl-8-Oxo-1-Oxa-7-Azaspiro[5.5]Undec-2-Yl]-8-Hydroxy-17-Dimethylnona-13-Dienyl}-1012-Dihydroxy-3-(3-Hydroxybenzyl)-6-Isopropyl-11-Methyl-
WZBZLOZBQAAWKB-UHFFFAOYSA-N	Chembl3702642	0	-2	-2	3	0	0	1	UZWDCWONPYILKI-UHFFFAOYSA-N	QFJCIRLUMZQUOT-HPLJOQBZSA-N	KTUFNOKKBVMGRW-UHFFFAOYSA-N	Abemaciclib	Sirolimus	Imatinib
MMUFNCTVUTWOJE-LKZKYIBOSA-N	Nsc665803	0	-2	-2	3	0	0	1	UUSZLLQJYRSZIS-LXNNNBEUSA-N	OLROWHGDTNFZBH-XEMWPYQTSA-N	ONJZYZYZIKTIEG-CFBQITSMSA-N	Plitidepsin	Alisporivir	(3s6s9r10r11s12s13e15e18s21s)-18-{(1e3e7s8s)-9-[(2s3r4s5s6r9s11s)-9-Ethyl-4-Hydroxy-3511-Trimethyl-8-Oxo-1-Oxa-7-Azaspiro[5.5]Undec-2-Yl]-8-Hydroxy-17-Dimethylnona-13-Dienyl}-1012-Dihydroxy-3-(3-Hydroxybenzyl)-6-Isopropyl-11-Methyl-
FBJVPGJVHBMSLC-YPDHWSTOSA-N	Chembl310172	0	-2	-2	3	0	0	1	QJJXYPPXXYFBGM-LFZNUXCKSA-N	QFJCIRLUMZQUOT-HPLJOQBZSA-N		Tacrolimus	Sirolimus	
YBGJRVBWSWZLOW-BALPWGACSA-N	Chembl321246	0	-2	-2	3	0	0	1	QJJXYPPXXYFBGM-LFZNUXCKSA-N	QFJCIRLUMZQUOT-HPLJOQBZSA-N		Tacrolimus	Sirolimus	
TYGJUQYJMIOZLZ-ZSVJIUJDSA-N	TYGJUQYJMIOZLZ-ZSVJIUJDSA-N	0	-2	-2	3	0	0	1	OLROWHGDTNFZBH-XEMWPYQTSA-N	PMATZTZNYRCHOR-CGLBZJNRSA-N		Alisporivir	Ciclosporin	
IBJXOEFBZCQHEA-UHFFFAOYSA-N	Chembl2207193	0	-2	-2	3	0	0	1	QFJCIRLUMZQUOT-HPLJOQBZSA-N			Sirolimus		
RNFQOFNPWITQST-UGUJXKDMSA-N	Proline-Based Macrocycle 20	0	-2	-2	3	0	0	1	CGZOGNUFXMNYEI-UDUHKTKDSA-N	OLROWHGDTNFZBH-XEMWPYQTSA-N	UUSZLLQJYRSZIS-LXNNNBEUSA-N	Chebi:125390	Alisporivir	Plitidepsin
MLTQWZGIFBGXTG-UHFFFAOYSA-N	Chembl3667967	0	-2	-2	3	0	0	1	QFJCIRLUMZQUOT-HPLJOQBZSA-N			Sirolimus		
KEGHLZHAGBOBCV-LOSJGSFVSA-N	Chembl2058802	0	-2	-2	3	0	0	1	QJJXYPPXXYFBGM-LFZNUXCKSA-N	QFJCIRLUMZQUOT-HPLJOQBZSA-N		Tacrolimus	Sirolimus	
DXNHPXGCZQZQLH-YLISQPTESA-N	Chembl2373029	0	-2	-2	3	0	0	1	OLROWHGDTNFZBH-XEMWPYQTSA-N	PMATZTZNYRCHOR-CGLBZJNRSA-N	UUSZLLQJYRSZIS-LXNNNBEUSA-N	Alisporivir	Ciclosporin	Plitidepsin
BYDYOAYMMFPOIW-IQTRWBIESA-N	Chembl428798	0	-2	-2	3	0	0	1	JHVAMHSQVVQIOT-MFAJLEFUSA-N	PMATZTZNYRCHOR-CGLBZJNRSA-N	OLROWHGDTNFZBH-XEMWPYQTSA-N	Anidulafungin	Ciclosporin	Alisporivir
LEQJKROPWKTJPY-GOSISDBHSA-N	Chembl3649656	0	-2	-2	3	0	0	1	GCWIQUVXWZWCLE-INIZCTEOSA-N	QFJCIRLUMZQUOT-HPLJOQBZSA-N		Cpi-0610	Sirolimus	
RFPUAYMRJMGCAD-SJLPKXTDSA-N	Schembl15073584	0	-2	-2	3	0	0	1	QFJCIRLUMZQUOT-HPLJOQBZSA-N			Sirolimus		
IIKVLVXRTSIVCI-ZZQXDGLRSA-N	Chembl3581527	0	-2	-2	3	0	0	1	QFJCIRLUMZQUOT-HPLJOQBZSA-N			Sirolimus		
ZWMPSPHOEVSYSR-JCGRVDTESA-N	Chembl2165375	0	-2	-2	3	0	0	1	BLMPQMFVWMYDKT-UHFFFAOYSA-N	ONJZYZYZIKTIEG-CFBQITSMSA-N	PMATZTZNYRCHOR-CGLBZJNRSA-N	Carfilzomib	(3s6s9r10r11s12s13e15e18s21s)-18-{(1e3e7s8s)-9-[(2s3r4s5s6r9s11s)-9-Ethyl-4-Hydroxy-3511-Trimethyl-8-Oxo-1-Oxa-7-Azaspiro[5.5]Undec-2-Yl]-8-Hydroxy-17-Dimethylnona-13-Dienyl}-1012-Dihydroxy-3-(3-Hydroxybenzyl)-6-Isopropyl-11-Methyl-	Ciclosporin
OKFYOOFXVBCIIP-LJQANCHMSA-N	CID57525824	0	-2	-2	3	0	0	1	QFJCIRLUMZQUOT-HPLJOQBZSA-N	PHAOTASRLQMKBE-UHFFFAOYSA-N	JJWLXRKVUJDJKG-VIFPVBQESA-N	Sirolimus	Tmcb	BMS-863233
IHLNTALYMUYCDD-URLMMPGGSA-N	Chembl2057219	0	-2	-2	3	0	0	1	QJJXYPPXXYFBGM-LFZNUXCKSA-N	QFJCIRLUMZQUOT-HPLJOQBZSA-N		Tacrolimus	Sirolimus	
ZKNYYGHXMBDTJV-UHFFFAOYSA-N	Chembl200955	0	-2	-2	3	0	0	1	KQXDHUJYNAXLNZ-XQSDOZFQSA-N	MPUQHZXIXSTTDU-QXGSTGNESA-N	QJJXYPPXXYFBGM-LFZNUXCKSA-N	Salinomycin	Pevonedistat	Tacrolimus
ZTXDZSKSYZQYDW-UHFFFAOYSA-N	Chembl3640544	0	-2	-2	3	0	0	1	QFJCIRLUMZQUOT-HPLJOQBZSA-N			Sirolimus		
KKKZOWKRDNZOQP-LAPNNGEVSA-N	Chembl1793809	0	-2	-2	3	0	0	1	UUSZLLQJYRSZIS-LXNNNBEUSA-N	ONJZYZYZIKTIEG-CFBQITSMSA-N	BLMPQMFVWMYDKT-UHFFFAOYSA-N	Plitidepsin	(3s6s9r10r11s12s13e15e18s21s)-18-{(1e3e7s8s)-9-[(2s3r4s5s6r9s11s)-9-Ethyl-4-Hydroxy-3511-Trimethyl-8-Oxo-1-Oxa-7-Azaspiro[5.5]Undec-2-Yl]-8-Hydroxy-17-Dimethylnona-13-Dienyl}-1012-Dihydroxy-3-(3-Hydroxybenzyl)-6-Isopropyl-11-Methyl-	Carfilzomib
VTOFNBOHAUUAEY-HDJSIYSDSA-N	VTOFNBOHAUUAEY-HDJSIYSDSA-N	0	-2	-2	3	0	0	1	JUZYLCPPVHEVSV-UHFFFAOYSA-N	QFJCIRLUMZQUOT-HPLJOQBZSA-N		Elvitegravir	Sirolimus	
PMRINUPHTRWJOC-UHFFFAOYSA-N	CID22297528	0	-2	-2	3	0	0	1	UUSZLLQJYRSZIS-LXNNNBEUSA-N	ONJZYZYZIKTIEG-CFBQITSMSA-N	OLROWHGDTNFZBH-XEMWPYQTSA-N	Plitidepsin	(3s6s9r10r11s12s13e15e18s21s)-18-{(1e3e7s8s)-9-[(2s3r4s5s6r9s11s)-9-Ethyl-4-Hydroxy-3511-Trimethyl-8-Oxo-1-Oxa-7-Azaspiro[5.5]Undec-2-Yl]-8-Hydroxy-17-Dimethylnona-13-Dienyl}-1012-Dihydroxy-3-(3-Hydroxybenzyl)-6-Isopropyl-11-Methyl-	Alisporivir
BLWSKYNXCIWAJB-XSFVSMFZSA-N	Chembl597633	0	-2	-2	3	0	0	1	QFJCIRLUMZQUOT-HPLJOQBZSA-N			Sirolimus		
CPDRDZZZFNTJCE-GFCCVEGCSA-N	Chembl2402085	0	-2	-2	3	0	0	1	QFJCIRLUMZQUOT-HPLJOQBZSA-N			Sirolimus		
HOSWWRWWFGEJSR-UHFFFAOYSA-N	Chembl3702043	0	-2	-2	3	0	0	1	MUOKSQABCJCOPU-UHFFFAOYSA-N	QFJCIRLUMZQUOT-HPLJOQBZSA-N		Silmitasertib	Sirolimus	
FOAIGCPESMNWQP-WCWDXBQESA-N	Antibiotic 1907-Viii	0	-2	-2	3	0	0	1	OLROWHGDTNFZBH-XEMWPYQTSA-N	UUSZLLQJYRSZIS-LXNNNBEUSA-N	PMATZTZNYRCHOR-CGLBZJNRSA-N	Alisporivir	Plitidepsin	Ciclosporin
RZIVQAPDZCRFHM-GMFLJSBRSA-N	Chembl1793994	0	-2	-2	3	0	0	1	UUSZLLQJYRSZIS-LXNNNBEUSA-N	PMATZTZNYRCHOR-CGLBZJNRSA-N		Plitidepsin	Ciclosporin	
SSBANIVTGNXXSJ-UHFFFAOYSA-N	Vilangin	0	-2	-2	3	0	0	1	QFJCIRLUMZQUOT-HPLJOQBZSA-N			Sirolimus		
WVCPOAYYULCRGI-WUFINQPMSA-N	Chembl2058499	0	-2	-2	3	0	0	1	QJJXYPPXXYFBGM-LFZNUXCKSA-N	QFJCIRLUMZQUOT-HPLJOQBZSA-N		Tacrolimus	Sirolimus	
OPDMQUDRENPQBH-UHFFFAOYSA-N	Chembl381319	0	-2	-2	3	0	0	1	PMATZTZNYRCHOR-CGLBZJNRSA-N			Ciclosporin		
VSXINXXTSAHPEJ-UHFFFAOYSA-N	Chembl3689711	0	-2	-2	3	0	0	1	UZWDCWONPYILKI-UHFFFAOYSA-N	ZBNZXTGUTAYRHI-UHFFFAOYSA-N	KTUFNOKKBVMGRW-UHFFFAOYSA-N	Abemaciclib	Dasatinib	Imatinib
ITPXCSWNUVKWQN-HKBQPEDESA-N	ITPXCSWNUVKWQN-HKBQPEDESA-N	0	-2	-2	3	0	0	1	QFJCIRLUMZQUOT-HPLJOQBZSA-N	QJJXYPPXXYFBGM-LFZNUXCKSA-N		Sirolimus	Tacrolimus	
MSKMVINDTCVTEK-UHFFFAOYSA-N	MSKMVINDTCVTEK-UHFFFAOYSA-N	0	-2	-2	3	0	0	1	QFJCIRLUMZQUOT-HPLJOQBZSA-N			Sirolimus		
QRNFSYNLLSVDJA-LSDHHAIUSA-N	Schembl16362906	0	-2	-2	3	0	0	1	QFJCIRLUMZQUOT-HPLJOQBZSA-N			Sirolimus		
YJDYDFNKCBANTM-QCWCSKBGSA-N	Valspodar	1	-2	-2	3	0	0	1	UUSZLLQJYRSZIS-LXNNNBEUSA-N	PMATZTZNYRCHOR-CGLBZJNRSA-N	OLROWHGDTNFZBH-XEMWPYQTSA-N	Plitidepsin	Ciclosporin	Alisporivir
BLWIUBXFKCYKCD-GFCCVEGCSA-N	Schembl16362980	0	-2	-2	3	0	0	1	QFJCIRLUMZQUOT-HPLJOQBZSA-N			Sirolimus		
OHQAUEFEGUCXSA-DTTLOMOPSA-N	Chembl3085428	0	-2	-2	3	0	0	1	XDHNQDDQEHDUTM-UHFFFAOYSA-N	HPNSFSBZBAHARI-RUDMXATFSA-N	VSZGPKBBMSAYNT-RRFJBIMHSA-N	Bafilomycin A1	Mycophenolic acid	Oseltamivir
PFMLCVXNUAYRKJ-BJKOFHAPSA-N	Chembl2058231	0	-2	-2	3	0	0	1	QJJXYPPXXYFBGM-LFZNUXCKSA-N	QFJCIRLUMZQUOT-HPLJOQBZSA-N		Tacrolimus	Sirolimus	
VUFFSWWOWBVOSA-NUJJGBOWSA-N	Chembl505745	0	-2	-2	3	0	0	1	BLMPQMFVWMYDKT-UHFFFAOYSA-N	ONJZYZYZIKTIEG-CFBQITSMSA-N	UUSZLLQJYRSZIS-LXNNNBEUSA-N	Carfilzomib	(3s6s9r10r11s12s13e15e18s21s)-18-{(1e3e7s8s)-9-[(2s3r4s5s6r9s11s)-9-Ethyl-4-Hydroxy-3511-Trimethyl-8-Oxo-1-Oxa-7-Azaspiro[5.5]Undec-2-Yl]-8-Hydroxy-17-Dimethylnona-13-Dienyl}-1012-Dihydroxy-3-(3-Hydroxybenzyl)-6-Isopropyl-11-Methyl-	Plitidepsin
GZPYWHILDNLCNY-CYBMUJFWSA-N	CID49867310	0	-2	-2	3	0	0	1	QFJCIRLUMZQUOT-HPLJOQBZSA-N	BMGQWWVMWDBQGC-IIFHNQTCSA-N		Sirolimus	Midostaurin	
QCAGJJVUDIGMDW-NAYSKJGCSA-N	Chembl1791140	0	-2	-2	3	0	0	1	UUSZLLQJYRSZIS-LXNNNBEUSA-N	PMATZTZNYRCHOR-CGLBZJNRSA-N	OLROWHGDTNFZBH-XEMWPYQTSA-N	Plitidepsin	Ciclosporin	Alisporivir
