inchikey	name	is_drug	evidence	moa	support	lpv_5	lpv_4	lpv_3	top1_inchikey	top2_inchikey	top3_inchikey	top1_name	top2_name	top3_name
GJJWKAPPVNNWLJ-UHFFFAOYSA-N	Chembl2178249	0	-2	-2	1	0	0	1	HFNKQEVNSGCOJV-OAHLLOKOSA-N			Ruxolitinib		
LWZGGYIOLDKNFI-UHFFFAOYSA-N	LWZGGYIOLDKNFI-UHFFFAOYSA-N	0	-2	-2	1	0	0	1	JJWLXRKVUJDJKG-VIFPVBQESA-N			BMS-863233		
FZUHWKBXUCCYPI-GXSJLCMTSA-N	Chembl3546957	0	-2	-2	1	0	0	1	DGPGXHRHNRYVDH-UHFFFAOYSA-N			S1Ra		
RINPTLSHIMCURO-WKPZVCAJSA-N	Chembl453948	0	-2	-2	1	0	0	1	BLMPQMFVWMYDKT-UHFFFAOYSA-N			Carfilzomib		
MHPMAOLCNNEBOA-UHFFFAOYSA-N	MHPMAOLCNNEBOA-UHFFFAOYSA-N	0	-2	-2	1	0	0	1	JJWLXRKVUJDJKG-VIFPVBQESA-N			BMS-863233		
XOYMUXRPYCNLIN-UHFFFAOYSA-N	Bdbm50194828	0	-2	-2	1	0	0	1	DGPGXHRHNRYVDH-UHFFFAOYSA-N			S1Ra		
QTONANGUNATZOU-ICTVWZTPSA-N	Sporidesmin	0	-2	-2	1	0	0	1	PURKAOJPTOLRMP-UHFFFAOYSA-N			Deutivacaftor		
HUXUXLDHERERSY-UHFFFAOYSA-N	Chembl3661233	0	-2	-2	1	0	0	1	MUOKSQABCJCOPU-UHFFFAOYSA-N			Silmitasertib		
KXMCFJQQOFOBKN-RVDMUPIBSA-N	Chembl329762	0	-2	-2	1	0	0	1	UCUHFWIFSHROPY-RWPZCVJISA-N			Ac-55541		
YZQJGPPACTZUKY-UHFFFAOYSA-N	Caulibugulone B	0	-2	-2	1	0	0	1	JDSJDASOXWCHPN-UHFFFAOYSA-N			Tdzd-8		
GGKOYZAFZZEFKZ-LLVKDONJSA-N	Chembl570206	0	-2	-2	1	0	0	1	HFNKQEVNSGCOJV-OAHLLOKOSA-N			Ruxolitinib		
HUXSWYWELGEQNC-UHFFFAOYSA-N	Kinome_1973	0	-2	-2	1	0	0	1	UZWDCWONPYILKI-UHFFFAOYSA-N			Abemaciclib		
FEDDPOSFMNPAII-UHFFFAOYSA-N	Chembl2165511	0	-2	-2	1	0	0	1	GYLDXIAOMVERTK-UHFFFAOYSA-N			Sapanisertib		
IEOLCPFVHLQOJV-UHFFFAOYSA-N	Chembl573028	0	-2	-2	1	0	0	1	DNVXATUJJDPFDM-KRWDZBQOSA-N			1268524-70-4		
APHLHNUTZHNQSU-UHFFFAOYSA-N	Chembl3689925	0	-2	-2	1	0	0	1	BFSMGDJOXZAERB-UHFFFAOYSA-N			Dabrafenib		
WJJPSVIYQWOSFK-UHFFFAOYSA-N	Schembl16201148	0	-2	-2	1	0	0	1	NETXMUIMUZJUTB-UHFFFAOYSA-N			Apabetalone		
CJXWCEYBQNLEOH-UHFFFAOYSA-N	Chembl488089	0	-2	-2	1	0	0	1	GYQYAJJFPNQOOW-UHFFFAOYSA-N			Gilteritinib		
UJXREKUGWQCMJF-UHFFFAOYSA-N	Schembl666265	0	-2	-2	1	0	0	1	PHAOTASRLQMKBE-UHFFFAOYSA-N			Tmcb		
KORMOHIBSWURFV-NRFANRHFSA-N	Chembl460946	0	-2	-2	1	0	0	1	JJWLXRKVUJDJKG-VIFPVBQESA-N			BMS-863233		
INXTYEBZZFBLQE-UHFFFAOYSA-N	Schembl15133844	0	-2	-2	1	0	0	1	BFSMGDJOXZAERB-UHFFFAOYSA-N			Dabrafenib		
FZTUPODAEPTYNG-UHFFFAOYSA-N	Chembl1086579	0	-2	-2	1	0	0	1	PHAOTASRLQMKBE-UHFFFAOYSA-N			Tmcb		
RBHXOMJETACHEF-MRXNPFEDSA-N	Chembl1809075	0	-2	-2	1	0	0	1	UZWDCWONPYILKI-UHFFFAOYSA-N			Abemaciclib		
GJMNRVCKMHYSIG-DYVMYPEFSA-N	Chembl1199237	0	-2	-2	1	0	0	1	MPUQHZXIXSTTDU-QXGSTGNESA-N			Pevonedistat		
IOAJGEDBIBLUCA-UHFFFAOYSA-N	Chembl1317028	0	-2	-2	1	0	0	1	JDSJDASOXWCHPN-UHFFFAOYSA-N			Tdzd-8		
XRSXKTTXOMOZCV-OAQYLSRUSA-N	Chembl3659929	0	-2	-2	1	0	0	1	BFSMGDJOXZAERB-UHFFFAOYSA-N			Dabrafenib		
FJINJXZTEKDFRA-UHFFFAOYSA-N	Chembl101804	0	-2	-2	1	0	0	1	JJWLXRKVUJDJKG-VIFPVBQESA-N			BMS-863233		
IENZSQLHFFKROY-UHFFFAOYSA-N	Chembl462186	0	-2	-2	1	0	0	1	JDSJDASOXWCHPN-UHFFFAOYSA-N			Tdzd-8		
CDZPSYGUMJXDLL-UHFFFAOYSA-N	Kinome_728	0	-2	-2	1	0	0	1	UZWDCWONPYILKI-UHFFFAOYSA-N			Abemaciclib		
BBACZASSMOBONU-UHFFFAOYSA-N	Aminoimidazo[1,2-A]Pyridine Deriv. 15	0	-2	-2	1	0	0	1	JJWLXRKVUJDJKG-VIFPVBQESA-N			BMS-863233		
JSJDCJHVTNTWAB-VGKBRBPRSA-N	Chembl1198546	0	-2	-2	1	0	0	1	MPUQHZXIXSTTDU-QXGSTGNESA-N			Pevonedistat		
APHJJJFSEOTNMO-UHFFFAOYSA-N	Chembl2376931	0	-2	-2	1	0	0	1	UZWDCWONPYILKI-UHFFFAOYSA-N			Abemaciclib		
MHMMVHZHFBPYJC-NODZMMCWSA-N	Kabiramide D	0	-2	-2	1	0	0	1	BLMPQMFVWMYDKT-UHFFFAOYSA-N			Carfilzomib		
KOQYVQNBKJVDPM-VGKBRBPRSA-N	Chembl1199209	0	-2	-2	1	0	0	1	MPUQHZXIXSTTDU-QXGSTGNESA-N			Pevonedistat		
DTIUNJKXSTZBDT-PFSRLBQRSA-N	Chembl298551	0	-2	-2	1	0	0	1	UCUHFWIFSHROPY-RWPZCVJISA-N			Ac-55541		
POVVLZUOSSJECG-UHFFFAOYSA-N	Schembl2283539	0	-2	-2	1	0	0	1	GYLDXIAOMVERTK-UHFFFAOYSA-N			Sapanisertib		
WBDQDVXPSGTJAV-UHFFFAOYSA-N	6-Methylpretetramide	0	-2	-2	1	0	0	1	PURKAOJPTOLRMP-UHFFFAOYSA-N			Deutivacaftor		
SDRIRJYGEWWZMS-WGBDABJCSA-N	Chembl1761483	0	-2	-2	1	0	0	1	MPUQHZXIXSTTDU-QXGSTGNESA-N			Pevonedistat		
GJLNMWZBNLLRCB-CYBMUJFWSA-N	Bdbm36766	0	-2	-2	1	0	0	1	JJWLXRKVUJDJKG-VIFPVBQESA-N			BMS-863233		
KXKJYOGUPLQEES-UHFFFAOYSA-N	4,5-Dichloro-2-[2-(4-Chlorophenyl)-2-Oxoethyl]-3(2H)-Pyridazinone	0	-2	-2	1	0	0	1	JDSJDASOXWCHPN-UHFFFAOYSA-N			Tdzd-8		
OGDXSGNUCLMRSH-LDMUAYPXSA-N	Bdbm50418578	0	-2	-2	1	0	0	1	GYQYAJJFPNQOOW-UHFFFAOYSA-N			Gilteritinib		
SQBKHFJXBMLBCK-UHFFFAOYSA-N	Chembl1078689	0	-2	-2	1	0	0	1	HFNKQEVNSGCOJV-OAHLLOKOSA-N			Ruxolitinib		
LXDALSFDOIMLHC-WDSOQIARSA-N	Mls002921068	0	-2	-2	1	0	0	1	GCWIQUVXWZWCLE-INIZCTEOSA-N			Cpi-0610		
XFYUYPSWQGVSKG-UHFFFAOYSA-N	Chembl3601044	0	-2	-2	1	0	0	1	DGPGXHRHNRYVDH-UHFFFAOYSA-N			S1Ra		
WBEBQCINXJDZCX-UHFFFAOYSA-N	Dibunate	1	-2	-2	1	0	0	1	FOQRKFCLRMMKAT-UHFFFAOYSA-N			Pd144418		
CVWHAKKPTAXDGE-UHFFFAOYSA-N	Chembl3677812	0	-2	-2	1	0	0	1	JBPUGFODGPKTDW-SFHVURJKSA-N			Merimepodib		
PMFSQHDIYIBXKO-UHFFFAOYSA-N	Schembl2283993	0	-2	-2	1	0	0	1	GYLDXIAOMVERTK-UHFFFAOYSA-N			Sapanisertib		
UUCFPVDYHFMUEC-ILBGXUMGSA-N	Chembl434894	0	-2	-2	1	0	0	1	JBPUGFODGPKTDW-SFHVURJKSA-N			Merimepodib		
APIQBQYZRWUYMY-QUCCMNQESA-N	Bdbm36777	0	-2	-2	1	0	0	1	JJWLXRKVUJDJKG-VIFPVBQESA-N			BMS-863233		
IHSJKXMUPLBBMG-PRXMSPFESA-O	3-[[(2~{R},3~{S},4~{R},5~{R})-5-[2-Azanyl-7-[(3-Chlorophenyl)Methyl]-6-Oxidanylidene-1~{H}-Purin-7-Ium-9-Yl]-3,4-Bis(Oxidanyl)Oxolan-2-Yl]Methylamino]-4-Oxidanyl-Cyclobut-3-Ene-1,2-Dione	0	-2	-2	1	0	0	1	MPUQHZXIXSTTDU-QXGSTGNESA-N			Pevonedistat		
JDFGIAMGXCGAPW-UHFFFAOYSA-N	10X-0986	0	-2	-2	1	0	0	1	DGPGXHRHNRYVDH-UHFFFAOYSA-N			S1Ra		
XOXMVRWFWDMQLD-INIZCTEOSA-N	Chembl2334293	0	-2	-2	1	0	0	1	ZKZXNDJNWUTGDK-NSCUHMNNSA-N			N-[2-(4-BROMOCINNAMYLAMINO)ETHYL]-5-ISOQUINOLINE SULFONAMIDE		
RILBINAWWJPSMD-UHFFFAOYSA-N	Chembl3238101	0	-2	-2	1	0	0	1	MUOKSQABCJCOPU-UHFFFAOYSA-N			Silmitasertib		
RDOBOPJBMQURAT-UHFFFAOYSA-N	Corr-4A	0	-2	-2	1	0	0	1	PURKAOJPTOLRMP-UHFFFAOYSA-N			Deutivacaftor		
APKLQIQRPUDADG-UHFFFAOYSA-N	Isoammodendrine	0	-2	-2	1	0	0	1	FOQRKFCLRMMKAT-UHFFFAOYSA-N			Pd144418		
CMTHHBMWEFYGHJ-XBXARRHUSA-N	Chembl1934684	0	-2	-2	1	0	0	1	JBPUGFODGPKTDW-SFHVURJKSA-N			Merimepodib		
KXLKWKYGZSVTMV-UHFFFAOYSA-N	Tcmdc-141231	0	-2	-2	1	0	0	1	MUOKSQABCJCOPU-UHFFFAOYSA-N			Silmitasertib		
NVVKFCFAEMFCSU-UHFFFAOYSA-N	Schembl2554692	0	-2	-2	1	0	0	1	ZKZXNDJNWUTGDK-NSCUHMNNSA-N			N-[2-(4-BROMOCINNAMYLAMINO)ETHYL]-5-ISOQUINOLINE SULFONAMIDE		
SGMGFHKFLMAIER-UHFFFAOYSA-N	Chembl212769	0	-2	-2	1	0	0	1	DGPGXHRHNRYVDH-UHFFFAOYSA-N			S1Ra		
JKPKXOJVLVPVGR-UHFFFAOYSA-N	JKPKXOJVLVPVGR-UHFFFAOYSA-N	0	-2	-2	1	0	0	1	HFNKQEVNSGCOJV-OAHLLOKOSA-N			Ruxolitinib		
JKNKWKUMEYMPCD-UHFFFAOYSA-N	Chembl116208	0	-2	-2	1	0	0	1	JBPUGFODGPKTDW-SFHVURJKSA-N			Merimepodib		
JIEMCPGFAXNCQW-UHFFFAOYSA-N	2-Butenoic Acid, 4-Hydroxy-3-Methyl-4-(Tetrahydro-3,4-Dihydroxy-5-(5-Hydroxy-4-Methyl-2-Hexenyl)-2H-Pyran-2-Yl)-, 8-((4,5-Dihydro-5-Oxo-1,2-Dithiolo(4,3-B)Pyrrol-6-Yl)Amino)-8-Oxooctyl Ester	0	-2	-2	1	0	0	1	BLMPQMFVWMYDKT-UHFFFAOYSA-N			Carfilzomib		
RIKWFWRFRKOUPP-QGDNXZJBSA-N	Chembl1615679	0	-2	-2	1	0	0	1	MPUQHZXIXSTTDU-QXGSTGNESA-N			Pevonedistat		
PGTMCLHRBMVVPB-PEAMLOQUSA-N	Chembl492595	0	-2	-2	1	0	0	1	MPUQHZXIXSTTDU-QXGSTGNESA-N			Pevonedistat		
ZLEPBLGJEZUDSL-LZJQFABFSA-N	Chembl3218848	0	-2	-2	1	0	0	1	GYQYAJJFPNQOOW-UHFFFAOYSA-N			Gilteritinib		
OJJQKWWWAKJKCJ-UHFFFAOYSA-N	Chembl437007	0	-2	-2	1	0	0	1	DGPGXHRHNRYVDH-UHFFFAOYSA-N			S1Ra		
PGVAXNVMJXYCHT-UHFFFAOYSA-N	Chembl3426642	0	-2	-2	1	0	0	1	ZKZXNDJNWUTGDK-NSCUHMNNSA-N			N-[2-(4-BROMOCINNAMYLAMINO)ETHYL]-5-ISOQUINOLINE SULFONAMIDE		
FZQRDCLZPMCCPS-UHFFFAOYSA-N	Schembl9910188	0	-2	-2	1	0	0	1	BMGQWWVMWDBQGC-IIFHNQTCSA-N			Midostaurin		
RIKZRUCSTZUNOM-UHFFFAOYSA-N	Chembl1923585	0	-2	-2	1	0	0	1	HFNKQEVNSGCOJV-OAHLLOKOSA-N			Ruxolitinib		
BELFTABQPVPWDW-UHFFFAOYSA-N	Chembl310940	0	-2	-2	1	0	0	1	DGPGXHRHNRYVDH-UHFFFAOYSA-N			S1Ra		
PGTMTQWTUQIIDY-UHFFFAOYSA-N	Schembl15150713	0	-2	-2	1	0	0	1	GYLDXIAOMVERTK-UHFFFAOYSA-N			Sapanisertib		
PGVAPFNXIBFQNO-UHFFFAOYSA-N	Chembl186371	0	-2	-2	1	0	0	1	JJWLXRKVUJDJKG-VIFPVBQESA-N			BMS-863233		
MHNYSEUTQBXBDK-UHFFFAOYSA-N	Schembl17409482	0	-2	-2	1	0	0	1	PHXJVRSECIGDHY-UHFFFAOYSA-N			Ponatinib		
JKPNCJLAJREOKR-UHFFFAOYSA-N	Schembl11312269	0	-2	-2	1	0	0	1	GYQYAJJFPNQOOW-UHFFFAOYSA-N			Gilteritinib		
CMTMQBIZTFPJSL-UHFFFAOYSA-N	Schembl2229217	0	-2	-2	1	0	0	1	GYQYAJJFPNQOOW-UHFFFAOYSA-N			Gilteritinib		
KOQAEUOKFPJDND-UHFFFAOYSA-N	Chembl1206881	0	-2	-2	1	0	0	1	JBPUGFODGPKTDW-SFHVURJKSA-N			Merimepodib		
VTLUAKOGBXCCDI-NSCUHMNNSA-N	Chembl2253323	0	-2	-2	1	0	0	1	JBPUGFODGPKTDW-SFHVURJKSA-N			Merimepodib		
LADHZSQJQVQOCK-UHFFFAOYSA-N	Schembl2302619	0	-2	-2	1	0	0	1	MPUQHZXIXSTTDU-QXGSTGNESA-N			Pevonedistat		
INZKYFAYQUYDOC-UHFFFAOYSA-N	Chembl2204527	0	-2	-2	1	0	0	1	GYQYAJJFPNQOOW-UHFFFAOYSA-N			Gilteritinib		
NVVRIZGTMNCPSN-UHFFFAOYSA-N	Chembl2181319	0	-2	-2	1	0	0	1	HFNKQEVNSGCOJV-OAHLLOKOSA-N			Ruxolitinib		
CDXNJDYUFVYSRN-OTIUKBQVSA-N	Chembl1222577	0	-2	-2	1	0	0	1	BLMPQMFVWMYDKT-UHFFFAOYSA-N			Carfilzomib		
PXRSXCPWLLZPKA-UHFFFAOYSA-N	Schembl144432	0	-2	-2	1	0	0	1	HFNKQEVNSGCOJV-OAHLLOKOSA-N			Ruxolitinib		
UUEVHHGQYRGYSY-UHFFFAOYSA-N	Chembl3109934	0	-2	-2	1	0	0	1	MUOKSQABCJCOPU-UHFFFAOYSA-N			Silmitasertib		
YOPYLMLBBQPJKI-MOTSDDHGSA-N	Chembl525037	0	-2	-2	1	0	0	1	BLMPQMFVWMYDKT-UHFFFAOYSA-N			Carfilzomib		
SQDIBEJSOSAPGF-UHFFFAOYSA-N	Chembl3775977	0	-2	-2	1	0	0	1	FOQRKFCLRMMKAT-UHFFFAOYSA-N			Pd144418		
LACRWWBFLYVSDD-SFMDGOMNSA-N	Chembl359292	0	-2	-2	1	0	0	1	UCUHFWIFSHROPY-RWPZCVJISA-N			Ac-55541		
XFXIISXNIPIZIZ-UHFFFAOYSA-N	Chembl3582391	0	-2	-2	1	0	0	1	BFSMGDJOXZAERB-UHFFFAOYSA-N			Dabrafenib		
HUWRMRPEILCPLL-OAHLLOKOSA-N	2-Methyl-3-{(3S)-1-[(1-Pyridin-2-Ylcyclopropyl)Carbonyl]Pyrrolidin-3-Yl}-1H-Pyrrolo[2,3-B]Pyridine	0	-2	-2	1	0	0	1	GCWIQUVXWZWCLE-INIZCTEOSA-N			Cpi-0610		
UJYFDONPXMKNGJ-UHFFFAOYSA-N	Chembl372753	0	-2	-2	1	0	0	1	JBPUGFODGPKTDW-SFHVURJKSA-N			Merimepodib		
IHSHPPXPMICYCP-QHCPKHFHSA-N	Chembl2164849	0	-2	-2	1	0	0	1	UCUHFWIFSHROPY-RWPZCVJISA-N			Ac-55541		
XXLOLGBZLDQPQO-FLIBITNWSA-N	Chembl604668	0	-2	-2	1	0	0	1	DGPGXHRHNRYVDH-UHFFFAOYSA-N			S1Ra		
YZRDPODBASCWCK-AIECOIEWSA-N	2-deoxy-2-fluoro-alpha-D-mannosyl fluoride	1	-2	-2	1	0	0	1	LXBIFEVIBLOUGU-DPYQTVNSSA-N			Migalastat		
CWCIJIQAVFNXDY-UHFFFAOYSA-N	Chembl2172474	0	-2	-2	1	0	0	1	GYLDXIAOMVERTK-UHFFFAOYSA-N			Sapanisertib		
INWNNIGJNOJZRV-UHFFFAOYSA-N	Chembl2048684	0	-2	-2	1	0	0	1	JJWLXRKVUJDJKG-VIFPVBQESA-N			BMS-863233		
XRTFJGRCFNEGQM-UHFFFAOYSA-N	Chembl26258	0	-2	-2	1	0	0	1	JBPUGFODGPKTDW-SFHVURJKSA-N			Merimepodib		
XRTDEDQIYNPCKC-UHFFFAOYSA-N	XRTDEDQIYNPCKC-UHFFFAOYSA-N	0	-2	-2	1	0	0	1	JBPUGFODGPKTDW-SFHVURJKSA-N			Merimepodib		
MECNVSJNWKDXSC-WUXMJOGZSA-N	Chembl210909	0	-2	-2	1	0	0	1	JBPUGFODGPKTDW-SFHVURJKSA-N			Merimepodib		
MEFMKXUHBCMRKM-UHFFFAOYSA-N	Chembl1214949	0	-2	-2	1	0	0	1	DGPGXHRHNRYVDH-UHFFFAOYSA-N			S1Ra		
BAYDZWCMOWRUPQ-UHFFFAOYSA-N	Schembl468493	0	-2	-2	1	0	0	1	JBPUGFODGPKTDW-SFHVURJKSA-N			Merimepodib		
GJJKCCBTWZRCFD-UHFFFAOYSA-N	306935-63-7	0	-2	-2	1	0	0	1	GCWIQUVXWZWCLE-INIZCTEOSA-N			Cpi-0610		
LFWRNBBHBHBODY-UHFFFAOYSA-N	LFWRNBBHBHBODY-UHFFFAOYSA-N	0	-2	-2	1	0	0	1	GCWIQUVXWZWCLE-INIZCTEOSA-N			Cpi-0610		
XOXWOPNBJDVSJP-UHFFFAOYSA-N	Chembl2163772	0	-2	-2	1	0	0	1	JJWLXRKVUJDJKG-VIFPVBQESA-N			BMS-863233		
XGALLOCAQCEKSU-UHFFFAOYSA-N	Chembl3238103	0	-2	-2	1	0	0	1	MUOKSQABCJCOPU-UHFFFAOYSA-N			Silmitasertib		
GTXFFNURYUQKEA-UHFFFAOYSA-N	Cyanoquinoline, 44	0	-2	-2	1	0	0	1	MUOKSQABCJCOPU-UHFFFAOYSA-N			Silmitasertib		
MSNORUVLASMWBP-UNMCSNQZSA-N	Schembl2634588	0	-2	-2	1	0	0	1	HFNKQEVNSGCOJV-OAHLLOKOSA-N			Ruxolitinib		
FBSGMOPWZSFUOW-UHFFFAOYSA-N	Chembl2171517	0	-2	-2	1	0	0	1	PHAOTASRLQMKBE-UHFFFAOYSA-N			Tmcb		
JSFKRGALSAXHRE-UHFFFAOYSA-N	Chembl2409180	0	-2	-2	1	0	0	1	UZWDCWONPYILKI-UHFFFAOYSA-N			Abemaciclib		
WJITVPVOQVOLKZ-UHFFFAOYSA-N	Chembl2313919	0	-2	-2	1	0	0	1	MUOKSQABCJCOPU-UHFFFAOYSA-N			Silmitasertib		
JSJRYDPMCHPLOL-LTXGZIODSA-N	Chembl20636	0	-2	-2	1	0	0	1	BLMPQMFVWMYDKT-UHFFFAOYSA-N			Carfilzomib		
GTXKSDZLEOURPP-UHFFFAOYSA-N	1-Isopropyl-3-(2,4-Dimethoxypyrimidin-5-Yl)-1H-Pyrazolo[3,4-D]Pyrimidin-4-Amine	0	-2	-2	1	0	0	1	GYLDXIAOMVERTK-UHFFFAOYSA-N			Sapanisertib		
FZTCXGOTDVRAFA-PGPOWNPESA-N	Chembl252150	0	-2	-2	1	0	0	1	UCUHFWIFSHROPY-RWPZCVJISA-N			Ac-55541		
KXMXJSVCINTGDB-UHFFFAOYSA-N	KXMXJSVCINTGDB-UHFFFAOYSA-N	0	-2	-2	1	0	0	1	BLMPQMFVWMYDKT-UHFFFAOYSA-N			Carfilzomib		
WJFDBQVYWMICAV-UHFFFAOYSA-N	Chembl2401806	0	-2	-2	1	0	0	1	BMGQWWVMWDBQGC-IIFHNQTCSA-N			Midostaurin		
CVXWIJMWDFWQAT-UHFFFAOYSA-N	Chembl3589329	0	-2	-2	1	0	0	1	HFNKQEVNSGCOJV-OAHLLOKOSA-N			Ruxolitinib		
QTKJRIKCGKVGHU-LQLFOZJWSA-N	Chembl1207920	0	-2	-2	1	0	0	1	MPUQHZXIXSTTDU-QXGSTGNESA-N			Pevonedistat		
JKMRXGNFZRTSJG-UHFFFAOYSA-N	Chembl1823640	0	-2	-2	1	0	0	1	ZKZXNDJNWUTGDK-NSCUHMNNSA-N			N-[2-(4-BROMOCINNAMYLAMINO)ETHYL]-5-ISOQUINOLINE SULFONAMIDE		
GTXHPXZGOMSYCS-UHFFFAOYSA-N	Schembl5454123	0	-2	-2	1	0	0	1	GYLDXIAOMVERTK-UHFFFAOYSA-N			Sapanisertib		
NVQSWEHEFJXOED-UHFFFAOYSA-N	NVQSWEHEFJXOED-UHFFFAOYSA-N	0	-2	-2	1	0	0	1	PHAOTASRLQMKBE-UHFFFAOYSA-N			Tmcb		
MSRVWFZBNPFFSH-UHFFFAOYSA-N	Ethyl 9-Oxo-9,10-Dihydroacridine-3-Carboxylate	0	-2	-2	1	0	0	1	JBPUGFODGPKTDW-SFHVURJKSA-N			Merimepodib		
APILMGJQVBNJPB-UHFFFAOYSA-N	Nsc730735	0	-2	-2	1	0	0	1	GCWIQUVXWZWCLE-INIZCTEOSA-N			Cpi-0610		
DTJMNATYCITOOF-UHFFFAOYSA-N	DTJMNATYCITOOF-UHFFFAOYSA-N	0	-2	-2	1	0	0	1	UCUHFWIFSHROPY-RWPZCVJISA-N			Ac-55541		
XPBLRWQJIYHWGF-UHFFFAOYSA-N	Chembl570727	0	-2	-2	1	0	0	1	BMGQWWVMWDBQGC-IIFHNQTCSA-N			Midostaurin		
XXMRRDBZMDAOOR-UHFFFAOYSA-N	Chembl378357	0	-2	-2	1	0	0	1	DGPGXHRHNRYVDH-UHFFFAOYSA-N			S1Ra		
WJIVQDXFEBQBMM-UHFFFAOYSA-N	Ac1Mth9J	0	-2	-2	1	0	0	1	JDSJDASOXWCHPN-UHFFFAOYSA-N			Tdzd-8		
IERADWKVXKEABW-UHFFFAOYSA-N	Bdbm50200801	0	-2	-2	1	0	0	1	JJWLXRKVUJDJKG-VIFPVBQESA-N			BMS-863233		
UTZZQJLEKCJZCN-UHFFFAOYSA-N	Gnf-Pf-5054	0	-2	-2	1	0	0	1	FOQRKFCLRMMKAT-UHFFFAOYSA-N			Pd144418		
NVVJCDZZKMPNHL-UHFFFAOYSA-N	NVVJCDZZKMPNHL-UHFFFAOYSA-N	0	-2	-2	1	0	0	1	BLMPQMFVWMYDKT-UHFFFAOYSA-N			Carfilzomib		
LXBKQBAEPHHFAV-UHFFFAOYSA-N	Chembl3656700	0	-2	-2	1	0	0	1	UZWDCWONPYILKI-UHFFFAOYSA-N			Abemaciclib		
DYDMXIWYULAKCW-UHFFFAOYSA-N	Chembl1923586	0	-2	-2	1	0	0	1	HFNKQEVNSGCOJV-OAHLLOKOSA-N			Ruxolitinib		
SGPPMRNCGUJBSJ-UHFFFAOYSA-N	Schembl139870	0	-2	-2	1	0	0	1	HFNKQEVNSGCOJV-OAHLLOKOSA-N			Ruxolitinib		
UKVZDQXUGYXTLF-FLIBITNWSA-N	UKVZDQXUGYXTLF-FLIBITNWSA-N	0	-2	-2	1	0	0	1	JDSJDASOXWCHPN-UHFFFAOYSA-N			Tdzd-8		
SHBMVTFCFMSMCY-UHFFFAOYSA-N	Anilide Inhibitor 3O	0	-2	-2	1	0	0	1	BLMPQMFVWMYDKT-UHFFFAOYSA-N			Carfilzomib		
BLGPRCPRJVHVMA-UHFFFAOYSA-N	Chembl65738	0	-2	-2	1	0	0	1	JBPUGFODGPKTDW-SFHVURJKSA-N			Merimepodib		
HVQXOMBEMKJVOC-AYSLTRBKSA-N	Chembl3263975	0	-2	-2	1	0	0	1	GYQYAJJFPNQOOW-UHFFFAOYSA-N			Gilteritinib		
BEYMMNWQWYQHRB-IGEPHXAOSA-N	Spox1_002925	0	-2	-2	1	0	0	1	MPUQHZXIXSTTDU-QXGSTGNESA-N			Pevonedistat		
VCZOBXHDCBJMQD-UHFFFAOYSA-N	Chembl3330874	0	-2	-2	1	0	0	1	GYQYAJJFPNQOOW-UHFFFAOYSA-N			Gilteritinib		
RXZODQSLCIFTMK-UHFFFAOYSA-N	Chembl210447	0	-2	-2	1	0	0	1	UCUHFWIFSHROPY-RWPZCVJISA-N			Ac-55541		
CEMBYTGLEHDREZ-UHFFFAOYSA-N	Schembl1205014	0	-2	-2	1	0	0	1	UCUHFWIFSHROPY-RWPZCVJISA-N			Ac-55541		
AQILFLLHLFBLLG-UHFFFAOYSA-N	(METHYLPYRIDAZINE PIPERIDINE BUTYLOXYPHENYL)ETHYLACETATE	1	-2	-2	1	0	0	1	FOQRKFCLRMMKAT-UHFFFAOYSA-N			Pd144418		
JHVXIHFNMGGWOB-CDMKHQONSA-N	Chembl3702939	0	-2	-2	1	0	0	1	HFNKQEVNSGCOJV-OAHLLOKOSA-N			Ruxolitinib		
QUEPIZKUZBGTNO-UHFFFAOYSA-N	Chembl3639666	0	-2	-2	1	0	0	1	GCWIQUVXWZWCLE-INIZCTEOSA-N			Cpi-0610		
HVRDTLXWYSZVKS-HSZRJFAPSA-N	Chembl2413518	0	-2	-2	1	0	0	1	UCUHFWIFSHROPY-RWPZCVJISA-N			Ac-55541		
OPSKOBJDDUDMAW-UHFFFAOYSA-N	Chembl1922133	0	-2	-2	1	0	0	1	ZKZXNDJNWUTGDK-NSCUHMNNSA-N			N-[2-(4-BROMOCINNAMYLAMINO)ETHYL]-5-ISOQUINOLINE SULFONAMIDE		
IIBNWMLKRSXDKD-UHFFFAOYSA-N	Chembl3109950	0	-2	-2	1	0	0	1	PHAOTASRLQMKBE-UHFFFAOYSA-N			Tmcb		
UXMOGIXOTMNDOH-UHFFFAOYSA-N	UXMOGIXOTMNDOH-UHFFFAOYSA-N	0	-2	-2	1	0	0	1	FOQRKFCLRMMKAT-UHFFFAOYSA-N			Pd144418		
AQIROXWVNRWNRS-UHFFFAOYSA-N	Chembl3403544	0	-2	-2	1	0	0	1	HFNKQEVNSGCOJV-OAHLLOKOSA-N			Ruxolitinib		
KPJZLROHGAJEAN-WRTIUAHLSA-N	C35	0	-2	-2	1	0	0	1	BLMPQMFVWMYDKT-UHFFFAOYSA-N			Carfilzomib		
XOKMDOXIMWIBTG-UHFFFAOYSA-N	Chembl324186	0	-2	-2	1	0	0	1	JJWLXRKVUJDJKG-VIFPVBQESA-N			BMS-863233		
