inchikey	name	is_drug	evidence	moa	support	lpv_5	lpv_4	lpv_3	top1_inchikey	top2_inchikey	top3_inchikey	top1_name	top2_name	top3_name
JAGBWIHWQBQGAX-UHFFFAOYSA-N	Chembl3589485	0	-2	-2	1	0	0	1	GCWIQUVXWZWCLE-INIZCTEOSA-N			Cpi-0610		
FSNLQUOMAQWASE-UHFFFAOYSA-N	Chembl2047993	0	-2	-2	1	0	0	1	BFSMGDJOXZAERB-UHFFFAOYSA-N			Dabrafenib		
MZCPLTSWSRVBOM-OFNKIYASSA-N	(3As,5R)-3A-Methyl-1,5-Diphenyl-3A,4,5,6-Tetrahydro[1,2,4]Oxadiazolo[4,5-A][1,5]Benzodiazepine	0	-2	-2	1	0	0	1	GCWIQUVXWZWCLE-INIZCTEOSA-N	PMJIHLSCWIDGMD-UHFFFAOYSA-N		Cpi-0610	Tideglusib	
SVRATFOTJLMBDJ-UHFFFAOYSA-N	Chembl2170226	0	-2	-2	1	0	0	1	DGPGXHRHNRYVDH-UHFFFAOYSA-N			S1Ra		
KAQVDPFKHLJNQO-UHFFFAOYSA-N	Schembl2634253	0	-2	-2	1	0	0	1	XUZMWHLSFXCVMG-UHFFFAOYSA-N	HFNKQEVNSGCOJV-OAHLLOKOSA-N		Baricitinib	Ruxolitinib	
YKNBZWQTFVBMQX-UHFFFAOYSA-N	Bdbm50426312	0	-2	-2	1	0	0	1	GCWIQUVXWZWCLE-INIZCTEOSA-N			Cpi-0610		
HACIXPOSBVOXEL-UHFFFAOYSA-N	Schembl15133759	0	-2	-2	1	0	0	1	BFSMGDJOXZAERB-UHFFFAOYSA-N			Dabrafenib		
SVRMYHWEROXUTF-UHFFFAOYSA-N	Chembl1083350	0	-2	-2	1	0	0	1	BMGQWWVMWDBQGC-IIFHNQTCSA-N			Midostaurin		
BQJKVFXDDMQLBE-RNAHPLFWSA-N	BQJKVFXDDMQLBE-RNAHPLFWSA-N	0	-2	-2	1	0	0	1	MPUQHZXIXSTTDU-QXGSTGNESA-N			Pevonedistat		
HFCFVTVAKTVXHZ-QGOAFFKASA-N	HFCFVTVAKTVXHZ-QGOAFFKASA-N	0	-2	-2	1	0	0	1	JDSJDASOXWCHPN-UHFFFAOYSA-N			Tdzd-8		
DKMUBTFAPQAKGW-UHFFFAOYSA-N	Chembl3651006	0	-2	-2	1	0	0	1	XUZMWHLSFXCVMG-UHFFFAOYSA-N	HFNKQEVNSGCOJV-OAHLLOKOSA-N		Baricitinib	Ruxolitinib	
JWZHBTRKRUMAIX-OYHYZBQNSA-N	Chembl1683638	0	-2	-2	1	0	0	1	HPNSFSBZBAHARI-RUDMXATFSA-N	JBPUGFODGPKTDW-SFHVURJKSA-N		Mycophenolic acid	Merimepodib	
AIMHAFQTBGSBMF-UHFFFAOYSA-N	4-Methyl-3-(2-(Quinoxalin-2-Yl)Ethynyl)-N-(3-(Trifluoromethyl)Phenyl)Benzamide	0	-2	-2	1	0	0	1	PHXJVRSECIGDHY-UHFFFAOYSA-N	RHMXXJGYXNZAPX-UHFFFAOYSA-N		Ponatinib	Emodin	
FVRDJJZTNPIGMC-UHFFFAOYSA-N	Chembl66455	0	-2	-2	1	0	0	1	JBPUGFODGPKTDW-SFHVURJKSA-N			Merimepodib		
VQGRPQHRDZFETR-UHFFFAOYSA-N	Ac1Lx60Y	0	-2	-2	1	0	0	1	DOMXUEMWDBAQBQ-UHFFFAOYSA-N	FOQRKFCLRMMKAT-UHFFFAOYSA-N	VDHAWDNDOKGFTD-UHFFFAOYSA-N	Terbinafine	Pd144418	Cinacalcet
ZRSGPJVCPHRWCO-UHFFFAOYSA-N	Chembl3673495	0	-2	-2	1	0	0	1	JJWLXRKVUJDJKG-VIFPVBQESA-N			BMS-863233		
OUJNDHJONCIDSS-UHFFFAOYSA-N	Mls003115779	0	-2	-2	1	0	0	1	BPBPYQWMFCTCNG-UHFFFAOYSA-N	JDSJDASOXWCHPN-UHFFFAOYSA-N		PX-12	Tdzd-8	
PDNWOCJEXZBGMN-UHFFFAOYSA-N	N,N-Diethylphenazine-2-Carboxamide	0	-2	-2	1	0	0	1	FOQRKFCLRMMKAT-UHFFFAOYSA-N			Pd144418		
NPHKXSDZIKFIRU-UHFFFAOYSA-N	St51002033	0	-2	-2	1	0	0	1	JJWLXRKVUJDJKG-VIFPVBQESA-N			BMS-863233		
KJHBJSSYYMWKLQ-UHFFFAOYSA-N	Schembl16201256	0	-2	-2	1	0	0	1	NETXMUIMUZJUTB-UHFFFAOYSA-N			Apabetalone		
JAFOEVMHVSXKKW-DUOCMMSMSA-N	Chembl1083651	0	-2	-2	1	0	0	1	MPUQHZXIXSTTDU-QXGSTGNESA-N	IAKHMKGGTNLKSZ-INIZCTEOSA-N		Pevonedistat	Colchicine	
WWMAKEJMUWTUCR-UHFFFAOYSA-N	Chembl88408	0	-2	-2	1	0	0	1	LXBIFEVIBLOUGU-DPYQTVNSSA-N			Migalastat		
OUJHBERYAUVLTC-UHFFFAOYSA-N	Chembl1802395	0	-2	-2	1	0	0	1	PHAOTASRLQMKBE-UHFFFAOYSA-N			Tmcb		
SVRPJZDUCBNJNX-UHFFFAOYSA-N	Chembl1290533	0	-2	-2	1	0	0	1	HFNKQEVNSGCOJV-OAHLLOKOSA-N	XUZMWHLSFXCVMG-UHFFFAOYSA-N		Ruxolitinib	Baricitinib	
YHDDNFHODNKNQV-UHFFFAOYSA-N	4Btm	0	-2	-2	1	0	0	1	MUOKSQABCJCOPU-UHFFFAOYSA-N			Silmitasertib		
UEAIBURMGICLSR-UHFFFAOYSA-N	Chembl3330279	0	-2	-2	1	0	0	1	PHAOTASRLQMKBE-UHFFFAOYSA-N			Tmcb		
ZRRXJVVXTVXDII-UHFFFAOYSA-N	3-Benzyladenine	0	-2	-2	1	0	0	1	GCWIQUVXWZWCLE-INIZCTEOSA-N			Cpi-0610		
DOKPTPBHIRPUBR-UHFFFAOYSA-N	N-(5-Chloro-6-Phenyl-1H-Pyrazolo[3,4-B]Pyridin-3-Yl)Cyclopropanecarboxamide	0	-2	-2	1	0	0	1	JJWLXRKVUJDJKG-VIFPVBQESA-N			BMS-863233		
RQXOBAMSPDGWSL-UHFFFAOYSA-N	RQXOBAMSPDGWSL-UHFFFAOYSA-N	0	-2	-2	1	0	0	1	JJWLXRKVUJDJKG-VIFPVBQESA-N			BMS-863233		
QLFDLIVQYIHVGJ-UHFFFAOYSA-N	QLFDLIVQYIHVGJ-UHFFFAOYSA-N	0	-2	-2	1	0	0	1	PURKAOJPTOLRMP-UHFFFAOYSA-N			Deutivacaftor		
JWYVFZRNNGAAIG-CJRSTVEYSA-N	Chembl3354631	0	-2	-2	1	0	0	1	LXBIFEVIBLOUGU-DPYQTVNSSA-N			Migalastat		
DBJZKORTGULUOX-UHFFFAOYSA-N	103620-94-6	0	-2	-2	1	0	0	1	FOQRKFCLRMMKAT-UHFFFAOYSA-N	BPBPYQWMFCTCNG-UHFFFAOYSA-N		Pd144418	PX-12	
DBJZGPZLQPDSIG-GNRIUYIFSA-N	Chembl2448427	0	-2	-2	1	0	0	1	MPUQHZXIXSTTDU-QXGSTGNESA-N			Pevonedistat		
ZWZRVLJEYRUNHW-UHFFFAOYSA-N	Chembl366679	0	-2	-2	1	0	0	1	RSUVYMGADVXGOU-BUHFOSPRSA-N	XSCGXQMFQXDFCW-UHFFFAOYSA-N	DGPGXHRHNRYVDH-UHFFFAOYSA-N	Cinanserin	Triflupromazine	S1Ra
WWLCJZULYFCYTI-JWQCQUIFSA-N	Nsc677245	0	-2	-2	1	0	0	1	DNVXATUJJDPFDM-KRWDZBQOSA-N			1268524-70-4		
AIPLOPHCBNRGGG-UHFFFAOYSA-N	Chembl3099810	0	-2	-2	1	0	0	1	DNVXATUJJDPFDM-KRWDZBQOSA-N			1268524-70-4		
YKOFYSPKSFWUQI-UHFFFAOYSA-N	Chembl3360341	0	-2	-2	1	0	0	1	HFNKQEVNSGCOJV-OAHLLOKOSA-N			Ruxolitinib		
TZDQUUMSMXVHAK-LWGWVAHUSA-N	(16~{R})-11,12,14,14-Tetramethyl-3,5-Bis(Oxidanylidene)-8-[(2~{S},3~{S},4~{R})-2,3,4-Tris(Oxidanyl)-5-Phosphonooxy-Pentyl]-1,4,6,8-Tetrazatetracyclo[7.7.1.0^{2,7}.0^{13,17}]Heptadeca-2(7),9(17),10,12-Tetraene-16-Sulfonic Acid	0	-2	-2	1	0	0	1	FOQRKFCLRMMKAT-UHFFFAOYSA-N			Pd144418		
VKQLWIKRVRNIRP-AWEZNQCLSA-N	Chembl391492	0	-2	-2	1	0	0	1	HFNKQEVNSGCOJV-OAHLLOKOSA-N	XUZMWHLSFXCVMG-UHFFFAOYSA-N		Ruxolitinib	Baricitinib	
DOMHSZIFJWEYPP-BSGGRNPWSA-N	Chembl408534	0	-2	-2	1	0	0	1	UCUHFWIFSHROPY-RWPZCVJISA-N			Ac-55541		
BQHLDEGCOQGGPS-UHFFFAOYSA-N	BQHLDEGCOQGGPS-UHFFFAOYSA-N	0	-2	-2	1	0	0	1	JJWLXRKVUJDJKG-VIFPVBQESA-N			BMS-863233		
SVPUOZWGAJVQMQ-UHFFFAOYSA-N	Chembl571523	0	-2	-2	1	0	0	1	ZCGNOVWYSGBHAU-UHFFFAOYSA-N	PURKAOJPTOLRMP-UHFFFAOYSA-N		Favipiravir	Deutivacaftor	
YKOMGEKLHRCUSQ-XFXZXTDPSA-N	YKOMGEKLHRCUSQ-XFXZXTDPSA-N	0	-2	-2	1	0	0	1	JDSJDASOXWCHPN-UHFFFAOYSA-N			Tdzd-8		
AIPXGDHQHFTABL-UHFFFAOYSA-N	Chembl3697888	0	-2	-2	1	0	0	1	BFSMGDJOXZAERB-UHFFFAOYSA-N			Dabrafenib		
SVPRXCNLWFSJRD-UHFFFAOYSA-N	Chembl167758	0	-2	-2	1	0	0	1	UCUHFWIFSHROPY-RWPZCVJISA-N			Ac-55541		
HPECYJSWEBDFOA-UHFFFAOYSA-N	Chembl3659942	0	-2	-2	1	0	0	1	BFSMGDJOXZAERB-UHFFFAOYSA-N			Dabrafenib		
QLDWWBZKNUMKIN-DDJYZJNBSA-N	Chembl3670781	0	-2	-2	1	0	0	1	JJWLXRKVUJDJKG-VIFPVBQESA-N			BMS-863233		
RNXZKJNNYCWPJH-UHFFFAOYSA-N	4Bw4	0	-2	-2	1	0	0	1	GCWIQUVXWZWCLE-INIZCTEOSA-N			Cpi-0610		
BTXODMFYERUALL-UHFFFAOYSA-N	Nci60_038783	0	-2	-2	1	0	0	1	ACGUYXCXAPNIKK-UHFFFAOYSA-N	ZCGNOVWYSGBHAU-UHFFFAOYSA-N	GCWIQUVXWZWCLE-INIZCTEOSA-N	Hexachlorophene	Favipiravir	Cpi-0610
TUANPXBMWINGNN-UHFFFAOYSA-N	Chembl1760026	0	-2	-2	1	0	0	1	PURKAOJPTOLRMP-UHFFFAOYSA-N			Deutivacaftor		
YDQOXSSYDAMBJR-UHFFFAOYSA-N	Chembl3246444	0	-2	-2	1	0	0	1	MPUQHZXIXSTTDU-QXGSTGNESA-N			Pevonedistat		
RLKUXRWOAPPZQB-UHFFFAOYSA-N	Chembl258782	0	-2	-2	1	0	0	1	UCUHFWIFSHROPY-RWPZCVJISA-N			Ac-55541		
AIQDZMUPVYDVLB-UHFFFAOYSA-N	Kinome_3161	0	-2	-2	1	0	0	1	MUOKSQABCJCOPU-UHFFFAOYSA-N			Silmitasertib		
AIQFACLFKVFQQI-UHFFFAOYSA-N	Chembl404967	0	-2	-2	1	0	0	1	UCUHFWIFSHROPY-RWPZCVJISA-N			Ac-55541		
KJJMEHVNOCXOAR-UHFFFAOYSA-N	Chembl3290293	0	-2	-2	1	0	0	1	GYLDXIAOMVERTK-UHFFFAOYSA-N			Sapanisertib		
KJJMSPXCDDBQQH-UHFFFAOYSA-N	Chembl3672392	0	-2	-2	1	0	0	1	FHCUMDQMBHQXKK-UHFFFAOYSA-N	VRTWBAAJJOHBQU-UHFFFAOYSA-N	GCWIQUVXWZWCLE-INIZCTEOSA-N	Velpatasvir	Ledipasvir	Cpi-0610
QGWWOEMAPXTRMZ-PPJKGSGRSA-N	Chembl3222198	0	-2	-2	1	0	0	1	LXBIFEVIBLOUGU-DPYQTVNSSA-N			Migalastat		
KARZWASGGWJISD-UHFFFAOYSA-N	Schembl2282295	0	-2	-2	1	0	0	1	GYLDXIAOMVERTK-UHFFFAOYSA-N			Sapanisertib		
TUABKEMVLJKHPG-UHFFFAOYSA-N	Chembl3355055	0	-2	-2	1	0	0	1	PHAOTASRLQMKBE-UHFFFAOYSA-N	ACGUYXCXAPNIKK-UHFFFAOYSA-N		Tmcb	Hexachlorophene	
GZZNFYJWHAORPN-WEVVVXLNSA-N	Chembl337471	0	-2	-2	1	0	0	1	HPNSFSBZBAHARI-RUDMXATFSA-N	JBPUGFODGPKTDW-SFHVURJKSA-N		Mycophenolic acid	Merimepodib	
DKLCXLVLUXDLJI-UHFFFAOYSA-N	4-(3-Methylphenyl)-5-(1,5-Naphthyridin-2-Yl)-1,3-Thiazol-2-Amine	0	-2	-2	1	0	0	1	PHAOTASRLQMKBE-UHFFFAOYSA-N			Tmcb		
IRRPOXZYEGKJIT-ZFLRLHDBSA-N	Ac1Nzcpx	0	-2	-2	1	0	0	1	UCUHFWIFSHROPY-RWPZCVJISA-N			Ac-55541		
TZEBCRMMVFHQCN-IRXDYDNUSA-N	Ry Analogue, 17	0	-2	-2	1	0	0	1	JBPUGFODGPKTDW-SFHVURJKSA-N			Merimepodib		
IXURMVMLLAIBJT-UHFFFAOYSA-N	Smr000043487	0	-2	-2	1	0	0	1	JDSJDASOXWCHPN-UHFFFAOYSA-N			Tdzd-8		
QGVMEYLFVOBUHE-KDURUIRLSA-N	Chembl3357454	0	-2	-2	1	0	0	1	GYQYAJJFPNQOOW-UHFFFAOYSA-N			Gilteritinib		
FPFLBRPNKRMIRY-UHFFFAOYSA-N	Bdbm65144	0	-2	-2	1	0	0	1	DNVXATUJJDPFDM-KRWDZBQOSA-N			1268524-70-4		
ZRQLWBZFRLHXBV-UHFFFAOYSA-N	Schembl2228360	0	-2	-2	1	0	0	1	GYQYAJJFPNQOOW-UHFFFAOYSA-N			Gilteritinib		
DOLPHFLTKWHGOO-UHFFFAOYSA-N	Ac1M77Bv	0	-2	-2	1	0	0	1	JDSJDASOXWCHPN-UHFFFAOYSA-N			Tdzd-8		
WOBQEMZVRFCMHV-UHFFFAOYSA-N	WOBQEMZVRFCMHV-UHFFFAOYSA-N	0	-2	-2	1	0	0	1	PURKAOJPTOLRMP-UHFFFAOYSA-N			Deutivacaftor		
HPCZQMHXVUBECN-UHFFFAOYSA-N	Chembl3704471	0	-2	-2	1	0	0	1	UCUHFWIFSHROPY-RWPZCVJISA-N			Ac-55541		
KJIGIGGGBKHAAA-UHFFFAOYSA-N	Alexa Fluor 594 Para-Isomer	0	-2	-2	1	0	0	1	MPUQHZXIXSTTDU-QXGSTGNESA-N			Pevonedistat		
PDOWPLWTKJLFMU-UHFFFAOYSA-N	Schembl17311573	0	-2	-2	1	0	0	1	ZKZXNDJNWUTGDK-NSCUHMNNSA-N			N-[2-(4-BROMOCINNAMYLAMINO)ETHYL]-5-ISOQUINOLINE SULFONAMIDE		
UEBUMZGZKUPTHB-UHFFFAOYSA-N	Schembl4512888	0	-2	-2	1	0	0	1	UCUHFWIFSHROPY-RWPZCVJISA-N			Ac-55541		
TZDXLIQUSURUGI-YZZWYCSHSA-N	Chembl219523	0	-2	-2	1	0	0	1	BLMPQMFVWMYDKT-UHFFFAOYSA-N			Carfilzomib		
KJIIHQMAERQPHW-UHFFFAOYSA-N	Chembl1809068	0	-2	-2	1	0	0	1	UZWDCWONPYILKI-UHFFFAOYSA-N			Abemaciclib		
XAUUAHZXDUBTFR-UHFFFAOYSA-N	Nsc671885	0	-2	-2	1	0	0	1	JDSJDASOXWCHPN-UHFFFAOYSA-N			Tdzd-8		
SVQKJNKAPILWNS-FCLUMBPUSA-N	Chembl3218853	0	-2	-2	1	0	0	1	GYQYAJJFPNQOOW-UHFFFAOYSA-N			Gilteritinib		
WWKXHAYLEYNBPR-UHFFFAOYSA-N	Schembl3668081	0	-2	-2	1	0	0	1	JJWLXRKVUJDJKG-VIFPVBQESA-N			BMS-863233		
ACZYOIGOUSQCEZ-XZQBWAKSSA-N	Bdbm50418579	0	-2	-2	1	0	0	1	GYQYAJJFPNQOOW-UHFFFAOYSA-N			Gilteritinib		
HPDLKXDNZNNSKS-UHFFFAOYSA-N	Chembl487865	0	-2	-2	1	0	0	1	PHXJVRSECIGDHY-UHFFFAOYSA-N			Ponatinib		
HAAVOSWDSNVENC-SECBINFHSA-N	Schembl2277364	0	-2	-2	1	0	0	1	GYLDXIAOMVERTK-UHFFFAOYSA-N			Sapanisertib		
JWXZKQOPZVEJHR-PMERELPUSA-N	Tp-680	0	-2	-2	1	0	0	1	UCUHFWIFSHROPY-RWPZCVJISA-N			Ac-55541		
ACZUPBJBDZROIE-UHFFFAOYSA-N	Chembl387174	0	-2	-2	1	0	0	1	BMGQWWVMWDBQGC-IIFHNQTCSA-N			Midostaurin		
HPDNQXLEZHOICG-UHFFFAOYSA-N	2-(6-Bromo-2H-Benzo[B][1,4]Oxazin-4(3H)-Yl)-6,6-Dimethyl-6,7-Dihydrothiazolo[5,4-C]Pyridin-4(5H)-One	0	-2	-2	1	0	0	1	GYLDXIAOMVERTK-UHFFFAOYSA-N			Sapanisertib		
KFBBXKBRSICFJT-UHFFFAOYSA-N	1-Isopropyl-3-(2-Methylquinolin-7-Yl)-1H-Pyrazolo[3,4-D]Pyrimidin-4-Amine	0	-2	-2	1	0	0	1	GYLDXIAOMVERTK-UHFFFAOYSA-N			Sapanisertib		
BTXHAHICPWSTRI-QGZVFWFLSA-N	N-[(8R)-4-(4-Chloro-3-Fluorophenyl)-5,6,7,8-Tetrahydroisoquinolin-8-Yl]Propanamide	0	-2	-2	1	0	0	1	FOQRKFCLRMMKAT-UHFFFAOYSA-N	OVCDSSHSILBFBN-UHFFFAOYSA-N	DOMXUEMWDBAQBQ-UHFFFAOYSA-N	Pd144418	Amodiaquine	Terbinafine
CAIAMTHZGVFCNA-XKPGHWPRSA-N	Chembl3218859	0	-2	-2	1	0	0	1	GYQYAJJFPNQOOW-UHFFFAOYSA-N			Gilteritinib		
QPCWTRRQNQLHFL-WEVVVXLNSA-N	Chembl135055	0	-2	-2	1	0	0	1	HPNSFSBZBAHARI-RUDMXATFSA-N	JBPUGFODGPKTDW-SFHVURJKSA-N		Mycophenolic acid	Merimepodib	
QCNHXCGLXOMXGP-UHFFFAOYSA-N	Schembl14985096	0	-2	-2	1	0	0	1	HPNSFSBZBAHARI-RUDMXATFSA-N	JBPUGFODGPKTDW-SFHVURJKSA-N		Mycophenolic acid	Merimepodib	
HKDHMLZFVTUIRI-UHFFFAOYSA-N	Chembl1922039	0	-2	-2	1	0	0	1	ZKZXNDJNWUTGDK-NSCUHMNNSA-N			N-[2-(4-BROMOCINNAMYLAMINO)ETHYL]-5-ISOQUINOLINE SULFONAMIDE		
JWQZJXQZJULNOV-UHFFFAOYSA-N	Oregon Green 488 Dhpe	0	-2	-2	1	0	0	1	PURKAOJPTOLRMP-UHFFFAOYSA-N			Deutivacaftor		
AIZYMMAATPBKQJ-UHFFFAOYSA-N	Mls000104261	0	-2	-2	1	0	0	1	PMJIHLSCWIDGMD-UHFFFAOYSA-N	GCWIQUVXWZWCLE-INIZCTEOSA-N		Tideglusib	Cpi-0610	
QCJIMVKECGDPPA-UHFFFAOYSA-N	Chembl2402079	0	-2	-2	1	0	0	1	PHAOTASRLQMKBE-UHFFFAOYSA-N			Tmcb		
VKUXBRRQHBTQPW-UHFFFAOYSA-N	6-(Benzimidazol-1-Yl)-N-[5-[3-(Dimethylamino)Propoxy]Pyridin-2-Yl]Pyrimidin-4-Amine	0	-2	-2	1	0	0	1	UZWDCWONPYILKI-UHFFFAOYSA-N			Abemaciclib		
KAWSTPLVSKOAGD-VIFPVBQESA-N	Chembl80731	0	-2	-2	1	0	0	1	RSUVYMGADVXGOU-BUHFOSPRSA-N	DGPGXHRHNRYVDH-UHFFFAOYSA-N		Cinanserin	S1Ra	
OXVBUKPXBQSJJZ-UHFFFAOYSA-N	Chembl151220	0	-2	-2	1	0	0	1	JBPUGFODGPKTDW-SFHVURJKSA-N			Merimepodib		
JWQSCIOWKPWNLB-UHFFFAOYSA-N	Chembl276784	0	-2	-2	1	0	0	1	LNEPOXFFQSENCJ-UHFFFAOYSA-N	DGPGXHRHNRYVDH-UHFFFAOYSA-N	PHRCDWVPTULQMT-UHFFFAOYSA-N	Haloperidol	S1Ra	Pb-28
WSEWULCWBQDNEH-QMMMGPOBSA-N	Chembl199775	0	-2	-2	1	0	0	1	DGPGXHRHNRYVDH-UHFFFAOYSA-N	RSUVYMGADVXGOU-BUHFOSPRSA-N		S1Ra	Cinanserin	
NPTNKUJRERCZCS-UHFFFAOYSA-N	Chembl1085082	0	-2	-2	1	0	0	1	ZKZXNDJNWUTGDK-NSCUHMNNSA-N			N-[2-(4-BROMOCINNAMYLAMINO)ETHYL]-5-ISOQUINOLINE SULFONAMIDE		
LJAZTWRBCMHLKX-ROJLCIKYSA-N	Chembl408392	0	-2	-2	1	0	0	1	UCUHFWIFSHROPY-RWPZCVJISA-N			Ac-55541		
WWENLOXPRAJWMO-UHFFFAOYSA-N	Chembl569737	0	-2	-2	1	0	0	1	XUZMWHLSFXCVMG-UHFFFAOYSA-N	HFNKQEVNSGCOJV-OAHLLOKOSA-N		Baricitinib	Ruxolitinib	
BUCPADLKYCJDQE-UHFFFAOYSA-N	Chembl1082438	0	-2	-2	1	0	0	1	BMGQWWVMWDBQGC-IIFHNQTCSA-N			Midostaurin		
WSEYFIYJVFTTSP-UHFFFAOYSA-N	Chembl2172176	0	-2	-2	1	0	0	1	FOQRKFCLRMMKAT-UHFFFAOYSA-N			Pd144418		
MYROTHAHAMWEBP-SFQUDFHCSA-N	Chembl555976	0	-2	-2	1	0	0	1	UCUHFWIFSHROPY-RWPZCVJISA-N			Ac-55541		
NPTPXMTVZDQQPM-UHFFFAOYSA-N	Schembl14978720	0	-2	-2	1	0	0	1	GYLDXIAOMVERTK-UHFFFAOYSA-N			Sapanisertib		
VQNCFSGNWCSLCN-UHFFFAOYSA-N	Chembl443133	0	-2	-2	1	0	0	1	DNVXATUJJDPFDM-KRWDZBQOSA-N			1268524-70-4		
QHCZROILDUNGRT-UHFFFAOYSA-N	N1N2-ETHYLENE-2-METHYLAMINO-4567-TETRABROMO-BENZIMIDAZOLE	1	-2	-2	1	0	0	1	PHAOTASRLQMKBE-UHFFFAOYSA-N			Tmcb		
UELITFHSCLAHKR-UHFFFAOYSA-N	Acibenzolar-S-Methyl	0	-2	-2	1	0	0	1	JDSJDASOXWCHPN-UHFFFAOYSA-N	ACGUYXCXAPNIKK-UHFFFAOYSA-N	DOMXUEMWDBAQBQ-UHFFFAOYSA-N	Tdzd-8	Hexachlorophene	Terbinafine
UELJRAUILSLRDJ-DEOSSOPVSA-N	Ilp-Iii-39	0	-2	-2	1	0	0	1	UCUHFWIFSHROPY-RWPZCVJISA-N			Ac-55541		
HFLCQGIXUOKAGP-UHFFFAOYSA-N	HFLCQGIXUOKAGP-UHFFFAOYSA-N	0	-2	-2	1	0	0	1	GCWIQUVXWZWCLE-INIZCTEOSA-N			Cpi-0610		
OUAYPLUHINPFJL-MWLCHTKSSA-N	Chembl2436945	0	-2	-2	1	0	0	1	XUZMWHLSFXCVMG-UHFFFAOYSA-N	HFNKQEVNSGCOJV-OAHLLOKOSA-N		Baricitinib	Ruxolitinib	
TYWMAXNQKIULMQ-UFFVCSGVSA-N	Chembl1241591	0	-2	-2	1	0	0	1	MPUQHZXIXSTTDU-QXGSTGNESA-N			Pevonedistat		
HPMLNBIUWWBSTD-UHFFFAOYSA-N	Chembl473370	0	-2	-2	1	0	0	1	DGPGXHRHNRYVDH-UHFFFAOYSA-N			S1Ra		
DBBGMDHXSWKMAK-YGQOYYDZSA-N	DBBGMDHXSWKMAK-YGQOYYDZSA-N	0	-2	-2	1	0	0	1	GYQYAJJFPNQOOW-UHFFFAOYSA-N			Gilteritinib		
MYSIWXMWFPFHAS-UHFFFAOYSA-N	Chembl86584	0	-2	-2	1	0	0	1	GCWIQUVXWZWCLE-INIZCTEOSA-N			Cpi-0610		
NPRWDLGUIXCJGQ-GRGXKFILSA-N	NPRWDLGUIXCJGQ-GRGXKFILSA-N	0	-2	-2	1	0	0	1	UZWDCWONPYILKI-UHFFFAOYSA-N			Abemaciclib		
DGCGTIPVYZSXQO-UHFFFAOYSA-N	Chembl3401265	0	-2	-2	1	0	0	1	PHXJVRSECIGDHY-UHFFFAOYSA-N			Ponatinib		
HFJSVTAXTAZKIH-AFJIDDCJSA-N	Chembl1819574	0	-2	-2	1	0	0	1	PURKAOJPTOLRMP-UHFFFAOYSA-N			Deutivacaftor		
CAOJZEUWYPUOJW-UHFFFAOYSA-N	Chembl1819136	0	-2	-2	1	0	0	1	DNVXATUJJDPFDM-KRWDZBQOSA-N			1268524-70-4		
YKTFHMLABKEVIB-UHFFFAOYSA-N	Chembl26209	0	-2	-2	1	0	0	1	UZWDCWONPYILKI-UHFFFAOYSA-N			Abemaciclib		
ACSGSLPOHKRZCY-NBFOIZRFSA-N	(2S)-N-[(3S)-1-(2-AMINO-2-OXOETHYL)-2-OXO-1234-TETRAHYDROQUINOLIN-3-YL]-2-CHLORO-2H-THIENO[23-B]PYRROLE-5-CARBOXAMIDE	1	-2	-2	1	0	0	1	FOQRKFCLRMMKAT-UHFFFAOYSA-N			Pd144418		
BUCBFLJKQPXOMZ-UHFFFAOYSA-N	Chembl3559990	0	-2	-2	1	0	0	1	GCWIQUVXWZWCLE-INIZCTEOSA-N			Cpi-0610		
WSEGMLXUXUYHSE-BZNPCLEFSA-N	Chembl2326263	0	-2	-2	1	0	0	1	BLMPQMFVWMYDKT-UHFFFAOYSA-N			Carfilzomib		
LPHNHZBSEKDTEG-AWNIVKPZSA-N	Chembl45975	0	-2	-2	1	0	0	1	MPUQHZXIXSTTDU-QXGSTGNESA-N			Pevonedistat		
GZSFUDMXPYABKV-ONERCXAPSA-N	Chembl3699551	0	-2	-2	1	0	0	1	HFNKQEVNSGCOJV-OAHLLOKOSA-N			Ruxolitinib		
SVIBAYBSDBMSFD-UHFFFAOYSA-N	Chembl2252328	0	-2	-2	1	0	0	1	PURKAOJPTOLRMP-UHFFFAOYSA-N			Deutivacaftor		
QHCGRDKOPHBGMS-UHFFFAOYSA-N	Chembl3668542	0	-2	-2	1	0	0	1	JJWLXRKVUJDJKG-VIFPVBQESA-N			BMS-863233		
RUBBCXXZKITYEZ-UHFFFAOYSA-N	Nsc673435	0	-2	-2	1	0	0	1	GCWIQUVXWZWCLE-INIZCTEOSA-N			Cpi-0610		
VHDOPSHUIBFVME-WYUUTHIRSA-N	Chembl2029776	0	-2	-2	1	0	0	1	LXBIFEVIBLOUGU-DPYQTVNSSA-N			Migalastat		
KJPTXMKHKFOSHC-UHFFFAOYSA-N	KJPTXMKHKFOSHC-UHFFFAOYSA-N	0	-2	-2	1	0	0	1	UCUHFWIFSHROPY-RWPZCVJISA-N			Ac-55541		
UEKKREMMIOJMRO-UHFFFAOYSA-O	CID15946462	0	-2	-2	1	0	0	1	PURKAOJPTOLRMP-UHFFFAOYSA-N			Deutivacaftor		
AIZDKCBDXWTPSX-UHFFFAOYSA-N	Ac1Mgr3A	0	-2	-2	1	0	0	1	JDSJDASOXWCHPN-UHFFFAOYSA-N			Tdzd-8		
