inchikey,name,is drug,evidence,moa,support,p 1e-5,p 1e-4,p 1e-3,top1_inchikey,top2_inchikey,top3_inchikey,top1_name,top2_name,top3_name
JNBFHHNJEVTWBO-YRNVUSSQSA-N,JNBFHHNJEVTWBO-YRNVUSSQSA-N,0,-2,-2,1,0,0,1,FOQRKFCLRMMKAT-UHFFFAOYSA-N,,,Pd144418,,
JNBHNCNOLDSPIH-XLDNLLFWSA-N,Chembl3142621,0,-2,-2,1,0,0,1,MPUQHZXIXSTTDU-QXGSTGNESA-N,,,Pevonedistat,,
IVOTUVVRYIFRCY-WAPJZHGLSA-N,Chembl11809,0,-2,-2,1,0,0,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,BPBPYQWMFCTCNG-UHFFFAOYSA-N,FOQRKFCLRMMKAT-UHFFFAOYSA-N,Carmofur,PX-12,Pd144418
JNBMZRKMCJTONN-HRNNMHKYSA-N,Chembl3359770,0,-2,-2,1,0,0,1,BLMPQMFVWMYDKT-UHFFFAOYSA-N,,,Carfilzomib,,
IVPOFDCEHKLJIL-UHFFFAOYSA-N,Schembl1604236,0,-2,-2,1,0,0,1,GYLDXIAOMVERTK-UHFFFAOYSA-N,,,Sapanisertib,,
RQAXQHGKLHCEHQ-CQSZACIVSA-N,Schembl664870,0,-2,-2,1,0,0,1,MUOKSQABCJCOPU-UHFFFAOYSA-N,,,Silmitasertib,,
CPTZKLNMWGFJMW-UHFFFAOYSA-N,5-(2-(2-Aminopyrimidin-5-Yl)Ethynyl)-N-(2-((3-(Dimethylamino)Propyl)(Methyl)Amino)-5-(Trifluoromethyl)Phenyl)-2-Fluorobenzamide,0,-2,-2,1,0,0,1,PHXJVRSECIGDHY-UHFFFAOYSA-N,,,Ponatinib,,
VLMQNCCSDWVDDD-UHFFFAOYSA-N,"Dihydropyrimidine, 26",0,-2,-2,1,0,0,1,IAKHMKGGTNLKSZ-INIZCTEOSA-N,,,Colchicine,,
IVPBWXCQFBOUNC-UHFFFAOYSA-N,Chembl280063,0,-2,-2,1,0,0,1,DGPGXHRHNRYVDH-UHFFFAOYSA-N,RSUVYMGADVXGOU-BUHFOSPRSA-N,GPKJTRJOBQGKQK-UHFFFAOYSA-N,S1Ra,Cinanserin,Quinacrine
JNBXMTQTWHSSKF-UHFFFAOYSA-N,Chembl3109009,0,-2,-2,1,0,0,1,GYLDXIAOMVERTK-UHFFFAOYSA-N,,,Sapanisertib,,
QYRJYUJVVWXZQA-UHFFFAOYSA-N,Chembl1077842,0,-2,-2,1,0,0,1,HFNKQEVNSGCOJV-OAHLLOKOSA-N,,,Ruxolitinib,,
OYNWNBXJGFPRIQ-QAQDUYKDSA-N,OYNWNBXJGFPRIQ-QAQDUYKDSA-N,0,-2,-2,1,0,0,1,GYQYAJJFPNQOOW-UHFFFAOYSA-N,,,Gilteritinib,,
OWLYBKLTEJQWSJ-OUKQBFOZSA-N,Chembl2334897,0,-2,-2,1,0,0,1,MPUQHZXIXSTTDU-QXGSTGNESA-N,,,Pevonedistat,,
XLWCIHPMASUXPI-UHFFFAOYSA-N,"1,2-Diphenylpropane",0,-2,-2,1,0,0,1,FOQRKFCLRMMKAT-UHFFFAOYSA-N,,,Pd144418,,
IVMHXRSBRWFJOD-UHFFFAOYSA-N,Chembl210007,0,-2,-2,1,0,0,1,DGPGXHRHNRYVDH-UHFFFAOYSA-N,,,S1Ra,,
YGIPHYWFBPFNFA-AWOSXSGWSA-N,Kabiramide J,0,-2,-2,1,0,0,1,BLMPQMFVWMYDKT-UHFFFAOYSA-N,KQXDHUJYNAXLNZ-XQSDOZFQSA-N,ONJZYZYZIKTIEG-CFBQITSMSA-N,Carfilzomib,Salinomycin,(3s6s9r10r11s12s13e15e18s21s)-18-{(1e3e7s8s)-9-[(2s3r4s5s6r9s11s)-9-Ethyl-4-Hydroxy-3511-Trimethyl-8-Oxo-1-Oxa-7-Azaspiro[5.5]Undec-2-Yl]-8-Hydroxy-17-Dimethylnona-13-Dienyl}-1012-Dihydroxy-3-(3-Hydroxybenzyl)-6-Isopropyl-11-Methyl-
BURLCNUJBHPOOO-RUWUMMDESA-N,Kabiramide K,0,-2,-2,1,0,0,1,BLMPQMFVWMYDKT-UHFFFAOYSA-N,PMATZTZNYRCHOR-CGLBZJNRSA-N,QFJCIRLUMZQUOT-HPLJOQBZSA-N,Carfilzomib,Ciclosporin,Sirolimus
OYIQCZLWRTXCFS-UHFFFAOYSA-N,Chembl214398,0,-2,-2,1,0,0,1,DGPGXHRHNRYVDH-UHFFFAOYSA-N,KRMDCWKBEZIMAB-UHFFFAOYSA-N,,S1Ra,Amitriptyline,
YGIQEHVCBQDIFM-SUEUTJKSSA-N,Chembl264107,0,-2,-2,1,0,0,1,HPNSFSBZBAHARI-RUDMXATFSA-N,JBPUGFODGPKTDW-SFHVURJKSA-N,,Mycophenolic acid,Merimepodib,
OYINILBBZAQBEV-UHFFFAOYSA-N,Phytochlorin,0,-2,-2,1,0,0,1,BLMPQMFVWMYDKT-UHFFFAOYSA-N,,,Carfilzomib,,
FRTOGMHPMXMYQI-UHFFFAOYSA-N,Chembl104282,0,-2,-2,1,0,0,1,HPNSFSBZBAHARI-RUDMXATFSA-N,JBPUGFODGPKTDW-SFHVURJKSA-N,,Mycophenolic acid,Merimepodib,
YGIXUDSUMVVCHC-UHFFFAOYSA-N,Phomazarin,0,-2,-2,1,0,0,1,JHVAMHSQVVQIOT-MFAJLEFUSA-N,PURKAOJPTOLRMP-UHFFFAOYSA-N,,Anidulafungin,Deutivacaftor,
YGIKASJZAAKZHE-UHFFFAOYSA-N,"2-Aminopyridine Analogue, 5",0,-2,-2,1,0,0,1,PHXJVRSECIGDHY-UHFFFAOYSA-N,,,Ponatinib,,
WDWFOYNZUZNVNJ-UHFFFAOYSA-N,Chembl3613196,0,-2,-2,1,0,0,1,BFSMGDJOXZAERB-UHFFFAOYSA-N,,,Dabrafenib,,
LOSXQNVDZKOIFA-UHFFFAOYSA-N,Mls000734030,0,-2,-2,1,0,0,1,DGPGXHRHNRYVDH-UHFFFAOYSA-N,VDHAWDNDOKGFTD-UHFFFAOYSA-N,,S1Ra,Cinacalcet,
YGJLHHBXRHEYRU-UHFFFAOYSA-N,2-Chloro-10H-Phenothiazine-10-Propanamine 5-Oxide,0,-2,-2,1,0,0,1,FOQRKFCLRMMKAT-UHFFFAOYSA-N,PHWBOXQYWZNQIN-UHFFFAOYSA-N,,Pd144418,Ticlopidine,
XLVFAOACBLRJTI-POOXWTNASA-N,Mls002320127,0,-2,-2,1,0,0,1,UCUHFWIFSHROPY-RWPZCVJISA-N,,,Ac-55541,,
PRXIQIZXYNMLMD-UHFFFAOYSA-N,Chembl3699238,0,-2,-2,1,0,0,1,PHAOTASRLQMKBE-UHFFFAOYSA-N,,,Tmcb,,
CPXKVJSIEUVWNW-UHFFFAOYSA-N,Nsc700864,0,-2,-2,1,0,0,1,DNVXATUJJDPFDM-KRWDZBQOSA-N,,,1268524-70-4,,
RQGLQNLOJSOQJU-UHFFFAOYSA-N,Chembl1080439,0,-2,-2,1,0,0,1,BFSMGDJOXZAERB-UHFFFAOYSA-N,,,Dabrafenib,,
YGJXEAMJZBLXSW-UHFFFAOYSA-N,Chembl2180409,0,-2,-2,1,0,0,1,DNVXATUJJDPFDM-KRWDZBQOSA-N,,,1268524-70-4,,
RQFUKBAHMUVXDA-UHFFFAOYSA-N,"5-(3,5-Dimethyl-1,2-Oxazol-4-Yl)-2-[2-(4-Methoxyphenyl)Ethyl]-1-[2-(Morpholin-4-Yl)Ethyl]-1H-Benzimidazole",0,-2,-2,1,0,0,1,GCWIQUVXWZWCLE-INIZCTEOSA-N,,,Cpi-0610,,
FRRDBCZMMUBGNF-UHFFFAOYSA-N,Chembl3613195,0,-2,-2,1,0,0,1,BFSMGDJOXZAERB-UHFFFAOYSA-N,,,Dabrafenib,,
OYJHVWYETJBVAV-MQDBWYGVSA-N,Chembl3143273,0,-2,-2,1,0,0,1,UCUHFWIFSHROPY-RWPZCVJISA-N,,,Ac-55541,,
KUJOQYYEIGHYEW-UHFFFAOYSA-N,Chembl2017664,0,-2,-2,1,0,0,1,FOQRKFCLRMMKAT-UHFFFAOYSA-N,VDHAWDNDOKGFTD-UHFFFAOYSA-N,,Pd144418,Cinacalcet,
YGGWNWGVYREPPF-UHFFFAOYSA-N,YGGWNWGVYREPPF-UHFFFAOYSA-N,0,-2,-2,1,0,0,1,MUOKSQABCJCOPU-UHFFFAOYSA-N,,,Silmitasertib,,
BUTFXZVBLOLETI-UHFFFAOYSA-N,Methylophiopogonone B,0,-2,-2,1,0,0,1,PURKAOJPTOLRMP-UHFFFAOYSA-N,,,Deutivacaftor,,
JNDHOBPZAWAQFJ-UHFFFAOYSA-N,Chembl81684,0,-2,-2,1,0,0,1,DGPGXHRHNRYVDH-UHFFFAOYSA-N,,,S1Ra,,
YGGXYKAJOUEMBG-UHFFFAOYSA-N,Chembl1762780,0,-2,-2,1,0,0,1,GYLDXIAOMVERTK-UHFFFAOYSA-N,,,Sapanisertib,,
WDVTUJLOACDXDV-UHFFFAOYSA-N,Mls000564110,0,-2,-2,1,0,0,1,GCWIQUVXWZWCLE-INIZCTEOSA-N,,,Cpi-0610,,
IVLWBLYHPAQTOQ-UHFFFAOYSA-N,Chembl473187,0,-2,-2,1,0,0,1,DGPGXHRHNRYVDH-UHFFFAOYSA-N,,,S1Ra,,
XLVPSZSHQJIJET-UHFFFAOYSA-N,Chembl2253458,0,-2,-2,1,0,0,1,JBPUGFODGPKTDW-SFHVURJKSA-N,,,Merimepodib,,
LORZSTVAEYBLQI-UHFFFAOYSA-N,Chembl3593765,0,-2,-2,1,0,0,1,HFNKQEVNSGCOJV-OAHLLOKOSA-N,GYLDXIAOMVERTK-UHFFFAOYSA-N,,Ruxolitinib,Sapanisertib,
IVLUAGYBDRGAPC-UHFFFAOYSA-N,Mls000105297,0,-2,-2,1,0,0,1,JDSJDASOXWCHPN-UHFFFAOYSA-N,,,Tdzd-8,,
BUSRMVBYKJRYIW-WYMLVPIESA-N,BUSRMVBYKJRYIW-WYMLVPIESA-N,0,-2,-2,1,0,0,1,JDSJDASOXWCHPN-UHFFFAOYSA-N,,,Tdzd-8,,
VLJBDXXWPQCWCH-UHFFFAOYSA-N,Chembl2216875,0,-2,-2,1,0,0,1,GYLDXIAOMVERTK-UHFFFAOYSA-N,,,Sapanisertib,,
DYVZZJUOJXQOSD-LCYFTJDESA-N,Chembl497063,0,-2,-2,1,0,0,1,JJWLXRKVUJDJKG-VIFPVBQESA-N,,,BMS-863233,,
RQEZVKHCDXBQPK-KOLCDFICSA-N,Chembl2022185,0,-2,-2,1,0,0,1,DGPGXHRHNRYVDH-UHFFFAOYSA-N,,,S1Ra,,
FRSWPGKMMGVEGT-UHFFFAOYSA-N,Chembl2324932,0,-2,-2,1,0,0,1,PHXJVRSECIGDHY-UHFFFAOYSA-N,,,Ponatinib,,
YGICWJPNLJZODT-UHFFFAOYSA-N,Schembl16808378,0,-2,-2,1,0,0,1,GYLDXIAOMVERTK-UHFFFAOYSA-N,,,Sapanisertib,,
YGIDRQJVGMHRGA-UHFFFAOYSA-N,Chembl1836015,0,-2,-2,1,0,0,1,MPUQHZXIXSTTDU-QXGSTGNESA-N,,,Pevonedistat,,
KUJRMMJLCRLYFR-ZDUSSCGKSA-N,Chembl3651607,0,-2,-2,1,0,0,1,BFSMGDJOXZAERB-UHFFFAOYSA-N,,,Dabrafenib,,
JPLMDPDGRQRZLI-UHFFFAOYSA-N,Schembl5452117,0,-2,-2,1,0,0,1,GYLDXIAOMVERTK-UHFFFAOYSA-N,,,Sapanisertib,,
BSQKACVWQISROJ-QWQWKMKNSA-N,"(1R,2S,3S,4R,5R)-4-[(4-Bromophenyl)Methylamino]-5-(Hydroxymethyl)Cyclopentane-1,2,3-Triol",0,-2,-2,1,0,0,1,LXBIFEVIBLOUGU-DPYQTVNSSA-N,,,Migalastat,,
ITQHGSRALARQKR-UHFFFAOYSA-N,Schembl6523986,0,-2,-2,1,0,0,1,BFSMGDJOXZAERB-UHFFFAOYSA-N,,,Dabrafenib,,
RTKPITSFVVVAGQ-YZQQIFRVSA-N,Chembl1793815,0,-2,-2,1,0,0,1,BLMPQMFVWMYDKT-UHFFFAOYSA-N,,,Carfilzomib,,
RTKTZAFQKPVZCT-UHFFFAOYSA-N,Chembl300150,0,-2,-2,1,0,0,1,DGPGXHRHNRYVDH-UHFFFAOYSA-N,LNEPOXFFQSENCJ-UHFFFAOYSA-N,,S1Ra,Haloperidol,
LSLFNXACKCUPBW-VGWMRTNUSA-N,Chembl3311516,0,-2,-2,1,0,0,1,LXBIFEVIBLOUGU-DPYQTVNSSA-N,,,Migalastat,,
RTLGFGOUQUOCJV-UHFFFAOYSA-N,Schembl3671699,0,-2,-2,1,0,0,1,JJWLXRKVUJDJKG-VIFPVBQESA-N,,,BMS-863233,,
ISBRQZZVZNNMKS-UHFFFAOYSA-N,ISBRQZZVZNNMKS-UHFFFAOYSA-N,0,-2,-2,1,0,0,1,NETXMUIMUZJUTB-UHFFFAOYSA-N,,,Apabetalone,,
XJUROKFTAHXDMI-UHFFFAOYSA-N,Chembl384657,0,-2,-2,1,0,0,1,DGPGXHRHNRYVDH-UHFFFAOYSA-N,,,S1Ra,,
RTLNWGMDVVIMAK-UHFFFAOYSA-N,Chembl165435,0,-2,-2,1,0,0,1,BFSMGDJOXZAERB-UHFFFAOYSA-N,,,Dabrafenib,,
JPAWNIKVRIVDBT-NABPABCNSA-N,(2S)-N-[(3Z)-5-CYCLOPROPYL-3H-PYRAZOL-3-YLIDENE]-2-[4-(2-OXOIMIDAZOLIDIN-1-YL)PHENYL]PROPANAMIDE,1,-2,-2,1,0,0,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,PHAOTASRLQMKBE-UHFFFAOYSA-N,PMJIHLSCWIDGMD-UHFFFAOYSA-N,Hexachlorophene,Tmcb,Tideglusib
ISBORMVHMGARIS-UHFFFAOYSA-N,Chembl3668356,0,-2,-2,1,0,0,1,JJWLXRKVUJDJKG-VIFPVBQESA-N,,,BMS-863233,,
ISBLMAVKURITCW-ADHSERBHSA-N,Chembl3099313,0,-2,-2,1,0,0,1,BLMPQMFVWMYDKT-UHFFFAOYSA-N,PMATZTZNYRCHOR-CGLBZJNRSA-N,,Carfilzomib,Ciclosporin,
BQTQRHCOELZPLQ-XIKOKIGWSA-N,Chembl3699561,0,-2,-2,1,0,0,1,HFNKQEVNSGCOJV-OAHLLOKOSA-N,GYLDXIAOMVERTK-UHFFFAOYSA-N,,Ruxolitinib,Sapanisertib,
FVHDMSVWNIOSFF-UHFFFAOYSA-N,Chembl1836843,0,-2,-2,1,0,0,1,BMGQWWVMWDBQGC-IIFHNQTCSA-N,,,Midostaurin,,
RTLYKZQELDVJNY-UHFFFAOYSA-N,Chembl3687139,0,-2,-2,1,0,0,1,MUOKSQABCJCOPU-UHFFFAOYSA-N,,,Silmitasertib,,
ISAYNGLSLJAWMI-UHFFFAOYSA-N,Chembl392732,0,-2,-2,1,0,0,1,DOMXUEMWDBAQBQ-UHFFFAOYSA-N,FHCUMDQMBHQXKK-UHFFFAOYSA-N,JUZYLCPPVHEVSV-UHFFFAOYSA-N,Terbinafine,Velpatasvir,Elvitegravir
DWXUTKBSWVUPBE-UHFFFAOYSA-N,Kinome_1106,0,-2,-2,1,0,0,1,JJWLXRKVUJDJKG-VIFPVBQESA-N,,,BMS-863233,,
KSKYRXFKNPXFGI-UHFFFAOYSA-N,Chembl3338837,0,-2,-2,1,0,0,1,IAKHMKGGTNLKSZ-INIZCTEOSA-N,,,Colchicine,,
WFTJCNVLSQCCRU-UHFFFAOYSA-N,Chembl3408407,0,-2,-2,1,0,0,1,FOQRKFCLRMMKAT-UHFFFAOYSA-N,,,Pd144418,,
LSKYKIVRESROAW-UHFFFAOYSA-N,Schembl16752873,0,-2,-2,1,0,0,1,GYQYAJJFPNQOOW-UHFFFAOYSA-N,,,Gilteritinib,,
PTVOZHMLKATFRC-FPCVCCKLSA-N,Chembl3350093,0,-2,-2,1,0,0,1,LXBIFEVIBLOUGU-DPYQTVNSSA-N,,,Migalastat,,
BQWUVUUNRLRMAL-AEFFLSMTSA-N,Chembl1414634,0,-2,-2,1,0,0,1,GCWIQUVXWZWCLE-INIZCTEOSA-N,,,Cpi-0610,,
BQWMHHFWBYWCQI-AWEZNQCLSA-N,Chembl3259858,0,-2,-2,1,0,0,1,CGZOGNUFXMNYEI-UDUHKTKDSA-N,CZFFBEXEKNGXKS-UHFFFAOYSA-N,JUZYLCPPVHEVSV-UHFFFAOYSA-N,Chebi:125390,Raltegravir,Elvitegravir
ISEDKXOMRIKZPK-UHFFFAOYSA-N,Kinome_1073,0,-2,-2,1,0,0,1,JJWLXRKVUJDJKG-VIFPVBQESA-N,,,BMS-863233,,
LSJOUYHVPXKFHU-LLVKDONJSA-N,Chembl397321,0,-2,-2,1,0,0,1,DGPGXHRHNRYVDH-UHFFFAOYSA-N,RSUVYMGADVXGOU-BUHFOSPRSA-N,,S1Ra,Cinanserin,
OUVAPDNUMZLWHY-UHFFFAOYSA-N,Chembl3641179,0,-2,-2,1,0,0,1,BFSMGDJOXZAERB-UHFFFAOYSA-N,,,Dabrafenib,,
WFSFNKVFXLIZIY-MHZLTWQESA-N,6((S)-3-Benzylpiperazin-1-Yl)-3-(Naphthalen-2-Yl)-4-(Pyridin-4-Yl)Pyrazine,1,-2,-2,1,0,0,1,UZWDCWONPYILKI-UHFFFAOYSA-N,,,Abemaciclib,,
YKAGAUKZQSESET-DVZOWYKESA-N,Chembl2204152,0,-2,-2,1,0,0,1,UCUHFWIFSHROPY-RWPZCVJISA-N,,,Ac-55541,,
CSBBQQNLCIZOAL-UHFFFAOYSA-N,Schembl2123495,0,-2,-2,1,0,0,1,GYLDXIAOMVERTK-UHFFFAOYSA-N,,,Sapanisertib,,
KSMVBYPXNKCPAJ-UHFFFAOYSA-N,4-Methylcyclohexylamine,0,-2,-2,1,0,0,1,BPBPYQWMFCTCNG-UHFFFAOYSA-N,FOQRKFCLRMMKAT-UHFFFAOYSA-N,,PX-12,Pd144418,
PTUOLCYCLNKZCZ-ADNHQWDCSA-N,Chembl219531,0,-2,-2,1,0,0,1,BLMPQMFVWMYDKT-UHFFFAOYSA-N,,,Carfilzomib,,
RTJPVQFTNJBAAO-JCGDXUMPSA-N,Chembl2059825,0,-2,-2,1,0,0,1,BPBPYQWMFCTCNG-UHFFFAOYSA-N,FOQRKFCLRMMKAT-UHFFFAOYSA-N,GYQYAJJFPNQOOW-UHFFFAOYSA-N,PX-12,Pd144418,Gilteritinib
DWZJDIBKSXNONS-UHFFFAOYSA-N,Chembl247750,0,-2,-2,1,0,0,1,CZFFBEXEKNGXKS-UHFFFAOYSA-N,PURKAOJPTOLRMP-UHFFFAOYSA-N,,Raltegravir,Deutivacaftor,
JOZQQHHKXSZVAP-UHFFFAOYSA-N,Schembl16753011,0,-2,-2,1,0,0,1,GYQYAJJFPNQOOW-UHFFFAOYSA-N,,,Gilteritinib,,
PTVGLJNCRIJPAG-UHFFFAOYSA-N,Chembl1254437,0,-2,-2,1,0,0,1,PHXJVRSECIGDHY-UHFFFAOYSA-N,,,Ponatinib,,
PTVHSHMKGRXPLF-UHFFFAOYSA-N,Mls000877251,0,-2,-2,1,0,0,1,GCWIQUVXWZWCLE-INIZCTEOSA-N,,,Cpi-0610,,
DWYLZBJDRMVVPU-SNVBAGLBSA-N,METHYL(2-ACETOXY-2-(2-CARBOXY-4-AMINO-PHENYL))ACETATE,1,-2,-2,1,0,0,1,FOQRKFCLRMMKAT-UHFFFAOYSA-N,,,Pd144418,,
XJWGKOBGZZIMAU-QGZVFWFLSA-N,Chembl1079594,0,-2,-2,1,0,0,1,HFNKQEVNSGCOJV-OAHLLOKOSA-N,,,Ruxolitinib,,
BQSSHYNPAGSOBT-LJQANCHMSA-N,"4-Aminopyrazole Quinazoline, 8",0,-2,-2,1,0,0,1,MUOKSQABCJCOPU-UHFFFAOYSA-N,,,Silmitasertib,,
LSMZQWHWUVFUIF-UHFFFAOYSA-N,Chembl1922032,0,-2,-2,1,0,0,1,IAKHMKGGTNLKSZ-INIZCTEOSA-N,,,Colchicine,,
RTMDCQYUXWCPQG-UHFFFAOYSA-N,Chembl1996492,0,-2,-2,1,0,0,1,JDSJDASOXWCHPN-UHFFFAOYSA-N,,,Tdzd-8,,
KSJNHTUTVGNBNA-UHFFFAOYSA-N,Chembl3108999,0,-2,-2,1,0,0,1,GYLDXIAOMVERTK-UHFFFAOYSA-N,,,Sapanisertib,,
XJSUNTWILGRFNF-UHFFFAOYSA-N,Schembl5458922,0,-2,-2,1,0,0,1,GYLDXIAOMVERTK-UHFFFAOYSA-N,,,Sapanisertib,,
WFVGWLHAOKEIOJ-MFQSTILNSA-N,(3R4R)-3-Hydroxy-4-(hydroxymethyl)-1-[(4-oxo-44a57a-tetrahydro-3H-pyrrolo[32-d]pyrimidin-7-yl)methyl]pyrrolidinium,1,-2,-2,1,0,0,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,JDSJDASOXWCHPN-UHFFFAOYSA-N,KJFBVJALEQWJBS-XUXIUFHCSA-N,Galidesivir,Tdzd-8,Maribavir
XJSKDTYFOQQIKZ-HZPDHXFCSA-N,Chembl452342,0,-2,-2,1,0,0,1,GYQYAJJFPNQOOW-UHFFFAOYSA-N,,,Gilteritinib,,
RTOGEHDIKJPZHX-UHFFFAOYSA-N,Chembl118165,0,-2,-2,1,0,0,1,GCWIQUVXWZWCLE-INIZCTEOSA-N,,,Cpi-0610,,
OUQDLWYQCJPNNJ-CQSZACIVSA-N,Chembl2376659,0,-2,-2,1,0,0,1,PHXJVRSECIGDHY-UHFFFAOYSA-N,,,Ponatinib,,
WFVMMEFNBRPDBA-UHFFFAOYSA-N,Chembl1221482,0,-2,-2,1,0,0,1,PURKAOJPTOLRMP-UHFFFAOYSA-N,,,Deutivacaftor,,
LSOIMMLNZUTECO-UHFFFAOYSA-N,"2-[[5-Chloro-4-(Hydroxyamino)Pyrrolo[2,3-D]Pyrimidin-7-Yl]Methoxy]Propane-1,3-Diol",0,-2,-2,1,0,0,1,GLVAUDGFNGKCSF-UHFFFAOYSA-N,MPUQHZXIXSTTDU-QXGSTGNESA-N,,Mercaptopurine,Pevonedistat,
LSOYNNUHHWBKML-UHFFFAOYSA-N,Schembl1647681,0,-2,-2,1,0,0,1,FOQRKFCLRMMKAT-UHFFFAOYSA-N,,,Pd144418,,
VHQWWJWIZHVKPG-UHFFFAOYSA-N,Chembl3697771,0,-2,-2,1,0,0,1,BFSMGDJOXZAERB-UHFFFAOYSA-N,,,Dabrafenib,,
JPDGNINPUJKJHT-UHFFFAOYSA-N,Nsc670358,0,-2,-2,1,0,0,1,BLMPQMFVWMYDKT-UHFFFAOYSA-N,,,Carfilzomib,,
LSPIMHPSWRNVOM-UHFFFAOYSA-N,Chembl3403549,0,-2,-2,1,0,0,1,HFNKQEVNSGCOJV-OAHLLOKOSA-N,GYLDXIAOMVERTK-UHFFFAOYSA-N,,Ruxolitinib,Sapanisertib,
VHQCXUVWFNWJBR-UHFFFAOYSA-N,Chembl1084337,0,-2,-2,1,0,0,1,BMGQWWVMWDBQGC-IIFHNQTCSA-N,,,Midostaurin,,
LSPTVTUYIRABOK-UHFFFAOYSA-N,Schembl16769600,0,-2,-2,1,0,0,1,GYQYAJJFPNQOOW-UHFFFAOYSA-N,,,Gilteritinib,,
OUOZACPLMOXOSK-UHFFFAOYSA-N,Nsc640071,0,-2,-2,1,0,0,1,GCWIQUVXWZWCLE-INIZCTEOSA-N,,,Cpi-0610,,
BQOMLZVTHYMJPX-UHFFFAOYSA-N,Chembl2023592,0,-2,-2,1,0,0,1,JDSJDASOXWCHPN-UHFFFAOYSA-N,,,Tdzd-8,,
FVKDRXNFIUNQBF-UHFFFAOYSA-N,Schembl931928,0,-2,-2,1,0,0,1,DGPGXHRHNRYVDH-UHFFFAOYSA-N,,,S1Ra,,
PTUJLUSPXWWJSQ-KAOVMFEUSA-N,Esperamycin A1,0,-2,-2,1,0,0,1,CGZOGNUFXMNYEI-UDUHKTKDSA-N,MPUQHZXIXSTTDU-QXGSTGNESA-N,,Chebi:125390,Pevonedistat,
RTNMRJRMTGSUAE-UHFFFAOYSA-N,195966-93-9,0,-2,-2,1,0,0,1,PURKAOJPTOLRMP-UHFFFAOYSA-N,,,Deutivacaftor,,
RTNFUFFWGXVOPY-CIAFKFPVSA-N,Chembl3354022,0,-2,-2,1,0,0,1,LXBIFEVIBLOUGU-DPYQTVNSSA-N,,,Migalastat,,
RTMFABSOYYXMSU-UHFFFAOYSA-N,"Us8664219, I-16",0,-2,-2,1,0,0,1,JJWLXRKVUJDJKG-VIFPVBQESA-N,,,BMS-863233,,
LSNDYOBOEPMJKM-UHFFFAOYSA-N,LSNDYOBOEPMJKM-UHFFFAOYSA-N,0,-2,-2,1,0,0,1,HFNKQEVNSGCOJV-OAHLLOKOSA-N,GYLDXIAOMVERTK-UHFFFAOYSA-N,,Ruxolitinib,Sapanisertib,
CSBCZBPDYMZICS-UHFFFAOYSA-N,Chembl2323774,0,-2,-2,1,0,0,1,BMGQWWVMWDBQGC-IIFHNQTCSA-N,,,Midostaurin,,
ISALLVOZADSZHM-UHFFFAOYSA-N,Chembl372849,0,-2,-2,1,0,0,1,MUOKSQABCJCOPU-UHFFFAOYSA-N,,,Silmitasertib,,
RTMJVESPPUPIMR-JOCHJYFZSA-N,Chembl1215379,0,-2,-2,1,0,0,1,IAKHMKGGTNLKSZ-INIZCTEOSA-N,,,Colchicine,,
LSNNXCASBUIHMF-VWLOTQADSA-N,Schembl1953388,0,-2,-2,1,0,0,1,GYQYAJJFPNQOOW-UHFFFAOYSA-N,,,Gilteritinib,,
YKEHHRGHCKOSTL-UHFFFAOYSA-N,Chembl3680710,0,-2,-2,1,0,0,1,IAKHMKGGTNLKSZ-INIZCTEOSA-N,,,Colchicine,,
BQRBKNATOFNJTH-UHFFFAOYSA-N,Chembl1205503,0,-2,-2,1,0,0,1,HPNSFSBZBAHARI-RUDMXATFSA-N,JBPUGFODGPKTDW-SFHVURJKSA-N,,Mycophenolic acid,Merimepodib,
ISABFXAQXIFBSS-UHFFFAOYSA-N,ISABFXAQXIFBSS-UHFFFAOYSA-N,0,-2,-2,1,0,0,1,JJWLXRKVUJDJKG-VIFPVBQESA-N,,,BMS-863233,,
JPBNLFIIFNMMLS-QUWDGAPNSA-N,Chembl1761087,0,-2,-2,1,0,0,1,IAKHMKGGTNLKSZ-INIZCTEOSA-N,,,Colchicine,,
RTMUDFJHLBNEDM-UHFFFAOYSA-N,6Qn,0,-2,-2,1,0,0,1,FOQRKFCLRMMKAT-UHFFFAOYSA-N,JBMKAUGHUNFTOL-UHFFFAOYSA-N,,Pd144418,Chlorothiazide,
VHSOOOVDJZZZLS-UHFFFAOYSA-N,Chembl90490,0,-2,-2,1,0,0,1,PURKAOJPTOLRMP-UHFFFAOYSA-N,,,Deutivacaftor,,
CSBKLIKJUMACJV-UHFFFAOYSA-N,Chembl119408,0,-2,-2,1,0,0,1,HPNSFSBZBAHARI-RUDMXATFSA-N,JBPUGFODGPKTDW-SFHVURJKSA-N,,Mycophenolic acid,Merimepodib,
OURCUTDTVPFQQW-NPUBLJKKSA-N,Mls002320155,0,-2,-2,1,0,0,1,UCUHFWIFSHROPY-RWPZCVJISA-N,,,Ac-55541,,
BQRHCRYVPXMNQL-MFKMUULPSA-N,Chembl3702923,0,-2,-2,1,0,0,1,HFNKQEVNSGCOJV-OAHLLOKOSA-N,,,Ruxolitinib,,
