inchikey,name,is_drug,evidence,moa,suppo,lpv_5,lpv_4,lpv_3,lpv_2,best_inchikey,best_name
JARCMQJIDMONGB-UHFFFAOYSA-N,Schembl17311530,0,-2,-2,0,0,0,1,1,DSSYKIVIOFKYAU-UHFFFAOYSA-N,Synthetic camphor
PMXPPBGETIGOHR-OVVQPSECSA-N,Chembl1242484,0,-2,-2,0,0,0,1,1,CGIGDMFJXJATDK-UHFFFAOYSA-N,Indometacin
LULPABKXBDZZJE-UHFFFAOYSA-N,Nci60_009361,0,-2,-2,0,0,0,1,1,DGPGXHRHNRYVDH-UHFFFAOYSA-N,S1Ra
WLPFDUIJZSEKAF-UHFFFAOYSA-N,3-Butoxy-3-Phenyl-2-Benzofuran-1(3H)-One,0,-2,-2,0,0,0,1,1,AXRYRYVKAWYZBR-UHFFFAOYSA-N,Atazanavir
UMSUJVPMNJMGJF-MRVPVSSYSA-N,Chembl397166,0,-2,-2,0,0,0,1,1,AUZONCFQVSMFAP-UHFFFAOYSA-N,Disulfiram
SOWRWTZBPURZQN-UHFFFAOYSA-N,Chembl348871,0,-2,-2,0,0,0,1,1,BMGQWWVMWDBQGC-IIFHNQTCSA-N,Midostaurin
AKEFIPOJAGFOPZ-UHFFFAOYSA-N,AKEFIPOJAGFOPZ-UHFFFAOYSA-N,0,-2,-2,0,0,0,1,1,CGIGDMFJXJATDK-UHFFFAOYSA-N,Indometacin
MCDYBOWODFHEFX-UHFFFAOYSA-N,Chembl1833977,0,-2,-2,0,0,0,1,1,AUZONCFQVSMFAP-UHFFFAOYSA-N,Disulfiram
FNLILOONPKMGST-NTSWFWBYSA-N,2-Chlorodideoxyadenosine,1,-2,-2,0,0,0,1,1,DLZUBMGMHUNDLF-UHFFFAOYSA-N,Chebi:125460
UQFRSHRWRKYNDE-UHFFFAOYSA-N,Cyclohexyl-{4-[5-(34-Dichlorophenyl)-2-Piperidin-4-Yl-3-Propyl-3h-Imidazol-4-Yl]-Pyrimidin-2-Yl}Amine,1,-2,-2,0,0,0,1,1,DOMXUEMWDBAQBQ-UHFFFAOYSA-N,Terbinafine
RALVZYWWPRJVFS-UHFFFAOYSA-N,Schembl2634739,0,-2,-2,0,0,0,1,1,BLMPQMFVWMYDKT-UHFFFAOYSA-N,Carfilzomib
BCGOFCWNLPZXPR-IPMKNSEASA-N,Cf1603,0,-2,-2,0,0,0,1,1,DLZUBMGMHUNDLF-UHFFFAOYSA-N,Chebi:125460
ZWEATXDGZUTATR-UHFFFAOYSA-N,Chembl3335381,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
AYJDCDFTVZFKTB-UJNYZWNZSA-N,Chembl2114289,0,-2,-2,0,0,0,1,1,CBVCZFGXHXORBI-UHFFFAOYSA-N,Indinavir
ONWCJIJBJNGEAY-UHFFFAOYSA-N,Chembl316246,0,-2,-2,0,0,0,1,1,DRLFMBDRBRZALE-UHFFFAOYSA-N,Melatonin
NXVRGYNOJVLKQM-UHFFFAOYSA-N,"Thieno[3,2-B]-Pyridine-6-Carbonitrile 7",0,-2,-2,0,0,0,1,1,CNIIGCLFLJGOGP-UHFFFAOYSA-N,Naphazoline
AOJWMZTZYVWUKG-UHFFFAOYSA-N,Cck Antagonist Synthetic 15,0,-2,-2,0,0,0,1,1,DNVXATUJJDPFDM-KRWDZBQOSA-N,1268524-70-4
XUFLBSMTYMFOQH-JOCQHMNTSA-N,XUFLBSMTYMFOQH-JOCQHMNTSA-N,0,-2,-2,0,0,0,1,1,BPZSYCZIITTYBL-UHFFFAOYSA-N,Arformoterol
JAQMTOUTIIMMFO-UHFFFAOYSA-N,Mls000849634,0,-2,-2,0,0,0,1,1,BDSYECBSUUOPCT-UHFFFAOYSA-N,Chembl222301
OBJNJNCPBZUIBA-UHFFFAOYSA-N,Chembl284593,0,-2,-2,0,0,0,1,1,DQFBYFPFKXHELB-UHFFFAOYSA-N,Dqfbyfpfkxhelb-Uhfffaoysa-N
LBVIZFWUIQSZHP-UHFFFAOYSA-N,9-Cyanopaullone,0,-2,-2,0,0,0,1,1,BPZSYCZIITTYBL-UHFFFAOYSA-N,Arformoterol
BIXYYZIIJIXVFW-HAVMAKPUSA-N,"(2R,3R,4S,5S)-2-(6-Amino-2-Chloropurin-9-Yl)-5-(Hydroxymethyl)Oxolane-3,4-Diol",0,-2,-2,0,0,0,1,1,DLZUBMGMHUNDLF-UHFFFAOYSA-N,Chebi:125460
PFYHYHZGDNWFIF-JGWLITMVSA-N,25-Dideoxy-25-Imino-D-Glucitol,1,-2,-2,0,0,0,1,1,CBVCZFGXHXORBI-UHFFFAOYSA-N,Indinavir
UICJHWULOYPREF-UHFFFAOYSA-N,"3,4-Dihydroxy-2-Nitrobenzaldehyde",0,-2,-2,0,0,0,1,1,DGPGXHRHNRYVDH-UHFFFAOYSA-N,S1Ra
WLUFTRWPYLIQGR-UHFFFAOYSA-N,Chembl1222337,0,-2,-2,0,0,0,1,1,DFOCUWZXJBAUSQ-URLMMPGGSA-N,Berbamine
HOPLGMFTTVLMDZ-KUHUBIRLSA-N,HOPLGMFTTVLMDZ-KUHUBIRLSA-N,0,-2,-2,0,0,0,1,1,AXRYRYVKAWYZBR-UHFFFAOYSA-N,Atazanavir
VAEXDNUZTJBTSC-UHFFFAOYSA-N,Chembl98488,0,-2,-2,0,0,0,1,1,BMGQWWVMWDBQGC-IIFHNQTCSA-N,Midostaurin
AKJANOFIDXVZOZ-UHFFFAOYSA-N,Chembl233440,0,-2,-2,0,0,0,1,1,AUZONCFQVSMFAP-UHFFFAOYSA-N,Disulfiram
WOEUAFRESFKHDU-UHFFFAOYSA-N,Chembl309132,0,-2,-2,0,0,0,1,1,DQFBYFPFKXHELB-UHFFFAOYSA-N,Dqfbyfpfkxhelb-Uhfffaoysa-N
GZJFMFYHQIVXNV-YTLHQDLWSA-N,Zinc98208989,0,-2,-2,0,0,0,1,1,CBVCZFGXHXORBI-UHFFFAOYSA-N,Indinavir
UTZZQJLEKCJZCN-UHFFFAOYSA-N,Gnf-Pf-5054,0,-2,-2,0,0,0,1,1,AXRYRYVKAWYZBR-UHFFFAOYSA-N,Atazanavir
GRDJEYCFHVKLNE-UHFFFAOYSA-N,Schembl16752902,0,-2,-2,0,0,0,1,1,BJNLLBUOHPVGFT-UHFFFAOYSA-N,Teicoplanin
JGBCHSGVRWYCES-WQLSENKSSA-N,Ac1O6Z5V,0,-2,-2,0,0,0,1,1,BPZSYCZIITTYBL-UHFFFAOYSA-N,Arformoterol
TVBFWBJCJFKKPL-UHFFFAOYSA-N,Chembl239371,0,-2,-2,0,0,0,1,1,AUZONCFQVSMFAP-UHFFFAOYSA-N,Disulfiram
SPHWHUUORWKFGS-UHFFFAOYSA-N,3-Benzyl-2-Cyclohexyl-3-Hydroxy-1-Isoindolinone,0,-2,-2,0,0,0,1,1,BDSYECBSUUOPCT-UHFFFAOYSA-N,Chembl222301
COWHMGVDJSMPII-ONEGZZNKSA-N,7B-081,0,-2,-2,0,0,0,1,1,BPBPYQWMFCTCNG-UHFFFAOYSA-N,PX-12
SNNROGFAGCOBBW-UHFFFAOYSA-N,Chembl1215038,0,-2,-2,0,0,0,1,1,AUZONCFQVSMFAP-UHFFFAOYSA-N,Disulfiram
XUFXOAAUWZOOIT-UGEKTDRHSA-N,Acarbose,0,-2,-2,0,0,0,1,1,CBVCZFGXHXORBI-UHFFFAOYSA-N,Indinavir
MCVLNTFJWNGGHQ-UHFFFAOYSA-N,669764-18-5,0,-2,-2,0,0,0,1,1,BPBPYQWMFCTCNG-UHFFFAOYSA-N,PX-12
LUMNKZXOVLOBFZ-UHFFFAOYSA-N,Chembl1433698,0,-2,-2,0,0,0,1,1,BPBPYQWMFCTCNG-UHFFFAOYSA-N,PX-12
MCBPNFWHHNJTGN-UHFFFAOYSA-N,3-{[(1R)-1-phenylethyl]amino}-4-(pyridin-4-ylamino)cyclobut-3-ene-12-dione,1,-2,-2,0,0,0,1,1,CYOHGALHFOKKQC-UHFFFAOYSA-N,Selumetinib
XUFLBSMTYMFOQH-UHFFFAOYSA-N,Chembl2062937,0,-2,-2,0,0,0,1,1,DOMXUEMWDBAQBQ-UHFFFAOYSA-N,Terbinafine
YXVDBONDQPTXQM-UHFFFAOYSA-N,Schembl660852,0,-2,-2,0,0,0,1,1,DSSYKIVIOFKYAU-UHFFFAOYSA-N,Synthetic camphor
PFPJGSFIFKFILK-UHFFFAOYSA-N,2010-21-1,0,-2,-2,0,0,0,1,1,DLZUBMGMHUNDLF-UHFFFAOYSA-N,Chebi:125460
SPOWAUDUGZVURQ-UHFFFAOYSA-N,"2,6-Diamino-4-Nitrotoluene",0,-2,-2,0,0,0,1,1,DGPGXHRHNRYVDH-UHFFFAOYSA-N,S1Ra
CDSHWWDKIJAWNR-UHFFFAOYSA-N,Chembl52639,0,-2,-2,0,0,0,1,1,DQFBYFPFKXHELB-UHFFFAOYSA-N,Dqfbyfpfkxhelb-Uhfffaoysa-N
DWDABWMZISXJQU-NWJBROMHSA-N,Chembl3098189,0,-2,-2,0,0,0,1,1,BMGQWWVMWDBQGC-IIFHNQTCSA-N,Midostaurin
ZHWSUXPSLGCZQT-CIAFKFPVSA-N,Chembl3354059,0,-2,-2,0,0,0,1,1,CBVCZFGXHXORBI-UHFFFAOYSA-N,Indinavir
MCCQXDYJMDEUOT-UHFFFAOYSA-N,Schembl108070,0,-2,-2,0,0,0,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Galidesivir
QYSFXUVFRUYJCZ-UHFFFAOYSA-N,Bdbm200221,0,-2,-2,0,0,0,1,1,DQFBYFPFKXHELB-UHFFFAOYSA-N,Dqfbyfpfkxhelb-Uhfffaoysa-N
HRBATQQGLXZMFD-UHFFFAOYSA-N,Schembl1205204,0,-2,-2,0,0,0,1,1,DNVXATUJJDPFDM-KRWDZBQOSA-N,1268524-70-4
MFTABEOJHUIVJY-UHFFFAOYSA-N,Chembl1835036,0,-2,-2,0,0,0,1,1,BLMPQMFVWMYDKT-UHFFFAOYSA-N,Carfilzomib
CDNDJQNTIHXAGY-UHFFFAOYSA-N,Chembl1922035,0,-2,-2,0,0,0,1,1,DSSYKIVIOFKYAU-UHFFFAOYSA-N,Synthetic camphor
AKDKCIMVICLWIO-UHFFFAOYSA-N,Chembl3360339,0,-2,-2,0,0,0,1,1,BLMPQMFVWMYDKT-UHFFFAOYSA-N,Carfilzomib
HORSPWACBNPFML-UHFFFAOYSA-N,Chembl170557,0,-2,-2,0,0,0,1,1,BMGQWWVMWDBQGC-IIFHNQTCSA-N,Midostaurin
MLIKCBALQRTPFL-UHFFFAOYSA-N,Chembl1078767,0,-2,-2,0,0,0,1,1,BLMPQMFVWMYDKT-UHFFFAOYSA-N,Carfilzomib
UMTSVVFRJWDHKP-RNXOBYDBSA-N,CID91247175,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
MFQQSENHQUNYRU-UHFFFAOYSA-N,MFQQSENHQUNYRU-UHFFFAOYSA-N,0,-2,-2,0,0,0,1,1,BLMPQMFVWMYDKT-UHFFFAOYSA-N,Carfilzomib
BIYXBMJPSRSLCH-JOCQHMNTSA-N,BIYXBMJPSRSLCH-JOCQHMNTSA-N,0,-2,-2,0,0,0,1,1,BFSMGDJOXZAERB-UHFFFAOYSA-N,Dabrafenib
SNGNZNPCCSZZBJ-UHFFFAOYSA-N,Chembl126699,0,-2,-2,0,0,0,1,1,CNIIGCLFLJGOGP-UHFFFAOYSA-N,Naphazoline
FDVLRIHIZWQYRM-XDOBVOAZSA-N,FDVLRIHIZWQYRM-XDOBVOAZSA-N,0,-2,-2,0,0,0,1,1,CBVCZFGXHXORBI-UHFFFAOYSA-N,Indinavir
VXTCEUDVOCLEJG-UHFFFAOYSA-N,N-(56-DIPHENYLFURO[23-D]PYRIMIDIN-4-YL)GLYCINE,1,-2,-2,0,0,0,1,1,CGZOGNUFXMNYEI-UDUHKTKDSA-N,Chebi:125390
MCCCWOHEVPWUGJ-PKWVKXEBSA-N,Jaspamide M,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
ONQUCILPUGRQOR-UHFFFAOYSA-N,ONQUCILPUGRQOR-UHFFFAOYSA-N,0,-2,-2,0,0,0,1,1,DLZUBMGMHUNDLF-UHFFFAOYSA-N,Chebi:125460
PSDDRKAIAAMWIZ-LBPRGKRZSA-N,Chembl3651629,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
KWNLCXYORSLHIP-UHFFFAOYSA-N,Nsc694764,0,-2,-2,0,0,0,1,1,DLZUBMGMHUNDLF-UHFFFAOYSA-N,Chebi:125460
ZJQVHTCAULPBHW-UHFFFAOYSA-N,Chembl142542,0,-2,-2,0,0,0,1,1,DQFBYFPFKXHELB-UHFFFAOYSA-N,Dqfbyfpfkxhelb-Uhfffaoysa-N
ZJHZBDRZEZEDGB-UHFFFAOYSA-N,Furamidine,0,-2,-2,0,0,0,1,1,CJBJHOAVZSMMDJ-UHFFFAOYSA-N,Darunavir
BIZAUQGRBCDFSE-UHFFFAOYSA-N,Chembl1096549,0,-2,-2,0,0,0,1,1,BJNLLBUOHPVGFT-UHFFFAOYSA-N,Teicoplanin
UYAJMVJVPHCOJN-UHFFFAOYSA-N,Chembl2336006,0,-2,-2,0,0,0,1,1,CZFFBEXEKNGXKS-UHFFFAOYSA-N,Raltegravir
TUOXSRSZGSCDAC-JOCHJYFZSA-N,Chembl248161,0,-2,-2,0,0,0,1,1,DFOCUWZXJBAUSQ-URLMMPGGSA-N,Berbamine
MFQOVVAMFNFSGZ-MHWRWJLKSA-N,An-329/40195733,0,-2,-2,0,0,0,1,1,DGPGXHRHNRYVDH-UHFFFAOYSA-N,S1Ra
ZGWDWXIWRGKYHA-UHFFFAOYSA-N,Chembl1078721,0,-2,-2,0,0,0,1,1,BLMPQMFVWMYDKT-UHFFFAOYSA-N,Carfilzomib
AOJDXERKDPWWFJ-UHFFFAOYSA-N,"3-(2,3-Dimethylphenyl)-1H-Pyrazolo[3,4-D]Pyrimidin-4-Amine",0,-2,-2,0,0,0,1,1,BFSMGDJOXZAERB-UHFFFAOYSA-N,Dabrafenib
AYJDCDFTVZFKTB-UHFFFAOYSA-N,Chembl316609,0,-2,-2,0,0,0,1,1,CBVCZFGXHXORBI-UHFFFAOYSA-N,Indinavir
PTOPXBFSXASLNA-UHFFFAOYSA-N,Chembl3338838,0,-2,-2,0,0,0,1,1,DSSYKIVIOFKYAU-UHFFFAOYSA-N,Synthetic camphor
UWVDXAWRKPGZLT-UHFFFAOYSA-N,Chembl2023116,0,-2,-2,0,0,0,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Galidesivir
MLMCAWNCZBTXAR-SSDVNMTOSA-N,Chembl2069662,0,-2,-2,0,0,0,1,1,DNVXATUJJDPFDM-KRWDZBQOSA-N,1268524-70-4
MCCRETZLJIMVSF-UHFFFAOYSA-N,Chembl3287316,0,-2,-2,0,0,0,1,1,BJNLLBUOHPVGFT-UHFFFAOYSA-N,Teicoplanin
MFTXZQJAGOEHOZ-UHFFFAOYSA-N,Chembl1086555,0,-2,-2,0,0,0,1,1,AUZONCFQVSMFAP-UHFFFAOYSA-N,Disulfiram
PTRATZCAGVBFIQ-UHFFFAOYSA-N,Abametapir,1,-2,-2,0,0,0,1,1,AXRYRYVKAWYZBR-UHFFFAOYSA-N,Atazanavir
HBTBJELEOZMBDS-UHFFFAOYSA-N,Kinome_2674,0,-2,-2,0,0,0,1,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
MLMIYEUFMJHPTB-UHFFFAOYSA-N,Chembl3601894,0,-2,-2,0,0,0,1,1,BFSMGDJOXZAERB-UHFFFAOYSA-N,Dabrafenib
HGDKZQHNFQCWQC-UHFFFAOYSA-N,Chembl1946966,0,-2,-2,0,0,0,1,1,DQFBYFPFKXHELB-UHFFFAOYSA-N,Dqfbyfpfkxhelb-Uhfffaoysa-N
SRALEWJYPQQQEL-UHFFFAOYSA-N,Chembl611386,0,-2,-2,0,0,0,1,1,DSSYKIVIOFKYAU-UHFFFAOYSA-N,Synthetic camphor
HTKNYZVIKZSPAT-UHFFFAOYSA-N,Chembl67036,0,-2,-2,0,0,0,1,1,BMGQWWVMWDBQGC-IIFHNQTCSA-N,Midostaurin
SONXINISKZIKPN-UHFFFAOYSA-N,Chembl3409491,0,-2,-2,0,0,0,1,1,BMGQWWVMWDBQGC-IIFHNQTCSA-N,Midostaurin
MFRNYXJJRJQHNW-DEMKXPNLSA-N,Mmaf,0,-2,-2,0,0,0,1,1,DOMWKUIIPQCAJU-LJHIYBGHSA-N,Hydroxyprogesterone caproate
OPURQRDIBOFOLY-UHFFFAOYSA-N,Chembl442574,0,-2,-2,0,0,0,1,1,DSSYKIVIOFKYAU-UHFFFAOYSA-N,Synthetic camphor
GMBNHFLNVFGDOH-UHFFFAOYSA-N,Chembl397663,0,-2,-2,0,0,0,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Galidesivir
GREPGUVVNARRHI-SYUUKGODSA-N,Chembl584157,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
MRGMFFGMVUAEOH-UHFFFAOYSA-N,Chembl3644445,0,-2,-2,0,0,0,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Galidesivir
QZYZDPHHGGFVAM-UHFFFAOYSA-N,Chembl2322767,0,-2,-2,0,0,0,1,1,BFSMGDJOXZAERB-UHFFFAOYSA-N,Dabrafenib
CDSNPCIXSRDFFK-ZPTJLINBSA-N,Chembl1258643,0,-2,-2,0,0,0,1,1,CBVCZFGXHXORBI-UHFFFAOYSA-N,Indinavir
REEBVIZJIHXSIU-UHFFFAOYSA-N,Chebi:125431,0,-2,-2,0,0,0,1,1,CGIGDMFJXJATDK-UHFFFAOYSA-N,Indometacin
CDSNPCIXSRDFFK-LNFGLYABSA-N,Chembl1684166,0,-2,-2,0,0,0,1,1,CBVCZFGXHXORBI-UHFFFAOYSA-N,Indinavir
OFJAQWZHJYPUSO-UHFFFAOYSA-N,Chembl371020,0,-2,-2,0,0,0,1,1,CGIGDMFJXJATDK-UHFFFAOYSA-N,Indometacin
CDSNPCIXSRDFFK-IWSIMCEZSA-N,Neoponkoranol,0,-2,-2,0,0,0,1,1,CBVCZFGXHXORBI-UHFFFAOYSA-N,Indinavir
CDSNPCIXSRDFFK-IEXQEGSVSA-N,CDSNPCIXSRDFFK-IEXQEGSVSA-N,0,-2,-2,0,0,0,1,1,CBVCZFGXHXORBI-UHFFFAOYSA-N,Indinavir
CDSNPCIXSRDFFK-DPFSIBIBSA-N,CDSNPCIXSRDFFK-DPFSIBIBSA-N,0,-2,-2,0,0,0,1,1,CBVCZFGXHXORBI-UHFFFAOYSA-N,Indinavir
ZMJDNAPSWWLYEG-UHFFFAOYSA-N,Bdbm50016641,0,-2,-2,0,0,0,1,1,DQFBYFPFKXHELB-UHFFFAOYSA-N,Dqfbyfpfkxhelb-Uhfffaoysa-N
GKRNHZOOABIXOG-HKBQPEDESA-N,Chembl259220,0,-2,-2,0,0,0,1,1,DNVXATUJJDPFDM-KRWDZBQOSA-N,1268524-70-4
SEDZGJNHMFSFAG-UHFFFAOYSA-N,Chembl396878,0,-2,-2,0,0,0,1,1,AXRYRYVKAWYZBR-UHFFFAOYSA-N,Atazanavir
VYWWNRMSAPEJLS-MDWYKHENSA-N,Rokitamycin,1,-2,-2,0,0,0,1,1,DOMWKUIIPQCAJU-LJHIYBGHSA-N,Hydroxyprogesterone caproate
SEBIPHAOUSNXEJ-UHFFFAOYSA-N,Chembl3218016,0,-2,-2,0,0,0,1,1,DSSYKIVIOFKYAU-UHFFFAOYSA-N,Synthetic camphor
ALXLLOQTGLPCFG-ATANMQQVSA-N,Avrainvillamide,0,-2,-2,0,0,0,1,1,CGIGDMFJXJATDK-UHFFFAOYSA-N,Indometacin
MCUVOSVWMGVEPT-UYKCIBOGSA-N,Chembl3262762,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
YKAGAUKZQSESET-DVZOWYKESA-N,Chembl2204152,0,-2,-2,0,0,0,1,1,DNVXATUJJDPFDM-KRWDZBQOSA-N,1268524-70-4
MPRNTKMGUHUBMV-UHFFFAOYSA-N,Chembl395059,0,-2,-2,0,0,0,1,1,AUZONCFQVSMFAP-UHFFFAOYSA-N,Disulfiram
JBIPAMCXIFPYEB-UHFFFAOYSA-N,Schembl2634757,0,-2,-2,0,0,0,1,1,BLMPQMFVWMYDKT-UHFFFAOYSA-N,Carfilzomib
NYHFSUBBKRBHFJ-HEXCHAGVSA-N,Chembl3689741,0,-2,-2,0,0,0,1,1,DRLFMBDRBRZALE-UHFFFAOYSA-N,Melatonin
DYSXLQBUUOPLBB-UHFFFAOYSA-N,"2,3-Dinitrotoluene",0,-2,-2,0,0,0,1,1,DGPGXHRHNRYVDH-UHFFFAOYSA-N,S1Ra
SNQKPKFVSANKFP-LBPRGKRZSA-N,Chembl1667967,0,-2,-2,0,0,0,1,1,DSSYKIVIOFKYAU-UHFFFAOYSA-N,Synthetic camphor
HOUULULIIYVIAL-UHFFFAOYSA-N,Schembl14085349,0,-2,-2,0,0,0,1,1,AXRYRYVKAWYZBR-UHFFFAOYSA-N,Atazanavir
ZGZYIJMPLSJGGC-UHFFFAOYSA-N,St50755050,0,-2,-2,0,0,0,1,1,DQFBYFPFKXHELB-UHFFFAOYSA-N,Dqfbyfpfkxhelb-Uhfffaoysa-N
ARQOGCYMPUOVHK-UHFFFAOYSA-N,"Aspidospermidine, 1-Acetyl-17-Methoxy-",0,-2,-2,0,0,0,1,1,DFOCUWZXJBAUSQ-URLMMPGGSA-N,Berbamine
ZLYVESBCLMPTQI-SREIQFSDSA-N,Chembl307121,0,-2,-2,0,0,0,1,1,DQFBYFPFKXHELB-UHFFFAOYSA-N,Dqfbyfpfkxhelb-Uhfffaoysa-N
PNRIFCXDNGKXPV-WEVVVXLNSA-N,Chembl335446,0,-2,-2,0,0,0,1,1,BMGQWWVMWDBQGC-IIFHNQTCSA-N,Midostaurin
OBPOWEVMSNKZCM-ZCXUNETKSA-N,Mls000552762,0,-2,-2,0,0,0,1,1,BPBPYQWMFCTCNG-UHFFFAOYSA-N,PX-12
YHOMQVWHSJQNAS-UHFFFAOYSA-N,Chembl516499,0,-2,-2,0,0,0,1,1,CGIGDMFJXJATDK-UHFFFAOYSA-N,Indometacin
UMTWDBDLMUMNBT-UHFFFAOYSA-N,Chembl3697848,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
UXJFDYIHRJGPFS-UHFFFAOYSA-N,UXJFDYIHRJGPFS-UHFFFAOYSA-N,0,-2,-2,0,0,0,1,1,DFOCUWZXJBAUSQ-URLMMPGGSA-N,Berbamine
OFIQREIMBNVWKL-UHFFFAOYSA-N,Chembl379837,0,-2,-2,0,0,0,1,1,BSPZFJDYQHDZNR-BOSXTWCSSA-N,BSPZFJDYQHDZNR-BOSXTWCSSA-N
XTBNFSAGAXRFBG-UHFFFAOYSA-N,Bdbm50441264,0,-2,-2,0,0,0,1,1,BMGQWWVMWDBQGC-IIFHNQTCSA-N,Midostaurin
AOJGVZWGPGBNHN-UHFFFAOYSA-N,Chembl2331794,0,-2,-2,0,0,0,1,1,AUZONCFQVSMFAP-UHFFFAOYSA-N,Disulfiram
KUHCFTHIRUPZQC-CYBMUJFWSA-N,CID78225872,0,-2,-2,0,0,0,1,1,BDSYECBSUUOPCT-UHFFFAOYSA-N,Chembl222301
HQXOLFDJJIERLJ-UHFFFAOYSA-N,Chembl3593823,0,-2,-2,0,0,0,1,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
UXJFDYIHRJGPFS-WPWMEQJKSA-N,UXJFDYIHRJGPFS-WPWMEQJKSA-N,0,-2,-2,0,0,0,1,1,DFOCUWZXJBAUSQ-URLMMPGGSA-N,Berbamine
CDXNJDYUFVYSRN-OTIUKBQVSA-N,Chembl1222577,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
UUZPOFPCYPGMBO-WYMPLXKRSA-N,Chembl2069684,0,-2,-2,0,0,0,1,1,DNVXATUJJDPFDM-KRWDZBQOSA-N,1268524-70-4
CBILULLNOAGPMX-LZQLRFBTSA-N,Chembl553255,0,-2,-2,0,0,0,1,1,DOMWKUIIPQCAJU-LJHIYBGHSA-N,Hydroxyprogesterone caproate
MISLYZFVZINWIX-UHFFFAOYSA-N,CID44273138,0,-2,-2,0,0,0,1,1,DQFBYFPFKXHELB-UHFFFAOYSA-N,Dqfbyfpfkxhelb-Uhfffaoysa-N
OGAHWRPAUCHOSI-LVWGJNHUSA-N,Chembl1205104,0,-2,-2,0,0,0,1,1,DNVXATUJJDPFDM-KRWDZBQOSA-N,1268524-70-4
YYMWWVSGMAQHPJ-QMJGUQGKSA-N,Chembl183074,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
UIQDJCLIDGLJFD-SCZZXKLOSA-N,Chembl475641,0,-2,-2,0,0,0,1,1,AUZONCFQVSMFAP-UHFFFAOYSA-N,Disulfiram
WIBSXUXTUGNWKG-ISKFKSNPSA-N,Mls000518786,0,-2,-2,0,0,0,1,1,AXRYRYVKAWYZBR-GASGPIRDSA-N,Atazanavir
UVDXYPBXWONAPA-UHFFFAOYSA-N,Smr000036572,0,-2,-2,0,0,0,1,1,BPBPYQWMFCTCNG-UHFFFAOYSA-N,PX-12
WHJIAAIKDYFQQA-UHFFFAOYSA-N,Chembl2170211,0,-2,-2,0,0,0,1,1,AUZONCFQVSMFAP-UHFFFAOYSA-N,Disulfiram
XTKWRNHXJJYHNT-UHFFFAOYSA-N,Chembl3689601,0,-2,-2,0,0,0,1,1,CNIIGCLFLJGOGP-UHFFFAOYSA-N,Naphazoline
GKIQTWBZJKGLKG-FVKVYWJVSA-N,5Wq,0,-2,-2,0,0,0,1,1,DOMWKUIIPQCAJU-LJHIYBGHSA-N,Hydroxyprogesterone caproate
JFDDZUJAURQELQ-UHFFFAOYSA-N,Chembl1085615,0,-2,-2,0,0,0,1,1,AUZONCFQVSMFAP-UHFFFAOYSA-N,Disulfiram
OPDPICGOZXKSOI-UHFFFAOYSA-N,Schembl12717697,0,-2,-2,0,0,0,1,1,AXRYRYVKAWYZBR-GASGPIRDSA-N,Atazanavir
QYNLVHNABXFEAM-GAUQHRKXSA-N,Dnc005836,0,-2,-2,0,0,0,1,1,DNVXATUJJDPFDM-KRWDZBQOSA-N,1268524-70-4
KWHVUGFDWSYWJF-UHFFFAOYSA-N,KWHVUGFDWSYWJF-UHFFFAOYSA-N,0,-2,-2,0,0,0,1,1,AXRYRYVKAWYZBR-UHFFFAOYSA-N,Atazanavir
HOVAGTYPODGVJG-PZRMXXKTSA-N,Methyl beta-galactoside,1,-2,-2,0,0,0,1,1,CBVCZFGXHXORBI-UHFFFAOYSA-N,Indinavir
JFEXBBUUAPQPJA-UHFFFAOYSA-N,Ac1Mj1Fh,0,-2,-2,0,0,0,1,1,DFOCUWZXJBAUSQ-URLMMPGGSA-N,Berbamine
LCDLJTYTVMVKMU-UHFFFAOYSA-N,131436-78-7,0,-2,-2,0,0,0,1,1,DQFBYFPFKXHELB-UHFFFAOYSA-N,Dqfbyfpfkxhelb-Uhfffaoysa-N
