inchikey	name	is_drug	evidence	moa	support	lpv_5	lpv_4	lpv_3	top1_inchikey	top2_inchikey	top3_inchikey	top1_name	top2_name	top3_name
RANWSHRFPOVPDT-UHFFFAOYSA-N	Ac1M6Cez	0	-2	-2	2	0	0	1	RJMUSRYZPJIFPJ-UHFFFAOYSA-N			Niclosamide		
RANYWKODIKNHDB-UHFFFAOYSA-N	Chembl231874	0	-2	-2	2	0	0	1	RDOIQAHITMMDAJ-UHFFFAOYSA-N			Loperamide		
CPVBDWFSIXDJER-UHFFFAOYSA-N	Kinome_708	0	-2	-2	2	0	0	1	UZWDCWONPYILKI-UHFFFAOYSA-N	KTUFNOKKBVMGRW-UHFFFAOYSA-N		Abemaciclib	Imatinib	
RAODIKBVAJWZCA-UHFFFAOYSA-N	Chembl9791	0	-2	-2	2	0	0	1	DRLFMBDRBRZALE-UHFFFAOYSA-N			Melatonin		
CPUUEDVSQQUHJT-UHFFFAOYSA-N	Chembl2334246	0	-2	-2	2	0	0	1	XFCLJVABOIYOMF-QPLCGJKRSA-N			Toremifene		
XMEZZNCIZQQXCV-AXOMYGEFSA-N	Testosterone Mustard	0	-2	-2	2	0	0	1	DOMWKUIIPQCAJU-LJHIYBGHSA-N	WKRLQDKEXYKHJB-HFTRVMKXSA-N		Hydroxyprogesterone caproate	Equilin	
XLXLOVOAPJEHFC-UHFFFAOYSA-N	Chembl3041218	0	-2	-2	2	0	0	1	AUZONCFQVSMFAP-UHFFFAOYSA-N			Disulfiram		
WBWAIAQQPSJRLP-HSZRJFAPSA-N	Chembl1095150	0	-2	-2	2	0	0	1	XEEQGYMUWCZPDN-DOMZBBRYSA-N			Mefloquine		
JMQLVAREPUAGLB-NUNHRSAASA-N	Proline-Based Macrocycle 40	0	-2	-2	2	0	0	1	QJJXYPPXXYFBGM-LFZNUXCKSA-N	UUSZLLQJYRSZIS-LXNNNBEUSA-N		Tacrolimus	Plitidepsin	
CQEQYBJQFPXKPE-UHFFFAOYSA-N	Chlorobromofosfamide	0	-2	-2	2	0	0	1	AOCCBINRVIKJHY-UHFFFAOYSA-N	AUZONCFQVSMFAP-UHFFFAOYSA-N		Carmofur	Disulfiram	
KVSWEQSTPCJTSJ-UHFFFAOYSA-N	Chembl398894	0	-2	-2	2	0	0	1	ZBNZXTGUTAYRHI-UHFFFAOYSA-N			Dasatinib		
KVTJZGNCSHIZHR-UHFFFAOYSA-N	Nsc92510	0	-2	-2	2	0	0	1	AUZONCFQVSMFAP-UHFFFAOYSA-N			Disulfiram		
XLYKUEISGAARKZ-DQSJHHFOSA-N	Chembl1213784	0	-2	-2	2	0	0	1	XFCLJVABOIYOMF-QPLCGJKRSA-N	UCJGJABZCDBEDK-UHFFFAOYSA-N		Toremifene	Bazedoxifene	
KVTOHOKDPIIWMQ-IQPNJVPBSA-N	Chembl364026	0	-2	-2	2	0	0	1	BLMPQMFVWMYDKT-UHFFFAOYSA-N	UCUHFWIFSHROPY-RWPZCVJISA-N	SRVFFFJZQVENJC-IHRRRGAJSA-N	Carfilzomib	Ac-55541	Aloxistatin
FBKDIZOVFCLHGR-UHFFFAOYSA-N	Cypa Inhibitor, 3A	0	-2	-2	2	0	0	1	OLROWHGDTNFZBH-XEMWPYQTSA-N			Alisporivir		
KVTUJRZUQCULNT-IOWSJCHKSA-N	Chembl322435	0	-2	-2	2	0	0	1	XEEQGYMUWCZPDN-DOMZBBRYSA-N			Mefloquine		
XLZFINWQTYEKJR-UHFFFAOYSA-N	Chembl1940113	0	-2	-2	2	0	0	1	BMGQWWVMWDBQGC-IIFHNQTCSA-N	OUKYUETWWIPKQR-UHFFFAOYSA-N	PHXJVRSECIGDHY-UHFFFAOYSA-N	Midostaurin	Saracatinib	Ponatinib
PRXDGPJENDUSBX-UHFFFAOYSA-N	Chembl49848	0	-2	-2	2	0	0	1	YOSHYTLCDANDAN-UHFFFAOYSA-N			Irbesartan		
XLZSBGWFJTXBDS-UHFFFAOYSA-N	Arylaminobenzimidazole, 18	0	-2	-2	2	0	0	1	CYOHGALHFOKKQC-UHFFFAOYSA-N			Selumetinib		
KVWUPLZRKBYTGG-UHFFFAOYSA-N	Schembl16078193	0	-2	-2	2	0	0	1	BFSMGDJOXZAERB-UHFFFAOYSA-N	LIRYPHYGHXZJBZ-UHFFFAOYSA-N		Dabrafenib	Trametinib	
KVUKDCFEXVWYBN-UHFFFAOYSA-N	Ctk2H8320	0	-2	-2	2	0	0	1	AUZONCFQVSMFAP-UHFFFAOYSA-N			Disulfiram		
WBXZCUHXTQVAEZ-UHFFFAOYSA-N	Chembl111918	0	-2	-2	2	0	0	1	RDOIQAHITMMDAJ-UHFFFAOYSA-N			Loperamide		
FBLCORIGBOTKPH-KHMGXFTDSA-N	Chembl89766	0	-2	-2	2	0	0	1	SRVFFFJZQVENJC-IHRRRGAJSA-N			Aloxistatin		
CQBACSJGNXXJCS-UHFFFAOYSA-N	Piperidine Derivative, 6F	0	-2	-2	2	0	0	1	RDOIQAHITMMDAJ-UHFFFAOYSA-N			Loperamide		
XMBKCBHNFMSAEA-WUXMJOGZSA-N	Chembl471103	0	-2	-2	2	0	0	1	LUKBXSAWLPMMSZ-OWOJBTEDSA-N			Resveratrol		
RAJSHKUFRQXBIW-ICSRJNTNSA-N	RAJSHKUFRQXBIW-ICSRJNTNSA-N	0	-2	-2	2	0	0	1	BSPZFJDYQHDZNR-BOSXTWCSSA-N			BSPZFJDYQHDZNR-BOSXTWCSSA-N		
PRUSTPADOGZAML-UHFFFAOYSA-N	Ac1Noxk9	0	-2	-2	2	0	0	1	CGZOGNUFXMNYEI-UDUHKTKDSA-N	BJNLLBUOHPVGFT-UHFFFAOYSA-N	JHVAMHSQVVQIOT-MFAJLEFUSA-N	Chebi:125390	Teicoplanin	Anidulafungin
CQAABUFMIYUBAM-UHFFFAOYSA-N	Chembl2334511	0	-2	-2	2	0	0	1	MPUQHZXIXSTTDU-QXGSTGNESA-N	AUZONCFQVSMFAP-UHFFFAOYSA-N		Pevonedistat	Disulfiram	
PRUSBXSQROGXKV-UHFFFAOYSA-N	Chembl126729	0	-2	-2	2	0	0	1	SRVFFFJZQVENJC-IHRRRGAJSA-N			Aloxistatin		
FBMJGDCKBKUMJF-UHFFFAOYSA-N	Chembl3103192	0	-2	-2	2	0	0	1	UZWDCWONPYILKI-UHFFFAOYSA-N	ZBNZXTGUTAYRHI-UHFFFAOYSA-N		Abemaciclib	Dasatinib	
KVWPYBHSCXLTPN-UHFFFAOYSA-N	KVWPYBHSCXLTPN-UHFFFAOYSA-N	0	-2	-2	2	0	0	1	XDHNQDDQEHDUTM-UHFFFAOYSA-N	LPMXVESGRSUGHW-HBYQJFLCSA-N	LTMHDMANZUZIPE-PUGKRICDSA-N	Bafilomycin A1	Ouabain	Digoxin
PRWQRPNQDIKFBR-UHFFFAOYSA-N	PRWQRPNQDIKFBR-UHFFFAOYSA-N	0	-2	-2	2	0	0	1	BJNLLBUOHPVGFT-UHFFFAOYSA-N			Teicoplanin		
XEKDNMWGRDRXRS-KOEQRZSOSA-N	Chembl125818	0	-2	-2	2	0	0	1	YOSHYTLCDANDAN-UHFFFAOYSA-N			Irbesartan		
WIWAETJMEYEKLK-AHXSUKCRSA-N	Chembl60697	0	-2	-2	2	0	0	1	CJBJHOAVZSMMDJ-UHFFFAOYSA-N	MLBVMOWEQCZNCC-UHFFFAOYSA-N	QWAXKHKRTORLEM-UHFFFAOYSA-N	Darunavir	Fosamprenavir	Saquinavir
PZIBKTCIWDKBLB-FMQHXAFDSA-N	Upcmld00Wcrs-6-144	0	-2	-2	2	0	0	1	XSCGXQMFQXDFCW-UHFFFAOYSA-N			Triflupromazine		
WWQXGQLOFZYFCK-FVBUKCAZSA-N	Chembl184228	0	-2	-2	2	0	0	1	WKRLQDKEXYKHJB-HFTRVMKXSA-N			Equilin		
DNHHMCCHHKLHOQ-UHFFFAOYSA-N	Mls001180162	0	-2	-2	2	0	0	1	XFCLJVABOIYOMF-QPLCGJKRSA-N			Toremifene		
DNHQZUHOZJMFSD-UHFFFAOYSA-N	Bdbm194760	0	-2	-2	2	0	0	1	XSCGXQMFQXDFCW-UHFFFAOYSA-N			Triflupromazine		
KGQKQUXHXIGDOT-UHFFFAOYSA-N	Chembl82135	0	-2	-2	2	0	0	1	DRLFMBDRBRZALE-UHFFFAOYSA-N			Melatonin		
DGAUVFOPZGPEJU-UHFFFAOYSA-N	Chembl423370	0	-2	-2	2	0	0	1	YOSHYTLCDANDAN-UHFFFAOYSA-N			Irbesartan		
JZVJCTVXALSTOA-XMPIZRASSA-N	Ra-I	0	-2	-2	2	0	0	1	UUSZLLQJYRSZIS-LXNNNBEUSA-N	RJURFGZVJUQBHK-IIXSONLDSA-N	JHVAMHSQVVQIOT-MFAJLEFUSA-N	Plitidepsin	Dactinomycin	Anidulafungin
JZUWYLAIKXLYOR-UHFFFAOYSA-N	Chembl1762543	0	-2	-2	2	0	0	1	KTUFNOKKBVMGRW-UHFFFAOYSA-N	UZWDCWONPYILKI-UHFFFAOYSA-N		Imatinib	Abemaciclib	
WPOXAFXHRJYEIC-UHFFFAOYSA-N	Azm475271	0	-2	-2	2	0	0	1	OUKYUETWWIPKQR-UHFFFAOYSA-N			Saracatinib		
WWSWQMMEPXHAON-NKFKGCMQSA-N	Chembl56109	0	-2	-2	2	0	0	1	ZBNZXTGUTAYRHI-UHFFFAOYSA-N			Dasatinib		
DFZYDYFJPRQWLY-UHFFFAOYSA-N	DFZYDYFJPRQWLY-UHFFFAOYSA-N	0	-2	-2	2	0	0	1	XDHNQDDQEHDUTM-UHFFFAOYSA-N	BJNLLBUOHPVGFT-UHFFFAOYSA-N	JHVAMHSQVVQIOT-MFAJLEFUSA-N	Bafilomycin A1	Teicoplanin	Anidulafungin
DFZSBQYOXAUYCB-UHFFFAOYSA-N	4-Methyl-5-Nitrobenzene-1,3-Diamine	0	-2	-2	2	0	0	1	RJMUSRYZPJIFPJ-UHFFFAOYSA-N			Niclosamide		
WWTDQEIGKABXKR-BVLKAJSRSA-N	Chembl1790645	0	-2	-2	2	0	0	1	OLROWHGDTNFZBH-XEMWPYQTSA-N			Alisporivir		
QGOPHAULKWSGPS-GCNJZUOMSA-N	Chembl1934746	0	-2	-2	2	0	0	1	JUKPWJGBANNWMW-VWBFHTRKSA-N			Eplerenone		
KGSREZIHZNJAQZ-PUAOIOHZSA-N	Chembl2407679	0	-2	-2	2	0	0	1	JUKPWJGBANNWMW-VWBFHTRKSA-N			Eplerenone		
WWTONVSYAJGFBT-UHFFFAOYSA-N	Chembl1921840	0	-2	-2	2	0	0	1	RDOIQAHITMMDAJ-UHFFFAOYSA-N			Loperamide		
QNMBJXHTULXJII-RLTNABFGSA-N	Chembl296037	0	-2	-2	2	0	0	1	DLZUBMGMHUNDLF-UHFFFAOYSA-N	JUKPWJGBANNWMW-VWBFHTRKSA-N		Chebi:125460	Eplerenone	
DFYOVMKHYAWORB-WUKNDPDISA-N	Chembl460074	0	-2	-2	2	0	0	1	OUKYUETWWIPKQR-UHFFFAOYSA-N			Saracatinib		
QGOCMYWLKNVDRG-UHFFFAOYSA-N	Chembl1269965	0	-2	-2	2	0	0	1	KTUFNOKKBVMGRW-UHFFFAOYSA-N			Imatinib		
KGTDRFCXGRULNK-BSVDYMIGSA-N	Nogalamycin	0	-2	-2	2	0	0	1	STQGQHZAVUOBTE-VGBVRHCVSA-N	RJURFGZVJUQBHK-IIXSONLDSA-N	UUSZLLQJYRSZIS-LXNNNBEUSA-N	Daunorubicin	Dactinomycin	Plitidepsin
QNNACMRRKWSCAS-UHFFFAOYSA-N	Chembl271342	0	-2	-2	2	0	0	1	RDOIQAHITMMDAJ-UHFFFAOYSA-N			Loperamide		
JZSRBPQQQVOFIL-UHFFFAOYSA-N	Chembl3656355	0	-2	-2	2	0	0	1	UZWDCWONPYILKI-UHFFFAOYSA-N	KTUFNOKKBVMGRW-UHFFFAOYSA-N	BMGQWWVMWDBQGC-IIFHNQTCSA-N	Abemaciclib	Imatinib	Midostaurin
WPQQQVTXYDQTAE-UHFFFAOYSA-N	Chembl87798	0	-2	-2	2	0	0	1	YOSHYTLCDANDAN-UHFFFAOYSA-N			Irbesartan		
DGBZHMALEIDADV-UHFFFAOYSA-N	7,8-Dhddm-Chlorpromazine	0	-2	-2	2	0	0	1	XSCGXQMFQXDFCW-UHFFFAOYSA-N			Triflupromazine		
QGRVKPWIIXOXKU-UHFFFAOYSA-N	Chembl1651682	0	-2	-2	2	0	0	1	RJMUSRYZPJIFPJ-UHFFFAOYSA-N			Niclosamide		
DNGCHGMDDOPAPX-UHFFFAOYSA-N	Chembl1095831	0	-2	-2	2	0	0	1	DRLFMBDRBRZALE-UHFFFAOYSA-N			Melatonin		
KAASNRXINDZWHU-UHFFFAOYSA-N	Chembl542452	0	-2	-2	2	0	0	1	AMFDITJFBUXZQN-KUBHLMPHSA-N			Galidesivir		
DGGXBEKTNLTNMJ-OXMBMXHISA-N	Chembl75310	0	-2	-2	2	0	0	1	CJBJHOAVZSMMDJ-UHFFFAOYSA-N	MLBVMOWEQCZNCC-UHFFFAOYSA-N	QWAXKHKRTORLEM-UHFFFAOYSA-N	Darunavir	Fosamprenavir	Saquinavir
WWMRNGPAVKCFBX-CVXAHBFTSA-N	Chembl459203	0	-2	-2	2	0	0	1	JUKPWJGBANNWMW-VWBFHTRKSA-N			Eplerenone		
WWNBBZBNBMOXTE-MUMRKEEXSA-N	Chembl214569	0	-2	-2	2	0	0	1	BSPZFJDYQHDZNR-BOSXTWCSSA-N			BSPZFJDYQHDZNR-BOSXTWCSSA-N		
DNDQBJVQXFKFLU-UHFFFAOYSA-N	Mls001078582	0	-2	-2	2	0	0	1	RJMUSRYZPJIFPJ-UHFFFAOYSA-N			Niclosamide		
JZZXBXJTKHNBAT-UHFFFAOYSA-N	Chembl1779731	0	-2	-2	2	0	0	1	XFCLJVABOIYOMF-QPLCGJKRSA-N			Toremifene		
KGMFIOTUCBPNQK-CMDGGOBGSA-N	Chembl252971	0	-2	-2	2	0	0	1	AUZONCFQVSMFAP-UHFFFAOYSA-N			Disulfiram		
KGMKGDWEIOAUEQ-SFHVURJKSA-N	Schembl12070634	0	-2	-2	2	0	0	1	XEEQGYMUWCZPDN-DOMZBBRYSA-N			Mefloquine		
WPTWJMVWWVZNDS-UHFFFAOYSA-N	Chembl3263653	0	-2	-2	2	0	0	1	ZBNZXTGUTAYRHI-UHFFFAOYSA-N			Dasatinib		
DNDVGFIEWOHGAH-UHFFFAOYSA-N	Chembl1076497	0	-2	-2	2	0	0	1	LIRYPHYGHXZJBZ-UHFFFAOYSA-N			Trametinib		
DFXMXAPLJSKCGM-PFIFDUMASA-N	Upcmld05Aghw001169	0	-2	-2	2	0	0	1	BSPZFJDYQHDZNR-BOSXTWCSSA-N			BSPZFJDYQHDZNR-BOSXTWCSSA-N		
QNGDZOWOJWOVFY-RBEDQOGGSA-N	Chembl317756	0	-2	-2	2	0	0	1	RDOIQAHITMMDAJ-UHFFFAOYSA-N			Loperamide		
WWOGFSBVRNWZBV-UHFFFAOYSA-N	WWOGFSBVRNWZBV-UHFFFAOYSA-N	0	-2	-2	2	0	0	1	BJNLLBUOHPVGFT-UHFFFAOYSA-N			Teicoplanin		
DGEXSDIRTDWGOA-HNAYVOBHSA-N	Chembl330138	0	-2	-2	2	0	0	1	RDOIQAHITMMDAJ-UHFFFAOYSA-N			Loperamide		
JZYOQPBSKIOCIK-XSSYPUMDSA-N	2-Iodoestradiol	0	-2	-2	2	0	0	1	WKRLQDKEXYKHJB-HFTRVMKXSA-N			Equilin		
JZYOGESHSVPWRQ-VWLOTQADSA-N	Chembl499571	0	-2	-2	2	0	0	1	SRVFFFJZQVENJC-IHRRRGAJSA-N			Aloxistatin		
WWONLHHATWLIAP-UHFFFAOYSA-N	Nsc688041	0	-2	-2	2	0	0	1	RJMUSRYZPJIFPJ-UHFFFAOYSA-N			Niclosamide		
QNGYWQRQPRVOHS-BELIEFIBSA-N	Chembl345338	0	-2	-2	2	0	0	1	SRVFFFJZQVENJC-IHRRRGAJSA-N			Aloxistatin		
WWOOEKNBXIZRIV-NHCUHLMSSA-N	Chembl1766249	0	-2	-2	2	0	0	1	AUZONCFQVSMFAP-UHFFFAOYSA-N			Disulfiram		
WWOOXNVZXULGBI-AXUOBQJMSA-N	Chembl3421884	0	-2	-2	2	0	0	1	JUKPWJGBANNWMW-VWBFHTRKSA-N			Eplerenone		
WWOWZEWWGVWZFW-UHFFFAOYSA-N	Chembl344880	0	-2	-2	2	0	0	1	DRLFMBDRBRZALE-UHFFFAOYSA-N			Melatonin		
QNICAWNWEAOMOG-OZDYYWIQSA-N	Chembl431103	0	-2	-2	2	0	0	1	DRLFMBDRBRZALE-UHFFFAOYSA-N			Melatonin		
DNEDXZCYNMEXKI-UHFFFAOYSA-N	Chembl1762533	0	-2	-2	2	0	0	1	KTUFNOKKBVMGRW-UHFFFAOYSA-N			Imatinib		
JZSQQWIXOHEGHQ-UCQKPKSFSA-N	Chembl34882	0	-2	-2	2	0	0	1	JUKPWJGBANNWMW-VWBFHTRKSA-N			Eplerenone		
WPMBIMXWTHXWHN-UHFFFAOYSA-N	Chembl514415	0	-2	-2	2	0	0	1	DRLFMBDRBRZALE-UHFFFAOYSA-N			Melatonin		
QGNJUOXZTPPCOF-YYGBOFOUSA-N	Chembl3692350	0	-2	-2	2	0	0	1	JUKPWJGBANNWMW-VWBFHTRKSA-N			Eplerenone		
WXAMYWVNNJTFDS-UHFFFAOYSA-N	Chembl80792	0	-2	-2	2	0	0	1	DRLFMBDRBRZALE-UHFFFAOYSA-N			Melatonin		
QNSRCHJBRNLLRE-XQRVVYSFSA-N	Chembl397425	0	-2	-2	2	0	0	1	LUKBXSAWLPMMSZ-OWOJBTEDSA-N			Resveratrol		
DNRRPNHABAPADP-IYBDPMFKSA-N	DNRRPNHABAPADP-IYBDPMFKSA-N	0	-2	-2	2	0	0	1	XEEQGYMUWCZPDN-DOMZBBRYSA-N	XADCESSVHJOZHK-UHFFFAOYSA-N		Mefloquine	Meperidine	
QGHWGMTYOWUALR-QPJJXVBHSA-N	Chembl2071348	0	-2	-2	2	0	0	1	LUKBXSAWLPMMSZ-OWOJBTEDSA-N			Resveratrol		
QGHODBABWXJAGH-AATRIKPKSA-N	Chembl246567	0	-2	-2	2	0	0	1	LUKBXSAWLPMMSZ-OWOJBTEDSA-N			Resveratrol		
WPFRINOXSDZULV-UHFFFAOYSA-N	Ac1Ns89B	0	-2	-2	2	0	0	1	OUKYUETWWIPKQR-UHFFFAOYSA-N			Saracatinib		
JZMLLQLRGKNWRO-ZXJGXYFMSA-N	Chembl17614	0	-2	-2	2	0	0	1	KQXDHUJYNAXLNZ-XQSDOZFQSA-N	OLROWHGDTNFZBH-XEMWPYQTSA-N		Salinomycin	Alisporivir	
DNSRWZBFBUGUMA-UHFFFAOYSA-N	Chembl82891	0	-2	-2	2	0	0	1	XEEQGYMUWCZPDN-DOMZBBRYSA-N			Mefloquine		
WXCMHFPAUCOJIG-UHFFFAOYSA-N	Musk Ketone	0	-2	-2	2	0	0	1	RJMUSRYZPJIFPJ-UHFFFAOYSA-N			Niclosamide		
QNTVJRSWYJREKJ-UHFFFAOYSA-N	Chembl505187	0	-2	-2	2	0	0	1	BFSMGDJOXZAERB-UHFFFAOYSA-N	CYOHGALHFOKKQC-UHFFFAOYSA-N		Dabrafenib	Selumetinib	
DNQXWIUWKPRGGF-UHFFFAOYSA-N	DNQXWIUWKPRGGF-UHFFFAOYSA-N	0	-2	-2	2	0	0	1	CGZOGNUFXMNYEI-UDUHKTKDSA-N	BJNLLBUOHPVGFT-UHFFFAOYSA-N		Chebi:125390	Teicoplanin	
JZLOVKHBMOYULJ-FQEVSTJZSA-N	Chembl551541	0	-2	-2	2	0	0	1	JUKPWJGBANNWMW-VWBFHTRKSA-N			Eplerenone		
QNULKTUETCUJKC-UHFFFAOYSA-N	Chembl113185	0	-2	-2	2	0	0	1	KTUFNOKKBVMGRW-UHFFFAOYSA-N			Imatinib		
KHCJTDGBXVYTEN-UHFFFAOYSA-N	Chembl404192	0	-2	-2	2	0	0	1	JUKPWJGBANNWMW-VWBFHTRKSA-N			Eplerenone		
WXDUQXBMDFVQDS-UHFFFAOYSA-N	Mls001224713	0	-2	-2	2	0	0	1	RJMUSRYZPJIFPJ-UHFFFAOYSA-N			Niclosamide		
JZKUXZQOULZTIJ-UHFFFAOYSA-N	JZKUXZQOULZTIJ-UHFFFAOYSA-N	0	-2	-2	2	0	0	1	WKRLQDKEXYKHJB-HFTRVMKXSA-N			Equilin		
DFNVWYIFMXUJRF-UHFFFAOYSA-N	Chembl1760950	0	-2	-2	2	0	0	1	DRLFMBDRBRZALE-UHFFFAOYSA-N			Melatonin		
DFNSLLMEHMJSIV-YLJHYDRVSA-N	Mls003107615	0	-2	-2	2	0	0	1	XFCLJVABOIYOMF-QPLCGJKRSA-N			Toremifene		
DFNBBNNZIXCSGK-UHFFFAOYSA-N	Chembl287343	0	-2	-2	2	0	0	1	DRLFMBDRBRZALE-UHFFFAOYSA-N			Melatonin		
QNWPXENHBAPOOF-UHFFFAOYSA-N	CID24202850	0	-2	-2	2	0	0	1	XFCLJVABOIYOMF-QPLCGJKRSA-N			Toremifene		
QGDLULRBFVJDIF-UHFFFAOYSA-N	Schembl1077482	0	-2	-2	2	0	0	1	KRMDCWKBEZIMAB-UHFFFAOYSA-N	LNEPOXFFQSENCJ-UHFFFAOYSA-N	ZPEIMTDSQAKGNT-UHFFFAOYSA-N	Amitriptyline	Haloperidol	Chlorpromazine
DFNAAFSXZVGDBJ-UHFFFAOYSA-N	Chembl1940413	0	-2	-2	2	0	0	1	LNEPOXFFQSENCJ-UHFFFAOYSA-N	ZPEIMTDSQAKGNT-UHFFFAOYSA-N		Haloperidol	Chlorpromazine	
DFPDWFNHZZYSAR-UHFFFAOYSA-N	Chembl1813321	0	-2	-2	2	0	0	1	DRLFMBDRBRZALE-UHFFFAOYSA-N			Melatonin		
WWMIJCSLGKHEGX-UHFFFAOYSA-N	Chembl1083755	0	-2	-2	2	0	0	1	JUKPWJGBANNWMW-VWBFHTRKSA-N			Eplerenone		
WXABIPOGPDIRGT-ZSSQTCEHSA-N	WXABIPOGPDIRGT-ZSSQTCEHSA-N	0	-2	-2	2	0	0	1	LUKBXSAWLPMMSZ-OWOJBTEDSA-N			Resveratrol		
WPHHUDOBVBINRM-LPUUFBPRSA-N	Chembl123621	0	-2	-2	2	0	0	1	SRVFFFJZQVENJC-IHRRRGAJSA-N			Aloxistatin		
DFXJFEAHWLUMQK-DHIUTWEWSA-N	Chembl526093	0	-2	-2	2	0	0	1	XEEQGYMUWCZPDN-DOMZBBRYSA-N			Mefloquine		
QGNJCJCADQNVJR-UHFFFAOYSA-N	Chembl56292	0	-2	-2	2	0	0	1	LNEPOXFFQSENCJ-UHFFFAOYSA-N	ZPEIMTDSQAKGNT-UHFFFAOYSA-N		Haloperidol	Chlorpromazine	
KGUBPBXMEHAZKB-UHFFFAOYSA-N	Pyridinyl Pyrimidine 48	0	-2	-2	2	0	0	1	KTUFNOKKBVMGRW-UHFFFAOYSA-N	PHXJVRSECIGDHY-UHFFFAOYSA-N		Imatinib	Ponatinib	
WPLQCARIFVAYOT-UHFFFAOYSA-N	Mls000779896	0	-2	-2	2	0	0	1	WIIZWVCIJKGZOK-RKDXNWHRSA-N	RJMUSRYZPJIFPJ-UHFFFAOYSA-N		Chloramphenicol	Niclosamide	
WWVSFXZBBUAHOF-UHFFFAOYSA-N	Chembl3604958	0	-2	-2	2	0	0	1	AMFDITJFBUXZQN-KUBHLMPHSA-N			Galidesivir		
DNMDZYZOWVOBFJ-UHFFFAOYSA-N	Chembl3669137	0	-2	-2	2	0	0	1	GYQYAJJFPNQOOW-UHFFFAOYSA-N	UZWDCWONPYILKI-UHFFFAOYSA-N	KTUFNOKKBVMGRW-UHFFFAOYSA-N	Gilteritinib	Abemaciclib	Imatinib
DNMISKGVNCVSCQ-UHFFFAOYSA-N	Bas 00470261	0	-2	-2	2	0	0	1	BSPZFJDYQHDZNR-BOSXTWCSSA-N			BSPZFJDYQHDZNR-BOSXTWCSSA-N		
QGMNXVXFINKRAT-JYJNAYRXSA-N	Chembl2408905	0	-2	-2	2	0	0	1	SRVFFFJZQVENJC-IHRRRGAJSA-N			Aloxistatin		
WPKJUNDVBQJBLS-UHFFFAOYSA-N	Chembl133171	0	-2	-2	2	0	0	1	XASIMHXSUQUHLV-UHFFFAOYSA-N			Camostat		
WWWXDCNRNMZGEN-UHFFFAOYSA-N	Antibiotic A-31438	0	-2	-2	2	0	0	1	BJNLLBUOHPVGFT-UHFFFAOYSA-N	JHVAMHSQVVQIOT-MFAJLEFUSA-N		Teicoplanin	Anidulafungin	
DFSIACYJONKASS-UHFFFAOYSA-N	Nsc670361	0	-2	-2	2	0	0	1	BSPZFJDYQHDZNR-BOSXTWCSSA-N			BSPZFJDYQHDZNR-BOSXTWCSSA-N		
QGLZXHRNAYXIBU-UHFFFAOYSA-N	Unii-8V071Sh05P	0	-2	-2	2	0	0	1	AUZONCFQVSMFAP-UHFFFAOYSA-N			Disulfiram		
DFURSAVCHZIKSU-UHFFFAOYSA-N	DFURSAVCHZIKSU-UHFFFAOYSA-N	0	-2	-2	2	0	0	1	JHVAMHSQVVQIOT-MFAJLEFUSA-N	CGZOGNUFXMNYEI-UDUHKTKDSA-N	BJNLLBUOHPVGFT-UHFFFAOYSA-N	Anidulafungin	Chebi:125390	Teicoplanin
QGLIEPQLAXSZRG-UHFFFAOYSA-N	Chembl110039	0	-2	-2	2	0	0	1	SRVFFFJZQVENJC-IHRRRGAJSA-N			Aloxistatin		
JZQHCFAXFYJHKZ-UBGMWTFPSA-N	Chembl573161	0	-2	-2	2	0	0	1	BSPZFJDYQHDZNR-BOSXTWCSSA-N			BSPZFJDYQHDZNR-BOSXTWCSSA-N		
DFUCPZAAMSSVDD-UHFFFAOYSA-N	Chembl228857	0	-2	-2	2	0	0	1	RDOIQAHITMMDAJ-UHFFFAOYSA-N			Loperamide		
DFTZBCABZMFRQY-UHFFFAOYSA-N	Chembl3605021	0	-2	-2	2	0	0	1	SVOQIEJWJCQGDQ-UHFFFAOYSA-N	XEEQGYMUWCZPDN-DOMZBBRYSA-N		SVOQIEJWJCQGDQ-UHFFFAOYSA-N	Mefloquine	
WWYNJERNGUHSAO-UHFFFAOYSA-N	Norgestrel	1	-2	-2	2	0	0	1	DOMWKUIIPQCAJU-LJHIYBGHSA-N	DLZUBMGMHUNDLF-UHFFFAOYSA-N	WKRLQDKEXYKHJB-HFTRVMKXSA-N	Hydroxyprogesterone caproate	Chebi:125460	Equilin
WWYRVCWQGYBXSH-HSZRJFAPSA-N	Schembl16036680	0	-2	-2	2	0	0	1	BFSMGDJOXZAERB-UHFFFAOYSA-N	LIRYPHYGHXZJBZ-UHFFFAOYSA-N		Dabrafenib	Trametinib	
WWYVVPPAZIGLTR-UHFFFAOYSA-N	N-[(3-Nitrobenzoyl)Amino]Formamide	0	-2	-2	2	0	0	1	RJMUSRYZPJIFPJ-UHFFFAOYSA-N			Niclosamide		
WWZCKJOSLFFMMU-CYYJNZCTSA-N	WWZCKJOSLFFMMU-CYYJNZCTSA-N	0	-2	-2	2	0	0	1	ZPEIMTDSQAKGNT-UHFFFAOYSA-N			Chlorpromazine		
WPHJIVHVWPDOFG-VNXRAAFGSA-N	Chembl1784326	0	-2	-2	2	0	0	1	UUSZLLQJYRSZIS-LXNNNBEUSA-N			Plitidepsin		
