inchikey,name,is_drug,evidence,moa,suppo,lpv_5,lpv_4,lpv_3,lpv_2,best_inchikey,best_name
XKXPMSXRABANAG-UHFFFAOYSA-N,Chembl72292,0,-2,-2,0,0,0,2,2,GPKJTRJOBQGKQK-UHFFFAOYSA-N,Quinacrine
QEODGMHUDFTKEX-UHFFFAOYSA-N,Chembl3318995,0,-2,-2,0,0,0,2,2,DQFBYFPFKXHELB-UHFFFAOYSA-N,Dqfbyfpfkxhelb-Uhfffaoysa-N
NSPAPURIGJZYJN-UHFFFAOYSA-N,Chembl433345,0,-2,-2,0,0,0,2,2,FOQRKFCLRMMKAT-UHFFFAOYSA-N,Pd144418
RQFCXZOEUWEVIX-UHFFFAOYSA-N,Chembl1199954,0,-2,-2,0,0,0,2,2,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
ZPCCSZFPOXBNDL-ZSTSFXQOSA-N,Acetylspiramycin,0,-2,-2,0,0,0,2,2,AMFDITJFBUXZQN-KUBHLMPHSA-N,Galidesivir
LWIBJZNLJHNRET-NLNAHKHUSA-O,Chembl360747,0,-2,-2,0,0,0,2,2,DNVXATUJJDPFDM-KRWDZBQOSA-N,1268524-70-4
GPWRJFUTVCMMMI-UHFFFAOYSA-N,Chembl385446,0,-2,-2,0,0,0,2,2,AXRYRYVKAWYZBR-GASGPIRDSA-N,Atazanavir
JPTSMZMSIACDAD-UHFFFAOYSA-N,Chembl1940404,0,-2,-2,0,0,0,2,2,GPKJTRJOBQGKQK-UHFFFAOYSA-N,Quinacrine
GKPVTIPCGFTKIT-QGZVFWFLSA-N,Chembl189166,0,-2,-2,0,0,0,2,2,CBVCZFGXHXORBI-UHFFFAOYSA-N,Indinavir
DQLSKGCQXYJEEZ-YHNBVIHASA-N,Chembl499096,0,-2,-2,0,0,0,2,2,DNVXATUJJDPFDM-KRWDZBQOSA-N,1268524-70-4
OKRFHYPBASVVOM-SBQCDYCGSA-N,Chembl6873,0,-2,-2,0,0,0,2,2,DLZUBMGMHUNDLF-UHFFFAOYSA-N,Chebi:125460
JXSWXCFQTAYPAJ-UHFFFAOYSA-N,"(2-{[2-(2-Amino-6-Oxo-1,6-Dihydro-9H-Purin-9-Yl)Ethyl](3-Aminopropyl)Amino}Ethyl)Phosphonic Acid",0,-2,-2,0,0,0,2,2,BFSMGDJOXZAERB-UHFFFAOYSA-N,Dabrafenib
DVTRVQNSMOJXCM-UHFFFAOYSA-N,Chembl3617733,0,-2,-2,0,0,0,2,2,GLVAUDGFNGKCSF-UHFFFAOYSA-N,Mercaptopurine
KSCDJRWPBJOREH-UHFFFAOYSA-N,Ac1Ns3C3,0,-2,-2,0,0,0,2,2,CGZOGNUFXMNYEI-UDUHKTKDSA-N,Chebi:125390
PZVUMQCERICNEV-UHFFFAOYSA-N,Chembl2316583,0,-2,-2,0,0,0,2,2,CGZOGNUFXMNYEI-UDUHKTKDSA-N,Chebi:125390
HZEMGIIPIAHLJA-UHFFFAOYSA-N,Chembl323271,0,-2,-2,0,0,0,2,2,FOQRKFCLRMMKAT-UHFFFAOYSA-N,Pd144418
GEEIYAPDFSGWDJ-KIDMSAQOSA-N,Chembl186930,0,-2,-2,0,0,0,2,2,BJNLLBUOHPVGFT-UHFFFAOYSA-N,Teicoplanin
SDAAIGICWIKWHM-TZDXYYDNSA-N,Chembl2024025,0,-2,-2,0,0,0,2,2,BYJAVTDNIXVSPW-UHFFFAOYSA-N,Tetryzoline
PZTAPFWQMIZJNG-UHFFFAOYSA-N,Chembl81731,0,-2,-2,0,0,0,2,2,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
SILANKVZJSUJHJ-UHFFFAOYSA-N,"Arylaminobenzimidazole, 23",0,-2,-2,0,0,0,2,2,BPBPYQWMFCTCNG-UHFFFAOYSA-N,PX-12
HBSKGNGIBVWSPE-VPIRXGFGSA-N,Chembl1187487,0,-2,-2,0,0,0,2,2,AUZONCFQVSMFAP-UHFFFAOYSA-N,Disulfiram
RPMKNQKYFFKBAZ-UHFFFAOYSA-N,Kinome_637,0,-2,-2,0,0,0,2,2,GLVAUDGFNGKCSF-UHFFFAOYSA-N,Mercaptopurine
HRAYHKFOFQZQBS-QMMMGPOBSA-N,Chembl2070309,0,-2,-2,0,0,0,2,2,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
LWFNQPZJAHBCBC-UHFFFAOYSA-N,Chembl3580948,0,-2,-2,0,0,0,2,2,BPZSYCZIITTYBL-UHFFFAOYSA-N,Arformoterol
DMERQWVUADYHST-UHFFFAOYSA-N,Chembl3590468,0,-2,-2,0,0,0,2,2,FAKRSMQSSFJEIM-RQJHMYQMSA-N,1-(3-Mercapto-2-Methyl-Propionyl)-Pyrrolidine-2-Carboxylic Acid
BETHXCLHMRGYBW-UHFFFAOYSA-N,Chembl150161,0,-2,-2,0,0,0,2,2,GPKJTRJOBQGKQK-UHFFFAOYSA-N,Quinacrine
PNULACZBCYZZLG-UHFFFAOYSA-N,4-(3-Chlorophenyl)-5-{2-[(3-Hydroxyphenyl)Amino]Pyrimidin-4-Yl}-2-{[2-(Piperidin-1-Yl)Ethyl]Amino}Thiophene-3-Carbonitrile,0,-2,-2,0,0,0,2,2,AXRYRYVKAWYZBR-GASGPIRDSA-N,Atazanavir
CWSNJUKGLKPUHQ-WHPIDJJKSA-N,Chembl137765,0,-2,-2,0,0,0,2,2,BLMPQMFVWMYDKT-UHFFFAOYSA-N,Carfilzomib
GZKBBELRUUTXNY-VMLYWGILSA-N,Chembl2370711,0,-2,-2,0,0,0,2,2,CNIIGCLFLJGOGP-UHFFFAOYSA-N,Naphazoline
CSOPARSTUSJBAN-NJNXFGOHSA-N,CSOPARSTUSJBAN-NJNXFGOHSA-N,0,-2,-2,0,0,0,2,2,DQFBYFPFKXHELB-UHFFFAOYSA-N,Dqfbyfpfkxhelb-Uhfffaoysa-N
XKSVEMPVSVYMGV-ZLWSKWJLSA-N,Chembl451315,0,-2,-2,0,0,0,2,2,CNIIGCLFLJGOGP-UHFFFAOYSA-N,Naphazoline
VEXHIVBEBWRFJD-UHFFFAOYSA-N,Chembl3642939,0,-2,-2,0,0,0,2,2,DSSYKIVIOFKYAU-UHFFFAOYSA-N,Synthetic camphor
BTSOZAZYTDQHPD-UHFFFAOYSA-N,Schembl16366547,0,-2,-2,0,0,0,2,2,DSSYKIVIOFKYAU-UHFFFAOYSA-N,Synthetic camphor
CAZDAAGVXGRUJG-WCRCJTMVSA-N,Chembl3642904,0,-2,-2,0,0,0,2,2,DSSYKIVIOFKYAU-UHFFFAOYSA-N,Synthetic camphor
SRSMMXNTIGLKAU-XTCLZLMSSA-N,CID44283583,0,-2,-2,0,0,0,2,2,AXRYRYVKAWYZBR-GASGPIRDSA-N,Atazanavir
BETWUWMSXSUSED-UHFFFAOYSA-N,Chembl372811,0,-2,-2,0,0,0,2,2,GPKJTRJOBQGKQK-UHFFFAOYSA-N,Quinacrine
FRBZJCMGIJTZND-CNDRWKBTSA-N,Chembl349198,0,-2,-2,0,0,0,2,2,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
BUSWDCWFEGMYML-ICSRJNTNSA-N,Chembl79442,0,-2,-2,0,0,0,2,2,CBVCZFGXHXORBI-UHFFFAOYSA-N,Indinavir
WZUKLJJPQVYUOL-LBPRGKRZSA-N,Chembl3642975,0,-2,-2,0,0,0,2,2,CBVCZFGXHXORBI-UHFFFAOYSA-N,Indinavir
WUQUCNJVVCEYPG-UHFFFAOYSA-N,Chembl347640,0,-2,-2,0,0,0,2,2,CBVCZFGXHXORBI-UHFFFAOYSA-N,Indinavir
SKGRPEWPALAWHA-DOMZBBRYSA-N,Schembl16623677,0,-2,-2,0,0,0,2,2,DSSYKIVIOFKYAU-UHFFFAOYSA-N,Synthetic camphor
MZLICONWOADJLO-UHFFFAOYSA-N,CID10580180,0,-2,-2,0,0,0,2,2,CGIGDMFJXJATDK-UHFFFAOYSA-N,Indometacin
CNYNOTFCYHOHBF-DFFQVNEFSA-N,4Djr,0,-2,-2,0,0,0,2,2,BMGQWWVMWDBQGC-IIFHNQTCSA-N,Midostaurin
PWMJKSRDVJZIRU-UHFFFAOYSA-N,Nsc111702,0,-2,-2,0,0,0,2,2,BDSYECBSUUOPCT-UHFFFAOYSA-N,Chembl222301
VWGHQXIBKARALB-YYJDSWCFSA-N,Chembl2387610,0,-2,-2,0,0,0,2,2,CYOHGALHFOKKQC-UHFFFAOYSA-N,Selumetinib
FDCFKLBIAIKUKB-GKROBHDKSA-N,2'-5'dideoxyuridine,1,-2,-2,0,0,0,2,2,DGPGXHRHNRYVDH-UHFFFAOYSA-N,S1Ra
AMJXGMLYUBELGU-RXAHJOPESA-N,Chembl524340,0,-2,-2,0,0,0,2,2,CNIIGCLFLJGOGP-UHFFFAOYSA-N,Naphazoline
ZAOQMBKCPCQPAU-UEOMBKFZSA-N,Chembl333827,0,-2,-2,0,0,0,2,2,BMGQWWVMWDBQGC-IIFHNQTCSA-N,Midostaurin
OLPRCLIUQYDWKQ-BFQQSILCSA-N,Chembl1834542,0,-2,-2,0,0,0,2,2,BYJAVTDNIXVSPW-UHFFFAOYSA-N,Tetryzoline
VXUXTHVOMJPHIK-UHFFFAOYSA-N,Schembl16356064,0,-2,-2,0,0,0,2,2,CBVCZFGXHXORBI-UHFFFAOYSA-N,Indinavir
XXOAQFQJOHJDFV-UHFFFAOYSA-N,Chembl3138942,0,-2,-2,0,0,0,2,2,GPKJTRJOBQGKQK-UHFFFAOYSA-N,Quinacrine
DUWBZGDVHHHCQM-AUUYWEPGSA-N,Chembl45298,0,-2,-2,0,0,0,2,2,DSSYKIVIOFKYAU-UHFFFAOYSA-N,Synthetic camphor
VADOZMZXXRBXNY-UHFFFAOYSA-N,On123300,0,-2,-2,0,0,0,2,2,GLVAUDGFNGKCSF-UHFFFAOYSA-N,Mercaptopurine
CIRQDIOMPWNRRE-QFIPXVFZSA-N,Schembl16356028,0,-2,-2,0,0,0,2,2,CBVCZFGXHXORBI-UHFFFAOYSA-N,Indinavir
KBVSLHWLWRPKIT-UHFFFAOYSA-N,Chembl330964,0,-2,-2,0,0,0,2,2,CBVCZFGXHXORBI-UHFFFAOYSA-N,Indinavir
DHURVCCJNXTVJV-OIFRRMEBSA-N,Chembl329423,0,-2,-2,0,0,0,2,2,BMGQWWVMWDBQGC-IIFHNQTCSA-N,Midostaurin
IXOXBSCIXZEQEQ-UHTZMRCNSA-N,Nelarabine,1,-2,-2,0,0,0,2,2,DGPGXHRHNRYVDH-UHFFFAOYSA-N,S1Ra
GZKGGHUTCBGDES-JUCVYKANSA-N,Chembl388971,0,-2,-2,0,0,0,2,2,DNVXATUJJDPFDM-KRWDZBQOSA-N,1268524-70-4
BDPMIPABWSHJJW-UEOMBKFZSA-N,Chembl325199,0,-2,-2,0,0,0,2,2,AUZONCFQVSMFAP-UHFFFAOYSA-N,Disulfiram
MRDGTXNCJIRKAP-MRXNPFEDSA-N,Chembl3672856,0,-2,-2,0,0,0,2,2,DSSYKIVIOFKYAU-UHFFFAOYSA-N,Synthetic camphor
UNDDRDUPXYCODB-SNVBAGLBSA-N,Chembl3261158,0,-2,-2,0,0,0,2,2,AXRYRYVKAWYZBR-GASGPIRDSA-N,Atazanavir
ZHYBRFRKLLDIDG-FUDKSRODSA-N,Ac1Laq7L,0,-2,-2,0,0,0,2,2,BMGQWWVMWDBQGC-IIFHNQTCSA-N,Midostaurin
IJLMEFFRGWXVNZ-UHFFFAOYSA-N,Chembl165232,0,-2,-2,0,0,0,2,2,BLMPQMFVWMYDKT-UHFFFAOYSA-N,Carfilzomib
GFXCTQSIXXAOBE-UHFFFAOYSA-N,Schembl4272923,0,-2,-2,0,0,0,2,2,CGZOGNUFXMNYEI-UDUHKTKDSA-N,Chebi:125390
MVLUFSGXUMAUTD-WNAAXNPUSA-N,MVLUFSGXUMAUTD-WNAAXNPUSA-N,0,-2,-2,0,0,0,2,2,CJBJHOAVZSMMDJ-UHFFFAOYSA-N,Darunavir
XHRJGHCQQPETRH-KQYNXXCUSA-N,6-Chloropurine Riboside,0,-2,-2,0,0,0,2,2,BDSYECBSUUOPCT-UHFFFAOYSA-N,Chembl222301
NWJBWNIUGNXJGO-UHFFFAOYSA-N,Schembl13126845,0,-2,-2,0,0,0,2,2,DGPGXHRHNRYVDH-UHFFFAOYSA-N,S1Ra
XARWOHKDCBRPBQ-UHFFFAOYSA-N,Chembl51485,0,-2,-2,0,0,0,2,2,CGZOGNUFXMNYEI-UDUHKTKDSA-N,Chebi:125390
CLTKLOUSISNVNQ-PIBVTPLVSA-N,Bdbm40780,0,-2,-2,0,0,0,2,2,CGIGDMFJXJATDK-UHFFFAOYSA-N,Indometacin
SFAODBVTGWNNCF-UHFFFAOYSA-N,Smr000218920,0,-2,-2,0,0,0,2,2,DFOCUWZXJBAUSQ-URLMMPGGSA-N,Berbamine
WHQLLDSDQMOGSP-UNCTUWKVSA-N,Chembl415758,0,-2,-2,0,0,0,2,2,BMGQWWVMWDBQGC-IIFHNQTCSA-N,Midostaurin
MZSDTUIZKGUVHK-UHFFFAOYSA-N,Chembl3746293,0,-2,-2,0,0,0,2,2,BPBPYQWMFCTCNG-UHFFFAOYSA-N,PX-12
LAOMCQARFXSSHP-CQSZACIVSA-N,Chembl461159,0,-2,-2,0,0,0,2,2,GLVAUDGFNGKCSF-UHFFFAOYSA-N,Mercaptopurine
XEKFXTFUGWUZSY-UHFFFAOYSA-N,"Purine, 2-Amino-6-[5-Bromo-2-(Ethylthio)-4-Pyrimidinylthio]-",0,-2,-2,0,0,0,2,2,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
DZDAGFDMUXEPPJ-UHFFFAOYSA-N,Chembl179557,0,-2,-2,0,0,0,2,2,FOQRKFCLRMMKAT-UHFFFAOYSA-N,Pd144418
BIORUVJYBNBNNA-UHFFFAOYSA-N,Schembl1444697,0,-2,-2,0,0,0,2,2,BFSMGDJOXZAERB-UHFFFAOYSA-N,Dabrafenib
TZDJCGKDXODSID-UHFFFAOYSA-N,Chembl251759,0,-2,-2,0,0,0,2,2,GLVAUDGFNGKCSF-UHFFFAOYSA-N,Mercaptopurine
BWYBHULDGDXZAO-AUXVOCDASA-N,Chembl342304,0,-2,-2,0,0,0,2,2,BYJAVTDNIXVSPW-UHFFFAOYSA-N,Tetryzoline
BURLCNUJBHPOOO-RUWUMMDESA-N,Kabiramide K,0,-2,-2,0,0,0,2,2,CYOHGALHFOKKQC-UHFFFAOYSA-N,Selumetinib
CVWUDPMGMNLYGX-UHFFFAOYSA-N,Mls000546622,0,-2,-2,0,0,0,2,2,DSSYKIVIOFKYAU-UHFFFAOYSA-N,Synthetic camphor
VDWLLTYWDMMTPR-UZUQRXQVSA-O,Chembl295454,0,-2,-2,0,0,0,2,2,DSSYKIVIOFKYAU-UHFFFAOYSA-N,Synthetic camphor
IQGIUZZICZOCTG-IPNJOPNKSA-N,Chembl448982,0,-2,-2,0,0,0,2,2,CNIIGCLFLJGOGP-UHFFFAOYSA-N,Naphazoline
ORWGSJJWFYPSGH-RWXYZZBESA-N,Chembl502360,0,-2,-2,0,0,0,2,2,DNVXATUJJDPFDM-KRWDZBQOSA-N,1268524-70-4
WXCVKFMHEPKOGF-PSQHLWKHSA-N,Chembl526184,0,-2,-2,0,0,0,2,2,CNIIGCLFLJGOGP-UHFFFAOYSA-N,Naphazoline
FOTULSFTUPGWSA-NNBQYGFHSA-N,Chembl81251,0,-2,-2,0,0,0,2,2,CBVCZFGXHXORBI-UHFFFAOYSA-N,Indinavir
FDUMSXVQMHLSOY-UHFFFAOYSA-N,Chembl136260,0,-2,-2,0,0,0,2,2,FOQRKFCLRMMKAT-UHFFFAOYSA-N,Pd144418
YXHVOZMIQPUFGH-UHFFFAOYSA-N,Chembl112995,0,-2,-2,0,0,0,2,2,CBVCZFGXHXORBI-UHFFFAOYSA-N,Indinavir
ZIMAVVDCVUMUBP-UHFFFAOYSA-N,Chembl269696,0,-2,-2,0,0,0,2,2,BPZSYCZIITTYBL-UHFFFAOYSA-N,Arformoterol
FCUZICMQZZVVKV-UHFFFAOYSA-N,Chembl3642913,0,-2,-2,0,0,0,2,2,DSSYKIVIOFKYAU-UHFFFAOYSA-N,Synthetic camphor
WGLJIVGIBDNIIT-ZJVUSZPVSA-N,Bdbm50119442,0,-2,-2,0,0,0,2,2,CGIGDMFJXJATDK-UHFFFAOYSA-N,Indometacin
UJCPZSLFPDBYMS-NTHTWLDHSA-N,Chembl1790316,0,-2,-2,0,0,0,2,2,CNIIGCLFLJGOGP-UHFFFAOYSA-N,Naphazoline
UFFFPMTWLAZBPB-FOIQADDNSA-N,Chembl45307,0,-2,-2,0,0,0,2,2,CBVCZFGXHXORBI-UHFFFAOYSA-N,Indinavir
LOAJYSQBGQBDDR-UHFFFAOYSA-N,Chembl3417066,0,-2,-2,0,0,0,2,2,DQFBYFPFKXHELB-UHFFFAOYSA-N,Dqfbyfpfkxhelb-Uhfffaoysa-N
WZDMQPLNBIKFPH-OIFRRMEBSA-N,Chembl10725,0,-2,-2,0,0,0,2,2,BMGQWWVMWDBQGC-IIFHNQTCSA-N,Midostaurin
NTHMDFGHOCNNOE-ZJUUUORDSA-N,(3R4S)-1-[(4-AMINO-5H-PYRROLO[32-D]PYRIMIDIN-7-YL)METHYL]-4-[(METHYLSULFANYL)METHYL]PYRROLIDIN-3-OL,1,-2,-2,0,0,0,2,2,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
AMLICRMSKSWMSM-MRVPVSSYSA-N,Chembl1200209,0,-2,-2,0,0,0,2,2,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
CHZGNAXNHGNYFW-ASMLMKMTSA-N,Sulfone Deriv. 25,0,-2,-2,0,0,0,2,2,AUZONCFQVSMFAP-UHFFFAOYSA-N,Disulfiram
ITQPAYAQGJMSTK-UHFFFAOYSA-N,Chembl2315071,0,-2,-2,0,0,0,2,2,AXRYRYVKAWYZBR-GASGPIRDSA-N,Atazanavir
AMLICRMSKSWMSM-QMMMGPOBSA-N,Chembl1199808,0,-2,-2,0,0,0,2,2,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
ZFQWBDUPVBBYTL-UHFFFAOYSA-N,Chembl1085603,0,-2,-2,0,0,0,2,2,BPZSYCZIITTYBL-UHFFFAOYSA-N,Arformoterol
UUGHFFUUNJFXJA-UHFFFAOYSA-N,Chembl79410,0,-2,-2,0,0,0,2,2,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
VDPKWHHLYDETTO-UHFFFAOYSA-N,Chembl272039,0,-2,-2,0,0,0,2,2,CJBJHOAVZSMMDJ-UHFFFAOYSA-N,Darunavir
OUUFVLURDMTSII-UHFFFAOYSA-N,Chembl239598,0,-2,-2,0,0,0,2,2,FAKRSMQSSFJEIM-RQJHMYQMSA-N,1-(3-Mercapto-2-Methyl-Propionyl)-Pyrrolidine-2-Carboxylic Acid
WJWNCJMZJIZAHY-UHFFFAOYSA-N,Chembl1088289,0,-2,-2,0,0,0,2,2,AXRYRYVKAWYZBR-GASGPIRDSA-N,Atazanavir
JACRHXNQTAACJP-DHZHZOJOSA-N,Chembl3234834,0,-2,-2,0,0,0,2,2,FHCUMDQMBHQXKK-UHFFFAOYSA-N,Velpatasvir
VDTQYGNZODTYOJ-UHFFFAOYSA-N,Chembl1271187,0,-2,-2,0,0,0,2,2,BPBPYQWMFCTCNG-UHFFFAOYSA-N,PX-12
SSAWLODCPROYGG-VUCAYNMSSA-N,Chembl321949,0,-2,-2,0,0,0,2,2,AUZONCFQVSMFAP-UHFFFAOYSA-N,Disulfiram
PWMJKSRDVJZIRU-MYRBVSHRSA-N,Nsc-111702,0,-2,-2,0,0,0,2,2,BDSYECBSUUOPCT-UHFFFAOYSA-N,Chembl222301
CXFTXUPYIHPUAT-QFIPXVFZSA-N,Chembl3608385,0,-2,-2,0,0,0,2,2,DQFBYFPFKXHELB-UHFFFAOYSA-N,Dqfbyfpfkxhelb-Uhfffaoysa-N
ANWHKHTVIULFNJ-UHFFFAOYSA-N,Chembl215193,0,-2,-2,0,0,0,2,2,AXRYRYVKAWYZBR-GASGPIRDSA-N,Atazanavir
IWOQWCKSTOAOMQ-UHFFFAOYSA-N,Hp 236,0,-2,-2,0,0,0,2,2,GPKJTRJOBQGKQK-UHFFFAOYSA-N,Quinacrine
AYWIUHKKDARFIP-GOSISDBHSA-N,Chembl274152,0,-2,-2,0,0,0,2,2,CBVCZFGXHXORBI-UHFFFAOYSA-N,Indinavir
OSPQCZJJZMQHLM-UHFFFAOYSA-N,Chembl1171655,0,-2,-2,0,0,0,2,2,CBVCZFGXHXORBI-UHFFFAOYSA-N,Indinavir
NMADTNHSJGJGDP-ITHJLQSDSA-N,3Mxe,0,-2,-2,0,0,0,2,2,AUZONCFQVSMFAP-UHFFFAOYSA-N,Disulfiram
WCWMEVSHIYVRME-UHFFFAOYSA-N,Chembl83158,0,-2,-2,0,0,0,2,2,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
VWUSEJQEGXLXIO-OCCJOITDSA-N,Schembl7531942,0,-2,-2,0,0,0,2,2,DRLFMBDRBRZALE-UHFFFAOYSA-N,Melatonin
OTRZFAIJJHPZSL-UHFFFAOYSA-N,"6-Amino-4-{2-[(Cyclopentylmethyl)Amino]Ethyl}-2-(Methylamino)-1,7-Dihydro-8H-Imidazo[4,5-G]Quinazolin-8-One",0,-2,-2,0,0,0,2,2,BFSMGDJOXZAERB-UHFFFAOYSA-N,Dabrafenib
MMILNCNDWFWTQI-UHFFFAOYSA-N,Chembl339200,0,-2,-2,0,0,0,2,2,CBVCZFGXHXORBI-UHFFFAOYSA-N,Indinavir
KQTWYAIVSGXGBQ-UHFFFAOYSA-N,Schembl9939618,0,-2,-2,0,0,0,2,2,GLVAUDGFNGKCSF-UHFFFAOYSA-N,Mercaptopurine
UGEGFQOQXXVKQD-UHFFFAOYSA-N,Nsc685014,0,-2,-2,0,0,0,2,2,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
FAYUIOXPYLILNE-ODXCJYRJSA-N,Chembl2017103,0,-2,-2,0,0,0,2,2,FAKRSMQSSFJEIM-RQJHMYQMSA-N,1-(3-Mercapto-2-Methyl-Propionyl)-Pyrrolidine-2-Carboxylic Acid
GFLXRLDXOTTYEB-UHFFFAOYSA-N,Chembl221238,0,-2,-2,0,0,0,2,2,DQFBYFPFKXHELB-UHFFFAOYSA-N,Dqfbyfpfkxhelb-Uhfffaoysa-N
BZVJOYBTLHNRDW-UHFFFAOYSA-N,Tritylamine,0,-2,-2,0,0,0,2,2,CJBJHOAVZSMMDJ-UHFFFAOYSA-N,Darunavir
ZDRFDHHANOYUTE-UHFFFAOYSA-N,Methylthioinosine,1,-2,-2,0,0,0,2,2,BDSYECBSUUOPCT-UHFFFAOYSA-N,Chembl222301
QPHJBQDZTCDVEK-ZHRRBRCNSA-N,Chembl2017098,0,-2,-2,0,0,0,2,2,FAKRSMQSSFJEIM-RQJHMYQMSA-N,1-(3-Mercapto-2-Methyl-Propionyl)-Pyrrolidine-2-Carboxylic Acid
NIFJWDNQUGBNEW-UHFFFAOYSA-N,Chembl1800137,0,-2,-2,0,0,0,2,2,FAKRSMQSSFJEIM-RQJHMYQMSA-N,1-(3-Mercapto-2-Methyl-Propionyl)-Pyrrolidine-2-Carboxylic Acid
STWRVWDECRFHAL-UHFFFAOYSA-N,Schembl15133774,0,-2,-2,0,0,0,2,2,BPZSYCZIITTYBL-UHFFFAOYSA-N,Arformoterol
IIVBFTNIGYRNQY-DQEDLLLISA-N,Nomegestrol acetate,1,-2,-2,0,0,0,2,2,DRLFMBDRBRZALE-UHFFFAOYSA-N,Melatonin
WCWDBZHYAHZGNZ-UHFFFAOYSA-N,Chembl2324925,0,-2,-2,0,0,0,2,2,GLVAUDGFNGKCSF-UHFFFAOYSA-N,Mercaptopurine
WNIGXAAJIXADKE-RJSPSEDBSA-N,Chembl3642968,0,-2,-2,0,0,0,2,2,DSSYKIVIOFKYAU-UHFFFAOYSA-N,Synthetic camphor
LZANMDGKZJPQIB-HNNXBMFYSA-N,Bdbm213218,0,-2,-2,0,0,0,2,2,BPBPYQWMFCTCNG-UHFFFAOYSA-N,PX-12
WGLJIVGIBDNIIT-NOATZLMBSA-N,Chembl2372458,0,-2,-2,0,0,0,2,2,CGIGDMFJXJATDK-UHFFFAOYSA-N,Indometacin
SSMNLMGELHXQAV-UHFFFAOYSA-N,Chembl2165377,0,-2,-2,0,0,0,2,2,GLWHPRRGGYLLRV-XLPZGREQSA-N,Zidovudine Triphosphate
BTLPCKQSQHIHRK-UHFFFAOYSA-N,"2,6-Diphenethylpyridine",0,-2,-2,0,0,0,2,2,DQFBYFPFKXHELB-UHFFFAOYSA-N,Dqfbyfpfkxhelb-Uhfffaoysa-N
ULFZFOCFNUNNOQ-ZODMCCGTSA-N,Chembl310365,0,-2,-2,0,0,0,2,2,BJNLLBUOHPVGFT-UHFFFAOYSA-N,Teicoplanin
GOISTNHYSIHLLD-UHFFFAOYSA-N,Chembl3702617,0,-2,-2,0,0,0,2,2,GLVAUDGFNGKCSF-UHFFFAOYSA-N,Mercaptopurine
CXILWXKNRRTBCJ-UHFFFAOYSA-N,Chembl385820,0,-2,-2,0,0,0,2,2,BPZSYCZIITTYBL-UHFFFAOYSA-N,Arformoterol
GEEIYAPDFSGWDJ-VJTSUQJLSA-N,Chembl81397,0,-2,-2,0,0,0,2,2,BJNLLBUOHPVGFT-UHFFFAOYSA-N,Teicoplanin
LVUGQRCDFBJDSM-UAPYVXQJSA-N,LVUGQRCDFBJDSM-UAPYVXQJSA-N,0,-2,-2,0,0,0,2,2,BPBPYQWMFCTCNG-UHFFFAOYSA-N,PX-12
YVPBESDCGKPQTK-UHFFFAOYSA-N,Chembl136629,0,-2,-2,0,0,0,2,2,GPKJTRJOBQGKQK-UHFFFAOYSA-N,Quinacrine
OFTMUCFQUMDPJG-UIOOFZCWSA-N,Chembl2147562,0,-2,-2,0,0,0,2,2,BJNLLBUOHPVGFT-UHFFFAOYSA-N,Teicoplanin
HVKVREKLPAMYHA-LJQANCHMSA-N,Chembl260860,0,-2,-2,0,0,0,2,2,GLVAUDGFNGKCSF-UHFFFAOYSA-N,Mercaptopurine
FPDWDLAITHFTTP-UHFFFAOYSA-N,N-(5-{34-difluoro-2-[(2-fluoro-4-iodophenyl)amino]phenyl}-134-oxadiazol-2-yl)ethane-12-diamine,1,-2,-2,0,0,0,2,2,CYOHGALHFOKKQC-UHFFFAOYSA-N,Selumetinib
FIYYHZQEJYUHEB-UHFFFAOYSA-N,Chembl368475,0,-2,-2,0,0,0,1,2,GPKJTRJOBQGKQK-UHFFFAOYSA-N,Quinacrine
PXUIZULXJVRBPC-UHFFFAOYSA-N,Mosapramine,1,-2,-2,0,0,0,0,2,GPKJTRJOBQGKQK-UHFFFAOYSA-N,Quinacrine
WNLDPFSWPBREOU-UHFFFAOYSA-N,WNLDPFSWPBREOU-UHFFFAOYSA-N,0,-2,-2,0,0,0,0,2,DGPGXHRHNRYVDH-UHFFFAOYSA-N,S1Ra
ZHBQVFWGAQTZHO-NDEPHWFRSA-N,Chembl2177305,0,-2,-2,0,0,0,0,2,CJBJHOAVZSMMDJ-UHFFFAOYSA-N,Darunavir
OASOGXTYMQCQFH-UHFFFAOYSA-N,CID10604755,0,-2,-2,0,0,0,0,2,CNIIGCLFLJGOGP-UHFFFAOYSA-N,Naphazoline
