inchikey,name,is_drug,evidence,moa,top_5,lpv_5,lpv_4,lpv_3,lpv_2,best_inchikey,best_name
DPZDEWLSXRKQCU-ADVRJHOBSA-N,Arafluorosangivamycin,0,-2,-2,0,0,0,2,2,DGPGXHRHNRYVDH-UHFFFAOYSA-N,S1Ra
USXXPFFCBBHACO-LJQANCHMSA-N,Chembl1688870,0,-2,-2,0,0,0,2,2,BPZSYCZIITTYBL-UHFFFAOYSA-N,Formoterol
RZWQMVHIFHIRPW-DLTMQLJGSA-N,Chembl2370664,0,-2,-2,0,0,0,2,2,CGIGDMFJXJATDK-UHFFFAOYSA-N,Indomethacin
FPOGADOXSWEXEE-UECIDJMMSA-N,Chembl122104,0,-2,-2,0,0,0,2,2,BMGQWWVMWDBQGC-IIFHNQTCSA-N,Midostaurin
ZFQWBDUPVBBYTL-UHFFFAOYSA-N,Chembl1085603,0,-2,-2,0,0,0,2,2,BPZSYCZIITTYBL-UHFFFAOYSA-N,Formoterol
YHNXVNWEANWEHW-UHFFFAOYSA-N,Chembl1257927,0,-2,-2,0,0,0,2,2,FOQRKFCLRMMKAT-UHFFFAOYSA-N,Pd144418
ORWGSJJWFYPSGH-RWXYZZBESA-N,Chembl502360,0,-2,-2,0,0,0,2,2,DNVXATUJJDPFDM-KRWDZBQOSA-N,1268524-70-4
BUNLJQFWCXRHOQ-NSHDSACASA-N,Chembl1684071,0,-2,-2,0,0,0,2,2,AXRYRYVKAWYZBR-GASGPIRDSA-N,Atazanavir
BMQFLKKGNQVSNN-UHFFFAOYSA-N,Chembl260114,0,-2,-2,0,0,0,2,2,GLVAUDGFNGKCSF-UHFFFAOYSA-N,6-Mercaptopurine
OFIGQJPITSATRF-UHFFFAOYSA-N,Chembl3702663,0,-2,-2,0,0,0,1,2,BPBPYQWMFCTCNG-UHFFFAOYSA-N,141400-58-0
DIMKSBQDWMXKAH-UHFFFAOYSA-N,Chembl1084036,0,-2,-2,0,0,0,2,2,BPZSYCZIITTYBL-UHFFFAOYSA-N,Formoterol
FMOHMXQHGJZHAX-UHFFFAOYSA-N,Schembl15085295,0,-2,-2,0,0,0,2,2,BPZSYCZIITTYBL-UHFFFAOYSA-N,Formoterol
WOODKECARRKLJJ-UHFFFAOYSA-N,WOODKECARRKLJJ-UHFFFAOYSA-N,0,-2,-2,0,0,0,1,2,DRLFMBDRBRZALE-UHFFFAOYSA-N,Melatonin
RNBNABRBLMLESP-UOLJKGQGSA-N,Chembl334057,0,-2,-2,0,0,0,1,2,BMGQWWVMWDBQGC-IIFHNQTCSA-N,Midostaurin
RCZHVXSTTOXWRM-UHFFFAOYSA-N,Chembl399268,0,-2,-2,0,0,0,1,2,BPBPYQWMFCTCNG-UHFFFAOYSA-N,141400-58-0
JINBNBDWOWBTIS-KVUXJRKHSA-N,Ac1Ns2Mf,0,-2,-2,0,0,0,1,2,AUZONCFQVSMFAP-UHFFFAOYSA-N,Disulfiram
NJNAHFYVTBZQHU-GICWPUQQSA-N,Chembl290432,0,-2,-2,0,0,0,2,2,CGIGDMFJXJATDK-UHFFFAOYSA-N,Indomethacin
ZFTOQQHBWXKGFP-XTQSDGFTSA-N,Schembl6748649,0,-2,-2,0,0,0,2,2,AXRYRYVKAWYZBR-GASGPIRDSA-N,Atazanavir
UGMIJMMYZNHHSO-UHFFFAOYSA-N,CID10795092,0,-2,-2,0,0,0,1,2,CGIGDMFJXJATDK-UHFFFAOYSA-N,Indomethacin
DTTIYMKMNDLWNE-UHFFFAOYSA-N,Chembl1688865,0,-2,-2,0,0,0,1,2,AXRYRYVKAWYZBR-GASGPIRDSA-N,Atazanavir
IYMXEANDRBHGCW-UHFFFAOYSA-N,Erk000508,0,-2,-2,0,0,0,1,2,AXRYRYVKAWYZBR-GASGPIRDSA-N,Atazanavir
KWTWSYDWITXSOY-HWJGHGKNSA-N,"Ketoamide Inhibitor, 1",0,-2,-2,0,0,0,1,2,CGIGDMFJXJATDK-UHFFFAOYSA-N,Indomethacin
HESZUPIXRNZIOI-UHFFFAOYSA-N,N-Desmethylclozapine,0,-2,-2,0,0,0,1,2,FAKRSMQSSFJEIM-RQJHMYQMSA-N,Captopril
DUPIDHLQYAARAM-UHFFFAOYSA-N,Chembl263769,0,-2,-2,0,0,0,1,2,GLVAUDGFNGKCSF-UHFFFAOYSA-N,6-Mercaptopurine
WJHHVCCYLJBCAD-UHFFFAOYSA-N,WJHHVCCYLJBCAD-UHFFFAOYSA-N,0,-2,-2,0,0,0,1,2,DRLFMBDRBRZALE-UHFFFAOYSA-N,Melatonin
DAFHEWKMPBBGIW-UHFFFAOYSA-N,Chembl3577209,0,-2,-2,0,0,0,1,2,DQFBYFPFKXHELB-UHFFFAOYSA-N,Dqfbyfpfkxhelb-Uhfffaoysa-N
ACGNJFZSGIKELN-UHFFFAOYSA-N,Schembl15289577,0,-2,-2,0,0,0,1,2,AXRYRYVKAWYZBR-GASGPIRDSA-N,Atazanavir
JLRDMSUQFUWACS-XACWCOMZSA-N,Chembl2059033,0,-2,-2,0,0,0,1,2,CYOHGALHFOKKQC-UHFFFAOYSA-N,Selumetinib
WUANZGDSZKKACG-KCWPFWIISA-N,Chembl3127466,0,-2,-2,0,0,0,1,2,CBVCZFGXHXORBI-UHFFFAOYSA-N,Indinavir-D-6
LZFSKNPPWIFMFL-UHFFFAOYSA-N,Clofluperol,0,-2,-2,0,0,0,1,2,FOQRKFCLRMMKAT-UHFFFAOYSA-N,Pd144418
CMMLZMMKTYEOKV-RDKHTNMBSA-N,Oligomycin C,0,-2,-2,0,0,0,1,2,DNVXATUJJDPFDM-KRWDZBQOSA-N,1268524-70-4
LUYPJEVMNQEVGX-HXUWFJFHSA-N,Schembl16680155,0,-2,-2,0,0,0,2,2,BPZSYCZIITTYBL-UHFFFAOYSA-N,Formoterol
XLZPJKXMTIWXCM-RDARKOCRSA-N,Ac1L9Rcq,0,-2,-2,0,0,0,2,2,AUZONCFQVSMFAP-UHFFFAOYSA-N,Disulfiram
GCOUBMRQKZVBLN-OAQYLSRUSA-N,Chembl2417908,0,-2,-2,0,0,0,2,2,CBVCZFGXHXORBI-UHFFFAOYSA-N,Indinavir-D-6
OUNYLVJXDDREJY-CEGNMAFCSA-N,Chembl239611,0,-2,-2,0,0,0,2,2,DRLFMBDRBRZALE-UHFFFAOYSA-N,Melatonin
SQSNGPIVSCOKRR-UHFFFAOYSA-N,Brn 1086272,0,-2,-2,0,0,0,2,2,FOQRKFCLRMMKAT-UHFFFAOYSA-N,Pd144418
NHBMKTBZZSJUGA-HEHNFIMWSA-N,Mek Inhibitor I,0,-2,-2,0,0,0,2,2,AXRYRYVKAWYZBR-GASGPIRDSA-N,Atazanavir
OWTKXGJQTDOPBT-MFRRMFKZSA-N,Chembl2059238,0,-2,-2,0,0,0,1,2,CYOHGALHFOKKQC-UHFFFAOYSA-N,Selumetinib
RQXPEGZKAZRDBW-UHFFFAOYSA-N,Chembl403854,0,-2,-2,0,0,0,2,2,BPZSYCZIITTYBL-UHFFFAOYSA-N,Formoterol
RLGOUSZANINPLD-BSYPYXFKSA-N,Chembl539898,0,-2,-2,0,0,0,2,2,DNVXATUJJDPFDM-KRWDZBQOSA-N,1268524-70-4
FFGUBKWVIFKDFL-DOAYMLDMSA-N,Chembl526653,0,-2,-2,0,0,0,2,2,DNVXATUJJDPFDM-KRWDZBQOSA-N,1268524-70-4
WOWBUNTUMYSYSI-UHFFFAOYSA-N,Chembl159908,0,-2,-2,0,0,0,2,2,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
YGZBJEJSQMGESX-UHFFFAOYSA-N,Chembl334986,0,-2,-2,0,0,0,2,2,FOQRKFCLRMMKAT-UHFFFAOYSA-N,Pd144418
ISLGVESVDLEYLM-UHFFFAOYSA-N,St50191185,0,-2,-2,0,0,0,2,2,CJBJHOAVZSMMDJ-UHFFFAOYSA-N,Schembl3009075
FBZKQBVUJOMATN-UHFFFAOYSA-N,"Iodinated Benzimidazole, 9A",0,-2,-2,0,0,0,3,3,GLWHPRRGGYLLRV-XLPZGREQSA-N,Zidovudine Triphosphate
RLMLFADXHJLPSQ-QKCBWMAHSA-N,Aureobasidin A,0,-2,-2,0,0,0,3,3,CGIGDMFJXJATDK-UHFFFAOYSA-N,Indomethacin
PZFVISYBXMCPDS-UHFFFAOYSA-N,Chembl53866,0,-2,-2,0,0,0,3,3,DQFBYFPFKXHELB-UHFFFAOYSA-N,Dqfbyfpfkxhelb-Uhfffaoysa-N
FCUUFKLQHMIIKM-YRNVUSSQSA-N,Chembl111753,0,-2,-2,0,0,0,3,3,DQFBYFPFKXHELB-UHFFFAOYSA-N,Dqfbyfpfkxhelb-Uhfffaoysa-N
JPJYOPNEGMWFJL-RVNUKJHSSA-N,Chembl1793982,0,-2,-2,0,0,0,3,3,DNVXATUJJDPFDM-KRWDZBQOSA-N,1268524-70-4
OKBIYBZBOXQZAS-CYBMUJFWSA-N,Chembl3357997,0,-2,-2,0,0,0,3,3,DQFBYFPFKXHELB-UHFFFAOYSA-N,Dqfbyfpfkxhelb-Uhfffaoysa-N
RLMLFADXHJLPSQ-XNNIJQTJSA-N,Chembl1790680,0,-2,-2,0,0,0,3,3,CGIGDMFJXJATDK-UHFFFAOYSA-N,Indomethacin
MLZAFEOJTFYGSN-IDTAVKCVSA-N,Mls001164132,0,-2,-2,0,0,0,3,3,BDSYECBSUUOPCT-UHFFFAOYSA-N,Chembl222301
DQLNXKOHYMLNQF-UHFFFAOYSA-N,Chembl2313229,0,-2,-2,0,0,0,3,3,CJBJHOAVZSMMDJ-UHFFFAOYSA-N,Schembl3009075
XBGUWPHCZXONHE-UHFFFAOYSA-N,Chembl519193,0,-2,-2,0,0,0,3,3,FAKRSMQSSFJEIM-RQJHMYQMSA-N,Captopril
QPIAIQHJZYBDGV-UHFFFAOYSA-N,Chembl3318997,0,-2,-2,0,0,0,3,3,FAKRSMQSSFJEIM-RQJHMYQMSA-N,Captopril
OJTNODZCIVDBSG-URXFXBBRSA-N,Chembl2017577,0,-2,-2,0,0,0,3,3,DQFBYFPFKXHELB-UHFFFAOYSA-N,Dqfbyfpfkxhelb-Uhfffaoysa-N
PPANZCQXFYBGHN-UHFFFAOYSA-N,Pf-4840154,0,-2,-2,0,0,0,3,3,DQFBYFPFKXHELB-UHFFFAOYSA-N,Dqfbyfpfkxhelb-Uhfffaoysa-N
ITUYQNSGGILQKB-PAPKUOGWSA-N,Chembl3425937,0,-2,-2,0,0,0,3,3,FAKRSMQSSFJEIM-RQJHMYQMSA-N,Captopril
UORXSNLDCGLILY-VQHVLOKHSA-N,Chembl1642183,0,-2,-2,0,0,0,3,3,FAKRSMQSSFJEIM-RQJHMYQMSA-N,Captopril
ITUYQNSGGILQKB-YQSCFIOISA-N,Chembl3425938,0,-2,-2,0,0,0,3,3,FAKRSMQSSFJEIM-RQJHMYQMSA-N,Captopril
XNIGKKZUQDNANX-QEEOGARWSA-N,Chembl579270,0,-2,-2,0,0,0,3,3,CNIIGCLFLJGOGP-UHFFFAOYSA-N,Naphazoline
BDFWMNKZVIBRAQ-UHFFFAOYSA-N,Chembl390302,0,-2,-2,0,0,0,3,3,FAKRSMQSSFJEIM-RQJHMYQMSA-N,Captopril
LHLGUOHREUTYTO-UHFFFAOYSA-N,Chembl493986,1,-2,-2,0,0,0,3,3,GLVAUDGFNGKCSF-UHFFFAOYSA-N,6-Mercaptopurine
CMOPUHDFFUAOMA-NRFANRHFSA-N,Chembl1765781,0,-2,-2,0,0,0,3,3,GLVAUDGFNGKCSF-UHFFFAOYSA-N,6-Mercaptopurine
GJDJGEWYVGVRQY-UHFFFAOYSA-N,Chembl375019,0,-2,-2,0,0,0,3,3,FAKRSMQSSFJEIM-RQJHMYQMSA-N,Captopril
HUSMKQOXUIOPRU-CPOMMVLXSA-N,0Ey,0,-2,-2,0,0,0,3,3,BDSYECBSUUOPCT-UHFFFAOYSA-N,Chembl222301
HQOFZPLMGHLAJL-UHFFFAOYSA-N,Chembl2380454,0,-2,-2,0,0,0,3,3,FAKRSMQSSFJEIM-RQJHMYQMSA-N,Captopril
VTBSZPIKMDFTRQ-UHFFFAOYSA-N,Chembl82186,0,-2,-2,0,0,0,3,3,BDSYECBSUUOPCT-UHFFFAOYSA-N,Chembl222301
BYRCZGYBELHSMY-ANJYFKMSSA-N,Chembl3085536,0,-2,-2,0,0,0,3,3,DNVXATUJJDPFDM-KRWDZBQOSA-N,1268524-70-4
LTSBRJXQVVZDJZ-UHFFFAOYSA-N,Chembl565829,0,-2,-2,0,0,0,3,3,FAKRSMQSSFJEIM-RQJHMYQMSA-N,Captopril
SSAXPGYDNCGRHY-UHFFFAOYSA-N,Nsc295391,0,-2,-2,0,0,0,3,3,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
SLMHAJUPXRCWGQ-UHFFFAOYSA-N,SLMHAJUPXRCWGQ-UHFFFAOYSA-N,0,-2,-2,0,0,0,3,3,BPZSYCZIITTYBL-UHFFFAOYSA-N,Formoterol
KSOUUTFILJJBKD-UHFFFAOYSA-N,Chembl1762812,0,-2,-2,0,0,0,3,3,DQFBYFPFKXHELB-UHFFFAOYSA-N,Dqfbyfpfkxhelb-Uhfffaoysa-N
ZXEOXGMTUMPKSG-UHFFFAOYSA-N,Chembl1762800,0,-2,-2,0,0,0,3,3,DQFBYFPFKXHELB-UHFFFAOYSA-N,Dqfbyfpfkxhelb-Uhfffaoysa-N
UKACQFCXAAAWAE-HNNXBMFYSA-N,Chembl1222240,0,-2,-2,0,0,0,3,3,DQFBYFPFKXHELB-UHFFFAOYSA-N,Dqfbyfpfkxhelb-Uhfffaoysa-N
QDALMVIPZUTVOI-UHFFFAOYSA-N,Ac1Obi1P,0,-2,-2,0,0,0,3,3,BLMPQMFVWMYDKT-UHFFFAOYSA-N,Schembl870204
XMJRLEURHMTTRX-FWHJPCMOSA-N,Ac1Nrdcg,1,-2,-2,0,0,0,3,3,DGPGXHRHNRYVDH-UHFFFAOYSA-N,S1Ra
DPRSKJHWKNHBOW-UHFFFAOYSA-N,Mls002695357,0,-2,-2,0,0,0,3,3,BDSYECBSUUOPCT-UHFFFAOYSA-N,Chembl222301
APVXBLPJSJGGAJ-UHFFFAOYSA-N,Chembl300907,0,-2,-2,0,0,0,3,3,DQFBYFPFKXHELB-UHFFFAOYSA-N,Dqfbyfpfkxhelb-Uhfffaoysa-N
LPAZDUDYLKSVAV-UHFFFAOYSA-N,Chembl557648,0,-2,-2,0,0,0,3,3,DQFBYFPFKXHELB-UHFFFAOYSA-N,Dqfbyfpfkxhelb-Uhfffaoysa-N
RYIJMRFACOYPNH-OAHLLOKOSA-N,Chembl1643513,0,-2,-2,0,0,0,3,3,DQFBYFPFKXHELB-UHFFFAOYSA-N,Dqfbyfpfkxhelb-Uhfffaoysa-N
JPAOVDVRWCPYCH-UHFFFAOYSA-N,Chembl408488,0,-2,-2,0,0,0,3,3,CJBJHOAVZSMMDJ-UHFFFAOYSA-N,Schembl3009075
CFSVXJIFWLIWRG-CIVZPHJOSA-N,Chembl2369616,0,-2,-2,0,0,0,3,3,CGIGDMFJXJATDK-UHFFFAOYSA-N,Indomethacin
CFSVXJIFWLIWRG-WUUUEZBVSA-N,Chembl1790676,0,-2,-2,0,0,0,3,3,CGIGDMFJXJATDK-UHFFFAOYSA-N,Indomethacin
YGIDGBAHDZEYMT-MQFIMZJJSA-N,Td139,1,-2,-2,0,0,0,3,3,BDSYECBSUUOPCT-UHFFFAOYSA-N,Chembl222301
RLMLFADXHJLPSQ-GKUVLGOWSA-N,Chembl1790689,0,-2,-2,0,0,0,3,3,CGIGDMFJXJATDK-UHFFFAOYSA-N,Indomethacin
CRKLSQPBIFMXSF-UHFFFAOYSA-N,Chembl1818835,0,-2,-2,0,0,0,3,3,FAKRSMQSSFJEIM-RQJHMYQMSA-N,Captopril
OHQAUEFEGUCXSA-DTTLOMOPSA-N,Chembl3085428,0,-2,-2,0,0,0,3,3,DOMXUEMWDBAQBQ-UHFFFAOYSA-N,Bramazil
LAPHTSCPUVFALP-JDKPMZQLSA-N,Chembl1288713,0,-2,-2,0,0,0,3,3,DNVXATUJJDPFDM-KRWDZBQOSA-N,1268524-70-4
QSTLBDGXZMQUDS-XTWAISQYSA-N,Chembl333531,0,-2,-2,0,0,0,3,3,DNVXATUJJDPFDM-KRWDZBQOSA-N,1268524-70-4
UNGZTVLHLKAKQE-OAHLLOKOSA-N,Chembl2086690,0,-2,-2,0,0,0,3,3,FAKRSMQSSFJEIM-RQJHMYQMSA-N,Captopril
RPWUMVNDBWYDLU-UHFFFAOYSA-N,RPWUMVNDBWYDLU-UHFFFAOYSA-N,0,-2,-2,0,0,0,3,3,DNVXATUJJDPFDM-KRWDZBQOSA-N,1268524-70-4
JVGLCNLAIQFPNA-GFCCVEGCSA-N,Chembl2087086,0,-2,-2,0,0,0,3,3,FAKRSMQSSFJEIM-RQJHMYQMSA-N,Captopril
LHMBJXKVNLAJJD-QFAUSYGLSA-N,"(2R,3R,4S,5R,6R,2'R,3'R,4'S,5'R,6'R)-2,2'-([(2R,3R,4S,5S,6S)-3,4-Dihydroxy-6-(Hydroxymethyl)Tetrahydro-2H-Pyran-2,5-Diyl]Bis{1H-1,2,3-Triazole-1,4-Diyl[(2S,3R,4S,5S,6S)-3,4-Dihydroxy-6-(Hydroxymethyl)Tetrahydro-2H-Pyran-2,5-Diyl]-1H-1,2,3-Triazole-1,4-Diylpropane-3,1-Diyloxy})Bis[6-(Hydroxymethyl)Tetrahydro-2H-Pyran-3,4,5-Triol]",0,-2,-2,0,0,0,3,3,AMFDITJFBUXZQN-KUBHLMPHSA-N,Bcx4430 (Freebase)
BRIJTDVVPHUDNA-UHFFFAOYSA-N,BRIJTDVVPHUDNA-UHFFFAOYSA-N,0,-2,-2,0,0,0,3,3,BDSYECBSUUOPCT-UHFFFAOYSA-N,Chembl222301
HSBKFSPNDWWPSL-UHFFFAOYSA-N,Ach 126443,1,-2,-2,0,0,0,3,3,BFSMGDJOXZAERB-UHFFFAOYSA-N,Dabrafenib
KPPCYCBOIJNKQQ-UHFFFAOYSA-N,Chembl1223343,0,-2,-2,0,0,0,3,3,GLVAUDGFNGKCSF-UHFFFAOYSA-N,6-Mercaptopurine
PLPPAFQUTLZGQM-XLIKFSOKSA-N,Chembl365156,0,-2,-2,0,0,0,3,3,DNVXATUJJDPFDM-KRWDZBQOSA-N,1268524-70-4
ONYWALXTZFPKAS-PPHZAIPVSA-N,Chembl2146751,1,-2,-2,0,0,0,3,3,FAKRSMQSSFJEIM-RQJHMYQMSA-N,Captopril
RLMLFADXHJLPSQ-BRIONJOASA-N,Chembl1790693,0,-2,-2,0,0,0,3,3,CGIGDMFJXJATDK-UHFFFAOYSA-N,Indomethacin
HAXPPAGULHJZJY-DZKOEQQVSA-N,Schembl16860236,0,-2,-2,0,0,0,3,3,BPBPYQWMFCTCNG-UHFFFAOYSA-N,141400-58-0
UFHHRVCSUAHYPK-VVHMCBODSA-N,Chembl2146844,0,-2,-2,0,0,0,3,3,BDSYECBSUUOPCT-UHFFFAOYSA-N,Chembl222301
HVPYLVISSBODEY-AQVZVHCSSA-N,Scopularide B,0,-2,-2,0,0,0,3,3,DNVXATUJJDPFDM-KRWDZBQOSA-N,1268524-70-4
GDJSEBTWXQHFRV-UHFFFAOYSA-N,Chembl2312929,0,-2,-2,0,0,0,3,3,FAKRSMQSSFJEIM-RQJHMYQMSA-N,Captopril
FVDUYFCPFLONHE-UXCLJVHYSA-N,0Ft,0,-2,-2,0,0,0,3,3,BDSYECBSUUOPCT-UHFFFAOYSA-N,Chembl222301
XZOKDXWQSCIKCM-ADVRJHOBSA-N,Chembl2092972,0,-2,-2,0,0,0,3,3,DGPGXHRHNRYVDH-UHFFFAOYSA-N,S1Ra
MXZDFWPOJAPNJL-VIVUCZJBSA-N,Cryptophycin 55,0,-2,-2,0,0,0,3,3,DNVXATUJJDPFDM-KRWDZBQOSA-N,1268524-70-4
SZSKTZXFLXPROO-HXUWFJFHSA-N,Schembl954831,0,-2,-2,0,0,0,3,3,FAKRSMQSSFJEIM-RQJHMYQMSA-N,Captopril
PPIJZXQODIJZTR-UHFFFAOYSA-N,Chembl333907,0,-2,-2,0,0,0,3,3,CJBJHOAVZSMMDJ-UHFFFAOYSA-N,Schembl3009075
CCIIWXZHIYNHEM-OFEGBEERSA-N,Chembl1241201,0,-2,-2,0,0,0,3,3,DNVXATUJJDPFDM-KRWDZBQOSA-N,1268524-70-4
LKILDLFETJKHNP-UHFFFAOYSA-N,Chembl562677,0,-2,-2,0,0,0,3,3,DQFBYFPFKXHELB-UHFFFAOYSA-N,Dqfbyfpfkxhelb-Uhfffaoysa-N
HYDPSWCXRCQOAC-UHFFFAOYSA-N,Chembl53089,0,-2,-2,0,0,0,3,3,FAKRSMQSSFJEIM-RQJHMYQMSA-N,Captopril
CHKIQPXDGYGCHW-UHFFFAOYSA-N,CID53461407,0,-2,-2,0,0,0,3,3,DGPGXHRHNRYVDH-UHFFFAOYSA-N,S1Ra
IOIXQYBEGXEBIV-RJFPACLCSA-N,Chembl182114,0,-2,-2,0,0,0,3,3,DNVXATUJJDPFDM-KRWDZBQOSA-N,1268524-70-4
CMMLZMMKTYEOKV-JEKNLLRFSA-N,Oligomycin C,0,-2,-2,0,0,0,3,3,DNVXATUJJDPFDM-KRWDZBQOSA-N,1268524-70-4
VSDJVODUXIZSKO-LYPAKNIXSA-N,Chembl3590186,0,-2,-2,0,0,0,3,3,AMFDITJFBUXZQN-KUBHLMPHSA-N,Bcx4430 (Freebase)
NDJUXDNSHSEHEC-UHFFFAOYSA-N,Chembl2312930,0,-2,-2,0,0,0,3,3,FAKRSMQSSFJEIM-RQJHMYQMSA-N,Captopril
FFOZUEMRDZGLKQ-XZHNMPFCSA-N,Chembl505228,0,-2,-2,0,0,0,3,3,DNVXATUJJDPFDM-KRWDZBQOSA-N,1268524-70-4
ZBSBZEVAXLBBKU-UHFFFAOYSA-N,Chembl2147021,0,-2,-2,0,0,0,3,3,FAKRSMQSSFJEIM-RQJHMYQMSA-N,Captopril
BTOXMGLZFBSLND-OFEGBEERSA-N,Chembl387931,0,-2,-2,0,0,0,3,3,DNVXATUJJDPFDM-KRWDZBQOSA-N,1268524-70-4
BHYPIIUJEQHYIP-YWVQAIGBSA-N,Apicidin A,0,-2,-2,0,0,0,3,3,DNVXATUJJDPFDM-KRWDZBQOSA-N,1268524-70-4
UTYDHKYGSNIIDV-UHFFFAOYSA-N,"3-[(Acetoxy)Methyl]-12,14-Dimethyl-13-Hydroxy-9-Isopropyl-6-(1-Hydroxyethyl)-15-Tridecyl-1-Oxa-4,7,10-Triazacyclopentadecane-2,5,8,11-Tetrone",0,-2,-2,0,0,0,3,3,DNVXATUJJDPFDM-KRWDZBQOSA-N,1268524-70-4
DBXZXNJCPSGVAC-UHFFFAOYSA-N,Chembl1232944,0,-2,-2,0,0,0,3,3,CGZOGNUFXMNYEI-UDUHKTKDSA-N,Chebi:125390
FEPMHVLSLDOMQC-UHFFFAOYSA-N,Staphylomycin S,1,-2,-2,0,0,0,3,3,DNVXATUJJDPFDM-KRWDZBQOSA-N,1268524-70-4
WFMXQZLKABRSKQ-UHFFFAOYSA-N,Chembl3321871,0,-2,-2,0,0,0,3,3,DQFBYFPFKXHELB-UHFFFAOYSA-N,Dqfbyfpfkxhelb-Uhfffaoysa-N
QCAGJJVUDIGMDW-NAYSKJGCSA-N,Chembl1791140,0,-2,-2,0,0,0,3,3,DNVXATUJJDPFDM-KRWDZBQOSA-N,1268524-70-4
PUOAETJYKQITMO-LANLRWRYSA-N,870843-42-8,1,-2,-2,0,0,0,3,3,FAKRSMQSSFJEIM-RQJHMYQMSA-N,Captopril
SJDILUBLGOUKNA-UHFFFAOYSA-N,Chembl255496,0,-2,-2,0,0,0,3,3,BPZSYCZIITTYBL-UHFFFAOYSA-N,Formoterol
RGTZJDUYFYNXGN-CLZZGJSISA-N,Chembl1078512,0,-2,-2,0,0,0,3,3,BDSYECBSUUOPCT-UHFFFAOYSA-N,Chembl222301
WKUIEMLPYVVIBQ-RDPSFJRHSA-N,Chembl2017585,0,-2,-2,0,0,0,3,3,DQFBYFPFKXHELB-UHFFFAOYSA-N,Dqfbyfpfkxhelb-Uhfffaoysa-N
XZOKDXWQSCIKCM-UHFFFAOYSA-N,Thiosangivamycin,0,-2,-2,0,0,0,3,3,DGPGXHRHNRYVDH-UHFFFAOYSA-N,S1Ra
XJZDIUOABWMPLZ-DSBXBFMBSA-N,9-(6-Deoxy-Alpha-L-Talofuranosyl)-6-Methylpurine,1,-2,-2,0,0,0,3,3,BDSYECBSUUOPCT-UHFFFAOYSA-N,Chembl222301
NJGWOFRZMQRKHT-UHFFFAOYSA-N,Ac1Nnckk,0,-2,-2,0,0,0,3,3,DNVXATUJJDPFDM-KRWDZBQOSA-N,1268524-70-4
KFQUAMTWOJHPEJ-UHFFFAOYSA-N,KFQUAMTWOJHPEJ-UHFFFAOYSA-N,0,-2,-2,0,0,0,3,3,BDSYECBSUUOPCT-UHFFFAOYSA-N,Chembl222301
XEMMGXXVANKOFH-RMPHRYRLSA-N,Chembl558445,0,-2,-2,0,0,0,3,3,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
ZYEADHURPDHKRY-UHFFFAOYSA-N,Chembl2312921,0,-2,-2,0,0,0,3,3,DQFBYFPFKXHELB-UHFFFAOYSA-N,Dqfbyfpfkxhelb-Uhfffaoysa-N
LOURILQHJUWLGR-RRFJBIMHSA-N,Cf2011,0,-2,-2,0,0,0,3,3,DGPGXHRHNRYVDH-UHFFFAOYSA-N,S1Ra
KDAWFHLPLNJQER-UHFFFAOYSA-N,Chembl1762544,0,-2,-2,0,0,0,3,3,BPBPYQWMFCTCNG-UHFFFAOYSA-N,141400-58-0
CBZHFCPGQAUEJE-UHFFFAOYSA-N,Chembl2151218,0,-2,-2,0,0,0,3,3,FAKRSMQSSFJEIM-RQJHMYQMSA-N,Captopril
LAHPYTGOVOPNIP-QFWJHOCPSA-N,Chembl1195339,0,-2,-2,0,0,0,3,3,DNVXATUJJDPFDM-KRWDZBQOSA-N,1268524-70-4
LUOTYVSEHPPZEM-RTRLPJTCSA-N,"4-Hydroxy-3,4-Dihydro-Zebularine",0,-2,-2,0,0,0,3,3,DGPGXHRHNRYVDH-UHFFFAOYSA-N,S1Ra
DISWHMWIYQNITF-HYTINFHMSA-N,Chembl386826,0,-2,-2,0,0,0,3,3,CNIIGCLFLJGOGP-UHFFFAOYSA-N,Naphazoline
AHPUQKGGHKGABH-PPEMGUMOSA-N,Chembl607878,0,-2,-2,0,0,0,3,3,BDSYECBSUUOPCT-UHFFFAOYSA-N,Chembl222301
NZJHONRWXITMMC-RBLAFODUSA-N,Inostamycin,0,-2,-2,0,0,0,3,3,DNVXATUJJDPFDM-KRWDZBQOSA-N,1268524-70-4
OGADSZTVCUXSOK-PEBGCTIMSA-N,3-Deazacytidine,1,-2,-2,0,0,0,3,3,BDSYECBSUUOPCT-UHFFFAOYSA-N,Chembl222301
HYMKTJILLZRYQV-UHFFFAOYSA-N,Chembl513608,0,-2,-2,0,0,0,3,3,FAKRSMQSSFJEIM-RQJHMYQMSA-N,Captopril
WVNWIKASGFTXTN-UHFFFAOYSA-N,Chembl3356074,0,-2,-2,0,0,0,3,3,FAKRSMQSSFJEIM-RQJHMYQMSA-N,Captopril
RPJPZDVUUKWPGT-UHFFFAOYSA-N,CID65009,1,-2,-2,0,0,0,3,3,CNIIGCLFLJGOGP-UHFFFAOYSA-N,Naphazoline
