inchikey,name,is drug,evidence,moa,support,p 1e-5,p 1e-4,p 1e-3,top1_inchikey,top2_inchikey,top3_inchikey,top1_name,top2_name,top3_name
BKVPEHBIRUOJPV-OGAWYMSISA-N,Chembl247971,0,-2,-2,2,0,0,1,CJBJHOAVZSMMDJ-UHFFFAOYSA-N,MLBVMOWEQCZNCC-UHFFFAOYSA-N,,Darunavir,Fosamprenavir,
SLCFEJAMCRLYRG-UHFFFAOYSA-N,Pd-180970,0,-2,-2,2,0,0,1,OUKYUETWWIPKQR-UHFFFAOYSA-N,,,Saracatinib,,
AVNSTIVMFUJDDN-UHFFFAOYSA-N,Chembl87717,0,-2,-2,2,0,0,1,LNEPOXFFQSENCJ-UHFFFAOYSA-N,GPKJTRJOBQGKQK-UHFFFAOYSA-N,,Haloperidol,Quinacrine,
OBZCLKZMHUBZHG-RPNAYXCKSA-N,Chembl84082,0,-2,-2,2,0,0,1,BSPZFJDYQHDZNR-BOSXTWCSSA-N,,,BSPZFJDYQHDZNR-BOSXTWCSSA-N,,
PUWQBZYOEYJCIO-CLCOLTQESA-N,Chembl57143,0,-2,-2,2,0,0,1,HSTZMXCBWJGKHG-UHFFFAOYSA-N,,,Polydatin,,
QXRUCDDVUMKOPI-UHFFFAOYSA-N,Botiacrine,0,-2,-2,2,0,0,1,IWUCXVSUMQZMFG-AFCXAGJDSA-N,,,Levovirin,,
ZEYRDXUWJDGTLD-UHFFFAOYSA-N,Emdt,0,-2,-2,2,0,0,1,DRLFMBDRBRZALE-UHFFFAOYSA-N,,,Melatonin,,
JPLQSWFYNNAWRS-IRXDYDNUSA-N,Chembl2386893,0,-2,-2,2,0,0,1,RDOIQAHITMMDAJ-UHFFFAOYSA-N,,,Loperamide,,
LDSOWTPRMHWTOP-QVIHXGFCSA-N,Chembl190631,0,-2,-2,2,0,0,1,GLVAUDGFNGKCSF-UHFFFAOYSA-N,,,Mercaptopurine,,
GCUZGBPAUBUGNP-UHFFFAOYSA-N,Chembl3092993,0,-2,-2,2,0,0,1,HFNKQEVNSGCOJV-OAHLLOKOSA-N,,,Ruxolitinib,,
PKFVXTQKCHTVBB-UHFFFAOYSA-N,Chembl191830,0,-2,-2,2,0,0,1,CJBJHOAVZSMMDJ-UHFFFAOYSA-N,MLBVMOWEQCZNCC-UHFFFAOYSA-N,,Darunavir,Fosamprenavir,
ZEYZITCRKAIHRK-NRFANRHFSA-N,Chembl364511,0,-2,-2,2,0,0,1,JUKPWJGBANNWMW-VWBFHTRKSA-N,,,Eplerenone,,
RGXBTFPNFYCKOY-ICGULJKJSA-N,Chembl387248,0,-2,-2,2,0,0,1,RDOIQAHITMMDAJ-UHFFFAOYSA-N,,,Loperamide,,
VUVOEWLUOKHLID-ULJHMMPZSA-N,Chembl121871,0,-2,-2,2,0,0,1,HFNKQEVNSGCOJV-OAHLLOKOSA-N,,,Ruxolitinib,,
KSQWLZQJPQWYHC-DGSYQFSPSA-N,Chembl430656,0,-2,-2,2,0,0,1,BLMPQMFVWMYDKT-UHFFFAOYSA-N,UUSZLLQJYRSZIS-LXNNNBEUSA-N,,Carfilzomib,Plitidepsin,
AVLRLJQSDAFPBD-UHFFFAOYSA-N,Nsc116490,0,-2,-2,2,0,0,1,GPKJTRJOBQGKQK-UHFFFAOYSA-N,,,Quinacrine,,
CTKQPPMTGQKFRE-UHFFFAOYSA-N,Chembl2386806,0,-2,-2,2,0,0,1,GYQYAJJFPNQOOW-UHFFFAOYSA-N,PHXJVRSECIGDHY-UHFFFAOYSA-N,HSTZMXCBWJGKHG-UHFFFAOYSA-N,Gilteritinib,Ponatinib,Polydatin
LDTUHBBEUPFGII-UHFFFAOYSA-N,Chembl1938397,0,-2,-2,2,0,0,1,GPKJTRJOBQGKQK-UHFFFAOYSA-N,,,Quinacrine,,
AVKNGPAMCBSNSO-UHFFFAOYSA-N,Aminomethylcyclohexane,1,-2,-2,2,0,0,1,FOQRKFCLRMMKAT-UHFFFAOYSA-N,,,Pd144418,,
PKEYRKYHSXFGBA-UHFFFAOYSA-N,Ste11 Mapkkk Activation Inhibitor,0,-2,-2,2,0,0,1,OUKYUETWWIPKQR-UHFFFAOYSA-N,,,Saracatinib,,
ZFBRGCCVTUPRFQ-UHFFFAOYSA-N,"Erythronolide A, 12-Deoxy-",0,-2,-2,2,0,0,1,BJNLLBUOHPVGFT-UHFFFAOYSA-N,JHVAMHSQVVQIOT-MFAJLEFUSA-N,KQXDHUJYNAXLNZ-XQSDOZFQSA-N,Teicoplanin,Anidulafungin,Salinomycin
ZFBSCOKFIFFBRG-UYEZAFAQSA-N,Chembl313237,0,-2,-2,2,0,0,1,CJBJHOAVZSMMDJ-UHFFFAOYSA-N,KJHKTHWMRKYKJE-UHFFFAOYSA-N,MLBVMOWEQCZNCC-UHFFFAOYSA-N,Darunavir,Lopinavir,Fosamprenavir
RZANYPMIIMRZPZ-UHFFFAOYSA-N,Chembl237257,0,-2,-2,2,0,0,1,CYOHGALHFOKKQC-UHFFFAOYSA-N,,,Selumetinib,,
LDTUEQNAYCVAAO-UHFFFAOYSA-N,Schembl16034903,0,-2,-2,2,0,0,1,LIRYPHYGHXZJBZ-UHFFFAOYSA-N,,,Trametinib,,
ZFBYORDYEFKJHK-VAPLLCTJSA-N,Chembl232847,0,-2,-2,2,0,0,1,JUKPWJGBANNWMW-VWBFHTRKSA-N,,,Eplerenone,,
XUGUSDDZVNTBBJ-UHFFFAOYSA-N,Chembl3287596,0,-2,-2,2,0,0,1,GYQYAJJFPNQOOW-UHFFFAOYSA-N,KTUFNOKKBVMGRW-UHFFFAOYSA-N,,Gilteritinib,Imatinib,
CTMDNCSJPPQMLF-UHFFFAOYSA-N,Chembl2205361,0,-2,-2,2,0,0,1,IWUCXVSUMQZMFG-AFCXAGJDSA-N,,,Levovirin,,
OBWIRPONJUSPCC-QGZVFWFLSA-N,Chembl1806621,0,-2,-2,2,0,0,1,AUZONCFQVSMFAP-UHFFFAOYSA-N,HPNSFSBZBAHARI-RUDMXATFSA-N,,Disulfiram,Mycophenolic acid,
LDUBITXKELNBHY-GXDHUFHOSA-N,Chembl2041257,0,-2,-2,2,0,0,1,LUKBXSAWLPMMSZ-OWOJBTEDSA-N,,,Resveratrol,,
OBWGMKKHCLHVIE-UHFFFAOYSA-N,Fluperlapine,0,-2,-2,2,0,0,1,KRMDCWKBEZIMAB-UHFFFAOYSA-N,IWUCXVSUMQZMFG-AFCXAGJDSA-N,,Amitriptyline,Levovirin,
SLFPQJQHAFCSDP-UHFFFAOYSA-N,Nsc669781,0,-2,-2,2,0,0,1,BSPZFJDYQHDZNR-BOSXTWCSSA-N,,,BSPZFJDYQHDZNR-BOSXTWCSSA-N,,
ZFCBHUHHDNYZEU-UHFFFAOYSA-N,Chembl1258200,0,-2,-2,2,0,0,1,LNEPOXFFQSENCJ-UHFFFAOYSA-N,IWUCXVSUMQZMFG-AFCXAGJDSA-N,,Haloperidol,Levovirin,
KSSPPCSVYCLKQN-URLMMPGGSA-N,Chembl343108,0,-2,-2,2,0,0,1,CJBJHOAVZSMMDJ-UHFFFAOYSA-N,,,Darunavir,,
GQEQHLNZHYICRU-BUMLABJASA-N,Chembl409123,0,-2,-2,2,0,0,1,JUKPWJGBANNWMW-VWBFHTRKSA-N,,,Eplerenone,,
QXQVIBRVLYDXEY-UHFFFAOYSA-N,Chembl213831,0,-2,-2,2,0,0,1,HSTZMXCBWJGKHG-UHFFFAOYSA-N,,,Polydatin,,
IAVMNGJNMUJPOX-UHFFFAOYSA-N,Chembl1762526,0,-2,-2,2,0,0,1,KTUFNOKKBVMGRW-UHFFFAOYSA-N,UZWDCWONPYILKI-UHFFFAOYSA-N,,Imatinib,Abemaciclib,
JPMNLWQYEDHYFW-FXDYGKIASA-N,Chembl426143,0,-2,-2,2,0,0,1,SRVFFFJZQVENJC-IHRRRGAJSA-N,,,Aloxistatin,,
GQEDWCRZISUBTM-UHFFFAOYSA-N,Chembl1644758,0,-2,-2,2,0,0,1,JUKPWJGBANNWMW-VWBFHTRKSA-N,,,Eplerenone,,
OBXMUIMDQTYXJL-UHFFFAOYSA-N,Mls003674175,0,-2,-2,2,0,0,1,GLVAUDGFNGKCSF-UHFFFAOYSA-N,,,Mercaptopurine,,
JFYUPVMIZXWKDU-UHFFFAOYSA-N,JFYUPVMIZXWKDU-UHFFFAOYSA-N,0,-2,-2,2,0,0,1,BJNLLBUOHPVGFT-UHFFFAOYSA-N,,,Teicoplanin,,
RGXQSTAXYTZFAH-UHFFFAOYSA-N,Mls000418408,0,-2,-2,2,0,0,1,RJMUSRYZPJIFPJ-UHFFFAOYSA-N,,,Niclosamide,,
CHQXLRNPLPTCQO-UHFFFAOYSA-N,Chembl358566,0,-2,-2,2,0,0,1,MQQNFDZXWVTQEH-UHFFFAOYSA-N,,,Nafamostat,,
BKWZAHOLBACJIV-HMAPJEAMSA-N,Chembl2170934,0,-2,-2,2,0,0,1,GPKJTRJOBQGKQK-UHFFFAOYSA-N,,,Quinacrine,,
INLKZOGWBUSMOY-UHFFFAOYSA-N,Chembl3126192,0,-2,-2,2,0,0,1,GLVAUDGFNGKCSF-UHFFFAOYSA-N,,,Mercaptopurine,,
JFYTYRHCPJCFLR-UHFFFAOYSA-N,Chembl248145,0,-2,-2,2,0,0,1,GLVAUDGFNGKCSF-UHFFFAOYSA-N,,,Mercaptopurine,,
YPXUNFUGDAWNSV-HULFFUFUSA-N,Chembl1836543,0,-2,-2,2,0,0,1,LUKBXSAWLPMMSZ-OWOJBTEDSA-N,,,Resveratrol,,
AVLGHZVFJOBTPK-UHFFFAOYSA-N,Chembl2153481,0,-2,-2,2,0,0,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,,,Galidesivir,,
GQENXAKENMICMF-UHFFFAOYSA-N,GQENXAKENMICMF-UHFFFAOYSA-N,0,-2,-2,2,0,0,1,BJNLLBUOHPVGFT-UHFFFAOYSA-N,,,Teicoplanin,,
ZFAXBDTVRSPYNB-UHFFFAOYSA-N,4-(2-Quinolyl)But-3-En-2-One,0,-2,-2,2,0,0,1,IAKHMKGGTNLKSZ-INIZCTEOSA-N,LUKBXSAWLPMMSZ-OWOJBTEDSA-N,,Colchicine,Resveratrol,
GCUBPQQBLYOSGD-UHFFFAOYSA-N,Chembl488557,0,-2,-2,2,0,0,1,JUKPWJGBANNWMW-VWBFHTRKSA-N,,,Eplerenone,,
GQKYDQANSJEMTD-UHFFFAOYSA-O,Chembl1870692,0,-2,-2,2,0,0,1,GLVAUDGFNGKCSF-UHFFFAOYSA-N,,,Mercaptopurine,,
CTQKUUSETDSJHZ-UHFFFAOYSA-N,Chembl86392,0,-2,-2,2,0,0,1,HSTZMXCBWJGKHG-UHFFFAOYSA-N,,,Polydatin,,
DYICXMIGWKPYRK-XLSWHLDHSA-N,Chembl263736,0,-2,-2,2,0,0,1,SRVFFFJZQVENJC-IHRRRGAJSA-N,,,Aloxistatin,,
INSHWQJRTYJGTH-UHFFFAOYSA-N,Chembl184699,0,-2,-2,2,0,0,1,OUKYUETWWIPKQR-UHFFFAOYSA-N,,,Saracatinib,,
KSIRCFGDZWDBAM-UHFFFAOYSA-N,Chembl3421966,0,-2,-2,2,0,0,1,KTUFNOKKBVMGRW-UHFFFAOYSA-N,,,Imatinib,,
SLOWBIWRFDGYFV-UHFFFAOYSA-N,Schembl6523031,0,-2,-2,2,0,0,1,BFSMGDJOXZAERB-UHFFFAOYSA-N,HSTZMXCBWJGKHG-UHFFFAOYSA-N,,Dabrafenib,Polydatin,
MOHPWFHMJJUUSV-UHFFFAOYSA-N,Chembl103549,0,-2,-2,2,0,0,1,DRLFMBDRBRZALE-UHFFFAOYSA-N,,,Melatonin,,
MOHQOWFTKJLPON-UHFFFAOYSA-N,Chembl3353422,0,-2,-2,2,0,0,1,KQXDHUJYNAXLNZ-XQSDOZFQSA-N,OLROWHGDTNFZBH-XEMWPYQTSA-N,,Salinomycin,Alisporivir,
AUXBBCOSJKYVAN-IVVSTZFJSA-N,Ac1O713W,0,-2,-2,2,0,0,1,DLZUBMGMHUNDLF-UHFFFAOYSA-N,DOMWKUIIPQCAJU-LJHIYBGHSA-N,DRLFMBDRBRZALE-UHFFFAOYSA-N,Chebi:125460,Hydroxyprogesterone caproate,Melatonin
XIMIWBGHLPPYFN-UHFFFAOYSA-N,Chembl2334262,0,-2,-2,2,0,0,1,GLVAUDGFNGKCSF-UHFFFAOYSA-N,,,Mercaptopurine,,
PJZPDFUUXKKDNB-KNINVFKUSA-N,Ciluprevir,1,-2,-2,2,0,0,1,FHCUMDQMBHQXKK-UHFFFAOYSA-N,SRVFFFJZQVENJC-IHRRRGAJSA-N,DLZUBMGMHUNDLF-UHFFFAOYSA-N,Velpatasvir,Aloxistatin,Chebi:125460
GQQNUPUNQHLYST-GOSISDBHSA-N,GQQNUPUNQHLYST-GOSISDBHSA-N,0,-2,-2,2,0,0,1,GCWIQUVXWZWCLE-INIZCTEOSA-N,,,Cpi-0610,,
UOAKRJWAQBLEDF-UHFFFAOYSA-N,Chembl2365904,0,-2,-2,2,0,0,1,HFNKQEVNSGCOJV-OAHLLOKOSA-N,,,Ruxolitinib,,
GQQOBKGSKQCRQT-UHFFFAOYSA-N,Chembl1076192,0,-2,-2,2,0,0,1,GCWIQUVXWZWCLE-INIZCTEOSA-N,,,Cpi-0610,,
ZFOQCPWNJMAHLB-HEHNFIMWSA-N,Chembl288832,0,-2,-2,2,0,0,1,HFNKQEVNSGCOJV-OAHLLOKOSA-N,,,Ruxolitinib,,
AUWUGRCKTQSGJY-HHHXNRCGSA-N,Miv-6R,0,-2,-2,2,0,0,1,GLVAUDGFNGKCSF-UHFFFAOYSA-N,,,Mercaptopurine,,
ZFOXXXRGHGCJGP-UHFFFAOYSA-N,"Dihydroquinoline Compound, 22",0,-2,-2,2,0,0,1,JUKPWJGBANNWMW-VWBFHTRKSA-N,,,Eplerenone,,
INSMWTOXPYWLCT-UHFFFAOYSA-N,Nsc666524,0,-2,-2,2,0,0,1,DOMWKUIIPQCAJU-LJHIYBGHSA-N,DRLFMBDRBRZALE-UHFFFAOYSA-N,,Hydroxyprogesterone caproate,Melatonin,
KSIJTKXNOBKZFG-JOCHJYFZSA-N,Chembl297371,0,-2,-2,2,0,0,1,FOQRKFCLRMMKAT-UHFFFAOYSA-N,,,Pd144418,,
LZASACMXFSMSKN-AATRIKPKSA-N,Chembl413324,0,-2,-2,2,0,0,1,LUKBXSAWLPMMSZ-OWOJBTEDSA-N,,,Resveratrol,,
BLEVPIDFNNFTHJ-UHFFFAOYSA-N,"2-Propen-1-One, 1-(2-Hydroxyphenyl)-3-(3-Hydroxyphenyl)-, (2E)-",0,-2,-2,2,0,0,1,DQFBYFPFKXHELB-UHFFFAOYSA-N,LUKBXSAWLPMMSZ-OWOJBTEDSA-N,,Dqfbyfpfkxhelb-Uhfffaoysa-N,Resveratrol,
CHLYJSJXHPLCOG-TWKCMCQGSA-N,Chembl1791322,0,-2,-2,2,0,0,1,BSPZFJDYQHDZNR-BOSXTWCSSA-N,,,BSPZFJDYQHDZNR-BOSXTWCSSA-N,,
OBMURPAMIDXUAI-UHFFFAOYSA-N,Ambcb94053613,0,-2,-2,2,0,0,1,GLVAUDGFNGKCSF-UHFFFAOYSA-N,,,Mercaptopurine,,
FIWABDXXOFQUGQ-UHFFFAOYSA-N,"Anilinoimidazo[4,5-G]Quinoline 20C",0,-2,-2,2,0,0,1,OUKYUETWWIPKQR-UHFFFAOYSA-N,,,Saracatinib,,
UOBWIWXRJULNDE-UHFFFAOYSA-N,Nsc664323,0,-2,-2,2,0,0,1,AUZONCFQVSMFAP-UHFFFAOYSA-N,,,Disulfiram,,
PVHCMLGJWJHPGH-SFTDATJTSA-N,Chembl25945,0,-2,-2,2,0,0,1,BSPZFJDYQHDZNR-BOSXTWCSSA-N,,,BSPZFJDYQHDZNR-BOSXTWCSSA-N,,
PKAFUVROWMSSIP-WMZHIEFXSA-N,Chembl97111,0,-2,-2,2,0,0,1,RDOIQAHITMMDAJ-UHFFFAOYSA-N,,,Loperamide,,
RHBVMOPMEXFYAE-UHFFFAOYSA-N,C.I.Basic Blue 2,0,-2,-2,2,0,0,1,GLVAUDGFNGKCSF-UHFFFAOYSA-N,,,Mercaptopurine,,
PVHDZPYQHVOXSW-UHFFFAOYSA-N,Nsc681277,0,-2,-2,2,0,0,1,RJMUSRYZPJIFPJ-UHFFFAOYSA-N,,,Niclosamide,,
PVHHFHJLFFEQLY-UHFFFAOYSA-N,Chembl335706,0,-2,-2,2,0,0,1,SRVFFFJZQVENJC-IHRRRGAJSA-N,,,Aloxistatin,,
VUQDEBHYTGIYGT-IUBAKRFESA-N,Chembl453361,0,-2,-2,2,0,0,1,JUKPWJGBANNWMW-VWBFHTRKSA-N,,,Eplerenone,,
PVHIGKNDYZNZIH-UHFFFAOYSA-N,Nsc673652,0,-2,-2,2,0,0,1,DRLFMBDRBRZALE-UHFFFAOYSA-N,,,Melatonin,,
QXKFAMHTDWOYCA-UHFFFAOYSA-N,Chembl247054,0,-2,-2,2,0,0,1,JUKPWJGBANNWMW-VWBFHTRKSA-N,,,Eplerenone,,
XIMVERLQIHPDQE-LIEAMVCMSA-N,XIMVERLQIHPDQE-LIEAMVCMSA-N,0,-2,-2,2,0,0,1,BJNLLBUOHPVGFT-UHFFFAOYSA-N,JHVAMHSQVVQIOT-MFAJLEFUSA-N,LPMXVESGRSUGHW-HBYQJFLCSA-N,Teicoplanin,Anidulafungin,Ouabain
OBLWMYNSTHSSDS-UHFFFAOYSA-N,Chembl1079945,0,-2,-2,2,0,0,1,PHXJVRSECIGDHY-UHFFFAOYSA-N,HSTZMXCBWJGKHG-UHFFFAOYSA-N,,Ponatinib,Polydatin,
OBMLHUPNRURLOK-VMLGWULXSA-N,Chebi:94429,0,-2,-2,2,0,0,1,DLZUBMGMHUNDLF-UHFFFAOYSA-N,DRLFMBDRBRZALE-UHFFFAOYSA-N,,Chebi:125460,Melatonin,
PVGUHCMGVWCBAB-UHFFFAOYSA-N,Sw-163E,0,-2,-2,2,0,0,1,BJNLLBUOHPVGFT-UHFFFAOYSA-N,RJURFGZVJUQBHK-IIXSONLDSA-N,,Teicoplanin,Dactinomycin,
VBRVDDFOBZNCPF-BRSFZVHSSA-N,Estriol Succinate,0,-2,-2,2,0,0,1,DRLFMBDRBRZALE-UHFFFAOYSA-N,,,Melatonin,,
OQAUWTYZPSDQCA-CLJLJLNGSA-N,Chembl27539,0,-2,-2,2,0,0,1,RDOIQAHITMMDAJ-UHFFFAOYSA-N,,,Loperamide,,
CTVVRRLXHQIPMG-UHFFFAOYSA-N,"6-Arylpyrido[2,3-D]Pyrimidine Deriv. 82",0,-2,-2,2,0,0,1,OUKYUETWWIPKQR-UHFFFAOYSA-N,,,Saracatinib,,
SLQLDXBHWMZOMU-UHFFFAOYSA-N,Mls003674203,0,-2,-2,2,0,0,1,GLVAUDGFNGKCSF-UHFFFAOYSA-N,,,Mercaptopurine,,
INTMKTCZPSHRQO-UHFFFAOYSA-N,CID69843515,0,-2,-2,2,0,0,1,OUKYUETWWIPKQR-UHFFFAOYSA-N,RHMXXJGYXNZAPX-UHFFFAOYSA-N,,Saracatinib,Emodin,
IAINWMUGEQGIGE-HFASVGIHSA-N,3Gi4,0,-2,-2,2,0,0,1,CJBJHOAVZSMMDJ-UHFFFAOYSA-N,MLBVMOWEQCZNCC-UHFFFAOYSA-N,,Darunavir,Fosamprenavir,
CHKGJSUYXRACOM-BSNUYDGMSA-N,Chembl2112975,0,-2,-2,2,0,0,1,OGHNVEJMJSYVRP-UHFFFAOYSA-N,IWUCXVSUMQZMFG-AFCXAGJDSA-N,,Carvedilol,Levovirin,
KSHCTKZLHCSARH-UHFFFAOYSA-N,"1,3-Bis(2-Hydroxyphenyl)Prop-2-En-1-One",0,-2,-2,2,0,0,1,DQFBYFPFKXHELB-UHFFFAOYSA-N,LUKBXSAWLPMMSZ-OWOJBTEDSA-N,,Dqfbyfpfkxhelb-Uhfffaoysa-N,Resveratrol,
QXISKMGKOPAWMW-UHFFFAOYSA-N,Chembl283475,0,-2,-2,2,0,0,1,SRVFFFJZQVENJC-IHRRRGAJSA-N,,,Aloxistatin,,
LYYZOPUHMPZQBG-BPGGGUHBSA-N,Schembl314104,0,-2,-2,2,0,0,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,MCGSCOLBFJQGHM-UHFFFAOYSA-N,,Galidesivir,Abacavir,
CHKCKZJOXKQZMG-DHZHZOJOSA-N,Nsc201469,0,-2,-2,2,0,0,1,DQFBYFPFKXHELB-UHFFFAOYSA-N,LUKBXSAWLPMMSZ-OWOJBTEDSA-N,,Dqfbyfpfkxhelb-Uhfffaoysa-N,Resveratrol,
CTWGJCJJBKHITF-UHFFFAOYSA-N,Chembl125585,0,-2,-2,2,0,0,1,FOQRKFCLRMMKAT-UHFFFAOYSA-N,,,Pd144418,,
AUTYJXUSCXRMNF-FPLPWBNLSA-N,Chembl2087827,0,-2,-2,2,0,0,1,AUZONCFQVSMFAP-UHFFFAOYSA-N,,,Disulfiram,,
ZFRLPKWDPDXIMP-BLDYNFBXSA-N,Chembl202119,0,-2,-2,2,0,0,1,DOMWKUIIPQCAJU-LJHIYBGHSA-N,DRLFMBDRBRZALE-UHFFFAOYSA-N,,Hydroxyprogesterone caproate,Melatonin,
AUTSGDWNNAEGAK-UHFFFAOYSA-N,Schembl11294883,0,-2,-2,2,0,0,1,GYQYAJJFPNQOOW-UHFFFAOYSA-N,KTUFNOKKBVMGRW-UHFFFAOYSA-N,,Gilteritinib,Imatinib,
WFFDNQLEAMWQBV-UHFFFAOYSA-N,Chembl431682,0,-2,-2,2,0,0,1,FHCUMDQMBHQXKK-UHFFFAOYSA-N,GCWIQUVXWZWCLE-INIZCTEOSA-N,,Velpatasvir,Cpi-0610,
OBJOREYUKFGGKX-UHFFFAOYSA-N,Pyrrolopyrimidine 28,0,-2,-2,2,0,0,1,KTUFNOKKBVMGRW-UHFFFAOYSA-N,,,Imatinib,,
PJZCWYHLSJIVOD-UHFFFAOYSA-N,PJZCWYHLSJIVOD-UHFFFAOYSA-N,0,-2,-2,2,0,0,1,BJNLLBUOHPVGFT-UHFFFAOYSA-N,CGZOGNUFXMNYEI-UDUHKTKDSA-N,,Teicoplanin,Chebi:125390,
XIKYZTGDAQDTNU-UHFFFAOYSA-N,Ac1Naar6,0,-2,-2,2,0,0,1,GLVAUDGFNGKCSF-UHFFFAOYSA-N,,,Mercaptopurine,,
GQRUHVMVWNKUFW-RAFMOHDBSA-N,Chembl1436063,0,-2,-2,2,0,0,1,DOMWKUIIPQCAJU-LJHIYBGHSA-N,DRLFMBDRBRZALE-UHFFFAOYSA-N,,Hydroxyprogesterone caproate,Melatonin,
AUWGCRAJBXNPNU-WWVPXYRRSA-N,Chembl409661,0,-2,-2,2,0,0,1,JUKPWJGBANNWMW-VWBFHTRKSA-N,,,Eplerenone,,
WFDROGGCSKQUSJ-JOCHJYFZSA-N,Chembl2443272,0,-2,-2,2,0,0,1,RDOIQAHITMMDAJ-UHFFFAOYSA-N,,,Loperamide,,
UNZOQQZSMJFXOL-UHFFFAOYSA-N,Chembl313579,0,-2,-2,2,0,0,1,HFNKQEVNSGCOJV-OAHLLOKOSA-N,,,Ruxolitinib,,
MOIQRAOBRXUWGN-WPWXJNKXSA-N,21-Hydroxypregnenolone,0,-2,-2,2,0,0,1,DOMWKUIIPQCAJU-LJHIYBGHSA-N,DRLFMBDRBRZALE-UHFFFAOYSA-N,,Hydroxyprogesterone caproate,Melatonin,
MOISFIHQAJXBGP-UHFFFAOYSA-N,Moisfihqajxbgp-Uhfffaoysa-N,0,-2,-2,2,0,0,1,GPKJTRJOBQGKQK-UHFFFAOYSA-N,,,Quinacrine,,
QXIYOGPRUCDNIQ-UHFFFAOYSA-N,Chembl1076197,0,-2,-2,2,0,0,1,KTUFNOKKBVMGRW-UHFFFAOYSA-N,,,Imatinib,,
YPPFEJHOHNPKLT-UHFFFAOYSA-N,YPPFEJHOHNPKLT-UHFFFAOYSA-N,0,-2,-2,2,0,0,1,BJNLLBUOHPVGFT-UHFFFAOYSA-N,,,Teicoplanin,,
OBKQMZCTGOCMFK-FCHUYYIVSA-N,Chembl465417,0,-2,-2,2,0,0,1,GCWIQUVXWZWCLE-INIZCTEOSA-N,,,Cpi-0610,,
IAJDNXGICCSUAS-UHFFFAOYSA-N,Chembl475916,0,-2,-2,2,0,0,1,GLVAUDGFNGKCSF-UHFFFAOYSA-N,,,Mercaptopurine,,
ZFPVPOGVAGJIQY-UHFFFAOYSA-N,Chembl476132,0,-2,-2,2,0,0,1,DRLFMBDRBRZALE-UHFFFAOYSA-N,,,Melatonin,,
VBSGPACHJJWZLB-UHFFFAOYSA-N,Chembl340623,0,-2,-2,2,0,0,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,,,Galidesivir,,
GCMAQTFFEHYZIW-AABGKKOBSA-N,Chembl165525,0,-2,-2,2,0,0,1,BSPZFJDYQHDZNR-BOSXTWCSSA-N,,,BSPZFJDYQHDZNR-BOSXTWCSSA-N,,
CTVPNMZQMXKFTB-NVMNQCDNSA-N,Chembl51696,0,-2,-2,2,0,0,1,GLVAUDGFNGKCSF-UHFFFAOYSA-N,,,Mercaptopurine,,
XUNGUUJFDMFAKR-UHFFFAOYSA-N,Chembl109563,0,-2,-2,2,0,0,1,RDOIQAHITMMDAJ-UHFFFAOYSA-N,,,Loperamide,,
DYDAGYSZFYAYOM-UHFFFAOYSA-N,Chembl133328,0,-2,-2,2,0,0,1,FOQRKFCLRMMKAT-UHFFFAOYSA-N,,,Pd144418,,
OBMXDYDAMJQUBR-WNMGUVTHSA-N,Chembl3425810,0,-2,-2,2,0,0,1,SVOQIEJWJCQGDQ-UHFFFAOYSA-N,GCWIQUVXWZWCLE-INIZCTEOSA-N,,SVOQIEJWJCQGDQ-UHFFFAOYSA-N,Cpi-0610,
OPYWNKJNNIRHJT-UHFFFAOYSA-N,Chembl283372,0,-2,-2,2,0,0,1,HFNKQEVNSGCOJV-OAHLLOKOSA-N,,,Ruxolitinib,,
ZFMPOBGEFFLINV-DYQGTMFBSA-N,Chembl435655,0,-2,-2,2,0,0,1,SRVFFFJZQVENJC-IHRRRGAJSA-N,,,Aloxistatin,,
YPSXFMHXRZAGTG-UHFFFAOYSA-N,Bcl-2 Inhibitor,0,-2,-2,2,0,0,1,AUZONCFQVSMFAP-UHFFFAOYSA-N,DOMXUEMWDBAQBQ-UHFFFAOYSA-N,,Disulfiram,Terbinafine,
SLKURXRZHJOZOD-RUZDIDTESA-N,Cort-108297,0,-2,-2,2,0,0,1,JUKPWJGBANNWMW-VWBFHTRKSA-N,,,Eplerenone,,
FIUSEJZZMQXDRM-NGURIHQZSA-N,Chembl10872,0,-2,-2,2,0,0,1,RDOIQAHITMMDAJ-UHFFFAOYSA-N,,,Loperamide,,
LDXCESZYUWPDOR-UHFFFAOYSA-N,LDXCESZYUWPDOR-UHFFFAOYSA-N,0,-2,-2,2,0,0,1,ONJZYZYZIKTIEG-CFBQITSMSA-N,AOCCBINRVIKJHY-UHFFFAOYSA-N,AUZONCFQVSMFAP-UHFFFAOYSA-N,(3s6s9r10r11s12s13e15e18s21s)-18-{(1e3e7s8s)-9-[(2s3r4s5s6r9s11s)-9-Ethyl-4-Hydroxy-3511-Trimethyl-8-Oxo-1-Oxa-7-Azaspiro[5.5]Undec-2-Yl]-8-Hydroxy-17-Dimethylnona-13-Dienyl}-1012-Dihydroxy-3-(3-Hydroxybenzyl)-6-Isopropyl-11-Methyl-,Carmofur,Disulfiram
