inchikey,name,is drug,evidence,moa,support,p 1e-5,p 1e-4,p 1e-3,top1_inchikey,top2_inchikey,top3_inchikey,top1_name,top2_name,top3_name
USBZWPXQQCSGAV-RRKCRQDMSA-N,5-Nitro-2'-Deoxyuridine,0,-2,-2,4,0,0,1,IWUCXVSUMQZMFG-AFCXAGJDSA-N,SDUQYLNIPVEERB-QPPQHZFASA-N,,Levovirin,Gemcitabine,
MRAMBSFOGBOXAH-UHFFFAOYSA-N,Chembl221045,0,-2,-2,4,0,0,1,UYNVMODNBIQBMV-UHFFFAOYSA-N,,,Ifenprodil,,
MIVZTSHUBPAZML-UHFFFAOYSA-N,Chembl2179671,0,-2,-2,4,0,0,1,UYNVMODNBIQBMV-UHFFFAOYSA-N,,,Ifenprodil,,
ZFBSLYPINNXDRW-BKRLQIJFSA-N,Chembl2022861,0,-2,-2,4,0,0,1,JUKPWJGBANNWMW-VWBFHTRKSA-N,LUKZNWIVRBCLON-GXOBDPJESA-N,,Eplerenone,Ciclesonide,
SINJKCDQGBIVLB-LQHZEQFVSA-N,Chembl2022651,0,-2,-2,4,0,0,1,LUKZNWIVRBCLON-GXOBDPJESA-N,,,Ciclesonide,,
QDWSBBOTCRPBCJ-GDLZYMKVSA-N,Chembl1957798,0,-2,-2,4,0,0,1,DOMXUEMWDBAQBQ-UHFFFAOYSA-N,GCWIQUVXWZWCLE-INIZCTEOSA-N,,Terbinafine,Cpi-0610,
KDROZRVKEMXXQZ-UHFFFAOYSA-N,Chembl114255,0,-2,-2,4,0,0,1,UYNVMODNBIQBMV-UHFFFAOYSA-N,,,Ifenprodil,,
MSJPUSRCOPZRLL-HAVNOEEISA-N,Chembl79128,0,-2,-2,4,0,0,1,AXRYRYVKAWYZBR-GASGPIRDSA-N,AXRYRYVKAWYZBR-UHFFFAOYSA-N,KJHKTHWMRKYKJE-SUGCFTRWSA-N,Atazanavir,Atazanavir,Lopinavir
KXFOKMDICLMBPJ-KYJUHHDHSA-N,Chembl2147566,0,-2,-2,4,0,0,1,LUKZNWIVRBCLON-GXOBDPJESA-N,,,Ciclesonide,,
XRAHHIWSKGILGK-FPYGCLRLSA-N,Chembl2297690,0,-2,-2,4,0,0,1,HLFSDGLLUJUHTE-SNVBAGLBSA-N,,,Levamisole,,
RHRQVMQGOKSEBT-IQJFPKAUSA-N,Bdbm50403900,0,-2,-2,4,0,0,1,DNVXATUJJDPFDM-KRWDZBQOSA-N,,,1268524-70-4,,
DDUYAVRQCCSESZ-NHKHRBQYSA-N,3Gi6,0,-2,-2,4,0,0,1,CJBJHOAVZSMMDJ-UHFFFAOYSA-N,KJHKTHWMRKYKJE-SUGCFTRWSA-N,KJHKTHWMRKYKJE-UHFFFAOYSA-N,Darunavir,Lopinavir,Lopinavir
IFXNKAOHZHZMHR-VLQDXYMISA-N,Chembl293201,0,-2,-2,4,0,0,1,IWUCXVSUMQZMFG-AFCXAGJDSA-N,GLWHPRRGGYLLRV-XLPZGREQSA-N,,Levovirin,Zidovudine Triphosphate,
SHZLGTIBAVWRQZ-ZMSDIMECSA-N,Chembl1270232,0,-2,-2,4,0,0,1,DNVXATUJJDPFDM-KRWDZBQOSA-N,,,1268524-70-4,,
CHBVYLPVFFVJGB-UHFFFAOYSA-N,St50636403,0,-2,-2,4,0,0,1,HLFSDGLLUJUHTE-SNVBAGLBSA-N,,,Levamisole,,
TZRRVSCDIPHXHN-BYAJYZPISA-N,Chembl48565,0,-2,-2,4,0,0,1,AXRYRYVKAWYZBR-GASGPIRDSA-N,AXRYRYVKAWYZBR-UHFFFAOYSA-N,KJHKTHWMRKYKJE-SUGCFTRWSA-N,Atazanavir,Atazanavir,Lopinavir
NYZLMSOMDMODPY-UHFFFAOYSA-N,Chembl1927162,0,-2,-2,4,0,0,1,DOMXUEMWDBAQBQ-UHFFFAOYSA-N,GCWIQUVXWZWCLE-INIZCTEOSA-N,,Terbinafine,Cpi-0610,
KDRYUBACEAXMRT-UHFFFAOYSA-N,Chembl415005,0,-2,-2,4,0,0,1,SVOQIEJWJCQGDQ-UHFFFAOYSA-N,DOMXUEMWDBAQBQ-UHFFFAOYSA-N,GCWIQUVXWZWCLE-INIZCTEOSA-N,SVOQIEJWJCQGDQ-UHFFFAOYSA-N,Terbinafine,Cpi-0610
CSFPNQJJEPLDBF-JRXVVQCLSA-N,Ac1Ns2O3,0,-2,-2,4,0,0,1,AXRYRYVKAWYZBR-GASGPIRDSA-N,AXRYRYVKAWYZBR-UHFFFAOYSA-N,CBVCZFGXHXORBI-UHFFFAOYSA-N,Atazanavir,Atazanavir,Indinavir
VWUSEJQEGXLXIO-OCCJOITDSA-N,Schembl7531942,0,-2,-2,4,0,0,1,DLZUBMGMHUNDLF-UHFFFAOYSA-N,DOMWKUIIPQCAJU-LJHIYBGHSA-N,LUKZNWIVRBCLON-GXOBDPJESA-N,Chebi:125460,Hydroxyprogesterone caproate,Ciclesonide
LFIMCYFWWBLEGS-XJIUDMAQSA-N,Chembl119554,0,-2,-2,4,0,0,1,UYNVMODNBIQBMV-UHFFFAOYSA-N,,,Ifenprodil,,
TYTDEHCAAKKYOG-FEJRZXFSSA-N,Isomigrastatin,0,-2,-2,4,0,0,1,DNVXATUJJDPFDM-KRWDZBQOSA-N,FSVJFNAIGNNGKK-UHFFFAOYSA-N,,1268524-70-4,(R)-Praziquantel,
KMUSVINZSCTMHQ-UHFFFAOYSA-N,Bas 05172789,0,-2,-2,4,0,0,1,GPKJTRJOBQGKQK-UHFFFAOYSA-N,OVCDSSHSILBFBN-UHFFFAOYSA-N,DOMXUEMWDBAQBQ-UHFFFAOYSA-N,Quinacrine,Amodiaquine,Terbinafine
OUUFVLURDMTSII-UHFFFAOYSA-N,Chembl239598,0,-2,-2,4,0,0,1,DOMXUEMWDBAQBQ-UHFFFAOYSA-N,FHCUMDQMBHQXKK-UHFFFAOYSA-N,GCWIQUVXWZWCLE-INIZCTEOSA-N,Terbinafine,Velpatasvir,Cpi-0610
HXXLXUUYARXUGG-UHFFFAOYSA-N,"Guanosine, 3'-Deoxy-6-Thio-",0,-2,-2,4,0,0,1,GLVAUDGFNGKCSF-UHFFFAOYSA-N,IWUCXVSUMQZMFG-AFCXAGJDSA-N,JNTOCHDNEULJHD-UHFFFAOYSA-N,Mercaptopurine,Levovirin,Penciclovir
AXNXAQSAOLDTLD-UHFFFAOYSA-N,Chembl67591,0,-2,-2,4,0,0,1,HLFSDGLLUJUHTE-SNVBAGLBSA-N,,,Levamisole,,
HFGLFYWVOHGDPI-UHFFFAOYSA-N,Ac1L8Z9U,0,-2,-2,4,0,0,1,OVCDSSHSILBFBN-UHFFFAOYSA-N,GPKJTRJOBQGKQK-UHFFFAOYSA-N,DOMXUEMWDBAQBQ-UHFFFAOYSA-N,Amodiaquine,Quinacrine,Terbinafine
HOZVFMYVRZZOLE-YINTVVNPSA-N,Nsc727084,0,-2,-2,4,0,0,1,DOMWKUIIPQCAJU-LJHIYBGHSA-N,LUKZNWIVRBCLON-GXOBDPJESA-N,DRLFMBDRBRZALE-UHFFFAOYSA-N,Hydroxyprogesterone caproate,Ciclesonide,Melatonin
ZYEADHURPDHKRY-UHFFFAOYSA-N,Chembl2312921,0,-2,-2,4,0,0,1,SVOQIEJWJCQGDQ-UHFFFAOYSA-N,OVCDSSHSILBFBN-UHFFFAOYSA-N,DOMXUEMWDBAQBQ-UHFFFAOYSA-N,SVOQIEJWJCQGDQ-UHFFFAOYSA-N,Amodiaquine,Terbinafine
RQAVEWKEUKIFLD-LVPKLHHISA-N,Chembl326473,0,-2,-2,4,0,0,1,AXRYRYVKAWYZBR-GASGPIRDSA-N,AXRYRYVKAWYZBR-UHFFFAOYSA-N,KJHKTHWMRKYKJE-SUGCFTRWSA-N,Atazanavir,Atazanavir,Lopinavir
AVQGMZMZZORTNF-UHFFFAOYSA-N,CID5088397,0,-2,-2,4,0,0,1,BPBPYQWMFCTCNG-UHFFFAOYSA-N,CGZOGNUFXMNYEI-UDUHKTKDSA-N,IACQCQDWSIQSRP-ZCFIWIBFSA-N,PX-12,Chebi:125390,Tenofovir Diphosphate
RHGSNTAYBMYTJF-SLXQPGMDSA-N,Chembl1834283,0,-2,-2,4,0,0,1,DNVXATUJJDPFDM-KRWDZBQOSA-N,FSVJFNAIGNNGKK-UHFFFAOYSA-N,,1268524-70-4,(R)-Praziquantel,
DWAAMBNIPRFPIV-GVDBMIGSSA-N,Chembl3342468,0,-2,-2,4,0,0,1,DNVXATUJJDPFDM-KRWDZBQOSA-N,,,1268524-70-4,,
YVZIPERWMPDEIZ-PZHNDOPMSA-N,Chembl606053,0,-2,-2,4,0,0,1,DNVXATUJJDPFDM-KRWDZBQOSA-N,,,1268524-70-4,,
NFHLHXVIHBGFKO-UHFFFAOYSA-N,NFHLHXVIHBGFKO-UHFFFAOYSA-N,0,-2,-2,4,0,0,1,CGZOGNUFXMNYEI-UDUHKTKDSA-N,IWUCXVSUMQZMFG-AFCXAGJDSA-N,JHVAMHSQVVQIOT-MFAJLEFUSA-N,Chebi:125390,Levovirin,Anidulafungin
RSIHSRDYCUFFLA-DYKIIFRCSA-N,Boldenone,1,-2,-2,4,0,0,1,LUKZNWIVRBCLON-GXOBDPJESA-N,DRLFMBDRBRZALE-UHFFFAOYSA-N,,Ciclesonide,Melatonin,
WDDXAKUUBDSXBK-MHDHXZMLSA-N,Chembl154831,0,-2,-2,4,0,0,1,KJHKTHWMRKYKJE-UHFFFAOYSA-N,NCDNCNXCDXHOMX-XGKFQTDJSA-N,AXRYRYVKAWYZBR-GASGPIRDSA-N,Lopinavir,Ritonavir,Atazanavir
BOJZZBMFGDYFER-UHFFFAOYSA-N,BOJZZBMFGDYFER-UHFFFAOYSA-N,0,-2,-2,4,0,0,1,DLZUBMGMHUNDLF-UHFFFAOYSA-N,DOMWKUIIPQCAJU-LJHIYBGHSA-N,LUKZNWIVRBCLON-GXOBDPJESA-N,Chebi:125460,Hydroxyprogesterone caproate,Ciclesonide
HOZQLNWATRZWAQ-FBUKTIRESA-N,Ac1O52Tw,0,-2,-2,4,0,0,1,GLWHPRRGGYLLRV-XLPZGREQSA-N,IWUCXVSUMQZMFG-AFCXAGJDSA-N,MCGSCOLBFJQGHM-UHFFFAOYSA-N,Zidovudine Triphosphate,Levovirin,Abacavir
LPOUMFNXXSGLCK-FIBWVYCGSA-N,Chembl2017579,0,-2,-2,4,0,0,1,DOMXUEMWDBAQBQ-UHFFFAOYSA-N,GCWIQUVXWZWCLE-INIZCTEOSA-N,,Terbinafine,Cpi-0610,
AXNGJCOYCMDPQG-FQEVSTJZSA-N,Unii-1Po4Yci5Ze,0,-2,-2,4,0,0,1,PHRCDWVPTULQMT-UHFFFAOYSA-N,UYNVMODNBIQBMV-UHFFFAOYSA-N,,Pb-28,Ifenprodil,
FPLARQHVEGXNTM-DGTMBMJNSA-N,Chembl1917479,0,-2,-2,4,0,0,1,GLVAUDGFNGKCSF-UHFFFAOYSA-N,IWUCXVSUMQZMFG-AFCXAGJDSA-N,KJFBVJALEQWJBS-XUXIUFHCSA-N,Mercaptopurine,Levovirin,Maribavir
FEBLZLNTKCEFIT-VSXGLTOVSA-N,Fluocinolone acetonide,1,-2,-2,4,0,0,1,LUKZNWIVRBCLON-GXOBDPJESA-N,,,Ciclesonide,,
KBFUQFVFYYBHBT-UHFFFAOYSA-N,Tram-34,0,-2,-2,4,0,0,1,OVCDSSHSILBFBN-UHFFFAOYSA-N,SVOQIEJWJCQGDQ-UHFFFAOYSA-N,DOMXUEMWDBAQBQ-UHFFFAOYSA-N,Amodiaquine,SVOQIEJWJCQGDQ-UHFFFAOYSA-N,Terbinafine
ABUSVPPSVYCGDS-WYMLVPIESA-N,Chembl1642190,0,-2,-2,4,0,0,1,SVOQIEJWJCQGDQ-UHFFFAOYSA-N,OVCDSSHSILBFBN-UHFFFAOYSA-N,DOMXUEMWDBAQBQ-UHFFFAOYSA-N,SVOQIEJWJCQGDQ-UHFFFAOYSA-N,Amodiaquine,Terbinafine
YAKVPJGJZAZLHW-UHFFFAOYSA-N,Mls000859102,0,-2,-2,4,0,0,1,KCFYEAOKVJSACF-UHFFFAOYSA-N,,,Umifenovir,,
OHURDJQWYDKLIN-UHFFFAOYSA-N,Chembl3093962,0,-2,-2,4,0,0,1,UYNVMODNBIQBMV-UHFFFAOYSA-N,FHCUMDQMBHQXKK-UHFFFAOYSA-N,,Ifenprodil,Velpatasvir,
JAQCLZBOQNBXAW-ICUWVLLESA-N,Chembl289928,0,-2,-2,4,0,0,1,CBVCZFGXHXORBI-UHFFFAOYSA-N,KJHKTHWMRKYKJE-SUGCFTRWSA-N,KJHKTHWMRKYKJE-UHFFFAOYSA-N,Indinavir,Lopinavir,Lopinavir
NQLPTOOPFMPCHQ-UHFFFAOYSA-N,RU79072,1,-2,-2,4,0,0,1,IACQCQDWSIQSRP-ZCFIWIBFSA-N,,,Tenofovir Diphosphate,,
KAKGITVNDMUJNY-UHFFFAOYSA-N,Chembl240720,0,-2,-2,4,0,0,1,HLFSDGLLUJUHTE-SNVBAGLBSA-N,,,Levamisole,,
HZEJDUONRSVLKB-UHFFFAOYSA-N,Chembl1822852,0,-2,-2,4,0,0,1,UYNVMODNBIQBMV-UHFFFAOYSA-N,,,Ifenprodil,,
SJTGUAIXCKNKQQ-UHFFFAOYSA-N,Chembl3360115,0,-2,-2,4,0,0,1,CZFFBEXEKNGXKS-UHFFFAOYSA-N,IACQCQDWSIQSRP-ZCFIWIBFSA-N,,Raltegravir,Tenofovir Diphosphate,
YJMXQLUTCMKCMW-GFCCVEGCSA-N,Chembl3314547,0,-2,-2,4,0,0,1,CGZOGNUFXMNYEI-UDUHKTKDSA-N,FHCUMDQMBHQXKK-UHFFFAOYSA-N,JUZYLCPPVHEVSV-UHFFFAOYSA-N,Chebi:125390,Velpatasvir,Elvitegravir
GSAJQGVLZBMWHB-UHFFFAOYSA-N,Chembl10552,0,-2,-2,4,0,0,1,HLFSDGLLUJUHTE-SNVBAGLBSA-N,,,Levamisole,,
ZEZKMPQSDDFEQR-UHFFFAOYSA-N,Chembl276863,0,-2,-2,4,0,0,1,UYNVMODNBIQBMV-UHFFFAOYSA-N,,,Ifenprodil,,
JRGBXEJDIMXJAP-UHFFFAOYSA-N,Alconil,0,-2,-2,4,0,0,1,HLFSDGLLUJUHTE-SNVBAGLBSA-N,,,Levamisole,,
AUWLUCGWNSMPSW-MWTISXFVSA-N,Chembl344763,0,-2,-2,4,0,0,1,JUKPWJGBANNWMW-VWBFHTRKSA-N,LUKZNWIVRBCLON-GXOBDPJESA-N,,Eplerenone,Ciclesonide,
CSFHAEWVRGIARV-UHFFFAOYSA-N,Chembl1277386,0,-2,-2,4,0,0,1,HLFSDGLLUJUHTE-SNVBAGLBSA-N,,,Levamisole,,
KWBLHCGBNNBDAO-PWRGDLIESA-N,Chembl1289755,0,-2,-2,4,0,0,1,DNVXATUJJDPFDM-KRWDZBQOSA-N,,,1268524-70-4,,
LQIKKTVLLFKPEX-UHFFFAOYSA-N,Mls000539853,0,-2,-2,4,0,0,1,KCFYEAOKVJSACF-UHFFFAOYSA-N,,,Umifenovir,,
USEQXVANLJXPQF-AMIZOPFISA-N,Chembl66326,0,-2,-2,4,0,0,1,HLFSDGLLUJUHTE-SNVBAGLBSA-N,,,Levamisole,,
UTXWNMRHECYGMT-UHFFFAOYSA-N,Stk377230,0,-2,-2,4,0,0,1,IACQCQDWSIQSRP-ZCFIWIBFSA-N,,,Tenofovir Diphosphate,,
LQKMMHFPUJBOLC-UHFFFAOYSA-N,Chembl3103127,0,-2,-2,4,0,0,1,UYNVMODNBIQBMV-UHFFFAOYSA-N,,,Ifenprodil,,
TYTJJEITRZSQRD-UHFFFAOYSA-N,Chembl371901,0,-2,-2,4,0,0,1,HLFSDGLLUJUHTE-SNVBAGLBSA-N,,,Levamisole,,
YLRFCQOZQXIBAB-RBZZARIASA-N,Fluoxymesterone,1,-2,-2,4,0,0,1,LUKZNWIVRBCLON-GXOBDPJESA-N,DRLFMBDRBRZALE-UHFFFAOYSA-N,,Ciclesonide,Melatonin,
JHFZNZCHZVYZRR-UHFFFAOYSA-N,Chembl114536,0,-2,-2,4,0,0,1,UYNVMODNBIQBMV-UHFFFAOYSA-N,,,Ifenprodil,,
NRKCOBGJIYBHGV-UHFFFAOYSA-N,Chembl2010879,0,-2,-2,4,0,0,1,UYNVMODNBIQBMV-UHFFFAOYSA-N,,,Ifenprodil,,
SKJPTQRULJBLIZ-NBEIKUQISA-N,SKJPTQRULJBLIZ-NBEIKUQISA-N,0,-2,-2,4,0,0,1,UYNVMODNBIQBMV-UHFFFAOYSA-N,,,Ifenprodil,,
HCOCJWJTYDDBRV-OAHLLOKOSA-N,Chembl3358014,0,-2,-2,4,0,0,1,DOMXUEMWDBAQBQ-UHFFFAOYSA-N,GCWIQUVXWZWCLE-INIZCTEOSA-N,,Terbinafine,Cpi-0610,
KVKPWRDMMABYRK-OUIFVKKZSA-N,4Djq,0,-2,-2,4,0,0,1,CJBJHOAVZSMMDJ-UHFFFAOYSA-N,MLBVMOWEQCZNCC-UHFFFAOYSA-N,KJHKTHWMRKYKJE-SUGCFTRWSA-N,Darunavir,Fosamprenavir,Lopinavir
TZRFNCULKLXDCX-UHFFFAOYSA-N,TZRFNCULKLXDCX-UHFFFAOYSA-N,0,-2,-2,4,0,0,1,UYNVMODNBIQBMV-UHFFFAOYSA-N,,,Ifenprodil,,
NDZUDMFINCSTRL-QCYOSJOCSA-N,Chembl300409,0,-2,-2,4,0,0,1,LUKZNWIVRBCLON-GXOBDPJESA-N,,,Ciclesonide,,
RGOPGHKMGXCTDF-UHFFFAOYSA-N,Chembl213256,0,-2,-2,4,0,0,1,UYNVMODNBIQBMV-UHFFFAOYSA-N,,,Ifenprodil,,
OIXOQSQILWVOGS-AWQFTUOYSA-N,3Irx,0,-2,-2,4,0,0,1,KCFYEAOKVJSACF-UHFFFAOYSA-N,GLWHPRRGGYLLRV-XLPZGREQSA-N,,Umifenovir,Zidovudine Triphosphate,
HYBSAHPNXCCSOM-CMDGGOBGSA-N,Mls000543160,0,-2,-2,4,0,0,1,JRURYQJSLYLRLN-BJMVGYQFSA-N,KCFYEAOKVJSACF-UHFFFAOYSA-N,REQCZEXYDRLIBE-UHFFFAOYSA-N,Entacapone,Umifenovir,Procainamide
OUZHVOJEKVWAPH-TZDXYYDNSA-N,Chembl1940551,0,-2,-2,4,0,0,1,LUKZNWIVRBCLON-GXOBDPJESA-N,,,Ciclesonide,,
MJVSIMVXDIEJOG-BMYMHALSSA-N,161186-49-8,0,-2,-2,4,0,0,1,AXRYRYVKAWYZBR-GASGPIRDSA-N,AXRYRYVKAWYZBR-UHFFFAOYSA-N,CBVCZFGXHXORBI-UHFFFAOYSA-N,Atazanavir,Atazanavir,Indinavir
QZCKRQFSHNNDPY-UHFFFAOYSA-N,Schembl4267869,0,-2,-2,4,0,0,1,JUZYLCPPVHEVSV-UHFFFAOYSA-N,PURKAOJPTOLRMP-UHFFFAOYSA-N,IACQCQDWSIQSRP-ZCFIWIBFSA-N,Elvitegravir,Deutivacaftor,Tenofovir Diphosphate
NPTBAEOEUMZYQL-CTKPXJAYSA-N,CID76871923,0,-2,-2,4,0,0,1,DOMWKUIIPQCAJU-LJHIYBGHSA-N,LUKZNWIVRBCLON-GXOBDPJESA-N,DRLFMBDRBRZALE-UHFFFAOYSA-N,Hydroxyprogesterone caproate,Ciclesonide,Melatonin
KBDDVRGQXURSDF-UHFFFAOYSA-N,Chembl218075,0,-2,-2,4,0,0,1,UYNVMODNBIQBMV-UHFFFAOYSA-N,,,Ifenprodil,,
IFUQBAKVTWMUSZ-UHFFFAOYSA-N,"2-Chloro-4-(6,7-Diethoxy-1,2,3,4-Tetrahydroisoquinolin-1-Yl)-6-Ethoxyphenol",0,-2,-2,4,0,0,1,DOMXUEMWDBAQBQ-UHFFFAOYSA-N,,,Terbinafine,,
YWCFDTCBMVZYIG-ATWMFIQVSA-N,YWCFDTCBMVZYIG-ATWMFIQVSA-N,0,-2,-2,4,0,0,1,DNVXATUJJDPFDM-KRWDZBQOSA-N,,,1268524-70-4,,
FMYWSDMFFLZXRQ-LDADJPATSA-N,7M-710,0,-2,-2,4,0,0,1,KCFYEAOKVJSACF-UHFFFAOYSA-N,,,Umifenovir,,
RRJBMYLAXVCLQD-SREIQFSDSA-N,Chembl70014,0,-2,-2,4,0,0,1,HLFSDGLLUJUHTE-SNVBAGLBSA-N,,,Levamisole,,
IPMIRPYUNFWKRA-GFCCVEGCSA-N,Chembl2086693,0,-2,-2,4,0,0,1,GCWIQUVXWZWCLE-INIZCTEOSA-N,OVCDSSHSILBFBN-UHFFFAOYSA-N,DOMXUEMWDBAQBQ-UHFFFAOYSA-N,Cpi-0610,Amodiaquine,Terbinafine
VLNOZPDKHNKIIU-MMHLKWJDSA-N,VLNOZPDKHNKIIU-MMHLKWJDSA-N,0,-2,-2,4,0,0,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,IWUCXVSUMQZMFG-AFCXAGJDSA-N,KJFBVJALEQWJBS-XUXIUFHCSA-N,Galidesivir,Levovirin,Maribavir
WMAUILYSKBMJPH-UHFFFAOYSA-N,Ac1Oa7E2,0,-2,-2,4,0,0,1,SVOQIEJWJCQGDQ-UHFFFAOYSA-N,OVCDSSHSILBFBN-UHFFFAOYSA-N,DOMXUEMWDBAQBQ-UHFFFAOYSA-N,SVOQIEJWJCQGDQ-UHFFFAOYSA-N,Amodiaquine,Terbinafine
OIGPMJCLTDSPPN-KAHGZSNJSA-N,2-Methylcortisone,0,-2,-2,4,0,0,1,LUKZNWIVRBCLON-GXOBDPJESA-N,DRLFMBDRBRZALE-UHFFFAOYSA-N,,Ciclesonide,Melatonin,
NGBVBJQUJJKRGF-NSCUHMNNSA-N,6948-33-0,0,-2,-2,4,0,0,1,KCFYEAOKVJSACF-UHFFFAOYSA-N,,,Umifenovir,,
RRIWSZVDMOGZCC-UHFFFAOYSA-N,Chembl140199,0,-2,-2,4,0,0,1,HLFSDGLLUJUHTE-SNVBAGLBSA-N,,,Levamisole,,
LNCWRJYGGOAOMU-UHFFFAOYSA-N,Chembl20197,0,-2,-2,4,0,0,1,HLFSDGLLUJUHTE-SNVBAGLBSA-N,,,Levamisole,,
ZFHMZAGFUQFFEJ-UHFFFAOYSA-N,Schembl445175,0,-2,-2,4,0,0,1,HLFSDGLLUJUHTE-SNVBAGLBSA-N,,,Levamisole,,
PTOVCWZHXOZFAT-QPPOZKHWSA-N,Ac1Nqt9D,0,-2,-2,4,0,0,1,DNVXATUJJDPFDM-KRWDZBQOSA-N,,,1268524-70-4,,
OSKPZNREYUWPKK-HYBCLQAHSA-N,Chembl333610,0,-2,-2,4,0,0,1,CBVCZFGXHXORBI-UHFFFAOYSA-N,KJHKTHWMRKYKJE-SUGCFTRWSA-N,,Indinavir,Lopinavir,
ZMKUNMGXTLXQDD-RRFJBIMHSA-N,Ac1La2Ni,0,-2,-2,4,0,0,1,DNVXATUJJDPFDM-KRWDZBQOSA-N,,,1268524-70-4,,
FQNIOAVLCZLWON-HDICACEKSA-N,Nsc-13512,0,-2,-2,4,0,0,1,PHWBOXQYWZNQIN-UHFFFAOYSA-N,UYNVMODNBIQBMV-UHFFFAOYSA-N,,Ticlopidine,Ifenprodil,
QDPOURKDLLMWIX-UHFFFAOYSA-N,Chembl2017563,0,-2,-2,4,0,0,1,DOMXUEMWDBAQBQ-UHFFFAOYSA-N,GCWIQUVXWZWCLE-INIZCTEOSA-N,,Terbinafine,Cpi-0610,
LDQWKRVZNTYYFI-UHFFFAOYSA-N,Mls000075548,0,-2,-2,4,0,0,1,KCFYEAOKVJSACF-UHFFFAOYSA-N,,,Umifenovir,,
HCSSMEMSGLDFIN-GHTOWDLGSA-N,Squadiolin A,0,-2,-2,4,0,0,1,DNVXATUJJDPFDM-KRWDZBQOSA-N,,,1268524-70-4,,
YIXCZNDGIANWJE-UHFFFAOYSA-N,Chembl2324246,0,-2,-2,4,0,0,1,GPKJTRJOBQGKQK-UHFFFAOYSA-N,OVCDSSHSILBFBN-UHFFFAOYSA-N,DOMXUEMWDBAQBQ-UHFFFAOYSA-N,Quinacrine,Amodiaquine,Terbinafine
HXLACIAZOWDZEP-UHFFFAOYSA-N,Chembl1258834,0,-2,-2,4,0,0,1,DOMXUEMWDBAQBQ-UHFFFAOYSA-N,,,Terbinafine,,
TWYREVSRZOUUPF-UHFFFAOYSA-N,Ac1Mug0Z,0,-2,-2,4,0,0,1,KCFYEAOKVJSACF-UHFFFAOYSA-N,,,Umifenovir,,
VBEOEILKNBIXDR-UHFFFAOYSA-N,Chembl338071,0,-2,-2,4,0,0,1,KBOPZPXVLCULAV-UHFFFAOYSA-N,GYQYAJJFPNQOOW-UHFFFAOYSA-N,IACQCQDWSIQSRP-ZCFIWIBFSA-N,Mesalazine,Gilteritinib,Tenofovir Diphosphate
MRMQKCZIUBBCLX-UHFFFAOYSA-P,Schembl6904930,0,-2,-2,4,0,0,1,DNVXATUJJDPFDM-KRWDZBQOSA-N,,,1268524-70-4,,
GIDUCTHBMLKBQQ-UHFFFAOYSA-N,Chembl1762810,0,-2,-2,4,0,0,1,OVCDSSHSILBFBN-UHFFFAOYSA-N,DOMXUEMWDBAQBQ-UHFFFAOYSA-N,GCWIQUVXWZWCLE-INIZCTEOSA-N,Amodiaquine,Terbinafine,Cpi-0610
FFPHNWZOKBEXTG-UHFFFAOYSA-N,Chembl228379,0,-2,-2,4,0,0,1,UYNVMODNBIQBMV-UHFFFAOYSA-N,,,Ifenprodil,,
SAWLHUGNDHWIOE-VSUKXTEZSA-N,Chembl58406,0,-2,-2,4,0,0,1,CBVCZFGXHXORBI-UHFFFAOYSA-N,KJHKTHWMRKYKJE-SUGCFTRWSA-N,,Indinavir,Lopinavir,
ZXWWWQKRJDULJL-BVZIGLSBSA-N,Chembl3350412,0,-2,-2,4,0,0,1,GLWHPRRGGYLLRV-XLPZGREQSA-N,IWUCXVSUMQZMFG-AFCXAGJDSA-N,MCGSCOLBFJQGHM-UHFFFAOYSA-N,Zidovudine Triphosphate,Levovirin,Abacavir
MJMJEBIVRJGNCR-MUMRKEEXSA-N,Bdbm50013956,0,-2,-2,4,0,0,1,UYNVMODNBIQBMV-UHFFFAOYSA-N,,,Ifenprodil,,
GQRJCSYEWCQFSQ-UHFFFAOYSA-N,Maybridge3_002601,0,-2,-2,4,0,0,1,HLFSDGLLUJUHTE-SNVBAGLBSA-N,,,Levamisole,,
WETZZPZVAAOMLY-UHFFFAOYSA-N,3-[5-(4-Fluorophenyl)-1-(3-Methoxypropyl)-1H-Pyrrol-2-Yl]Propanoic Acid,0,-2,-2,4,0,0,1,KCFYEAOKVJSACF-UHFFFAOYSA-N,,,Umifenovir,,
SAKVGIJGJNARBV-ATKXQCLHSA-N,Chembl353179,0,-2,-2,4,0,0,1,GLWHPRRGGYLLRV-XLPZGREQSA-N,DNVXATUJJDPFDM-KRWDZBQOSA-N,,Zidovudine Triphosphate,1268524-70-4,
SICUPVBYTLPHRM-UHFFFAOYSA-N,Chembl3298221,0,-2,-2,4,0,0,1,SVOQIEJWJCQGDQ-UHFFFAOYSA-N,OVCDSSHSILBFBN-UHFFFAOYSA-N,DOMXUEMWDBAQBQ-UHFFFAOYSA-N,SVOQIEJWJCQGDQ-UHFFFAOYSA-N,Amodiaquine,Terbinafine
IPWCPKKGJOQJAU-UIJXAYEMSA-N,Chembl296947,0,-2,-2,4,0,0,1,KJHKTHWMRKYKJE-SUGCFTRWSA-N,,,Lopinavir,,
