inchikey	name	is_drug	evidence	moa	support	lpv_5	lpv_4	lpv_3	top1_inchikey	top2_inchikey	top3_inchikey	top1_name	top2_name	top3_name
LMUKORAVEXWMPG-UHFFFAOYSA-N	Chembl3289807	0	-2	-2	4	0	0	1	WHTVZRBIWZFKQO-UHFFFAOYSA-N			Chloroquine		
UTAZRBPAEPMQIV-WOUKDFQISA-N	UTAZRBPAEPMQIV-WOUKDFQISA-N	0	-2	-2	4	0	0	1	IWUCXVSUMQZMFG-AFCXAGJDSA-N			Levovirin		
OITQGXHZUBWLHP-UHFFFAOYSA-N	Chembl3093967	0	-2	-2	4	0	0	1	WHTVZRBIWZFKQO-UHFFFAOYSA-N			Chloroquine		
SKVOATMZMPVYBN-UHFFFAOYSA-N	Chembl282017	0	-2	-2	4	0	0	1	YQNQNVDNTFHQSW-UHFFFAOYSA-N			Nitazoxanide		
CSOPARSTUSJBAN-NJNXFGOHSA-N	CSOPARSTUSJBAN-NJNXFGOHSA-N	0	-2	-2	4	0	0	1	WHTVZRBIWZFKQO-UHFFFAOYSA-N			Chloroquine		
MSCYBWIUMIJJDT-UHFFFAOYSA-N	Chembl3357787	0	-2	-2	4	0	0	1	UYNVMODNBIQBMV-UHFFFAOYSA-N			Ifenprodil		
WVNWIKASGFTXTN-UHFFFAOYSA-N	Chembl3356074	0	-2	-2	4	0	0	1	WHTVZRBIWZFKQO-UHFFFAOYSA-N			Chloroquine		
AMXUYPNCPDZBFZ-UHFFFAOYSA-N	Chembl3140084	0	-2	-2	4	0	0	1	WHTVZRBIWZFKQO-UHFFFAOYSA-N			Chloroquine		
AUJSEOPMWKDXKM-UHFFFAOYSA-N	Chembl151952	0	-2	-2	4	0	0	1	YQNQNVDNTFHQSW-UHFFFAOYSA-N			Nitazoxanide		
DWUZILHYAJBUBR-UHFFFAOYSA-N	30165-97-0	0	-2	-2	4	0	0	1	ZCGNOVWYSGBHAU-UHFFFAOYSA-N			Favipiravir		
HBALXYGFMJGYHQ-GTQWGBSQSA-N	1-(2-Methyl-2-Deoxy-Beta-D-Arabinofuranosyl)-5-Ethynyluracil	0	-2	-2	4	0	0	1	IWUCXVSUMQZMFG-AFCXAGJDSA-N			Levovirin		
XAAHBSGNYLKGEG-IBGZPJMESA-N	Mls002222499	0	-2	-2	4	0	0	1	KCFYEAOKVJSACF-UHFFFAOYSA-N			Umifenovir		
OATDOQKMYUXABX-MZCWGEOOSA-N	Chembl69781	0	-2	-2	4	0	0	1	KJHKTHWMRKYKJE-SUGCFTRWSA-N			Lopinavir		
NEXVKNHJGXACAF-UXHICEINSA-N	Chembl1290612	0	-2	-2	4	0	0	1	WHTVZRBIWZFKQO-UHFFFAOYSA-N			Chloroquine		
DARHICFGDKBTFS-UHFFFAOYSA-N	Mls002768346	0	-2	-2	4	0	0	1	KCFYEAOKVJSACF-UHFFFAOYSA-N			Umifenovir		
KCMOYYMRXQCARE-UHFFFAOYSA-N	3-(1,3-Benzoxazol-2-Ylmethylamino)-5-Ethylsulfanyl-6-Methyl-1H-Pyridin-2-One	0	-2	-2	4	0	0	1	KCFYEAOKVJSACF-UHFFFAOYSA-N			Umifenovir		
MKDAVKXVUHAHLI-NKSUMMKUSA-N	Chembl179854	0	-2	-2	4	0	0	1	WHTVZRBIWZFKQO-UHFFFAOYSA-N			Chloroquine		
OBZZCRXGECYMPR-UHFFFAOYSA-N	4-Hydrazino-2-(Trifluoromethyl)Quinazoline	0	-2	-2	4	0	0	1	ZCGNOVWYSGBHAU-UHFFFAOYSA-N			Favipiravir		
MATDMESVLVWDAX-ZJKCEDAESA-N	Chembl335916	0	-2	-2	4	0	0	1	KJHKTHWMRKYKJE-SUGCFTRWSA-N			Lopinavir		
GGDBSXWPGBPYLT-UHFFFAOYSA-N	Chembl140012	0	-2	-2	4	0	0	1	YQNQNVDNTFHQSW-UHFFFAOYSA-N			Nitazoxanide		
FDUCGFFIAJHBIR-UHFFFAOYSA-N	Chembl168042	0	-2	-2	4	0	0	1	UYNVMODNBIQBMV-UHFFFAOYSA-N			Ifenprodil		
VMNCMSQBCKDMCX-OIFRRMEBSA-N	Chembl276704	0	-2	-2	4	0	0	1	KJHKTHWMRKYKJE-SUGCFTRWSA-N			Lopinavir		
FYGULVAWGIBPEL-DHZHZOJOSA-N	Chembl113919	0	-2	-2	4	0	0	1	UYNVMODNBIQBMV-UHFFFAOYSA-N			Ifenprodil		
SIUPKCLIHKINBJ-UHFFFAOYSA-N	Stk386481	0	-2	-2	4	0	0	1	KCFYEAOKVJSACF-UHFFFAOYSA-N			Umifenovir		
ALGOKUNLOGYVHW-UHFFFAOYSA-N	Chembl19289	0	-2	-2	4	0	0	1	YQNQNVDNTFHQSW-UHFFFAOYSA-N			Nitazoxanide		
LMTZUXVTNYMFMG-UHFFFAOYSA-N	Chembl59979	0	-2	-2	4	0	0	1	UYNVMODNBIQBMV-UHFFFAOYSA-N			Ifenprodil		
ZDIUGIKYBAWLSY-UHFFFAOYSA-N	Schembl445827	0	-2	-2	4	0	0	1	YQNQNVDNTFHQSW-UHFFFAOYSA-N			Nitazoxanide		
SHPFNRBKTRDLCB-UHFFFAOYSA-N	Ac1Me6Iq	0	-2	-2	4	0	0	1	KCFYEAOKVJSACF-UHFFFAOYSA-N			Umifenovir		
SIUOWCMHLJSHCK-UHFFFAOYSA-N	Nsc704176	0	-2	-2	4	0	0	1	ZCGNOVWYSGBHAU-UHFFFAOYSA-N			Favipiravir		
QDGZDCVAUDNJFG-FXQIFTODSA-N	Entecavir	1	-2	-2	4	0	0	1	IWUCXVSUMQZMFG-AFCXAGJDSA-N			Levovirin		
NPNNKZRRHUMCAJ-OIFRRMEBSA-N	Chembl163045	0	-2	-2	4	0	0	1	KJHKTHWMRKYKJE-SUGCFTRWSA-N			Lopinavir		
JRBBEWSIXBWGPM-UHFFFAOYSA-N	Chembl314015	0	-2	-2	4	0	0	1	UYNVMODNBIQBMV-UHFFFAOYSA-N			Ifenprodil		
OBZPVHMPXUURJN-UHFFFAOYSA-N	OBZPVHMPXUURJN-UHFFFAOYSA-N	0	-2	-2	4	0	0	1	ZCGNOVWYSGBHAU-UHFFFAOYSA-N			Favipiravir		
DVLZWLMDRYHSJY-JIMJEQGWSA-N	Chembl3342459	0	-2	-2	4	0	0	1	VSZGPKBBMSAYNT-RRFJBIMHSA-N			Oseltamivir		
WFLDEUOINAAHBR-UHFFFAOYSA-N	Chembl221107	0	-2	-2	4	0	0	1	UYNVMODNBIQBMV-UHFFFAOYSA-N			Ifenprodil		
GJKZXNKOLHVFQP-WVBQXTTCSA-N	Statine Deriv. 46	0	-2	-2	4	0	0	1	KJHKTHWMRKYKJE-SUGCFTRWSA-N			Lopinavir		
TXJZMRCYLQHSHU-UHFFFAOYSA-N	1-(4-Bromobenzyl)-2,5-Dihydro-4-Hydroxy-5-Oxo-1H-Pyrrole-3-Carboxylic Acid Ethyl Ester	0	-2	-2	4	0	0	1	YQNQNVDNTFHQSW-UHFFFAOYSA-N			Nitazoxanide		
ULFZFOCFNUNNOQ-ZODMCCGTSA-N	Chembl310365	0	-2	-2	4	0	0	1	LUKZNWIVRBCLON-GXOBDPJESA-N			Ciclesonide		
ANUZDKWLVLGFCY-LOFFRUMASA-N	161510-55-0	0	-2	-2	4	0	0	1	KJHKTHWMRKYKJE-SUGCFTRWSA-N			Lopinavir		
AXYQBNGZZHNHMF-XIDUGBJDSA-N	Chembl3126914	0	-2	-2	4	0	0	1	IWUCXVSUMQZMFG-AFCXAGJDSA-N			Levovirin		
CGRNTDKQFBWPNJ-RMIBSVFLSA-N	Chembl1164463	0	-2	-2	4	0	0	1	VSZGPKBBMSAYNT-RRFJBIMHSA-N			Oseltamivir		
UIUVVYHPBWPHDQ-WVBQXTTCSA-N	161389-21-5	0	-2	-2	4	0	0	1	KJHKTHWMRKYKJE-SUGCFTRWSA-N			Lopinavir		
HFVNWDWLWUCIHC-GUPDPFMOSA-N	Prednimustine	1	-2	-2	4	0	0	1	LUKZNWIVRBCLON-GXOBDPJESA-N			Ciclesonide		
KMLXQGGKAVIFQI-UHFFFAOYSA-N	KMLXQGGKAVIFQI-UHFFFAOYSA-N	0	-2	-2	4	0	0	1	KCFYEAOKVJSACF-UHFFFAOYSA-N			Umifenovir		
KOBIEHVHJRAJOC-UHFFFAOYSA-N	Chembl326920	0	-2	-2	4	0	0	1	YQNQNVDNTFHQSW-UHFFFAOYSA-N			Nitazoxanide		
JPWICWCKANHMHT-CGTJXYLNSA-N	Carboxamide Deriv. 4Ab	0	-2	-2	4	0	0	1	VSZGPKBBMSAYNT-RRFJBIMHSA-N			Oseltamivir		
HQOFZPLMGHLAJL-UHFFFAOYSA-N	Chembl2380454	0	-2	-2	4	0	0	1	WHTVZRBIWZFKQO-UHFFFAOYSA-N			Chloroquine		
ORFPWVRKFLOQHK-UHFFFAOYSA-N	Amicarbazone	0	-2	-2	4	0	0	1	ZCGNOVWYSGBHAU-UHFFFAOYSA-N			Favipiravir		
PJNQFGKOVMHLON-UHFFFAOYSA-N	Schembl3053846	0	-2	-2	4	0	0	1	WHTVZRBIWZFKQO-UHFFFAOYSA-N			Chloroquine		
YIGHPSGDRBAGJZ-UHFFFAOYSA-N	Chembl247717	0	-2	-2	4	0	0	1	UYNVMODNBIQBMV-UHFFFAOYSA-N			Ifenprodil		
CJXWCYBPIXFWOP-PEXZKGFOSA-N	[(3As,4R,6Ar)-2,3,3A,4,5,6A-Hexahydrofuro[2,3-B]Furan-4-Yl] N-[(1S,2R)-1-Benzyl-2-Hydroxy-3-[Isobutyl-[(3Z)-3-[1-(Methylamino)Ethylidene]-2-Oxo-Indolin-5-Yl]Sulfonyl-Amino]Propyl]Carbamate	0	-2	-2	4	0	0	1	KJHKTHWMRKYKJE-SUGCFTRWSA-N			Lopinavir		
JPWJMZNJZWAWDA-DRNYJLRZSA-N	Ac1L9Rlq	0	-2	-2	4	0	0	1	KJHKTHWMRKYKJE-SUGCFTRWSA-N			Lopinavir		
GJKFEQPZRZBOJH-UHFFFAOYSA-N	Nsc620635	0	-2	-2	4	0	0	1	IWUCXVSUMQZMFG-AFCXAGJDSA-N			Levovirin		
HQOAVBKODPFMHI-UHFFFAOYSA-N	Benzoic Acid Inhibitor 11	0	-2	-2	4	0	0	1	VSZGPKBBMSAYNT-RRFJBIMHSA-N			Oseltamivir		
QRXBDPYWCAAAAI-UXDJRKLDSA-N	Beta-D-Glucopyranose Spirohydantoin	1	-2	-2	4	0	0	1	IWUCXVSUMQZMFG-AFCXAGJDSA-N			Levovirin		
YWFRHTGYAAFGQV-YQUQJXGSSA-N	Chembl292074	0	-2	-2	4	0	0	1	KJHKTHWMRKYKJE-SUGCFTRWSA-N			Lopinavir		
LYPBPTICLJCIAA-HBEKHWMPSA-N	Ac1L9Rj3	0	-2	-2	4	0	0	1	KJHKTHWMRKYKJE-SUGCFTRWSA-N			Lopinavir		
NFADQBQPWLAXEQ-XEFZRCJWSA-N	Schembl15877115	0	-2	-2	4	0	0	1	IWUCXVSUMQZMFG-AFCXAGJDSA-N			Levovirin		
RAZZBARIWRCYLK-MOWYSQRCSA-N	RAZZBARIWRCYLK-MOWYSQRCSA-N	0	-2	-2	4	0	0	1	KJHKTHWMRKYKJE-SUGCFTRWSA-N			Lopinavir		
YWFVMRGAGDNRMA-UHFFFAOYSA-N	Chembl197878	0	-2	-2	4	0	0	1	YQNQNVDNTFHQSW-UHFFFAOYSA-N			Nitazoxanide		
NSBYJYVDSPDBRI-UHFFFAOYSA-N	CID13312646	0	-2	-2	4	0	0	1	YQNQNVDNTFHQSW-UHFFFAOYSA-N			Nitazoxanide		
TVPDHDZRJGGVLZ-UHFFFAOYSA-N	Chembl197806	0	-2	-2	4	0	0	1	YQNQNVDNTFHQSW-UHFFFAOYSA-N			Nitazoxanide		
DNDCWPQSJPKEIR-UHFFFAOYSA-N	Chembl466027	0	-2	-2	4	0	0	1	WHTVZRBIWZFKQO-UHFFFAOYSA-N			Chloroquine		
FMQUECSPXGHIFM-MWIIGANGSA-N	Chembl3415838	0	-2	-2	4	0	0	1	KCFYEAOKVJSACF-UHFFFAOYSA-N			Umifenovir		
VXALZHBJUWFQCN-UHFFFAOYSA-N	Nci60_037143	0	-2	-2	4	0	0	1	ZCGNOVWYSGBHAU-UHFFFAOYSA-N			Favipiravir		
VKBOHJHIWYNRGG-JKIDWRITSA-N	Molport-000-803-692	0	-2	-2	4	0	0	1	LUKZNWIVRBCLON-GXOBDPJESA-N			Ciclesonide		
QRCWGIHAMBWGFI-SREIQFSDSA-N	Chembl303952	0	-2	-2	4	0	0	1	YQNQNVDNTFHQSW-UHFFFAOYSA-N			Nitazoxanide		
KUYDILDQEMQBKJ-ZVHKOUPVSA-N	Nsc176324	0	-2	-2	4	0	0	1	ZCGNOVWYSGBHAU-UHFFFAOYSA-N			Favipiravir		
FQUOLWGCPIHCAK-UHFFFAOYSA-N	Nsc365560	0	-2	-2	4	0	0	1	ZCGNOVWYSGBHAU-UHFFFAOYSA-N			Favipiravir		
IGJWTYHRIZMAFP-CQSZACIVSA-N	Chembl3582308	0	-2	-2	4	0	0	1	WHTVZRBIWZFKQO-UHFFFAOYSA-N			Chloroquine		
DVMOXOIWYCBMCT-UHFFFAOYSA-N	Chembl3120281	0	-2	-2	4	0	0	1	WHTVZRBIWZFKQO-UHFFFAOYSA-N			Chloroquine		
UAGMQELKQICEOO-UHFFFAOYSA-N	Chembl1951453	0	-2	-2	4	0	0	1	WHTVZRBIWZFKQO-UHFFFAOYSA-N			Chloroquine		
CGRLDUWKCSABGI-UHFFFAOYSA-N	Chembl136825	0	-2	-2	4	0	0	1	YQNQNVDNTFHQSW-UHFFFAOYSA-N			Nitazoxanide		
PVDYHVJORZHHLG-UHFFFAOYSA-N	Chembl247718	0	-2	-2	4	0	0	1	UYNVMODNBIQBMV-UHFFFAOYSA-N			Ifenprodil		
DASABZXLSQEQGR-YBBPXBFNSA-N	Chembl289409	0	-2	-2	4	0	0	1	KJHKTHWMRKYKJE-SUGCFTRWSA-N			Lopinavir		
XJOHDYKWJQAIML-FDDDBJFASA-N	Chembl375569	0	-2	-2	4	0	0	1	IWUCXVSUMQZMFG-AFCXAGJDSA-N			Levovirin		
PMRIBROJBCQKRW-ZVBMGDMTSA-N	Chembl1161504	0	-2	-2	4	0	0	1	VSZGPKBBMSAYNT-RRFJBIMHSA-N			Oseltamivir		
ZXNVJKDLFFNVJV-UHFFFAOYSA-N	Chembl342974	0	-2	-2	4	0	0	1	YQNQNVDNTFHQSW-UHFFFAOYSA-N			Nitazoxanide		
PUEDDPCUCPRQNY-UHFFFAOYSA-N	CID25203005	0	-2	-2	4	0	0	1	IWUCXVSUMQZMFG-AFCXAGJDSA-N			Levovirin		
KDRYUBACEAXMRT-UHFFFAOYSA-N	Chembl415005	0	-2	-2	4	0	0	1	WHTVZRBIWZFKQO-UHFFFAOYSA-N			Chloroquine		
WNQRXEJSTSWURD-VAOFZXAKSA-N	Ac1La4Sz	0	-2	-2	4	0	0	1	IWUCXVSUMQZMFG-AFCXAGJDSA-N			Levovirin		
MABGNWOHQOCYHW-UHFFFAOYSA-N	Chembl1801979	0	-2	-2	4	0	0	1	UYNVMODNBIQBMV-UHFFFAOYSA-N			Ifenprodil		
ZCFDZGVJJBUOOF-UHFFFAOYSA-N	Chembl460255	0	-2	-2	4	0	0	1	VSZGPKBBMSAYNT-RRFJBIMHSA-N			Oseltamivir		
MIRXBDXWMZSIRY-UHFFFAOYSA-N	Chembl3309903	0	-2	-2	4	0	0	1	ZCGNOVWYSGBHAU-UHFFFAOYSA-N			Favipiravir		
ORJYNQYULBKEFU-UHFFFAOYSA-N	6-(Isopropylamino)Nicotinic Acid	0	-2	-2	4	0	0	1	ZCGNOVWYSGBHAU-UHFFFAOYSA-N			Favipiravir		
QHPXHLIPOOUIKK-HZFUHODCSA-N	Chembl345603	0	-2	-2	4	0	0	1	KJHKTHWMRKYKJE-SUGCFTRWSA-N			Lopinavir		
NFBSQDDMUNRPKD-UHFFFAOYSA-N	Nsc677274	0	-2	-2	4	0	0	1	ZCGNOVWYSGBHAU-UHFFFAOYSA-N			Favipiravir		
DNGIPKWDEHDELM-ZFQMDJOTSA-N	Ac1Nqt8Y	0	-2	-2	4	0	0	1	VSZGPKBBMSAYNT-RRFJBIMHSA-N			Oseltamivir		
FEKTXJRLVJYRHH-UHFFFAOYSA-N	Smr000217146	0	-2	-2	4	0	0	1	KCFYEAOKVJSACF-UHFFFAOYSA-N			Umifenovir		
HZZMXWZOTXPILK-NTXHKPOFSA-N	CID24894156	0	-2	-2	4	0	0	1	VSZGPKBBMSAYNT-RRFJBIMHSA-N			Oseltamivir		
BFZHCUBIASXHPK-ATWVFEABSA-N	11Beta-Hydroxyprogesterone	0	-2	-2	4	0	0	1	LUKZNWIVRBCLON-GXOBDPJESA-N			Ciclesonide		
HOGVTUZUJGHKPL-HTVVRFAVSA-N	Triciribine	1	-2	-2	4	0	0	1	IWUCXVSUMQZMFG-AFCXAGJDSA-N			Levovirin		
PLLMNEPTGHLYBT-UHFFFAOYSA-N	Chembl426731	0	-2	-2	4	0	0	1	UYNVMODNBIQBMV-UHFFFAOYSA-N			Ifenprodil		
XSSRRJFIYUJCHQ-QVBUFPIVSA-N	Chembl415896	0	-2	-2	4	0	0	1	KJHKTHWMRKYKJE-SUGCFTRWSA-N			Lopinavir		
CISDPOCYYKCUKC-AQOHDISASA-N	Ac1Ns2Nx	0	-2	-2	4	0	0	1	KJHKTHWMRKYKJE-SUGCFTRWSA-N			Lopinavir		
ZFJYUNZJAMJROA-KDDWTLEKSA-N	Chembl563739	0	-2	-2	4	0	0	1	LUKZNWIVRBCLON-GXOBDPJESA-N			Ciclesonide		
AUOHBTZZTVQXDJ-OYFGVDPJSA-N	Chembl2338759	0	-2	-2	4	0	0	1	UYNVMODNBIQBMV-UHFFFAOYSA-N			Ifenprodil		
JRDCNBZYYIEMRB-UHFFFAOYSA-N	JRDCNBZYYIEMRB-UHFFFAOYSA-N	0	-2	-2	4	0	0	1	LUKZNWIVRBCLON-GXOBDPJESA-N			Ciclesonide		
DYNHZTFLLXJYDQ-UHFFFAOYSA-N	Schembl445659	0	-2	-2	4	0	0	1	YQNQNVDNTFHQSW-UHFFFAOYSA-N			Nitazoxanide		
LZMPYSIUWPEIRA-UHFFFAOYSA-N	1,6,7,9-Tetrahydro-2-(Isoxazole-3-Yl)-8-Oxa-1,3,5-Triaza-8H-Benzo[E]Indene	0	-2	-2	4	0	0	1	ZCGNOVWYSGBHAU-UHFFFAOYSA-N			Favipiravir		
RHWOYGBUXYNQEL-AWEZNQCLSA-N	Chembl309589	0	-2	-2	4	0	0	1	UYNVMODNBIQBMV-UHFFFAOYSA-N			Ifenprodil		
JGZSWLHKOMFYHS-UHFFFAOYSA-N	3-(CARBOXYMETHOXY)THIENO[23-B]PYRIDINE-2-CARBOXYLIC ACID	1	-2	-2	4	0	0	1	ZCGNOVWYSGBHAU-UHFFFAOYSA-N			Favipiravir		
DVRFMLZOJWITOD-UHFFFAOYSA-N	Chembl3699563	0	-2	-2	4	0	0	1	WHTVZRBIWZFKQO-UHFFFAOYSA-N			Chloroquine		
ORJPZJYXIFRPSW-OTTDUJIMSA-N	4Kb9	0	-2	-2	4	0	0	1	KJHKTHWMRKYKJE-SUGCFTRWSA-N			Lopinavir		
LQUGDEWJKLEGOJ-UHFFFAOYSA-N	Chembl432475	0	-2	-2	4	0	0	1	KCFYEAOKVJSACF-UHFFFAOYSA-N			Umifenovir		
LEEOZPVMTWBWIV-BKRLQIJFSA-N	Chembl2023615	0	-2	-2	4	0	0	1	LUKZNWIVRBCLON-GXOBDPJESA-N			Ciclesonide		
XSSNKBMVZGXBCU-FOWTUZBSSA-N	Schembl3433843	0	-2	-2	4	0	0	1	ZCGNOVWYSGBHAU-UHFFFAOYSA-N			Favipiravir		
GQACKIQHMWHFCP-TYBYXUMUSA-N	Chembl2158238	0	-2	-2	4	0	0	1	IWUCXVSUMQZMFG-AFCXAGJDSA-N			Levovirin		
YAHFHQVHKDRJPR-UHFFFAOYSA-N	Chembl468137	0	-2	-2	4	0	0	1	WHTVZRBIWZFKQO-UHFFFAOYSA-N			Chloroquine		
AXUYLLZCOSCKTG-URLMMPGGSA-N	2Qi0	0	-2	-2	4	0	0	1	KJHKTHWMRKYKJE-SUGCFTRWSA-N			Lopinavir		
KYAKSESTNXAPNO-UHFFFAOYSA-N	Ae-641/30177001	0	-2	-2	4	0	0	1	UYNVMODNBIQBMV-UHFFFAOYSA-N			Ifenprodil		
KEAVLNQZLVTVEX-UHFFFAOYSA-N	Smr000264826	0	-2	-2	4	0	0	1	KCFYEAOKVJSACF-UHFFFAOYSA-N			Umifenovir		
JJUKAEPPXDAZNZ-UXBLZVDNSA-N	Chembl109698	0	-2	-2	4	0	0	1	WHTVZRBIWZFKQO-UHFFFAOYSA-N			Chloroquine		
AXUWVXZRYBGRBW-UHFFFAOYSA-N	Chembl113936	0	-2	-2	4	0	0	1	UYNVMODNBIQBMV-UHFFFAOYSA-N			Ifenprodil		
HZZSGKZCAWBAJY-QAFZHGILSA-N	CID53484070	0	-2	-2	4	0	0	1	VSZGPKBBMSAYNT-RRFJBIMHSA-N			Oseltamivir		
FQPUTQUMGWBCDQ-UHFFFAOYSA-N	Chembl2023442	0	-2	-2	4	0	0	1	WHTVZRBIWZFKQO-UHFFFAOYSA-N			Chloroquine		
NCFUYQICOXAVOK-UHFFFAOYSA-N	Nsc689714	0	-2	-2	4	0	0	1	ZCGNOVWYSGBHAU-UHFFFAOYSA-N			Favipiravir		
JRXDKTCILCAIFM-RQGHRKTGSA-N	[(4As,7Ar)-3,4A,5,6,7,7A-Hexahydro-2H-Cyclopenta[B][1,4]Dioxin-6-Yl] N-[(1S,2R)-1-Benzyl-2-Hydroxy-3-[Isobutyl-(4-Methoxyphenyl)Sulfonyl-Amino]Propyl]Carbamate	0	-2	-2	4	0	0	1	KJHKTHWMRKYKJE-SUGCFTRWSA-N			Lopinavir		
NGSCTGPAVYAVKO-ZLSQLYOOSA-N	Smr000543516	0	-2	-2	4	0	0	1	LUKZNWIVRBCLON-GXOBDPJESA-N			Ciclesonide		
QRVDHQOKZPXAJH-FQRCLESUSA-N	3Qsb	0	-2	-2	4	0	0	1	KCFYEAOKVJSACF-UHFFFAOYSA-N			Umifenovir		
KXBCLNRMQPRVTP-UHFFFAOYSA-N	Dezaguanine	0	-2	-2	4	0	0	1	ZCGNOVWYSGBHAU-UHFFFAOYSA-N			Favipiravir		
MAQRRFANFOCRSD-OAQYLSRUSA-N	Chembl70918	0	-2	-2	4	0	0	1	UYNVMODNBIQBMV-UHFFFAOYSA-N			Ifenprodil		
FMVLLBKPIWVYKM-UHFFFAOYSA-N	CID57394368	0	-2	-2	4	0	0	1	UYNVMODNBIQBMV-UHFFFAOYSA-N			Ifenprodil		
PJQMINRIJUCTIZ-FKONRUPGSA-N	Chembl1159657	0	-2	-2	4	0	0	1	VSZGPKBBMSAYNT-RRFJBIMHSA-N			Oseltamivir		
VVWULALTONIGFQ-UHFFFAOYSA-N	Schembl419033	0	-2	-2	4	0	0	1	YQNQNVDNTFHQSW-UHFFFAOYSA-N			Nitazoxanide		
LNAQPEWQEFYFFM-XMBNWINWSA-N	Ac1Ns2Nu	0	-2	-2	4	0	0	1	KJHKTHWMRKYKJE-SUGCFTRWSA-N			Lopinavir		
ZXUOAWXMXWTRGE-ZKQACQBYSA-N	Pi8	0	-2	-2	4	0	0	1	KJHKTHWMRKYKJE-SUGCFTRWSA-N			Lopinavir		
YWDBSCORAARPPF-VWUMJDOOSA-N	Tixocortol	1	-2	-2	4	0	0	1	LUKZNWIVRBCLON-GXOBDPJESA-N			Ciclesonide		
UAAFDGLQBXXZIZ-WUFINQPMSA-N	Chembl162685	0	-2	-2	4	0	0	1	KJHKTHWMRKYKJE-SUGCFTRWSA-N			Lopinavir		
CSKLWFNLWNFCCY-BYHALHFSSA-N	Chembl1940690	0	-2	-2	4	0	0	1	LUKZNWIVRBCLON-GXOBDPJESA-N			Ciclesonide		
IHRYIMVLMZNCKA-BDQAWRDZSA-N	Chembl3138870	0	-2	-2	4	0	0	1	IWUCXVSUMQZMFG-AFCXAGJDSA-N			Levovirin		
JHAJBRWIERGXKC-UHFFFAOYSA-N	Stk075029	0	-2	-2	4	0	0	1	KCFYEAOKVJSACF-UHFFFAOYSA-N			Umifenovir		
XZGGZXSUFLLDSF-NLXXALOVSA-N	Chembl346943	0	-2	-2	4	0	0	1	KJHKTHWMRKYKJE-SUGCFTRWSA-N			Lopinavir		
JQNXWTCSTCOKPS-DDKACPBQSA-N	Chembl79362	0	-2	-2	4	0	0	1	KJHKTHWMRKYKJE-SUGCFTRWSA-N			Lopinavir		
UJUJZEJMWIGCFX-UHFFFAOYSA-N	CID13312661	0	-2	-2	4	0	0	1	YQNQNVDNTFHQSW-UHFFFAOYSA-N			Nitazoxanide		
CQHQZUBMDSIDND-UHFFFAOYSA-N	(5-Benzylamino-2-Phenyl-Oxazol-4-Yl)-Phosphonic Acid Diethyl Ester	0	-2	-2	4	0	0	1	KCFYEAOKVJSACF-UHFFFAOYSA-N			Umifenovir		
SRXISYVCUCCNLL-NREVGYPESA-N	161510-36-7	0	-2	-2	4	0	0	1	KJHKTHWMRKYKJE-SUGCFTRWSA-N			Lopinavir		
QGGLCGBRBYFWPB-GBUMRVLUSA-N	Mls000773832	0	-2	-2	4	0	0	1	ZCGNOVWYSGBHAU-UHFFFAOYSA-N			Favipiravir		
OVAVDZRNJWQJPL-UHFFFAOYSA-N	Chembl425922	0	-2	-2	4	0	0	1	YQNQNVDNTFHQSW-UHFFFAOYSA-N			Nitazoxanide		
WZTMLZINVZPVKQ-USXIJHARSA-N	(2R,3R,4S)-3-Acetamido-4-Amino-2-[2-Hydroxyethyl(Phenethyl)Carbamoyl]-3,4-Dihydro-2H-Pyran-6-Carboxylic Acid	0	-2	-2	4	0	0	1	VSZGPKBBMSAYNT-RRFJBIMHSA-N			Oseltamivir		
KWEKHEFJSXTKGY-UHFFFAOYSA-N	Bas 01530349	0	-2	-2	4	0	0	1	KCFYEAOKVJSACF-UHFFFAOYSA-N			Umifenovir		
UUULUCUBSUJBNQ-UFGOTCBOSA-N	4D8S	0	-2	-2	4	0	0	1	VSZGPKBBMSAYNT-RRFJBIMHSA-N			Oseltamivir		
LPKLLVQXGGDXFZ-CVEGNXOQSA-N	Chembl1790797	0	-2	-2	4	0	0	1	KJHKTHWMRKYKJE-SUGCFTRWSA-N			Lopinavir		
NGRITRRTJXMHLZ-UHFFFAOYSA-N	Veracoquinazole	0	-2	-2	4	0	0	1	ZCGNOVWYSGBHAU-UHFFFAOYSA-N			Favipiravir		
IHSAXGWUBJTHME-UHFFFAOYSA-N	Chembl66704	0	-2	-2	4	0	0	1	KCFYEAOKVJSACF-UHFFFAOYSA-N			Umifenovir		
RRHOUICLNNLASN-UHFFFAOYSA-N	Chembl329563	0	-2	-2	4	0	0	1	YQNQNVDNTFHQSW-UHFFFAOYSA-N			Nitazoxanide		
CHUMPFKYVVLYMQ-UHFFFAOYSA-N	Chembl544146	0	-2	-2	4	0	0	1	UYNVMODNBIQBMV-UHFFFAOYSA-N			Ifenprodil		
XQSPYNMVSIKCOC-NTSWFWBYSA-N	Racivir	1	-2	-2	4	0	0	1	IWUCXVSUMQZMFG-AFCXAGJDSA-N			Levovirin		
SRFZIXJGMSYGNM-WIRXVTQYSA-N	Chembl90090	0	-2	-2	4	0	0	1	KJHKTHWMRKYKJE-SUGCFTRWSA-N			Lopinavir		
