inchikey,name,is_drug,evidence,moa,top_5,lpv_5,lpv_4,lpv_3,lpv_2,best_inchikey,best_name
YSZBISOEHYFUEY-IJLINHMISA-N,Chembl53328,0,-2,-2,0,0,0,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Bcx4430 (Freebase)
CBGUOGMQLZIXBE-BSZWGKSHSA-N,Ncgc00095078-01,1,-2,-2,0,0,0,1,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
NRYPFPIXIULNBI-OWHBQTKESA-N,Chembl351726,0,-2,-2,0,0,0,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Bcx4430 (Freebase)
CTEIKHWGBFKWFC-SBTGMTKMSA-N,Chembl113626,0,-2,-2,0,0,0,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Bcx4430 (Freebase)
OYKAQKLJBYMZSV-VLLPDFJVSA-N,"3-Deoxy-3-[4-(Thiophen-3-Yl)-1H-1,2,3-Triazol-1-Yl]-Beta-D-Galactopyranosyl 3-Deoxy-1-Thio-3-[4-(Thiophen-3-Yl)-1H-1,2,3-Triazol-1-Yl]-Beta-D-Galactopyranoside",0,-2,-2,0,0,0,2,2,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
FOSHPJRCRHGLRP-UHFFFAOYSA-N,Chembl287942,0,-2,-2,0,0,0,2,2,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
YJJPGRNCMKXWFF-UHFFFAOYSA-N,Nsc338683,0,-2,-2,0,0,0,2,2,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
SAHKALZVWZCOIY-UHFFFAOYSA-N,Chembl290088,0,-2,-2,0,0,0,2,2,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
BMVPLHCMGOWMGY-NWZZVCMHSA-O,"5'-Deoxy-5'-{[(2S)-2-(Triaza-1,2-Dien-2-Ium-1-Yl)Propanoyl]Amino}Uridine",0,-2,-2,0,0,0,2,2,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
WJHPAIHCWWZGFM-UHFFFAOYSA-N,Chembl444203,0,-2,-2,0,0,0,2,2,AXRYRYVKAWYZBR-UHFFFAOYSA-N,Schembl1396072
KMTMWUFYNBUHOB-UHFFFAOYSA-N,Chembl246635,0,-2,-2,0,0,0,2,2,AXRYRYVKAWYZBR-UHFFFAOYSA-N,Schembl1396072
IEWVSQMDFYBJGG-SFYZADRCSA-N,Chembl599563,0,-2,-2,0,0,0,2,2,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
VWIDTURBGDJKBB-UHFFFAOYSA-N,Chembl440482,0,-2,-2,0,0,0,2,2,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
BIVQIHPFGPURSI-UHFFFAOYSA-N,Chembl43357,0,-2,-2,0,0,0,2,2,AXRYRYVKAWYZBR-GASGPIRDSA-N,Atazanavir
OBKCQTGBMZHBFE-CQSZACIVSA-N,Chembl1643512,0,-2,-2,0,0,0,2,2,AXRYRYVKAWYZBR-UHFFFAOYSA-N,Schembl1396072
GJIRSVMSHBWQPV-UHFFFAOYSA-N,Chembl57161,0,-2,-2,0,0,0,2,2,AXRYRYVKAWYZBR-GASGPIRDSA-N,Atazanavir
LOAJYSQBGQBDDR-UHFFFAOYSA-N,Chembl3417066,0,-2,-2,0,0,0,2,2,AXRYRYVKAWYZBR-UHFFFAOYSA-N,Schembl1396072
CWSNJUKGLKPUHQ-WHPIDJJKSA-N,Chembl137765,0,-2,-2,0,0,0,2,2,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
XYLRQLQSSUTUDJ-TVIAKSLHSA-N,Chembl216034,0,-2,-2,0,0,0,2,2,AXRYRYVKAWYZBR-GASGPIRDSA-N,Atazanavir
UAZORMJZFVHZFJ-SFUXRWESSA-N,Chembl137575,0,-2,-2,0,0,0,2,2,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
KAXRQQFAMAQUFK-LRMHIYRVSA-N,Chembl3085422,0,-2,-2,0,0,0,2,2,AXRYRYVKAWYZBR-GASGPIRDSA-N,Atazanavir
VQURNYFYJQZCST-MUXLQMKUSA-N,Chembl611243,0,-2,-2,0,0,0,2,2,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
AHPUQKGGHKGABH-PPEMGUMOSA-N,Chembl607878,0,-2,-2,0,0,0,2,2,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
QDOMMYSGYWUWRB-UHFFFAOYSA-N,Chembl461631,0,-2,-2,0,0,0,2,2,AXRYRYVKAWYZBR-UHFFFAOYSA-N,Schembl1396072
LBJXTHMUZLBEBR-UHFFFAOYSA-N,Ammosamide 272,0,-2,-2,0,0,0,1,1,BFSMGDJOXZAERB-UHFFFAOYSA-N,Dabrafenib
FURDJWVBJDISJQ-DDIISEAMSA-N,Chembl2115378,0,-2,-2,0,0,0,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Bcx4430 (Freebase)
FURDJWVBJDISJQ-AVGMXXAGSA-N,Chembl2114445,0,-2,-2,0,0,0,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Bcx4430 (Freebase)
IZQHJLQEZZNCJI-FXBDTBDDSA-N,Carboxamide Deriv. 5D,0,-2,-2,0,0,0,1,1,AXRYRYVKAWYZBR-GASGPIRDSA-N,Atazanavir
ULRYFJLRJZVHIZ-UHFFFAOYSA-N,Chembl1818828,0,-2,-2,0,0,0,1,1,AXRYRYVKAWYZBR-UHFFFAOYSA-N,Schembl1396072
AITMPVIQUIXEST-FGUNTGOFSA-N,Xn1,0,-2,-2,0,0,0,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Bcx4430 (Freebase)
OGTBQYNKQNZXQP-UHFFFAOYSA-N,Bdbm70342,0,-2,-2,0,0,0,1,1,BFSMGDJOXZAERB-UHFFFAOYSA-N,Dabrafenib
UXWVQJJCKMIRCB-UHFFFAOYSA-N,Chembl168614,0,-2,-2,0,0,0,1,1,BDSYECBSUUOPCT-UHFFFAOYSA-N,Chembl222301
MXHRCPNRJAMMIM-SHYZEUOFSA-N,2'-Deoxyuridine,1,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
DGWRLEAOTJPAKA-UHFFFAOYSA-N,Mls000679070,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
UIIAXKLBALVNHM-HAVVHWLPSA-N,UIIAXKLBALVNHM-HAVVHWLPSA-N,0,-2,-2,0,0,0,1,1,AXRYRYVKAWYZBR-UHFFFAOYSA-N,Schembl1396072
VSXMMXBPIYONAI-GASCZTMLSA-N,VSXMMXBPIYONAI-GASCZTMLSA-N,0,-2,-2,0,0,0,1,1,AUZONCFQVSMFAP-UHFFFAOYSA-N,Disulfiram
FBHSPRKOSMHSIF-GRMWVWQJSA-N,Deflazacort,1,-2,-2,0,0,0,1,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
HHWIMTYEHYWKEK-UHFFFAOYSA-N,Nsc349051,0,-2,-2,0,0,0,1,1,AXRYRYVKAWYZBR-UHFFFAOYSA-N,Schembl1396072
YBNZHNUIOQTICJ-SWLSCSKDSA-N,Chembl304798,0,-2,-2,0,0,0,1,1,BDSYECBSUUOPCT-UHFFFAOYSA-N,Chembl222301
RDVNSQQWWPAKGB-LDAVOARVSA-N,Chembl608244,0,-2,-2,0,0,0,1,1,AXRYRYVKAWYZBR-GASGPIRDSA-N,Atazanavir
FTKKBBITVQQSEP-WUFINQPMSA-N,Chembl2057516,0,-2,-2,0,0,0,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Bcx4430 (Freebase)
UXWRSTLOGBZMGL-NSHDSACASA-N,Chembl305820,0,-2,-2,0,0,0,1,1,AUZONCFQVSMFAP-UHFFFAOYSA-N,Disulfiram
GBGNDAHCUNZDRK-MRVPVSSYSA-N,"Lpxc Inhibitor, L9",0,-2,-2,0,0,0,1,1,BFSMGDJOXZAERB-UHFFFAOYSA-N,Dabrafenib
SFAODBVTGWNNCF-UHFFFAOYSA-N,Smr000218920,0,-2,-2,0,0,0,1,1,BDSYECBSUUOPCT-UHFFFAOYSA-N,Chembl222301
UIDUTRDHDVYKSF-UHFFFAOYSA-N,Diethyl(Acetylamino)(Benzyl)Propanedioate,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
ULFZFOCFNUNNOQ-ZODMCCGTSA-N,Chembl310365,0,-2,-2,0,0,0,1,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
GBBJCSTXCAQSSJ-UHFFFAOYSA-N,Nsc-678516,1,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
XESIJUCJTMXHFM-WVZVXSGGSA-N,Nsc711737,0,-2,-2,0,0,0,1,1,BFSMGDJOXZAERB-UHFFFAOYSA-N,Dabrafenib
XYIUNVBJJDHGAH-UHFFFAOYSA-N,CID13312649,0,-2,-2,0,0,0,1,1,BDSYECBSUUOPCT-UHFFFAOYSA-N,Chembl222301
JVOJULURLCZUDE-JXOAFFINSA-N,2-Aminopurine Riboside,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
FDCLDMFEMJHDFZ-DFQSSKMNSA-N,Chembl3342473,0,-2,-2,0,0,0,1,1,AXRYRYVKAWYZBR-GASGPIRDSA-N,Atazanavir
FSYGUMKCUCGVAO-YECOWLKZSA-N,Ac1Nqt9Y,0,-2,-2,0,0,0,1,1,AXRYRYVKAWYZBR-GASGPIRDSA-N,Atazanavir
YBBAKBLGEROCQK-UHFFFAOYSA-N,Chembl45332,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
JWZDCFNILWOTAP-QVDUQQMDSA-N,Ac1Mhd52,0,-2,-2,0,0,0,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Bcx4430 (Freebase)
NYYDLONKIRRDKD-UHFFFAOYSA-N,Nsc685804,0,-2,-2,0,0,0,1,1,BFSMGDJOXZAERB-UHFFFAOYSA-N,Dabrafenib
GEKYZSAIEIUJRJ-UTZLRVPFSA-N,Chembl334917,0,-2,-2,0,0,0,2,2,AXRYRYVKAWYZBR-GASGPIRDSA-N,Atazanavir
FSRLCMRWYUJTNT-UONOGXRCSA-N,Msc-194,1,-2,-2,0,0,0,2,2,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
JWKOMVYMSCGQMK-IJZINVNJSA-N,Chembl607724,0,-2,-2,0,0,0,2,2,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
FBZKQBVUJOMATN-UHFFFAOYSA-N,"Iodinated Benzimidazole, 9A",0,-2,-2,0,0,0,2,2,BFSMGDJOXZAERB-UHFFFAOYSA-N,Dabrafenib
JMIRJFLHXIZAGV-UHFFFAOYSA-N,Chembl559593,0,-2,-2,0,0,0,2,2,AXRYRYVKAWYZBR-UHFFFAOYSA-N,Schembl1396072
KYWALWWZQPDFMG-UHFFFAOYSA-N,Chembl3358687,0,-2,-2,0,0,0,2,2,AXRYRYVKAWYZBR-UHFFFAOYSA-N,Schembl1396072
JKTLZVSPJCPSBE-FJWHWRQUSA-N,Chembl611245,0,-2,-2,0,0,0,2,2,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
YGIDGBAHDZEYMT-MQFIMZJJSA-N,Td139,1,-2,-2,0,0,0,2,2,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
BQRBPWDQFAYRAI-UHFFFAOYSA-N,Tcmdc-123502,0,-2,-2,0,0,0,2,2,AUZONCFQVSMFAP-UHFFFAOYSA-N,Disulfiram
MNENUMVAFKDMEM-UHFFFAOYSA-N,Gnf-Pf-4934,0,-2,-2,0,0,0,2,2,AUZONCFQVSMFAP-UHFFFAOYSA-N,Disulfiram
QDALMVIPZUTVOI-UHFFFAOYSA-N,Ac1Obi1P,0,-2,-2,0,0,0,2,2,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
ZJHUSXBBRXZGNA-UHFFFAOYSA-N,Sbb039578,0,-2,-2,0,0,0,2,2,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
CSDPGDMVFZGRDF-UHFFFAOYSA-N,Chembl290327,0,-2,-2,0,0,0,2,2,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
SHARBCCNJFVSHN-PWRGDLIESA-N,Chembl384179,0,-2,-2,0,0,0,2,2,AXRYRYVKAWYZBR-GASGPIRDSA-N,Atazanavir
KKGLEIUDOLMDID-RKZHYGFVSA-N,Chembl2016766,0,-2,-2,0,0,0,2,2,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
MOGSKCDGWWHHND-MQFIMZJJSA-N,"3-Deoxy-3-[4-(4-Fluorophenyl)-1H-1,2,3-Triazol-1-Yl]-Beta-D-Galactopyranosyl 3-Deoxy-3-[4-(4-Fluorophenyl)-1H-1,2,3-Triazol-1-Yl]-1-Thio-Beta-D-Galactopyranoside",0,-2,-2,0,0,0,2,2,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
FGAKCRQRJSMKLI-UHFFFAOYSA-N,Chembl457972,0,-2,-2,0,0,0,2,2,AXRYRYVKAWYZBR-UHFFFAOYSA-N,Schembl1396072
SWRWEMYWKUYJNN-RKDXNWHRSA-N,Nsc657271,0,-2,-2,0,0,0,2,2,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
ZUCSGCBYQQMPPV-UHFFFAOYSA-N,Chembl23361,0,-2,-2,0,0,0,2,2,AXRYRYVKAWYZBR-GASGPIRDSA-N,Atazanavir
ZCKICYYSMPGGAC-UHFFFAOYSA-N,Chembl35923,0,-2,-2,0,0,0,2,2,AXRYRYVKAWYZBR-GASGPIRDSA-N,Atazanavir
SBUUMDUQHYKBLC-UHFFFAOYSA-N,Chembl246634,0,-2,-2,0,0,0,2,2,AUZONCFQVSMFAP-UHFFFAOYSA-N,Disulfiram
USSSLMVUWXJIPO-KQYNXXCUSA-N,Chembl311217,0,-2,-2,0,0,0,2,2,BFSMGDJOXZAERB-UHFFFAOYSA-N,Dabrafenib
QSTIQBJVDMSSEK-WCXZBXRPSA-N,Chembl2018793,0,-2,-2,0,0,0,2,2,BFSMGDJOXZAERB-UHFFFAOYSA-N,Dabrafenib
TVRCRTJYMVTEFS-UHFFFAOYSA-N,Schembl1824999,1,-2,-2,0,0,0,2,2,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
JBZILPRMNYWQEI-UHFFFAOYSA-N,Chembl14996,0,-2,-2,0,0,0,2,2,BFSMGDJOXZAERB-UHFFFAOYSA-N,Dabrafenib
LWXYVFFCCMAZFC-UHFFFAOYSA-N,Davp-1,0,-2,-2,0,0,0,2,2,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
NCLNEPWXWIOZSA-OMMUKZPPSA-N,Chembl3350647,0,-2,-2,0,0,0,2,2,AXRYRYVKAWYZBR-GASGPIRDSA-N,Atazanavir
DKNXBVBXWMIPTC-VDAHKBHNSA-N,Chembl334551,0,-2,-2,0,0,0,2,2,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
JSQNIXUZTPANCA-UHFFFAOYSA-N,Chembl1836152,0,-2,-2,0,0,0,2,2,AUZONCFQVSMFAP-UHFFFAOYSA-N,Disulfiram
DKNXBVBXWMIPTC-SFUXRWESSA-N,Chembl342041,0,-2,-2,0,0,0,2,2,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
SEFNAPPJTDBBFI-HTRCEHHLSA-N,Chembl1078058,0,-2,-2,0,0,0,2,2,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
ZUYYCXQRGBSHGJ-UHFFFAOYSA-N,Chembl35256,0,-2,-2,0,0,0,2,2,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
VWFCHDSQECPREK-LURJTMIESA-N,Cidofovir,1,-2,-2,0,0,0,2,2,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
LHMBJXKVNLAJJD-QFAUSYGLSA-N,"(2R,3R,4S,5R,6R,2'R,3'R,4'S,5'R,6'R)-2,2'-([(2R,3R,4S,5S,6S)-3,4-Dihydroxy-6-(Hydroxymethyl)Tetrahydro-2H-Pyran-2,5-Diyl]Bis{1H-1,2,3-Triazole-1,4-Diyl[(2S,3R,4S,5S,6S)-3,4-Dihydroxy-6-(Hydroxymethyl)Tetrahydro-2H-Pyran-2,5-Diyl]-1H-1,2,3-Triazole-1,4-Diylpropane-3,1-Diyloxy})Bis[6-(Hydroxymethyl)Tetrahydro-2H-Pyran-3,4,5-Triol]",0,-2,-2,0,0,0,2,2,AXRYRYVKAWYZBR-GASGPIRDSA-N,Atazanavir
UBINOAMCLUHYPL-UHFFFAOYSA-N,Chembl3417044,0,-2,-2,0,0,0,2,2,AUZONCFQVSMFAP-UHFFFAOYSA-N,Disulfiram
OLTSYFIBMUFIHW-OZLRJOHKSA-N,Chembl608901,0,-2,-2,0,0,0,2,2,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
PPPAPJFPGQOYCE-UHFFFAOYSA-N,Chembl1087703,0,-2,-2,0,0,0,2,2,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
PMWZSLRPVRCNKM-UHFFFAOYSA-N,Chembl3417047,0,-2,-2,0,0,0,2,2,AUZONCFQVSMFAP-UHFFFAOYSA-N,Disulfiram
LOURILQHJUWLGR-RRFJBIMHSA-N,Cf2011,0,-2,-2,0,0,0,2,2,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
MPCMLKLBMSFTTJ-QRPMWFLTSA-N,4'-C-Ethynyl Dguo,0,-2,-2,0,0,0,2,2,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
QSTIQBJVDMSSEK-NKIYYHGXSA-N,Chembl2018791,0,-2,-2,0,0,0,2,2,BFSMGDJOXZAERB-UHFFFAOYSA-N,Dabrafenib
OWLODFAYQTXWOW-UFGDYNHISA-N,Chembl607723,0,-2,-2,0,0,0,2,2,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
VZCRXAJULSYPCD-UHFFFAOYSA-N,Chembl401407,0,-2,-2,0,0,0,2,2,AUZONCFQVSMFAP-UHFFFAOYSA-N,Disulfiram
UCJXQRFJERKPOZ-SQOUGZDYSA-N,Nojirimycine Tetrazole,1,-2,-2,0,0,0,2,2,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
VECLHVVFVIYQMM-GVDBMIGSSA-N,Cf2012,0,-2,-2,0,0,0,2,2,AXRYRYVKAWYZBR-GASGPIRDSA-N,Atazanavir
RQNIOBNMJIKSAQ-HGTKMLMNSA-N,Chembl265415,0,-2,-2,0,0,0,2,2,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
RQYULXQAINHIMD-ABAVYFCKSA-N,Chembl302133,0,-2,-2,0,0,0,2,2,AXRYRYVKAWYZBR-GASGPIRDSA-N,Atazanavir
VLZLQHDSQRKRHA-XBFKAVSFSA-N,VLZLQHDSQRKRHA-XBFKAVSFSA-N,0,-2,-2,0,0,0,2,2,AXRYRYVKAWYZBR-GASGPIRDSA-N,Atazanavir
UDRDPXWHYDODIC-UHFFFAOYSA-N,UDRDPXWHYDODIC-UHFFFAOYSA-N,0,-2,-2,0,0,0,2,2,BFSMGDJOXZAERB-UHFFFAOYSA-N,Dabrafenib
ODZNYDIAWWYJNK-UHFFFAOYSA-N,"Ethyl 4-Amino-3-Cyanopyrazolo[5,1-C][1,2,4]Triazine-8-Carboxylate",0,-2,-2,0,0,0,2,2,BFSMGDJOXZAERB-UHFFFAOYSA-N,Dabrafenib
LNJJQOSBUJHSNG-UHFFFAOYSA-N,Chembl3590460,0,-2,-2,0,0,0,2,2,AXRYRYVKAWYZBR-UHFFFAOYSA-N,Schembl1396072
WZRBAVDJTYIQBI-UHFFFAOYSA-N,62374-25-8,0,-2,-2,0,0,0,2,2,AXRYRYVKAWYZBR-GASGPIRDSA-N,Atazanavir
BCVVBNIZARFJMT-DTWKUNHWSA-N,Chembl599544,0,-2,-2,0,0,0,2,2,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
UCJXQRFJERKPOZ-MGCNEYSASA-N,Ac1Nrblb,1,-2,-2,0,0,0,2,2,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
DPBMSGQYTGKICH-UHFFFAOYSA-N,Chembl56328,0,-2,-2,0,0,0,2,2,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
WXLBTVDTGAHQTI-KOGJUGEJSA-N,Chembl135203,0,-2,-2,0,0,0,2,2,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
BVVKVXCICFZOGC-KOLCDFICSA-N,Chembl3416051,0,-2,-2,0,0,0,2,2,AXRYRYVKAWYZBR-UHFFFAOYSA-N,Schembl1396072
UVIUBXKVDCKKBS-HCZOVWHVSA-N,Chembl3350644,0,-2,-2,0,0,0,2,2,AXRYRYVKAWYZBR-GASGPIRDSA-N,Atazanavir
UMBMZMNWHOIUIQ-KKKZHMRBSA-N,Chembl138540,0,-2,-2,0,0,0,2,2,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
MLRMIFDEZCZOAE-APIJFGDWSA-O,MLRMIFDEZCZOAE-APIJFGDWSA-O,0,-2,-2,0,0,0,2,2,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
BVVKVXCICFZOGC-GXSJLCMTSA-N,Chembl3416050,0,-2,-2,0,0,0,2,2,AXRYRYVKAWYZBR-UHFFFAOYSA-N,Schembl1396072
BSYNCFHKPHNSEV-UHFFFAOYSA-N,Chembl23886,0,-2,-2,0,0,0,2,2,AXRYRYVKAWYZBR-GASGPIRDSA-N,Atazanavir
IYDPQFYEVNDKDY-UHFFFAOYSA-N,Chembl58914,0,-2,-2,0,0,0,2,2,AXRYRYVKAWYZBR-GASGPIRDSA-N,Atazanavir
LZYNOFPEHTXCTK-UHFFFAOYSA-N,"1,4-Dihydroxy-2,2-Dimethylpiperazine",0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
SRSJECKTVBSFBP-UHFFFAOYSA-N,Chembl1762813,0,-2,-2,0,0,0,1,1,AXRYRYVKAWYZBR-UHFFFAOYSA-N,Schembl1396072
SAKVGIJGJNARBV-ATKXQCLHSA-N,Chembl353179,0,-2,-2,0,0,0,1,1,AXRYRYVKAWYZBR-GASGPIRDSA-N,Atazanavir
JPOWDQIFWMJSIN-UHFFFAOYSA-N,Chembl146239,0,-2,-2,0,0,0,1,1,AUZONCFQVSMFAP-UHFFFAOYSA-N,Disulfiram
IAIGBNIWSBFKNA-FIACUDKOSA-N,Katsumadain A,0,-2,-2,0,0,0,1,1,AXRYRYVKAWYZBR-GASGPIRDSA-N,Atazanavir
MBABCNBNDNGODA-TVIWBYDISA-N,Bullatacin,0,-2,-2,0,0,0,1,1,AXRYRYVKAWYZBR-GASGPIRDSA-N,Atazanavir
SBDZZAZRMTYYQJ-UHFFFAOYSA-N,SBDZZAZRMTYYQJ-UHFFFAOYSA-N,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
MQJFGYCFWQIDTC-UHFFFAOYSA-N,Chembl2163659,0,-2,-2,0,0,0,1,1,AXRYRYVKAWYZBR-UHFFFAOYSA-N,Schembl1396072
KPOTWZYLDCHCIG-MJELCBSSSA-N,KPOTWZYLDCHCIG-MJELCBSSSA-N,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
CCBGQADYLXJOKE-UHFFFAOYSA-N,Smr000175727,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
GUZLDXZWVDPPFB-ALMYBEBFSA-N,Smr000543514,0,-2,-2,0,0,0,1,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
VBZQILUNZIKERN-UHFFFAOYSA-N,Chembl1778991,0,-2,-2,0,0,0,1,1,AUZONCFQVSMFAP-UHFFFAOYSA-N,Disulfiram
KPOTWZYLDCHCIG-GBMKPDNQSA-N,KPOTWZYLDCHCIG-GBMKPDNQSA-N,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
KPOTWZYLDCHCIG-DSVOXYOZSA-N,CID73213222,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
FXOSOEDOGWALNW-UHFFFAOYSA-N,Chembl3310091,0,-2,-2,0,0,0,1,1,BFSMGDJOXZAERB-UHFFFAOYSA-N,Dabrafenib
MBABCNBNDNGODA-UHFFFAOYSA-N,Asimicin,0,-2,-2,0,0,0,1,1,AXRYRYVKAWYZBR-GASGPIRDSA-N,Atazanavir
FCUUFKLQHMIIKM-YRNVUSSQSA-N,Chembl111753,0,-2,-2,0,0,0,1,1,AXRYRYVKAWYZBR-UHFFFAOYSA-N,Schembl1396072
KISDGNGREAJPQR-OICBGKIFSA-N,Lyngbyatoxin A,0,-2,-2,0,0,0,1,1,BFSMGDJOXZAERB-UHFFFAOYSA-N,Dabrafenib
NRYVVKQFWADNAT-IFMALSPDSA-N,CID10433810,0,-2,-2,0,0,0,1,1,AUZONCFQVSMFAP-UHFFFAOYSA-N,Disulfiram
FCUISHLMKMHSGY-RTNMLALUSA-N,Chembl47551,0,-2,-2,0,0,0,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Bcx4430 (Freebase)
XMJRLEURHMTTRX-FWHJPCMOSA-N,Ac1Nrdcg,1,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
LWKHSXKWAKHXFD-UHFFFAOYSA-N,Chembl126557,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
NMLFGTBCVRFWDN-YGPDHOBYSA-N,Chembl93566,0,-2,-2,0,0,0,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Bcx4430 (Freebase)
GBGNDAHCUNZDRK-UHFFFAOYSA-N,Chembl107004,0,-2,-2,0,0,0,1,1,BFSMGDJOXZAERB-UHFFFAOYSA-N,Dabrafenib
GJNNRVZGIZOTOO-UHFFFAOYSA-N,Chembl2313230,0,-2,-2,0,0,0,1,1,AXRYRYVKAWYZBR-UHFFFAOYSA-N,Schembl1396072
YAVCJFGXZDADDF-ZQOZVIGDSA-N,Chembl318777,0,-2,-2,0,0,0,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Bcx4430 (Freebase)
FTOPUXSQPJZAPX-UHFFFAOYSA-N,Chembl417680,0,-2,-2,0,0,0,1,1,BDSYECBSUUOPCT-UHFFFAOYSA-N,Chembl222301
HOGVTUZUJGHKPL-KKJHZKEVSA-N,Chembl1476549,1,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
MDBIKXOWYYWEEX-UHFFFAOYSA-N,St50668888,0,-2,-2,0,0,0,1,1,BDSYECBSUUOPCT-UHFFFAOYSA-N,Chembl222301
