inchikey,name,is_drug,evidence,moa,suppo,lpv_5,lpv_4,lpv_3,lpv_2,best_inchikey,best_name
FJABEDRGNJSWCC-UHFFFAOYSA-N,5-(3-HYDROXYPHENYL)ISOTHIAZOL-3(2H)-ONE 11-DIOXIDE,1,-2,-2,0,0,0,0,1,BFSMGDJOXZAERB-UHFFFAOYSA-N,Dabrafenib
UOEBAAHINGCOAA-YIPNQBBMSA-N,Chembl420379,0,-2,-2,0,0,0,0,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Galidesivir
CXOWCUGFOKCQKZ-UHFFFAOYSA-O,Nsc660842,0,-2,-2,0,0,0,0,1,BFSMGDJOXZAERB-UHFFFAOYSA-N,Dabrafenib
DVTRMRRJKIYJHT-UHFFFAOYSA-N,Chembl421747,0,-2,-2,0,0,0,0,1,AUZONCFQVSMFAP-UHFFFAOYSA-N,Disulfiram
SXOLYTZEFNCIDY-UHFFFAOYSA-N,Ac1Lqo6Y,0,-2,-2,0,0,0,0,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
IEOQQEYUAGXHTN-UHFFFAOYSA-N,Ambcb55787283,0,-2,-2,0,0,0,0,1,AUZONCFQVSMFAP-UHFFFAOYSA-N,Disulfiram
MWPXCGLTPNZTJF-REVLSQPZSA-N,Chembl238001,0,-2,-2,0,0,0,0,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
UINIBWYRPFJFEY-UHFFFAOYSA-N,CID13312657,0,-2,-2,0,0,0,0,1,BDSYECBSUUOPCT-UHFFFAOYSA-N,Chembl222301
QUBXBUGTXKSFAP-UHFFFAOYSA-N,Ac1Mzzxe,0,-2,-2,0,0,0,0,1,BDSYECBSUUOPCT-UHFFFAOYSA-N,Chembl222301
OVXRPXGVKBHGQO-UYWIDEMCSA-N,Methyl Abietate,0,-2,-2,0,0,0,0,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
CDXMPTUQZHBUNX-UHFFFAOYSA-N,Chembl513544,0,-2,-2,0,0,0,0,1,AXRYRYVKAWYZBR-UHFFFAOYSA-N,Atazanavir
QCYVUUAIJUUUPI-UHFFFAOYSA-N,7-Oxolumazine,0,-2,-2,0,0,0,0,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
ONTHZTBOAGDYQX-UHFFFAOYSA-N,Chembl552676,0,-2,-2,0,0,0,0,1,AUZONCFQVSMFAP-UHFFFAOYSA-N,Disulfiram
WJHHVCCYLJBCAD-UHFFFAOYSA-N,WJHHVCCYLJBCAD-UHFFFAOYSA-N,0,-2,-2,0,0,0,0,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
FQKAXELYARETAI-UHFFFAOYSA-N,Mls000714076,0,-2,-2,0,0,0,0,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
YFQXDMQSJQFILP-ZDHSOWNUSA-N,Penicillin Deriv. 40,0,-2,-2,0,0,0,0,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Galidesivir
AXYPLAIABYULIK-ZLBDCPSSSA-N,Chembl70394,0,-2,-2,0,0,0,0,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Galidesivir
AFTVQTYGEBYKQH-UHFFFAOYSA-N,Chembl549316,0,-2,-2,0,0,0,0,1,AXRYRYVKAWYZBR-UHFFFAOYSA-N,Atazanavir
NSIFFWZAJAEDHZ-UHFFFAOYSA-N,Schembl16874879,0,-2,-2,0,0,0,0,1,AUZONCFQVSMFAP-UHFFFAOYSA-N,Disulfiram
VFKWDQUKNZHRGJ-NSOVKSMOSA-N,Chembl2147561,0,-2,-2,0,0,0,0,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
QJNRREDLYLHPCU-UHFFFAOYSA-N,Bdbm50016650,0,-2,-2,0,0,0,0,1,BDSYECBSUUOPCT-UHFFFAOYSA-N,Chembl222301
GGXGAHUHZPSFRR-MJBXVCDLSA-N,Chembl2178479,0,-2,-2,0,0,0,0,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
XLURXWJLPIJEJT-ZKMPZPQNSA-N,Chembl583625,0,-2,-2,0,0,0,0,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
HSRJUIYSYAXNIE-UHFFFAOYSA-N,2-({4-[Benzyl(Ethyl)Amino]Piperidin-1-Yl}Methyl)-4-Bromophenol,0,-2,-2,0,0,0,0,1,AUZONCFQVSMFAP-UHFFFAOYSA-N,Disulfiram
RMWVENXKUQXLPW-UHFFFAOYSA-N,4-[3-(dibenzylamino)phenyl]-24-dioxobutanoic acid,1,-2,-2,0,0,0,0,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
FTQIPUIASISKOY-KFALYHEVSA-N,Chembl2368770,0,-2,-2,0,0,0,0,1,AXRYRYVKAWYZBR-GASGPIRDSA-N,Atazanavir
DIDVQQHUMYJCEX-IZOSRURYSA-N,Nsc-93354,0,-2,-2,0,0,0,0,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
SUBIMNIDAXOLTK-UHFFFAOYSA-N,Chembl1818829,0,-2,-2,0,0,0,0,1,AXRYRYVKAWYZBR-UHFFFAOYSA-N,Atazanavir
CQWYXNOVMPOVBX-CABCVRRESA-N,Chembl59305,0,-2,-2,0,0,0,0,1,AUZONCFQVSMFAP-UHFFFAOYSA-N,Disulfiram
QJSMMJUFQLOPMU-SFVWDYPZSA-N,Chembl1644513,0,-2,-2,0,0,0,0,1,BFSMGDJOXZAERB-UHFFFAOYSA-N,Dabrafenib
AQAYDOPABCTBLN-UHFFFAOYSA-N,Chembl416001,0,-2,-2,0,0,0,0,1,BDSYECBSUUOPCT-UHFFFAOYSA-N,Chembl222301
WSXMUOJNQNRRSA-UHFFFAOYSA-N,Chembl1271275,0,-2,-2,0,0,0,0,1,AXRYRYVKAWYZBR-UHFFFAOYSA-N,Atazanavir
ZKASVFXHAFQVAL-LAHCRNKXSA-N,"(1R,2S,3R,5S)-3-(6-Aminopurin-9-Yl)-5-(Hydroxyamino)Cyclopentane-1,2-Diol",0,-2,-2,0,0,0,0,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
VAZSWYMUYICMRR-UHFFFAOYSA-N,Ac1Nqa02,0,-2,-2,0,0,0,0,1,BDSYECBSUUOPCT-UHFFFAOYSA-N,Chembl222301
KISUPFXQEHWGAR-RRKCRQDMSA-N,5-Bromo-2'-Deoxycytidine,0,-2,-2,0,0,0,0,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
CXHFBVLYDOBWST-STRQVWJDSA-N,"(1S,2R,3R,5R)-3-(Hydroxymethyl)-5-(Quinazolin-4-Ylamino)Cyclopentane-1,2-Diol",0,-2,-2,0,0,0,0,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
KPHFDFLRUYKHFZ-UHFFFAOYSA-N,Mls000030518,0,-2,-2,0,0,0,0,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
CQVIOYGVYWJQDB-UHFFFAOYSA-N,Chembl1771093,0,-2,-2,0,0,0,0,1,AXRYRYVKAWYZBR-UHFFFAOYSA-N,Atazanavir
XIKLFMTXFFIOEE-UHFFFAOYSA-N,Chembl306038,0,-2,-2,0,0,0,0,1,AXRYRYVKAWYZBR-UHFFFAOYSA-N,Atazanavir
XLUUDYWBFNRFSF-UHFFFAOYSA-N,Chembl2207744,0,-2,-2,0,0,0,0,1,AXRYRYVKAWYZBR-UHFFFAOYSA-N,Atazanavir
QJSVHRHJMMBKNQ-UHFFFAOYSA-N,"3-Bromo-N,N-Diethyl-4-Methylbenzamide",0,-2,-2,0,0,0,0,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
CXDWHYOBSJTRJU-SRWWVFQWSA-N,Algestone,0,-2,-2,0,0,0,0,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
OVUMRFNNKLCWIR-UHFFFAOYSA-N,Mls000861875,0,-2,-2,0,0,0,0,1,BFSMGDJOXZAERB-UHFFFAOYSA-N,Dabrafenib
LLRHMUNEFHEADF-UHFFFAOYSA-N,Chembl35655,0,-2,-2,0,0,0,0,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
JYAJEGBJMODZBK-UHFFFAOYSA-N,JYAJEGBJMODZBK-UHFFFAOYSA-N,0,-2,-2,0,0,0,0,1,AXRYRYVKAWYZBR-GASGPIRDSA-N,Atazanavir
IMGMOWNEBKLRAY-UHFFFAOYSA-N,Stk858140,0,-2,-2,0,0,0,0,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
WSKLGMKCEUCXCV-UHFFFAOYSA-N,Chembl1946961,0,-2,-2,0,0,0,0,1,BDSYECBSUUOPCT-UHFFFAOYSA-N,Chembl222301
UIMUDQPFCACMJA-UHFFFAOYSA-N,Chembl2171417,0,-2,-2,0,0,0,0,1,AUZONCFQVSMFAP-UHFFFAOYSA-N,Disulfiram
DWAZQRCHUMEOPU-ISUQUUIWSA-N,Chembl3681906,0,-2,-2,0,0,0,0,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
XLPIYCJFWBDITA-MQGJPIDWSA-N,Chembl324948,0,-2,-2,0,0,0,0,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Galidesivir
UIBLFRHVYFRGFW-QPEQYQDCSA-N,UIBLFRHVYFRGFW-QPEQYQDCSA-N,0,-2,-2,0,0,0,0,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
MFSVHROQWVRSOF-CZILFDGYSA-N,Chembl418986,0,-2,-2,0,0,0,0,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Galidesivir
VVNGDHRMTZOFJP-YWBSXBTGSA-N,Chembl2068902,0,-2,-2,0,0,0,0,1,AXRYRYVKAWYZBR-GASGPIRDSA-N,Atazanavir
PHPHYTVUIHUSDY-UHFFFAOYSA-N,Chembl176362,0,-2,-2,0,0,0,0,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
PRNLALZXUFVFSF-KJWHEZOQSA-N,Chembl1917483,0,-2,-2,0,0,0,0,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
XLMALTXPSGQGBX-UHFFFAOYSA-N,Levopropoxyphene,1,-2,-2,0,0,0,0,1,AXRYRYVKAWYZBR-UHFFFAOYSA-N,Atazanavir
AQXXGIBOZQZSAT-PJGWWKFTSA-N,Concanamycin B,0,-2,-2,0,0,0,0,1,AXRYRYVKAWYZBR-GASGPIRDSA-N,Atazanavir
GNFABWAPJFOZSF-SGEGZMIISA-N,Chembl433198,0,-2,-2,0,0,0,0,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
QKPMXVGSIATGDH-NTMALXAHSA-N,QKPMXVGSIATGDH-NTMALXAHSA-N,0,-2,-2,0,0,0,0,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
BEMJANRMADTXFH-UHFFFAOYSA-N,Chembl3360017,0,-2,-2,0,0,0,0,1,AUZONCFQVSMFAP-UHFFFAOYSA-N,Disulfiram
WFOZBPGEJMYMEN-XKMOGLOPSA-N,Chembl1253593,0,-2,-2,0,0,0,0,1,AXRYRYVKAWYZBR-GASGPIRDSA-N,Atazanavir
QQEJGTCLITVFBA-GMQQYTKMSA-N,Chembl2181893,0,-2,-2,0,0,0,0,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Galidesivir
IOZDYULPBYTTHU-UHFFFAOYSA-N,Schembl16874758,0,-2,-2,0,0,0,0,1,AUZONCFQVSMFAP-UHFFFAOYSA-N,Disulfiram
ANYPUOSSIOCSJC-UHFFFAOYSA-N,ANYPUOSSIOCSJC-UHFFFAOYSA-N,0,-2,-2,0,0,0,0,1,AXRYRYVKAWYZBR-UHFFFAOYSA-N,Atazanavir
VXKBREQCYRAEHY-XUDSTZEESA-N,Chembl3687970,0,-2,-2,0,0,0,0,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
PTZBUPIZAZXYAA-UHFFFAOYSA-N,Mls000088230,0,-2,-2,0,0,0,0,1,BFSMGDJOXZAERB-UHFFFAOYSA-N,Dabrafenib
LLINHWDEBZOLGN-CVDLMKFLSA-N,20Beta-Hydroxytingenone,0,-2,-2,0,0,0,0,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
VDCRFBBZFHHYGT-IOSLPCCCSA-N,Loxoribine,0,-2,-2,0,0,0,0,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
ZICURJLMVIGHCT-UHFFFAOYSA-N,Chembl315405,0,-2,-2,0,0,0,0,1,AXRYRYVKAWYZBR-UHFFFAOYSA-N,Atazanavir
PXXLUTCTWXQQRW-LHCONQACSA-N,Schembl4543555,0,-2,-2,0,0,0,0,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
IHBSVQHHJXJVFU-IZHYOYPJSA-N,Chembl235871,0,-2,-2,0,0,0,0,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
OVPYRUXSNJNEFM-UHFFFAOYSA-N,Chembl488468,0,-2,-2,0,0,0,0,1,AXRYRYVKAWYZBR-UHFFFAOYSA-N,Atazanavir
NJOCLQRXCADRBX-UHFFFAOYSA-N,Ethyl 5-Formyl-3-Methyl-1H-Pyrrole-2-Carboxylate,0,-2,-2,0,0,0,0,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
YDFJNSOAHPJDRH-UHFFFAOYSA-N,Chembl3417067,0,-2,-2,0,0,0,0,1,AUZONCFQVSMFAP-UHFFFAOYSA-N,Disulfiram
BXRLXYZTIQWMED-UHFFFAOYSA-N,Smr000253677,0,-2,-2,0,0,0,0,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
IAINWMUGEQGIGE-HFASVGIHSA-N,3Gi4,0,-2,-2,0,0,0,0,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Galidesivir
ZQPVSDKTTNKMQX-UHFFFAOYSA-N,Chembl509297,0,-2,-2,0,0,0,0,1,AXRYRYVKAWYZBR-UHFFFAOYSA-N,Atazanavir
CUUCCLJJOWSASK-UHFFFAOYSA-N,Metronidazole Benzoate,0,-2,-2,0,0,0,0,1,BDSYECBSUUOPCT-UHFFFAOYSA-N,Chembl222301
PBKZPPIHUVSDNM-UHFFFAOYSA-N,Canrenoic acid,1,-2,-2,0,0,0,0,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
ZQTAMPRAONLFQI-FMTWGGRWSA-N,1-Deoxy-1-Methoxycarbamido-Beta-D-Gluco-2-Heptulopyranosonamide,1,-2,-2,0,0,0,0,1,AXRYRYVKAWYZBR-GASGPIRDSA-N,Atazanavir
TWNIBLMWSKIRAT-VFUOTHLCSA-N,"1,6-Anhydro-Beta-D-Glucopyranose",0,-2,-2,0,0,0,0,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
SNKFFCBZYFGCQN-ZQDRKSDISA-N,Danfensuan B,0,-2,-2,0,0,0,0,1,BDSYECBSUUOPCT-UHFFFAOYSA-N,Chembl222301
BMKDZUISNHGIBY-ZETCQYMHSA-N,Dexrazoxane,1,-2,-2,0,0,0,0,1,BFSMGDJOXZAERB-UHFFFAOYSA-N,Dabrafenib
SRVFFFJZQVENJC-UHFFFAOYSA-N,Ethyl Epoxysuccinyl-Leucylamido-3-Methylbutane,0,-2,-2,0,0,0,0,1,AXRYRYVKAWYZBR-GASGPIRDSA-N,Atazanavir
CDZJOBWKHSYNMO-SCUQKFFVSA-N,Flumedroxone,1,-2,-2,0,0,0,0,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
UFZMURFKAOEOKB-PMERELPUSA-N,Chembl2435853,0,-2,-2,0,0,0,0,1,AXRYRYVKAWYZBR-UHFFFAOYSA-N,Atazanavir
UGESQOSTAUBIRP-KZQOYIJHSA-N,"Cyclopenta[F]Indazole, 21",0,-2,-2,0,0,0,0,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
GLCYWTAXMAFMTK-UHFFFAOYSA-N,"2-Phenylhexahydro-1H-Benzimidazole-1,3(2H)-Diol",0,-2,-2,0,0,0,0,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
WGKJEPNCSMEMQS-UHFFFAOYSA-N,Schembl2264735,0,-2,-2,0,0,0,0,1,AXRYRYVKAWYZBR-UHFFFAOYSA-N,Atazanavir
DUJGMZAICVPCBJ-VDAHYXPESA-N,Cyclopentenylcytosine,0,-2,-2,0,0,0,0,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
HGEJKDYHOFGJKH-UHFFFAOYSA-N,"3-(1,3-Benzoxazol-2-Ylmethylamino)-6-Methyl-5-Methylsulfanyl-1H-Pyridin-2-One",0,-2,-2,0,0,0,0,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
XAZOBOCYEGBXHD-GSVOUGTGSA-N,56-Cyclic-Tetrahydropteridine,1,-2,-2,0,0,0,0,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
NOHRZHUXQCKVEO-UHFFFAOYSA-N,CID10146153,0,-2,-2,0,0,0,0,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
IGYRPDIWSYGHMY-UHFFFAOYSA-N,Ebpc,0,-2,-2,0,0,0,0,1,BDSYECBSUUOPCT-UHFFFAOYSA-N,Chembl222301
HQWHTICQYSVZNN-UHFFFAOYSA-N,Nsc725126,0,-2,-2,0,0,0,0,1,BFSMGDJOXZAERB-UHFFFAOYSA-N,Dabrafenib
TUEHAIDLYWHVRV-UHFFFAOYSA-N,Chembl1813547,0,-2,-2,0,0,0,0,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
FLLZFUOEZYWLNJ-UHFFFAOYSA-N,FLLZFUOEZYWLNJ-UHFFFAOYSA-N,0,-2,-2,0,0,0,0,1,BDSYECBSUUOPCT-UHFFFAOYSA-N,Chembl222301
YJEUJRJKVSDUPL-RZFJZAQRSA-N,"Cyclopenta[F]Indazole, 24",0,-2,-2,0,0,0,0,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
FWLWRHKXDGEBTC-KZQOYIJHSA-N,"Cyclopenta[F]Indazole, 23",0,-2,-2,0,0,0,0,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
ATXGWBPEWGUGFS-UHFFFAOYSA-N,Chembl1160974,0,-2,-2,0,0,0,0,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
QSEKRBGVSGEOLT-UHFFFAOYSA-N,Ambcb32117057,0,-2,-2,0,0,0,0,1,AUZONCFQVSMFAP-UHFFFAOYSA-N,Disulfiram
ZNIFTCVXFQWOLS-HKUMRIAESA-O,Chembl235576,0,-2,-2,0,0,0,0,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
AQMAERLRGBNCSB-PGPFONJOSA-N,Chembl78312,0,-2,-2,0,0,0,0,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Galidesivir
SNRZNTGHDVJRHR-LFIWHKQASA-N,Chembl235661,0,-2,-2,0,0,0,0,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
IIVBFTNIGYRNQY-UHFFFAOYSA-N,Nomegestrol acetate,1,-2,-2,0,0,0,0,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
MXBHDQJXIIOJMJ-UHFFFAOYSA-N,Chembl228436,0,-2,-2,0,0,0,0,1,AUZONCFQVSMFAP-UHFFFAOYSA-N,Disulfiram
UFISGCZAXADFTA-UHFFFAOYSA-N,Chembl1914586,0,-2,-2,0,0,0,0,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
YXOMDTSKSHROSK-UHFFFAOYSA-N,Chembl308898,0,-2,-2,0,0,0,0,1,BDSYECBSUUOPCT-UHFFFAOYSA-N,Chembl222301
VYFIQXXVEPQANM-DBMFUSCGSA-N,"21-Diazo-4-Methyl-4-Azapregnane-3,20-Dione",0,-2,-2,0,0,0,0,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
FIGBCBGMUIGJBD-PNHWDRBUSA-N,14675-48-0,0,-2,-2,0,0,0,0,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
WHDODXPIRGKCQX-UZSVIBPSSA-N,Ac1La4Mf,0,-2,-2,0,0,0,0,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Galidesivir
ADPRSCCYDRILNX-UHFFFAOYSA-N,Chembl66043,0,-2,-2,0,0,0,0,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
VYFIQXXVEPQANM-UHFFFAOYSA-N,VYFIQXXVEPQANM-UHFFFAOYSA-N,0,-2,-2,0,0,0,0,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
PUAVIHWBWBQURE-YWIQKCBGSA-N,Chembl93319,0,-2,-2,0,0,0,0,1,BFSMGDJOXZAERB-UHFFFAOYSA-N,Dabrafenib
NICDEABUTXUDDT-QZKSFBAFSA-N,Chembl1253557,0,-2,-2,0,0,0,0,1,AXRYRYVKAWYZBR-GASGPIRDSA-N,Atazanavir
BXTCPYSLGYBVGN-UHFFFAOYSA-N,St008926,0,-2,-2,0,0,0,0,1,BDSYECBSUUOPCT-UHFFFAOYSA-N,Chembl222301
HAAZLUGHYHWQIW-KVQBGUIXSA-N,2'-Deoxyguanosine-5'-Triphosphate,1,-2,-2,0,0,0,0,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
OYWGIPRKDZQVLO-DNKZHYAASA-N,Chembl309464,0,-2,-2,0,0,0,0,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Galidesivir
SLYBJCUKCICSBD-NDEPHWFRSA-N,Chembl98553,0,-2,-2,0,0,0,0,1,AXRYRYVKAWYZBR-UHFFFAOYSA-N,Atazanavir
WHDOPKKRQQXBDO-UHFFFAOYSA-N,Bdbm70417,0,-2,-2,0,0,0,0,1,BFSMGDJOXZAERB-UHFFFAOYSA-N,Dabrafenib
NOHRMVQCINHTNH-UHFFFAOYSA-N,1736-06-7,0,-2,-2,0,0,0,0,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
OVDCCBDDPCBOAW-UHFFFAOYSA-N,Chembl1935601,0,-2,-2,0,0,0,0,1,AXRYRYVKAWYZBR-UHFFFAOYSA-N,Atazanavir
PJSYSOFHIVILHS-UHFFFAOYSA-N,Chembl315634,0,-2,-2,0,0,0,0,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
ITOFMHXYOAGPKK-UWLABFHASA-N,Penicillin Deriv. 9,0,-2,-2,0,0,0,0,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Galidesivir
VNLINLIDWTTYAX-OIOORBEQSA-N,Ac1La6Un,0,-2,-2,0,0,0,0,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Galidesivir
PTRMZJACLAXOAZ-MFOYZWKCSA-N,Chembl494058,0,-2,-2,0,0,0,0,1,BDSYECBSUUOPCT-UHFFFAOYSA-N,Chembl222301
CUWYXEKZVGDQDJ-SANMLTNESA-N,Chembl245568,0,-2,-2,0,0,0,0,1,AUZONCFQVSMFAP-UHFFFAOYSA-N,Disulfiram
IAOKPZIEZYJMKM-UHFFFAOYSA-N,Chembl12655,0,-2,-2,0,0,0,0,1,BDSYECBSUUOPCT-UHFFFAOYSA-N,Chembl222301
INUFQOJZVFLXMQ-UHFFFAOYSA-N,CID54749424,0,-2,-2,0,0,0,0,1,AXRYRYVKAWYZBR-GASGPIRDSA-N,Atazanavir
ZHDCEOMEDYWREW-UHFFFAOYSA-N,F0588-0013,0,-2,-2,0,0,0,0,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
DHHFDKNIEVKVKS-UHFFFAOYSA-N,Betanin,0,-2,-2,0,0,0,0,1,AXRYRYVKAWYZBR-GASGPIRDSA-N,Atazanavir
IYXRACZQXVIGPR-UGSBDYSCSA-N,Arylsulfonamide 16B,0,-2,-2,0,0,0,0,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Galidesivir
IYYCMOUEXPXAQM-UHFFFAOYSA-N,"6-[3-Hydroxy-2-(Hydroxymethyl)Prop-1-En-1-Yl]-5-Methylpyrimidine-2,4(1H,3H)-Dione",0,-2,-2,0,0,0,0,1,BFSMGDJOXZAERB-UHFFFAOYSA-N,Dabrafenib
CEGLZRHXGXETSC-JETBFYLOSA-N,Chembl2297031,0,-2,-2,0,0,0,0,1,BFSMGDJOXZAERB-UHFFFAOYSA-N,Dabrafenib
WCDQNOJBPPWZNB-UHFFFAOYSA-N,Chembl36920,0,-2,-2,0,0,0,0,1,BDSYECBSUUOPCT-UHFFFAOYSA-N,Chembl222301
KAUYWBKESXHYHY-BUDYZGGTSA-N,Chembl3695599,0,-2,-2,0,0,0,0,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
XYJOKKCUWQUUGY-UHFFFAOYSA-N,Chembl3298229,0,-2,-2,0,0,0,0,1,AXRYRYVKAWYZBR-UHFFFAOYSA-N,Atazanavir
LBSHCMQCZQSXKN-UHFFFAOYSA-N,Mls002694883,0,-2,-2,0,0,0,0,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
LBSQECIRXSOKHJ-NTSWFWBYSA-N,"[[[[(2R,5S)-5-(4-Azanyl-5-Fluoranyl-2-Oxidanylidene-Pyrimidin-1-Yl)-1,3-Oxathiolan-2-Yl]Methoxy-Oxidanyl-Phosphoryl]Oxy-Oxidanyl-Phosphoryl]Amino]Phosphonic Acid",0,-2,-2,0,0,0,0,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
PTRMZJACLAXOAZ-UHFFFAOYSA-N,PTRMZJACLAXOAZ-UHFFFAOYSA-N,0,-2,-2,0,0,0,0,1,BDSYECBSUUOPCT-UHFFFAOYSA-N,Chembl222301
OBYKBHXLZYEYIL-OFOQQJIRSA-N,Bdbm292,0,-2,-2,0,0,0,0,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Galidesivir
QMBJSIBWORFWQT-GDMUWPLKSA-N,Spectrum3_001992,0,-2,-2,0,0,0,0,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
FAQXXPPCZGCMKU-UHFFFAOYSA-N,3'-Brhept,0,-2,-2,0,0,0,0,1,AXRYRYVKAWYZBR-GASGPIRDSA-N,Atazanavir
NXCKKXLWVNMUCL-UHFFFAOYSA-N,Chembl3138783,0,-2,-2,0,0,0,0,1,AUZONCFQVSMFAP-UHFFFAOYSA-N,Disulfiram
KWQWMHSXMSUNFJ-LXQRBIETSA-N,Chembl1934618,0,-2,-2,0,0,0,0,1,AXRYRYVKAWYZBR-GASGPIRDSA-N,Atazanavir
RPNNXCYIESWDSC-JRZBRKEGSA-N,(8alpha10alpha13alpha17beta)-17-[(4-hydroxyphenyl)carbonyl]androsta-35-diene-3-carboxylic acid,1,-2,-2,0,0,0,0,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
XAUDJQYHKZQPEU-KVQBGUIXSA-N,Decitabine,1,-2,-2,0,0,0,0,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
BXGDNOOVVUJKQL-YNEHKIRRSA-N,Chembl3144462,0,-2,-2,0,0,0,0,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
