inchikey,name,is drug,evidence,moa,support,p 1e-5,p 1e-4,p 1e-3,top1_inchikey,top2_inchikey,top3_inchikey,top1_name,top2_name,top3_name
XAAIYYCKCNWQEK-UHFFFAOYSA-N,Bdbm50409006,0,-2,-2,4,0,0,1,FOQRKFCLRMMKAT-UHFFFAOYSA-N,BPBPYQWMFCTCNG-UHFFFAOYSA-N,DOMXUEMWDBAQBQ-UHFFFAOYSA-N,Pd144418,PX-12,Terbinafine
DCTVZVDSTNAXOE-FXYWYECCSA-N,Mls000054509,0,-2,-2,4,0,0,1,BPBPYQWMFCTCNG-UHFFFAOYSA-N,JDSJDASOXWCHPN-UHFFFAOYSA-N,IACQCQDWSIQSRP-ZCFIWIBFSA-N,PX-12,Tdzd-8,Tenofovir Diphosphate
FOPJVMGLVYKEKU-UHFFFAOYSA-N,"2-(4-Ethoxyphenoxy)-6-Methyl-2,3-Dihydro-1,3,2-Diazaphosphinin-4(1H)-One 2-Oxide",0,-2,-2,4,0,0,1,IACQCQDWSIQSRP-ZCFIWIBFSA-N,,,Tenofovir Diphosphate,,
SJXRKKYXNZWKDB-DJLDLDEBSA-N,9-(2-Deoxy-Beta-D-Ribofuranosyl)-6-Methylpurine,1,-2,-2,4,0,0,1,IWUCXVSUMQZMFG-AFCXAGJDSA-N,MCGSCOLBFJQGHM-UHFFFAOYSA-N,,Levovirin,Abacavir,
IOOWDXMXZBYKLR-UHFFFAOYSA-N,"3,5-Dimethyl-1H-Pyrazole-4-Carboxylic Acid",0,-2,-2,4,0,0,1,IACQCQDWSIQSRP-ZCFIWIBFSA-N,,,Tenofovir Diphosphate,,
HBOMLICNUCNMMY-XLPZGREQSA-N,Zidovudine,1,-2,-2,4,0,0,1,IWUCXVSUMQZMFG-AFCXAGJDSA-N,MCGSCOLBFJQGHM-UHFFFAOYSA-N,SDUQYLNIPVEERB-QPPQHZFASA-N,Levovirin,Abacavir,Gemcitabine
CHNFJOKKVCYPMU-NGJCXOISSA-N,Chembl2079578,0,-2,-2,4,0,0,1,IWUCXVSUMQZMFG-AFCXAGJDSA-N,MCGSCOLBFJQGHM-UHFFFAOYSA-N,SDUQYLNIPVEERB-QPPQHZFASA-N,Levovirin,Abacavir,Gemcitabine
WEXIMUHIBVNFJN-UHFFFAOYSA-N,Chembl1269397,0,-2,-2,4,0,0,1,IACQCQDWSIQSRP-ZCFIWIBFSA-N,,,Tenofovir Diphosphate,,
KAXRQQFAMAQUFK-LRMHIYRVSA-N,Chembl3085422,0,-2,-2,4,0,0,1,IWUCXVSUMQZMFG-AFCXAGJDSA-N,JHVAMHSQVVQIOT-MFAJLEFUSA-N,PMATZTZNYRCHOR-CGLBZJNRSA-N,Levovirin,Anidulafungin,Ciclosporin
HCARGLJVVIPUHU-NCYAXNGYSA-N,Chembl609524,0,-2,-2,4,0,0,1,GLWHPRRGGYLLRV-XLPZGREQSA-N,IACQCQDWSIQSRP-ZCFIWIBFSA-N,IWUCXVSUMQZMFG-AFCXAGJDSA-N,Zidovudine Triphosphate,Tenofovir Diphosphate,Levovirin
VNDCRQNACPMFNR-UHFFFAOYSA-N,Chembl59908,0,-2,-2,4,0,0,1,GLVAUDGFNGKCSF-UHFFFAOYSA-N,GYQYAJJFPNQOOW-UHFFFAOYSA-N,IACQCQDWSIQSRP-ZCFIWIBFSA-N,Mercaptopurine,Gilteritinib,Tenofovir Diphosphate
MHVFYGIQJNFWGQ-UHFFFAOYSA-N,Trimelamol,0,-2,-2,4,0,0,1,BPBPYQWMFCTCNG-UHFFFAOYSA-N,GYQYAJJFPNQOOW-UHFFFAOYSA-N,IACQCQDWSIQSRP-ZCFIWIBFSA-N,PX-12,Gilteritinib,Tenofovir Diphosphate
KBRVGBKEVYVVMD-UHFFFAOYSA-N,Chembl37350,0,-2,-2,4,0,0,1,CZFFBEXEKNGXKS-UHFFFAOYSA-N,GLWHPRRGGYLLRV-XLPZGREQSA-N,IWUCXVSUMQZMFG-AFCXAGJDSA-N,Raltegravir,Zidovudine Triphosphate,Levovirin
VLWKKIHFPGKVHZ-UHFFFAOYSA-N,4-(2-Amino-3-Chlorophenyl)Pyrrole,0,-2,-2,4,0,0,1,IACQCQDWSIQSRP-ZCFIWIBFSA-N,,,Tenofovir Diphosphate,,
UTQUILVPBZEHTK-UHFFFAOYSA-N,N3-Methyluridine,0,-2,-2,4,0,0,1,IWUCXVSUMQZMFG-AFCXAGJDSA-N,KJFBVJALEQWJBS-XUXIUFHCSA-N,SDUQYLNIPVEERB-QPPQHZFASA-N,Levovirin,Maribavir,Gemcitabine
QXYYYPFGTSJXNS-UHFFFAOYSA-N,Mitozolomide,0,-2,-2,4,0,0,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,GLVAUDGFNGKCSF-UHFFFAOYSA-N,RJURFGZVJUQBHK-IIXSONLDSA-N,Carmofur,Mercaptopurine,Dactinomycin
QZLWMZZSKBYEKX-UHFFFAOYSA-N,Chembl3632791,0,-2,-2,4,0,0,1,JUZYLCPPVHEVSV-UHFFFAOYSA-N,MCGSCOLBFJQGHM-UHFFFAOYSA-N,IACQCQDWSIQSRP-ZCFIWIBFSA-N,Elvitegravir,Abacavir,Tenofovir Diphosphate
MIRXBDXWMZSIRY-UHFFFAOYSA-N,Chembl3309903,0,-2,-2,4,0,0,1,JUZYLCPPVHEVSV-UHFFFAOYSA-N,CZFFBEXEKNGXKS-UHFFFAOYSA-N,JHVAMHSQVVQIOT-MFAJLEFUSA-N,Elvitegravir,Raltegravir,Anidulafungin
JJGFWBKSCRSUKK-UBPLGANQSA-N,Chembl236070,0,-2,-2,4,0,0,1,IWUCXVSUMQZMFG-AFCXAGJDSA-N,MCGSCOLBFJQGHM-UHFFFAOYSA-N,,Levovirin,Abacavir,
TYQIYCWCVLIXPH-UHFFFAOYSA-N,Adenallene,0,-2,-2,4,0,0,1,IACQCQDWSIQSRP-ZCFIWIBFSA-N,,,Tenofovir Diphosphate,,
HBALXYGFMJGYHQ-GTQWGBSQSA-N,1-(2-Methyl-2-Deoxy-Beta-D-Arabinofuranosyl)-5-Ethynyluracil,0,-2,-2,4,0,0,1,IWUCXVSUMQZMFG-AFCXAGJDSA-N,MCGSCOLBFJQGHM-UHFFFAOYSA-N,SDUQYLNIPVEERB-QPPQHZFASA-N,Levovirin,Abacavir,Gemcitabine
QZCKRQFSHNNDPY-UHFFFAOYSA-N,Schembl4267869,0,-2,-2,4,0,0,1,JUZYLCPPVHEVSV-UHFFFAOYSA-N,PURKAOJPTOLRMP-UHFFFAOYSA-N,IACQCQDWSIQSRP-ZCFIWIBFSA-N,Elvitegravir,Deutivacaftor,Tenofovir Diphosphate
IOXMZMWJCFYGHZ-UHFFFAOYSA-N,Nsc667554,0,-2,-2,4,0,0,1,IWUCXVSUMQZMFG-AFCXAGJDSA-N,KJFBVJALEQWJBS-XUXIUFHCSA-N,DLZUBMGMHUNDLF-UHFFFAOYSA-N,Levovirin,Maribavir,Chebi:125460
WFVWGCCKITWGOG-QVDQXJPCSA-N,Chembl3644490,0,-2,-2,4,0,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,,,Galidesivir,,
OSFWJKYWJMZKSM-UHFFFAOYSA-N,16281-39-3,0,-2,-2,4,0,0,1,IACQCQDWSIQSRP-ZCFIWIBFSA-N,,,Tenofovir Diphosphate,,
FOIGEGIYOVXWGU-SGVDYLPASA-N,Chembl325862,0,-2,-2,4,0,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,,,Galidesivir,,
ORJYNQYULBKEFU-UHFFFAOYSA-N,6-(Isopropylamino)Nicotinic Acid,0,-2,-2,4,0,0,1,BPBPYQWMFCTCNG-UHFFFAOYSA-N,FOQRKFCLRMMKAT-UHFFFAOYSA-N,JYWIYHUXVMAGLG-UHFFFAOYSA-N,PX-12,Pd144418,Oxyclozanide
WFOUFLABRMYNEG-DHGKCCLASA-N,Chembl1917485,0,-2,-2,4,0,0,1,IWUCXVSUMQZMFG-AFCXAGJDSA-N,KJFBVJALEQWJBS-XUXIUFHCSA-N,,Levovirin,Maribavir,
QEUKZZGYDFTBEI-RRKCRQDMSA-N,2'-Deoxy-5'-O-(Hydroxy{[Hydroxy(Phosphonomethyl)Phosphoryl]Oxy}Phosphoryl)Guanosine,0,-2,-2,4,0,0,1,IACQCQDWSIQSRP-ZCFIWIBFSA-N,GLWHPRRGGYLLRV-XLPZGREQSA-N,IWUCXVSUMQZMFG-AFCXAGJDSA-N,Tenofovir Diphosphate,Zidovudine Triphosphate,Levovirin
MIRJLTROAUGHCB-SZYGJNCVSA-N,Chembl542455,0,-2,-2,4,0,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,,,Galidesivir,,
KVOOHMVRDVSQCB-UHFFFAOYSA-N,Chembl338521,0,-2,-2,4,0,0,1,IWUCXVSUMQZMFG-AFCXAGJDSA-N,,,Levovirin,,
MIAZJCOESMXYNJ-XMRAEQSQSA-N,3'-Oxo-Adenosine,1,-2,-2,4,0,0,1,IWUCXVSUMQZMFG-AFCXAGJDSA-N,MCGSCOLBFJQGHM-UHFFFAOYSA-N,,Levovirin,Abacavir,
HVDWEVRUWZHPBB-VHSKPIJISA-N,Chembl448606,0,-2,-2,4,0,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,,,Galidesivir,,
HWPZZUQOWRWFDB-UHFFFAOYSA-N,1-Methylcytosine,1,-2,-2,4,0,0,1,IACQCQDWSIQSRP-ZCFIWIBFSA-N,,,Tenofovir Diphosphate,,
ZFTBZKVVGZNMJR-UHFFFAOYSA-N,5-Chlorouracil,0,-2,-2,4,0,0,1,IACQCQDWSIQSRP-ZCFIWIBFSA-N,,,Tenofovir Diphosphate,,
JHRWUSYSMOAQNQ-UHFFFAOYSA-N,Ac1Oa0A4,0,-2,-2,4,0,0,1,GYQYAJJFPNQOOW-UHFFFAOYSA-N,IACQCQDWSIQSRP-ZCFIWIBFSA-N,,Gilteritinib,Tenofovir Diphosphate,
SKEXALPDIHSTOG-UHFFFAOYSA-N,Nsc735043,0,-2,-2,4,0,0,1,IACQCQDWSIQSRP-ZCFIWIBFSA-N,,,Tenofovir Diphosphate,,
QDONPHCMDOAVKT-LVFDPUQISA-N,Schembl4539944,0,-2,-2,4,0,0,1,IWUCXVSUMQZMFG-AFCXAGJDSA-N,,,Levovirin,,
GIOPESNBNCSBLX-UHFFFAOYSA-N,Chembl220001,0,-2,-2,4,0,0,1,BPBPYQWMFCTCNG-UHFFFAOYSA-N,IACQCQDWSIQSRP-ZCFIWIBFSA-N,,PX-12,Tenofovir Diphosphate,
IQFYYKKMVGJFEH-XLPZGREQSA-N,Thymidine,1,-2,-2,4,0,0,1,IWUCXVSUMQZMFG-AFCXAGJDSA-N,SDUQYLNIPVEERB-QPPQHZFASA-N,,Levovirin,Gemcitabine,
HXBPIIAYBMAULA-UHFFFAOYSA-N,Chembl571936,0,-2,-2,4,0,0,1,IACQCQDWSIQSRP-ZCFIWIBFSA-N,,,Tenofovir Diphosphate,,
JIXKEJRVZZMMKT-ZNUWXHPXSA-N,Chembl341165,0,-2,-2,4,0,0,1,IWUCXVSUMQZMFG-AFCXAGJDSA-N,,,Levovirin,,
RRRZTXSSQCZRIR-UHFFFAOYSA-N,Chembl418469,0,-2,-2,4,0,0,1,GLWHPRRGGYLLRV-XLPZGREQSA-N,IACQCQDWSIQSRP-ZCFIWIBFSA-N,IWUCXVSUMQZMFG-AFCXAGJDSA-N,Zidovudine Triphosphate,Tenofovir Diphosphate,Levovirin
XTGQRCIGHCUUMZ-GFCCVEGCSA-N,XTGQRCIGHCUUMZ-GFCCVEGCSA-N,0,-2,-2,4,0,0,1,NEZONWMXZKDMKF-UHFFFAOYSA-N,IACQCQDWSIQSRP-ZCFIWIBFSA-N,,Shikonin,Tenofovir Diphosphate,
RQPALADHFYHEHK-CHKWXVPMSA-N,(1'R2'S)-9-(2-Hydroxy-3'-Keto-Cyclopenten-1-yl)Adenine,1,-2,-2,4,0,0,1,IWUCXVSUMQZMFG-AFCXAGJDSA-N,MCGSCOLBFJQGHM-UHFFFAOYSA-N,,Levovirin,Abacavir,
DWGAAFQEGIMTIA-KVQBGUIXSA-N,Dgmpnpp,0,-2,-2,4,0,0,1,IACQCQDWSIQSRP-ZCFIWIBFSA-N,GLWHPRRGGYLLRV-XLPZGREQSA-N,IWUCXVSUMQZMFG-AFCXAGJDSA-N,Tenofovir Diphosphate,Zidovudine Triphosphate,Levovirin
DUPOCZUJMSHZTO-DMGSLKCESA-N,Chembl571995,0,-2,-2,4,0,0,1,CGZOGNUFXMNYEI-UDUHKTKDSA-N,GLVAUDGFNGKCSF-UHFFFAOYSA-N,IWUCXVSUMQZMFG-AFCXAGJDSA-N,Chebi:125390,Mercaptopurine,Levovirin
WEMSNEQEVUPLDO-XFFZJAGNSA-N,WEMSNEQEVUPLDO-XFFZJAGNSA-N,0,-2,-2,4,0,0,1,IACQCQDWSIQSRP-ZCFIWIBFSA-N,,,Tenofovir Diphosphate,,
JHXWOSNCSXBZOP-UHFFFAOYSA-N,Mls000519397,0,-2,-2,4,0,0,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,CGZOGNUFXMNYEI-UDUHKTKDSA-N,IACQCQDWSIQSRP-ZCFIWIBFSA-N,Carmofur,Chebi:125390,Tenofovir Diphosphate
SKYDCFJLHBKZCB-UHFFFAOYSA-N,Smr000144606,0,-2,-2,4,0,0,1,BPBPYQWMFCTCNG-UHFFFAOYSA-N,KJFBVJALEQWJBS-XUXIUFHCSA-N,IACQCQDWSIQSRP-ZCFIWIBFSA-N,PX-12,Maribavir,Tenofovir Diphosphate
JAMCVWXBRGICRC-UHFFFAOYSA-N,Nsc688726,0,-2,-2,3,0,0,1,JNTOCHDNEULJHD-UHFFFAOYSA-N,MCGSCOLBFJQGHM-UHFFFAOYSA-N,DLZUBMGMHUNDLF-UHFFFAOYSA-N,Penciclovir,Abacavir,Chebi:125460
OCMHTFVKOKFMET-UHFFFAOYSA-N,0Ex,0,-2,-2,3,0,0,1,JNTOCHDNEULJHD-UHFFFAOYSA-N,,,Penciclovir,,
WGYVNLWYYLACQQ-UHFFFAOYSA-N,"Guanosine,2'-Deoxy-N-Phenyl- (9Ci)",0,-2,-2,3,0,0,1,JNTOCHDNEULJHD-UHFFFAOYSA-N,MCGSCOLBFJQGHM-UHFFFAOYSA-N,,Penciclovir,Abacavir,
XOVSLVYAFGLDMS-UHFFFAOYSA-N,9-Phenylguanine,0,-2,-2,3,0,0,1,JNTOCHDNEULJHD-UHFFFAOYSA-N,MCGSCOLBFJQGHM-UHFFFAOYSA-N,,Penciclovir,Abacavir,
HRRHGLKNOJHIGY-UHFFFAOYSA-N,2-AMINO-4-HYDROXYPYRIMIDINE-5-CARBOXYLIC ACID ETHYL ESTER,1,-2,-2,3,0,0,1,JNTOCHDNEULJHD-UHFFFAOYSA-N,,,Penciclovir,,
OCXYEJHNXDBUPU-UHFFFAOYSA-N,Chembl61415,0,-2,-2,3,0,0,1,JNTOCHDNEULJHD-UHFFFAOYSA-N,,,Penciclovir,,
WBZKQFAVPDYTLF-UHFFFAOYSA-N,Chebi:85130,0,-2,-2,3,0,0,1,JNTOCHDNEULJHD-UHFFFAOYSA-N,KJFBVJALEQWJBS-XUXIUFHCSA-N,MCGSCOLBFJQGHM-UHFFFAOYSA-N,Penciclovir,Maribavir,Abacavir
DMFFDOWRZFDQGT-UHFFFAOYSA-N,Naamine G,0,-2,-2,3,0,0,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,JNTOCHDNEULJHD-UHFFFAOYSA-N,MPUQHZXIXSTTDU-QXGSTGNESA-N,Hexachlorophene,Penciclovir,Pevonedistat
LGQODRLMCBBWJA-HJNVTSSZSA-N,Chembl290528,0,-2,-2,3,0,0,1,JNTOCHDNEULJHD-UHFFFAOYSA-N,,,Penciclovir,,
HNBKFHFBSZEYKX-UHFFFAOYSA-N,Ac1O41Y8,0,-2,-2,3,0,0,1,JNTOCHDNEULJHD-UHFFFAOYSA-N,,,Penciclovir,,
IIVMPGBHYHZMAQ-ZNMIVQPWSA-N,Chembl392953,0,-2,-2,3,0,0,1,GLWHPRRGGYLLRV-XLPZGREQSA-N,JNTOCHDNEULJHD-UHFFFAOYSA-N,TTZHDVOVKQGIBA-IAAJYNJHSA-N,Zidovudine Triphosphate,Penciclovir,Sofosbuvir
WOUDXEYYJPOSNE-VKZDFBPFSA-N,Bicyclomycin,0,-2,-2,3,0,0,1,JNTOCHDNEULJHD-UHFFFAOYSA-N,SDUQYLNIPVEERB-QPPQHZFASA-N,,Penciclovir,Gemcitabine,
HAJPJLMUWGYXIF-UHFFFAOYSA-N,Ac1O41Xy,0,-2,-2,3,0,0,1,JNTOCHDNEULJHD-UHFFFAOYSA-N,,,Penciclovir,,
AYVRAXSWHNOEEQ-UHFFFAOYSA-N,"2-Amino-5-Methyl-3H-Pyrrolo[2,3-D]Pyrimidin-4(7H)-One",0,-2,-2,3,0,0,1,JNTOCHDNEULJHD-UHFFFAOYSA-N,,,Penciclovir,,
SKVCEFNZQMPWEN-UHFFFAOYSA-N,Chembl407876,0,-2,-2,3,0,0,1,GLVAUDGFNGKCSF-UHFFFAOYSA-N,JNTOCHDNEULJHD-UHFFFAOYSA-N,,Mercaptopurine,Penciclovir,
IPIQHVUANDTQPN-UHFFFAOYSA-N,"2-Azanyl-8-[(4-Fluorophenyl)Methylsulfanyl]-1,7-Dihydropurin-6-One",0,-2,-2,3,0,0,1,JNTOCHDNEULJHD-UHFFFAOYSA-N,,,Penciclovir,,
VGJLSYLVGXYTJJ-QXFUBDJGSA-N,Chembl3143229,0,-2,-2,3,0,0,1,JNTOCHDNEULJHD-UHFFFAOYSA-N,MCGSCOLBFJQGHM-UHFFFAOYSA-N,,Penciclovir,Abacavir,
IUJVTRCQHOBIPP-UHFFFAOYSA-N,Ac1Nczp7,0,-2,-2,3,0,0,1,JNTOCHDNEULJHD-UHFFFAOYSA-N,KJFBVJALEQWJBS-XUXIUFHCSA-N,,Penciclovir,Maribavir,
SCRJBOTXSNZXCG-UHFFFAOYSA-N,Mls002694009,0,-2,-2,3,0,0,1,JNTOCHDNEULJHD-UHFFFAOYSA-N,,,Penciclovir,,
UAUIUKWPKRJZJV-QPLHLKROSA-N,Paritaprevir,1,-2,-2,3,0,0,1,DLZUBMGMHUNDLF-UHFFFAOYSA-N,FHCUMDQMBHQXKK-UHFFFAOYSA-N,CZFFBEXEKNGXKS-UHFFFAOYSA-N,Chebi:125460,Velpatasvir,Raltegravir
LPXQRXLUHJKZIE-UHFFFAOYSA-N,8-azaguanine,1,-2,-2,3,0,0,1,GLVAUDGFNGKCSF-UHFFFAOYSA-N,JNTOCHDNEULJHD-UHFFFAOYSA-N,MCGSCOLBFJQGHM-UHFFFAOYSA-N,Mercaptopurine,Penciclovir,Abacavir
ZIZGTOKJEPSLSW-UHFFFAOYSA-N,Mls002477166,0,-2,-2,3,0,0,1,JNTOCHDNEULJHD-UHFFFAOYSA-N,,,Penciclovir,,
WPVFJKSGQUFQAP-GKAPJAKFSA-N,Valganciclovir,1,-2,-2,3,0,0,1,JNTOCHDNEULJHD-UHFFFAOYSA-N,KJFBVJALEQWJBS-XUXIUFHCSA-N,DNVXATUJJDPFDM-KRWDZBQOSA-N,Penciclovir,Maribavir,1268524-70-4
BDQYDUFNODRGHJ-SZLKJRAXSA-N,Chembl1643171,0,-2,-2,3,0,0,1,GCWIQUVXWZWCLE-INIZCTEOSA-N,JNTOCHDNEULJHD-UHFFFAOYSA-N,PMJIHLSCWIDGMD-UHFFFAOYSA-N,Cpi-0610,Penciclovir,Tideglusib
WEAIDDOLGAIXED-UHFFFAOYSA-N,Nsc127917,0,-2,-2,3,0,0,1,JNTOCHDNEULJHD-UHFFFAOYSA-N,,,Penciclovir,,
JDCULXHGRMPCAM-UHFFFAOYSA-N,N(2)-Phenylguanine,0,-2,-2,3,0,0,1,JNTOCHDNEULJHD-UHFFFAOYSA-N,,,Penciclovir,,
JRLITVMWEMTPRW-UHFFFAOYSA-N,Chembl152257,0,-2,-2,3,0,0,1,JNTOCHDNEULJHD-UHFFFAOYSA-N,,,Penciclovir,,
DRGHOMRXJSSSBT-UHFFFAOYSA-N,"2,6-Diamino-9-Benzylpurine",0,-2,-2,3,0,0,1,JNTOCHDNEULJHD-UHFFFAOYSA-N,MCGSCOLBFJQGHM-UHFFFAOYSA-N,,Penciclovir,Abacavir,
XYVXLTGAFUOPLT-UTNLYJRASA-N,XYVXLTGAFUOPLT-UTNLYJRASA-N,0,-2,-2,3,0,0,1,JNTOCHDNEULJHD-UHFFFAOYSA-N,,,Penciclovir,,
YOTQNVNIJNKFAK-UHFFFAOYSA-N,3Rr4,0,-2,-2,3,0,0,1,JNTOCHDNEULJHD-UHFFFAOYSA-N,,,Penciclovir,,
ANSZYEVHHKJKNE-UVIHATHUSA-N,Chembl1081135,0,-2,-2,3,0,0,1,JNTOCHDNEULJHD-UHFFFAOYSA-N,,,Penciclovir,,
UKRVQKUVWNDGMN-UHFFFAOYSA-N,6-AMINO-4-[2-(4-METHOXYPHENYL)ETHYL]-17-DIHYDRO-8H-IMIDAZO[45-G]QUINAZOLIN-8-ONE,1,-2,-2,3,0,0,1,JNTOCHDNEULJHD-UHFFFAOYSA-N,,,Penciclovir,,
UDODMBXWDXHYDZ-LURJTMIESA-N,Nsc-38735,0,-2,-2,3,0,0,1,JNTOCHDNEULJHD-UHFFFAOYSA-N,KJFBVJALEQWJBS-XUXIUFHCSA-N,,Penciclovir,Maribavir,
SAESBWXUXQFNIB-UHFFFAOYSA-N,Chembl156849,0,-2,-2,3,0,0,1,GLVAUDGFNGKCSF-UHFFFAOYSA-N,JNTOCHDNEULJHD-UHFFFAOYSA-N,MCGSCOLBFJQGHM-UHFFFAOYSA-N,Mercaptopurine,Penciclovir,Abacavir
PBZAIUVFRISTSZ-UHFFFAOYSA-N,6-amino-4-(2-phenylethyl)-17-dihydro-8H-imidazo[45-g]quinazolin-8-one,1,-2,-2,3,0,0,1,JNTOCHDNEULJHD-UHFFFAOYSA-N,,,Penciclovir,,
PGKLBYGVVISFBZ-UHFFFAOYSA-N,Mls002667129,0,-2,-2,3,0,0,1,JNTOCHDNEULJHD-UHFFFAOYSA-N,,,Penciclovir,,
DAJQUPOUYBWRQQ-XNIJJKJLSA-N,Mant-Gdp,0,-2,-2,3,0,0,1,IACQCQDWSIQSRP-ZCFIWIBFSA-N,JNTOCHDNEULJHD-UHFFFAOYSA-N,TTZHDVOVKQGIBA-IAAJYNJHSA-N,Tenofovir Diphosphate,Penciclovir,Sofosbuvir
GLTYIOHVCFVXNA-UHFFFAOYSA-N,Nsc676360,0,-2,-2,3,0,0,1,JNTOCHDNEULJHD-UHFFFAOYSA-N,KJFBVJALEQWJBS-XUXIUFHCSA-N,,Penciclovir,Maribavir,
SXHNKXCPTHKWFG-GFCCVEGCSA-N,Mls002477170,0,-2,-2,3,0,0,1,KJFBVJALEQWJBS-XUXIUFHCSA-N,GLVAUDGFNGKCSF-UHFFFAOYSA-N,JNTOCHDNEULJHD-UHFFFAOYSA-N,Maribavir,Mercaptopurine,Penciclovir
WLVJPLIOOQQZAE-UHFFFAOYSA-N,Chembl402134,0,-2,-2,3,0,0,1,JNTOCHDNEULJHD-UHFFFAOYSA-N,KJFBVJALEQWJBS-XUXIUFHCSA-N,MCGSCOLBFJQGHM-UHFFFAOYSA-N,Penciclovir,Maribavir,Abacavir
ZWHTWAOLEGXRTP-FQEVSTJZSA-N,Chembl2295956,0,-2,-2,3,0,0,1,JNTOCHDNEULJHD-UHFFFAOYSA-N,MCGSCOLBFJQGHM-UHFFFAOYSA-N,,Penciclovir,Abacavir,
NDNNFGZURACUSQ-UHFFFAOYSA-N,N-(4-Iodophenyl)Guanine,0,-2,-2,3,0,0,1,JNTOCHDNEULJHD-UHFFFAOYSA-N,,,Penciclovir,,
WFPVQOKEJDXMTD-UJURSFKZSA-N,"(2R)-2-[(R)-Amino(Carboxy)Methyl]-5-Methyl-3,6-Dihydro-2H-1,3-Thiazine-4-Carboxylic Acid",0,-2,-2,3,0,0,1,JGSARLDLIJGVTE-MBNYWOFBSA-N,JNTOCHDNEULJHD-UHFFFAOYSA-N,,Benzylpenicillin,Penciclovir,
GDXJTHGAKWYHNK-UHFFFAOYSA-N,Chembl566271,0,-2,-2,3,0,0,1,JNTOCHDNEULJHD-UHFFFAOYSA-N,,,Penciclovir,,
DTVTYYCEPYWSHN-GFCCVEGCSA-N,Chembl369308,0,-2,-2,3,0,0,1,JNTOCHDNEULJHD-UHFFFAOYSA-N,,,Penciclovir,,
HWOZEJJVUCALGB-GSVOUGTGSA-N,136693-01-1,0,-2,-2,3,0,0,1,JNTOCHDNEULJHD-UHFFFAOYSA-N,,,Penciclovir,,
WEMNGGUHCXDAGY-UHFFFAOYSA-N,Chembl147472,0,-2,-2,3,0,0,1,JNTOCHDNEULJHD-UHFFFAOYSA-N,KJFBVJALEQWJBS-XUXIUFHCSA-N,,Penciclovir,Maribavir,
PMRBNAQORARSML-UHFFFAOYSA-N,Nsc51470,0,-2,-2,3,0,0,1,JNTOCHDNEULJHD-UHFFFAOYSA-N,KJFBVJALEQWJBS-XUXIUFHCSA-N,MCGSCOLBFJQGHM-UHFFFAOYSA-N,Penciclovir,Maribavir,Abacavir
OTYOERJVFOHISU-UHFFFAOYSA-N,Pyridine Deriv. 51,0,-2,-2,3,0,0,1,JNTOCHDNEULJHD-UHFFFAOYSA-N,KJFBVJALEQWJBS-XUXIUFHCSA-N,DNVXATUJJDPFDM-KRWDZBQOSA-N,Penciclovir,Maribavir,1268524-70-4
UDYJDSNAUDQZNM-JHJMLUEUSA-N,UDYJDSNAUDQZNM-JHJMLUEUSA-N,0,-2,-2,3,0,0,1,JNTOCHDNEULJHD-UHFFFAOYSA-N,,,Penciclovir,,
VENIPBHVOLIRGW-UHFFFAOYSA-N,Nsc117672,0,-2,-2,3,0,0,1,JNTOCHDNEULJHD-UHFFFAOYSA-N,,,Penciclovir,,
RHAPVHANDLLSAI-UHFFFAOYSA-N,Chembl3359161,0,-2,-2,3,0,0,1,JNTOCHDNEULJHD-UHFFFAOYSA-N,,,Penciclovir,,
YILCGOCHVFQMTC-WVZVXSGGSA-N,Giracodazole,0,-2,-2,3,0,0,1,JNTOCHDNEULJHD-UHFFFAOYSA-N,KJFBVJALEQWJBS-XUXIUFHCSA-N,GYQYAJJFPNQOOW-UHFFFAOYSA-N,Penciclovir,Maribavir,Gilteritinib
XRQDFNLINLXZLB-CKIKVBCHSA-N,Peramivir,1,-2,-2,3,0,0,1,KJFBVJALEQWJBS-XUXIUFHCSA-N,CZFFBEXEKNGXKS-UHFFFAOYSA-N,FHCUMDQMBHQXKK-UHFFFAOYSA-N,Maribavir,Raltegravir,Velpatasvir
KKDONOVTNFZJLO-YNEHKIRRSA-N,Ac1L9Ip6,0,-2,-2,3,0,0,1,GLWHPRRGGYLLRV-XLPZGREQSA-N,IACQCQDWSIQSRP-ZCFIWIBFSA-N,JNTOCHDNEULJHD-UHFFFAOYSA-N,Zidovudine Triphosphate,Tenofovir Diphosphate,Penciclovir
ZOGKCMJMDRGRLC-HXIQMPFTSA-N,ZOGKCMJMDRGRLC-HXIQMPFTSA-N,0,-2,-2,3,0,0,1,IACQCQDWSIQSRP-ZCFIWIBFSA-N,JNTOCHDNEULJHD-UHFFFAOYSA-N,TTZHDVOVKQGIBA-IAAJYNJHSA-N,Tenofovir Diphosphate,Penciclovir,Sofosbuvir
