inchikey	name	is_drug	evidence	moa	support	lpv_5	lpv_4	lpv_3	top1_inchikey	top2_inchikey	top3_inchikey	top1_name	top2_name	top3_name
JTTIOYHBNXDJOD-UHFFFAOYSA-N	2,4,6-Triaminopyrimidine	0	-2	-2	3	0	0	1	JNTOCHDNEULJHD-UHFFFAOYSA-N	XZWYZXLIPXDOLR-UHFFFAOYSA-N		Penciclovir	Metformin	
PBZAIUVFRISTSZ-UHFFFAOYSA-N	6-amino-4-(2-phenylethyl)-17-dihydro-8H-imidazo[45-g]quinazolin-8-one	1	-2	-2	3	0	0	1	JNTOCHDNEULJHD-UHFFFAOYSA-N			Penciclovir		
IIZCCQJEPBWGJU-UHFFFAOYSA-N	Amoxicillin Diketopiperazine	0	-2	-2	3	0	0	1	KJFBVJALEQWJBS-XUXIUFHCSA-N	JNTOCHDNEULJHD-UHFFFAOYSA-N		Maribavir	Penciclovir	
GZSSIAWYAPMXAK-UHFFFAOYSA-N	Chembl52562	0	-2	-2	3	0	0	1	JNTOCHDNEULJHD-UHFFFAOYSA-N			Penciclovir		
SBBRCICYNAOFFG-UHFFFAOYSA-O	Chebi:132440	0	-2	-2	3	0	0	1	JNTOCHDNEULJHD-UHFFFAOYSA-N	KJFBVJALEQWJBS-XUXIUFHCSA-N	MCGSCOLBFJQGHM-UHFFFAOYSA-N	Penciclovir	Maribavir	Abacavir
PORZPMDIMVYQJC-UHFFFAOYSA-N	Chembl3247912	0	-2	-2	3	0	0	1	MCGSCOLBFJQGHM-UHFFFAOYSA-N	JNTOCHDNEULJHD-UHFFFAOYSA-N		Abacavir	Penciclovir	
YOIMGYLREAGVGB-UHFFFAOYSA-N	Dqb	0	-2	-2	3	0	0	1	JNTOCHDNEULJHD-UHFFFAOYSA-N			Penciclovir		
VKFKZKOLOJWSKL-UHFFFAOYSA-N	Ac1O41Xk	0	-2	-2	3	0	0	1	JNTOCHDNEULJHD-UHFFFAOYSA-N			Penciclovir		
XAZOBOCYEGBXHD-GSVOUGTGSA-N	56-Cyclic-Tetrahydropteridine	1	-2	-2	3	0	0	1	KJFBVJALEQWJBS-XUXIUFHCSA-N	MCGSCOLBFJQGHM-UHFFFAOYSA-N	JNTOCHDNEULJHD-UHFFFAOYSA-N	Maribavir	Abacavir	Penciclovir
VVIAGPKUTFNRDU-STQMWFEESA-N	Levoleucovorin	1	-2	-2	3	0	0	1	JNTOCHDNEULJHD-UHFFFAOYSA-N			Penciclovir		
NKCIAXNYJIRBFY-VCKSIFHUSA-N	Chembl3143935	0	-2	-2	3	0	0	1	QPDYBCZNGUJZDK-DNQXCXABSA-N	JNTOCHDNEULJHD-UHFFFAOYSA-N	FHCUMDQMBHQXKK-UHFFFAOYSA-N	Brilacidin	Penciclovir	Velpatasvir
TXLFSFLKQOGDBV-UHFFFAOYSA-N	Chembl182057	0	-2	-2	3	0	0	1	JNTOCHDNEULJHD-UHFFFAOYSA-N			Penciclovir		
URXWYRCBQOJMTA-HIFRSBDPSA-N	Ac1L9X6I	0	-2	-2	3	0	0	1	JNTOCHDNEULJHD-UHFFFAOYSA-N	GLWHPRRGGYLLRV-XLPZGREQSA-N	VRTWBAAJJOHBQU-UHFFFAOYSA-N	Penciclovir	Zidovudine Triphosphate	Ledipasvir
BUWKCTNPZMZBFW-UHFFFAOYSA-N	Chembl299415	0	-2	-2	3	0	0	1	JNTOCHDNEULJHD-UHFFFAOYSA-N			Penciclovir		
SUWHTTRUPAXQDL-UHFFFAOYSA-N	Chembl181909	0	-2	-2	3	0	0	1	JNTOCHDNEULJHD-UHFFFAOYSA-N			Penciclovir		
JABXNQUXGJTKRO-UHFFFAOYSA-N	6-(CYCLOHEXYLMETHOXY)-8-ISOPROPYL-9H-PURIN-2-AMINE	1	-2	-2	3	0	0	1	JNTOCHDNEULJHD-UHFFFAOYSA-N	NETXMUIMUZJUTB-UHFFFAOYSA-N		Penciclovir	Apabetalone	
MOSMCGFUJOWIOS-UHFFFAOYSA-N	1-[3-(2-Amino-4,6-Dihydroxy-Pyrimidin-5-Ylmethyl)-4-Ethoxy-Phenyl]-Ethanone	0	-2	-2	3	0	0	1	JNTOCHDNEULJHD-UHFFFAOYSA-N			Penciclovir		
YNWRNLSOYRMCNY-UHFFFAOYSA-N	0Ww	0	-2	-2	3	0	0	1	JNTOCHDNEULJHD-UHFFFAOYSA-N			Penciclovir		
ZZONCTBBLSRPDS-HYEGPKIMSA-N	Chembl295657	0	-2	-2	3	0	0	1	JNTOCHDNEULJHD-UHFFFAOYSA-N			Penciclovir		
NXTQVMUVBFNMQZ-UHFFFAOYSA-N	Ac1O41Yc	0	-2	-2	3	0	0	1	FHCUMDQMBHQXKK-UHFFFAOYSA-N	VRTWBAAJJOHBQU-UHFFFAOYSA-N	JNTOCHDNEULJHD-UHFFFAOYSA-N	Velpatasvir	Ledipasvir	Penciclovir
DMFFDOWRZFDQGT-UHFFFAOYSA-N	Naamine G	0	-2	-2	3	0	0	1	ACGUYXCXAPNIKK-UHFFFAOYSA-N	JNTOCHDNEULJHD-UHFFFAOYSA-N	MPUQHZXIXSTTDU-QXGSTGNESA-N	Hexachlorophene	Penciclovir	Pevonedistat
SZJLXCNOIRPHLC-UHFFFAOYSA-N	SZJLXCNOIRPHLC-UHFFFAOYSA-N	0	-2	-2	3	0	0	1	JNTOCHDNEULJHD-UHFFFAOYSA-N			Penciclovir		
WFECBOHPSURSGU-UHFFFAOYSA-N	26-diamino-17-dihydro-8H-imidazo[45-g]quinazolin-8-one	1	-2	-2	3	0	0	1	JNTOCHDNEULJHD-UHFFFAOYSA-N			Penciclovir		
WMRNTHKIMJOGCD-UHFFFAOYSA-N	Chembl3233212	0	-2	-2	3	0	0	1	GLVAUDGFNGKCSF-UHFFFAOYSA-N	JNTOCHDNEULJHD-UHFFFAOYSA-N		Mercaptopurine	Penciclovir	
WOUDXEYYJPOSNE-VKZDFBPFSA-N	Bicyclomycin	0	-2	-2	3	0	0	1	JNTOCHDNEULJHD-UHFFFAOYSA-N	SDUQYLNIPVEERB-QPPQHZFASA-N		Penciclovir	Gemcitabine	
NEKSCFHMQPOHBF-UHFFFAOYSA-N	8-Methyl-9-Oxoguanine	1	-2	-2	3	0	0	1	JNTOCHDNEULJHD-UHFFFAOYSA-N			Penciclovir		
RPKIAWXFDCYUPC-UHFFFAOYSA-N	Chembl35886	0	-2	-2	3	0	0	1	JNTOCHDNEULJHD-UHFFFAOYSA-N			Penciclovir		
XWNJMSJGJFSGRY-UHFFFAOYSA-N	5711-37-5	0	-2	-2	3	0	0	1	JNTOCHDNEULJHD-UHFFFAOYSA-N			Penciclovir		
XVNBMSSTJYIZHF-UHFFFAOYSA-N	Nsc682514	0	-2	-2	3	0	0	1	JNTOCHDNEULJHD-UHFFFAOYSA-N			Penciclovir		
PVMQSKKLLHWGSB-IJYBVRAASA-N	PVMQSKKLLHWGSB-IJYBVRAASA-N	0	-2	-2	3	0	0	1	JNTOCHDNEULJHD-UHFFFAOYSA-N			Penciclovir		
NZVORGQIEFTOQZ-UHFFFAOYSA-N	Pmeg	0	-2	-2	3	0	0	1	JNTOCHDNEULJHD-UHFFFAOYSA-N			Penciclovir		
DOXKBGLOKWJXDU-UHFFFAOYSA-N	Chembl598327	0	-2	-2	3	0	0	1	KJFBVJALEQWJBS-XUXIUFHCSA-N	UNKRRBWXJZNMAN-XLPZGREQSA-N	GLWHPRRGGYLLRV-XLPZGREQSA-N	Maribavir	3'-Fluorothymidine-5'-Triphosphate	Zidovudine Triphosphate
CBFXRTSHUMEYKQ-UHFFFAOYSA-N	2-Amino-6-Aminomethyl-8-Phenylsulfanylmethyl-3h-Quinazolin-4-One	1	-2	-2	3	0	0	1	JNTOCHDNEULJHD-UHFFFAOYSA-N			Penciclovir		
JPFWJDMDPLEUBD-KMOPCTDWSA-N	Chembl1791178	0	-2	-2	3	0	0	1	KJFBVJALEQWJBS-XUXIUFHCSA-N	GLWHPRRGGYLLRV-XLPZGREQSA-N	MCGSCOLBFJQGHM-UHFFFAOYSA-N	Maribavir	Zidovudine Triphosphate	Abacavir
RXGMEHOWSFEEQO-UHFFFAOYSA-N	N-(3-Cyanophenyl)Guanine	0	-2	-2	3	0	0	1	JNTOCHDNEULJHD-UHFFFAOYSA-N			Penciclovir		
OOILCYGVLKDEDD-UHFFFAOYSA-N	9H-Purine-2,6-Diamine, 9-(4-Methylphenyl)-	0	-2	-2	3	0	0	1	JNTOCHDNEULJHD-UHFFFAOYSA-N	MCGSCOLBFJQGHM-UHFFFAOYSA-N		Penciclovir	Abacavir	
GLTYIOHVCFVXNA-UHFFFAOYSA-N	Nsc676360	0	-2	-2	3	0	0	1	JNTOCHDNEULJHD-UHFFFAOYSA-N	KJFBVJALEQWJBS-XUXIUFHCSA-N		Penciclovir	Maribavir	
SYEYEGBZVSWYPK-UHFFFAOYSA-N	1004-75-7	0	-2	-2	3	0	0	1	JNTOCHDNEULJHD-UHFFFAOYSA-N			Penciclovir		
FWVWGDOXXJFICO-UHFFFAOYSA-N	9-Phenyl-9H-Purine-2,6-Diamine	0	-2	-2	3	0	0	1	JNTOCHDNEULJHD-UHFFFAOYSA-N			Penciclovir		
IXZONVAEGFOVSF-UHFFFAOYSA-N	Elf-97	0	-2	-2	3	0	0	1	JNTOCHDNEULJHD-UHFFFAOYSA-N	JUZYLCPPVHEVSV-UHFFFAOYSA-N	KJFBVJALEQWJBS-XUXIUFHCSA-N	Penciclovir	Elvitegravir	Maribavir
CYIICQJYPMRJFT-UHFFFAOYSA-N	2-((4-Chlorobenzyl)Amino)-9H-Purin-6-Ol	0	-2	-2	3	0	0	1	JNTOCHDNEULJHD-UHFFFAOYSA-N			Penciclovir		
NKYSQEHAAOKBTL-UHFFFAOYSA-N	Chembl1963071	0	-2	-2	3	0	0	1	JNTOCHDNEULJHD-UHFFFAOYSA-N	XZWYZXLIPXDOLR-UHFFFAOYSA-N		Penciclovir	Metformin	
RBYFDIJTTUISNF-MRTMQBJTSA-N	[3-[(3~{R},4~{R})-3-(2-Azanyl-6-Oxidanylidene-1~{H}-Purin-9-Yl)-4-[(2~{S})-2-Oxidanyl-2-Phosphono-Ethoxy]Pyrrolidin-1-Yl]-3-Oxidanylidene-Propyl]Phosphonic Acid	0	-2	-2	3	0	0	1	JNTOCHDNEULJHD-UHFFFAOYSA-N	IACQCQDWSIQSRP-ZCFIWIBFSA-N		Penciclovir	Tenofovir Diphosphate	
HWOZEJJVUCALGB-GSVOUGTGSA-N	136693-01-1	0	-2	-2	3	0	0	1	JNTOCHDNEULJHD-UHFFFAOYSA-N			Penciclovir		
IOWRTOAURASTQB-UHFFFAOYSA-N	Chembl1910483	0	-2	-2	3	0	0	1	JNTOCHDNEULJHD-UHFFFAOYSA-N			Penciclovir		
HGLYMNPJNOVACJ-UHFFFAOYSA-N	Chembl102001	0	-2	-2	3	0	0	1	JNTOCHDNEULJHD-UHFFFAOYSA-N	MCGSCOLBFJQGHM-UHFFFAOYSA-N		Penciclovir	Abacavir	
ACBSZTQIFTYFGH-IAPPQJPRSA-N	Valomaciclovir Stearate	0	-2	-2	3	0	0	1	JNTOCHDNEULJHD-UHFFFAOYSA-N	VSZGPKBBMSAYNT-RRFJBIMHSA-N		Penciclovir	Oseltamivir	
CPDNFQMNPGNUMF-UHFFFAOYSA-N	Chembl3359160	0	-2	-2	3	0	0	1	JNTOCHDNEULJHD-UHFFFAOYSA-N	GLVAUDGFNGKCSF-UHFFFAOYSA-N		Penciclovir	Mercaptopurine	
OPLYHIHFDLCLEZ-UHFFFAOYSA-N	Ac1O41Y4	0	-2	-2	3	0	0	1	JNTOCHDNEULJHD-UHFFFAOYSA-N			Penciclovir		
WYINDNYBKUAHRK-UHFFFAOYSA-N	Mls000766277	0	-2	-2	3	0	0	1	JNTOCHDNEULJHD-UHFFFAOYSA-N			Penciclovir		
KDWYBFCNTYIRFX-UHFFFAOYSA-N	2-[2-(2-Amino-6-Oxo-1H-Purin-9-Yl)Ethoxy]Ethylphosphonic Acid	0	-2	-2	3	0	0	1	JNTOCHDNEULJHD-UHFFFAOYSA-N			Penciclovir		
IIVMPGBHYHZMAQ-ZNMIVQPWSA-N	Chembl392953	0	-2	-2	3	0	0	1	TTZHDVOVKQGIBA-IAAJYNJHSA-N	GLWHPRRGGYLLRV-XLPZGREQSA-N	JNTOCHDNEULJHD-UHFFFAOYSA-N	Sofosbuvir	Zidovudine Triphosphate	Penciclovir
GWXXYBIRNASSTK-UHFFFAOYSA-N	Chembl3247913	0	-2	-2	3	0	0	1	MCGSCOLBFJQGHM-UHFFFAOYSA-N	JNTOCHDNEULJHD-UHFFFAOYSA-N		Abacavir	Penciclovir	
XTCKYVSGGOBHQO-JTQLQIEISA-N	Chembl2314138	0	-2	-2	3	0	0	1	JNTOCHDNEULJHD-UHFFFAOYSA-N			Penciclovir		
UDMPPHCOOYYHNF-DGHYJEHJSA-N	Chembl384272	0	-2	-2	3	0	0	1	JNTOCHDNEULJHD-UHFFFAOYSA-N			Penciclovir		
OIYTUSWXTFVUAE-UHFFFAOYSA-N	Nsc676315	0	-2	-2	3	0	0	1	QPDYBCZNGUJZDK-DNQXCXABSA-N	JNTOCHDNEULJHD-UHFFFAOYSA-N		Brilacidin	Penciclovir	
VMYVSEIRFNZSPD-UHFFFAOYSA-N	Smr000135176	0	-2	-2	3	0	0	1	JNTOCHDNEULJHD-UHFFFAOYSA-N	MCGSCOLBFJQGHM-UHFFFAOYSA-N		Penciclovir	Abacavir	
HGNAMUIMUCHWJL-GQCTYLIASA-N	HGNAMUIMUCHWJL-GQCTYLIASA-N	0	-2	-2	3	0	0	1	JNTOCHDNEULJHD-UHFFFAOYSA-N			Penciclovir		
UMLCZSAOYUCVKU-UHFFFAOYSA-N	1H-Imidazo[4,5-D]Pyridazine-4,7-Diamine	0	-2	-2	3	0	0	1	GLVAUDGFNGKCSF-UHFFFAOYSA-N	KJFBVJALEQWJBS-XUXIUFHCSA-N	JNTOCHDNEULJHD-UHFFFAOYSA-N	Mercaptopurine	Maribavir	Penciclovir
IJGIHDXKYQLIMA-UHFFFAOYSA-N	37793-53-6	0	-2	-2	3	0	0	1	JNTOCHDNEULJHD-UHFFFAOYSA-N	CZFFBEXEKNGXKS-UHFFFAOYSA-N	JUZYLCPPVHEVSV-UHFFFAOYSA-N	Penciclovir	Raltegravir	Elvitegravir
AZKHPPMTYXHBSH-UHFFFAOYSA-N	Smr000057888	0	-2	-2	3	0	0	1	JNTOCHDNEULJHD-UHFFFAOYSA-N			Penciclovir		
LGQODRLMCBBWJA-HJNVTSSZSA-N	Chembl290528	0	-2	-2	3	0	0	1	JNTOCHDNEULJHD-UHFFFAOYSA-N			Penciclovir		
MSXMXWJPFIDEMT-UHFFFAOYSA-N	Ac1L46M4	0	-2	-2	3	0	0	1	KJFBVJALEQWJBS-XUXIUFHCSA-N	JNTOCHDNEULJHD-UHFFFAOYSA-N		Maribavir	Penciclovir	
CAIXDPVMXFUQOZ-UHFFFAOYSA-O	41G	0	-2	-2	3	0	0	1	KJFBVJALEQWJBS-XUXIUFHCSA-N	JNTOCHDNEULJHD-UHFFFAOYSA-N	JUZYLCPPVHEVSV-UHFFFAOYSA-N	Maribavir	Penciclovir	Elvitegravir
GZZCIIGPVLBUOP-UHFFFAOYSA-N	GZZCIIGPVLBUOP-UHFFFAOYSA-N	0	-2	-2	3	0	0	1	JNTOCHDNEULJHD-UHFFFAOYSA-N			Penciclovir		
LRPHIAJXODIASX-UHFFFAOYSA-N	6-(26-DIMETHOXYPHENYL)PYRIDO[23-D]PYRIMIDINE-27-DIAMINE	1	-2	-2	3	0	0	1	JNTOCHDNEULJHD-UHFFFAOYSA-N	MCGSCOLBFJQGHM-UHFFFAOYSA-N		Penciclovir	Abacavir	
HNBKFHFBSZEYKX-UHFFFAOYSA-N	Ac1O41Y8	0	-2	-2	3	0	0	1	JNTOCHDNEULJHD-UHFFFAOYSA-N			Penciclovir		
VSWOPALBOJUOOW-UHFFFAOYSA-N	VSWOPALBOJUOOW-UHFFFAOYSA-N	0	-2	-2	3	0	0	1	JNTOCHDNEULJHD-UHFFFAOYSA-N			Penciclovir		
UDODMBXWDXHYDZ-LURJTMIESA-N	Nsc-38735	0	-2	-2	3	0	0	1	JNTOCHDNEULJHD-UHFFFAOYSA-N	KJFBVJALEQWJBS-XUXIUFHCSA-N		Penciclovir	Maribavir	
GARZEPZVYYSFEA-MJBXVCDLSA-N	Chembl235088	0	-2	-2	3	0	0	1	JNTOCHDNEULJHD-UHFFFAOYSA-N	TTZHDVOVKQGIBA-IAAJYNJHSA-N	GLWHPRRGGYLLRV-XLPZGREQSA-N	Penciclovir	Sofosbuvir	Zidovudine Triphosphate
HQCCOJDDCNYUQL-UHFFFAOYSA-N	Chembl526992	0	-2	-2	3	0	0	1	JNTOCHDNEULJHD-UHFFFAOYSA-N			Penciclovir		
HRRHGLKNOJHIGY-UHFFFAOYSA-N	2-AMINO-4-HYDROXYPYRIMIDINE-5-CARBOXYLIC ACID ETHYL ESTER	1	-2	-2	3	0	0	1	JNTOCHDNEULJHD-UHFFFAOYSA-N			Penciclovir		
NWHTXSNOSOFHQE-UHFFFAOYSA-N	Chembl73228	0	-2	-2	3	0	0	1	JNTOCHDNEULJHD-UHFFFAOYSA-N			Penciclovir		
ZSWZCUMPNINDEZ-UHFFFAOYSA-N	Sbb039027	0	-2	-2	3	0	0	1	JNTOCHDNEULJHD-UHFFFAOYSA-N			Penciclovir		
FQWURQMTZLZBIM-WVSUBDOOSA-N	Chembl1094639	0	-2	-2	3	0	0	1	JNTOCHDNEULJHD-UHFFFAOYSA-N	IACQCQDWSIQSRP-ZCFIWIBFSA-N	MCGSCOLBFJQGHM-UHFFFAOYSA-N	Penciclovir	Tenofovir Diphosphate	Abacavir
IOWPKEYIXBBDOQ-UHFFFAOYSA-N	123994-68-3	0	-2	-2	3	0	0	1	JNTOCHDNEULJHD-UHFFFAOYSA-N			Penciclovir		
WBJZXBUVECZHCE-UHFFFAOYSA-N	Dyspropterin	0	-2	-2	3	0	0	1	JNTOCHDNEULJHD-UHFFFAOYSA-N			Penciclovir		
BFQQUBLIUNMFTG-UHFFFAOYSA-N	Chembl14926	0	-2	-2	3	0	0	1	JNTOCHDNEULJHD-UHFFFAOYSA-N			Penciclovir		
QJIDXCVXTGXAKL-UHFFFAOYSA-N	Chembl423042	0	-2	-2	3	0	0	1	JNTOCHDNEULJHD-UHFFFAOYSA-N	MCGSCOLBFJQGHM-UHFFFAOYSA-N	KJFBVJALEQWJBS-XUXIUFHCSA-N	Penciclovir	Abacavir	Maribavir
DEQKIDDCJQDTPY-UHFFFAOYSA-O	Chembl3041269	0	-2	-2	3	0	0	1	JNTOCHDNEULJHD-UHFFFAOYSA-N			Penciclovir		
IUJVTRCQHOBIPP-UHFFFAOYSA-N	Ac1Nczp7	0	-2	-2	3	0	0	1	KJFBVJALEQWJBS-XUXIUFHCSA-N	JNTOCHDNEULJHD-UHFFFAOYSA-N		Maribavir	Penciclovir	
FFUUFCSJQNSUEJ-UHFFFAOYSA-N	FFUUFCSJQNSUEJ-UHFFFAOYSA-N	0	-2	-2	3	0	0	1	KJFBVJALEQWJBS-XUXIUFHCSA-N	MCGSCOLBFJQGHM-UHFFFAOYSA-N	JNTOCHDNEULJHD-UHFFFAOYSA-N	Maribavir	Abacavir	Penciclovir
JRHABWKYLHCXIO-NVAKLLADSA-N	Chembl1081137	0	-2	-2	3	0	0	1	JNTOCHDNEULJHD-UHFFFAOYSA-N			Penciclovir		
KKDONOVTNFZJLO-YNEHKIRRSA-N	Ac1L9Ip6	0	-2	-2	3	0	0	1	UNKRRBWXJZNMAN-XLPZGREQSA-N	IACQCQDWSIQSRP-ZCFIWIBFSA-N	TTZHDVOVKQGIBA-IAAJYNJHSA-N	3'-Fluorothymidine-5'-Triphosphate	Tenofovir Diphosphate	Sofosbuvir
GSOLLBGXRSSEFN-INFSMZHSSA-N	GSOLLBGXRSSEFN-INFSMZHSSA-N	0	-2	-2	3	0	0	1	JNTOCHDNEULJHD-UHFFFAOYSA-N	TTZHDVOVKQGIBA-IAAJYNJHSA-N	IACQCQDWSIQSRP-ZCFIWIBFSA-N	Penciclovir	Sofosbuvir	Tenofovir Diphosphate
WIEOLFZNMKSGEX-RITPCOANSA-N	Chembl192771	0	-2	-2	3	0	0	1	UNKRRBWXJZNMAN-XLPZGREQSA-N	GLWHPRRGGYLLRV-XLPZGREQSA-N	IACQCQDWSIQSRP-ZCFIWIBFSA-N	3'-Fluorothymidine-5'-Triphosphate	Zidovudine Triphosphate	Tenofovir Diphosphate
LLTVQQOAWCNPMD-UHFFFAOYSA-N	1029-52-3	0	-2	-2	3	0	0	1	JNTOCHDNEULJHD-UHFFFAOYSA-N			Penciclovir		
WBZKQFAVPDYTLF-UHFFFAOYSA-N	Chebi:85130	0	-2	-2	3	0	0	1	JNTOCHDNEULJHD-UHFFFAOYSA-N	KJFBVJALEQWJBS-XUXIUFHCSA-N	XZWYZXLIPXDOLR-UHFFFAOYSA-N	Penciclovir	Maribavir	Metformin
ILVYWWKJQYIDGT-HJNVTSSZSA-N	Chembl45424	0	-2	-2	3	0	0	1	JNTOCHDNEULJHD-UHFFFAOYSA-N			Penciclovir		
HJXMTLKVNVHLEU-UHFFFAOYSA-N	Chembl3247907	0	-2	-2	3	0	0	1	MCGSCOLBFJQGHM-UHFFFAOYSA-N	JNTOCHDNEULJHD-UHFFFAOYSA-N		Abacavir	Penciclovir	
GUNKPIKMUGGQQA-JGVFFNPUSA-N	Chembl599543	0	-2	-2	3	0	0	1	UNKRRBWXJZNMAN-XLPZGREQSA-N	GLWHPRRGGYLLRV-XLPZGREQSA-N	TTZHDVOVKQGIBA-IAAJYNJHSA-N	3'-Fluorothymidine-5'-Triphosphate	Zidovudine Triphosphate	Sofosbuvir
TZNQMGFEWYPGDR-UHFFFAOYSA-N	2Yy	0	-2	-2	3	0	0	1	JNTOCHDNEULJHD-UHFFFAOYSA-N			Penciclovir		
JWHQWQQROAZMII-UHFFFAOYSA-N	Semicochliodinol B	0	-2	-2	3	0	0	1	FHCUMDQMBHQXKK-UHFFFAOYSA-N	VRTWBAAJJOHBQU-UHFFFAOYSA-N	JNTOCHDNEULJHD-UHFFFAOYSA-N	Velpatasvir	Ledipasvir	Penciclovir
GMTZUGVMBRNPHI-UWTATZPHSA-N	4Daf	0	-2	-2	3	0	0	1	KJFBVJALEQWJBS-XUXIUFHCSA-N	JNTOCHDNEULJHD-UHFFFAOYSA-N		Maribavir	Penciclovir	
AUNAGJOXGMZWKZ-WGWHJZDNSA-N	Chembl2398348	0	-2	-2	3	0	0	1	JNTOCHDNEULJHD-UHFFFAOYSA-N	MCGSCOLBFJQGHM-UHFFFAOYSA-N	IACQCQDWSIQSRP-ZCFIWIBFSA-N	Penciclovir	Abacavir	Tenofovir Diphosphate
UFWLHIVKHDCSHZ-UHFFFAOYSA-N	UFWLHIVKHDCSHZ-UHFFFAOYSA-N	0	-2	-2	3	0	0	1	JNTOCHDNEULJHD-UHFFFAOYSA-N			Penciclovir		
QAPJKCNKHLDDAK-UHFFFAOYSA-N	QAPJKCNKHLDDAK-UHFFFAOYSA-N	0	-2	-2	3	0	0	1	KJFBVJALEQWJBS-XUXIUFHCSA-N	JNTOCHDNEULJHD-UHFFFAOYSA-N	MCGSCOLBFJQGHM-UHFFFAOYSA-N	Maribavir	Penciclovir	Abacavir
KFMQQVHVLQIQPE-MRVPVSSYSA-N	{[(2R)-3-(2-Amino-6-Oxo-1,6-Dihydro-9H-Purin-9-Yl)Propane-1,2-Diyl]Bis(Oxyethane-2,1-Diyl)}Bis(Phosphonic Acid)	0	-2	-2	3	0	0	1	JNTOCHDNEULJHD-UHFFFAOYSA-N			Penciclovir		
WLVJPLIOOQQZAE-UHFFFAOYSA-N	Chembl402134	0	-2	-2	3	0	0	1	JNTOCHDNEULJHD-UHFFFAOYSA-N	KJFBVJALEQWJBS-XUXIUFHCSA-N	MCGSCOLBFJQGHM-UHFFFAOYSA-N	Penciclovir	Maribavir	Abacavir
XRQDFNLINLXZLB-CKIKVBCHSA-N	Peramivir	1	-2	-2	3	0	0	1	KJFBVJALEQWJBS-XUXIUFHCSA-N	VRTWBAAJJOHBQU-UHFFFAOYSA-N	XZWYZXLIPXDOLR-UHFFFAOYSA-N	Maribavir	Ledipasvir	Metformin
SAESBWXUXQFNIB-UHFFFAOYSA-N	Chembl156849	0	-2	-2	3	0	0	1	GLVAUDGFNGKCSF-UHFFFAOYSA-N	JNTOCHDNEULJHD-UHFFFAOYSA-N	XZWYZXLIPXDOLR-UHFFFAOYSA-N	Mercaptopurine	Penciclovir	Metformin
PLJNUNPYZVVIRA-UHFFFAOYSA-N	6-amino-2-methyl-17-dihydro-8H-imidazo[45-g]quinazolin-8-one	1	-2	-2	3	0	0	1	JNTOCHDNEULJHD-UHFFFAOYSA-N			Penciclovir		
NLLZAHIPYDRNRQ-UHFFFAOYSA-N	2-Amino-8-Methylquinazolin-4(3h)-One	1	-2	-2	3	0	0	1	JNTOCHDNEULJHD-UHFFFAOYSA-N			Penciclovir		
LLJAQDVNMGLRBD-UHFFFAOYSA-N	6-Formylpterin	0	-2	-2	3	0	0	1	JNTOCHDNEULJHD-UHFFFAOYSA-N			Penciclovir		
WPKWPICWYRCHKM-UHFFFAOYSA-N	Chembl306790	0	-2	-2	3	0	0	1	JNTOCHDNEULJHD-UHFFFAOYSA-N			Penciclovir		
QLXHIRWWQQKXBK-UHFFFAOYSA-N	Nsc21706	0	-2	-2	3	0	0	1	KJFBVJALEQWJBS-XUXIUFHCSA-N	GLVAUDGFNGKCSF-UHFFFAOYSA-N	JNTOCHDNEULJHD-UHFFFAOYSA-N	Maribavir	Mercaptopurine	Penciclovir
HDOVUKNUBWVHOX-QMMMGPOBSA-N	Valaciclovir	1	-2	-2	3	0	0	1	JNTOCHDNEULJHD-UHFFFAOYSA-N	VSZGPKBBMSAYNT-RRFJBIMHSA-N		Penciclovir	Oseltamivir	
FMPCUJIPAJPVKR-UHFFFAOYSA-N	N-Methyl-6-(1,3-Dihydroxy-Isobutyl)Thymine	0	-2	-2	3	0	0	1	JNTOCHDNEULJHD-UHFFFAOYSA-N			Penciclovir		
XNNTZLFLHGTMNW-UHFFFAOYSA-N	Nsc685819	0	-2	-2	3	0	0	1	JNTOCHDNEULJHD-UHFFFAOYSA-N			Penciclovir		
SPVJRTJUEVXOMS-UHFFFAOYSA-N	6-AMINO-4-[2-(4-METHYLPHENYL)ETHYL]-17-DIHYDRO-8H-IMIDAZO[45-G]QUINAZOLIN-8-ONE	1	-2	-2	3	0	0	1	JNTOCHDNEULJHD-UHFFFAOYSA-N			Penciclovir		
AYAXVFWNWZRJPR-DEOSSOPVSA-N	Chembl2063192	0	-2	-2	3	0	0	1	JNTOCHDNEULJHD-UHFFFAOYSA-N	VSZGPKBBMSAYNT-RRFJBIMHSA-N	IACQCQDWSIQSRP-ZCFIWIBFSA-N	Penciclovir	Oseltamivir	Tenofovir Diphosphate
ZITJURWWDLKJNF-UHFFFAOYSA-N	Mls002608633	0	-2	-2	3	0	0	1	GLVAUDGFNGKCSF-UHFFFAOYSA-N	MCGSCOLBFJQGHM-UHFFFAOYSA-N	JNTOCHDNEULJHD-UHFFFAOYSA-N	Mercaptopurine	Abacavir	Penciclovir
WGKXECLNRFMIPE-UHFFFAOYSA-N	Chembl3247906	0	-2	-2	3	0	0	1	MCGSCOLBFJQGHM-UHFFFAOYSA-N	JNTOCHDNEULJHD-UHFFFAOYSA-N		Abacavir	Penciclovir	
