inchikey,name,is_drug,evidence,moa,suppo,lpv_5,lpv_4,lpv_3,lpv_2,best_inchikey,best_name
RBWYFPNWTRZKKZ-LOIMWUFNSA-N,RBWYFPNWTRZKKZ-LOIMWUFNSA-N,0,-2,-2,0,0,0,0,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Galidesivir
QUONDKVKHCWSLY-UHFFFAOYSA-N,Chembl3703471,0,-2,-2,0,0,0,0,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
ONXQXUDONYKKQV-LHCONQACSA-N,Schembl4541931,0,-2,-2,0,0,0,0,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
GYZFHCDOACNPPN-UHFFFAOYSA-N,1-(2Ohetome)-6Phot,0,-2,-2,0,0,0,0,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
UZKZXPWGNRCNCM-UHFFFAOYSA-N,UZKZXPWGNRCNCM-UHFFFAOYSA-N,0,-2,-2,0,0,0,0,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
SGHFHDYJYYPPIW-IOSLPCCCSA-N,Chembl99707,0,-2,-2,0,0,0,0,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
DGJIGTTXOAJPHX-IFGRULIISA-N,Schembl4542966,0,-2,-2,0,0,0,0,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
DGNIHJBLLNEWQZ-UHFFFAOYSA-N,6Ig,0,-2,-2,0,0,0,0,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Galidesivir
UZKQTCBAMSWPJD-UQCOIBPSSA-N,Zeatin,1,-2,-2,0,0,0,0,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
TUZNCXRMWDUVNX-UHFFFAOYSA-N,Chembl372524,0,-2,-2,0,0,0,0,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Galidesivir
YGAIATAVOPJRDO-UHFFFAOYSA-N,Ac1Na9K8,0,-2,-2,0,0,0,0,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
PXXLUTCTWXQQRW-LHCONQACSA-N,Schembl4543555,0,-2,-2,0,0,0,0,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
YRDQHYTYGMNROH-UHFFFAOYSA-N,Chembl1934409,0,-2,-2,0,0,0,0,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
AYRWMMUSPBHMTB-UHFFFAOYSA-N,Nsc667231,0,-2,-2,0,0,0,0,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
GNMLPEJAIRBAAO-UHFFFAOYSA-N,GNMLPEJAIRBAAO-UHFFFAOYSA-N,0,-2,-2,0,0,0,0,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
VHRDYCCJQBXLBG-UHFFFAOYSA-N,Chembl485756,0,-2,-2,0,0,0,0,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Galidesivir
ZJERBAYUHUAUBE-GZTQLTBSSA-N,ZJERBAYUHUAUBE-GZTQLTBSSA-N,0,-2,-2,0,0,0,0,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Galidesivir
SZVUTFJCZJHZKL-VTFQDDHLSA-N,CID53348171,0,-2,-2,0,0,0,0,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Galidesivir
WIRJLEWTAGZYMM-UHFFFAOYSA-N,"1,3-Dimethyl-1H-Pyrazole-4-Carboxamide",0,-2,-2,0,0,0,0,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
HQWHTICQYSVZNN-UHFFFAOYSA-N,Nsc725126,0,-2,-2,0,0,0,0,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
CXATXNKZINHFEL-UHFFFAOYSA-N,Chembl307237,0,-2,-2,0,0,0,0,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Galidesivir
HHTJOARSCIPIIU-UHFFFAOYSA-N,Chembl3309906,0,-2,-2,0,0,0,0,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
CNCSIVDINZDXOB-UHFFFAOYSA-N,Mls000064492,0,-2,-2,0,0,0,0,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
LUXUSTRVOCOINP-UHFFFAOYSA-N,Chembl79656,0,-2,-2,0,0,0,0,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
ZTFKZUHETQRKBZ-PWRODBHTSA-N,Cf2013,0,-2,-2,0,0,0,0,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
YHGDZQUUDOZXID-UHFFFAOYSA-N,"4H-1,3-Benzodioxin-2-Carboximidamide",0,-2,-2,0,0,0,0,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
YQXCVAGCMNFUMQ-UHFFFAOYSA-N,Capravirine,1,-2,-2,0,0,0,0,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
AQMRXKMJHQAHSM-UHFFFAOYSA-N,Chembl2261603,0,-2,-2,0,0,0,0,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
QKILEZJLQMKRBG-PWRODBHTSA-N,Chembl1669314,0,-2,-2,0,0,0,0,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
MPQSSIJVZYWCOH-APHKKCJPSA-N,Chembl378362,0,-2,-2,0,0,0,0,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Galidesivir
VGONTNSXDCQUGY-UHFFFAOYSA-N,2'-Deoxyinosine,1,-2,-2,0,0,0,0,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
SGNFOZIWXPTVIN-SOFGYWHQSA-N,SGNFOZIWXPTVIN-SOFGYWHQSA-N,0,-2,-2,0,0,0,0,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Galidesivir
CMFHDFQKVONYPT-UHFFFAOYSA-N,Chembl1802407,0,-2,-2,0,0,0,0,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Galidesivir
BTZWQQLTLXGSRQ-UHFFFAOYSA-N,Mls000066393,0,-2,-2,0,0,0,0,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
BAQDCFXUSBFKDB-UHFFFAOYSA-N,"2,5-Furandicarbothioamide",0,-2,-2,0,0,0,0,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
VYVLHUZUAMRULJ-PURYERGOSA-N,Chembl271483,0,-2,-2,0,0,0,0,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
UEUPTUCWIHOIMK-RRKCRQDMSA-N,2'-Deoxy-3'-Amp,0,-2,-2,0,0,0,0,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
REESKGYZXCEZKQ-UHFFFAOYSA-N,REESKGYZXCEZKQ-UHFFFAOYSA-N,0,-2,-2,0,0,0,0,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Galidesivir
JDAXHCJXSLHZAG-UHFFFAOYSA-N,2-Thiouric Acid,0,-2,-2,0,0,0,0,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Galidesivir
FJABEDRGNJSWCC-UHFFFAOYSA-N,5-(3-HYDROXYPHENYL)ISOTHIAZOL-3(2H)-ONE 11-DIOXIDE,1,-2,-2,0,0,0,0,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
RECBNDOXLFOHMR-UHFFFAOYSA-N,Lopac0_000833,0,-2,-2,0,0,0,0,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
VRXUZNFYFJFFPS-HBNTYKKESA-N,Chembl1791148,0,-2,-2,0,0,0,0,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Galidesivir
NJIDBKRVRJXCLL-UHFFFAOYSA-N,Schembl16629066,0,-2,-2,0,0,0,0,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
DQHJYYALMHIEAH-UHFFFAOYSA-N,2-Butyl-56-Dihydro-1h-Imidazo[45-D]Pyridazine-47-Dione,1,-2,-2,0,0,0,0,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Galidesivir
MXURFEAREZZFIY-UHFFFAOYSA-N,Nsc696248,0,-2,-2,0,0,0,0,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
ICAPVQDEIMQERZ-APQLOABGSA-N,Chembl379965,0,-2,-2,0,0,0,0,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
XWZKHPDPRLNVIU-UHFFFAOYSA-N,Nsc676613,0,-2,-2,0,0,0,0,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
KQPQHXKVPKDBDQ-UHFFFAOYSA-N,KQPQHXKVPKDBDQ-UHFFFAOYSA-N,0,-2,-2,0,0,0,0,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Galidesivir
CXOWCUGFOKCQKZ-UHFFFAOYSA-O,Nsc660842,0,-2,-2,0,0,0,0,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
OVUMRFNNKLCWIR-UHFFFAOYSA-N,Mls000861875,0,-2,-2,0,0,0,0,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
KHIXKIKVTDIEKW-HAXDFEGKSA-N,Mls002477228,0,-2,-2,0,0,0,0,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
FJZDLOMCEPUCII-UHFFFAOYSA-P,"2-(Hydroxyiminomethyl)-4'-Carbamoyl[1,1'-Oxybis(Methylene)Bispyridinium]",0,-2,-2,0,0,0,0,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
ULDSMDKWSKBCEI-UHFFFAOYSA-N,"7-Ethyl-6-[(3-Methoxyphenyl)Sulfanyl]-5-Methyl-7H-Pyrrolo[2,3-D]Pyrimidine-2,4-Diamine",0,-2,-2,0,0,0,0,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Galidesivir
LBDJPXUIKREEKI-UHFFFAOYSA-N,Rac Carbovir Diphosphate Triammonium Salt,0,-2,-2,0,0,0,0,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
RXTCNVZMISLRJJ-UHFFFAOYSA-N,Chembl65438,0,-2,-2,0,0,0,0,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Galidesivir
GDNIGMNXEKGFIP-UHFFFAOYSA-O,Luteolinidin,0,-2,-2,0,0,0,0,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
XYDCUDXJNVWIFC-UHFFFAOYSA-N,Chembl127250,0,-2,-2,0,0,0,0,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
RECBNDOXLFOHMR-URGTUCKKSA-N,Ncgc00015630-01,0,-2,-2,0,0,0,0,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
XCHYDCJZOYDVEW-UHFFFAOYSA-N,Mls001065830,0,-2,-2,0,0,0,0,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Galidesivir
MXSMRDDXWJSGMC-UHFFFAOYSA-N,2-Acetamido-6-Hydroxypurine,0,-2,-2,0,0,0,0,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
REDRMMISQRFKBZ-UHFFFAOYSA-N,Nsc699188,0,-2,-2,0,0,0,0,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
ZZECBWFDLDJKKZ-UHFFFAOYSA-N,ZZECBWFDLDJKKZ-UHFFFAOYSA-N,0,-2,-2,0,0,0,0,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
PNHRXBTZWMJDSC-UHFFFAOYSA-N,Chembl2058632,0,-2,-2,0,0,0,0,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
RELSGTOCAPVUGP-DTFXMBEISA-N,Diguanosine-Pentaphosphate,0,-2,-2,0,0,0,0,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Galidesivir
PQNUPIDEQNBSJR-BPGGGUHBSA-N,Schembl314141,0,-2,-2,0,0,0,0,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
OCKARGBAGXNVTQ-UHFFFAOYSA-N,Chembl294131,0,-2,-2,0,0,0,0,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Galidesivir
OTNMRRPSGWSTAE-UHFFFAOYSA-N,Chembl2059380,0,-2,-2,0,0,0,0,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
ZCXUVYAZINUVJD-UHFFFAOYSA-N,2-deoxy-2-fluoro-β-D-mannose,1,-2,-2,0,0,0,0,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
BIUWKTLZFMHRQE-UHFFFAOYSA-N,BIUWKTLZFMHRQE-UHFFFAOYSA-N,0,-2,-2,0,0,0,0,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Galidesivir
DXFBKDSQMUFYLD-UHFFFAOYSA-N,2-(1H-Pyrazol-1-Yl)Ethanol,0,-2,-2,0,0,0,0,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
QLACFVIENZGIIG-VCTAVGKDSA-N,Chembl235686,0,-2,-2,0,0,0,0,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Galidesivir
HQADYRCEIMAROB-LZQZFOIKSA-N,Schembl4533796,0,-2,-2,0,0,0,0,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
IVXGLGYDWAUQOP-UHFFFAOYSA-N,Chembl440197,0,-2,-2,0,0,0,0,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
AQUXOTGLIDBSPY-UHFFFAOYSA-N,Nsc683334,0,-2,-2,0,0,0,0,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
XOUCEKYAMMLQRC-JXOAFFINSA-N,8-Aza-Nebularine,0,-2,-2,0,0,0,0,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
KIVKNLMFDAKDME-UHFFFAOYSA-N,CID46854490,0,-2,-2,0,0,0,0,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
ITKUWXVTTPFOMH-NRFQWKTPSA-N,Chembl437345,0,-2,-2,0,0,0,0,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
WWGGMRQXRYWVQQ-UHFFFAOYSA-N,Ac1Lewec,0,-2,-2,0,0,0,0,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
MAKBMGXNXXXBFE-UHFFFAOYSA-N,Schembl17108184,0,-2,-2,0,0,0,0,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
ZTNDIUYXUCXBDY-UHFFFAOYSA-N,Chembl235272,0,-2,-2,0,0,0,0,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
WAMWATABORFTJY-UHFFFAOYSA-N,WAMWATABORFTJY-UHFFFAOYSA-N,0,-2,-2,0,0,0,0,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
XSEKDFRDEGMLRO-VVULQXIFSA-N,Schembl4540259,0,-2,-2,0,0,0,0,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
MYLXMDVAWFAVEE-XNIJJKJLSA-N,Chembl1097637,0,-2,-2,0,0,0,0,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Galidesivir
HRFXSPJVCNUPQZ-AEJSXWLSSA-N,Nsc-90328,0,-2,-2,0,0,0,0,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
HJMGFQNIHIHSCQ-UHFFFAOYSA-N,Chembl325053,0,-2,-2,0,0,0,0,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Galidesivir
IICJQMTZDCFHBO-UHFFFAOYSA-N,CID122178271,0,-2,-2,0,0,0,0,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
KOYYLBYJCJEJKF-UHFFFAOYSA-N,CID14955691,0,-2,-2,0,0,0,0,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
VZHZLQSYTLUDQR-IOSLPCCCSA-N,Chembl291375,0,-2,-2,0,0,0,0,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
OYIIDOTURROWKC-UHFFFAOYSA-N,2Yw,0,-2,-2,0,0,0,0,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Galidesivir
HAAZLUGHYHWQIW-KVQBGUIXSA-N,2'-Deoxyguanosine-5'-Triphosphate,1,-2,-2,0,0,0,0,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
XWPUWEBFKDEDIF-JMHNFOGYSA-N,"(2S,3Ar,5R,6R,7R,7Ar)-5-(Hydroxymethyl)-2-Methyl-2,3A,5,6,7,7A-Hexahydro-1H-Pyrano[3,2-D][1,3]Thiazole-6,7-Diol",0,-2,-2,0,0,0,0,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
DHFFHQUOZLQWBU-QMKXCQHVSA-N,,0,-2,-2,0,0,0,0,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
XWPUWEBFKDEDIF-GUHFPMLUSA-N,"(2S,3Ar,5R,6S,7R,7Ar)-5-(Hydroxymethyl)-2-Methyl-2,3A,5,6,7,7A-Hexahydro-1H-Pyrano[3,2-D][1,3]Thiazole-6,7-Diol",0,-2,-2,0,0,0,0,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
KGOJHIRKYWXNFA-YSLANXFLSA-N,"(2R,4R,5R)-2,4,5-Trimethyl-1,3-Oxazolidine",0,-2,-2,0,0,0,0,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
NIPGWRAWJUJHNE-QTQZEZTPSA-N,Mls002632765,0,-2,-2,0,0,0,0,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
KZVAAIRBJJYZOW-LMVFSUKVSA-N,"1,4-Anhydroribitol",0,-2,-2,0,0,0,0,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
OWLVIJCXPBKECA-UHFFFAOYSA-N,Chembl2059379,0,-2,-2,0,0,0,0,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
SOFXYQSCNQGTMF-SASUGWTJSA-N,Chembl382908,0,-2,-2,0,0,0,0,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Galidesivir
AQAFUDMWTUOKSI-UHFFFAOYSA-N,AQAFUDMWTUOKSI-UHFFFAOYSA-N,0,-2,-2,0,0,0,0,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
ZBCWHJNHJJUGMA-UHFFFAOYSA-N,Chembl2153484,0,-2,-2,0,0,0,0,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
ILBDHOLNBGXFEF-UHFFFAOYSA-N,Chembl3603852,0,-2,-2,0,0,0,0,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
ZUAWTVARTFVXMM-XNIJJKJLSA-N,Chembl1095941,0,-2,-2,0,0,0,0,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Galidesivir
QJSMMJUFQLOPMU-SFVWDYPZSA-N,Chembl1644513,0,-2,-2,0,0,0,0,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
UBORTCNDUKBEOP-UHFFFAOYSA-N,9-.Beta.-D-Ribofuranosylxanthine,0,-2,-2,0,0,0,0,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
JDSSUUAVIMBBKT-UHFFFAOYSA-O,Chembl247501,0,-2,-2,0,0,0,0,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
XEUYZMLXXWIWLH-JIKLFKLRSA-N,Chembl609640,0,-2,-2,0,0,0,0,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
QATUTGXCWAHTTP-IOSLPCCCSA-N,Chembl330432,0,-2,-2,0,0,0,0,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
LUXHROLGPZZXIX-UHFFFAOYSA-N,Gnf-Pf-1577,0,-2,-2,0,0,0,0,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
SIMXXVPFGGJRMS-UHFFFAOYSA-N,Nsc678047,0,-2,-2,0,0,0,0,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
ISPFMQSLEBIAIZ-UHFFFAOYSA-N,Chembl244962,0,-2,-2,0,0,0,0,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
BAEHESBBPXNPGW-RMXRYUSWSA-N,Chembl611890,0,-2,-2,0,0,0,0,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
JVLGVUZJCTTXPR-UHFFFAOYSA-N,Nsc685832,0,-2,-2,0,0,0,0,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
DAIKHDNSXMZDCU-UHFFFAOYSA-N,Virginiamycin M1,1,-2,-2,0,0,0,0,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
FCSVPEUUDBWASP-UHFFFAOYSA-N,Chembl3099706,0,-2,-2,0,0,0,0,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
MMOMFJIMQXUJMQ-UHFFFAOYSA-N,868755-68-4,0,-2,-2,0,0,0,0,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
BOCARSGZHMZWCE-KXFIGUGUSA-N,Chembl305612,0,-2,-2,0,0,0,0,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
ZCUDJCCPYUSWSJ-SECBINFHSA-N,Schembl14920627,0,-2,-2,0,0,0,0,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
DFKSLAHGEOVWTN-UHFFFAOYSA-N,Mls001164154,0,-2,-2,0,0,0,0,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
HJXWZGVMHDPCRS-UHFFFAOYSA-N,Ac1N4Crf,0,-2,-2,0,0,0,0,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
XZPYBDPGHSLINX-UHFFFAOYSA-N,Schembl133441,0,-2,-2,0,0,0,0,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Galidesivir
UQWUVNYHYZKQDJ-UHFFFAOYSA-N,Mls002608397,0,-2,-2,0,0,0,0,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Galidesivir
XDCCPDRGJRIYOM-UHFFFAOYSA-N,Chembl3402942,0,-2,-2,0,0,0,0,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
ZKASVFXHAFQVAL-LAHCRNKXSA-N,"(1R,2S,3R,5S)-3-(6-Aminopurin-9-Yl)-5-(Hydroxyamino)Cyclopentane-1,2-Diol",0,-2,-2,0,0,0,0,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
FFHPXOJTVQDVMO-XVMARJQXSA-N,Schembl5962596,0,-2,-2,0,0,0,0,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
WJNGQIYEQLPJMN-UHFFFAOYSA-N,Ac1Lbyli,0,-2,-2,0,0,0,0,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
GSXLJRFPFXZXEV-UHFFFAOYSA-N,Nsc737453,0,-2,-2,0,0,0,0,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
CKNZKVMXXLTAIX-CDRSNLLMSA-N,Chembl606121,0,-2,-2,0,0,0,0,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
CZBJUVCJXXZKSJ-UHFFFAOYSA-N,CZBJUVCJXXZKSJ-UHFFFAOYSA-N,0,-2,-2,0,0,0,0,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
OVQDAMWIXJSLMW-UHFFFAOYSA-N,OVQDAMWIXJSLMW-UHFFFAOYSA-N,0,-2,-2,0,0,0,0,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
HHTAGMPJXNIAEC-UHFFFAOYSA-N,Chembl425188,0,-2,-2,0,0,0,0,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
XESKIKFUQNEPGO-UHFFFAOYSA-N,Chembl3360136,0,-2,-2,0,0,0,0,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
VHCNQEUWZYOAEV-UHFFFAOYSA-N,Metamitron,0,-2,-2,0,0,0,0,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
LBSQECIRXSOKHJ-NTSWFWBYSA-N,"[[[[(2R,5S)-5-(4-Azanyl-5-Fluoranyl-2-Oxidanylidene-Pyrimidin-1-Yl)-1,3-Oxathiolan-2-Yl]Methoxy-Oxidanyl-Phosphoryl]Oxy-Oxidanyl-Phosphoryl]Amino]Phosphonic Acid",0,-2,-2,0,0,0,0,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
RWAXAHFFXZKMPA-UHFFFAOYSA-N,Aminopyrrolnitrin,0,-2,-2,0,0,0,0,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
GNGUIFCJLKENCH-UHFFFAOYSA-N,8-Azathioguanine,0,-2,-2,0,0,0,0,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Galidesivir
AITXWLIGNARBHU-UHFFFAOYSA-N,Chembl128039,0,-2,-2,0,0,0,0,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
IVBKXHITGSVPFM-UHFFFAOYSA-N,Chembl2153497,0,-2,-2,0,0,0,0,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
QTFNRIQXIUESFJ-UHFFFAOYSA-N,Nsc70856,0,-2,-2,0,0,0,0,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
GGXGAHUHZPSFRR-MJBXVCDLSA-N,Chembl2178479,0,-2,-2,0,0,0,0,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
FWPWHHUJACGNMZ-UHFFFAOYSA-N,"1-(1-Hydroxy-2-Methylpropyl)-4-Methyl-6-Oxa-2-Azabicyclo[3.2.0]Heptane-3,7-Dione",0,-2,-2,0,0,0,0,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
WAMWATABORFTJY-HFVMFMDWSA-N,5-(3-Amino-1-Propenyl)-2'-Deoxyuridine,0,-2,-2,0,0,0,0,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
BMLVQJNITGJOAB-IDPSTWFOSA-N,Chembl2111285,0,-2,-2,0,0,0,0,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
KRWXTTZXSCKDAP-UHFFFAOYSA-N,Kinome_2424,0,-2,-2,0,0,0,0,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
CWEQKRIIECOKPT-UHFFFAOYSA-N,142580-98-1,0,-2,-2,0,0,0,0,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Galidesivir
XPCXMHBTJYVROB-UHFFFAOYSA-N,Chembl3235096,0,-2,-2,0,0,0,0,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
